Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
WSE,13060000000.0,22.45,20.30,5.4,5.32,5.62,6.13,16.62,-9.34%,9.09%,93.06%,3.76%,43.17%,10.84,-0.029500000000000002,537636.0,2026-06-19 18:31:48
HTHT,13060000000.0,19.38,14.27,1.1,3.58,8.24,5.7,12.95,14.25%,13.60%,-,13.00%,18.97%,42.51,-0.025699999999999997,2755721.0,2026-06-19 18:31:48
EXEL,13050000000.0,17.21,13.11,0.98,5.49,6.8,16.79,14.22,14.37%,12.38%,51.19%,13.43%,18.63%,51.91,-0.0101,6545152.0,2026-06-19 18:31:48
ALGN,13040000000.0,30.52,14.74,1.64,3.18,3.14,12.3,22.34,8.22%,8.63%,-24.08%,9.00%,10.30%,182.08,0.0493,1893141.0,2026-06-19 18:31:48
MOG-A,13030000000.0,46.03,35.30,,3.12,6.33,42.28,42.01,22.06%,9.27%,92.76%,-,6.00%,409.15,-0.0054,596191.0,2026-06-19 18:31:48
SUN,13010000000.0,16.08,8.65,0.17,0.42,1.27,18.11,14.88,248.99%,-14.84%,7.19%,50.57%,18.67%,63.5,0.0108,1402929.0,2026-06-19 18:31:48
BTSG,13000000000.0,61.58,31.31,0.84,0.95,6.47,14.63,31.55,68.94%,25.23%,-20.78%,37.21%,18.27%,66.25,0.0282,7052265.0,2026-06-19 18:31:48
AAOI,12990000000.0,,28.26,,25.62,11.56,28.9,,497.38%,454.35%,24.98%,-,14.20%,161.85,-0.032799999999999996,16563857.0,2026-06-19 18:31:48
BBIO,12980000000.0,,122.68,,22.38,,13.8,,42.66%,124.92%,0.09%,-,127.44%,66.27,-0.0166,3814245.0,2026-06-19 18:31:48
CNH,12970000000.0,33.92,14.89,0.68,0.72,1.67,5.55,10.3,-26.33%,73.37%,-,21.94%,-7.02%,10.46,0.0175,13303930.0,2026-06-19 18:31:48
ARCC,12950000000.0,11.08,9.36,,3.87,0.92,19.76,12.05,-4.68%,0.54%,10.24%,-2.32%,18.46%,18.03,-0.0039000000000000003,6891704.0,2026-06-19 18:31:48
SANM,12940000000.0,51.14,18.61,0.7,1.14,5.34,8.02,17.63,84.82%,16.26%,17.69%,26.72%,3.15%,241.49,-0.0053,10397158.0,2026-06-19 18:31:48
AXSM,12890000000.0,,45.54,,18.2,235.97,42.25,,45.44%,373.97%,-5.89%,-,-,250.5,-0.0066,770645.0,2026-06-19 18:31:48
QXO,12880000000.0,,26.60,0.52,1.51,1.39,4.22,66.08,-4.90%,106.47%,-,51.13%,177.98%,17.76,0.0725,16059322.0,2026-06-19 18:31:48
AIZ,12880000000.0,13.23,11.60,1.59,0.98,2.2,,8.87,6.42%,6.52%,20.60%,7.29%,5.96%,259.86,-0.0087,849482.0,2026-06-19 18:31:48
ONON,12870000000.0,41.08,17.81,0.44,3.31,5.88,10.13,34.75,78.17%,23.16%,-,40.73%,51.61%,38.88,0.0308,3989314.0,2026-06-19 18:31:48
COO,12850000000.0,55.67,13.15,1.32,3.04,1.56,92.48,22.57,12.34%,8.28%,9.30%,9.97%,10.98%,65.91,0.0132,3801885.0,2026-06-19 18:31:48
GIB,12830000000.0,11.06,8.64,0.95,1.09,1.8,25.01,7.37,10.96%,8.76%,10.93%,9.13%,4.71%,61.28,-0.0725,902172.0,2026-06-19 18:31:48
RNR,12750000000.0,4.99,7.29,1.47,1.11,1.19,,3.02,4.11%,0.87%,29.62%,4.94%,19.90%,299.17,-0.0127,618123.0,2026-06-19 18:31:48
CHKP,12750000000.0,12.58,10.72,6.78,4.63,4.53,4.61,10.07,-12.34%,9.52%,9.80%,1.58%,5.71%,122.33,0.0036,2330129.0,2026-06-19 18:31:48
EQH,12750000000.0,,5.16,0.22,1.06,,,21.21,25.82%,23.70%,-25.44%,22.94%,-0.54%,45.29,-0.0046,3918611.0,2026-06-19 18:31:48
JBS,12750000000.0,7.12,7.32,1.55,0.14,1.47,3.69,,-24.37%,13.95%,23.07%,4.73%,10.43%,11.93,-0.023700000000000002,8514059.0,2026-06-19 18:31:48
SNN,12740000000.0,20.96,12.21,1.17,2.06,2.42,22.88,15.01,8.56%,11.29%,6.97%,10.40%,6.10%,30.08,0.0003,1046788.0,2026-06-19 18:31:48
JEF,12700000000.0,21.02,12.44,0.48,1.28,1.2,0.93,4.59,35.89%,29.76%,1.47%,26.08%,5.32%,62.1,0.0036,2984969.0,2026-06-19 18:31:48
NTNX,12680000000.0,49.14,21.58,1.7,4.61,,6.28,16.45,7.49%,13.59%,-,12.67%,14.18%,46.9,0.009300000000000001,5987160.0,2026-06-19 18:31:48
AEG,12670000000.0,11.92,8.09,0.44,0.39,1.44,,12.24,56.36%,-4.13%,95.22%,18.54%,7.38%,8.42,-0.011699999999999999,6382217.0,2026-06-19 18:31:48
GLPI,12630000000.0,14.13,13.40,2.44,7.8,2.72,46.01,16.97,9.10%,3.41%,5.05%,5.48%,6.70%,44.59,-0.0148,3767291.0,2026-06-19 18:31:48
GGG,12620000000.0,24.8,22.38,2.71,5.61,4.6,17.72,19.99,6.00%,8.63%,9.93%,8.26%,6.27%,76.03,0.0101,2310758.0,2026-06-19 18:31:48
FNF,12600000000.0,16.65,7.85,0.75,0.84,1.74,,2.04,6.38%,12.79%,-15.01%,10.50%,6.05%,46.82,-0.0006,2802721.0,2026-06-19 18:31:48
GFL,12590000000.0,81.61,46.24,1.55,2.6,2.41,12.23,61.84,3.86%,37.72%,-,29.93%,8.64%,35.1,0.0026,1516869.0,2026-06-19 18:31:48
MKC,12530000000.0,7.65,14.06,2.15,1.76,1.8,70.52,18.42,3.07%,7.28%,1.08%,6.54%,4.08%,46.64,0.0032,15539118.0,2026-06-19 18:31:48
AIT,12490000000.0,31.92,28.68,3.75,2.58,6.73,72.8,28.46,4.36%,10.05%,75.02%,7.64%,7.05%,337.96,0.0245,485968.0,2026-06-19 18:31:48
PEN,12480000000.0,72.99,51.38,2.17,8.58,8.46,20.26,58.65,28.27%,25.33%,-,23.70%,20.16%,317.2,0.0033,672796.0,2026-06-19 18:31:48
IVZ,12470000000.0,,9.50,0.53,1.84,1.28,7.31,7.06,27.06%,14.88%,-,17.88%,0.83%,28.14,-0.0226,11866434.0,2026-06-19 18:31:48
ELS,12460000000.0,31.74,28.43,5.1,8.07,6.85,317.58,36.39,0.75%,8.01%,9.89%,5.58%,7.09%,62.19,-0.01,2434419.0,2026-06-19 18:31:48
TRU,12450000000.0,17.91,11.62,0.78,2.64,2.62,16.99,17.9,11.09%,16.39%,5.34%,14.95%,12.58%,64.6,0.0025,7985668.0,2026-06-19 18:31:48
CR,12410000000.0,39.33,28.15,2.25,5.08,5.92,34.92,34.33,12.41%,12.24%,15.24%,12.50%,-3.55%,214.9,0.0275,722312.0,2026-06-19 18:31:48
PNW,12400000000.0,19.09,18.44,2.78,2.27,1.75,1823.51,,-6.08%,17.02%,0.73%,6.62%,8.28%,102.32,-0.0006,1748582.0,2026-06-19 18:31:48
ZTO,12330000000.0,13.75,9.67,0.66,1.7,1.88,2.79,,22.51%,12.38%,14.67%,14.67%,13.33%,22.0,-0.0103,1429434.0,2026-06-19 18:31:48
AUR,12320000000.0,,-,,3079.09,6.25,10.04,,-5.58%,7.04%,-18.39%,10.07%,-,6.28,0.038,37867511.0,2026-06-19 18:31:48
CSGP,12300000000.0,499.5,16.94,0.45,3.6,1.55,9.35,26.55,56.58%,30.55%,-51.08%,37.33%,14.37%,30.12,-0.011200000000000002,16061216.0,2026-06-19 18:31:48
DRS,12290000000.0,42.68,32.15,2.77,3.33,4.42,37.48,40.84,12.19%,11.09%,12.76%,11.61%,5.60%,46.08,-0.010700000000000001,1438155.0,2026-06-19 18:31:48
WBS,12250000000.0,12.39,10.29,0.94,2.76,1.32,,10.21,10.92%,11.49%,20.26%,11.01%,28.17%,75.62,0.008100000000000001,3697469.0,2026-06-19 18:31:48
IONS,12250000000.0,,-,,11.58,25.02,6.2,,-51.98%,67.56%,5.62%,-,5.29%,74.12,-0.0026,2984074.0,2026-06-19 18:31:48
BF-B,12220000000.0,17.44,15.59,3.32,3.1,3.04,37.38,13.69,11.23%,0.39%,-4.00%,4.70%,2.71%,26.64,0.0443,7147447.0,2026-06-19 18:31:48
BF-A,12220000000.0,17.44,15.60,3.55,3.1,3.04,37.38,13.69,11.26%,0.33%,-4.00%,4.39%,2.71%,26.64,0.043899999999999995,459964.0,2026-06-19 18:31:48
SPXC,12160000000.0,46.29,26.82,1.92,5.18,5.32,77.73,45.1,18.64%,12.98%,17.66%,14.00%,14.96%,242.97,0.0326,754360.0,2026-06-19 18:31:48
BNT,12140000000.0,,-,,1.14,0.73,,4.85,-,-,-,-,86.60%,44.53,-0.0054,25932.0,2026-06-19 18:31:48
AVY,12140000000.0,17.87,14.28,1.55,1.35,5.29,47.32,13.9,5.22%,10.85%,5.86%,9.23%,4.90%,158.68,-0.0055000000000000005,1479938.0,2026-06-19 18:31:48
LFUS,12130000000.0,,28.21,1.21,4.88,4.8,25.18,31.31,36.02%,17.07%,-,23.24%,10.54%,479.82,0.0287,509989.0,2026-06-19 18:31:48
ELAN,12100000000.0,,20.34,1.55,2.47,1.86,28.26,38.4,13.04%,12.05%,18.11%,13.12%,7.57%,24.22,0.0355,10241840.0,2026-06-19 18:31:48
COKE,12080000000.0,26.5,-,,1.61,,51.87,18.17,-,-,30.04%,-,7.62%,181.54,-0.011399999999999999,937392.0,2026-06-19 18:31:48
ENLT,12080000000.0,197.13,101.95,3.31,22.57,5.72,10.41,,-53.58%,82.73%,-,30.83%,47.38%,86.48,0.0739,595163.0,2026-06-19 18:31:48
DT,12070000000.0,77.26,18.38,1.1,5.98,4.67,10.3,22.79,14.58%,15.71%,15.17%,16.65%,23.47%,41.42,0.0040999999999999995,10688719.0,2026-06-19 18:31:48
KNX,12050000000.0,354.78,21.24,0.4,1.61,1.71,41.09,24.79,52.88%,81.23%,-29.95%,52.58%,9.83%,74.15,0.015600000000000001,6999644.0,2026-06-19 18:31:48
CNA,12040000000.0,9.98,9.32,,0.8,1.11,,5.57,-18.36%,18.63%,13.12%,-,6.76%,44.52,-0.017,2081590.0,2026-06-19 18:31:48
PNR,12010000000.0,18.24,12.77,1.52,2.86,3.15,177.41,16.78,8.82%,8.68%,13.02%,8.40%,6.71%,74.32,0.0127,3817971.0,2026-06-19 18:31:48
U,12000000000.0,,51.61,,6.24,4.03,5.6,25.9,1.17%,156.12%,1.50%,-,19.08%,27.48,0.0382,9332190.0,2026-06-19 18:31:48
HAS,11990000000.0,,13.23,1.55,2.49,18.51,8.85,11.74,7.60%,7.49%,-,8.53%,-2.96%,84.74,0.0152,5885718.0,2026-06-19 18:31:48
MGM,11980000000.0,64.61,22.28,,0.68,4.92,5.23,6.8,-48.59%,23.53%,-,-5.92%,27.71%,46.84,-0.0021,5356501.0,2026-06-19 18:31:48
BLD,11950000000.0,23.96,20.37,3.21,2.13,4.99,44.46,16.97,-8.23%,15.39%,19.77%,6.34%,14.76%,426.51,0.038,1285466.0,2026-06-19 18:31:48
TFII,11950000000.0,40.48,20.33,0.74,1.52,4.49,64.32,18.6,21.40%,34.85%,3.86%,27.31%,15.83%,145.4,0.005699999999999999,449227.0,2026-06-19 18:31:48
CIFR,11940000000.0,,-,,56.89,16.56,3.14,,59.19%,85.88%,-,-,-,29.18,0.1074,39309944.0,2026-06-19 18:31:48
AGNC,11920000000.0,8.6,6.89,6.26,3.12,1.17,5.06,14.05,3.88%,-3.32%,-,1.10%,41.14%,10.38,0.0078000000000000005,18785676.0,2026-06-19 18:31:48
ARW,11900000000.0,16.65,10.79,0.35,0.36,1.76,41.53,39.17,80.96%,8.14%,8.02%,30.41%,1.48%,232.7,0.0297,875720.0,2026-06-19 18:31:48
NYT,11830000000.0,31.38,22.85,1.75,4.08,5.91,19.89,21.81,16.49%,11.58%,28.48%,13.02%,9.63%,73.06,-0.018799999999999997,3687848.0,2026-06-19 18:31:48
SJM,11820000000.0,,10.28,1.32,1.31,2.13,201.78,10.23,8.88%,8.22%,-,7.79%,2.49%,110.86,-0.018600000000000002,2176148.0,2026-06-19 18:31:48
FHN,11780000000.0,12.44,10.58,0.89,2.36,1.4,,20.55,13.47%,9.32%,-0.25%,11.87%,8.88%,24.81,0.0032,6647758.0,2026-06-19 18:31:48
TYL,11760000000.0,38.53,18.87,1.24,4.94,3.33,33.96,17.1,13.72%,14.93%,8.96%,15.16%,15.87%,278.91,-0.030600000000000002,1769661.0,2026-06-19 18:31:48
W,11680000000.0,,24.27,1.17,0.92,,11.0,32.28,4.78%,33.91%,-,20.70%,-2.51%,88.52,0.0849,5306344.0,2026-06-19 18:31:48
TXRH,11680000000.0,28.4,23.17,1.58,1.93,7.71,54.45,32.4,5.30%,19.43%,68.63%,14.67%,19.64%,177.75,0.024300000000000002,1785834.0,2026-06-19 18:31:48
NIO,11680000000.0,,54.58,,0.82,17.94,1.68,,91.17%,202.95%,-6.76%,-,38.88%,5.02,-0.0059,31160941.0,2026-06-19 18:31:48
APA,11680000000.0,7.7,7.69,1.04,1.36,1.81,39.85,7.88,72.55%,-33.94%,-,7.41%,15.00%,33.03,-0.0265,12320124.0,2026-06-19 18:31:48
MDGL,11660000000.0,,49.39,,10.3,21.44,14.26,,46.35%,248.54%,0.37%,-,-,505.75,0.0118,486887.0,2026-06-19 18:31:48
FORM,11660000000.0,171.96,48.78,1.6,13.88,11.01,38.33,318.96,88.71%,24.96%,-6.93%,30.51%,2.51%,149.55,0.06860000000000001,1931387.0,2026-06-19 18:31:48
BROS,11650000000.0,111.56,58.33,2.18,6.67,12.93,44.22,164.13,20.32%,32.58%,-,26.81%,37.99%,70.72,0.0761,5749613.0,2026-06-19 18:31:48
DINO,11630000000.0,9.71,8.26,3.81,0.42,1.2,10.13,8.34,73.92%,-11.27%,-,2.17%,19.15%,64.5,-0.021400000000000002,4560654.0,2026-06-19 18:31:48
SAIA,11610000000.0,45.7,30.24,1.36,3.57,4.41,296.2,59.61,24.64%,26.70%,12.85%,22.31%,12.16%,435.12,0.0217,501275.0,2026-06-19 18:31:48
CLX,11580000000.0,15.56,15.41,,1.71,,9.76,30.48,-28.31%,12.32%,-2.39%,-4.62%,1.11%,95.8,0.0087,4810634.0,2026-06-19 18:31:48
FMS,11570000000.0,12.41,9.35,2.29,0.52,0.84,8.1,5.69,-7.42%,8.13%,-3.43%,4.09%,1.71%,23.59,0.0008,405739.0,2026-06-19 18:31:48
VIAV,11560000000.0,,36.85,0.64,8.46,13.04,22.75,254.01,99.52%,36.51%,4.66%,57.36%,-0.93%,47.17,-0.032,49029060.0,2026-06-19 18:31:48
ARWR,11520000000.0,,-,,18.53,18.73,6.46,,-31093.19%,-24.75%,57.10%,-,56.63%,81.82,0.0096,3860396.0,2026-06-19 18:31:48
PAG,11520000000.0,13.08,12.12,2.46,0.37,2.03,137.63,18.65,0.51%,7.93%,15.94%,4.93%,9.24%,175.2,0.0226,415124.0,2026-06-19 18:31:48
WTS,11480000000.0,31.44,26.42,2.67,4.49,5.48,30.65,36.19,12.90%,8.96%,24.79%,9.88%,10.08%,343.89,0.0225,467410.0,2026-06-19 18:31:48
ALLE,11480000000.0,18.24,13.97,1.62,2.76,5.46,37.16,16.3,7.87%,8.89%,16.90%,8.60%,8.38%,133.57,0.026000000000000002,1805806.0,2026-06-19 18:31:48
TRMB,11460000000.0,25.78,12.06,0.8,3.11,2.02,48.95,23.85,14.63%,13.62%,2.58%,15.10%,2.65%,49.16,0.0059,9302180.0,2026-06-19 18:31:48
AMH,11410000000.0,25.7,39.41,,6.07,1.67,54.81,14.79,-22.17%,-12.39%,33.63%,-16.25%,9.55%,31.71,-0.0038,5092420.0,2026-06-19 18:31:48
SQM,11380000000.0,28.01,11.99,0.23,2.15,3.89,2.95,10.56,228.43%,-1.77%,27.12%,51.77%,20.12%,79.69,-0.0398,1920261.0,2026-06-19 18:31:48
PINS,11350000000.0,42.04,9.07,0.57,2.6,4.08,8.74,9.41,18.28%,18.13%,-,15.97%,20.06%,20.27,-0.0044,39554535.0,2026-06-19 18:31:48
CCK,11350000000.0,16.17,11.52,1.68,0.89,3.94,16.33,11.4,4.17%,8.59%,8.18%,6.84%,5.70%,101.54,-0.0040999999999999995,2762742.0,2026-06-19 18:31:48
BXP,11330000000.0,32.48,35.01,5.03,3.25,1.99,19.5,17.28,15.04%,-7.68%,-20.65%,6.96%,4.72%,64.7,0.026000000000000002,3366313.0,2026-06-19 18:31:48
SF,11280000000.0,14.31,10.29,0.76,1.72,2.13,3.85,9.94,18.88%,13.93%,7.16%,13.53%,10.65%,73.54,0.0011,2174970.0,2026-06-19 18:31:48
WMS,11280000000.0,27.01,19.96,1.62,3.7,5.75,50.56,19.81,-0.03%,17.57%,16.00%,12.36%,9.00%,147.12,0.0572,1938666.0,2026-06-19 18:31:48
HII,11250000000.0,18.58,14.19,0.94,0.88,2.18,52.07,14.2,12.64%,16.00%,-2.13%,15.14%,5.93%,285.43,-0.038599999999999995,1211235.0,2026-06-19 18:31:48
ZBRA,11240000000.0,28.53,11.47,1.0,1.99,3.29,98.6,13.45,17.12%,10.91%,-2.63%,11.50%,4.06%,235.98,0.0129,1564009.0,2026-06-19 18:31:48
AAON,11200000000.0,96.17,39.17,0.78,6.93,11.98,10180.88,,67.70%,54.15%,5.45%,50.26%,22.89%,136.72,0.0252,1309100.0,2026-06-19 18:31:48
ESI,11200000000.0,75.03,22.44,1.42,4.0,4.09,63.16,92.63,18.66%,15.86%,21.04%,15.80%,6.60%,45.97,0.0159,6248157.0,2026-06-19 18:31:48
ICLR,11180000000.0,52.09,12.44,6.87,1.35,1.22,17.27,12.57,-15.80%,11.23%,-14.31%,1.81%,24.15%,146.0,0.0191,870048.0,2026-06-19 18:31:48
RVTY,11160000000.0,47.4,17.13,2.0,3.84,1.55,12.96,22.65,3.65%,11.32%,-20.40%,8.58%,-5.47%,100.0,0.0223,2170419.0,2026-06-19 18:31:48
PSKY,11120000000.0,,12.19,0.31,0.38,0.95,5.73,34.12,50.11%,29.29%,-,39.80%,2.70%,9.94,-0.004,26760976.0,2026-06-19 18:31:48
VMI,11070000000.0,31.66,22.25,1.45,2.66,6.43,69.12,32.04,19.62%,12.24%,20.66%,15.35%,7.24%,570.31,0.0088,376749.0,2026-06-19 18:31:48
RDY,11070000000.0,22.63,20.16,1.45,2.91,2.67,11.95,31.85,-0.56%,23.31%,15.78%,13.87%,8.27%,13.29,0.0106,1895820.0,2026-06-19 18:31:48
AFG,11040000000.0,12.61,10.97,1.54,1.36,2.36,,7.18,13.38%,3.89%,4.21%,7.13%,7.53%,132.9,-0.0034000000000000002,1319055.0,2026-06-19 18:31:48
LI,11020000000.0,,18.58,0.45,0.72,1.41,0.82,,-67.50%,557.13%,-,41.63%,62.71%,13.21,-0.027200000000000002,2820809.0,2026-06-19 18:31:48
SNEX,11020000000.0,24.8,22.19,1.17,0.07,4.07,5.19,1.1,56.74%,1.79%,8.97%,18.93%,19.58%,139.01,0.0479,1733740.0,2026-06-19 18:31:48
CGNX,11000000000.0,78.22,37.06,1.42,10.51,7.44,37.07,45.62,45.55%,20.15%,-7.50%,26.10%,4.16%,66.1,0.020499999999999997,3819430.0,2026-06-19 18:31:48
ALGM,10990000000.0,,40.24,0.75,12.34,11.45,62.65,87.97,82.58%,48.72%,-,53.43%,8.53%,59.0,0.09300000000000001,4698871.0,2026-06-19 18:31:48
HBM,10960000000.0,16.66,12.86,0.29,4.65,3.1,10.92,47.75,143.42%,31.51%,-,43.95%,14.84%,27.59,-0.0206,3551293.0,2026-06-19 18:31:48
WYNN,10950000000.0,30.2,20.07,1.49,1.5,,6.1,15.8,11.62%,12.45%,-,13.47%,27.77%,105.53,0.0315,1667169.0,2026-06-19 18:31:48
PAC,10920000000.0,23.69,16.25,1.0,4.83,9.02,8.5,47.6,18.40%,15.10%,41.43%,16.22%,31.34%,254.31,0.023,172241.0,2026-06-19 18:31:48
UHAL-B,10900000000.0,224.75,-,,1.8,1.41,9.73,,-,-,-62.09%,-,5.85%,54.84,0.0146,706227.0,2026-06-19 18:31:48
UHAL,10900000000.0,255.04,32.75,,1.8,1.6,9.73,,225.00%,143.59%,-62.09%,-,5.85%,62.23,0.015700000000000002,383146.0,2026-06-19 18:31:48
SWKS,10900000000.0,30.12,14.03,12.64,2.69,1.89,7.66,15.51,-15.83%,3.49%,-8.50%,1.11%,4.02%,72.45,0.044199999999999996,9402022.0,2026-06-19 18:31:48
BJ,10880000000.0,19.58,17.44,3.01,0.5,5.12,391.02,49.83,2.72%,8.13%,7.63%,5.80%,6.82%,85.22,-0.0181,3025638.0,2026-06-19 18:31:48
MP,10840000000.0,,57.80,,31.18,5.5,6.23,,182.71%,430.63%,-13.01%,-,15.45%,60.88,0.0007000000000000001,6661028.0,2026-06-19 18:31:48
POWL,10830000000.0,58.08,45.25,2.66,9.56,15.27,19.87,56.24,10.30%,20.21%,59.82%,17.02%,16.32%,297.2,0.0108,1144406.0,2026-06-19 18:31:48
EMBJ,10800000000.0,35.73,16.68,0.55,1.37,3.3,5.11,26.05,44.99%,30.57%,-,30.54%,14.51%,60.7,-0.009899999999999999,1172730.0,2026-06-19 18:31:48
SIMO,10790000000.0,63.98,31.34,0.65,10.17,11.91,52.16,,146.39%,17.35%,9.77%,48.54%,10.39%,321.66,0.0473,1516830.0,2026-06-19 18:31:48
BEP,10780000000.0,,-,,1.66,2.89,3.51,,-443.13%,18.80%,19.10%,-,11.72%,35.24,0.0292,1157979.0,2026-06-19 18:31:48
SEIC,10760000000.0,15.26,13.42,0.92,4.54,4.39,27.22,16.41,15.55%,12.42%,13.40%,14.54%,6.44%,89.44,-0.0173,1712022.0,2026-06-19 18:31:48
EGP,10750000000.0,36.38,34.60,4.58,14.58,3.01,342.78,25.73,20.40%,-1.44%,12.06%,7.56%,14.49%,199.97,0.0123,676417.0,2026-06-19 18:31:48
GMED,10750000000.0,18.45,15.40,1.22,3.47,2.27,17.07,17.61,19.17%,8.47%,31.11%,12.65%,30.08%,79.23,0.050499999999999996,3621788.0,2026-06-19 18:31:48
FIVE,10730000000.0,24.48,20.04,1.1,2.11,4.64,9.64,21.24,35.33%,7.26%,24.07%,18.16%,19.41%,194.06,0.0146,1053772.0,2026-06-19 18:31:48
HL,10700000000.0,22.94,13.38,0.42,6.81,4.16,17.63,22.14,92.44%,41.99%,-,32.05%,14.97%,15.96,-0.0062,42015657.0,2026-06-19 18:31:48
SMMT,10670000000.0,,-,,,19.55,17.82,,21.60%,0.02%,-13.76%,30.13%,-,13.75,-0.0227,8702671.0,2026-06-19 18:31:48
OKLO,10640000000.0,,-,,,4.03,4.82,,-0.20%,-14.80%,-157.20%,-7.21%,-,61.17,0.04,14128199.0,2026-06-19 18:31:48
HMY,10630000000.0,11.74,4.18,0.09,2.13,3.39,22.93,17.22,95.65%,59.22%,-,44.79%,17.18%,17.01,-0.0053,6907765.0,2026-06-19 18:31:48
RIOT,10630000000.0,,-,,16.27,4.45,37.61,,1.92%,60.10%,-45.17%,41.88%,121.73%,28.1,0.024399999999999998,14024918.0,2026-06-19 18:31:48
AAL,10580000000.0,52.2,7.02,0.07,0.19,,1.32,9.61,-96.93%,20553.67%,-,106.08%,25.80%,15.99,0.037000000000000005,126231250.0,2026-06-19 18:31:48
BMRN,10570000000.0,39.91,8.33,0.13,3.22,1.7,4.76,13.78,174.31%,32.99%,-16.79%,61.81%,11.97%,54.69,-0.006,3422284.0,2026-06-19 18:31:48
CART,10470000000.0,24.99,14.85,0.48,2.71,4.4,13.09,11.87,52.61%,22.83%,-,30.99%,20.43%,44.55,0.0404,9638588.0,2026-06-19 18:31:48
FRT,10460000000.0,20.88,39.11,,7.98,3.3,90.49,31.19,-20.06%,-17.71%,23.55%,-9.14%,9.55%,120.39,-0.0007000000000000001,1619574.0,2026-06-19 18:31:48
FLS,10440000000.0,30.24,17.71,1.48,2.24,4.71,13.18,23.91,11.55%,13.62%,21.58%,11.96%,4.87%,81.7,0.0351,2616247.0,2026-06-19 18:31:48
AES,10430000000.0,7.56,5.96,1.8,0.84,2.36,4.63,,-0.77%,5.62%,82.82%,3.31%,4.83%,14.62,0.0007000000000000001,8525102.0,2026-06-19 18:31:48
WTRG,10410000000.0,18.64,15.54,3.83,4.08,1.51,137.09,,1.80%,5.48%,14.45%,4.06%,11.09%,36.7,-0.0068000000000000005,5459154.0,2026-06-19 18:31:48
WTFC,10390000000.0,12.92,11.09,1.05,2.42,1.49,,6.2,14.27%,6.70%,19.49%,10.60%,17.97%,154.11,0.001,970646.0,2026-06-19 18:31:48
DPZ,10390000000.0,17.98,14.91,1.65,2.09,,20.81,15.89,9.30%,9.14%,7.23%,9.04%,3.71%,312.47,-0.006,2404878.0,2026-06-19 18:31:48
CAVA,10390000000.0,171.24,119.02,4.7,8.08,12.82,25.78,87.62,2.58%,35.27%,-,25.31%,23.93%,89.18,0.0128,2970566.0,2026-06-19 18:31:48
SUZ,10370000000.0,5.0,6.44,,1.14,1.13,2.42,13.46,-32.02%,-8.13%,-,-18.15%,8.72%,8.39,0.013300000000000001,4290575.0,2026-06-19 18:31:48
AGX,10360000000.0,64.91,47.27,1.8,9.94,21.88,10.64,21.27,24.11%,29.30%,45.23%,26.23%,19.22%,738.85,0.0269,522143.0,2026-06-19 18:31:48
GSAT,10360000000.0,,803.30,,36.59,30.16,28.89,76.53,48.71%,193.81%,31.42%,-,16.27%,80.41,0.005,1358473.0,2026-06-19 18:31:48
XPEV,10320000000.0,,71.94,,0.99,3.06,1.91,,27.12%,242.13%,27.62%,-,66.00%,13.21,-0.0171,9498652.0,2026-06-19 18:31:48
OC,10320000000.0,,10.87,1.9,1.05,2.83,36.85,12.48,-21.29%,24.33%,-11.88%,5.71%,7.45%,128.14,0.0352,1765999.0,2026-06-19 18:31:48
AM,10310000000.0,25.44,17.06,0.92,8.02,5.33,,12.85,28.15%,15.49%,-,18.58%,5.33%,21.71,0.015,6246657.0,2026-06-19 18:31:48
CACI,10300000000.0,19.24,14.93,1.41,1.12,2.41,65.21,17.87,6.63%,10.68%,12.09%,10.57%,8.57%,466.42,-0.0576,445790.0,2026-06-19 18:31:48
ERIE,10300000000.0,20.39,-,,2.52,4.38,31.84,19.18,18.43%,-,13.78%,-,9.90%,221.14,-0.0023,573997.0,2026-06-19 18:31:48
AR,10290000000.0,10.76,7.11,0.15,1.79,1.28,,,162.80%,3.67%,-,45.89%,15.05%,33.22,-0.020099999999999996,7297966.0,2026-06-19 18:31:48
WLK,10290000000.0,,21.05,,0.94,1.2,4.15,,521.08%,0.63%,-,-,8.28%,80.28,-0.0383,1731787.0,2026-06-19 18:31:48
BPOP,10280000000.0,11.75,9.51,0.62,2.28,1.64,,14.68,23.81%,11.27%,1.42%,15.42%,10.09%,159.24,0.0032,915908.0,2026-06-19 18:31:48
BAX,10270000000.0,,10.00,,0.91,1.7,5.09,14.21,-13.12%,3.57%,-,-0.91%,-0.75%,19.89,0.0258,10439985.0,2026-06-19 18:31:48
MICC,10270000000.0,33.33,14.15,2.43,1.15,13.99,19.47,800.28,-2.92%,10.43%,-,5.83%,-,16.77,-0.0181,2048824.0,2026-06-19 18:31:48
KRYS,10260000000.0,46.52,35.85,1.55,24.59,8.03,12.46,43.22,12.20%,26.49%,-,23.10%,-,348.06,0.0187,810889.0,2026-06-19 18:31:48
GDDY,10200000000.0,12.18,8.59,0.41,2.03,43.07,8.09,6.22,14.36%,26.08%,-,20.71%,8.35%,77.04,0.012199999999999999,5820519.0,2026-06-19 18:31:48
