Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ODD,3970000000.0,41.02,31.53,1.94,5.65,12.05,21.29,,15.08%,19.59%,67.81%,21.17%,55.51%,71.17,-0.0276,596813.0,2025-07-11 17:44:29
TCBI,3960000000.0,49.86,13.36,0.67,2.03,1.27,,11.65,338.49%,15.12%,-26.54%,74.77%,5.86%,86.35,-0.0128,478761.0,2025-07-11 17:44:29
VRRM,3960000000.0,123.16,16.54,10.65,4.43,13.21,34.56,22.78,7.10%,13.96%,-1.90%,11.56%,14.40%,24.83,-0.022400000000000003,638951.0,2025-07-11 17:44:29
MWA,3940000000.0,27.48,18.61,2.11,2.87,4.51,11.97,20.5,28.65%,9.45%,12.98%,13.00%,6.31%,25.15,-0.0055000000000000005,616790.0,2025-07-11 17:44:29
CBZ,3930000000.0,49.15,17.71,,1.82,2.04,79.19,45.6,33.90%,14.10%,-9.24%,-,13.84%,72.25,-0.013000000000000001,310532.0,2025-07-11 17:44:29
KAI,3910000000.0,35.28,32.59,,3.75,4.47,41.72,28.63,-11.26%,11.81%,15.84%,-,8.37%,332.37,-0.019799999999999998,104848.0,2025-07-11 17:44:29
CNS,3910000000.0,25.11,22.32,,7.39,7.71,60.0,19.87,3.75%,13.16%,1.27%,-,3.98%,76.77,-0.0104,191063.0,2025-07-11 17:44:29
IREN,3910000000.0,,17.09,,10.65,2.55,19.95,,102.57%,12615.80%,-65.75%,-,204.22%,16.23,-0.047,23404557.0,2025-07-11 17:44:29
BCO,3910000000.0,24.97,10.31,1.35,0.78,19.31,2.38,53.77,4.65%,20.26%,44.99%,18.50%,6.35%,93.07,-0.0168,188106.0,2025-07-11 17:44:29
KMPR,3910000000.0,11.42,9.18,2.23,0.83,1.34,,8.24,6.09%,6.50%,-9.21%,5.13%,-1.67%,61.07,-0.0086,873851.0,2025-07-11 17:44:29
RUM,3890000000.0,,,,38.32,8.92,12.9,,89.76%,54.90%,-,71.12%,-,8.95,-0.037599999999999995,2125001.0,2025-07-11 17:44:29
RH,3890000000.0,49.33,14.58,1.0,1.19,,84.36,,95.05%,35.38%,-16.77%,49.37%,3.74%,207.52,-0.0278,806305.0,2025-07-11 17:44:29
SNRE,3860000000.0,,,,,0.81,14.96,,-,-,-,-,-,56.04,0.0108,140937.0,2025-07-11 17:44:29
PTCT,3850000000.0,7.46,,,2.17,,1.9,5.55,258.48%,-132.55%,-2.04%,-,21.32%,48.55,-0.0196,759887.0,2025-07-11 17:44:29
INSP,3840000000.0,60.03,40.26,1.69,4.57,6.04,10.41,48.72,29.54%,42.73%,-,35.59%,57.80%,130.26,-0.0646,584212.0,2025-07-11 17:44:29
GGB,3830000000.0,10.55,7.17,1.83,0.31,0.62,3.2,6.76,-8.22%,20.94%,23.21%,5.77%,4.35%,2.98,-0.01,18431823.0,2025-07-11 17:44:29
ALE,3830000000.0,20.72,15.67,2.02,2.51,1.34,41.63,65.48,10.12%,9.71%,-2.88%,10.27%,4.28%,66.06,0.0168,1686422.0,2025-07-11 17:44:29
CUK,3820000000.0,14.23,11.51,0.64,0.15,3.44,1.78,1.36,39.46%,15.25%,-19.76%,22.37%,3.74%,26.26,-0.0139,2178698.0,2025-07-11 17:44:29
KFY,3820000000.0,15.93,12.93,1.66,1.38,2.03,3.66,12.65,5.82%,10.17%,19.40%,9.57%,6.91%,73.57,-0.016399999999999998,428901.0,2025-07-11 17:44:29
SKY,3810000000.0,19.49,17.7,,1.54,2.49,6.25,20.04,-5.73%,13.40%,27.34%,-,12.64%,66.59,-0.0184,533328.0,2025-07-11 17:44:29
TMDX,3800000000.0,82.65,44.33,1.74,7.79,14.29,12.27,,81.98%,38.03%,-,47.55%,79.64%,112.46,-0.0987,2550815.0,2025-07-11 17:44:29
TNL,3800000000.0,10.37,8.0,0.74,0.98,,10.36,8.4,8.43%,14.82%,0.20%,14.04%,-0.90%,57.26,-0.0109,509851.0,2025-07-11 17:44:29
ACLX,3800000000.0,,,,49.49,9.11,6.99,,-97.96%,14.52%,-31.14%,-10.55%,-,68.98,0.0017000000000000001,290518.0,2025-07-11 17:44:29
CORZ,3800000000.0,,33.56,,9.25,,4.87,,131.20%,-72.79%,-1117.00%,-,-,12.51,-0.0508,20761370.0,2025-07-11 17:44:29
MATX,3800000000.0,7.66,11.51,,1.09,1.44,31.12,7.97,-26.97%,-0.66%,48.79%,-4.69%,9.21%,116.3,0.0246,312843.0,2025-07-11 17:44:29
RNA,3790000000.0,,,,424.52,2.85,2.75,,-36.47%,-11.38%,-34.37%,-5.13%,36.27%,31.45,-0.0006,4547951.0,2025-07-11 17:44:29
UCB,3790000000.0,14.78,11.45,,2.56,1.09,,11.81,10.25%,7.44%,-2.48%,-,17.77%,31.2,-0.0148,414056.0,2025-07-11 17:44:29
PRGO,3780000000.0,,8.4,,0.87,0.87,9.23,20.9,18.01%,8.08%,-,11.14%,-1.99%,27.53,0.0095,1075502.0,2025-07-11 17:44:29
APAM,3780000000.0,13.21,12.17,2.43,3.21,9.26,14.61,7.7,-0.21%,8.75%,6.67%,5.43%,7.93%,46.89,-0.0256,947845.0,2025-07-11 17:44:29
YOU,3780000000.0,15.22,19.94,,4.7,22.77,7.13,12.7,-30.59%,13.90%,-,-4.45%,32.00%,28.38,-0.024399999999999998,1256030.0,2025-07-11 17:44:29
MUR,3770000000.0,10.15,10.23,0.84,1.3,0.74,9.6,6.27,-40.00%,56.01%,-17.32%,12.07%,1.39%,26.44,0.0084,1821533.0,2025-07-11 17:44:29
EXPO,3770000000.0,36.35,,,6.75,8.56,15.39,28.11,-,-,6.67%,-,6.01%,74.32,-0.0218,278757.0,2025-07-11 17:44:29
NXE,3770000000.0,,,,,4.91,12.49,,-41.44%,11.30%,-25.34%,-18.73%,-,6.62,0.0169,6391106.0,2025-07-11 17:44:29
PBH,3770000000.0,17.85,15.23,3.78,3.31,2.06,38.48,15.48,5.51%,5.34%,9.02%,4.72%,3.39%,76.5,-0.0134,507395.0,2025-07-11 17:44:29
KTB,3760000000.0,16.56,11.72,1.7,1.44,8.78,10.53,10.09,7.44%,9.78%,20.90%,9.74%,0.47%,67.6,-0.041299999999999996,663558.0,2025-07-11 17:44:29
GLOB,3750000000.0,25.18,12.8,4.71,1.53,1.82,31.23,18.05,-3.91%,8.29%,21.64%,5.35%,29.65%,85.21,-0.026099999999999998,755410.0,2025-07-11 17:44:29
AAP,3750000000.0,,18.95,,0.4,1.71,2.24,,759.12%,72.70%,-,-,-1.30%,62.56,0.049699999999999994,3153318.0,2025-07-11 17:44:29
WK,3740000000.0,,39.31,,4.86,,4.87,69.84,11.41%,63.08%,0.61%,50.82%,19.92%,67.14,-0.0409,741433.0,2025-07-11 17:44:29
DORM,3740000000.0,17.6,14.46,,1.82,2.8,61.67,19.6,9.47%,8.52%,19.09%,-,15.18%,122.5,-0.0215,134866.0,2025-07-11 17:44:29
PAM,3730000000.0,7.23,7.36,55.64,1.96,1.07,3.34,,-26.46%,10.99%,7.79%,0.13%,7.15%,68.52,-0.028999999999999998,242127.0,2025-07-11 17:44:29
NGD,3720000000.0,28.16,5.67,0.48,3.99,3.6,16.94,30.55,112.58%,95.02%,-,59.21%,7.56%,4.7,0.0,14250956.0,2025-07-11 17:44:29
HNGE,3720000000.0,11.69,64.22,,8.61,,7.89,43.42,89.40%,18.71%,-,-,-,47.64,0.0793,1551764.0,2025-07-11 17:44:29
CNXC,3690000000.0,16.09,4.71,3.05,0.38,0.86,6.9,7.62,1.86%,7.09%,10.35%,5.28%,15.36%,58.62,-0.0161,542363.0,2025-07-11 17:44:29
BRSL,3680000000.0,12.61,13.79,1.14,1.28,2.23,4.98,3.75,20.12%,63.46%,-,11.02%,-9.03%,18.14,0.0078000000000000005,4010689.0,2025-07-11 17:44:29
GFF,3680000000.0,16.2,12.31,1.09,1.44,17.22,28.81,12.82,11.52%,11.38%,37.20%,14.82%,3.50%,78.3,-0.0166,253933.0,2025-07-11 17:44:29
WHD,3670000000.0,16.29,15.39,3.67,3.23,2.83,10.55,15.95,-11.98%,10.38%,8.10%,4.44%,12.45%,45.9,-0.0017000000000000001,461130.0,2025-07-11 17:44:29
GEO,3670000000.0,139.63,11.61,,1.51,2.73,53.52,27.56,26.44%,135.57%,-30.73%,-,-0.44%,25.93,-0.0077,1985099.0,2025-07-11 17:44:29
OSCR,3660000000.0,51.62,22.41,0.36,0.36,2.73,,3.07,232.58%,92.90%,-,144.44%,79.82%,14.38,-0.0741,56220388.0,2025-07-11 17:44:29
RYN,3660000000.0,10.1,39.41,3.27,3.11,1.91,14.27,22.68,-13.01%,45.85%,39.31%,3.09%,12.12%,23.5,-0.0013,790734.0,2025-07-11 17:44:29
RNST,3660000000.0,12.01,11.3,,3.34,0.9,,23.56,-34.86%,60.02%,2.59%,-,8.38%,38.52,-0.005699999999999999,576605.0,2025-07-11 17:44:29
MCY,3660000000.0,12.78,9.9,,0.65,2.01,,5.03,-59.34%,128.24%,7.88%,-0.19%,6.63%,66.04,-0.003,214166.0,2025-07-11 17:44:29
CIG,3660000000.0,4.35,8.06,,0.51,1.13,4.45,4.5,-44.66%,-1.84%,11.17%,-21.40%,2.71%,1.92,0.0052,2847298.0,2025-07-11 17:44:29
FHI,3650000000.0,13.01,10.15,0.78,2.2,3.4,6.74,10.67,38.26%,1.95%,3.77%,16.60%,4.29%,46.19,-0.0028000000000000004,345531.0,2025-07-11 17:44:29
DOOO,3650000000.0,,14.16,,0.66,10.87,16.06,19.9,-23.60%,40.82%,-,8.94%,4.46%,50.02,-0.0232,176099.0,2025-07-11 17:44:29
TFSL,3650000000.0,45.3,41.27,,4.73,1.92,,37.85,10.71%,1.61%,-0.27%,-,8.58%,13.0,-0.0137,305964.0,2025-07-11 17:44:29
CVCO,3640000000.0,21.67,16.61,,1.81,3.38,9.22,23.17,10.92%,12.89%,20.65%,-,13.68%,449.84,0.0031,128913.0,2025-07-11 17:44:29
ORLA,3640000000.0,18650.0,,,8.72,8.14,19.75,7.2,-,-,-,-,-,11.19,0.0458,1377167.0,2025-07-11 17:44:29
PLXS,3630000000.0,26.04,17.54,2.1,0.91,2.69,11.68,10.32,22.00%,9.40%,2.77%,12.39%,4.59%,133.93,-0.015700000000000002,105712.0,2025-07-11 17:44:29
HAE,3630000000.0,22.77,13.43,2.03,2.67,4.44,11.83,25.47,6.05%,16.05%,17.48%,11.22%,6.60%,75.52,-0.0339,656777.0,2025-07-11 17:44:29
SKT,3630000000.0,37.92,31.65,4.3,6.74,5.72,356.9,19.86,-1.96%,17.35%,-1.16%,8.82%,1.79%,32.04,0.0028000000000000004,734821.0,2025-07-11 17:44:29
AVPT,3620000000.0,,53.27,,10.38,10.07,10.3,46.71,332.53%,28.26%,-,94.10%,-,17.83,-0.0203,895493.0,2025-07-11 17:44:29
ZLAB,3620000000.0,,53.45,,8.65,4.38,4.22,,48.95%,146.13%,-3.18%,-,98.38%,32.73,-0.039599999999999996,1015490.0,2025-07-11 17:44:29
GSHD,3620000000.0,80.3,37.77,4.21,11.1,,49.82,48.97,-6.25%,36.69%,39.19%,19.09%,32.34%,96.32,-0.0409,159116.0,2025-07-11 17:44:29
ZGN,3620000000.0,27.04,17.92,1.41,1.72,2.36,11.92,18.65,16.95%,20.49%,-,19.12%,-,8.87,-0.0274,861902.0,2025-07-11 17:44:29
DNP,3610000000.0,4.18,,,47.39,1076.67,,,-,-,-,-,-,9.69,-0.001,428871.0,2025-07-11 17:44:29
PLMR,3610000000.0,26.96,16.6,1.18,5.93,4.57,,11.46,36.94%,16.67%,55.93%,22.76%,37.32%,135.01,-0.0259,274530.0,2025-07-11 17:44:29
CNO,3600000000.0,12.69,8.5,2.05,0.84,1.43,,5.38,-5.23%,13.62%,7.48%,6.18%,2.35%,36.33,-0.0165,513214.0,2025-07-11 17:44:29
INTA,3580000000.0,,41.45,,7.41,7.25,11.08,34.44,99.80%,18.79%,1.52%,43.73%,24.62%,44.27,-0.0571,750867.0,2025-07-11 17:44:29
MLCO,3580000000.0,61.61,15.47,0.63,0.75,,3.24,,263.92%,53.05%,-33.61%,97.51%,-4.16%,8.7,-0.0125,2926192.0,2025-07-11 17:44:29
OSIS,3570000000.0,25.88,21.2,2.33,2.11,4.06,37.27,149.82,14.60%,7.71%,16.36%,11.10%,5.41%,212.75,-0.07490000000000001,289686.0,2025-07-11 17:44:29
BTSG,3570000000.0,72.17,19.18,2.3,0.31,2.11,68.22,20.95,53.28%,23.33%,60.10%,31.33%,20.01%,20.31,-0.0264,1270388.0,2025-07-11 17:44:29
RGTI,3560000000.0,,,,386.75,16.88,17.03,,45.74%,-2.45%,-,19.08%,-,12.18,-0.0652,30236229.0,2025-07-11 17:44:29
FBP,3560000000.0,11.97,10.19,1.0,2.86,2.02,,9.22,6.41%,12.20%,18.97%,11.96%,10.47%,22.03,0.0101,1184323.0,2025-07-11 17:44:29
PAY,3560000000.0,71.7,38.38,3.05,3.7,7.1,14.24,34.62,11.11%,30.59%,35.18%,23.47%,29.89%,28.4,-0.030699999999999998,545811.0,2025-07-11 17:44:29
SRRK,3550000000.0,,,,,11.37,9.76,,-7.21%,35.59%,-5.90%,52.01%,-,37.44,-0.0177,687816.0,2025-07-11 17:44:29
HHH,3550000000.0,13.51,23.15,5.18,1.95,1.28,4.24,12.04,-72.57%,93.94%,18.33%,2.61%,6.12%,70.54,-0.008199999999999999,450198.0,2025-07-11 17:44:29
CLSK,3550000000.0,,17.13,,6.61,1.88,3.79,,187.08%,22.90%,35.68%,-,142.35%,12.65,-0.0194,33663135.0,2025-07-11 17:44:29
ELP,3550000000.0,12.06,12.07,1.39,0.86,1.37,3.36,5.71,-13.08%,33.16%,-1.07%,8.67%,0.87%,8.49,-0.008199999999999999,152532.0,2025-07-11 17:44:29
VAL,3550000000.0,11.72,12.46,0.95,1.44,1.61,7.82,43.94,-57.49%,83.21%,-,12.29%,2.85%,49.9,-0.0131,911103.0,2025-07-11 17:44:29
SWTX,3540000000.0,,,,16.12,8.44,12.3,,18.53%,3.35%,-24.25%,-,-,46.99,0.0,0.0,2025-07-11 17:44:29
RELY,3540000000.0,,16.48,,2.61,4.89,7.16,10.0,31.39%,35.51%,13.42%,32.34%,58.45%,17.36,-0.049800000000000004,4119276.0,2025-07-11 17:44:29
AI,3530000000.0,,,,9.08,4.2,4.76,,11.07%,62.65%,-25.13%,-,19.95%,26.29,-0.0194,4207118.0,2025-07-11 17:44:29
PVH,3530000000.0,10.36,6.0,1.7,0.41,0.76,18.5,5.99,-7.29%,12.46%,13.54%,6.09%,-2.67%,73.49,-0.0109,1008357.0,2025-07-11 17:44:29
REZI,3520000000.0,60.03,9.46,12.15,0.5,1.23,6.11,12.28,4.40%,4.90%,15.89%,4.94%,6.27%,23.73,-0.0141,705947.0,2025-07-11 17:44:29
LEU,3520000000.0,32.36,67.2,,7.46,16.44,5.15,61.69,-18.79%,-15.39%,-,-11.60%,16.08%,206.4,0.0453,1241721.0,2025-07-11 17:44:29
ACAD,3510000000.0,15.27,25.31,3.26,3.52,4.58,5.15,23.65,-62.78%,63.77%,-,4.69%,23.08%,20.98,-0.049,2047899.0,2025-07-11 17:44:29
ARLP,3510000000.0,12.83,10.27,5.32,1.5,1.94,43.17,10.1,-7.40%,3.70%,-1.99%,2.41%,4.53%,27.33,0.0179,257235.0,2025-07-11 17:44:29
ECG,3510000000.0,23.11,24.03,,1.15,7.63,47.44,,-10.20%,13.47%,-,-,-,68.81,0.0218,294707.0,2025-07-11 17:44:29
LAUR,3510000000.0,12.55,12.96,0.83,2.3,3.86,30.0,17.83,22.32%,10.11%,24.18%,15.13%,5.27%,23.57,-0.011899999999999999,685809.0,2025-07-11 17:44:29
TGLS,3500000000.0,20.13,15.35,1.56,3.8,5.11,21.84,40.41,14.36%,16.20%,44.13%,12.88%,15.62%,74.45,-0.030899999999999997,211419.0,2025-07-11 17:44:29
LBTYK,3500000000.0,,,,0.46,0.28,1.76,4.83,-183.18%,47.62%,-,-,-17.76%,10.26,-0.024700000000000003,797180.0,2025-07-11 17:44:29
VKTX,3490000000.0,,,,,4.12,4.1,,-86.96%,-35.97%,-23.00%,-,-,31.11,-0.0058,2744588.0,2025-07-11 17:44:29
CLBT,3490000000.0,,36.82,,8.34,9.61,8.53,26.15,125.84%,13.58%,-,-,19.78%,14.59,-0.0108,1383382.0,2025-07-11 17:44:29
LBTYA,3490000000.0,,,,0.46,0.27,1.76,4.83,-185.34%,50.93%,-,-,-17.76%,9.97,-0.0254,1341786.0,2025-07-11 17:44:29
FULT,3470000000.0,11.22,9.46,0.68,1.84,1.13,,11.22,15.57%,11.35%,3.10%,16.60%,11.81%,19.11,-0.0155,1638433.0,2025-07-11 17:44:29
COMP,3470000000.0,,41.62,,0.59,5.33,27.32,29.06,75.58%,307.28%,20.75%,-,18.73%,6.53,-0.034,6582982.0,2025-07-11 17:44:29
VEON,3460000000.0,7.63,7.26,0.64,0.85,2.87,1.63,4.76,-15.60%,37.37%,-7.96%,11.83%,-14.69%,49.4,0.0862,1002051.0,2025-07-11 17:44:29
PONY,3440000000.0,,,,45.77,4.97,5.46,,78.81%,-9.17%,-,39.65%,-,12.77,-0.009300000000000001,4022930.0,2025-07-11 17:44:29
GSAT,3440000000.0,,,,13.54,9.98,14.24,127.43,59.32%,95.83%,10.18%,-,13.71%,27.15,-0.0059,476761.0,2025-07-11 17:44:29
BCC,3430000000.0,11.39,11.71,40.7,0.52,1.62,6.11,25.61,-34.23%,23.69%,35.94%,0.28%,7.69%,91.16,-0.0225,413069.0,2025-07-11 17:44:29
CNK,3430000000.0,19.68,13.67,3.75,1.14,9.82,4.9,15.56,-21.35%,34.59%,4.76%,5.25%,-1.47%,29.8,-0.0017000000000000001,5312601.0,2025-07-11 17:44:29
NVST,3420000000.0,,16.94,,1.37,1.14,3.18,12.78,39.78%,16.86%,-,23.86%,-1.82%,20.2,-0.025099999999999997,1852889.0,2025-07-11 17:44:29
LPL,3420000000.0,,10.62,,0.17,0.8,5.13,2.55,111.73%,51.33%,8.53%,-,-0.62%,3.42,-0.0029,105738.0,2025-07-11 17:44:29
TEX,3420000000.0,14.21,9.36,5.28,0.68,1.85,11.47,17.02,-23.68%,19.42%,45.64%,2.69%,3.33%,52.12,-0.024,1046158.0,2025-07-11 17:44:29
HGTY,3420000000.0,47.24,24.39,2.03,2.74,5.53,,22.87,34.72%,26.80%,-37.91%,23.31%,24.27%,10.0,-0.004,102933.0,2025-07-11 17:44:29
BXMT,3420000000.0,,11.04,,2.13,0.93,5.11,9.3,3947.72%,56.30%,-,-,14.73%,19.91,-0.0104,749372.0,2025-07-11 17:44:29
FUL,3410000000.0,34.34,13.23,2.65,0.97,1.82,35.26,29.0,9.51%,13.67%,-1.78%,12.98%,4.26%,63.23,-0.013000000000000001,437033.0,2025-07-11 17:44:29
RSI,3410000000.0,192.25,35.27,4.64,3.52,17.39,14.4,32.94,64.37%,35.07%,-,41.46%,70.75%,14.88,-0.0294,959179.0,2025-07-11 17:44:29
M,3400000000.0,6.34,6.9,,0.15,0.76,3.65,13.24,-33.30%,3.16%,2.68%,-12.65%,-1.91%,12.53,-0.015700000000000002,5036931.0,2025-07-11 17:44:29
IRDM,3400000000.0,29.54,23.59,1.5,4.04,6.6,66.83,11.9,14.81%,23.52%,-,19.70%,8.19%,31.45,-0.019,1100514.0,2025-07-11 17:44:29
HIW,3390000000.0,19.69,45.59,,4.15,1.42,85.84,16.72,17.02%,-37.27%,-6.23%,-6.98%,2.28%,31.46,0.0051,693443.0,2025-07-11 17:44:29
CARG,3390000000.0,96.24,14.02,5.38,3.75,8.41,19.3,16.62,24.65%,14.11%,-11.88%,17.89%,8.72%,34.3,-0.011000000000000001,944821.0,2025-07-11 17:44:29
PI,3390000000.0,,45.48,,9.31,21.04,22.89,76.51,-21.46%,55.00%,-,18.15%,19.09%,116.81,-0.0346,377925.0,2025-07-11 17:44:29
MDU,3380000000.0,12.94,15.98,1.7,1.02,1.23,56.83,52.03,7.21%,7.43%,-4.05%,7.61%,-19.92%,16.56,-0.0024,855796.0,2025-07-11 17:44:29
TAC,3380000000.0,,77.73,,1.77,6.17,16.84,17.0,-14.41%,-58.75%,25.30%,-6.18%,3.41%,11.41,0.018799999999999997,1151152.0,2025-07-11 17:44:29
ENS,3380000000.0,9.72,8.28,,0.93,1.79,9.85,24.28,-3.09%,7.58%,22.99%,-,3.22%,87.62,-0.013300000000000001,307124.0,2025-07-11 17:44:29
UGP,3380000000.0,8.72,8.88,2.99,0.14,1.27,6.27,11.14,-26.41%,27.18%,35.46%,2.92%,1.81%,3.14,-0.0218,1860894.0,2025-07-11 17:44:29
CATY,3370000000.0,12.15,9.82,1.18,2.44,1.18,,10.08,11.29%,11.42%,2.60%,10.30%,11.31%,48.1,-0.0076,558265.0,2025-07-11 17:44:29
ASO,3370000000.0,9.33,7.79,1.28,0.57,1.73,11.81,12.85,-3.05%,11.41%,33.97%,7.28%,4.20%,50.66,-0.0235,970981.0,2025-07-11 17:44:29
COLM,3360000000.0,15.7,17.39,15.39,1.0,1.98,5.11,11.53,-10.73%,3.65%,-4.58%,1.02%,2.07%,61.45,-0.0333,401356.0,2025-07-11 17:44:29
CXT,3360000000.0,20.18,12.19,2.38,2.24,3.04,19.25,24.1,-3.46%,16.90%,7.68%,8.48%,-14.65%,58.61,-0.0116,253504.0,2025-07-11 17:44:29
EBC,3360000000.0,,8.29,,3.87,0.94,,11.73,44.58%,24.96%,0.41%,-,11.37%,15.88,-0.0167,881629.0,2025-07-11 17:44:29
GTM,3350000000.0,83.13,10.03,17.57,2.77,2.07,23.88,11.02,1.41%,4.50%,-,4.73%,32.86%,10.2,-0.016399999999999998,3298966.0,2025-07-11 17:44:29
SHC,3350000000.0,136.26,13.86,12.88,3.03,8.09,10.94,31.25,6.82%,13.88%,-,10.58%,7.17%,11.8,-0.0076,806138.0,2025-07-11 17:44:29
BL,3340000000.0,24.71,23.48,3.3,5.04,7.99,3.86,18.64,-1.87%,6.80%,-,7.49%,17.72%,53.65,-0.0421,574777.0,2025-07-11 17:44:29
NCNO,3340000000.0,,31.78,,6.0,3.1,25.08,64.77,9.79%,27.09%,-1.33%,20.48%,31.37%,28.82,-0.0014000000000000002,1378172.0,2025-07-11 17:44:29
FRPT,3340000000.0,227.51,35.83,4.38,3.29,3.18,13.69,,6.16%,93.34%,-,51.91%,31.73%,68.39,-0.0334,922337.0,2025-07-11 17:44:29
FLO,3330000000.0,14.67,13.9,,0.66,2.35,453.63,10.78,-14.06%,3.12%,8.55%,-3.02%,4.35%,15.77,-0.0038,2872729.0,2025-07-11 17:44:29
PATK,3330000000.0,23.84,18.37,,0.88,2.93,38.46,13.24,-3.29%,29.17%,9.87%,-,9.72%,99.58,-0.0103,207141.0,2025-07-11 17:44:29
PSMT,3330000000.0,22.8,18.37,1.68,0.64,2.74,12.51,35.87,6.49%,21.00%,13.72%,13.58%,8.79%,108.17,0.0533,561147.0,2025-07-11 17:44:29
TNET,3330000000.0,20.5,14.16,8.84,0.66,52.78,2.42,7.92,-22.00%,16.93%,2.99%,2.32%,5.56%,68.71,-0.035,429688.0,2025-07-11 17:44:29
NHI,3320000000.0,22.59,21.67,8.1,9.61,2.33,24.63,16.75,-1.41%,6.47%,-3.17%,2.79%,1.23%,71.2,0.0015,347618.0,2025-07-11 17:44:29
HTGC,3320000000.0,14.24,9.51,,6.76,1.62,,,-4.41%,4.21%,-,-,-,18.94,0.010700000000000001,961488.0,2025-07-11 17:44:29
SMPL,3320000000.0,23.0,16.11,3.47,2.28,1.8,33.9,19.13,6.39%,4.88%,-,6.62%,20.51%,32.89,0.018000000000000002,2722508.0,2025-07-11 17:44:29
AAPG,3320000000.0,,50.83,,24.43,82.87,19.23,,-99.38%,151.13%,36.70%,34.40%,130.37%,38.24,-0.061399999999999996,6315.0,2025-07-11 17:44:29
HASI,3310000000.0,27.28,9.4,3.02,8.85,1.38,39.28,,8.40%,9.78%,5.50%,9.02%,22.06%,27.41,-0.009399999999999999,900919.0,2025-07-11 17:44:29
PBF,3310000000.0,,37.7,,0.11,0.65,7.07,,-44.78%,113.49%,-,-,6.20%,28.65,0.0269,4327953.0,2025-07-11 17:44:29
OTTR,3310000000.0,11.24,14.41,,2.5,1.92,11.61,42.58,-14.33%,-10.80%,26.96%,-10.81%,7.67%,78.93,-0.0167,92921.0,2025-07-11 17:44:29
WSFS,3310000000.0,13.09,11.62,,2.37,1.26,,17.45,6.21%,7.51%,8.01%,-,15.29%,58.23,-0.0021,450401.0,2025-07-11 17:44:29
INDB,3300000000.0,14.86,9.68,,3.36,0.93,,18.95,16.65%,28.45%,-2.11%,-,11.89%,65.98,-0.0212,439794.0,2025-07-11 17:44:29
ZETA,3300000000.0,,16.3,,3.07,4.88,9.05,27.18,8.08%,35.70%,-5.22%,20.44%,26.86%,14.0,-0.0629,11247814.0,2025-07-11 17:44:29
NEA,3290000000.0,5.76,,,12.06,0.89,,,-,-,-,-,-,11.01,0.0027,889395.0,2025-07-11 17:44:29
PTGX,3290000000.0,69.67,,,15.81,4.76,5.72,9.8,-138.16%,88.72%,-,-,351.71%,53.0,0.0033,744311.0,2025-07-11 17:44:29
GPOR,3280000000.0,,5.63,,3.17,1.98,613.65,16.8,73.20%,22.66%,-3.34%,34.44%,-7.28%,184.45,0.0484,321044.0,2025-07-11 17:44:29
SIG,3270000000.0,86.37,8.0,15.88,0.49,1.86,12.4,8.04,0.11%,11.14%,-,5.44%,1.78%,79.57,-0.0144,1185281.0,2025-07-11 17:44:29
CALX,3270000000.0,,36.3,,3.96,4.32,11.59,62.61,70.86%,59.61%,-7.01%,-,14.40%,50.49,-0.011000000000000001,487990.0,2025-07-11 17:44:29
DEI,3270000000.0,50.9,,,3.29,1.32,6.22,13.57,-73.08%,-750.00%,-42.41%,-,1.04%,16.1,0.0025,1117296.0,2025-07-11 17:44:29
POWI,3270000000.0,89.33,28.96,3.37,7.55,4.47,11.29,44.76,34.31%,28.63%,-29.52%,26.53%,-0.08%,58.04,-0.011200000000000002,345749.0,2025-07-11 17:44:29
ASAN,3270000000.0,,41.0,,4.42,13.82,6.93,299.38,274.08%,49.59%,-8.31%,-,38.39%,13.88,-0.0374,2922210.0,2025-07-11 17:44:29
BRC,3270000000.0,17.06,14.05,2.09,2.24,2.8,21.46,18.4,8.29%,7.44%,10.56%,8.16%,2.94%,69.01,-0.0070999999999999995,122470.0,2025-07-11 17:44:29
SM,3260000000.0,4.0,5.02,2.6,1.1,0.74,65289.3,,-14.12%,-2.72%,-,1.54%,11.10%,28.52,0.0049,1877770.0,2025-07-11 17:44:29
GEF,3260000000.0,18.85,,,0.59,1.82,12.91,15.19,-,-,9.89%,-,3.46%,66.9,-0.0087,241393.0,2025-07-11 17:44:29
CHA,3260000000.0,20.38,10.27,1.18,1.77,11.07,4.38,8.95,13.58%,20.84%,-,17.26%,-,27.55,-0.030600000000000002,687748.0,2025-07-11 17:44:29
SSL,3260000000.0,,2.81,,0.23,0.43,1.52,4.77,54.77%,16.86%,-,30.36%,0.48%,5.17,-0.0152,687873.0,2025-07-11 17:44:29
FIBK,3260000000.0,14.72,11.89,1.29,2.24,0.97,,10.01,10.24%,8.17%,-5.02%,11.37%,17.30%,31.04,-0.0108,594195.0,2025-07-11 17:44:29
ICUI,3250000000.0,,16.06,,1.35,1.64,11.23,24.74,6.97%,23.65%,-,14.10%,13.44%,132.16,-0.037200000000000004,140002.0,2025-07-11 17:44:29
FHB,3250000000.0,14.08,12.67,3.08,2.8,1.23,,12.73,1.39%,3.80%,-3.40%,4.57%,5.85%,25.87,-0.013000000000000001,1005971.0,2025-07-11 17:44:29
