Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SEZL,2400000000.0,21.81,16.06,0.38,5.74,15.47,20.88,42.94,83.41%,29.58%,-,42.73%,76.56%,70.35,-0.047400000000000005,3483350.0,2025-12-12 16:45:10
SID,2400000000.0,,51.33,,0.3,0.9,0.73,,68.99%,157.08%,-,-,4.68%,1.81,0.0,1625049.0,2025-12-12 16:45:10
INSW,2400000000.0,11.05,8.61,,3.11,1.24,5.81,31.64,-36.24%,14.05%,-,-10.82%,21.05%,48.55,-0.0074,391649.0,2025-12-12 16:45:10
CRGY,2390000000.0,,6.26,,0.67,0.54,269.54,3.05,-2.33%,-13.16%,-,-4.56%,21.94%,9.4,-0.0105,10922884.0,2025-12-12 16:45:10
DKL,2390000000.0,14.49,9.76,0.56,2.47,136.98,346.35,,18.27%,29.70%,2.77%,17.30%,9.73%,44.75,-0.0102,39611.0,2025-12-12 16:45:10
GCMG,2390000000.0,42.33,13.36,1.32,4.44,,13.06,12.69,5.00%,12.54%,-,10.11%,3.86%,11.68,0.006,627980.0,2025-12-12 16:45:10
AMR,2380000000.0,,13.12,1.95,1.07,1.5,5.2,57.55,-123.70%,502.28%,-,6.72%,8.12%,185.03,-0.0258,210505.0,2025-12-12 16:45:10
OI,2370000000.0,,7.94,0.18,0.37,1.79,4.27,42.38,98.26%,21.15%,23.26%,43.06%,-0.48%,15.45,0.0321,2935454.0,2025-12-12 16:45:10
LION,2370000000.0,,44.94,1.48,0.85,,8.27,,-301.53%,190.42%,-,30.39%,-,8.19,-0.0073,1901708.0,2025-12-12 16:45:10
ADPT,2360000000.0,,,,9.33,11.52,11.08,,54.78%,-17.73%,-1.51%,29.59%,16.04%,15.44,0.0013,2117248.0,2025-12-12 16:45:10
PTEN,2360000000.0,,,,0.49,0.72,12.6,8.16,-192.43%,-19.65%,-3.06%,2.94%,16.83%,6.21,-0.022000000000000002,5732762.0,2025-12-12 16:45:10
GRFS,2350000000.0,14.88,8.7,0.37,0.28,1.02,3.22,2.49,17.72%,22.35%,-24.56%,23.22%,6.45%,9.14,-0.0022,961025.0,2025-12-12 16:45:10
DIOD,2350000000.0,36.62,25.39,0.8,1.64,1.24,5.99,12.56,-11.26%,71.40%,-20.33%,31.81%,0.97%,50.59,-0.0273,333109.0,2025-12-12 16:45:10
GEO,2340000000.0,9.94,13.82,0.53,0.93,1.54,12.74,88.94,15.11%,41.02%,-30.73%,26.27%,-0.44%,16.83,-0.0209,1918395.0,2025-12-12 16:45:10
DNN,2340000000.0,,,,672.97,8.09,6.75,,-80.77%,63.11%,-26.28%,17.70%,-24.18%,2.61,-0.054299999999999994,49878726.0,2025-12-12 16:45:10
MGNI,2340000000.0,43.24,15.23,0.87,3.33,2.9,4.86,13.49,23.42%,22.11%,-,17.44%,33.70%,16.3,0.0181,4863697.0,2025-12-12 16:45:10
HCM,2340000000.0,5.0,48.04,1.83,3.88,1.9,1.72,,1078.01%,-88.14%,-,26.25%,25.17%,13.42,-0.0132,14563.0,2025-12-12 16:45:10
ALKT,2340000000.0,,24.35,0.29,5.67,6.69,25.75,80.16,148.16%,75.97%,4.24%,85.28%,35.33%,22.29,-0.0089,678035.0,2025-12-12 16:45:10
TIC,2330000000.0,,47.85,,,1.1,14.19,,106.89%,260.35%,-,-,-,10.58,-0.024,2906100.0,2025-12-12 16:45:10
HRMY,2330000000.0,12.76,9.97,0.42,2.82,2.79,3.47,7.86,25.63%,28.86%,-,23.49%,160.18%,40.51,0.0232,959025.0,2025-12-12 16:45:10
BTE,2330000000.0,15.23,53.33,,1.07,0.77,310.81,7.87,20.07%,-76.51%,-,-,16.76%,3.03,-0.0033,13377229.0,2025-12-12 16:45:10
IBRX,2320000000.0,,,,28.16,,9.02,,27.10%,28.76%,2.39%,49.47%,221.39%,2.36,0.0776,24729545.0,2025-12-12 16:45:10
MESO,2320000000.0,,39.61,,134.78,3.87,14.35,,85.07%,461.05%,9.59%,-,-11.49%,18.07,-0.0179,219730.0,2025-12-12 16:45:10
XRAY,2310000000.0,,7.31,6.24,0.64,1.56,6.36,28.86,-3.32%,-1.92%,-,1.17%,-1.20%,11.57,-0.0026,2770502.0,2025-12-12 16:45:10
NBTB,2300000000.0,14.63,10.43,0.65,2.65,1.25,,11.38,25.81%,14.12%,1.57%,16.05%,9.00%,44.03,-0.0007000000000000001,204487.0,2025-12-12 16:45:10
PGNY,2300000000.0,42.29,27.88,1.03,1.82,4.11,6.67,11.9,15.44%,45.59%,-,27.05%,38.42%,26.71,0.0269,1548679.0,2025-12-12 16:45:10
UTF,2300000000.0,5.08,,,16.57,0.93,,,-,-,-,-,-,23.74,0.0013,292592.0,2025-12-12 16:45:10
LC,2290000000.0,22.39,12.6,0.18,1.62,1.57,2.71,,153.82%,38.29%,-,69.31%,3.80%,19.9,-0.0245,1701272.0,2025-12-12 16:45:10
HBI,2290000000.0,5.77,,,0.65,5.13,10.52,,-,-,-,-,-12.83%,6.47,0.0,0.0,2025-12-12 16:45:10
EYE,2290000000.0,,31.39,1.06,1.19,2.66,40.81,27.56,34.37%,31.43%,-,29.69%,1.12%,28.83,-0.0144,1170233.0,2025-12-12 16:45:10
FLO,2280000000.0,11.82,10.93,,0.44,1.61,136.45,7.24,-19.20%,-4.42%,8.55%,-7.14%,4.35%,10.81,0.0,3043460.0,2025-12-12 16:45:10
TRN,2270000000.0,24.71,18.87,,1.04,2.27,9.51,,-14.84%,-3.23%,9.03%,-,0.49%,28.31,-0.0018,563264.0,2025-12-12 16:45:10
CLVT,2270000000.0,,5.07,3.17,0.91,0.46,7.12,7.2,-9.28%,2.22%,-0.40%,1.60%,21.28%,3.43,-0.028300000000000002,4896273.0,2025-12-12 16:45:10
BBT,2270000000.0,24.56,7.47,0.37,3.05,0.94,,27.36,-10.88%,82.96%,-6.08%,20.39%,1.71%,27.03,0.0007000000000000001,953156.0,2025-12-12 16:45:10
BANR,2260000000.0,12.1,11.16,1.19,2.59,1.19,,8.45,14.79%,6.16%,3.12%,9.35%,6.52%,66.36,-0.0036,176305.0,2025-12-12 16:45:10
EXTR,2260000000.0,266.22,13.41,0.71,1.91,32.95,10.82,23.85,18.71%,26.37%,44.37%,18.94%,3.76%,16.91,-0.0245,1622317.0,2025-12-12 16:45:10
ZIM,2260000000.0,2.25,,,0.3,0.56,1.16,0.93,-84.77%,-235.62%,-,-,20.63%,18.76,-0.054000000000000006,4210818.0,2025-12-12 16:45:10
SRPT,2260000000.0,,11.56,3.58,0.93,1.71,2.65,,-328.87%,137.32%,-,3.23%,37.94%,21.53,-0.0101,2005555.0,2025-12-12 16:45:10
HTFL,2260000000.0,,,,,8.68,7.74,,-,-,-,-,-,26.48,-0.066,523632.0,2025-12-12 16:45:10
IVT,2250000000.0,19.17,1095.02,,7.67,1.25,29.52,20.75,523.34%,-97.76%,17.03%,-,3.55%,29.04,0.0017000000000000001,579377.0,2025-12-12 16:45:10
RXRX,2250000000.0,,,,51.58,2.03,3.4,,7.54%,21.36%,-35.28%,14.13%,90.93%,4.33,-0.0546,17743603.0,2025-12-12 16:45:10
HI,2250000000.0,52.47,,,0.84,1.62,13.13,125.69,-3.09%,-,-,-,1.22%,31.91,0.0019,651246.0,2025-12-12 16:45:10
FRME,2240000000.0,9.72,9.61,0.96,2.16,0.93,,8.3,12.85%,4.94%,1.34%,10.03%,13.85%,38.82,0.0008,233916.0,2025-12-12 16:45:10
PTRN,2240000000.0,,,,0.98,4.14,7.17,,-,-,-,-,-,12.72,-0.0024,416183.0,2025-12-12 16:45:10
SM,2240000000.0,3.09,5.3,,0.68,0.48,13.8,,-18.20%,-33.70%,-,-10.37%,11.10%,19.55,-0.0141,2236402.0,2025-12-12 16:45:10
SLDE,2230000000.0,1.65,,,2.13,2.32,,4.21,-,-,-,-,-,17.97,-0.0202,1239193.0,2025-12-12 16:45:10
SAH,2230000000.0,17.66,9.25,0.75,0.15,2.09,24.98,5.1,18.78%,6.19%,13.29%,12.32%,6.35%,65.35,-0.030600000000000002,314125.0,2025-12-12 16:45:10
KMT,2230000000.0,24.08,17.43,1.5,1.13,1.78,21.56,24.03,11.66%,12.48%,-,11.61%,0.85%,29.33,-0.0154,1535660.0,2025-12-12 16:45:10
LU,2230000000.0,,4.37,,0.64,0.18,0.4,,153.62%,82.92%,-42.05%,-,-2.64%,2.66,-0.0148,718458.0,2025-12-12 16:45:10
JOYY,2230000000.0,,11.51,1.58,1.06,0.5,1.72,,5.36%,6.89%,-,7.30%,19.92%,64.31,0.0139,416247.0,2025-12-12 16:45:10
PHIN,2230000000.0,26.14,10.47,0.57,0.65,1.4,6.38,12.79,25.25%,14.41%,-,18.27%,34.69%,57.91,-0.0031,307551.0,2025-12-12 16:45:10
BUSE,2230000000.0,22.02,9.99,0.9,2.4,0.91,,14.17,-33.77%,92.05%,1.13%,11.16%,6.94%,25.17,0.0052,370588.0,2025-12-12 16:45:10
SONO,2210000000.0,,70.85,,1.53,6.23,9.73,20.47,121.57%,136.36%,-22.55%,-,1.70%,18.42,-0.0032,1070427.0,2025-12-12 16:45:10
FBNC,2210000000.0,22.36,11.89,0.31,4.12,1.38,,12.48,81.52%,34.36%,-9.85%,38.30%,11.70%,53.36,-0.0002,201216.0,2025-12-12 16:45:10
NN,2210000000.0,,,,399.38,,13.2,,-19.05%,35.00%,40.78%,-,77.66%,16.41,-0.0174,868601.0,2025-12-12 16:45:10
TGS,2210000000.0,12.99,13.45,5.38,1.66,2.49,3.47,8.34,-8.01%,11.03%,9.46%,2.50%,5.64%,31.81,-0.0044,113211.0,2025-12-12 16:45:10
NOG,2210000000.0,12.75,7.35,,1.01,0.98,69.73,,-15.26%,-30.99%,-,-11.65%,29.19%,22.61,-0.030899999999999997,2558484.0,2025-12-12 16:45:10
QFIN,2200000000.0,2.89,3.67,1.1,0.81,0.76,1.12,,7.67%,-14.20%,18.01%,3.34%,12.32%,19.81,0.0206,2443162.0,2025-12-12 16:45:10
CSGS,2200000000.0,26.16,15.04,2.98,1.81,7.62,13.89,13.56,0.64%,7.96%,3.51%,5.04%,3.73%,77.11,0.0003,223474.0,2025-12-12 16:45:10
AAOI,2190000000.0,,38.53,,5.19,3.9,14.52,,58.83%,355.80%,-6.34%,-,5.49%,32.06,-0.1173,5399362.0,2025-12-12 16:45:10
ATKR,2180000000.0,,10.94,2.2,0.77,1.56,4.31,7.57,-14.46%,14.27%,-,4.98%,10.06%,64.67,-0.029900000000000003,458089.0,2025-12-12 16:45:10
ZBIO,2180000000.0,,,,145.26,8.72,7.49,,65.99%,-4.51%,-,32.18%,-,40.59,0.0095,268788.0,2025-12-12 16:45:10
PK,2170000000.0,,38.66,,0.86,0.64,7.04,13.02,-133.76%,182.54%,-6.81%,-24.58%,-1.79%,10.88,0.0074,4533526.0,2025-12-12 16:45:10
MQ,2170000000.0,,269.65,7.64,3.69,2.65,2.04,20.44,-170.26%,152.16%,-,35.30%,28.76%,4.94,-0.01,3696566.0,2025-12-12 16:45:10
CECO,2170000000.0,43.07,41.14,1.03,3.02,7.03,66.1,,37.53%,47.58%,-6.53%,39.93%,10.29%,60.96,0.0011,282733.0,2025-12-12 16:45:10
EVCM,2170000000.0,,57.83,,3.54,2.99,20.27,18.36,139.85%,138.29%,35.31%,-,23.61%,12.08,0.1093,581375.0,2025-12-12 16:45:10
SAM,2160000000.0,23.93,18.74,2.07,1.09,2.39,8.64,10.21,-1.50%,16.67%,-11.16%,9.03%,10.00%,203.03,0.0178,124829.0,2025-12-12 16:45:10
LUNR,2160000000.0,,,,9.81,,3.46,,92.14%,71.65%,-239.86%,-,50.66%,11.97,-0.0462,6495588.0,2025-12-12 16:45:10
DQ,2150000000.0,,,,3.37,0.49,2.19,,47.41%,74.13%,-,-,24.04%,32.26,-0.0636,1006640.0,2025-12-12 16:45:10
IE,2150000000.0,,,,585.15,7.07,29.31,,29.95%,29.94%,-32.06%,20.60%,-5.01%,14.88,-0.0647,1360039.0,2025-12-12 16:45:10
BELFB,2150000000.0,34.06,24.32,1.8,3.31,5.08,37.24,48.58,16.40%,5.99%,-,13.53%,1.66%,173.12,-0.0128,217008.0,2025-12-12 16:45:10
NHC,2150000000.0,21.38,,,1.44,2.04,6.19,12.08,-,-,8.03%,-,4.66%,138.57,0.006,46134.0,2025-12-12 16:45:10
AI,2150000000.0,,,,6.09,2.77,3.18,,-191.53%,21.11%,-25.13%,-14.82%,19.95%,15.27,-0.0408,4286989.0,2025-12-12 16:45:10
ALG,2150000000.0,18.39,15.39,1.37,1.33,1.88,8.78,14.31,-0.49%,20.27%,12.56%,11.27%,7.79%,177.35,0.019299999999999998,137099.0,2025-12-12 16:45:10
AKO-B,2150000000.0,14.41,14.39,1.3,0.6,3.47,7.26,17.99,16.10%,9.67%,-0.04%,11.11%,6.19%,27.22,0.0067,3743.0,2025-12-12 16:45:10
RLX,2150000000.0,29.03,17.1,0.42,4.73,1.27,1.78,,102.03%,12.68%,69.85%,40.37%,8.66%,2.36,0.0043,1070214.0,2025-12-12 16:45:10
EPAC,2150000000.0,23.78,18.7,,3.48,4.95,14.16,23.35,6.08%,12.85%,169.38%,-,4.57%,40.52,0.0077,743911.0,2025-12-12 16:45:10
GOF,2140000000.0000002,7.31,,,,,,,-,-,-,-,-,12.2,0.0049,1874560.0,2025-12-12 16:45:10
HTH,2140000000.0000002,13.96,17.23,2.08,1.33,0.98,,49.36,4.17%,11.86%,-6.52%,8.30%,-0.88%,34.94,-0.0009,347225.0,2025-12-12 16:45:10
PLAB,2140000000.0000002,15.83,15.72,,2.52,1.86,3.64,35.91,2.99%,11.59%,34.57%,-,6.85%,36.31,-0.08470000000000001,3318847.0,2025-12-12 16:45:10
AORT,2140000000.0000002,,99.95,,5.06,4.87,29.11,135.72,161.46%,129.54%,-,-,7.06%,45.12,-0.0079,232377.0,2025-12-12 16:45:10
TSLX,2140000000.0000002,11.08,11.23,,5.14,1.32,25.68,11.23,-6.67%,-7.43%,-2.83%,-6.12%,12.42%,22.6,0.0004,440658.0,2025-12-12 16:45:10
WD,2130000000.0,18.57,13.2,0.51,1.78,1.18,3.94,,5.22%,41.21%,-10.16%,25.93%,5.99%,62.58,-0.0151,243866.0,2025-12-12 16:45:10
PAYO,2120000000.0,31.42,21.04,9.97,2.04,2.85,4.35,10.19,-30.82%,32.07%,-,2.11%,25.21%,5.96,0.011899999999999999,1951955.0,2025-12-12 16:45:10
ADUS,2120000000.0,24.53,16.73,1.37,1.57,2.02,20.78,21.97,17.73%,10.63%,19.04%,12.23%,12.22%,114.59,0.002,113790.0,2025-12-12 16:45:10
NGVT,2120000000.0,,11.76,0.66,1.65,15.37,18.51,8.84,27.92%,11.53%,-,17.73%,1.70%,58.87,-0.0265,347268.0,2025-12-12 16:45:10
BELFA,2120000000.0,29.72,21.22,1.57,3.26,4.43,36.66,47.83,16.40%,5.99%,-,13.53%,1.66%,151.05,-0.027999999999999997,19616.0,2025-12-12 16:45:10
CLM,2109999999.9999998,8.8,,,108.54,1.24,,,-,-,-,-,-,8.36,0.0024,5804796.0,2025-12-12 16:45:10
NTB,2109999999.9999998,9.72,9.36,1.07,2.62,1.88,,9.42,14.60%,1.48%,7.58%,8.78%,6.65%,51.28,0.0012,241166.0,2025-12-12 16:45:10
ATRC,2109999999.9999998,,,,4.07,4.42,14.25,65.99,60.60%,64.10%,-0.33%,-,15.05%,42.38,0.023399999999999997,525870.0,2025-12-12 16:45:10
ESTA,2109999999.9999998,,,,11.03,128.76,29.84,,39.30%,46.60%,-10.09%,-,13.14%,72.51,-0.0029,409061.0,2025-12-12 16:45:10
EFSC,2100000000.0,11.04,10.32,1.64,2.14,1.1,,10.94,7.41%,5.94%,6.39%,6.29%,21.05%,56.71,-0.008199999999999999,305997.0,2025-12-12 16:45:10
MODG,2100000000.0,,,,0.52,0.85,2.42,60.76,-179.39%,-46.51%,-,-,20.04%,11.4,-0.019799999999999998,1866889.0,2025-12-12 16:45:10
SBLK,2089999999.9999998,34.79,5.85,0.57,1.99,0.86,4.62,9.0,-64.39%,233.27%,-,10.32%,9.08%,18.27,-0.0167,1440809.0,2025-12-12 16:45:10
AUPH,2089999999.9999998,28.25,16.95,0.09,7.86,5.71,5.94,17.36,1854.17%,19.62%,-,197.20%,274.78%,15.85,-0.0019,959513.0,2025-12-12 16:45:10
AVDL,2089999999.9999998,,23.9,,8.41,21.14,22.82,56.79,137.93%,362.11%,10.39%,-,23.35%,21.36,-0.0014000000000000002,1262852.0,2025-12-12 16:45:10
GLPG,2089999999.9999998,,,,6.6,0.73,0.58,,-540.14%,76.61%,-16.02%,-,-20.42%,31.69,-0.027000000000000003,59911.0,2025-12-12 16:45:10
OSW,2080000000.0,28.84,17.54,1.19,2.23,3.77,67.8,31.23,19.76%,14.54%,-,14.76%,9.74%,20.45,0.0129,409347.0,2025-12-12 16:45:10
VSH,2080000000.0,,22.14,,0.7,0.92,4.68,,-107.64%,1988.62%,-,-,1.94%,15.33,-0.0322,1306976.0,2025-12-12 16:45:10
TRMD,2080000000.0,7.42,12.03,,1.61,0.93,9.46,8.34,-57.51%,-38.62%,23.87%,-,17.63%,20.51,-0.012,327659.0,2025-12-12 16:45:10
SBET,2069999999.9999998,,,,157.68,0.65,54.63,,-,-,-19.77%,-,-6.75%,10.51,-0.0885,8674755.0,2025-12-12 16:45:10
STC,2060000000.0,20.43,11.75,0.39,0.74,1.4,,16.38,37.01%,36.17%,-4.67%,30.02%,5.12%,73.42,0.0141,304347.0,2025-12-12 16:45:10
DK,2049999999.9999998,,,,0.19,11.35,3.26,,166.13%,-112.98%,-,47.14%,4.97%,34.22,0.0006,1475106.0,2025-12-12 16:45:10
IMAX,2049999999.9999998,53.38,24.55,1.1,5.44,5.87,14.35,20.92,39.61%,17.24%,-8.74%,22.24%,-2.30%,38.17,-0.0034000000000000002,877710.0,2025-12-12 16:45:10
ASGN,2049999999.9999998,16.21,9.76,3.0,0.52,1.13,16.23,7.25,-12.55%,7.84%,3.22%,3.26%,0.88%,48.07,0.009399999999999999,603561.0,2025-12-12 16:45:10
KYN,2049999999.9999998,3.79,,,22.39,0.88,,,-,-,-,-,-,12.12,0.0040999999999999995,258189.0,2025-12-12 16:45:10
PARR,2040000000.0,8.54,8.84,0.07,0.27,1.46,12.82,22.33,1775.26%,-33.75%,-,133.64%,8.10%,40.63,-0.030299999999999997,1678398.0,2025-12-12 16:45:10
SYBT,2040000000.0,15.09,14.55,1.57,3.69,1.96,,16.69,20.95%,1.06%,6.14%,9.29%,20.82%,69.17,0.0026,111492.0,2025-12-12 16:45:10
RVLV,2029999999.9999998,36.94,32.67,2.06,1.7,4.14,6.43,34.07,12.88%,11.78%,-,15.82%,13.46%,28.44,-0.0046,881691.0,2025-12-12 16:45:10
SGRY,2020000000.0,,19.01,28.38,0.61,1.17,9.94,10.42,-31.78%,29.57%,10.25%,0.67%,11.20%,15.63,-0.027999999999999997,2186929.0,2025-12-12 16:45:10
POWI,2020000000.0,116.18,27.12,1.47,4.53,3.0,8.34,25.34,2.01%,13.65%,-29.52%,18.50%,-0.08%,36.47,-0.0236,770001.0,2025-12-12 16:45:10
SKWD,2009999999.9999998,14.71,10.57,0.52,1.5,2.09,,5.39,25.22%,22.71%,-,20.24%,26.52%,49.71,0.0002,280876.0,2025-12-12 16:45:10
PRCT,2009999999.9999998,,,,6.71,5.29,6.83,,13.68%,24.46%,-12.56%,29.41%,105.21%,35.99,-0.0011,1261744.0,2025-12-12 16:45:10
TPB,2009999999.9999998,37.1,25.39,,4.61,5.84,9.99,63.42,67.06%,16.08%,25.48%,-,-0.07%,105.36,0.0068000000000000005,262573.0,2025-12-12 16:45:10
HE,2009999999.9999998,15.32,12.18,5.23,0.65,1.28,1.95,25.04,1.12%,-3.68%,-,2.33%,2.30%,11.63,-0.0017000000000000001,2757215.0,2025-12-12 16:45:10
VAC,2000000000.0,12.94,8.4,2.88,0.4,0.81,2.74,31.82,3.45%,1.67%,12.67%,2.92%,3.12%,57.92,0.0043,706469.0,2025-12-12 16:45:10
UNFI,2000000000.0,,11.81,0.18,0.06,1.29,52.61,5.81,206.91%,27.46%,17.38%,66.57%,3.66%,32.81,0.0092,859071.0,2025-12-12 16:45:10
PRKS,2000000000.0,11.22,9.28,1.61,1.19,,9.05,9.06,-13.88%,20.98%,27.98%,5.76%,4.29%,36.64,-0.014499999999999999,655645.0,2025-12-12 16:45:10
DHT,2000000000.0,10.01,7.41,0.44,4.13,1.83,24.58,13.12,-8.93%,64.64%,16.96%,16.94%,1.20%,12.44,-0.0127,1197521.0,2025-12-12 16:45:10
FIHL,2000000000.0,,5.12,0.1,0.78,0.81,,,53.41%,105.21%,-2.45%,49.80%,33.23%,19.03,0.0048,838851.0,2025-12-12 16:45:10
DX,1990000000.0,9.14,8.76,,4.46,1.07,4.05,16.33,386.80%,53.96%,-,-,14.11%,13.53,0.0007000000000000001,3554860.0,2025-12-12 16:45:10
NTCT,1980000000.0,22.34,10.87,1.88,2.3,1.26,3.84,7.75,8.26%,5.13%,-168.66%,5.77%,-1.60%,27.46,-0.022400000000000003,672473.0,2025-12-12 16:45:10
MNR,1980000000.0,12.26,9.18,,1.98,1.01,36.98,9.3,-35.53%,4.67%,-,-12.98%,-,11.77,-0.0126,249889.0,2025-12-12 16:45:10
CXM,1980000000.0,18.98,17.06,1.36,2.36,3.54,4.11,15.54,28.91%,4.32%,-,12.56%,19.69%,8.03,0.0012,1542283.0,2025-12-12 16:45:10
NVTS,1980000000.0,,,,34.98,4.98,13.15,,13.36%,3.65%,6.32%,12.40%,62.83%,8.59,-0.0643,14222974.0,2025-12-12 16:45:10
SLVM,1980000000.0,11.5,9.21,,0.58,2.02,21.04,18.66,-52.25%,53.62%,-3.40%,-4.59%,-1.25%,50.14,0.0064,347545.0,2025-12-12 16:45:10
CXW,1980000000.0,18.86,12.43,,0.95,1.35,27.54,17.5,63.23%,50.20%,-17.10%,-,-0.19%,18.9,-0.0026,767146.0,2025-12-12 16:45:10
ZLAB,1980000000.0,,,,4.47,2.59,2.42,,40.70%,10.82%,-3.16%,-,98.33%,17.77,-0.0028000000000000004,852273.0,2025-12-12 16:45:10
SDRL,1970000000.0,63.6,25.26,,1.45,0.69,4.61,,-104.31%,557.83%,-,-14.79%,-0.04%,31.76,-0.037599999999999995,1040076.0,2025-12-12 16:45:10
BUR,1970000000.0,23.29,5.72,0.13,4.22,0.79,2.6,68.0,50.64%,58.28%,-7.52%,43.95%,41.61%,9.0,-0.015300000000000001,2335538.0,2025-12-12 16:45:10
FIGS,1970000000.0,120.54,97.86,0.81,3.39,4.75,8.15,89.54,459.89%,9.24%,84.83%,120.08%,38.13%,11.97,0.0248,2171962.0,2025-12-12 16:45:10
OMCL,1970000000.0,102.86,23.79,3.28,1.67,1.61,8.73,17.66,0.00%,7.82%,-28.29%,7.26%,4.39%,43.86,0.0132,484729.0,2025-12-12 16:45:10
IRDM,1960000000.0,16.39,16.91,1.79,2.25,4.35,22.16,6.43,11.76%,5.46%,-,9.44%,8.19%,18.73,-0.0043,2719357.0,2025-12-12 16:45:10
TGB,1960000000.0,,15.81,0.26,4.58,4.38,29.41,,-65.34%,640.09%,27.43%,61.78%,12.21%,5.43,-0.0018,6813824.0,2025-12-12 16:45:10
TXG,1960000000.0,,,,3.05,2.49,4.06,26.79,65.95%,-82.93%,-36.10%,22.86%,19.96%,15.46,-0.0653,2493402.0,2025-12-12 16:45:10
QDEL,1960000000.0,,11.58,0.57,0.72,0.96,19.94,,12.50%,19.53%,-,20.40%,39.10%,28.8,-0.028999999999999998,603173.0,2025-12-12 16:45:10
DEI,1950000000.0,93.87,,,1.95,1.0,4.77,8.97,-44.91%,-345.16%,-42.41%,-,1.04%,11.64,-0.0102,2117235.0,2025-12-12 16:45:10
KN,1950000000.0,51.3,18.72,1.03,3.4,2.59,21.06,23.82,20.33%,11.64%,-,18.13%,-8.33%,22.88,-0.0483,540233.0,2025-12-12 16:45:10
SMA,1940000000.0,,66.99,,7.38,1.51,35.84,23.44,92.71%,982.65%,2.89%,-,16.69%,32.74,-0.0127,666654.0,2025-12-12 16:45:10
AGM,1940000000.0,10.37,9.44,1.03,1.84,1.69,2.16,5.64,12.92%,9.31%,13.60%,9.12%,8.31%,182.13,-0.0131,53665.0,2025-12-12 16:45:10
NWN,1940000000.0,18.62,15.64,1.37,1.53,1.35,54.19,,24.56%,3.06%,-0.37%,11.42%,9.07%,46.78,0.0073,235195.0,2025-12-12 16:45:10
CC,1940000000.0,,7.12,0.27,0.33,6.51,3.17,,-19.05%,85.60%,-,26.06%,0.91%,12.95,-0.0152,1377650.0,2025-12-12 16:45:10
ATRO,1940000000.0,,22.62,,2.33,17.71,98.99,45.69,495.11%,32.32%,-,-,0.58%,54.4,-0.0073,606443.0,2025-12-12 16:45:10
IOSP,1940000000.0,,13.79,6.1,1.08,1.49,7.15,35.35,-14.75%,12.35%,-20.76%,2.26%,4.05%,78.19,-0.0055000000000000005,160601.0,2025-12-12 16:45:10
TALO,1930000000.0,,,,1.03,0.81,5.81,3.41,-362.29%,-44.56%,-,-,16.30%,11.38,-0.0113,1604722.0,2025-12-12 16:45:10
RVT,1930000000.0,11.97,,,74.76,0.97,,,-,-,-,-,-,16.16,-0.013999999999999999,373390.0,2025-12-12 16:45:10
NRIX,1930000000.0,,,,23.1,3.94,4.51,,-8.31%,-6.03%,-38.86%,-4.26%,11.88%,19.07,0.0,1551443.0,2025-12-12 16:45:10
CENTA,1930000000.0,11.92,10.25,2.05,0.62,1.21,2.15,6.64,2.08%,6.58%,7.67%,5.00%,3.03%,30.44,-0.0046,273565.0,2025-12-12 16:45:10
NIC,1930000000.0,13.98,11.6,0.56,3.53,1.59,,13.04,22.02%,17.86%,7.83%,20.89%,22.07%,130.59,-0.0152,93824.0,2025-12-12 16:45:10
MD,1930000000.0,11.88,10.29,0.68,1.01,2.17,4.17,7.07,38.04%,4.89%,41.89%,15.08%,2.49%,22.5,0.0176,924123.0,2025-12-12 16:45:10
CENT,1930000000.0,13.15,11.31,2.26,0.62,1.33,2.15,6.64,2.08%,6.58%,7.67%,5.00%,3.03%,33.58,-0.0053,78848.0,2025-12-12 16:45:10
GEL,1930000000.0,,13.02,,1.01,,392.03,,-180.65%,134.77%,-,-,3.64%,15.75,-0.0254,333789.0,2025-12-12 16:45:10
MTX,1930000000.0,,10.01,1.61,0.93,1.15,5.87,19.88,-10.35%,12.27%,6.47%,6.22%,3.42%,61.94,0.006500000000000001,195309.0,2025-12-12 16:45:10
RAMP,1920000000.0,49.86,10.95,0.41,2.47,2.05,5.1,12.86,32.18%,22.76%,63.30%,26.93%,14.40%,30.21,-0.003,534923.0,2025-12-12 16:45:10
PRGS,1920000000.0,40.77,7.89,1.56,2.04,4.02,19.41,10.66,12.11%,2.74%,21.48%,5.07%,12.76%,44.8,-0.0067,322205.0,2025-12-12 16:45:10
ZYME,1920000000.0,,63.84,1.09,14.29,6.03,7.63,,40.22%,141.21%,15.81%,58.45%,20.90%,25.48,0.0217,656382.0,2025-12-12 16:45:10
EFXT,1920000000.0,14.3,14.42,0.22,0.77,1.67,29.99,11.79,355.87%,-7.81%,-27.37%,65.78%,9.39%,15.76,-0.0076,465294.0,2025-12-12 16:45:10
GRDN,1910000000.0,47.42,28.01,,1.38,10.4,52.37,28.03,155.51%,9.67%,-,-,-,30.18,-0.0318,192447.0,2025-12-12 16:45:10
SEM,1910000000.0,17.7,11.73,0.69,0.36,1.13,31.79,10.97,30.76%,6.94%,8.51%,17.09%,-1.00%,15.42,-0.0013,813856.0,2025-12-12 16:45:10
