Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
OTTR,3700000000.0,13.46,16.82,,2.84,1.98,8.4,37.77,-15.57%,-5.24%,22.83%,-12.42%,7.94%,88.15,-0.0045000000000000005,575768.0,2026-04-24 18:14:33
KAI,3690000000.0,36.18,24.00,,3.51,3.76,30.1,23.94,25.00%,12.59%,12.62%,-,10.63%,312.76,-0.042300000000000004,193251.0,2026-04-24 18:14:33
PJT,3690000000.0,36.8,18.13,1.57,2.15,12.04,6.3,7.68,6.53%,13.29%,8.69%,11.57%,10.24%,152.7,-0.0091,348945.0,2026-04-24 18:14:33
ACMR,3690000000.0,40.91,20.84,0.64,4.09,2.51,3.16,,23.87%,34.96%,35.88%,32.44%,41.91%,56.1,0.0391,757203.0,2026-04-24 18:14:33
ASO,3680000000.0,10.29,8.24,0.87,0.61,1.71,11.15,16.58,9.10%,10.08%,10.32%,9.46%,1.25%,57.19,0.0074,1048479.0,2026-04-24 18:14:33
BILL,3680000000.0,,13.68,0.93,2.37,0.98,1.55,10.98,8.27%,13.62%,-,14.74%,56.14%,37.19,0.014499999999999999,1205030.0,2026-04-24 18:14:33
TNGX,3680000000.0,,-,,58.95,10.12,10.7,,-53.17%,-17.82%,11.68%,-25.82%,52.13%,25.77,-0.0039000000000000003,5145057.0,2026-04-24 18:14:33
LIF,3670000000.0,26.05,22.72,9.39,7.5,6.63,7.43,42.28,-46.99%,56.41%,-,2.42%,43.42%,45.78,0.0447,560894.0,2026-04-24 18:14:33
BULL,3670000000.0,,21.12,1.24,6.42,3.55,1.67,,3.68%,48.48%,-444.21%,17.02%,-,6.9,-0.0014000000000000002,10397934.0,2026-04-24 18:14:33
HGTY,3670000000.0,31.72,18.07,0.77,2.57,4.87,,18.85,-75.09%,479.74%,-11.59%,23.33%,23.86%,10.7,0.0085,83960.0,2026-04-24 18:14:33
GTLB,3660000000.0,,21.92,4.0,3.83,3.69,2.9,16.48,-16.25%,22.05%,24.18%,5.48%,44.39%,21.51,0.041100000000000005,5958840.0,2026-04-24 18:14:33
COLD,3660000000.0,,277.29,8.31,1.4,1.27,26.71,10.16,93.01%,265.42%,-,33.38%,5.53%,12.83,0.045599999999999995,3977424.0,2026-04-24 18:14:33
FBP,3650000000.0,10.43,9.95,1.38,2.89,1.84,,8.4,2.37%,6.92%,36.21%,7.22%,9.46%,23.41,-0.0378,1501239.0,2026-04-24 18:14:33
VEON,3640000000.0,6.82,5.53,0.43,0.82,2.72,1.64,5.78,1.85%,26.80%,-,12.86%,-9.10%,53.0,-0.0321,102327.0,2026-04-24 18:14:33
CATY,3640000000.0,11.21,9.41,,2.62,1.22,,10.01,18.15%,7.79%,9.60%,-,12.53%,54.38,-0.015700000000000002,466981.0,2026-04-24 18:14:33
PPTA,3640000000.0,,-,,,4.2,5.1,,16.85%,79.58%,30.08%,-,-,29.14,-0.011200000000000002,838938.0,2026-04-24 18:14:33
SYNA,3640000000.0,,18.11,0.87,3.18,2.63,8.31,23.48,22.39%,16.98%,-,20.83%,-4.24%,93.86,0.10490000000000001,1787528.0,2026-04-24 18:14:33
CALM,3610000000.0,5.31,18.96,,1.04,1.34,3.14,5.0,-67.68%,-50.12%,131.11%,-,25.82%,76.24,0.0008,477564.0,2026-04-24 18:14:33
FSLY,3610000000.0,,64.31,1.26,5.78,3.87,9.97,85.53,105.27%,38.45%,2.21%,50.90%,16.49%,23.76,-0.0481,7112396.0,2026-04-24 18:14:33
BWIN,3590000000.0,,9.97,0.42,2.39,3.01,10.35,,20.00%,25.82%,2.93%,23.50%,44.25%,25.13,-0.0059,723471.0,2026-04-24 18:14:33
AB,3580000000.0,12.93,10.11,1.1,,2.9,,10.17,4.00%,10.82%,0.57%,9.23%,-,38.82,0.0008,152025.0,2026-04-24 18:14:33
CARG,3580000000.0,24.15,12.44,0.77,3.81,9.54,18.8,13.46,10.53%,19.99%,17.91%,16.06%,10.46%,37.62,0.0037,1063536.0,2026-04-24 18:14:33
TLX,3580000000.0,,88.76,,4.45,8.61,25.24,,306.33%,173.27%,29.38%,-,195.21%,10.56,0.0363,177701.0,2026-04-24 18:14:33
MMS,3570000000.0,9.96,7.18,,0.66,2.08,19.89,16.35,15.69%,7.05%,10.21%,-,9.43%,65.47,-0.0012,1174134.0,2026-04-24 18:14:33
BFH,3570000000.0,7.06,6.90,1.49,0.76,1.07,,1.73,-9.95%,14.10%,19.49%,4.63%,4.34%,86.16,-0.0647,900934.0,2026-04-24 18:14:33
HWKN,3570000000.0,43.15,39.27,6.94,3.36,6.82,434.59,40.69,-2.06%,10.13%,24.79%,5.66%,12.52%,170.7,0.019,164289.0,2026-04-24 18:14:33
MCHB,3560000000.0,46.52,11.44,,5.1,1.24,,19.04,39.88%,14.47%,-18.92%,-,17.92%,15.39,-0.0039000000000000003,367572.0,2026-04-24 18:14:33
BMI,3560000000.0,27.55,24.79,4.58,3.97,5.15,17.31,21.03,-6.17%,9.34%,23.19%,5.41%,16.59%,121.83,-0.0095,1135264.0,2026-04-24 18:14:33
SIG,3550000000.0,12.43,7.29,0.66,0.52,1.82,4.06,6.76,9.00%,16.24%,-,11.02%,5.45%,88.67,-0.015,653975.0,2026-04-24 18:14:33
BHF,3550000000.0,10.69,3.10,,0.52,0.52,,13.7,-30.93%,3.86%,-,-10.53%,-4.47%,62.04,-0.0021,245482.0,2026-04-24 18:14:33
INTR,3530000000.0,14.94,7.67,0.28,1.32,1.9,,6.23,37.05%,28.83%,159.41%,27.33%,59.62%,8.0,0.0013,2598400.0,2026-04-24 18:14:33
CVBF,3530000000.0,13.13,10.83,,5.4,1.17,,16.23,-7.13%,31.17%,3.19%,-,6.49%,20.06,-0.0074,2022196.0,2026-04-24 18:14:33
FIBK,3520000000.0,11.83,11.92,3.4,2.5,1.02,,12.69,-10.13%,10.67%,3.04%,3.50%,16.01%,34.85,-0.0003,1101664.0,2026-04-24 18:14:33
BETA,3510000000.0,,-,,,1.93,2.05,,83.27%,-5.60%,-,46.44%,-,15.29,-0.0033,859174.0,2026-04-24 18:14:33
LIVN,3510000000.0,,14.04,1.57,2.53,2.92,5.52,20.26,7.96%,8.59%,9.06%,8.97%,8.24%,64.2,-0.014499999999999999,349071.0,2026-04-24 18:14:33
AAP,3510000000.0,79.85,14.68,0.51,0.41,1.59,1.12,,22.45%,43.24%,-36.70%,28.96%,-3.17%,58.18,0.0003,1021233.0,2026-04-24 18:14:33
CTRI,3500000000.0,150.85,35.94,0.86,1.17,4.01,27.67,,56.64%,43.49%,-21.00%,41.70%,8.89%,34.74,0.0067,764351.0,2026-04-24 18:14:33
GBDC,3500000000.0,10.69,10.07,,4.32,0.9,21.79,11.06,-7.88%,-8.13%,30.90%,-6.96%,20.18%,13.29,0.015300000000000001,1410877.0,2026-04-24 18:14:33
MZTI,3500000000.0,19.51,17.34,3.92,1.8,3.38,17.34,15.23,4.35%,4.85%,4.08%,4.42%,7.43%,127.48,0.0172,272342.0,2026-04-24 18:14:33
SOUN,3490000000.0,,-,,20.66,7.46,14.05,,-990.48%,13.90%,-,-,-,8.19,0.0473,28733047.0,2026-04-24 18:14:33
WHR,3490000000.0,9.55,8.67,1.42,0.22,1.11,5.22,43.09,-18.23%,21.85%,-19.73%,6.10%,-4.41%,53.8,-0.0074,2778755.0,2026-04-24 18:14:33
HNGE,3490000000.0,,19.19,3.71,5.93,19.63,9.59,21.09,-25.74%,18.61%,-,5.17%,-,44.29,0.024300000000000002,381773.0,2026-04-24 18:14:33
GEF,3490000000.0,17.66,14.24,0.43,0.83,1.27,14.32,,102.00%,15.59%,-,32.95%,-1.01%,66.5,-0.0126,209588.0,2026-04-24 18:14:33
CNS,3480000000.0,22.42,17.84,,5.97,6.15,10.15,18.06,10.68%,10.96%,13.58%,-,6.24%,67.71,0.006999999999999999,182632.0,2026-04-24 18:14:33
NAMS,3470000000.0,,-,,154.42,4.97,5.45,,-11.11%,27.41%,-,50.01%,-,29.72,-0.0553,993191.0,2026-04-24 18:14:33
MNDY,3470000000.0,30.26,13.80,1.44,2.82,2.78,2.08,10.55,-8.65%,22.19%,-,9.60%,50.21%,67.79,0.049400000000000006,1175176.0,2026-04-24 18:14:33
HYMC,3460000000.0,,-,,,14.78,18.98,,59.60%,30.00%,52.57%,-,-,38.04,0.0048,1396966.0,2026-04-24 18:14:33
KBH,3460000000.0,10.65,12.18,,0.58,0.9,17.16,6.97,-46.80%,38.67%,14.45%,-0.10%,8.31%,55.27,-0.0155,938222.0,2026-04-24 18:14:33
SKYW,3460000000.0,8.26,7.20,0.89,0.84,1.25,5.51,12.05,5.94%,9.03%,-,8.08%,13.79%,86.09,-0.0718,828385.0,2026-04-24 18:14:33
BELFB,3450000000.0,58.63,32.41,,5.11,8.03,59.73,50.82,5.49%,13.97%,34.22%,-,7.72%,276.65,0.0311,119097.0,2026-04-24 18:14:33
BELFA,3440000000.0,53.59,29.63,,5.1,7.34,59.6,50.71,5.49%,13.97%,34.22%,-,7.72%,252.89,0.0288,30624.0,2026-04-24 18:14:33
AVNT,3440000000.0,42.05,11.22,1.09,1.06,1.45,6.75,18.03,8.27%,9.68%,-9.29%,10.32%,0.11%,37.56,0.0127,325191.0,2026-04-24 18:14:33
RNG,3440000000.0,84.87,7.57,0.63,1.37,,25.94,6.58,11.23%,11.43%,-,11.94%,16.27%,40.9,0.0588,1187946.0,2026-04-24 18:14:33
DNN,3440000000.0,,-,,978.87,12.75,8.73,,80.70%,6.30%,-55.13%,-,-20.02%,3.8,-0.030600000000000002,20801925.0,2026-04-24 18:14:33
GNW,3430000000.0,16.54,20.60,,0.49,0.4,,10.49,22.86%,0.00%,9.13%,-,-3.35%,8.86,-0.0023,1665462.0,2026-04-24 18:14:33
NEA,3430000000.0,40.96,-,,12.71,0.97,,,-,-,-,-,-,11.47,-0.0026,505129.0,2026-04-24 18:14:33
PAY,3430000000.0,52.57,27.29,1.02,2.86,6.11,10.56,21.18,17.97%,28.26%,48.17%,26.63%,31.72%,27.25,0.0096,779808.0,2026-04-24 18:14:33
FUL,3420000000.0,21.7,12.22,1.34,0.99,1.66,31.73,23.54,11.21%,9.03%,3.11%,9.13%,4.48%,62.83,-0.0048,318819.0,2026-04-24 18:14:33
ORKA,3420000000.0,,-,,,7.17,10.15,,-24.26%,-18.21%,37.79%,-20.75%,-,69.03,0.019,1071443.0,2026-04-24 18:14:33
MHO,3420000000.0,10.07,8.37,,0.79,1.09,4.46,28.33,-18.73%,19.82%,12.37%,-,7.69%,133.64,-0.0076,334797.0,2026-04-24 18:14:33
KFY,3410000000.0,13.01,11.42,1.22,1.18,1.69,3.5,11.86,9.11%,8.24%,19.40%,9.35%,6.91%,65.8,0.0069,303162.0,2026-04-24 18:14:33
NIQ,3410000000.0,,9.65,0.12,0.81,3.45,6.57,138.28,321.65%,23.42%,-,83.64%,-,11.55,0.0294,753763.0,2026-04-24 18:14:33
FRMI,3400000000.0,,4.34,,,,,,110.44%,1050.21%,-,-,-,5.4,-0.08779999999999999,18714252.0,2026-04-24 18:14:33
PII,3400000000.0,,19.20,,0.48,4.09,24.63,5.49,16823.61%,87.02%,-,-,0.35%,60.04,0.0106,1517120.0,2026-04-24 18:14:33
AVA,3390000000.0,17.24,14.66,2.07,1.73,1.25,178.63,,7.70%,9.45%,4.60%,7.08%,8.24%,41.12,-0.0032,361156.0,2026-04-24 18:14:33
BTE,3390000000.0,23.03,30.68,0.67,1.55,1.17,452.56,11.46,136.75%,-28.73%,29.58%,45.48%,11.86%,4.58,-0.006500000000000001,24148804.0,2026-04-24 18:14:33
BXMT,3390000000.0,31.24,10.97,,2.23,0.97,7.49,12.88,220.83%,5.97%,-7.97%,-,14.41%,20.08,0.006999999999999999,752617.0,2026-04-24 18:14:33
EWTX,3390000000.0,,-,,,6.42,6.39,,-28.29%,-10.01%,-36.19%,-1.78%,-,31.58,0.011200000000000002,942351.0,2026-04-24 18:14:33
OPLN,3390000000.0,,19.74,0.92,1.75,2.73,18.27,10.27,7.82%,20.72%,-42.66%,21.45%,-2.43%,31.86,0.0063,332116.0,2026-04-24 18:14:33
GPOR,3390000000.0,9.23,6.27,0.35,2.56,1.92,1870.91,12.29,26.57%,16.06%,-,17.69%,10.56%,187.6,-0.005600000000000001,265418.0,2026-04-24 18:14:33
SII,3370000000.0,50.1,23.03,0.67,11.62,9.18,27.16,35.09,72.92%,26.22%,18.83%,34.46%,17.55%,130.69,0.0066,141975.0,2026-04-24 18:14:33
BKU,3370000000.0,12.76,10.06,0.91,1.8,1.11,,9.39,16.79%,10.18%,11.36%,11.02%,9.67%,45.69,-0.0239,1237111.0,2026-04-24 18:14:33
PLMR,3360000000.0,17.56,11.49,0.78,3.84,3.55,,8.03,21.69%,14.69%,96.55%,14.76%,39.05%,126.07,-0.0204,403970.0,2026-04-24 18:14:33
BOX,3360000000.0,41.1,13.58,1.01,2.86,,7.01,9.6,9.33%,13.60%,-,13.41%,8.84%,24.29,0.0319,1648811.0,2026-04-24 18:14:33
CWK,3360000000.0,38.18,8.46,0.11,0.33,1.7,4.18,24.72,317.64%,17.39%,-,77.38%,5.58%,14.35,0.0049,700133.0,2026-04-24 18:14:33
ADEA,3360000000.0,30.79,20.25,,7.57,6.88,24.54,21.47,-12.95%,4.21%,-10.86%,-,-13.05%,30.31,0.006,1018829.0,2026-04-24 18:14:33
DORM,3350000000.0,16.75,12.00,2.9,1.57,2.29,67.85,44.33,-6.71%,12.01%,15.00%,4.13%,14.28%,111.19,0.0168,186858.0,2026-04-24 18:14:33
HAYW,3340000000.0,22.52,16.35,1.5,2.98,2.1,8.38,14.81,9.57%,11.37%,139.80%,10.89%,5.09%,15.36,0.002,1908201.0,2026-04-24 18:14:33
CPRX,3340000000.0,16.25,12.71,1.27,5.68,3.51,4.71,16.02,11.90%,14.57%,19.00%,9.98%,37.68%,27.37,-0.011200000000000002,1947620.0,2026-04-24 18:14:33
IAC,3330000000.0,,34.32,,1.39,0.73,3.4,79.15,135.34%,182.11%,-,-,-2.84%,44.48,0.0121,967382.0,2026-04-24 18:14:33
CNK,3330000000.0,29.15,11.98,0.34,1.07,8.12,9.66,18.77,103.16%,12.50%,-,35.28%,35.33%,28.48,-0.0042,1233334.0,2026-04-24 18:14:33
BGSI,3320000000.0,145.16,20.55,0.44,1.06,1.93,2.7,12.2,55.55%,34.23%,-17.14%,46.55%,15.02%,119.31,0.0003,27824.0,2026-04-24 18:14:33
LION,3320000000.0,,44.89,0.92,1.19,,13.37,,-346.34%,203.36%,-,48.94%,-,11.43,0.0079,2303092.0,2026-04-24 18:14:33
SXI,3310000000.0,61.18,27.21,1.49,3.81,4.7,34.15,64.18,9.57%,14.89%,7.42%,18.27%,5.50%,273.33,-0.0053,257823.0,2026-04-24 18:14:33
STNE,3310000000.0,8.02,5.13,0.52,5.04,1.51,3.05,,7.56%,14.84%,22.14%,9.95%,15.31%,12.22,0.0166,9368040.0,2026-04-24 18:14:33
BKD,3300000000.0,,166.03,,1.03,,10.57,199.79,81.75%,140.90%,-,-,-1.38%,13.88,0.0176,2082786.0,2026-04-24 18:14:33
LQDA,3290000000.0,,8.05,,20.77,72.71,17.24,,401.36%,92.24%,14.60%,-,192.49%,37.31,-0.004,698292.0,2026-04-24 18:14:33
NATL,3280000000.0,19.74,7.87,0.35,0.75,8.15,5.21,13.74,17.31%,16.82%,-,22.70%,-,44.54,-0.0183,1168768.0,2026-04-24 18:14:33
UPST,3280000000.0,77.88,11.45,0.28,3.15,4.11,3.11,,19.15%,48.24%,40.90%,40.97%,34.93%,33.49,0.0204,2522569.0,2026-04-24 18:14:33
KNSA,3270000000.0,57.41,25.94,0.6,4.83,5.75,7.91,24.01,64.28%,33.87%,-,43.20%,-,42.79,-0.006,585296.0,2026-04-24 18:14:33
CBU,3270000000.0,15.73,11.62,,3.24,1.64,,14.03,11.23%,14.03%,5.20%,-,10.36%,62.32,-0.0127,139522.0,2026-04-24 18:14:33
WSBC,3270000000.0,10.96,8.58,,2.16,0.85,,11.59,5.77%,10.22%,4.64%,-,16.27%,34.02,-0.0023,786449.0,2026-04-24 18:14:33
CLSK,3260000000.0,,-,,4.16,2.36,7.07,,-292.56%,44.18%,-,59.67%,138.03%,12.76,0.0433,26921007.0,2026-04-24 18:14:33
HG,3250000000.0,5.64,6.89,1.84,1.18,1.15,,3.86,-14.61%,14.74%,-,3.74%,-,32.67,-0.0003,224458.0,2026-04-24 18:14:33
FRPT,3250000000.0,25.78,34.56,,2.94,2.68,11.67,262.13,-48.53%,40.84%,-,-4.67%,28.16%,66.15,0.009000000000000001,853349.0,2026-04-24 18:14:33
FHB,3250000000.0,11.99,11.04,2.05,2.77,1.17,,10.7,2.34%,6.29%,9.06%,5.39%,8.61%,26.41,-0.0204,2960777.0,2026-04-24 18:14:33
TOWN,3240000000.0,17.69,9.10,,2.75,1.1,,15.33,15.55%,10.80%,1.89%,-,9.06%,35.2,-0.0006,485030.0,2026-04-24 18:14:33
EXPO,3240000000.0,31.84,26.16,2.97,5.58,8.37,14.62,26.52,9.27%,11.32%,5.97%,8.81%,7.79%,65.88,-0.0059,359780.0,2026-04-24 18:14:33
BTU,3240000000.0,,6.80,,0.84,0.91,5.63,,809.97%,28.10%,53.10%,-,5.85%,26.6,-0.0278,1944802.0,2026-04-24 18:14:33
ATS,3240000000.0,220.41,21.44,1.24,1.61,2.47,16.84,14.8,21.33%,19.32%,-,17.27%,11.11%,33.04,-0.0282,181695.0,2026-04-24 18:14:33
SUNC,3230000000.0,,6.33,0.2,,1.27,3.63,,92.68%,14.10%,-,32.39%,-,62.72,-0.0191,372554.0,2026-04-24 18:14:33
SA,3230000000.0,,-,,,3.91,35.07,,58.98%,-49.26%,-17.59%,-19.67%,-,30.09,-0.003,541831.0,2026-04-24 18:14:33
GPCR,3220000000.0,,-,,,2.13,2.23,,-85.85%,-66.93%,-40.35%,-,-,45.49,-0.0325,832565.0,2026-04-24 18:14:33
PATK,3210000000.0,24.88,15.25,,0.81,2.72,121.61,13.04,18.49%,21.01%,6.83%,-,9.70%,97.07,-0.030299999999999997,1089528.0,2026-04-24 18:14:33
ARLP,3200000000.0,10.38,8.90,0.97,1.46,1.74,44.99,8.26,1.87%,14.42%,-,9.22%,10.57%,24.9,-0.0131,498437.0,2026-04-24 18:14:33
FIZZ,3200000000.0,17.03,17.00,8.33,2.68,5.42,10.2,19.39,0.65%,0.47%,7.52%,2.04%,3.73%,34.2,0.01,177732.0,2026-04-24 18:14:33
VTMX,3200000000.0,12.82,17.80,,11.07,1.12,9.5,19.87,-36.11%,12.72%,19.58%,-6.71%,14.14%,36.27,0.0231,126744.0,2026-04-24 18:14:33
SLG,3200000000.0,,-,,3.08,0.93,9.45,,-68.76%,24.96%,-,0.72%,-0.40%,42.16,0.0024,941948.0,2026-04-24 18:14:33
FFBC,3200000000.0,10.8,8.91,,2.4,1.09,,10.09,15.41%,11.77%,10.85%,-,12.30%,30.58,0.0241,1388621.0,2026-04-24 18:14:33
RCUS,3200000000.0,,-,,12.94,5.06,3.26,,-16.35%,13.07%,-7.95%,11.80%,26.08%,25.5,0.0147,729315.0,2026-04-24 18:14:33
RXO,3190000000.0,,49.46,,0.56,2.06,177.34,,41.19%,1765.48%,-,-,11.33%,19.38,0.0040999999999999995,889700.0,2026-04-24 18:14:33
BATRK,3190000000.0,,441.96,,4.36,5.97,28.6,,88.51%,364.71%,-15.30%,-,6.77%,49.72,0.0279,473758.0,2026-04-24 18:14:33
TRMD,3180000000.0,10.97,11.73,,2.38,1.43,19.46,16.56,57.73%,-42.11%,19.63%,-10.30%,12.44%,31.16,0.0206,484241.0,2026-04-24 18:14:33
PARR,3180000000.0,8.8,8.70,,0.43,2.11,19.31,8.91,45.08%,-32.76%,-,-15.27%,19.02%,64.19,0.0063,740024.0,2026-04-24 18:14:33
ALMS,3170000000.0,,-,,131.85,8.66,10.28,,-2.67%,2.04%,-,11.70%,-,24.93,-0.0408,1247788.0,2026-04-24 18:14:33
CVI,3170000000.0,117.35,28.43,,0.44,4.34,6.2,,185.66%,6.10%,-,-,12.75%,31.52,0.0096,479139.0,2026-04-24 18:14:33
CLBT,3170000000.0,40.78,28.03,1.21,6.66,6.52,7.25,19.76,18.71%,23.13%,46.15%,23.24%,19.53%,12.7,-0.0024,1979092.0,2026-04-24 18:14:33
COLM,3150000000.0,18.51,15.64,9.6,0.93,1.88,3.99,14.56,-6.32%,11.43%,14.88%,1.63%,6.31%,60.26,-0.0315,449629.0,2026-04-24 18:14:33
DNLI,3150000000.0,,-,,,3.06,3.63,,11.07%,1.15%,-,30.22%,-,19.87,0.0216,1139764.0,2026-04-24 18:14:33
BKV,3140000000.0,14.9,12.43,0.46,3.47,1.38,15.74,,37.02%,21.92%,-,26.98%,49.13%,29.08,0.013600000000000001,681631.0,2026-04-24 18:14:33
BATRA,3140000000.0,,1184.02,,4.28,6.44,28.11,,79.03%,158.41%,-15.30%,-,6.77%,53.66,0.0104,132143.0,2026-04-24 18:14:33
FSM,3140000000.0,11.01,5.84,0.11,3.02,1.87,5.59,10.81,104.88%,17.62%,51.01%,50.96%,27.90%,10.27,0.0148,4563762.0,2026-04-24 18:14:33
NMIH,3130000000.0,8.36,7.53,1.22,4.43,1.21,,7.59,3.91%,6.76%,18.26%,6.16%,10.27%,41.11,-0.0012,311946.0,2026-04-24 18:14:33
EFXT,3130000000.0,50.02,15.86,0.28,1.22,2.86,38.62,13.57,168.50%,16.00%,-6.59%,56.81%,23.16%,25.68,0.0322,392708.0,2026-04-24 18:14:33
VECO,3120000000.0,87.47,24.02,,4.7,3.53,8.01,59.61,25.73%,28.81%,-,-,7.90%,51.73,0.0311,1466582.0,2026-04-24 18:14:33
ZIM,3120000000.0,6.52,-,,0.45,0.78,1.75,1.83,-154.09%,-70.24%,-1.60%,-,11.58%,25.93,-0.0058,840405.0,2026-04-24 18:14:33
ICUI,3120000000.0,5073.98,13.49,1.28,1.4,1.45,10.13,33.98,4.12%,14.55%,-62.61%,10.54%,11.90%,124.82,0.0022,218154.0,2026-04-24 18:14:33
CSQ,3120000000.0,4.31,-,,39.0,0.93,,,-,-,-,-,-,19.43,0.0088,142360.0,2026-04-24 18:14:33
APLE,3110000000.0,17.88,18.58,,2.2,0.99,78.98,11.01,-8.78%,5.19%,-,-,18.60%,13.19,0.0038,2559534.0,2026-04-24 18:14:33
AWR,3110000000.0,23.59,20.82,2.76,4.73,2.97,165.37,,10.09%,2.83%,7.62%,7.53%,6.15%,79.41,-0.0172,1382858.0,2026-04-24 18:14:33
NIC,3110000000.0,17.08,10.91,,5.1,1.37,,20.9,17.19%,15.85%,11.39%,-,21.30%,145.51,0.0102,125581.0,2026-04-24 18:14:33
PRK,3110000000.0,15.46,13.73,,4.67,2.04,,16.57,5.21%,5.66%,7.35%,-,6.66%,171.87,-0.0074,76052.0,2026-04-24 18:14:33
QTWO,3090000000.0,63.35,14.50,0.88,3.88,4.69,7.11,15.86,14.11%,16.99%,-,16.49%,14.56%,49.46,0.040999999999999995,734518.0,2026-04-24 18:14:33
PLAB,3080000000.0,22.33,21.60,,3.57,2.51,4.84,46.69,12.27%,7.24%,34.53%,-,6.85%,52.27,0.0355,1114701.0,2026-04-24 18:14:33
CAKE,3070000000.0,20.18,13.91,1.49,0.82,7.02,14.25,19.82,7.28%,9.73%,-,9.36%,13.60%,61.72,-0.0026,702687.0,2026-04-24 18:14:33
MPT,3070000000.0,,39.34,,3.16,0.67,5.68,13.31,121.55%,31.77%,-,-,-4.89%,5.14,-0.0134,4201791.0,2026-04-24 18:14:33
BOH,3060000000.0,15.55,11.03,0.55,2.85,2.02,,16.62,29.88%,16.25%,3.72%,20.15%,8.97%,77.08,-0.0101,408175.0,2026-04-24 18:14:33
CPK,3060000000.0,21.33,17.42,1.82,3.29,1.9,1701.1,,8.15%,12.73%,7.03%,9.58%,13.76%,127.64,-0.0021,111482.0,2026-04-24 18:14:33
KD,3060000000.0,12.94,6.07,0.19,0.2,2.57,2.26,10.23,44.96%,29.69%,-,32.12%,-5.78%,13.57,0.011200000000000002,3809678.0,2026-04-24 18:14:33
GRBK,3060000000.0,10.01,10.34,,1.46,1.69,16.0,14.66,-15.42%,14.49%,25.85%,-,16.54%,70.82,-0.014199999999999999,127256.0,2026-04-24 18:14:33
SBCF,3050000000.0,19.54,11.36,,3.26,1.13,,17.79,36.87%,9.27%,1.78%,-,21.99%,31.25,-0.024,1497545.0,2026-04-24 18:14:33
APAM,3050000000.0,9.65,9.39,5.13,2.37,6.07,11.94,7.26,-0.95%,3.34%,3.56%,1.83%,6.77%,37.78,-0.0089,451749.0,2026-04-24 18:14:33
VC,3050000000.0,18.83,11.79,1.04,0.8,1.95,4.47,14.38,11.23%,11.82%,-,11.29%,8.14%,113.69,0.0392,1490208.0,2026-04-24 18:14:33
OLN,3050000000.0,,35.69,,0.45,1.65,18.19,12.3,-325.32%,324.48%,32.25%,-,3.32%,26.77,0.021,1514879.0,2026-04-24 18:14:33
SFNC,3050000000.0,,9.52,0.78,4.92,0.89,,7.2,19.32%,6.99%,-,12.15%,-8.92%,21.02,-0.0173,758086.0,2026-04-24 18:14:33
TTAM,3030000000.0,16.3,13.31,1.07,1.82,2.93,14.33,25.13,9.84%,11.47%,31.55%,12.48%,9.62%,16.46,0.0037,172374.0,2026-04-24 18:14:33
WDFC,3030000000.0,38.2,35.32,14.24,4.76,11.27,60.12,35.98,-10.46%,6.34%,8.72%,2.48%,8.70%,224.96,0.0085,153693.0,2026-04-24 18:14:33
YETI,3020000000.0,19.59,12.30,0.97,1.62,4.61,16.06,14.26,13.36%,15.59%,2.71%,12.74%,11.35%,39.96,0.001,1012205.0,2026-04-24 18:14:33
WK,3020000000.0,,15.83,0.43,3.41,,3.39,21.89,52.27%,23.89%,14.18%,36.90%,20.26%,53.15,0.0184,2143177.0,2026-04-24 18:14:33
ADX,3020000000.0,6.19,-,,92.03,1.0,,,-,-,-,-,-,24.63,0.009399999999999999,392826.0,2026-04-24 18:14:33
BCC,3020000000.0,23.96,15.32,0.47,0.47,1.47,6.32,276.82,6.76%,45.79%,-4.47%,32.44%,3.19%,84.15,0.0039000000000000003,181146.0,2026-04-24 18:14:33
DYN,3020000000.0,,-,,,3.1,2.72,,8.96%,2.11%,3.39%,13.20%,-,18.26,-0.0339,1164373.0,2026-04-24 18:14:33
AEHR,3020000000.0,,639.40,24.6,66.65,21.39,81.73,,-163.33%,257.89%,-1.55%,25.99%,21.48%,95.91,0.0042,2612514.0,2026-04-24 18:14:33
BSM,3010000000.0,11.14,12.29,,7.24,3.63,2035.82,9.72,-28.91%,26.92%,21.25%,-,7.32%,14.19,-0.0118,186096.0,2026-04-24 18:14:33
QLYS,3010000000.0,15.49,10.57,1.76,4.5,5.37,6.75,9.88,4.32%,8.19%,19.39%,6.01%,13.07%,84.34,0.0036,440665.0,2026-04-24 18:14:33
MSGE,3000000000.0,58.89,27.76,0.5,2.96,83.3,19.04,15.57,52.44%,94.78%,-,55.23%,10.03%,63.46,0.0285,433638.0,2026-04-24 18:14:33
GBTG,3000000000.0,26.56,12.85,0.33,1.1,1.86,6.91,28.83,-25.83%,173.32%,-,38.89%,-,5.73,0.0053,818730.0,2026-04-24 18:14:33
LXP,3000000000.0,27.9,151.07,,8.56,1.47,17.56,17.75,-94.52%,236.73%,-11.22%,-,1.17%,50.72,0.0042,330137.0,2026-04-24 18:14:33
PRVA,2990000000.0,134.39,52.99,1.05,1.41,4.0,6.24,18.46,94.63%,28.42%,-9.67%,50.70%,21.04%,23.84,0.014499999999999999,531072.0,2026-04-24 18:14:33
