Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IFS,5820000000.0,10.36,7.91,0.64,2.07,1.52,,5.89,16.03%,7.66%,38.56%,12.43%,7.05%,50.23,-0.0004,177467.0,2026-04-03 18:03:07
INGM,5820000000.0,17.75,6.97,0.71,0.11,1.37,3.12,7.41,10.03%,11.26%,-12.57%,9.77%,1.36%,24.75,0.0206,2224031.0,2026-04-03 18:03:07
ALKS,5810000000.0,24.32,47.61,,3.93,3.17,4.4,12.09,-133.51%,252.74%,-,-3.05%,7.28%,34.84,-0.006,2485560.0,2026-04-03 18:03:07
OLLI,5800000000.0,24.44,18.55,1.32,2.19,3.08,19.59,29.82,16.08%,14.54%,1.12%,14.06%,7.93%,95.22,0.0436,1885393.0,2026-04-03 18:03:07
CBC,5790000000.0,13.93,12.34,2.35,4.69,1.53,,25.02,3.31%,4.41%,10.03%,5.24%,9.01%,24.09,-0.0187,561773.0,2026-04-03 18:03:07
MGY,5790000000.0,17.99,13.05,0.96,4.41,2.99,21.69,17.42,37.81%,-1.71%,-,13.58%,19.37%,31.04,0.0288,2034947.0,2026-04-03 18:03:07
RRR,5780000000.0,17.62,17.67,1.39,2.87,15.61,40.57,20.01,65.68%,2.55%,-,12.69%,11.21%,55.04,0.0015,640246.0,2026-04-03 18:03:07
SRRK,5750000000.0,,,,,22.1,15.63,,4.76%,24.66%,-3.21%,26.08%,-,50.01,0.0134,2026221.0,2026-04-03 18:03:07
CRK,5750000000.0,14.67,14.8,0.32,2.98,2.16,240.08,,58.77%,54.03%,-,46.41%,17.58%,19.54,0.0166,1646601.0,2026-04-03 18:03:07
AXTA,5720000000.0,15.42,9.5,1.36,1.12,2.44,8.67,12.66,4.94%,8.06%,27.59%,6.98%,6.48%,26.82,-0.0304,2712603.0,2026-04-03 18:03:07
PCTY,5720000000.0,24.97,12.7,1.32,3.4,5.21,35.19,12.4,8.33%,7.61%,28.31%,9.62%,23.23%,106.14,0.0091,1110599.0,2026-04-03 18:03:07
COGT,5710000000.0,,,,,10.37,6.34,,0.72%,70.03%,30.89%,-,-,35.21,-0.0009,1967990.0,2026-04-03 18:03:07
MTG,5700000000.0,8.45,7.96,0.89,4.7,1.13,,6.69,-2.36%,8.62%,19.50%,8.99%,0.24%,26.52,0.009899999999999999,2081451.0,2026-04-03 18:03:07
CGON,5700000000.0,,,,1410.32,7.23,7.68,,-15.38%,16.11%,-65.75%,-,-20.97%,67.48,0.0103,1278747.0,2026-04-03 18:03:07
MIRM,5680000000.0,,,,10.9,15.53,14.82,103.56,-244.61%,96.11%,35.25%,-,-,94.17,-0.0048,742924.0,2026-04-03 18:03:07
SEB,5660000000.0,11.45,,,0.58,1.09,4.54,942.91,-,-,16.12%,-,6.46%,5906.78,0.0253,11178.0,2026-04-03 18:03:07
APPF,5650000000.0,40.49,19.74,0.94,5.95,10.42,22.49,23.66,23.96%,21.35%,-2.64%,20.94%,25.12%,157.11,0.019299999999999998,222078.0,2026-04-03 18:03:07
ENIC,5640000000.0,10.47,11.66,,1.25,1.09,12.18,8.12,-9.18%,4.09%,-,-,6.94%,4.08,-0.0049,855762.0,2026-04-03 18:03:07
OTEX,5640000000.0,13.22,5.11,0.43,1.09,1.4,4.42,6.4,8.47%,6.26%,13.84%,11.83%,10.69%,22.52,-0.0009,1002201.0,2026-04-03 18:03:07
NJR,5640000000.0,17.31,16.43,4.64,2.63,2.28,721.65,,-0.25%,3.79%,14.21%,3.54%,0.81%,55.96,0.0176,407481.0,2026-04-03 18:03:07
SITE,5630000000.0,37.65,23.83,1.59,1.2,3.39,29.56,22.83,6.85%,19.87%,4.12%,14.94%,11.71%,126.74,-0.0131,724155.0,2026-04-03 18:03:07
PTCT,5610000000.0,8.76,73.21,,3.24,,2.88,7.99,-112.42%,195.81%,-,-,35.37%,67.77,-0.0143,483009.0,2026-04-03 18:03:07
FLG,5610000000.0,,8.48,,1.16,0.73,,,205.31%,202.01%,-,-,22.25%,13.48,0.008199999999999999,4391012.0,2026-04-03 18:03:07
FCN,5610000000.0,22.21,16.57,1.46,1.48,3.26,21.15,59.9,5.11%,19.24%,7.75%,11.35%,9.01%,183.33,0.0258,403488.0,2026-04-03 18:03:07
STEP,5610000000.0,,18.99,1.35,3.14,,14.83,17.17,1.62%,18.93%,-,14.05%,21.01%,47.05,0.0013,819972.0,2026-04-03 18:03:07
GLNG,5600000000.0,85.3,79.51,2.27,14.24,3.04,4.76,,-50.49%,-12.95%,-,34.98%,-2.15%,55.29,0.030600000000000002,1980362.0,2026-04-03 18:03:07
BRKR,5600000000.0,,15.16,1.03,1.63,2.28,18.73,129.23,15.57%,14.64%,-,14.79%,11.57%,36.76,0.018799999999999997,1458796.0,2026-04-03 18:03:07
GTES,5590000000.0,22.79,11.85,1.14,1.62,1.68,6.87,13.82,6.05%,15.37%,28.83%,10.40%,4.27%,22.04,-0.0446,2238540.0,2026-04-03 18:03:07
ESNT,5590000000.0,8.59,7.75,0.85,4.53,0.98,,6.59,3.48%,6.91%,12.18%,9.07%,5.73%,59.16,0.015600000000000001,451165.0,2026-04-03 18:03:07
TMHC,5590000000.0,7.47,8.62,,0.69,0.89,6.57,6.92,-31.82%,27.13%,32.75%,-,5.79%,58.02,-0.005,961036.0,2026-04-03 18:03:07
OGS,5570000000.0,20.35,17.59,2.66,2.3,1.62,165.23,,7.02%,5.39%,3.48%,6.62%,9.67%,88.9,0.027000000000000003,671119.0,2026-04-03 18:03:07
LSTR,5560000000.0,49.36,24.38,0.77,1.17,6.99,12.3,25.86,61.41%,25.33%,-7.82%,31.63%,2.79%,163.27,0.0105,284132.0,2026-04-03 18:03:07
PLXS,5550000000.0,32.24,24.01,3.09,1.35,3.74,22.27,72.81,3.58%,12.21%,9.78%,7.77%,3.53%,207.35,0.0006,341080.0,2026-04-03 18:03:07
PIPR,5550000000.0,19.69,13.4,,2.91,3.83,6.85,7.95,8.74%,20.41%,42.22%,-,8.74%,77.83,0.0159,686061.0,2026-04-03 18:03:07
CWST,5540000000.0,705.91,48.95,2.41,3.01,3.53,44.74,65.37,5.22%,33.26%,-41.82%,20.32%,18.85%,87.18,0.0692,1962433.0,2026-04-03 18:03:07
ERAS,5540000000.0,,,,,15.56,20.05,,1.38%,-20.34%,12.46%,-14.22%,-,17.81,0.0729,5271633.0,2026-04-03 18:03:07
URBN,5530000000.0,12.74,10.01,1.33,0.9,2.06,7.94,17.55,8.29%,9.55%,231.76%,7.51%,12.31%,64.57,0.013300000000000001,1344696.0,2026-04-03 18:03:07
BXSL,5520000000.0,9.66,8.76,,4.36,0.88,19.06,9.49,-11.18%,-5.45%,1.40%,-7.16%,26.88%,23.77,0.0189,2334002.0,2026-04-03 18:03:07
CNX,5510000000.0,10.54,9.38,0.4,2.57,1.27,409.44,10.32,9.81%,48.01%,-,23.73%,14.56%,38.71,0.0073,1797285.0,2026-04-03 18:03:07
CIGI,5500000000.0,53.57,12.61,0.97,0.99,3.59,17.25,24.03,14.45%,13.29%,10.46%,12.96%,14.81%,107.59,0.0068000000000000005,100798.0,2026-04-03 18:03:07
GOLF,5500000000.0,30.36,23.5,1.93,2.15,6.99,109.76,45.8,19.57%,7.41%,19.47%,12.18%,9.68%,93.88,0.0034999999999999996,203339.0,2026-04-03 18:03:07
HOMB,5490000000.0,11.31,10.27,1.75,3.72,1.24,,11.38,6.90%,5.32%,13.15%,5.87%,13.31%,27.17,-0.0011,1003625.0,2026-04-03 18:03:07
SR,5480000000.0,20.12,16.43,1.38,2.13,1.72,1335.44,,16.77%,8.78%,24.93%,11.93%,5.94%,92.65,0.0187,316393.0,2026-04-03 18:03:07
NXST,5470000000.0,61.66,10.32,0.09,1.11,2.65,19.54,7.36,742.33%,-30.84%,-29.63%,114.87%,1.91%,180.38,0.006,424928.0,2026-04-03 18:03:07
BLSH,5470000000.0,,38.36,0.64,0.02,1.71,10.74,,97.43%,58.22%,-,59.83%,-,36.37,0.0371,764939.0,2026-04-03 18:03:07
BCPC,5460000000.0,35.88,31.16,,5.26,4.34,73.19,31.54,8.77%,5.87%,12.78%,-,8.07%,170.42,-0.0085,175647.0,2026-04-03 18:03:07
CAI,5450000000.0,,47.6,,6.71,9.44,6.81,92.09,139.20%,153.88%,-,-,-,19.29,0.0084,1505795.0,2026-04-03 18:03:07
DBX,5450000000.0,12.6,6.82,0.88,2.16,,5.25,5.86,5.10%,14.89%,-,7.72%,5.66%,23.4,0.0143,2843545.0,2026-04-03 18:03:07
CELC,5440000000.0,,,,,54.04,12.33,,-3.24%,96.11%,-32.62%,-,-,112.63,-0.0027,501432.0,2026-04-03 18:03:07
BZ,5440000000.0,16.5,9.55,0.81,4.73,2.31,1.91,,7.50%,15.25%,-,11.79%,32.49%,13.52,0.003,2570131.0,2026-04-03 18:03:07
LW,5430000000.0,18.36,13.53,,0.83,2.99,94.49,8.57,-17.41%,5.10%,0.13%,-0.54%,11.21%,39.35,0.0226,4640919.0,2026-04-03 18:03:07
ADT,5430000000.0,9.95,6.9,1.07,1.06,1.44,50.02,4.14,0.65%,7.15%,-,6.45%,-0.71%,6.62,0.010700000000000001,9719747.0,2026-04-03 18:03:07
XENE,5430000000.0,,,,723.34,7.82,9.88,,-9.81%,2.88%,-40.02%,12.45%,-25.26%,56.85,0.0028000000000000004,897514.0,2026-04-03 18:03:07
OBDC,5420000000.0,8.72,8.15,,3.23,0.73,9.54,7.54,-14.07%,-2.02%,4.44%,-6.64%,17.43%,10.86,0.009300000000000001,7860297.0,2026-04-03 18:03:07
SON,5420000000.0,13.81,8.36,1.08,0.72,1.5,14.33,15.68,4.27%,10.18%,14.20%,7.76%,7.46%,54.84,-0.006,670636.0,2026-04-03 18:03:07
EQPT,5410000000.0,,20.9,,,55.19,14.12,,3669.49%,158.06%,-,-,-,20.33,-0.0202,1115911.0,2026-04-03 18:03:07
CZR,5400000000.0,,71.2,,0.47,1.53,5.55,10.38,93.39%,333.09%,29.15%,-,25.92%,26.53,-0.0008,2369692.0,2026-04-03 18:03:07
AVTR,5390000000.0,,9.35,28.33,0.82,0.97,14.75,10.89,-12.68%,7.53%,-,0.33%,0.49%,7.9,0.0167,5095065.0,2026-04-03 18:03:07
VSNT,5380000000.0,5.82,4.83,0.25,0.8,0.52,4.94,,-4.09%,41.74%,-,18.98%,-,37.43,0.0067,1595166.0,2026-04-03 18:03:07
NPO,5360000000.0,132.85,25.01,,4.69,3.44,46.72,33.66,12.77%,13.04%,-,-,1.26%,252.21,-0.0078000000000000005,307632.0,2026-04-03 18:03:07
TGTX,5350000000.0,12.07,14.75,16.03,8.69,8.04,37.71,,-50.17%,64.66%,-,0.92%,426.73%,33.53,-0.0015,1529597.0,2026-04-03 18:03:07
RITM,5350000000.0,9.24,4.16,1.73,0.96,0.76,1.92,,-4.01%,2.66%,-,2.40%,31.34%,9.63,0.0169,8424850.0,2026-04-03 18:03:07
WTM,5350000000.0,5.02,16.69,,1.85,0.99,,8.02,-73.27%,13.05%,13.56%,-,19.57%,2169.76,-0.004,17990.0,2026-04-03 18:03:07
OTF,5350000000.0,6.73,8.33,3.59,4.46,0.66,18.9,5.79,4.20%,5.77%,4.23%,2.32%,50.76%,11.49,-0.0129,2379642.0,2026-04-03 18:03:07
BKH,5350000000.0,17.78,15.32,2.32,2.31,1.4,28.08,,6.36%,6.04%,1.79%,6.61%,6.36%,70.83,0.0134,1121652.0,2026-04-03 18:03:07
RLI,5340000000.0,13.32,20.15,,2.88,3.0,,8.78,-18.23%,1.68%,20.32%,-5.00%,13.86%,58.14,0.021099999999999997,657910.0,2026-04-03 18:03:07
BIPC,5340000000.0,,,,1.46,,12.04,2671.91,62.28%,-144.44%,25.58%,-14.85%,20.73%,40.17,0.0159,641185.0,2026-04-03 18:03:07
LOAR,5340000000.0,75.82,53.97,6.52,10.76,4.55,62.95,59.1,-23.84%,33.44%,-,8.28%,-,57.04,-0.0255,1111891.0,2026-04-03 18:03:07
LB,5340000000.0,73.97,22.91,0.49,26.81,5.66,173.61,,52.63%,27.73%,-,47.01%,-,69.23,0.0462,336755.0,2026-04-03 18:03:07
CNTA,5340000000.0,,,,354.26,11.24,18.11,,-21.04%,-7.08%,-130.75%,2.39%,-,39.69,-0.0043,3646709.0,2026-04-03 18:03:07
HUT,5330000000.0,,,,22.69,3.72,112.81,,53.85%,-33.90%,-,-13.52%,50.60%,48.11,0.0158,3679009.0,2026-04-03 18:03:07
SGHC,5330000000.0,24.48,10.83,0.3,2.44,7.15,10.99,,98.98%,14.68%,-46.71%,36.35%,15.40%,10.63,-0.025699999999999997,2350374.0,2026-04-03 18:03:07
ABCB,5320000000.0,13.07,11.22,,3.19,1.31,,14.4,8.97%,7.07%,9.71%,-,7.93%,78.4,-0.0013,377192.0,2026-04-03 18:03:07
COMP,5320000000.0,,12.67,,0.76,5.09,26.73,26.17,311.14%,164.22%,31.41%,-,13.35%,7.07,-0.015300000000000001,14234816.0,2026-04-03 18:03:07
LYFT,5310000000.0,1.88,12.82,,0.84,1.63,2.89,4.76,-90.39%,58.89%,-,-,21.71%,13.34,0.0038,9371289.0,2026-04-03 18:03:07
WEX,5310000000.0,18.18,7.89,0.77,1.99,4.3,0.88,16.92,11.34%,9.41%,-,10.24%,11.27%,154.69,0.0288,458957.0,2026-04-03 18:03:07
PBF,5310000000.0,,12.14,,0.18,1.0,10.05,,204.78%,-13.60%,34.60%,-,14.18%,45.39,-0.0152,2736018.0,2026-04-03 18:03:07
QBTS,5300000000.0,,,,215.42,6.03,5.99,,-30.66%,-15.12%,-8.63%,-11.37%,-,14.32,0.0453,17129859.0,2026-04-03 18:03:07
CNR,5290000000.0,,13.96,,1.27,1.44,11.27,249.92,221.88%,105.67%,-51.45%,-,32.88%,104.25,0.0282,579311.0,2026-04-03 18:03:07
GVA,5290000000.0,33.86,18.97,0.78,1.2,4.48,8.81,15.99,36.99%,21.19%,-,24.23%,7.17%,121.57,-0.0060999999999999995,392513.0,2026-04-03 18:03:07
TME,5280000000.0,9.28,9.34,3.02,1.15,1.11,1.52,,-14.00%,10.60%,22.52%,3.09%,1.62%,9.17,-0.0022,10293421.0,2026-04-03 18:03:07
GLBE,5280000000.0,80.78,21.05,0.28,5.49,5.65,8.48,17.75,184.64%,33.42%,62.44%,75.22%,47.81%,31.18,0.0039000000000000003,820139.0,2026-04-03 18:03:07
ACA,5280000000.0,25.41,19.31,1.13,1.83,2.0,24.61,30.23,6.94%,16.70%,14.24%,17.06%,8.30%,107.7,-0.003,308383.0,2026-04-03 18:03:07
SRAD,5270000000.0,48.04,20.71,0.45,3.61,4.54,12.29,11.29,52.59%,49.93%,57.89%,46.16%,25.83%,16.95,0.0192,1517603.0,2026-04-03 18:03:07
RSI,5270000000.0,80.2,30.85,0.82,4.65,15.51,15.48,32.09,47.91%,34.35%,-,37.76%,32.43%,22.68,0.0337,1848018.0,2026-04-03 18:03:07
FLY,5270000000.0,,,,32.95,4.41,5.9,,-31.94%,31.52%,-,30.15%,-,32.93,0.1065,7688300.0,2026-04-03 18:03:07
VNO,5260000000.0,6.04,71.21,,2.9,1.01,5.38,4.01,-97.98%,318.70%,-,-,3.45%,25.35,-0.0086,1702609.0,2026-04-03 18:03:07
HLNE,5250000000.0,16.9,15.04,1.05,6.88,4.72,15.1,14.24,18.91%,4.47%,20.24%,14.29%,20.64%,94.19,-0.0291,775787.0,2026-04-03 18:03:07
OZK,5250000000.0,7.5,7.13,1.43,1.87,0.88,,7.18,-3.35%,8.74%,22.32%,4.98%,18.77%,46.31,0.003,947071.0,2026-04-03 18:03:07
HWC,5250000000.0,11.34,9.46,1.05,2.62,1.19,,9.83,11.87%,7.18%,-,9.02%,8.10%,64.29,0.0028000000000000004,505433.0,2026-04-03 18:03:07
NSA,5250000000.0,56.33,64.83,,6.97,4.99,222.08,17.54,-19.63%,8.82%,5.47%,-5.69%,11.74%,39.12,0.0158,640531.0,2026-04-03 18:03:07
ESTC,5240000000.0,,17.8,1.01,3.13,6.67,4.19,20.42,23.56%,12.94%,13.24%,17.58%,28.24%,50.67,0.0152,910399.0,2026-04-03 18:03:07
TKC,5240000000.0,12.36,5.89,0.15,0.9,0.87,2.11,3.04,50.35%,46.63%,-5.86%,40.04%,8.06%,6.02,-0.0066,998554.0,2026-04-03 18:03:07
REZI,5240000000.0,,10.42,1.04,0.7,2.13,7.93,,14.93%,7.95%,-,10.03%,8.06%,34.64,0.0055000000000000005,938654.0,2026-04-03 18:03:07
CHE,5240000000.0,20.72,14.3,1.39,2.07,5.33,70.3,16.1,10.79%,11.51%,-1.20%,10.28%,4.00%,380.6,0.008,153766.0,2026-04-03 18:03:07
MAC,5220000000.0,,,,5.52,2.05,14.0,19.58,78.71%,94.11%,-,-,5.32%,19.53,0.0077,1601551.0,2026-04-03 18:03:07
TFX,5210000000.0,,11.62,0.63,1.76,1.67,13.24,21.22,-4.46%,52.02%,-,18.38%,-4.72%,117.81,-0.0052,489439.0,2026-04-03 18:03:07
LUNR,5200000000.0,,132.05,,24.76,,8.89,,88.09%,338.25%,-83.76%,-,36.54%,23.99,0.18530000000000002,40563800.0,2026-04-03 18:03:07
PECO,5200000000.0,45.74,46.83,,7.1,2.06,120.02,24.3,-19.62%,12.02%,-,-2.59%,6.90%,37.53,0.0078000000000000005,603614.0,2026-04-03 18:03:07
CIFR,5190000000.0,,,,23.19,6.44,2.17,,64.22%,91.68%,-,-,-,12.82,0.014199999999999999,18908550.0,2026-04-03 18:03:07
VSEC,5190000000.0,167.18,36.93,2.36,4.67,3.01,74.87,909.42,6.41%,20.16%,-,15.62%,10.95%,185.09,-0.0353,385231.0,2026-04-03 18:03:07
KOF,5190000000.0,16.6,12.59,1.22,0.34,2.55,3.26,16.3,9.86%,12.35%,20.97%,10.36%,12.22%,98.76,-0.0019,81410.0,2026-04-03 18:03:07
DOO,5180000000.0,25.86,12.71,0.53,0.85,11.93,16.43,9.74,19.69%,27.24%,-1.59%,23.82%,6.39%,72.78,0.0011,251737.0,2026-04-03 18:03:07
APLS,5170000000.0,327.21,,,5.15,13.82,11.04,114.77,-657.87%,88.67%,-,82.23%,31.98%,40.41,0.0005,10333522.0,2026-04-03 18:03:07
AUB,5150000000.0,17.75,8.92,0.68,2.52,1.02,,14.51,9.53%,7.39%,0.94%,13.20%,21.54%,36.09,0.0028000000000000004,869327.0,2026-04-03 18:03:07
UFPI,5130000000.0,18.23,14.68,1.76,0.81,1.67,5.35,18.57,6.34%,15.50%,4.53%,8.32%,4.16%,90.37,-0.0084,513393.0,2026-04-03 18:03:07
TAL,5130000000.0,23.0,14.6,,1.82,1.94,1.31,,347.52%,22.43%,-,-,-7.20%,11.2,-0.0027,1512544.0,2026-04-03 18:03:07
FND,5120000000.0,24.66,19.48,1.3,1.09,2.12,20.54,79.93,7.91%,17.59%,0.93%,15.02%,14.07%,47.47,-0.0356,3398601.0,2026-04-03 18:03:07
CORZ,5120000000.0,14.12,40.56,,16.04,,16.44,,107.54%,502.83%,-435.73%,-,-,16.23,0.0608,12020898.0,2026-04-03 18:03:07
SIM,5110000000.0,61.97,,,3.23,1.43,3.22,,-,-,-11.58%,-,-1.11%,30.8,0.0,24.0,2026-04-03 18:03:07
KRG,5100000000.0,28.81,59.76,,5.98,1.68,10.67,18.11,-76.25%,26.92%,-,-,24.97%,24.68,0.0111,1287914.0,2026-04-03 18:03:07
WFG,5100000000.0,,27.24,,0.93,0.87,25.25,,80.63%,202.21%,-,-,4.60%,65.15,-0.0038,142090.0,2026-04-03 18:03:07
FSLY,5090000000.0,,91.94,1.79,8.15,5.46,14.06,120.59,105.79%,36.20%,2.21%,51.27%,16.49%,33.5,0.0352,12036235.0,2026-04-03 18:03:07
AVT,5060000000.0,25.34,9.66,0.33,0.22,1.02,17.68,23.26,32.44%,40.56%,-,28.97%,4.71%,61.87,-0.0165,611429.0,2026-04-03 18:03:07
MATX,5060000000.0,11.94,11.2,,1.51,1.83,35.67,33.39,-3.51%,11.44%,25.49%,-,7.01%,166.39,0.009000000000000001,322815.0,2026-04-03 18:03:07
PACS,5050000000.0,27.27,13.55,1.14,0.96,5.32,21.77,16.9,15.02%,11.89%,-10.97%,11.87%,45.92%,32.14,0.0148,586221.0,2026-04-03 18:03:07
RUSHA,5050000000.0,20.1,14.49,,0.68,2.28,23.75,8.81,17.57%,17.98%,19.13%,-,9.44%,65.74,-0.0042,310504.0,2026-04-03 18:03:07
ST,5050000000.0,173.66,8.83,1.12,1.36,1.81,8.81,9.98,6.20%,7.88%,-27.19%,7.90%,4.05%,34.61,-0.016200000000000003,1372763.0,2026-04-03 18:03:07
MSM,5040000000.0,24.3,18.5,1.42,1.32,3.64,109.18,23.46,15.55%,12.37%,-4.60%,13.00%,3.38%,90.32,-0.0134,1015908.0,2026-04-03 18:03:07
KLAR,5040000000.0,,16.8,,1.44,2.01,1.11,,104.62%,2075.54%,-,-,-,13.35,0.0053,3007564.0,2026-04-03 18:03:07
GPGI,5030000000.0,,15.02,,84.1,9.07,43.89,,4.44%,11.84%,-,-,-25.50%,17.37,0.017,2552352.0,2026-04-03 18:03:07
VNT,5010000000.0,12.83,9.36,0.99,1.63,4.04,10.18,11.35,7.57%,9.80%,6.42%,9.42%,2.60%,35.37,-0.016399999999999998,793311.0,2026-04-03 18:03:07
SBRA,5010000000.0,31.03,25.63,2.84,6.47,1.77,64.09,14.09,8.11%,11.98%,-0.96%,9.03%,5.48%,19.86,0.019,1401692.0,2026-04-03 18:03:07
HCC,4990000000.0,87.53,10.57,0.1,3.81,2.33,14.12,,618.98%,14.20%,-,109.49%,10.85%,94.89,0.0325,480412.0,2026-04-03 18:03:07
IMVT,4990000000.0,,,,,5.05,5.01,,4.03%,1.59%,-12.18%,2.35%,-,24.5,-0.0239,2013020.0,2026-04-03 18:03:07
KGS,4980000000.0,66.44,21.23,0.35,3.8,4.13,1564.55,17.5,168.16%,14.33%,-,60.58%,19.70%,57.94,0.0007000000000000001,793090.0,2026-04-03 18:03:07
ETSY,4970000000.0,38.05,14.77,0.34,1.72,,3.07,7.78,120.10%,14.25%,-12.32%,43.52%,10.81%,51.64,0.0334,2532838.0,2026-04-03 18:03:07
EMAT,4950000000.0,,75.91,,,,,,-50.00%,466.67%,-201.33%,-,-,8.35,0.0146,83651.0,2026-04-03 18:03:07
LPX,4940000000.0,33.95,15.12,0.57,1.83,2.86,16.93,54.34,9.57%,61.33%,-14.08%,26.58%,-0.58%,70.81,-0.026000000000000002,781217.0,2026-04-03 18:03:07
AQN,4930000000.0,28.11,15.22,1.65,2.05,1.11,150.83,,6.47%,13.06%,-30.67%,9.20%,7.87%,6.23,0.0,3593589.0,2026-04-03 18:03:07
IEP,4920000000.0,,12.25,,0.5,1.8,1.44,,184.62%,43.18%,41.06%,-,8.25%,7.72,0.0105,499942.0,2026-04-03 18:03:07
LNTH,4920000000.0,22.6,12.09,1.54,3.19,5.02,13.69,13.89,-14.64%,21.25%,-,7.85%,35.35%,76.1,0.0053,422504.0,2026-04-03 18:03:07
OMAB,4910000000.0,20.78,13.19,0.79,5.89,10.27,28.49,14.76,25.37%,13.79%,40.74%,16.63%,27.21%,116.73,0.0154,41609.0,2026-04-03 18:03:07
MCY,4890000000.0,9.03,11.02,,0.82,2.02,,4.75,13.90%,-11.07%,7.62%,-,9.63%,88.21,0.0166,179948.0,2026-04-03 18:03:07
RIOT,4880000000.0,,,,7.53,1.67,15.74,,35.91%,21.94%,-45.17%,27.12%,121.73%,12.86,0.024700000000000003,14430137.0,2026-04-03 18:03:07
MNSO,4870000000.0,29.74,9.85,0.2,1.63,3.22,4.8,,143.78%,17.48%,-,48.14%,16.85%,16.06,-0.0177,344322.0,2026-04-03 18:03:07
BMA,4870000000.0,21.83,7.36,0.11,1.04,1.37,,3.08,88.63%,71.00%,-11.50%,64.11%,19.30%,77.46,-0.0058,157509.0,2026-04-03 18:03:07
PAM,4850000000.0,12.19,7.77,0.29,2.4,1.35,4.44,,32.16%,25.90%,26.72%,26.66%,13.44%,89.25,0.023700000000000002,196832.0,2026-04-03 18:03:07
EXLS,4840000000.0,20.04,12.64,0.85,2.32,5.3,14.2,16.23,11.77%,12.33%,24.43%,14.80%,16.85%,30.94,0.0158,1438983.0,2026-04-03 18:03:07
AX,4840000000.0,10.81,8.66,,2.4,1.65,,11.44,16.34%,14.00%,20.05%,-,22.02%,85.36,-0.0070999999999999995,276713.0,2026-04-03 18:03:07
KBR,4810000000.0,11.28,9.04,1.54,0.62,3.2,9.62,9.98,2.70%,4.33%,-,5.86%,6.19%,38.05,0.0141,939612.0,2026-04-03 18:03:07
POST,4810000000.0,18.53,12.06,1.28,0.58,1.39,16.9,11.03,2.26%,12.51%,244.23%,9.42%,7.44%,100.32,0.0318,616646.0,2026-04-03 18:03:07
IPGP,4810000000.0,156.17,46.72,0.68,4.79,2.26,5.73,,120.80%,51.31%,-24.47%,68.49%,-3.52%,113.94,-0.0134,261142.0,2026-04-03 18:03:07
CLF,4790000000.0,,14.23,,0.26,0.78,84.06,,86.04%,270.51%,-55.32%,-,28.89%,8.4,0.015700000000000002,15868641.0,2026-04-03 18:03:07
LAUR,4790000000.0,17.52,14.1,0.75,2.81,4.04,31.5,18.2,22.92%,12.57%,-,18.91%,10.68%,33.56,-0.0471,1721392.0,2026-04-03 18:03:07
CHH,4780000000.0,13.11,13.48,2.62,2.99,26.36,106.11,20.62,2.60%,8.19%,42.40%,5.15%,15.58%,103.87,0.0096,350664.0,2026-04-03 18:03:07
OUT,4770000000.0,34.26,20.46,1.0,2.61,6.69,47.77,21.81,48.34%,8.91%,-,20.49%,8.18%,27.11,0.0173,1120363.0,2026-04-03 18:03:07
TDS,4770000000.0,,683.57,48.04,1.6,1.37,6.19,23.91,45.34%,118.48%,-,14.23%,-25.14%,44.89,0.017,1236729.0,2026-04-03 18:03:07
MIR,4760000000.0,173.36,28.53,1.37,5.14,2.55,11.28,44.53,18.98%,21.69%,-,20.89%,-,19.0,0.0182,2947871.0,2026-04-03 18:03:07
BC,4750000000.0,,13.57,0.53,0.89,2.93,17.24,11.99,30.24%,26.83%,-,25.57%,4.29%,73.3,0.0031,488264.0,2026-04-03 18:03:07
CRSP,4750000000.0,,,,1353.91,2.47,2.4,,24.92%,22.21%,-4.10%,28.20%,37.31%,49.51,0.0143,1725379.0,2026-04-03 18:03:07
HASI,4740000000.0,27.17,11.42,1.14,11.84,1.84,32.66,20.92,8.90%,10.48%,5.15%,10.02%,16.47%,37.11,-0.012199999999999999,625289.0,2026-04-03 18:03:07
MAIN,4740000000.0,9.53,12.89,,7.36,1.58,10.96,13.65,2.89%,0.49%,65.31%,-,41.38%,52.63,0.0139,784511.0,2026-04-03 18:03:07
SNDR,4740000000.0,45.88,19.47,0.47,0.84,1.56,19.48,25.93,35.40%,62.75%,-13.15%,41.31%,4.50%,27.03,0.02,746819.0,2026-04-03 18:03:07
BGC,4730000000.0,32.43,6.24,,1.61,4.85,5.42,17.67,20.76%,12.28%,21.14%,-,7.43%,9.98,0.014199999999999999,1211084.0,2026-04-03 18:03:07
GGB,4730000000.0,32.87,7.92,0.13,0.38,0.76,4.06,24.94,240.72%,4.64%,-10.35%,59.05%,8.04%,3.78,-0.0026,26785754.0,2026-04-03 18:03:07
CPA,4710000000.0,7.03,5.92,0.49,1.3,1.7,3.52,,-3.45%,23.10%,-,12.03%,35.20%,114.59,-0.0282,614911.0,2026-04-03 18:03:07
RGTI,4710000000.0,,,,664.77,8.61,10.63,,-4.86%,-4.30%,-371.35%,-6.82%,-,14.19,0.051100000000000007,25501387.0,2026-04-03 18:03:07
