Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
KNTK,8320000000.0,20.34,29.55,,5.1,,11550.29,118.21,-64.05%,78.08%,71.44%,-4.74%,63.58%,49.75,0.036000000000000004,3842352.0,2026-06-26 18:42:16
RGEN,8289999999.999999,161.83,56.83,2.34,10.86,3.94,10.57,79.38,17.19%,29.10%,-4.91%,24.25%,15.05%,147.01,0.0123,1953547.0,2026-06-26 18:42:16
VOYA,8260000000.0,13.78,8.26,0.65,1.0,1.81,,5.77,8.00%,15.39%,61.06%,12.73%,1.37%,91.14,0.0183,1469219.0,2026-06-26 18:42:16
QRVO,8260000000.0,25.92,12.15,1.52,2.25,2.46,6.78,12.16,-2.15%,12.79%,-10.54%,8.00%,-1.74%,93.88,-0.015600000000000001,1734845.0,2026-06-26 18:42:16
CDP,8210000000.000001,26.51,26.32,4.99,10.57,2.72,287.31,29.27,-0.41%,3.39%,9.15%,5.28%,5.58%,36.32,0.032400000000000005,4100709.0,2026-06-26 18:42:16
TEX,8199999999.999999,34.91,12.37,1.19,1.38,1.69,20.92,25.47,-0.69%,18.53%,93.56%,10.37%,12.00%,71.81,-0.0371,4921084.0,2026-06-26 18:42:16
CAE,8199999999.999999,36.32,24.50,1.86,2.31,2.16,20.71,19.27,2.47%,16.96%,-,13.15%,9.54%,25.5,0.0349,606791.0,2026-06-26 18:42:16
EGO,8180000000.0,11.1,5.28,0.11,4.1,1.42,13.0,,135.74%,43.95%,27.92%,48.64%,12.06%,31.36,0.030600000000000002,3109688.0,2026-06-26 18:42:16
BIRK,8170000000.0,19.98,15.75,0.96,3.23,2.45,35.19,27.53,10.37%,21.52%,40.11%,16.37%,19.14%,44.42,-0.0022,2924462.0,2026-06-26 18:42:16
PCVX,8160000000.0,,-,,,2.72,4.7,,-48.90%,20.20%,-26.39%,-4.13%,-,56.52,0.0529,8649316.0,2026-06-26 18:42:16
VLY,8160000000.0,13.2,9.49,0.4,2.32,1.09,,14.47,29.70%,20.78%,1.58%,23.66%,17.53%,14.72,-0.0040999999999999995,15251741.0,2026-06-26 18:42:16
MANH,8160000000.0,38.62,23.14,2.19,7.41,39.75,36.07,21.49,5.97%,11.10%,21.58%,10.57%,13.02%,137.85,0.078,1068178.0,2026-06-26 18:42:16
JAN,8140000000.000001,,81.43,0.63,,2.44,7.84,,452.57%,56.97%,-,129.34%,-,28.25,-0.0232,4347283.0,2026-06-26 18:42:16
QGEN,8119999999.999999,20.36,15.06,2.38,3.87,2.44,12.57,19.75,1.73%,8.11%,3.60%,6.33%,2.25%,39.41,0.0121,3629162.0,2026-06-26 18:42:16
BIO,8109999999.999999,49.51,30.18,7.62,3.13,1.18,5.18,22.71,-8.86%,10.21%,-26.08%,3.96%,0.29%,300.79,0.0084,437534.0,2026-06-26 18:42:16
ENS,8100000000.0,28.76,16.20,2.08,2.16,4.25,18.47,17.33,14.28%,13.50%,18.33%,7.80%,4.73%,221.9,-0.0196,2558157.0,2026-06-26 18:42:16
EMN,8090000000.0,20.46,10.17,0.81,0.93,1.34,12.16,16.24,17.31%,9.31%,3.21%,12.49%,0.70%,70.71,0.0014000000000000002,2203509.0,2026-06-26 18:42:16
RAL,8080000000.0,,23.42,2.53,3.81,5.16,30.14,,-1.44%,16.24%,-,9.26%,-,72.17,-0.018600000000000002,2935313.0,2026-06-26 18:42:16
ATR,8039999999.999999,21.58,19.81,2.74,2.08,3.06,34.94,24.59,-3.98%,15.40%,12.87%,7.22%,5.22%,125.98,-0.0036,709444.0,2026-06-26 18:42:16
VNO,8020000000.0,10.74,115.97,,4.44,1.52,6.62,6.14,-99.75%,3106.26%,-,-,3.45%,39.11,0.027000000000000003,2369602.0,2026-06-26 18:42:16
AXS,8020000000.0,8.1,7.50,1.05,1.2,1.38,,47.32,2.77%,9.19%,-,7.16%,5.92%,108.72,0.0385,1341588.0,2026-06-26 18:42:16
NPO,8010000000.0,186.9,36.60,,6.83,5.13,101.17,46.15,16.43%,12.52%,-,-,1.26%,379.26,-0.0025,1473143.0,2026-06-26 18:42:16
JHG,8000000000.0,10.23,11.28,19.12,2.41,1.54,3.08,8.5,-11.52%,8.86%,43.07%,0.59%,6.51%,51.93,0.0002,8900412.0,2026-06-26 18:42:16
IMVT,7980000000.0,,-,,,9.29,8.84,,5.50%,3.09%,-17.75%,18.99%,-,38.85,0.016,3717597.0,2026-06-26 18:42:16
ECG,7930000000.0,35.56,30.80,2.17,2.0,11.54,27.03,34.53,14.56%,11.45%,16.45%,14.22%,16.25%,155.33,-0.050300000000000004,1819813.0,2026-06-26 18:42:16
STN,7920000000.0,22.32,13.99,0.95,1.32,3.27,30.9,16.13,15.70%,10.73%,21.34%,14.70%,10.57%,69.44,0.0216,387967.0,2026-06-26 18:42:16
FRO,7910000000.0,8.74,9.70,0.58,3.51,2.78,16.77,13.36,367.96%,-53.96%,-4.20%,16.66%,10.27%,35.52,-0.0767,4678251.0,2026-06-26 18:42:16
FRHC,7900000000.0,51.35,-,,3.79,5.3,3.94,,-,-,0.60%,-,51.08%,128.82,-0.0019,143800.0,2026-06-26 18:42:16
HIMS,7860000000.0,,72.81,4.78,3.32,17.55,10.46,127.47,-123.55%,488.21%,-,15.24%,73.63%,33.94,0.037599999999999995,21341902.0,2026-06-26 18:42:16
MIDD,7840000000.0,,15.91,1.16,2.14,3.4,44.27,15.38,14.51%,13.43%,-,13.73%,4.96%,173.36,0.009300000000000001,917841.0,2026-06-26 18:42:16
PTGX,7840000000.0,,-,,105.84,11.94,14.31,,294.11%,-122.75%,-1.26%,-,9.96%,121.88,-0.0060999999999999995,2558576.0,2026-06-26 18:42:16
TAP,7830000000.0,,8.37,,0.7,0.73,20.45,6.71,-12.74%,4.77%,-19.68%,-0.24%,2.91%,41.48,0.0232,3913237.0,2026-06-26 18:42:16
ABVX,7780000000.0,,-,,,15.62,13.73,,47.18%,-20.86%,-12.77%,63.63%,-,97.5,0.0555,1658270.0,2026-06-26 18:42:16
HESM,7770000000.0,13.03,12.34,3.04,4.77,9.33,1688.42,9.76,2.82%,3.82%,16.67%,4.06%,8.23%,37.67,-0.0055000000000000005,1026348.0,2026-06-26 18:42:16
REXR,7750000000.0,36.54,30.96,4.19,7.82,0.96,149.94,36.34,45.11%,-11.11%,11.20%,7.39%,24.39%,34.35,0.0254,5376710.0,2026-06-26 18:42:16
CHYM,7740000000.0,,27.09,,3.56,5.39,7.55,57.63,107.10%,147.58%,-,-,-,20.32,0.11220000000000001,21997198.0,2026-06-26 18:42:16
SFM,7720000000.0,15.78,13.82,1.91,0.87,5.42,30.32,21.42,5.27%,6.29%,16.89%,7.24%,6.36%,82.14,0.0011,5988345.0,2026-06-26 18:42:16
BMNR,7720000000.0,,31.53,,462.21,0.68,8.78,,-218.15%,102.72%,-,-,-,13.56,0.018000000000000002,66324338.0,2026-06-26 18:42:16
BVN,7720000000.0,7.88,8.21,1.35,3.76,1.86,10.16,19.41,44.88%,-16.95%,-,6.10%,20.69%,30.42,-0.0085,756933.0,2026-06-26 18:42:16
POOL,7710000000.0,19.47,17.59,2.45,1.44,6.8,119.64,24.66,3.19%,8.65%,3.86%,7.18%,6.09%,211.61,0.0204,1203940.0,2026-06-26 18:42:16
KGS,7700000000.0,103.25,25.47,0.41,5.81,5.62,81.57,38.43,151.42%,33.83%,-,61.47%,19.70%,76.27,0.031200000000000002,7027246.0,2026-06-26 18:42:16
PLXS,7690000000.0,42.01,30.33,2.59,1.78,5.16,25.37,101.48,10.34%,15.59%,9.78%,11.72%,3.53%,287.44,-0.0315,1176097.0,2026-06-26 18:42:16
CMC,7670000000.0,13.04,10.09,0.36,0.87,1.69,13.62,18.94,103.62%,7.56%,-20.41%,28.04%,7.33%,69.2,-0.066,5020289.0,2026-06-26 18:42:16
XE,7670000000.0,,-,,,,11.39,,-35.14%,1.15%,-,3.91%,-,18.88,0.0216,5806220.0,2026-06-26 18:42:16
EDU,7670000000.0,17.57,10.90,0.74,1.42,1.85,1.55,,9.45%,22.58%,-2.63%,14.80%,6.54%,46.34,0.042800000000000005,620483.0,2026-06-26 18:42:16
VSH,7670000000.0,3521.87,36.50,,2.4,3.69,15.99,,1580.87%,108.48%,-,-,4.17%,56.35,-0.0594,7038924.0,2026-06-26 18:42:16
EQX,7660000000.0,14.81,5.88,0.18,2.7,1.25,15.34,79.45,104.46%,20.57%,27.35%,32.78%,16.54%,9.71,0.0319,11472876.0,2026-06-26 18:42:16
KLAR,7660000000.0,,25.88,,2.01,3.12,2.73,,125.76%,285.18%,-,-,-,20.29,0.060599999999999994,4936056.0,2026-06-26 18:42:16
PDI,7650000000.0,8.04,-,,,,,,-,-,-,-,-,16.57,0.0060999999999999995,2984238.0,2026-06-26 18:42:16
FSS,7650000000.0,28.45,22.62,1.46,3.27,5.33,107.11,26.32,17.49%,11.53%,20.79%,15.51%,14.03%,125.37,-0.0126,2072601.0,2026-06-26 18:42:16
SYRE,7630000000.0,,-,,,13.46,10.29,,-52.10%,-6.57%,44.61%,-23.61%,-,87.89,-0.0088,3950992.0,2026-06-26 18:42:16
CELH,7630000000.0,71.26,14.91,0.78,2.57,6.12,13.89,25.87,21.28%,23.20%,45.65%,19.23%,80.65%,29.85,0.057800000000000004,9861729.0,2026-06-26 18:42:16
SOBO,7630000000.0,19.25,18.50,11.01,4.69,2.87,12.73,12.58,-10.95%,12.71%,-,1.68%,-,36.57,0.0,831765.0,2026-06-26 18:42:16
MAC,7620000000.0,,233.86,,8.11,2.76,28.13,33.95,82.97%,183.18%,-,-,5.32%,25.83,0.0137,12215845.0,2026-06-26 18:42:16
UGI,7600000000.0,12.4,10.61,3.68,1.03,1.4,14.33,31.92,-11.22%,13.29%,4.06%,2.88%,2.16%,35.43,0.0077,2010596.0,2026-06-26 18:42:16
CHWY,7590000000.0,30.79,16.99,0.5,0.59,17.92,14.6,12.99,51.82%,38.27%,-,33.78%,12.01%,18.55,0.0226,13041782.0,2026-06-26 18:42:16
TTEK,7590000000.0,17.52,17.07,2.54,1.48,4.08,33.96,11.36,-0.93%,10.92%,7.97%,6.71%,12.69%,29.26,0.0288,4204096.0,2026-06-26 18:42:16
KNSL,7570000000.0,14.46,15.17,2.87,3.95,3.92,,7.47,6.43%,4.23%,41.12%,5.29%,32.44%,328.43,0.06480000000000001,921113.0,2026-06-26 18:42:16
CWEN,7570000000.0,594.52,29.28,4.63,5.16,2.53,11.13,11.53,-176.81%,214.61%,45.81%,6.32%,2.44%,36.86,0.0005,1458650.0,2026-06-26 18:42:16
MIRM,7550000000.0,,-,,13.25,31.1,19.54,,-3229.98%,95.73%,35.25%,-,-,123.77,0.0553,3344735.0,2026-06-26 18:42:16
STAG,7540000000.0,30.44,34.65,,8.73,2.1,192.52,94.81,-23.44%,1.79%,2.07%,-4.04%,11.82%,39.42,0.0084,2064244.0,2026-06-26 18:42:16
RYTM,7530000000.0,,-,,34.69,61.17,22.12,,-1.25%,75.80%,-0.46%,-,-,109.84,0.0146,2658319.0,2026-06-26 18:42:16
MWH,7520000000.0,,20.70,0.63,,16.78,19.53,,47.76%,41.14%,-,32.86%,-,35.84,-0.0271,5482096.0,2026-06-26 18:42:16
PB,7500000000.0,13.48,10.39,0.89,4.19,0.91,,14.09,-3.06%,29.10%,0.12%,11.71%,6.28%,74.36,0.0134,1493351.0,2026-06-26 18:42:16
FLR,7490000000.0,42.83,16.37,0.8,0.49,2.64,2.04,,18.48%,26.28%,36.81%,20.34%,1.83%,53.64,0.0004,4465394.0,2026-06-26 18:42:16
KMX,7490000000.0,34.72,-,,0.27,1.22,10.29,7.53,-10.26%,-,-18.02%,0.77%,6.67%,52.76,-0.0026,3461886.0,2026-06-26 18:42:16
SAIL,7480000000.0,,32.96,1.35,6.67,1.09,18.98,40.34,35.04%,23.38%,-47.01%,24.44%,24.22%,13.18,0.038599999999999995,4960535.0,2026-06-26 18:42:16
CEF,7470000000.0,,-,,,,,,-,-,-,-,-,40.41,0.015300000000000001,994215.0,2026-06-26 18:42:16
BAH,7460000000.0,9.02,9.11,1.73,0.67,6.78,10.25,7.85,-3.67%,8.93%,9.61%,5.26%,7.37%,62.22,0.042,5689075.0,2026-06-26 18:42:16
NFG,7460000000.0,10.62,9.87,1.79,3.09,1.95,280.28,24.32,7.49%,6.98%,-,5.50%,9.09%,78.45,0.0254,1621728.0,2026-06-26 18:42:16
JXN,7440000000.0,,4.09,0.43,1.28,0.84,,1.43,0.27%,14.76%,57.53%,9.49%,15.82%,106.74,0.0028000000000000004,955056.0,2026-06-26 18:42:16
MYRG,7440000000.0,52.68,36.31,1.26,1.95,10.59,45.6,32.27,51.80%,15.14%,16.70%,28.93%,10.23%,477.95,-0.0192,850576.0,2026-06-26 18:42:16
THG,7440000000.0,10.69,11.51,,1.11,2.09,,5.96,-2.94%,-0.32%,14.03%,-1.92%,6.44%,212.61,0.024300000000000002,423735.0,2026-06-26 18:42:16
LOAR,7410000000.0,111.64,52.46,2.74,13.78,6.28,78.09,86.31,20.48%,20.40%,-,19.15%,-,79.14,0.0229,2125320.0,2026-06-26 18:42:16
ETSY,7410000000.0,31.89,19.07,0.37,2.59,,5.19,10.98,156.77%,14.65%,-12.32%,51.69%,10.81%,78.04,0.0044,3656384.0,2026-06-26 18:42:16
HQY,7400000000.0,33.14,16.11,1.07,5.53,3.63,27.87,15.17,18.30%,16.03%,83.98%,15.09%,12.36%,88.46,0.0603,2694482.0,2026-06-26 18:42:16
CRUS,7390000000.0,18.68,15.46,,3.7,3.48,8.33,11.61,-3.84%,6.43%,16.74%,-,7.84%,146.5,-0.048600000000000004,1002654.0,2026-06-26 18:42:16
AXTA,7380000000.0,20.2,12.25,1.77,1.45,3.05,12.08,15.16,4.10%,8.62%,27.59%,6.94%,6.48%,34.5,-0.0066,1700024.0,2026-06-26 18:42:16
YOU,7370000000.0,44.56,21.55,0.61,7.82,29.96,9.22,16.86,50.00%,52.38%,-,35.18%,31.30%,55.17,0.0374,4030990.0,2026-06-26 18:42:16
RSI,7350000000.0,98.69,37.83,0.94,5.92,20.46,22.18,47.28,62.44%,38.79%,-,40.46%,32.43%,31.56,0.0395,5107724.0,2026-06-26 18:42:16
EAT,7350000000.0,16.79,13.72,0.87,1.28,18.12,128.78,14.58,20.94%,16.10%,67.66%,15.71%,11.83%,171.46,-0.011200000000000002,2037811.0,2026-06-26 18:42:16
AROC,7350000000.0,22.78,19.24,1.72,4.85,4.84,1648.48,30.07,3.17%,15.47%,-,11.18%,11.23%,41.95,0.013300000000000001,7520247.0,2026-06-26 18:42:16
CWAN,7330000000.0,,29.35,1.48,8.88,3.56,89.94,47.39,28.39%,20.67%,5.26%,19.87%,29.19%,24.56,0.0,0.0,2026-06-26 18:42:16
KEX,7320000000.0,21.02,16.58,1.23,2.14,2.14,126.15,14.72,10.81%,17.58%,-,13.48%,9.15%,136.78,-0.0128,757442.0,2026-06-26 18:42:16
GTES,7310000000.0,29.92,15.44,1.39,2.12,2.17,9.31,17.06,7.39%,14.24%,28.83%,11.07%,4.27%,28.79,-0.0079,4066140.0,2026-06-26 18:42:16
SNAP,7310000000.0,,36.96,,1.2,3.59,2.59,12.0,74.53%,273.49%,15.99%,-,18.80%,4.41,0.0161,41871303.0,2026-06-26 18:42:16
MHK,7300000000.0,17.97,12.12,1.43,0.66,0.87,8.37,10.29,-4.15%,15.07%,-3.87%,8.50%,2.46%,119.76,-0.0102,760546.0,2026-06-26 18:42:16
NEU,7290000000.0,18.13,-,,2.71,4.21,99.68,15.08,-,-,12.52%,-,6.27%,792.82,-0.0103,127732.0,2026-06-26 18:42:16
HXL,7280000000.0,64.05,31.45,1.11,3.8,5.75,134.57,35.22,30.96%,33.17%,29.37%,28.23%,4.52%,96.52,0.0032,1418625.0,2026-06-26 18:42:16
GAP,7280000000.0,7.98,7.78,0.73,0.47,2.0,2.84,6.47,10.16%,10.73%,-,10.68%,2.17%,20.21,-0.0005,6699516.0,2026-06-26 18:42:16
JBTM,7250000000.0,43.51,14.89,0.72,1.87,1.62,31.4,21.95,29.23%,12.94%,-,20.62%,17.05%,139.3,0.0124,2239244.0,2026-06-26 18:42:16
EXP,7220000000.0,17.83,15.82,1.46,3.13,4.95,24.25,36.59,-5.14%,12.75%,10.77%,10.80%,7.31%,233.83,-0.0068000000000000005,664632.0,2026-06-26 18:42:16
ACMR,7220000000.0,79.45,36.74,0.95,7.52,4.38,5.61,,24.05%,42.42%,35.88%,38.85%,41.91%,104.5,-0.022099999999999998,3414637.0,2026-06-26 18:42:16
SLAB,7200000000.0,,51.79,,8.78,6.55,16.42,409.08,200.69%,52.44%,-,-,8.96%,218.42,0.0022,2075020.0,2026-06-26 18:42:16
YMM,7200000000.0,14.11,9.16,0.64,4.05,1.39,2.68,,4.74%,20.59%,-,14.33%,35.97%,7.72,0.0239,4569316.0,2026-06-26 18:42:16
ZG,7190000000.0,124.32,10.38,0.3,2.67,1.62,9.12,21.72,39.17%,31.64%,-,34.20%,-5.01%,31.18,0.07,1547609.0,2026-06-26 18:42:16
CBC,7160000000.0,16.95,14.65,2.48,5.69,1.89,,21.25,5.64%,6.59%,10.03%,5.91%,9.01%,29.86,0.0191,762779.0,2026-06-26 18:42:16
LNTH,7150000000.0,26.48,17.21,2.17,4.62,5.24,14.34,18.96,-12.02%,19.30%,-,7.93%,35.35%,109.8,0.0072,2499855.0,2026-06-26 18:42:16
ORA,7140000000.0,56.16,46.72,3.95,6.13,2.78,9.35,,3.47%,7.22%,4.18%,11.82%,7.01%,116.12,-0.0326,1740947.0,2026-06-26 18:42:16
IDCC,7130000000.0,25.97,31.98,4.14,8.6,6.46,6.53,12.33,-38.93%,19.70%,52.24%,7.72%,18.36%,275.86,0.0097,786159.0,2026-06-26 18:42:16
Z,7120000000.0,124.2,10.42,0.31,2.64,1.62,9.03,21.5,38.87%,31.21%,-,33.85%,-5.01%,31.15,0.0592,4895263.0,2026-06-26 18:42:16
MOS,7110000000.0,175.67,11.69,,0.57,0.6,24.94,,-64.24%,135.86%,-0.60%,-4.55%,6.78%,22.38,0.029900000000000003,9436688.0,2026-06-26 18:42:16
HR,7100000000.0,,821.31,,6.12,1.6,270.82,15.37,97.01%,217.63%,-,-,9.94%,20.5,0.009399999999999999,3992303.0,2026-06-26 18:42:16
LSTR,7100000000.0,57.79,29.42,0.86,1.49,8.88,17.27,30.39,71.69%,25.15%,-7.82%,34.10%,2.79%,209.21,-0.0043,657206.0,2026-06-26 18:42:16
VFS,7090000000.0,,-,,1.91,,20.41,,7.03%,33.64%,-76.22%,20.79%,-,3.03,-0.016200000000000003,457812.0,2026-06-26 18:42:16
AVT,7080000000.0,33.64,10.88,0.29,0.28,1.43,35.0,215.46,49.01%,54.94%,-,37.18%,4.71%,86.37,-0.0489,1749724.0,2026-06-26 18:42:16
ACA,7080000000.0,31.92,28.78,1.69,2.51,2.67,46.23,29.79,-4.29%,17.37%,14.24%,17.06%,8.30%,144.5,-0.0032,2211841.0,2026-06-26 18:42:16
CAMT,7080000000.0,184.14,33.97,2.06,14.18,10.37,10.56,,7.46%,29.17%,13.57%,16.52%,26.06%,153.72,-0.08529999999999999,430039.0,2026-06-26 18:42:16
VSXY,7040000000.0,36.24,16.35,0.63,1.04,8.85,33.99,22.4,53.15%,17.84%,-,25.75%,3.90%,88.5,0.0663,5882146.0,2026-06-26 18:42:16
LNC,7020000000.0,4.25,4.41,1.28,0.36,0.76,,28.89,-6.80%,8.53%,17.86%,3.44%,1.55%,36.72,0.0105,2585552.0,2026-06-26 18:42:16
AVTR,7020000000.0,,12.05,24.11,1.07,1.26,25.13,15.99,-12.34%,8.10%,-,0.50%,0.49%,10.28,0.019799999999999998,10622447.0,2026-06-26 18:42:16
RRR,7020000000.0,21.67,22.74,1.17,3.47,27.55,52.37,27.69,52.86%,5.55%,-,19.45%,11.21%,67.26,0.057999999999999996,2201157.0,2026-06-26 18:42:16
GVA,7020000000.0,47.07,22.75,0.81,1.51,6.8,22.28,23.22,50.50%,21.33%,-,28.08%,7.17%,160.39,0.0239,2136571.0,2026-06-26 18:42:16
TRNO,7010000000.0,16.18,36.39,,14.3,1.62,79.2,30.21,-50.34%,-6.85%,27.38%,-21.45%,21.29%,65.98,0.0096,3808489.0,2026-06-26 18:42:16
PTCT,7000000000.0,,33.80,,8.47,,3.7,,-88.61%,181.89%,-,-28.50%,35.37%,84.43,-0.0009,3899139.0,2026-06-26 18:42:16
SGHC,7000000000.0,28.42,13.89,0.38,3.01,9.56,16.58,,98.57%,16.07%,-32.32%,36.93%,16.60%,13.77,0.029900000000000003,7629303.0,2026-06-26 18:42:16
OMF,6980000000.0,9.0,6.98,0.46,1.1,2.07,4.47,2.18,8.99%,19.24%,3.94%,15.16%,4.82%,60.44,0.0092,2027703.0,2026-06-26 18:42:16
LQDA,6950000000.0,552.05,13.84,,24.13,63.58,31.2,168.93,512.15%,71.27%,14.60%,-,192.49%,78.17,0.0163,3795097.0,2026-06-26 18:42:16
ROAD,6950000000.0,54.01,32.72,,2.13,7.09,90.24,36.3,36.63%,24.66%,18.69%,-,29.05%,122.87,-0.0233,1305861.0,2026-06-26 18:42:16
AWI,6920000000.0,23.02,17.29,1.57,4.2,7.74,86.73,29.01,12.11%,12.89%,-,11.00%,11.59%,162.16,0.0043,567504.0,2026-06-26 18:42:16
GOLF,6910000000.0,41.69,28.67,2.26,2.65,8.38,133.79,77.96,20.69%,9.72%,19.47%,12.69%,9.68%,118.08,0.0431,1291604.0,2026-06-26 18:42:16
AVAV,6890000000.0,,35.95,2.17,4.28,1.65,11.73,,-12.64%,33.91%,-2.04%,16.59%,17.44%,137.95,0.009300000000000001,5843459.0,2026-06-26 18:42:16
LKQ,6890000000.0,13.37,8.13,1.83,0.49,1.07,20.56,8.52,-1.35%,11.96%,2.38%,4.45%,3.26%,27.03,0.0105,3398947.0,2026-06-26 18:42:16
BEPC,6880000000.0,,-,,1.34,,7.11,,24.49%,-94.47%,-12.42%,-10.39%,4.70%,37.71,0.0024,1340345.0,2026-06-26 18:42:16
LEA,6860000000.0,13.7,7.91,0.55,0.29,1.35,7.71,9.36,16.10%,16.35%,25.45%,14.51%,6.41%,136.84,-0.01,1153020.0,2026-06-26 18:42:16
FNB,6850000000.0,11.87,9.82,0.87,2.54,1.01,,11.93,8.46%,13.67%,12.82%,11.29%,13.09%,19.24,0.0052,4538430.0,2026-06-26 18:42:16
FAF,6830000000.0,10.3,9.34,,0.89,1.25,,8.29,12.21%,6.66%,-0.54%,-,1.01%,67.06,0.0252,1066688.0,2026-06-26 18:42:16
M,6830000000.0,10.68,11.47,,0.3,1.41,5.28,4.79,-5.59%,3.30%,-,-0.12%,4.56%,25.96,0.0101,6383528.0,2026-06-26 18:42:16
VFC,6820000000.0,27.32,12.90,0.63,0.71,3.68,8.27,12.53,28.68%,24.57%,-9.15%,20.62%,0.78%,17.37,0.0242,7723690.0,2026-06-26 18:42:16
ST,6810000000.0,144.78,11.63,1.37,1.83,2.38,10.73,13.01,8.05%,9.01%,-27.19%,8.49%,4.05%,46.85,-0.047400000000000005,3498556.0,2026-06-26 18:42:16
PPC,6810000000.0,7.69,7.98,,0.37,1.83,12.55,12.65,-36.27%,8.77%,63.80%,-10.63%,8.88%,28.61,0.0687,2795658.0,2026-06-26 18:42:16
CPB,6780000000.0,11.18,11.65,,0.68,1.68,16.86,9.92,-26.79%,-10.25%,0.70%,-11.53%,3.36%,22.73,0.017,7740771.0,2026-06-26 18:42:16
GBCI,6770000000.0,24.27,14.26,,4.47,1.59,,18.21,55.19%,18.19%,-6.61%,-,12.45%,52.04,0.024399999999999998,5160948.0,2026-06-26 18:42:16
CAG,6740000000.0,,8.97,,0.6,0.83,122.26,8.0,-26.26%,-7.42%,6.92%,-10.57%,0.99%,14.08,0.0218,18238152.0,2026-06-26 18:42:16
NOV,6700000000.0,78.27,14.08,0.24,0.77,1.08,4.99,9.12,113.24%,59.37%,-,58.99%,7.56%,18.66,-0.0148,4713527.0,2026-06-26 18:42:16
BB,6680000000.0,117.16,-,,11.51,8.9,19.04,98.94,18.75%,-,-,20.51%,-9.27%,11.4,0.1025,55796779.0,2026-06-26 18:42:16
BYD,6670000000.0,3.93,11.50,1.76,1.63,2.65,17.58,23.72,-3.74%,9.54%,-,6.52%,13.44%,89.7,0.01,1247342.0,2026-06-26 18:42:16
LAD,6660000000.0,10.24,7.18,0.67,0.18,1.04,15.72,,2.93%,18.07%,10.58%,10.80%,23.45%,292.1,-0.015600000000000001,542246.0,2026-06-26 18:42:16
ACI,6660000000.0,43.06,-,,0.08,3.7,30.72,12.62,4.42%,-,-24.70%,7.41%,3.60%,13.59,-0.0124,10025749.0,2026-06-26 18:42:16
PACS,6630000000.0,27.83,17.15,1.34,1.22,6.35,24.22,17.41,23.44%,7.34%,-10.97%,12.77%,45.92%,41.89,0.0297,1918441.0,2026-06-26 18:42:16
RYN,6630000000.0,52.9,34.68,3.23,9.77,1.24,9.72,32.31,-20.49%,39.42%,10.22%,10.72%,-,21.91,0.0014000000000000002,3784360.0,2026-06-26 18:42:16
EPRT,6620000000.0,24.26,21.98,5.04,11.11,1.51,409.49,,1.61%,7.10%,402.11%,4.36%,28.08%,30.62,0.0072,8276782.0,2026-06-26 18:42:16
GGAL,6620000000.0,92.06,6.84,0.06,0.66,1.29,,,277.61%,70.68%,-17.81%,111.90%,19.98%,49.97,0.0111,648105.0,2026-06-26 18:42:16
TMHC,6610000000.0,10.71,10.98,,0.87,1.09,10.11,9.09,-31.86%,23.48%,32.75%,-,5.79%,71.81,-0.0024,3721455.0,2026-06-26 18:42:16
TTAN,6600000000.0,,42.32,1.6,6.51,4.23,15.66,56.0,28.32%,24.91%,-,26.44%,-,69.2,0.0915,11123579.0,2026-06-26 18:42:16
MSM,6600000000.0,31.8,23.99,1.77,1.72,4.77,142.86,30.69,15.92%,13.02%,-4.60%,13.53%,3.38%,118.18,-0.01,951511.0,2026-06-26 18:42:16
SWX,6580000000.0,14.19,18.72,1.16,2.63,1.6,13.58,,16.35%,14.36%,7.97%,16.08%,-10.07%,90.93,0.021099999999999997,2641966.0,2026-06-26 18:42:16
MSA,6580000000.0,23.01,17.57,1.67,3.43,4.88,36.29,21.26,11.95%,9.28%,17.57%,10.52%,6.82%,170.46,0.0169,478839.0,2026-06-26 18:42:16
CACC,6580000000.0,15.63,11.12,0.48,2.83,4.33,11.78,6.25,21.78%,17.45%,9.16%,23.37%,6.78%,628.86,0.0083,204961.0,2026-06-26 18:42:16
MBLY,6580000000.0,,21.90,1.07,3.27,0.8,4.89,13.05,-23.15%,28.92%,-14.39%,20.52%,14.39%,7.81,-0.0064,5508882.0,2026-06-26 18:42:16
GTX,6570000000.0,20.39,16.13,0.97,1.78,,45.64,17.3,15.92%,14.33%,7.69%,16.55%,3.39%,35.11,0.0029,7753611.0,2026-06-26 18:42:16
MRCY,6570000000.0,,71.04,1.44,6.79,4.4,19.79,93.37,68.04%,43.16%,-,49.49%,2.74%,109.38,0.0361,3022404.0,2026-06-26 18:42:16
CHRD,6560000000.0,,7.12,0.35,1.23,0.82,29.07,13.1,121.87%,-22.52%,-,20.58%,38.63%,116.59,-0.0242,1343598.0,2026-06-26 18:42:16
SRRK,6560000000.0,,-,,,23.63,13.67,,3.00%,21.94%,-3.21%,24.98%,-,54.76,0.018000000000000002,7554061.0,2026-06-26 18:42:16
KLIC,6550000000.0,120.33,28.27,0.16,8.53,7.64,13.43,1516.93,1556.55%,29.82%,-65.56%,179.54%,0.97%,125.22,-0.04769999999999999,3479632.0,2026-06-26 18:42:16
