Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FRO,7720000000.0,8.53,9.91,0.6,3.43,2.72,16.36,13.04,330.09%,-52.13%,-4.20%,16.63%,10.27%,34.67,0.0038,3130712.0,2026-05-29 19:02:12
KNTK,7680000000.0,18.79,27.14,,4.71,,10668.06,109.18,-64.11%,79.35%,71.44%,-4.80%,63.58%,45.95,-0.0148,1094118.0,2026-05-29 19:02:12
NXE,7650000000.0,,-,,,6.28,10.49,,46.34%,25.29%,-11.26%,18.73%,-,11.56,0.023,5639226.0,2026-05-29 19:02:12
CIB,7640000000.0,34.89,7.50,0.24,0.72,1.64,,3.07,93.22%,8.23%,60.73%,31.85%,10.57%,68.59,-0.0087,704194.0,2026-05-29 19:02:12
VLY,7630000000.0,12.35,8.91,0.39,2.17,1.02,,13.53,29.70%,20.35%,1.58%,23.14%,17.53%,13.77,0.0036,5184090.0,2026-05-29 19:02:12
KRMN,7620000000.0,254.09,62.75,1.24,14.58,18.78,103.26,,54.53%,60.27%,-,50.61%,-,57.5,-0.12689999999999999,14799476.0,2026-05-29 19:02:12
CBSH,7610000000.0,12.84,11.89,2.17,3.5,1.78,,12.92,1.15%,7.44%,12.13%,5.48%,8.75%,52.22,0.004,994646.0,2026-05-29 19:02:12
MOS,7600000000.0,187.6,13.22,,0.61,0.64,26.64,,-64.12%,122.06%,-0.60%,-6.85%,6.78%,23.9,-0.0067,8895429.0,2026-05-29 19:02:12
ECG,7590000000.0,34.06,29.50,2.07,1.92,11.05,25.88,33.07,14.56%,11.45%,16.45%,14.22%,16.25%,148.77,-0.0181,504679.0,2026-05-29 19:02:12
ESE,7560000000.0,55.84,31.82,1.6,6.06,4.77,81.98,33.63,35.66%,12.14%,41.77%,19.89%,8.44%,291.9,-0.0421,384432.0,2026-05-29 19:02:12
QGEN,7540000000.0,18.9,13.89,2.17,3.59,2.27,11.67,18.34,2.31%,8.19%,3.60%,6.40%,2.25%,36.59,-0.0014000000000000002,3046535.0,2026-05-29 19:02:12
KEX,7520000000.0,21.6,17.05,1.26,2.2,2.2,129.66,15.13,10.81%,17.58%,-,13.48%,9.15%,140.59,0.0009,442660.0,2026-05-29 19:02:12
SOBO,7500000000.0,18.93,18.18,9.67,4.61,2.82,12.52,12.37,-10.99%,12.81%,-,1.88%,-,35.96,-0.0297,1274833.0,2026-05-29 19:02:12
UGI,7490000000.0,12.22,10.45,3.64,1.02,1.38,14.13,31.46,-11.25%,13.37%,4.06%,2.87%,2.16%,34.92,0.009000000000000001,2709925.0,2026-05-29 19:02:12
PCOR,7470000000.0,,23.10,0.98,5.45,6.22,12.35,33.06,23.68%,27.37%,28.36%,23.48%,27.00%,49.49,0.040999999999999995,2214968.0,2026-05-29 19:02:12
CORT,7460000000.0,198.54,26.59,0.3,9.7,11.69,22.06,62.27,-28.66%,346.81%,-0.84%,87.68%,16.56%,69.49,0.016200000000000003,774689.0,2026-05-29 19:02:12
WFRD,7450000000.0,16.19,13.81,1.72,1.53,4.24,7.1,15.96,-9.79%,27.26%,-,8.01%,5.94%,103.64,-0.0023,903294.0,2026-05-29 19:02:12
FLY,7450000000.0,,-,,40.29,6.74,13.5,,-39.45%,33.02%,-,28.02%,-,46.49,-0.0583,22308739.0,2026-05-29 19:02:12
TAP,7450000000.0,,7.94,,0.67,0.7,19.47,6.39,-12.60%,5.12%,-19.68%,-0.10%,2.91%,39.53,-0.0256,4110452.0,2026-05-29 19:02:12
CHRD,7420000000.0,,8.12,0.42,1.39,0.92,32.88,14.82,126.33%,-24.73%,-,19.55%,38.63%,131.87,-0.0151,1023734.0,2026-05-29 19:02:12
PCVX,7420000000.0,,-,,,2.48,4.27,,-43.55%,18.05%,-26.39%,-4.12%,-,51.4,0.0067,1412627.0,2026-05-29 19:02:12
NE,7420000000.0,32.73,17.04,0.2,2.32,1.62,11.13,18.43,60.83%,153.19%,-,84.65%,27.79%,46.48,-0.015300000000000001,1575354.0,2026-05-29 19:02:12
YOU,7410000000.0,44.79,21.66,0.62,7.86,30.11,9.26,16.95,50.00%,52.38%,-,35.18%,31.30%,55.45,-0.022400000000000003,1809988.0,2026-05-29 19:02:12
ATR,7390000000.0,19.85,18.23,2.53,1.91,2.82,32.13,22.61,-4.11%,15.44%,12.87%,7.22%,5.22%,115.85,-0.0012,559645.0,2026-05-29 19:02:12
HQY,7380000000.0,32.96,16.08,1.06,5.52,3.61,27.8,15.13,17.45%,16.49%,83.98%,15.14%,12.36%,87.99,-0.0279,2820774.0,2026-05-29 19:02:12
VOYA,7360000000.0,12.28,7.39,0.61,0.89,1.61,,5.15,7.54%,15.48%,61.06%,12.18%,1.37%,81.22,0.014199999999999999,1203922.0,2026-05-29 19:02:12
LTH,7360000000.0,19.43,19.17,5.37,2.39,2.29,49.03,,-8.85%,14.05%,-,3.57%,25.86%,33.08,-0.0102,1608449.0,2026-05-29 19:02:12
SM,7360000000.0,12.97,3.91,0.29,1.94,1.07,16.4,12.92,41.08%,2.63%,-,13.66%,22.86%,30.71,-0.0144,4317203.0,2026-05-29 19:02:12
NFG,7340000000.0,10.46,9.59,1.74,3.04,1.92,276.0,23.94,8.36%,7.59%,-,5.50%,9.09%,77.25,-0.0111,923489.0,2026-05-29 19:02:12
RHP,7270000000.0,30.5,24.59,1.49,2.74,9.8,16.1,10.98,8.61%,14.35%,-,16.49%,37.49%,115.13,-0.006500000000000001,427860.0,2026-05-29 19:02:12
CWAN,7270000000.0,,28.42,1.04,8.8,3.53,89.13,46.96,29.46%,22.50%,5.26%,27.40%,29.19%,24.34,-0.0004,3893673.0,2026-05-29 19:02:12
CDP,7250000000.0,23.4,23.24,4.4,9.33,2.4,253.61,25.84,-0.41%,3.39%,9.15%,5.28%,5.58%,32.06,-0.013500000000000002,1283694.0,2026-05-29 19:02:12
MYRG,7240000000.0,51.26,35.50,1.33,1.89,10.3,44.37,31.4,51.05%,15.19%,16.70%,26.59%,10.23%,465.06,-0.028999999999999998,313833.0,2026-05-29 19:02:12
STAG,7240000000.0,29.25,33.29,,8.38,2.02,184.95,91.08,-23.44%,1.79%,2.07%,-4.04%,11.82%,37.87,-0.0032,2005588.0,2026-05-29 19:02:12
BEPC,7210000000.0,,-,,1.41,,7.45,,24.49%,-94.47%,-12.42%,-10.39%,4.70%,39.98,0.003,1358349.0,2026-05-29 19:02:12
JXN,7190000000.0,,3.95,0.42,1.23,0.81,,1.38,0.27%,14.76%,57.53%,9.49%,15.82%,103.11,0.0034999999999999996,746616.0,2026-05-29 19:02:12
ST,7180000000.0,152.63,12.27,1.45,1.93,2.51,11.31,13.72,8.07%,8.89%,-27.19%,8.49%,4.05%,49.39,-0.0197,3176313.0,2026-05-29 19:02:12
PLXS,7180000000.0,39.22,28.45,2.83,1.67,4.82,23.68,94.74,10.16%,15.25%,9.78%,10.04%,3.53%,268.36,0.0018,319709.0,2026-05-29 19:02:12
SLAB,7180000000.0,,51.60,,8.75,6.53,16.35,407.54,200.69%,52.44%,-,-,8.96%,217.6,-0.0037,652454.0,2026-05-29 19:02:12
LEA,7170000000.0,14.33,8.27,0.57,0.3,1.41,8.06,9.79,16.10%,16.43%,25.45%,14.61%,6.41%,143.12,-0.0259,1080976.0,2026-05-29 19:02:12
NOV,7160000000.0,83.72,15.08,0.25,0.82,1.16,5.34,9.76,117.13%,56.35%,-,59.18%,7.56%,19.96,-0.0148,4039908.0,2026-05-29 19:02:12
TTEK,7130000000.0,16.46,16.04,3.28,1.39,3.83,31.91,10.67,-0.93%,10.92%,7.97%,4.89%,12.69%,27.49,-0.0076,3931743.0,2026-05-29 19:02:12
AVT,7130000000.0,33.86,10.95,0.29,0.29,1.44,35.22,216.86,49.01%,54.94%,-,37.18%,4.71%,86.93,-0.0022,1915154.0,2026-05-29 19:02:12
GDS,7120000000.0,23.93,124.88,1.55,4.18,1.78,3.32,,729.86%,-57.83%,-,80.35%,13.85%,35.45,0.0062,4187639.0,2026-05-29 19:02:12
NEU,7120000000.0,17.69,-,,2.64,4.11,97.26,14.71,-,-,12.52%,-,6.27%,773.58,-0.0172,141894.0,2026-05-29 19:02:12
CHYM,7090000000.0,,24.68,,3.26,4.94,6.91,52.75,106.99%,152.37%,-,-,-,18.6,0.0276,6170645.0,2026-05-29 19:02:12
VSH,7080000000.0,3253.12,33.72,,2.22,3.41,14.77,,1580.87%,108.48%,-,-,4.17%,52.05,-0.0036,8503981.0,2026-05-29 19:02:12
VIST,7060000000.0,10.8,6.50,0.34,2.43,2.97,11.48,,65.37%,1.20%,-,19.22%,55.33%,74.2,0.0148,846979.0,2026-05-29 19:02:12
ALKS,7030000000.0,46.9,73.70,,4.5,4.01,13.74,31.7,-125.79%,255.20%,-,-1.72%,7.28%,42.19,0.056299999999999996,4243073.0,2026-05-29 19:02:12
KNSL,7030000000.0,13.42,14.06,2.57,3.67,3.63,,6.93,6.05%,4.79%,41.12%,5.47%,32.44%,304.77,-0.0104,351679.0,2026-05-29 19:02:12
LSTR,7020000000.0,57.15,29.35,0.89,1.47,8.79,17.08,30.05,70.97%,24.55%,-7.82%,33.08%,2.79%,206.9,0.017,689248.0,2026-05-29 19:02:12
MIDD,7010000000.0,,14.25,1.04,1.91,3.04,39.58,13.75,13.98%,13.72%,-,13.73%,4.96%,155.01,0.0058,728057.0,2026-05-29 19:02:12
AXS,7000000000.0,7.07,6.55,0.91,1.05,1.2,,41.32,2.77%,9.19%,-,7.16%,5.92%,94.93,-0.009000000000000001,876084.0,2026-05-29 19:02:12
JBTM,7000000000.0,41.98,14.37,0.7,1.8,1.56,30.29,21.18,29.23%,12.94%,-,20.62%,17.05%,134.39,-0.0043,638111.0,2026-05-29 19:02:12
RGEN,6990000000.0,136.45,47.89,1.97,9.16,3.32,8.91,66.93,17.03%,29.34%,-4.91%,24.27%,15.05%,123.95,0.009899999999999999,925595.0,2026-05-29 19:02:12
TRNO,6980000000.0,16.11,39.10,,14.24,1.62,78.85,30.08,-55.87%,-2.89%,27.38%,-21.45%,21.29%,65.69,-0.0174,944877.0,2026-05-29 19:02:12
PB,6950000000.0,12.5,9.63,0.82,3.89,0.85,,13.06,-3.66%,29.92%,0.12%,11.74%,6.28%,68.96,-0.005,935060.0,2026-05-29 19:02:12
OR,6940000000.0,27.56,21.84,0.79,21.33,4.71,73.07,48.96,73.57%,10.94%,69.91%,27.61%,11.73%,37.01,0.0318,954162.0,2026-05-29 19:02:12
RAL,6930000000.0,,20.29,2.53,3.26,4.42,25.84,,-1.71%,15.33%,-,8.01%,-,61.87,-0.0075,2684052.0,2026-05-29 19:02:12
MORN,6920000000.0,18.55,13.45,0.65,2.76,6.79,13.01,15.83,20.67%,13.75%,11.37%,20.59%,11.97%,182.02,0.0106,503403.0,2026-05-29 19:02:12
VNO,6920000000.0,9.27,100.08,,3.83,1.31,5.71,5.3,-99.75%,3106.26%,-,-,3.45%,33.75,-0.003,1933360.0,2026-05-29 19:02:12
RIG,6910000000.0,,24.25,0.27,1.67,0.84,11.24,8.68,287.72%,64.62%,-26.92%,89.70%,4.70%,6.19,-0.0048,25554171.0,2026-05-29 19:02:12
LKQ,6910000000.0,13.42,8.16,1.57,0.5,1.07,20.63,8.55,-1.35%,11.96%,2.38%,5.21%,3.26%,27.12,-0.0062,2763256.0,2026-05-29 19:02:12
KLAR,6900000000.0,,22.36,,1.81,2.81,2.46,,125.97%,298.79%,-,-,-,18.29,0.0487,9103738.0,2026-05-29 19:02:12
HR,6900000000.0,,1537.04,,5.95,1.56,263.16,14.94,94.76%,134.81%,-,-,9.94%,19.92,-0.009399999999999999,5282268.0,2026-05-29 19:02:12
TTAN,6900000000.0,,44.58,1.55,7.18,4.49,16.09,65.77,26.00%,26.31%,-,28.81%,-,72.36,0.0999,1817851.0,2026-05-29 19:02:12
EXP,6850000000.0,16.86,14.96,1.39,2.96,4.68,22.98,34.67,-5.08%,12.68%,10.77%,10.80%,7.31%,221.18,0.0101,556628.0,2026-05-29 19:02:12
IMVT,6840000000.0,,-,,,7.97,7.58,,5.50%,3.09%,-17.75%,18.99%,-,33.3,-0.006,1684589.0,2026-05-29 19:02:12
PRIM,6820000000.0,27.78,20.93,3.74,0.91,4.05,18.58,41.48,-13.44%,23.51%,18.37%,5.60%,16.75%,125.78,-0.0066,1823940.0,2026-05-29 19:02:12
CBC,6810000000.0,16.12,13.94,2.36,5.41,1.79,,20.21,5.64%,6.59%,10.03%,5.91%,9.01%,28.4,0.0074,1043433.0,2026-05-29 19:02:12
OGC,6800000000.0,9.18,-,,3.02,2.83,10.96,9.4,-,-,-,-,28.13%,30.2,0.0297,72455.0,2026-05-29 19:02:12
BBUC,6800000000.0,,5.11,,0.58,1.24,1.23,95.26,-1.89%,12.43%,-40.91%,-,-5.69%,32.83,-0.016200000000000003,190826.0,2026-05-29 19:02:12
DOX,6770000000.0,12.65,7.78,0.84,1.47,1.98,31.58,9.98,6.01%,9.28%,6.38%,9.31%,1.70%,62.97,0.021400000000000002,1544954.0,2026-05-29 19:02:12
HXL,6770000000.0,59.58,29.25,1.04,3.54,5.35,125.19,32.77,30.96%,33.17%,29.37%,28.23%,4.52%,89.79,-0.014199999999999999,1375525.0,2026-05-29 19:02:12
UEC,6750000000.0,,612.00,,334.18,4.77,13.88,,49.44%,122.25%,-20.77%,-,-,13.77,0.016200000000000003,8324158.0,2026-05-29 19:02:12
AXTI,6750000000.0,,143.61,,70.38,21.13,54.76,,160.57%,189.26%,-,-,-1.52%,103.16,-0.1084,11147160.0,2026-05-29 19:02:12
FAF,6750000000.0,10.17,9.35,,0.88,1.23,,8.19,11.39%,6.03%,-0.54%,-,1.01%,66.23,-0.0048,1331487.0,2026-05-29 19:02:12
LNC,6750000000.0,4.08,4.23,1.24,0.34,0.73,,27.77,-6.75%,8.60%,17.86%,3.41%,1.55%,35.29,0.005699999999999999,2244986.0,2026-05-29 19:02:12
KGS,6750000000.0,90.5,22.78,0.39,5.09,4.92,71.5,33.68,157.26%,28.16%,-,58.91%,19.70%,66.85,-0.028999999999999998,1722683.0,2026-05-29 19:02:12
AWI,6740000000.0,22.42,16.83,1.53,4.09,7.54,84.45,28.24,12.12%,12.89%,-,11.00%,11.59%,157.9,-0.0152,532391.0,2026-05-29 19:02:12
PPC,6740000000.0,7.61,7.78,,0.36,1.81,12.42,12.52,-34.85%,8.08%,63.80%,-10.63%,8.88%,28.31,-0.008100000000000001,1516912.0,2026-05-29 19:02:12
VFC,6730000000.0,27.02,12.76,0.62,0.7,3.64,8.05,13.66,28.68%,24.57%,-9.15%,20.62%,0.78%,17.18,-0.0418,6897201.0,2026-05-29 19:02:12
GGAL,6720000000.0,93.39,6.60,0.06,0.66,1.31,,,274.56%,80.83%,-17.81%,117.96%,19.98%,50.69,0.0381,2104670.0,2026-05-29 19:02:12
MRCY,6710000000.0,,72.53,1.47,6.94,4.5,20.21,95.35,68.06%,43.18%,-,49.49%,2.74%,111.7,0.0332,1519688.0,2026-05-29 19:02:12
OSCR,6700000000.0,,17.33,,0.5,4.0,,2.39,150.34%,50.79%,0.13%,-,90.80%,22.23,-0.0045000000000000005,5474731.0,2026-05-29 19:02:12
KYMR,6700000000.0,,-,,130.1,4.35,10.29,,5.11%,-22.81%,-3.19%,-8.38%,2.87%,81.42,-0.0005,586765.0,2026-05-29 19:02:12
ESTC,6700000000.0,18.49,17.22,0.75,3.85,5.31,4.88,20.81,23.25%,18.63%,-,23.03%,23.37%,64.7,0.1231,7471002.0,2026-05-29 19:02:12
MTDR,6660000000.0,13.8,6.09,0.41,1.85,1.19,71.98,112.03,34.97%,13.25%,-,14.72%,33.72%,53.6,-0.0043,1421474.0,2026-05-29 19:02:12
PAYC,6650000000.0,16.14,11.36,0.91,3.18,8.02,43.23,14.92,17.95%,12.79%,26.84%,12.50%,19.51%,139.67,0.021,1190728.0,2026-05-29 19:02:12
TEX,6640000000.0,28.29,10.01,0.96,1.12,1.37,16.95,20.63,-0.58%,18.62%,93.56%,10.37%,12.00%,58.18,-0.0167,1011400.0,2026-05-29 19:02:12
LAD,6630000000.0,10.2,7.15,0.66,0.18,1.04,15.66,,2.92%,18.07%,10.58%,10.80%,23.45%,290.89,-0.016,238008.0,2026-05-29 19:02:12
EPRT,6610000000.0,24.23,22.09,5.44,11.1,1.51,408.95,,1.35%,6.73%,402.11%,4.06%,28.08%,30.58,-0.014499999999999999,2475556.0,2026-05-29 19:02:12
POOL,6610000000.0,16.69,15.08,2.11,1.23,5.83,102.56,21.14,3.23%,8.62%,3.86%,7.16%,6.09%,181.4,-0.0179,721126.0,2026-05-29 19:02:12
AXTA,6590000000.0,18.02,10.93,1.56,1.29,2.72,10.78,13.52,4.05%,8.71%,27.59%,7.02%,6.48%,30.77,0.0192,4517033.0,2026-05-29 19:02:12
ROAD,6580000000.0,51.2,30.89,,2.02,6.72,85.54,34.41,35.82%,25.88%,18.69%,-,29.05%,116.47,-0.0305,514134.0,2026-05-29 19:02:12
GTES,6580000000.0,26.94,13.89,1.25,1.91,1.95,8.38,15.35,7.41%,14.28%,28.83%,11.10%,4.27%,25.92,0.0173,3967214.0,2026-05-29 19:02:12
TXNM,6550000000.0,42.79,17.94,1.17,3.0,1.89,1166.37,,25.78%,12.62%,-7.23%,15.32%,7.30%,59.21,-0.0034000000000000002,1860197.0,2026-05-29 19:02:12
ONDS,6550000000.0,66.03,-,,67.85,5.77,4.41,,171.60%,-144.03%,1.28%,59.89%,87.94%,13.22,-0.0023,141627547.0,2026-05-29 19:02:12
MHK,6550000000.0,16.12,10.86,1.27,0.6,0.78,7.51,9.23,-4.18%,15.19%,-3.87%,8.52%,2.46%,107.42,-0.0021,586666.0,2026-05-29 19:02:12
TFPM,6550000000.0,20.96,19.16,0.97,14.43,3.05,31.21,37.88,46.09%,12.04%,26.90%,19.78%,28.12%,31.68,0.0346,671424.0,2026-05-29 19:02:12
INGM,6540000000.0,18.58,7.70,0.64,0.12,1.56,7.06,4811.77,13.04%,11.97%,-12.57%,11.97%,1.36%,28.25,0.0436,1920256.0,2026-05-29 19:02:12
CENX,6530000000.0,19.72,5.64,0.07,2.57,5.67,19.57,239.17,336.31%,8.98%,-,75.91%,9.51%,65.97,-0.0231,2871471.0,2026-05-29 19:02:12
IDCC,6520000000.0,23.73,29.22,3.79,7.86,5.91,5.97,11.27,-38.93%,19.70%,52.24%,7.72%,18.36%,252.09,0.0053,266153.0,2026-05-29 19:02:12
THG,6510000000.0,9.36,10.08,,0.97,1.83,,5.22,-2.94%,-0.32%,14.03%,-1.92%,6.44%,186.2,-0.0064,340625.0,2026-05-29 19:02:12
FSS,6510000000.0,24.21,19.25,1.24,2.78,4.54,91.16,22.4,17.49%,11.53%,20.79%,15.51%,14.03%,106.7,-0.058499999999999996,772166.0,2026-05-29 19:02:12
NPO,6490000000.0,151.29,29.62,,5.53,4.15,81.89,37.36,16.43%,12.52%,-,-,1.26%,306.99,-0.022799999999999997,203571.0,2026-05-29 19:02:12
CELC,6480000000.0,,-,,,120.03,16.74,,-5.42%,92.49%,-32.62%,-,-,132.88,0.015,1418947.0,2026-05-29 19:02:12
SSRM,6480000000.0,30.08,6.18,0.2,3.42,1.86,9.61,17.11,129.35%,9.54%,12.99%,30.51%,13.82%,31.22,0.0355,2389857.0,2026-05-29 19:02:12
AUGO,6470000000.0,72.61,7.09,0.09,5.67,21.45,23.88,39.47,341.76%,0.14%,-,76.16%,25.18%,77.27,0.0183,5244193.0,2026-05-29 19:02:12
LNTH,6470000000.0,23.95,15.62,2.02,4.18,4.74,12.97,17.14,-12.31%,19.26%,-,7.75%,35.35%,99.3,-0.0032,1376178.0,2026-05-29 19:02:12
ETSY,6450000000.0,27.76,16.60,0.32,2.25,,4.52,9.56,155.58%,15.18%,-12.32%,51.69%,10.81%,67.92,0.0171,5314253.0,2026-05-29 19:02:12
VAL,6410000000.0,6.48,12.21,,2.9,2.03,10.98,52.17,-75.37%,120.11%,-,-11.89%,10.67%,92.63,-0.0001,864718.0,2026-05-29 19:02:12
PTGX,6400000000.0,,-,,86.45,9.76,11.69,,296.76%,-124.16%,-1.26%,-,9.96%,99.56,-0.0085,567894.0,2026-05-29 19:02:12
MSA,6400000000.0,22.38,17.09,1.62,3.34,4.75,35.3,20.68,11.95%,9.28%,17.57%,10.52%,6.82%,165.8,-0.0259,448629.0,2026-05-29 19:02:12
INGR,6400000000.0,9.77,8.81,2.41,0.89,1.46,6.97,14.25,-2.95%,6.60%,16.78%,3.66%,3.81%,101.44,-0.0171,882723.0,2026-05-29 19:02:12
BTG,6390000000.0,13.01,3.62,0.08,1.73,1.73,13.26,14.7,65.11%,73.35%,-12.82%,43.89%,11.34%,4.76,0.0348,17281828.0,2026-05-29 19:02:12
FLR,6390000000.0,36.53,13.96,0.69,0.42,2.26,1.74,,18.46%,26.34%,36.81%,20.35%,1.83%,45.76,-0.0258,2825842.0,2026-05-29 19:02:12
OMF,6390000000.0,8.23,6.36,0.41,1.01,1.89,4.09,1.99,9.60%,19.23%,3.94%,15.44%,4.82%,55.31,0.0231,2039150.0,2026-05-29 19:02:12
SYRE,6380000000.0,,-,,,11.25,8.61,,-47.69%,-7.78%,44.61%,-21.87%,-,73.5,0.019299999999999998,1051106.0,2026-05-29 19:02:12
CAG,6350000000.0,,8.00,,0.57,0.78,115.31,7.55,-26.20%,-2.24%,6.92%,-8.75%,0.99%,13.28,-0.0075,13868974.0,2026-05-29 19:02:12
DSGX,6350000000.0,39.46,27.77,1.36,8.7,3.92,17.8,24.27,24.30%,14.29%,24.80%,20.38%,15.89%,73.77,0.027999999999999997,604357.0,2026-05-29 19:02:12
STWD,6330000000.0,17.74,8.88,1.54,3.19,0.95,9.51,10.58,2.44%,11.15%,-0.11%,5.77%,10.58%,17.08,-0.0006,4273712.0,2026-05-29 19:02:12
KMX,6330000000.0,28.02,-,,0.23,1.07,8.85,5.09,-19.71%,-,-18.02%,-1.15%,6.67%,44.62,0.016399999999999998,3888380.0,2026-05-29 19:02:12
SGHC,6330000000.0,25.7,12.56,0.34,2.72,8.64,14.99,,98.57%,16.07%,-32.32%,36.93%,16.60%,12.45,-0.024300000000000002,6243475.0,2026-05-29 19:02:12
PSN,6320000000.0,28.27,16.04,1.64,1.0,2.39,22.27,15.16,3.85%,11.95%,17.69%,9.76%,10.18%,59.1,0.0046,2065047.0,2026-05-29 19:02:12
RYN,6320000000.0,50.43,30.09,2.81,9.31,1.18,9.26,30.8,-20.96%,54.11%,10.22%,10.72%,-,20.89,-0.0104,5159260.0,2026-05-29 19:02:12
CPB,6290000000.0,11.48,9.88,,0.63,1.57,11.22,9.1,-26.68%,-1.88%,0.70%,-9.04%,3.36%,21.11,0.0149,9285946.0,2026-05-29 19:02:12
AN,6280000000.0,10.17,7.72,0.78,0.23,2.86,52.26,,6.11%,13.28%,31.69%,9.95%,6.27%,187.72,-0.0311,521759.0,2026-05-29 19:02:12
USAR,6250000000.0,,-,,851.12,3.25,3.57,,39.72%,48.27%,-,-,-,28.01,-0.0064,15068797.0,2026-05-29 19:02:12
SWX,6240000000.0,13.46,17.79,1.11,2.49,1.52,12.87,,16.33%,14.12%,7.97%,15.96%,-10.07%,86.21,-0.006,619908.0,2026-05-29 19:02:12
COMP,6230000000.0,769.16,17.54,,0.75,2.18,12.88,394.45,420.00%,46.64%,31.41%,-,13.35%,8.23,-0.015600000000000001,12969851.0,2026-05-29 19:02:12
AVTR,6230000000.0,,10.68,20.95,0.95,1.11,22.29,14.19,-12.42%,8.30%,-,0.51%,0.49%,9.12,-0.0033,13814314.0,2026-05-29 19:02:12
ACA,6220000000.0,28.0,25.24,1.48,2.2,2.35,40.62,26.17,-4.29%,17.37%,14.24%,17.06%,8.30%,126.75,-0.0031,202454.0,2026-05-29 19:02:12
ZGN,6220000000.0,34.41,23.57,1.26,2.87,3.26,17.91,21.16,8.93%,29.34%,-,18.73%,-,14.7,-0.0147,1336880.0,2026-05-29 19:02:12
FNB,6220000000.0,10.78,8.92,0.79,2.31,0.91,,10.84,8.46%,13.67%,12.82%,11.29%,13.09%,17.48,-0.0046,5482341.0,2026-05-29 19:02:12
URBN,6220000000.0,13.95,10.84,1.34,0.98,2.38,15.05,41.35,13.04%,8.95%,231.76%,8.10%,12.31%,72.65,-0.0294,1505444.0,2026-05-29 19:02:12
NVTS,6220000000.0,,-,,153.5,14.69,27.83,,14.44%,17.45%,1.13%,30.09%,31.12%,26.6,-0.067,23003454.0,2026-05-29 19:02:12
CAR,6210000000.0,,20.99,0.62,0.53,,11.65,,11.83%,86.76%,-21.09%,33.62%,16.62%,175.84,0.0055000000000000005,1605810.0,2026-05-29 19:02:12
MDA,6200000000.0,76.01,37.34,5.15,4.91,4.69,15.91,1727.65,-1.11%,13.33%,-,7.25%,39.61%,44.73,-0.08109999999999999,2087221.0,2026-05-29 19:02:12
APGE,6190000000.0,,-,,,4.9,5.84,,-4.32%,-23.20%,-,-13.69%,-,82.14,0.0555,1416574.0,2026-05-29 19:02:12
MIRM,6190000000.0,,-,,10.87,25.5,16.02,,-3196.89%,96.13%,35.25%,-,-,101.5,0.0191,1334727.0,2026-05-29 19:02:12
SNDR,6190000000.0,63.47,23.29,0.52,1.09,2.05,23.35,23.81,45.31%,65.74%,-13.15%,44.77%,4.50%,35.34,-0.0031,1189000.0,2026-05-29 19:02:12
GBCI,6190000000.0,22.17,13.04,,4.09,1.46,,16.64,55.11%,18.14%,-6.61%,-,12.45%,47.55,-0.0042,798085.0,2026-05-29 19:02:12
FSV,6170000000.0,37.9,19.88,2.68,1.11,4.32,28.93,16.84,6.61%,10.10%,9.43%,7.42%,14.67%,134.2,-0.0326,353479.0,2026-05-29 19:02:12
PCTY,6150000000.0,24.51,13.21,1.31,3.56,5.21,20.53,12.64,12.91%,7.49%,28.31%,10.11%,23.23%,114.93,0.0365,828091.0,2026-05-29 19:02:12
CNTA,6150000000.0,,-,,,12.62,22.24,,-15.44%,-7.02%,-130.75%,3.57%,-,39.76,-0.0013,922345.0,2026-05-29 19:02:12
BYD,6150000000.0,3.63,10.57,1.65,1.5,2.44,16.21,21.86,-3.63%,9.68%,-,6.42%,13.44%,82.68,-0.0064,1483072.0,2026-05-29 19:02:12
MAC,6140000000.0,,545.28,,6.54,2.41,22.69,27.38,82.20%,129.74%,-,-,5.32%,22.52,-0.013600000000000001,1989848.0,2026-05-29 19:02:12
GTX,6130000000.0,19.03,15.07,0.92,1.66,,42.59,16.14,16.00%,14.08%,7.69%,16.31%,3.39%,32.76,-0.016200000000000003,3131713.0,2026-05-29 19:02:12
PTCT,6130000000.0,,34.13,,7.41,,3.24,,-91.70%,235.13%,-,-,35.37%,73.85,0.0394,1210652.0,2026-05-29 19:02:12
MSM,6110000000.0,29.45,22.29,1.68,1.59,4.42,132.33,28.43,15.63%,12.97%,-4.60%,13.26%,3.38%,109.47,-0.0028000000000000004,1027877.0,2026-05-29 19:02:12
EAT,6110000000.0,13.95,11.40,0.73,1.07,15.04,106.94,12.11,20.92%,16.05%,67.66%,15.71%,11.83%,142.38,0.0169,834744.0,2026-05-29 19:02:12
PATH,6100000000.0,19.34,13.15,1.19,3.65,3.02,4.66,16.26,8.46%,14.17%,-,11.07%,21.53%,11.72,0.0121,64775884.0,2026-05-29 19:02:12
RRR,6090000000.0,18.81,19.74,1.08,3.01,23.92,45.45,24.03,58.12%,2.03%,-,18.20%,11.21%,58.38,0.0104,1274891.0,2026-05-29 19:02:12
VSNT,6090000000.0,7.3,6.12,0.81,0.91,0.76,5.1,,-25.94%,67.22%,-,7.55%,-,43.14,-0.0044,1884282.0,2026-05-29 19:02:12
