Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NGD,8760000000.0,35.4,8.19,0.1,7.09,7.06,70.45,228.87,199.47%,125.49%,-,80.64%,7.56%,11.06,0.0707,21061319.0,2026-02-13 17:04:21
BROS,8750000000.0,83.9,45.79,1.66,5.34,10.29,32.49,133.81,14.21%,33.84%,-,27.59%,37.99%,53.2,0.046799999999999994,19995126.0,2026-02-13 17:04:21
MGM,8730000000.0,45.2,14.09,,0.5,3.63,4.23,5.24,-38.23%,18.49%,-,-2.54%,27.71%,34.14,-0.0015,3994486.0,2026-02-13 17:04:21
LKQ,8730000000.0,12.66,10.37,45.09,0.63,1.33,30.2,12.09,-10.92%,6.06%,8.48%,0.23%,2.80%,34.1,0.0018,1809381.0,2026-02-13 17:04:21
PRAX,8690000000.0,,,,1165.54,19.55,32.55,,-28.09%,3.43%,8.54%,16.47%,-,317.25,-0.0471,332268.0,2026-02-13 17:04:21
SSD,8670000000.0,25.32,21.54,,3.71,4.32,22.56,36.27,7.80%,9.23%,14.08%,-,12.97%,209.01,-0.001,359653.0,2026-02-13 17:04:21
CIB,8660000000.0,19.7,9.18,0.8,0.82,1.71,,3.49,28.35%,2.04%,9.92%,11.45%,9.13%,77.0,0.0039000000000000003,359081.0,2026-02-13 17:04:21
KNSL,8640000000.0,17.14,16.49,2.97,4.61,4.65,,8.98,4.59%,10.36%,41.11%,5.56%,32.44%,371.32,-0.07400000000000001,889997.0,2026-02-13 17:04:21
AWI,8640000000.0,28.68,23.74,1.63,5.4,9.72,95.87,35.74,18.53%,12.81%,4.42%,14.57%,6.85%,200.28,0.017,419996.0,2026-02-13 17:04:21
LINE,8640000000.0,,,,1.61,1.03,115.15,50.8,90.38%,-32.09%,-,53.78%,-,37.83,-0.0003,895215.0,2026-02-13 17:04:21
REXR,8620000000.0,43.47,32.6,2.93,8.64,1.04,52.02,41.33,33.78%,-0.82%,11.20%,11.12%,24.39%,37.2,0.0084,3088910.0,2026-02-13 17:04:21
LUMN,8610000000.0,,,,0.69,,8.58,23.19,-327.14%,34.72%,-8.90%,-,-9.75%,8.39,0.048799999999999996,15169187.0,2026-02-13 17:04:21
ENLT,8580000000.0,66.88,130.37,5.71,18.74,5.25,8.73,,139.24%,-42.23%,-,22.85%,47.55%,64.86,0.0118,99555.0,2026-02-13 17:04:21
TX,8570000000.0,14.93,8.2,,0.55,0.72,3.1,,1224.34%,75.27%,-,-,11.30%,43.65,-0.023700000000000002,510539.0,2026-02-13 17:04:21
LLYVK,8570000000.0,,,,,,27.82,,-,-,-,-,-,93.21,0.0161,265633.0,2026-02-13 17:04:21
ZWS,8560000000.000001,44.21,28.18,2.9,5.05,5.34,28.47,27.03,9.09%,9.78%,-2.00%,9.72%,-2.36%,51.3,-0.0016,768630.0,2026-02-13 17:04:21
LEVI,8560000000.000001,19.9,13.3,0.69,1.36,3.75,10.08,26.38,9.89%,11.85%,-,19.40%,7.14%,21.91,0.0069,2264585.0,2026-02-13 17:04:21
JBTM,8510000000.0,,20.9,0.91,2.62,1.92,63.32,30.03,23.84%,24.04%,-8.03%,23.09%,-2.43%,163.74,0.0023,395788.0,2026-02-13 17:04:21
BOKF,8490000000.0,14.61,13.15,4.06,2.52,1.37,,14.98,5.50%,5.54%,8.31%,3.24%,11.07%,134.22,0.0019,244770.0,2026-02-13 17:04:21
EQPT,8490000000.0,,,,,205.46,18.07,,-,-,-,-,-,33.77,0.0426,309712.0,2026-02-13 17:04:21
GLXY,8470000000.000001,,63.2,,0.14,2.17,1.27,67.88,48.48%,209.05%,-,-,-,21.66,0.07490000000000001,6573525.0,2026-02-13 17:04:21
R,8430000000.0,18.05,12.86,0.74,0.67,2.76,42.57,18.36,9.40%,17.62%,-,17.41%,8.51%,213.77,0.0277,664937.0,2026-02-13 17:04:21
NNN,8420000000.0,21.42,21.08,32.93,9.09,1.91,1447.06,12.62,-1.62%,3.31%,11.14%,0.64%,6.99%,44.34,0.0163,1635721.0,2026-02-13 17:04:21
MANH,8410000000.0,38.98,23.9,2.72,7.77,26.7,25.57,22.47,3.06%,12.69%,21.58%,8.78%,13.02%,140.45,0.0219,982535.0,2026-02-13 17:04:21
LLYVA,8340000000.0,,,,,,27.07,,-,-,-,-,-,90.7,0.0141,97370.0,2026-02-13 17:04:21
UGI,8320000000.0,14.3,11.41,3.19,1.13,1.69,30.7,29.5,-6.67%,9.62%,4.06%,3.58%,2.16%,38.76,0.0131,1486315.0,2026-02-13 17:04:21
NFG,8300000000.000001,12.18,10.18,3.77,3.55,2.31,30.58,40.52,16.10%,6.96%,-,2.70%,9.09%,87.34,0.0202,546052.0,2026-02-13 17:04:21
MIDD,8260000000.0,,17.43,6.84,2.13,2.81,47.15,13.97,-4.67%,3.93%,4.54%,2.55%,5.54%,163.93,-0.0007000000000000001,614986.0,2026-02-13 17:04:21
AAON,8250000000.0,83.88,50.69,3.22,6.27,9.55,3633.62,,-30.28%,41.54%,24.26%,15.74%,20.67%,101.04,-0.005600000000000001,1115542.0,2026-02-13 17:04:21
CWEN-A,8240000000.0,16.32,34.16,1.11,5.52,2.2,12.85,18.73,142.97%,-38.67%,-,30.85%,7.41%,38.18,0.0209,183303.0,2026-02-13 17:04:21
CWEN,8220000000.000001,17.43,36.49,1.18,5.51,2.35,12.82,18.67,142.97%,-38.67%,-,30.85%,7.41%,40.78,0.018000000000000002,837876.0,2026-02-13 17:04:21
MHK,8199999999.999999,22.4,11.77,1.08,0.76,0.98,9.58,13.96,9.78%,14.55%,-3.86%,10.91%,2.46%,132.6,-0.0066,1599756.0,2026-02-13 17:04:21
ESAB,8189999999.999999,34.05,23.15,2.62,2.93,3.87,37.51,34.39,4.22%,10.43%,13.24%,8.84%,8.88%,134.82,0.0068000000000000005,392207.0,2026-02-13 17:04:21
SNAP,8160000000.0,,,,1.38,3.62,2.77,18.66,36.83%,49.46%,15.99%,-,18.80%,4.83,0.0021,44102235.0,2026-02-13 17:04:21
PCOR,8140000000.000001,,23.32,0.84,6.15,6.43,10.59,37.83,32.63%,24.44%,28.36%,27.91%,27.00%,52.34,0.0931,6053539.0,2026-02-13 17:04:21
CYTK,8100000000.0,,,,92.89,,8.39,,-22.26%,4.74%,-20.02%,5.69%,-7.22%,66.26,0.018799999999999997,2080045.0,2026-02-13 17:04:21
U,8090000000.0,,15.87,0.74,4.37,2.5,3.93,20.02,9.67%,24.80%,1.50%,21.38%,19.08%,18.68,-0.049400000000000006,28772020.0,2026-02-13 17:04:21
SMTC,8060000000.000001,286.37,40.06,0.83,7.85,14.22,46.28,56.3,92.64%,28.29%,-,48.00%,10.68%,87.11,0.0068000000000000005,847147.0,2026-02-13 17:04:21
DAR,8060000000.000001,132.19,13.83,0.11,1.32,1.72,90.91,16.93,617.18%,31.70%,-26.15%,124.96%,11.35%,50.96,0.0129,4522035.0,2026-02-13 17:04:21
FR,8050000000.000001,31.58,29.62,14.73,11.07,2.92,103.11,32.8,-5.76%,12.89%,4.05%,2.01%,10.07%,58.92,0.0155,1315547.0,2026-02-13 17:04:21
OR,8029999999.999999,54.58,29.31,0.66,32.94,5.75,140.7,71.35,70.08%,64.70%,-,44.23%,-8.37%,42.69,0.0583,1158055.0,2026-02-13 17:04:21
KRYS,8020000000.0,41.47,35.97,0.71,21.48,7.04,10.97,48.41,125.85%,13.42%,-,50.53%,-,276.45,0.0229,362823.0,2026-02-13 17:04:21
PRI,8010000000.0,10.94,9.64,1.31,2.41,3.51,,9.73,3.85%,9.32%,19.08%,7.34%,7.24%,250.89,0.0034000000000000002,270463.0,2026-02-13 17:04:21
FCFS,8000000000.0,24.51,14.82,0.75,2.19,3.51,63.9,17.05,18.07%,18.64%,23.70%,19.72%,17.55%,181.89,-0.0006,158096.0,2026-02-13 17:04:21
LBRDA,7990000000.0,,6.55,1.96,15.16,1.4,84.07,,15.46%,17.76%,-,3.35%,-,55.43,0.0045000000000000005,140070.0,2026-02-13 17:04:21
CBSH,7980000000.0,13.28,12.18,1.55,3.74,1.94,,38.3,-2.00%,11.10%,12.15%,7.86%,8.89%,53.6,-0.005600000000000001,1345532.0,2026-02-13 17:04:21
ARW,7980000000.0,14.27,9.96,0.62,0.26,1.21,26.04,,22.14%,16.51%,8.02%,16.15%,1.48%,156.19,0.0034999999999999996,595226.0,2026-02-13 17:04:21
LBRDK,7970000000.0,,8.35,,15.12,1.4,83.9,,-25.78%,22.43%,-,-2.14%,-,55.6,0.0025,1397070.0,2026-02-13 17:04:21
SANM,7960000000.0,34.89,12.29,,0.86,3.2,5.47,15.36,66.47%,17.95%,17.69%,-,3.15%,145.81,0.032,599171.0,2026-02-13 17:04:21
VFC,7940000000.0,36.83,19.95,0.98,0.83,4.45,5.42,23.56,10.86%,24.03%,-,20.32%,-1.92%,20.3,0.0059,4968033.0,2026-02-13 17:04:21
CRL,7940000000.0,,14.67,2.66,1.97,2.33,38.24,14.61,-0.76%,7.37%,-47.65%,5.52%,9.09%,161.35,0.016399999999999998,1102264.0,2026-02-13 17:04:21
PSO,7920000000.0,14.93,13.52,1.32,1.74,1.69,16.66,5.92,9.45%,10.32%,13.71%,10.28%,-1.66%,12.56,0.016200000000000003,1238984.0,2026-02-13 17:04:21
MSA,7910000000.0,28.5,21.53,1.99,4.22,6.09,47.9,26.76,7.45%,10.10%,17.58%,10.81%,6.82%,201.94,-0.005600000000000001,257454.0,2026-02-13 17:04:21
TEX,7890000000.0,20.74,11.65,1.22,1.46,2.23,10.23,24.52,2.18%,17.98%,93.52%,9.55%,12.00%,69.23,0.0552,3110467.0,2026-02-13 17:04:21
UWMC,7890000000.0,,10.41,0.18,3.2,6.45,9.06,,2.31%,187.03%,-,56.65%,-,4.89,0.0404,15255435.0,2026-02-13 17:04:21
BEPC,7880000000.0,,,,1.49,,9.68,,-406.84%,20.16%,24.37%,-,5.80%,43.84,0.0179,955707.0,2026-02-13 17:04:21
ALGM,7850000000.0,,45.04,0.53,9.35,8.15,48.06,64.81,120.01%,78.21%,-,84.70%,2.21%,42.38,0.0131,1563867.0,2026-02-13 17:04:21
AXS,7850000000.0,8.21,7.03,1.06,1.2,1.3,,,3.00%,8.89%,-,6.66%,6.11%,101.85,0.0073,696166.0,2026-02-13 17:04:21
ESI,7830000000.0,32.79,18.8,1.74,3.13,2.95,13.18,28.79,2.92%,16.18%,23.87%,10.82%,6.00%,32.36,0.0075,2298778.0,2026-02-13 17:04:21
QRVO,7830000000.0,23.23,12.64,1.05,2.09,2.12,5.94,13.15,12.61%,2.67%,-26.96%,12.01%,2.80%,84.44,0.018600000000000002,1028026.0,2026-02-13 17:04:21
IDA,7800000000.0,24.76,22.66,2.89,4.29,2.24,23.4,,6.36%,8.84%,3.59%,7.83%,6.39%,144.26,0.0203,698320.0,2026-02-13 17:04:21
LNC,7760000000.0,7.7,4.68,1.04,0.42,0.82,,,-2.09%,8.44%,17.86%,4.49%,0.92%,40.88,0.0052,2508034.0,2026-02-13 17:04:21
JXN,7730000000.0,15.74,4.7,0.38,1.57,0.8,,1.37,16.86%,10.37%,-,12.45%,-1.22%,113.8,0.0151,627405.0,2026-02-13 17:04:21
MBLY,7720000000.0,,23.42,1.03,4.08,0.63,4.2,13.93,-24.72%,44.78%,-14.39%,22.67%,14.39%,9.19,-0.0223,6454967.0,2026-02-13 17:04:21
VFS,7700000000.0,,,,2.93,,16.56,,-3.24%,33.90%,-,17.99%,-,3.29,0.0281,247068.0,2026-02-13 17:04:21
CADE,7690000000.0,14.87,10.8,,2.54,1.29,,15.16,22.97%,12.07%,6.00%,-,21.18%,42.11,0.0,0.0,2026-02-13 17:04:21
RGEN,7680000000.0,5308.95,65.69,3.47,10.85,3.69,10.26,72.13,5.32%,24.81%,-,18.91%,18.61%,136.44,0.0287,766999.0,2026-02-13 17:04:21
PCVX,7680000000.0,,,,,2.43,4.49,,-43.08%,-12.73%,-29.88%,-20.61%,-,54.1,-0.0155,695758.0,2026-02-13 17:04:21
FDS,7630000000.0,13.09,10.8,1.51,3.23,3.54,25.64,11.79,3.30%,8.61%,10.02%,7.17%,9.22%,205.79,0.019,920676.0,2026-02-13 17:04:21
MUSA,7630000000.0,16.78,14.93,1.87,0.39,12.13,264.13,20.39,0.38%,9.23%,13.01%,7.97%,11.47%,407.45,0.0588,540455.0,2026-02-13 17:04:21
GSAT,7620000000.0,,6402.99,,29.05,20.88,22.0,106.25,106.38%,-75.07%,10.19%,-,13.71%,60.06,0.018000000000000002,481039.0,2026-02-13 17:04:21
HESM,7620000000.0,12.83,11.99,3.41,4.7,8.29,1385.01,10.69,-2.00%,9.19%,16.62%,3.52%,8.23%,36.68,0.0229,877416.0,2026-02-13 17:04:21
NXE,7610000000.0,,,,,10.12,34.59,,-176.25%,59.57%,-25.34%,-14.75%,-,11.62,0.0069,11664696.0,2026-02-13 17:04:21
ROAD,7570000000.0,61.23,37.07,1.97,2.47,7.81,72.65,40.55,31.45%,24.64%,18.69%,18.83%,29.05%,133.93,-0.0062,859691.0,2026-02-13 17:04:21
FND,7560000000.0,35.1,33.34,3.41,1.62,3.2,36.99,331.05,0.36%,10.44%,5.78%,9.78%,16.85%,70.2,0.0127,1803686.0,2026-02-13 17:04:21
AMTM,7560000000.0,77.0,11.25,0.95,0.53,1.66,30.62,27.8,8.46%,14.42%,192.57%,11.84%,25.04%,31.0,0.030899999999999997,2699864.0,2026-02-13 17:04:21
JHG,7560000000.0,9.34,10.27,7.18,2.33,1.59,4.67,11.92,-7.38%,7.93%,43.07%,1.43%,6.61%,49.05,0.0103,5730193.0,2026-02-13 17:04:21
PLNT,7560000000.0,37.07,25.61,1.43,5.86,,15.12,37.25,17.34%,16.55%,7.33%,17.93%,11.40%,90.7,0.023,1640846.0,2026-02-13 17:04:21
FIGR,7550000000.0,,,,,6.43,5.97,,-,-,-,-,-,35.29,0.035699999999999996,4525436.0,2026-02-13 17:04:21
COMP,7540000000.0,,59.95,,1.14,7.52,44.27,40.15,72.17%,301.28%,20.75%,-,18.73%,10.41,0.0087,17430633.0,2026-02-13 17:04:21
VLY,7520000000.0,13.4,9.01,0.48,2.16,1.01,,14.51,27.59%,18.58%,1.60%,18.73%,17.53%,13.49,0.0143,6813521.0,2026-02-13 17:04:21
INGR,7520000000.0,10.6,9.97,1.71,1.04,1.74,7.28,14.71,1.84%,4.74%,16.78%,5.84%,3.81%,118.31,0.009399999999999999,694272.0,2026-02-13 17:04:21
TKR,7510000000.0,26.24,16.35,1.57,1.64,2.4,20.56,18.5,10.47%,11.99%,1.99%,10.44%,5.45%,107.84,0.0046,748862.0,2026-02-13 17:04:21
UEC,7500000000.0,,271.47,,150.79,5.71,16.5,,60.30%,172.01%,-20.77%,-,-,15.52,0.0204,7769376.0,2026-02-13 17:04:21
GXO,7500000000.0,217.79,18.75,0.96,0.57,2.63,8.78,68.19,20.20%,15.81%,-,19.55%,16.30%,65.51,0.019,1487338.0,2026-02-13 17:04:21
PJT,7500000000.0,23.21,17.77,1.47,4.38,16.4,12.8,13.96,11.75%,11.25%,8.69%,12.10%,10.24%,154.24,0.0008,529823.0,2026-02-13 17:04:21
FORM,7500000000.0,140.03,43.0,,9.55,7.43,27.14,638.69,37.30%,26.02%,-7.04%,-,2.51%,96.73,0.0326,1367604.0,2026-02-13 17:04:21
TFPM,7480000000.0,35.93,27.55,0.65,21.73,3.77,182.51,119.53,84.09%,32.12%,-5.30%,42.69%,35.38%,36.19,0.046,421346.0,2026-02-13 17:04:21
PL,7470000000.0,,,,26.46,20.11,11.02,183.65,60.66%,-2.30%,31.85%,60.27%,20.61%,22.42,0.0526,6447885.0,2026-02-13 17:04:21
DOX,7470000000.0,13.45,8.56,0.96,1.63,2.18,30.15,9.9,6.55%,8.65%,6.38%,8.87%,1.70%,69.23,0.0132,2175522.0,2026-02-13 17:04:21
CAMT,7410000000.0,183.3,48.75,4.29,15.28,12.83,11.59,,13.11%,3.82%,34.36%,11.37%,26.21%,162.0,0.0426,443510.0,2026-02-13 17:04:21
PEGA,7410000000.0,20.62,14.31,0.84,4.25,9.49,17.34,15.11,28.83%,13.29%,-,17.04%,11.40%,43.85,0.0803,4062916.0,2026-02-13 17:04:21
ICL,7400000000.0,20.05,13.1,1.62,1.05,1.21,15.54,28.46,-5.26%,21.53%,-3.21%,8.10%,5.35%,5.73,0.0,757700.0,2026-02-13 17:04:21
EXP,7390000000.0,17.8,18.26,16.16,3.21,4.97,17.64,31.88,-6.31%,-1.43%,52.38%,1.13%,9.99%,235.11,0.0105,445599.0,2026-02-13 17:04:21
CRUS,7380000000.0,19.05,16.55,2.95,3.74,3.51,8.97,12.0,20.05%,-3.45%,17.87%,5.61%,8.16%,144.62,0.0181,675712.0,2026-02-13 17:04:21
CHYM,7380000000.0,,,,3.75,5.11,6.75,373.82,-,-,-,-,-,19.69,0.0181,3189287.0,2026-02-13 17:04:21
CAVA,7370000000.0,54.74,109.93,4.97,6.51,9.58,19.0,290.19,25.41%,9.66%,-,22.10%,-,63.5,-0.0017000000000000001,2948091.0,2026-02-13 17:04:21
QBTS,7340000000.0,,,,304.12,10.15,8.78,,45.94%,-11.46%,-0.61%,17.72%,-,19.67,0.0452,23762657.0,2026-02-13 17:04:21
FLR,7330000000.0,2.31,19.48,2.79,0.47,1.41,2.59,30.93,-5.27%,6.21%,-,6.98%,-1.19%,45.48,-0.0042,2975151.0,2026-02-13 17:04:21
NUVL,7330000000.0,,,,,8.62,7.77,,-45.44%,-0.84%,-74.22%,-2.52%,-,100.82,-0.005,414839.0,2026-02-13 17:04:21
FSS,7330000000.0,31.45,26.08,1.69,3.56,5.54,134.68,33.35,23.87%,11.67%,14.76%,15.46%,8.79%,120.49,0.0095,271292.0,2026-02-13 17:04:21
BIRK,7320000000.0,17.37,13.78,0.9,3.04,2.25,27.19,29.4,10.85%,18.59%,40.11%,15.27%,19.14%,39.8,0.0096,2099800.0,2026-02-13 17:04:21
LAD,7310000000.0,9.37,7.17,0.56,0.19,1.09,21.38,38.08,10.26%,13.92%,10.58%,12.70%,23.45%,301.32,-0.0105,349108.0,2026-02-13 17:04:21
PDI,7300000000.0,7.92,,,,,,,-,-,-,-,-,18.61,-0.0037,2441567.0,2026-02-13 17:04:21
VIPS,7280000000.0,9.21,6.71,1.56,0.49,1.52,1.67,,0.36%,7.30%,18.03%,4.30%,2.28%,17.54,0.014499999999999999,937365.0,2026-02-13 17:04:21
AXTA,7280000000.0,19.62,11.9,1.6,1.42,3.1,11.03,16.07,5.36%,9.29%,27.59%,7.42%,6.48%,34.13,0.0101,3725658.0,2026-02-13 17:04:21
NE,7280000000.0,34.16,22.42,0.27,2.22,1.61,15.44,16.84,58.68%,92.26%,-,82.76%,27.79%,45.82,0.0761,6500699.0,2026-02-13 17:04:21
WFRD,7270000000.0,17.08,14.72,2.21,1.48,4.27,6.98,16.16,-14.99%,23.97%,-,6.66%,5.94%,101.42,0.0070999999999999995,1124549.0,2026-02-13 17:04:21
STAG,7270000000.0,26.07,34.02,16.93,8.6,2.02,72.07,118.26,-29.10%,8.08%,2.07%,2.01%,11.82%,38.06,0.0209,2396676.0,2026-02-13 17:04:21
AN,7260000000.0,11.83,8.45,0.91,0.26,3.03,123.95,,6.31%,11.04%,31.69%,9.34%,6.27%,201.76,-0.023399999999999997,496411.0,2026-02-13 17:04:21
AL,7230000000.0,7.51,11.22,,2.58,0.87,15.87,,-45.29%,13.48%,-8.14%,-13.58%,4.96%,64.73,0.0011,1773604.0,2026-02-13 17:04:21
GTES,7220000000.0,30.76,15.1,1.48,2.11,2.14,10.48,22.47,5.83%,15.12%,-20.79%,10.20%,2.00%,27.97,0.016,4813420.0,2026-02-13 17:04:21
BTG,7220000000.0,36.56,6.8,0.07,2.88,2.16,19.21,,228.81%,50.93%,-,99.00%,10.48%,5.4,0.0757,27699278.0,2026-02-13 17:04:21
RIG,7200000000.0,,31.54,,1.86,0.89,5.76,14.94,147.12%,69.22%,18.05%,-,1.48%,6.54,0.08460000000000001,97995536.0,2026-02-13 17:04:21
MTCH,7200000000.0,12.78,9.9,0.66,2.06,,6.98,7.03,11.93%,15.67%,2.67%,15.06%,7.84%,30.5,0.0194,5479438.0,2026-02-13 17:04:21
ORA,7180000000.0,54.0,48.31,4.61,7.61,2.86,34.92,,7.05%,12.04%,3.43%,10.47%,3.35%,118.19,-0.0184,742667.0,2026-02-13 17:04:21
LEA,7150000000.0,16.95,8.13,0.58,0.31,1.41,6.92,9.73,13.27%,17.00%,25.45%,13.95%,6.41%,137.87,0.0083,526287.0,2026-02-13 17:04:21
RYN,7130000000.0,53.58,42.46,3.55,14.73,1.72,8.46,35.75,-16.29%,16.49%,10.25%,11.96%,-,23.6,0.049400000000000006,4882018.0,2026-02-13 17:04:21
GPGI,7130000000.0,,23.29,6.58,44.36,20.19,55.97,296.77,7.80%,3.27%,-,3.54%,12.71%,24.63,-0.0024,2159843.0,2026-02-13 17:04:21
SIRI,7130000000.0,9.45,6.44,0.43,0.83,0.62,75.82,5.72,41.58%,4.73%,50.12%,15.14%,1.26%,21.29,-0.0189,3587763.0,2026-02-13 17:04:21
CDP,7130000000.0,23.53,22.41,7.73,9.33,2.36,300.77,26.12,-0.11%,5.15%,9.15%,2.90%,5.58%,31.54,-0.0069,1135501.0,2026-02-13 17:04:21
FRHC,7120000000.0,2954.31,,,3.7,5.11,2.13,4.04,-,-,26.83%,-,74.82%,116.4,-0.0074,105956.0,2026-02-13 17:04:21
POWL,7100000000.0,38.01,32.13,2.43,6.38,10.62,14.18,43.99,10.36%,11.02%,59.82%,13.21%,16.32%,585.07,-0.0132,171673.0,2026-02-13 17:04:21
ICLR,7100000000.0,12.57,7.22,34.39,0.88,0.76,15.15,7.31,-6.90%,-1.20%,6.54%,0.21%,24.17%,93.0,0.1613,14183345.0,2026-02-13 17:04:21
VOYA,7090000000.0,11.85,6.63,0.57,0.89,1.41,,8.75,10.89%,14.48%,61.19%,11.73%,-0.40%,74.51,0.0055000000000000005,875785.0,2026-02-13 17:04:21
PB,7080000000.0,12.7,10.07,1.1,4.08,0.89,,29.02,1.79%,23.83%,0.12%,9.12%,6.29%,72.63,-0.025,1692127.0,2026-02-13 17:04:21
FSV,7070000000.0,48.85,22.76,3.48,1.29,5.28,39.25,22.21,6.82%,10.62%,9.42%,6.54%,14.67%,154.65,0.028300000000000002,518897.0,2026-02-13 17:04:21
PAYC,7050000000.0,15.49,11.16,1.07,3.44,3.97,19.06,17.28,10.16%,10.32%,26.84%,10.41%,19.51%,125.31,0.0463,4024318.0,2026-02-13 17:04:21
MSGS,7020000000.0,,,,6.55,,86.3,,67.80%,88.74%,34.30%,-,11.49%,291.48,0.04769999999999999,274994.0,2026-02-13 17:04:21
EAT,7010000000.0,16.27,13.08,0.89,1.23,18.47,467.64,15.39,20.20%,15.12%,67.66%,14.77%,11.83%,161.07,-0.009000000000000001,751245.0,2026-02-13 17:04:21
NXST,7010000000.0,14.25,9.17,,1.36,3.07,29.71,7.13,-39.97%,96.26%,34.82%,-6.09%,12.21%,231.18,-0.0174,198862.0,2026-02-13 17:04:21
BTSG,7010000000.0,64.87,29.11,0.67,0.56,3.86,49.94,21.95,87.51%,27.12%,60.10%,43.36%,20.01%,38.86,0.028300000000000002,1290418.0,2026-02-13 17:04:21
NOV,7000000000.0,50.97,14.82,0.25,0.8,1.09,4.51,8.11,161.64%,26.95%,-,59.52%,7.56%,19.2,0.0105,5185580.0,2026-02-13 17:04:21
SITE,6990000000.0,46.65,29.47,1.96,1.49,4.2,36.69,28.34,7.02%,19.89%,4.14%,15.05%,11.71%,157.04,-0.013600000000000001,695362.0,2026-02-13 17:04:21
MASI,6990000000.0,,22.08,1.52,4.08,8.53,22.21,34.95,24.93%,7.25%,-,14.56%,17.43%,130.15,-0.021099999999999997,843977.0,2026-02-13 17:04:21
OLLI,6970000000.0,31.44,25.38,1.61,2.75,3.81,37.49,45.38,18.00%,15.73%,8.59%,15.78%,10.04%,113.7,-0.0121,738431.0,2026-02-13 17:04:21
MOH,6970000000.0,15.82,11.07,0.46,0.15,1.7,,,-24.60%,46.97%,-4.51%,24.31%,18.68%,135.35,0.0682,1536645.0,2026-02-13 17:04:21
VICR,6960000000.0,85.43,76.4,0.45,17.56,11.06,19.22,59.29,1444.29%,-5.58%,-16.70%,168.80%,6.43%,155.96,-0.0507,556014.0,2026-02-13 17:04:21
ESE,6950000000.0,52.75,29.25,,5.77,4.45,66.95,29.01,33.75%,13.76%,41.77%,-,8.44%,268.41,-0.0159,429973.0,2026-02-13 17:04:21
BZ,6940000000.0,22.97,13.66,0.72,6.24,2.96,2.57,,28.44%,13.51%,-,18.93%,47.88%,17.32,-0.017,2513145.0,2026-02-13 17:04:21
LW,6920000000.0,17.92,17.05,568.39,1.07,3.94,83.66,10.63,-19.48%,8.31%,0.13%,0.03%,11.21%,49.82,-0.0097,1383837.0,2026-02-13 17:04:21
BIO,6920000000.0,9.19,22.21,2.67,2.68,1.03,4.49,20.54,3.78%,12.22%,-26.08%,8.33%,0.29%,256.56,-0.1226,1060708.0,2026-02-13 17:04:21
TRNO,6890000000.0,16.97,45.38,,14.46,1.65,269.1,33.03,86.81%,-59.39%,27.38%,-6.67%,21.29%,66.1,0.0248,1216986.0,2026-02-13 17:04:21
FRO,6880000000.0,31.59,7.82,1.05,3.9,2.96,35.92,12.36,-18.72%,118.24%,22.52%,7.46%,17.19%,30.92,0.0414,2853700.0,2026-02-13 17:04:21
PRMB,6860000000.0,,14.37,0.82,1.05,2.2,16.23,16.79,26.18%,2.44%,-,17.51%,23.47%,18.76,-0.0079,3251493.0,2026-02-13 17:04:21
GATX,6860000000.0,22.45,19.16,1.75,4.02,2.52,9.85,,10.94%,14.53%,6.04%,10.96%,5.69%,192.06,0.009399999999999999,123434.0,2026-02-13 17:04:21
FAF,6850000000.0,11.19,10.47,,1.23,1.29,,9.73,0.21%,6.78%,-0.53%,-,-38.13%,67.22,0.0163,1299821.0,2026-02-13 17:04:21
HLNE,6850000000.0,22.02,19.3,1.26,8.97,6.15,19.68,18.56,18.98%,6.10%,20.24%,15.32%,20.64%,122.76,-0.0026,448185.0,2026-02-13 17:04:21
KLAR,6830000000.0,,,,2.13,2.79,1.01,4.44,-,-,-,-,-,18.11,0.0174,2792604.0,2026-02-13 17:04:21
SLAB,6830000000.0,,49.81,0.72,8.7,6.24,15.4,103.83,194.02%,53.82%,-,68.74%,8.96%,207.27,0.0013,915205.0,2026-02-13 17:04:21
HXL,6810000000.0,65.27,29.29,1.03,3.63,5.43,95.95,43.34,27.11%,37.05%,29.37%,28.52%,4.52%,89.79,0.009399999999999999,1518923.0,2026-02-13 17:04:21
WULF,6810000000.0,,,,40.62,28.33,9.56,,-602.16%,69.05%,12.89%,-,51.38%,16.26,0.022000000000000002,42932361.0,2026-02-13 17:04:21
CWAN,6790000000.0,15.13,33.49,1.41,10.6,3.37,105.79,82.73,19.27%,26.00%,119.42%,23.83%,21.88%,23.15,-0.013600000000000001,10196114.0,2026-02-13 17:04:21
KEX,6770000000.0,19.74,15.56,,2.01,2.03,85.95,23.25,6.63%,18.98%,-,-,9.15%,124.93,0.0292,832065.0,2026-02-13 17:04:21
STEP,6760000000.0,,22.47,1.53,3.79,,17.89,20.71,1.56%,21.31%,-,14.68%,21.01%,56.76,0.0034000000000000002,968212.0,2026-02-13 17:04:21
EPRT,6750000000.0,25.19,22.52,8.46,11.96,1.6,95.98,,5.31%,5.73%,402.11%,2.66%,27.98%,32.09,0.0139,1450443.0,2026-02-13 17:04:21
