Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TNL,4730000000.0,22.16,8.93,0.56,1.18,,11.11,9.05,16.28%,15.16%,-,16.02%,11.20%,75.82,-0.0005,513346.0,2026-04-10 18:09:35
ALH,4720000000.0,,17.07,1.05,,12.01,31.54,,19.00%,15.14%,-,16.20%,-,23.85,0.020499999999999997,901620.0,2026-04-10 18:09:35
BOOT,4720000000.0,21.78,18.22,0.98,2.18,3.68,23.59,52.57,24.80%,16.04%,29.08%,18.55%,17.71%,155.15,-0.0169,506333.0,2026-04-10 18:09:35
MRP,4710000000.0,12.54,9.58,,7.85,0.87,134.48,1.68,28.83%,1.48%,-,-,-,30.57,0.0217,1033771.0,2026-04-10 18:09:35
EMAT,4710000000.0,,72.09,,,,,,-50.00%,466.67%,-201.33%,-,-,7.93,0.063,137930.0,2026-04-10 18:09:35
OS,4700000000.0,,53.98,,7.82,9.01,6.78,49.19,-6.43%,63.87%,-,-,-,24.0,0.0,0.0,2026-04-10 18:09:35
LAUR,4700000000.0,17.18,13.83,0.73,2.76,3.96,30.89,17.85,22.92%,12.57%,-,18.91%,10.68%,32.91,-0.0144,1538317.0,2026-04-10 18:09:35
GPGI,4690000000.0,,14.00,,78.39,8.46,40.9,,2.55%,13.90%,-,-,-25.50%,16.19,-0.012199999999999999,2614202.0,2026-04-10 18:09:35
REYN,4670000000.0,15.51,13.23,6.86,1.26,2.07,31.8,14.79,-2.98%,5.34%,-4.22%,1.93%,2.66%,22.18,-0.0045000000000000005,691356.0,2026-04-10 18:09:35
RDN,4660000000.0,8.24,6.41,0.84,3.76,0.97,,40.26,10.73%,8.12%,15.63%,7.68%,-3.64%,34.17,-0.011899999999999999,1134758.0,2026-04-10 18:09:35
HCC,4640000000.0,81.5,9.57,0.09,3.55,2.17,13.15,,618.41%,17.43%,-,108.05%,10.85%,88.35,0.030899999999999997,696900.0,2026-04-10 18:09:35
MWA,4640000000.0,23.41,19.13,2.61,3.22,4.56,10.1,26.72,10.08%,7.63%,21.80%,7.34%,8.20%,29.69,-0.0146,784661.0,2026-04-10 18:09:35
KBR,4640000000.0,10.87,8.77,1.89,0.59,3.09,9.28,9.62,2.15%,4.17%,-,4.65%,6.19%,36.67,-0.022099999999999998,2000289.0,2026-04-10 18:09:35
MEOH,4630000000.0,44.07,14.72,0.56,1.29,1.9,10.8,6.43,176.51%,-27.56%,-,26.45%,6.26%,59.87,0.0333,3018072.0,2026-04-10 18:09:35
CNR,4630000000.0,,10.93,,1.11,1.26,9.86,218.63,222.16%,129.24%,-51.45%,-,32.88%,91.2,0.0337,685794.0,2026-04-10 18:09:35
KEN,4590000000.0,68.52,-,,5.27,2.89,2.9,22.53,-,-,-33.00%,-,17.67%,88.17,0.0217,32177.0,2026-04-10 18:09:35
OLED,4580000000.0,19.16,17.75,2.33,7.04,2.61,7.6,29.66,-5.17%,13.68%,12.62%,7.61%,8.69%,97.22,0.04019999999999999,625521.0,2026-04-10 18:09:35
EXLS,4580000000.0,18.96,11.97,0.81,2.19,5.02,13.43,15.35,11.77%,12.23%,24.43%,14.80%,16.85%,29.27,-0.0168,3431710.0,2026-04-10 18:09:35
MDU,4570000000.0,24.09,21.03,2.76,2.44,1.65,161.85,,5.24%,8.53%,-13.77%,7.63%,-19.46%,22.34,0.0009,1482827.0,2026-04-10 18:09:35
ASB,4560000000.0,9.93,8.57,0.98,1.86,0.95,,7.8,2.53%,11.25%,8.22%,8.76%,15.79%,27.48,-0.0058,2042529.0,2026-04-10 18:09:35
SPHR,4560000000.0,,-,,3.74,2.04,8.75,23.87,-444.29%,11.95%,-1.70%,-,9.84%,128.4,-0.0049,430725.0,2026-04-10 18:09:35
MTN,4560000000.0,20.87,17.66,10.58,1.56,15.1,11.23,15.92,-32.09%,41.59%,25.47%,1.67%,8.59%,127.87,-0.0131,535889.0,2026-04-10 18:09:35
FOLD,4540000000.0,,23.42,,7.16,16.39,15.47,152.11,463.89%,88.55%,39.33%,-,19.44%,14.46,-0.0007000000000000001,2036079.0,2026-04-10 18:09:35
OPCH,4540000000.0,22.8,13.61,1.1,0.8,3.43,19.5,20.89,8.45%,14.26%,-,12.34%,13.25%,29.0,-0.0159,1599020.0,2026-04-10 18:09:35
BMI,4530000000.0,32.41,28.02,2.82,4.94,6.4,20.04,26.7,5.79%,9.32%,23.19%,9.95%,16.59%,155.23,-0.0012,418711.0,2026-04-10 18:09:35
ALK,4530000000.0,45.12,5.61,0.1,0.32,1.11,2.11,,-75.64%,1084.51%,-,56.68%,31.90%,39.5,-0.01,2438835.0,2026-04-10 18:09:35
PHI,4520000000.0,8.65,7.44,1.21,1.19,2.1,21.73,,11.25%,5.06%,1.29%,6.14%,0.80%,20.92,0.001,86958.0,2026-04-10 18:09:35
LOPE,4520000000.0,21.58,14.83,,4.09,6.11,15.06,18.94,11.12%,11.30%,7.18%,-,5.55%,166.52,-0.0088,191603.0,2026-04-10 18:09:35
FOUR,4510000000.0,41.22,6.51,0.4,1.08,6.1,3.43,9.05,8.25%,21.21%,-,16.30%,40.37%,44.18,0.0462,1919588.0,2026-04-10 18:09:35
LPL,4490000000.0,25.53,6.84,0.08,0.25,0.98,4.11,6.89,181.81%,46.31%,-,84.28%,-2.45%,4.49,0.061500000000000006,2323654.0,2026-04-10 18:09:35
ESTC,4480000000.0,,15.21,0.87,2.67,5.7,3.58,17.45,23.56%,12.93%,13.24%,17.58%,28.24%,43.3,-0.0378,3216020.0,2026-04-10 18:09:35
LBRT,4480000000.0,30.8,-,,1.12,2.15,162.52,317.33,-333.61%,89.08%,-,2.32%,32.91%,27.63,0.0158,3275234.0,2026-04-10 18:09:35
KC,4470000000.0,,-,,3.36,3.38,5.11,,26.64%,24.11%,11.75%,23.51%,6.89%,15.11,0.0189,943281.0,2026-04-10 18:09:35
NOVT,4470000000.0,85.84,30.95,,4.56,3.4,11.73,92.08,8.31%,13.56%,2.97%,-,10.67%,125.23,0.0147,211529.0,2026-04-10 18:09:35
FFIN,4460000000.0,17.63,14.83,,5.36,2.31,,14.53,11.83%,6.18%,4.52%,-,10.65%,31.16,-0.016399999999999998,458252.0,2026-04-10 18:09:35
CORT,4460000000.0,51.23,32.21,0.62,5.86,6.86,11.98,31.44,-54.16%,246.10%,-0.84%,52.26%,16.56%,41.91,-0.008,842811.0,2026-04-10 18:09:35
IBOC,4460000000.0,10.84,10.08,2.73,4.23,1.37,,9.01,1.81%,5.49%,20.37%,3.69%,12.78%,71.68,-0.0003,285274.0,2026-04-10 18:09:35
TCBI,4450000000.0,14.83,11.85,0.97,2.22,1.34,,12.67,11.59%,12.22%,43.43%,12.24%,10.06%,100.79,-0.005699999999999999,277154.0,2026-04-10 18:09:35
FELE,4450000000.0,31.35,19.56,,2.09,3.36,40.71,23.0,10.23%,12.86%,8.55%,-,11.31%,100.71,0.0017000000000000001,139300.0,2026-04-10 18:09:35
UNF,4450000000.0,34.74,32.35,43.13,1.8,2.04,28.27,49.27,-13.89%,11.37%,2.28%,0.75%,6.16%,256.22,-0.004,345658.0,2026-04-10 18:09:35
MTH,4450000000.0,10.51,9.16,0.66,0.76,0.87,5.74,47.77,-8.93%,25.57%,2.91%,13.96%,5.41%,66.55,-0.0021,891997.0,2026-04-10 18:09:35
UUUU,4450000000.0,,85.84,,67.44,6.52,5.16,,74.93%,324.98%,-10.70%,-,108.88%,18.4,0.0044,7462434.0,2026-04-10 18:09:35
TBBB,4440000000.0,,283.07,,1.08,19.15,19.27,67.23,77.53%,146.91%,0.15%,-,37.13%,37.64,0.0021,243358.0,2026-04-10 18:09:35
BFAM,4430000000.0,23.95,14.08,1.14,1.51,3.34,28.43,17.15,10.38%,13.76%,49.81%,12.34%,14.13%,80.45,-0.023799999999999998,554214.0,2026-04-10 18:09:35
HIMS,4430000000.0,37.22,29.82,1.05,1.89,8.16,7.67,77.14,0.69%,26.90%,-,28.51%,73.63%,19.43,-0.016200000000000003,15986901.0,2026-04-10 18:09:35
MAT,4420000000.0,11.63,9.58,1.21,0.83,1.98,3.56,10.76,-11.61%,22.57%,28.40%,7.89%,3.11%,14.64,0.0,3088406.0,2026-04-10 18:09:35
ANF,4420000000.0,9.34,8.28,0.77,0.84,3.15,5.63,11.68,9.05%,10.45%,-,10.75%,11.00%,98.39,-0.0493,928358.0,2026-04-10 18:09:35
CAAP,4420000000.0,17.38,10.53,0.53,2.19,2.78,6.18,13.97,44.02%,16.68%,-,20.02%,26.43%,27.07,-0.0004,291434.0,2026-04-10 18:09:35
TPC,4400000000.0,55.29,16.92,,0.79,3.61,4.4,7.76,119.51%,48.60%,-6.63%,-,0.83%,83.35,0.0227,574263.0,2026-04-10 18:09:35
CSAN,4390000000.0,,6.91,,0.61,4.53,0.8,323.86,120.31%,70.34%,-,-,22.54%,4.43,0.0278,1446465.0,2026-04-10 18:09:35
LAZ,4380000000.0,21.5,10.10,0.33,1.37,4.82,2.92,8.68,34.35%,40.99%,-8.51%,30.40%,3.45%,46.68,0.0152,1481284.0,2026-04-10 18:09:35
SKY,4380000000.0,21.11,21.26,3.01,1.66,2.75,6.63,16.91,7.10%,-1.27%,27.31%,7.06%,12.64%,79.12,-0.002,261920.0,2026-04-10 18:09:35
SLGN,4370000000.0,15.39,10.19,1.73,0.67,1.92,4.05,10.35,1.71%,7.63%,-0.52%,5.90%,5.66%,41.48,-0.0072,431545.0,2026-04-10 18:09:35
SHC,4370000000.0,56.66,14.67,1.33,3.75,7.21,12.61,30.17,12.07%,8.64%,-,11.01%,7.30%,15.36,0.0052,1912193.0,2026-04-10 18:09:35
VCTR,4340000000.0,16.62,9.03,,3.29,1.79,26.53,11.39,7.47%,9.51%,7.17%,-,11.30%,67.79,-0.0064,355038.0,2026-04-10 18:09:35
BCO,4340000000.0,22.47,10.00,0.59,0.83,15.62,1.92,9.95,14.08%,14.88%,71.69%,17.02%,7.35%,105.52,-0.005,257049.0,2026-04-10 18:09:35
WHD,4340000000.0,22.6,16.22,1.27,4.02,3.05,8.77,19.98,7.41%,15.94%,27.27%,12.74%,25.36%,54.34,0.0072,717208.0,2026-04-10 18:09:35
NWE,4340000000.0,23.99,17.58,2.94,2.69,1.5,141.14,,5.97%,5.88%,-0.79%,5.97%,6.09%,70.61,-0.0014000000000000002,287906.0,2026-04-10 18:09:35
NVST,4320000000.0,96.0,16.92,1.3,1.59,1.39,3.57,18.77,18.52%,10.58%,6.49%,12.97%,7.11%,26.39,-0.0105,1378003.0,2026-04-10 18:09:35
SIMO,4310000000.0,34.93,16.94,0.36,4.87,5.16,21.33,685.61,62.72%,29.46%,9.77%,47.31%,10.39%,126.71,-0.0023,535109.0,2026-04-10 18:09:35
OSCR,4300000000.0,,12.97,,0.37,4.4,,4.06,122.35%,194.85%,0.13%,-,90.80%,14.45,-0.0062,5270631.0,2026-04-10 18:09:35
RDNT,4300000000.0,,54.88,1.23,2.11,3.94,5.61,50.28,61.97%,59.89%,3.18%,44.63%,13.74%,55.43,-0.011399999999999999,428135.0,2026-04-10 18:09:35
VVV,4300000000.0,50.26,16.83,1.09,2.45,13.96,61.51,74.38,6.90%,18.06%,-0.57%,15.38%,-6.18%,33.77,-0.029900000000000003,1474128.0,2026-04-10 18:09:35
ARIS,4280000000.0000005,54.94,-,,4.61,2.95,10.92,62.68,-,-,-,-,18.87%,20.74,0.014199999999999999,924802.0,2026-04-10 18:09:35
VISN,4280000000.0000005,3.18,19.56,,0.92,,5.67,16.93,25.54%,0.34%,-,-,-25.53%,18.97,0.0128,5000921.0,2026-04-10 18:09:35
SEI,4269999999.9999995,91.67,21.98,0.24,6.87,5.87,12.1,,131.52%,85.75%,-,92.39%,43.30%,62.39,0.0226,1944310.0,2026-04-10 18:09:35
AD,4269999999.9999995,14.82,47.28,1.72,2.23,1.66,37.67,24.6,53.06%,21.99%,4.83%,27.44%,-47.37%,49.44,0.0016,65088.0,2026-04-10 18:09:35
SFBS,4269999999.9999995,15.45,11.17,,4.2,2.31,,12.23,20.96%,10.17%,10.10%,-,19.54%,78.15,-0.020099999999999996,165513.0,2026-04-10 18:09:35
TDW,4269999999.9999995,12.9,14.72,,3.16,3.13,7.37,12.08,-40.44%,47.87%,-,-0.84%,27.78%,86.1,-0.0181,649137.0,2026-04-10 18:09:35
ONDS,4260000000.0,,-,,84.07,7.94,6.92,,68.82%,24.71%,1.28%,-,87.94%,9.13,-0.0011,32605809.0,2026-04-10 18:09:35
SLM,4250000000.0,6.21,6.55,1.62,1.36,1.94,0.96,,-19.82%,18.16%,8.97%,4.04%,6.50%,21.47,0.0014000000000000002,2687235.0,2026-04-10 18:09:35
ITRI,4230000000.0000005,14.48,13.70,1.21,1.79,2.47,4.15,11.11,-15.37%,13.95%,-,11.34%,1.72%,94.19,-0.0096,337519.0,2026-04-10 18:09:35
YSS,4230000000.0000005,,59.36,,,4.9,26.02,,92.17%,905.16%,-,-,-,33.32,-0.0747,3316732.0,2026-04-10 18:09:35
DUOL,4230000000.0000005,10.68,27.76,,4.07,3.12,3.71,11.43,-65.16%,10.42%,-,-24.53%,45.03%,90.03,-0.0055000000000000005,1823969.0,2026-04-10 18:09:35
MDA,4210000000.0,50.51,25.97,3.81,3.6,3.91,38.0,25.3,-1.16%,11.50%,-,6.82%,39.61%,30.59,0.0039000000000000003,511826.0,2026-04-10 18:09:35
SHAK,4210000000.0,90.24,56.71,2.62,2.91,7.56,11.69,74.5,4.00%,26.68%,-,21.66%,22.55%,98.61,0.0109,1136510.0,2026-04-10 18:09:35
FHI,4200000000.0,10.77,9.66,1.18,2.32,3.53,5.79,14.25,-1.23%,12.91%,9.71%,8.17%,4.59%,55.27,-0.0292,565077.0,2026-04-10 18:09:35
NHI,4190000000.0000005,28.66,24.48,3.99,11.07,2.75,213.6,19.03,8.57%,7.75%,-6.14%,6.13%,3.07%,86.48,0.0044,235269.0,2026-04-10 18:09:35
ALHC,4190000000.0000005,,55.31,,1.06,23.34,,37.01,-,181.93%,50.33%,-,32.71%,20.5,-0.0412,3124988.0,2026-04-10 18:09:35
CRGY,4179999999.9999995,24.33,6.63,,1.17,0.81,5.68,5.73,6.71%,0.05%,-,-0.60%,36.54%,12.74,0.0070999999999999995,5220437.0,2026-04-10 18:09:35
SKT,4170000000.0,36.75,30.70,,7.18,5.94,77.99,20.61,8.80%,10.27%,-,-,8.15%,36.46,0.004699999999999999,618283.0,2026-04-10 18:09:35
THO,4170000000.0,14.06,13.75,1.11,0.42,0.96,17.21,18.3,-12.97%,36.80%,3.76%,12.44%,3.24%,79.23,-0.0131,387985.0,2026-04-10 18:09:35
NG,4160000000.0,,-,,,9.36,10.55,,43.15%,-64.31%,-19.91%,28.28%,-,9.48,0.015,2392111.0,2026-04-10 18:09:35
LMND,4160000000.0,,-,,6.76,7.75,,,24.17%,59.01%,9.24%,-,50.72%,54.45,-0.0212,2115234.0,2026-04-10 18:09:35
PVH,4160000000.0,240.5,6.68,0.52,0.46,0.87,5.93,7.72,6.30%,12.17%,-,12.90%,4.64%,90.74,-0.0038,986324.0,2026-04-10 18:09:35
TAC,4160000000.0,,35.80,0.65,2.42,12.46,20.13,14.59,41.29%,98.66%,12.86%,54.93%,3.29%,14.0,0.0123,540160.0,2026-04-10 18:09:35
TFSL,4150000000.0000005,46.3,41.63,,5.15,2.18,,43.47,3.13%,7.58%,1.69%,-,9.53%,14.78,-0.01,737852.0,2026-04-10 18:09:35
FULT,4150000000.0000005,10.36,9.30,1.91,2.19,1.18,,14.58,-3.20%,14.99%,13.77%,4.88%,14.37%,21.54,-0.0128,2739489.0,2026-04-10 18:09:35
OPEN,4139999999.9999995,,-,,0.95,4.11,3.18,3.99,83.08%,43.51%,6.03%,57.87%,11.09%,4.32,0.0023,26108110.0,2026-04-10 18:09:35
CRNX,4130000000.0,,-,,536.31,3.8,4.02,,3.64%,13.35%,-15.33%,20.70%,-,39.44,-0.0048,760310.0,2026-04-10 18:09:35
WAY,4120000000.0,35.27,11.66,0.79,3.75,1.06,40.53,14.55,14.72%,13.24%,-,14.77%,17.41%,21.5,-0.014199999999999999,1976690.0,2026-04-10 18:09:35
ATAT,4110000000.0000005,22.34,14.01,0.79,3.01,9.61,4.89,15.5,17.34%,19.60%,-,17.65%,43.10%,36.13,-0.012,773832.0,2026-04-10 18:09:35
AZZ,4099999999.9999995,12.89,20.25,,2.53,3.1,6606.28,9.56,16.65%,11.70%,-0.53%,-,8.24%,137.19,0.0088,154783.0,2026-04-10 18:09:35
EPR,4090000000.0,16.31,17.09,11.47,5.69,1.75,41.45,9.71,-8.16%,3.82%,-,1.49%,11.87%,53.44,0.0062,812602.0,2026-04-10 18:09:35
ENPH,4090000000.0,24.16,12.07,16.77,2.78,3.76,2.7,42.63,-28.21%,21.56%,6.42%,0.72%,13.72%,31.18,-0.0024,5650267.0,2026-04-10 18:09:35
LGND,4090000000.0,35.12,20.70,2.52,15.24,3.98,5.57,83.55,6.18%,14.65%,-,8.22%,7.54%,204.92,-0.0034999999999999996,277346.0,2026-04-10 18:09:35
CUK,4080000000.0,12.4,10.57,0.95,0.15,2.97,2.86,1.37,0.00%,17.34%,-,11.08%,36.61%,27.9,0.0029,2402609.0,2026-04-10 18:09:35
SKE,4070000000.0000005,,-,,,34.93,36.81,,-,-,-1.31%,-,-,33.43,0.0277,774367.0,2026-04-10 18:09:35
UCB,4070000000.0000005,12.98,10.54,,2.64,1.13,,12.02,10.13%,8.02%,6.49%,-,16.39%,33.99,-0.024399999999999998,1018659.0,2026-04-10 18:09:35
S,4059999999.9999995,,24.89,0.51,4.06,2.81,6.24,78.3,69.33%,41.65%,-27.12%,48.91%,60.83%,11.94,-0.065,13652482.0,2026-04-10 18:09:35
ACIW,4059999999.9999995,18.4,14.01,,2.31,2.7,20.65,13.09,13.52%,16.15%,28.58%,-,6.34%,39.89,-0.021099999999999997,447349.0,2026-04-10 18:09:35
TREX,4059999999.9999995,22.0,21.32,3.83,3.45,3.99,1064.8,30.16,-12.90%,11.83%,3.31%,5.57%,5.92%,39.05,-0.0048,1750646.0,2026-04-10 18:09:35
MMSI,4059999999.9999995,32.11,15.53,2.15,2.68,2.56,9.05,18.81,5.52%,8.77%,-,7.21%,9.46%,68.26,-0.005699999999999999,520853.0,2026-04-10 18:09:35
KLIC,4050000000.0,,23.64,,5.89,4.91,8.42,53.3,1173.46%,24.90%,-65.56%,-,0.97%,77.46,0.0086,923796.0,2026-04-10 18:09:35
VSCO,4050000000.0,27.2,12.41,0.78,0.62,4.71,7.82,12.99,15.56%,17.11%,-,15.83%,3.90%,50.37,-0.0227,2027903.0,2026-04-10 18:09:35
LBTYK,4040000000.0,,-,,0.83,0.4,1.87,,91.58%,13.05%,-50.47%,63.26%,-15.83%,11.77,-0.0109,796200.0,2026-04-10 18:09:35
GPI,4030000000.0000005,13.55,7.13,0.92,0.18,1.46,124.07,10.76,3.30%,12.73%,10.13%,7.76%,16.32%,338.14,0.0001,64186.0,2026-04-10 18:09:35
SYRE,4030000000.0000005,,-,,,7.17,5.32,,-46.45%,-7.17%,44.61%,-19.01%,-,51.29,-0.009300000000000001,497711.0,2026-04-10 18:09:35
ACHR,4019999999.9999995,,-,,13401.71,1.82,2.04,,-33.02%,5.25%,-36.00%,-1.20%,-,5.4,0.015,14804104.0,2026-04-10 18:09:35
CVCO,4010000000.0,22.46,20.14,1.75,1.82,3.7,15.49,19.56,10.16%,7.80%,20.65%,11.52%,13.68%,517.3,-0.0046,97730.0,2026-04-10 18:09:35
LBTYA,4010000000.0,,-,,0.82,0.42,1.86,,91.92%,11.53%,-50.47%,62.71%,-15.83%,12.11,-0.0194,1472615.0,2026-04-10 18:09:35
FTDR,4010000000.0,16.57,11.44,0.96,1.91,16.63,7.08,10.27,9.48%,10.71%,21.18%,11.86%,7.26%,56.73,-0.0165,394491.0,2026-04-10 18:09:35
CSTM,4000000000.0,15.32,12.57,,0.47,4.22,33.36,24.41,63.55%,16.56%,-,-,8.68%,29.64,0.0058,1715459.0,2026-04-10 18:09:35
USAC,4000000000.0,32.55,15.62,0.45,4.0,,466.93,14.43,71.18%,21.31%,-,34.79%,8.37%,27.57,-0.0043,47428.0,2026-04-10 18:09:35
NAMS,4000000000.0,,-,,177.62,5.82,6.27,,-11.17%,27.44%,-,50.03%,-,34.76,-0.0088,547256.0,2026-04-10 18:09:35
DAN,3990000000.0,66.64,10.21,0.09,0.49,4.87,8.39,13.4,610.06%,35.92%,-,119.33%,1.08%,36.46,0.0091,864563.0,2026-04-10 18:09:35
TPH,3990000000.0,17.23,18.03,,1.15,1.19,4.06,31.01,-19.12%,18.03%,4.59%,-,1.26%,46.82,0.0009,2084946.0,2026-04-10 18:09:35
CNO,3980000000.0,18.89,8.62,1.16,0.89,1.51,,5.89,-0.20%,11.59%,1.73%,7.43%,3.32%,42.25,0.0033,465917.0,2026-04-10 18:09:35
SAIC,3980000000.0,11.91,8.56,2.26,0.55,2.69,21.53,6.9,-10.61%,11.49%,16.68%,3.78%,0.58%,91.72,-0.0348,614690.0,2026-04-10 18:09:35
KTB,3970000000.0,17.74,10.26,1.02,1.26,7.03,36.65,9.14,13.97%,10.04%,28.13%,10.06%,8.49%,71.92,-0.0124,459982.0,2026-04-10 18:09:35
SXT,3960000000.0,29.5,21.02,1.27,2.46,3.3,108.4,103.07,6.87%,19.20%,4.08%,16.57%,3.89%,93.16,0.0051,210964.0,2026-04-10 18:09:35
VKTX,3960000000.0,,-,,,6.15,5.61,,-33.14%,-8.76%,-42.46%,-9.28%,-,34.26,-0.0197,1726842.0,2026-04-10 18:09:35
BRC,3960000000.0,19.63,15.31,1.55,2.52,3.01,22.42,23.31,9.57%,8.53%,13.27%,9.86%,6.96%,83.77,-0.0001,150243.0,2026-04-10 18:09:35
DNP,3950000000.0,9.04,-,,24.45,1.13,,,-,-,-,-,-,10.49,-0.005699999999999999,838323.0,2026-04-10 18:09:35
AMRX,3950000000.0,56.64,10.66,0.58,1.31,,12.69,16.36,19.28%,18.79%,-18.36%,18.28%,8.66%,12.54,-0.0203,1470911.0,2026-04-10 18:09:35
ABG,3940000000.0,8.14,6.90,1.76,0.22,1.01,96.24,6.83,-5.59%,11.44%,13.75%,3.91%,20.34%,204.0,0.0097,140948.0,2026-04-10 18:09:35
AAUC,3930000000.0,,-,,2.95,9.65,8.2,37.26,-,-,-,-,-,31.53,0.0,114319.0,2026-04-10 18:09:35
USLM,3920000000.0,29.28,22.14,1.86,10.52,6.22,10.57,38.36,16.49%,13.60%,36.10%,11.88%,18.32%,136.82,0.0043,118218.0,2026-04-10 18:09:35
EE,3920000000.0,26.23,16.36,0.75,3.19,1.61,7.24,13.15,31.63%,24.76%,-4.24%,21.70%,23.31%,34.38,-0.0104,328090.0,2026-04-10 18:09:35
HAFN,3920000000.0,11.95,12.13,,1.72,1.73,20.36,9.52,35.15%,-27.50%,10.80%,-5.76%,21.16%,8.08,-0.0242,1495326.0,2026-04-10 18:09:35
TMDX,3910000000.0,23.47,30.90,,6.46,8.26,8.01,29.27,-50.17%,52.05%,-,-0.02%,88.21%,114.0,0.044000000000000004,820496.0,2026-04-10 18:09:35
PATK,3910000000.0,30.14,18.37,,0.99,3.3,147.88,15.86,20.94%,19.19%,6.83%,-,9.70%,117.6,-0.0083,317366.0,2026-04-10 18:09:35
CVLT,3910000000.0,46.05,18.47,1.18,3.41,18.06,3.81,21.53,14.61%,15.05%,-,15.60%,8.22%,88.87,0.1025,5654656.0,2026-04-10 18:09:35
NNNN,3900000000.0,165.55,-,,400.35,33.59,278.93,,-,-,23.44%,-,16.85%,27.1,0.009300000000000001,10043.0,2026-04-10 18:09:35
CBT,3900000000.0,13.1,10.88,8.3,1.08,2.47,16.94,9.1,-14.05%,10.11%,-,1.31%,7.27%,74.62,-0.0008,367566.0,2026-04-10 18:09:35
QS,3900000000.0,,-,,,3.31,4.01,,8.30%,9.30%,35.31%,16.36%,-,6.36,0.0291,6957329.0,2026-04-10 18:09:35
MZTI,3890000000.0,21.73,19.31,4.37,2.0,3.77,19.32,16.97,4.35%,4.85%,4.08%,4.42%,7.43%,142.0,-0.03,265096.0,2026-04-10 18:09:35
INDB,3890000000.0,17.89,9.58,0.5,3.34,1.1,,16.26,29.41%,13.83%,4.05%,19.32%,18.59%,79.62,-0.020099999999999996,223291.0,2026-04-10 18:09:35
DOCS,3890000000.0,17.68,12.95,1.58,6.1,3.98,5.29,12.65,8.90%,5.15%,79.45%,8.19%,37.42%,21.05,-0.0052,3635218.0,2026-04-10 18:09:35
CGAU,3890000000.0,6.84,9.21,0.44,2.97,1.89,7.18,41.7,82.64%,4.24%,15.53%,21.13%,12.95%,19.46,0.013000000000000001,856135.0,2026-04-10 18:09:35
JOE,3880000000.0,33.75,-,,7.55,5.06,29.91,20.77,-,-,21.10%,-,26.17%,67.37,-0.0070999999999999995,132986.0,2026-04-10 18:09:35
MMYT,3880000000.0,83.32,40.25,1.47,3.73,,4.76,,-12.04%,38.14%,-,27.45%,13.85%,40.85,-0.0178,1043321.0,2026-04-10 18:09:35
DLO,3870000000.0,19.54,12.11,0.64,3.54,6.8,4.7,8.84,11.12%,27.12%,47.31%,19.01%,60.05%,13.12,0.0116,1607553.0,2026-04-10 18:09:35
CVSA,3870000000.0,16.5,12.79,0.91,2.05,2.82,53.37,10.51,18.52%,10.82%,10.18%,14.01%,11.19%,112.04,-0.0194,227112.0,2026-04-10 18:09:35
GPCR,3860000000.0,,-,,,2.55,2.67,,-89.55%,-63.68%,-40.35%,-,-,54.51,-0.011399999999999999,1239654.0,2026-04-10 18:09:35
STNG,3860000000.0,10.53,14.25,1.83,4.11,1.21,5.13,9.12,30.54%,-27.30%,34.68%,7.78%,0.48%,74.51,-0.0197,1176627.0,2026-04-10 18:09:35
ELF,3850000000.0,36.81,17.66,2.19,2.53,3.31,19.54,17.93,-8.54%,18.97%,40.42%,8.06%,35.95%,65.13,0.018799999999999997,2136719.0,2026-04-10 18:09:35
MIAX,3840000000.0,,24.32,,2.82,4.07,7.16,26.51,-21.07%,20.10%,-20.10%,-0.50%,24.70%,41.95,0.014499999999999999,1166924.0,2026-04-10 18:09:35
CUZ,3840000000.0,95.33,65.70,2.96,3.87,0.82,671.93,28.46,14.20%,27.06%,-24.70%,22.20%,6.07%,22.88,0.0279,2310020.0,2026-04-10 18:09:35
LRN,3840000000.0,13.73,11.53,,1.52,2.48,6.14,15.56,19.55%,9.98%,58.07%,-,18.24%,90.21,-0.0019,518817.0,2026-04-10 18:09:35
KAI,3830000000.0,37.59,24.94,,3.64,3.91,31.23,24.84,25.00%,12.59%,12.62%,-,10.63%,325.03,0.004,74206.0,2026-04-10 18:09:35
INDV,3820000000.0,18.39,8.87,0.59,3.08,,19.59,,24.86%,10.25%,-,15.04%,13.88%,30.54,-0.0548,2316458.0,2026-04-10 18:09:35
PLUG,3820000000.0,,-,,5.38,3.9,6.88,,78.49%,34.87%,3.27%,52.26%,18.29%,2.74,0.0,60345526.0,2026-04-10 18:09:35
BETA,3820000000.0,,-,,,2.09,2.23,,83.27%,-6.40%,-,46.32%,-,16.61,0.0079,1084662.0,2026-04-10 18:09:35
BANF,3820000000.0,16.0,15.99,,4.06,2.06,,16.07,-1.03%,1.09%,18.85%,-,15.06%,113.76,-0.011200000000000002,102523.0,2026-04-10 18:09:35
PTEN,3810000000.0,,-,,0.79,1.18,9.07,10.25,-49.33%,63.42%,43.59%,-,33.83%,10.05,-0.0089,9022620.0,2026-04-10 18:09:35
BNL,3810000000.0,40.15,25.69,1.54,8.3,1.31,124.86,14.13,44.70%,7.16%,2.92%,16.69%,7.24%,19.92,0.0091,2074035.0,2026-04-10 18:09:35
