Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NMAX,1290000000.0,,,,,12.07,6.52,,-,-,-,-,-,10.0,-0.003,804263.0,2025-10-31 17:39:57
ATEN,1290000000.0,26.07,18.39,4.05,4.66,6.3,3.5,18.22,-0.47%,13.33%,-,6.43%,4.24%,17.84,0.0096,558763.0,2025-10-31 17:39:57
WYFI,1290000000.0,,,,20.64,4.17,63.88,,-,-,-,-,-,33.99,0.054900000000000004,877744.0,2025-10-31 17:39:57
IMKTA,1280000000.0,23.28,,,0.24,0.81,3.82,155.71,-,-,6.65%,-,6.06%,69.1,0.0068000000000000005,132196.0,2025-10-31 17:39:57
AFYA,1280000000.0,10.94,7.55,1.34,2.07,1.53,6.36,7.86,0.52%,12.77%,20.41%,8.18%,26.36%,14.17,-0.0034999999999999996,112648.0,2025-10-31 17:39:57
SANA,1280000000.0,,,,,9.31,16.66,,24.25%,26.46%,-10.60%,14.57%,-,4.95,0.0102,4389543.0,2025-10-31 17:39:57
LOMA,1280000000.0,19.58,17.53,0.44,1.9,1.63,95.9,,101.33%,25.51%,9.65%,44.84%,-5.05%,10.97,0.0692,1857638.0,2025-10-31 17:39:57
IDT,1280000000.0,16.83,13.26,1.97,1.04,4.19,3.46,12.03,12.54%,6.41%,29.99%,8.55%,-1.76%,50.66,-0.0008,132661.0,2025-10-31 17:39:57
ORIC,1280000000.0,,,,,3.5,4.52,,5.65%,1.42%,-15.32%,4.34%,-,13.16,-0.013500000000000002,1170433.0,2025-10-31 17:39:57
WSR,1280000000.0,14.67,26.68,,8.05,1.46,114.72,25.55,-47.22%,23.68%,4.73%,-10.28%,5.19%,12.54,-0.0317,303898.0,2025-10-31 17:39:57
STAA,1280000000.0,,114.65,,5.69,3.79,6.72,,-371.71%,138.66%,-,27.87%,15.89%,25.87,-0.024900000000000002,770736.0,2025-10-31 17:39:57
JFR,1270000000.0,14.11,,,7.29,0.9,,,-,-,-,-,-,7.9,0.0013,963469.0,2025-10-31 17:39:57
DSGR,1270000000.0,326.25,22.6,,0.66,1.95,20.49,133.04,491.67%,93.09%,-,-,37.22%,27.34,-0.019,78613.0,2025-10-31 17:39:57
LEG,1260000000.0,5.8,8.59,1.5,0.3,1.3,2.74,4.52,0.00%,3.57%,-,3.87%,-1.61%,9.34,-0.0199,1912319.0,2025-10-31 17:39:57
NEO,1260000000.0,,56.14,,1.78,1.5,7.7,,-13.56%,83.02%,-,46.66%,10.07%,9.77,0.0083,2609136.0,2025-10-31 17:39:57
EVGO,1260000000.0,,,,4.1,,7.14,,12.03%,10.40%,-85.31%,19.06%,-,4.11,0.06480000000000001,3762409.0,2025-10-31 17:39:57
UVV,1260000000.0,12.32,10.99,,0.43,0.86,7.07,9.53,2.38%,-2.74%,5.79%,-,9.06%,50.68,0.0072,247015.0,2025-10-31 17:39:57
HCSG,1260000000.0,33.07,18.23,1.16,0.7,2.55,6.07,7.97,54.38%,19.84%,-9.23%,28.47%,-1.40%,17.87,-0.024,803919.0,2025-10-31 17:39:57
JKS,1260000000.0,,5.29,,0.11,0.5,0.29,,-451.50%,188.56%,-45.68%,70.60%,24.39%,25.11,0.07490000000000001,1000410.0,2025-10-31 17:39:57
QCRH,1260000000.0,10.39,9.39,1.87,2.12,1.15,,3.13,5.09%,7.26%,13.30%,5.56%,16.22%,74.39,0.0027,93079.0,2025-10-31 17:39:57
EOS,1260000000.0,8.61,,,194.13,1.02,,,-,-,-,-,-,23.94,0.011000000000000001,149370.0,2025-10-31 17:39:57
CRAI,1250000000.0,23.08,21.6,2.48,1.76,6.34,64.48,59.36,7.59%,7.87%,21.60%,9.29%,8.78%,190.49,0.0313,135022.0,2025-10-31 17:39:57
ESRT,1250000000.0,35.43,,,1.63,1.2,6.34,20.07,-,-,0.44%,-,0.98%,7.39,0.0321,2542731.0,2025-10-31 17:39:57
CCEC,1250000000.0,6.68,10.98,0.05,2.95,0.87,3.73,16.85,1314.69%,-1.94%,30.66%,135.87%,24.65%,21.33,0.031400000000000004,3445.0,2025-10-31 17:39:57
UCTT,1240000000.0,,18.4,,0.59,1.75,3.96,72.75,-26.74%,41.23%,-,11.57%,14.49%,27.41,0.0178,471219.0,2025-10-31 17:39:57
ROOT,1240000000.0,16.94,36.44,0.67,0.91,5.07,,6.3,14.33%,5.62%,-,25.15%,32.31%,80.52,0.04019999999999999,417994.0,2025-10-31 17:39:57
PEB,1240000000.0,,,,0.84,0.47,4.84,6.51,-54.49%,17.43%,-,-12.82%,-2.05%,10.46,-0.0206,2275090.0,2025-10-31 17:39:57
IMTX,1240000000.0,,,,8.82,2.27,2.21,,-1227.41%,8.57%,-,-,52.19%,10.19,-0.022099999999999998,582179.0,2025-10-31 17:39:57
GHLD,1240000000.0,50.97,10.16,3.55,1.11,1.02,10.82,,33.71%,0.88%,75.85%,14.35%,2.73%,19.88,0.0,31765.0,2025-10-31 17:39:57
NKTR,1230000000.0,,,,16.48,,7.02,,-29.65%,-2.02%,25.49%,-15.34%,-3.00%,64.93,0.0339,772300.0,2025-10-31 17:39:57
UMH,1230000000.0,108.67,65.87,,4.93,2.02,15.59,15.21,560.00%,59.96%,-12.35%,-,10.41%,14.54,0.0225,1124327.0,2025-10-31 17:39:57
PGEN,1230000000.0,,,,284.24,,20.65,,15.55%,76.74%,25.76%,-,-46.64%,4.14,0.0222,6397056.0,2025-10-31 17:39:57
TUYA,1230000000.0,47.5,19.54,15.89,3.86,1.36,1.48,,-25.64%,20.69%,-,2.99%,23.04%,2.28,0.0,904907.0,2025-10-31 17:39:57
TRML,1230000000.0,,,,,4.76,5.15,,-25.06%,-10.07%,8.04%,-19.40%,-,47.98,0.0,0.0,2025-10-31 17:39:57
PRA,1230000000.0,25.29,21.39,2.45,1.1,0.97,,,23.37%,-4.45%,123.13%,10.31%,2.87%,23.95,0.0,442230.0,2025-10-31 17:39:57
RLAY,1230000000.0,,,,147.25,1.84,1.87,,22.28%,4.71%,-23.05%,7.46%,-,7.14,-0.027200000000000002,1454323.0,2025-10-31 17:39:57
LPG,1230000000.0,25.1,9.1,,3.81,1.19,4.43,11.0,91.38%,-27.02%,0.65%,-6.24%,1.17%,28.85,0.0191,316435.0,2025-10-31 17:39:57
PSEC,1230000000.0,,6.33,,6.13,0.41,0.85,6.87,-42.01%,-5.82%,-98.19%,-18.95%,-20.09%,2.66,0.011399999999999999,2412288.0,2025-10-31 17:39:57
VRNT,1230000000.0,30.76,6.34,2.68,1.37,1.37,7.01,9.85,11.83%,9.16%,19.45%,11.48%,-6.95%,20.28,0.0015,921059.0,2025-10-31 17:39:57
STGW,1230000000.0,427.93,4.75,30.5,0.43,1.65,6.78,5.8,3.46%,25.52%,-,14.03%,14.71%,4.75,0.0171,872093.0,2025-10-31 17:39:57
LAC,1230000000.0,,,,,1.99,2.41,,5.61%,-12.98%,-,-7.67%,-,5.5,-0.021400000000000002,15930779.0,2025-10-31 17:39:57
OCSL,1230000000.0,25.33,9.01,,4.75,0.83,15.39,14.72,-19.62%,-11.75%,-23.14%,-10.31%,7.80%,13.94,0.008,688942.0,2025-10-31 17:39:57
BY,1230000000.0,9.53,8.99,2.31,1.96,0.99,,11.28,7.00%,0.68%,13.22%,4.13%,14.36%,26.74,-0.0022,175206.0,2025-10-31 17:39:57
NMZ,1220000000.0,46.3,,,11.22,1.02,,,-,-,-,-,-,10.65,0.005699999999999999,361714.0,2025-10-31 17:39:57
FSLY,1220000000.0,,288.05,,2.14,1.29,3.8,77.63,41.77%,141.18%,-8.70%,-,22.08%,8.29,0.0388,2059676.0,2025-10-31 17:39:57
IQ,1220000000.0,183.33,16.22,,0.32,1.18,2.06,,-83.69%,297.89%,-,-0.96%,-0.65%,2.31,0.0176,8946508.0,2025-10-31 17:39:57
DFIN,1220000000.0,43.8,10.41,3.16,1.62,2.92,53.72,12.05,15.41%,11.17%,22.79%,13.88%,-2.22%,45.95,0.0064,352592.0,2025-10-31 17:39:57
FIGS,1220000000.0,181.95,91.97,2.01,2.14,3.07,5.1,30.54,215.00%,28.75%,84.83%,90.47%,38.13%,7.46,-0.0424,1427051.0,2025-10-31 17:39:57
NESR,1220000000.0,16.66,10.37,0.43,0.93,1.3,9.24,9.84,-6.88%,63.31%,11.99%,38.71%,14.61%,12.62,-0.0775,971664.0,2025-10-31 17:39:57
HLIT,1220000000.0,18.29,14.47,3.23,1.77,2.72,9.8,10.3,-50.84%,92.80%,-,5.66%,11.00%,10.7,0.004699999999999999,1051955.0,2025-10-31 17:39:57
GOGO,1220000000.0,203.13,16.4,1.91,1.75,11.8,11.91,29.38,200.00%,85.00%,-,106.46%,7.55%,9.1,0.0317,1408583.0,2025-10-31 17:39:57
FORD,1220000000.0,,,,62.19,,965.35,,-,-,14.07%,-,-4.19%,14.39,0.0021,608689.0,2025-10-31 17:39:57
AHCO,1220000000.0,16.81,8.1,2.27,0.38,0.77,17.72,5.26,-19.54%,29.80%,-,7.40%,43.84%,8.99,0.0045000000000000005,1064885.0,2025-10-31 17:39:57
NFJ,1210000000.0,18.64,,,37.69,0.92,,,-,-,-,-,-,12.86,0.0031,183133.0,2025-10-31 17:39:57
WABC,1210000000.0,10.38,11.84,,4.36,1.28,,9.04,-13.94%,-10.06%,11.78%,-9.14%,8.64%,47.65,-0.006,150275.0,2025-10-31 17:39:57
DOLE,1210000000.0,51.1,8.47,4.3,0.14,0.88,3.75,20.78,-5.63%,25.57%,25.94%,11.88%,13.42%,12.74,-0.006999999999999999,673994.0,2025-10-31 17:39:57
HSII,1210000000.0,36.73,16.6,6.49,1.03,2.46,3.03,10.91,-4.17%,17.61%,-29.69%,5.66%,8.98%,58.37,0.0007000000000000001,254986.0,2025-10-31 17:39:57
PFBC,1210000000.0,9.12,8.67,2.19,2.41,1.44,,7.32,7.29%,0.59%,13.32%,4.16%,17.44%,90.25,-0.005699999999999999,77171.0,2025-10-31 17:39:57
CNOB,1210000000.0,19.47,7.41,0.76,1.98,0.85,,34.15,-14.49%,115.61%,-3.25%,25.59%,13.85%,24.06,0.0063,273975.0,2025-10-31 17:39:57
CTS,1210000000.0,21.1,17.3,3.4,2.27,2.21,10.93,15.04,1.84%,8.60%,11.62%,6.21%,1.91%,41.51,0.0184,189949.0,2025-10-31 17:39:57
MNTN,1200000000.0,,,,4.63,5.04,6.87,,-,-,-,-,-,16.58,0.0128,390523.0,2025-10-31 17:39:57
HIVE,1200000000.0,,13.1,,9.36,1.9,11.4,,-1100.00%,265.40%,1.63%,-,31.59%,5.2,-0.0189,23587895.0,2025-10-31 17:39:57
BFC,1200000000.0,17.21,13.97,1.02,5.08,1.91,,19.85,11.32%,21.73%,10.90%,16.89%,18.14%,122.12,-0.021400000000000002,101417.0,2025-10-31 17:39:57
DVAX,1200000000.0,,21.16,,3.8,2.43,1.96,18.21,-318.39%,211.00%,-,52.12%,51.08%,10.26,-0.013500000000000002,1761466.0,2025-10-31 17:39:57
CVAC,1200000000.0,5.92,,,2.09,1.72,2.54,7.53,-176.16%,8.28%,-,-,97.04%,5.34,-0.0037,586752.0,2025-10-31 17:39:57
LNN,1200000000.0,16.4,16.72,2.49,1.78,2.26,4.8,13.29,-12.44%,12.10%,13.78%,6.59%,7.34%,111.24,0.0104,151075.0,2025-10-31 17:39:57
TIXT,1200000000.0,,9.64,,0.44,0.71,7.96,6.06,-26.67%,56.41%,-,23.03%,21.12%,4.31,0.0,0.0,2025-10-31 17:39:57
TASK,1200000000.0,19.77,7.72,1.25,1.09,2.2,6.59,24.73,25.71%,6.58%,7.33%,15.88%,22.57%,13.34,0.0068000000000000005,299403.0,2025-10-31 17:39:57
RPD,1200000000.0,44.31,9.26,,1.4,13.24,2.34,6.7,-14.04%,1.97%,-,-2.21%,20.89%,18.51,0.0148,606609.0,2025-10-31 17:39:57
BBNX,1200000000.0,,,,13.53,4.06,5.24,,76.90%,9.06%,-,40.59%,-,27.22,0.016399999999999998,570676.0,2025-10-31 17:39:57
CRTO,1200000000.0,7.68,4.79,1.28,0.61,1.06,4.3,5.37,2.42%,2.15%,6.16%,6.01%,-3.12%,22.88,0.0447,735087.0,2025-10-31 17:39:57
DMLP,1200000000.0,14.23,,,7.09,3.7,32.75,8.59,-,-,7.37%,-,15.44%,25.26,0.006,142770.0,2025-10-31 17:39:57
SPH,1190000000.0,12.3,9.85,1.8,0.83,1.85,257.79,11.44,6.20%,5.71%,0.78%,6.85%,0.92%,18.23,-0.0146,205282.0,2025-10-31 17:39:57
NAVI,1190000000.0,,10.3,,0.35,0.49,0.64,4.34,-94.23%,929.18%,-14.36%,-10.23%,-4.95%,12.23,0.02,1133963.0,2025-10-31 17:39:57
PRLB,1190000000.0,82.69,29.78,10.64,2.34,1.79,11.51,18.03,-6.78%,9.96%,-22.50%,7.77%,1.77%,49.76,-0.0617,658144.0,2025-10-31 17:39:57
MRC,1190000000.0,,12.92,,0.4,2.21,15.83,11.09,38.38%,18.25%,10.92%,19.28%,-3.84%,13.95,-0.005,573377.0,2025-10-31 17:39:57
AMPH,1190000000.0,9.55,6.98,27.28,1.64,1.57,5.06,10.57,-15.29%,11.68%,25.59%,0.35%,17.82%,25.5,0.0341,552314.0,2025-10-31 17:39:57
NBXG,1180000000.0,9.68,,,,,,,-,-,-,-,-,15.29,0.013300000000000001,206618.0,2025-10-31 17:39:57
GRC,1180000000.0,23.52,18.61,1.82,1.74,2.92,27.56,14.1,17.90%,17.12%,2.22%,12.92%,10.62%,44.97,0.0042,85528.0,2025-10-31 17:39:57
INBX,1180000000.0,,,,844.91,17.24,6.34,,-107.21%,-14.78%,-,-,-,81.66,0.0401,480955.0,2025-10-31 17:39:57
IRS,1180000000.0,7.59,,,2.72,0.87,3.56,5.09,-,-,-9.40%,-,-22.50%,15.5,0.0501,297150.0,2025-10-31 17:39:57
SNDX,1180000000.0,,,,15.1,7.49,2.59,,14.95%,46.59%,-15.16%,71.91%,73.25%,13.7,0.0232,3322324.0,2025-10-31 17:39:57
XHR,1180000000.0,19.37,50.2,,1.1,0.97,4.69,23.22,300.00%,-59.17%,-20.52%,-,-1.99%,12.3,-0.0345,1633148.0,2025-10-31 17:39:57
PENG,1180000000.0,74233.33,8.51,4680.54,0.86,2.98,2.59,11.34,8.50%,26.93%,-,15.86%,4.05%,22.27,-0.0076,1326706.0,2025-10-31 17:39:57
BTBT,1180000000.0,,81.33,,11.81,1.67,4.26,,-208.42%,121.84%,-,-,-,3.66,0.0339,31465165.0,2025-10-31 17:39:57
LUCK,1180000000.0,,95.84,,0.98,,19.69,32.5,48.34%,230.19%,-322.04%,-,-,8.38,0.0501,155081.0,2025-10-31 17:39:57
VTOL,1170000000.0,10.18,8.07,0.77,0.81,1.19,4.58,,3.01%,29.19%,-,13.21%,44.32%,40.7,0.0183,446530.0,2025-10-31 17:39:57
GDRX,1170000000.0,36.31,7.39,2.31,1.46,1.85,4.16,6.18,9.58%,22.46%,-17.73%,15.72%,15.34%,3.37,-0.0203,4672641.0,2025-10-31 17:39:57
BV,1170000000.0,367.76,14.26,34.79,0.43,0.91,14.78,37.35,5.26%,8.00%,-13.92%,10.57%,2.85%,12.32,-0.006500000000000001,844783.0,2025-10-31 17:39:57
AAT,1170000000.0,15.7,41.54,,2.41,1.0,8.42,11.9,-56.38%,12.20%,2.19%,-23.55%,4.54%,19.11,0.0005,546658.0,2025-10-31 17:39:57
HBNB,1170000000.0,18.32,,,,0.63,677.95,,-,-,-,-,-,4.98,-0.002,46588.0,2025-10-31 17:39:57
EVV,1170000000.0,14.2,,,8.3,0.97,,,-,-,-,-,-,10.08,0.0034999999999999996,227015.0,2025-10-31 17:39:57
INDI,1160000000.0,,293.51,,5.34,2.95,5.73,,26.67%,107.14%,-,-,-,5.38,0.026699999999999998,3472129.0,2025-10-31 17:39:57
ALEX,1160000000.0,14.91,24.57,,5.06,1.15,115.04,12.08,4.55%,-29.35%,-,-6.91%,-11.47%,15.97,-0.0426,764992.0,2025-10-31 17:39:57
FPF,1150000000.0,12.46,,,,,,,-,-,-,-,-,19.06,0.0042,135415.0,2025-10-31 17:39:57
TV,1150000000.0,,21.34,,0.38,0.25,0.56,3.78,91.21%,277.28%,-,-,-8.46%,2.64,-0.0149,1723414.0,2025-10-31 17:39:57
DCOM,1150000000.0,23.02,7.44,0.52,1.73,0.86,,8.31,75.07%,38.11%,-26.62%,43.89%,25.54%,26.25,-0.0034000000000000002,193083.0,2025-10-31 17:39:57
PDFS,1150000000.0,1336.24,26.61,105.88,5.87,4.43,28.48,,-0.30%,30.73%,-,12.62%,15.96%,29.13,-0.0017000000000000001,218310.0,2025-10-31 17:39:57
VET,1150000000.0,,24.81,,0.84,0.58,22.66,8.54,-13.01%,226.72%,-,-2.43%,1.00%,7.47,0.008100000000000001,909972.0,2025-10-31 17:39:57
RES,1150000000.0,23.63,17.07,,0.75,1.05,7.02,15.22,-35.73%,10.22%,-,-8.85%,2.97%,5.2,-0.0698,2072291.0,2025-10-31 17:39:57
INVA,1150000000.0,54.85,8.44,0.64,2.99,1.6,2.3,5.73,217.78%,88.46%,-24.00%,86.06%,6.27%,18.2,0.0139,668020.0,2025-10-31 17:39:57
RBCAA,1150000000.0,10.41,10.79,1.62,2.2,1.18,,6.77,31.96%,-11.20%,9.25%,6.42%,7.81%,65.9,-0.0072,18170.0,2025-10-31 17:39:57
CRI,1140000000.0,12.74,13.2,,0.4,1.33,6.21,12.44,-49.04%,-19.64%,-2.63%,-23.73%,-4.17%,31.4,-0.0197,1198288.0,2025-10-31 17:39:57
PRG,1140000000.0,7.34,7.91,0.71,0.46,1.63,3.91,3.87,0.21%,7.00%,57.49%,10.33%,2.63%,28.93,-0.0143,569156.0,2025-10-31 17:39:57
ALGT,1140000000.0,,10.43,,0.44,1.08,1.33,12.39,14.94%,109.06%,-,48.63%,6.42%,62.18,0.0178,312250.0,2025-10-31 17:39:57
PLSE,1140000000.0,,,,,10.9,10.71,,-84.33%,-23.08%,16.53%,-,-,16.93,0.0021,111789.0,2025-10-31 17:39:57
MMI,1140000000.0,,50.36,,1.57,1.87,5.12,34.25,46.88%,441.18%,-,-,-2.90%,29.21,0.0045000000000000005,152500.0,2025-10-31 17:39:57
GSBD,1140000000.0,8.04,7.72,,6.8,0.77,10.54,6.6,-32.00%,-13.58%,-9.37%,-17.19%,20.55%,9.98,0.0070999999999999995,1112527.0,2025-10-31 17:39:57
NVGS,1140000000.0,13.04,9.55,2.47,2.01,0.91,3.96,16.61,-0.83%,28.64%,-,5.27%,13.46%,16.44,0.018600000000000002,244045.0,2025-10-31 17:39:57
SLDP,1140000000.0,,,,50.22,3.06,4.93,,-5.56%,10.53%,-27.17%,11.84%,75.91%,6.28,0.1782,22299616.0,2025-10-31 17:39:57
COLL,1130000000.0,34.75,4.76,,1.6,4.89,4.69,5.62,9.30%,7.38%,-,-0.36%,16.31%,36.0,0.0098,258424.0,2025-10-31 17:39:57
GIII,1130000000.0,6.65,9.53,,0.36,0.66,3.76,3.2,-39.79%,5.90%,7.37%,-12.58%,0.13%,26.85,-0.0179,483681.0,2025-10-31 17:39:57
MDXG,1130000000.0,28.02,21.73,2.07,2.88,4.74,7.97,16.68,16.43%,7.98%,-,13.56%,3.12%,7.65,0.0338,2790045.0,2025-10-31 17:39:57
MFIC,1130000000.0,11.23,8.22,,4.41,0.82,15.75,8.75,-11.34%,-2.59%,-,-6.37%,-3.56%,12.14,0.0040999999999999995,344617.0,2025-10-31 17:39:57
CSWC,1130000000.0,12.77,8.72,,6.16,1.22,23.29,10.79,-3.54%,-1.81%,-,-3.84%,8.63%,20.32,0.0059,510176.0,2025-10-31 17:39:57
BETR,1130000000.0,,,,7.38,13.05,4.86,,-,-,-421.19%,-,-,73.21,0.013300000000000001,207286.0,2025-10-31 17:39:57
ALX,1130000000.0,30.34,,,5.17,7.76,2.89,13.26,-,-,-6.33%,-,0.00%,220.93,0.0109,59600.0,2025-10-31 17:39:57
CRCT,1130000000.0,15.86,21.54,,1.58,3.65,2.99,4.48,-3.06%,-12.31%,-52.55%,-2.99%,7.93%,5.31,0.0212,610447.0,2025-10-31 17:39:57
GSL,1130000000.0,2.93,3.34,,1.53,0.68,2.35,7.93,-0.09%,-5.39%,46.26%,-8.76%,22.19%,31.53,0.028399999999999998,406729.0,2025-10-31 17:39:57
ECO,1130000000.0,17.04,8.44,1.65,3.27,2.67,18.52,14.37,-9.16%,39.69%,57.14%,10.32%,25.22%,35.56,0.0398,429433.0,2025-10-31 17:39:57
HOUS,1130000000.0,,,,0.19,0.74,4.05,,59.59%,56.54%,6.89%,-,-0.61%,10.05,0.0361,3259214.0,2025-10-31 17:39:57
THRM,1120000000.0,37.13,13.95,5.25,0.76,1.56,7.28,16.51,2.79%,10.16%,7.05%,7.07%,8.43%,36.8,0.0055000000000000005,242453.0,2025-10-31 17:39:57
UPBD,1120000000.0,10.81,4.05,0.72,0.25,1.64,10.5,8.57,7.25%,16.49%,-6.57%,14.97%,10.11%,19.38,0.0021,1268672.0,2025-10-31 17:39:57
UAMY,1120000000.0,,39.54,,41.79,25.65,160.8,,359.00%,294.02%,21.57%,-,12.56%,8.07,-0.032400000000000005,13183792.0,2025-10-31 17:39:57
LVWR,1120000000.0,,,,46.87,14.01,38.08,,-,-,-3.60%,-,-,5.48,0.024300000000000002,50077.0,2025-10-31 17:39:57
PX,1120000000.0,81.22,9.27,9.47,3.73,3.31,32.63,19.39,-10.15%,21.92%,-3.78%,8.58%,45.86%,10.16,0.001,404965.0,2025-10-31 17:39:57
PRO,1110000000.0,,27.33,,3.17,,5.61,28.81,61.38%,27.46%,24.03%,37.25%,5.71%,23.05,0.0013,779425.0,2025-10-31 17:39:57
BH,1110000000.0,28.38,,,2.95,1.9,8.1,17.78,-,-,-,-,-11.55%,361.31,-0.0021,6928.0,2025-10-31 17:39:57
EZPW,1110000000.0,14.8,12.6,1.08,0.9,1.12,2.31,10.82,22.77%,5.33%,89.24%,13.71%,6.52%,18.25,0.0077,810438.0,2025-10-31 17:39:57
COHU,1110000000.0,,38.62,,2.61,1.42,5.6,427.14,100.00%,-,2.55%,-,-7.19%,23.79,-0.011200000000000002,1438463.0,2025-10-31 17:39:57
NAK,1110000000.0,,,,,37.16,60.14,,2.76%,42.94%,19.53%,25.41%,-,2.01,-0.005,7717311.0,2025-10-31 17:39:57
JCAP,1100000000.0,23.09,,,7.2,2.68,19.82,,-,-,-,-,-,18.88,0.0239,91149.0,2025-10-31 17:39:57
VRTS,1100000000.0,8.36,6.17,2.46,1.28,1.23,4.52,4.5,-2.80%,3.57%,9.52%,3.40%,9.51%,162.82,-0.0024,53323.0,2025-10-31 17:39:57
LMB,1100000000.0,32.29,19.89,2.25,1.99,6.44,28.16,46.59,15.62%,14.11%,-,14.33%,-1.28%,94.48,-0.015600000000000001,286043.0,2025-10-31 17:39:57
SLSR,1100000000.0,,,,,,23.32,34.54,41.44%,-0.08%,-52.48%,53.27%,-,6.62,0.0409,62356.0,2025-10-31 17:39:57
ORC,1100000000.0,14.92,6.13,,3.23,0.99,1.48,12.23,661.11%,16.83%,-23.20%,-,12.51%,7.23,-0.0109,5807951.0,2025-10-31 17:39:57
RDWR,1090000000.0,68.36,21.6,4.77,3.71,3.14,4.54,27.19,30.88%,4.22%,-22.00%,14.33%,1.75%,25.63,0.0091,158503.0,2025-10-31 17:39:57
GIC,1090000000.0,16.18,14.35,1.42,0.82,3.46,16.28,16.4,17.20%,7.61%,4.17%,11.39%,6.80%,28.42,0.0070999999999999995,144496.0,2025-10-31 17:39:57
PTA,1090000000.0,15.22,,,,,,,-,-,-,-,-,19.94,-0.002,146002.0,2025-10-31 17:39:57
USAS,1090000000.0,,25.0,,11.09,19.0,17.71,,73.65%,241.81%,1.49%,-,11.02%,3.97,-0.0434,2165893.0,2025-10-31 17:39:57
TNGX,1090000000.0,,,,44.73,6.66,6.0,,10.46%,-22.52%,7.47%,-4.76%,53.11%,8.11,0.0176,2553133.0,2025-10-31 17:39:57
LOT,1080000000.0,,,,1.45,,2.22,,62.29%,62.27%,-,-,-,1.6,-0.0123,45379.0,2025-10-31 17:39:57
TDUP,1080000000.0,,,,3.74,17.96,21.05,644.4,55.00%,24.69%,-7.65%,44.97%,9.68%,8.79,0.0197,1586984.0,2025-10-31 17:39:57
OBK,1080000000.0,18.13,9.4,1.08,1.87,0.88,,9.78,1.96%,47.56%,1.50%,16.84%,17.87%,34.66,-0.004,200739.0,2025-10-31 17:39:57
MNMD,1080000000.0,,,,,5.81,5.9,,-14.93%,-3.77%,12.11%,-3.97%,-,14.2,0.0605,5318539.0,2025-10-31 17:39:57
SEMR,1080000000.0,,16.75,,2.61,3.86,4.18,26.57,26.30%,38.30%,-,31.18%,32.55%,7.26,0.0182,1951621.0,2025-10-31 17:39:57
PUMP,1080000000.0,,,,0.83,1.31,14.08,28.6,91.65%,-109.71%,-,-,-6.79%,10.38,-0.0424,6073904.0,2025-10-31 17:39:57
BLDP,1070000000.0000001,,,,14.8,1.68,1.94,,68.05%,24.97%,-45.23%,43.44%,-7.99%,3.57,0.0378,5110483.0,2025-10-31 17:39:57
CTEV,1070000000.0000001,,,,1.15,,15.94,,85.02%,29.91%,-,70.01%,-1.09%,65.1,-0.014499999999999999,70242.0,2025-10-31 17:39:57
MLKN,1070000000.0000001,,6.93,,0.28,0.82,6.4,13.12,-6.32%,23.36%,-28.22%,-,8.10%,15.62,0.0019,450600.0,2025-10-31 17:39:57
ASTE,1060000000.0,23.32,14.57,1.7,0.81,1.58,11.62,13.75,20.82%,7.88%,-28.16%,13.69%,2.22%,46.53,-0.0051,128392.0,2025-10-31 17:39:57
WGO,1060000000.0,41.3,12.2,1.48,0.38,0.86,6.11,11.88,41.66%,30.65%,-13.14%,27.97%,3.50%,37.71,0.0096,459737.0,2025-10-31 17:39:57
TRIN,1060000000.0,6.76,7.31,,4.18,1.14,40.42,10.93,-0.67%,-1.49%,-,-3.09%,-,15.09,0.004,699458.0,2025-10-31 17:39:57
TBLA,1060000000.0,97.28,33.32,,0.58,1.15,9.18,6.39,628.57%,102.70%,44.12%,-,1329.41%,3.57,0.0259,1551181.0,2025-10-31 17:39:57
REX,1060000000.0,21.68,,,1.63,1.94,3.41,93.95,-,-,53.12%,-,8.96%,32.03,0.0013,132657.0,2025-10-31 17:39:57
BTQ,1060000000.0,,,,1652.15,247.57,241.41,,-25.38%,-1.76%,-21.84%,-,-,7.64,0.0395,4145595.0,2025-10-31 17:39:57
GCT,1050000000.0,8.42,8.83,,0.88,2.44,3.47,6.48,-4.81%,9.18%,160.76%,-,56.85%,27.98,0.0223,487871.0,2025-10-31 17:39:57
GLIBA,1050000000.0,,,,,0.71,10.12,,-,-,-,-,1.70%,36.57,0.0077,13769.0,2025-10-31 17:39:57
OCS,1050000000.0,,,,,5.85,5.22,,6.01%,-5.33%,-,0.81%,-,19.28,-0.0403,242478.0,2025-10-31 17:39:57
CSR,1050000000.0,,,,3.93,1.4,57.73,15.95,2.62%,85.65%,-,-,6.99%,59.25,0.0,102318.0,2025-10-31 17:39:57
GLIBK,1050000000.0,,,,,0.71,10.1,,-,-,-,-,1.70%,36.62,0.0059,231578.0,2025-10-31 17:39:57
HQH,1050000000.0,151.46,,,102.97,1.11,,,-,-,-,-,-,19.69,0.0066,152889.0,2025-10-31 17:39:57
XNCR,1050000000.0,,,,7.14,1.69,2.36,,29.51%,-15.37%,-,9.79%,-6.75%,14.71,0.040999999999999995,1196436.0,2025-10-31 17:39:57
SBR,1050000000.0,14.25,,,13.5,145.52,132.93,,-,-,12.58%,-,12.14%,71.94,0.011200000000000002,32216.0,2025-10-31 17:39:57
