Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
SAM,2320000000.0,34.46,18.83,2.92,1.14,2.59,15.24,12.55,-0.0212,0.1997,-0.1116,0.11800000000000001,0.1,208.51,-0.0275,192691.0,2025-06-13 17:44:06
HURN,2320000000.0,20.21,16.2,,1.49,4.8,99.37,10.76,0.1423,0.1252,0.2757,,0.0953,134.7,-0.013600000000000001,140591.0,2025-06-13 17:44:06
WD,2320000000.0,23.43,15.47,1.08,2.06,1.32,5.43,,0.0708,0.2927,-0.1016,0.2163,0.0599,68.32,-0.0358,247430.0,2025-06-13 17:44:06
GCMG,2320000000.0,87.86,13.96,,4.45,,24.54,16.09,-0.0079,0.165,,,0.038599999999999995,11.94,-0.0245,797910.0,2025-06-13 17:44:06
CCOI,2320000000.0,,,,2.28,16.23,12.6,,0.1025,0.35590000000000005,,0.3385,0.1366,46.98,-0.0213,889620.0,2025-06-13 17:44:06
SFNC,2310000000.0,15.82,9.82,,1.6,0.65,,6.5,0.0875,0.21739999999999998,-0.1284,,0.0907,18.34,-0.0342,660716.0,2025-06-13 17:44:06
EVTC,2300000000.0,17.99,10.01,3.08,2.64,4.24,7.47,9.77,0.0421,0.048600000000000004,0.0421,0.058499999999999996,0.1165,35.89,-0.0339,209174.0,2025-06-13 17:44:06
NZF,2300000000.0,5.09,,,10.96,0.88,,,,,,,,11.85,-0.0084,382159.0,2025-06-13 17:44:06
GRFS,2290000000.0,28.84,7.98,1.22,0.29,0.99,2.82,2.21,0.16760000000000003,0.30469999999999997,-0.24559999999999998,0.23600000000000002,0.0645,8.87,-0.012199999999999999,880339.0,2025-06-13 17:44:06
FL,2290000000.0,,17.8,,0.29,0.88,6.56,39.46,-0.2101,0.24719999999999998,-0.5111,0.0152,-0.0004,24.02,-0.0054,3253887.0,2025-06-13 17:44:06
RUN,2280000000.0,,,,1.1,0.87,2.33,,0.986,-0.8271,,0.6391,0.1887,10.0,0.18059999999999998,42770072.0,2025-06-13 17:44:06
PII,2280000000.0,57.14,308.76,,0.33,1.86,7.83,7.61,-1.3647,1.111,-0.17809999999999998,-0.1412,0.0113,40.62,-0.0254,1075926.0,2025-06-13 17:44:06
EPAC,2280000000.0,24.92,21.24,2.66,3.8,5.64,19.08,32.12,0.0262,0.1246,,0.09369999999999999,-0.0208,42.17,-0.0149,212680.0,2025-06-13 17:44:06
DIOD,2280000000.0,89.27,23.72,,1.7,1.27,6.53,16.43,-0.1183,0.7944,-0.20329999999999998,,0.0097,49.15,-0.0355,400082.0,2025-06-13 17:44:06
ESBA,2280000000.0,,,,2.97,1.37,9.6,20.51,,,0.0044,,0.0098,8.43,-0.0173,1433.0,2025-06-13 17:44:06
NSP,2280000000.0,36.62,16.39,5.97,0.34,18.67,3.55,325.36,-0.3078,0.4899,-0.0834,0.0613,0.08810000000000001,60.53,-0.0137,483686.0,2025-06-13 17:44:06
NAMS,2270000000.0,,,,48.13,2.92,2.81,,0.3012,-0.1543,,0.133,,20.21,-0.039,550120.0,2025-06-13 17:44:06
POWL,2270000000.0,13.21,13.51,6.99,2.09,4.19,5.82,44.33,0.0944,0.034,0.7062999999999999,0.0189,0.1438,187.85,-0.028300000000000002,237165.0,2025-06-13 17:44:06
ASH,2270000000.0,,10.47,,1.16,0.89,9.4,30.21,-0.1416,0.2404,-0.1586,0.0699,-0.0325,49.59,-0.0403,460106.0,2025-06-13 17:44:06
SPNT,2260000000.0,20.34,7.92,1.15,0.85,1.23,,,0.24789999999999998,0.12480000000000001,-0.1344,0.1775,0.2193,19.4,-0.010700000000000001,473716.0,2025-06-13 17:44:06
YELP,2260000000.0,17.03,13.37,1.0,1.57,3.15,6.76,8.37,0.1457,0.2298,0.2912,0.1705,0.0684,35.41,-0.011399999999999999,767101.0,2025-06-13 17:44:06
ASGN,2260000000.0,14.71,10.15,2.73,0.56,1.26,21.12,7.32,-0.1517,0.1477,0.0322,0.0538,0.0088,51.6,-0.024900000000000002,427219.0,2025-06-13 17:44:06
PRKS,2260000000.0,10.95,8.37,0.83,1.32,,29.83,10.43,0.2005,0.0779,0.2798,0.1313,0.0429,41.06,-0.0325,603064.0,2025-06-13 17:44:06
SIMO,2260000000.0,24.03,15.36,1.54,2.89,2.92,8.2,30.41,-0.031,0.3119,0.0762,0.1557,0.1185,66.96,-0.0076,193584.0,2025-06-13 17:44:06
WAFD,2250000000.0,10.64,9.29,,1.49,0.83,,8.75,0.031,0.17170000000000002,-0.0091,,0.14300000000000002,28.07,-0.025,468155.0,2025-06-13 17:44:06
CXW,2250000000.0,26.96,13.99,,1.15,1.53,25.59,14.23,0.5581,0.5252,-0.171,,-0.0019,20.61,-0.0405,1197665.0,2025-06-13 17:44:06
BBU,2240000000.0,,12.81,,0.06,1.04,0.53,1.67,3.56,0.5312,,,-0.0278,25.1,0.008,32461.0,2025-06-13 17:44:06
JJSF,2240000000.0,29.56,23.06,3.72,1.41,2.39,46.14,26.85,-0.1679,0.2159,-0.0231,0.0794,0.0583,115.05,-0.009000000000000001,142367.0,2025-06-13 17:44:06
ENLT,2240000000.0,19.21,64.59,1.22,5.63,1.74,4.21,,1.6736000000000002,-0.6987000000000001,,0.15689999999999998,0.4755,18.73,0.0021,24153.0,2025-06-13 17:44:06
VAC,2240000000.0,11.09,8.43,1.31,0.45,0.92,4.6,14.44,0.018500000000000003,0.1508,0.1267,0.08449999999999999,0.031200000000000002,64.81,-0.0353,472433.0,2025-06-13 17:44:06
ATKR,2240000000.0,12.8,10.24,,0.75,1.59,6.77,6.9,-0.5475,-0.0095,0.3497,-0.21059999999999998,0.1081,66.48,-0.006,335949.0,2025-06-13 17:44:06
FFBC,2240000000.0,9.72,8.47,,1.82,0.89,,8.31,0.0785,0.06570000000000001,0.0366,,0.1065,23.35,-0.0226,373802.0,2025-06-13 17:44:06
SOC,2230000000.0,,5.95,,,7.25,9.96,,0.9655,13.0601,,,,22.78,-0.0078000000000000005,1504314.0,2025-06-13 17:44:06
GDV,2220000000.0,7.23,,,39.52,0.9,,,,,,,,24.96,-0.0111,54697.0,2025-06-13 17:44:06
LCII,2220000000.0,14.41,12.42,,0.58,1.63,9.61,5.88,0.1527,0.098,-0.0083,,0.0955,88.04,-0.0268,429509.0,2025-06-13 17:44:06
TPC,2220000000.0,,13.19,,0.49,1.91,4.9,5.98,1.5781,0.7637,0.16519999999999999,,-0.005600000000000001,42.08,-0.015,549273.0,2025-06-13 17:44:06
MAG,2220000000.0,24.36,26.21,8.86,,3.67,14.17,201.46,0.2384,-0.1202,,0.0275,,21.42,0.0,1569120.0,2025-06-13 17:44:06
LBRT,2220000000.0,9.07,29.64,,0.53,1.11,91.93,9.97,-0.8120999999999999,0.3131,0.2874,-0.16699999999999998,0.1674,13.68,0.0467,4358159.0,2025-06-13 17:44:06
STNG,2210000000.0,3.33,7.2,,1.78,0.76,5.44,3.01,-0.45649999999999996,0.0999,,-0.0483,0.12050000000000001,43.4,0.0373,1353381.0,2025-06-13 17:44:06
BHC,2210000000.0,,1.36,,0.23,,1.91,1.85,-0.0074,0.1,0.5233,0.0674,0.022799999999999997,5.98,0.08529999999999999,11488536.0,2025-06-13 17:44:06
SYBT,2200000000.0,18.05,16.82,,4.22,2.26,,16.28,0.1183,0.0215,0.061399999999999996,,0.2082,74.72,-0.0235,112254.0,2025-06-13 17:44:06
TSLX,2190000000.0,12.34,11.31,,4.55,1.37,,,-0.10550000000000001,-0.0358,,,,23.32,-0.0077,335425.0,2025-06-13 17:44:06
NWL,2190000000.0,,6.98,,0.29,0.81,9.39,,0.0096,0.094,,0.0674,-0.0484,5.24,-0.035,12187851.0,2025-06-13 17:44:06
BKE,2190000000.0,11.01,11.4,11.84,1.78,4.91,7.5,10.93,-0.034,-0.0015,0.1267,0.009300000000000001,0.0623,42.77,-0.0202,420385.0,2025-06-13 17:44:06
APPN,2190000000.0,,61.41,,3.45,,10.95,71.16,1.6165,1.2235,-0.10289999999999999,,0.1884,29.46,-0.0369,344742.0,2025-06-13 17:44:06
TRUP,2170000000.0,,148.18,,1.65,6.52,,40.85,1.2162,5.8982,-0.3435,,0.2734,50.83,0.0045000000000000005,326247.0,2025-06-13 17:44:06
ARWR,2170000000.0,,,,3.99,3.18,1.98,472.54,1.0390000000000001,-18.4348,,0.0933,-0.5379999999999999,15.74,-0.0296,1219107.0,2025-06-13 17:44:06
LGND,2170000000.0,,16.09,,11.96,2.73,10.39,43.0,0.066,0.1427,,0.1193,0.068,112.5,-0.017,83330.0,2025-06-13 17:44:06
NEXT,2170000000.0,,,,,7.09,5.62,,-6.4583,-0.3464,0.11710000000000001,,,8.32,-0.014199999999999999,2400127.0,2025-06-13 17:44:06
BCRX,2170000000.0,,26.36,,4.31,,7.35,,1.3266999999999998,1.8011000000000001,0.1452,,0.5597,10.37,-0.0029,2660575.0,2025-06-13 17:44:06
HG,2170000000.0,6.62,5.12,0.62,0.91,0.89,,3.41,-0.1474,0.3173,,0.10619999999999999,,21.1,-0.013600000000000001,327593.0,2025-06-13 17:44:06
HNI,2160000000.0,16.56,11.57,1.08,0.85,2.69,78.5,11.49,0.1431,0.1458,0.025099999999999997,0.15380000000000002,0.023700000000000002,46.37,-0.030699999999999998,243229.0,2025-06-13 17:44:06
REVG,2160000000.0,23.72,13.73,0.66,0.93,6.03,74.94,13.54,0.522,0.33159999999999995,,0.35969999999999996,-0.002,44.23,-0.018000000000000002,414518.0,2025-06-13 17:44:06
IVT,2160000000.0,122.77,89.74,6.47,7.67,1.24,25.51,20.58,0.5263,0.069,0.1703,0.1898,0.0355,27.82,-0.0121,332258.0,2025-06-13 17:44:06
OII,2150000000.0,11.99,12.37,0.59,0.79,2.79,5.54,22.94,0.439,0.0552,,0.20440000000000003,0.0538,21.42,0.008,927243.0,2025-06-13 17:44:06
AMBA,2150000000.0,,168.67,,6.8,3.76,8.28,43.23,1.6875,1.7343000000000002,-0.1594,,0.0449,50.73,-0.0461,749008.0,2025-06-13 17:44:06
PAX,2150000000.0,29.13,10.5,3.38,5.51,3.92,20.73,15.11,0.0489,-0.0029,0.0137,0.0863,0.2488,13.61,-0.0159,613356.0,2025-06-13 17:44:06
VCEL,2150000000.0,1080.25,57.17,12.25,9.01,7.26,18.03,,0.22510000000000002,2.0463,,0.882,0.1502,42.67,0.0045000000000000005,445631.0,2025-06-13 17:44:06
BANC,2150000000.0,20.97,8.28,0.39,1.18,0.75,,11.86,1.3137999999999999,0.3689,0.5847,0.5444,0.36200000000000004,13.64,-0.029900000000000003,1338250.0,2025-06-13 17:44:06
WEN,2150000000.0,11.93,10.66,2.53,0.96,16.81,4.41,8.73,-0.0493,0.1036,0.1283,0.0472,0.053200000000000004,11.18,-0.0219,6402076.0,2025-06-13 17:44:06
PFS,2150000000.0,14.81,7.21,,1.67,0.81,,4.55,0.12369999999999999,0.1048,-0.0956,,0.2122,16.43,-0.029500000000000002,533325.0,2025-06-13 17:44:06
SBCF,2140000000.0000002,16.77,10.79,,2.62,0.96,,12.69,0.0571,0.3995,-0.055999999999999994,,0.18469999999999998,24.91,-0.0341,509858.0,2025-06-13 17:44:06
EXTR,2140000000.0000002,,16.24,,1.97,29.84,11.54,34.35,0.38189999999999996,0.21420000000000003,-0.24850000000000003,0.2721,0.0233,16.08,-0.0371,932440.0,2025-06-13 17:44:06
NBTB,2130000000.0,13.48,9.64,,2.67,1.23,,11.77,0.1808,0.2175,0.015700000000000002,,0.09,40.76,-0.0291,187355.0,2025-06-13 17:44:06
DFH,2130000000.0,7.1,7.18,,0.46,1.65,6.12,,-0.09230000000000001,0.0454,0.5710000000000001,,0.35450000000000004,22.76,-0.0335,503613.0,2025-06-13 17:44:06
BANR,2130000000.0,12.09,10.6,,2.51,1.16,,13.89,0.1131,0.0689,0.031200000000000002,,0.0652,61.52,-0.0132,193199.0,2025-06-13 17:44:06
TRN,2130000000.0,16.01,15.32,,0.74,2.02,9.04,84.67,-0.23079999999999998,0.2143,0.09029999999999999,,0.0049,26.04,-0.013300000000000001,566878.0,2025-06-13 17:44:06
PSNY,2120000000.0,,,,1.07,,4.24,,0.5513,0.1301,-0.026600000000000002,0.2915,0.8558,1.03,-0.019,2085857.0,2025-06-13 17:44:06
HSAI,2120000000.0,,30.31,,6.81,4.34,5.37,,3.7972,1.1499,0.11460000000000001,,0.4178,20.07,-0.0323,1729350.0,2025-06-13 17:44:06
IOSP,2120000000.0,80.07,13.33,,1.18,1.68,7.06,22.8,-0.07429999999999999,0.1606,-0.2076,,0.0405,84.77,-0.0276,210184.0,2025-06-13 17:44:06
DNLI,2109999999.9999998,,,,,1.88,2.58,,-0.1833,0.09880000000000001,-0.0446,0.045599999999999995,,14.55,-0.025099999999999997,1998368.0,2025-06-13 17:44:06
KYN,2109999999.9999998,2.27,,,24.17,0.86,,,,,,,,12.48,0.0,339917.0,2025-06-13 17:44:06
ZIM,2109999999.9999998,0.9,,,0.24,0.53,0.91,0.6,-0.8190000000000001,-1.6121,,,0.20629999999999998,17.51,0.0567,10323452.0,2025-06-13 17:44:06
FSM,2109999999.9999998,13.53,9.12,1.08,1.87,1.45,6.82,8.87,0.4409,0.14679999999999999,0.2293,0.1258,0.3275,6.88,0.0,14562221.0,2025-06-13 17:44:06
NMRK,2100000000.0,28.95,6.62,2.0,0.74,1.58,7.85,,0.174,0.1898,-0.1003,0.1444,0.0344,11.38,-0.041299999999999996,852959.0,2025-06-13 17:44:06
FRME,2100000000.0,10.13,8.96,,2.01,0.9,,7.8,0.1149,0.056600000000000004,0.0134,,0.13849999999999998,35.98,-0.028399999999999998,289091.0,2025-06-13 17:44:06
OI,2100000000.0,,7.4,,0.32,1.88,4.95,58.26,0.7067,0.32520000000000004,0.23260000000000003,0.41619999999999996,-0.0048,13.56,-0.0138,1395505.0,2025-06-13 17:44:06
ACLS,2089999999.9999998,11.92,17.85,,2.18,2.04,3.56,17.02,-0.4661,0.11019999999999999,0.6493000000000001,,0.24309999999999998,65.07,-0.0557,776477.0,2025-06-13 17:44:06
WRD,2089999999.9999998,,,,41.64,2.23,2.47,,0.6157,0.3469,-0.3602,,1.0889,7.85,-0.0797,10880731.0,2025-06-13 17:44:06
GTX,2089999999.9999998,7.98,,,0.61,,15.94,7.08,-0.10460000000000001,,-0.2113,,0.013600000000000001,10.31,-0.0143,1045240.0,2025-06-13 17:44:06
PRDO,2089999999.9999998,14.09,12.95,,2.88,2.15,3.41,12.49,0.045700000000000005,0.0742,0.1772,,0.0165,31.85,-0.0009,672125.0,2025-06-13 17:44:06
ADUS,2080000000.0,25.48,16.82,2.12,1.71,2.09,21.41,23.03,0.16010000000000002,0.0992,0.19039999999999999,0.1202,0.1222,112.8,-0.0108,127818.0,2025-06-13 17:44:06
VCYT,2069999999.9999998,63.03,36.8,1.44,4.47,1.73,7.21,26.39,0.6959000000000001,0.3668,,0.4384,0.2993,26.44,-0.009399999999999999,953496.0,2025-06-13 17:44:06
SLVM,2069999999.9999998,7.43,7.03,,0.56,2.27,13.41,8.07,-0.2498,0.2958,-0.034,,-0.0125,50.72,-0.0378,259534.0,2025-06-13 17:44:06
KNSA,2069999999.9999998,,22.26,,4.29,4.5,7.7,47.22,2.2074000000000003,0.7551000000000001,0.2738,,,28.3,0.0206,907291.0,2025-06-13 17:44:06
CXM,2060000000.0,19.38,18.24,1.7,2.55,3.2,3.6,19.85,0.1405,0.092,,0.11380000000000001,0.19690000000000002,7.95,-0.0197,2240684.0,2025-06-13 17:44:06
VSH,2060000000.0,,14.67,,0.71,0.93,3.32,,-0.48619999999999997,3.1944999999999997,,,0.0194,15.17,-0.0489,1360457.0,2025-06-13 17:44:06
TRMK,2049999999.9999998,315.03,9.45,,2.2,1.02,,9.51,0.1404,0.037000000000000005,,,0.0694,33.96,-0.018500000000000003,280558.0,2025-06-13 17:44:06
MCW,2049999999.9999998,25.87,13.05,1.83,2.02,1.99,52.25,,0.1751,0.11380000000000001,1.3307,0.1412,0.0958,6.32,-0.0232,957607.0,2025-06-13 17:44:06
TDC,2049999999.9999998,15.12,9.07,6.94,1.2,13.02,5.57,7.74,-0.1027,0.0891,,0.0218,-0.016200000000000003,21.45,-0.0333,734838.0,2025-06-13 17:44:06
VIAV,2049999999.9999998,437.14,16.98,18.34,1.96,2.81,5.12,31.0,0.373,0.1929,,0.23829999999999998,-0.0241,9.18,-0.022400000000000003,2384370.0,2025-06-13 17:44:06
GEL,2049999999.9999998,,11.07,,0.79,,5.43,,-1.621,1.4646000000000001,,,0.0364,16.72,-0.0018,1006627.0,2025-06-13 17:44:06
LFST,2049999999.9999998,,141.63,,1.59,1.4,15.23,19.98,0.6762,1.7647,0.008,,0.4255,5.26,-0.029500000000000002,1265582.0,2025-06-13 17:44:06
SBLK,2040000000.0,8.8,6.04,0.71,1.65,0.83,4.72,5.73,-0.444,0.97,,0.1245,0.0908,17.4,0.0229,1690468.0,2025-06-13 17:44:06
PCT,2040000000.0,,,,1288.74,8.55,72.1,,0.6973999999999999,0.1863,-5.1421,0.3738,,11.34,-0.028300000000000002,2977633.0,2025-06-13 17:44:06
WLY,2029999999.9999998,50.84,9.93,3.45,1.19,2.96,19.46,11.7,0.27699999999999997,0.0704,,0.1475,0.008,37.73,-0.021,478775.0,2025-06-13 17:44:06
RAMP,2029999999.9999998,,12.07,,2.73,2.16,4.83,13.16,0.3118,0.16260000000000002,0.633,,0.14400000000000002,31.3,-0.0264,477446.0,2025-06-13 17:44:06
FIVN,2029999999.9999998,,8.58,,1.89,3.06,1.95,16.39,0.1173,0.1253,-0.1789,0.1363,0.2601,26.65,-0.039599999999999996,1181194.0,2025-06-13 17:44:06
KWR,2029999999.9999998,21.81,13.17,2.04,1.12,1.47,10.91,16.31,0.0034999999999999996,0.1693,0.2563,0.1067,0.1017,114.95,-0.0374,151557.0,2025-06-13 17:44:06
AIN,2029999999.9999998,27.04,17.02,,1.68,2.25,17.0,14.39,0.041100000000000005,0.1928,-0.0735,,0.031400000000000004,67.19,-0.0191,346079.0,2025-06-13 17:44:06
STRA,2029999999.9999998,17.98,12.57,,1.64,1.24,10.43,17.49,0.1567,0.1852,0.0492,,0.0412,83.95,-0.0053,101900.0,2025-06-13 17:44:06
HUBG,2009999999.9999998,19.27,13.46,1.35,0.52,1.22,14.28,15.33,0.009899999999999999,0.2672,0.0124,0.1432,0.0147,32.9,-0.0197,439528.0,2025-06-13 17:44:06
AVDX,2009999999.9999998,1174.7,29.75,63.57,4.56,2.96,5.17,24.09,-0.031,0.3009,,0.1848,0.2402,9.75,-0.0031,7066646.0,2025-06-13 17:44:06
CLM,2009999999.9999998,5.2,,,82.19,1.13,,,,,,,,7.96,-0.0075,5172893.0,2025-06-13 17:44:06
TWST,2009999999.9999998,,,,5.78,4.56,7.81,,0.41259999999999997,0.359,0.017,0.38439999999999996,0.4191,33.52,-0.0033,737562.0,2025-06-13 17:44:06
TGI,2009999999.9999998,56.43,16.39,2.09,1.59,,7.23,106.48,0.24309999999999998,0.3619,,0.27,-0.1533,25.8,-0.0023,4580590.0,2025-06-13 17:44:06
RXRX,2000000000.0,,,,33.45,2.14,3.97,,0.1605,0.16649999999999998,-0.3528,0.2163,0.9093000000000001,4.92,-0.0484,37380708.0,2025-06-13 17:44:06
PPBI,2000000000.0,13.45,13.42,,2.29,0.67,,10.58,-0.1677,0.11699999999999999,-0.0876,,0.1001,20.59,-0.032,790504.0,2025-06-13 17:44:06
BUSE,2000000000.0,20.79,8.18,,2.89,0.92,,14.47,-0.1465,0.613,0.0113,,0.0694,22.3,-0.0215,601993.0,2025-06-13 17:44:06
ABR,1990000000.0,10.47,9.13,,1.48,0.84,5.7,5.47,-0.4425,0.17010000000000003,-0.0147,,0.212,10.36,-0.0161,2287382.0,2025-06-13 17:44:06
WMK,1990000000.0,18.53,,,0.41,1.36,5.4,,,,0.1009,,0.0622,73.87,0.0022,111664.0,2025-06-13 17:44:06
AGIO,1990000000.0,3.04,,,53.65,1.35,2.22,,-1.6217,0.08199999999999999,,,-0.2091,34.3,-0.0058,478627.0,2025-06-13 17:44:06
NATL,1980000000.0,17.36,5.66,0.78,0.47,7.2,2.97,8.73,0.24350000000000002,0.1913,,0.2232,,26.99,-0.0263,401060.0,2025-06-13 17:44:06
OXLC,1980000000.0,14.57,3.97,,4.6,1.01,,,0.3125,0.047599999999999996,,,,4.37,0.0,6335481.0,2025-06-13 17:44:06
FBK,1980000000.0,15.88,9.83,,2.54,1.25,,14.97,0.0692,0.20920000000000002,-0.0139,,0.1393,43.21,-0.008,282529.0,2025-06-13 17:44:06
AGM,1980000000.0,11.49,9.64,1.13,2.09,1.82,1.89,6.07,0.11359999999999999,0.10679999999999999,0.136,0.1015,0.08310000000000001,185.75,-0.0379,115781.0,2025-06-13 17:44:06
PK,1980000000.0,16.69,19.26,,0.76,0.57,7.61,8.46,-0.8534999999999999,2.4730000000000003,-0.0681,-0.0944,-0.0179,9.9,-0.0526,4527944.0,2025-06-13 17:44:06
BKV,1980000000.0,,10.82,,2.86,1.33,129.11,,2.9492000000000003,1.011,-0.341,,0.49689999999999995,23.32,-0.0009,179005.0,2025-06-13 17:44:06
AKO-B,1970000000.0,14.66,13.08,1.26,0.57,3.47,8.97,20.23,0.1839,0.0876,-0.0004,0.1161,0.061900000000000004,25.02,-0.0362,9914.0,2025-06-13 17:44:06
VICR,1970000000.0,85.4,26.72,,5.35,3.4,6.66,41.54,5.0952,0.9140999999999999,-0.16699999999999998,,0.0643,43.65,-0.03,178622.0,2025-06-13 17:44:06
CGON,1970000000.0,,,,2986.65,2.8,2.86,,-0.3261,0.092,,0.3103,,25.86,-0.0242,626383.0,2025-06-13 17:44:06
INSW,1970000000.0,6.17,6.91,,2.29,1.05,14.83,15.85,-0.3608,0.1653,,-0.0279,0.21050000000000002,39.91,0.044800000000000006,1140816.0,2025-06-13 17:44:06
CENT,1960000000.0,18.32,13.19,2.09,0.62,1.43,3.7,5.89,0.141,0.0675,0.0006,0.0876,0.0608,34.21,-0.0369,62475.0,2025-06-13 17:44:06
CENTA,1960000000.0,16.19,11.65,1.85,0.62,1.26,3.69,5.89,0.141,0.0675,0.0006,0.0876,0.0608,30.23,-0.037599999999999995,236702.0,2025-06-13 17:44:06
NVCR,1960000000.0,,,,3.15,5.41,2.1,,-0.0467,-0.0691,-0.8387,0.086,0.1149,17.55,-0.035699999999999996,1352086.0,2025-06-13 17:44:06
RLX,1960000000.0,31.34,17.6,1.3,5.26,1.17,1.7,,0.7515000000000001,0.16879999999999998,0.6984999999999999,0.2412,0.0866,2.15,-0.0183,2047218.0,2025-06-13 17:44:06
ACHC,1960000000.0,10.42,7.16,,0.62,0.63,21.44,,-0.19269999999999998,0.1131,0.17489999999999997,-0.010700000000000001,0.09449999999999999,21.23,-0.0407,1739686.0,2025-06-13 17:44:06
QDEL,1950000000.0,,8.95,,0.71,0.65,15.38,,0.2914,0.3517,,0.3171,0.391,28.9,-0.032799999999999996,927957.0,2025-06-13 17:44:06
CSTM,1950000000.0,30.24,6.83,0.41,0.26,2.62,16.56,,2.0579,0.723,-0.047400000000000005,0.7314,0.021,13.67,-0.0208,1402874.0,2025-06-13 17:44:06
DHT,1950000000.0,10.97,7.82,0.47,3.61,1.85,24.23,11.54,-0.0134,0.4069,0.1696,0.2339,0.012,12.15,0.0429,3271132.0,2025-06-13 17:44:06
CPRI,1950000000.0,,9.36,,0.44,5.3,11.15,12.73,1.3284,0.4267,-0.4653,,-0.0436,16.54,-0.0729,2613172.0,2025-06-13 17:44:06
CTRI,1950000000.0,2093.33,24.43,39.68,0.73,3.63,127.69,18.75,1.0232999999999999,0.3899,,0.5276,0.0786,21.98,-0.024,322373.0,2025-06-13 17:44:06
DBRG,1940000000.0,32.79,32.79,0.2,3.36,1.56,5.49,14.23,3.0833,1.5714,,1.6474000000000002,-0.1284,10.33,-0.0355,1824448.0,2025-06-13 17:44:06
PRM,1940000000.0,16.78,11.66,3.78,3.38,1.61,9.71,10.32,-0.1025,0.1324,0.4483,0.0444,0.1858,13.15,-0.0208,626747.0,2025-06-13 17:44:06
IDYA,1940000000.0,,,,277.51,1.9,2.81,,0.044800000000000006,0.06860000000000001,-0.0001,0.1356,,22.18,-0.0045000000000000005,862849.0,2025-06-13 17:44:06
TGS,1940000000.0,10.47,11.86,2.19,1.52,1.78,2.18,6.17,0.1472,0.1082,0.0946,0.04769999999999999,0.0564,27.93,-0.0362,291657.0,2025-06-13 17:44:06
BLTE,1940000000.0,,,,,12.26,12.31,,-0.12710000000000002,-0.2045,-7.7709,0.4863,,59.55,-0.0417,21092.0,2025-06-13 17:44:06
SEM,1940000000.0,11.21,11.49,0.66,0.31,1.12,36.38,5.39,0.1685,0.1937,0.0851,0.1707,-0.01,15.06,-0.0092,1417293.0,2025-06-13 17:44:06
USA,1930000000.0,7.35,,,67.22,0.96,,,,,,,,6.69,-0.0059,1069839.0,2025-06-13 17:44:06
EFSC,1930000000.0,10.25,9.69,,2.07,1.08,,7.77,0.0642,0.0506,0.0639,,0.21050000000000002,52.3,-0.0219,206370.0,2025-06-13 17:44:06
SID,1920000000.0,,8.5,,0.24,0.84,0.53,4.02,0.85,6.7131,,,0.046799999999999994,1.45,-0.0397,2934983.0,2025-06-13 17:44:06
CDLR,1910000000.0,20.23,5.39,0.22,6.03,1.45,18.82,,1.1743999999999999,1.1574,,0.9175,0.44329999999999997,21.81,-0.0118,39988.0,2025-06-13 17:44:06
OSW,1910000000.0,29.22,16.9,2.28,2.11,3.59,80.04,28.55,0.1618,0.1114,,0.128,0.0974,18.55,-0.041299999999999996,451340.0,2025-06-13 17:44:06
DBD,1900000000.0,,11.01,,0.51,1.94,5.79,11.2,0.5081,0.3544,0.37079999999999996,0.3054,-0.0318,51.03,-0.0014000000000000002,126356.0,2025-06-13 17:44:06
HTH,1900000000.0,15.03,16.13,,1.26,0.86,,15.37,-0.1307,0.2132,-0.0652,,-0.0245,29.59,-0.0273,295163.0,2025-06-13 17:44:06
GLPG,1900000000.0,,,,6.13,0.64,0.53,,-3.508,0.5283,-0.1602,,-0.20420000000000002,28.76,-0.0038,322184.0,2025-06-13 17:44:06
HUN,1890000000.0,,42.74,,0.32,0.64,5.67,24.92,-3.3606,1.7311,,,-0.0235,10.9,-0.0755,4597496.0,2025-06-13 17:44:06
HRMY,1890000000.0,12.57,8.23,0.5,2.54,2.63,3.73,8.55,0.24670000000000003,0.2804,,0.25239999999999996,1.6018000000000001,32.97,-0.0108,786752.0,2025-06-13 17:44:06
GLP,1880000000.0,17.59,18.28,1.68,0.11,3.03,251.79,,0.1784,0.0669,0.24420000000000003,0.1048,0.0558,55.4,-0.0144,65720.0,2025-06-13 17:44:06
ARDT,1880000000.0,8.33,6.47,0.69,0.31,1.6,3.8,15.89,0.23420000000000002,0.0431,,0.12,0.1472,13.15,-0.029500000000000002,267142.0,2025-06-13 17:44:06
IHS,1880000000.0,,9.73,,1.08,,2.98,5.79,1.0759,0.5559000000000001,-0.3079,,0.0681,5.63,-0.0554,818352.0,2025-06-13 17:44:06
COCO,1880000000.0,32.48,24.69,1.75,3.5,6.78,12.11,58.69,0.2138,0.17350000000000002,0.4094,0.18600000000000003,0.12689999999999999,33.06,-0.0213,352212.0,2025-06-13 17:44:06
CEPU,1870000000.0,18.73,6.89,,2.39,0.98,7.47,12.91,1.0345,0.0113,-0.21539999999999998,,0.0161,12.33,-0.030699999999999998,201429.0,2025-06-13 17:44:06
LUNR,1870000000.0,,47.14,,8.6,,4.97,,1.0173,1.7708000000000002,-2.3986,0.4767,0.5065999999999999,10.45,-0.0404,4161046.0,2025-06-13 17:44:06
