Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
RYAN,10650000000.0,54.91,17.33,1.78,3.36,8.19,68.89,19.29,4.55%,13.76%,-6.16%,9.72%,24.67%,40.41,-0.0049,1702526.0,2026-07-10 18:35:11
JEF,10650000000.0,14.52,10.89,0.45,0.91,1.0,0.69,1.34,25.78%,34.37%,1.47%,24.03%,5.32%,52.09,-0.0070999999999999995,1207536.0,2026-07-10 18:35:11
TIMB,10640000000.0,13.48,10.32,0.87,2.14,2.28,9.47,6.51,5.80%,18.26%,16.72%,11.92%,7.32%,22.28,0.0225,529475.0,2026-07-10 18:35:11
VIAV,10630000000.0,,33.52,0.58,7.78,11.91,20.92,233.57,99.52%,37.05%,4.66%,57.74%,-0.93%,43.08,0.004699999999999999,3360321.0,2026-07-10 18:35:11
HUBS,10630000000.0,108.8,13.28,0.54,3.22,5.4,6.28,14.36,35.23%,19.08%,-,24.66%,28.81%,207.48,0.0074,1055495.0,2026-07-10 18:35:11
VMI,10620000000.0,30.35,21.29,1.39,2.55,6.16,66.27,30.72,19.62%,12.46%,20.66%,15.35%,7.24%,546.83,0.0002,116261.0,2026-07-10 18:35:11
HL,10610000000.0,22.74,13.21,0.41,6.75,4.13,17.48,21.94,91.93%,42.96%,-,32.27%,14.97%,15.82,0.0019,20573750.0,2026-07-10 18:35:11
GMED,10600000000.0,18.19,15.17,1.2,3.42,2.24,16.82,17.36,19.15%,8.55%,31.11%,12.63%,30.08%,78.11,0.0192,1549563.0,2026-07-10 18:35:11
AM,10580000000.0,26.11,17.50,0.94,8.23,5.47,,13.19,28.15%,15.49%,-,18.58%,5.33%,22.28,-0.013300000000000001,1569093.0,2026-07-10 18:35:11
CYTK,10560000000.0,,-,,99.81,,12.85,,3.06%,26.55%,-27.07%,32.56%,9.54%,84.87,-0.0139,1759862.0,2026-07-10 18:35:11
ARW,10550000000.0,14.77,9.57,0.31,0.31,1.56,36.84,34.75,80.96%,8.14%,8.02%,30.41%,1.48%,206.41,0.0055000000000000005,431423.0,2026-07-10 18:35:11
AES,10540000000.0,7.65,5.97,1.55,0.85,2.38,4.68,,-1.39%,7.33%,82.82%,3.84%,4.83%,14.78,0.0034000000000000002,5232559.0,2026-07-10 18:35:11
PSKY,10530000000.0,,11.54,0.29,0.36,0.9,5.43,32.3,48.13%,31.03%,-,39.80%,2.70%,9.41,0.0086,9348254.0,2026-07-10 18:35:11
FRT,10510000000.0,20.98,39.25,,8.02,3.32,90.91,31.34,-14.36%,-23.12%,23.55%,-6.95%,9.55%,120.94,0.0017000000000000001,400564.0,2026-07-10 18:35:11
LFUS,10500000000.0,,24.41,1.05,4.22,4.16,21.78,27.09,36.02%,17.07%,-,23.24%,10.54%,415.16,0.011200000000000002,280207.0,2026-07-10 18:35:11
FIVE,10470000000.0,23.89,19.53,1.08,2.06,4.53,9.41,20.73,35.60%,7.20%,24.07%,18.04%,19.41%,189.39,0.027999999999999997,837377.0,2026-07-10 18:35:11
TEM,10460000000.0,,-,,7.66,25.06,16.36,,40.28%,77.96%,1.21%,-,46.57%,58.23,-0.053200000000000004,4358396.0,2026-07-10 18:35:11
SQM,10450000000.0,25.73,10.82,0.21,1.98,3.58,2.71,9.69,230.02%,-0.49%,27.12%,52.52%,20.12%,73.19,-0.0121,682277.0,2026-07-10 18:35:11
R,10400000000.0,22.63,15.19,0.88,0.82,3.64,57.17,21.77,13.13%,21.11%,-,17.18%,8.51%,268.91,-0.0027,280806.0,2026-07-10 18:35:11
ZION,10390000000.0,10.99,10.23,1.36,2.11,1.44,,8.4,8.15%,6.30%,14.71%,7.51%,10.90%,70.66,0.0091,1126475.0,2026-07-10 18:35:11
WYNN,10350000000.0,28.55,19.15,1.35,1.42,,5.77,14.94,10.14%,12.87%,-,14.16%,27.77%,99.77,0.0095,1326318.0,2026-07-10 18:35:11
DCI,10340000000.0,23.99,20.40,1.85,2.72,6.1,50.68,26.6,11.04%,10.66%,8.76%,11.01%,7.41%,89.24,0.008100000000000001,533938.0,2026-07-10 18:35:11
GSAT,10310000000.0,,800.10,,36.45,30.04,28.78,76.22,48.71%,193.81%,31.42%,-,16.27%,80.09,0.0009,547249.0,2026-07-10 18:35:11
AR,10300000000.0,10.77,7.83,0.17,1.79,1.28,,,145.56%,0.78%,-,46.16%,15.05%,33.23,-0.0365,6402992.0,2026-07-10 18:35:11
SIRI,10240000000.0,12.64,8.93,0.52,1.19,0.87,136.53,7.54,40.57%,8.71%,50.12%,17.24%,1.26%,30.42,-0.0088,3111486.0,2026-07-10 18:35:11
ALGM,10220000000.0,,37.06,0.66,11.48,10.65,58.3,81.85,83.62%,49.31%,-,56.07%,8.53%,54.87,-0.0437,2286191.0,2026-07-10 18:35:11
VIRT,10200000000.0,10.89,9.76,2.24,2.85,3.3,9.91,20.5,21.43%,-3.14%,-0.13%,4.35%,2.26%,65.8,-0.015300000000000001,1049249.0,2026-07-10 18:35:11
XPEV,10190000000.0,,70.16,,0.98,3.02,1.89,,15.77%,224.82%,27.62%,-,66.00%,13.03,0.0039000000000000003,3291528.0,2026-07-10 18:35:11
FRHC,10180000000.0,66.2,-,,4.89,6.84,5.08,,-,-,0.60%,-,51.08%,166.09,0.0342,151605.0,2026-07-10 18:35:11
ONB,10130000000.0,13.58,9.10,0.66,2.52,1.22,,13.8,17.17%,11.20%,5.58%,13.83%,32.85%,26.21,0.0015,3570389.0,2026-07-10 18:35:11
PAC,10120000000.0,21.95,15.34,0.99,4.48,8.36,7.88,44.11,16.12%,15.18%,41.43%,15.51%,31.34%,235.64,0.005,98275.0,2026-07-10 18:35:11
PSO,10120000000.0,25.54,16.13,1.48,2.15,2.29,22.6,7.99,10.38%,11.08%,5.19%,10.90%,1.59%,16.91,0.0018,485355.0,2026-07-10 18:35:11
LI,10090000000.0,,17.69,0.46,0.66,1.29,0.75,,-85.35%,1307.56%,-,38.16%,62.71%,12.1,0.016,2368627.0,2026-07-10 18:35:11
ORI,10090000000.0,10.18,12.28,5.93,1.07,1.7,,8.31,0.78%,6.30%,14.77%,2.07%,4.98%,41.43,0.0027,1023477.0,2026-07-10 18:35:11
APGE,10050000000.0,,-,,,7.97,9.48,,-5.26%,-24.72%,-,-12.96%,-,133.65,0.0006,787801.0,2026-07-10 18:35:11
GTLS,10050000000.0,,24.40,7.07,2.42,3.18,37.29,994.68,-28.37%,23.56%,-32.08%,3.45%,29.36%,209.87,0.0013,1429284.0,2026-07-10 18:35:11
VSAT,10050000000.0,,-,,2.16,2.16,5.75,16.82,-386.39%,3.84%,-,-24.95%,15.51%,73.56,0.045,2434416.0,2026-07-10 18:35:11
OGE,10040000000.0,21.57,18.66,2.81,3.08,2.03,50200.57,44.62,4.77%,7.29%,-,6.65%,8.96%,48.65,0.0075,1343662.0,2026-07-10 18:35:11
PAYP,10020000000.0,,15.08,2.87,,4.04,4.39,,-28.03%,31.81%,-,5.26%,-,15.5,-0.0083,654165.0,2026-07-10 18:35:11
SUZ,9980000000.0,4.81,6.22,,1.1,1.08,2.33,12.94,-32.30%,-8.17%,-,-17.82%,8.72%,8.07,0.01,2183612.0,2026-07-10 18:35:11
AYI,9970000000.0,22.1,15.30,1.54,2.16,3.52,24.21,15.6,9.99%,9.88%,14.86%,9.96%,5.49%,333.11,-0.0046,366787.0,2026-07-10 18:35:11
DPZ,9960000000.0,17.24,14.37,1.67,2.0,,19.95,15.23,8.76%,9.09%,7.23%,8.61%,3.71%,299.46,-0.004699999999999999,624231.0,2026-07-10 18:35:11
BLD,9930000000.0,19.92,16.75,1.67,1.77,4.15,36.95,14.1,-8.35%,16.78%,19.77%,10.05%,14.76%,354.53,0.0,0.0,2026-07-10 18:35:11
BEP,9890000000.0,,-,,1.52,2.65,3.22,,-443.13%,18.80%,19.10%,-,11.72%,32.33,-0.0197,700428.0,2026-07-10 18:35:11
CORT,9860000000.0,262.51,35.15,0.4,12.82,15.46,29.17,82.34,-28.59%,346.42%,-0.84%,87.68%,16.56%,91.88,-0.0147,1128495.0,2026-07-10 18:35:11
ENSG,9850000000.0,27.43,20.24,1.75,1.87,4.16,16.56,24.26,15.04%,10.21%,13.84%,11.59%,16.50%,168.59,-0.002,326555.0,2026-07-10 18:35:11
CFR,9850000000.0,15.28,14.10,2.76,3.38,2.25,,14.79,7.15%,4.65%,14.28%,5.11%,14.57%,156.86,0.011000000000000001,456770.0,2026-07-10 18:35:11
KYMR,9820000000.0,,-,,190.7,6.37,15.08,,5.82%,-23.48%,-3.19%,-8.26%,2.87%,119.35,0.0029,665428.0,2026-07-10 18:35:11
LINE,9820000000.0,,-,,1.83,1.21,146.53,64.17,-84.63%,24.05%,15.41%,-3.44%,9.67%,43.12,-0.0196,728026.0,2026-07-10 18:35:11
NUVL,9790000000.0,,-,,,8.32,7.6,,3.46%,22.91%,-80.97%,39.50%,-,123.9,0.0006,2057457.0,2026-07-10 18:35:11
SOLS,9740000000.0,,19.02,0.55,,6.55,15.17,,79.13%,20.74%,-,34.49%,-,61.3,-0.0239,3233198.0,2026-07-10 18:35:11
SSB,9740000000.0,10.74,9.60,0.66,2.58,1.08,,,20.03%,9.87%,29.14%,14.47%,26.55%,99.68,0.0039000000000000003,447452.0,2026-07-10 18:35:11
GME,9730000000.0,16.52,17.92,,2.61,1.67,1.16,13.13,-7.63%,11.01%,-,-,-6.54%,21.68,-0.0123,1824662.0,2026-07-10 18:35:11
GIL,9720000000.0,30.62,9.79,0.47,2.39,2.85,41.01,29.82,22.20%,24.98%,-,21.01%,12.78%,52.5,0.0316,554716.0,2026-07-10 18:35:11
SFD,9710000000.0,9.63,9.54,8.92,0.62,1.41,7.0,12.16,3.91%,-2.44%,20.28%,1.07%,0.65%,24.67,-0.005600000000000001,1713275.0,2026-07-10 18:35:11
ESI,9700000000.0,64.99,19.49,1.21,3.47,3.55,54.73,80.26,18.88%,15.36%,21.04%,16.15%,6.60%,39.82,-0.018500000000000003,5965969.0,2026-07-10 18:35:11
GLXY,9700000000.0,,91.46,,0.17,2.63,6.32,,32.43%,166.00%,-,-,-,24.88,-0.0088,4843153.0,2026-07-10 18:35:11
AMG,9680000000.0,14.93,8.86,0.35,4.54,3.14,25.73,8.85,37.59%,15.44%,39.32%,25.16%,0.54%,366.41,0.004,198095.0,2026-07-10 18:35:11
WLK,9670000000.0,,21.12,,0.88,1.13,3.91,,485.46%,3.03%,-,-,8.28%,75.49,0.013600000000000001,774136.0,2026-07-10 18:35:11
DAR,9670000000.0,43.78,12.47,0.1,1.53,1.98,69.94,17.53,1040.85%,9.61%,-26.07%,129.98%,11.37%,60.83,0.0106,1806946.0,2026-07-10 18:35:11
IONS,9630000000.0,,-,,9.1,19.67,4.87,,-53.81%,52.31%,5.62%,-,5.29%,58.25,-0.09369999999999999,11238113.0,2026-07-10 18:35:11
AAOI,9620000000.0,,20.94,,18.98,8.56,21.41,,497.54%,454.14%,24.98%,-,14.20%,119.92,-0.0187,6712443.0,2026-07-10 18:35:11
BSY,9620000000.0,36.19,20.52,1.8,6.19,7.84,91.49,19.57,13.90%,11.99%,15.16%,11.41%,13.38%,31.67,0.0019,1378001.0,2026-07-10 18:35:11
HSIC,9610000000.0,25.49,14.29,1.54,0.72,2.96,69.67,21.61,7.58%,10.49%,3.12%,9.28%,5.43%,84.4,0.0064,1035394.0,2026-07-10 18:35:11
HBM,9610000000.0,13.06,10.96,0.27,4.08,2.43,9.57,41.88,125.66%,30.59%,-,40.37%,14.84%,21.64,0.0028000000000000004,3027207.0,2026-07-10 18:35:11
FCFS,9580000000.0,27.36,17.49,0.87,2.47,4.17,73.3,20.6,24.63%,14.51%,23.70%,20.19%,17.55%,218.61,-0.0127,203763.0,2026-07-10 18:35:11
TKR,9540000000.0,31.24,18.97,1.11,2.04,2.97,26.24,24.9,15.52%,17.56%,1.98%,17.16%,5.45%,137.31,-0.0045000000000000005,748987.0,2026-07-10 18:35:11
BRX,9520000000.0,21.54,27.69,,6.86,3.14,22.43,26.85,-7.73%,-2.85%,25.30%,-1.10%,5.42%,31.03,0.0029,1933499.0,2026-07-10 18:35:11
CTRE,9500000000.0,25.76,25.02,8.39,18.18,2.21,42.57,23.93,-4.66%,7.42%,13.11%,2.98%,21.73%,40.22,-0.015700000000000002,1816724.0,2026-07-10 18:35:11
PRI,9500000000.0,12.77,11.43,1.38,2.78,3.79,,11.05,7.20%,8.48%,19.08%,8.30%,8.05%,304.56,-0.0054,170349.0,2026-07-10 18:35:11
ALSN,9470000000.0,17.74,10.70,0.52,2.6,4.98,30.46,16.39,20.91%,20.43%,22.82%,20.52%,7.66%,114.21,0.0038,501686.0,2026-07-10 18:35:11
HMY,9440000000.0,10.43,4.02,0.09,1.9,3.02,20.36,15.3,103.24%,41.54%,-,45.62%,17.18%,15.11,0.006,2661363.0,2026-07-10 18:35:11
UHS,9420000000.0,6.48,6.17,0.67,0.53,1.26,79.1,10.32,7.92%,7.50%,15.93%,9.24%,8.48%,155.57,0.0024,431268.0,2026-07-10 18:35:11
HLI,9410000000.0,21.77,14.29,1.25,3.59,4.01,7.88,13.8,4.22%,20.23%,6.43%,11.44%,11.43%,135.33,-0.008100000000000001,1067740.0,2026-07-10 18:35:11
LLYVK,9410000000.0,,-,,,,17.94,,-247.37%,13.33%,-,-,-,103.21,-0.021099999999999997,299334.0,2026-07-10 18:35:11
DOCU,9390000000.0,31.93,9.66,0.74,2.86,5.22,11.29,8.38,17.81%,12.59%,-,13.02%,17.25%,49.18,0.0086,3139499.0,2026-07-10 18:35:11
LEVI,9390000000.0,19.89,14.22,1.06,1.42,4.12,9.6,16.32,14.97%,10.96%,-,13.37%,7.14%,24.31,0.0197,5508792.0,2026-07-10 18:35:11
LLYVA,9390000000.0,,-,,,,17.9,,-247.37%,13.33%,-,-,-,99.63,-0.0233,231951.0,2026-07-10 18:35:11
ADC,9360000000.0,42.21,37.89,6.99,12.48,1.54,300.06,18.15,9.35%,6.29%,0.32%,5.42%,23.65%,77.95,0.0013,971572.0,2026-07-10 18:35:11
AAON,9350000000.0,80.3,32.71,0.65,5.78,10.0,8500.95,,67.70%,54.15%,5.45%,50.26%,22.89%,114.16,0.0355,828480.0,2026-07-10 18:35:11
SNEX,9330000000.0,21.0,18.79,0.99,0.06,3.45,4.4,0.93,56.74%,1.79%,8.97%,18.93%,19.58%,117.72,-0.04019999999999999,723755.0,2026-07-10 18:35:11
LTH,9320000000.0,24.6,24.56,4.83,3.03,2.89,62.09,,-9.07%,13.01%,-,5.08%,25.86%,41.89,0.0053,1562450.0,2026-07-10 18:35:11
MP,9290000000.0,,53.82,,26.74,4.72,5.34,,161.21%,560.34%,-13.01%,-,15.45%,52.21,0.0097,2728748.0,2026-07-10 18:35:11
SARO,9290000000.0,31.7,17.52,0.55,1.48,3.45,104.14,62.54,55.53%,23.53%,-,31.68%,14.89%,27.93,-0.0046,2240974.0,2026-07-10 18:35:11
PL,9280000000.0,,-,,27.66,20.92,12.69,199.45,-147.44%,78.17%,22.92%,-,22.15%,26.05,-0.042300000000000004,7204626.0,2026-07-10 18:35:11
COLB,9280000000.0,12.79,9.48,1.85,2.73,1.21,,8.74,-2.38%,10.94%,1.17%,5.14%,38.87%,32.05,0.0072,1746335.0,2026-07-10 18:35:11
CIB,9240000000.0,42.19,8.45,0.25,0.88,1.98,,3.71,106.98%,8.53%,60.73%,33.32%,10.57%,82.95,0.025,210539.0,2026-07-10 18:35:11
FUTU,9220000000.0,10.58,8.28,0.87,3.0,2.57,3.13,,-10.95%,27.59%,50.82%,9.48%,47.00%,96.33,-0.0070999999999999995,709677.0,2026-07-10 18:35:11
OSCR,9210000000.0,,20.61,,0.69,5.49,,3.29,162.51%,40.26%,0.13%,-,90.80%,30.54,-0.0212,4166341.0,2026-07-10 18:35:11
MSGS,9190000000.0,,-,,8.52,,85.9,168.43,64.76%,-85.85%,34.30%,-,11.49%,381.9,-0.0134,125336.0,2026-07-10 18:35:11
TTD,9180000000.0,22.01,16.48,1.08,3.09,3.75,6.53,10.9,10.43%,19.24%,12.67%,15.29%,28.21%,19.53,-0.0111,8456214.0,2026-07-10 18:35:11
MANH,9160000000.0,43.4,26.00,2.46,8.33,44.67,40.53,24.14,5.97%,11.10%,21.58%,10.57%,13.02%,154.9,-0.011000000000000001,483896.0,2026-07-10 18:35:11
FORM,9160000000.0,135.13,38.33,1.26,10.91,8.65,30.12,250.65,88.71%,24.97%,-6.93%,30.51%,2.51%,117.52,-0.0161,1001833.0,2026-07-10 18:35:11
BRKR,9140000000.0,,24.72,1.59,2.64,3.73,68.54,178.22,15.87%,14.56%,-,15.58%,11.57%,60.06,-0.0086,1149869.0,2026-07-10 18:35:11
CUBE,9140000000.0,28.1,26.81,16.35,8.07,3.44,965.06,16.09,0.40%,2.26%,11.38%,1.64%,10.58%,40.19,0.0101,1310015.0,2026-07-10 18:35:11
OSK,9120000000.0,16.3,10.44,0.75,0.88,2.05,36.45,11.18,1.19%,28.42%,16.27%,13.99%,8.73%,146.34,0.025,704899.0,2026-07-10 18:35:11
SWKS,9080000000.0,25.1,11.69,10.53,2.25,1.58,6.39,12.93,-15.83%,3.49%,-8.50%,1.11%,4.02%,60.38,0.0072,3349309.0,2026-07-10 18:35:11
MTCH,9060000000.0,14.83,12.55,0.82,2.57,,8.86,8.89,11.52%,16.66%,2.63%,15.23%,7.84%,38.85,-0.012,2160125.0,2026-07-10 18:35:11
PRAX,9060000000.0,,-,,,6.42,11.51,,-12.65%,32.50%,13.34%,-,-,324.99,-0.024399999999999998,398571.0,2026-07-10 18:35:11
CIFR,9040000000.0,,-,,43.1,12.55,2.38,,57.79%,81.86%,-,-,-,22.11,-0.049400000000000006,16441480.0,2026-07-10 18:35:11
HALO,9040000000.0,27.41,7.70,0.2,5.99,41.12,28.37,13.54,96.17%,21.52%,22.89%,39.29%,39.16%,76.2,-0.0308,1465484.0,2026-07-10 18:35:11
KTOS,9040000000.0,284.98,45.18,1.25,6.39,2.65,6.17,,39.02%,39.51%,-27.62%,36.23%,12.49%,48.19,-0.013500000000000002,2370566.0,2026-07-10 18:35:11
ELPC,9010000000.0,18.0,13.02,1.65,1.79,1.98,9.09,19.99,8.40%,24.24%,-10.14%,7.87%,5.29%,12.14,0.0341,398959.0,2026-07-10 18:35:11
FLS,9010000000.0,26.09,15.27,1.28,1.94,4.06,11.37,20.63,11.56%,13.67%,21.58%,11.97%,4.87%,70.48,0.0113,1004486.0,2026-07-10 18:35:11
NCLH,9000000000.0,16.79,9.66,2.03,0.9,3.7,48.65,,-21.45%,22.53%,-,4.75%,50.33%,19.61,-0.0076,9494350.0,2026-07-10 18:35:11
ALV,9000000000.0,12.92,9.92,0.84,0.82,3.42,26.32,15.55,7.05%,14.99%,34.94%,11.83%,7.75%,120.26,0.011000000000000001,563118.0,2026-07-10 18:35:11
GKOS,8970000000.0,,343.83,,16.27,13.28,32.42,,42.93%,186.47%,-3.95%,-,17.67%,152.72,-0.0152,672327.0,2026-07-10 18:35:11
IT,8920000000.0,13.17,8.68,0.82,1.38,142.69,5.35,7.09,3.84%,12.26%,26.62%,10.56%,9.65%,133.24,0.0040999999999999995,1227001.0,2026-07-10 18:35:11
FR,8910000000.0,25.18,34.34,29.86,11.96,3.13,239.77,38.14,28.19%,-21.03%,4.05%,1.15%,10.07%,65.01,0.0018,1165603.0,2026-07-10 18:35:11
APLD,8900000000.0,,-,,25.04,5.62,4.62,,-1075.93%,-3.64%,-46.17%,-,-,31.15,-0.0353,12319757.0,2026-07-10 18:35:11
NNN,8900000000.0,22.81,22.43,14.28,9.51,2.02,1647.76,13.67,-2.18%,3.00%,11.14%,1.57%,6.99%,46.77,0.005600000000000001,1021456.0,2026-07-10 18:35:11
TTC,8890000000.0,26.9,18.40,1.83,1.91,6.51,49.27,11.71,9.63%,10.13%,0.86%,10.07%,5.99%,93.33,-0.0007000000000000001,573725.0,2026-07-10 18:35:11
COMP,8880000000.0,1095.33,37.97,,1.07,3.1,18.34,561.73,225.97%,145.02%,31.41%,-,13.35%,11.72,-0.0168,8177085.0,2026-07-10 18:35:11
CNM,8870000000.0,19.46,15.27,0.98,1.16,4.22,59.17,14.64,11.06%,17.04%,58.46%,15.51%,15.99%,45.86,0.0144,1348553.0,2026-07-10 18:35:11
IAG,8850000000.0,8.94,6.38,0.3,2.6,2.05,16.06,7.18,90.50%,2.49%,69.94%,21.04%,18.10%,15.32,-0.0097,2430322.0,2026-07-10 18:35:11
CRNX,8850000000.0,,-,,489.55,6.87,6.85,,4.46%,13.26%,-15.33%,22.41%,-,83.58,-0.0005,7349822.0,2026-07-10 18:35:11
VOYA,8850000000.0,14.75,8.77,0.68,1.07,1.94,,6.18,7.16%,17.33%,61.06%,12.97%,1.37%,97.56,0.010700000000000001,1272549.0,2026-07-10 18:35:11
AGX,8840000000.0,55.38,40.33,1.54,8.48,18.66,9.08,18.15,24.11%,29.30%,45.23%,26.23%,19.22%,630.32,-0.0832,308256.0,2026-07-10 18:35:11
WAL,8810000000.0,9.4,7.10,0.49,1.58,1.2,,,7.10%,21.53%,11.62%,14.43%,32.53%,80.69,0.0085,602934.0,2026-07-10 18:35:11
FDS,8790000000.0,16.29,12.62,1.45,3.6,4.35,28.39,12.41,4.65%,10.19%,10.02%,8.69%,9.22%,247.11,0.0215,530152.0,2026-07-10 18:35:11
ACM,8770000000.0,14.51,10.16,0.84,0.55,3.85,8.48,21.38,13.66%,12.37%,-,12.13%,4.04%,68.25,0.0029,1402523.0,2026-07-10 18:35:11
XP,8750000000.0,9.28,7.34,0.7,2.51,1.85,5.2,1.07,5.11%,14.81%,19.21%,10.56%,15.03%,16.92,0.0311,3919622.0,2026-07-10 18:35:11
TGTX,8740000000.0,19.91,20.78,3.04,12.49,15.0,17.0,,-51.17%,103.23%,-,6.84%,426.73%,57.12,-0.032799999999999996,1230092.0,2026-07-10 18:35:11
PRMB,8710000000.0,152.41,16.22,1.75,1.3,2.94,30.21,25.77,-3.51%,15.23%,-,9.29%,27.82%,23.99,0.0148,1880558.0,2026-07-10 18:35:11
TX,8700000000.0,15.42,6.87,0.15,0.56,0.71,2.77,,142.63%,20.81%,-11.30%,46.67%,11.95%,44.3,0.0203,480706.0,2026-07-10 18:35:11
ALKS,8660000000.0,57.74,91.67,,5.54,4.94,16.91,39.03,-126.88%,247.41%,-,-1.74%,7.28%,51.94,-0.0342,1691441.0,2026-07-10 18:35:11
KT,8660000000.0,7.99,8.50,,0.44,0.73,2.81,5.7,-18.87%,9.65%,17.11%,-1.36%,-0.39%,17.95,-0.0391,1827195.0,2026-07-10 18:35:11
PB,8630000000.0,13.05,10.08,0.83,4.82,0.88,,16.21,-4.20%,30.28%,0.12%,12.08%,6.28%,71.99,0.0069,996226.0,2026-07-10 18:35:11
IBRX,8610000000.0,,-,,61.07,,22.6,,-123.68%,81.57%,15.60%,-,299.74%,8.22,-0.0733,12798903.0,2026-07-10 18:35:11
QGEN,8550000000.000001,21.45,15.85,2.48,4.08,2.57,13.24,20.8,1.83%,8.07%,3.60%,6.39%,2.25%,41.51,-0.011399999999999999,3565173.0,2026-07-10 18:35:11
CHWY,8550000000.000001,34.66,19.13,0.57,0.67,20.17,16.44,14.63,51.82%,38.27%,-,33.78%,12.01%,20.88,0.0102,5944054.0,2026-07-10 18:35:11
BMNR,8529999999.999999,,21.87,,510.61,0.75,9.7,,-156.50%,109.05%,-,-,-,14.98,0.0197,28435817.0,2026-07-10 18:35:11
ESE,8529999999.999999,62.96,36.01,1.75,6.83,5.38,92.43,37.92,35.83%,11.58%,41.77%,20.63%,8.44%,329.12,-0.0067,202410.0,2026-07-10 18:35:11
CBSH,8510000000.0,14.35,13.12,2.25,3.91,1.98,,14.44,3.76%,6.11%,12.13%,5.84%,8.75%,58.37,0.0017000000000000001,723661.0,2026-07-10 18:35:11
OKLO,8500000000.0,,-,,,3.22,3.85,,1.66%,-15.50%,-157.20%,-7.54%,-,48.85,-0.0085,6581420.0,2026-07-10 18:35:11
FRO,8490000000.0,9.38,10.41,0.62,3.77,2.99,18.0,14.34,367.96%,-53.96%,-4.20%,16.66%,10.27%,38.13,0.0429,1905920.0,2026-07-10 18:35:11
SYRE,8490000000.0,,-,,,14.96,11.45,,-52.10%,-6.56%,44.61%,-23.61%,-,97.74,-0.0102,779181.0,2026-07-10 18:35:11
POWL,8460000000.000001,45.38,35.35,2.08,7.47,11.93,15.52,43.94,10.30%,20.21%,59.82%,17.02%,16.32%,232.19,-0.018600000000000002,605744.0,2026-07-10 18:35:11
PTGX,8449999999.999999,,-,,114.12,12.88,15.43,,294.67%,-121.66%,-1.26%,-,9.96%,131.42,-0.0452,954640.0,2026-07-10 18:35:11
BOKF,8430000000.0,14.01,13.21,2.3,2.48,1.41,,30.12,12.34%,1.95%,8.16%,5.74%,11.06%,138.69,0.0058,185734.0,2026-07-10 18:35:11
CAVA,8410000000.0,138.59,96.60,3.82,6.54,10.37,20.86,70.92,2.34%,35.21%,-,25.31%,23.93%,72.18,0.0584,2695680.0,2026-07-10 18:35:11
PCVX,8410000000.0,,-,,,2.8,4.84,,-48.90%,20.20%,-26.39%,-4.13%,-,58.21,-0.0271,624073.0,2026-07-10 18:35:11
AG,8369999999.999999,28.89,15.44,0.5,5.62,2.89,7.34,15.61,99.28%,19.78%,26.09%,30.58%,28.14%,16.95,-0.012199999999999999,8305204.0,2026-07-10 18:35:11
BIRK,8359999999.999999,20.46,16.31,1.03,3.31,2.51,36.03,28.19,7.96%,22.10%,40.11%,15.80%,19.14%,45.48,0.0034999999999999996,1562208.0,2026-07-10 18:35:11
RRC,8359999999.999999,9.37,8.50,0.51,2.6,1.82,33448.95,10.33,35.40%,2.82%,-,16.62%,10.95%,35.49,-0.0338,2849942.0,2026-07-10 18:35:11
IDA,8350000000.0,25.05,21.67,2.45,4.68,2.29,24.71,,8.26%,8.83%,4.68%,8.85%,6.09%,150.65,0.0179,438689.0,2026-07-10 18:35:11
ARE,8340000000.0,,-,,2.84,0.52,19.71,5.95,125.47%,-119.29%,-,69.69%,9.93%,47.88,-0.013000000000000001,1769746.0,2026-07-10 18:35:11
AXS,8340000000.0,8.42,7.81,1.11,1.25,1.43,,49.21,1.26%,10.65%,-,7.04%,5.92%,113.06,0.005699999999999999,590630.0,2026-07-10 18:35:11
AOS,8330000000.0,16.12,14.53,2.79,2.19,4.44,40.86,12.87,-1.73%,9.95%,12.66%,5.21%,5.76%,60.44,0.0241,1607754.0,2026-07-10 18:35:11
AGCO,8279999999.999999,11.03,14.32,0.56,0.8,1.93,16.08,15.17,14.30%,32.32%,11.57%,25.35%,1.96%,114.32,0.009399999999999999,633145.0,2026-07-10 18:35:11
JAN,8270000000.0,,82.72,0.64,,2.48,7.97,,452.57%,56.97%,-,129.34%,-,28.7,-0.0148,708869.0,2026-07-10 18:35:11
CDP,8260000000.0,26.65,26.47,5.01,10.63,2.73,288.89,29.43,-0.41%,3.39%,9.15%,5.28%,5.58%,36.52,0.0027,538225.0,2026-07-10 18:35:11
CAE,8240000000.0,36.49,24.33,1.77,2.32,2.17,20.81,19.36,2.88%,17.88%,-,13.72%,9.54%,25.62,-0.008100000000000001,515184.0,2026-07-10 18:35:11
DDS,8180000000.0,12.45,15.17,7.16,1.24,4.04,5.77,10.84,10.67%,-8.60%,-,2.12%,8.16%,523.78,0.0262,87981.0,2026-07-10 18:35:11
MXL,8180000000.0,,48.69,0.55,16.07,18.0,130.81,805.47,331.38%,40.21%,-3.21%,89.27%,-0.46%,91.3,-0.047,1411640.0,2026-07-10 18:35:11
