Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CHA,2000000000.0,17.68,8.25,2.47,1.06,2.78,1.61,5.48,-6.99%,11.87%,-,7.15%,-,16.87,-0.003,472990.0,2025-09-26 17:40:12
NIC,1990000000.0,15.4,13.9,,3.71,1.68,,14.49,17.68%,4.73%,7.83%,-,22.07%,134.17,0.0118,51761.0,2025-09-26 17:40:12
FORTY,1990000000.0,26.05,,,0.69,2.76,4.91,,-,-,15.29%,-,10.14%,130.0,0.0635,100.0,2025-09-26 17:40:12
TRIP,1990000000.0,36.02,9.27,1.3,1.06,3.17,1.64,11.64,8.18%,31.52%,-47.87%,27.72%,3.30%,17.14,0.0059,2047119.0,2025-09-26 17:40:12
OFG,1990000000.0,10.53,9.78,1.88,2.26,1.5,,10.12,5.80%,2.11%,35.79%,5.59%,13.95%,44.68,0.0018,151984.0,2025-09-26 17:40:12
KLG,1990000000.0,57.27,15.66,520.64,0.76,5.75,16.56,,-16.44%,3.40%,-19.12%,0.11%,-1.42%,23.0,0.0,0.0,2025-09-26 17:40:12
YELP,1990000000.0,14.24,11.85,0.79,1.37,2.69,6.38,6.97,15.01%,22.84%,29.12%,18.12%,6.84%,31.48,0.0058,822873.0,2025-09-26 17:40:12
ENVX,1980000000.0,,,,74.57,9.56,9.75,,18.90%,8.28%,2.05%,60.79%,-,10.09,-0.0194,3551938.0,2025-09-26 17:40:12
BKD,1980000000.0,,,,0.62,18.79,6.85,114.69,9.47%,37.79%,9.24%,-,-5.08%,8.34,-0.0024,2045404.0,2025-09-26 17:40:12
COGT,1980000000.0,,,,,34.24,8.32,,11.38%,15.58%,10.02%,30.50%,-,14.16,0.0655,2813586.0,2025-09-26 17:40:12
DHT,1980000000.0,10.41,7.74,0.46,3.82,1.82,23.91,10.85,-10.20%,58.12%,16.96%,22.61%,1.20%,12.31,-0.008100000000000001,1241241.0,2025-09-26 17:40:12
DK,1970000000.0,,,,0.18,76.21,3.2,,13.79%,66.90%,-,41.84%,4.97%,32.79,-0.023799999999999998,2290052.0,2025-09-26 17:40:12
PSNY,1970000000.0,,,,0.99,,3.93,,36.77%,34.43%,-2.66%,37.25%,85.58%,0.96,-0.016200000000000003,1935518.0,2025-09-26 17:40:12
AAUC,1970000000.0,,,,2.05,5.17,9.0,,-,-,-,-,-,17.06,0.0101,63066.0,2025-09-26 17:40:12
SOC,1970000000.0,,5.34,,,4.41,6.95,,72.16%,244.44%,-,-,-,19.75,-0.0199,6000682.0,2025-09-26 17:40:12
LZ,1960000000.0,66.85,14.07,4.06,2.78,10.11,9.04,15.01,23.47%,16.07%,42.58%,16.46%,10.80%,10.89,0.0274,1746246.0,2025-09-26 17:40:12
SCS,1960000000.0,21.55,13.51,,0.6,1.99,7.6,,-2.90%,16.32%,-9.38%,-,-3.19%,17.09,0.023399999999999997,2461314.0,2025-09-26 17:40:12
NHC,1960000000.0,18.85,,,1.35,1.92,6.41,14.9,-,-,8.03%,-,4.66%,126.41,0.0338,66978.0,2025-09-26 17:40:12
ARMN,1950000000.0,293.31,,,3.02,1.94,6.3,423.62,-,-,-,-,9.36%,9.65,0.0277,1612919.0,2025-09-26 17:40:12
MTX,1950000000.0,1369.82,9.75,,0.95,1.18,6.1,22.0,-9.32%,14.35%,6.47%,-,3.42%,62.19,0.0239,216749.0,2025-09-26 17:40:12
SDRL,1950000000.0,26.91,24.4,,1.44,0.68,4.65,,-99.48%,3753.53%,-,-14.88%,-0.04%,31.4,0.0003,439806.0,2025-09-26 17:40:12
DV,1950000000.0,38.77,25.41,2.01,2.72,1.78,8.97,12.98,2.71%,42.35%,16.64%,19.28%,29.17%,11.89,0.0025,2678470.0,2025-09-26 17:40:12
CCOI,1940000000.0,,,,1.94,41.7,6.34,,-2.34%,25.14%,-,24.02%,13.66%,39.52,-0.0085,906497.0,2025-09-26 17:40:12
PBI,1940000000.0,20.06,8.64,,0.99,,6.46,13.14,55.49%,2.35%,-5.62%,-,-8.76%,11.28,-0.0217,3731843.0,2025-09-26 17:40:12
FIVN,1940000000.0,278.18,7.97,20.59,1.76,2.71,3.05,13.62,16.97%,9.16%,-17.89%,13.51%,26.01%,25.12,0.004,1425089.0,2025-09-26 17:40:12
AORT,1940000000.0,,102.28,,4.78,4.61,36.23,252.92,134.82%,260.26%,-,-,7.06%,41.06,0.015600000000000001,453320.0,2025-09-26 17:40:12
BTE,1940000000.0,7.44,,,0.85,0.65,369.49,5.23,-20.71%,-101.21%,-,-,16.76%,2.52,0.024399999999999998,29584462.0,2025-09-26 17:40:12
ERO,1930000000.0,13.59,6.64,0.25,3.6,2.35,28.27,,171.98%,32.25%,-,54.79%,10.55%,18.64,0.0158,849435.0,2025-09-26 17:40:12
WB,1930000000.0,8.73,6.79,11.2,1.09,0.87,0.91,,-0.34%,0.12%,-11.91%,0.78%,-0.13%,12.33,-0.0048,1074338.0,2025-09-26 17:40:12
CENT,1930000000.0,15.14,12.19,1.32,0.62,1.31,2.65,6.17,23.00%,4.01%,0.06%,11.43%,6.08%,33.23,-0.0015,57317.0,2025-09-26 17:40:12
IOSP,1930000000.0,102.84,12.75,,1.08,1.49,7.22,20.14,-12.16%,16.92%,-20.76%,-,4.05%,77.54,-0.0006,603365.0,2025-09-26 17:40:12
QDEL,1920000000.0,,9.2,,0.7,0.69,12.68,147.97,24.88%,33.22%,-,29.26%,39.10%,28.33,0.0676,1587418.0,2025-09-26 17:40:12
NTB,1920000000.0,8.89,8.46,,3.26,1.7,0.63,6.78,2.80%,0.08%,7.40%,-,1.70%,44.16,-0.0009,108788.0,2025-09-26 17:40:12
RVT,1920000000.0,11.9,,,74.35,0.96,,,-,-,-,-,-,16.07,0.0063,116309.0,2025-09-26 17:40:12
CENTA,1920000000.0,13.68,11.01,1.2,0.62,1.19,2.64,6.16,23.00%,4.01%,0.06%,11.43%,6.08%,30.01,-0.0033,248601.0,2025-09-26 17:40:12
CXM,1920000000.0,17.41,17.39,1.25,2.34,3.55,4.04,16.41,22.93%,5.03%,-,13.92%,19.69%,7.86,0.0064,924012.0,2025-09-26 17:40:12
COUR,1920000000.0,,26.15,,2.66,3.06,2.48,19.77,13.28%,16.34%,-7.49%,17.86%,30.38%,11.72,0.0086,1308890.0,2025-09-26 17:40:12
UNFI,1920000000.0,,21.22,,0.06,1.18,36.83,8.55,357.28%,132.73%,19.41%,140.34%,6.79%,31.62,0.047400000000000005,984588.0,2025-09-26 17:40:12
DXPE,1910000000.0,23.3,19.27,1.48,1.0,4.09,16.95,49.89,22.17%,14.88%,16.04%,15.73%,7.34%,121.97,0.0168,209071.0,2025-09-26 17:40:12
MCRI,1910000000.0,19.62,18.12,3.47,3.57,3.54,26.68,18.31,9.79%,5.96%,17.64%,5.66%,15.95%,104.55,0.0165,71753.0,2025-09-26 17:40:12
PLUS,1910000000.0,16.67,15.83,,0.89,1.87,3.97,18.96,-12.53%,10.77%,9.48%,-,5.42%,71.63,0.0113,130381.0,2025-09-26 17:40:12
LMAT,1910000000.0,40.89,33.88,3.12,8.12,5.25,5.97,36.43,18.18%,8.94%,16.99%,13.10%,13.40%,84.19,-0.005600000000000001,169902.0,2025-09-26 17:40:12
SKWD,1900000000.0,14.84,11.07,0.8,1.51,2.12,,5.12,16.88%,18.78%,-,18.59%,26.52%,47.02,0.0062,299265.0,2025-09-26 17:40:12
METC,1900000000.0,,36.34,,3.04,4.98,65.79,178.38,-780.45%,222.70%,-19.33%,97.65%,23.68%,31.43,-0.047,2609559.0,2025-09-26 17:40:12
XIFR,1900000000.0,,5.36,,1.54,0.3,2.05,2.25,-869.70%,276.89%,30.31%,-,7.23%,10.11,0.0412,4776984.0,2025-09-26 17:40:12
LC,1900000000.0,25.81,11.86,0.42,1.39,1.35,2.45,,128.28%,35.75%,-,60.91%,3.80%,16.54,-0.006,1072721.0,2025-09-26 17:40:12
ARDT,1900000000.0,7.39,6.79,0.7,0.31,1.51,3.51,17.16,19.65%,3.36%,-,10.56%,14.72%,13.26,0.0053,269753.0,2025-09-26 17:40:12
GAB,1900000000.0,6.81,,,57.96,1.13,,,-,-,-,-,-,6.13,0.0049,521802.0,2025-09-26 17:40:12
CERT,1900000000.0,238.87,21.62,25.12,4.67,1.77,11.68,18.87,-3.86%,26.17%,-5.78%,9.51%,13.06%,11.8,0.022099999999999998,1379821.0,2025-09-26 17:40:12
DQ,1890000000.0,,,,3.19,0.44,1.86,,38.12%,74.66%,-,-,24.04%,28.33,-0.08380000000000001,1593921.0,2025-09-26 17:40:12
VITL,1890000000.0,37.51,25.99,1.72,2.87,6.1,12.19,,17.50%,17.40%,81.00%,21.76%,33.92%,42.3,0.0352,1079708.0,2025-09-26 17:40:12
PARR,1890000000.0,,9.65,,0.25,1.64,11.14,15.71,558.01%,58.18%,-,119.07%,8.10%,37.17,-0.0177,1392543.0,2025-09-26 17:40:12
USA,1880000000.0,9.25,,,59.27,0.91,,,-,-,-,-,-,6.38,0.0016,1063887.0,2025-09-26 17:40:12
AKO-B,1880000000.0,13.28,12.77,1.23,0.53,3.12,8.45,15.97,14.48%,9.69%,-0.04%,10.83%,6.19%,23.82,-0.022799999999999997,17921.0,2025-09-26 17:40:12
TRUP,1880000000.0,171.32,122.65,,1.38,5.28,,30.62,255.55%,-0.48%,-34.35%,-,27.34%,43.67,0.017,322248.0,2025-09-26 17:40:12
SLDE,1880000000.0,1.47,,,1.91,2.16,,,-,-,-,-,-,14.96,-0.0066,1589769.0,2025-09-26 17:40:12
LQDA,1880000000.0,,34.26,,97.14,123.23,10.82,,3.17%,139.59%,8.44%,-,11.64%,21.8,-0.028999999999999998,3721939.0,2025-09-26 17:40:12
CSGS,1870000000.0,22.58,12.73,4.32,1.55,6.47,12.85,12.48,0.92%,7.47%,3.51%,5.23%,3.73%,65.16,0.0042,164036.0,2025-09-26 17:40:12
PWP,1870000000.0,26.48,13.36,1.43,2.15,,12.81,8.68,7.81%,54.83%,-,18.56%,-,21.41,0.009000000000000001,571924.0,2025-09-26 17:40:12
IRDM,1870000000.0,17.63,14.96,1.05,2.18,3.96,23.62,5.75,5.45%,19.03%,-,16.72%,8.19%,17.65,0.0126,3297283.0,2025-09-26 17:40:12
NUV,1870000000.0,60.13,,,21.33,1.0,,,-,-,-,-,-,9.02,0.005600000000000001,236232.0,2025-09-26 17:40:12
CCS,1870000000.0,7.69,9.16,,0.44,0.73,14.67,15.51,-51.51%,36.48%,23.47%,-,11.34%,63.05,0.018600000000000002,361060.0,2025-09-26 17:40:12
DYN,1870000000.0,,,,,2.63,2.74,,-8.07%,14.30%,-59.45%,3.12%,-,13.15,0.0453,1394965.0,2025-09-26 17:40:12
CTRI,1870000000.0,,23.04,,0.69,3.3,66.03,14.14,93.65%,47.80%,-,50.78%,7.86%,21.1,0.0233,1602870.0,2025-09-26 17:40:12
BGM,1870000000.0,,,,69.61,5.48,128.54,,-,-,-,-,-11.45%,10.16,-0.002,85816.0,2025-09-26 17:40:12
HMN,1860000000.0,13.58,10.0,0.8,1.13,1.37,,3.06,35.75%,6.13%,-10.84%,16.90%,2.20%,45.8,0.009300000000000001,278665.0,2025-09-26 17:40:12
NSP,1860000000.0,47.2,15.77,13.76,0.28,16.2,3.5,,-41.20%,48.91%,-8.34%,3.43%,8.81%,49.44,0.0026,543383.0,2025-09-26 17:40:12
JJSF,1860000000.0,22.28,20.32,7.23,1.16,1.92,24.05,27.96,-19.12%,18.01%,-2.31%,3.08%,5.83%,95.61,0.0036,190169.0,2025-09-26 17:40:12
ROCK,1860000000.0,15.06,12.48,,1.47,1.78,42.89,18.03,6.56%,11.27%,17.54%,-,7.82%,62.91,0.0305,200063.0,2025-09-26 17:40:12
NTCT,1850000000.0,25.78,10.6,5.16,2.22,1.21,3.48,7.51,5.11%,4.29%,-168.66%,5.00%,-1.60%,25.8,0.0008,376139.0,2025-09-26 17:40:12
VBTX,1850000000.0,16.04,14.21,,2.38,1.11,,17.55,15.38%,5.67%,3.03%,-,14.23%,33.78,0.0048,780498.0,2025-09-26 17:40:12
PDO,1850000000.0,7.71,,,,,,,-,-,-,-,-,14.04,0.0029,579125.0,2025-09-26 17:40:12
SONO,1850000000.0,,,,1.31,4.68,7.28,32.43,-38.71%,47.67%,-46.49%,45.57%,3.78%,15.3,0.0007000000000000001,1540877.0,2025-09-26 17:40:12
RAMP,1850000000.0,131.05,10.83,6.06,2.42,1.95,4.98,12.48,31.96%,15.82%,63.30%,21.64%,14.40%,28.15,0.012199999999999999,503335.0,2025-09-26 17:40:12
PGNY,1850000000.0,36.43,23.87,1.41,1.49,3.58,6.05,9.7,8.60%,45.23%,-,25.89%,38.42%,21.46,0.004699999999999999,897968.0,2025-09-26 17:40:12
NEXT,1840000000.0,,,,,6.96,4.04,,-490.28%,-42.59%,11.71%,-,-,7.04,0.024700000000000003,5096610.0,2025-09-26 17:40:12
AGM,1840000000.0,10.19,8.83,0.99,1.84,1.67,1.79,8.17,12.72%,11.06%,13.60%,10.32%,8.31%,172.93,-0.0246,187325.0,2025-09-26 17:40:12
ADEA,1840000000.0,22.7,11.35,1.96,4.86,4.57,15.8,9.16,11.69%,5.41%,-,11.57%,6.07%,16.83,0.0102,366427.0,2025-09-26 17:40:12
FIHL,1840000000.0,,4.73,,0.71,0.79,,,20.66%,160.28%,-2.45%,49.79%,33.23%,17.53,0.008100000000000001,484993.0,2025-09-26 17:40:12
BLBD,1840000000.0,16.54,13.59,1.7,1.29,8.22,10.62,12.84,16.99%,5.35%,28.64%,9.75%,5.74%,57.95,-0.0029,312197.0,2025-09-26 17:40:12
CHCO,1830000000.0,15.25,15.08,,4.71,2.4,,14.24,9.91%,-3.23%,7.81%,-,7.46%,126.53,0.012,117380.0,2025-09-26 17:40:12
AMRC,1830000000.0,29.89,30.73,2.29,0.99,1.77,10.76,,-32.37%,39.52%,2.77%,13.03%,15.34%,34.79,-0.0014000000000000002,723494.0,2025-09-26 17:40:12
HI,1830000000.0,,11.27,,0.64,1.39,10.82,20.5,-32.08%,2.33%,-,-7.41%,11.98%,26.0,0.1144,2059135.0,2025-09-26 17:40:12
SHO,1830000000.0,452.58,81.63,35.86,1.96,1.08,12.64,79.17,-91.69%,914.72%,-24.01%,12.62%,-4.07%,9.64,0.019,1683578.0,2025-09-26 17:40:12
NWBI,1830000000.0,11.17,9.47,,2.23,0.97,,10.17,22.12%,4.09%,-5.55%,-,7.90%,12.52,0.0048,561833.0,2025-09-26 17:40:12
JBLU,1830000000.0,,,,0.2,0.76,0.6,,-124.24%,38.65%,-,36.44%,2.77%,5.03,0.016200000000000003,13225578.0,2025-09-26 17:40:12
NWN,1830000000.0,17.64,14.76,1.49,1.48,1.25,16.05,,25.00%,3.86%,-0.37%,11.85%,9.07%,44.65,0.022000000000000002,230301.0,2025-09-26 17:40:12
AVAH,1830000000.0,116.36,17.57,1.07,0.84,,18.14,24.3,623.74%,14.66%,32.73%,108.62%,7.90%,8.75,0.034300000000000004,1103735.0,2025-09-26 17:40:12
KSS,1820000000.0,8.86,23.19,,0.11,0.46,10.45,3.79,-51.27%,-4.26%,-25.96%,-26.56%,-4.08%,16.23,0.011200000000000002,4281807.0,2025-09-26 17:40:12
FCF,1820000000.0,13.31,9.83,,2.57,1.2,,13.39,6.71%,19.33%,5.48%,-,11.20%,17.4,0.0034999999999999996,538208.0,2025-09-26 17:40:12
HLMN,1810000000.0,83.67,15.14,7.57,1.2,1.5,53.01,25.31,17.84%,4.93%,-,11.05%,-,9.17,0.0121,723179.0,2025-09-26 17:40:12
PRGS,1810000000.0,32.17,7.48,6.46,2.08,4.0,17.76,10.62,8.10%,5.35%,21.48%,4.98%,12.76%,42.02,0.0199,1136947.0,2025-09-26 17:40:12
TNK,1810000000.0,6.5,7.94,,1.87,0.98,2.47,9.17,-42.21%,10.73%,56.72%,-8.61%,5.43%,52.37,-0.004,454676.0,2025-09-26 17:40:12
BBAR,1810000000.0,5.8,7.46,1.68,0.39,0.75,,,-43.92%,49.66%,12.50%,3.45%,18.29%,8.84,-0.0454,1027597.0,2025-09-26 17:40:12
EVT,1800000000.0,35.06,,,25.61,1.0,,,-,-,-,-,-,24.19,0.005,72564.0,2025-09-26 17:40:12
WMK,1800000000.0,18.13,,,0.37,1.35,8.21,,-,-,10.09%,-,6.22%,72.84,0.0177,162475.0,2025-09-26 17:40:12
MBC,1800000000.0,18.99,10.44,,0.65,1.27,15.01,11.35,-18.25%,16.96%,4.10%,-,2.48%,13.67,0.0605,2116802.0,2025-09-26 17:40:12
LUNR,1800000000.0,,,,7.97,,5.19,,92.19%,75.89%,-239.86%,-,50.66%,10.08,-0.002,5261120.0,2025-09-26 17:40:12
CDLR,1800000000.0,6.94,4.48,0.07,3.51,1.12,28.94,,258.21%,48.66%,-,95.79%,44.33%,20.56,-0.0063,43548.0,2025-09-26 17:40:12
GNL,1800000000.0,,,,2.76,0.98,9.89,9.63,-53.95%,79.06%,-,-,21.50%,8.15,0.0087,813974.0,2025-09-26 17:40:12
VERA,1800000000.0,,,,,3.84,3.23,,-57.27%,-6.18%,4.49%,0.45%,-,28.2,0.046,1600597.0,2025-09-26 17:40:12
GRAL,1800000000.0,,,,13.39,0.78,2.98,,80.46%,0.48%,-89.93%,44.28%,-,49.86,0.0332,800921.0,2025-09-26 17:40:12
VECO,1800000000.0,29.46,19.71,10.19,2.57,2.1,5.06,34.03,-24.32%,15.11%,-,2.89%,11.33%,29.87,0.0143,906560.0,2025-09-26 17:40:12
SRPT,1790000000.0,,8.23,,0.72,1.32,2.24,,-289.19%,154.10%,-,2.80%,37.94%,18.36,0.0361,4047631.0,2025-09-26 17:40:12
TALO,1790000000.0,,,,0.93,0.71,4.59,2.63,-454.27%,-41.80%,-,-,16.30%,10.24,0.0189,1659650.0,2025-09-26 17:40:12
MAN,1790000000.0,,8.88,,0.1,0.9,6.16,,-36.86%,51.33%,-17.21%,7.61%,-3.07%,38.59,0.021400000000000002,875430.0,2025-09-26 17:40:12
WINA,1780000000.0,44.74,40.52,,21.38,,61.63,39.99,6.06%,7.36%,6.80%,-,2.09%,502.49,0.0163,27182.0,2025-09-26 17:40:12
CCB,1780000000.0,36.27,18.08,0.9,2.63,3.86,,7.05,3.16%,94.05%,24.66%,40.38%,65.46%,118.0,0.023,103607.0,2025-09-26 17:40:12
PRCH,1780000000.0,36.83,96.96,,4.09,,20.19,187.38,112.88%,314.71%,-,-,-,17.09,-0.0173,1407642.0,2025-09-26 17:40:12
ASST,1780000000.0,,,,2342.56,15.11,706.49,,-,-,-,-,64.31%,2.44,-0.1127,9481543.0,2025-09-26 17:40:12
ARLO,1780000000.0,,21.62,,3.5,15.01,11.07,31.18,56.10%,26.07%,23.03%,-,6.69%,17.02,0.006500000000000001,980244.0,2025-09-26 17:40:12
TY,1770000000.0,7.68,,,25.51,0.95,,,-,-,-,-,-,33.8,0.0027,44962.0,2025-09-26 17:40:12
ENR,1770000000.0,7.46,6.88,1.1,0.6,9.81,10.33,11.19,8.30%,4.73%,-2.04%,6.80%,2.97%,25.9,0.0031,648164.0,2025-09-26 17:40:12
TPB,1770000000.0,40.98,26.61,,4.18,8.08,16.08,39.25,50.62%,14.31%,25.48%,-,-0.07%,98.03,0.0001,276465.0,2025-09-26 17:40:12
BELFB,1760000000.0,35.08,21.51,2.61,2.96,4.36,29.69,37.17,7.14%,7.41%,-,13.43%,1.66%,142.84,0.0008,94544.0,2025-09-26 17:40:12
STEW,1760000000.0,5.53,,,51.23,0.85,,,-,-,-,-,-,18.25,0.0077,78359.0,2025-09-26 17:40:12
MCW,1760000000.0,20.4,11.43,1.51,1.71,1.64,66.0,,14.46%,10.96%,133.07%,13.51%,9.58%,5.37,0.0075,1471070.0,2025-09-26 17:40:12
WEN,1760000000.0,9.61,9.8,6.58,0.79,15.61,4.12,6.83,-13.88%,9.13%,12.83%,1.46%,5.32%,9.21,0.0055000000000000005,4993578.0,2025-09-26 17:40:12
IMAX,1750000000.0,54.31,21.91,2.99,4.84,5.47,16.05,26.34,30.45%,20.09%,-8.74%,18.17%,-2.30%,32.6,0.0062,639681.0,2025-09-26 17:40:12
ALIT,1750000000.0,,5.12,,0.76,0.55,3.97,12.34,1.87%,7.18%,23.41%,6.62%,-3.85%,3.25,0.058600000000000006,12137502.0,2025-09-26 17:40:12
AAMI,1750000000.0,20.42,11.29,,3.13,190.5,18.66,17.3,20.29%,30.57%,-1.99%,-,-9.68%,48.94,0.018500000000000003,248914.0,2025-09-26 17:40:12
NTLA,1750000000.0,,,,33.12,2.4,3.81,,21.08%,6.96%,-20.04%,31.91%,6.07%,16.31,-0.0181,6593629.0,2025-09-26 17:40:12
KARO,1750000000.0,33.09,25.5,,6.69,9.15,28.66,,5.91%,15.52%,12.08%,-,13.43%,56.66,0.0025,37800.0,2025-09-26 17:40:12
ATRC,1750000000.0,,,,3.5,3.77,14.85,72.23,48.23%,55.77%,-0.33%,-,15.05%,35.2,0.0049,258534.0,2025-09-26 17:40:12
HLIO,1750000000.0,50.31,18.98,4.33,2.24,1.91,32.99,17.21,15.05%,14.96%,-9.05%,11.61%,7.76%,52.73,0.0044,149091.0,2025-09-26 17:40:12
HROW,1740000000.0,,25.93,,7.66,34.83,32.91,686.14,172.19%,413.43%,-,-,31.29%,47.1,0.0206,1323900.0,2025-09-26 17:40:12
VYX,1740000000.0,,12.88,,0.65,2.0,5.56,,705.49%,24.32%,-,-,-16.39%,12.6,0.0008,712836.0,2025-09-26 17:40:12
MODG,1740000000.0,,,,0.42,0.7,2.55,,-277.39%,11.52%,-,-,20.04%,9.47,0.029300000000000003,1540888.0,2025-09-26 17:40:12
OLO,1740000000.0,,34.2,,5.54,2.45,4.61,41.46,22.73%,11.11%,37.38%,-,41.24%,10.26,0.0,0.0,2025-09-26 17:40:12
EXPI,1740000000.0,,71.42,,0.38,7.97,9.41,13.75,-93.75%,3000.00%,-12.71%,48.12%,36.05%,11.07,0.0073,689038.0,2025-09-26 17:40:12
CECO,1740000000.0,34.41,31.51,0.9,2.65,5.83,47.15,,43.01%,49.74%,-6.53%,38.04%,10.29%,49.26,-0.0089,569576.0,2025-09-26 17:40:12
TIGR,1740000000.0,15.54,12.45,0.5,3.57,2.39,0.4,,76.77%,8.86%,-,31.15%,47.08%,10.16,-0.0379,3496116.0,2025-09-26 17:40:12
SLVM,1740000000.0,8.26,7.22,,0.49,1.81,15.38,9.05,-45.01%,46.24%,-3.40%,-3.06%,-1.25%,43.06,0.0103,217204.0,2025-09-26 17:40:12
VVX,1740000000.0,24.69,9.83,1.69,0.4,1.63,9.12,8.26,13.16%,13.46%,-17.60%,14.57%,25.60%,54.8,0.0197,415261.0,2025-09-26 17:40:12
CLDX,1740000000.0,,,,299.81,2.65,2.78,,-41.33%,-19.96%,6.91%,-19.33%,14.46%,26.14,0.0352,963695.0,2025-09-26 17:40:12
UTI,1730000000.0,27.99,32.5,2.68,2.14,5.65,14.38,23.2,41.52%,-7.67%,-,10.43%,17.19%,31.85,0.0375,721758.0,2025-09-26 17:40:12
CASH,1730000000.0,10.1,8.91,,2.11,2.13,,15.55,13.29%,13.80%,21.57%,-,7.19%,76.04,0.0116,113477.0,2025-09-26 17:40:12
NTST,1730000000.0,,54.39,,9.58,1.14,87.63,18.8,227.24%,62.19%,10.15%,-,51.43%,17.96,0.0034000000000000002,802342.0,2025-09-26 17:40:12
AUPH,1730000000.0,30.73,17.25,0.16,6.65,5.2,5.49,18.74,1520.83%,17.48%,-,187.44%,274.78%,13.14,0.0226,966792.0,2025-09-26 17:40:12
SHCO,1720000000.0,,,,1.38,,11.1,36.5,120.24%,-158.82%,-6.07%,-,13.40%,8.84,-0.0023,1246944.0,2025-09-26 17:40:12
VOYG,1720000000.0,,,,,3.11,3.67,,-,-,-,-,-,29.2,-0.0027,570001.0,2025-09-26 17:40:12
UTZ,1720000000.0,58.98,13.23,6.27,1.2,1.43,31.42,,5.47%,12.85%,5.56%,9.41%,-,12.12,0.0040999999999999995,879843.0,2025-09-26 17:40:12
ICFI,1710000000.0,16.17,12.74,,0.87,1.71,63.76,14.34,-5.91%,4.21%,10.18%,-,6.44%,93.04,0.0092,108439.0,2025-09-26 17:40:12
ENOV,1710000000.0,,8.56,,0.78,0.66,38.9,,10.18%,11.97%,-4.65%,12.25%,-8.73%,29.99,-0.001,500066.0,2025-09-26 17:40:12
NYAX,1710000000.0,82.91,37.52,,4.92,8.5,6.76,23.95,717.68%,28.66%,1.03%,-,37.61%,46.81,-0.0064,2960.0,2025-09-26 17:40:12
IMCR,1710000000.0,,,,4.79,4.44,1.94,59.77,30.51%,-66.82%,20.08%,-11.92%,56.79%,34.02,-0.0018,365426.0,2025-09-26 17:40:12
HTO,1710000000.0,15.86,15.7,6.24,2.17,1.17,86.06,,3.57%,3.71%,28.46%,2.54%,12.22%,48.41,0.0085,177982.0,2025-09-26 17:40:12
IPX,1700000000.0,,,,,15.19,22.06,,-331.88%,48.38%,-41.39%,-,-,50.75,0.0536,117067.0,2025-09-26 17:40:12
GLP,1700000000.0,19.19,14.41,1.27,0.1,2.78,105.56,55.11,23.24%,16.84%,24.42%,15.15%,5.58%,49.99,-0.0034000000000000002,76625.0,2025-09-26 17:40:12
IAS,1700000000.0,30.5,26.06,0.92,2.98,1.57,18.61,11.27,49.96%,13.69%,-,33.09%,19.95%,10.22,0.0049,11502032.0,2025-09-26 17:40:12
KRP,1700000000.0,,21.76,,5.43,2.33,49.17,6.93,697.48%,-11.09%,50.55%,-,23.09%,13.87,0.0191,323172.0,2025-09-26 17:40:12
MNKD,1700000000.0,50.59,41.19,2.37,5.62,,9.48,60.13,17.53%,14.23%,-,21.32%,35.27%,5.53,0.0375,6077576.0,2025-09-26 17:40:12
EWTX,1690000000.0,,,,,2.87,2.85,,-10.95%,-19.94%,-49.00%,-11.41%,-,16.05,0.0783,1265430.0,2025-09-26 17:40:12
USAR,1690000000.0,,,,,,13.86,,-108.20%,46.85%,-,29.36%,-,17.33,-0.047599999999999996,7527319.0,2025-09-26 17:40:12
LTC,1690000000.0,20.07,18.28,,7.71,1.76,221.61,14.78,-22.43%,26.54%,0.27%,-2.00%,2.33%,36.61,0.0085,612939.0,2025-09-26 17:40:12
CWH,1680000000.0,,13.77,,0.27,3.04,14.27,69.51,198.06%,205.45%,13.10%,-,4.51%,16.5,0.0191,1892180.0,2025-09-26 17:40:12
OPRA,1680000000.0,23.67,16.37,1.48,3.03,1.76,12.59,15.95,-3.78%,32.79%,28.67%,15.96%,22.00%,18.82,0.0016,255893.0,2025-09-26 17:40:12
DAC,1680000000.0,3.79,3.51,,1.63,0.47,2.57,9.16,-3.66%,-0.89%,25.74%,-11.25%,17.68%,91.95,-0.0108,57741.0,2025-09-26 17:40:12
FDP,1680000000.0,11.22,11.41,,0.39,0.82,19.66,11.56,12.81%,12.45%,16.59%,-,-0.93%,35.03,0.019799999999999998,272538.0,2025-09-26 17:40:12
ACVA,1680000000.0,,20.0,,2.38,3.73,5.51,18.19,239.48%,105.27%,0.70%,132.97%,42.92%,9.76,-0.021099999999999997,2345555.0,2025-09-26 17:40:12
ZIM,1680000000.0,0.84,,,0.2,0.43,0.95,0.52,-84.17%,-213.92%,-,-,20.63%,13.94,-0.009899999999999999,2613946.0,2025-09-26 17:40:12
LKFN,1680000000.0,17.93,15.76,,4.0,2.36,,18.01,7.99%,6.43%,1.43%,-,10.75%,65.77,0.0206,180222.0,2025-09-26 17:40:12
LILAK,1680000000.0,,27.55,,0.38,2.76,3.26,7.93,16.07%,110.99%,-51.17%,-,2.88%,8.39,0.0182,726117.0,2025-09-26 17:40:12
