Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
ASTS,7570000000.0,,,,1631.75,9.61,8.66,,0.518,0.38539999999999996,-0.8092,,0.0387,23.07,-0.0212,9342586.0,2025-05-30 17:41:56
TTC,7560000000.0,19.31,16.16,2.81,1.65,5.18,44.16,14.83,0.0313,0.0906,0.4413,0.0688,0.4961,75.78,-0.003,1203521.0,2025-05-30 17:41:56
G,7530000000.0,14.65,11.51,1.66,1.55,3.07,13.4,12.53,0.053399999999999996,0.08220000000000001,0.1275,0.0882,0.06309999999999999,43.05,-0.009399999999999999,1981528.0,2025-05-30 17:41:56
AAL,7530000000.0,13.17,5.56,1.35,0.14,,0.93,4.77,-0.5141,1.1531,-0.20929999999999999,0.09759999999999999,0.16920000000000002,11.41,0.0009,62858369.0,2025-05-30 17:41:56
GTLB,7520000000.0,,49.41,,9.9,9.61,7.58,,-0.0316,0.2853,0.4664,0.1885,0.5778,45.51,-0.0037,4472783.0,2025-05-30 17:41:56
CMA,7500000000.0,10.82,10.04,1.57,1.59,1.13,,7.82,0.0415,0.087,-0.08689999999999999,0.0691,0.07400000000000001,57.09,-0.0068000000000000005,2007490.0,2025-05-30 17:41:56
OBDC,7490000000.0,9.47,9.55,,5.24,0.97,14.56,10.22,-0.1531,-0.048799999999999996,-0.0011,-0.11220000000000001,0.1666,14.65,0.0007000000000000001,3715589.0,2025-05-30 17:41:56
EXLS,7480000000.0,34.74,21.54,2.54,3.93,7.39,21.93,30.45,0.1366,0.1386,0.25370000000000004,0.1367,0.1356,45.99,0.0,1574507.0,2025-05-30 17:41:56
NFG,7460000000.0,188.06,9.79,9.3,3.9,2.7,81.67,106.49,0.3826,0.21660000000000001,-0.2487,0.2023,0.059800000000000006,82.54,0.0066,510454.0,2025-05-30 17:41:56
ESAB,7460000000.0,27.62,21.36,3.28,2.73,3.9,25.59,25.3,0.0235,0.1118,0.1324,0.08410000000000001,0.09269999999999999,122.99,-0.006500000000000001,251964.0,2025-05-30 17:41:56
CWST,7440000000.0,534.47,86.7,47.81,4.55,4.81,27.79,78.01,-0.19469999999999998,0.24359999999999998,-0.1923,0.1118,0.16140000000000002,117.21,0.0167,446301.0,2025-05-30 17:41:56
SRAD,7430000000.0,115.84,44.63,1.31,6.02,6.76,19.24,18.0,2.2995,0.428,0.3348,0.8837,0.2352,23.91,-0.0038,1984461.0,2025-05-30 17:41:56
BFAM,7400000000.0,46.71,26.88,2.75,2.71,5.61,54.68,34.54,0.1845,0.16949999999999998,-0.0467,0.1698,0.0704,129.2,0.0103,463816.0,2025-05-30 17:41:56
MTCH,7340000000.0,14.77,11.76,0.94,2.13,,17.73,9.26,0.0639,0.1843,0.0225,0.1565,0.1143,29.94,-0.008,3022691.0,2025-05-30 17:41:56
RVMD,7340000000.0,,,,,3.53,3.49,,-0.3212,-0.0748,-0.278,-0.0642,-0.38520000000000004,39.4,0.008100000000000001,2622310.0,2025-05-30 17:41:56
OKLO,7340000000.0,,,,,27.25,36.51,,0.3898,-0.18109999999999998,,0.06559999999999999,0.0,52.72,-0.004,23391416.0,2025-05-30 17:41:56
OTEX,7340000000.0,11.57,6.79,3.84,1.41,1.78,5.73,10.76,-0.1174,0.1335,0.09939999999999999,0.0301,0.155,28.31,0.0103,1419102.0,2025-05-30 17:41:56
SIRI,7330000000.0,,7.26,,0.85,0.66,57.69,7.86,1.4698,0.035,,,0.0229,21.68,-0.0317,3510329.0,2025-05-30 17:41:56
BMI,7310000000.0,54.64,45.13,4.01,8.58,11.39,55.66,47.63,0.15810000000000002,0.1229,0.2125,0.1363,0.14550000000000002,248.22,-0.001,338978.0,2025-05-30 17:41:56
AGCO,7310000000.0,,15.98,,0.68,1.92,12.99,14.58,-0.44179999999999997,0.4646,,-0.0058,0.06269999999999999,97.98,-0.0349,1047066.0,2025-05-30 17:41:56
BWA,7270000000.0,26.61,7.13,4.89,0.52,1.27,4.26,7.56,-0.0129,0.0883,-0.1606,0.054400000000000004,0.0852,33.09,-0.0108,2020989.0,2025-05-30 17:41:56
BXSL,7270000000.0,10.12,10.47,,5.26,1.16,,,-0.08710000000000001,-0.0496,,,,31.88,-0.0028000000000000004,437441.0,2025-05-30 17:41:56
TFII,7220000000.0,18.97,13.32,1.57,0.85,2.75,439.68,10.44,-0.15710000000000002,0.33240000000000003,0.1225,0.12050000000000001,0.2138,86.03,-0.0068000000000000005,328845.0,2025-05-30 17:41:56
GNRC,7220000000.0,21.27,14.51,2.5,1.66,2.92,38.49,13.2,0.0161,0.139,0.0599,0.085,0.1604,122.13,-0.0173,697076.0,2025-05-30 17:41:56
AES,7180000000.0,5.51,4.54,1.97,0.59,2.07,2.81,,0.0046,0.0346,0.3918,0.0279,0.0414,10.09,0.004,11251001.0,2025-05-30 17:41:56
KNX,7180000000.0,47.68,17.74,0.9,0.97,1.01,20.84,58.91,0.4133,0.6679999999999999,-0.1659,0.529,0.0971,44.32,0.0025,2831935.0,2025-05-30 17:41:56
GTLS,7170000000.0,31.65,10.93,1.36,1.7,2.35,24.06,16.17,0.39130000000000004,0.23420000000000002,0.2571,0.2327,0.32630000000000003,156.86,-0.013300000000000001,427934.0,2025-05-30 17:41:56
DLB,7130000000.0,28.1,17.65,4.47,5.4,2.77,9.51,18.27,0.0475,0.0596,0.0197,0.06280000000000001,0.0067,74.26,-0.009899999999999999,578123.0,2025-05-30 17:41:56
AZEK,7120000000.0,47.98,30.38,3.04,4.68,4.9,48.54,34.25,0.1659,0.1649,,0.1576,0.13119999999999998,49.51,0.0096,6559124.0,2025-05-30 17:41:56
PATH,7120000000.0,,21.34,,4.91,3.99,4.58,22.74,0.0434,0.1281,0.3336,0.0817,0.3582,13.31,0.0286,47353476.0,2025-05-30 17:41:56
SPXC,7100000000.0,35.16,21.85,3.41,3.55,4.92,39.95,30.76,0.1286,0.10529999999999999,0.20679999999999998,0.1032,0.0704,152.09,-0.0043,229034.0,2025-05-30 17:41:56
BPOP,7090000000.0,10.69,8.4,0.61,1.63,1.24,,15.25,0.1623,0.17679999999999998,0.0782,0.17579999999999998,0.5218,103.53,-0.0021,545578.0,2025-05-30 17:41:56
QRVO,7070000000.0,129.26,11.55,13.02,1.9,2.08,6.93,14.59,-0.0481,0.1961,-0.2696,0.0993,0.0415,76.02,-0.0051,2665475.0,2025-05-30 17:41:56
PDI,7070000000.0,8.45,,,,,,,,,,,,18.68,0.0086,1619719.0,2025-05-30 17:41:56
RLI,7050000000.0,25.29,24.12,10.85,4.07,4.4,,12.0,0.0645,0.0432,0.12050000000000001,0.0233,0.1291,76.87,0.0075,336523.0,2025-05-30 17:41:56
GIL,7050000000.0,18.08,12.09,1.72,2.14,5.02,93.32,27.74,0.1551,0.11230000000000001,0.1409,0.1048,0.0588,46.6,-0.032400000000000005,1573773.0,2025-05-30 17:41:56
SAIA,7040000000.0,22.06,21.18,5.24,2.17,2.98,425.77,,-0.3034,0.3267,0.2572,0.0421,0.1283,264.41,-0.0208,532218.0,2025-05-30 17:41:56
KNTK,7040000000.0,47.44,19.42,1.18,4.27,,794.98,19.48,0.6827,0.33630000000000004,,0.40159999999999996,0.9288,44.54,-0.0146,1461980.0,2025-05-30 17:41:56
ZION,6990000000.0,9.22,8.57,1.52,1.4,1.12,,7.15,0.0492,0.0636,0.0354,0.060700000000000004,0.1013,47.36,-0.0078000000000000005,1410442.0,2025-05-30 17:41:56
ADT,6960000000.0,14.23,8.91,1.13,1.4,1.94,76.32,5.23,0.12380000000000001,0.1082,,0.1264,-0.0075,8.32,0.006,14577719.0,2025-05-30 17:41:56
AN,6930000000.0,10.88,9.18,1.27,0.26,2.9,54.36,,0.06480000000000001,0.0767,0.2776,0.0855,0.0518,183.85,0.0068000000000000005,453302.0,2025-05-30 17:41:56
AA,6930000000.0,7.92,10.38,0.18,0.54,1.19,5.22,19.92,1.6415,-0.27690000000000003,,0.4292,0.0446,26.77,-0.0311,5667709.0,2025-05-30 17:41:56
PSN,6930000000.0,17.54,16.67,1.59,1.02,2.82,25.69,13.28,0.0898,0.095,0.10300000000000001,0.1105,0.1217,64.84,-0.0167,2330624.0,2025-05-30 17:41:56
WAY,6920000000.0,300.38,26.79,18.24,7.09,2.21,25.23,35.27,0.2195,0.1226,,0.16469999999999999,0.1778,39.98,0.0368,2200467.0,2025-05-30 17:41:56
VRNA,6910000000.0,,75.03,,58.31,30.51,17.22,,1.5385,6.4435,0.0721,,-0.39770000000000005,81.2,0.0479,2949815.0,2025-05-30 17:41:56
HALO,6910000000.0,14.88,7.83,0.52,6.37,14.32,9.24,13.94,0.2657,0.3381,,0.2869,0.3983,56.07,0.0245,2233683.0,2025-05-30 17:41:56
CHDN,6900000000.0,16.99,14.18,2.47,2.48,6.49,25.43,23.58,0.0281,0.1079,0.27390000000000003,0.0689,0.18239999999999998,95.47,0.0048,813815.0,2025-05-30 17:41:56
NIO,6880000000.0,,,,0.75,8.41,1.2,,0.1765,0.35979999999999995,0.0091,0.26489999999999997,0.6002000000000001,3.54,-0.038,37046797.0,2025-05-30 17:41:56
UWMC,6880000000.0,,8.93,,2.8,5.24,14.18,,0.5382,0.9559000000000001,,0.5834,-0.0481,4.3,0.006999999999999999,6927349.0,2025-05-30 17:41:56
LEVI,6860000000.0,19.52,12.79,3.45,1.08,3.37,11.94,17.65,-0.0174,0.1048,-0.11539999999999999,0.056600000000000004,0.0337,17.35,-0.022000000000000002,2181418.0,2025-05-30 17:41:56
FLR,6850000000.0,3.98,14.78,0.34,0.41,1.92,2.73,13.37,0.0891,0.1137,,0.1166,-0.0063,41.58,-0.0138,2526713.0,2025-05-30 17:41:56
OLLI,6840000000.0,34.47,26.13,2.72,3.01,4.03,15.96,64.02,0.136,0.1444,0.0859,0.1268,0.1054,111.45,-0.0027,1029640.0,2025-05-30 17:41:56
CRK,6820000000.0,,16.0,,4.94,3.22,207.57,,4.2605,0.8615,,,0.2932,23.3,-0.0077,1464539.0,2025-05-30 17:41:56
OLED,6810000000.0,29.8,25.33,1.89,10.5,4.11,11.93,41.63,0.0809,0.1261,0.0975,0.1574,0.1043,143.35,-0.0144,720523.0,2025-05-30 17:41:56
DINO,6810000000.0,,11.43,,0.24,0.74,12.44,28.1,0.865,0.6785,-0.27690000000000003,0.5821000000000001,0.2183,36.13,-0.0118,3100934.0,2025-05-30 17:41:56
LCID,6800000000.0,,,,7.82,2.14,1.88,,0.2867,0.2565,0.5418999999999999,0.306,6.8969000000000005,2.23,-0.0747,258432727.0,2025-05-30 17:41:56
SLM,6790000000.0,11.66,9.35,0.91,2.23,3.17,1.75,,0.1592,0.1149,0.1553,0.1286,0.053200000000000004,32.37,-0.0158,4113818.0,2025-05-30 17:41:56
STAG,6780000000.0,26.87,34.76,2.65,8.64,1.92,141.15,,0.15869999999999998,-0.1507,0.24350000000000002,0.1015,0.1368,35.58,-0.0095,2040294.0,2025-05-30 17:41:56
KBR,6770000000.0,17.44,12.24,1.71,0.85,4.78,15.32,16.6,0.15289999999999998,0.1074,0.14429999999999998,0.1017,0.0725,52.19,0.0148,1445305.0,2025-05-30 17:41:56
BEP,6770000000.0,,,,1.15,1.98,2.62,,0.9218000000000001,0.8783,-0.06509999999999999,0.2987,0.0348,23.83,-0.0070999999999999995,424895.0,2025-05-30 17:41:56
AWI,6760000000.0,24.93,19.75,1.9,4.5,8.52,81.62,34.8,0.109,0.126,0.044199999999999996,0.1309,0.0729,155.63,-0.0022,187794.0,2025-05-30 17:41:56
FR,6750000000.0,24.52,28.95,,9.86,2.47,180.33,39.73,-0.2807,0.09380000000000001,0.028999999999999998,-0.045599999999999995,0.0946,49.43,-0.006,1455427.0,2025-05-30 17:41:56
STEP,6730000000.0,,24.78,,5.71,24.76,23.24,21.0,-0.0833,0.24239999999999998,,,6.0582,57.85,-0.0215,776778.0,2025-05-30 17:41:56
AXTA,6730000000.0,15.08,11.06,1.58,1.28,3.24,11.65,16.7,0.0759,0.1013,0.1093,0.0955,0.0401,30.8,-0.0131,2278173.0,2025-05-30 17:41:56
OS,6720000000.0,,111.57,,13.04,11.97,11.32,96.73,-0.22940000000000002,1.3312,,0.44909999999999994,0.32380000000000003,28.06,0.0025,4255831.0,2025-05-30 17:41:56
GPK,6710000000.0,10.89,9.04,3.85,0.77,2.12,51.98,,-0.1564,0.1703,0.2519,0.028300000000000002,0.0816,22.22,-0.0036,3589748.0,2025-05-30 17:41:56
STWD,6700000000.0,20.77,9.73,31.95,3.64,1.05,9.68,13.7,-0.084,0.09759999999999999,-0.0926,0.006500000000000001,0.1061,19.75,-0.006500000000000001,1935031.0,2025-05-30 17:41:56
ELAN,6670000000.0,17.94,14.03,2.97,1.51,1.05,13.71,19.24,-0.0738,0.1362,0.2995,0.0604,0.0907,13.44,-0.0059,7178699.0,2025-05-30 17:41:56
JAZZ,6660000000.0,14.57,5.0,3.33,1.64,1.6,2.59,4.4,-0.705,2.5053,-0.01,0.0438,0.1388,108.07,-0.0018,977414.0,2025-05-30 17:41:56
CRL,6660000000.0,,13.12,,1.66,2.09,28.93,11.83,-0.06570000000000001,0.07200000000000001,-0.4765,0.0288,0.09369999999999999,135.63,-0.015,804389.0,2025-05-30 17:41:56
ZK,6650000000.0,,12.12,,0.58,,4.88,,0.6172,2.4947999999999997,,,1.4649,26.29,-0.0113,443755.0,2025-05-30 17:41:56
DY,6650000000.0,29.16,21.04,1.77,1.38,5.25,380.24,149.35,0.1376,0.1382,0.34509999999999996,0.1643,0.0751,229.92,0.0069,403496.0,2025-05-30 17:41:56
SNV,6650000000.0,13.42,8.84,1.44,1.95,1.37,,8.28,0.1476,0.0645,-0.0264,0.0932,0.0872,47.83,-0.005,1114704.0,2025-05-30 17:41:56
PB,6640000000.0,13.31,10.84,0.98,3.68,0.88,,14.9,0.1463,0.11019999999999999,0.022099999999999998,0.1355,0.1429,69.65,-0.0067,581014.0,2025-05-30 17:41:56
RGEN,6630000000.0,,54.06,,10.2,3.34,9.51,55.4,0.0604,0.3036,,0.21230000000000002,0.2347,118.07,-0.0347,1145829.0,2025-05-30 17:41:56
EXP,6610000000.0,14.71,13.04,2.22,2.93,4.74,324.17,18.72,0.020099999999999996,0.0901,0.5238,0.0663,0.1018,202.21,-0.013500000000000002,752467.0,2025-05-30 17:41:56
LRN,6590000000.0,23.64,20.07,1.07,2.88,4.65,9.1,21.63,0.46380000000000005,0.0986,0.3885,0.2208,0.1597,151.39,0.0173,725288.0,2025-05-30 17:41:56
ALB,6560000000.0,,74.04,,1.29,0.84,4.32,,0.3775,1.517,,,0.2016,55.76,-0.0301,11047273.0,2025-05-30 17:41:56
BPMC,6550000000.0,,100.26,,11.64,19.13,11.36,,0.32539999999999997,2.4005,0.3187,,2.3112,101.35,-0.0166,901724.0,2025-05-30 17:41:56
CWAN,6540000000.0,13.87,34.89,0.58,13.75,5.02,23.14,80.45,0.15539999999999998,0.2458,1.1942,0.23829999999999998,0.2189,23.1,0.0391,4119598.0,2025-05-30 17:41:56
FLS,6520000000.0,23.4,13.81,1.64,1.41,3.15,12.06,27.89,0.2198,0.1264,0.0333,0.1427,0.0334,49.91,-0.0121,1112739.0,2025-05-30 17:41:56
SSD,6510000000.0,20.26,17.53,,2.91,3.5,43.33,44.4,0.0658,0.0967,0.20579999999999998,,0.1512,155.7,-0.0036,323687.0,2025-05-30 17:41:56
BBIO,6500000000.0,,,,51.04,,12.03,,-0.0723,0.3701,-0.0304,,5.748200000000001,34.25,0.0264,2965040.0,2025-05-30 17:41:56
IVZ,6470000000.0,11.58,7.97,1.38,1.06,0.61,3.45,5.54,-0.0182,0.08070000000000001,-0.0169,0.0837,0.0007000000000000001,14.46,-0.0197,5142205.0,2025-05-30 17:41:56
TIGO,6460000000.0,18.2,10.45,0.9,1.13,1.85,11.09,5.26,0.348,0.1753,0.2047,0.2025,0.067,37.51,0.0171,961090.0,2025-05-30 17:41:56
AL,6440000000.0,10.09,11.1,0.45,2.47,0.82,13.98,,0.9734,-0.21030000000000001,-0.0814,0.2259,0.0504,57.61,-0.0103,857800.0,2025-05-30 17:41:56
EPRT,6440000000.0,28.01,24.23,4.3,13.48,1.68,136.96,,0.0891,0.0709,0.12689999999999999,0.06509999999999999,0.2657,32.5,0.0015,2841361.0,2025-05-30 17:41:56
IDA,6430000000.0,21.08,18.72,2.71,3.53,1.92,10.13,,0.056799999999999996,0.09300000000000001,0.0359,0.07769999999999999,0.06480000000000001,118.95,0.006500000000000001,679420.0,2025-05-30 17:41:56
FIVE,6420000000.0,25.37,23.48,5.74,1.66,3.55,12.14,60.18,-0.0793,0.0698,0.0809,0.044199999999999996,0.1681,116.57,-0.0009,1510679.0,2025-05-30 17:41:56
LYFT,6410000000.0,112.22,11.32,5.69,1.08,7.64,2.98,6.97,0.08839999999999999,0.3003,,0.1974,0.1353,15.24,-0.0072,14046069.0,2025-05-30 17:41:56
MSA,6410000000.0,22.49,18.85,3.42,3.53,5.4,37.4,25.26,0.0124,0.1093,0.157,0.06570000000000001,0.0546,162.97,-0.0076,373866.0,2025-05-30 17:41:56
VOYA,6410000000.0,12.55,6.8,0.78,0.8,1.46,,6.85,0.1242,0.2004,0.027000000000000003,0.161,0.0625,66.52,0.0005,677592.0,2025-05-30 17:41:56
OSK,6390000000.0,10.6,8.35,2.03,0.61,1.51,30.36,22.03,-0.1311,0.16469999999999999,0.047400000000000005,0.052199999999999996,0.0588,99.19,-0.011699999999999999,748683.0,2025-05-30 17:41:56
VMI,6380000000.0,18.51,16.02,2.04,1.57,3.9,34.62,12.28,0.055099999999999996,0.09449999999999999,0.2064,0.0908,0.0867,318.04,0.0022,133553.0,2025-05-30 17:41:56
WH,6370000000.0,19.68,15.52,1.64,4.35,11.08,132.79,28.2,0.0858,0.1341,0.1729,0.12,-0.053899999999999997,82.78,-0.0125,1311741.0,2025-05-30 17:41:56
BZ,6360000000.0,29.84,14.49,1.77,6.06,3.42,3.12,,0.2186,0.15289999999999998,,0.16899999999999998,0.5557,16.96,-0.0418,10177432.0,2025-05-30 17:41:56
ELF,6340000000.0,58.57,26.57,4.33,4.83,8.24,42.67,55.01,0.0545,0.1845,0.4042,0.1353,0.377,112.49,0.0058,5857401.0,2025-05-30 17:41:56
THG,6320000000.0,14.66,10.88,1.73,1.0,2.08,,8.13,0.1093,0.0926,0.0225,0.0848,0.050499999999999996,175.98,0.0104,294937.0,2025-05-30 17:41:56
MHK,6290000000.0,13.16,9.37,1.67,0.59,0.8,8.95,12.65,-0.055999999999999994,0.1727,-0.046,0.0789,0.020099999999999996,100.61,-0.0149,777438.0,2025-05-30 17:41:56
MTG,6280000000.0,8.79,8.71,2.22,5.15,1.24,,8.3,0.0049,0.0383,0.0932,0.039599999999999996,-0.0008,26.45,-0.0026,1976950.0,2025-05-30 17:41:56
LTH,6280000000.0,29.85,19.04,0.9,2.3,2.28,81.0,39.63,0.7232,0.17809999999999998,0.3638,0.3323,0.134,28.6,-0.0059,1518676.0,2025-05-30 17:41:56
VERX,6270000000.0,,50.26,,9.13,31.26,20.65,89.73,0.0375,0.2441,,0.2281,0.15710000000000002,39.57,0.0015,1322196.0,2025-05-30 17:41:56
LPX,6270000000.0,15.83,16.59,10.15,2.13,3.73,24.48,17.51,-0.2437,0.2208,,0.015600000000000001,0.081,90.07,-0.0046,728668.0,2025-05-30 17:41:56
URBN,6260000000.0,14.64,12.71,1.06,1.1,2.58,13.19,21.62,0.2353,0.09630000000000001,0.2059,0.1381,0.0781,69.9,-0.0355,2976406.0,2025-05-30 17:41:56
NVMI,6260000000.0,32.43,23.32,2.18,8.41,6.37,11.55,28.32,0.2614,0.0857,0.3531,0.1489,0.2639,213.62,-0.0194,353083.0,2025-05-30 17:41:56
DDS,6220000000.0,10.95,17.57,,0.95,3.33,5.36,10.14,-0.20629999999999998,-0.1866,0.5307999999999999,-0.2403,0.0381,396.02,-0.016,199794.0,2025-05-30 17:41:56
KEX,6210000000.0,21.94,14.4,2.17,1.91,1.88,121.51,18.84,0.1953,0.1776,0.15689999999999998,0.1009,0.041100000000000005,110.64,-0.0086,576326.0,2025-05-30 17:41:56
VIRT,6200000000.0,11.59,9.96,1.24,2.23,2.63,8.04,3.46,0.2021,-0.054000000000000006,,0.09359999999999999,0.2404,40.19,-0.0103,1319218.0,2025-05-30 17:41:56
CDP,6190000000.0,22.09,20.59,3.86,8.28,2.08,254.93,24.63,0.07519999999999999,0.008199999999999999,-0.0646,0.0572,0.037599999999999995,27.45,-0.0018,953268.0,2025-05-30 17:41:56
JOBY,6190000000.0,,,,56289.65,7.18,7.62,,0.23260000000000003,-0.0271,0.056900000000000006,0.11230000000000001,-0.21710000000000002,7.82,-0.08220000000000001,24634876.0,2025-05-30 17:41:56
BIO,6190000000.0,,22.93,,2.44,0.94,3.73,17.41,-0.1517,0.1316,,0.036000000000000004,0.024399999999999998,226.93,-0.003,1388844.0,2025-05-30 17:41:56
ALK,6180000000.0,18.5,8.06,0.95,0.49,1.51,2.48,36.58,-0.2459,0.7216,-0.1304,0.1948,0.1813,50.93,-0.021099999999999997,3023677.0,2025-05-30 17:41:56
LSCC,6180000000.0,120.97,30.99,4.76,12.64,8.73,48.44,61.05,0.16670000000000001,0.381,0.0689,0.25429999999999997,0.0723,44.94,-0.0233,2522459.0,2025-05-30 17:41:56
OMF,6170000000.0,10.97,6.47,0.42,1.05,1.89,4.52,2.19,0.2502,0.3106,-0.0754,0.2637,0.036699999999999997,51.84,-0.012,938807.0,2025-05-30 17:41:56
POST,6160000000.0,19.95,14.84,2.14,0.78,1.61,9.85,12.34,0.0341,0.1492,0.2773,0.0933,0.076,110.59,0.0072,414882.0,2025-05-30 17:41:56
CWEN,6160000000.0,38.44,28.05,1.99,4.17,1.87,8.66,11.42,0.0416,0.4044,,0.1931,0.0774,30.77,0.0138,1633106.0,2025-05-30 17:41:56
CWEN-A,6150000000.0,36.04,26.3,1.87,4.17,1.75,8.65,11.41,0.0416,0.4044,,0.1931,0.0774,28.85,0.013000000000000001,294056.0,2025-05-30 17:41:56
ARW,6140000000.0,16.3,7.87,0.72,0.22,1.04,26.48,6.2,-0.022000000000000002,0.457,,0.22769999999999999,0.0012,118.38,-0.0075,539357.0,2025-05-30 17:41:56
APA,6140000000.0,6.15,5.87,,0.59,1.13,91.61,5.21,-0.2208,-0.0141,,-0.0258,0.1589,17.01,-0.019,7728571.0,2025-05-30 17:41:56
MAT,6120000000.0,12.2,10.8,3.04,1.13,2.87,4.92,10.52,0.0092,0.0726,,0.04019999999999999,0.0387,18.94,-0.0232,3834625.0,2025-05-30 17:41:56
MDGL,6110000000.0,,,,19.26,8.59,7.21,,0.4175,0.9754999999999999,-0.3206,,0.0,275.26,0.0197,326935.0,2025-05-30 17:41:56
BYD,6100000000.0,12.25,10.74,2.6,1.54,4.55,19.21,12.66,-0.0051,0.0709,0.34950000000000003,0.0471,0.0719,74.97,-0.002,997810.0,2025-05-30 17:41:56
CIGI,6100000000.0,42.3,16.18,3.23,1.23,4.82,25.28,20.57,0.1232,0.15289999999999998,0.046,0.131,0.1115,120.48,0.0013,73243.0,2025-05-30 17:41:56
ZWS,6090000000.0,37.0,24.62,4.76,3.85,3.94,42.08,23.41,0.0479,0.096,-0.0741,0.07780000000000001,0.0051,36.19,-0.008199999999999999,822897.0,2025-05-30 17:41:56
R,6080000000.0,12.87,10.01,0.92,0.48,2.03,40.28,,0.07400000000000001,0.1409,,0.1396,0.0775,147.13,-0.023799999999999998,1121664.0,2025-05-30 17:41:56
RHP,6080000000.0,20.95,21.43,,2.53,10.83,13.18,9.11,-0.1103,0.1629,0.0876,,0.2639,97.11,-0.0024,783915.0,2025-05-30 17:41:56
NEU,6080000000.0,12.82,,,2.18,4.0,51.39,12.65,,,0.1623,,0.054400000000000004,644.06,0.0125,51559.0,2025-05-30 17:41:56
BOKF,6070000000.0,10.83,10.61,2.39,1.74,1.05,,4.04,-0.0052,0.09949999999999999,0.0297,0.0453,0.11599999999999999,94.42,-0.002,305862.0,2025-05-30 17:41:56
FBIN,6060000000.0,14.76,11.75,1.89,1.34,2.65,17.81,12.18,-0.0739,0.12369999999999999,0.042,0.0782,-0.0391,50.4,-0.013500000000000002,11924564.0,2025-05-30 17:41:56
STVN,6060000000.0,45.02,30.55,2.52,5.02,4.17,58.39,,0.0898,0.2223,0.2316,0.1788,0.1535,22.21,-0.029300000000000003,200585.0,2025-05-30 17:41:56
BILI,6060000000.0,,18.41,,1.55,3.82,2.52,,100.9191,0.4335,0.0181,,0.3467,18.3,-0.0404,5541084.0,2025-05-30 17:41:56
VIPS,6010000000.0,7.18,5.46,1.58,0.41,1.28,1.5,,0.027999999999999997,0.056900000000000006,0.18030000000000002,0.0453,0.031200000000000002,13.79,-0.0227,7269877.0,2025-05-30 17:41:56
PSLV,6000000000.0,,,,,,,,,,,,,11.13,-0.0089,35950239.0,2025-05-30 17:41:56
TREX,5990000000.0,30.56,22.4,3.05,5.36,6.58,1207.82,,0.0557,0.13019999999999998,0.1112,0.1001,0.1013,55.87,-0.0097,1246691.0,2025-05-30 17:41:56
BBWI,5990000000.0,7.52,7.34,0.87,0.82,,9.42,7.67,0.0641,0.0944,0.0375,0.08650000000000001,-0.058600000000000006,28.12,-0.0161,6154653.0,2025-05-30 17:41:56
MTN,5980000000.0,23.48,19.95,1.71,2.03,11.27,11.85,15.05,0.2503,0.057800000000000004,-0.036699999999999997,0.1374,0.0604,160.17,-0.014199999999999999,617156.0,2025-05-30 17:41:56
JBTM,5970000000.0,,16.11,,2.74,1.45,49.72,30.33,0.1072,0.26239999999999997,-0.0803,0.2395,-0.0199,114.81,-0.0167,403885.0,2025-05-30 17:41:56
FSK,5940000000.0,11.16,8.67,,3.52,0.91,,,-0.1258,-0.0282,,,,21.21,-0.0052,1148235.0,2025-05-30 17:41:56
RITM,5910000000.0,9.3,5.18,4.21,1.15,0.9,2.95,,-0.001,0.0269,0.0444,0.022099999999999998,0.31670000000000004,11.15,-0.0124,6081410.0,2025-05-30 17:41:56
UFPI,5890000000.0,16.1,14.28,2.37,0.89,1.82,6.3,19.63,-0.1143,0.1388,0.18359999999999999,0.068,0.1258,97.56,-0.0070999999999999995,385612.0,2025-05-30 17:41:56
SLGN,5890000000.0,20.41,12.29,2.1,0.98,2.83,16.69,18.66,0.1369,0.0883,0.08220000000000001,0.0971,0.0581,55.07,-0.0002,508290.0,2025-05-30 17:41:56
ESNT,5880000000.0,8.49,7.97,2.46,4.73,1.05,,6.81,0.0040999999999999995,0.0581,0.038900000000000004,0.0345,0.0756,58.0,-0.0043,679681.0,2025-05-30 17:41:56
CHH,5880000000.0,19.27,16.74,4.43,3.71,,146.76,20.57,0.031,0.067,0.0928,0.0435,0.1026,126.68,-0.0019,468586.0,2025-05-30 17:41:56
ROAD,5870000000.0,89.96,37.23,,2.68,7.26,56.63,46.48,0.6947,0.26649999999999996,0.0935,,0.1918,104.69,0.0146,352246.0,2025-05-30 17:41:56
S,5860000000.0,,51.19,,6.78,3.77,7.63,317.75,2.8793,0.7735,-0.2788,1.1372,0.8117,17.61,0.0127,9050217.0,2025-05-30 17:41:56
JXN,5850000000.0,79.83,3.86,10.19,0.8,0.6,,0.98,0.0545,0.0716,,0.0783,0.2492,81.91,-0.0109,950022.0,2025-05-30 17:41:56
MOG-A,5850000000.0,28.73,19.51,2.74,1.59,3.22,93.21,,0.049,0.161,0.052300000000000006,0.105,0.0454,185.31,0.0012,240839.0,2025-05-30 17:41:56
WFG,5830000000.0,10982.09,12.58,,0.97,0.84,14.96,35.77,17.5847,1.4982,0.48100000000000004,,0.2285,73.58,-0.0024,259615.0,2025-05-30 17:41:56
