Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
RDW,2069999999.9999998,,,,6.98,2.08,38.06,,28.17%,78.67%,-53.57%,57.69%,51.69%,12.52,0.0451,49993635.0,2026-01-23 16:50:17
KALU,2060000000.0,23.01,16.6,0.32,0.64,2.56,120.05,158.83,140.44%,27.17%,-5.60%,52.29%,14.84%,127.41,-0.028999999999999998,140490.0,2026-01-23 16:50:17
PRDO,2060000000.0,13.7,12.42,,2.54,2.07,3.08,10.58,7.76%,9.32%,17.72%,-,1.65%,32.05,-0.0173,223576.0,2026-01-23 16:50:17
GNL,2060000000.0,,,,3.57,1.22,10.17,10.82,-84.21%,88.57%,-,-,21.50%,9.4,-0.0063,1437850.0,2026-01-23 16:50:17
HUN,2060000000.0,,,,0.36,0.74,4.4,10.35,-747.83%,57.59%,-,-,-2.35%,11.85,-0.0231,3067261.0,2026-01-23 16:50:17
EFSC,2060000000.0,10.82,10.12,1.63,2.1,1.08,,10.73,7.41%,5.94%,6.39%,6.21%,21.05%,55.61,-0.04,162140.0,2026-01-23 16:50:17
NESR,2060000000.0,28.44,13.68,0.36,1.62,2.15,29.52,44.48,-5.28%,96.95%,11.99%,37.50%,14.61%,20.41,0.0154,1691285.0,2026-01-23 16:50:17
ARR,2049999999.9999998,396.54,5.71,,2.8,0.97,6.66,11.47,-14.68%,2.45%,53.38%,-3.95%,2.41%,18.36,-0.0043,2458159.0,2026-01-23 16:50:17
HCI,2049999999.9999998,10.12,9.88,0.43,2.52,2.5,,5.05,134.31%,-21.79%,21.85%,22.92%,25.31%,158.5,-0.0095,436869.0,2026-01-23 16:50:17
BHC,2049999999.9999998,6.1,1.42,,0.2,,1.53,1.97,-3.99%,8.19%,52.33%,-3.44%,2.28%,5.91,-0.1005,7963983.0,2026-01-23 16:50:17
GEL,2049999999.9999998,,13.85,,1.07,,417.18,,-180.35%,134.81%,-,-,3.64%,16.76,0.0121,101323.0,2026-01-23 16:50:17
WS,2049999999.9999998,16.35,13.32,0.91,0.63,1.8,22.84,28.29,14.08%,22.98%,-,14.59%,-,40.37,0.005,336885.0,2026-01-23 16:50:17
PLAB,2049999999.9999998,15.16,15.64,,2.41,1.7,3.49,34.37,5.97%,4.23%,34.53%,-,6.85%,34.72,-0.04019999999999999,1132856.0,2026-01-23 16:50:17
PRKS,2049999999.9999998,11.48,9.49,1.66,1.22,,9.26,9.27,-11.92%,18.37%,27.98%,5.70%,4.29%,37.49,-0.039,1063044.0,2026-01-23 16:50:17
ADUS,2040000000.0,23.62,16.08,1.3,1.51,1.94,20.02,21.16,17.75%,10.81%,19.04%,12.35%,12.22%,110.37,0.0,183174.0,2026-01-23 16:50:17
OSW,2040000000.0,28.2,17.52,1.2,2.18,3.69,66.31,30.54,19.30%,12.58%,-,14.66%,9.74%,20.0,-0.013300000000000001,1730937.0,2026-01-23 16:50:17
ZLAB,2040000000.0,,,,4.61,2.67,2.49,,37.03%,4.30%,-3.16%,-,98.33%,18.33,-0.0022,271758.0,2026-01-23 16:50:17
KN,2040000000.0,53.68,19.58,1.14,3.55,2.71,22.04,24.92,20.33%,11.64%,-,17.25%,-8.33%,23.94,-0.0355,373954.0,2026-01-23 16:50:17
AORT,2040000000.0,,95.3,,4.82,4.65,27.76,129.4,161.46%,129.54%,-,-,7.06%,43.02,-0.020499999999999997,192585.0,2026-01-23 16:50:17
ODD,2029999999.9999998,19.81,14.78,0.72,2.61,5.19,3.18,19.4,30.21%,12.24%,67.81%,20.55%,55.51%,35.42,0.0108,597932.0,2026-01-23 16:50:17
FMC,2029999999.9999998,,6.59,,0.56,0.54,4.09,,-14.38%,-17.10%,-5.52%,-5.13%,-1.63%,16.28,0.016200000000000003,2385674.0,2026-01-23 16:50:17
PRGO,2029999999.9999998,,5.51,1.99,0.47,0.46,4.69,7.46,8.16%,-3.91%,-,2.77%,-1.99%,14.72,-0.0239,2104688.0,2026-01-23 16:50:17
WERN,2020000000.0,83.19,42.83,0.93,0.68,1.45,39.71,,-88.13%,1156.04%,-25.52%,45.94%,4.23%,33.84,-0.023399999999999997,1099454.0,2026-01-23 16:50:17
IPX,2020000000.0,,173.35,,,20.8,36.88,,-134.58%,223.19%,-49.42%,-,-,60.11,0.0801,259416.0,2026-01-23 16:50:17
ARCB,2020000000.0,21.28,19.34,3.99,0.5,1.53,15.22,30.4,-40.27%,23.60%,36.95%,4.85%,6.94%,89.68,-0.0252,224640.0,2026-01-23 16:50:17
DXPE,2020000000.0,24.38,20.04,0.93,1.03,4.13,16.28,48.07,20.18%,18.33%,16.04%,21.55%,7.34%,128.55,-0.0268,98158.0,2026-01-23 16:50:17
SLVM,2009999999.9999998,11.71,9.78,,0.59,2.06,21.42,18.99,-52.16%,47.04%,-3.40%,-4.56%,-1.25%,51.05,-0.0062,210692.0,2026-01-23 16:50:17
STRA,2009999999.9999998,17.81,13.32,0.87,1.6,1.22,11.1,15.47,20.47%,9.55%,4.92%,15.30%,4.12%,85.62,-0.008,96667.0,2026-01-23 16:50:17
ANDE,2009999999.9999998,27.74,13.48,,0.17,1.72,24.61,8.59,-29.52%,88.25%,43.12%,-,6.62%,59.37,-0.0146,272997.0,2026-01-23 16:50:17
EFXT,2000000000.0,14.93,14.36,0.2,0.8,1.74,31.33,12.31,354.10%,-2.92%,-27.37%,72.25%,9.39%,16.46,-0.0161,248500.0,2026-01-23 16:50:17
RNW,2000000000.0,19.68,30.03,0.38,1.41,1.45,1.86,,56.25%,2.42%,-,78.10%,15.02%,5.5,0.0,1273494.0,2026-01-23 16:50:17
IOSP,2000000000.0,,14.26,6.31,1.12,1.54,7.4,36.55,-14.75%,12.35%,-20.76%,2.26%,4.05%,80.83,-0.01,96520.0,2026-01-23 16:50:17
SYBT,2000000000.0,14.8,14.27,1.58,3.62,1.92,,16.37,21.08%,0.92%,6.14%,9.06%,20.82%,67.84,-0.0483,96182.0,2026-01-23 16:50:17
UFPT,2000000000.0,29.99,26.32,3.02,3.34,4.96,109.44,22.82,-0.96%,14.32%,23.59%,8.71%,20.52%,258.68,-0.029900000000000003,170495.0,2026-01-23 16:50:17
VAC,1990000000.0,12.83,8.38,2.21,0.39,0.81,2.71,31.56,3.39%,1.10%,12.67%,3.79%,3.12%,57.45,-0.0278,391225.0,2026-01-23 16:50:17
OLMA,1980000000.0,,,,,5.63,6.03,,12.92%,-17.08%,-83.00%,-3.01%,-,25.23,-0.045,765817.0,2026-01-23 16:50:17
KSS,1980000000.0,10.36,13.06,,0.13,0.5,13.76,2.42,-7.62%,-2.43%,-25.96%,-3.96%,-4.08%,17.66,-0.0051,3110690.0,2026-01-23 16:50:17
HOUS,1980000000.0,,,,0.34,1.3,13.64,,33.91%,78.95%,6.89%,-,-0.61%,17.64,0.0,0.0,2026-01-23 16:50:17
UCTT,1970000000.0,,29.09,2.1,0.94,2.78,6.28,115.43,-26.74%,41.71%,-,13.85%,14.49%,43.49,-0.0147,1065134.0,2026-01-23 16:50:17
PWP,1970000000.0,33.83,18.14,1.14,2.61,,10.57,26.61,-36.20%,97.14%,-,15.95%,-,21.9,-0.0059,1152859.0,2026-01-23 16:50:17
EXTR,1970000000.0,232.28,11.7,0.62,1.67,28.75,9.44,20.81,18.71%,26.37%,44.37%,18.94%,3.76%,14.75,-0.028999999999999998,1674128.0,2026-01-23 16:50:17
AAMI,1970000000.0,23.28,13.05,0.61,3.35,96.61,14.21,8.87,19.02%,28.77%,-1.99%,21.50%,-9.68%,55.19,-0.006999999999999999,309939.0,2026-01-23 16:50:17
SLDE,1970000000.0,1.46,,,1.88,2.04,,3.71,-,-,-,-,-,15.85,-0.03,805080.0,2026-01-23 16:50:17
NTCT,1970000000.0,22.2,10.8,1.87,2.28,1.25,3.81,7.7,8.26%,5.13%,-168.66%,5.77%,-1.60%,27.28,-0.0191,262604.0,2026-01-23 16:50:17
HBNB,1970000000.0,88.42,,,116.11,2.86,226.08,,-,-,-,-,-,8.4,-0.0129,5930.0,2026-01-23 16:50:17
STC,1960000000.0,18.26,11.46,0.4,0.7,1.25,,15.63,37.11%,24.60%,-4.67%,28.75%,5.12%,65.6,-0.0213,269759.0,2026-01-23 16:50:17
BHVN,1960000000.0,,,,,,7.52,,28.88%,52.46%,-49.78%,38.11%,-,13.51,-0.0182,1847404.0,2026-01-23 16:50:17
FIHL,1950000000.0,,5.04,0.1,0.76,0.79,,,63.76%,91.18%,-2.45%,50.67%,33.23%,18.63,0.0027,240889.0,2026-01-23 16:50:17
TALO,1950000000.0,,,,1.04,0.82,5.87,3.44,-367.79%,-54.14%,-,-,16.30%,11.48,0.0204,1918062.0,2026-01-23 16:50:17
VECO,1950000000.0,39.02,20.42,5.85,2.86,2.22,5.28,37.41,-23.15%,18.45%,-,3.49%,11.33%,32.35,-0.0375,344823.0,2026-01-23 16:50:17
MQ,1950000000.0,,182.15,5.16,3.31,2.37,1.83,18.33,-170.26%,169.24%,-,35.30%,28.76%,4.43,-0.0134,2329506.0,2026-01-23 16:50:17
CMPR,1950000000.0,60.38,17.78,0.17,0.56,,9.7,8.48,536.21%,20.19%,-27.84%,102.41%,6.52%,78.85,-0.022400000000000003,104405.0,2026-01-23 16:50:17
ATRC,1940000000.0,,,,3.75,4.08,13.14,60.83,60.56%,73.98%,-0.33%,-,15.05%,39.07,-0.023700000000000002,375588.0,2026-01-23 16:50:17
DRH,1940000000.0,36.28,19.13,0.44,1.72,1.23,9.92,11.58,131.00%,19.08%,-27.51%,43.00%,3.79%,9.47,-0.013500000000000002,2787411.0,2026-01-23 16:50:17
AKO-A,1930000000.0,14.26,12.51,0.98,0.54,3.44,6.53,16.19,21.85%,8.20%,-0.04%,12.82%,6.19%,24.5,0.0062,222.0,2026-01-23 16:50:17
GRDN,1930000000.0,47.93,27.12,,1.39,10.51,52.94,28.34,155.51%,14.50%,-,-,-,30.51,0.0039000000000000003,211129.0,2026-01-23 16:50:17
XZO,1930000000.0,,,,,24.59,13.69,,-,-,-,-,58.28%,21.25,-0.0084,70512.0,2026-01-23 16:50:17
MNR,1930000000.0,11.91,10.18,,1.92,0.98,35.92,9.03,-35.44%,-8.42%,-,-14.35%,-,11.43,-0.0017000000000000001,283801.0,2026-01-23 16:50:17
NUVB,1920000000.0,,,,71.85,5.88,3.5,,72.13%,30.67%,-49.14%,63.09%,-,5.59,-0.0541,5969106.0,2026-01-23 16:50:17
JBLU,1920000000.0,,,,0.21,0.82,0.73,,-126.40%,41.95%,-,23.65%,2.77%,5.28,-0.0204,15813036.0,2026-01-23 16:50:17
MCW,1920000000.0,21.09,12.37,0.94,1.84,1.74,53.66,71.95,16.28%,10.11%,133.07%,13.20%,9.58%,5.86,-0.0233,1340103.0,2026-01-23 16:50:17
PDO,1920000000.0,7.66,,,,,,,-,-,-,-,-,13.94,-0.0029,898234.0,2026-01-23 16:50:17
SBET,1920000000.0,,,,146.28,0.6,50.68,,-,-,-19.77%,-,-6.75%,9.75,-0.0031,5161689.0,2026-01-23 16:50:17
RCAT,1920000000.0,,,,116.4,7.49,9.29,,-27.18%,46.69%,-47.70%,23.34%,78.28%,16.06,-0.07490000000000001,13650844.0,2026-01-23 16:50:17
AUPH,1920000000.0,25.9,15.54,0.08,7.21,5.24,5.45,15.91,1854.17%,19.62%,-,197.20%,274.78%,14.53,-0.0222,961578.0,2026-01-23 16:50:17
ESTA,1920000000.0,,,,10.03,117.05,27.12,,37.87%,43.73%,-10.09%,-,13.14%,65.92,-0.0225,616258.0,2026-01-23 16:50:17
CMRE,1910000000.0,6.36,5.49,0.49,1.36,0.95,3.65,,46.52%,-3.33%,33.01%,11.16%,33.93%,15.92,-0.0006,382236.0,2026-01-23 16:50:17
EVT,1910000000.0,10.27,,,28.44,0.96,,,-,-,-,-,-,25.68,-0.0058,68686.0,2026-01-23 16:50:17
VCEL,1910000000.0,157.18,66.43,0.99,7.4,5.94,14.14,93.93,34.19%,112.30%,-,67.41%,15.02%,37.85,-0.033,478082.0,2026-01-23 16:50:17
LMAT,1910000000.0,36.24,32.59,2.41,7.93,5.04,5.57,28.85,26.77%,5.61%,16.99%,13.52%,13.40%,84.22,-0.0177,80953.0,2026-01-23 16:50:17
CCS,1910000000.0,9.48,10.13,,0.47,0.74,10.92,10.25,-48.70%,20.20%,23.47%,-12.60%,11.34%,64.94,-0.0461,263030.0,2026-01-23 16:50:17
QDEL,1910000000.0,,11.4,0.57,0.7,0.94,19.45,,12.37%,18.50%,-,20.08%,39.10%,28.09,-0.0808,1260023.0,2026-01-23 16:50:17
EVTC,1910000000.0,13.21,7.94,1.09,2.11,2.87,3.75,9.04,9.23%,4.67%,4.21%,7.32%,11.65%,29.79,-0.011000000000000001,194589.0,2026-01-23 16:50:17
NWN,1900000000.0,18.24,15.23,1.36,1.5,1.33,53.09,,24.70%,3.56%,-0.37%,11.22%,9.07%,45.83,-0.020499999999999997,312924.0,2026-01-23 16:50:17
CASH,1900000000.0,10.88,8.92,,2.27,2.28,,8.03,9.78%,11.23%,21.80%,-,10.26%,85.72,0.0728,572834.0,2026-01-23 16:50:17
HLMN,1900000000.0,51.11,16.17,1.34,1.24,1.55,50.36,46.26,18.95%,2.21%,-,12.03%,-,9.63,-0.0292,650684.0,2026-01-23 16:50:17
CDLR,1900000000.0,6.33,5.03,0.06,3.14,1.12,7.42,,264.09%,37.32%,-,89.03%,44.33%,21.67,-0.0005,53992.0,2026-01-23 16:50:17
INOD,1900000000.0,61.36,53.17,,7.95,19.48,25.68,46.59,-1.77%,28.05%,-,-,25.00%,59.52,-0.0196,1060683.0,2026-01-23 16:50:17
PENN,1900000000.0,,12.6,,0.28,1.0,2.74,,-123.49%,124.73%,-,-,4.41%,14.27,-0.0179,3885099.0,2026-01-23 16:50:17
SMA,1890000000.0,,59.17,,7.19,1.47,34.94,22.85,96.09%,1916.52%,2.89%,-,16.69%,31.92,-0.005,611890.0,2026-01-23 16:50:17
GAB,1890000000.0,6.8,,,57.87,1.13,,,-,-,-,-,-,6.12,-0.0113,390446.0,2026-01-23 16:50:17
SION,1890000000.0,,,,,5.86,7.62,,87.52%,-13.08%,-,45.26%,-,42.38,0.0146,199402.0,2026-01-23 16:50:17
ARDX,1890000000.0,,46.59,,4.74,12.24,7.78,,-40.22%,169.96%,35.34%,-,129.14%,7.77,-0.0202,4209383.0,2026-01-23 16:50:17
CLVT,1890000000.0,,4.27,8.72,0.75,0.38,5.91,5.98,-9.89%,1.39%,-0.40%,0.49%,21.28%,2.85,-0.0206,4486730.0,2026-01-23 16:50:17
NRIX,1880000000.0,,,,22.48,3.83,4.39,,-5.60%,-8.54%,-38.86%,-3.48%,11.88%,18.56,-0.042800000000000005,977153.0,2026-01-23 16:50:17
NUV,1880000000.0,31.21,,,20.76,0.98,,,-,-,-,-,-,9.05,-0.0011,422448.0,2026-01-23 16:50:17
WLDN,1880000000.0,45.67,28.83,1.29,2.88,6.63,56.68,28.83,69.68%,7.03%,30.95%,22.34%,5.01%,127.24,-0.0331,329759.0,2026-01-23 16:50:17
SMPL,1880000000.0,22.59,9.22,1.33,1.29,1.11,9.67,10.77,1.63%,12.61%,8.87%,6.93%,12.18%,20.27,-0.0297,1674044.0,2026-01-23 16:50:17
SEM,1880000000.0,17.39,11.52,0.68,0.35,1.11,31.24,10.78,30.78%,6.99%,8.51%,16.83%,-1.00%,15.15,-0.0085,494981.0,2026-01-23 16:50:17
CRVS,1870000000.0,,,,,26.12,28.54,,85.24%,-257.78%,8.47%,17.15%,-,25.1,-0.0165,5420195.0,2026-01-23 16:50:17
HTO,1870000000.0,16.63,17.71,,2.33,1.23,165.67,,3.66%,-0.67%,28.46%,-2.26%,12.22%,52.33,-0.0048,218794.0,2026-01-23 16:50:17
ANIP,1860000000.0,50.9,9.73,0.39,2.26,3.69,6.87,11.93,45.26%,12.96%,-,25.11%,24.36%,82.99,-0.0281,310573.0,2026-01-23 16:50:17
IMAX,1860000000.0,48.4,21.43,0.86,4.93,5.33,13.01,18.97,40.24%,21.20%,-8.74%,24.96%,-2.30%,34.61,-0.022000000000000002,1101181.0,2026-01-23 16:50:17
XIFR,1860000000.0,,8.83,,1.51,0.29,2.4,4.55,-420.45%,290.82%,30.31%,-,7.23%,9.65,-0.008199999999999999,1280442.0,2026-01-23 16:50:17
CENTA,1850000000.0,11.45,9.85,2.11,0.59,1.16,2.06,6.36,1.83%,6.74%,7.67%,4.66%,3.03%,29.23,-0.0095,175244.0,2026-01-23 16:50:17
CENT,1850000000.0,12.6,10.84,2.33,0.59,1.28,2.06,6.36,1.83%,6.74%,7.67%,4.66%,3.03%,32.18,-0.0102,34590.0,2026-01-23 16:50:17
MD,1850000000.0,11.37,9.85,0.65,0.96,2.08,3.99,6.77,38.04%,4.89%,41.89%,15.08%,2.49%,21.54,-0.0302,618395.0,2026-01-23 16:50:17
DAC,1840000000.0,4.02,4.0,,1.78,0.5,2.59,5.31,-4.62%,-3.82%,25.74%,-,17.68%,100.71,-0.0011,70006.0,2026-01-23 16:50:17
AZTA,1840000000.0,,39.84,1.14,3.1,1.06,5.37,48.07,54.04%,27.96%,-,34.83%,8.85%,40.05,-0.023399999999999997,564999.0,2026-01-23 16:50:17
FLOC,1840000000.0,39.85,15.04,,2.46,4.96,254.1,,-86.61%,-2.11%,-,-,-,20.52,-0.0229,263046.0,2026-01-23 16:50:17
CLMT,1830000000.0,,,,0.45,,10.5,,92.70%,-129.49%,-37.36%,43.96%,3.94%,21.12,0.0132,1611524.0,2026-01-23 16:50:17
AGM,1830000000.0,9.75,8.9,0.98,1.73,1.59,2.03,5.31,12.38%,9.50%,13.60%,9.12%,8.31%,171.22,-0.0264,144106.0,2026-01-23 16:50:17
NOMD,1830000000.0,8.23,5.88,3.29,0.54,0.58,8.02,7.45,-8.20%,5.26%,11.12%,1.79%,5.21%,11.9,0.0051,864297.0,2026-01-23 16:50:17
QFIN,1830000000.0,2.4,3.2,2.99,0.67,0.63,0.93,,7.01%,-18.94%,18.01%,1.07%,12.32%,16.42,-0.024399999999999998,1462222.0,2026-01-23 16:50:17
NWBI,1820000000.0,14.19,9.53,0.93,2.15,0.98,,14.41,19.71%,5.22%,-5.55%,10.27%,7.90%,12.49,-0.025,1020512.0,2026-01-23 16:50:17
DVAX,1820000000.0,,29.36,0.52,5.51,3.41,2.81,22.61,-280.50%,246.32%,-,56.43%,51.08%,15.51,-0.0089,2181015.0,2026-01-23 16:50:17
FDP,1820000000.0,23.26,12.42,,0.42,0.9,18.74,10.34,16.94%,8.48%,16.59%,-,-0.93%,38.12,-0.0031,203660.0,2026-01-23 16:50:17
TILE,1820000000.0,16.26,15.41,0.99,1.33,2.93,9.72,15.5,27.40%,8.78%,1.79%,15.51%,-0.41%,31.18,-0.0207,332307.0,2026-01-23 16:50:17
PRGS,1820000000.0,25.44,7.12,2.78,1.86,3.76,19.2,8.15,2.72%,1.40%,-1.14%,2.56%,17.20%,42.43,-0.0075,968727.0,2026-01-23 16:50:17
ESBA,1820000000.0,32.21,,,2.37,1.08,9.2,22.82,-,-,0.44%,-,0.98%,6.61,0.0542,39884.0,2026-01-23 16:50:17
FIGS,1820000000.0,111.28,91.41,0.86,3.13,4.39,7.53,82.66,455.61%,8.79%,84.83%,106.61%,38.13%,11.05,-0.024700000000000003,2474159.0,2026-01-23 16:50:17
SKWD,1820000000.0,13.28,9.36,0.44,1.36,1.89,,4.87,25.79%,24.64%,-,21.32%,26.52%,44.89,0.0088,705163.0,2026-01-23 16:50:17
DQ,1810000000.0,,,,2.84,0.42,1.85,,49.18%,77.60%,-,-,24.04%,27.18,0.0799,2391706.0,2026-01-23 16:50:17
AVAH,1810000000.0,24.11,14.34,0.12,0.79,197.45,12.43,23.64,867.69%,4.28%,32.73%,123.60%,7.90%,8.68,-0.0269,603632.0,2026-01-23 16:50:17
MAAS,1810000000.0,,,,6.84,0.0,14.32,,-,-,58.10%,-,43.51%,5.79,0.0321,421283.0,2026-01-23 16:50:17
FCF,1810000000.0,12.58,9.88,0.86,2.53,1.18,,13.77,5.22%,20.86%,5.48%,11.46%,11.20%,17.47,-0.0337,509630.0,2026-01-23 16:50:17
XPRO,1810000000.0,26.98,15.05,0.29,1.09,1.22,9.12,14.2,133.33%,0.95%,-,51.35%,24.18%,15.95,-0.0087,1011939.0,2026-01-23 16:50:17
NWL,1810000000.0,,7.48,,0.25,0.67,7.91,,-15.60%,0.62%,-,-0.09%,-4.84%,4.32,-0.0069,3854318.0,2026-01-23 16:50:17
DEI,1810000000.0,87.1,,,1.81,0.93,4.43,8.32,-35.43%,-296.20%,-42.41%,-,1.04%,10.8,0.0009,2401533.0,2026-01-23 16:50:17
SEMR,1800000000.0,,28.43,1.0,4.21,6.13,6.54,33.1,37.89%,22.45%,-,28.39%,32.55%,11.91,-0.0017000000000000001,1529919.0,2026-01-23 16:50:17
SONO,1800000000.0,,57.35,,1.25,5.04,7.92,16.66,121.57%,136.36%,-22.55%,-,1.70%,14.91,-0.039900000000000005,1410184.0,2026-01-23 16:50:17
USA,1800000000.0,8.86,,,56.76,0.87,,,-,-,-,-,-,6.11,-0.008100000000000001,993779.0,2026-01-23 16:50:17
LOB,1800000000.0,17.68,9.69,,1.76,1.57,,7.51,33.63%,36.33%,9.36%,-,21.22%,39.37,-0.0341,780136.0,2026-01-23 16:50:17
PHVS,1790000000.0,,,,,4.95,4.63,,-9.30%,1.64%,-7.73%,4.25%,-,27.98,0.0,185890.0,2026-01-23 16:50:17
ICFI,1790000000.0,18.29,14.28,15.53,0.93,1.75,35.13,12.69,-9.21%,0.47%,10.18%,0.92%,6.44%,97.08,0.011699999999999999,184389.0,2026-01-23 16:50:17
AI,1790000000.0,,,,5.06,2.3,2.65,,-191.71%,20.32%,-25.13%,-15.51%,19.95%,12.69,-0.0216,3981152.0,2026-01-23 16:50:17
DFH,1780000000.0,6.98,10.64,,0.38,1.3,6.14,44.34,-33.85%,-18.34%,57.10%,-17.66%,35.45%,19.2,-0.0078000000000000005,224715.0,2026-01-23 16:50:17
PSIX,1780000000.0,14.69,13.36,0.3,2.64,10.96,33.76,35.13,75.05%,17.56%,51.02%,45.14%,-2.71%,77.25,-0.0199,258891.0,2026-01-23 16:50:17
REAL,1780000000.0,,979.41,,2.68,,16.38,,59.75%,111.03%,-0.97%,-,13.68%,15.22,-0.06280000000000001,2552421.0,2026-01-23 16:50:17
IMCR,1770000000.0,,,,4.67,4.49,1.99,619.58,68.44%,-185.53%,20.08%,-1.47%,56.79%,35.11,0.0023,630333.0,2026-01-23 16:50:17
PARR,1770000000.0,7.4,8.11,0.06,0.24,1.27,11.11,19.35,1964.07%,-43.14%,-,137.34%,8.10%,35.21,-0.0217,839314.0,2026-01-23 16:50:17
DV,1770000000.0,41.74,22.11,1.09,2.41,1.64,8.82,12.6,-9.30%,71.26%,16.64%,20.21%,29.17%,10.99,0.0073,1770882.0,2026-01-23 16:50:17
JJSF,1770000000.0,27.77,18.99,3.08,1.12,1.87,16.72,21.53,5.39%,9.04%,28.39%,6.17%,9.15%,93.2,0.0012,161653.0,2026-01-23 16:50:17
AVAL,1770000000.0,12.93,9.81,0.23,0.16,1.18,,,107.84%,14.53%,-24.04%,43.23%,0.12%,4.68,-0.0021,94518.0,2026-01-23 16:50:17
UNIT,1770000000.0,1.46,,,1.1,2.54,7.63,,695.04%,-113.01%,53.78%,-,1.99%,7.4,-0.0377,1097765.0,2026-01-23 16:50:17
ETG,1770000000.0,5.44,,,20.05,1.0,,,-,-,-,-,-,23.16,-0.0009,124478.0,2026-01-23 16:50:17
CDRE,1770000000.0,39.2,31.65,1.58,2.85,5.19,11.7,28.81,31.33%,16.07%,-,19.99%,6.17%,43.43,-0.0168,134191.0,2026-01-23 16:50:17
NSP,1760000000.0,105.63,19.16,,0.26,19.71,3.39,34.54,-68.04%,113.11%,-8.34%,-0.62%,8.81%,46.72,-0.0118,370120.0,2026-01-23 16:50:17
SNDX,1760000000.0,,,,15.78,15.25,4.04,,16.43%,49.59%,-15.16%,-,73.25%,20.25,-0.026000000000000002,1068955.0,2026-01-23 16:50:17
NEXA,1760000000.0,,8.51,,0.62,1.8,3.74,25.38,186.28%,61.27%,-7.18%,-,3.24%,13.27,0.078,1020021.0,2026-01-23 16:50:17
BHE,1760000000.0,48.13,19.68,2.79,0.67,1.58,6.14,22.73,1.97%,7.17%,23.31%,7.06%,3.21%,49.24,-0.0353,195667.0,2026-01-23 16:50:17
FUN,1760000000.0,,129.56,,0.56,2.85,24.76,,-373.27%,100.88%,-,-,12.93%,17.31,-0.0572,2944480.0,2026-01-23 16:50:17
PGY,1750000000.0,,13.95,,1.44,3.99,6.62,9.96,115.47%,78.51%,-,-,81.91%,21.81,-0.012199999999999999,2075538.0,2026-01-23 16:50:17
NNE,1750000000.0,,,,,6.51,8.62,,-37.07%,-25.30%,-,-,-,34.73,-0.0377,1418114.0,2026-01-23 16:50:17
ZYME,1750000000.0,,37.62,0.7,13.03,5.5,6.96,,40.00%,163.55%,15.81%,53.59%,20.90%,23.24,-0.0132,732159.0,2026-01-23 16:50:17
CHCO,1750000000.0,13.61,13.01,,4.4,2.16,,13.73,0.09%,4.50%,10.00%,-,8.83%,121.56,-0.0393,69588.0,2026-01-23 16:50:17
WBTN,1750000000.0,,,,1.24,1.15,2.99,,63.43%,49.92%,-,-,-,13.09,-0.0098,195695.0,2026-01-23 16:50:17
SHCO,1740000000.0,,,,1.35,,11.76,41.57,-,-,-6.07%,-,13.40%,8.91,-0.0011,1556091.0,2026-01-23 16:50:17
JAMF,1740000000.0,,12.9,0.57,2.52,2.2,3.18,16.14,42.81%,15.69%,-13.80%,22.45%,25.19%,13.0,-0.0015,826282.0,2026-01-23 16:50:17
GLUE,1740000000.0,74.79,,,9.59,5.74,4.45,12.01,78.43%,-553.52%,-41.09%,-16.50%,-,22.84,-0.0078000000000000005,1049766.0,2026-01-23 16:50:17
TY,1740000000.0,7.56,,,25.11,0.93,,,-,-,-,-,-,33.26,0.0033,33413.0,2026-01-23 16:50:17
YELP,1740000000.0,12.48,10.59,0.64,1.19,2.4,5.06,5.58,15.74%,22.69%,29.12%,16.67%,6.84%,28.28,-0.0302,1001796.0,2026-01-23 16:50:17
LTC,1740000000.0,50.01,18.12,,7.45,1.8,96.98,14.95,-24.48%,30.84%,0.27%,-0.91%,2.33%,36.52,-0.0022,290735.0,2026-01-23 16:50:17
HMN,1740000000.0,10.83,9.18,0.52,1.04,1.21,,2.82,47.14%,-0.49%,-10.84%,17.62%,2.20%,42.73,-0.0143,268193.0,2026-01-23 16:50:17
INVX,1740000000.0,17.17,16.23,1.19,1.82,1.67,10.63,12.3,-15.85%,39.36%,125.44%,13.59%,9.76%,25.2,-0.0236,399334.0,2026-01-23 16:50:17
AMLX,1730000000.0,,,,,5.21,5.03,,65.04%,25.46%,-78.71%,33.77%,127.75%,15.76,-0.028999999999999998,1377473.0,2026-01-23 16:50:17
NAC,1730000000.0,,,,12.82,1.07,,,-,-,-,-,-,11.85,0.0025,641609.0,2026-01-23 16:50:17
HTZ,1720000000.0,,,,0.2,,1.11,,61.24%,73.83%,-79.95%,-,-1.54%,5.53,-0.0264,4055091.0,2026-01-23 16:50:17
CLDX,1720000000.0,,,,662.45,2.88,2.98,,-50.13%,-22.31%,6.91%,-24.98%,14.46%,25.92,-0.0346,361026.0,2026-01-23 16:50:17
HLF,1720000000.0,5.32,6.02,0.28,0.35,,5.56,7.92,10.35%,27.86%,2.65%,21.24%,0.47%,16.64,-0.0177,1700499.0,2026-01-23 16:50:17
