Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TRS,1270000000.0,29.04,16.85,,1.25,1.75,37.75,28.61,27.21%,-11.67%,-22.86%,-14.81%,5.04%,31.24,0.0051,705469.0,2025-11-14 16:44:46
ROOT,1270000000.0,26.24,36.9,1.14,0.88,4.79,,6.17,4.81%,15.64%,-,22.94%,32.31%,81.84,-0.0044,276286.0,2025-11-14 16:44:46
LUXE,1270000000.0,1.89,,,0.92,0.79,1.79,,47.86%,89.96%,139.46%,-,22.53%,9.24,-0.0086,160533.0,2025-11-14 16:44:46
NVCR,1270000000.0,,,,1.97,3.71,1.22,,10.10%,-6.51%,-83.87%,13.04%,11.49%,11.32,-0.0053,1497046.0,2025-11-14 16:44:46
SVV,1270000000.0,,14.37,,0.78,3.06,19.95,49.65,-21.58%,24.06%,-35.01%,2.83%,4.99%,8.11,-0.017,935546.0,2025-11-14 16:44:46
WWW,1270000000.0,14.72,10.84,0.64,0.68,3.36,9.45,25.11,46.09%,7.17%,-16.72%,23.02%,-5.05%,15.44,-0.0115,1288699.0,2025-11-14 16:44:46
TNDM,1260000000.0,,,,1.25,9.49,3.95,,-45.25%,57.32%,-28.23%,43.92%,21.01%,18.61,0.0616,2443824.0,2025-11-14 16:44:46
BY,1260000000.0,9.81,9.26,2.38,2.02,1.02,,9.88,7.00%,0.68%,13.22%,4.13%,14.36%,27.52,0.008100000000000001,171821.0,2025-11-14 16:44:46
MVST,1260000000.0,,24.77,,2.84,3.47,8.84,28.49,90.74%,720.00%,-,-,-,3.84,-0.0129,7367430.0,2025-11-14 16:44:46
PEB,1260000000.0,,,,0.86,0.5,5.65,6.66,-78.21%,25.18%,-,-13.15%,-2.05%,11.09,-0.0009,1586283.0,2025-11-14 16:44:46
ATEN,1250000000.0,25.63,18.49,3.77,4.41,6.08,3.38,17.41,1.40%,8.49%,-,6.80%,4.24%,17.49,0.021,2336549.0,2025-11-14 16:44:46
LZB,1250000000.0,13.91,10.86,9.52,0.59,1.23,3.89,13.4,-13.13%,10.25%,7.27%,1.46%,4.36%,30.36,-0.0146,616642.0,2025-11-14 16:44:46
ARRY,1250000000.0,,9.39,,0.94,,5.6,12.55,11.67%,30.01%,-,19.19%,7.17%,8.18,0.07629999999999999,7538795.0,2025-11-14 16:44:46
PLAB,1250000000.0,11.96,10.52,9.34,1.46,1.08,2.16,19.31,-8.29%,6.74%,36.44%,1.28%,9.50%,21.12,-0.018600000000000002,487540.0,2025-11-14 16:44:46
TFIN,1250000000.0,184.74,29.78,2.61,2.49,1.42,,21.91,-14.81%,282.61%,-24.76%,70.65%,7.32%,52.41,-0.0111,126549.0,2025-11-14 16:44:46
AHCO,1240000000.0,16.86,9.16,4.09,0.38,0.77,15.49,5.84,-34.16%,43.42%,-,4.12%,43.84%,9.19,-0.015,538681.0,2025-11-14 16:44:46
FSCO,1240000000.0,6.97,,,,,,,-,-,-,-,-,6.27,-0.0294,2720010.0,2025-11-14 16:44:46
GHLD,1240000000.0,9.92,10.19,0.69,1.09,1.0,10.64,,37.62%,-1.98%,75.85%,14.39%,2.73%,19.94,-0.0005,21253.0,2025-11-14 16:44:46
FOR,1240000000.0,7.43,6.84,,0.75,0.7,3.27,,-6.31%,15.82%,21.08%,-,12.27%,24.42,-0.0025,92992.0,2025-11-14 16:44:46
IMTX,1240000000.0,,,,8.83,2.27,2.21,,-1215.37%,9.34%,-,-,52.19%,10.2,0.022000000000000002,524346.0,2025-11-14 16:44:46
IRS,1240000000.0,3.23,,,2.84,0.9,4.0,5.13,-,-,-9.40%,-,-22.50%,15.98,0.023,177835.0,2025-11-14 16:44:46
FUBO,1240000000.0,10.07,,,0.77,3.08,4.51,8.93,-,-,19.08%,-,228.06%,3.61,-0.0296,9624975.0,2025-11-14 16:44:46
NGL,1240000000.0,,16.38,,0.32,,142.71,5.26,143.33%,130.77%,33.51%,-,-14.48%,9.83,0.0103,572013.0,2025-11-14 16:44:46
GSL,1230000000.0,3.1,3.37,,1.63,0.72,2.29,8.68,1.91%,0.49%,46.26%,-2.33%,22.19%,34.51,0.0123,319219.0,2025-11-14 16:44:46
PRA,1230000000.0,36.67,21.43,6.16,1.1,0.95,,,14.32%,3.12%,123.13%,5.95%,2.87%,24.0,-0.0017000000000000001,291080.0,2025-11-14 16:44:46
NSP,1230000000.0,73.84,12.84,,0.18,13.78,2.37,24.15,-68.04%,122.38%,-8.34%,-0.62%,8.81%,32.66,-0.0177,546799.0,2025-11-14 16:44:46
VRNT,1230000000.0,30.81,6.35,2.68,1.38,1.37,7.02,9.86,11.83%,9.16%,19.45%,11.48%,-6.95%,20.31,0.0005,684073.0,2025-11-14 16:44:46
CTS,1230000000.0,21.52,17.65,3.47,2.31,2.25,11.15,15.34,1.84%,8.60%,11.62%,6.21%,1.91%,42.35,-0.0024,216034.0,2025-11-14 16:44:46
TDOC,1230000000.0,,,,0.49,0.88,1.69,4.45,80.29%,32.68%,-33.66%,51.83%,35.95%,6.92,-0.0212,7984372.0,2025-11-14 16:44:46
BFC,1230000000.0,17.6,14.27,1.04,5.18,1.95,,23.13,11.32%,21.73%,10.90%,16.89%,18.14%,124.76,0.0066,64814.0,2025-11-14 16:44:46
NMZ,1230000000.0,46.35,,,11.24,1.02,,,-,-,-,-,-,10.66,-0.0074,232499.0,2025-11-14 16:44:46
NVGS,1220000000.0,11.76,8.43,0.93,2.11,0.95,5.64,22.47,21.33%,27.89%,-,12.70%,13.46%,17.65,0.0063,289996.0,2025-11-14 16:44:46
HCSG,1220000000.0,32.11,17.38,1.08,0.68,2.47,5.89,7.74,52.56%,23.48%,-9.23%,29.72%,-1.40%,17.35,0.0009,322170.0,2025-11-14 16:44:46
PFBC,1220000000.0,9.22,8.77,2.22,2.43,1.45,,10.09,7.29%,0.59%,13.32%,4.16%,17.44%,91.24,-0.0069,58650.0,2025-11-14 16:44:46
DFIN,1220000000.0,43.89,10.41,3.16,1.63,2.93,53.82,12.07,16.86%,10.03%,22.79%,13.88%,-2.22%,46.04,-0.0097,164853.0,2025-11-14 16:44:46
KDK,1220000000.0,,,,1586.16,,8.35,,-,-,-,-,-,6.74,0.0345,460818.0,2025-11-14 16:44:46
LEG,1220000000.0,5.61,8.29,1.45,0.29,1.26,2.65,4.36,0.00%,3.57%,-,3.87%,-1.61%,9.01,-0.0077,1269274.0,2025-11-14 16:44:46
HSII,1220000000.0,34.24,16.6,3.77,1.0,2.39,2.31,9.23,-1.28%,14.61%,-29.69%,9.09%,8.98%,58.61,-0.0003,330124.0,2025-11-14 16:44:46
ESRT,1220000000.0,34.89,,,1.59,1.17,6.16,15.27,-,-,0.44%,-,0.98%,7.16,-0.0069,803458.0,2025-11-14 16:44:46
EOS,1220000000.0,8.27,,,188.28,0.97,,,-,-,-,-,-,22.99,0.0004,137612.0,2025-11-14 16:44:46
ECO,1220000000.0,16.13,8.62,1.83,3.48,2.88,22.68,11.75,5.39%,27.39%,57.14%,8.81%,25.22%,38.43,-0.0146,308944.0,2025-11-14 16:44:46
ALIT,1220000000.0,,3.88,,0.53,0.6,2.81,5.0,-3.87%,5.01%,23.41%,2.90%,-3.85%,2.28,0.0044,6994713.0,2025-11-14 16:44:46
MXL,1210000000.0,,18.56,,2.87,2.61,10.72,,132.02%,159.94%,-59.94%,-,2.60%,13.9,0.0087,813775.0,2025-11-14 16:44:46
CNOB,1210000000.0,19.52,7.43,0.71,1.96,0.85,,14.29,-13.52%,113.27%,-3.25%,27.31%,13.85%,24.13,-0.0054,209243.0,2025-11-14 16:44:46
TLRY,1210000000.0,,,,1.46,0.78,4.58,,98.76%,28.64%,-2.69%,91.25%,31.30%,1.08,-0.044199999999999996,58946508.0,2025-11-14 16:44:46
DSGR,1210000000.0,,21.37,,0.61,1.86,14.66,20.29,418.75%,140.52%,-,-,37.22%,26.22,-0.045899999999999996,114707.0,2025-11-14 16:44:46
NFJ,1210000000.0,18.67,,,37.64,0.93,,,-,-,-,-,-,12.88,-0.0008,276636.0,2025-11-14 16:44:46
CCEC,1210000000.0,5.14,10.5,0.04,2.89,0.83,3.89,13.6,1301.06%,-0.01%,30.66%,140.91%,24.65%,20.59,0.0394,24681.0,2025-11-14 16:44:46
WTTR,1210000000.0,51.6,25.55,1.5,0.86,1.3,67.8,,-22.87%,68.81%,54.15%,34.50%,2.37%,9.98,-0.011899999999999999,921123.0,2025-11-14 16:44:46
ALGT,1210000000.0,,10.61,,0.47,1.19,1.23,,24.16%,101.98%,-,51.46%,6.42%,65.96,-0.0083,289971.0,2025-11-14 16:44:46
STGW,1210000000.0,62.45,4.69,4.19,0.42,1.63,9.13,6.82,3.93%,27.64%,-,14.91%,14.71%,4.79,-0.0103,1495393.0,2025-11-14 16:44:46
OPRA,1210000000.0,14.96,12.06,1.01,2.07,1.27,10.14,12.32,-6.22%,32.23%,28.67%,14.85%,22.00%,13.46,0.0045000000000000005,679624.0,2025-11-14 16:44:46
SUPX,1210000000.0,,,,335.05,50.15,70.09,,-,-,-147.69%,-,-11.19%,44.85,-0.0672,127784.0,2025-11-14 16:44:46
THS,1200000000.0,,12.88,,0.36,0.95,57.38,11.95,-15.92%,15.32%,-,0.69%,-4.80%,23.86,0.0042,1580130.0,2025-11-14 16:44:46
SSII,1200000000.0,,,,33.46,30.37,102.85,,-,-,41.03%,-,-,6.22,-0.0296,58745.0,2025-11-14 16:44:46
TIXT,1200000000.0,,8.98,,0.44,0.71,7.96,6.06,-21.79%,57.38%,-,-,21.12%,4.31,0.0,0.0,2025-11-14 16:44:46
ZD,1200000000.0,12.29,4.11,2.41,0.82,0.67,2.38,4.59,3.56%,7.79%,-20.26%,5.10%,0.43%,30.35,-0.0194,911039.0,2025-11-14 16:44:46
OCSL,1200000000.0,24.73,8.8,,4.64,0.81,15.02,14.38,-19.62%,-11.75%,-23.14%,-10.31%,7.80%,13.61,-0.0058,454530.0,2025-11-14 16:44:46
AMPH,1200000000.0,11.55,7.07,18.64,1.66,1.56,4.3,10.57,-13.26%,10.11%,25.59%,0.62%,17.82%,26.06,-0.0118,294067.0,2025-11-14 16:44:46
BBNX,1200000000.0,,,,13.51,4.06,5.23,,77.07%,8.87%,-,40.77%,-,27.18,0.0358,316701.0,2025-11-14 16:44:46
WABC,1200000000.0,10.45,11.92,,4.3,1.29,,9.75,-13.94%,-10.06%,11.78%,-9.14%,8.64%,47.98,-0.0036,137664.0,2025-11-14 16:44:46
CSWC,1200000000.0,13.39,9.12,,6.04,1.25,13.42,10.87,-4.94%,-2.44%,-,-2.81%,8.63%,20.8,-0.0034000000000000002,667013.0,2025-11-14 16:44:46
PSNY,1190000000.0,,,,0.47,,1.66,,32.03%,19.76%,-2.66%,31.25%,85.58%,0.52,-0.1635,23200640.0,2025-11-14 16:44:46
DEC,1190000000.0,,6.1,,0.99,1.67,27.11,7.43,20.96%,-22.06%,-,-11.43%,11.45%,15.36,0.0378,748350.0,2025-11-14 16:44:46
DCOM,1190000000.0,23.83,7.78,0.55,1.78,0.89,,5.32,74.11%,37.21%,-26.62%,43.48%,25.54%,27.15,0.011200000000000002,321538.0,2025-11-14 16:44:46
XERS,1190000000.0,,41.28,,4.48,,13.01,119.49,92.68%,742.16%,40.01%,-,136.89%,7.18,-0.011000000000000001,2961202.0,2025-11-14 16:44:46
RES,1190000000.0,24.53,18.49,,0.78,1.08,7.29,15.8,-34.57%,3.82%,-,-9.16%,2.97%,5.4,0.0037,1445132.0,2025-11-14 16:44:46
MAAS,1190000000.0,,,,4.49,0.0,9.39,,-,-,58.10%,-,43.51%,3.8,-0.047599999999999996,13324.0,2025-11-14 16:44:46
ORIC,1190000000.0,,,,,3.26,4.21,,9.97%,-1.31%,-15.32%,3.18%,-,12.25,0.0049,1557561.0,2025-11-14 16:44:46
LNN,1190000000.0,16.23,16.54,2.46,1.76,2.23,4.75,13.15,-12.44%,12.10%,13.78%,6.59%,7.34%,110.07,-0.016200000000000003,83794.0,2025-11-14 16:44:46
CVAC,1190000000.0,5.86,,,2.07,1.7,2.51,7.45,-175.71%,8.28%,-,-,97.04%,5.28,-0.0038,576319.0,2025-11-14 16:44:46
CRAI,1190000000.0,21.76,20.32,2.34,1.62,5.88,52.78,41.77,8.44%,8.06%,21.60%,9.29%,8.78%,180.96,-0.0025,55595.0,2025-11-14 16:44:46
GRC,1190000000.0,23.55,18.96,1.82,1.75,2.93,27.6,14.12,14.57%,18.45%,2.22%,12.92%,10.62%,45.04,-0.013999999999999999,80646.0,2025-11-14 16:44:46
WVE,1180000000.0,,,,10.84,9.11,6.03,,-69.97%,0.70%,34.27%,-9.49%,46.62%,7.08,0.061500000000000006,2322188.0,2025-11-14 16:44:46
CRI,1180000000.0,13.17,13.54,,0.42,1.37,6.43,12.87,-49.22%,-18.74%,-2.63%,-22.71%,-4.17%,32.47,-0.0187,646094.0,2025-11-14 16:44:46
VOYG,1180000000.0,,,,,1.99,2.86,,-,-,-,-,-,19.87,-0.050199999999999995,1749136.0,2025-11-14 16:44:46
AAT,1180000000.0,19.03,42.02,,2.44,1.01,8.52,12.66,-56.38%,12.20%,2.19%,-23.55%,4.54%,19.33,0.0089,337779.0,2025-11-14 16:44:46
CSR,1180000000.0,50.51,,,3.35,1.49,17.94,16.62,-7.26%,69.12%,-,-,6.99%,66.87,0.024,365648.0,2025-11-14 16:44:46
GIII,1180000000.0,6.92,9.85,,0.38,0.69,3.91,3.33,-39.16%,5.43%,7.37%,-9.78%,0.13%,27.94,-0.0103,258930.0,2025-11-14 16:44:46
MGIC,1180000000.0,30.63,20.9,,2.02,4.22,13.09,22.09,12.96%,9.28%,23.48%,-,11.15%,23.99,0.0038,39982.0,2025-11-14 16:44:46
NAVI,1180000000.0,,10.15,,0.34,0.48,0.63,4.28,-94.19%,923.52%,-14.36%,-10.22%,-4.95%,12.07,-0.010700000000000001,875612.0,2025-11-14 16:44:46
MRC,1170000000.0,,11.02,,0.41,2.21,19.87,,51.52%,25.00%,10.92%,-,-3.84%,13.78,0.0,0.0,2025-11-14 16:44:46
AMC,1170000000.0,,,,0.24,,2.81,,11.28%,65.01%,39.13%,41.02%,-3.25%,2.28,-0.0256,17041562.0,2025-11-14 16:44:46
RBCAA,1160000000.0,10.31,10.96,1.61,2.24,1.19,,7.75,31.96%,-11.20%,9.25%,6.42%,7.81%,66.94,0.0,18967.0,2025-11-14 16:44:46
RAPP,1160000000.0,,,,,2.27,2.26,,25.70%,-30.95%,-,-2.90%,-,24.37,-0.012199999999999999,279151.0,2025-11-14 16:44:46
OMDA,1160000000.0,,,,5.0,5.34,5.85,,-,-,-,-,-,20.05,-0.0347,362287.0,2025-11-14 16:44:46
EVV,1160000000.0,14.07,,,8.27,0.96,,,-,-,-,-,-,9.99,-0.001,246450.0,2025-11-14 16:44:46
BLFS,1160000000.0,,218.64,,11.57,3.26,14.68,106.71,-35.43%,132.52%,-55.83%,-,24.62%,24.07,-0.0426,421423.0,2025-11-14 16:44:46
ALEX,1160000000.0,15.81,24.48,,5.31,1.14,63.08,18.22,4.55%,-29.35%,-,-6.91%,-11.47%,15.91,-0.0069,344083.0,2025-11-14 16:44:46
BV,1160000000.0,363.58,14.1,34.4,0.43,0.9,14.61,36.93,5.26%,8.00%,-13.92%,10.57%,2.85%,12.18,-0.0040999999999999995,758583.0,2025-11-14 16:44:46
TBLA,1160000000.0,55.16,31.9,,0.61,1.28,10.01,6.64,857.14%,66.04%,44.12%,-,1329.41%,4.01,-0.0407,2310601.0,2025-11-14 16:44:46
SLDP,1160000000.0,,,,51.18,3.02,4.6,,3.70%,1.92%,-27.17%,3.19%,75.91%,6.05,0.0342,13265285.0,2025-11-14 16:44:46
NKTR,1150000000.0,,,,18.42,13.09,4.27,,-14.79%,4.48%,25.49%,-9.53%,-3.00%,56.68,0.0506,674435.0,2025-11-14 16:44:46
SBR,1150000000.0,14.54,,,13.82,152.9,140.24,,-,-,12.58%,-,12.14%,79.07,0.0163,31201.0,2025-11-14 16:44:46
PHAR,1150000000.0,1167.36,,,3.18,4.35,6.9,23.5,70.27%,-323.38%,-,-,9.42%,16.81,-0.046,17083.0,2025-11-14 16:44:46
SAFT,1150000000.0,13.12,11.45,0.75,0.94,1.28,,6.74,38.18%,17.42%,-5.83%,17.53%,5.16%,77.25,0.005600000000000001,150973.0,2025-11-14 16:44:46
THR,1150000000.0,20.01,15.9,,2.26,2.23,32.42,22.95,7.89%,9.21%,34.27%,-,5.37%,35.03,0.0055000000000000005,163877.0,2025-11-14 16:44:46
PRLB,1150000000.0,79.16,28.9,13.67,2.22,1.73,9.63,16.96,-3.68%,6.88%,-22.50%,5.79%,1.77%,48.5,-0.012199999999999999,141955.0,2025-11-14 16:44:46
FPF,1150000000.0,12.33,,,,,,,-,-,-,-,-,18.86,0.0037,133357.0,2025-11-14 16:44:46
IPX,1150000000.0,,284.31,,,11.82,20.92,,-85.20%,154.07%,-49.42%,-,-,34.16,0.0,0.0,2025-11-14 16:44:46
INBX,1150000000.0,,,,818.74,16.71,6.14,,-107.21%,-14.78%,-,-,-,79.13,0.0604,599053.0,2025-11-14 16:44:46
LPG,1140000000.0,12.0,9.23,,3.14,1.07,4.27,12.83,66.96%,-23.64%,0.65%,-11.80%,1.17%,26.72,0.0091,485596.0,2025-11-14 16:44:46
NBXG,1140000000.0,9.19,,,,,,,-,-,-,-,-,14.52,-0.0048,206212.0,2025-11-14 16:44:46
DMLP,1140000000.0,20.97,,,7.56,3.48,27.38,8.78,-,-,7.37%,-,15.44%,23.61,-0.0084,96719.0,2025-11-14 16:44:46
NVAX,1130000000.0,3.94,47.7,0.1,1.06,,1.46,,275.87%,-93.24%,25.88%,39.66%,105.39%,6.97,-0.0127,3473835.0,2025-11-14 16:44:46
LUCK,1130000000.0,,55.29,,0.92,,36.5,70.69,103.42%,3200.34%,-322.04%,-,-,8.11,-0.035699999999999996,188567.0,2025-11-14 16:44:46
TSHA,1130000000.0,,,,179.29,5.17,3.8,,-1.19%,-24.41%,-63.99%,-0.58%,-,4.13,0.029900000000000003,3444003.0,2025-11-14 16:44:46
MMI,1130000000.0,,46.6,,1.5,1.88,4.58,16.13,64.73%,652.06%,-,-,-2.90%,29.03,-0.0075,139674.0,2025-11-14 16:44:46
RLJ,1130000000.0,153.83,147.39,,0.83,0.61,2.79,10.18,-95.62%,326.13%,-14.29%,-,-2.65%,7.43,-0.0067,1367879.0,2025-11-14 16:44:46
GCT,1130000000.0,9.14,9.39,,0.92,2.48,3.08,5.96,-1.97%,8.36%,160.76%,-,56.85%,30.42,-0.028399999999999998,534369.0,2025-11-14 16:44:46
LGIH,1130000000.0,10.77,10.35,,0.63,0.54,18.16,,-56.49%,30.46%,3.41%,-5.40%,3.68%,48.78,0.0108,289684.0,2025-11-14 16:44:46
TUYA,1130000000.0,43.33,17.83,14.49,3.52,1.24,1.35,,-25.64%,20.69%,-,2.99%,23.04%,2.08,0.0146,917914.0,2025-11-14 16:44:46
VTOL,1120000000.0,8.14,7.34,0.47,0.77,1.08,4.48,,16.34%,20.07%,-,17.25%,44.32%,38.84,0.0232,334196.0,2025-11-14 16:44:46
DHC,1120000000.0,,,,0.73,0.66,5.35,,46.45%,31.33%,-33.00%,29.64%,7.53%,4.63,-0.0294,713112.0,2025-11-14 16:44:46
SBGI,1120000000.0,,17.94,,0.34,3.23,2.13,5.31,-170.36%,127.16%,56.20%,-,-3.50%,16.08,-0.0159,394344.0,2025-11-14 16:44:46
MNMD,1120000000.0,,,,,6.67,5.35,,-30.65%,12.62%,12.11%,-2.74%,-,11.35,-0.0241,2047541.0,2025-11-14 16:44:46
TRIN,1120000000.0,6.76,7.07,,4.26,1.11,118.04,11.23,-0.96%,0.00%,-,-0.89%,-,14.77,0.0007000000000000001,646640.0,2025-11-14 16:44:46
PRO,1120000000.0,,27.43,,3.18,,5.63,28.91,61.38%,27.46%,24.03%,37.25%,5.71%,23.13,-0.0004,796542.0,2025-11-14 16:44:46
MFIC,1120000000.0,11.08,8.36,,4.7,0.82,16.8,8.62,-11.99%,-4.90%,-,-6.39%,-3.56%,11.97,0.005,558100.0,2025-11-14 16:44:46
SLSR,1110000000.0,,,,,,31.7,31.14,41.42%,-0.10%,-52.48%,58.51%,-,6.72,-0.037200000000000004,27388.0,2025-11-14 16:44:46
MBX,1110000000.0,,,,,2.86,2.84,,56.11%,-13.35%,-,15.02%,-,24.79,0.029900000000000003,617713.0,2025-11-14 16:44:46
XPEL,1110000000.0,23.85,16.96,0.79,2.41,4.13,17.25,16.84,10.10%,30.46%,26.59%,30.18%,26.47%,40.19,-0.013500000000000002,430924.0,2025-11-14 16:44:46
URGN,1110000000.0,,,,11.52,,8.66,,-7.31%,77.17%,10.39%,-,449.77%,23.76,-0.0067,1030307.0,2025-11-14 16:44:46
AESI,1110000000.0,,,,0.99,0.9,26.81,,-163.02%,40.99%,-,-5.16%,75.32%,8.94,0.005600000000000001,4378827.0,2025-11-14 16:44:46
ECPG,1110000000.0,,5.34,,0.72,1.19,6.41,8.38,267.34%,-4.90%,-,-,-1.34%,49.59,0.015600000000000001,173363.0,2025-11-14 16:44:46
ALX,1110000000.0,30.31,,,5.12,8.62,3.14,13.68,-,-,-6.33%,-,0.00%,216.52,-0.0075,30011.0,2025-11-14 16:44:46
GSBD,1110000000.0,8.5,7.57,,4.65,0.76,9.6,6.98,-30.71%,-16.07%,-9.37%,-18.07%,20.55%,9.69,-0.012199999999999999,1851032.0,2025-11-14 16:44:46
CWH,1110000000.0,,12.93,,0.17,2.29,4.8,,191.21%,129.19%,13.10%,-,4.51%,10.81,-0.0296,1421026.0,2025-11-14 16:44:46
ABCL,1100000000.0,,,,31.27,1.14,2.12,,-6.55%,16.10%,-107.74%,6.11%,19.95%,3.69,0.019299999999999998,4250245.0,2025-11-14 16:44:46
GO,1100000000.0,,12.91,,0.24,0.92,21.18,,2.65%,10.21%,16.03%,6.93%,11.30%,11.25,0.0054,2059792.0,2025-11-14 16:44:46
TNGX,1100000000.0,,,,16.54,5.7,7.18,,27.00%,-42.59%,7.47%,-5.06%,53.11%,8.17,0.0583,2988630.0,2025-11-14 16:44:46
IQ,1100000000.0,165.08,14.83,150.07,0.29,1.06,1.85,,-85.99%,355.23%,-,1.10%,-0.65%,2.08,-0.014199999999999999,7880219.0,2025-11-14 16:44:46
REX,1100000000.0,22.49,,,1.69,2.01,3.53,97.47,-,-,53.12%,-,8.96%,33.23,0.0168,104659.0,2025-11-14 16:44:46
ORC,1100000000.0,14.94,6.14,,3.24,0.99,1.48,12.24,661.11%,16.83%,-23.20%,-,12.51%,7.24,-0.0069,5656641.0,2025-11-14 16:44:46
PRG,1100000000.0,7.04,7.58,0.68,0.44,1.56,3.75,3.71,0.21%,7.00%,57.49%,10.33%,2.63%,27.73,-0.0086,272833.0,2025-11-14 16:44:46
VRTS,1090000000.0,8.32,6.15,2.45,1.28,1.19,2.37,4.5,-2.80%,3.57%,9.52%,3.40%,9.51%,162.04,-0.0158,50880.0,2025-11-14 16:44:46
MDXG,1090000000.0,27.03,21.24,2.07,2.78,4.57,7.69,16.09,16.07%,6.92%,-,13.09%,3.12%,7.38,-0.012,735425.0,2025-11-14 16:44:46
CRTO,1090000000.0,6.97,4.34,1.16,0.56,0.96,3.91,4.9,2.42%,2.15%,6.16%,6.01%,-3.12%,20.77,-0.0362,317343.0,2025-11-14 16:44:46
THRM,1090000000.0,36.06,13.55,5.1,0.74,1.52,7.07,16.03,2.79%,10.16%,7.05%,7.07%,8.43%,35.74,-0.0108,115198.0,2025-11-14 16:44:46
PX,1090000000.0,74.57,9.07,8.83,3.62,3.16,26.71,47.82,-9.75%,21.05%,-3.78%,8.44%,45.86%,9.91,0.003,622900.0,2025-11-14 16:44:46
RLAY,1090000000.0,,,,130.41,1.79,1.83,,26.34%,1.87%,-23.05%,10.08%,-,6.29,-0.0248,2391292.0,2025-11-14 16:44:46
USPH,1090000000.0,30.15,23.74,2.82,1.44,2.16,35.04,18.71,7.68%,14.41%,-5.57%,10.70%,6.85%,71.67,0.0063,136313.0,2025-11-14 16:44:46
SFL,1090000000.0,,46.36,,1.38,1.19,3.86,8.76,-93.50%,165.00%,3.93%,-23.28%,14.54%,8.19,0.0060999999999999995,1315883.0,2025-11-14 16:44:46
AXGN,1090000000.0,,48.89,,5.06,8.99,27.3,325.2,124.36%,65.14%,21.24%,80.28%,11.91%,23.55,-0.0204,490541.0,2025-11-14 16:44:46
UCTT,1080000000.0,,16.04,,0.51,1.53,3.45,63.44,-26.74%,41.23%,-,11.57%,14.49%,23.9,-0.0197,361253.0,2025-11-14 16:44:46
PMT,1080000000.0,13.6,7.5,1.88,0.7,0.81,2.44,,-34.01%,83.68%,-10.82%,7.23%,-2.62%,12.46,0.004,558262.0,2025-11-14 16:44:46
PTA,1080000000.0,14.95,,,,,,,-,-,-,-,-,19.58,0.0046,160415.0,2025-11-14 16:44:46
EZPW,1080000000.0,14.39,10.82,1.51,0.88,1.09,2.24,10.52,1.66%,12.82%,89.24%,9.55%,6.52%,17.75,0.0195,1013820.0,2025-11-14 16:44:46
ASTH,1080000000.0,113.32,13.85,5.24,0.37,1.37,2.33,11.14,33.33%,29.51%,18.32%,21.64%,29.41%,21.53,-0.0173,532599.0,2025-11-14 16:44:46
NVRI,1080000000.0,,,,0.48,2.99,8.24,,-914.29%,51.17%,-14.29%,-,9.28%,13.38,0.0183,1427479.0,2025-11-14 16:44:46
IMOS,1080000000.0,148.96,38.37,,1.49,1.41,2.51,,-108.51%,830.30%,-11.72%,-,1.44%,30.82,0.1051,74590.0,2025-11-14 16:44:46
OBK,1080000000.0,18.21,9.58,1.08,1.86,0.89,,7.95,-5.71%,57.25%,1.50%,16.84%,17.87%,34.81,-0.0029,205640.0,2025-11-14 16:44:46
ACVA,1070000000.0000001,,25.83,,1.46,2.47,3.4,13.45,147.86%,39.19%,0.70%,85.80%,42.92%,6.24,-0.0204,5355267.0,2025-11-14 16:44:46
IRMD,1070000000.0000001,51.1,39.79,4.79,13.33,10.91,18.98,72.75,12.35%,13.67%,13.91%,10.67%,13.72%,84.35,-0.0018,36128.0,2025-11-14 16:44:46
HLIT,1070000000.0000001,22.56,13.31,16.35,1.69,2.42,8.4,8.04,-44.81%,66.83%,-,1.38%,11.00%,9.56,-0.0052,895149.0,2025-11-14 16:44:46
EVO,1070000000.0000001,,,,1.29,1.14,3.85,,56.48%,62.89%,-,-,11.52%,3.02,-0.0473,189219.0,2025-11-14 16:44:46
CRML,1070000000.0000001,,,,,10.37,146.73,,38.89%,-54.55%,-461.53%,-,-,9.1,0.0271,6509273.0,2025-11-14 16:44:46
USAS,1070000000.0000001,,20.48,,9.98,21.13,27.3,,70.81%,252.68%,1.49%,-,11.02%,3.88,-0.0467,2214007.0,2025-11-14 16:44:46
XNCR,1070000000.0000001,,,,7.1,1.7,2.26,,49.17%,-49.65%,-,11.44%,-6.75%,14.93,0.0672,788318.0,2025-11-14 16:44:46
SANA,1060000000.0,,,,,5.36,6.76,,25.62%,35.68%,-10.60%,19.06%,-,3.99,0.0902,4174072.0,2025-11-14 16:44:46
TASK,1060000000.0,13.39,7.41,1.26,0.92,1.87,5.04,12.58,21.62%,0.75%,7.33%,10.60%,22.57%,11.71,-0.0059,461760.0,2025-11-14 16:44:46
BBN,1050000000.0,20.07,,,,,,,-,-,-,-,-,17.06,-0.0064,319428.0,2025-11-14 16:44:46
SEMR,1050000000.0,,16.85,,2.46,3.63,3.82,19.33,37.89%,22.45%,-,28.39%,32.55%,7.06,-0.0342,1292107.0,2025-11-14 16:44:46
