Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
HHH,3490000000.0,13.26,22.73,5.08,1.91,1.25,4.16,11.82,-0.7256999999999999,0.9394,0.1833,0.026099999999999998,0.061200000000000004,69.26,-0.0019,529898.0,2025-06-20 17:43:10
ATAT,3490000000.0,24.43,15.11,1.02,3.27,9.33,5.17,16.48,0.2691,0.2446,1.4031,0.24059999999999998,0.34740000000000004,30.67,-0.0026,2560554.0,2025-06-20 17:43:10
TCBI,3480000000.0,43.82,11.76,0.59,1.78,1.12,,10.24,3.3577999999999997,0.15689999999999998,-0.26539999999999997,0.7476999999999999,0.058600000000000006,75.89,0.0022,398830.0,2025-06-20 17:43:10
ACLX,3470000000.0,,,,45.2,8.32,6.39,,-1.0105,0.1291,-0.3114,-0.1358,,63.0,-0.0128,958065.0,2025-06-20 17:43:10
SKY,3460000000.0,17.67,16.05,,1.39,2.26,5.67,18.17,-0.057300000000000004,0.134,0.2734,,0.1264,60.38,-0.0026,1442087.0,2025-06-20 17:43:10
LBTYK,3450000000.0,,,,0.45,0.28,1.74,4.77,-1.7634,0.4481,,,-0.1776,10.14,0.0171,2954859.0,2025-06-20 17:43:10
CLF,3450000000.0,,,,0.19,0.55,60.57,,-1.8984999999999999,0.9587,,,0.5745,6.98,-0.04769999999999999,43822927.0,2025-06-20 17:43:10
TGLS,3450000000.0,19.87,15.15,1.54,3.75,5.04,21.56,39.87,0.1436,0.162,0.4413,0.1288,0.1562,73.47,-0.0233,668093.0,2025-06-20 17:43:10
APAM,3450000000.0,12.03,12.21,2.29,2.93,8.44,13.3,7.02,-0.060599999999999994,0.0487,0.0667,0.0526,0.0793,42.71,0.0123,1624489.0,2025-06-20 17:43:10
LBTYA,3430000000.0,,,,0.45,0.27,1.73,4.74,-1.7911000000000001,0.4903,,,-0.1776,9.8,0.0103,1719881.0,2025-06-20 17:43:10
LPL,3430000000.0,,11.07,,0.17,0.8,5.14,2.56,1.1314,0.3007,0.08529999999999999,,-0.0062,3.43,-0.0029,176876.0,2025-06-20 17:43:10
DOOO,3430000000.0,,13.31,,0.62,10.21,15.08,18.68,-0.2373,0.4097,,0.0894,0.0446,46.96,-0.0141,459666.0,2025-06-20 17:43:10
RIOT,3420000000.0,,,,7.45,1.14,11.06,,-4.478,0.5576,,,1.2295,9.56,-0.0382,33389950.0,2025-06-20 17:43:10
HAE,3410000000.0,21.43,12.61,1.89,2.51,4.18,11.13,23.97,0.061200000000000004,0.16269999999999998,0.1748,0.1133,0.066,71.08,0.0146,653382.0,2025-06-20 17:43:10
BL,3410000000.0,25.23,23.91,3.37,5.15,8.16,3.94,19.03,-0.0202,0.0726,,0.07490000000000001,0.1772,54.78,-0.0033,1132816.0,2025-06-20 17:43:10
HIW,3400000000.0,19.74,45.72,,4.16,1.43,86.09,16.77,0.1702,-0.37270000000000003,-0.0623,-0.0698,0.022799999999999997,31.55,-0.0085,969875.0,2025-06-20 17:43:10
SKT,3400000000.0,35.54,30.69,,6.32,5.36,334.51,18.61,0.0255,0.08439999999999999,-0.0116,,0.0179,30.03,0.005,1398076.0,2025-06-20 17:43:10
BBAR,3390000000.0,8.73,10.53,0.27,0.71,1.31,,1.41,-0.2268,0.445,0.125,0.32189999999999996,0.18289999999999998,16.6,-0.024700000000000003,636273.0,2025-06-20 17:43:10
UCB,3380000000.0,13.19,10.27,,2.28,0.98,,10.54,0.0944,0.07780000000000001,-0.0248,,0.1777,27.85,0.0022,1232470.0,2025-06-20 17:43:10
BHF,3380000000.0,7.04,2.77,1.85,0.48,0.65,,8.75,-0.1152,0.1231,,0.038,-0.0634,58.86,-0.0002,1177207.0,2025-06-20 17:43:10
CAMT,3370000000.0,27.97,21.15,2.35,7.48,5.74,8.0,,0.1331,0.0904,0.3436,0.1188,0.2621,73.95,-0.0137,215497.0,2025-06-20 17:43:10
CHA,3370000000.0,21.07,10.7,1.24,1.83,11.45,4.53,9.25,0.122,0.2158,,0.17010000000000003,,28.48,0.0064,755048.0,2025-06-20 17:43:10
HGTY,3370000000.0,46.53,24.02,2.0,2.7,5.44,,22.52,0.3472,0.268,-0.3791,0.23309999999999997,0.2427,9.85,0.0197,81053.0,2025-06-20 17:43:10
FHI,3360000000.0,11.96,9.63,0.8,2.02,3.12,6.2,9.81,0.3481,0.0134,0.0377,0.14880000000000002,0.0429,42.47,0.005,1829235.0,2025-06-20 17:43:10
SIG,3360000000.0,88.61,8.21,16.29,0.5,1.9,12.72,8.24,0.0011,0.1114,,0.054400000000000004,0.0178,81.64,0.0026,1522761.0,2025-06-20 17:43:10
UGP,3350000000.0,8.66,8.79,2.97,0.14,1.26,6.23,11.2,-0.26,0.26940000000000003,0.3546,0.0292,0.0181,3.12,-0.0189,2230923.0,2025-06-20 17:43:10
FLO,3350000000.0,14.76,13.99,,0.66,2.37,456.51,10.85,-0.1406,0.031200000000000002,0.0855,-0.0302,0.0435,15.87,-0.0013,3660779.0,2025-06-20 17:43:10
EE,3350000000.0,24.96,16.96,1.7,3.46,1.41,5.37,17.61,0.1038,0.2339,-0.10769999999999999,0.1466,0.09359999999999999,29.34,-0.0064,455785.0,2025-06-20 17:43:10
LAUR,3350000000.0,11.97,12.36,0.79,2.19,3.68,28.61,17.0,0.2186,0.10529999999999999,0.2418,0.15130000000000002,0.0527,22.48,-0.0004,1744569.0,2025-06-20 17:43:10
YOU,3340000000.0,13.48,17.67,,4.17,20.17,6.31,11.25,-0.3059,0.139,,-0.044500000000000005,0.32,25.14,0.021099999999999997,3089230.0,2025-06-20 17:43:10
ZETA,3340000000.0,,16.31,,3.11,4.95,9.17,27.53,0.0947,0.3563,-0.052199999999999996,0.20440000000000003,0.2686,14.18,0.1263,17801772.0,2025-06-20 17:43:10
ARLP,3340000000.0,12.2,9.77,5.06,1.43,1.84,41.05,9.61,-0.0767,0.0401,-0.0199,0.0241,0.0453,25.99,-0.005699999999999999,490802.0,2025-06-20 17:43:10
PRCT,3330000000.0,,,,13.37,8.55,10.54,,0.1359,0.31989999999999996,-0.12560000000000002,0.3503,1.0521,60.22,0.009399999999999999,539436.0,2025-06-20 17:43:10
BXMT,3320000000.0,,10.71,,2.07,0.9,4.96,9.02,39.477199999999996,0.563,,,0.14730000000000001,19.33,0.0005,3836124.0,2025-06-20 17:43:10
PTGX,3310000000.0,70.12,,,15.91,4.79,5.76,9.86,-1.3739,0.9616,,,3.5170999999999997,53.34,-0.0108,2270022.0,2025-06-20 17:43:10
COLM,3310000000.0,15.43,17.0,15.12,0.98,1.95,5.02,11.34,-0.1026,0.0363,-0.0458,0.0102,0.0207,60.39,0.0055000000000000005,1666378.0,2025-06-20 17:43:10
NHI,3300000000.0,22.46,21.74,9.68,9.55,2.32,24.48,16.65,-0.0184,0.0594,-0.0317,0.0232,0.0123,70.77,-0.001,588310.0,2025-06-20 17:43:10
SSL,3290000000.0,,2.83,,0.23,0.43,1.54,4.83,0.45020000000000004,0.2509,,0.31129999999999997,0.0048,5.23,-0.0315,839974.0,2025-06-20 17:43:10
GEO,3290000000.0,125.36,10.07,,1.36,2.45,48.05,24.75,0.2536,1.4591,-0.3073,,-0.0044,23.28,-0.0368,5228460.0,2025-06-20 17:43:10
HNGE,3280000000.0,10.33,,,7.61,,6.97,38.34,0.894,,,,,42.07,0.058899999999999994,1105011.0,2025-06-20 17:43:10
UNF,3280000000.0,22.82,21.27,5.84,1.34,1.53,16.31,20.08,-0.040999999999999995,0.091,-0.036000000000000004,0.0391,0.0605,183.58,0.0017000000000000001,285108.0,2025-06-20 17:43:10
RNST,3280000000.0,10.75,10.12,,2.99,0.81,,21.09,-0.34759999999999996,0.5977,0.0259,,0.08380000000000001,34.49,-0.0014000000000000002,1138665.0,2025-06-20 17:43:10
MDU,3270000000.0,12.49,15.43,1.64,0.99,1.19,54.88,50.23,0.0721,0.07429999999999999,-0.0405,0.0761,-0.19920000000000002,15.99,-0.009300000000000001,2169501.0,2025-06-20 17:43:10
INTR,3260000000.0,18.07,10.41,0.55,1.66,2.1,,6.09,0.49579999999999996,0.2737,1.0784,0.3256,0.4727,7.42,-0.018500000000000003,3876368.0,2025-06-20 17:43:10
SMPL,3260000000.0,22.52,15.46,3.02,2.31,1.8,31.46,18.37,0.0625,0.07440000000000001,,0.0745,0.2051,32.29,-0.0152,928376.0,2025-06-20 17:43:10
ENS,3260000000.0,9.23,7.86,,0.9,1.7,9.5,23.42,-0.030899999999999997,0.0758,0.2299,,0.0322,83.2,-0.0045000000000000005,853214.0,2025-06-20 17:43:10
TAC,3250000000.0,,78.62,,1.71,5.93,16.21,16.36,-0.1664,-0.5971,0.253,-0.0319,0.0341,10.98,-0.0351,3164045.0,2025-06-20 17:43:10
BCC,3250000000.0,10.8,10.73,21.19,0.49,1.54,5.79,24.28,-0.3236,0.24480000000000002,0.3594,0.0051,0.07690000000000001,86.44,0.029500000000000002,901086.0,2025-06-20 17:43:10
COMP,3250000000.0,,34.02,,0.55,5.0,25.61,27.24,0.779,3.6261,0.2075,,0.1873,6.12,0.0355,12663320.0,2025-06-20 17:43:10
TNL,3250000000.0,8.86,6.86,0.63,0.83,,8.86,7.18,0.08220000000000001,0.1471,0.002,0.1404,-0.009000000000000001,48.94,0.0012,1440172.0,2025-06-20 17:43:10
LMND,3250000000.0,,,,7.03,5.95,,,0.01,0.32899999999999996,-0.08220000000000001,0.2645,0.45270000000000005,44.31,0.0941,4066180.0,2025-06-20 17:43:10
AAPG,3240000000.0,,40.11,,23.84,81.01,18.77,,-1.1081999999999999,1.5991,0.36700000000000005,0.3765,1.3037,37.38,0.0418,25108.0,2025-06-20 17:43:10
LEU,3240000000.0,29.8,55.55,,6.87,15.14,4.74,56.8,-0.165,-0.0834,,-0.049,0.16079999999999997,190.04,0.050199999999999995,2924083.0,2025-06-20 17:43:10
RGTI,3230000000.0,,,,351.19,15.32,15.47,,0.493,-0.045,,0.19079999999999997,,11.06,-0.0256,27476237.0,2025-06-20 17:43:10
SHC,3230000000.0,131.52,13.38,12.43,2.92,7.81,10.56,30.17,0.0682,0.1383,,0.1058,0.0717,11.39,0.041100000000000005,1673096.0,2025-06-20 17:43:10
SRRK,3230000000.0,,,,,10.34,8.87,,-0.0721,0.4218,-0.059000000000000004,0.545,,34.04,-0.06280000000000001,3183697.0,2025-06-20 17:43:10
NEA,3230000000.0,5.65,,,11.83,0.87,,,,,,,,10.8,0.0019,720262.0,2025-06-20 17:43:10
MGEE,3230000000.0,25.02,22.49,3.08,4.58,2.56,89.77,64.55,0.1081,0.065,0.0583,0.08130000000000001,0.0354,88.37,-0.0062,257692.0,2025-06-20 17:43:10
VAL,3230000000.0,10.67,11.41,0.9,1.31,1.46,7.11,39.98,-0.5783,0.8362,,0.1183,0.0285,45.4,-0.006999999999999999,1463294.0,2025-06-20 17:43:10
GFF,3230000000.0,14.19,10.78,0.96,1.26,15.09,25.23,11.23,0.1152,0.11380000000000001,0.37200000000000005,0.1482,0.035,68.59,0.0134,552356.0,2025-06-20 17:43:10
GTM,3220000000.0,79.87,9.67,17.67,2.66,1.99,22.94,10.59,0.013999999999999999,0.041299999999999996,,0.0452,0.3286,9.8,0.0062,7197340.0,2025-06-20 17:43:10
CAAP,3220000000.0,22.2,8.99,1.54,1.79,2.21,6.15,16.72,-0.0863,0.3657,0.9854999999999999,0.1445,0.0341,19.75,0.0005,195091.0,2025-06-20 17:43:10
GNW,3220000000.0,15.77,14.94,14.87,0.46,0.37,,14.06,-0.2581,0.1304,-0.0565,0.0106,-0.024399999999999998,7.77,-0.0013,12478556.0,2025-06-20 17:43:10
CVCO,3210000000.0,19.14,14.67,,1.59,2.99,8.14,20.46,0.1092,0.12890000000000001,0.2065,,0.1368,397.23,-0.008100000000000001,173471.0,2025-06-20 17:43:10
OTTR,3210000000.0,10.9,13.97,,2.43,1.87,11.26,41.29,-0.1432,-0.10800000000000001,0.2696,-0.1082,0.0767,76.54,0.0029,455770.0,2025-06-20 17:43:10
CNXC,3200000000.0,12.56,4.0,3.09,0.33,0.79,6.74,6.64,0.009300000000000001,0.08789999999999999,0.1035,0.0407,0.1536,50.15,-0.056600000000000004,1464090.0,2025-06-20 17:43:10
NVST,3200000000.0,,15.83,,1.28,1.07,2.97,11.96,0.39390000000000003,0.1726,,0.2384,-0.0182,18.89,0.015,3107202.0,2025-06-20 17:43:10
AMED,3200000000.0,36.07,19.0,6.35,1.35,2.67,11.23,14.58,0.1035,0.0761,-0.19399999999999998,0.056799999999999996,0.0373,97.46,-0.0044,631536.0,2025-06-20 17:43:10
NMIH,3190000000.0,8.82,8.01,1.43,4.78,1.38,,8.47,0.0917,0.0379,0.1243,0.061500000000000006,0.1144,40.85,0.0116,902454.0,2025-06-20 17:43:10
PONY,3180000000.0,,,,42.4,4.6,5.06,,0.8018000000000001,-0.133,,0.3993,,11.83,-0.06480000000000001,6776597.0,2025-06-20 17:43:10
WDFC,3180000000.0,37.45,39.37,4.21,5.21,13.14,60.03,48.28,0.07629999999999999,0.08449999999999999,0.0492,0.08900000000000001,0.0688,234.84,-0.0356,450638.0,2025-06-20 17:43:10
CARG,3170000000.0,90.07,12.94,4.84,3.51,7.87,18.06,15.56,0.2339,0.16920000000000002,-0.1188,0.1861,0.0872,32.1,0.011000000000000001,1650226.0,2025-06-20 17:43:10
RSI,3170000000.0,178.81,32.17,3.73,3.27,16.17,13.39,30.64,0.6672,0.35810000000000003,,0.47979999999999995,0.7075,13.84,-0.0184,1579945.0,2025-06-20 17:43:10
FBP,3160000000.0,10.64,9.1,1.0,2.56,1.8,,8.2,0.0584,0.12390000000000001,0.18969999999999998,0.1063,0.1047,19.59,0.0036,2125431.0,2025-06-20 17:43:10
HTGC,3160000000.0,13.54,9.03,,6.43,1.54,,,-0.0453,0.045,,,,18.01,-0.0006,835686.0,2025-06-20 17:43:10
BRC,3150000000.0,16.49,13.58,2.02,2.16,2.7,20.74,17.78,0.08289999999999999,0.07440000000000001,0.1056,0.0816,0.0294,66.68,-0.008,701878.0,2025-06-20 17:43:10
SM,3150000000.0,3.86,4.92,2.95,1.06,0.72,63091.49,,-0.1591,-0.021099999999999997,,0.0131,0.111,27.56,0.0004,3689768.0,2025-06-20 17:43:10
ICUI,3140000000.0,,15.53,,1.3,1.58,10.85,23.91,0.0698,0.2365,,0.141,0.1344,127.74,-0.006500000000000001,248995.0,2025-06-20 17:43:10
AI,3130000000.0,,,,8.05,3.63,4.22,,0.10529999999999999,0.596,-0.25129999999999997,,0.19949999999999998,23.6,-0.0232,5735365.0,2025-06-20 17:43:10
CXT,3130000000.0,18.78,11.33,2.22,2.08,2.83,17.91,22.43,-0.0355,0.172,0.0768,0.08449999999999999,-0.1465,54.55,0.0002,632623.0,2025-06-20 17:43:10
PSMT,3120000000.0,21.64,17.05,1.55,0.61,2.66,12.45,39.8,0.0662,0.22190000000000001,0.13720000000000002,0.1399,0.08789999999999999,101.49,-0.0027,636512.0,2025-06-20 17:43:10
NWE,3120000000.0,13.23,13.28,2.33,2.07,1.08,38.98,,0.0512,0.0712,-0.0172,0.056799999999999996,0.0377,50.85,-0.0045000000000000005,761878.0,2025-06-20 17:43:10
CUK,3120000000.0,14.27,9.85,0.69,0.12,3.06,3.75,1.57,0.32270000000000004,0.1578,-0.19760000000000003,0.2072,0.0374,21.43,0.005600000000000001,1715400.0,2025-06-20 17:43:10
REZI,3120000000.0,53.07,8.37,10.74,0.44,1.09,5.4,10.86,0.044000000000000004,0.049,0.1589,0.049400000000000006,0.06269999999999999,20.98,0.001,4085403.0,2025-06-20 17:43:10
FULT,3110000000.0,10.06,8.53,0.75,1.65,1.01,,10.06,0.1552,0.1079,0.031,0.1346,0.11810000000000001,17.13,0.0018,3400256.0,2025-06-20 17:43:10
MTSR,3110000000.0,,,,,6.14,5.29,,0.7777,-0.0862,,0.32630000000000003,,29.6,0.0682,2032867.0,2025-06-20 17:43:10
PVH,3110000000.0,9.11,5.27,1.48,0.36,0.67,16.27,5.27,-0.0731,0.1267,0.1354,0.061399999999999996,-0.026699999999999998,64.63,-0.0034000000000000002,3273859.0,2025-06-20 17:43:10
HASI,3100000000.0,25.5,8.77,2.79,8.27,1.29,36.71,,0.08460000000000001,0.1,0.055,0.0913,0.2206,25.62,-0.0131,2611203.0,2025-06-20 17:43:10
KC,3100000000.0,,,,2.8,4.14,9.18,,-4.5497000000000005,0.4575,-0.0802,0.1893,0.13570000000000002,11.59,-0.0406,1255130.0,2025-06-20 17:43:10
ASAN,3090000000.0,,39.05,,4.19,13.09,6.57,283.64,2.7393,0.4893,-0.08310000000000001,,0.3839,13.15,-0.0105,5647139.0,2025-06-20 17:43:10
NOG,3090000000.0,4.87,8.41,,1.4,1.28,91.88,,-0.1418,-0.1765,,-0.051,0.2919,31.26,0.0,2693882.0,2025-06-20 17:43:10
BNL,3080000000.0,27.41,21.33,,6.98,1.04,320.51,12.38,-0.19899999999999998,0.10859999999999999,,-0.0424,0.0799,16.29,0.0018,2068883.0,2025-06-20 17:43:10
CALX,3080000000.0,,34.17,,3.73,4.07,10.91,58.9,0.7156999999999999,0.5886,-0.0701,,0.14400000000000002,47.5,0.0079,1006588.0,2025-06-20 17:43:10
IRDM,3080000000.0,26.7,21.33,1.36,3.65,5.96,60.41,10.76,0.1481,0.2352,,0.19699999999999998,0.0819,28.43,-0.0108,2226413.0,2025-06-20 17:43:10
FUN,3070000000.0,,14.59,,1.09,1.67,49.68,,1.5252000000000001,0.23399999999999999,,,0.1293,30.35,0.0003,1619835.0,2025-06-20 17:43:10
NCNO,3070000000.0,,,,5.51,2.84,23.02,59.44,,,-0.013300000000000001,,0.31370000000000003,26.45,-0.0131,1662450.0,2025-06-20 17:43:10
UTG,3060000000.0,3.36,,,31.85,1.07,,,,,,,,34.78,0.0034999999999999996,159841.0,2025-06-20 17:43:10
XRAY,3060000000.0,,7.5,,0.82,1.52,7.69,11.01,0.1338,0.0818,,0.1051,-0.012,15.36,-0.0026,2919839.0,2025-06-20 17:43:10
AVNT,3060000000.0,30.92,10.61,2.96,0.95,1.33,6.71,22.1,0.0504,0.1285,0.0181,0.1043,0.025099999999999997,33.44,-0.021400000000000002,849694.0,2025-06-20 17:43:10
AGYS,3040000000.0,131.69,52.54,,11.03,11.43,41.62,58.07,0.0538,0.2643,,,0.1139,108.49,0.0002,256314.0,2025-06-20 17:43:10
MRCY,3030000000.0,,55.63,,3.42,2.06,11.24,21.03,1.5797999999999999,1.2812000000000001,,,0.0499,50.77,-0.0128,995663.0,2025-06-20 17:43:10
KGS,3030000000.0,65.6,15.96,0.97,2.38,2.26,1555.33,83.28,2.1039,0.2444,,0.679,0.2147,34.52,0.002,807645.0,2025-06-20 17:43:10
CATY,3030000000.0,10.92,8.77,1.06,2.19,1.06,,9.06,0.1114,0.12300000000000001,0.026000000000000002,0.10300000000000001,0.1131,43.24,0.006500000000000001,1696123.0,2025-06-20 17:43:10
GEF,3030000000.0,17.68,,,0.55,1.71,11.99,14.11,,,0.0989,,0.0346,62.74,-0.0048,395102.0,2025-06-20 17:43:10
IGT,3030000000.0,10.42,10.27,1.07,1.06,1.84,4.1,3.09,0.2266,0.7759,,0.0975,-0.09029999999999999,14.99,-0.0013,1622348.0,2025-06-20 17:43:10
TBBB,3020000000.0,107.9,71.9,1.97,0.94,14.54,13.36,,0.2993,1.2376,,0.5473,0.39,26.35,0.030899999999999997,540147.0,2025-06-20 17:43:10
EBC,3020000000.0,,7.48,,3.48,0.85,,10.56,0.4458,0.24960000000000002,0.0040999999999999995,,0.1137,14.32,0.0,3867059.0,2025-06-20 17:43:10
DEI,3020000000.0,47.04,,,3.04,1.22,5.74,12.54,-1.4498,-2.8936,-0.4241,,0.0104,14.88,0.0054,1915130.0,2025-06-20 17:43:10
PCH,3020000000.0,63.47,31.94,0.96,2.74,1.5,20.39,19.8,2.2772,0.311,-0.1962,0.6639,0.0513,38.42,0.0018,715059.0,2025-06-20 17:43:10
ECG,3020000000.0,19.87,20.67,,0.99,6.56,40.8,,-0.102,0.13470000000000001,,,,59.18,-0.0102,530538.0,2025-06-20 17:43:10
AVA,3020000000.0,15.94,13.69,2.02,1.55,1.14,177.38,285.56,0.11,0.0755,-0.0512,0.079,0.0757,37.43,-0.0019,1811506.0,2025-06-20 17:43:10
CRGY,3010000000.0,,6.25,,0.93,0.57,317.24,4.8,-0.1059,-0.0438,,-0.041299999999999996,0.2194,9.47,-0.0053,4558376.0,2025-06-20 17:43:10
ATHM,3010000000.0,14.09,13.17,5.85,3.16,0.91,0.99,,0.0473,-0.0034999999999999996,-0.1275,0.0241,-0.043,25.44,-0.008199999999999999,481219.0,2025-06-20 17:43:10
POWI,3010000000.0,82.33,26.69,3.1,6.96,4.12,10.41,41.25,0.3431,0.2863,-0.2952,0.26530000000000004,-0.0008,53.49,-0.0102,835494.0,2025-06-20 17:43:10
PI,3000000000.0,,40.32,,8.26,18.66,20.29,67.84,-0.2146,0.55,,0.1815,0.1909,103.57,-0.0053,435980.0,2025-06-20 17:43:10
CIVI,3000000000.0,3.72,5.36,,0.59,0.45,150.03,3.41,-0.2788,-0.011699999999999999,0.2113,-0.07139999999999999,0.7545000000000001,32.41,0.0131,4819603.0,2025-06-20 17:43:10
M,3000000000.0,5.59,6.1,,0.13,0.67,3.22,11.68,-0.3347,0.0313,0.0268,-0.1284,-0.0191,11.05,-0.0018,8324086.0,2025-06-20 17:43:10
AWR,2990000000.0,23.98,22.38,4.34,4.92,3.13,141.05,,0.0323,0.061900000000000004,0.0682,0.0553,0.0467,77.76,-0.0024,458212.0,2025-06-20 17:43:10
TR,2990000000.0,28.04,,,4.17,2.82,16.91,28.58,,,0.0732,,0.0653,34.05,0.006500000000000001,253721.0,2025-06-20 17:43:10
ATS,2990000000.0,,17.32,,1.64,2.5,18.99,,0.304,0.2741,,,0.11109999999999999,30.64,-0.0033,81435.0,2025-06-20 17:43:10
KYMR,2990000000.0,,,,50.73,3.8,6.45,,-0.15810000000000002,-0.1191,-0.2636,-0.08410000000000001,0.742,45.87,-0.0123,947524.0,2025-06-20 17:43:10
TEX,2990000000.0,12.41,8.16,4.75,0.59,1.62,10.02,14.86,-0.23440000000000003,0.1929,0.45640000000000003,0.026099999999999998,0.0333,45.51,0.0026,2105187.0,2025-06-20 17:43:10
BLKB,2980000000.0,,13.5,,2.6,89.94,80.12,13.27,0.0359,0.0802,,,0.051100000000000007,61.5,0.0245,706544.0,2025-06-20 17:43:10
PATK,2980000000.0,21.32,16.43,,0.79,2.62,34.4,11.84,-0.033,0.2918,0.0987,,0.09720000000000001,89.07,-0.0066,472850.0,2025-06-20 17:43:10
GSAT,2970000000.0,,,,11.71,8.63,12.31,110.2,0.5932,0.9582999999999999,0.1018,,0.1371,23.48,-0.0151,652722.0,2025-06-20 17:43:10
CAKE,2970000000.0,18.83,14.69,1.82,0.82,8.75,21.94,25.97,0.0676,0.11220000000000001,0.023,0.1035,0.0761,59.99,0.0182,1726502.0,2025-06-20 17:43:10
PAGS,2970000000.0,7.39,5.87,0.88,0.88,1.04,3.01,,0.0728,0.1267,0.0332,0.0836,0.1917,9.0,-0.027000000000000003,6402291.0,2025-06-20 17:43:10
IAC,2970000000.0,,74.33,,0.86,0.63,2.55,12.71,0.5295000000000001,1.1985999999999999,,,-0.0436,37.14,0.009000000000000001,2441836.0,2025-06-20 17:43:10
MANU,2960000000.0,,,,3.61,11.63,31.37,37.9,0.0017000000000000001,0.0338,,0.324,0.0052,17.37,0.0046,312491.0,2025-06-20 17:43:10
AAP,2960000000.0,,15.03,,0.31,1.35,1.77,,7.330299999999999,0.7912,,,-0.013000000000000001,49.42,0.0179,1809503.0,2025-06-20 17:43:10
STR,2960000000.0,37.68,87.24,,4.65,1.07,1741.72,26.09,3.4019999999999997,-0.1142,,,0.599,19.63,-0.0040999999999999995,1330392.0,2025-06-20 17:43:10
FUL,2960000000.0,27.49,11.8,2.16,0.83,1.66,27.97,40.37,0.061799999999999994,0.1338,-0.0178,0.1272,0.0426,54.57,0.0087,535204.0,2025-06-20 17:43:10
FHB,2930000000.0,12.71,11.23,2.77,2.53,1.11,,11.48,0.013000000000000001,0.0576,-0.034,0.045899999999999996,0.058499999999999996,23.34,0.0078000000000000005,1023246.0,2025-06-20 17:43:10
WSFS,2930000000.0,11.62,10.38,,2.1,1.12,,15.49,0.0487,0.0817,0.0801,,0.152,51.68,0.0064,1061129.0,2025-06-20 17:43:10
USAC,2930000000.0,37.26,21.94,1.43,3.03,,,14.26,0.1822,0.33409999999999995,,0.26,0.0636,24.91,-0.015,1648109.0,2025-06-20 17:43:10
GT,2930000000.0,12.21,5.16,0.44,0.16,0.59,2.99,,0.2366,0.5282,,0.2752,0.0507,10.24,-0.025699999999999997,7438025.0,2025-06-20 17:43:10
ASO,2920000000.0,8.11,6.79,1.12,0.49,1.5,10.26,11.16,-0.0294,0.1097,0.3397,0.0724,0.042,44.0,-0.0027,2872027.0,2025-06-20 17:43:10
UAA,2920000000.0,,17.06,,0.57,1.58,5.68,,0.0466,0.27,,0.1709,-0.0032,7.03,0.1394,20755708.0,2025-06-20 17:43:10
VKTX,2920000000.0,,,,,3.45,3.43,,-0.8695999999999999,-0.35969999999999996,-0.23,,,26.01,-0.0103,2935051.0,2025-06-20 17:43:10
WOR,2910000000.0,48.82,18.24,6.83,2.52,3.11,13.08,20.28,-0.0033,0.1309,-0.0338,0.07150000000000001,-0.19820000000000002,58.38,-0.008,345292.0,2025-06-20 17:43:10
DLO,2910000000.0,22.59,13.06,0.61,4.11,6.83,5.25,17.61,0.5247999999999999,0.3135,0.5111,0.3691,0.6827,10.2,0.0241,2843069.0,2025-06-20 17:43:10
ALIT,2910000000.0,,8.39,,1.25,0.68,6.46,26.19,0.0208,0.08380000000000001,0.2341,0.0697,-0.0385,5.4,0.0345,11972736.0,2025-06-20 17:43:10
HAYW,2900000000.0,24.11,16.38,2.28,2.71,2.01,15.98,11.19,0.078,0.1326,2.0016,0.1059,0.0747,13.4,-0.0074,1933704.0,2025-06-20 17:43:10
ATMU,2900000000.0,15.83,13.3,3.25,1.75,10.92,15.8,31.52,-0.004699999999999999,0.059000000000000004,0.0668,0.0487,0.0788,35.04,-0.0051,1731312.0,2025-06-20 17:43:10
GBTG,2890000000.0,,21.93,,1.19,2.58,5.24,17.31,1.6535,0.405,,,,6.04,-0.0049,2423349.0,2025-06-20 17:43:10
UA,2890000000.0,,15.71,,0.56,1.49,5.6,,0.0634,0.2723,,0.1925,-0.0032,6.59,0.1246,6926274.0,2025-06-20 17:43:10
LZMH,2880000000.0,,,,,,,,,,,,,19.0,-0.2245,1132043.0,2025-06-20 17:43:10
BATRA,2880000000.0,,,,4.28,6.32,10.79,,0.25420000000000004,0.0016,,0.1404,,49.07,0.0594,207255.0,2025-06-20 17:43:10
WSBC,2880000000.0,19.64,7.78,,2.84,0.79,,26.03,0.41240000000000004,0.1705,-0.044000000000000004,,0.0956,30.1,-0.001,763905.0,2025-06-20 17:43:10
ALKT,2880000000.0,,32.99,,8.1,8.62,30.21,304.06,1.1301999999999999,0.8972,0.0424,0.792,0.3533,27.95,-0.0138,1371897.0,2025-06-20 17:43:10
FA,2870000000.0,,14.51,,2.75,2.25,16.63,,0.1407,0.2193,,0.18469999999999998,0.1229,16.55,-0.0406,1502306.0,2025-06-20 17:43:10
UEC,2870000000.0,,497.69,,42.95,3.15,40.2,,-1.2618,1.082,0.054900000000000004,,,6.46,-0.0286,14997731.0,2025-06-20 17:43:10
CLVT,2870000000.0,,6.06,,1.13,0.57,8.1,8.05,-0.1101,0.0672,-0.004,0.0263,0.21280000000000002,4.2,-0.009399999999999999,7723686.0,2025-06-20 17:43:10
