Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IITT,17210000000.0,33.95,21.21,1.38,4.06,3.63,28.65,35.51,16.26%,16.19%,49.04%,15.41%,9.71%,192.51,-0.014499999999999999,1449334.0,2026-07-17 18:21:22
NNBIX,17180000000.0,26.27,17.30,0.45,5.54,5.05,13.05,20.67,63.92%,29.02%,2.31%,38.69%,22.29%,170.88,-0.0039000000000000003,929864.0,2026-07-17 18:21:22
GGPC,17180000000.0,289.74,14.95,1.98,0.7,3.84,34.36,31.35,4.48%,8.42%,-18.81%,7.54%,8.00%,124.82,-0.0067,1644104.0,2026-07-17 18:21:22
AARXS,17160000000.0,,58.88,1.39,,5.39,71.83,,13.74%,101.49%,-,42.24%,-,41.83,0.04019999999999999,695283.0,2026-07-17 18:21:22
LLSCC,17160000000.0,881.9,52.77,1.11,29.89,23.15,122.59,134.23,72.75%,30.85%,-41.85%,47.51%,5.10%,125.23,0.0059,2161812.0,2026-07-17 18:21:22
FFN,17140000000.0,41.13,27.85,1.0,4.05,7.44,18.13,374.17,35.79%,24.37%,24.42%,27.82%,15.80%,478.39,0.0395,1062366.0,2026-07-17 18:21:22
GGMAB,17090000000.0,21.66,17.03,0.98,4.37,3.1,11.23,19.52,-26.96%,50.26%,6.84%,17.36%,19.27%,28.72,-0.009000000000000001,2626359.0,2026-07-17 18:21:22
MMAIR,17040000000.0,,27.04,1.38,,1535.68,74.55,,24.61%,20.82%,-,19.53%,-,34.0,-0.0053,2524559.0,2026-07-17 18:21:22
CCDW,17020000000.0,16.22,11.31,1.2,0.74,6.67,29.42,15.82,7.36%,9.52%,8.20%,9.45%,3.96%,133.24,-0.008199999999999999,2302863.0,2026-07-17 18:21:22
BBEN,16960000000.0,24.93,10.50,0.67,1.89,1.4,4.75,18.39,26.52%,10.63%,-10.54%,15.75%,9.49%,32.63,-0.021,4571912.0,2026-07-17 18:21:22
PPR,16920000000.000002,23.52,9.99,0.57,3.33,1.49,99.08,50.14,28.28%,23.25%,-,17.64%,54.23%,20.21,0.0248,7481713.0,2026-07-17 18:21:22
TTLN,16899999999.999998,,11.98,,3.63,15.75,16.46,22.48,561.26%,40.62%,-,-,-,372.37,0.0111,558311.0,2026-07-17 18:21:22
WWPC,16899999999.999998,32.48,24.18,2.14,9.59,2.02,70.62,15.43,21.17%,6.64%,-4.13%,11.28%,7.26%,75.86,0.009899999999999999,1499706.0,2026-07-17 18:21:22
NNLY,16860000000.0,7.76,7.60,,2.37,1.16,8.82,,3.33%,0.37%,-,-0.26%,35.16%,23.01,-0.0175,6297342.0,2026-07-17 18:21:22
EEMA,16860000000.0,23.1,21.03,6.28,2.71,1.84,9.52,,5.76%,-2.82%,-3.02%,3.35%,8.50%,55.11,0.0086,456202.0,2026-07-17 18:21:22
PPAA,16840000000.0,17.87,13.17,1.47,0.37,2.23,98.49,7.9,5.31%,11.75%,-,8.99%,13.42%,23.87,0.0051,1823647.0,2026-07-17 18:21:22
TTPG,16809999999.999998,200.0,12.14,0.58,4.06,6.19,19.44,,17.07%,27.67%,-49.33%,21.01%,17.18%,43.74,-0.0095,1254741.0,2026-07-17 18:21:22
TTHC,16790000000.0,10.14,11.03,2.19,0.78,3.49,5.66,5.01,6.88%,-1.46%,32.77%,5.03%,3.85%,194.91,-0.0215,1240393.0,2026-07-17 18:21:22
SSSNC,16750000000.0,21.54,9.24,1.04,2.62,2.45,5.47,9.86,12.65%,8.79%,6.07%,8.89%,6.09%,69.56,-0.0143,1801968.0,2026-07-17 18:21:22
SSTLA,16739999999.999998,,4.12,,0.1,0.24,0.44,,259.43%,77.87%,-,-,26.10%,5.79,-0.0285,13943223.0,2026-07-17 18:21:22
KKSPI,16700000000.0,8.16,6.43,0.57,2.01,2.97,,7.34,2.44%,12.40%,26.88%,11.31%,38.04%,87.91,0.0049,284399.0,2026-07-17 18:21:22
BBALL,16700000000.0,18.17,13.88,1.13,1.22,2.98,22.35,28.01,12.32%,12.68%,13.53%,12.28%,2.31%,62.71,-0.006999999999999999,1783381.0,2026-07-17 18:21:22
IIEX,16649999999.999998,33.22,24.32,3.03,4.72,4.13,28.27,27.23,7.00%,8.74%,5.35%,8.03%,8.01%,224.94,-0.0176,454216.0,2026-07-17 18:21:22
CCG,16579999999.999998,31.48,9.01,0.66,3.96,3.07,6.0,10.94,-7.10%,36.97%,17.55%,13.58%,10.93%,46.07,-0.012,1975976.0,2026-07-17 18:21:22
TTIGO,16480000000.0,13.38,16.54,,2.56,5.26,13.54,11.46,-50.83%,54.38%,-,-4.49%,6.89%,98.34,0.028900000000000002,995089.0,2026-07-17 18:21:22
LLAMR,16469999999.999998,29.98,25.74,3.78,7.2,16.98,419.44,23.54,2.43%,6.70%,19.11%,6.81%,7.63%,162.32,-0.0004,553572.0,2026-07-17 18:21:22
CCLH,16410000000.0,42.05,32.49,2.25,2.71,5.91,24.53,35.21,20.31%,9.15%,24.62%,14.43%,13.91%,310.58,0.0,846903.0,2026-07-17 18:21:22
HHST,16399999999.999998,16.35,24.21,,2.66,2.4,9.63,17.84,17.44%,-23.44%,-,-3.78%,30.43%,23.94,0.011399999999999999,8674590.0,2026-07-17 18:21:22
TTU,16370000000.000002,23.9,15.12,3.05,1.11,1.46,17.55,12.25,-5.50%,7.62%,-5.92%,4.96%,4.95%,10.4,-0.0179,6602556.0,2026-07-17 18:21:22
NNWS,16350000000.000002,43.31,25.52,1.38,1.86,2.08,7.53,29.19,19.00%,19.93%,-,18.54%,-1.27%,32.42,-0.0037,1012531.0,2026-07-17 18:21:22
NNWSA,16260000000.000002,37.98,22.38,1.21,1.85,1.82,7.49,29.04,19.00%,19.93%,-,18.54%,-1.27%,28.43,-0.0089,2685910.0,2026-07-17 18:21:22
RRBRK,16250000000.0,,123.42,,11.41,,9.29,58.45,3199.04%,106.47%,-7.95%,-,27.69%,78.97,-0.0106,2367797.0,2026-07-17 18:21:22
OOVV,16239999999.999998,18.41,8.44,0.46,1.81,1.41,624.62,9.54,37.85%,-0.76%,-,18.49%,9.38%,57.79,0.023700000000000002,4603459.0,2026-07-17 18:21:22
AASND,16210000000.0,29.41,21.91,,16.12,28.83,24.56,320.56,455.48%,-22.11%,14.76%,-,152.45%,261.0,0.0046,668250.0,2026-07-17 18:21:22
GGEN,16110000000.0,16.9,8.11,0.63,3.22,6.12,39.19,10.58,13.62%,13.40%,11.23%,12.92%,14.41%,26.74,-0.01,5087290.0,2026-07-17 18:21:22
NNDSN,16100000000.000002,30.83,22.96,2.45,5.55,5.03,157.83,22.56,13.28%,8.51%,14.81%,9.36%,5.65%,288.98,-0.0149,454687.0,2026-07-17 18:21:22
RRGLD,16050000000.0,22.51,14.24,0.59,12.29,2.16,68.57,,47.36%,22.96%,17.16%,24.17%,15.62%,189.17,-0.0105,628539.0,2026-07-17 18:21:22
TTSCO,16000000000.0,14.99,13.84,2.4,1.02,6.38,71.35,28.91,-0.92%,7.99%,10.06%,5.76%,7.89%,30.51,-0.0161,9728459.0,2026-07-17 18:21:22
DDINO,15970000000.0,13.34,10.82,2.28,0.58,1.65,13.91,11.45,114.39%,-24.52%,-,4.74%,19.15%,88.59,0.0202,2583353.0,2026-07-17 18:21:22
WWCC,15970000000.0,23.3,17.33,0.87,0.66,3.13,22.92,74.06,24.59%,17.60%,53.91%,19.92%,13.79%,327.86,0.0034999999999999996,769498.0,2026-07-17 18:21:22
BBBIO,15950000000.0,,155.08,,27.51,,16.96,,40.50%,123.33%,0.09%,-,127.44%,81.38,0.0134,1442543.0,2026-07-17 18:21:22
TTXT,15910000000.0,17.48,12.52,1.26,1.05,1.99,9.88,18.52,6.66%,12.34%,30.51%,9.94%,4.90%,91.48,0.009300000000000001,1641941.0,2026-07-17 18:21:22
DDOC,15900000000.0,70.61,240.00,61.86,5.54,2.0,12.56,14.09,229.24%,-71.51%,-,3.88%,11.40%,22.51,0.008100000000000001,7028409.0,2026-07-17 18:21:22
MMAS,15870000000.0,19.54,16.71,1.76,2.07,,40.89,16.84,8.12%,9.91%,10.68%,9.48%,1.02%,78.65,-0.018600000000000002,2318081.0,2026-07-17 18:21:22
MMAA,15860000000.0,40.32,39.81,,7.17,2.78,186.95,23.14,-9.77%,-2.07%,11.53%,-0.72%,5.65%,132.96,-0.0141,996735.0,2026-07-17 18:21:22
RRGA,15840000000.0,13.12,8.26,0.67,0.64,1.19,,2.86,18.83%,8.41%,22.91%,12.24%,10.18%,241.79,0.0078000000000000005,353863.0,2026-07-17 18:21:22
VVNOM,15810000000.0,,19.33,1.42,9.9,1.69,564.76,13.4,52.58%,-9.34%,29.81%,13.59%,40.37%,44.38,0.0073,1502092.0,2026-07-17 18:21:22
BBWXT,15680000000.0,45.64,32.78,2.45,4.64,12.25,30.42,47.8,17.24%,11.07%,4.23%,13.37%,8.54%,171.18,-0.0147,1204303.0,2026-07-17 18:21:22
SSMCI,15640000000.0,12.75,7.75,0.38,0.46,1.92,11.99,,26.03%,20.11%,59.92%,20.28%,45.76%,24.18,-0.0203,32213315.0,2026-07-17 18:21:22
NNXT,15640000000.0,26.89,18.12,1.21,4.39,6.6,14.28,30.56,2.62%,23.21%,7.19%,15.01%,24.38%,103.1,-0.0351,6915750.0,2026-07-17 18:21:22
HHSAI,15620000000.0,268.34,16.90,0.4,34.85,1.81,18.86,,17.40%,71.79%,-,42.60%,47.56%,15.0,-0.0415,1736527.0,2026-07-17 18:21:22
AAMKR,15600000000.0,35.9,27.59,1.13,2.21,3.44,8.44,93.3,38.72%,9.64%,1.52%,24.39%,5.84%,62.94,-0.0013,4198040.0,2026-07-17 18:21:22
JJ,15560000000.0,40.59,15.91,1.03,1.18,4.73,10.45,32.14,18.42%,14.28%,-3.70%,15.44%,-2.27%,131.75,-0.0042,1082700.0,2026-07-17 18:21:22
JJAZZ,15550000000.0,,9.56,0.18,3.5,3.42,5.41,12.25,202.75%,2.09%,-,52.58%,12.54%,247.53,0.022099999999999998,501761.0,2026-07-17 18:21:22
BBSAC,15470000000.0,14.14,11.10,1.44,2.81,3.05,,,5.50%,8.21%,10.45%,7.72%,9.91%,32.83,-0.006999999999999999,473003.0,2026-07-17 18:21:22
TTRU,15400000000.0,22.14,14.35,0.96,3.26,3.24,21.0,22.13,11.14%,16.47%,5.34%,15.02%,12.58%,79.85,-0.0109,1943166.0,2026-07-17 18:21:22
PPKX,15370000000.0,26.45,10.08,0.17,0.31,0.41,2.88,,180.96%,25.95%,-18.57%,60.90%,-0.15%,50.8,-0.0078000000000000005,302324.0,2026-07-17 18:21:22
MMEDP,15360000000.0,33.83,29.01,2.74,5.73,25.61,23.53,21.6,11.05%,9.22%,31.79%,10.58%,22.27%,537.73,-0.0004,231154.0,2026-07-17 18:21:22
JJLL,15340000000.0,17.78,12.59,0.76,0.57,2.1,30.28,14.92,22.51%,14.02%,16.32%,16.50%,9.50%,330.67,-0.0154,418491.0,2026-07-17 18:21:22
YYUMC,15320000000.0,16.87,13.57,1.09,1.27,2.83,10.72,16.25,15.61%,11.44%,4.49%,12.44%,7.38%,43.87,-0.0104,1344045.0,2026-07-17 18:21:22
SSGI,15300000000.0,29.66,18.67,0.86,1.99,4.86,138.09,20.77,16.48%,23.89%,-9.69%,21.82%,8.68%,72.73,-0.033,1408436.0,2026-07-17 18:21:22
RRTO,15280000000.0,32.74,18.70,1.7,2.21,2.78,6.59,19.95,11.73%,12.73%,7.73%,10.97%,14.12%,30.39,-0.0007000000000000001,629858.0,2026-07-17 18:21:22
CCPT,15280000000.0,31.56,93.44,,9.65,2.92,117.24,41.23,-68.28%,7.67%,23.26%,-23.67%,8.46%,112.97,-0.013999999999999999,1047163.0,2026-07-17 18:21:22
PPNFP,15270000000.0,14.0,8.67,0.51,3.63,1.1,,9.11,22.03%,14.09%,14.90%,16.89%,20.59%,101.05,-0.0216,1217751.0,2026-07-17 18:21:22
DDVA,15210000000.0,22.75,13.67,0.65,1.1,,20.32,10.19,38.03%,16.48%,8.29%,21.14%,3.39%,236.97,0.0126,545711.0,2026-07-17 18:21:22
WWSE,15200000000.0,26.14,18.93,1.04,6.2,6.55,7.13,19.35,19.57%,15.13%,64.51%,18.18%,37.31%,12.62,-0.0232,2139573.0,2026-07-17 18:21:22
WWSO,15180000000.0,30.92,26.80,3.63,2.1,4.93,25.61,21.86,4.03%,8.88%,11.80%,7.38%,7.45%,371.91,-0.0344,354516.0,2026-07-17 18:21:22
SSUN,15160000000.0,18.74,10.02,0.18,0.49,1.47,21.11,17.34,264.49%,-17.97%,7.19%,55.48%,18.67%,74.0,0.0268,610492.0,2026-07-17 18:21:22
WWF,15160000000.0,7.26,6.47,1.04,0.74,0.68,,1.86,1.22%,10.86%,14.07%,6.20%,14.27%,62.45,-0.016399999999999998,116536.0,2026-07-17 18:21:22
EEG,15140000000.0,7.79,6.36,0.42,0.88,1.0,,4.98,17.73%,14.72%,24.23%,15.03%,12.76%,382.57,0.025099999999999997,475168.0,2026-07-17 18:21:22
RREG,15140000000.0,28.37,32.41,,9.53,2.26,104.0,39.57,-12.19%,3.04%,60.48%,-0.36%,7.48%,82.68,0.0036,1441930.0,2026-07-17 18:21:22
LLTM,15090000000.0,9.24,7.94,0.84,1.01,7.81,5.77,8.62,-0.61%,34.41%,-,9.40%,29.28%,52.56,-0.011699999999999999,881910.0,2026-07-17 18:21:22
CCRCL,15030000000.0,,36.61,,5.25,4.37,9.9,30.63,303.90%,84.06%,-,-,-,60.46,-0.003,8733670.0,2026-07-17 18:21:22
JJHX,14980000000.0,120.04,17.70,1.09,3.1,2.33,27.6,74.28,9.44%,22.31%,-20.29%,16.30%,10.70%,25.82,-0.042300000000000004,6185134.0,2026-07-17 18:21:22
SSUI,14970000000.0,11.04,44.74,,6.34,2.22,30.12,35.13,-79.54%,22.39%,51.87%,-,10.68%,121.46,-0.0042,1605979.0,2026-07-17 18:21:22
OOHI,14950000000.0,24.34,24.94,10.39,12.01,2.88,280.43,17.43,2.42%,1.34%,23.40%,2.40%,6.42%,50.21,0.0068000000000000005,2090452.0,2026-07-17 18:21:22
QQXO,14940000000.0,,20.12,0.38,1.75,1.12,4.9,76.66,-11.07%,136.71%,-,53.23%,177.98%,14.4,-0.0661,19271669.0,2026-07-17 18:21:22
AARMK,14920000000.0,42.32,21.08,1.07,0.77,4.55,27.59,37.94,22.16%,19.75%,-,19.68%,7.60%,56.74,-0.0044,2205671.0,2026-07-17 18:21:22
NNTNX,14890000000.0,57.71,25.16,1.99,5.41,,7.38,19.31,8.25%,13.62%,-,12.67%,14.18%,55.08,-0.0138,2006088.0,2026-07-17 18:21:22
OOWL,14840000000.0,116.38,9.78,0.98,5.05,3.06,77.93,11.57,3.50%,11.92%,-,9.96%,62.95%,9.52,-0.0104,16010648.0,2026-07-17 18:21:22
DDTM,14800000000.0,32.15,28.35,3.07,11.6,3.11,98.65,28.84,12.79%,5.49%,5.96%,9.25%,10.51%,145.05,-0.011200000000000002,705738.0,2026-07-17 18:21:22
DDECK,14790000000.0,15.13,12.79,1.19,2.71,5.96,7.75,13.48,6.73%,11.11%,25.63%,10.78%,16.45%,106.49,-0.0233,1717625.0,2026-07-17 18:21:22
CCDE,14790000000.0,11.86,7.60,0.23,5.77,1.43,17.54,16.16,97.14%,19.71%,55.25%,32.74%,21.64%,14.35,-0.0297,31837218.0,2026-07-17 18:21:22
WWMG,14780000000.0,33.31,15.85,0.36,2.07,20.02,19.94,20.27,106.64%,25.37%,-,43.79%,8.49%,28.33,-0.0077,1367733.0,2026-07-17 18:21:22
LLOGI,14760000000.0,21.44,16.94,3.37,3.05,6.67,8.47,14.77,-2.68%,7.91%,-3.11%,5.03%,-1.62%,102.83,0.0253,1246890.0,2026-07-17 18:21:22
SSITM,14650000000.0,,50.21,0.68,38.56,12.64,18.58,269.94,148.49%,39.00%,-24.12%,73.96%,22.97%,554.97,-0.017,489763.0,2026-07-17 18:21:22
QQNT,14630000000.0,,-,,,570.63,21.43,,-,-,-,-,-,56.07,-0.008,1342784.0,2026-07-17 18:21:22
GGRAB,14630000000.0,41.32,21.96,0.42,4.12,2.24,2.34,1463.25,86.62%,45.19%,-,52.83%,48.35%,3.57,-0.0429,41853000.0,2026-07-17 18:21:22
KKEP,14600000000.0,2.38,2.76,1.74,0.21,0.44,3.12,4.01,-27.18%,26.53%,28.93%,1.59%,6.67%,11.37,-0.0104,1337920.0,2026-07-17 18:21:22
TTLK,14450000000.0,14.67,11.86,1.32,1.63,1.83,6.27,5.68,13.03%,8.95%,-5.47%,8.96%,-1.07%,14.62,0.0245,954290.0,2026-07-17 18:21:22
PPHYS,14450000000.0,,-,,,,,,-,-,-,-,-,30.31,0.0103,2779025.0,2026-07-17 18:21:22
PPTC,14370000000.0,11.86,14.46,2.07,4.79,3.72,32.67,15.5,0.55%,6.95%,40.15%,6.99%,13.44%,124.37,-0.0235,1512838.0,2026-07-17 18:21:22
GGL,14350000000.0,12.77,11.14,1.47,2.36,2.37,,11.67,7.69%,6.04%,15.57%,7.58%,4.82%,184.76,0.0011,555478.0,2026-07-17 18:21:22
CCHKP,14290000000.0,14.09,12.01,7.6,5.19,5.08,5.16,11.29,-12.35%,9.53%,9.80%,1.58%,5.71%,137.1,0.0043,1609894.0,2026-07-17 18:21:22
GGFL,14290000000.0,91.98,51.88,1.85,2.95,2.72,13.88,70.19,6.55%,34.00%,-,28.08%,8.64%,39.56,-0.0018,2832444.0,2026-07-17 18:21:22
GGIB,14270000000.0,12.29,9.68,1.14,1.21,2.0,27.8,8.19,10.18%,8.72%,10.93%,8.46%,4.71%,68.12,-0.0003,760989.0,2026-07-17 18:21:22
AALB,14240000000.0,,10.20,,2.59,1.87,13.07,24.68,1680.54%,-5.16%,-,-,10.45%,120.78,0.011000000000000001,2286325.0,2026-07-17 18:21:22
UUNM,14230000000.0,19.34,9.24,0.94,1.07,1.31,,26.41,8.11%,9.67%,1.87%,9.80%,-0.16%,89.05,-0.0058,1148435.0,2026-07-17 18:21:22
CCRBG,14210000000.0,53.58,5.51,0.38,0.78,1.41,,8.68,2.45%,27.74%,-,14.51%,3.75%,31.88,0.0013,3736884.0,2026-07-17 18:21:22
CCNA,14140000000.0,11.72,10.95,,0.94,1.3,,6.53,-16.33%,15.76%,13.12%,-,6.76%,52.27,0.0165,750484.0,2026-07-17 18:21:22
TTOL,14090000000.0,11.41,10.65,1.79,1.28,1.67,12.75,11.59,-5.09%,10.55%,31.72%,5.95%,9.15%,150.76,-0.032400000000000005,776094.0,2026-07-17 18:21:22
SSOLV,14080000000.0,9.96,11.45,1.34,1.7,2.84,25.1,,7.19%,8.47%,1.23%,8.52%,0.47%,81.31,-0.0048,1115196.0,2026-07-17 18:21:22
EEXEL,14060000000.0,18.53,14.07,0.98,5.92,7.33,18.08,15.32,13.26%,13.94%,51.19%,14.36%,18.63%,55.92,0.0043,2555538.0,2026-07-17 18:21:22
SSWK,14020000000.0,36.94,14.48,1.05,0.92,1.56,40.88,19.32,15.24%,15.72%,-18.72%,13.81%,2.99%,90.17,-0.0125,1313178.0,2026-07-17 18:21:22
AALLY,13990000000.0,11.12,7.03,0.29,0.9,1.06,,,39.95%,21.72%,-3.80%,24.51%,7.13%,45.64,-0.0248,3148574.0,2026-07-17 18:21:22
CCOO,13990000000.0,60.57,14.30,1.44,3.31,1.7,100.62,24.56,12.47%,8.24%,9.30%,9.91%,10.98%,71.71,-0.019,1666902.0,2026-07-17 18:21:22
CCSL,13980000000.0,20.15,14.76,1.38,2.81,8.46,18.12,15.14,7.33%,12.37%,24.22%,10.73%,4.79%,345.39,-0.0209,286098.0,2026-07-17 18:21:22
HHRL,13970000000.0,29.95,16.15,2.27,1.14,1.76,16.25,20.16,8.84%,5.43%,-12.16%,7.11%,4.73%,25.39,-0.0124,3074987.0,2026-07-17 18:21:22
FFNF,13970000000.0,18.45,8.82,1.05,0.93,1.92,,2.26,4.50%,13.26%,-15.01%,8.43%,6.05%,51.9,-0.0012,1445845.0,2026-07-17 18:21:22
OONTO,13920000000.0,129.92,28.69,0.85,13.51,6.53,21.28,58.3,45.65%,35.59%,34.65%,33.81%,12.55%,279.85,-0.0062,1380354.0,2026-07-17 18:21:22
NNVMI,13900000000.0,54.87,34.05,1.78,15.41,10.02,12.66,67.02,21.56%,22.63%,36.08%,19.10%,26.73%,437.46,-0.030299999999999997,684391.0,2026-07-17 18:21:22
MMKC,13900000000.0,8.6,15.69,2.37,1.88,1.99,41.96,13.62,2.90%,6.74%,1.08%,6.63%,4.08%,51.7,-0.0227,3928116.0,2026-07-17 18:21:22
BBTSG,13870000000.0,65.71,32.95,0.86,1.02,6.9,15.61,33.66,71.02%,25.45%,-20.78%,38.19%,18.27%,70.69,0.0371,3816631.0,2026-07-17 18:21:22
LLECO,13850000000.0,26.09,20.97,2.12,3.19,9.16,46.33,31.58,10.93%,10.07%,22.18%,9.89%,9.75%,252.74,-0.0254,315360.0,2026-07-17 18:21:22
LLULU,13800000000.0,9.39,10.26,,1.23,2.76,9.11,10.79,-17.50%,3.62%,24.13%,-2.24%,20.33%,116.33,-0.0207,2840999.0,2026-07-17 18:21:22
RRNR,13770000000.0,5.39,7.93,1.94,1.2,1.29,,3.26,5.95%,-1.60%,29.62%,4.08%,19.90%,323.06,0.024700000000000003,364908.0,2026-07-17 18:21:22
RRRX,13770000000.0,48.07,15.33,0.97,2.3,2.02,34.33,17.21,10.25%,26.76%,-1.99%,15.74%,15.34%,206.81,-0.0245,973289.0,2026-07-17 18:21:22
AARCC,13760000000.0,11.79,9.97,,4.11,0.98,21.01,12.82,-4.93%,0.66%,10.24%,-2.32%,18.46%,19.17,-0.0021,6784786.0,2026-07-17 18:21:22
AAIZ,13720000000.0,14.09,12.34,1.66,1.04,2.34,,9.45,6.55%,6.54%,20.60%,7.41%,5.96%,276.84,0.0051,296675.0,2026-07-17 18:21:22
TTTMI,13710000000.0,71.75,24.81,0.64,4.42,7.46,33.43,,63.82%,32.01%,-,38.88%,6.66%,132.0,0.0143,2110397.0,2026-07-17 18:21:22
PPS,13700000000.0,,37.21,1.35,,16.34,291.74,,25.54%,26.40%,-,27.48%,-,34.25,-0.013300000000000001,92016.0,2026-07-17 18:21:22
AAEG,13550000000.0,12.76,8.61,0.47,0.42,1.54,,13.1,53.40%,-1.65%,95.22%,18.25%,7.38%,9.01,0.0033,5683540.0,2026-07-17 18:21:22
TTYL,13470000000.0,44.14,21.45,1.39,5.66,3.81,38.9,19.59,14.13%,15.41%,8.96%,15.47%,15.87%,319.51,0.0104,778437.0,2026-07-17 18:21:22
RRPM,13410000000.0,20.25,17.79,2.3,1.74,4.27,45.58,23.31,3.84%,7.34%,17.97%,7.72%,6.01%,105.08,-0.0116,847520.0,2026-07-17 18:21:22
ZZTO,13400000000.0,14.95,10.46,0.7,1.85,2.04,3.03,,23.10%,12.43%,14.67%,15.03%,13.33%,23.92,-0.027200000000000002,1099891.0,2026-07-17 18:21:22
LLDOS,13390000000.0,9.74,8.14,1.28,0.77,2.67,24.9,7.2,2.94%,6.01%,20.63%,6.37%,6.91%,106.48,-0.0167,2095071.0,2026-07-17 18:21:22
EEQH,13370000000.0,,5.49,0.24,1.11,,,22.25,26.47%,25.03%,-25.44%,23.07%,-0.54%,48.99,-0.0002,2008841.0,2026-07-17 18:21:22
PPAG,13320000000.0,15.13,14.03,2.73,0.43,2.35,159.2,21.57,-0.07%,8.40%,15.94%,5.14%,9.24%,202.66,-0.0102,303655.0,2026-07-17 18:21:22
EEVR,13210000000.0,19.27,14.68,0.7,2.88,7.41,6.54,8.81,36.34%,17.21%,11.30%,20.94%,11.18%,341.54,-0.023399999999999997,422971.0,2026-07-17 18:21:22
CCNH,13190000000.0,34.5,15.13,0.7,0.73,1.7,5.64,10.48,-25.39%,71.44%,-,21.51%,-7.02%,10.64,0.0038,6953825.0,2026-07-17 18:21:22
EELS,13180000000.0,33.56,29.92,5.04,8.53,7.24,335.76,38.47,0.84%,8.42%,9.89%,5.94%,7.09%,65.75,-0.003,1337544.0,2026-07-17 18:21:22
IIVZ,13130000000.0,,9.17,0.4,1.94,1.35,7.7,7.44,37.54%,15.69%,-,23.03%,0.83%,29.63,-0.022099999999999998,5798790.0,2026-07-17 18:21:22
CCCK,13100000000.0,18.66,13.30,1.91,1.03,4.55,18.85,13.16,4.21%,8.58%,8.18%,6.98%,5.70%,117.21,0.0016,1074282.0,2026-07-17 18:21:22
MMLI,13080000000.0,15.49,13.62,1.33,2.99,3.92,9.29,20.05,18.00%,7.23%,40.88%,10.24%,11.75%,59.13,0.0027,1981252.0,2026-07-17 18:21:22
PPNW,13060000000.0,20.1,19.39,2.87,2.39,1.85,1919.93,,-5.86%,16.84%,0.73%,6.75%,8.28%,107.73,-0.0143,1377594.0,2026-07-17 18:21:22
IICLR,13020000000.0,78.3,14.23,6.01,1.57,1.4,17.01,16.56,-15.09%,12.25%,-14.31%,2.37%,24.15%,170.0,0.0,579565.0,2026-07-17 18:21:22
PPINS,13000000000.0,48.11,10.38,0.66,2.97,4.67,10.01,10.77,18.54%,17.84%,-,15.84%,20.06%,23.2,0.0048,9113713.0,2026-07-17 18:21:22
IIONQ,12980000000.0,,-,,69.38,2.61,6.38,,79.52%,-397.41%,-69.38%,-4.61%,-,34.78,-0.0091,23914387.0,2026-07-17 18:21:22
TTXRH,12950000000.0,31.48,25.71,1.73,2.14,8.55,60.36,35.91,5.45%,19.13%,68.63%,14.86%,19.64%,197.03,-0.0026,1184513.0,2026-07-17 18:21:22
EELAN,12900000000.0,,21.53,1.61,2.64,1.98,30.14,40.95,13.33%,12.60%,18.11%,13.40%,7.57%,25.83,-0.0046,4011410.0,2026-07-17 18:21:22
SSNN,12890000000.0,21.32,12.43,1.19,2.09,2.46,23.15,15.19,8.48%,11.25%,6.97%,10.43%,6.10%,30.59,-0.026099999999999998,2034938.0,2026-07-17 18:21:22
DDT,12890000000.0,82.84,19.70,1.18,6.39,5.01,11.0,24.33,14.59%,15.71%,15.17%,16.65%,23.47%,44.41,-0.009399999999999999,2631420.0,2026-07-17 18:21:22
AAGNC,12880000000.0,9.3,7.63,10.59,3.37,1.26,5.46,15.19,4.16%,-5.83%,-,0.72%,41.14%,11.22,-0.0184,23914177.0,2026-07-17 18:21:22
HHTHT,12820000000.0,19.02,14.03,1.09,3.51,8.09,5.6,12.72,14.02%,13.64%,-,12.90%,18.97%,41.73,-0.0223,1070285.0,2026-07-17 18:21:22
TTFII,12810000000.0,43.38,20.92,0.7,1.63,4.81,68.93,19.94,25.35%,35.96%,3.86%,29.98%,15.83%,155.83,-0.005,273111.0,2026-07-17 18:21:22
BBWA,12810000000.0,37.78,10.70,0.96,0.89,2.36,6.07,10.46,5.63%,12.54%,-11.34%,11.19%,7.09%,62.44,-0.0053,2972239.0,2026-07-17 18:21:22
GGLPI,12770000000.0,14.28,13.52,2.41,7.88,2.75,46.51,17.16,9.60%,3.11%,5.05%,5.60%,6.70%,45.08,-0.002,2025743.0,2026-07-17 18:21:22
MMDGL,12760000000.0,,55.76,,11.27,23.47,15.6,,43.35%,236.36%,0.37%,-,-,553.48,0.0146,528309.0,2026-07-17 18:21:22
ZZBRA,12740000000.0,32.33,12.99,1.07,2.26,3.73,111.73,15.24,17.24%,10.87%,-2.63%,12.10%,4.06%,267.4,0.0089,673630.0,2026-07-17 18:21:22
JJBS,12730000000.0,7.11,7.58,3.01,0.14,1.47,3.69,,-27.90%,15.31%,23.07%,2.52%,10.43%,11.91,-0.01,4283335.0,2026-07-17 18:21:22
EENLT,12700000000.0,207.0,126.02,3.78,23.72,6.01,10.94,,-51.75%,49.35%,-,33.35%,47.38%,90.81,0.0199,114321.0,2026-07-17 18:21:22
