Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SKM,8640000000.0,12.19,11.17,8.83,0.68,1.02,4.57,3.9,-35.97%,52.03%,4.36%,1.38%,-2.86%,22.55,0.0058,222589.0,2025-08-15 17:41:06
EXAS,8630000000.0,,90.0,,2.94,3.49,10.06,50.9,92.35%,218.41%,-54.24%,-,25.78%,45.6,0.013600000000000001,3885174.0,2025-08-15 17:41:06
INFA,8620000000.0,,19.29,,5.19,3.16,6.64,20.29,-0.45%,12.92%,-,7.81%,4.65%,24.72,-0.0004,1096554.0,2025-08-15 17:41:06
UWMC,8600000000.0,,12.51,,3.31,6.29,17.56,,38.34%,94.37%,-,54.57%,-,5.38,-0.0182,10388564.0,2025-08-15 17:41:06
AM,8570000000.0,19.05,15.87,1.38,7.0,4.11,,13.17,21.18%,12.19%,-,13.84%,6.73%,17.91,-0.0159,3557306.0,2025-08-15 17:41:06
DCI,8550000000.000001,24.64,18.87,3.35,2.35,5.85,47.9,28.63,7.22%,6.08%,10.49%,7.36%,4.74%,73.38,-0.012199999999999999,384902.0,2025-08-15 17:41:06
LLYVK,8539999999.999999,,,,,,27.72,,-,-,-,-,-,92.93,-0.0027,256879.0,2025-08-15 17:41:06
WTFC,8510000000.0,12.02,10.95,1.49,2.07,1.33,,11.76,5.91%,6.27%,11.32%,8.05%,17.26%,127.09,-0.0062,291683.0,2025-08-15 17:41:06
PSN,8500000000.0,22.27,22.61,3.24,1.27,3.38,20.65,16.33,-1.43%,9.48%,10.30%,6.88%,11.29%,79.55,-0.0011,1175153.0,2025-08-15 17:41:06
PRI,8480000000.0,12.96,11.2,1.57,2.63,3.69,,10.48,8.22%,8.86%,9.63%,8.24%,8.45%,261.67,-0.0045000000000000005,133668.0,2025-08-15 17:41:06
BZ,8470000000.000001,37.6,18.24,2.26,8.07,4.31,4.15,,22.45%,14.44%,-,16.67%,47.88%,21.37,0.0023,2204196.0,2025-08-15 17:41:06
DAY,8439999999.999999,174.18,19.32,9.11,4.56,3.13,13.51,37.67,21.86%,14.00%,-26.59%,19.12%,16.39%,52.88,-0.009899999999999999,2161225.0,2025-08-15 17:41:06
DSGX,8430000000.0,59.29,44.73,3.62,12.61,5.8,47.76,43.01,12.67%,18.83%,29.35%,16.39%,14.85%,98.22,0.0039000000000000003,305861.0,2025-08-15 17:41:06
NICE,8420000000.0,15.76,9.8,1.58,2.95,2.26,5.16,11.52,11.90%,9.19%,17.80%,9.98%,11.79%,133.16,0.0415,1281402.0,2025-08-15 17:41:06
GIL,8420000000.0,17.92,14.56,1.5,2.52,5.94,97.84,27.62,15.82%,11.44%,14.09%,11.92%,2.94%,56.37,0.0023,2015005.0,2025-08-15 17:41:06
TECH,8400000000.0,118.14,23.72,9.72,6.89,4.16,51.81,31.85,5.25%,11.82%,-20.55%,12.15%,10.55%,53.6,-0.0026,1305889.0,2025-08-15 17:41:06
AWI,8400000000.0,28.74,23.45,2.14,5.38,10.04,103.55,38.43,15.70%,13.39%,4.42%,13.42%,6.85%,194.13,-0.0002,402540.0,2025-08-15 17:41:06
DINO,8380000000.000001,,12.31,,0.31,0.9,9.59,14.56,211.05%,15.93%,-27.69%,60.64%,10.33%,44.82,0.0063,1440690.0,2025-08-15 17:41:06
AGCO,8380000000.000001,84.38,17.04,21.25,0.82,2.01,10.69,12.19,-35.51%,36.17%,-,3.97%,5.22%,112.25,0.0078000000000000005,729046.0,2025-08-15 17:41:06
STRL,8380000000.000001,29.94,26.43,1.08,3.92,9.5,11.98,19.28,51.11%,13.05%,41.23%,27.62%,13.44%,275.35,-0.0241,503538.0,2025-08-15 17:41:06
LEVI,8359999999.999999,20.89,14.58,2.4,1.32,4.0,11.35,26.8,4.49%,11.03%,-11.54%,8.69%,1.98%,21.14,0.019799999999999998,2145822.0,2025-08-15 17:41:06
MASI,8359999999.999999,,26.58,,4.52,8.01,54.88,50.36,21.10%,8.67%,-,13.79%,17.43%,153.87,0.0132,440804.0,2025-08-15 17:41:06
ONB,8350000000.0,12.66,8.15,0.74,2.6,1.06,,17.25,15.22%,22.07%,4.04%,17.01%,26.02%,21.32,-0.013000000000000001,2289898.0,2025-08-15 17:41:06
VFS,8350000000.0,,,,3.92,,40.43,,21.69%,24.18%,-,22.22%,-,3.57,0.0318,815780.0,2025-08-15 17:41:06
LLYVA,8300000000.000001,,,,,,26.93,,-,-,-,-,-,90.29,-0.0033,100222.0,2025-08-15 17:41:06
QRVO,8279999999.999999,104.28,12.8,8.13,2.27,2.41,7.1,14.1,5.80%,14.11%,-26.96%,12.82%,2.80%,89.35,-0.0144,1267959.0,2025-08-15 17:41:06
MDGL,8240000000.0,,83.24,,15.99,11.81,10.28,,56.79%,146.95%,-32.06%,-,-,369.84,-0.0040999999999999995,260115.0,2025-08-15 17:41:06
CIGI,8240000000.0,74.02,21.63,5.95,1.59,5.97,35.16,43.41,15.23%,13.62%,4.60%,12.45%,9.62%,162.8,0.0040999999999999995,127180.0,2025-08-15 17:41:06
HSIC,8230000000.0,21.81,12.95,3.3,0.64,2.4,56.74,21.71,1.87%,8.49%,-2.15%,6.62%,4.88%,67.84,-0.001,1675382.0,2025-08-15 17:41:06
OLLI,8189999999.999999,41.06,31.13,3.14,3.5,4.74,22.17,85.73,14.33%,14.37%,8.59%,13.06%,10.04%,133.52,0.0123,1025908.0,2025-08-15 17:41:06
RRC,8189999999.999999,17.31,7.76,0.66,2.93,1.99,62992.36,16.18,35.99%,41.69%,-,26.13%,-1.93%,34.38,0.0040999999999999995,2454691.0,2025-08-15 17:41:06
GMED,8180000000.0,23.38,16.55,2.46,3.11,1.9,35.65,15.51,2.05%,14.25%,-13.26%,9.52%,26.25%,60.57,0.0092,1306318.0,2025-08-15 17:41:06
CBSH,8170000000.0,14.76,13.88,1.56,3.88,2.25,,16.27,11.64%,2.00%,6.66%,9.44%,7.51%,61.19,-0.0118,621903.0,2025-08-15 17:41:06
ESTC,8150000000.0,,29.48,,5.5,8.79,5.82,31.14,11.86%,14.85%,13.24%,12.92%,28.24%,77.26,0.011000000000000001,2099495.0,2025-08-15 17:41:06
FRT,8150000000.0,23.8,29.97,,6.6,2.62,46.06,23.3,2.87%,-11.01%,-5.80%,-1.48%,5.67%,93.85,0.0013,1840872.0,2025-08-15 17:41:06
BILI,8130000000.000001,,24.56,,2.08,5.18,3.38,,9794.50%,49.76%,1.81%,-,30.61%,24.85,0.0432,3304881.0,2025-08-15 17:41:06
CAVA,8109999999.999999,58.88,101.37,1.96,7.48,10.8,21.01,,33.10%,23.35%,-,30.06%,-,69.9,0.0141,4817319.0,2025-08-15 17:41:06
BRX,8100000000.0,24.22,26.97,,6.07,2.74,76.53,30.4,-17.55%,7.22%,4.00%,-1.31%,1.92%,26.47,0.0034000000000000002,1236140.0,2025-08-15 17:41:06
AA,8100000000.0,8.02,12.31,0.25,0.62,1.32,4.83,13.91,149.09%,-24.48%,-,32.26%,3.03%,31.27,-0.0019,4863697.0,2025-08-15 17:41:06
ROIV,8090000000.0,,,,348.35,1.86,1.8,,-410.50%,-10.97%,-99.51%,-,-,11.85,0.0085,3483801.0,2025-08-15 17:41:06
INGR,8080000000.0,12.29,10.67,2.53,1.1,1.93,9.31,10.07,8.56%,2.12%,9.65%,4.85%,3.66%,125.93,-0.0036,370305.0,2025-08-15 17:41:06
OTEX,8060000000.000001,19.26,7.08,2.83,1.56,2.06,6.96,11.65,8.14%,8.38%,13.84%,6.81%,10.69%,31.69,0.0209,1678134.0,2025-08-15 17:41:06
DDS,8050000000.000001,14.25,20.62,,1.23,4.34,6.95,13.07,-16.31%,-14.42%,53.08%,-11.23%,0.77%,515.68,0.034,172675.0,2025-08-15 17:41:06
LITE,8039999999.999999,496.61,17.8,9.72,4.89,7.13,9.17,,133.28%,35.46%,-26.68%,51.11%,-0.40%,115.86,0.0108,3164129.0,2025-08-15 17:41:06
FOUR,8029999999.999999,33.66,13.54,1.26,2.23,9.94,2.4,17.79,35.99%,26.86%,-,26.80%,35.42%,90.85,0.0195,2310206.0,2025-08-15 17:41:06
ADC,8029999999.999999,43.28,39.09,15.13,12.16,1.47,901.23,17.22,-0.70%,5.01%,-1.65%,2.86%,26.92%,72.56,0.0055000000000000005,1114159.0,2025-08-15 17:41:06
SUN,8020000000.0,25.76,9.67,,0.37,1.75,69.16,27.76,-43.41%,14.64%,16.36%,-8.73%,6.46%,52.43,0.0031,429732.0,2025-08-15 17:41:06
SATS,8020000000.0,,,,0.52,0.41,1.77,,-836.51%,-20.74%,7.68%,-,53.02%,27.86,-0.018000000000000002,2674989.0,2025-08-15 17:41:06
CVLT,8000000000.0,100.34,37.65,6.71,7.6,21.97,22.03,42.63,13.12%,15.80%,-,14.96%,8.22%,180.02,-0.0182,326954.0,2025-08-15 17:41:06
RMBS,7990000000.0,35.12,25.93,1.46,12.37,6.5,13.42,30.47,40.27%,15.89%,-,24.03%,19.96%,74.21,-0.0235,867431.0,2025-08-15 17:41:06
CFR,7980000000.0,13.37,12.9,3.14,2.79,1.97,,85.15,6.47%,1.87%,5.42%,4.25%,13.73%,124.12,-0.018000000000000002,687786.0,2025-08-15 17:41:06
ICL,7980000000.0,21.74,13.67,2.36,1.15,1.33,11.38,21.27,0.13%,18.86%,-3.21%,9.21%,5.35%,6.18,0.0098,673136.0,2025-08-15 17:41:06
SAIA,7970000000.0,27.66,25.77,10.68,2.46,3.26,423.29,,-32.75%,27.86%,25.72%,2.59%,12.43%,299.4,-0.0192,258507.0,2025-08-15 17:41:06
BPOP,7970000000.0,11.45,9.12,0.62,1.82,1.35,,12.86,26.90%,13.15%,7.82%,18.38%,10.88%,118.0,-0.010700000000000001,409894.0,2025-08-15 17:41:06
LKQ,7970000000.0,11.38,9.03,5.34,0.57,1.22,27.57,11.79,-10.34%,9.94%,8.48%,2.13%,2.80%,30.97,-0.0187,2745848.0,2025-08-15 17:41:06
MHK,7960000000.0,17.02,12.07,2.24,0.74,0.96,14.56,16.54,-6.37%,16.88%,-4.60%,7.59%,1.68%,128.08,-0.0062,577441.0,2025-08-15 17:41:06
EDU,7910000000.0,21.45,12.95,2.08,1.61,2.15,1.66,,3.66%,13.77%,-2.49%,10.30%,6.53%,48.4,0.0070999999999999995,1337039.0,2025-08-15 17:41:06
NFG,7890000000.0,32.69,10.06,1.43,3.76,2.65,200.74,42.47,38.44%,25.23%,-24.87%,22.87%,0.41%,87.35,-0.0049,563661.0,2025-08-15 17:41:06
HALO,7870000000.0,15.37,8.61,0.48,6.68,23.78,14.35,14.55,41.44%,30.57%,-,32.26%,38.95%,67.27,0.0264,1651718.0,2025-08-15 17:41:06
DBX,7820000000.0,17.02,9.47,2.08,3.09,,8.17,8.82,8.69%,8.50%,-,8.19%,8.93%,27.82,0.0032,3517253.0,2025-08-15 17:41:06
NNN,7800000000.0,19.64,20.29,,8.72,1.78,1155.63,12.06,-7.34%,2.20%,6.65%,-0.43%,5.33%,41.32,0.0044,1114837.0,2025-08-15 17:41:06
DY,7790000000.0,34.16,24.54,2.08,1.62,6.15,445.47,174.97,13.80%,14.28%,34.51%,16.43%,7.08%,269.36,0.0052,524238.0,2025-08-15 17:41:06
SSD,7780000000.0,23.82,20.93,,3.42,4.03,40.88,47.74,8.42%,8.45%,20.58%,-,14.45%,187.04,-0.0217,288280.0,2025-08-15 17:41:06
ZION,7780000000.0,9.61,8.99,1.26,1.56,1.19,,9.71,15.11%,2.84%,3.54%,7.63%,8.98%,52.67,-0.020499999999999997,1074270.0,2025-08-15 17:41:06
AN,7770000000.0,12.92,9.79,1.28,0.28,3.15,82.97,,14.29%,5.50%,27.76%,10.07%,4.64%,206.18,-0.0088,339761.0,2025-08-15 17:41:06
HQY,7770000000.0,65.43,20.42,3.72,6.25,3.67,27.0,23.02,19.50%,18.09%,13.44%,17.59%,17.66%,89.89,0.0281,894420.0,2025-08-15 17:41:06
VNO,7770000000.0,9.21,234.36,0.07,4.31,1.46,5.7,5.57,4149.02%,-90.66%,-69.60%,128.91%,-1.47%,37.21,0.0043,849774.0,2025-08-15 17:41:06
BULL,7760000000.0,103.46,,,66.1,,6.44,86204.16,-,-,-,-,-,16.0,0.0359,11900295.0,2025-08-15 17:41:06
SIRI,7760000000.0,,7.49,,0.91,0.69,84.29,7.82,145.21%,10.71%,-,-,2.22%,23.03,-0.0196,3293058.0,2025-08-15 17:41:06
BIO,7730000000.0,24.34,26.39,4.79,3.03,1.08,5.62,20.83,-3.44%,8.73%,-,5.08%,2.11%,285.66,-0.0054,155264.0,2025-08-15 17:41:06
GAP,7720000000.0,9.02,9.04,2.15,0.51,2.33,3.48,8.78,-1.45%,5.54%,18.81%,4.19%,-1.64%,20.69,-0.0091,4529133.0,2025-08-15 17:41:06
LAD,7710000000.0,8.91,7.92,0.65,0.21,1.11,18.97,15.89,17.16%,8.25%,20.60%,13.67%,23.35%,300.88,-0.023399999999999997,321192.0,2025-08-15 17:41:06
CRL,7710000000.0,,14.55,,1.91,2.3,42.09,13.33,-1.55%,5.97%,-47.65%,4.32%,9.09%,156.68,0.005600000000000001,1038291.0,2025-08-15 17:41:06
LNC,7690000000.0,7.08,5.18,1.04,0.42,0.9,,8.22,7.31%,3.33%,33.25%,6.82%,3.77%,40.57,-0.01,1620914.0,2025-08-15 17:41:06
TIGO,7690000000.0,7.92,12.22,0.38,1.37,2.11,5.78,6.61,56.83%,2.84%,20.47%,20.99%,6.01%,44.67,0.0132,747626.0,2025-08-15 17:41:06
G,7610000000.0,14.49,11.24,1.51,1.54,2.94,11.47,13.45,8.15%,9.49%,12.75%,9.58%,6.28%,43.66,-0.0009,2553266.0,2025-08-15 17:41:06
MUSA,7590000000.0,16.29,15.26,2.72,0.39,11.75,140.38,20.82,-2.85%,9.14%,37.76%,5.98%,7.60%,393.67,0.0129,177784.0,2025-08-15 17:41:06
TTC,7580000000.0,19.69,16.57,2.92,1.67,5.15,42.97,16.65,1.39%,9.70%,44.13%,6.75%,43.01%,76.86,-0.015,862019.0,2025-08-15 17:41:06
EXP,7580000000.0,17.2,15.2,2.92,3.31,5.1,126.82,24.1,0.74%,9.39%,52.38%,5.89%,9.99%,233.47,-0.0058,264333.0,2025-08-15 17:41:06
UGI,7570000000.0,18.57,10.96,4.75,1.03,1.57,20.46,17.09,4.48%,0.56%,-2.45%,3.91%,-0.29%,35.23,-0.014499999999999999,1716815.0,2025-08-15 17:41:06
FSS,7560000000.0,34.61,27.38,2.31,3.83,5.99,116.92,33.4,20.40%,13.00%,14.76%,14.96%,8.79%,124.44,-0.026000000000000002,591275.0,2025-08-15 17:41:06
CORT,7560000000.0,63.85,32.91,1.0,10.56,11.88,22.09,41.93,-12.60%,102.79%,9.89%,64.15%,17.11%,71.75,-0.0034999999999999996,692627.0,2025-08-15 17:41:06
LW,7540000000.0,21.61,16.24,5.11,1.17,4.34,106.69,32.78,-13.75%,15.36%,0.13%,4.23%,11.21%,54.15,-0.0124,1093980.0,2025-08-15 17:41:06
EMN,7530000000.0,9.21,9.03,5.76,0.81,1.29,17.8,18.54,-23.31%,19.94%,6.97%,1.60%,0.27%,65.56,-0.0127,1414096.0,2025-08-15 17:41:06
TFII,7530000000.0,20.96,14.89,2.13,0.91,2.81,269.41,10.27,-20.00%,32.36%,12.25%,9.82%,16.56%,90.67,0.006999999999999999,274599.0,2025-08-15 17:41:06
CDE,7510000000.0,29.97,14.23,0.38,5.15,2.66,67.29,30.18,318.06%,9.14%,-,79.56%,8.54%,11.69,0.0086,35658266.0,2025-08-15 17:41:06
NVMI,7490000000.0,34.76,27.61,2.26,9.28,6.82,13.45,36.1,28.43%,7.24%,35.31%,15.35%,24.49%,254.35,-0.0608,272800.0,2025-08-15 17:41:06
ZWS,7490000000.0,44.16,28.42,4.38,4.64,4.79,37.09,26.6,11.72%,9.97%,-7.41%,10.08%,-5.41%,44.69,-0.015600000000000001,1066224.0,2025-08-15 17:41:06
CTRE,7470000000.0,28.28,22.62,1.17,20.0,2.05,24.4,24.8,75.05%,7.04%,10.17%,24.21%,12.64%,33.9,0.005600000000000001,9260841.0,2025-08-15 17:41:06
AXS,7450000000.0,9.16,7.59,1.28,1.2,1.32,,,5.37%,6.52%,29.99%,7.13%,3.12%,95.25,-0.021400000000000002,937248.0,2025-08-15 17:41:06
FIVE,7430000000.0,28.3,25.81,4.97,1.84,4.0,11.91,28.1,-6.61%,11.16%,8.09%,5.69%,15.99%,135.03,0.005,742909.0,2025-08-15 17:41:06
ZK,7420000000.0,,14.28,,0.59,,5.21,,44.51%,197.23%,-,-,118.66%,29.31,-0.0064,1269674.0,2025-08-15 17:41:06
LNW,7400000000.0,22.33,13.78,0.76,2.32,10.56,27.84,22.51,39.78%,24.45%,-,29.51%,-1.28%,88.21,0.001,1110321.0,2025-08-15 17:41:06
VIPS,7390000000.0,9.21,6.67,2.07,0.5,1.52,1.91,,2.04%,6.74%,18.03%,4.45%,2.28%,16.96,-0.021400000000000002,2248138.0,2025-08-15 17:41:06
VMI,7380000000.0,34.79,18.07,3.3,1.81,6.73,35.38,13.59,8.42%,10.99%,20.64%,10.53%,8.05%,373.75,-0.0069,178965.0,2025-08-15 17:41:06
R,7340000000.0,15.37,11.98,1.29,0.58,2.39,40.8,262.25,8.46%,15.45%,-,11.91%,7.20%,180.02,-0.0115,216125.0,2025-08-15 17:41:06
GH,7340000000.0,,,,8.86,,11.67,,12.24%,13.47%,-33.61%,17.51%,28.08%,58.88,-0.0245,3105313.0,2025-08-15 17:41:06
APA,7330000000.0,6.87,6.65,,0.73,1.24,68.48,4.67,-12.03%,-7.07%,-,-3.37%,8.45%,20.48,-0.0005,7107968.0,2025-08-15 17:41:06
NNNN,7330000000.0,840.1,,,827.74,120.94,601.44,3255.78,-,-,-,-,-,50.91,0.0154,108708.0,2025-08-15 17:41:06
GTLB,7320000000.0,444.13,47.19,24.46,9.09,9.04,6.62,33250.25,1.77%,24.59%,46.64%,18.16%,56.36%,44.28,0.08130000000000001,5400673.0,2025-08-15 17:41:06
IBP,7300000000.0,29.72,25.23,31.96,2.47,10.99,23.92,26.37,-7.32%,3.44%,31.88%,0.93%,14.24%,267.21,0.0016,489715.0,2025-08-15 17:41:06
STWD,7300000000.0,18.27,9.75,,3.99,1.06,15.36,28.43,-9.21%,11.08%,-9.26%,-0.08%,9.13%,19.87,-0.003,2488399.0,2025-08-15 17:41:06
MOD,7280000000.0,39.75,22.69,1.65,2.8,7.2,58.49,62.88,15.64%,30.53%,-,24.15%,5.51%,138.72,-0.005699999999999999,720096.0,2025-08-15 17:41:06
ALSN,7270000000.0,9.88,9.51,1.0,2.27,4.15,9.35,11.21,-3.10%,13.62%,11.09%,9.91%,3.63%,87.0,-0.021,1321891.0,2025-08-15 17:41:06
PDI,7270000000.0,8.69,,,,,,,-,-,-,-,-,19.2,0.0026,1615363.0,2025-08-15 17:41:06
PSLV,7270000000.0,,,,,,,,-,-,-,-,-,12.9,0.0008,10413935.0,2025-08-15 17:41:06
STEP,7260000000.0,,25.21,,5.34,31.36,29.66,20.38,-9.14%,30.89%,-,10.49%,21.01%,61.46,-0.0124,770963.0,2025-08-15 17:41:06
OBDC,7220000000.0,9.4,9.37,,4.69,0.94,11.37,10.61,-16.68%,-4.93%,-0.11%,-12.55%,15.95%,14.13,-0.011899999999999999,3039551.0,2025-08-15 17:41:06
ADT,7220000000.0,13.0,8.78,0.88,1.43,1.98,47.33,5.23,17.80%,11.91%,-,14.81%,-0.90%,8.68,0.0012,9315410.0,2025-08-15 17:41:06
JBTM,7200000000.0,,20.31,,2.66,1.65,54.99,24.84,15.75%,15.58%,-8.03%,21.42%,-2.43%,138.6,-0.0123,289809.0,2025-08-15 17:41:06
NEU,7200000000.0,15.19,,,2.59,4.47,102.47,13.71,-,-,16.23%,-,4.93%,766.21,-0.0002,55030.0,2025-08-15 17:41:06
CHDN,7190000000.0,17.63,15.02,2.03,2.54,6.91,25.19,19.58,2.68%,12.55%,27.39%,8.68%,15.51%,102.58,-0.0097,627722.0,2025-08-15 17:41:06
JBS,7180000000.0,14.58,9.06,1.59,,3.47,358758.4,25.41,24.77%,-20.00%,-4.60%,9.18%,-,14.3,0.029500000000000002,4480143.0,2025-08-15 17:41:06
CGNX,7170000000.0,59.76,36.79,1.88,7.71,4.76,31.42,39.91,47.84%,26.62%,-11.96%,31.82%,4.74%,42.7,-0.018799999999999997,1963774.0,2025-08-15 17:41:06
PNFP,7150000000.0,12.22,9.71,0.75,2.3,1.11,,10.21,15.66%,19.18%,2.69%,16.26%,19.40%,92.23,-0.0127,1200289.0,2025-08-15 17:41:06
JAZZ,7140000000.0,,5.47,,1.75,1.93,4.28,5.65,-74.77%,308.56%,-1.00%,4.50%,13.48%,117.77,0.009399999999999999,490510.0,2025-08-15 17:41:06
VOYA,7130000000.0,14.82,7.39,0.91,0.9,1.54,,5.24,19.41%,15.70%,2.70%,16.27%,1.49%,74.0,-0.0128,590341.0,2025-08-15 17:41:06
MKTX,7100000000.0,31.98,22.88,3.34,8.44,5.13,13.67,19.62,2.03%,11.80%,6.16%,9.58%,9.85%,190.04,0.0128,686996.0,2025-08-15 17:41:06
FBIN,7050000000.0,18.45,13.82,3.09,1.57,3.01,29.85,17.89,-7.30%,11.18%,4.20%,5.98%,-4.38%,58.69,-0.0040999999999999995,1546871.0,2025-08-15 17:41:06
EAT,7030000000.0,19.03,13.56,1.48,1.31,27.11,401.74,16.99,15.32%,13.65%,67.70%,12.83%,11.83%,158.16,0.0005,1289061.0,2025-08-15 17:41:06
RGEN,7000000000.0,,56.65,,10.38,3.39,9.87,66.03,6.43%,30.53%,-,22.13%,18.61%,124.35,-0.0181,574823.0,2025-08-15 17:41:06
LRN,6990000000.0,26.62,17.75,1.4,2.91,4.71,7.09,16.21,32.47%,14.50%,58.07%,19.01%,18.24%,160.19,0.019799999999999998,543563.0,2025-08-15 17:41:06
BEP,6980000000.0,,44.0,,1.15,2.1,2.75,,120.38%,208.14%,-6.51%,-,1.92%,24.59,0.0111,683149.0,2025-08-15 17:41:06
DLB,6980000000.0,26.75,17.1,4.01,5.18,2.68,9.21,15.93,4.62%,7.40%,1.97%,6.67%,0.51%,72.81,0.0039000000000000003,396509.0,2025-08-15 17:41:06
IONS,6980000000.0,,,,7.39,11.03,3.04,,12.37%,-18.51%,-,21.82%,-8.88%,43.78,0.0217,1553238.0,2025-08-15 17:41:06
URBN,6950000000.0,16.24,14.03,1.13,1.22,2.86,14.63,23.99,23.48%,10.22%,20.59%,14.32%,6.86%,77.53,0.0031,1640287.0,2025-08-15 17:41:06
IDCC,6930000000.0,19.15,37.05,,7.77,6.4,7.32,20.71,1.74%,-40.93%,78.91%,-9.45%,22.19%,268.74,-0.0037,157015.0,2025-08-15 17:41:06
LPX,6930000000.0,23.47,20.95,,2.4,4.0,20.81,25.11,-46.99%,52.39%,-,-1.70%,4.95%,99.51,-0.0086,809262.0,2025-08-15 17:41:06
KD,6930000000.0,24.51,8.79,0.44,0.46,5.61,4.73,28.87,86.97%,53.37%,-,55.25%,-5.78%,29.98,-0.0037,3304429.0,2025-08-15 17:41:06
WIX,6920000000.0,44.75,16.53,3.62,3.7,,6.14,12.49,6.01%,11.08%,-,12.36%,18.26%,124.35,0.0329,1276048.0,2025-08-15 17:41:06
LEGN,6920000000.0,,61.41,,8.67,6.68,7.15,,-21.36%,204.82%,0.79%,-,61.40%,37.5,-0.005600000000000001,868999.0,2025-08-15 17:41:06
BFAM,6900000000.0,39.94,24.68,2.24,2.47,4.96,33.24,28.44,22.50%,15.70%,-4.67%,17.86%,5.43%,121.4,0.0203,533448.0,2025-08-15 17:41:06
AHR,6900000000.0,,53.4,,3.21,2.75,40.59,45.04,229.31%,102.00%,-3.81%,-,76.54%,40.45,0.0015,1592997.0,2025-08-15 17:41:06
KNX,6900000000.0,41.87,17.6,0.84,0.93,0.97,20.33,257.77,38.42%,64.58%,-16.59%,49.91%,8.87%,42.5,-0.013000000000000001,1710698.0,2025-08-15 17:41:06
FLS,6880000000.0,23.86,13.88,1.42,1.48,3.09,10.94,17.25,27.40%,13.15%,3.33%,16.77%,2.96%,52.62,-0.0074,1033172.0,2025-08-15 17:41:06
SNV,6870000000.0,9.5,8.82,0.84,1.88,1.35,,9.67,23.77%,2.35%,-2.64%,11.33%,7.51%,49.48,-0.0054,2544603.0,2025-08-15 17:41:06
BXSL,6860000000.0,10.6,10.06,,4.97,1.09,,,-9.56%,-6.73%,-,-,-,29.8,-0.005,1562211.0,2025-08-15 17:41:06
OTF,6860000000.0,8.25,10.07,,8.16,0.85,40.22,,-15.60%,4.14%,12.60%,-,52.20%,14.68,0.014499999999999999,89874.0,2025-08-15 17:41:06
EXLS,6840000000.0,29.31,19.59,2.12,3.47,6.46,18.75,24.62,15.27%,13.66%,25.37%,13.85%,13.15%,42.34,-0.011699999999999999,901119.0,2025-08-15 17:41:06
OMF,6810000000.0,10.35,7.1,0.39,1.13,2.05,4.51,2.37,30.58%,26.31%,-7.54%,26.69%,3.65%,57.27,-0.0209,619736.0,2025-08-15 17:41:06
RVMD,6790000000.0,,,,,3.64,3.18,,-48.64%,-6.17%,-27.80%,-12.85%,-,36.32,0.0083,1391868.0,2025-08-15 17:41:06
IDA,6780000000.0,22.04,19.68,2.78,3.72,1.99,14.28,,6.26%,9.05%,3.59%,7.92%,6.39%,125.42,-0.0025,304500.0,2025-08-15 17:41:06
FLR,6770000000.0,1.72,17.38,0.35,0.42,1.14,2.98,27.86,-8.38%,13.34%,-,4.87%,-1.19%,41.88,0.0079,4073201.0,2025-08-15 17:41:06
TREX,6760000000.0,36.34,25.13,3.63,5.99,6.84,1225.42,,6.21%,13.10%,11.12%,10.02%,9.09%,63.08,-0.029500000000000002,1363839.0,2025-08-15 17:41:06
JHG,6750000000.0,16.31,10.76,2.2,2.52,1.42,2.87,11.19,3.72%,9.91%,3.04%,7.43%,2.75%,43.28,-0.0197,1466628.0,2025-08-15 17:41:06
MKSI,6730000000.0,25.47,12.11,2.17,1.8,2.64,9.99,13.68,7.57%,16.97%,1.99%,11.73%,13.55%,100.22,-0.0431,1054933.0,2025-08-15 17:41:06
OLED,6720000000.0,27.61,24.56,1.72,10.16,3.92,12.8,46.95,11.40%,11.19%,9.75%,16.01%,9.84%,141.47,-0.0147,494155.0,2025-08-15 17:41:06
MIDD,6720000000.0,16.86,13.84,3.15,1.75,1.88,13.14,11.58,-6.35%,7.83%,4.54%,5.36%,5.54%,132.61,-0.0121,740245.0,2025-08-15 17:41:06
TMHC,6720000000.0,7.85,8.85,1.27,0.8,1.11,50.05,12.84,-3.18%,-4.06%,28.59%,6.18%,11.39%,67.98,-0.0003,788168.0,2025-08-15 17:41:06
HRB,6710000000.0,11.18,9.14,0.87,1.79,,6.69,11.21,6.33%,10.70%,-,12.81%,7.34%,50.15,0.0158,2422271.0,2025-08-15 17:41:06
WH,6710000000.0,20.61,16.48,1.84,4.63,11.83,134.25,22.91,8.83%,13.20%,17.29%,11.22%,-7.34%,87.91,-0.0097,868537.0,2025-08-15 17:41:06
LCID,6700000000.0,,,,7.21,2.78,2.37,,26.42%,28.34%,54.19%,27.94%,277.54%,2.18,-0.0311,53710855.0,2025-08-15 17:41:06
ESAB,6700000000.0,26.37,18.84,2.87,2.45,3.24,25.93,25.94,3.60%,11.67%,13.24%,9.19%,8.88%,110.31,-0.0123,280704.0,2025-08-15 17:41:06
KRMN,6700000000.0,,90.36,,,18.52,244.01,,396.88%,40.88%,-,108.33%,-,50.6,-0.0060999999999999995,783952.0,2025-08-15 17:41:06
