Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SABR,1220000000.0,,7.84,,0.4,,1.82,,157.09%,270.19%,-,-,-5.29%,3.15,-0.0032,2862385.0,2025-07-25 17:46:33
CECO,1220000000.0,26.74,24.53,0.75,2.01,4.27,8.33,,30.68%,47.97%,-6.53%,35.84%,10.29%,34.63,0.022099999999999998,203635.0,2025-07-25 17:46:33
ATRO,1220000000.0,,18.85,,1.5,4.58,47.06,30.35,426.09%,22.00%,-,-,0.58%,34.49,-0.0003,320288.0,2025-07-25 17:46:33
CNOB,1220000000.0,13.22,7.47,,2.3,0.82,,23.8,-20.74%,132.62%,-3.25%,-,13.85%,24.25,-0.0040999999999999995,428463.0,2025-07-25 17:46:33
MRC,1220000000.0,,12.23,,0.41,2.35,19.33,5.51,47.98%,19.80%,10.92%,24.05%,-3.84%,14.31,-0.020499999999999997,551923.0,2025-07-25 17:46:33
NFJ,1220000000.0,9.37,,,37.8,0.89,,,-,-,-,-,-,12.84,0.004699999999999999,185534.0,2025-07-25 17:46:33
RDWR,1220000000.0,107.54,24.92,9.01,4.32,3.67,4.17,17.82,23.72%,6.28%,-22.00%,11.93%,1.75%,28.51,-0.0028000000000000004,179139.0,2025-07-25 17:46:33
MFIC,1220000000.0,10.86,8.69,,3.89,0.87,,,-12.31%,-0.03%,-,-,-,13.03,0.0,409812.0,2025-07-25 17:46:33
PRA,1220000000.0,28.82,22.88,2.32,1.07,0.99,,,-8.40%,19.53%,123.13%,12.43%,2.87%,23.8,0.0013,326843.0,2025-07-25 17:46:33
SCS,1210000000.0,10.25,8.36,,0.38,1.23,5.37,69.35,-4.46%,18.22%,-9.38%,-,-3.19%,10.58,0.0067,498556.0,2025-07-25 17:46:33
DRD,1210000000.0,13.0,6.97,0.37,3.14,2.98,34.58,,72.06%,41.65%,150.85%,34.75%,11.36%,14.05,-0.013300000000000001,271820.0,2025-07-25 17:46:33
IMKTA,1210000000.0,19.98,,,0.22,0.77,4.07,56.35,-,-,6.65%,-,6.06%,65.11,-0.0184,81481.0,2025-07-25 17:46:33
NVAX,1210000000.0,2.82,109.27,0.06,0.96,,1.63,,291.05%,-97.09%,25.88%,44.15%,105.39%,7.47,-0.0223,4864444.0,2025-07-25 17:46:33
ROG,1210000000.0,71.88,20.59,,1.5,0.95,6.89,22.23,-19.49%,44.75%,-11.11%,-,-1.57%,65.28,-0.0034000000000000002,153203.0,2025-07-25 17:46:33
SPH,1210000000.0,12.89,10.15,1.93,0.85,1.8,129.64,17.19,4.68%,6.09%,0.78%,6.67%,0.92%,18.58,0.0054,88055.0,2025-07-25 17:46:33
CRAI,1210000000.0,23.94,20.66,,1.73,5.29,47.14,75.67,5.82%,6.68%,21.60%,-,8.78%,177.25,-0.011899999999999999,54547.0,2025-07-25 17:46:33
AUPH,1210000000.0,32.33,11.78,,4.88,3.51,3.86,19.12,1365.00%,29.35%,-,-,274.78%,8.93,-0.0154,1232869.0,2025-07-25 17:46:33
PRAX,1210000000.0,,,,148.55,2.74,3.68,,-25.16%,6.62%,8.54%,-4.40%,-,59.22,0.0209,689820.0,2025-07-25 17:46:33
CMPR,1210000000.0,8.28,9.11,10.09,0.36,,6.59,5.18,-36.55%,30.39%,16.55%,0.82%,3.65%,48.46,-0.0002,165850.0,2025-07-25 17:46:33
RLJ,1200000000.0,30.03,129.48,,0.87,0.64,3.21,9.09,-69.91%,-25.48%,-14.29%,-,-2.65%,7.84,0.0182,1186902.0,2025-07-25 17:46:33
IRS,1190000000.0,9.87,,,2.65,0.92,2.9,9.2,-,-,49.01%,-,-21.84%,15.6,0.024300000000000002,164286.0,2025-07-25 17:46:33
WLDN,1190000000.0,48.59,25.85,,2.0,4.84,31.0,29.97,17.42%,11.21%,30.95%,-,5.01%,82.04,-0.0012,199266.0,2025-07-25 17:46:33
BHLB,1190000000.0,10.03,7.9,,1.71,,,9.33,16.22%,25.89%,-6.08%,-,1.71%,25.67,-0.0031,425764.0,2025-07-25 17:46:33
PLAB,1190000000.0,10.26,9.94,,1.38,1.05,2.12,13.18,-16.26%,15.53%,36.44%,-,9.50%,19.72,0.0060999999999999995,378315.0,2025-07-25 17:46:33
HPK,1190000000.0,10.69,12.76,1.63,1.14,0.73,22.96,24.9,-38.57%,14.21%,-,6.55%,165.44%,9.4,0.0,612112.0,2025-07-25 17:46:33
KLC,1180000000.0,,10.41,,0.44,1.34,9.02,,97.90%,21.80%,-30.49%,41.81%,7.26%,10.04,0.005,404032.0,2025-07-25 17:46:33
PAHC,1180000000.0,37.34,12.58,1.23,0.99,4.45,16.81,24.11,70.80%,14.17%,-46.42%,30.38%,4.21%,29.18,-0.0088,199086.0,2025-07-25 17:46:33
AEVA,1180000000.0,,,,114.47,17.16,14.6,,16.96%,5.88%,-678.17%,17.32%,-,21.49,-0.0882,2774315.0,2025-07-25 17:46:33
TEO,1180000000.0,19.98,19.63,,0.26,0.72,2.44,8.24,-92.57%,133.11%,-,-,-2.46%,9.39,0.0184,250308.0,2025-07-25 17:46:33
DGNX,1180000000.0,,,,705.26,315.18,408.95,,-,-,-,-,-,51.23,-0.0901,44076.0,2025-07-25 17:46:33
INVA,1180000000.0,,7.73,,3.06,1.82,2.63,5.88,117.25%,209.55%,-24.00%,93.72%,6.27%,18.72,-0.0106,885574.0,2025-07-25 17:46:33
BBSI,1170000000.0,23.4,18.5,,1.0,5.5,4.94,,8.46%,15.02%,4.82%,-,3.96%,45.7,-0.0033,161846.0,2025-07-25 17:46:33
SRPT,1170000000.0,,8.09,,0.52,1.03,2.24,,-313.87%,131.61%,-,-7.55%,37.94%,11.93,-0.0738,13726741.0,2025-07-25 17:46:33
WTTR,1170000000.0,28.24,12.17,0.54,0.8,1.27,41.94,118.39,84.95%,44.05%,54.15%,52.36%,2.37%,9.73,-0.014199999999999999,438111.0,2025-07-25 17:46:33
EVV,1170000000.0,14.17,,,8.32,0.97,,,-,-,-,-,-,10.06,-0.001,191730.0,2025-07-25 17:46:33
JKS,1170000000.0,,83.7,,0.1,0.46,0.27,,-567.69%,103.93%,-45.68%,40.42%,24.39%,23.3,-0.03,592912.0,2025-07-25 17:46:33
OBK,1170000000.0,16.79,10.62,,1.99,0.97,,11.97,25.14%,15.07%,1.50%,-,17.87%,37.47,0.0,132503.0,2025-07-25 17:46:33
EVH,1170000000.0,,16.84,,0.49,1.23,4.44,,-12.98%,65.25%,25.98%,24.52%,24.73%,9.93,0.062,2234471.0,2025-07-25 17:46:33
NBXG,1160000000.0,9.35,,,,,,,-,-,-,-,-,14.77,0.008199999999999999,152036.0,2025-07-25 17:46:33
INVX,1160000000.0,6.44,11.46,0.59,1.52,1.19,17.06,10.31,-8.17%,20.97%,125.44%,10.93%,9.76%,16.85,0.003,189966.0,2025-07-25 17:46:33
ASTH,1160000000.0,32.08,17.56,0.73,0.52,1.53,4.45,22.29,27.46%,15.50%,18.32%,44.05%,29.41%,23.27,0.0345,296000.0,2025-07-25 17:46:33
USAR,1160000000.0,14.9,,1.2,,,49.6,,97.81%,-6199.69%,-,12.40%,-,12.02,-0.022799999999999997,2708549.0,2025-07-25 17:46:33
METC,1160000000.0,,19.51,,1.84,3.47,26.11,26.83,-518.13%,366.69%,-19.33%,109.38%,23.68%,22.54,-0.0127,1534684.0,2025-07-25 17:46:33
CMRE,1160000000.0,3.95,4.0,,0.57,0.45,1.39,,21.53%,-3.16%,33.01%,-0.50%,33.93%,9.63,-0.0163,401805.0,2025-07-25 17:46:33
VTEX,1150000000.0,79.02,35.98,1.32,5.03,4.73,5.59,40.36,91.39%,47.34%,-,59.65%,29.89%,6.29,0.0016,552008.0,2025-07-25 17:46:33
FPF,1140000000.0,12.29,,,,,,,-,-,-,-,-,18.81,0.0022,79728.0,2025-07-25 17:46:33
NMFC,1140000000.0,10.7,8.43,,3.11,0.85,,,10.15%,-2.01%,-,-,-,10.59,-0.0038,189143.0,2025-07-25 17:46:33
ETWO,1140000000.0,,14.89,,1.87,1.19,4.76,14.63,3.21%,12.64%,-42.92%,-,-,3.29,0.0,1134988.0,2025-07-25 17:46:33
JFR,1140000000.0,8.86,,,6.31,0.93,,,-,-,-,-,-,8.51,0.0070999999999999995,620207.0,2025-07-25 17:46:33
IBTA,1140000000.0,23.06,20.85,,3.08,2.94,3.83,9.94,-56.71%,73.37%,-,-0.95%,-,40.06,0.0015,251411.0,2025-07-25 17:46:33
CIM,1140000000.0,9.43,7.28,0.76,1.46,0.66,4.5,5.78,24.39%,4.97%,-27.34%,12.44%,-4.84%,14.07,0.0021,387300.0,2025-07-25 17:46:33
NMZ,1140000000.0,42.96,,,10.42,0.94,,,-,-,-,-,-,9.88,0.0,196337.0,2025-07-25 17:46:33
PLAY,1140000000.0,32.44,13.32,1.32,0.54,7.73,95.42,,2.35%,64.96%,-13.10%,24.54%,9.50%,32.84,0.0279,1122240.0,2025-07-25 17:46:33
BY,1130000000.0,10.13,9.75,,1.82,1.04,,8.53,-1.45%,2.14%,13.22%,-,14.36%,27.09,0.0018,392701.0,2025-07-25 17:46:33
NEOG,1130000000.0,,,,1.25,0.43,8.87,,-5468.75%,92.03%,-,-,17.41%,5.22,0.0195,4148444.0,2025-07-25 17:46:33
TIXT,1130000000.0,,8.88,,0.42,0.58,8.24,4.4,-16.21%,41.33%,-,28.80%,21.12%,4.1,0.0074,379081.0,2025-07-25 17:46:33
KBDC,1130000000.0,8.99,10.16,,,,,,-20.55%,-2.84%,-,-,-,15.92,0.0025,293884.0,2025-07-25 17:46:33
USPH,1130000000.0,34.16,26.12,3.45,1.61,2.27,28.79,19.81,4.13%,11.42%,-5.57%,9.90%,6.85%,74.25,-0.0011,102649.0,2025-07-25 17:46:33
VZLA,1130000000.0,,,,,3.32,10.78,,-91.35%,-31.92%,23.49%,-,-,3.29,-0.0179,2764597.0,2025-07-25 17:46:33
PHVS,1120000000.0,,,,,4.62,4.4,,-21.62%,-0.33%,-7.73%,2.99%,-,20.62,0.028399999999999998,709620.0,2025-07-25 17:46:33
AVAL,1120000000.0,10.55,5.7,0.23,0.1,0.27,,,94.13%,34.46%,-24.04%,45.43%,0.12%,2.98,-0.0132,243552.0,2025-07-25 17:46:33
EVLV,1120000000.0,,,,9.81,9.2,31.94,,36.23%,6.82%,42.09%,-,115.85%,6.82,0.0134,2454887.0,2025-07-25 17:46:33
SANA,1120000000.0,,,,,5.34,10.25,,34.68%,6.84%,-10.60%,14.13%,-,4.95,-0.0351,5321008.0,2025-07-25 17:46:33
NVGS,1110000000.0,12.61,9.12,1.93,1.9,0.9,7.98,11.09,16.90%,11.27%,-,6.54%,13.46%,16.02,-0.023799999999999998,355020.0,2025-07-25 17:46:33
UDMY,1110000000.0,,12.99,,1.4,5.28,3.1,27.84,174.35%,30.68%,-2.45%,53.62%,23.27%,7.45,0.0673,3352839.0,2025-07-25 17:46:33
EIG,1110000000.0,11.14,13.47,,1.28,1.03,,12.81,-3.79%,-4.91%,-0.51%,-,1.05%,45.97,0.0108,159521.0,2025-07-25 17:46:33
EVGO,1110000000.0,,,,3.99,,6.71,,21.14%,-0.94%,-85.31%,18.14%,-,3.6,-0.0451,2845955.0,2025-07-25 17:46:33
CRCT,1100000000.0,16.73,23.03,,1.56,2.25,3.09,4.39,-18.85%,-3.85%,-52.55%,-4.61%,7.93%,5.21,-0.042300000000000004,371575.0,2025-07-25 17:46:33
SPT,1100000000.0,,21.34,,2.63,6.28,10.4,36.67,46.31%,21.24%,-2.58%,32.82%,31.63%,18.93,-0.0073,733340.0,2025-07-25 17:46:33
JCAP,1100000000.0,8.05,,,2.27,,40.76,6.17,-,-,-,-,-,16.98,0.0137,75005.0,2025-07-25 17:46:33
PTA,1100000000.0,15.18,,,,,,,-,-,-,-,-,19.88,0.0005,82336.0,2025-07-25 17:46:33
OMDA,1090000000.0,,,,5.76,,18.41,,35.90%,64.20%,-,-,-,19.21,0.018000000000000002,325163.0,2025-07-25 17:46:33
JAMF,1090000000.0,,8.53,,1.7,1.46,4.91,27.81,36.45%,16.77%,-13.80%,20.46%,25.19%,8.29,0.0197,1182497.0,2025-07-25 17:46:33
KRUS,1090000000.0,,8335.79,,4.06,4.81,18.06,,75.19%,105.53%,-,-,29.93%,90.36,0.0225,215314.0,2025-07-25 17:46:33
TWO,1090000000.0,,6.72,,1.42,0.7,1.56,3.38,155.68%,10.66%,-8.55%,40.71%,-14.93%,10.45,0.0048,1019675.0,2025-07-25 17:46:33
TGB,1090000000.0,,10.69,,2.52,3.08,12.83,,1.25%,137.37%,27.43%,54.77%,12.21%,3.44,0.0,3164295.0,2025-07-25 17:46:33
OPK,1090000000.0,,,,1.58,0.7,2.49,,-335.42%,40.19%,32.04%,-4.00%,-4.59%,1.37,-0.021400000000000002,2076034.0,2025-07-25 17:46:33
NSSC,1080000000.0,24.77,25.28,6.66,5.99,6.71,12.15,21.35,-15.05%,5.71%,32.57%,3.72%,12.90%,30.42,0.0242,267369.0,2025-07-25 17:46:33
RNP,1080000000.0,11.79,,,15.63,1.07,,,-,-,-,-,-,22.64,-0.0018,47750.0,2025-07-25 17:46:33
RCUS,1080000000.0,,,,7.68,2.04,1.09,,-46.97%,2.69%,-10.20%,-6.14%,76.65%,10.23,0.0365,713695.0,2025-07-25 17:46:33
IGIC,1080000000.0,8.82,7.68,,2.02,1.64,,,-3.94%,9.13%,101.29%,-,-,24.0,0.0208,81405.0,2025-07-25 17:46:33
UCTT,1080000000.0,38.78,17.62,6.82,0.51,1.24,3.41,42.42,-22.40%,21.70%,-,5.69%,14.49%,23.96,0.011000000000000001,349988.0,2025-07-25 17:46:33
TBLA,1080000000.0,87.4,32.23,,0.61,1.07,5.0,6.83,666.67%,82.35%,44.12%,-,1329.41%,3.33,-0.0089,879056.0,2025-07-25 17:46:33
FSUN,1080000000.0,12.6,10.64,,1.94,1.01,,9.65,12.62%,3.55%,21.16%,-,19.10%,38.84,-0.0003,111013.0,2025-07-25 17:46:33
PDX,1080000000.0,4.55,,,,,,,-,-,-,-,-,24.18,-0.0017000000000000001,78950.0,2025-07-25 17:46:33
BLFS,1080000000.0,,268.84,,10.23,3.04,12.19,93.19,65.03%,196.07%,-55.83%,-,24.62%,22.58,0.0144,325386.0,2025-07-25 17:46:33
MD,1080000000.0,,7.32,,0.55,1.37,4.93,5.56,10.27%,3.12%,41.89%,5.28%,2.49%,12.57,0.0121,556785.0,2025-07-25 17:46:33
BOW,1080000000.0,25.2,16.9,1.45,2.36,2.75,,3.64,10.39%,22.60%,-,17.34%,-,32.93,0.0098,211937.0,2025-07-25 17:46:33
ACEL,1080000000.0,25.72,14.48,32.15,0.86,4.18,3.97,16.71,-1.28%,-1.14%,-,0.80%,23.49%,12.74,0.024900000000000002,261639.0,2025-07-25 17:46:33
GRC,1080000000.0,24.25,16.83,,1.62,2.82,49.36,16.15,21.90%,14.22%,2.22%,-,10.62%,41.0,0.0824,107906.0,2025-07-25 17:46:33
PMT,1080000000.0,17.05,7.97,2.7,0.73,0.81,2.29,,-35.36%,75.54%,-10.82%,6.31%,-2.62%,12.39,-0.0298,1285981.0,2025-07-25 17:46:33
MVST,1080000000.0,,18.05,,2.6,2.36,8.76,333.4,153.09%,27.91%,-,-,-,3.31,-0.009000000000000001,3867786.0,2025-07-25 17:46:33
THS,1080000000.0,164.53,9.98,23.01,0.32,0.71,65.56,8.44,-7.58%,20.84%,-,7.15%,-4.80%,21.29,0.004699999999999999,317564.0,2025-07-25 17:46:33
SYRE,1070000000.0000001,,,,,3.28,1.9,,2.86%,-6.74%,44.65%,-1.28%,-,17.79,0.0108,841400.0,2025-07-25 17:46:33
AVDL,1070000000.0000001,,13.58,,5.5,14.39,16.08,,142.50%,274.77%,10.39%,-,23.35%,11.03,-0.0196,760461.0,2025-07-25 17:46:33
FIGS,1060000000.0,1090.0,87.25,12.02,1.89,2.78,4.23,17.44,130.65%,62.49%,84.83%,90.68%,38.13%,6.54,0.0077,1128749.0,2025-07-25 17:46:33
PFLT,1060000000.0,12.6,9.1,,4.56,0.97,,,3.02%,-3.17%,-,-,-,10.71,0.0,479165.0,2025-07-25 17:46:33
THRM,1060000000.0,33.93,13.22,,0.73,1.5,8.27,22.03,-2.56%,14.59%,7.05%,-,8.43%,34.4,0.04650000000000001,613910.0,2025-07-25 17:46:33
KOS,1060000000.0,,13.87,,0.69,0.97,21.31,,-144.58%,185.52%,-,-6.59%,2.32%,2.22,-0.022000000000000002,5451987.0,2025-07-25 17:46:33
MRTN,1060000000.0,50.66,27.67,,1.15,1.38,30.23,,-6.39%,52.11%,-14.86%,-,2.71%,13.0,-0.0023,473611.0,2025-07-25 17:46:33
RES,1060000000.0,19.29,13.45,,0.74,0.97,6.53,11.71,-29.35%,17.51%,-,-8.45%,2.97%,4.8,-0.0021,1721587.0,2025-07-25 17:46:33
TNDM,1060000000.0,,,,1.08,6.81,2.87,,6.17%,53.27%,-28.23%,71.44%,21.01%,15.89,0.0291,1323907.0,2025-07-25 17:46:33
SAFE,1060000000.0,9.96,8.98,4.77,2.79,0.45,40.69,10.34,2.42%,2.11%,-42.37%,2.09%,-4.89%,14.74,-0.011399999999999999,403405.0,2025-07-25 17:46:33
IQ,1060000000.0,48.19,10.38,6.12,0.27,1.02,1.45,,-58.17%,111.23%,-,7.87%,-0.65%,2.0,-0.0196,15813191.0,2025-07-25 17:46:33
GIC,1060000000.0,17.33,14.96,5.61,0.8,3.67,27.08,23.47,7.32%,9.20%,4.17%,3.09%,6.80%,27.53,0.0066,61019.0,2025-07-25 17:46:33
ECVT,1060000000.0,,9.75,,1.49,1.51,8.28,22.08,8.45%,46.65%,-,26.16%,-10.10%,8.99,0.022799999999999997,1835207.0,2025-07-25 17:46:33
AMPH,1050000000.0,8.12,6.35,,1.44,1.42,4.41,7.02,-18.92%,12.60%,25.59%,-0.83%,17.82%,22.37,-0.0062,329130.0,2025-07-25 17:46:33
ARRY,1050000000.0,,3.74,,0.99,,3.02,12.23,163.46%,17.03%,-,50.37%,7.17%,6.91,0.0344,4465516.0,2025-07-25 17:46:33
SAFT,1050000000.0,14.47,10.11,,0.92,1.24,,6.96,44.33%,16.60%,-5.83%,-,5.16%,70.77,0.0021,46714.0,2025-07-25 17:46:33
FWRG,1050000000.0,99.2,50.42,7.08,1.0,1.77,56.63,,-48.32%,121.05%,-,14.02%,18.41%,17.28,0.015300000000000001,470972.0,2025-07-25 17:46:33
MGIC,1050000000.0,27.98,19.46,2.86,1.85,3.9,10.01,17.44,7.53%,10.00%,23.48%,9.77%,11.15%,21.41,-0.0023,25430.0,2025-07-25 17:46:33
KW,1050000000.0,,,,2.01,1.37,2.95,93.84,-,-,-,-,-1.38%,7.6,0.0013,501423.0,2025-07-25 17:46:33
PEBO,1050000000.0,10.06,8.85,,1.69,0.91,,7.81,-14.47%,12.75%,4.69%,-,21.50%,29.39,0.011699999999999999,338139.0,2025-07-25 17:46:33
EH,1050000000.0,,89.81,,17.92,8.23,6.81,,32.16%,237.27%,-18.85%,-,29.17%,19.99,0.0045000000000000005,1322361.0,2025-07-25 17:46:33
SBH,1050000000.0,5.86,5.41,0.67,0.28,1.5,11.35,7.09,2.65%,10.59%,-8.67%,8.69%,-0.84%,10.37,0.023700000000000002,1555183.0,2025-07-25 17:46:33
IOVA,1050000000.0,,,,4.91,1.36,2.9,,12.11%,37.53%,4.17%,45.16%,-,3.13,-0.048600000000000004,24867372.0,2025-07-25 17:46:33
PCRX,1040000000.0,,6.67,,1.49,1.31,2.12,6.55,-10.42%,17.91%,-51.99%,8.59%,10.73%,22.55,0.0335,765904.0,2025-07-25 17:46:33
GIII,1040000000.0,5.57,7.89,,0.33,0.62,4.05,3.18,-33.27%,3.49%,7.37%,-10.32%,0.13%,24.09,0.004,451163.0,2025-07-25 17:46:33
SBGI,1040000000.0,7.55,9.61,,0.29,2.38,1.64,37.05,-177.97%,142.43%,56.20%,-,-3.50%,14.91,-0.0053,361421.0,2025-07-25 17:46:33
TV,1040000000.0,,14.48,,0.34,0.23,0.51,1.85,84.94%,236.84%,-,-,-8.46%,2.37,-0.0166,1139538.0,2025-07-25 17:46:33
FSLY,1040000000.0,,,,1.87,1.08,3.37,,22.52%,96.45%,-8.70%,-,22.08%,7.16,-0.0083,2034752.0,2025-07-25 17:46:33
VTOL,1040000000.0,9.26,7.69,0.78,0.73,1.11,5.34,,-8.29%,34.71%,-,11.82%,44.32%,36.01,-0.0239,115318.0,2025-07-25 17:46:33
AVXL,1040000000.0,,8.62,,,10.38,8.95,,-6.85%,353.41%,0.85%,-,-,12.13,-0.0479,1257141.0,2025-07-25 17:46:33
YEXT,1040000000.0,,14.84,,2.38,7.35,7.84,22.01,43.57%,13.43%,27.34%,25.39%,7.09%,8.46,-0.0024,402764.0,2025-07-25 17:46:33
CGBD,1040000000.0,10.84,8.81,,4.59,0.85,,,-21.47%,2.58%,-,-,-,14.2,0.0172,826728.0,2025-07-25 17:46:33
NFE,1040000000.0,,,,0.48,0.59,1.25,,-50.37%,51.71%,5.11%,-,65.73%,3.78,-0.08929999999999999,9338961.0,2025-07-25 17:46:33
YALA,1030000000.0,10.09,9.17,,3.0,1.74,1.5,,7.43%,6.29%,27.89%,-,39.86%,7.75,-0.0349,265314.0,2025-07-25 17:46:33
GPCR,1030000000.0,,,,,1.25,1.23,,-4.07%,-82.87%,-51.75%,-29.22%,-,17.94,-0.0181,558413.0,2025-07-25 17:46:33
GSL,1030000000.0,2.74,3.18,,1.43,0.66,2.67,8.19,-4.28%,-4.63%,46.26%,-10.73%,22.19%,28.99,-0.0058,253217.0,2025-07-25 17:46:33
SVM,1030000000.0,16.18,9.52,,3.43,1.46,2.78,20.13,47.92%,15.39%,7.40%,-,13.48%,4.71,-0.0126,3663733.0,2025-07-25 17:46:33
DEA,1030000000.0,55.11,32.2,3.47,3.35,0.77,58.69,6.22,7.78%,46.39%,12.33%,15.87%,6.38%,22.86,0.0031,215167.0,2025-07-25 17:46:33
ARDX,1030000000.0,,115.48,,2.84,7.04,4.8,,-144.24%,108.95%,35.34%,-,129.14%,4.29,-0.0161,3063496.0,2025-07-25 17:46:33
BTZ,1020000000.0,15.91,,,9.57,0.97,,,-,-,-,-,-,10.98,0.0046,136590.0,2025-07-25 17:46:33
MENS,1020000000.0,,,,,,10243.74,,-,-,-,-,-,13.8,0.17149999999999999,71500.0,2025-07-25 17:46:33
EEX,1020000000.0,319.88,24.52,2.28,2.48,2.62,3.7,20.82,99.92%,68.00%,37.40%,140.52%,2.02%,5.15,-0.015300000000000001,35272.0,2025-07-25 17:46:33
INMD,1020000000.0,6.33,8.24,1.79,2.61,1.65,2.0,8.4,-8.83%,11.40%,16.55%,3.53%,20.35%,14.72,0.0131,631806.0,2025-07-25 17:46:33
COLL,1020000000.0,26.19,4.69,,1.54,4.36,4.69,5.2,6.98%,-1.84%,-,-4.12%,16.31%,31.78,-0.0103,209084.0,2025-07-25 17:46:33
CSR,1020000000.0,,,,3.87,1.51,56.47,17.17,53.82%,48.28%,-,-,6.99%,57.6,-0.0014000000000000002,78546.0,2025-07-25 17:46:33
IART,1020000000.0,,5.34,,0.63,0.67,3.73,,-12.52%,9.70%,-,2.70%,1.20%,13.11,0.0315,956448.0,2025-07-25 17:46:33
HLIT,1020000000.0,19.96,10.43,1.21,1.48,2.31,6.83,9.29,-39.62%,83.15%,-,16.55%,11.00%,9.0,0.0124,951178.0,2025-07-25 17:46:33
OCFC,1020000000.0,12.38,9.46,,1.5,0.62,,26.96,-9.58%,27.42%,-1.15%,-,14.40%,17.43,-0.025699999999999997,326755.0,2025-07-25 17:46:33
MOMO,1020000000.0,7.92,7.76,0.18,0.7,0.87,0.84,6.05,170.71%,3.25%,-17.88%,43.02%,-9.83%,8.43,-0.018600000000000002,944701.0,2025-07-25 17:46:33
UP,1010000000.0,,,,1.31,,5.9,,78.81%,-41.44%,43.68%,-,3.32%,1.45,-0.013600000000000001,458706.0,2025-07-25 17:46:33
CTBI,1010000000.0,10.97,10.1,,2.58,1.25,,9.38,15.84%,3.37%,4.83%,-,10.38%,55.73,-0.0016,40346.0,2025-07-25 17:46:33
BBDC,1010000000.0,10.19,9.64,,3.59,0.85,,,-17.10%,-3.31%,-,-,-,9.58,0.001,214128.0,2025-07-25 17:46:33
ULCC,1010000000.0,14.95,19.7,0.29,0.26,1.77,1.47,,-308.42%,148.92%,-19.57%,52.35%,8.52%,4.42,0.011399999999999999,2941814.0,2025-07-25 17:46:33
BTBT,1010000000.0,,40.38,,9.79,1.41,7.17,,-249.12%,127.53%,-,-3.64%,-,3.15,-0.0248,20006251.0,2025-07-25 17:46:33
OLPX,1010000000.0,82.51,20.49,,2.39,1.14,1.73,10.51,-40.16%,11.92%,-20.78%,-6.47%,23.32%,1.51,-0.0443,614300.0,2025-07-25 17:46:33
PLSE,1000000000.0,,,,,8.48,8.42,,-70.15%,-14.81%,16.53%,-,-,14.93,0.004,103500.0,2025-07-25 17:46:33
ASIC,1000000000.0,180.59,,,2.86,2.02,10.89,,313.80%,-,-,-,-,21.31,-0.019799999999999998,63738.0,2025-07-25 17:46:33
MDXG,999940000.0,25.1,19.8,2.87,2.84,4.93,9.4,15.22,-12.14%,39.02%,-,8.74%,3.12%,6.77,-0.011699999999999999,557682.0,2025-07-25 17:46:33
XPRO,998130000.0,14.79,9.06,0.51,0.58,0.67,5.54,28.44,85.56%,14.37%,-,28.73%,24.18%,8.65,-0.0292,1014296.0,2025-07-25 17:46:33
MTAL,995320000.0,,8.21,,2.92,1.79,5.79,15.86,182.59%,81.73%,-,-,-,12.07,-0.0033,654755.0,2025-07-25 17:46:33
HLF,993010000.0,3.55,3.8,0.16,0.2,,2.99,6.04,4.37%,25.39%,2.65%,22.20%,0.47%,9.75,-0.0132,1359556.0,2025-07-25 17:46:33
KRNT,992220000.0,,46.72,,4.8,1.45,2.19,30.22,50.71%,55.45%,-,51.10%,1.63%,21.89,0.0102,236898.0,2025-07-25 17:46:33
VERV,992160000.0,,,,16.64,2.09,2.0,,-4.21%,-14.44%,-42.43%,2.55%,-,11.13,0.0,0.0,2025-07-25 17:46:33
BCSF,991190000.0,8.74,9.24,,4.02,0.87,5.72,8.69,-13.90%,-8.13%,-0.26%,-10.67%,6.70%,15.28,-0.0052,152260.0,2025-07-25 17:46:33
WLFC,990920000.0,9.83,9.85,65.55,1.75,1.87,6.65,,-6.71%,1.89%,7.88%,0.15%,5.08%,143.55,0.016200000000000003,41518.0,2025-07-25 17:46:33
EFXT,990630000.0,13.47,11.55,0.25,0.43,0.93,12.38,4.09,153.13%,5.52%,-27.37%,54.53%,9.39%,8.02,-0.0208,168082.0,2025-07-25 17:46:33
AMPX,988480000.0,,,,29.85,14.04,20.33,,32.38%,59.15%,-56.97%,55.37%,50.75%,8.2,-0.0109,6058798.0,2025-07-25 17:46:33
CRSR,986250000.0,,12.53,,0.73,1.6,9.64,13.98,1781.77%,47.40%,-59.79%,-,3.71%,9.32,0.0,354788.0,2025-07-25 17:46:33
BH,983240000.0,,,,2.67,1.84,7.27,75.46,-,-,-,-,-11.55%,319.55,0.0187,23192.0,2025-07-25 17:46:33
BBN,979410000.0,83.42,,,,,,,-,-,-,-,-,15.85,0.0032,91470.0,2025-07-25 17:46:33
OPFI,978330000.0,,7.84,,1.82,43.2,10.78,3.12,30.00%,16.40%,-12.30%,20.20%,27.31%,11.27,0.0018,669319.0,2025-07-25 17:46:33
XPEL,977810000.0,20.61,15.57,,2.25,4.15,41.54,19.44,10.30%,24.73%,26.59%,-,26.47%,35.35,-0.0086,96267.0,2025-07-25 17:46:33
