Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SWK,10470000000.0,28.73,11.79,1.74,0.69,1.18,30.02,13.69,-0.94%,32.83%,-20.90%,16.53%,3.54%,67.65,0.0009,2579781.0,2025-06-27 17:42:02
NICE,10440000000.0,23.03,12.24,2.32,3.76,2.91,6.47,12.5,11.18%,9.08%,17.69%,9.93%,11.69%,165.09,-0.0036,284659.0,2025-06-27 17:42:02
AFG,10430000000.0,13.12,10.56,3.38,1.27,2.38,,8.23,-6.55%,17.70%,1.41%,3.88%,0.48%,124.92,0.0044,964965.0,2025-06-27 17:42:02
ASND,10400000000.0,,80.97,,26.38,,18.58,,36.59%,143.97%,-6.13%,-,92.27%,172.22,-0.0042,230561.0,2025-06-27 17:42:02
EVR,10400000000.0,25.75,16.36,0.78,3.34,6.9,7.62,16.06,19.50%,45.99%,5.69%,32.96%,8.11%,268.91,-0.0095,1021251.0,2025-06-27 17:42:02
XP,10380000000.0,12.74,10.16,0.94,3.29,2.85,7.23,1.23,11.77%,14.84%,23.61%,13.53%,18.93%,19.7,0.0178,6633050.0,2025-06-27 17:42:02
WTRG,10350000000.0,16.56,16.57,2.51,4.58,1.58,498.08,,6.49%,6.21%,15.84%,6.60%,18.58%,36.92,-0.0014000000000000002,2645427.0,2025-06-27 17:42:02
QGEN,10340000000.0,114.45,18.88,15.7,5.17,3.04,10.74,20.46,4.67%,7.92%,-,7.29%,5.32%,47.77,-0.005600000000000001,1836213.0,2025-06-27 17:42:02
CX,10290000000.0,7.06,9.54,0.59,0.64,0.76,8.73,15.65,33.15%,-12.15%,60.47%,12.03%,4.29%,6.81,-0.0029,8300787.0,2025-06-27 17:42:02
ATR,10290000000.0,28.49,24.06,3.14,2.89,4.06,75.21,27.36,4.61%,9.75%,8.59%,9.07%,4.61%,155.82,0.0087,643145.0,2025-06-27 17:42:02
HAS,10250000000.0,24.12,15.59,2.68,2.4,8.76,16.5,13.62,6.41%,9.96%,-7.46%,9.01%,-2.58%,73.13,0.0113,4590037.0,2025-06-27 17:42:02
GL,10230000000.0,10.08,8.3,1.01,1.75,1.89,,7.25,10.78%,8.95%,11.82%,9.97%,5.00%,123.89,0.0069,642743.0,2025-06-27 17:42:02
CACI,10190000000.0,21.87,16.82,1.81,1.22,2.75,45.51,20.88,17.10%,11.79%,12.21%,12.06%,8.97%,463.37,-0.0043,313188.0,2025-06-27 17:42:02
SJM,10190000000.0,,9.61,,1.17,1.67,145.71,12.47,-9.35%,8.46%,-,1.41%,2.27%,95.63,-0.0053,2654443.0,2025-06-27 17:42:02
KMX,10150000000.0,18.42,14.92,,0.38,1.6,11.98,18.76,20.50%,15.37%,-9.64%,-,5.34%,66.6,-0.001,5603929.0,2025-06-27 17:42:02
PCOR,10120000000.0,,43.6,,8.49,8.56,17.86,86.8,29.43%,29.29%,2.04%,27.52%,31.83%,67.86,-0.0004,1758526.0,2025-06-27 17:42:02
DOX,10120000000.0,19.05,11.97,2.27,2.13,2.95,31.26,16.82,8.27%,9.04%,4.11%,8.39%,4.13%,91.01,-0.0039000000000000003,1723220.0,2025-06-27 17:42:02
EXAS,10120000000.0,,145.74,,3.58,4.22,12.87,52.13,90.85%,171.96%,-54.24%,-,25.78%,53.65,0.0355,9017068.0,2025-06-27 17:42:02
U,10110000000.0,,30.29,,5.65,3.17,6.56,32.84,-30.63%,8.77%,-22.36%,-2.31%,27.33%,24.32,0.0393,14751855.0,2025-06-27 17:42:02
PSO,10090000000.0,18.28,15.54,1.64,2.22,1.95,14.84,8.69,12.20%,10.78%,13.71%,11.16%,-1.66%,14.86,0.015,641269.0,2025-06-27 17:42:02
LINE,10080000000.0,,444.19,,1.9,1.17,51.16,,100.69%,287.07%,-,-,-,44.09,-0.0169,1162611.0,2025-06-27 17:42:02
ERJ,10080000000.0,25.34,19.67,1.21,1.52,3.17,7.4,11.08,5.41%,38.07%,-,20.91%,3.52%,54.95,0.0216,827223.0,2025-06-27 17:42:02
PAAS,10040000000.0,32.32,14.15,0.84,3.36,2.08,10.88,19.12,110.41%,17.82%,-11.01%,38.31%,15.85%,27.72,-0.0484,4876127.0,2025-06-27 17:42:02
AIZ,9980000000.0,15.34,10.11,1.98,0.83,1.91,,7.03,-1.15%,18.40%,19.88%,7.75%,3.35%,196.84,0.0032,484373.0,2025-06-27 17:42:02
OVV,9980000000.0,16.36,6.86,2.35,1.11,0.99,1247.44,6.33,-32.35%,41.12%,36.26%,6.97%,4.93%,38.41,-0.0083,4525850.0,2025-06-27 17:42:02
KT,9940000000.0,22.12,9.37,0.41,0.52,0.88,3.3,15.07,274.15%,-12.10%,-8.27%,53.60%,-1.47%,20.3,0.0089,1661016.0,2025-06-27 17:42:02
PEN,9930000000.0,240.51,51.22,5.8,8.01,8.18,26.21,66.06,69.63%,32.94%,-23.21%,41.47%,16.89%,256.43,0.011200000000000002,510176.0,2025-06-27 17:42:02
PCTY,9920000000.0,44.77,25.07,6.78,6.39,8.25,20.76,24.94,6.59%,2.28%,30.16%,6.60%,24.57%,179.56,0.013500000000000002,545189.0,2025-06-27 17:42:02
WBA,9910000000.0,,7.88,,0.06,1.38,11.94,17.09,-40.82%,-14.80%,-,-19.63%,1.53%,11.45,0.0062,10957870.0,2025-06-27 17:42:02
EPAM,9910000000.0,24.46,14.51,3.23,2.04,2.72,8.44,23.67,0.06%,10.97%,11.61%,7.58%,15.56%,174.93,0.0053,953883.0,2025-06-27 17:42:02
WYNN,9900000000.0,25.84,17.18,,1.42,,4.78,12.98,-18.69%,12.60%,30.52%,-2.33%,1.52%,94.68,0.022000000000000002,2624171.0,2025-06-27 17:42:02
RRC,9850000000.0,36.94,9.6,1.55,3.77,2.51,28.58,31.63,45.53%,28.29%,-,23.83%,-1.93%,41.21,0.0073,2250635.0,2025-06-27 17:42:02
TTAN,9790000000.0,,144.16,,11.97,6.73,23.27,,74.78%,28.57%,-,44.95%,-,107.93,0.0129,1824553.0,2025-06-27 17:42:02
WLK,9760000000.0,25.6,18.55,8.74,0.81,0.94,3.94,116.24,-80.04%,293.80%,7.33%,2.93%,8.38%,76.14,0.0005,1418264.0,2025-06-27 17:42:02
PAC,9760000000.0,24.63,16.31,1.2,5.2,9.38,12.3,48.92,27.53%,18.06%,11.91%,20.55%,16.82%,227.2,0.0106,110094.0,2025-06-27 17:42:02
CAG,9740000000.0,29.85,9.05,,0.83,1.11,197.13,6.73,-12.95%,-3.04%,-13.83%,-4.33%,4.79%,20.4,-0.0049,10919715.0,2025-06-27 17:42:02
RRX,9720000000.0,41.74,13.15,3.7,1.65,1.51,31.83,18.67,7.71%,13.44%,-12.27%,11.29%,13.26%,146.51,-0.0033,1402624.0,2025-06-27 17:42:02
COKE,9720000000.0,19.38,,,1.41,6.48,6.51,19.67,-,-,120.54%,-,7.41%,111.45,0.0051,1533909.0,2025-06-27 17:42:02
CUBE,9710000000.0,25.02,26.86,,9.01,3.4,616.31,16.49,-10.11%,2.02%,14.30%,-1.12%,10.61%,42.37,0.0021,2194299.0,2025-06-27 17:42:02
WING,9700000000.0,58.31,70.51,3.02,14.9,,32.43,108.43,4.38%,27.27%,39.91%,19.34%,25.67%,347.61,0.012199999999999999,700113.0,2025-06-27 17:42:02
TAP,9650000000.0,9.54,7.55,2.64,0.85,0.73,23.39,8.79,-0.39%,5.78%,36.84%,3.61%,1.91%,47.44,0.0042,3320858.0,2025-06-27 17:42:02
KD,9590000000.0,40.03,12.25,0.75,0.64,7.85,5.36,28.47,85.08%,53.67%,-,53.34%,-5.78%,41.46,-0.0079,2119236.0,2025-06-27 17:42:02
LKQ,9580000000.0,13.88,9.7,2.47,0.68,1.55,42.21,16.93,1.26%,8.58%,8.48%,5.62%,2.80%,37.12,0.0013,3086711.0,2025-06-27 17:42:02
COOP,9550000000.0,16.95,9.6,0.85,4.48,1.95,10.05,,28.28%,19.12%,28.11%,19.86%,3.21%,149.22,-0.015,9741959.0,2025-06-27 17:42:02
AGNC,9470000000.0,23.7,5.69,,3.35,1.05,5.51,36.7,-11.64%,-1.82%,-4.32%,-5.72%,35.13%,9.28,-0.0043,27691036.0,2025-06-27 17:42:02
SKX,9440000000.0,15.18,16.87,189.72,1.03,2.09,8.57,83.85,-11.85%,1.95%,13.08%,0.08%,11.43%,63.08,0.004,7853224.0,2025-06-27 17:42:02
ORI,9420000000.0,12.45,11.01,3.18,1.13,1.59,,7.22,7.26%,6.53%,-1.55%,3.92%,1.99%,38.12,0.0079,2506029.0,2025-06-27 17:42:02
TIMB,9410000000.0,15.41,11.99,0.57,2.05,2.2,10.12,5.95,51.98%,17.39%,-8.62%,27.01%,1.39%,19.45,-0.005600000000000001,322224.0,2025-06-27 17:42:02
TTEK,9390000000.0,51.32,23.35,4.46,1.72,5.97,52.34,40.18,16.98%,3.54%,16.83%,11.51%,10.84%,35.64,-0.011399999999999999,2886095.0,2025-06-27 17:42:02
AYI,9370000000.0,23.9,15.9,2.37,2.25,3.6,25.21,18.51,12.38%,9.10%,10.11%,10.08%,0.90%,303.34,-0.0028000000000000004,684600.0,2025-06-27 17:42:02
HII,9360000000.0,17.2,14.29,1.52,0.82,1.96,56.07,,3.92%,15.13%,1.03%,11.34%,5.33%,238.65,-0.0049,515983.0,2025-06-27 17:42:02
MGM,9350000000.0,15.4,13.39,2.94,0.55,3.37,4.12,8.02,-13.73%,14.87%,-9.17%,5.23%,5.97%,34.37,0.0172,4855912.0,2025-06-27 17:42:02
AOS,9330000000.0,18.36,15.67,2.97,2.45,5.11,46.6,22.95,1.33%,10.84%,10.33%,6.19%,4.99%,65.65,0.0152,2027500.0,2025-06-27 17:42:02
BIRK,9290000000.0,34.38,19.73,1.3,4.42,3.08,36.52,30.49,32.67%,26.28%,-,26.53%,-,49.44,0.0034999999999999996,3790142.0,2025-06-27 17:42:02
BLD,9280000000.0,16.43,14.91,3.68,1.76,4.41,30.06,13.51,-4.38%,8.34%,29.57%,4.47%,15.22%,324.77,0.012,409676.0,2025-06-27 17:42:02
SSB,9230000000.0,14.35,9.86,1.01,3.67,1.07,,,-0.47%,32.98%,5.39%,14.22%,27.49%,90.98,-0.01,16142752.0,2025-06-27 17:42:02
AVTR,9220000000.0,12.91,11.88,1.56,1.38,1.51,29.2,13.84,3.60%,11.03%,-,8.25%,2.35%,13.53,-0.015300000000000001,12671672.0,2025-06-27 17:42:02
WBS,9210000000.0,12.33,8.41,1.23,2.19,1.05,,7.81,6.64%,13.52%,1.49%,10.01%,23.90%,54.76,0.0015,1708324.0,2025-06-27 17:42:02
CPB,9180000000.0,20.34,10.89,,0.9,2.37,64.19,12.91,-4.91%,-3.50%,15.98%,-0.86%,3.52%,30.79,-0.0055000000000000005,5134548.0,2025-06-27 17:42:02
PLNT,9150000000.0,51.55,31.57,3.39,7.56,,17.37,38.74,13.26%,17.35%,7.33%,15.20%,11.40%,108.7,0.0074,3100219.0,2025-06-27 17:42:02
AUR,9150000000.0,,,,,5.1,7.88,,-3.52%,4.71%,-24.76%,5.41%,-,5.17,-0.0426,162068794.0,2025-06-27 17:42:02
PEGA,9130000000.0,51.85,26.88,3.97,5.56,14.93,24.55,25.28,26.19%,3.75%,-,13.05%,10.44%,53.32,0.0215,3519277.0,2025-06-27 17:42:02
KVYO,9120000000.0,,46.25,,9.06,8.56,10.27,68.9,12.85%,26.65%,-,22.87%,-,33.05,-0.0024,1800015.0,2025-06-27 17:42:02
MASI,9120000000.0,,31.09,,4.62,9.63,68.32,54.51,13.08%,8.72%,-,12.00%,17.43%,168.21,0.009000000000000001,1215647.0,2025-06-27 17:42:02
SFD,9090000000.0,,10.03,,,1.46,9.79,,22.46%,0.15%,-,8.00%,-,23.12,-0.005600000000000001,550018.0,2025-06-27 17:42:02
FYBR,9080000000.0,,,,1.52,1.86,15.17,,8.14%,23.76%,53.04%,30.38%,-6.04%,36.3,-0.0006,3281472.0,2025-06-27 17:42:02
HQY,9070000000.0,76.34,23.78,4.01,7.3,4.28,31.5,26.86,18.82%,18.98%,13.44%,19.03%,17.66%,104.88,0.0002,958694.0,2025-06-27 17:42:02
NYT,9070000000.0,30.33,23.51,3.01,3.45,4.82,17.37,21.36,7.81%,9.16%,16.23%,10.07%,7.37%,55.61,-0.004699999999999999,2364795.0,2025-06-27 17:42:02
AM,9050000000.0,21.97,17.19,1.71,7.61,4.33,,15.22,18.14%,12.10%,-,12.83%,6.73%,18.89,-0.0016,6551339.0,2025-06-27 17:42:02
WCC,9050000000.0,14.03,11.73,0.91,0.41,1.8,13.28,31.41,7.36%,20.43%,20.49%,15.46%,21.15%,185.46,-0.0034000000000000002,890766.0,2025-06-27 17:42:02
NCLH,9020000000.0,12.3,8.2,0.73,0.96,6.32,48.91,,12.03%,20.77%,-16.28%,16.80%,7.96%,20.18,0.037000000000000005,16981517.0,2025-06-27 17:42:02
CAVA,9010000000.0,64.97,109.52,2.02,8.69,12.41,24.4,,39.62%,21.28%,-,32.15%,-,77.89,0.0028000000000000004,6822276.0,2025-06-27 17:42:02
WMS,9000000000.0,20.14,18.43,3.11,3.1,5.46,19.43,24.43,-4.55%,11.93%,-,6.48%,11.65%,115.97,0.0013,1510975.0,2025-06-27 17:42:02
CAE,9000000000.0,31.09,24.41,2.05,2.66,2.65,44.11,22.7,12.02%,18.46%,0.75%,15.17%,4.45%,28.08,0.0478,876454.0,2025-06-27 17:42:02
IPG,8970000000.0,18.54,8.58,6.94,0.85,2.48,4.8,8.56,-4.71%,7.04%,1.71%,2.67%,0.90%,24.25,0.0004,9067520.0,2025-06-27 17:42:02
MEDP,8930000000.0,23.71,23.57,4.73,4.14,15.58,20.23,16.51,1.02%,3.29%,36.50%,5.01%,19.62%,310.69,0.0127,677899.0,2025-06-27 17:42:02
HSIC,8920000000.0,22.78,13.88,3.18,0.7,2.71,70.22,16.22,2.86%,8.23%,-2.15%,7.17%,4.88%,73.27,0.0016,2247769.0,2025-06-27 17:42:02
PARA,8880000000.0,,9.0,,0.31,0.51,3.32,22.05,-20.54%,13.78%,-,-4.92%,1.59%,12.53,0.017,7992374.0,2025-06-27 17:42:02
OGE,8870000000.0,18.27,18.14,3.14,2.83,1.92,329.61,,3.96%,6.64%,0.30%,5.82%,5.99%,44.04,0.0011,1841613.0,2025-06-27 17:42:02
EDU,8850000000.0,22.82,15.9,1.03,1.85,2.4,1.99,,20.34%,24.64%,4.20%,22.23%,6.85%,54.14,-0.0062,1082278.0,2025-06-27 17:42:02
AIT,8820000000.0,23.24,21.79,3.82,1.96,4.84,25.01,20.11,1.97%,6.93%,21.73%,6.08%,5.22%,231.69,-0.0022,6328219.0,2025-06-27 17:42:02
PRI,8820000000.0,18.12,11.77,2.45,2.73,3.93,,10.78,5.68%,8.84%,9.63%,7.41%,8.45%,268.53,0.011200000000000002,265777.0,2025-06-27 17:42:02
FRHC,8820000000.0,101.39,,,4.47,7.24,5.64,11.62,-,-,26.83%,-,74.82%,144.06,-0.0037,1469744.0,2025-06-27 17:42:02
ENSG,8820000000.0,28.81,22.05,2.46,1.99,4.58,25.59,41.51,14.66%,10.27%,20.98%,11.70%,15.91%,153.35,-0.0029,566416.0,2025-06-27 17:42:02
DAY,8820000000.0,344.84,20.55,18.89,4.87,3.4,15.82,42.02,15.56%,17.87%,-26.59%,18.26%,16.39%,55.14,0.0004,3514173.0,2025-06-27 17:42:02
MLI,8810000000.0,14.5,11.98,1.65,2.25,3.3,9.95,17.43,13.37%,10.38%,42.73%,8.81%,9.17%,79.6,0.004,17179516.0,2025-06-27 17:42:02
EMN,8800000000.0,9.71,9.18,1.78,0.94,1.5,21.05,15.3,-6.41%,12.48%,6.97%,5.45%,0.27%,76.21,0.0008,4120690.0,2025-06-27 17:42:02
EGP,8800000000.0,36.61,31.69,4.9,13.29,2.62,428.8,23.84,7.32%,10.12%,7.51%,7.47%,14.05%,167.55,-0.005600000000000001,625599.0,2025-06-27 17:42:02
WIX,8800000000.0,63.83,18.51,3.49,4.85,,8.22,17.04,11.30%,20.03%,-,18.27%,18.26%,158.01,-0.0078000000000000005,942651.0,2025-06-27 17:42:02
SKM,8790000000.0,9.87,10.65,2.83,0.68,1.13,5.07,4.41,-3.10%,7.26%,4.36%,3.49%,-2.86%,22.94,-0.0074,543369.0,2025-06-27 17:42:02
ALV,8740000000.0,13.03,10.77,0.91,0.84,3.72,27.15,18.52,6.11%,18.95%,8.76%,14.30%,3.98%,113.1,0.0177,678509.0,2025-06-27 17:42:02
INGR,8740000000.0,14.34,11.54,3.59,1.19,2.2,10.33,8.95,6.54%,3.72%,9.65%,3.99%,3.66%,135.86,0.0034999999999999996,640206.0,2025-06-27 17:42:02
LAD,8740000000.0,10.57,9.07,0.83,0.24,1.3,20.21,38.97,10.12%,12.12%,20.60%,12.74%,23.35%,335.64,0.0178,328811.0,2025-06-27 17:42:02
ESTC,8730000000.0,,31.74,,5.88,9.41,6.23,33.33,12.04%,13.98%,13.24%,11.34%,28.24%,82.69,0.001,1631854.0,2025-06-27 17:42:02
SRAD,8720000000.0,135.9,52.66,1.56,7.06,7.93,22.57,21.12,210.19%,46.97%,33.48%,87.17%,22.96%,28.05,0.0335,5183274.0,2025-06-27 17:42:02
ICL,8710000000.0,22.4,14.28,2.55,1.27,1.49,20.12,18.23,8.70%,14.45%,-3.21%,8.78%,5.35%,6.75,-0.0059,506609.0,2025-06-27 17:42:02
FOUR,8700000000.0,33.22,15.61,1.4,2.51,8.39,5.98,20.45,33.82%,20.90%,-,23.73%,35.42%,98.22,0.0018,1215932.0,2025-06-27 17:42:02
DSGX,8700000000.0,61.23,46.75,4.06,13.02,5.99,49.33,44.42,12.67%,17.43%,29.35%,15.10%,14.85%,101.44,-0.0063,646038.0,2025-06-27 17:42:02
ASR,8660000000.0,12.78,12.84,9.68,5.08,3.32,7.81,14.1,-10.13%,4.35%,21.10%,1.32%,14.36%,312.5,-0.0025,118446.0,2025-06-27 17:42:02
NXT,8620000000.0,16.83,13.47,4.81,2.91,5.22,11.25,14.0,-8.35%,11.98%,2.46%,3.50%,20.37%,58.32,-0.0044,2196031.0,2025-06-27 17:42:02
RGC,8600000000.0,,,,,27.55,1080.92,,-,-,-60.65%,-,-,17.4,-0.1382,939922.0,2025-06-27 17:42:02
REXR,8580000000.0,29.43,32.77,10.9,8.83,0.99,15.46,68.56,-11.43%,4.02%,20.55%,2.70%,28.34%,36.23,0.0017000000000000001,4038332.0,2025-06-27 17:42:02
WAL,8570000000.0,10.67,7.38,0.59,1.7,1.29,,,21.87%,21.77%,7.93%,18.12%,31.59%,77.62,-0.0008,1283218.0,2025-06-27 17:42:02
BBIO,8520000000.0,,,,66.85,,15.75,,-3.92%,47.16%,-3.04%,-,40.48%,44.86,-0.0058,8437725.0,2025-06-27 17:42:02
PNFP,8500000000.0,17.71,12.64,1.45,2.83,1.34,,15.45,12.37%,11.96%,2.69%,12.18%,19.40%,109.56,0.003,770590.0,2025-06-27 17:42:02
FLR,8470000000.000001,4.92,18.37,0.46,0.51,2.38,3.37,16.54,8.65%,11.02%,-,10.69%,-1.19%,51.42,0.0008,7301249.0,2025-06-27 17:42:02
INFA,8430000000.0,5159.57,18.84,640.94,5.09,3.21,6.73,19.8,1.82%,10.92%,-,8.05%,4.65%,24.25,-0.0040999999999999995,3398414.0,2025-06-27 17:42:02
CRK,8420000000.0,,20.2,,6.09,3.97,256.21,,423.37%,83.49%,-,-,10.29%,28.76,0.0127,5925898.0,2025-06-27 17:42:02
GNRC,8410000000.0,24.8,16.91,2.92,1.93,3.41,44.88,15.39,1.64%,13.96%,5.99%,8.50%,14.28%,142.41,0.0007000000000000001,1905022.0,2025-06-27 17:42:02
VFS,8400000000.0,,,,3.94,,40.66,,21.69%,24.41%,-,22.22%,-,3.59,0.0199,678437.0,2025-06-27 17:42:02
VNOM,8369999999.999999,10.06,21.14,,9.36,1.88,14.94,,-56.15%,11.70%,38.51%,-12.76%,23.78%,38.22,-0.0086,3091136.0,2025-06-27 17:42:02
HMY,8340000000.0,14.57,5.07,0.4,2.19,3.43,16.23,16.04,64.16%,56.61%,-,36.22%,12.41%,13.4,-0.036699999999999997,4697311.0,2025-06-27 17:42:02
CFLT,8330000000.0,,51.43,,8.19,8.11,4.35,1018.26,25.73%,30.50%,-23.27%,31.92%,45.10%,24.47,-0.015300000000000001,7688344.0,2025-06-27 17:42:02
SUN,8300000000.000001,9.77,9.63,,0.37,1.78,48.23,150.83,-38.41%,9.65%,16.36%,-8.07%,6.46%,54.31,0.020499999999999997,523489.0,2025-06-27 17:42:02
CFR,8289999999.999999,14.16,13.55,3.85,2.9,2.09,,110.1,4.91%,2.26%,5.42%,3.68%,13.73%,128.93,0.0015,461676.0,2025-06-27 17:42:02
BPMC,8279999999.999999,,139.48,,14.74,24.18,14.38,,34.23%,230.52%,31.87%,-,50.22%,128.11,-0.0003,2803958.0,2025-06-27 17:42:02
CBSH,8279999999.999999,15.41,14.94,2.17,4.33,2.39,,15.55,6.16%,1.16%,6.66%,7.11%,7.51%,62.08,-0.0024,821690.0,2025-06-27 17:42:02
SATS,8279999999.999999,,,,0.53,0.41,1.58,,-792.16%,-21.97%,7.68%,-,53.02%,28.81,0.1316,9323560.0,2025-06-27 17:42:02
WTFC,8250000000.0,12.19,10.98,2.04,2.05,1.33,,12.1,4.02%,4.74%,11.32%,5.99%,17.26%,123.32,-0.0072,911692.0,2025-06-27 17:42:02
JBS,8250000000.0,16.8,12.73,6.07,,3.99,412417.38,29.21,-13.45%,-15.31%,-6.71%,2.77%,-,14.75,-0.0007000000000000001,4483418.0,2025-06-27 17:42:02
MKTX,8230000000.0,38.13,25.84,3.27,10.12,6.12,15.18,22.77,3.67%,12.56%,6.16%,11.66%,9.85%,219.55,-0.0045000000000000005,425474.0,2025-06-27 17:42:02
LOAR,8230000000.0,230.92,94.48,5.4,19.34,7.44,102.25,148.76,72.87%,28.26%,-,42.79%,-,87.98,0.021400000000000002,1507190.0,2025-06-27 17:42:02
KRC,8230000000.0,20.72,50.66,,7.3,0.77,56.09,16.13,-34.34%,-40.91%,-1.02%,-23.27%,6.28%,34.79,0.0055000000000000005,1230835.0,2025-06-27 17:42:02
FRT,8220000000.000001,27.18,29.59,,6.74,2.69,75.29,21.97,-7.42%,1.03%,-5.80%,-0.85%,5.67%,94.66,-0.0019,902215.0,2025-06-27 17:42:02
WTS,8210000000.000001,28.16,24.82,4.63,3.67,4.63,24.37,24.61,4.73%,6.80%,17.72%,6.08%,7.07%,245.95,-0.0051,267546.0,2025-06-27 17:42:02
APPF,8189999999.999999,42.46,37.92,,9.93,17.72,38.81,44.79,17.39%,16.86%,40.31%,-,25.41%,227.33,-0.0085,441434.0,2025-06-27 17:42:02
CHE,8180000000.0,27.25,20.32,3.6,3.29,6.9,47.06,25.97,9.30%,8.90%,8.37%,7.56%,4.63%,559.36,0.0063,337285.0,2025-06-27 17:42:02
GAP,8170000000.0,9.54,9.3,1.89,0.54,2.47,3.68,9.29,0.13%,6.94%,18.81%,5.05%,-1.64%,21.9,-0.0036,10475974.0,2025-06-27 17:42:02
OLLI,8150000000.0,40.84,31.07,3.19,3.48,4.71,22.05,85.26,14.14%,14.16%,8.59%,12.82%,10.04%,132.8,-0.0048,1357513.0,2025-06-27 17:42:02
TECH,8130000000.000001,63.19,25.1,6.36,6.72,4.03,57.77,36.81,7.34%,8.69%,11.13%,9.93%,10.17%,51.84,-0.0182,2475755.0,2025-06-27 17:42:02
AXS,8119999999.999999,10.24,8.28,1.43,1.33,1.52,,4.59,2.34%,9.00%,29.99%,7.15%,3.12%,103.21,0.0039000000000000003,812136.0,2025-06-27 17:42:02
DCI,8109999999.999999,23.36,18.05,3.39,2.22,5.55,45.41,27.15,6.93%,5.39%,10.49%,6.89%,4.74%,69.57,-0.0053,1037030.0,2025-06-27 17:42:02
FND,8100000000.0,39.86,32.96,2.91,1.79,3.65,43.35,64.85,-4.72%,26.20%,5.78%,13.68%,16.85%,75.3,-0.0063,2666604.0,2025-06-27 17:42:02
HESM,8100000000.0,15.16,11.83,1.19,5.32,7.49,1327.88,12.26,14.64%,14.18%,-7.52%,12.78%,12.01%,38.56,-0.0077,1484595.0,2025-06-27 17:42:02
LNW,8090000000.0,25.64,14.09,0.82,2.52,13.14,30.86,22.78,51.80%,21.75%,-,31.34%,-1.28%,95.82,0.0018,1057427.0,2025-06-27 17:42:02
OKLO,8080000000.0,,,,,28.56,40.19,,39.41%,-17.97%,-,6.65%,-,55.26,-0.0106,45827265.0,2025-06-27 17:42:02
MUSA,8060000000.000001,17.2,14.82,2.59,0.4,11.2,163.16,21.76,-2.53%,16.10%,37.76%,6.64%,7.60%,407.87,0.0083,323738.0,2025-06-27 17:42:02
NNN,8060000000.000001,19.95,20.87,,9.11,1.85,1460.03,12.44,-7.30%,3.08%,6.65%,-0.15%,5.33%,42.88,-0.005600000000000001,1503905.0,2025-06-27 17:42:02
UMBF,8050000000.000001,13.33,9.47,1.58,2.66,1.21,,19.74,4.89%,13.48%,12.63%,8.46%,16.78%,106.02,-0.0011,1776607.0,2025-06-27 17:42:02
EAT,8000000000.0,24.84,18.32,0.64,1.56,30.87,457.34,20.46,114.70%,11.68%,-3.02%,38.92%,6.53%,180.05,-0.0095,1802396.0,2025-06-27 17:42:02
VNO,7990000000.0,73.51,129.88,0.46,4.41,1.78,9.9,14.31,1435.89%,-52.01%,-69.60%,159.83%,-1.47%,38.29,0.031,3220217.0,2025-06-27 17:42:02
VRNA,7990000000.0,,87.14,,67.37,35.25,19.9,,157.92%,588.45%,7.21%,-,-,93.82,-0.0060999999999999995,866617.0,2025-06-27 17:42:02
ALSN,7980000000.0,10.96,9.41,1.0,2.49,4.81,10.59,12.25,6.26%,13.87%,11.09%,10.96%,3.63%,94.66,0.0058,1359755.0,2025-06-27 17:42:02
BRX,7970000000.0,24.86,26.82,,6.08,2.7,74.21,29.83,-20.34%,9.83%,4.00%,-1.36%,1.92%,26.05,0.0042,2812023.0,2025-06-27 17:42:02
ADC,7960000000.0,40.79,36.64,8.85,12.49,1.46,712.61,17.95,1.33%,9.48%,-1.65%,4.61%,26.92%,72.35,-0.0089,1460936.0,2025-06-27 17:42:02
GMED,7930000000.0,43.83,15.88,4.48,3.16,1.94,17.2,15.18,0.78%,16.58%,-13.26%,9.79%,26.25%,58.6,-0.0037,1461812.0,2025-06-27 17:42:02
DBX,7920000000.0,18.48,9.84,3.43,3.11,,6.7,9.21,5.77%,8.55%,-,5.39%,8.93%,28.12,0.0046,5985997.0,2025-06-27 17:42:02
ONB,7910000000.0,12.43,8.13,0.72,2.63,1.08,,13.64,15.46%,22.40%,4.04%,17.27%,26.02%,21.37,-0.0028000000000000004,9041930.0,2025-06-27 17:42:02
AZEK,7890000000.0,53.16,33.66,3.37,5.19,5.43,53.79,37.95,16.59%,16.49%,-,15.76%,12.66%,54.86,0.0361,4781154.0,2025-06-27 17:42:02
NVMI,7870000000.0,40.63,29.21,2.73,10.58,7.98,14.52,35.6,26.14%,8.57%,35.31%,14.89%,24.49%,267.64,-0.0046,202017.0,2025-06-27 17:42:02
FSV,7860000000.0,59.91,27.79,5.94,1.48,6.52,32.7,35.98,13.35%,9.80%,-,10.08%,16.73%,172.92,0.0026,151424.0,2025-06-27 17:42:02
CMA,7810000000.0,11.27,10.47,1.63,1.65,1.17,,8.15,4.26%,8.49%,-8.69%,6.91%,5.16%,59.46,0.0064,1883453.0,2025-06-27 17:42:02
SPXC,7810000000.0,38.64,23.72,3.29,3.9,5.41,43.91,33.81,12.82%,11.91%,20.68%,11.74%,5.46%,167.15,0.0039000000000000003,594503.0,2025-06-27 17:42:02
