Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SMTC,5880000000.0,287.12,31.77,5.9,5.9,10.64,32.45,46.29,87.98%,28.97%,-,48.69%,10.68%,67.79,-0.013000000000000001,1472313.0,2025-10-24 17:41:23
LEGN,5880000000.0,,60.99,,7.38,5.68,6.08,,-35.69%,180.20%,0.82%,-,61.36%,31.86,0.006,1480561.0,2025-10-24 17:41:23
GLBE,5870000000.0,,37.2,,6.96,6.46,11.39,39.25,174.54%,177.66%,71.26%,-,62.79%,34.65,0.0058,915468.0,2025-10-24 17:41:23
BIPC,5870000000.0,,,,1.61,,4.59,17.69,-432.43%,-71.57%,-,-,17.76%,44.43,-0.0052,464363.0,2025-10-24 17:41:23
OPEN,5870000000.0,,,,1.13,9.27,4.95,11.48,40.50%,17.18%,33.36%,35.92%,1.68%,7.97,0.13369999999999999,206191927.0,2025-10-24 17:41:23
THO,5830000000.0,22.87,19.81,2.08,0.61,1.36,9.94,12.82,-14.48%,35.12%,3.76%,11.00%,3.24%,110.79,0.0161,654544.0,2025-10-24 17:41:23
TFX,5830000000.0,31.05,8.78,5.72,1.92,1.37,21.72,14.7,0.26%,6.99%,-31.49%,5.43%,3.26%,131.91,-0.0033,289520.0,2025-10-24 17:41:23
FROG,5820000000.0,,61.3,,12.25,7.02,9.51,41.91,7.57%,16.25%,-60.26%,17.43%,32.55%,49.83,0.0317,404832.0,2025-10-24 17:41:23
TAL,5810000000.0,74.16,22.88,,2.41,2.15,1.56,,166.41%,47.67%,-,-,-7.20%,12.6,-0.004699999999999999,2016843.0,2025-10-24 17:41:23
IRTC,5800000000.0,,,,8.83,55.94,10.64,208.13,54.04%,68.34%,-10.95%,-,22.50%,180.61,-0.0091,260257.0,2025-10-24 17:41:23
HXL,5790000000.0,85.78,29.73,5.21,3.11,3.7,64.03,30.31,-11.33%,36.01%,-14.94%,16.47%,-4.37%,72.79,0.0259,1889007.0,2025-10-24 17:41:23
NXST,5780000000.0,9.61,7.54,,1.09,2.56,24.71,4.61,-39.35%,94.85%,34.82%,-5.31%,12.21%,190.73,-0.0032,246743.0,2025-10-24 17:41:23
RITM,5760000000.0,8.4,4.87,2.49,1.1,0.85,2.68,9.54,1.65%,4.46%,4.44%,3.37%,10.41%,10.86,0.0028000000000000004,4618355.0,2025-10-24 17:41:23
SLM,5760000000.0,9.73,8.08,0.66,1.86,2.68,1.54,,19.04%,7.08%,15.53%,14.72%,4.97%,27.62,0.0333,10041595.0,2025-10-24 17:41:23
GATX,5740000000.0,18.84,16.53,2.01,3.37,2.15,8.24,,11.19%,11.16%,6.04%,9.38%,5.69%,161.21,-0.0048,124433.0,2025-10-24 17:41:23
BFAM,5740000000.0,33.2,20.56,1.88,2.06,4.12,27.63,23.64,22.55%,15.42%,-4.67%,17.62%,5.43%,100.89,-0.0105,831480.0,2025-10-24 17:41:23
GSAT,5730000000.0,,,,22.0,15.89,18.6,78.67,91.53%,0.00%,10.19%,-,13.71%,45.27,0.0275,798240.0,2025-10-24 17:41:23
MC,5720000000.0,27.95,21.01,0.89,4.13,10.2,25.72,11.95,42.12%,30.50%,-1.28%,31.34%,9.86%,70.92,0.0281,705674.0,2025-10-24 17:41:23
ALGM,5720000000.0,,31.23,,7.51,6.2,41.04,114.94,118.47%,88.76%,-,83.69%,2.21%,30.91,-0.0026,2559555.0,2025-10-24 17:41:23
ESE,5710000000.0,49.84,30.48,2.01,5.16,4.31,72.58,33.88,39.83%,24.21%,4.87%,24.83%,7.18%,221.25,0.0098,108494.0,2025-10-24 17:41:23
WH,5710000000.0,17.21,14.39,1.6,3.98,9.75,81.55,19.42,6.90%,12.23%,17.29%,10.73%,-7.34%,74.76,-0.0163,3035574.0,2025-10-24 17:41:23
BVN,5700000000.0,11.35,9.2,0.77,4.34,1.61,9.69,43.12,13.61%,35.26%,-,14.79%,5.98%,22.47,-0.0192,1406604.0,2025-10-24 17:41:23
LTH,5700000000.0,25.36,17.19,0.82,2.02,1.99,29.05,53.81,71.97%,18.42%,36.38%,30.88%,6.64%,25.91,0.0015,1715097.0,2025-10-24 17:41:23
CAMT,5690000000.0,43.99,34.33,3.65,12.08,8.69,13.06,,12.45%,9.05%,34.36%,12.04%,26.21%,119.15,0.0091,434503.0,2025-10-24 17:41:23
CACC,5690000000.0,14.6,10.93,1.06,2.51,3.66,9.95,5.14,-1.24%,22.14%,-10.48%,13.75%,7.75%,506.56,0.013300000000000001,84043.0,2025-10-24 17:41:23
BULL,5690000000.0,,,,22.87,3.47,3.41,63240.71,-,-,-,-,-,11.51,0.0388,18738679.0,2025-10-24 17:41:23
KBR,5680000000.0,15.04,10.58,1.46,0.7,3.82,14.09,13.39,15.33%,8.20%,14.43%,10.29%,6.54%,44.08,-0.006500000000000001,1665632.0,2025-10-24 17:41:23
LCID,5680000000.0,,,,6.11,2.36,2.01,,27.63%,25.03%,54.19%,27.37%,277.54%,18.48,-0.0091,7652473.0,2025-10-24 17:41:23
EAT,5660000000.0,15.32,10.75,1.12,1.05,15.27,299.29,13.67,16.59%,14.09%,67.66%,13.64%,11.83%,127.31,0.0074,1108468.0,2025-10-24 17:41:23
RLI,5630000000.0,16.06,19.87,7.27,3.07,3.0,,9.69,15.99%,-7.30%,12.05%,2.21%,12.02%,61.3,0.0025,631977.0,2025-10-24 17:41:23
CWST,5620000000.0,489.41,59.98,51.03,3.26,3.61,25.8,61.72,-19.25%,35.32%,-19.23%,9.59%,15.94%,88.49,-0.0258,394398.0,2025-10-24 17:41:23
FNB,5600000000.0,11.18,9.18,1.02,2.12,0.84,,11.3,7.60%,13.45%,1.72%,11.00%,11.00%,15.58,0.0163,10022469.0,2025-10-24 17:41:23
WULF,5590000000.0,,,,38.82,32.4,62.15,,-49.05%,84.35%,12.89%,-,51.38%,13.71,0.0644,27213225.0,2025-10-24 17:41:23
SITE,5580000000.0,45.48,27.98,3.4,1.21,3.41,70.99,28.79,-1.59%,21.89%,8.30%,13.38%,14.01%,125.07,0.006999999999999999,595301.0,2025-10-24 17:41:23
BBWI,5570000000.0,8.03,7.17,1.04,0.76,,15.29,7.11,5.23%,8.71%,3.75%,7.69%,2.58%,27.0,-0.0018,4163171.0,2025-10-24 17:41:23
ATGE,5560000000.0,24.69,17.41,,3.11,3.84,25.97,19.33,16.72%,12.88%,10.18%,-,11.19%,152.97,-0.0005,205368.0,2025-10-24 17:41:23
CWAN,5560000000.0,12.01,27.47,0.48,10.08,2.78,77.26,65.24,16.77%,28.74%,119.42%,24.83%,21.88%,19.0,-0.0078000000000000005,3783008.0,2025-10-24 17:41:23
UFPI,5540000000.0,16.08,14.54,7.66,0.85,1.71,6.33,21.22,-17.14%,12.53%,18.36%,2.10%,8.54%,91.78,-0.0070999999999999995,284699.0,2025-10-24 17:41:23
MTSR,5530000000.0,,,,,12.26,10.41,,79.05%,-19.93%,-,32.52%,-,52.51,-0.0023,507484.0,2025-10-24 17:41:23
CAR,5530000000.0,,14.24,,0.47,,10.12,,-70.99%,62.92%,-,-22.79%,5.15%,157.01,0.0246,1047207.0,2025-10-24 17:41:23
BMI,5520000000.0,39.9,34.36,3.6,6.12,7.86,27.37,33.19,14.18%,12.86%,21.25%,11.07%,14.25%,187.29,0.0036,206222.0,2025-10-24 17:41:23
BLCO,5490000000.0,,19.68,,1.12,0.85,20.19,,-18.98%,54.49%,-,17.08%,4.87%,15.52,-0.0165,209773.0,2025-10-24 17:41:23
RHP,5490000000.0,21.19,20.91,12.46,2.25,6.78,12.18,9.07,-16.85%,14.42%,8.76%,1.70%,7.83%,87.15,-0.0025,631025.0,2025-10-24 17:41:23
AMTM,5490000000.0,105.47,9.46,10.58,0.43,1.23,7.44,39.81,7.51%,10.32%,-,9.97%,-,22.55,-0.0263,1327643.0,2025-10-24 17:41:23
GPI,5490000000.0,11.75,9.45,1.52,0.25,1.75,104.1,8.17,8.90%,5.08%,31.55%,7.71%,10.60%,423.96,-0.0165,210327.0,2025-10-24 17:41:23
PCVX,5480000000.0,,,,,1.78,3.3,,-25.64%,-19.63%,-29.88%,-16.47%,-,42.23,0.0151,1057398.0,2025-10-24 17:41:23
WEX,5480000000.0,20.2,9.07,2.22,2.11,5.6,0.97,19.3,2.80%,12.20%,27.08%,9.11%,8.80%,159.88,-0.0011,243388.0,2025-10-24 17:41:23
MTN,5480000000.0,20.61,19.48,3.11,1.85,12.9,12.0,17.14,-9.14%,14.54%,25.47%,6.63%,8.59%,152.65,-0.0015,345628.0,2025-10-24 17:41:23
MSGS,5480000000.0,,,,5.27,,35.76,62.25,29.04%,79.96%,34.30%,-,11.49%,228.05,0.0084,137794.0,2025-10-24 17:41:23
DAR,5470000000.0,51.79,12.84,2.06,0.93,1.18,59.74,9.96,-75.59%,537.28%,-1.43%,25.11%,11.19%,34.55,-0.0034999999999999996,2878956.0,2025-10-24 17:41:23
CLSK,5440000000.0,22.06,27.41,,8.61,2.54,5.92,,306.77%,-50.48%,35.68%,-,142.35%,19.36,0.0959,24792114.0,2025-10-24 17:41:23
SOBO,5440000000.0,23.67,14.77,9.55,3.38,2.82,16.42,,-10.22%,7.08%,-,2.48%,-,26.13,-0.0076,424455.0,2025-10-24 17:41:23
TKR,5440000000.0,17.77,12.97,3.38,1.21,1.76,12.59,17.28,-9.84%,15.37%,1.15%,5.25%,3.83%,78.12,0.0053,390214.0,2025-10-24 17:41:23
LEA,5420000000.0,11.9,7.32,1.37,0.24,1.07,6.02,11.34,-2.84%,13.57%,-6.79%,8.70%,3.30%,101.91,0.011399999999999999,452625.0,2025-10-24 17:41:23
ACT,5410000000.0,8.33,8.04,3.32,4.42,1.04,,7.72,-3.90%,4.04%,4.81%,2.51%,4.19%,36.67,0.0085,296230.0,2025-10-24 17:41:23
HOMB,5390000000.0,11.85,11.28,1.5,3.68,1.28,,12.75,17.34%,2.90%,3.10%,7.90%,12.35%,27.37,0.0066,1217402.0,2025-10-24 17:41:23
KRYS,5390000000.0,37.86,23.68,0.69,15.0,5.17,7.9,29.05,68.82%,55.19%,-,54.95%,-,186.13,-0.0017000000000000001,135554.0,2025-10-24 17:41:23
ENIC,5350000000.0,37.5,9.92,,1.35,1.07,15.98,3.59,18394.70%,-5.24%,-18.26%,-,2.08%,3.87,0.0,288397.0,2025-10-24 17:41:23
CHRD,5300000000.0,23.68,13.0,,1.0,0.66,130.78,5.51,-41.27%,-27.35%,-,-16.32%,20.44%,92.48,-0.010700000000000001,515652.0,2025-10-24 17:41:23
EGO,5290000000.0,13.08,6.15,0.29,3.35,1.29,4.91,,7.96%,149.76%,22.81%,45.39%,16.53%,26.04,-0.008,1231612.0,2025-10-24 17:41:23
TGTX,5290000000.0,89.08,17.92,0.61,11.65,19.06,21.0,,400.00%,148.00%,-,146.91%,364.59%,33.33,-0.0046,1170765.0,2025-10-24 17:41:23
PTCT,5270000000.0,9.52,,0.22,2.99,,2.65,7.56,257.22%,-140.05%,-2.04%,42.48%,21.32%,66.4,-0.006,545191.0,2025-10-24 17:41:23
TKC,5270000000.0,11.97,5.4,0.21,0.98,0.96,1.65,3.05,45.81%,96.87%,0.57%,56.27%,2.77%,6.05,0.027200000000000002,1242699.0,2025-10-24 17:41:23
ARWR,5250000000.0,,,,9.17,10.05,5.84,,98.94%,-5430.53%,-,12.73%,-53.80%,38.0,0.0174,1456960.0,2025-10-24 17:41:23
SR,5250000000.0,19.22,17.02,1.76,2.15,1.62,400.56,,9.39%,15.59%,3.53%,10.90%,5.84%,88.9,0.0055000000000000005,371698.0,2025-10-24 17:41:23
TREX,5240000000.0,28.17,19.61,2.69,4.64,5.3,950.15,,5.97%,12.61%,11.12%,10.46%,9.09%,48.91,-0.0049,1225260.0,2025-10-24 17:41:23
FRO,5240000000.0,22.02,8.75,2.68,2.87,2.21,10.95,8.53,-24.75%,60.30%,22.52%,8.20%,17.19%,23.54,-0.0333,3328585.0,2025-10-24 17:41:23
CRK,5240000000.0,,18.07,,3.26,2.33,202.52,,292.07%,114.57%,-,-,10.29%,17.87,0.0,1407030.0,2025-10-24 17:41:23
ALH,5230000000.0,,,,,,,,-,-,-,-,-,26.51,0.0177,683929.0,2025-10-24 17:41:23
BILL,5200000000.0,,20.09,,3.56,1.35,2.24,16.65,-2.92%,18.80%,-,13.52%,56.14%,51.21,0.0087,2939183.0,2025-10-24 17:41:23
ACIW,5200000000.0,21.34,19.78,1.83,3.06,3.74,27.42,17.41,20.59%,10.64%,27.52%,11.67%,4.85%,50.4,0.0076,407709.0,2025-10-24 17:41:23
CPA,5200000000.0,8.18,7.01,0.75,1.5,2.03,5.2,,12.05%,10.45%,20.38%,10.90%,4.94%,126.3,0.0077,125575.0,2025-10-24 17:41:23
GBCI,5200000000.0,21.43,14.13,0.73,3.84,1.44,,18.68,18.85%,55.43%,-6.76%,29.42%,13.87%,43.85,0.019299999999999998,673525.0,2025-10-24 17:41:23
GNTX,5190000000.0,13.4,11.95,1.54,2.18,2.14,36.78,12.82,1.21%,11.04%,1.27%,8.69%,4.47%,23.64,-0.1018,7727267.0,2025-10-24 17:41:23
OZK,5190000000.0,7.38,7.37,2.19,1.86,0.9,,6.92,1.27%,-0.13%,13.22%,3.37%,16.91%,45.74,0.0149,1048135.0,2025-10-24 17:41:23
WFG,5180000000.0,,183.54,,0.91,0.78,9.49,375.06,-2954.50%,109.95%,48.10%,-,10.93%,65.68,-0.0011,207650.0,2025-10-24 17:41:23
WPP,5160000000.0,10.5,5.36,,0.28,1.19,2.62,5.36,-20.70%,0.87%,-7.69%,-5.21%,2.21%,23.92,0.0004,324604.0,2025-10-24 17:41:23
UBSI,5160000000.0,11.95,10.89,1.29,2.92,0.94,,11.3,14.47%,6.23%,1.56%,9.27%,12.33%,36.43,0.0364,1048045.0,2025-10-24 17:41:23
STNE,5160000000.0,,9.66,,6.35,2.4,5.19,114.78,24.42%,17.03%,-,18.22%,27.45%,19.0,0.0064,3197479.0,2025-10-24 17:41:23
NOV,5140000000.0,11.37,13.03,14.39,0.59,0.79,4.76,5.65,-17.71%,4.64%,-,0.79%,0.90%,13.84,-0.017,4026727.0,2025-10-24 17:41:23
NGD,5140000000.0,35.72,5.35,0.43,5.0,4.66,22.05,,174.19%,121.17%,-,82.30%,7.56%,6.49,0.0046,13806318.0,2025-10-24 17:41:23
MAIN,5140000000.0,9.46,14.36,,7.8,1.78,14.91,14.75,-0.97%,-1.24%,23.25%,-1.48%,21.03%,57.45,-0.003,379228.0,2025-10-24 17:41:23
VIRT,5130000000.0,7.62,7.69,0.95,1.75,2.02,6.49,2.39,35.27%,-9.12%,-,8.00%,15.31%,33.55,0.0027,880298.0,2025-10-24 17:41:23
SEE,5130000000.0,17.09,10.44,3.58,0.96,5.38,14.46,13.44,1.20%,5.00%,-0.46%,4.77%,2.39%,34.85,0.0003,1171235.0,2025-10-24 17:41:23
GPK,5120000000.0,9.78,8.03,,0.59,1.6,42.66,,-19.78%,7.68%,25.19%,-0.60%,7.41%,17.28,-0.0226,4276998.0,2025-10-24 17:41:23
TAC,5120000000.0,,84.99,,2.85,10.96,25.49,22.82,-14.57%,-42.79%,25.30%,5.54%,3.41%,17.27,0.0023,1542259.0,2025-10-24 17:41:23
VSAT,5120000000.0,,,,1.12,1.12,4.35,,58.00%,35.21%,-320.60%,42.54%,14.37%,38.11,0.0203,1568735.0,2025-10-24 17:41:23
FCN,5110000000.0,,,,,,,,-,-,-,-,-,157.83,0.0269,784333.0,2025-10-24 17:41:23
ABTC,5110000000.0,,,,487.7,,3057.64,,-,-,-14.17%,-,10.31%,5.62,0.11289999999999999,3845868.0,2025-10-24 17:41:23
INGM,5100000000.0,19.11,6.81,2.75,0.1,1.26,5.96,,-0.03%,14.40%,-11.33%,6.95%,0.33%,21.73,0.0079,245014.0,2025-10-24 17:41:23
MTH,5080000000.0,8.15,9.25,,0.82,0.96,5.46,,-33.38%,8.10%,27.28%,-7.96%,11.77%,71.41,-0.0034999999999999996,946170.0,2025-10-24 17:41:23
ABCB,5080000000.0,13.05,12.29,1.79,3.05,1.3,,12.89,16.00%,3.46%,13.53%,7.29%,14.51%,74.02,0.0212,398434.0,2025-10-24 17:41:23
BCPC,5070000000.0,34.3,29.69,2.53,5.01,3.91,77.96,31.4,21.88%,10.16%,9.88%,13.53%,8.18%,156.68,-0.0006,135797.0,2025-10-24 17:41:23
UPST,5070000000.0,,21.6,,5.95,7.01,7.23,,924.09%,48.02%,-195.32%,-,31.13%,52.69,0.0113,6103166.0,2025-10-24 17:41:23
POR,5060000000.0,16.94,13.62,4.3,1.55,1.31,90.31,,2.93%,4.83%,4.69%,3.94%,8.85%,46.16,0.0079,1326159.0,2025-10-24 17:41:23
WFRD,5050000000.0,12.71,13.01,,1.02,3.24,4.9,13.22,-18.23%,-1.93%,-33.50%,-0.45%,1.12%,70.4,-0.0044,880167.0,2025-10-24 17:41:23
ALK,5050000000.0,35.16,7.51,1.8,0.36,1.25,2.19,,-42.38%,107.65%,-13.04%,19.54%,5.97%,43.77,-0.0613,11322469.0,2025-10-24 17:41:23
KRG,5040000000.0,29.2,70.93,0.16,5.82,1.52,26.85,18.26,3511.69%,-55.28%,-,177.13%,21.89%,22.91,-0.0013,1863805.0,2025-10-24 17:41:23
FLG,5030000000.0,,19.95,,0.96,0.66,,,85.27%,221.15%,-,-,27.86%,12.11,0.047599999999999996,9527769.0,2025-10-24 17:41:23
HUT,5030000000.0,33.77,4011.78,,36.3,3.93,15.42,,-108.83%,104.01%,105.42%,-,21.32%,47.66,0.1727,9775270.0,2025-10-24 17:41:23
NXE,5030000000.0,,,,,6.64,18.47,,-106.39%,46.33%,-25.34%,-14.98%,-,8.74,0.0368,8465690.0,2025-10-24 17:41:23
M,5030000000.0,10.63,9.39,,0.22,1.13,6.06,8.29,-26.82%,3.24%,2.68%,-10.12%,-1.91%,18.72,0.0043,6609382.0,2025-10-24 17:41:23
FTDR,5010000000.0,20.32,17.2,2.43,2.55,19.81,8.92,16.55,13.09%,5.64%,10.83%,8.36%,6.19%,68.83,-0.0079,328857.0,2025-10-24 17:41:23
MRP,5000000000.0,24.82,,,12.16,0.92,20.6,,-,-,-,-,-,32.41,-0.011899999999999999,1453632.0,2025-10-24 17:41:23
WK,5000000000.0,,45.4,,6.19,,6.13,48.5,43.26%,45.88%,0.61%,48.40%,19.92%,89.19,-0.0055000000000000005,435936.0,2025-10-24 17:41:23
OSCR,4990000000.0,,,,0.46,4.3,,4.15,-1445.99%,76.69%,-,117.41%,79.82%,19.29,-0.0168,13255273.0,2025-10-24 17:41:23
OGS,4970000000.0,19.78,18.02,2.72,2.13,1.56,116.39,,11.05%,5.90%,2.18%,7.27%,4.74%,82.87,0.0077,311990.0,2025-10-24 17:41:23
PONY,4970000000.0,,,,66.16,8.33,8.17,,76.62%,-0.32%,-,40.65%,-,18.46,0.030699999999999998,4803206.0,2025-10-24 17:41:23
LPL,4950000000.0,,10.61,,0.26,1.03,4.01,8.27,143.76%,-41.26%,8.53%,-,-0.62%,4.95,-0.0217,917390.0,2025-10-24 17:41:23
MMS,4940000000.0,16.17,11.5,1.58,0.91,2.79,46.91,,21.93%,2.35%,6.08%,10.21%,12.95%,87.72,0.0001,443035.0,2025-10-24 17:41:23
WTM,4930000000.0,23.81,16.66,1.81,2.0,1.06,,8.43,-,-,-7.13%,13.13%,20.18%,1916.14,-0.011200000000000002,26702.0,2025-10-24 17:41:23
UUUU,4930000000.0,,144.7,,75.75,7.66,24.91,,-31.94%,139.97%,6.89%,-,67.84%,21.37,0.0052,33772755.0,2025-10-24 17:41:23
REYN,4930000000.0,15.85,14.16,14.03,1.34,2.29,86.42,16.31,-5.68%,5.01%,9.29%,1.13%,4.03%,23.42,0.0034000000000000002,833511.0,2025-10-24 17:41:23
BTDR,4920000000.0,,26.74,,13.79,5.7,15.51,,123.85%,-16.43%,-,-,-,23.24,0.07,5370205.0,2025-10-24 17:41:23
ALKS,4920000000.0,14.3,18.55,,3.27,3.03,4.84,10.25,-45.84%,2.65%,-,-22.56%,5.87%,29.8,-0.008,2079272.0,2025-10-24 17:41:23
NPO,4910000000.0,58.42,26.61,,4.55,3.28,45.88,32.18,11.59%,12.92%,13.41%,-,-2.75%,233.39,0.0069,110017.0,2025-10-24 17:41:23
DOOO,4910000000.0,,16.3,,0.88,13.99,25.01,20.29,-1.09%,27.09%,-,20.60%,4.46%,67.26,0.0098,67083.0,2025-10-24 17:41:23
SNEX,4910000000.0,17.04,13.66,1.15,0.04,2.48,3.74,6.61,8.49%,25.48%,22.11%,14.79%,24.88%,99.99,0.0022,266950.0,2025-10-24 17:41:23
MMSI,4900000000.0,42.04,20.99,5.58,3.43,3.29,14.25,25.48,5.01%,8.47%,83.71%,7.53%,6.38%,82.74,-0.0070999999999999995,546418.0,2025-10-24 17:41:23
MSM,4900000000.0,24.67,18.16,2.04,1.3,3.54,87.13,20.34,13.34%,13.69%,-4.60%,12.12%,3.38%,88.0,-0.019299999999999998,790147.0,2025-10-24 17:41:23
RAL,4890000000.0,,,,,1.61,24.64,,-,-,-,-,-,43.41,-0.0009,1182695.0,2025-10-24 17:41:23
MTDR,4890000000.0,6.29,7.43,,1.28,0.89,50.77,11.83,-22.04%,-9.31%,56.93%,-3.62%,27.61%,39.31,-0.0291,3151597.0,2025-10-24 17:41:23
KRC,4880000000.0,22.19,63.34,,4.3,0.9,25.29,8.64,-15.03%,-57.08%,-1.02%,-25.06%,6.28%,40.89,0.008100000000000001,993033.0,2025-10-24 17:41:23
AUB,4860000000.0,18.27,9.21,1.35,2.65,0.98,,2.27,15.54%,16.92%,-1.43%,13.51%,10.48%,34.09,0.0352,847562.0,2025-10-24 17:41:23
NE,4850000000.0,15.85,26.36,35.22,1.41,1.05,14.05,11.83,-51.08%,3.05%,-,0.45%,18.56%,30.56,0.0036,1810988.0,2025-10-24 17:41:23
HHH,4850000000.0,17.84,18.51,5.46,2.74,1.33,2.7,18.57,-63.73%,112.33%,18.33%,3.27%,6.12%,81.69,0.0042,235210.0,2025-10-24 17:41:23
KEX,4850000000.0,16.45,12.44,1.49,1.48,1.44,70.89,18.56,14.49%,11.73%,15.69%,11.07%,2.85%,86.87,0.0118,776792.0,2025-10-24 17:41:23
DORM,4830000000.0,21.5,16.66,1.54,2.31,3.45,84.89,34.63,22.94%,8.23%,19.09%,13.99%,15.18%,158.03,0.0179,241039.0,2025-10-24 17:41:23
RUN,4810000000.0,,28.89,,2.26,1.64,4.75,,110.52%,-46.42%,-,-,18.87%,20.85,0.052000000000000005,8022497.0,2025-10-24 17:41:23
BCO,4810000000.0,30.9,12.44,1.68,0.95,18.94,2.53,13.82,10.93%,16.64%,44.99%,18.36%,6.35%,115.36,-0.0052,133573.0,2025-10-24 17:41:23
BOX,4800000000.0,26.62,22.8,,4.27,,6.32,14.36,-24.82%,13.07%,-,-0.28%,9.38%,33.15,-0.0039000000000000003,1298175.0,2025-10-24 17:41:23
BKH,4800000000.0,16.68,15.23,3.01,2.14,1.33,303.92,,5.12%,5.72%,3.57%,5.54%,4.17%,66.16,0.0108,783139.0,2025-10-24 17:41:23
NNI,4800000000.0,14.96,15.19,,2.13,1.34,5.99,9.67,46.55%,23.96%,6.83%,-,2.72%,132.69,0.0095,40413.0,2025-10-24 17:41:23
PECO,4800000000.0,54.81,55.21,5.27,6.71,1.91,825.64,21.02,11.07%,10.83%,-,10.40%,4.42%,34.66,0.006999999999999999,1976622.0,2025-10-24 17:41:23
GOLF,4790000000.0,21.85,22.65,4.51,1.93,5.93,79.84,49.46,3.07%,3.89%,16.07%,4.85%,7.88%,81.74,0.0055000000000000005,311983.0,2025-10-24 17:41:23
SHC,4790000000.0,201.43,19.05,16.87,4.26,9.37,14.33,34.07,12.33%,12.52%,-,11.94%,7.17%,16.86,-0.0024,1037427.0,2025-10-24 17:41:23
ECG,4790000000.0,28.91,28.95,,1.47,9.31,56.53,36.17,4.98%,9.94%,-,-,-,93.89,0.073,492746.0,2025-10-24 17:41:23
IFS,4780000000.0,9.29,7.45,0.27,1.73,1.45,,5.9,98.77%,12.16%,-4.57%,34.20%,4.51%,41.8,0.009399999999999999,159521.0,2025-10-24 17:41:23
SLGN,4770000000.0,15.83,10.46,1.88,0.77,2.15,15.02,83.83,8.34%,8.69%,8.22%,8.40%,5.45%,44.58,-0.0013,1063965.0,2025-10-24 17:41:23
MRCY,4770000000.0,,55.15,,5.23,3.18,15.42,40.81,48.61%,51.40%,-,43.79%,2.74%,79.42,0.0235,368451.0,2025-10-24 17:41:23
MAC,4750000000.0,,,,5.14,1.76,21.07,20.62,52.83%,65.36%,-,-,-0.07%,18.02,0.0067,1490367.0,2025-10-24 17:41:23
ENPH,4740000000.0,28.54,15.25,10.27,3.19,5.38,3.1,12.7,14.01%,-12.07%,-9.43%,2.78%,16.34%,36.23,0.0166,5631983.0,2025-10-24 17:41:23
HWC,4720000000.0,9.97,9.37,1.59,2.35,1.05,,8.24,7.78%,4.48%,7.29%,6.26%,7.57%,55.7,-0.0005,896551.0,2025-10-24 17:41:23
KTB,4720000000.0,18.93,14.28,1.7,1.78,9.47,43.9,15.62,11.57%,8.98%,20.90%,11.11%,0.47%,84.91,-0.012,377389.0,2025-10-24 17:41:23
ABG,4710000000.0,8.74,8.65,2.24,0.27,1.25,81.69,8.72,2.33%,-0.69%,17.63%,3.90%,18.97%,239.33,-0.0068000000000000005,107556.0,2025-10-24 17:41:23
IEP,4700000000.0,,15.19,,0.48,1.86,1.05,,20.21%,172.00%,29.52%,-,-1.94%,8.2,0.0012,761676.0,2025-10-24 17:41:23
SIGI,4700000000.0,11.9,9.58,0.3,0.9,1.42,,4.05,117.07%,13.59%,-6.54%,39.29%,11.30%,77.26,0.0091,782399.0,2025-10-24 17:41:23
BC,4700000000.0,,17.53,,0.91,2.47,14.85,7.98,-29.14%,26.67%,-,2.49%,4.97%,71.91,0.0181,1448155.0,2025-10-24 17:41:23
ACLX,4700000000.0,,,,82.42,11.95,10.36,,-98.91%,21.27%,-31.14%,5.14%,-,84.68,0.0073,238410.0,2025-10-24 17:41:23
GGAL,4690000000.0,4.99,6.51,,0.48,0.98,,,-61.28%,51.82%,13.02%,-5.07%,22.89%,35.43,0.0169,2773873.0,2025-10-24 17:41:23
BDC,4690000000.0,21.45,15.21,2.38,1.79,3.79,15.54,21.73,15.26%,6.11%,-,9.00%,2.92%,118.28,-0.0019,195898.0,2025-10-24 17:41:23
CVCO,4680000000.0,25.62,22.02,,2.23,4.39,12.13,29.05,13.41%,9.40%,20.65%,-,13.68%,590.92,-0.0039000000000000003,77419.0,2025-10-24 17:41:23
PTGX,4660000000.0,105.05,1814.35,,22.26,6.96,8.16,125.53,-141.02%,102.38%,-,-,351.71%,74.86,0.0118,690656.0,2025-10-24 17:41:23
LAZ,4640000000.0,19.5,12.55,0.68,1.49,6.26,3.26,8.49,8.40%,54.55%,0.60%,28.50%,3.07%,49.21,0.0018,1152844.0,2025-10-24 17:41:23
ST,4640000000.0,42.15,8.82,9.1,1.24,1.61,7.02,10.66,-2.54%,7.83%,-13.43%,4.63%,2.82%,31.88,-0.0115,1325625.0,2025-10-24 17:41:23
SSRM,4640000000.0,29.86,6.9,0.24,3.56,1.42,10.58,28.34,517.45%,91.82%,-,126.35%,10.41%,22.88,-0.0060999999999999995,2468529.0,2025-10-24 17:41:23
SPR,4640000000.0,,46.7,,0.74,,12.54,,41.62%,110.40%,-,-,-4.29%,39.48,0.0149,969692.0,2025-10-24 17:41:23
RDN,4630000000.0,8.6,7.69,1.71,3.6,1.03,,,-2.98%,11.48%,4.17%,5.04%,-3.31%,34.17,-0.0034999999999999996,510781.0,2025-10-24 17:41:23
