Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
KKBR,4640000000.0,11.04,8.97,149.5,0.6,2.82,14.88,13.38,1.74%,2.07%,-,0.06%,6.19%,36.61,0.0652,3842927.0,2026-07-31 18:33:23
FFELE,4630000000.0,30.18,20.20,,2.09,3.29,45.27,21.21,12.08%,11.71%,8.55%,-,11.31%,104.72,0.0121,326907.0,2026-07-31 18:33:23
AAQN,4630000000.0,28.28,14.37,1.58,1.85,1.03,83.41,,4.05%,14.85%,-30.67%,9.07%,7.87%,5.84,-0.023399999999999997,6008703.0,2026-07-31 18:33:23
CCRSP,4630000000.0,,-,,1128.92,2.55,1.9,,24.60%,23.76%,-4.10%,26.52%,37.31%,47.99,-0.009300000000000001,1035695.0,2026-07-31 18:33:23
KKTB,4630000000.0,16.96,12.94,1.24,1.47,7.46,82.05,11.57,-6.70%,24.12%,28.13%,10.45%,8.49%,83.74,-0.0012,588616.0,2026-07-31 18:33:23
PPI,4620000000.0,,53.89,2.41,12.45,19.97,34.77,73.42,-1.50%,35.13%,30.45%,22.40%,21.05%,151.36,0.0262,530670.0,2026-07-31 18:33:23
OOTF,4600000000.0,11.0,7.60,,3.19,0.6,9.42,18.11,-0.06%,4.58%,4.23%,-0.42%,50.76%,9.94,0.0070999999999999995,2664211.0,2026-07-31 18:33:23
VVRNS,4590000000.0,,96.70,1.7,6.65,10.32,6.57,37.63,-17.86%,179.41%,-2.55%,56.99%,16.30%,39.95,0.0005,1751028.0,2026-07-31 18:33:23
PPRIM,4580000000.0,18.64,15.52,2.89,0.61,2.72,12.47,27.84,-60.66%,145.99%,18.37%,5.37%,16.75%,84.41,-0.014499999999999999,864013.0,2026-07-31 18:33:23
AAUGO,4570000000.0,51.28,6.03,0.09,4.0,15.15,16.86,27.87,268.77%,-0.33%,-,68.85%,25.18%,54.57,-0.0418,887649.0,2026-07-31 18:33:23
KKRC,4560000000.0,27.33,82.17,,4.17,0.86,17.96,8.86,-89.29%,90.14%,7.33%,-29.31%,4.37%,38.82,-0.0182,1104468.0,2026-07-31 18:33:23
MMIAX,4550000000.0,69.88,25.24,7.25,3.24,4.16,6.79,23.81,-10.61%,14.57%,-20.10%,3.48%,24.70%,47.04,0.0226,1350520.0,2026-07-31 18:33:23
FFHI,4550000000.0,11.01,10.09,0.9,2.34,3.76,9.47,14.91,3.52%,11.87%,9.71%,11.25%,4.59%,59.96,0.008199999999999999,926994.0,2026-07-31 18:33:23
CCBT,4540000000.0,16.64,12.51,6.91,1.27,2.9,18.03,9.9,-12.66%,11.09%,-,1.81%,7.27%,88.02,-0.0024,454579.0,2026-07-31 18:33:23
DDOO,4540000000.0,23.28,18.02,1.35,0.7,8.86,8.86,6.57,-38.62%,48.62%,-1.59%,13.36%,6.39%,61.83,-0.009000000000000001,245863.0,2026-07-31 18:33:23
VVNT,4520000000.0,11.35,8.66,0.97,1.47,3.6,19.35,12.12,6.74%,8.67%,6.42%,8.88%,2.60%,32.13,0.0075,1283580.0,2026-07-31 18:33:23
BBOOT,4510000000.0,18.85,14.86,0.88,1.93,3.33,32.4,38.66,24.95%,9.18%,29.54%,16.82%,20.33%,148.99,-0.0349,927013.0,2026-07-31 18:33:23
TTREX,4510000000.0,24.15,22.38,3.0,3.83,4.52,1003.35,19.89,-5.97%,9.62%,3.31%,7.47%,5.92%,43.36,-0.013000000000000001,1871046.0,2026-07-31 18:33:23
OOMAB,4500000000.0,17.1,12.14,0.77,4.94,9.9,30.48,13.29,20.46%,14.48%,40.74%,15.77%,27.21%,106.9,-0.011000000000000001,48519.0,2026-07-31 18:33:23
BBILL,4490000000.0,,13.40,0.6,2.81,1.18,1.97,13.76,19.74%,27.25%,-,22.47%,56.14%,45.13,-0.005699999999999999,2205967.0,2026-07-31 18:33:23
SSRAD,4480000000.0,58.49,19.22,0.46,2.91,4.32,12.07,9.22,25.64%,68.49%,57.89%,41.64%,25.83%,14.54,-0.0109,3828951.0,2026-07-31 18:33:23
EEE,4470000000.0,32.04,20.17,0.89,3.32,1.82,8.21,20.21,17.39%,29.57%,-4.24%,22.65%,23.31%,39.27,0.0275,271783.0,2026-07-31 18:33:23
GGEF,4460000000.0,22.37,18.51,0.52,1.13,1.64,15.46,,107.50%,12.69%,-,35.42%,-1.01%,86.55,-0.0087,332695.0,2026-07-31 18:33:23
DDLO,4450000000.0,22.45,14.00,0.69,4.07,7.81,5.4,10.16,7.01%,31.30%,47.31%,20.16%,60.05%,15.08,0.0073,1467521.0,2026-07-31 18:33:23
NNVST,4440000000.0,67.65,17.39,1.35,1.58,1.44,4.1,20.18,20.24%,9.76%,6.49%,12.89%,7.11%,27.31,-0.0169,3160586.0,2026-07-31 18:33:23
PPLNT,4440000000.0,20.2,15.57,1.49,3.21,,8.0,16.7,4.16%,12.31%,-,10.43%,26.63%,55.91,-0.0013,1221237.0,2026-07-31 18:33:23
OOLLI,4440000000.0,18.15,14.55,1.05,1.63,2.36,17.8,20.88,15.40%,13.39%,1.12%,13.90%,7.93%,73.47,0.01,1558776.0,2026-07-31 18:33:23
BBRC,4440000000.0,21.48,15.98,1.3,2.74,3.31,25.31,24.49,14.67%,11.85%,13.27%,12.27%,6.96%,94.27,0.0121,180009.0,2026-07-31 18:33:23
CCENX,4430000000.0,13.39,4.15,0.05,1.74,3.85,13.28,162.31,318.70%,4.76%,-,91.48%,9.51%,44.77,-0.0025,1928111.0,2026-07-31 18:33:23
AACAD,4430000000.0,11.78,31.04,,4.04,3.55,5.2,39.0,-83.19%,115.55%,-,-13.34%,19.39%,25.87,-0.0256,1534198.0,2026-07-31 18:33:23
CCAI,4430000000.0,,46.44,,4.88,7.46,5.38,38.27,126.66%,210.84%,-,-,-,15.67,-0.026099999999999998,3511211.0,2026-07-31 18:33:23
TTNGX,4430000000.0,,-,,77.65,10.01,11.65,,-47.92%,-15.72%,11.68%,-24.36%,52.13%,27.18,-0.0141,1687738.0,2026-07-31 18:33:23
AANF,4420000000.0,9.56,8.50,0.9,0.84,3.3,7.14,10.63,8.41%,9.60%,-,9.47%,11.00%,99.54,-0.0072,676520.0,2026-07-31 18:33:23
FFBP,4420000000.0,12.19,11.48,1.6,3.46,2.26,,10.08,10.25%,6.30%,36.21%,7.17%,9.46%,28.93,0.0049,1294318.0,2026-07-31 18:33:23
TTPC,4410000000.0,57.47,17.87,,0.77,3.63,4.07,6.27,92.49%,61.24%,-6.63%,-,0.83%,83.75,0.005600000000000001,451605.0,2026-07-31 18:33:23
LLIVN,4400000000.0,41.37,17.29,1.83,3.07,3.63,8.16,27.34,9.01%,8.99%,9.06%,9.45%,8.24%,80.14,-0.011200000000000002,514695.0,2026-07-31 18:33:23
WWSC,4390000000.0,,18.27,1.29,1.94,5.05,282.79,11.69,-9.45%,22.29%,-,14.14%,10.78%,24.28,0.0104,1293529.0,2026-07-31 18:33:23
MMANE,4390000000.0,,-,,,10.01,11.23,,12.00%,7.85%,-,18.93%,-,105.0,0.0034999999999999996,918435.0,2026-07-31 18:33:23
MMTRN,4390000000.0,57.61,27.84,,2.29,4.58,270.89,665.52,18.20%,17.78%,36.67%,-,8.72%,210.84,0.0131,734402.0,2026-07-31 18:33:23
MMAT,4390000000.0,9.52,9.50,1.12,0.81,2.08,5.06,13.11,-6.24%,20.17%,28.40%,8.45%,3.11%,15.09,-0.0079,2813981.0,2026-07-31 18:33:23
LLIF,4380000000.0,31.12,28.40,7.12,8.28,7.3,9.58,47.55,-46.87%,47.42%,-,3.99%,43.42%,54.05,-0.029300000000000003,530271.0,2026-07-31 18:33:23
BBOX,4370000000.0,48.35,17.52,1.17,3.62,,9.13,12.05,9.44%,14.29%,-,14.98%,8.84%,31.55,0.0148,1869960.0,2026-07-31 18:33:23
SSKY,4370000000.0,21.8,19.78,3.22,1.64,2.78,6.85,16.26,-11.76%,18.46%,19.72%,6.15%,13.39%,79.61,-0.0088,568542.0,2026-07-31 18:33:23
BBETA,4370000000.0,,-,,,2.52,2.74,,83.39%,-0.51%,-,47.80%,-,18.93,0.0774,1338213.0,2026-07-31 18:33:23
IITRI,4360000000.0,16.66,14.54,3.58,1.89,2.7,5.86,12.06,-10.45%,7.35%,-,4.06%,1.72%,99.66,0.008199999999999999,800265.0,2026-07-31 18:33:23
WWPP,4360000000.0,,5.62,,0.24,1.28,1.2,5.14,-20.27%,5.64%,39.00%,-2.15%,3.02%,20.21,-0.012199999999999999,259642.0,2026-07-31 18:33:23
NNP,4350000000.0,139.57,47.33,1.85,27.27,,56.48,,33.38%,22.50%,-,25.63%,-,31.71,0.0016,998532.0,2026-07-31 18:33:23
AAZZ,4350000000.0,22.04,-,,2.59,3.16,4102.88,25.71,14.22%,-,47.17%,10.59%,14.49%,144.72,-0.0017000000000000001,285336.0,2026-07-31 18:33:23
PPJT,4350000000.0,34.93,18.70,1.55,2.3,13.8,8.13,6.57,13.81%,13.28%,8.69%,12.03%,10.24%,168.31,0.0045000000000000005,367411.0,2026-07-31 18:33:23
MMARA,4320000000.0,,-,,4.97,1.93,8.18,,23.22%,65.36%,-95.80%,-,190.86%,11.32,-0.042300000000000004,38636562.0,2026-07-31 18:33:23
MMRP,4320000000.0,10.03,8.64,,6.05,0.79,87.57,0.97,26.78%,4.74%,-,-,-,27.98,-0.0085,1071232.0,2026-07-31 18:33:23
AABG,4310000000.0,8.67,7.66,1.43,0.24,1.1,141.91,9.07,-7.16%,15.91%,13.75%,5.37%,20.34%,231.7,-0.0062,225899.0,2026-07-31 18:33:23
PPARR,4310000000.0,9.6,8.11,13.29,0.57,2.8,25.01,20.9,120.26%,-36.28%,-,0.61%,19.02%,86.03,0.0014000000000000002,857632.0,2026-07-31 18:33:23
TTCBI,4300000000.0,12.86,11.89,1.07,2.11,1.28,,9.13,8.66%,12.66%,43.43%,11.08%,10.06%,98.85,0.0011,348967.0,2026-07-31 18:33:23
MMEOH,4300000000.0,48.9,9.81,0.36,1.01,1.67,11.22,6.1,348.35%,-37.77%,-,27.34%,6.26%,55.55,0.0063,1118332.0,2026-07-31 18:33:23
PPAY,4290000000.0,59.55,33.67,1.34,3.35,7.35,12.54,30.26,25.11%,22.66%,48.17%,25.14%,31.72%,34.1,-0.022099999999999998,1570803.0,2026-07-31 18:33:23
CCNK,4269999999.9999995,20.35,14.23,0.36,1.27,8.56,8.47,13.65,121.85%,11.45%,-,39.11%,35.33%,36.59,0.012199999999999999,3474838.0,2026-07-31 18:33:23
OONDS,4269999999.9999995,37.41,-,,44.18,3.27,2.87,,180.23%,-133.69%,1.28%,-,87.94%,7.49,-0.011899999999999999,59484651.0,2026-07-31 18:33:23
PPHI,4250000000.0,8.61,7.60,1.37,1.12,2.06,17.23,9.86,1.71%,5.94%,0.36%,5.53%,0.80%,19.69,-0.0015,109239.0,2026-07-31 18:33:23
CCVSA,4250000000.0,21.07,14.05,0.99,2.22,3.11,28.55,12.63,20.76%,10.34%,10.18%,14.12%,11.19%,124.85,-0.0126,347194.0,2026-07-31 18:33:23
UUCB,4240000000.0,11.59,11.02,,2.75,1.13,,9.83,9.03%,8.79%,6.49%,-,16.39%,35.44,0.0043,856120.0,2026-07-31 18:33:23
CCATY,4240000000.0,12.35,10.69,,3.04,1.39,,11.66,21.63%,7.03%,9.60%,-,12.53%,63.19,0.0025,563240.0,2026-07-31 18:33:23
CCNS,4230000000.0000005,25.27,21.15,,6.9,7.51,11.94,21.95,11.65%,12.75%,13.58%,-,6.24%,82.27,0.0086,208364.0,2026-07-31 18:33:23
NNWE,4230000000.0000005,24.73,17.35,2.98,2.5,1.46,168.45,,4.91%,5.48%,-0.79%,5.83%,6.09%,68.74,-0.014199999999999999,433140.0,2026-07-31 18:33:23
SSEB,4230000000.0000005,7.27,-,,0.43,0.79,3.59,,-,-,16.12%,-,6.46%,4413.26,-0.0204,4619.0,2026-07-31 18:33:23
SSLGN,4230000000.0000005,15.71,9.78,1.64,0.63,1.82,12.02,12.33,2.61%,7.05%,-0.52%,5.95%,5.66%,39.98,-0.0263,2083669.0,2026-07-31 18:33:23
WWBI,4219999999.9999995,,46.33,,,2.45,83.38,,215.22%,32.50%,-,-,-,34.22,0.0395,632266.0,2026-07-31 18:33:23
AATMU,4219999999.9999995,20.19,15.95,1.89,2.31,10.45,20.12,26.69,7.88%,9.89%,7.88%,8.43%,7.44%,51.63,0.0,450344.0,2026-07-31 18:33:23
CCVCO,4219999999.9999995,23.8,19.26,1.61,1.84,3.8,14.85,18.17,-2.56%,21.55%,23.80%,11.96%,15.25%,547.03,-0.0273,268557.0,2026-07-31 18:33:23
CCELC,4210000000.0,,-,,,78.02,10.88,,-11.23%,88.02%,-32.62%,-,-,86.38,-0.0144,677931.0,2026-07-31 18:33:23
OOPLN,4210000000.0,,23.60,1.33,2.1,3.36,19.42,11.53,12.94%,20.31%,-42.66%,17.73%,-2.43%,39.76,-0.018500000000000003,657633.0,2026-07-31 18:33:23
IICUI,4210000000.0,90.99,18.11,1.93,1.95,1.99,14.61,50.93,5.22%,13.97%,-62.61%,9.36%,11.90%,168.51,0.0008,349835.0,2026-07-31 18:33:23
CCAAP,4210000000.0,14.51,10.85,0.55,2.0,2.33,5.44,12.43,27.43%,21.78%,-,19.84%,26.43%,25.77,-0.013000000000000001,106064.0,2026-07-31 18:33:23
FFOUR,4200000000.0,61.73,7.80,0.52,0.94,6.49,3.42,7.93,7.85%,21.79%,-,14.87%,40.37%,53.0,-0.013600000000000001,861150.0,2026-07-31 18:33:23
HHCC,4190000000.0000005,30.41,10.11,0.1,2.85,1.9,17.98,,444.04%,32.00%,-,101.41%,10.85%,79.41,-0.0123,862258.0,2026-07-31 18:33:23
SSYNA,4190000000.0000005,,20.36,0.93,3.58,3.06,10.37,43.35,27.40%,14.31%,-,21.94%,-4.24%,107.32,-0.0141,840048.0,2026-07-31 18:33:23
KKFY,4179999999.9999995,15.7,13.02,1.42,1.42,2.09,3.69,12.9,9.49%,9.34%,20.06%,9.16%,10.06%,82.27,0.0019,339573.0,2026-07-31 18:33:23
WWSFS,4170000000.0,13.44,11.77,0.91,3.04,1.51,,14.29,25.30%,4.34%,17.51%,12.91%,14.21%,80.2,0.0048,347078.0,2026-07-31 18:33:23
CCIG,4170000000.0,7.04,9.73,,0.52,1.13,12.15,7.01,-28.89%,-3.32%,9.56%,-2.06%,9.37%,2.19,0.0092,3782740.0,2026-07-31 18:33:23
MMDU,4170000000.0,21.74,18.89,2.57,2.31,1.44,78.23,,4.57%,8.59%,-13.77%,7.35%,-19.46%,19.95,-0.001,1568208.0,2026-07-31 18:33:23
DDK,4160000000.0,,17.23,,0.39,79.14,6.66,8.38,22.46%,-51.27%,46.11%,-,7.99%,67.87,0.0024,1030401.0,2026-07-31 18:33:23
SSKYW,4150000000.0000005,10.63,8.84,0.44,0.99,1.51,6.91,14.62,5.09%,11.22%,-,20.03%,13.79%,106.97,-0.011899999999999999,335912.0,2026-07-31 18:33:23
KKNF,4150000000.0000005,28.45,19.15,1.45,1.3,2.66,55.03,,19.59%,15.79%,1.17%,13.20%,7.63%,73.17,0.0016,509831.0,2026-07-31 18:33:23
BBFH,4150000000.0000005,8.45,7.97,0.93,0.87,1.24,,1.91,0.01%,11.47%,19.49%,8.56%,4.34%,108.07,-0.0231,561308.0,2026-07-31 18:33:23
PPOST,4139999999.9999995,15.38,10.75,1.13,0.49,1.3,15.27,8.02,6.06%,10.90%,244.23%,9.48%,7.44%,91.41,-0.0167,655941.0,2026-07-31 18:33:23
EEWTX,4130000000.0,,-,,,8.37,8.28,,-21.93%,16.30%,-36.19%,-1.23%,-,38.43,-0.0654,1150043.0,2026-07-31 18:33:23
LLAZ,4130000000.0,20.77,11.02,0.43,1.24,4.52,3.74,6.69,-8.73%,72.71%,-8.51%,25.64%,3.45%,42.38,0.0103,1321117.0,2026-07-31 18:33:23
GGEO,4130000000.0,15.7,18.50,,1.51,2.76,51.45,,42.15%,36.61%,14.08%,-,2.29%,30.89,0.0072,914771.0,2026-07-31 18:33:23
SSITE,4120000000.0,25.85,18.68,1.33,0.86,2.45,47.17,15.9,-0.21%,21.98%,4.12%,14.07%,11.71%,94.44,-0.0055000000000000005,1210399.0,2026-07-31 18:33:23
CCALM,4120000000.0,13.4,23.56,,1.41,1.57,4.43,12.41,-75.68%,131.07%,174.79%,-10.46%,16.63%,87.78,0.008,884166.0,2026-07-31 18:33:23
IITGR,4120000000.0,30.2,17.78,4.08,2.22,2.42,506.86,41.24,-4.93%,12.08%,4.37%,4.36%,11.47%,121.21,0.2018,2609117.0,2026-07-31 18:33:23
BBNL,4110000000.0000005,28.57,25.31,1.27,8.6,1.43,370.13,15.98,61.56%,4.73%,2.92%,19.95%,7.24%,21.41,-0.0042,1495590.0,2026-07-31 18:33:23
RRLAY,4099999999.9999995,,-,,384.25,5.55,6.39,,3.71%,-3.43%,8.85%,2.16%,-28.58%,18.83,-0.0319,1785710.0,2026-07-31 18:33:23
DDNP,4070000000.0000005,9.27,-,,24.67,1.04,,,-,-,-,-,-,10.75,-0.0174,519428.0,2026-07-31 18:33:23
PPTRN,4070000000.0000005,,32.62,,1.49,6.67,11.83,,140.97%,26.67%,-,-,-,23.02,-0.0388,1000880.0,2026-07-31 18:33:23
LLFST,4059999999.9999995,177.03,51.63,0.31,2.72,2.75,20.87,28.5,580.33%,49.17%,-,167.94%,30.44%,10.48,-0.0242,2524932.0,2026-07-31 18:33:23
BBBWI,4059999999.9999995,5.64,7.09,,0.56,,4.95,4.46,-17.50%,7.22%,-8.66%,-1.03%,-1.55%,20.12,0.0085,4038269.0,2026-07-31 18:33:23
CCON,4050000000.0,23.2,18.72,1.72,1.81,9.54,65.64,19.19,10.50%,11.67%,-6.16%,10.89%,5.72%,31.65,0.0009,556945.0,2026-07-31 18:33:23
WWAY,4050000000.0,30.06,11.28,0.75,3.36,1.02,18.04,16.44,17.05%,12.58%,-,15.10%,17.41%,21.11,0.008100000000000001,3860860.0,2026-07-31 18:33:23
IINDB,4040000000.0,15.13,10.09,,3.04,1.14,,11.89,27.49%,15.60%,4.05%,-,18.59%,83.83,-0.006500000000000001,526980.0,2026-07-31 18:33:23
SSLG,4040000000.0,,-,,3.84,1.17,10.59,94.79,-36.52%,20.29%,-,8.11%,-0.40%,52.93,-0.0127,627846.0,2026-07-31 18:33:23
SSTNG,4030000000.0000005,4.9,13.00,17.33,3.32,1.11,2.19,6.13,110.02%,-48.22%,34.68%,0.75%,0.48%,77.86,0.0308,1143921.0,2026-07-31 18:33:23
CCNR,4019999999.9999995,,12.83,,0.95,1.1,8.94,16.64,205.56%,97.79%,-51.45%,-,32.88%,79.84,-0.0159,471087.0,2026-07-31 18:33:23
RRNST,4019999999.9999995,13.07,11.09,,2.56,1.03,,17.47,82.75%,3.85%,6.93%,-,14.91%,43.57,0.0053,605264.0,2026-07-31 18:33:23
CCOLD,4019999999.9999995,,73.44,,1.54,1.43,100.93,10.89,108.44%,468.15%,-,-,5.53%,14.09,-0.0256,2528355.0,2026-07-31 18:33:23
IIRT,4019999999.9999995,81.92,135.07,,6.07,1.16,92.88,22.35,-47.10%,-3.02%,9.08%,-18.15%,25.67%,16.63,-0.0036,2833679.0,2026-07-31 18:33:23
PPBLS,4010000000.0,,-,,,,12.2,,-,-,-,-,-,33.98,0.0527,355921.0,2026-07-31 18:33:23
AACLS,4010000000.0,40.62,26.89,2.23,4.74,3.84,10.93,45.29,-21.43%,26.45%,20.99%,12.08%,12.07%,130.38,0.041299999999999996,481564.0,2026-07-31 18:33:23
PPVH,4000000000.0,27.51,6.95,0.88,0.44,0.82,6.74,7.26,5.49%,3.64%,-,7.93%,4.64%,86.66,-0.004,789764.0,2026-07-31 18:33:23
IIPAR,3990000000.0,23.63,22.27,3.68,2.67,4.52,16.83,20.14,-6.91%,14.64%,34.12%,6.05%,22.53%,124.55,-0.008100000000000001,268826.0,2026-07-31 18:33:23
DDORM,3980000000.0,21.46,14.19,3.06,1.85,2.73,92.41,56.27,-6.69%,13.40%,15.00%,4.63%,14.28%,133.16,-0.0002,261856.0,2026-07-31 18:33:23
PPTEN,3980000000.0,,44.90,,0.85,1.26,19.58,22.39,65.02%,399.16%,43.59%,-,33.83%,10.48,0.064,13030998.0,2026-07-31 18:33:23
MMANU,3970000000.0,,381.97,,4.33,16.77,49.38,36.59,-191.20%,115.00%,-7.01%,-,6.11%,23.01,-0.0175,178009.0,2026-07-31 18:33:23
WWSBC,3970000000.0,12.01,10.70,,2.61,1.02,,10.02,5.29%,8.07%,4.64%,-,16.27%,41.38,-0.0046,682549.0,2026-07-31 18:33:23
MMNSO,3970000000.0,13.73,8.14,0.17,1.24,2.49,3.89,,156.95%,7.14%,-,47.51%,16.85%,13.0,-0.0069,542641.0,2026-07-31 18:33:23
HHGTY,3960000000.0,55.7,20.17,1.12,2.79,5.33,,24.06,-123.41%,695.55%,-11.59%,18.01%,23.86%,11.53,0.0009,80589.0,2026-07-31 18:33:23
BBWIN,3950000000.0,,11.03,0.5,2.28,3.02,6.48,90.48,20.44%,25.08%,2.93%,21.86%,44.25%,27.74,0.0393,1253547.0,2026-07-31 18:33:23
AAXTI,3950000000.0,3131.09,27.27,,31.5,12.38,8.78,,308.78%,158.88%,-,-,-1.52%,60.43,0.2874,29567136.0,2026-07-31 18:33:23
GGFF,3950000000.0,138.29,14.96,5.02,1.68,42.07,36.04,14.25,-7.96%,10.74%,17.86%,2.98%,4.05%,86.17,-0.0197,326391.0,2026-07-31 18:33:23
LLION,3950000000.0,,33.08,,1.5,,9.41,346.55,483.50%,16.32%,-813.68%,-,-,13.28,-0.0075,1145964.0,2026-07-31 18:33:23
TTAC,3950000000.0,,33.37,0.6,2.47,11.17,16.51,10.68,109.11%,28.59%,12.86%,55.56%,3.29%,12.5,-0.027999999999999997,3415785.0,2026-07-31 18:33:23
MMWA,3950000000.0,19.15,16.06,2.21,2.7,3.69,9.38,27.97,12.72%,6.43%,21.80%,7.26%,8.20%,25.24,0.0116,1569907.0,2026-07-31 18:33:23
CCVBF,3950000000.0,15.46,11.33,,5.54,1.24,,16.63,-1.21%,31.52%,3.19%,-,6.49%,22.37,-0.0132,1467668.0,2026-07-31 18:33:23
EEXTR,3940000000.0,250.54,23.07,1.12,3.15,50.58,18.76,37.45,22.92%,26.55%,44.37%,20.64%,3.76%,30.14,0.0101,1422512.0,2026-07-31 18:33:23
SSUNC,3940000000.0,,18.16,42.23,,1.52,5.48,,12.80%,-24.09%,-,0.43%,-,76.44,0.0029,400637.0,2026-07-31 18:33:23
BBFAM,3920000000.0,23.58,12.75,0.87,1.3,3.44,23.96,16.62,11.84%,14.93%,49.81%,14.70%,14.13%,74.54,-0.0437,1089805.0,2026-07-31 18:33:23
PPFSI,3920000000.0,10.36,6.90,0.55,0.79,0.9,5.23,,-42.06%,102.69%,-14.97%,12.66%,0.08%,75.41,-0.0060999999999999995,1066350.0,2026-07-31 18:33:23
EELVN,3920000000.0,,-,,,7.36,8.66,,6.59%,-35.30%,33.56%,-16.86%,-,54.81,0.0159,660450.0,2026-07-31 18:33:23
TTHO,3900000000.0,15.11,16.71,10.19,0.4,0.9,10.49,19.55,-27.31%,27.49%,3.76%,1.64%,3.24%,74.97,-0.0115,558151.0,2026-07-31 18:33:23
AAPLE,3900000000.0,22.77,23.21,4.29,2.74,1.25,187.56,14.22,-6.20%,2.48%,-,5.41%,18.60%,16.51,-0.006,3404148.0,2026-07-31 18:33:23
CCRK,3890000000.0,7.7,18.49,0.55,2.07,1.51,86.52,,-22.49%,71.37%,-,33.51%,17.58%,13.26,0.0441,3089714.0,2026-07-31 18:33:23
BBMI,3890000000.0,31.44,27.80,5.2,4.42,5.7,40.68,25.91,-7.88%,9.52%,23.19%,5.35%,16.59%,134.35,0.0304,636248.0,2026-07-31 18:33:23
NNSIT,3890000000.0,22.53,10.43,0.81,0.47,2.43,8.84,16.59,15.99%,8.01%,32.83%,12.88%,30.33%,128.93,0.0091,395508.0,2026-07-31 18:33:23
HHAE,3890000000.0,42.1,14.96,1.86,2.91,4.86,15.84,14.93,5.17%,9.60%,5.81%,8.06%,8.91%,85.54,0.0085,789643.0,2026-07-31 18:33:23
LLASR,3880000000.0,,101.84,1.56,13.39,9.04,11.67,175.05,118.52%,28.81%,2.96%,65.10%,3.24%,68.8,0.047,815632.0,2026-07-31 18:33:23
AATAT,3880000000.0,18.46,12.82,0.67,2.57,8.83,4.65,12.55,20.55%,19.57%,-,19.17%,43.10%,34.33,0.0026,601510.0,2026-07-31 18:33:23
RRHI,3870000000.0,32.93,19.18,0.83,0.73,3.14,11.91,17.76,-4.65%,55.37%,-13.28%,23.17%,1.03%,37.8,0.015,2091502.0,2026-07-31 18:33:23
BBBAR,3870000000.0,23.1,9.34,0.14,0.81,1.37,,2.02,80.84%,44.89%,3.33%,68.05%,18.61%,18.93,-0.043,389247.0,2026-07-31 18:33:23
LLOPE,3850000000.0,17.56,12.84,1.25,3.37,5.69,14.04,15.89,12.63%,10.72%,7.18%,10.26%,5.55%,145.34,-0.0319,451175.0,2026-07-31 18:33:23
CCLMT,3850000000.0,,36.84,,0.92,,21.56,939.28,-420.35%,159.11%,26.87%,-,12.77%,44.19,0.0101,742148.0,2026-07-31 18:33:23
IIRTC,3850000000.0,,104.70,,4.89,23.88,7.01,205.36,99.48%,15486.92%,2.49%,-,23.02%,117.17,-0.016,469833.0,2026-07-31 18:33:23
CCECO,3850000000.0,176.51,25.67,0.42,4.79,7.56,84.56,,106.30%,38.99%,42.82%,60.63%,19.63%,65.89,0.0053,671755.0,2026-07-31 18:33:23
GGPGI,3830000000.0,,11.02,0.8,,1.23,588.64,,-3.85%,25.85%,-,13.84%,-25.50%,13.2,-0.02,1169085.0,2026-07-31 18:33:23
SSMG,3820000000.0,57.24,13.52,1.13,1.13,,137.96,10.06,17.80%,10.30%,-18.33%,11.96%,-3.75%,65.68,-0.0385,1001617.0,2026-07-31 18:33:23
PPII,3820000000.0,,19.60,,0.51,4.56,12.64,29.73,29584.42%,16.06%,-,-,0.35%,67.08,-0.0163,891790.0,2026-07-31 18:33:23
HHHH,3810000000.0,31.3,23.92,0.52,2.52,1.01,1.53,9.14,11.67%,8.29%,-,46.30%,16.09%,63.92,-0.0146,427717.0,2026-07-31 18:33:23
QQTWO,3800000000.0,43.65,17.28,0.68,4.49,5.9,34.94,17.8,14.24%,20.73%,-,25.55%,14.56%,60.87,0.0305,1535353.0,2026-07-31 18:33:23
UUSAC,3790000000.0,26.73,17.20,0.59,3.5,11.98,261.19,12.53,36.78%,30.85%,-,29.11%,8.37%,26.16,0.0015,333835.0,2026-07-31 18:33:23
BBANF,3790000000.0,15.21,14.77,,4.22,1.94,,16.09,5.77%,1.60%,18.85%,-,15.06%,112.82,0.0059,174772.0,2026-07-31 18:33:23
CCRGY,3790000000.0,,5.36,0.97,0.99,0.81,249.21,5.57,28.94%,-7.80%,-,5.51%,36.54%,11.47,0.0269,4156520.0,2026-07-31 18:33:23
FFG,3790000000.0,7.66,5.61,0.36,0.63,0.83,,0.73,-2.61%,43.58%,-30.90%,15.72%,9.96%,28.57,-0.0192,627534.0,2026-07-31 18:33:23
CCOCO,3780000000.0,36.39,29.78,1.08,5.36,9.44,13.52,30.41,65.16%,12.67%,15.11%,27.53%,14.44%,65.94,-0.0151,859748.0,2026-07-31 18:33:23
DDIOD,3780000000.0,44.63,17.31,,2.43,2.0,9.24,29.38,121.58%,75.96%,-5.41%,-,3.81%,82.32,0.0039000000000000003,591946.0,2026-07-31 18:33:23
SSEI,3780000000.0,62.01,20.36,0.21,5.46,3.84,10.98,,90.16%,101.22%,-,96.55%,43.30%,51.41,0.0025,3110939.0,2026-07-31 18:33:23
