Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TPH,3910000000.0,17.04,17.83,,1.13,1.18,3.98,30.43,-19.14%,18.06%,4.59%,-,1.26%,46.3,0.0,3051070.0,2026-03-13 18:01:16
DNP,3910000000.0,8.9,,,24.19,1.11,,,-,-,-,-,-,10.32,0.0058,437024.0,2026-03-13 18:01:16
PTEN,3910000000.0,,,,0.81,1.21,9.29,10.49,-54.41%,56.38%,43.59%,-,33.83%,10.29,0.0447,16886315.0,2026-03-13 18:01:16
ALH,3900000000.0,,14.15,0.87,,,24.39,,18.83%,15.18%,-,16.27%,-,19.75,0.0362,1980851.0,2026-03-13 18:01:16
INDV,3890000000.0,18.74,9.05,0.61,3.14,,19.95,,23.71%,11.09%,-,14.94%,13.88%,31.11,0.008100000000000001,13296210.0,2026-03-13 18:01:16
LPL,3890000000.0,22.11,5.93,0.07,0.21,0.85,3.56,5.97,181.81%,46.31%,-,84.28%,-2.45%,3.89,-0.025099999999999997,1147097.0,2026-03-13 18:01:16
HRB,3870000000.0,7.04,5.47,0.33,1.02,,10.48,7.38,7.30%,11.55%,-,16.40%,7.34%,30.51,0.0096,2206096.0,2026-03-13 18:01:16
AAUC,3860000000.0,,,,3.59,10.96,14.7,,-,-,-,-,-,31.08,-0.0108,338962.0,2026-03-13 18:01:16
CVCO,3850000000.0,21.56,19.33,1.68,1.75,3.55,14.87,18.78,10.16%,7.80%,20.65%,11.52%,13.68%,496.59,-0.0040999999999999995,109162.0,2026-03-13 18:01:16
IRT,3850000000.0,66.07,83.46,11.28,5.85,1.08,80.75,20.56,-27.07%,8.23%,9.08%,7.40%,25.67%,15.81,-0.0168,2442314.0,2026-03-13 18:01:16
EE,3830000000.0,25.64,15.91,0.63,3.12,1.58,7.08,12.86,36.07%,21.26%,-4.24%,25.38%,23.31%,33.61,-0.0129,328646.0,2026-03-13 18:01:16
CUZ,3830000000.0,94.92,69.03,3.37,3.85,0.82,668.99,28.34,10.42%,24.53%,-24.70%,20.51%,6.07%,22.78,0.0,1172301.0,2026-03-13 18:01:16
BETA,3830000000.0,,,,,2.1,2.23,,84.61%,-10.15%,-,47.24%,-,16.65,-0.0269,1808489.0,2026-03-13 18:01:16
ARIS,3820000000.0,49.22,,,4.12,2.64,9.75,55.99,-,-,-,-,18.87%,18.58,-0.0353,1872888.0,2026-03-13 18:01:16
SHC,3820000000.0,49.48,12.82,1.18,3.28,6.29,11.01,26.35,12.01%,8.64%,-,10.84%,7.30%,13.41,0.0070999999999999995,3734568.0,2026-03-13 18:01:16
HHH,3810000000.0,30.23,16.73,,2.58,1.0,1.82,9.18,81.69%,-4.89%,-,-,16.09%,63.89,0.0337,656608.0,2026-03-13 18:01:16
SII,3810000000.0,56.61,25.23,,13.13,10.37,30.69,39.65,81.62%,23.94%,18.83%,-,17.55%,147.67,-0.057699999999999994,347725.0,2026-03-13 18:01:16
GPCR,3810000000.0,,,,,2.51,2.63,,-145.81%,-38.93%,-40.35%,-,-,53.75,-0.0152,587334.0,2026-03-13 18:01:16
LAZ,3810000000.0,18.67,8.34,0.26,1.19,4.19,2.53,7.53,48.49%,34.19%,-8.51%,32.38%,3.45%,40.53,-0.0037,1565007.0,2026-03-13 18:01:16
TDW,3810000000.0,11.5,14.0,2.46,2.81,2.79,6.57,10.77,-43.66%,46.59%,-,5.69%,27.78%,76.76,0.004699999999999999,661940.0,2026-03-13 18:01:16
MNDY,3800000000.0,33.41,14.88,1.35,3.09,3.0,2.28,11.44,-6.72%,22.58%,-,11.05%,50.21%,74.86,0.0174,1362368.0,2026-03-13 18:01:16
PATK,3800000000.0,29.29,17.8,,0.96,3.21,143.74,15.41,21.44%,19.09%,6.83%,-,9.70%,114.31,0.0103,286262.0,2026-03-13 18:01:16
TBBB,3800000000.0,,509.55,,1.03,16.27,17.91,,71.65%,117.52%,-,-,39.00%,33.08,0.0416,1221827.0,2026-03-13 18:01:16
TFSL,3790000000.0,42.32,38.06,,4.71,1.99,,39.73,3.13%,7.58%,1.69%,-,9.53%,13.51,0.0037,1085456.0,2026-03-13 18:01:16
MDA,3790000000.0,49.52,,,3.24,3.83,34.17,22.76,-,-,-,-,39.61%,29.99,-0.0263,863877.0,2026-03-13 18:01:16
SXT,3790000000.0,28.23,19.99,1.13,2.35,3.16,103.74,98.63,6.90%,19.89%,4.08%,17.74%,3.89%,89.15,-0.0271,265394.0,2026-03-13 18:01:16
ABG,3780000000.0,7.84,6.65,1.36,0.21,0.97,92.5,6.56,-4.74%,10.29%,13.75%,4.88%,20.34%,196.46,-0.0012,231216.0,2026-03-13 18:01:16
GTLB,3780000000.0,,22.24,3.39,3.96,3.9,3.0,17.02,-15.52%,25.78%,24.18%,6.57%,44.39%,22.69,-0.005699999999999999,4654747.0,2026-03-13 18:01:16
SKE,3770000000.0,,,,,58.51,34.3,,-,-,-8.14%,-,-,31.15,-0.049699999999999994,930539.0,2026-03-13 18:01:16
CNO,3760000000.0,17.82,8.16,1.1,0.84,1.43,,5.56,0.11%,10.86%,1.73%,7.44%,3.32%,39.87,0.0025,620338.0,2026-03-13 18:01:16
FRPT,3760000000.0,29.85,39.72,,3.41,3.1,13.52,303.54,-47.65%,39.56%,-,-4.72%,28.16%,76.6,-0.018500000000000003,1432690.0,2026-03-13 18:01:16
ASO,3760000000.0,10.3,8.72,1.5,0.62,1.75,12.98,20.23,-2.36%,9.94%,33.97%,5.80%,4.20%,56.34,0.0151,1292704.0,2026-03-13 18:01:16
UTG,3760000000.0,4.71,,,40.26,1.04,,,-,-,-,-,-,40.38,0.0062,202740.0,2026-03-13 18:01:16
ANF,3750000000.0,7.77,6.93,0.64,0.71,2.85,4.78,9.92,9.24%,9.73%,-,10.83%,11.00%,81.86,-0.0264,976423.0,2026-03-13 18:01:16
SPHR,3750000000.0,,,,3.08,1.68,7.2,19.65,-453.89%,13.75%,-1.70%,-,9.84%,105.7,-0.0381,1105384.0,2026-03-13 18:01:16
AGO,3750000000.0,8.16,11.66,,4.05,0.67,,14.47,-25.64%,5.90%,19.70%,-1.68%,-1.19%,83.38,0.0025,375475.0,2026-03-13 18:01:16
STNE,3740000000.0,9.06,6.15,0.63,5.7,1.71,3.45,,9.19%,11.12%,22.14%,9.83%,15.31%,13.81,-0.0022,5267435.0,2026-03-13 18:01:16
FLY,3740000000.0,,,,33.61,3.66,3.75,,-,-,-,-,-,23.47,0.0103,5588575.0,2026-03-13 18:01:16
FSLY,3730000000.0,,67.46,1.32,5.98,4.01,10.31,88.48,105.79%,36.20%,2.21%,51.27%,16.49%,24.58,0.0149,9610736.0,2026-03-13 18:01:16
KTB,3730000000.0,16.65,9.63,0.96,1.18,6.6,34.39,8.58,13.97%,10.04%,28.13%,10.06%,8.49%,67.49,0.0169,759860.0,2026-03-13 18:01:16
AMRX,3720000000.0,53.43,10.36,0.6,1.23,,11.97,15.43,16.22%,18.39%,-18.36%,17.31%,8.66%,11.83,-0.0235,2888564.0,2026-03-13 18:01:16
SHAK,3710000000.0,79.54,50.68,2.46,2.57,6.66,10.3,65.67,2.98%,26.17%,-,20.62%,22.55%,86.92,0.0013,1426728.0,2026-03-13 18:01:16
WHD,3700000000.0,19.28,13.19,1.03,3.43,2.6,7.49,17.04,13.01%,15.66%,27.27%,12.74%,25.36%,46.36,0.0078000000000000005,1207196.0,2026-03-13 18:01:16
BNL,3700000000.0,38.92,24.74,1.71,8.05,1.27,121.03,13.7,46.45%,6.62%,2.92%,14.47%,7.24%,19.31,0.0031,2345110.0,2026-03-13 18:01:16
AZZ,3700000000.0,11.64,18.27,,2.29,2.8,5961.5,8.63,16.65%,11.70%,-0.53%,-,8.24%,123.8,0.0178,245222.0,2026-03-13 18:01:16
TAC,3690000000.0,,35.35,0.43,2.15,11.07,17.88,12.97,38.85%,81.91%,12.86%,82.64%,3.29%,12.44,-0.025099999999999997,996165.0,2026-03-13 18:01:16
OTTR,3680000000.0,13.39,16.51,,2.82,1.97,8.35,37.57,-14.02%,-5.67%,22.83%,-13.10%,7.94%,87.69,0.0279,245711.0,2026-03-13 18:01:16
INDB,3660000000.0,16.79,9.01,,3.14,1.03,,15.26,29.12%,13.93%,4.05%,-,18.59%,74.74,-0.0045000000000000005,299228.0,2026-03-13 18:01:16
CCC,3650000000.0,,12.58,0.85,3.46,2.04,32.87,14.36,17.11%,13.49%,-,14.82%,10.80%,6.02,0.0379,16035588.0,2026-03-13 18:01:16
IRTC,3650000000.0,,135.7,,4.89,23.89,6.26,105.79,77.31%,363.98%,2.49%,-,23.02%,113.0,-0.0146,649419.0,2026-03-13 18:01:16
GPOR,3650000000.0,9.68,6.97,0.38,2.76,2.01,2016.2,13.24,21.14%,14.29%,-,18.24%,10.56%,196.64,0.0032,324529.0,2026-03-13 18:01:16
HRI,3630000000.0,,10.04,0.33,0.83,1.86,69.89,,-8.20%,55.27%,-58.20%,30.53%,19.69%,108.91,-0.0183,562657.0,2026-03-13 18:01:16
CBT,3630000000.0,12.2,10.1,7.43,1.01,2.3,15.78,8.48,-13.65%,9.90%,-,1.36%,7.27%,69.49,0.0087,475482.0,2026-03-13 18:01:16
CVSA,3630000000.0,15.48,11.94,0.83,1.92,2.64,50.07,9.86,18.99%,10.88%,10.18%,14.45%,11.19%,105.11,0.012199999999999999,246690.0,2026-03-13 18:01:16
PPTA,3630000000.0,,,,,6.02,8.14,,-106.06%,85.29%,13.04%,-5.04%,-,29.76,-0.0495,1634825.0,2026-03-13 18:01:16
SKYW,3620000000.0,8.65,7.31,1.13,0.89,1.3,5.12,12.6,11.02%,6.52%,-,6.49%,13.79%,89.52,0.0001,435329.0,2026-03-13 18:01:16
ADMA,3610000000.0,25.29,11.88,0.34,7.07,7.55,41.17,129.7,45.41%,33.51%,-,34.98%,64.60%,15.15,0.010700000000000001,2874379.0,2026-03-13 18:01:16
VSCO,3600000000.0,24.22,11.05,0.7,0.55,5.5,14.46,11.65,15.56%,17.11%,-,15.83%,3.90%,44.86,-0.0024,1826351.0,2026-03-13 18:01:16
LRN,3590000000.0,12.84,10.78,,1.43,2.32,5.74,14.55,19.55%,9.98%,58.07%,-,18.24%,84.36,0.0060999999999999995,458292.0,2026-03-13 18:01:16
UCB,3580000000.0,11.43,9.28,,2.33,0.99,,10.59,9.92%,8.28%,6.49%,-,16.39%,29.94,-0.008,803806.0,2026-03-13 18:01:16
KAI,3580000000.0,35.12,23.3,,3.4,3.65,29.18,23.2,25.00%,12.59%,12.62%,-,10.63%,303.65,-0.0548,141696.0,2026-03-13 18:01:16
TPC,3580000000.0,44.95,13.76,,0.65,2.94,3.58,6.31,119.51%,48.60%,-6.63%,-,0.83%,67.76,-0.0208,467254.0,2026-03-13 18:01:16
LUNR,3580000000.0,,,,16.26,,5.73,,91.85%,91.03%,-239.86%,-,50.66%,17.6,-0.0023,8454587.0,2026-03-13 18:01:16
GPI,3580000000.0,12.02,6.29,0.73,0.16,1.29,110.04,9.54,4.35%,12.32%,10.13%,8.62%,16.32%,299.9,-0.0034000000000000002,155028.0,2026-03-13 18:01:16
SEI,3560000000.0,76.4,19.0,0.22,5.72,4.89,10.08,,129.31%,80.80%,-,87.29%,43.30%,52.0,-0.024900000000000002,1621220.0,2026-03-13 18:01:16
HNGE,3560000000.0,,19.64,10.07,6.06,19.94,9.78,21.52,-27.17%,20.09%,-,1.95%,-,45.0,0.0121,1078748.0,2026-03-13 18:01:16
HP,3560000000.0,,36.15,1.54,0.87,1.37,11.87,19.82,-99.69%,34260.66%,18.42%,23.54%,16.13%,35.65,0.053200000000000004,1490579.0,2026-03-13 18:01:16
BANF,3560000000.0,14.91,14.86,,3.79,1.92,,14.98,-1.50%,1.90%,18.85%,-,15.06%,106.06,-0.0073,116219.0,2026-03-13 18:01:16
QLYS,3560000000.0,18.31,12.5,2.08,5.32,6.35,7.98,11.69,4.32%,8.19%,19.39%,6.01%,13.07%,99.71,0.027999999999999997,599805.0,2026-03-13 18:01:16
CAR,3550000000.0,,12.38,,0.3,,6.78,,1.07%,100.60%,-21.09%,-,16.62%,100.71,0.0116,499587.0,2026-03-13 18:01:16
MARA,3540000000.0,,,,3.91,1.02,6.31,,36.15%,55.60%,-95.80%,60.05%,190.86%,9.32,0.0639,73097901.0,2026-03-13 18:01:16
CNTA,3540000000.0,,,,235.01,11.74,14.38,,33.98%,-20.33%,-210.04%,5.64%,-,26.33,-0.0327,1362237.0,2026-03-13 18:01:16
SMG,3540000000.0,41.22,12.34,0.91,1.06,,426.28,9.88,15.01%,14.82%,-18.33%,13.63%,-3.75%,60.96,0.022000000000000002,1097916.0,2026-03-13 18:01:16
FULT,3540000000.0,9.45,8.52,,1.87,1.07,,12.44,-2.89%,14.16%,13.77%,-,14.37%,19.65,-0.0034999999999999996,2519049.0,2026-03-13 18:01:16
CGAU,3530000000.0,6.2,8.71,0.41,2.7,1.71,6.53,37.88,75.73%,3.80%,15.53%,21.14%,12.95%,17.64,-0.048499999999999995,2232271.0,2026-03-13 18:01:16
MIAX,3530000000.0,,22.65,,2.58,3.73,6.56,24.31,-22.05%,19.71%,-20.10%,-2.25%,24.70%,38.47,0.01,987506.0,2026-03-13 18:01:16
AB,3520000000.0,12.69,9.45,0.97,,2.84,,9.98,8.86%,11.21%,0.57%,9.73%,-,38.09,0.0034000000000000002,235195.0,2026-03-13 18:01:16
ACAD,3510000000.0,9.01,24.26,,3.28,2.86,4.29,33.42,-80.44%,88.76%,-,-10.71%,19.39%,20.61,-0.031,1479033.0,2026-03-13 18:01:16
ARLP,3510000000.0,11.37,9.88,1.07,1.6,1.9,49.29,9.05,5.00%,9.62%,-,9.22%,10.57%,27.28,-0.0066,162268.0,2026-03-13 18:01:16
HGTY,3500000000.0,30.33,17.27,0.74,2.46,4.66,,18.03,-56.40%,231.47%,-11.59%,23.33%,23.86%,10.23,0.0449,171550.0,2026-03-13 18:01:16
KNSA,3500000000.0,61.42,28.4,0.64,5.17,6.15,8.46,25.68,62.28%,32.44%,-,44.43%,-,45.78,-0.0063,852856.0,2026-03-13 18:01:16
WK,3500000000.0,,18.34,0.5,3.96,,3.92,25.37,52.27%,23.89%,14.18%,36.90%,20.26%,61.59,0.0037,593287.0,2026-03-13 18:01:16
LASR,3490000000.0,,121.26,1.95,13.36,14.12,26.14,283.95,34.90%,59.46%,2.96%,62.24%,3.24%,62.6,-0.0027,1058110.0,2026-03-13 18:01:16
VEON,3490000000.0,5.42,7.13,0.47,0.82,2.53,1.72,5.8,58.87%,-23.83%,-8.10%,15.30%,-14.81%,50.6,0.142,687435.0,2026-03-13 18:01:16
CUK,3490000000.0,11.91,8.48,0.7,0.13,2.55,1.78,1.34,11.94%,11.71%,-,12.10%,36.61%,23.86,-0.0021,2684537.0,2026-03-13 18:01:16
GEF,3470000000.0,17.91,14.38,0.44,0.82,1.29,14.27,,106.33%,13.65%,-,32.71%,-1.01%,67.42,0.0064,227840.0,2026-03-13 18:01:16
CVLT,3470000000.0,40.92,16.37,1.03,3.03,16.04,3.38,19.13,14.73%,15.17%,-,15.83%,8.22%,78.96,-0.023399999999999997,1128665.0,2026-03-13 18:01:16
ALHC,3470000000.0,,45.84,,0.88,19.35,,30.68,-,181.93%,50.33%,-,32.71%,16.99,-0.0076,1945320.0,2026-03-13 18:01:16
LEGN,3470000000.0,,18.95,,3.36,3.46,3.66,,131.03%,293.69%,6.49%,-,68.87%,18.75,-0.015700000000000002,1418082.0,2026-03-13 18:01:16
DNTH,3460000000.0,,,,1697.31,6.82,8.56,,-1.25%,-11.35%,31.21%,-8.72%,-,77.86,-0.030600000000000002,2276154.0,2026-03-13 18:01:16
CLBT,3460000000.0,46.37,31.87,1.37,7.27,7.41,7.91,21.57,18.71%,23.13%,46.15%,23.24%,19.53%,14.44,-0.0062,957888.0,2026-03-13 18:01:16
CMBT,3460000000.0,14.36,10.89,0.38,2.07,1.32,23.59,,115.31%,-27.42%,-20.73%,28.66%,6.60%,11.91,-0.0222,1424770.0,2026-03-13 18:01:16
HYMC,3450000000.0,,,,,14.74,18.92,,62.36%,59.60%,52.57%,52.60%,-,37.93,-0.0546,3256499.0,2026-03-13 18:01:16
NEA,3450000000.0,41.36,,,12.79,0.98,,,-,-,-,-,-,11.58,-0.0034000000000000002,874896.0,2026-03-13 18:01:16
BOX,3450000000.0,42.12,14.03,1.05,2.93,,7.18,9.84,9.01%,13.01%,-,13.41%,8.84%,24.89,0.0077,2277947.0,2026-03-13 18:01:16
BHF,3440000000.0,10.37,2.73,,0.51,0.51,,13.3,-25.57%,6.10%,-,-10.23%,-4.47%,60.23,-0.0025,492857.0,2026-03-13 18:01:16
INTR,3440000000.0,14.57,7.25,0.24,1.29,1.85,,6.07,43.78%,30.21%,159.41%,30.22%,59.62%,7.8,-0.0347,2943581.0,2026-03-13 18:01:16
STNG,3440000000.0,9.39,12.57,1.2,3.66,1.07,4.57,8.06,17.30%,-18.30%,34.68%,10.52%,0.48%,66.39,-0.015300000000000001,1675328.0,2026-03-13 18:01:16
DNN,3430000000.0,,,,976.54,12.82,8.71,,82.94%,8.41%,-55.13%,-,-20.02%,3.82,-0.047400000000000005,59383217.0,2026-03-13 18:01:16
NIQ,3430000000.0,,9.7,0.12,0.82,3.47,6.6,138.99,322.34%,23.23%,-,83.25%,-,11.61,-0.009399999999999999,872794.0,2026-03-13 18:01:16
CORT,3420000000.0,39.3,24.71,0.47,4.49,5.26,9.19,24.12,-56.43%,264.18%,-0.84%,52.26%,16.56%,32.15,-0.0074,1018362.0,2026-03-13 18:01:16
USLM,3420000000.0,25.51,19.29,1.62,9.17,5.42,9.21,33.42,16.49%,13.60%,36.10%,11.88%,18.32%,119.23,0.0227,109362.0,2026-03-13 18:01:16
KRC,3410000000.0,12.3,95.0,,3.06,0.62,19.01,6.02,-86.78%,-2.17%,7.33%,-,4.37%,28.5,-0.027999999999999997,1210218.0,2026-03-13 18:01:16
DAN,3410000000.0,57.36,8.9,0.05,0.42,4.19,7.16,11.44,1578.06%,40.03%,-,197.40%,1.08%,31.38,-0.016,1394067.0,2026-03-13 18:01:16
PRM,3400000000.0,,14.32,2.49,5.21,3.0,10.44,15.81,3.94%,14.11%,-,5.75%,13.97%,22.76,-0.0126,744641.0,2026-03-13 18:01:16
WPP,3380000000.0,,4.37,,0.19,1.0,0.93,3.99,-20.67%,5.99%,39.00%,-1.53%,3.02%,15.68,-0.0019,782126.0,2026-03-13 18:01:16
KLIC,3370000000.0,,19.64,,4.9,4.08,7.0,44.29,1173.46%,24.90%,-65.56%,-,0.97%,64.37,0.0155,562854.0,2026-03-13 18:01:16
RNST,3360000000.0,16.85,9.28,,2.33,0.87,,14.12,72.67%,7.51%,6.93%,-,14.91%,35.66,-0.011399999999999999,667566.0,2026-03-13 18:01:16
ENVA,3350000000.0,11.58,7.15,0.3,1.06,2.48,8.22,1.89,22.11%,18.59%,-0.31%,23.86%,23.80%,134.11,-0.0096,207920.0,2026-03-13 18:01:16
FIBK,3350000000.0,11.25,11.24,,2.37,0.97,,12.06,-9.13%,10.30%,3.04%,-,16.01%,33.13,-0.003,1049222.0,2026-03-13 18:01:16
FIZZ,3350000000.0,17.8,17.83,8.66,2.79,5.66,10.66,20.26,1.28%,-0.60%,7.52%,2.06%,3.73%,35.73,0.0432,451331.0,2026-03-13 18:01:16
KBH,3350000000.0,8.6,9.73,4.09,0.54,0.86,14.52,11.52,-32.44%,31.01%,14.45%,2.38%,8.31%,52.95,-0.0036,1460077.0,2026-03-13 18:01:16
SIG,3340000000.0,24.57,7.76,0.66,0.49,1.94,14.25,5.66,6.09%,11.69%,-,11.76%,1.78%,82.21,-0.0143,1057886.0,2026-03-13 18:01:16
DLO,3340000000.0,19.31,13.22,0.33,3.48,6.71,4.78,16.74,73.02%,27.10%,51.24%,40.23%,68.27%,11.34,-0.0182,718199.0,2026-03-13 18:01:16
GTX,3340000000.0,11.51,8.5,0.63,0.93,,18.67,9.8,8.78%,15.84%,7.69%,13.43%,3.39%,17.59,-0.0045000000000000005,1953187.0,2026-03-13 18:01:16
COCO,3330000000.0,48.98,32.26,1.63,5.46,10.05,16.81,85.36,30.27%,16.66%,15.11%,19.75%,14.44%,58.35,0.0062,788909.0,2026-03-13 18:01:16
HGV,3330000000.0,44.2,8.5,0.15,0.66,2.64,5.83,14.47,99.11%,16.17%,-,55.30%,41.36%,40.88,-0.023399999999999997,554420.0,2026-03-13 18:01:16
CSTM,3320000000.0,12.72,10.52,,0.39,3.5,27.7,20.27,62.74%,16.27%,-,-,8.68%,24.61,0.0008,1739748.0,2026-03-13 18:01:16
EXPO,3320000000.0,32.56,26.76,3.04,5.7,8.56,14.95,27.12,9.27%,11.31%,5.97%,8.81%,7.79%,67.37,-0.0332,434591.0,2026-03-13 18:01:16
CALX,3320000000.0,201.31,20.81,,3.32,3.95,8.55,28.72,32.77%,36.58%,-13.74%,-,13.06%,50.57,0.0161,441558.0,2026-03-13 18:01:16
HAFN,3320000000.0,9.85,9.47,,1.45,1.42,17.22,8.05,26.77%,-18.44%,10.80%,-4.93%,21.16%,6.66,0.0015,4086993.0,2026-03-13 18:01:16
MHO,3320000000.0,8.75,7.96,,0.75,1.05,4.81,27.47,-14.85%,15.91%,12.37%,-,7.69%,128.71,0.0031,292530.0,2026-03-13 18:01:16
BKD,3310000000.0,,265.52,,1.04,,10.61,200.66,79.38%,122.73%,-,-,-2.04%,13.94,0.0029,3223820.0,2026-03-13 18:01:16
OII,3310000000.0,9.51,16.07,2.01,1.19,3.09,4.75,14.88,-6.39%,14.66%,-,8.01%,8.78%,33.28,-0.060899999999999996,1553624.0,2026-03-13 18:01:16
WSFS,3310000000.0,12.3,9.82,,2.44,1.22,,15.38,10.56%,10.85%,17.51%,-,14.21%,62.72,-0.003,532669.0,2026-03-13 18:01:16
LIF,3310000000.0,23.46,21.12,6.64,6.75,5.97,6.69,38.07,-48.75%,56.71%,-,3.18%,43.42%,41.22,0.0002,1364439.0,2026-03-13 18:01:16
PLBL,3300000000.0,,,,,1.73,41264.36,,-,-,-,-,-,9.01,-0.0088,16147.0,2026-03-13 18:01:16
GFF,3300000000.0,77.41,12.26,2.15,1.3,30.29,34.62,11.83,-7.03%,10.01%,17.86%,5.71%,4.05%,70.82,0.0108,339294.0,2026-03-13 18:01:16
NAMS,3290000000.0,,,,146.25,4.79,5.16,,-12.18%,29.36%,-,60.99%,-,28.62,-0.04019999999999999,964946.0,2026-03-13 18:01:16
MCHB,3290000000.0,,10.38,,4.36,1.15,,40.93,-2.46%,15.13%,-,-,21.63%,14.22,0.0042,274976.0,2026-03-13 18:01:16
TGNA,3290000000.0,15.03,11.8,0.35,1.21,1.04,11.29,11.63,88.34%,-43.97%,-9.32%,34.09%,-1.59%,20.3,0.0045000000000000005,1746623.0,2026-03-13 18:01:16
AVA,3280000000.0,16.72,13.94,1.59,1.67,1.21,172.6,,14.10%,5.35%,4.60%,8.77%,8.24%,39.87,0.0148,591189.0,2026-03-13 18:01:16
SA,3270000000.0,,,,,4.29,40.9,,-747.82%,57.78%,-12.87%,-,-,31.35,-0.038900000000000004,1605674.0,2026-03-13 18:01:16
BSM,3270000000.0,12.08,13.15,,7.86,3.94,2207.99,10.55,-21.88%,17.00%,21.25%,-,7.32%,15.39,0.0059,271153.0,2026-03-13 18:01:16
DNLI,3260000000.0,,,,,3.17,3.76,,10.53%,6.82%,-,31.89%,-,20.57,-0.0063,1289408.0,2026-03-13 18:01:16
INSW,3260000000.0,10.57,12.82,,3.86,1.61,19.52,85.44,53.44%,-38.19%,-,-1.39%,14.87%,65.91,-0.0124,478413.0,2026-03-13 18:01:16
WSC,3250000000.0,,14.37,1.03,1.43,3.81,223.0,7.75,-12.27%,18.94%,-,13.91%,10.78%,17.99,-0.0446,1982358.0,2026-03-13 18:01:16
ZIM,3250000000.0,6.79,,,0.47,0.81,1.82,1.91,-166.63%,-55.01%,-1.60%,-,11.58%,26.99,-0.0077,1713452.0,2026-03-13 18:01:16
WHR,3250000000.0,10.21,8.14,0.68,0.21,1.18,4.86,40.11,-6.12%,20.79%,-19.73%,11.98%,-4.41%,57.49,0.0060999999999999995,2451717.0,2026-03-13 18:01:16
NATL,3250000000.0,19.53,7.79,0.34,0.75,8.06,5.15,13.58,17.31%,16.82%,-,22.70%,-,44.07,-0.0054,400589.0,2026-03-13 18:01:16
LCID,3240000000.0,,,,2.4,4.52,1.97,,24.58%,39.65%,47.07%,36.52%,220.94%,9.9,0.0060999999999999995,5216682.0,2026-03-13 18:01:16
LQDA,3230000000.0,,8.38,,20.4,71.44,16.94,,401.39%,81.35%,14.60%,-,192.49%,36.66,-0.0245,1752728.0,2026-03-13 18:01:16
FBP,3220000000.0,9.57,8.72,,2.56,1.64,,7.41,0.47%,9.10%,36.21%,-,9.46%,20.55,-0.0139,2360608.0,2026-03-13 18:01:16
RELY,3210000000.0,48.61,10.45,0.65,1.96,3.7,5.91,11.34,12.42%,26.96%,-,16.00%,44.79%,15.25,-0.018000000000000002,3675500.0,2026-03-13 18:01:16
CNS,3210000000.0,21.02,16.56,,5.62,5.68,22.09,16.67,8.09%,13.02%,13.58%,-,6.24%,62.51,0.0011,430887.0,2026-03-13 18:01:16
PLMR,3210000000.0,16.74,11.0,0.77,3.66,3.38,,7.66,21.54%,14.39%,96.55%,14.37%,39.05%,120.19,0.0033,153381.0,2026-03-13 18:01:16
NTSK,3210000000.0,,537.53,,4.52,20.03,2.77,211.64,60.68%,109.60%,-,-,-,9.74,0.0199,10898498.0,2026-03-13 18:01:16
WSBC,3200000000.0,16.04,8.1,,2.23,0.84,,11.35,9.41%,10.65%,4.64%,-,16.27%,33.33,0.0054,604770.0,2026-03-13 18:01:16
LIVN,3200000000.0,,12.78,1.42,2.3,2.66,5.03,18.45,7.91%,8.71%,9.06%,8.99%,8.24%,58.46,-0.014199999999999999,1034451.0,2026-03-13 18:01:16
NIC,3190000000.0,15.24,10.4,,5.73,1.76,,21.44,24.32%,17.50%,11.39%,-,21.30%,149.21,-0.0028000000000000004,157044.0,2026-03-13 18:01:16
RNG,3180000000.0,78.4,6.99,0.59,1.26,,23.96,6.08,11.23%,11.43%,-,11.94%,16.27%,37.78,-0.0074,2010176.0,2026-03-13 18:01:16
EWTX,3170000000.0,,,,,6.02,5.99,,-29.75%,-11.38%,-36.19%,-2.59%,-,29.59,-0.011699999999999999,702227.0,2026-03-13 18:01:16
CATY,3170000000.0,10.43,8.28,,2.3,1.09,,8.72,15.77%,8.83%,9.60%,-,12.53%,47.38,-0.009000000000000001,641878.0,2026-03-13 18:01:16
COLD,3170000000.0,,779.96,23.37,1.22,1.1,23.17,8.82,85.01%,123.79%,-,33.38%,5.53%,11.13,-0.013300000000000001,3313757.0,2026-03-13 18:01:16
BLLN,3160000000.0,,80.92,0.65,10.37,6.59,6.38,,232.66%,83.38%,-,124.59%,-,69.11,0.0793,230801.0,2026-03-13 18:01:16
BKU,3150000000.0,12.12,9.44,1.11,1.66,1.04,,8.79,19.46%,7.53%,11.36%,8.50%,9.67%,42.79,-0.009000000000000001,878052.0,2026-03-13 18:01:16
GBDC,3150000000.0,9.63,9.18,,3.89,0.81,19.63,9.96,-7.91%,-9.28%,30.90%,-5.42%,20.18%,11.97,-0.0132,4156639.0,2026-03-13 18:01:16
KFY,3150000000.0,12.0,10.53,1.13,1.09,1.56,3.22,10.93,9.10%,8.24%,19.40%,9.35%,6.91%,60.68,-0.0137,545620.0,2026-03-13 18:01:16
FSM,3140000000.0,11.03,6.45,0.14,3.02,1.88,5.6,10.83,118.84%,-0.09%,51.01%,45.31%,27.90%,10.29,-0.0679,7193393.0,2026-03-13 18:01:16
