Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TPL,22560000000.0,47.42,39.9,,29.21,16.49,37.42,43.83,10.47%,12.95%,7.56%,-,7.55%,981.69,-0.0291,173740.0,2025-11-07 16:39:49
NTAP,22550000000.0,19.96,13.21,2.18,3.42,23.17,6.77,13.6,6.99%,10.23%,10.05%,9.15%,3.96%,112.94,-0.0073,1758941.0,2025-11-07 16:39:49
PODD,22510000000.0,92.79,52.12,2.76,8.93,15.39,29.72,56.95,46.42%,29.35%,98.82%,33.63%,22.92%,319.82,-0.0111,677098.0,2025-11-07 16:39:49
RPRX,22450000000.0,22.05,8.09,2.47,9.55,2.58,23.51,8.95,10.42%,4.63%,-21.51%,8.92%,4.52%,38.56,-0.054400000000000004,9249574.0,2025-11-07 16:39:49
VRSN,22430000000.0,28.19,24.65,3.28,13.79,,36.31,22.31,14.01%,7.62%,9.22%,8.59%,4.80%,241.97,0.009899999999999999,611582.0,2025-11-07 16:39:49
TROW,22400000000.0,11.18,10.03,2.9,3.11,2.08,6.16,9.97,4.13%,5.39%,1.02%,3.85%,4.78%,102.66,0.005,1841480.0,2025-11-07 16:39:49
STZ,22340000000.0,18.63,10.25,,2.32,2.98,310.33,12.09,-16.48%,8.18%,-48.41%,-,4.12%,127.65,-0.0023,3755728.0,2025-11-07 16:39:49
CMS,22290000000.0,21.14,19.01,2.8,2.69,2.58,51.59,,7.48%,7.31%,6.84%,7.55%,1.89%,73.23,0.012199999999999999,2843846.0,2025-11-07 16:39:49
IOT,22270000000.0,,68.57,,15.61,18.34,31.74,131.31,79.76%,21.17%,9.16%,40.75%,59.80%,38.83,0.0192,3934372.0,2025-11-07 16:39:49
CFG,22200000000.0,14.51,10.3,0.55,1.84,0.94,,8.16,27.04%,30.37%,-4.50%,26.42%,8.56%,51.7,0.015700000000000002,3536193.0,2025-11-07 16:39:49
STLD,22190000000.0,20.16,11.72,1.42,1.26,2.47,28.8,71.35,-13.56%,52.46%,26.49%,14.20%,10.88%,151.94,-0.0064,1085159.0,2025-11-07 16:39:49
WAT,22130000000.0,34.17,26.09,3.39,7.13,9.49,48.2,36.74,10.51%,8.70%,4.28%,10.07%,4.22%,371.69,0.0014000000000000002,407301.0,2025-11-07 16:39:49
EIX,21950000000.0,7.47,9.23,0.77,1.21,1.42,48.13,,23.06%,1.83%,-2.53%,9.68%,7.35%,57.04,0.0085,2241904.0,2025-11-07 16:39:49
FIG,21930000000.0,,,,22.63,15.7,13.64,79.73,-,-,-,-,-,44.25,-0.037599999999999995,31892297.0,2025-11-07 16:39:49
DG,21840000000.0,18.35,14.82,2.2,0.52,2.73,17.0,11.81,3.84%,8.92%,-5.08%,8.34%,7.91%,99.22,0.0342,3742873.0,2025-11-07 16:39:49
CW,21800000000.0,47.15,39.86,3.35,6.46,8.04,96.7,43.31,20.07%,10.90%,8.10%,14.09%,4.64%,578.59,0.0046,252604.0,2025-11-07 16:39:49
EBR,21800000000.0,21.38,14.28,0.81,2.86,1.21,3.99,8.55,-8.70%,52.48%,-2.09%,26.25%,-0.21%,11.03,0.0101,2185004.0,2025-11-07 16:39:49
RF,21790000000.0,10.94,9.58,1.09,2.28,1.24,,9.36,11.18%,10.09%,5.13%,10.03%,7.09%,24.85,0.0222,29589249.0,2025-11-07 16:39:49
ESLT,21730000000.0,53.13,34.27,1.78,2.89,5.51,25.59,33.9,43.67%,32.53%,6.66%,29.79%,8.67%,468.57,0.011000000000000001,55437.0,2025-11-07 16:39:49
CHKP,21710000000.0,21.95,19.01,2.65,8.09,7.05,14.78,18.32,22.56%,-6.16%,6.34%,8.29%,5.16%,200.29,0.0192,923000.0,2025-11-07 16:39:49
BCE,21630000000.0,4.84,11.99,,1.23,1.57,64.71,7.65,-8.16%,-0.80%,-44.80%,-3.12%,-0.13%,23.19,0.0009,2557717.0,2025-11-07 16:39:49
PPG,21600000000.0,17.18,11.78,3.89,1.38,2.77,11.32,29.79,-2.48%,6.51%,2.71%,4.42%,0.91%,96.25,0.0113,1845525.0,2025-11-07 16:39:49
DLTR,21570000000.0,,16.44,,0.99,6.0,32.38,10.67,8.34%,16.40%,-,12.16%,-5.73%,105.76,0.037200000000000004,2984291.0,2025-11-07 16:39:49
TOST,21570000000.0,84.86,29.69,2.11,3.68,10.78,11.62,38.25,83.94%,22.17%,-,40.28%,49.46%,37.0,0.017,7289746.0,2025-11-07 16:39:49
PBA,21560000000.0,17.5,17.15,6.65,3.83,1.95,140.12,11.83,-2.81%,6.91%,1.60%,2.63%,-0.41%,37.12,-0.0275,1874611.0,2025-11-07 16:39:49
TPR,21460000000.0,92.8,16.73,8.58,2.98,53.38,28.88,19.87,9.71%,10.77%,-,10.82%,7.16%,103.68,0.0493,6618018.0,2025-11-07 16:39:49
DXCM,21440000000.0,30.6,22.01,1.37,4.75,7.87,6.45,20.19,25.98%,20.92%,39.06%,22.31%,22.27%,54.98,-0.0524,10920860.0,2025-11-07 16:39:49
DVN,21390000000.0,7.93,8.3,3.81,1.27,1.42,16.74,7.43,-17.85%,2.58%,-,2.08%,18.46%,33.7,0.0392,9702681.0,2025-11-07 16:39:49
L,21200000000.0,14.88,,,1.16,1.16,,6.61,-,-,15.85%,-,3.24%,102.59,0.009399999999999999,701576.0,2025-11-07 16:39:49
SBAC,21200000000.0,24.86,22.33,2.7,7.6,,46.0,124.43,32.40%,-3.77%,40.17%,9.20%,5.87%,197.4,0.013600000000000001,769025.0,2025-11-07 16:39:49
SATS,21140000000.0,,,,1.39,3.04,5.18,,-3064.27%,74.83%,7.68%,-,53.02%,73.48,0.0401,5141183.0,2025-11-07 16:39:49
PTC,21100000000.0,28.69,20.49,3.79,7.7,6.01,114.4,24.63,-3.16%,10.94%,40.43%,7.58%,13.44%,176.11,0.0125,1195839.0,2025-11-07 16:39:49
TS,21090000000.0,10.88,11.67,14.13,1.78,1.24,7.06,12.21,-1.67%,-2.08%,23.44%,0.77%,11.38%,40.58,-0.0015,1100817.0,2025-11-07 16:39:49
TTD,21020000000.0,51.84,39.32,,7.85,7.81,12.46,27.81,-49.24%,29.80%,28.15%,-4.69%,29.90%,43.0,-0.0632,34132179.0,2025-11-07 16:39:49
IONQ,21000000000.0,,,,263.0,8.48,19.4,,-104.74%,38.01%,-85.81%,-5.95%,-,59.27,0.032,32192614.0,2025-11-07 16:39:49
STM,21000000000.0,41.37,20.71,9.58,1.78,1.17,4.37,,-62.12%,80.69%,7.48%,4.32%,6.75%,23.53,-0.004699999999999999,7967210.0,2025-11-07 16:39:49
LH,20950000000.0,24.82,14.42,2.6,1.52,2.41,35.03,15.17,12.09%,7.28%,1.13%,9.56%,2.40%,252.72,0.024700000000000003,1189072.0,2025-11-07 16:39:49
HUBS,20870000000.0,,34.58,,6.99,11.21,14.05,31.86,18.22%,20.01%,-,20.34%,31.24%,398.4,0.0087,1332315.0,2025-11-07 16:39:49
CHD,20860000000.0,27.35,23.2,5.36,3.4,4.94,68.32,20.4,1.65%,7.09%,-0.60%,5.10%,6.98%,86.86,0.0075,2500302.0,2025-11-07 16:39:49
TPG,20840000000.0,575.47,18.48,26.52,4.9,7.37,19.06,,16.40%,25.04%,-,21.70%,11.97%,55.13,0.0084,1987208.0,2025-11-07 16:39:49
NMR,20830000000.0,8.73,9.85,,0.68,0.88,0.48,,-6.25%,-4.78%,3.67%,-2.10%,11.58%,7.1,0.0042,719338.0,2025-11-07 16:39:49
INCY,20810000000.0,17.78,13.6,0.17,4.32,4.47,7.1,17.38,525.58%,15.72%,-40.36%,105.04%,14.46%,105.98,0.0074,2008966.0,2025-11-07 16:39:49
NI,20780000000.0,23.0,21.43,2.9,3.28,2.28,173.91,,7.64%,7.90%,13.16%,7.93%,0.93%,43.55,0.018000000000000002,3338771.0,2025-11-07 16:39:49
DRI,20710000000.0,19.09,15.63,2.05,1.68,9.31,91.84,19.24,11.24%,7.22%,-,9.33%,9.12%,178.06,0.0031,1224448.0,2025-11-07 16:39:49
BAP,20640000000.0,12.25,9.52,0.91,2.76,2.12,,4.82,23.53%,7.98%,2.78%,13.46%,4.82%,259.52,0.0026,298148.0,2025-11-07 16:39:49
NVR,20590000000.0,15.91,17.29,,2.01,5.03,10.17,15.93,-16.63%,-0.70%,18.04%,-1.52%,7.25%,7251.24,0.0078000000000000005,17094.0,2025-11-07 16:39:49
SSNC,20560000000.0,25.08,12.72,2.53,3.34,2.96,5.94,14.05,12.05%,9.28%,12.54%,9.90%,4.89%,84.25,-0.0015,1029380.0,2025-11-07 16:39:49
LULU,20550000000.0,11.37,13.1,,1.88,4.5,17.78,17.59,-12.19%,-1.37%,24.32%,-3.01%,21.62%,166.13,0.0158,2844861.0,2025-11-07 16:39:49
TLK,20490000000.0,15.32,14.09,6.75,2.26,2.49,10.24,7.97,-3.77%,5.73%,2.49%,2.27%,-0.26%,20.68,0.0098,329203.0,2025-11-07 16:39:49
EC,20390000000.0,6.88,8.0,,0.67,1.05,8.23,3.83,-40.42%,8.22%,-1.92%,-14.83%,7.17%,9.92,0.0259,2611748.0,2025-11-07 16:39:49
CTRA,20230000000.0,12.26,9.73,0.49,2.91,1.38,196.41,13.97,35.52%,19.96%,-1.62%,25.17%,22.43%,26.57,0.0076,9301385.0,2025-11-07 16:39:49
RCI,20220000000.0,4.15,10.65,2.54,1.34,1.66,18.61,17.2,-1.09%,1.63%,-4.65%,1.63%,5.77%,37.43,0.0168,695128.0,2025-11-07 16:39:49
IP,20120000000.0,,16.12,,0.86,1.08,20.22,,-49.04%,310.34%,-12.53%,43.41%,-3.61%,38.1,0.042699999999999995,6312899.0,2025-11-07 16:39:49
VIV,20110000000.0,19.03,13.18,0.75,1.96,1.56,15.51,10.9,21.73%,33.81%,-3.56%,25.25%,-1.59%,12.55,0.0008,771470.0,2025-11-07 16:39:49
TECK,20090000000.0,23.8,23.92,16.64,2.68,1.14,5.88,,-11.77%,6.66%,-,1.43%,-5.95%,41.09,-0.0087,3471154.0,2025-11-07 16:39:49
DGX,19970000000.0,21.06,17.32,2.66,1.84,2.75,46.22,14.33,9.86%,5.62%,4.04%,7.91%,5.02%,179.5,0.0169,1020666.0,2025-11-07 16:39:49
TYL,19940000000.0,64.53,36.91,4.46,8.68,5.53,20.97,32.22,19.47%,10.04%,10.60%,14.47%,14.50%,463.43,-0.0034000000000000002,344572.0,2025-11-07 16:39:49
CASY,19840000000.0,34.26,29.15,2.69,1.21,5.45,43.31,30.04,12.48%,11.16%,15.58%,12.73%,11.68%,533.57,0.020099999999999996,202447.0,2025-11-07 16:39:49
KEY,19760000000.0,22.32,10.24,1.03,1.92,1.14,,7.32,27.92%,19.99%,-,21.63%,3.78%,18.08,0.0279,23207757.0,2025-11-07 16:39:49
FMX,19740000000.0,42.77,18.1,4.62,0.47,2.4,2.93,10.91,2.92%,17.95%,3.35%,9.26%,10.13%,95.85,0.027000000000000003,202454.0,2025-11-07 16:39:49
IHG,19680000000.0,27.42,23.14,2.03,3.83,,31.79,23.01,15.80%,12.35%,13.03%,13.51%,1.17%,130.18,0.0342,179793.0,2025-11-07 16:39:49
RL,19670000000.0,23.99,19.4,1.6,2.6,7.82,11.96,29.46,24.20%,9.28%,18.45%,15.00%,2.82%,324.68,0.030600000000000002,664851.0,2025-11-07 16:39:49
DKS,19650000000.0,15.29,14.41,2.99,1.43,5.17,15.96,42.28,2.18%,5.91%,33.29%,5.12%,8.97%,219.11,0.011000000000000001,801308.0,2025-11-07 16:39:49
KEP,19590000000.0,4.35,3.01,0.1,0.29,0.62,4.19,8.06,128.16%,15.74%,-,42.63%,6.18%,15.26,-0.0409,504648.0,2025-11-07 16:39:49
CPAY,19530000000.0,18.77,11.15,1.31,4.53,4.97,3.97,17.08,11.63%,16.83%,7.05%,14.36%,8.45%,276.53,-0.0053,642976.0,2025-11-07 16:39:49
WST,19500000000.0,40.15,34.77,4.28,6.46,6.39,31.03,51.44,5.20%,9.76%,15.84%,9.37%,9.43%,271.04,-0.015600000000000001,855827.0,2025-11-07 16:39:49
VG,19400000000.0,15.02,7.86,,2.3,3.68,8.35,,67.49%,6.50%,-,-21.33%,-,7.99,0.031,9299507.0,2025-11-07 16:39:49
TWLO,19360000000.0,306.26,23.49,15.63,3.95,2.46,7.87,24.73,30.68%,13.36%,22.51%,19.60%,31.48%,127.68,0.0016,1670927.0,2025-11-07 16:39:49
Q,19330000000.0,,,,,1.77,108.0,,-,-,-,-,-,92.31,-0.0109,3188714.0,2025-11-07 16:39:49
UTHR,19330000000.0,17.01,14.82,1.84,6.18,2.92,6.98,17.23,11.05%,10.69%,-,9.23%,14.71%,448.91,-0.011200000000000002,350716.0,2025-11-07 16:39:49
AMCR,19320000000.0,24.47,9.35,2.42,1.11,1.65,23.42,22.9,13.09%,11.22%,-3.49%,10.13%,3.78%,8.37,0.0182,26503536.0,2025-11-07 16:39:49
ON,19260000000.0,62.46,16.49,70.97,3.11,2.45,6.7,14.08,-41.39%,24.44%,48.17%,0.88%,5.12%,47.86,-0.019299999999999998,10814122.0,2025-11-07 16:39:49
SGI,19150000000.0,59.7,27.76,3.68,2.81,6.74,191.14,27.35,4.48%,23.39%,5.59%,16.23%,6.04%,91.25,0.0255,3110383.0,2025-11-07 16:39:49
GIB,19020000000.0,16.4,12.55,2.26,1.67,2.54,30.49,12.37,8.34%,7.87%,10.93%,7.24%,4.71%,86.18,0.016200000000000003,510745.0,2025-11-07 16:39:49
CG,18960000000.0,29.21,10.93,2.14,4.7,2.76,5.82,14.43,10.26%,18.90%,-0.31%,13.65%,9.53%,52.43,-0.0011,3056944.0,2025-11-07 16:39:49
NTNX,18850000000.0,108.26,30.65,7.02,7.43,,9.46,25.13,5.90%,20.48%,-,15.43%,14.18%,69.62,0.011899999999999999,1359932.0,2025-11-07 16:39:49
GFS,18850000000.0,,17.09,,2.75,1.66,6.09,20.36,3.78%,23.20%,18.83%,17.67%,3.03%,34.09,-0.0096,2729370.0,2025-11-07 16:39:49
TRMB,18770000000.0,53.66,22.92,4.63,5.21,3.24,80.67,59.56,8.19%,11.67%,24.51%,11.58%,2.44%,78.9,0.001,1087355.0,2025-11-07 16:39:49
RIVN,18700000000.0,,,,3.2,3.69,2.64,,32.70%,3.43%,-58.18%,19.35%,-,15.25,0.002,65457513.0,2025-11-07 16:39:49
BBD,18690000000.0,9.99,7.01,0.48,0.31,1.14,,0.51,35.31%,17.46%,-10.85%,20.90%,-2.10%,3.54,0.0085,28058622.0,2025-11-07 16:39:49
EXPD,18650000000.0,22.38,23.23,6.74,1.67,8.08,15.67,20.21,1.95%,1.47%,11.02%,3.32%,5.33%,137.43,0.0215,1672662.0,2025-11-07 16:39:49
SW,18640000000.0,25.11,11.11,0.38,0.6,1.01,21.9,22.49,214.69%,24.87%,-18.33%,66.11%,15.82%,35.81,0.0025,4814749.0,2025-11-07 16:39:49
RBA,18630000000.0,49.57,23.62,4.41,4.22,3.42,21.77,26.11,10.01%,10.73%,7.93%,11.23%,26.58%,100.4,0.0436,1722000.0,2025-11-07 16:39:49
ILMN,18630000000.0,27.31,24.44,2.52,4.35,7.83,14.57,18.63,12.47%,6.59%,-,10.85%,4.29%,121.9,0.006500000000000001,1125055.0,2025-11-07 16:39:49
UMC,18610000000.0,14.51,12.81,3.5,2.48,1.57,4.76,12.03,-9.30%,9.99%,34.72%,4.15%,8.57%,7.41,0.0137,9302713.0,2025-11-07 16:39:49
CDW,18550000000.0,18.02,13.59,3.12,0.84,7.31,40.95,18.38,3.90%,5.97%,9.84%,5.77%,3.09%,142.45,0.0063,1397110.0,2025-11-07 16:39:49
CNC,18460000000.0,,13.0,,0.1,0.88,,5.5,-72.74%,47.82%,14.96%,-15.93%,16.92%,37.56,0.0124,10488771.0,2025-11-07 16:39:49
GWRE,18430000000.0,272.99,56.03,11.44,15.33,12.65,16.02,65.73,12.79%,30.19%,-,23.87%,10.13%,218.04,0.0126,468356.0,2025-11-07 16:39:49
TSN,18370000000.0,23.41,14.03,1.75,0.34,1.0,11.87,14.15,22.82%,-1.39%,-16.01%,13.36%,4.67%,52.68,0.0192,8110477.0,2025-11-07 16:39:49
J,18330000000.0,38.32,21.74,2.62,1.55,4.8,14.15,44.48,15.83%,16.54%,-,14.62%,-1.97%,153.36,-0.0008,768826.0,2025-11-07 16:39:49
BG,18320000000.0,10.18,10.97,6.78,0.3,1.16,4.92,,-19.35%,16.50%,-,1.50%,5.24%,94.72,-0.0005,1468194.0,2025-11-07 16:39:49
PINS,18300000000.0,9.39,13.51,0.45,4.51,3.81,6.85,16.31,34.29%,15.74%,-,20.66%,26.12%,27.09,0.0308,24432359.0,2025-11-07 16:39:49
BCH,18300000000.0,14.32,13.58,3.43,3.82,3.1,,14.74,1.73%,4.79%,8.69%,4.17%,5.35%,36.23,0.0072,674285.0,2025-11-07 16:39:49
PFG,18200000000.0,12.06,8.82,0.85,1.15,1.57,,4.36,19.50%,12.76%,6.12%,14.11%,-0.12%,82.86,0.0051,1367424.0,2025-11-07 16:39:49
APTV,18080000000.0,66.43,9.96,4.62,0.9,1.95,11.0,10.2,23.56%,8.58%,12.60%,14.37%,6.55%,83.66,0.019,2230082.0,2025-11-07 16:39:49
PKG,18050000000.0,20.27,17.56,1.86,2.06,3.9,22.38,28.85,9.95%,14.90%,3.99%,10.89%,3.78%,200.55,0.0124,570696.0,2025-11-07 16:39:49
THC,18040000000.0,14.07,12.49,0.9,0.86,4.49,6.06,12.01,34.73%,2.70%,-,15.64%,2.26%,205.26,0.0052,508145.0,2025-11-07 16:39:49
GPN,18000000000.0,10.67,5.55,0.94,2.02,0.79,6.9,8.33,5.60%,12.37%,23.30%,11.32%,15.52%,76.03,-0.0045000000000000005,1956910.0,2025-11-07 16:39:49
NVT,17920000000.0,30.59,27.75,1.38,5.01,4.94,141.18,44.31,33.73%,20.16%,8.91%,22.10%,6.40%,111.03,0.0096,1743514.0,2025-11-07 16:39:49
SNA,17880000000.0,18.02,16.85,5.25,3.49,3.07,11.65,17.41,-2.04%,6.73%,9.48%,3.43%,4.66%,343.71,0.0069,293835.0,2025-11-07 16:39:49
GDDY,17840000000.0,22.75,18.43,2.1,3.67,194.85,19.32,11.6,-6.70%,19.06%,53.61%,10.81%,8.89%,132.03,-0.0069,960276.0,2025-11-07 16:39:49
BURL,17700000000.0,33.14,25.07,1.81,1.61,12.24,23.68,,16.91%,17.29%,2.44%,18.30%,7.82%,280.83,0.0429,1212259.0,2025-11-07 16:39:49
BWXT,17700000000.0,57.89,46.1,3.94,5.79,14.25,214.1,38.23,12.91%,11.67%,3.79%,14.68%,7.37%,193.55,-0.002,1442304.0,2025-11-07 16:39:49
LOGI,17690000000.0,27.34,21.82,3.65,3.78,8.49,12.86,22.62,8.08%,5.48%,8.93%,7.50%,8.89%,120.4,0.0078000000000000005,570331.0,2025-11-07 16:39:49
TLN,17660000000.0,83.97,19.35,6.69,4.35,12.02,35.54,95.99,-69.58%,271.69%,-,12.56%,-,386.57,0.0017000000000000001,842182.0,2025-11-07 16:39:49
CHRW,17650000000.0,30.29,24.91,2.01,1.07,9.53,129.02,20.58,10.59%,20.28%,-1.63%,15.09%,2.97%,149.44,0.008199999999999999,1542975.0,2025-11-07 16:39:49
ZG,17640000000.0,,32.24,,7.11,3.43,12.66,63.23,19.77%,32.88%,20.21%,28.61%,-4.00%,70.81,0.0155,836887.0,2025-11-07 16:39:49
GMAB,17640000000.0,14.31,17.69,1.59,5.21,3.32,6.09,17.55,5.49%,-8.98%,28.01%,8.98%,31.15%,28.66,-0.0062,2026109.0,2025-11-07 16:39:49
GPC,17620000000.0,21.82,15.09,5.65,0.73,3.68,40.85,131.96,-6.46%,9.96%,8.51%,3.86%,6.03%,126.66,0.013000000000000001,935517.0,2025-11-07 16:39:49
PNR,17570000000.0,27.24,19.89,2.56,4.26,4.64,136.83,22.45,13.14%,10.19%,12.39%,10.63%,6.66%,107.36,0.0066,868850.0,2025-11-07 16:39:49
FUTU,17570000000.0,25.67,18.25,0.86,7.66,6.08,15.71,,67.16%,14.44%,95.25%,30.01%,66.65%,185.34,0.0068000000000000005,1187579.0,2025-11-07 16:39:49
SBS,17560000000.0,8.88,14.66,0.46,2.48,2.37,12.0,26.65,15.25%,15.08%,15.79%,19.16%,8.02%,25.69,0.0063,899285.0,2025-11-07 16:39:49
BEKE,17550000000.0,33.8,16.06,3.38,1.23,1.87,2.37,,-11.14%,27.61%,-,10.01%,14.29%,15.6,-0.0127,7529458.0,2025-11-07 16:39:49
Z,17540000000.0,,33.46,,7.06,3.54,12.58,62.87,19.73%,32.02%,20.21%,28.32%,-4.00%,73.0,0.0097,2369335.0,2025-11-07 16:39:49
ZBH,17540000000.0,21.9,10.37,4.68,2.19,1.38,13.57,14.53,2.17%,4.38%,-4.13%,4.68%,-0.77%,88.5,-0.0001,2627539.0,2025-11-07 16:39:49
XPEV,17460000000.0,,94.23,,2.09,5.04,3.1,,83.16%,264.40%,-1.37%,-,76.03%,22.42,-0.061500000000000006,20975745.0,2025-11-07 16:39:49
MKC,17450000000.0,22.51,20.41,4.13,2.57,3.03,183.91,26.64,1.95%,5.96%,2.22%,5.45%,4.69%,65.04,0.0155,1663255.0,2025-11-07 16:39:49
EVRG,17400000000.0,20.74,17.64,3.3,3.0,1.69,415.21,,5.00%,7.10%,6.29%,6.29%,2.50%,75.59,0.0004,2855851.0,2025-11-07 16:39:49
ESS,17360000000.0,19.8,44.02,,9.32,2.98,230.72,16.27,-14.48%,-40.05%,11.62%,-17.99%,3.98%,260.42,0.016200000000000003,643989.0,2025-11-07 16:39:49
FTI,17330000000.0,19.21,15.48,0.89,1.77,5.21,19.77,11.25,23.40%,23.22%,-,21.69%,-7.54%,42.85,0.0111,2395818.0,2025-11-07 16:39:49
ACM,17320000000.0,26.59,22.98,2.31,1.08,6.94,9.65,20.98,15.93%,8.58%,-,11.52%,3.38%,130.75,0.0046,519254.0,2025-11-07 16:39:49
LNT,17310000000.0,20.81,19.6,3.06,4.18,2.42,52.61,,5.83%,6.81%,2.84%,6.81%,1.76%,67.34,0.009000000000000001,5142518.0,2025-11-07 16:39:49
LII,17260000000.0,20.77,19.7,3.17,3.23,16.13,291.61,32.31,1.78%,8.72%,16.79%,6.56%,7.01%,492.22,0.0025,432960.0,2025-11-07 16:39:49
ULS,17210000000.0,51.12,41.83,4.64,5.73,14.42,67.47,44.23,11.76%,7.77%,8.97%,11.01%,5.68%,85.65,-0.0004,692448.0,2025-11-07 16:39:49
INVH,17170000000.000002,53.88,34.1,10.5,6.17,1.78,43.4,17.84,16.24%,-4.50%,30.02%,5.13%,8.58%,28.01,0.0072,5501946.0,2025-11-07 16:39:49
U,17129999999.999998,,42.77,,9.5,5.35,9.02,43.81,-20.62%,10.82%,-22.36%,5.04%,27.33%,40.03,0.0025,10787458.0,2025-11-07 16:39:49
LITE,17020000000.0,160.51,29.53,2.45,9.24,21.46,15.18,,172.33%,44.96%,-26.60%,65.61%,-0.40%,240.11,0.0018,5585657.0,2025-11-07 16:39:49
IREN,16940000000.000002,103.14,54.26,1.14,34.03,8.84,30.0,,136.90%,24.61%,-,90.49%,195.91%,62.47,-0.06709999999999999,52433211.0,2025-11-07 16:39:49
FTAI,16820000000.0,37.5,23.16,,7.15,66.65,32.99,,1630.66%,44.60%,-,-,24.47%,164.0,0.0108,1183000.0,2025-11-07 16:39:49
LUV,16780000000.000002,49.45,12.65,0.93,0.61,2.16,5.56,,13.71%,134.99%,-29.29%,53.00%,4.15%,32.45,0.0298,8629952.0,2025-11-07 16:39:49
DD,16660000000.0,,19.01,,1.33,0.73,4.4,13.19,6.56%,15.45%,20.20%,11.08%,-10.45%,39.8,0.0166,7312736.0,2025-11-07 16:39:49
BNT,16649999999.999998,,,,1.16,1.1,,4.03,-,-,-,-,108.79%,45.71,-0.0009,16322.0,2025-11-07 16:39:49
WY,16640000000.0,50.56,75.39,4.82,2.35,1.76,41.28,,-77.42%,155.84%,-,10.49%,1.68%,23.08,0.011000000000000001,6516828.0,2025-11-07 16:39:49
OKLO,16629999999.999998,,,,,23.87,31.11,,24.50%,-14.93%,-,1.37%,-,112.65,0.0553,16156395.0,2025-11-07 16:39:49
LI,16620000000.000002,18.98,15.89,3.21,0.84,1.98,1.11,,-45.33%,63.15%,-,5.91%,244.86%,19.99,-0.0089,2663951.0,2025-11-07 16:39:49
IT,16620000000.000002,20.21,17.0,9.72,2.57,30.21,11.62,13.67,-9.23%,6.05%,44.23%,2.08%,8.10%,230.57,0.0182,771510.0,2025-11-07 16:39:49
BBY,16600000000.000002,21.78,11.78,4.06,0.4,6.12,8.85,12.28,-2.11%,7.55%,-5.73%,5.37%,-0.99%,79.03,0.0046,3107991.0,2025-11-07 16:39:49
MEDP,16600000000.000002,41.2,35.47,3.03,7.04,56.38,58.16,24.52,17.20%,12.21%,36.50%,13.61%,19.62%,589.15,-0.0051,235507.0,2025-11-07 16:39:49
USFD,16550000000.0,30.58,15.74,1.51,0.42,3.63,295.46,16.92,24.95%,18.59%,2.96%,20.30%,7.87%,73.48,0.0291,2446578.0,2025-11-07 16:39:49
XPO,16520000000.0,50.59,30.92,3.81,2.05,9.09,49.33,72.16,-3.50%,23.20%,-2.04%,13.29%,-13.48%,140.77,0.0333,767690.0,2025-11-07 16:39:49
HOLX,16500000000.0,29.85,14.81,3.55,4.02,3.4,7.49,17.93,6.41%,10.39%,-9.99%,8.41%,1.66%,74.12,-0.0004,4739507.0,2025-11-07 16:39:49
AVAV,16469999999.999998,,72.26,,15.16,3.72,24.01,,11.60%,24.66%,-2.04%,21.31%,17.44%,329.76,0.004699999999999999,1412021.0,2025-11-07 16:39:49
AS,16360000000.0,71.77,27.15,1.63,2.87,2.97,53.92,,78.05%,30.00%,-,43.95%,20.65%,29.54,-0.0044,5707156.0,2025-11-07 16:39:49
CRS,16340000000.0,40.12,28.38,1.85,5.65,8.54,78.56,60.66,31.93%,17.12%,217.98%,21.71%,5.70%,328.0,0.0387,771771.0,2025-11-07 16:39:49
JBHT,16280000000.000002,29.59,24.19,1.98,1.35,4.56,311.31,20.61,8.16%,17.55%,3.11%,14.97%,5.69%,170.96,0.011399999999999999,947152.0,2025-11-07 16:39:49
BIP,16270000000.0,1815.46,27.98,,0.76,3.65,6.95,31.97,1740.05%,71.01%,9.06%,-,26.11%,35.22,0.0256,582700.0,2025-11-07 16:39:49
FTV,16270000000.0,29.25,17.96,13.86,2.88,2.5,37.77,14.69,-9.65%,7.74%,3.68%,2.11%,6.43%,51.23,0.0029,3260199.0,2025-11-07 16:39:49
PSKY,16110000000.0,,12.28,,0.56,0.61,5.88,31.77,-17.71%,-2.81%,-,-4.63%,1.59%,15.13,0.0223,9768799.0,2025-11-07 16:39:49
FN,16090000000.0,46.29,28.85,1.99,4.48,7.81,16.61,79.79,28.65%,19.00%,24.42%,23.24%,15.80%,449.13,-0.0263,720271.0,2025-11-07 16:39:49
YUMC,16070000000.0,18.07,15.24,1.66,1.39,2.79,7.5,16.96,7.75%,13.41%,4.31%,10.87%,5.19%,43.59,0.0118,880082.0,2025-11-07 16:39:49
WWD,15970000000.0,42.13,33.95,2.93,4.66,6.47,33.75,57.63,8.67%,18.16%,8.34%,14.40%,2.77%,266.33,0.0084,488597.0,2025-11-07 16:39:49
WES,15910000000.0,11.54,10.49,,4.25,4.67,89.73,10.57,-13.27%,6.62%,20.33%,-0.17%,5.59%,38.99,0.012199999999999999,2647945.0,2025-11-07 16:39:49
IFF,15880000000.0,,13.78,,1.43,1.12,25.57,47.83,-1.17%,5.67%,-24.99%,4.44%,17.44%,62.0,-0.013500000000000002,3051445.0,2025-11-07 16:39:49
