Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MUX,1440000000.0,,15.02,,8.62,2.69,19.03,,114.18%,1218.06%,12.31%,-,8.32%,24.15,-0.1266,2412691.0,2026-01-30 16:55:37
GRC,1430000000.0,28.5,22.55,1.75,2.11,3.54,33.39,17.08,14.48%,20.63%,2.22%,12.92%,10.62%,54.49,-0.0029,386137.0,2026-01-30 16:55:37
CTOS,1430000000.0,,144.69,,0.74,1.82,109.64,,-32.50%,127.47%,31.78%,-,46.84%,6.32,0.0,1555411.0,2026-01-30 16:55:37
TV,1430000000.0,,29.05,,0.47,0.31,0.69,4.68,90.25%,245.38%,-,-,-8.46%,3.27,0.0062,822812.0,2026-01-30 16:55:37
ENVX,1430000000.0,,,,47.2,4.85,2.56,,18.64%,-10.18%,2.05%,21.03%,-,6.62,-0.07150000000000001,8455150.0,2026-01-30 16:55:37
WSHP,1430000000.0,,,,1358.62,277.73,10189.63,,-,-,-,-,-,60.85,-0.0638,16719.0,2026-01-30 16:55:37
XPEL,1430000000.0,30.57,21.73,0.72,3.09,5.29,22.1,21.59,10.10%,30.46%,26.59%,30.18%,26.47%,51.51,-0.020499999999999997,216641.0,2026-01-30 16:55:37
BST,1420000000.0,8.56,,,,,,,-,-,-,-,-,40.94,-0.0066,105862.0,2026-01-30 16:55:37
VRE,1420000000.0,23.41,,,4.98,1.23,54.96,31.05,334.79%,-121.56%,-,27.23%,-5.37%,15.19,0.0073,579924.0,2026-01-30 16:55:37
FLNG,1420000000.0,14.65,12.65,,4.04,1.96,2.96,9.01,-18.96%,10.33%,47.35%,-2.56%,24.33%,26.7,0.0,418567.0,2026-01-30 16:55:37
HIMX,1420000000.0,22.61,21.12,2.53,1.64,1.62,1.68,10.16,-46.27%,57.14%,-,8.35%,6.10%,8.13,-0.0287,1061377.0,2026-01-30 16:55:37
TRS,1410000000.0,32.33,28.55,,1.39,1.95,42.01,31.84,15.61%,-36.15%,-22.86%,-14.81%,5.04%,34.77,0.0105,300964.0,2026-01-30 16:55:37
GILT,1410000000.0,47.29,35.07,5.49,3.59,3.17,9.11,42.27,17.69%,-4.62%,-7.96%,6.39%,3.00%,19.29,-0.0341,1312675.0,2026-01-30 16:55:37
UVV,1410000000.0,12.75,12.28,,0.47,0.96,15.91,8.98,2.38%,-2.74%,5.79%,-,9.06%,56.59,0.014199999999999999,317364.0,2026-01-30 16:55:37
ASM,1410000000.0,61.87,19.23,0.14,16.54,7.62,24.6,157.55,195.83%,163.38%,-,140.54%,16.40%,8.99,-0.18420000000000003,14661767.0,2026-01-30 16:55:37
CNL,1410000000.0,,,,,22.79,26.59,,-29.63%,33.57%,-87.72%,17.79%,-,16.37,-0.1265,127524.0,2026-01-30 16:55:37
DHC,1410000000.0,,,,0.91,0.83,6.71,,17.74%,54.90%,-33.00%,29.42%,7.53%,5.81,-0.0102,1082896.0,2026-01-30 16:55:37
MSDL,1410000000.0,9.81,8.74,,3.5,0.79,18.62,8.57,-18.55%,-8.21%,-,-10.29%,-,16.2,-0.0006,436684.0,2026-01-30 16:55:37
TWFG,1400000000.0,56.51,28.23,1.42,6.11,4.72,8.64,20.1,33.72%,12.21%,-,19.85%,-,24.99,0.0126,68309.0,2026-01-30 16:55:37
SOC,1400000000.0,,,,,2.77,33.71,,54.61%,84.99%,-,-,-,9.68,-0.032,7674202.0,2026-01-30 16:55:37
NEXT,1400000000.0,,,,,8.89,1.88,,-616.50%,-,11.71%,-,-,5.29,0.0019,2224903.0,2026-01-30 16:55:37
ABTC,1400000000.0,,37.75,,19.73,2.02,175.52,,96.47%,144.44%,-14.17%,-,10.31%,1.51,-0.0195,8419421.0,2026-01-30 16:55:37
CERT,1400000000.0,130.42,16.11,1.6,3.37,1.32,8.11,12.1,1.94%,18.95%,-5.78%,10.04%,13.06%,8.79,-0.0508,1737898.0,2026-01-30 16:55:37
QURE,1400000000.0,,,,88.87,6.17,2.02,,21.08%,13.71%,-9.66%,27.45%,30.08%,22.72,-0.0395,1604344.0,2026-01-30 16:55:37
XHR,1400000000.0,26.34,55.66,1.74,1.3,1.19,5.2,15.43,303.33%,-56.20%,-20.52%,32.00%,-1.99%,14.75,-0.0027,728683.0,2026-01-30 16:55:37
LADR,1400000000.0,17.36,9.78,4.72,3.38,0.93,28.26,,-23.55%,21.26%,-5.68%,2.07%,0.37%,10.97,-0.017,920184.0,2026-01-30 16:55:37
IMKTA,1390000000.0,16.9,,,0.26,0.86,3.8,35.48,-,-,-12.97%,-,2.96%,74.86,0.0274,173616.0,2026-01-30 16:55:37
KOD,1390000000.0,,,,,50.94,19.3,,-26.11%,14.95%,-21.78%,3.43%,-,22.77,-0.10460000000000001,1099963.0,2026-01-30 16:55:37
NVCR,1390000000.0,,,,2.16,4.07,1.34,,9.37%,-6.10%,-83.87%,9.90%,11.49%,12.4,0.0016,1320219.0,2026-01-30 16:55:37
CHA,1390000000.0,8.87,7.75,,0.75,1.81,1.08,3.81,-32.52%,11.03%,-,-4.21%,-,11.72,-0.0282,543183.0,2026-01-30 16:55:37
PSNY,1380000000.0,,,,0.54,,1.93,,30.63%,24.33%,-2.66%,25.39%,85.58%,15.13,-0.0802,180963.0,2026-01-30 16:55:37
FSLY,1380000000.0,,70.14,,2.33,1.47,4.03,32.57,143.91%,150.27%,-8.70%,-,22.08%,9.25,-0.0385,1947035.0,2026-01-30 16:55:37
TRUP,1380000000.0,89.73,63.22,,0.99,3.84,,19.23,307.99%,5.78%,-34.35%,-,27.34%,31.99,-0.005600000000000001,335337.0,2026-01-30 16:55:37
FIVN,1380000000.0,49.61,5.55,0.41,1.23,1.78,2.04,8.4,19.03%,8.29%,-17.89%,13.57%,26.01%,17.66,-0.0073,1780579.0,2026-01-30 16:55:37
TNC,1380000000.0,26.04,11.41,2.93,1.11,2.17,13.88,22.5,-12.18%,15.54%,12.05%,3.90%,2.47%,76.09,-0.006999999999999999,95263.0,2026-01-30 16:55:37
VYX,1370000000.0,,9.7,,0.52,1.62,4.77,,775.82%,16.42%,-,-,-16.39%,9.92,-0.012,1439845.0,2026-01-30 16:55:37
DFIN,1370000000.0,49.33,11.7,0.84,1.83,3.29,60.5,13.57,16.85%,10.07%,22.79%,13.88%,-2.22%,51.75,0.0004,179804.0,2026-01-30 16:55:37
EVEX,1370000000.0,,,,,7.46,3.33,,-36.98%,3.10%,4.66%,-8.15%,-,3.94,-0.0248,1295595.0,2026-01-30 16:55:37
MLKN,1370000000.0,,8.98,,0.37,1.05,7.6,16.59,-2.56%,17.72%,-28.22%,-,8.10%,20.08,0.0335,727215.0,2026-01-30 16:55:37
QQQX,1370000000.0,10.55,,,,,,,-,-,-,-,-,28.05,-0.0074,121170.0,2026-01-30 16:55:37
ATAI,1370000000.0,,,,,5.66,11.92,,31.18%,27.52%,18.62%,19.90%,-,3.76,-0.0208,2129332.0,2026-01-30 16:55:37
AFYA,1360000000.0,10.97,8.11,1.09,2.14,1.53,7.29,8.1,0.08%,7.94%,20.41%,7.45%,26.36%,15.04,0.0053,78435.0,2026-01-30 16:55:37
PLTK,1360000000.0,15.66,6.0,0.37,0.5,,2.12,3.33,-4.95%,44.17%,-9.18%,16.34%,6.27%,3.62,-0.0028000000000000004,1429423.0,2026-01-30 16:55:37
AHCO,1360000000.0,18.44,10.01,1.78,0.42,0.84,16.94,6.38,-34.13%,43.52%,-,5.63%,43.84%,10.05,0.026600000000000002,956894.0,2026-01-30 16:55:37
KW,1360000000.0,,,,2.63,1.84,3.55,4.08,-,-,-,-,-1.38%,9.85,-0.001,1050507.0,2026-01-30 16:55:37
IIPR,1350000000.0,11.42,11.25,,4.91,0.74,32.29,8.06,-28.38%,8.60%,22.13%,-,47.18%,48.32,-0.0034999999999999996,223014.0,2026-01-30 16:55:37
AMSC,1350000000.0,80.43,28.56,1.03,5.08,3.95,6.27,71.12,28.52%,27.36%,-,27.82%,28.40%,29.92,-0.048600000000000004,761657.0,2026-01-30 16:55:37
CWH,1350000000.0,,15.45,,0.21,2.8,5.85,,193.57%,128.13%,13.10%,-,4.51%,13.19,-0.0098,2462746.0,2026-01-30 16:55:37
TNDM,1350000000.0,,,,1.34,10.14,4.23,,-45.09%,56.75%,-28.23%,44.79%,21.01%,19.89,0.0066,1672137.0,2026-01-30 16:55:37
CSWC,1350000000.0,15.09,10.38,,6.81,1.41,15.12,12.25,-4.54%,-3.83%,-,-2.78%,8.63%,23.44,-0.0051,607729.0,2026-01-30 16:55:37
LOMA,1350000000.0,36.59,20.21,0.42,2.11,1.88,16.03,,44.26%,59.65%,9.65%,48.37%,-5.05%,11.53,-0.034300000000000004,309965.0,2026-01-30 16:55:37
IRS,1350000000.0,3.52,,,3.08,0.98,4.34,5.57,-,-,-9.40%,-,-22.50%,17.4,-0.0538,236637.0,2026-01-30 16:55:37
ARLO,1350000000.0,360.51,16.18,0.51,2.64,10.38,8.13,24.66,64.10%,19.47%,23.03%,31.76%,6.69%,12.69,-0.0253,1502454.0,2026-01-30 16:55:37
ACVA,1340000000.0,,34.41,0.44,1.83,3.1,4.25,16.84,140.02%,35.03%,0.70%,77.90%,42.92%,7.81,-0.0089,1596079.0,2026-01-30 16:55:37
GSL,1340000000.0,3.37,3.68,6.14,1.77,0.78,2.49,9.44,2.40%,-0.36%,46.26%,0.60%,22.19%,37.54,-0.0008,235039.0,2026-01-30 16:55:37
TRVI,1340000000.0,,,,,7.07,6.89,,21.99%,-34.32%,27.09%,-9.62%,-,10.47,-0.0206,1287633.0,2026-01-30 16:55:37
SILA,1340000000.0,34.49,29.52,6.32,6.95,0.99,48.44,11.43,-8.00%,19.57%,56.56%,4.67%,-2.39%,24.35,-0.0025,393804.0,2026-01-30 16:55:37
CNOB,1340000000.0,17.78,7.29,,1.97,0.92,,15.76,99.39%,12.31%,-1.85%,-,16.08%,26.62,-0.0359,470944.0,2026-01-30 16:55:37
SPH,1330000000.0,12.3,10.76,,0.93,2.22,359.67,11.67,-7.79%,-0.27%,10.90%,-0.47%,5.27%,20.17,-0.0118,173872.0,2026-01-30 16:55:37
COHU,1330000000.0,,44.04,,3.14,1.6,6.72,,100.00%,-,2.55%,-,-7.19%,28.54,-0.0279,562101.0,2026-01-30 16:55:37
UMH,1330000000.0,205.12,104.55,,5.19,2.21,39.11,15.15,500.00%,24.58%,-12.35%,-,10.41%,15.63,0.0026,608457.0,2026-01-30 16:55:37
RLAY,1330000000.0,,,,158.81,2.18,2.23,,26.63%,3.37%,-23.05%,10.64%,-,7.66,-0.006500000000000001,1258617.0,2026-01-30 16:55:37
OBK,1330000000.0,17.8,10.45,,2.24,1.06,,9.78,57.50%,8.47%,9.19%,-,16.74%,42.83,0.0060999999999999995,526665.0,2026-01-30 16:55:37
HCSG,1330000000.0,34.83,19.61,0.66,0.73,2.68,6.39,8.4,51.24%,19.70%,-9.23%,29.69%,-1.40%,18.82,0.010700000000000001,1047750.0,2026-01-30 16:55:37
FOR,1320000000.0,7.96,7.67,1.14,0.79,0.74,6.26,14.24,-8.96%,13.25%,21.07%,6.71%,12.27%,26.02,0.0062,184726.0,2026-01-30 16:55:37
BITF,1320000000.0,,,,4.9,2.15,4.79,,-97.12%,50.38%,-,-,42.85%,2.34,-0.0449,36271325.0,2026-01-30 16:55:37
NSSC,1320000000.0,30.04,24.04,1.44,7.04,7.47,12.44,25.54,14.93%,12.18%,38.85%,16.67%,12.37%,36.89,-0.0368,731900.0,2026-01-30 16:55:37
DSL,1320000000.0,11.96,,,,,,,-,-,-,-,-,11.48,0.0,591864.0,2026-01-30 16:55:37
ANAB,1310000000.0,,,,7.75,,5.27,,71.74%,-183.44%,-7.30%,7.32%,62.73%,47.41,-0.0092,453629.0,2026-01-30 16:55:37
DSGR,1310000000.0,,23.14,,0.66,2.01,15.87,21.97,418.75%,140.52%,-,-,37.22%,28.39,-0.0011,74364.0,2026-01-30 16:55:37
LNN,1310000000.0,18.55,17.66,3.84,1.97,2.56,6.56,20.83,-5.04%,10.21%,13.78%,4.60%,7.34%,125.27,0.0003,91414.0,2026-01-30 16:55:37
EZPW,1310000000.0,15.71,12.59,1.04,1.02,1.27,2.78,11.45,2.70%,15.99%,-,12.11%,9.14%,21.45,0.0171,770909.0,2026-01-30 16:55:37
PSEC,1300000000.0,,7.36,,5.01,0.43,15.07,7.98,-45.68%,-9.99%,-98.19%,-21.67%,-20.09%,2.77,0.0109,3281924.0,2026-01-30 16:55:37
SCL,1300000000.0,29.15,16.39,0.58,0.57,1.05,10.99,40.62,1.99%,56.65%,-13.06%,28.24%,3.24%,57.61,0.010700000000000001,193978.0,2026-01-30 16:55:37
WLTH,1300000000.0,,,,,10.39,2.67,,-,-,-,-,-,8.68,-0.0181,807392.0,2026-01-30 16:55:37
PEB,1300000000.0,,,,0.89,0.52,5.81,6.86,-128.21%,40.45%,-,-20.95%,-2.05%,11.42,-0.0087,1645571.0,2026-01-30 16:55:37
EVO,1300000000.0,,,,1.56,1.38,4.65,,56.47%,62.75%,-,-,11.52%,3.65,-0.0344,52818.0,2026-01-30 16:55:37
WGO,1300000000.0,35.61,14.72,0.5,0.45,1.05,7.13,9.53,48.46%,25.83%,-13.14%,29.59%,3.50%,45.91,-0.0159,488548.0,2026-01-30 16:55:37
CCEC,1290000000.0,5.47,11.8,0.08,3.09,0.88,4.16,14.55,1255.95%,-2.28%,30.66%,148.08%,24.65%,21.89,-0.030600000000000002,1685.0,2026-01-30 16:55:37
JKS,1290000000.0,,,,0.14,0.54,0.32,,-454.38%,94.61%,-45.68%,15.20%,24.39%,25.63,-0.006999999999999999,481536.0,2026-01-30 16:55:37
PRG,1280000000.0,8.23,8.9,0.78,0.51,1.82,4.38,4.34,0.15%,6.69%,57.49%,11.38%,2.63%,32.44,0.0006,503337.0,2026-01-30 16:55:37
CSIQ,1280000000.0,98.13,24.05,0.66,0.22,0.45,0.59,,-365.64%,155.44%,-28.41%,36.27%,13.37%,19.12,-0.0326,2406594.0,2026-01-30 16:55:37
IMTX,1280000000.0,,,,14.07,2.37,2.53,,-1244.06%,7.18%,-,-,52.19%,9.55,0.0181,567363.0,2026-01-30 16:55:37
GOLD,1280000000.0,176.84,13.85,0.15,0.11,1.98,14.32,2.94,310.80%,28.34%,-19.94%,93.07%,14.99%,51.85,-0.031400000000000004,1117866.0,2026-01-30 16:55:37
IMOS,1280000000.0,179.46,21.07,1.76,1.76,1.69,2.97,,-74.59%,436.27%,-11.72%,11.99%,1.44%,37.13,-0.043,45787.0,2026-01-30 16:55:37
USPH,1280000000.0,35.28,28.08,2.92,1.68,2.53,41.0,21.9,7.25%,13.67%,-5.57%,9.63%,6.85%,83.87,0.0183,215499.0,2026-01-30 16:55:37
VITL,1270000000.0,21.56,16.82,0.77,1.79,3.85,8.78,,24.08%,15.50%,81.00%,21.81%,33.92%,28.45,0.011399999999999999,1425381.0,2026-01-30 16:55:37
TRIN,1270000000.0,7.7,8.06,,4.86,1.26,134.5,12.8,-1.37%,0.32%,-,-0.94%,-,16.83,-0.013500000000000002,1649943.0,2026-01-30 16:55:37
IAUX,1270000000.0,,,,14.41,4.27,17.22,,-,-,-117.20%,-,-,1.59,-0.1167,10996703.0,2026-01-30 16:55:37
VTOL,1270000000.0,9.21,8.31,0.6,0.87,1.23,5.07,,24.25%,12.31%,-,13.79%,44.32%,43.96,-0.0216,231394.0,2026-01-30 16:55:37
NFJ,1270000000.0,19.54,,,39.39,0.97,,,-,-,-,-,-,13.48,0.0,144403.0,2026-01-30 16:55:37
RAPP,1270000000.0,,,,,2.48,2.47,,25.20%,-24.89%,-,-2.41%,-,26.61,-0.0052,319965.0,2026-01-30 16:55:37
JFR,1270000000.0,14.05,,,7.29,0.89,,,-,-,-,-,-,7.87,-0.0088,867433.0,2026-01-30 16:55:37
LPG,1270000000.0,13.26,8.41,,3.47,1.19,4.71,14.18,73.66%,-10.96%,0.65%,-10.20%,1.17%,29.53,-0.0070999999999999995,671512.0,2026-01-30 16:55:37
RBCAA,1260000000.0,11.18,11.57,,2.43,1.29,,8.41,-8.78%,2.37%,9.25%,-,7.81%,72.61,0.0169,42782.0,2026-01-30 16:55:37
BV,1260000000.0,307.13,15.21,1.56,0.47,0.98,16.95,33.57,2.72%,12.49%,-,9.76%,2.64%,13.36,0.0068000000000000005,669658.0,2026-01-30 16:55:37
CRI,1260000000.0,14.04,12.45,,0.45,1.46,6.85,13.72,-44.85%,-13.23%,-2.63%,-17.76%,-4.17%,34.61,0.0298,1063067.0,2026-01-30 16:55:37
MGIC,1260000000.0,31.63,22.15,,2.09,4.57,12.21,18.98,12.90%,10.48%,23.48%,-,11.15%,25.69,-0.015,11259.0,2026-01-30 16:55:37
WABC,1260000000.0,11.19,12.04,,4.64,1.33,,10.28,-5.97%,-1.18%,8.69%,-,5.50%,50.58,0.0034000000000000002,155319.0,2026-01-30 16:55:37
ENOV,1260000000.0,,6.45,0.61,0.56,0.62,37.49,55.36,12.33%,7.04%,-4.65%,10.56%,-8.73%,22.04,-0.029500000000000002,1024388.0,2026-01-30 16:55:37
PDFS,1260000000.0,,29.7,2.29,6.09,4.76,35.08,,1.49%,25.81%,-,12.97%,15.96%,31.85,-0.0641,403512.0,2026-01-30 16:55:37
AGRO,1250000000.0,38.07,7.49,,0.98,0.65,3.43,64.94,-59.41%,162.65%,-,-7.27%,12.22%,8.86,0.0068000000000000005,400963.0,2026-01-30 16:55:37
ATEN,1250000000.0,25.56,18.46,2.62,4.4,6.06,3.37,17.36,2.23%,7.44%,-,7.05%,4.24%,17.44,-0.0152,712374.0,2026-01-30 16:55:37
ALX,1250000000.0,34.28,,,5.79,9.75,3.55,15.47,-,-,-6.33%,-,0.00%,244.9,0.0066,88374.0,2026-01-30 16:55:37
OUST,1250000000.0,,,,9.1,5.05,5.1,,52.33%,27.27%,56.80%,73.19%,55.70%,20.83,-0.11289999999999999,2887942.0,2026-01-30 16:55:37
PRLB,1250000000.0,85.93,31.38,5.42,2.4,1.88,10.46,18.41,-3.68%,6.88%,-22.50%,5.79%,1.77%,52.65,-0.01,223843.0,2026-01-30 16:55:37
JCAP,1250000000.0,26.13,,,8.16,2.85,27.04,,-,-,-,-,-,21.37,0.0052,146283.0,2026-01-30 16:55:37
PRA,1250000000.0,37.01,22.64,6.9,1.11,0.95,,,10.11%,2.28%,123.13%,3.28%,2.87%,24.22,-0.0008,538111.0,2026-01-30 16:55:37
IRMD,1250000000.0,59.3,46.17,4.33,15.47,12.66,22.03,84.42,12.35%,13.67%,13.91%,10.67%,13.72%,97.88,-0.0131,66134.0,2026-01-30 16:55:37
THS,1240000000.0,,13.06,3.59,0.37,0.99,59.24,12.34,-16.05%,17.65%,-,3.64%,-4.80%,24.64,-0.0004,1083985.0,2026-01-30 16:55:37
WLFC,1240000000.0,10.91,12.39,3.01,1.97,2.14,7.26,,-16.43%,14.74%,7.88%,4.11%,5.08%,182.28,-0.0058,36763.0,2026-01-30 16:55:37
ACHC,1240000000.0,11.4,7.86,,0.38,0.39,10.45,,-40.92%,-12.33%,17.49%,-17.72%,9.45%,13.44,0.029900000000000003,3477950.0,2026-01-30 16:55:37
CRAI,1240000000.0,22.72,21.22,2.28,1.7,6.13,55.11,43.61,8.44%,8.06%,21.60%,9.29%,8.78%,188.94,0.0594,205010.0,2026-01-30 16:55:37
GIII,1240000000.0,8.84,9.66,,0.41,0.69,6.73,3.37,-34.66%,5.15%,7.37%,-6.61%,0.13%,29.35,0.019799999999999998,529380.0,2026-01-30 16:55:37
TSHA,1240000000.0,,,,195.78,5.64,4.15,,-0.40%,-18.96%,-63.99%,-10.32%,-,4.51,-0.0131,2386951.0,2026-01-30 16:55:37
ECPG,1230000000.0,,5.95,,0.81,1.32,7.14,9.32,267.34%,-4.90%,-,-,-1.34%,55.2,-0.006500000000000001,300798.0,2026-01-30 16:55:37
PLPC,1230000000.0,33.25,,,1.85,2.64,16.86,29.16,-,-,10.36%,-,5.94%,250.94,-0.024,197537.0,2026-01-30 16:55:37
SFL,1230000000.0,,39.73,,1.56,1.29,4.36,9.89,-95.24%,356.21%,3.93%,-13.57%,14.54%,8.86,0.0034000000000000002,1865424.0,2026-01-30 16:55:37
DMLP,1230000000.0,22.57,,,8.14,3.74,29.47,9.45,-,-,7.37%,-,15.44%,25.41,0.0004,265097.0,2026-01-30 16:55:37
AMPL,1230000000.0,,78.64,1.75,3.72,4.68,6.45,68.26,16.41%,66.94%,-18.39%,45.03%,34.32%,9.17,-0.0213,1292409.0,2026-01-30 16:55:37
JBGS,1230000000.0,,,,2.44,0.84,13.96,,-,-,-,-,-3.26%,16.84,0.0132,857216.0,2026-01-30 16:55:37
NMZ,1220000000.0,49.62,,,11.01,0.98,,,-,-,-,-,-,10.42,0.0048,410664.0,2026-01-30 16:55:37
XERS,1220000000.0,,40.49,,4.59,,13.33,122.49,94.03%,923.19%,40.01%,-,136.89%,7.36,0.0166,1491232.0,2026-01-30 16:55:37
IDT,1220000000.0,15.12,12.01,0.91,0.98,3.8,3.55,12.78,17.87%,7.71%,29.99%,13.14%,-1.76%,48.63,0.0106,124675.0,2026-01-30 16:55:37
ASA,1220000000.0,4.63,,,305.87,1.5,,,-,-,-,-,-,64.54,-0.10400000000000001,291518.0,2026-01-30 16:55:37
AMPH,1220000000.0,11.75,7.27,,1.68,1.58,4.37,10.75,-12.50%,7.84%,25.59%,-0.35%,17.82%,26.49,0.013000000000000001,294388.0,2026-01-30 16:55:37
NVGS,1210000000.0,12.35,10.04,1.75,2.1,0.99,5.61,22.32,-2.41%,40.11%,-,5.72%,13.46%,18.53,-0.0059,270382.0,2026-01-30 16:55:37
ECVT,1210000000.0,,17.53,1.35,1.61,1.99,14.76,16.52,-30.51%,50.19%,-,12.98%,-10.10%,10.61,-0.0194,1264637.0,2026-01-30 16:55:37
METC,1210000000.0,,,,2.09,2.44,6.21,,-1056.63%,92.84%,-19.33%,17.37%,23.68%,19.51,-0.023,3503715.0,2026-01-30 16:55:37
FSCO,1200000000.0,6.74,,,,,,,-,-,-,-,-,6.07,-0.008199999999999999,1339602.0,2026-01-30 16:55:37
SGML,1200000000.0,,19.49,,8.51,14.33,196.51,,65.73%,468.75%,-52.40%,-,-,10.78,-0.1518,4164134.0,2026-01-30 16:55:37
PUMP,1190000000.0,,,,0.92,1.45,15.58,31.66,95.67%,-277.47%,-,-,-6.79%,11.49,0.0044,3917466.0,2026-01-30 16:55:37
TWO,1190000000.0,,8.17,0.21,1.5,1.02,1.35,,139.31%,6.67%,-8.55%,38.65%,-14.93%,11.47,-0.1369,5011575.0,2026-01-30 16:55:37
CCOI,1190000000.0,,,,1.21,,5.27,,3.08%,15.84%,-,18.69%,13.66%,24.3,0.0108,838656.0,2026-01-30 16:55:37
CAPR,1190000000.0,,68.41,,106.99,11.93,12.08,,-85.39%,115.01%,11.01%,-,85.83%,21.89,-0.0318,972044.0,2026-01-30 16:55:37
CNMD,1190000000.0,25.33,7.72,1.18,0.87,1.18,30.54,7.98,-3.27%,12.05%,36.13%,6.54%,9.82%,38.39,0.028900000000000002,871175.0,2026-01-30 16:55:37
DLX,1190000000.0,14.1,6.22,,0.56,1.74,32.2,6.78,6.27%,8.85%,76.83%,-,3.56%,26.4,-0.0265,1161450.0,2026-01-30 16:55:37
EOS,1190000000.0,8.06,,,183.53,0.95,,,-,-,-,-,-,22.41,-0.0084,121305.0,2026-01-30 16:55:37
PX,1190000000.0,81.11,9.89,1.22,3.94,3.44,29.05,52.02,-9.80%,20.87%,-3.78%,8.10%,45.86%,10.78,-0.011000000000000001,693251.0,2026-01-30 16:55:37
ORC,1180000000.0,7.52,6.39,,2.49,1.03,1.63,13.19,73.04%,3.68%,50.92%,-,39.74%,7.8,-0.056799999999999996,13847291.0,2026-01-30 16:55:37
IVA,1180000000.0,,,,79.98,,8.25,,53.86%,45.63%,-18.31%,37.64%,4.90%,6.16,-0.0253,519322.0,2026-01-30 16:55:37
LAC,1180000000.0,,,,,2.48,3.07,,-361.97%,66.85%,-,14.17%,-,4.87,-0.10310000000000001,17526480.0,2026-01-30 16:55:37
BH,1180000000.0,556.26,,,3.05,2.01,3.2,14.55,-,-,-,-,-11.55%,375.03,0.009399999999999999,38477.0,2026-01-30 16:55:37
GOOS,1180000000.0,74.69,14.96,3.02,1.2,3.88,17.44,8.36,-15.10%,18.31%,-7.45%,4.95%,6.19%,12.16,-0.016200000000000003,744620.0,2026-01-30 16:55:37
SANA,1180000000.0,,,,,5.95,7.5,,25.60%,35.22%,-10.60%,19.30%,-,4.43,-0.037000000000000005,2208813.0,2026-01-30 16:55:37
DAWN,1180000000.0,,,,8.83,2.54,2.61,,2.41%,41.09%,-38.09%,63.90%,-,11.16,0.0,1555642.0,2026-01-30 16:55:37
GIC,1180000000.0,17.4,15.45,1.36,0.88,3.72,17.51,17.64,17.27%,7.45%,4.17%,11.35%,6.80%,30.56,-0.0003,98362.0,2026-01-30 16:55:37
SAFT,1170000000.0,13.37,11.66,0.67,0.96,1.3,,6.86,32.17%,22.75%,-5.83%,17.48%,5.16%,78.7,0.0197,319324.0,2026-01-30 16:55:37
OXLC,1170000000.0,238.11,2.31,,2.61,0.63,61.29,1.43,296.00%,5.86%,-,-,29.82%,12.12,-0.1501,8154801.0,2026-01-30 16:55:37
ARDT,1170000000.0,5.66,6.42,,0.18,0.94,1.92,7.55,-29.01%,13.43%,-,-2.16%,14.72%,8.17,-0.0085,458906.0,2026-01-30 16:55:37
EQPT,1170000000.0,,,,,189.22,2.49,,-,-,-,-,-,31.1,0.0245,3126617.0,2026-01-30 16:55:37
HLX,1170000000.0,28.12,24.49,1.37,0.89,0.74,3.45,14.91,-51.00%,83.75%,-1.27%,17.88%,12.56%,7.94,0.0025,2820414.0,2026-01-30 16:55:37
NPKI,1170000000.0,36.08,25.86,0.61,4.5,3.49,32.74,572.0,72.17%,34.85%,-,42.10%,-23.31%,13.81,-0.0014000000000000002,582329.0,2026-01-30 16:55:37
AMAL,1160000000.0,11.37,8.56,,2.56,1.46,,9.26,13.46%,9.81%,18.19%,-,15.25%,38.84,-0.005600000000000001,214223.0,2026-01-30 16:55:37
PEBO,1160000000.0,10.87,9.22,,1.88,0.96,,8.75,6.09%,4.44%,11.52%,-,22.83%,32.52,0.0175,1030979.0,2026-01-30 16:55:37
LMRI,1160000000.0,,,,,47.42,44.34,,-,-,-,-,-,12.25,-0.0533,708432.0,2026-01-30 16:55:37
CLOV,1160000000.0,,,,0.65,3.18,,,-92.16%,89.18%,-237.67%,-,-,2.24,-0.0132,6761884.0,2026-01-30 16:55:37
LGIH,1160000000.0,11.06,10.92,,0.65,0.56,18.66,,-58.67%,33.80%,3.41%,-14.36%,3.68%,50.11,-0.0007000000000000001,332695.0,2026-01-30 16:55:37
TMP,1160000000.0,13.59,10.12,,2.49,1.46,,12.29,-35.10%,8.50%,-1.55%,-,5.30%,80.12,0.044199999999999996,88510.0,2026-01-30 16:55:37
PZZA,1150000000.0,31.02,19.05,,0.55,,29.59,14.55,-39.97%,31.40%,-,-1.19%,4.93%,35.17,-0.019799999999999998,1189030.0,2026-01-30 16:55:37
TBLA,1150000000.0,55.02,29.17,,0.61,1.28,9.98,6.62,885.71%,74.55%,44.12%,-,1329.41%,4.0,-0.0291,1172328.0,2026-01-30 16:55:37
FPF,1150000000.0,9.61,,,,,,,-,-,-,-,-,18.93,0.0026,111510.0,2026-01-30 16:55:37
CSTL,1150000000.0,,,,3.35,2.46,4.0,35.86,-267.51%,-12.78%,-,-,44.97%,39.39,0.0059,425619.0,2026-01-30 16:55:37
