Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ICFI,1440000000.0,14.7,10.98,13.25,0.75,1.4,28.24,10.2,-9.09%,4.91%,10.18%,1.11%,6.44%,78.04,-0.011899999999999999,104561.0,2025-11-28 16:43:22
BTT,1440000000.0,24.73,,,17.43,0.93,,,-,-,-,-,-,22.5,0.0004,20033.0,2025-11-28 16:43:22
NVCR,1430000000.0,,,,2.23,4.2,1.38,,10.10%,-6.51%,-83.87%,13.04%,11.49%,12.81,0.0039000000000000003,734645.0,2025-11-28 16:43:22
IMKTA,1430000000.0,17.49,,,0.27,0.9,3.9,173.34,-,-,-12.98%,-,2.96%,76.92,-0.0048,62832.0,2025-11-28 16:43:22
TNDM,1420000000.0,,,,1.41,10.71,4.46,,-45.25%,57.32%,-28.23%,43.92%,21.01%,21.01,0.013500000000000002,942483.0,2025-11-28 16:43:22
SVV,1420000000.0,,16.15,,0.88,3.43,22.41,55.77,-21.58%,24.06%,-35.01%,2.83%,4.99%,9.11,0.0044,550886.0,2025-11-28 16:43:22
BST,1420000000.0,8.56,,,,,,,-,-,-,-,-,40.94,0.0146,70266.0,2025-11-28 16:43:22
VET,1420000000.0,,16.76,,1.05,0.73,42.93,4.73,-149.89%,205.29%,-,-,1.00%,9.27,0.0704,1274273.0,2025-11-28 16:43:22
BGM,1420000000.0,,,,52.76,4.16,97.42,,-,-,-,-,-11.45%,7.7,-0.0216,11124.0,2025-11-28 16:43:22
RAPP,1420000000.0,,,,,2.77,2.76,,25.15%,-25.08%,-,-0.41%,-,29.71,0.0095,281635.0,2025-11-28 16:43:22
ATAI,1410000000.0,,,,4281.23,5.85,12.33,,31.65%,30.82%,18.62%,23.28%,-,3.89,0.0373,2276563.0,2025-11-28 16:43:22
ARDX,1410000000.0,,38.33,,3.54,9.13,5.81,,-38.18%,164.41%,35.34%,-,129.14%,5.8,-0.0219,1061453.0,2025-11-28 16:43:22
ARI,1410000000.0,11.44,10.82,0.25,1.95,0.76,5.72,25.08,126.98%,-4.10%,-,44.90%,7.48%,10.13,-0.010700000000000001,592100.0,2025-11-28 16:43:22
NBHC,1410000000.0,11.77,10.15,1.23,2.39,1.02,,10.05,5.56%,12.02%,3.91%,9.56%,12.41%,37.21,-0.012199999999999999,145341.0,2025-11-28 16:43:22
VRE,1410000000.0,23.2,,1.06,4.93,1.22,54.49,30.79,196.18%,-159.94%,-,21.98%,-5.37%,15.06,0.0007000000000000001,325766.0,2025-11-28 16:43:22
LADR,1410000000.0,17.48,9.95,3.51,3.4,0.94,28.46,,-23.64%,20.13%,-5.68%,4.98%,0.37%,11.05,-0.0027,297437.0,2025-11-28 16:43:22
MBC,1410000000.0,17.4,10.98,,0.51,1.02,12.25,10.51,-23.36%,-3.81%,4.10%,-,2.48%,11.09,-0.0045000000000000005,1229222.0,2025-11-28 16:43:22
AMSC,1400000000.0,83.58,35.13,3.73,5.28,4.11,6.51,73.9,25.00%,10.62%,-,22.39%,28.40%,31.09,0.019299999999999998,584952.0,2025-11-28 16:43:22
SHLS,1400000000.0,42.33,17.12,2.19,3.24,2.38,163.49,181.68,11.98%,25.05%,-12.58%,19.30%,22.54%,8.39,0.0269,2011570.0,2025-11-28 16:43:22
PAR,1400000000.0,,54.67,,3.18,1.67,15.06,,117.81%,385.58%,-21.33%,-,13.33%,34.51,0.0126,194764.0,2025-11-28 16:43:22
VYX,1400000000.0,,9.83,,0.53,1.65,4.86,,774.73%,17.26%,-,-,-16.39%,10.11,0.01,1164861.0,2025-11-28 16:43:22
ALGT,1390000000.0,,12.22,,0.54,1.37,1.41,,18.92%,110.88%,-,51.42%,6.42%,76.0,-0.0204,162315.0,2025-11-28 16:43:22
KARO,1390000000.0,25.29,20.49,,5.03,8.22,58.49,,4.55%,13.82%,12.08%,-,13.43%,45.03,-0.0018,16983.0,2025-11-28 16:43:22
LEG,1390000000.0,6.39,9.43,1.65,0.33,1.43,3.02,4.97,0.00%,3.57%,-,3.87%,-1.61%,10.26,0.0118,800239.0,2025-11-28 16:43:22
KMTS,1390000000.0,,,,20.9,7.52,6.9,,55.61%,11.23%,-,36.13%,-,26.98,-0.0007000000000000001,85439.0,2025-11-28 16:43:22
SPB,1390000000.0,15.39,11.44,3.63,0.49,0.74,11.22,8.39,-16.11%,13.94%,12.93%,4.24%,1.39%,59.35,-0.004699999999999999,175657.0,2025-11-28 16:43:22
IIPR,1390000000.0,11.69,11.52,,5.02,0.76,33.05,8.25,-28.38%,8.60%,22.13%,-,47.18%,49.45,-0.0012,122770.0,2025-11-28 16:43:22
TRS,1380000000.0,31.68,18.38,,1.37,1.91,41.17,31.2,27.21%,-11.67%,-22.86%,-14.81%,5.04%,34.07,0.0021,336047.0,2025-11-28 16:43:22
UTZ,1380000000.0,153.57,10.86,18.24,0.96,1.17,23.99,,5.39%,9.93%,5.56%,8.42%,-,9.69,0.0031,590187.0,2025-11-28 16:43:22
NRP,1380000000.0,9.64,,,6.32,2.3,44.55,5.56,-,-,-,-,3.10%,105.18,-0.0008,1901.0,2025-11-28 16:43:22
BBNX,1380000000.0,,,,15.58,4.68,6.03,,77.02%,11.47%,-,41.39%,-,31.34,0.015600000000000001,220752.0,2025-11-28 16:43:22
PZZA,1380000000.0,37.1,23.06,,0.66,,35.4,17.4,-39.58%,29.03%,-,-0.88%,4.93%,42.07,0.005,274657.0,2025-11-28 16:43:22
DOLE,1380000000.0,47.46,9.64,4.55,0.15,1.0,4.29,37.5,-11.03%,32.89%,25.94%,10.44%,13.42%,14.48,0.0042,506092.0,2025-11-28 16:43:22
OUST,1380000000.0,,,,10.03,5.56,5.62,,52.33%,27.27%,56.80%,73.19%,55.70%,22.96,0.0259,1410831.0,2025-11-28 16:43:22
GBX,1380000000.0,7.02,9.72,,0.43,0.9,4.22,,-38.54%,12.96%,34.10%,-5.28%,2.98%,44.48,-0.0043,108518.0,2025-11-28 16:43:22
GCT,1370000000.0,11.15,11.21,0.95,1.12,3.02,3.75,7.27,2.62%,5.75%,160.76%,11.78%,56.85%,37.1,-0.0059,331079.0,2025-11-28 16:43:22
QCRH,1370000000.0,11.41,10.3,1.71,2.32,1.26,,6.71,5.09%,7.26%,13.30%,6.69%,16.22%,81.63,-0.005,77217.0,2025-11-28 16:43:22
QQQX,1370000000.0,10.58,,,,,,,-,-,-,-,-,28.14,0.0075,32525.0,2025-11-28 16:43:22
RLAY,1370000000.0,,,,164.2,2.25,2.3,,26.63%,4.26%,-23.05%,10.08%,-,7.92,-0.0137,763552.0,2025-11-28 16:43:22
EVEX,1370000000.0,,,,,7.46,3.33,,-37.20%,4.34%,4.66%,-5.38%,-,3.94,0.0507,690699.0,2025-11-28 16:43:22
DCO,1370000000.0,,20.96,,1.7,2.11,26.91,30.66,13.00%,18.40%,-5.29%,17.12%,1.75%,91.69,0.0055000000000000005,44160.0,2025-11-28 16:43:22
AFYA,1370000000.0,11.05,8.04,1.35,2.14,1.54,7.31,8.12,1.43%,11.69%,20.41%,8.17%,26.36%,15.14,0.01,27269.0,2025-11-28 16:43:22
AIN,1370000000.0,,15.92,,1.19,1.85,12.63,15.32,-16.12%,12.28%,-7.35%,-2.47%,3.14%,47.68,0.0060999999999999995,187554.0,2025-11-28 16:43:22
FLNG,1370000000.0,13.92,12.47,,3.89,1.86,2.86,8.69,-24.58%,14.32%,47.35%,-2.36%,24.33%,25.37,-0.034300000000000004,477143.0,2025-11-28 16:43:22
LAC,1370000000.0,,,,,2.87,3.54,,-266.61%,57.80%,-,10.52%,-,5.63,0.0703,19281090.0,2025-11-28 16:43:22
WSR,1360000000.0,15.55,27.69,,8.59,1.54,122.36,25.65,-11.46%,-24.71%,4.73%,-10.57%,5.19%,13.29,-0.006,93640.0,2025-11-28 16:43:22
GOOS,1360000000.0,86.18,17.33,13.88,1.39,4.47,20.12,9.65,-15.57%,18.55%,-7.45%,6.21%,6.19%,14.03,0.0301,341706.0,2025-11-28 16:43:22
HOPE,1360000000.0,26.8,8.96,1.4,1.42,0.6,,10.85,-45.73%,166.29%,-9.41%,19.19%,6.60%,10.62,-0.0084,414837.0,2025-11-28 16:43:22
MXL,1360000000.0,,20.79,,3.21,2.93,12.01,,132.02%,159.94%,-59.94%,-,2.60%,15.57,0.0084,861641.0,2025-11-28 16:43:22
AMPL,1360000000.0,,87.86,,4.12,5.24,7.15,75.66,16.62%,67.20%,-18.39%,45.25%,34.32%,10.28,0.0158,431508.0,2025-11-28 16:43:22
PGEN,1360000000.0,,,,214.76,32.37,11.19,,-136.17%,84.08%,25.76%,-,-46.64%,3.83,0.0241,1776366.0,2025-11-28 16:43:22
ADEA,1350000000.0,19.06,8.98,3.1,3.57,3.27,11.77,6.65,-7.52%,18.26%,-,6.14%,6.07%,12.37,0.0049,329082.0,2025-11-28 16:43:22
PLAB,1350000000.0,12.98,11.42,10.14,1.58,1.17,2.35,20.94,-8.29%,6.74%,36.44%,1.28%,9.50%,22.91,0.0088,316322.0,2025-11-28 16:43:22
ACVA,1350000000.0,,35.27,,1.84,3.11,4.28,16.92,141.53%,31.58%,0.70%,78.24%,42.92%,7.85,0.0155,2067191.0,2025-11-28 16:43:22
STGW,1350000000.0,69.88,5.11,4.05,0.47,1.82,10.22,7.63,4.48%,30.32%,-,17.24%,14.71%,5.36,-0.0019,452708.0,2025-11-28 16:43:22
URGN,1350000000.0,,,,13.97,,10.5,,-7.30%,77.16%,10.39%,-,449.77%,28.81,-0.0207,379784.0,2025-11-28 16:43:22
TDOC,1350000000.0,,,,0.53,0.97,1.85,4.88,79.92%,29.63%,-33.66%,51.06%,35.95%,7.59,0.018799999999999997,2227911.0,2025-11-28 16:43:22
CNMD,1340000000.0,21.08,9.07,2.45,1.0,1.33,34.54,9.03,7.94%,6.34%,34.38%,8.61%,6.58%,43.42,-0.0078000000000000005,247867.0,2025-11-28 16:43:22
NESR,1340000000.0,19.42,9.42,0.57,1.06,1.47,19.3,29.08,-4.90%,94.41%,11.99%,33.81%,14.61%,13.94,-0.0043,281285.0,2025-11-28 16:43:22
KW,1340000000.0,,,,2.6,1.82,3.51,4.03,-,-,-,-,-1.38%,9.73,-0.0070999999999999995,645679.0,2025-11-28 16:43:22
CYD,1340000000.0,21.85,14.22,0.55,0.43,1.02,1.23,,76.55%,22.84%,-11.83%,39.64%,0.39%,35.76,0.0125,62360.0,2025-11-28 16:43:22
NABL,1340000000.0,,14.75,,2.7,1.66,13.23,18.37,-11.99%,15.52%,-,5.09%,12.08%,7.2,-0.0055000000000000005,619324.0,2025-11-28 16:43:22
VOYG,1340000000.0,,,,8.5,2.25,3.24,,-,-,-,-,-,22.48,0.0218,733064.0,2025-11-28 16:43:22
DVAX,1340000000.0,,22.85,,4.04,2.5,2.06,16.58,-295.00%,227.56%,-,56.50%,51.08%,11.37,-0.0052,836276.0,2025-11-28 16:43:22
NSP,1330000000.0,79.97,13.9,,0.2,14.92,2.57,26.15,-68.04%,122.38%,-8.34%,-0.62%,8.81%,35.37,-0.0023,244545.0,2025-11-28 16:43:22
MAN,1330000000.0,,7.45,,0.08,0.66,4.85,,-36.17%,33.01%,-17.21%,6.75%,-3.07%,28.76,0.0102,425530.0,2025-11-28 16:43:22
WWW,1330000000.0,15.46,11.38,0.67,0.72,3.53,9.92,26.36,46.09%,7.13%,-16.72%,23.01%,-5.05%,16.21,-0.0043,458336.0,2025-11-28 16:43:22
JBGS,1330000000.0,,,,2.64,0.91,15.12,,-,-,-,-,-3.26%,18.23,-0.0098,256680.0,2025-11-28 16:43:22
NKTR,1330000000.0,,,,21.19,15.06,4.91,,-14.92%,2.99%,25.49%,-8.97%,-3.00%,65.21,-0.0073,306938.0,2025-11-28 16:43:22
TNC,1330000000.0,25.03,10.97,6.42,1.07,2.08,13.34,21.62,-12.18%,15.54%,12.05%,3.90%,2.47%,73.13,-0.0087,59227.0,2025-11-28 16:43:22
XHR,1330000000.0,24.96,60.78,,1.23,1.13,4.93,14.63,303.33%,-61.98%,-20.52%,-,-1.99%,13.98,-0.0014000000000000002,279410.0,2025-11-28 16:43:22
HCSG,1320000000.0,34.75,19.06,1.17,0.73,2.68,6.38,8.38,52.37%,22.03%,-9.23%,29.69%,-1.40%,18.78,-0.009000000000000001,236240.0,2025-11-28 16:43:22
COUR,1320000000.0,,17.72,,1.79,2.07,1.66,12.84,14.77%,15.01%,-7.49%,17.48%,30.38%,7.95,0.0013,1246518.0,2025-11-28 16:43:22
AXGN,1320000000.0,,59.45,,6.15,10.94,33.21,395.63,124.85%,64.88%,21.24%,80.25%,11.91%,28.65,0.0034999999999999996,239142.0,2025-11-28 16:43:22
STAA,1320000000.0,,181.78,,5.73,3.7,6.85,,-380.48%,124.23%,-,23.64%,15.89%,26.54,0.0196,193597.0,2025-11-28 16:43:22
SLSR,1320000000.0,,,,,,37.52,36.86,36.52%,8.64%,-52.48%,58.51%,-,7.9,0.0246,55078.0,2025-11-28 16:43:22
SILA,1320000000.0,33.88,27.71,5.19,6.82,0.97,47.58,11.23,-6.67%,23.33%,56.56%,6.53%,-2.39%,23.92,0.005,117109.0,2025-11-28 16:43:22
HIMX,1320000000.0,21.02,19.64,2.52,1.52,1.51,1.56,9.45,-46.27%,57.14%,-,8.35%,6.10%,7.56,0.0202,760034.0,2025-11-28 16:43:22
HLF,1320000000.0,4.07,4.63,0.19,0.27,,4.25,6.06,9.50%,28.23%,2.65%,21.24%,0.47%,12.73,-0.045700000000000005,1909740.0,2025-11-28 16:43:22
UVV,1310000000.0,11.89,11.44,,0.44,0.89,14.83,8.37,2.38%,-2.74%,5.79%,-,9.06%,52.76,0.0029,104305.0,2025-11-28 16:43:22
JKS,1310000000.0,,11.22,,0.14,0.55,0.33,,-378.04%,154.74%,-45.68%,42.47%,24.39%,26.14,0.0167,177315.0,2025-11-28 16:43:22
VMEO,1310000000.0,1046.67,65.42,177.4,3.15,3.33,4.09,27.73,-50.00%,50.00%,-,5.90%,16.30%,7.85,0.0,0.0,2025-11-28 16:43:22
ECO,1310000000.0,15.47,7.98,2.19,3.75,2.76,24.44,12.67,15.62%,20.32%,57.14%,7.06%,25.22%,36.84,-0.005699999999999999,150085.0,2025-11-28 16:43:22
AHCO,1310000000.0,17.72,9.63,3.16,0.4,0.81,16.28,6.14,-34.16%,43.42%,-,5.61%,43.84%,9.66,0.0052,412233.0,2025-11-28 16:43:22
SSII,1300000000.0,,,,36.21,32.86,111.28,,-,-,41.03%,-,-,6.73,0.0483,19863.0,2025-11-28 16:43:22
DFIN,1300000000.0,46.77,11.09,3.37,1.73,3.12,57.35,12.86,16.86%,10.03%,22.79%,13.88%,-2.22%,49.06,0.009300000000000001,210458.0,2025-11-28 16:43:22
DSL,1300000000.0,10.45,,,,,,,-,-,-,-,-,11.39,0.0018,469674.0,2025-11-28 16:43:22
NEOG,1300000000.0,,,,1.47,0.61,9.36,,100.72%,-438.89%,-,74.17%,16.43%,5.98,-0.009899999999999999,6003515.0,2025-11-28 16:43:22
IMTX,1300000000.0,,,,14.28,2.65,2.57,,-1280.78%,8.65%,-,-,52.19%,10.69,0.0075,757986.0,2025-11-28 16:43:22
SEPN,1300000000.0,,,,58.93,3.33,2.74,12.6,83.88%,0.81%,-,33.83%,-,29.02,-0.018600000000000002,295178.0,2025-11-28 16:43:22
TSHA,1300000000.0,,,,205.77,5.93,4.36,,-1.19%,-24.20%,-63.99%,-1.49%,-,4.74,-0.024700000000000003,1118521.0,2025-11-28 16:43:22
TFIN,1300000000.0,192.49,31.31,2.72,2.6,1.48,,22.83,-14.81%,279.13%,-24.76%,70.65%,7.32%,54.61,-0.0051,82272.0,2025-11-28 16:43:22
FOR,1300000000.0,7.76,7.15,,0.78,0.73,3.42,,-6.31%,15.82%,21.07%,-,12.27%,25.52,-0.0105,54465.0,2025-11-28 16:43:22
WVE,1300000000.0,,,,11.88,9.99,6.61,,-70.07%,1.15%,34.27%,-9.49%,46.62%,7.76,0.011699999999999999,1489428.0,2025-11-28 16:43:22
ZD,1300000000.0,13.29,4.44,2.61,0.89,0.73,2.58,4.96,3.56%,7.79%,-20.26%,5.10%,0.43%,32.82,-0.01,284814.0,2025-11-28 16:43:22
GEMI,1290000000.0,,,,6.8,1.98,1.04,,-,-,-,-,-,11.0,0.021400000000000002,1198068.0,2025-11-28 16:43:22
SDGR,1290000000.0,,,,5.03,4.02,3.23,,20.54%,34.53%,-45.98%,25.97%,19.39%,17.56,0.008,380863.0,2025-11-28 16:43:22
LUXE,1290000000.0,2.16,,,0.71,0.86,2.38,,51.32%,80.84%,139.46%,-,22.53%,9.41,0.0043,145001.0,2025-11-28 16:43:22
UMH,1290000000.0,198.56,87.15,,5.02,2.14,37.86,14.67,546.67%,29.55%,-12.35%,-,10.41%,15.13,-0.0066,236792.0,2025-11-28 16:43:22
PEB,1290000000.0,,,,0.88,0.51,5.77,6.81,-78.21%,25.18%,-,-13.15%,-2.05%,11.34,0.0009,820422.0,2025-11-28 16:43:22
WKC,1290000000.0,,9.63,,0.03,0.8,2.72,5.18,-4.59%,15.71%,-15.88%,-1.08%,2.96%,23.18,-0.0215,315676.0,2025-11-28 16:43:22
CLOV,1290000000.0,,,,0.73,3.53,,,-93.23%,85.45%,-237.67%,-,-,2.49,0.0163,2507674.0,2025-11-28 16:43:22
XPEL,1290000000.0,27.59,19.61,0.91,2.79,4.78,19.95,19.48,10.10%,30.46%,26.59%,30.18%,26.47%,46.48,-0.0077,134738.0,2025-11-28 16:43:22
DSGR,1280000000.0,,22.63,,0.65,1.97,15.52,21.48,418.75%,140.52%,-,-,37.22%,27.76,-0.011000000000000001,28479.0,2025-11-28 16:43:22
ELVN,1280000000.0,,,,,2.69,2.68,,8.68%,-11.31%,19.02%,-10.77%,-,21.6,-0.0051,252891.0,2025-11-28 16:43:22
SPH,1280000000.0,11.92,,,0.89,2.15,345.01,11.2,-19.07%,-,10.90%,-,5.27%,19.55,0.0124,59058.0,2025-11-28 16:43:22
SVRA,1280000000.0,,,,,11.52,10.29,,-7.55%,20.30%,24.35%,33.37%,-,6.29,0.17350000000000002,6563258.0,2025-11-28 16:43:22
BY,1280000000.0,9.95,9.39,2.41,2.05,1.03,,10.03,7.00%,0.68%,13.22%,4.13%,14.36%,27.92,-0.0070999999999999995,110408.0,2025-11-28 16:43:22
JFR,1280000000.0,14.18,,,7.35,0.9,,,-,-,-,-,-,7.94,0.0063,492689.0,2025-11-28 16:43:22
BLFS,1280000000.0,,282.4,,12.74,3.59,16.16,117.49,-33.71%,128.07%,-55.83%,-,24.62%,26.5,-0.0067,267888.0,2025-11-28 16:43:22
GLIBK,1270000000.0,,,,,0.7,10.28,,-,-,-,-,1.70%,33.32,-0.0006,235184.0,2025-11-28 16:43:22
AMPH,1270000000.0,12.28,7.51,19.81,1.76,1.65,4.57,11.24,-13.26%,10.11%,25.59%,0.62%,17.82%,27.7,0.0124,208313.0,2025-11-28 16:43:22
CNOB,1270000000.0,20.45,7.78,0.75,2.05,0.89,,14.97,-13.52%,113.27%,-3.25%,27.31%,13.85%,25.27,-0.0086,187276.0,2025-11-28 16:43:22
PSNY,1270000000.0,,,,0.5,,1.77,,32.03%,19.76%,-2.66%,31.25%,85.58%,0.56,-0.0239,2879372.0,2025-11-28 16:43:22
PFBC,1260000000.0,9.54,9.07,2.29,2.52,1.5,,10.44,7.29%,0.59%,13.32%,4.16%,17.44%,94.41,-0.005,34132.0,2025-11-28 16:43:22
SGML,1260000000.0,,31.42,,8.92,15.04,206.17,,74.30%,420.00%,-52.40%,-,-,11.31,0.066,4069403.0,2025-11-28 16:43:22
ARDT,1260000000.0,6.08,6.26,,0.2,1.02,2.06,8.12,-28.68%,24.42%,-,-0.74%,14.72%,8.78,-0.0298,282077.0,2025-11-28 16:43:22
AMC,1260000000.0,,,,0.26,,3.01,,11.28%,65.01%,39.13%,41.02%,-3.25%,2.45,0.0652,16113921.0,2025-11-28 16:43:22
GSL,1260000000.0,3.15,3.43,,1.66,0.73,2.33,8.83,1.90%,0.49%,46.26%,-2.32%,22.19%,35.11,0.0017000000000000001,169540.0,2025-11-28 16:43:22
IDT,1260000000.0,16.54,13.03,1.93,1.02,4.12,3.4,11.81,12.54%,6.41%,29.99%,8.55%,-1.76%,49.77,-0.0084,58480.0,2025-11-28 16:43:22
GLIBA,1260000000.0,,,,,0.7,10.12,,-,-,-,-,1.70%,33.34,-0.0154,57402.0,2025-11-28 16:43:22
ROOT,1250000000.0,25.94,36.47,1.13,0.87,4.73,,6.1,4.81%,15.64%,-,22.94%,32.31%,80.89,-0.0075,106881.0,2025-11-28 16:43:22
UTI,1250000000.0,20.29,26.04,,1.5,3.82,7.12,22.63,-31.73%,14.59%,84.22%,-,22.68%,23.02,-0.0043,314059.0,2025-11-28 16:43:22
ENR,1250000000.0,5.49,4.68,1.15,0.42,7.32,5.28,19.74,-2.65%,13.78%,48.05%,4.79%,1.47%,18.23,0.0072,731485.0,2025-11-28 16:43:22
MNMD,1250000000.0,,,,,7.44,5.96,,-31.17%,12.42%,12.11%,-3.63%,-,12.65,0.0455,927954.0,2025-11-28 16:43:22
GHLD,1250000000.0,9.95,10.23,0.69,1.09,1.01,10.68,,37.62%,-1.98%,75.85%,14.39%,2.73%,20.01,0.0,0.0,2025-11-28 16:43:22
PSIX,1250000000.0,10.29,12.13,,1.84,7.67,23.63,24.6,29.18%,22.87%,51.02%,-,-2.71%,54.08,0.0279,153150.0,2025-11-28 16:43:22
DCOM,1240000000.0,24.89,8.13,0.57,1.86,0.93,,5.56,74.11%,37.21%,-26.62%,43.48%,25.54%,28.35,-0.0084,145415.0,2025-11-28 16:43:22
PSEC,1240000000.0,,6.95,,4.77,0.41,14.37,7.6,-45.45%,-9.52%,-98.19%,-21.67%,-20.09%,2.64,0.0076,1130884.0,2025-11-28 16:43:22
VRNT,1240000000.0,31.11,6.46,,1.39,1.38,7.09,9.96,11.83%,8.30%,19.45%,-,-6.95%,20.51,0.0,0.0,2025-11-28 16:43:22
LNN,1240000000.0,16.94,17.27,2.57,1.84,2.33,4.96,13.73,-12.44%,12.10%,13.78%,6.59%,7.34%,114.93,-0.0131,86403.0,2025-11-28 16:43:22
NVGS,1240000000.0,11.92,8.31,1.02,2.14,0.96,5.72,22.77,24.80%,27.76%,-,11.73%,13.46%,17.89,-0.0006,183098.0,2025-11-28 16:43:22
PRA,1240000000.0,36.79,22.51,11.22,1.11,0.95,,,10.11%,2.28%,123.13%,3.28%,2.87%,24.08,0.0021,324930.0,2025-11-28 16:43:22
MAAS,1240000000.0,,,,4.66,0.0,9.77,,-,-,58.10%,-,43.51%,3.95,0.018000000000000002,6068.0,2025-11-28 16:43:22
XNCR,1240000000.0,,,,8.24,1.98,2.63,,48.63%,-46.74%,-,13.02%,-6.75%,17.32,-0.0034999999999999996,214144.0,2025-11-28 16:43:22
CSWC,1240000000.0,13.85,9.52,,6.25,1.29,13.88,11.25,-5.22%,-3.00%,-,-3.24%,8.63%,21.52,-0.0023,315219.0,2025-11-28 16:43:22
CVAC,1240000000.0,7.68,,,15.25,1.21,2.53,,-175.97%,8.28%,-,-,97.04%,5.49,0.0018,5372046.0,2025-11-28 16:43:22
NGL,1240000000.0,,16.38,,0.32,,142.71,5.26,143.33%,130.77%,33.51%,-,-14.48%,9.83,-0.002,43803.0,2025-11-28 16:43:22
ATEN,1240000000.0,25.24,18.23,3.58,4.34,5.99,3.33,17.14,2.23%,7.44%,-,7.05%,4.24%,17.22,0.0141,308130.0,2025-11-28 16:43:22
FSCO,1230000000.0,6.9,,,,,,,-,-,-,-,-,6.21,-0.020499999999999997,1974071.0,2025-11-28 16:43:22
ALIT,1230000000.0,,3.93,,0.54,0.6,2.85,5.07,-3.87%,5.01%,23.41%,2.90%,-3.85%,2.31,-0.0086,5770637.0,2025-11-28 16:43:22
GIII,1230000000.0,7.22,10.28,,0.39,0.72,4.08,3.48,-39.16%,5.43%,7.37%,-9.78%,0.13%,29.15,-0.0109,160210.0,2025-11-28 16:43:22
CTS,1230000000.0,21.51,17.64,3.46,2.31,2.25,11.15,15.33,1.84%,8.60%,11.62%,6.21%,1.91%,42.33,-0.0059,86766.0,2025-11-28 16:43:22
NFJ,1230000000.0,18.91,,,38.13,0.94,,,-,-,-,-,-,13.05,0.0179,69501.0,2025-11-28 16:43:22
EYPT,1230000000.0,,,,29.0,5.15,6.02,,-30.72%,5.46%,15.65%,-4.04%,16.27%,14.83,0.0027,331316.0,2025-11-28 16:43:22
PHR,1230000000.0,,65.47,,2.73,4.11,12.49,28.54,95.79%,828.46%,16.05%,-,27.46%,20.49,-0.0019,243606.0,2025-11-28 16:43:22
BFC,1230000000.0,17.59,14.27,1.04,5.17,1.95,,23.12,11.32%,21.73%,10.90%,16.89%,18.14%,124.73,-0.005600000000000001,23060.0,2025-11-28 16:43:22
NMZ,1230000000.0,46.3,,,11.23,1.02,,,-,-,-,-,-,10.65,0.0028000000000000004,182574.0,2025-11-28 16:43:22
HSII,1220000000.0,34.4,16.68,3.78,1.0,2.4,2.32,9.27,-1.28%,14.61%,-29.69%,9.09%,8.98%,58.87,0.0007000000000000001,193381.0,2025-11-28 16:43:22
INBX,1220000000.0,,,,873.87,33.11,7.99,,-108.00%,47.17%,-,-,-,84.12,0.0055000000000000005,123245.0,2025-11-28 16:43:22
WTTR,1220000000.0,52.22,31.08,1.75,0.87,1.31,68.62,,-22.87%,40.45%,54.15%,29.83%,2.37%,10.1,0.012,468816.0,2025-11-28 16:43:22
GRC,1220000000.0,24.31,19.57,1.88,1.8,3.02,28.49,14.57,14.57%,18.45%,2.22%,12.92%,10.62%,46.49,-0.0009,41285.0,2025-11-28 16:43:22
JCAP,1220000000.0,25.64,,,8.0,2.79,26.53,,-,-,-,-,-,20.97,0.0024,85249.0,2025-11-28 16:43:22
OPRA,1220000000.0,15.14,12.2,1.02,2.09,1.29,10.26,12.47,-6.22%,32.23%,28.67%,14.85%,22.00%,13.62,0.0187,456738.0,2025-11-28 16:43:22
KOD,1220000000.0,,,,,51.41,16.92,,-25.84%,19.09%,-21.78%,2.11%,-,22.98,0.0241,266387.0,2025-11-28 16:43:22
TUYA,1220000000.0,28.09,18.49,7.13,3.81,1.37,1.27,,-16.67%,12.31%,-,3.94%,23.04%,2.25,0.0181,620487.0,2025-11-28 16:43:22
PVLA,1220000000.0,,,,901.24,29.47,19.14,,55.24%,-11.93%,29.42%,9.77%,-,102.79,0.027999999999999997,229925.0,2025-11-28 16:43:22
OCSL,1220000000.0,36.27,9.09,,4.06,0.83,15.27,8.54,-14.46%,0.23%,-13.94%,-7.52%,18.33%,13.8,0.0051,396223.0,2025-11-28 16:43:22
USAS,1210000000.0,,22.97,,11.35,24.18,31.07,,65.78%,232.90%,1.49%,-,11.02%,4.44,0.042300000000000004,4105498.0,2025-11-28 16:43:22
EOS,1210000000.0,8.24,,,187.54,0.97,,,-,-,-,-,-,22.9,0.0084,122286.0,2025-11-28 16:43:22
NAVI,1210000000.0,,10.42,,0.35,0.5,0.65,4.4,-94.19%,924.48%,-14.36%,-10.22%,-4.95%,12.4,-0.0064,378829.0,2025-11-28 16:43:22
CCEC,1210000000.0,5.14,10.63,0.04,2.89,0.83,3.89,13.59,1285.41%,-0.27%,30.66%,146.16%,24.65%,20.57,0.0254,10711.0,2025-11-28 16:43:22
THS,1210000000.0,,12.9,,0.36,0.96,57.45,11.97,-15.96%,15.37%,-,0.69%,-4.80%,23.89,0.008,174766.0,2025-11-28 16:43:22
TYRA,1200000000.0,,,,,4.29,4.38,,-32.12%,-12.03%,-73.69%,-14.12%,-,22.56,0.0241,273312.0,2025-11-28 16:43:22
