Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MTD,26440000000.0,30.69,25.59,2.56,6.46,,436.52,33.31,9.21%,9.59%,11.04%,10.01%,5.47%,1308.43,0.0062,170250.0,2026-07-03 18:34:42
NMR,26290000000.0,11.42,10.56,1.65,0.83,1.13,0.83,,5.22%,5.45%,10.83%,6.39%,15.72%,9.06,0.0089,1223478.0,2026-07-03 18:34:42
EQR,26170000000.0,28.16,44.93,,8.35,2.46,754.5,20.46,-49.82%,5.36%,5.27%,-15.21%,3.91%,69.83,0.0175,2327870.0,2026-07-03 18:34:42
DG,26070000000.0,16.71,14.81,1.68,0.61,2.95,19.26,11.84,7.39%,8.44%,-8.39%,8.80%,4.83%,118.17,0.0258,3206057.0,2026-07-03 18:34:42
CBOE,26060000000.0,21.26,17.34,1.29,5.44,4.85,12.01,26.68,26.81%,6.16%,19.51%,13.39%,6.59%,248.99,0.0051,1360203.0,2026-07-03 18:34:42
FMX,26060000000.0,28.05,23.73,0.99,0.56,3.73,4.4,10.02,77.06%,-4.48%,-,24.06%,13.82%,129.3,0.009300000000000001,733451.0,2026-07-03 18:34:42
RF,25840000000.0,12.56,10.59,0.96,2.7,1.48,,13.04,12.39%,9.22%,17.43%,11.07%,8.44%,30.28,-0.0169,8175445.0,2026-07-03 18:34:42
WST,25840000000.0,48.89,38.18,2.68,8.02,8.67,49.56,56.42,18.13%,11.23%,8.26%,14.24%,7.45%,365.74,0.002,546885.0,2026-07-03 18:34:42
SYM,25760000000.0,,52.50,0.89,10.23,7.91,12.82,34.41,128.76%,57.86%,-278.76%,59.18%,-,42.74,-0.049400000000000006,1687991.0,2026-07-03 18:34:42
HUBB,25740000000.0,28.78,22.23,2.26,4.29,6.88,49.8,28.31,8.72%,10.69%,20.85%,9.85%,9.68%,487.1,-0.0062,1017620.0,2026-07-03 18:34:42
SYF,25680000000.0,7.9,7.28,0.91,1.35,1.69,1.25,2.61,0.08%,12.96%,32.48%,8.03%,8.31%,76.33,-0.005699999999999999,2356307.0,2026-07-03 18:34:42
ATI,25670000000.0,62.03,34.88,1.42,5.59,14.5,63.9,46.46,36.53%,21.91%,-,24.52%,9.00%,188.1,-0.0212,1269042.0,2026-07-03 18:34:42
ZM,25550000000.0,12.79,13.88,3.35,5.18,2.56,3.29,13.03,2.03%,3.96%,22.38%,4.14%,12.92%,87.14,-0.0331,3488820.0,2026-07-03 18:34:42
PHM,25460000000.0,12.92,12.01,2.06,1.51,1.97,13.81,13.8,-10.08%,11.26%,16.53%,5.84%,9.42%,133.67,0.008100000000000001,1178278.0,2026-07-03 18:34:42
FTAI,25450000000.0,49.33,20.79,0.38,8.97,58.96,61.73,,52.47%,70.16%,-,54.34%,46.65%,248.06,-0.0526,1190819.0,2026-07-03 18:34:42
TROW,25400000000.0,12.71,12.07,43.12,3.43,2.36,6.81,9.42,-0.39%,1.41%,-1.52%,0.28%,3.34%,118.55,0.021,1433887.0,2026-07-03 18:34:42
ROIV,25270000000.0,,-,,3059.08,5.59,5.88,,-132.02%,21.77%,34.68%,-,-19.07%,35.13,0.0029,5045802.0,2026-07-03 18:34:42
IHG,25210000000.0,34.8,26.22,1.95,4.85,,22.27,29.08,13.90%,13.49%,-,13.48%,16.61%,169.93,0.009000000000000001,201043.0,2026-07-03 18:34:42
WWD,24910000000.0,50.05,39.12,1.75,6.23,9.86,49.7,64.1,35.71%,14.30%,13.95%,22.41%,7.41%,418.02,-0.0069,827578.0,2026-07-03 18:34:42
KEY,24850000000.0,14.1,10.64,0.62,2.23,1.43,,14.93,20.01%,18.65%,3.70%,17.17%,9.03%,23.02,-0.009899999999999999,10041512.0,2026-07-03 18:34:42
MKL,24770000000.0,14.33,17.33,,1.55,1.37,,11.32,-6.68%,7.05%,24.92%,-1.18%,11.24%,1979.65,0.0329,90682.0,2026-07-03 18:34:42
MKSI,24690000000.0,76.41,24.20,0.82,6.06,8.75,43.39,64.98,48.45%,29.16%,-7.20%,29.65%,11.03%,365.56,-0.1107,2158806.0,2026-07-03 18:34:42
VRSK,24680000000.0,28.69,21.72,2.02,7.95,,46.99,21.89,7.06%,13.12%,8.51%,10.74%,1.99%,188.35,0.0252,1968296.0,2026-07-03 18:34:42
BNTX,24670000000.0,,-,,7.56,1.15,1.46,20.03,0.13%,-2.89%,-,2.70%,42.57%,97.54,0.038599999999999995,1390455.0,2026-07-03 18:34:42
NVT,24610000000.0,51.17,26.56,0.95,5.69,6.48,129.5,64.43,36.75%,25.06%,-,27.86%,14.27%,152.15,-0.049,2945100.0,2026-07-03 18:34:42
MTSI,24590000000.0,139.72,47.08,1.45,22.9,17.34,36.98,146.63,44.83%,36.20%,-1.16%,32.56%,12.78%,322.26,-0.0809,2633028.0,2026-07-03 18:34:42
OKTA,24580000000.0,102.72,33.22,2.94,8.2,3.59,9.49,26.98,9.88%,10.70%,-,11.31%,28.43%,141.42,0.0068000000000000005,3056020.0,2026-07-03 18:34:42
LUV,24560000000.0,32.01,10.83,0.14,0.85,3.77,7.38,,210.21%,60.78%,-,77.12%,25.41%,50.25,-0.0044,4561138.0,2026-07-03 18:34:42
FWONK,24490000000.0,31.64,43.51,4.38,5.16,3.19,18.38,33.55,-19.16%,26.13%,-,9.93%,31.38%,98.5,0.0012,1434166.0,2026-07-03 18:34:42
FWONA,24490000000.0,29.19,40.86,4.65,5.16,2.95,18.38,33.55,-19.92%,25.41%,-,8.79%,31.38%,90.89,0.005,169689.0,2026-07-03 18:34:42
TSEM,24480000000.0,101.74,38.18,0.7,15.1,8.23,16.34,76.7,45.94%,71.69%,20.39%,54.68%,4.35%,219.05,-0.1076,2650551.0,2026-07-03 18:34:42
TW,24260000000.0,25.37,22.32,1.5,11.23,3.31,12.52,20.86,17.07%,13.38%,33.73%,14.92%,18.12%,102.79,0.0128,1110992.0,2026-07-03 18:34:42
XPO,24230000000.0,70.69,34.11,1.35,2.92,13.09,102.22,52.55,32.17%,22.69%,-,25.18%,-4.37%,206.33,-0.0034999999999999996,1315154.0,2026-07-03 18:34:42
INSM,24190000000.0,,315.26,,29.52,34.28,19.77,,57.89%,113.09%,-16.32%,-,29.83%,111.6,0.043,2746923.0,2026-07-03 18:34:42
P,24170000000.0,110.54,24.20,1.19,6.14,16.74,16.03,47.04,18.04%,23.50%,-,20.40%,16.81%,72.71,-0.0574,2126225.0,2026-07-03 18:34:42
FSLR,24130000000.0,14.51,9.33,0.35,4.45,2.44,9.94,14.47,24.54%,36.04%,30.65%,26.87%,14.00%,224.57,-0.032400000000000005,2572382.0,2026-07-03 18:34:42
SW,24010000000.0,64.01,14.47,0.67,0.77,1.33,35.63,22.66,12.77%,37.31%,-12.44%,21.49%,26.24%,45.93,-0.0034999999999999996,4268275.0,2026-07-03 18:34:42
CMS,24010000000.0,21.51,18.62,2.43,2.72,2.6,91.3,,7.59%,7.51%,5.98%,7.67%,5.88%,77.73,0.023799999999999998,1867797.0,2026-07-03 18:34:42
L,23980000000.0,14.8,-,,1.29,1.28,,8.62,-,-,-,-,5.99%,116.52,0.021,635264.0,2026-07-03 18:34:42
PFG,23950000000.0,15.85,10.85,1.06,1.55,2.03,,6.6,12.89%,9.42%,0.80%,10.25%,1.17%,110.87,0.0178,1175586.0,2026-07-03 18:34:42
FCNCA,23930000000.0,11.98,10.44,1.55,1.66,1.2,,17.43,-0.03%,12.23%,28.32%,6.73%,49.14%,2082.99,-0.0182,59891.0,2026-07-03 18:34:42
DGX,23880000000.0,23.8,18.48,2.07,2.12,3.25,60.76,18.01,9.11%,8.59%,-3.64%,8.91%,3.18%,215.72,-0.0014000000000000002,869470.0,2026-07-03 18:34:42
DLTR,23840000000.0,19.39,16.18,1.19,1.21,6.84,23.67,15.3,20.99%,10.22%,1.91%,13.55%,-5.32%,124.05,0.0239,3155667.0,2026-07-03 18:34:42
ZS,23820000000.0,,32.17,1.79,7.51,10.07,6.73,26.78,25.51%,11.24%,21.31%,17.97%,44.03%,147.33,0.006,2566834.0,2026-07-03 18:34:42
BRO,23730000000.0,22.54,14.32,1.95,3.71,1.86,23.66,16.63,6.01%,8.28%,13.38%,7.34%,17.72%,70.0,0.0392,2382181.0,2026-07-03 18:34:42
AXIA,23710000000.0,16.23,8.95,0.74,2.95,1.35,4.37,10.64,-1.15%,46.45%,-12.42%,12.17%,5.56%,10.38,0.001,1865133.0,2026-07-03 18:34:42
RL,23710000000.0,26.35,19.55,1.77,2.92,8.42,11.47,31.78,10.53%,11.10%,-,11.04%,13.02%,398.22,0.0005,620167.0,2026-07-03 18:34:42
LPLA,23610000000.0,26.35,10.29,0.52,1.29,4.16,8.11,,14.15%,25.10%,13.26%,19.96%,23.68%,295.18,0.006500000000000001,646342.0,2026-07-03 18:34:42
UTHR,23600000000.0,20.52,16.85,1.26,7.44,3.97,10.96,23.2,0.65%,17.65%,19.27%,13.37%,16.50%,555.91,0.016,531986.0,2026-07-03 18:34:42
LH,23530000000.0,25.43,14.72,1.67,1.66,2.71,23.99,17.0,9.57%,8.22%,-8.01%,8.82%,-0.04%,286.98,0.0109,625410.0,2026-07-03 18:34:42
RIVN,23480000000.0,,-,,4.25,5.33,4.86,,-1.33%,19.69%,-22.15%,19.28%,-,18.63,0.08439999999999999,77885765.0,2026-07-03 18:34:42
STZ,23480000000.0,13.11,-,,2.59,2.87,243.03,12.8,-0.15%,-,0.84%,3.81%,1.19%,137.47,0.0043,2374877.0,2026-07-03 18:34:42
DRI,23400000000.0,19.68,16.47,1.96,1.77,11.14,102.82,21.04,6.12%,9.88%,16.80%,8.40%,12.92%,204.32,0.011699999999999999,1477854.0,2026-07-03 18:34:42
SOFI,23400000000.0,41.37,22.65,0.59,4.55,2.16,6.22,23.37,52.93%,35.02%,-,38.46%,44.73%,18.24,-0.0108,80834812.0,2026-07-03 18:34:42
CHD,23360000000.0,32.52,24.49,3.47,3.76,5.58,46.41,21.9,6.31%,7.29%,-0.65%,7.06%,4.85%,98.6,0.0143,1365447.0,2026-07-03 18:34:42
INCY,23350000000.0,16.53,13.15,1.13,4.35,4.16,5.81,16.09,12.43%,16.28%,-,11.66%,14.03%,116.86,0.0268,2620625.0,2026-07-03 18:34:42
VRSN,23340000000.0,28.36,23.50,1.97,13.86,,41.94,22.27,11.65%,10.93%,4.49%,11.92%,5.54%,256.43,0.0021,629475.0,2026-07-03 18:34:42
AER,23310000000.0,6.48,8.68,1.6,3.13,1.3,14.73,59.26,11.82%,-0.95%,-,5.43%,10.91%,147.84,0.0417,1556921.0,2026-07-03 18:34:42
CPAY,23040000000.0,21.07,11.49,0.62,4.82,6.64,2.61,17.58,25.25%,14.51%,13.14%,18.60%,13.65%,352.46,0.0338,614866.0,2026-07-03 18:34:42
FFIV,23030000000.0,33.5,23.12,3.2,7.14,6.35,15.96,23.92,4.28%,7.07%,18.69%,7.22%,5.61%,408.14,-0.0378,587371.0,2026-07-03 18:34:42
DKNG,23020000000.0,430.07,27.34,,3.66,21.21,22.83,32.26,2246.54%,303.58%,71.12%,-,58.02%,25.89,0.004699999999999999,7117104.0,2026-07-03 18:34:42
USFD,22970000000.0,35.13,18.91,1.1,0.58,5.3,468.71,27.08,18.52%,16.94%,-,17.16%,11.49%,104.29,0.0235,2487689.0,2026-07-03 18:34:42
NI,22930000000.0,23.79,21.28,2.39,3.36,2.37,236.12,,8.34%,9.17%,-,8.89%,7.25%,47.82,0.0203,5545439.0,2026-07-03 18:34:42
VLTO,22730000000.0,23.88,19.81,2.06,4.06,7.56,15.88,21.81,8.94%,9.95%,5.00%,9.61%,4.82%,92.55,0.0245,2176821.0,2026-07-03 18:34:42
FDXF,22460000000.0,,-,,,,6.1,,-,-,-,-,-,150.81,-0.0318,1084947.0,2026-07-03 18:34:42
FOXA,22410000000.0,14.91,9.78,1.64,1.38,2.17,6.22,10.49,5.88%,14.08%,24.80%,5.96%,5.79%,56.48,0.0434,9058854.0,2026-07-03 18:34:42
FOX,22410000000.0,13.34,8.73,1.46,1.38,1.94,6.22,10.49,5.74%,14.57%,24.80%,5.97%,5.79%,50.56,0.044199999999999996,2099445.0,2026-07-03 18:34:42
OMC,22410000000.0,196.7,6.53,0.4,1.13,2.61,5.23,7.49,21.39%,14.74%,-,16.35%,5.57%,78.62,0.033,3131912.0,2026-07-03 18:34:42
CHRW,22380000000.0,38.43,25.82,1.59,1.38,13.16,140.16,26.09,20.83%,19.55%,5.38%,16.29%,0.03%,189.85,-0.0074,1191737.0,2026-07-03 18:34:42
ENTG,22370000000.0,84.53,31.49,1.27,6.91,5.52,50.52,44.26,32.27%,28.02%,-6.49%,24.82%,11.45%,146.66,-0.11220000000000001,5904657.0,2026-07-03 18:34:42
GH,22270000000.0,,-,,20.62,,20.2,,13.31%,35.44%,-4.99%,68.45%,27.92%,167.98,-0.0163,3447974.0,2026-07-03 18:34:42
EXPD,21920000000.0,27.07,24.49,4.03,1.96,9.68,16.65,23.81,14.22%,0.69%,7.86%,6.08%,2.92%,167.57,0.0046,947051.0,2026-07-03 18:34:42
EXE,21700000000.0,6.76,10.17,0.61,1.68,1.11,7.94,7.78,44.17%,1.43%,-,16.72%,20.35%,90.72,0.0128,3155048.0,2026-07-03 18:34:42
FIS,21610000000.0,8.08,6.10,0.65,1.89,1.35,28.62,7.77,9.18%,9.07%,23.62%,9.42%,-3.18%,41.8,0.0245,5036410.0,2026-07-03 18:34:42
UDR,21570000000.0,27.96,77.70,,12.57,4.13,619.91,24.26,-26.33%,-36.47%,40.79%,-16.56%,6.65%,41.09,0.0116,2161736.0,2026-07-03 18:34:42
GPN,21510000000.0,20.95,4.90,0.31,2.44,0.9,3.51,20.27,13.18%,15.94%,24.36%,15.68%,0.75%,78.63,0.04769999999999999,3742723.0,2026-07-03 18:34:42
STRL,21500000000.0,62.65,29.13,0.76,7.45,18.07,42.01,48.84,73.65%,27.31%,44.26%,38.51%,11.77%,700.75,-0.09759999999999999,980713.0,2026-07-03 18:34:42
SN,21440000000.0,30.53,21.51,1.4,3.25,7.76,41.89,55.63,16.27%,14.73%,15.96%,15.31%,18.37%,151.47,-0.0024,2330803.0,2026-07-03 18:34:42
IFF,21400000000.0,25.68,17.67,2.69,1.98,1.52,38.08,53.77,5.57%,6.99%,-,6.56%,16.46%,83.83,0.033,2145575.0,2026-07-03 18:34:42
SNA,21350000000.0,21.28,19.50,,4.09,3.58,12.18,19.81,3.09%,6.83%,10.89%,-,5.52%,412.09,0.0218,414659.0,2026-07-03 18:34:42
TEAM,21280000000.0,,13.53,0.52,3.44,24.4,18.72,16.74,48.92%,13.04%,7.30%,26.17%,26.43%,83.84,0.008100000000000001,3100178.0,2026-07-03 18:34:42
STE,21270000000.0,27.51,17.90,1.97,3.58,2.97,48.37,21.87,9.76%,9.19%,11.37%,9.08%,13.82%,218.2,0.0278,518685.0,2026-07-03 18:34:42
PKG,21220000000.0,28.97,19.29,1.89,2.3,4.63,39.03,30.22,5.19%,19.30%,12.11%,10.19%,6.19%,238.2,0.0011,539765.0,2026-07-03 18:34:42
LEN,21190000000.0,13.8,13.14,,0.65,0.98,9.88,22.15,-29.37%,19.08%,0.35%,-0.82%,8.73%,88.21,0.0132,2291185.0,2026-07-03 18:34:42
VIV,21170000000.0,18.15,10.57,0.44,1.9,1.59,11.92,9.98,34.80%,25.47%,4.58%,24.10%,4.99%,13.25,0.02,1140972.0,2026-07-03 18:34:42
DKS,21140000000.0,22.45,14.42,1.17,1.1,3.33,21.18,52.63,8.46%,14.38%,11.75%,12.30%,12.43%,236.18,0.0279,793208.0,2026-07-03 18:34:42
ROKU,21130000000.0,107.11,39.46,0.36,4.26,7.87,8.88,51.37,318.63%,46.12%,-,109.44%,21.65%,142.43,0.0137,5285661.0,2026-07-03 18:34:42
RBA,21020000000.0,52.28,23.09,,4.46,3.74,24.45,26.58,11.14%,9.88%,5.57%,-,27.23%,112.81,-0.0022,1678574.0,2026-07-03 18:34:42
IOT,21000000000.0,370.03,39.64,1.48,12.14,13.89,26.01,89.4,26.79%,27.68%,48.51%,26.80%,45.30%,35.93,0.0512,5927645.0,2026-07-03 18:34:42
ROL,20890000000.0,39.63,31.43,2.7,5.43,15.12,179.22,33.63,13.03%,12.03%,15.44%,11.66%,11.72%,43.38,0.0294,4254237.0,2026-07-03 18:34:42
AMCR,20810000000.0,31.01,10.39,1.12,0.94,1.78,13.11,27.88,11.84%,8.76%,-3.49%,9.28%,3.78%,45.0,0.031200000000000002,3676214.0,2026-07-03 18:34:42
BG,20660000000.0,24.78,9.57,0.59,0.26,1.29,12.09,,23.97%,18.56%,-8.06%,16.20%,11.17%,106.46,0.015,1576100.0,2026-07-03 18:34:42
IP,20540000000.0,,14.59,,0.82,1.39,15.81,37.14,1828.05%,92.28%,-,-,6.12%,38.79,0.011699999999999999,3324169.0,2026-07-03 18:34:42
EFX,20490000000.0,30.3,16.75,0.95,3.26,4.52,111.72,17.99,12.61%,19.22%,4.67%,17.65%,8.04%,172.07,0.061,2188119.0,2026-07-03 18:34:42
TSN,20320000000.0,45.19,13.17,1.19,0.36,1.12,40.65,16.56,-2.55%,11.35%,-25.04%,11.09%,4.74%,58.89,0.0079,2151802.0,2026-07-03 18:34:42
EVRG,20320000000.0,23.35,19.35,2.16,3.4,2.0,636.84,,11.06%,7.06%,6.15%,8.96%,3.80%,88.13,0.0225,1458835.0,2026-07-03 18:34:42
AS,20270000000.0,43.42,22.42,0.9,2.88,3.01,29.65,,30.71%,23.31%,-,24.93%,21.83%,35.05,0.0276,3102599.0,2026-07-03 18:34:42
LNT,20150000000.0,24.53,21.18,2.73,4.56,2.71,175.25,,6.22%,7.71%,4.94%,7.76%,5.01%,78.03,0.0296,2545169.0,2026-07-03 18:34:42
HPQ,20060000000.0,8.09,7.25,3.74,0.35,,5.42,5.31,-3.07%,0.04%,5.79%,1.94%,-0.43%,21.93,-0.0040999999999999995,13483642.0,2026-07-03 18:34:42
GIS,20050000000.0,,11.69,,1.09,2.72,44.19,12.33,-12.77%,3.82%,-,-1.50%,0.33%,37.57,-0.0053,12639375.0,2026-07-03 18:34:42
BCE,19970000000.0,4.38,11.00,6.79,1.12,1.39,20.26,9.99,-8.60%,4.12%,20.83%,1.62%,0.52%,21.42,0.019,7571535.0,2026-07-03 18:34:42
DOW,19970000000.0,,11.44,,0.51,1.31,4.3,,423.67%,-20.36%,-,-,0.73%,27.71,0.0255,11630729.0,2026-07-03 18:34:42
CTSH,19900000000.0,9.12,6.79,0.73,0.93,1.32,13.12,8.06,8.16%,8.24%,12.13%,9.26%,4.86%,41.99,0.022400000000000003,9478642.0,2026-07-03 18:34:42
BCH,19890000000.0,16.38,13.08,1.63,4.32,3.4,,37.32,6.06%,9.75%,16.47%,8.02%,7.41%,39.38,0.0139,209587.0,2026-07-03 18:34:42
LII,19840000000.0,25.66,21.44,2.83,3.77,16.35,395.16,30.02,5.07%,9.28%,19.78%,7.58%,7.41%,570.03,-0.0018,542478.0,2026-07-03 18:34:42
ULTA,19830000000.0,17.29,14.45,1.28,1.56,7.73,89.62,17.55,12.25%,10.92%,52.49%,11.26%,15.04%,461.33,0.0144,559818.0,2026-07-03 18:34:42
WIT,19830000000.0,13.28,12.48,2.68,1.89,2.12,3.46,11.14,5.19%,4.55%,2.07%,4.66%,4.67%,1.89,0.010700000000000001,14188300.0,2026-07-03 18:34:42
ESS,19820000000.0,33.56,49.25,,10.39,3.53,418.12,17.63,-43.41%,2.91%,3.69%,-15.15%,4.76%,298.33,0.010700000000000001,381161.0,2026-07-03 18:34:42
BURL,19710000000.0,32.16,22.80,1.22,1.65,10.73,26.38,51.48,20.97%,16.33%,-,18.66%,14.95%,313.18,-0.005699999999999999,459878.0,2026-07-03 18:34:42
VTRS,19600000000.0,,6.25,0.71,1.35,1.33,8.67,10.93,5.03%,8.20%,-21.93%,8.86%,3.66%,16.7,0.0321,8611369.0,2026-07-03 18:34:42
SBAC,19570000000.0,19.41,21.95,,6.86,,44.5,,-24.16%,13.15%,115.18%,-2.12%,6.21%,184.56,0.021099999999999997,1503154.0,2026-07-03 18:34:42
SNX,19570000000.0,17.5,11.42,0.49,0.28,2.17,17.88,52.25,43.85%,12.90%,-0.52%,23.08%,25.63%,244.64,-0.0639,988964.0,2026-07-03 18:34:42
ULS,19550000000.0,56.54,37.65,3.1,6.29,14.79,75.77,43.44,15.78%,11.81%,6.75%,12.14%,5.82%,96.99,-0.006999999999999999,962198.0,2026-07-03 18:34:42
PAAS,19500000000.0,14.83,8.95,0.38,4.88,2.65,12.08,14.37,90.50%,6.88%,24.80%,23.36%,22.00%,46.29,0.044199999999999996,5093045.0,2026-07-03 18:34:42
QNT,19460000000.0,,-,,,758.8,28.5,,-,-,-,-,-,74.56,-0.049100000000000005,3092491.0,2026-07-03 18:34:42
BSBR,19430000000.0,16.33,5.19,0.54,0.56,2.41,,,6.13%,13.22%,-2.57%,9.67%,19.46%,5.19,0.0,1231395.0,2026-07-03 18:34:42
RBC,19130000000.0,66.5,37.38,2.9,10.22,5.69,333.78,55.82,16.03%,12.49%,20.50%,12.90%,25.17%,604.56,-0.0256,253421.0,2026-07-03 18:34:42
FTV,19100000000.0,37.51,19.46,2.21,4.03,3.15,53.64,19.66,10.44%,7.56%,-16.65%,8.79%,-2.14%,62.65,0.0138,3036719.0,2026-07-03 18:34:42
CHTR,19000000000.0,3.71,3.03,0.22,0.35,1.03,30.55,4.72,13.37%,10.15%,18.65%,13.97%,2.63%,137.2,-0.0189,3114504.0,2026-07-03 18:34:42
RS,18990000000.0,24.28,17.31,1.45,1.28,2.67,76.05,31.03,40.76%,7.09%,19.85%,11.94%,10.16%,372.01,-0.001,211681.0,2026-07-03 18:34:42
DD,18890000000.0,,17.71,0.91,1.95,1.36,25.12,18.38,42.22%,10.24%,14.20%,19.56%,-13.74%,139.91,0.0104,1229499.0,2026-07-03 18:34:42
LSCC,18710000000.0,961.48,57.91,1.27,32.59,25.24,133.65,146.34,72.53%,30.15%,-41.85%,45.56%,5.10%,136.53,-0.0668,2462736.0,2026-07-03 18:34:42
MAIR,18640000000.0,,29.63,1.56,,1679.31,81.53,,24.53%,20.67%,-,18.97%,-,37.18,-0.0146,2114589.0,2026-07-03 18:34:42
PAGP,18610000000.0,26.5,12.62,0.76,0.41,3.79,108.21,8.74,24.51%,19.59%,-,16.68%,13.42%,24.43,0.012,704492.0,2026-07-03 18:34:42
CX,18580000000.0,39.4,13.42,0.75,1.12,1.35,27.04,13.6,22.33%,13.42%,-,17.91%,4.73%,12.29,0.0132,6198519.0,2026-07-03 18:34:42
FLUT,18450000000.0,,12.64,0.82,1.08,2.04,5.23,14.77,-27.00%,44.77%,-,15.33%,23.68%,106.03,0.0060999999999999995,2343576.0,2026-07-03 18:34:42
ARXS,18440000000.0,,63.27,1.5,,5.79,77.2,,13.74%,101.49%,-,42.24%,-,44.95,-0.0344,1134385.0,2026-07-03 18:34:42
APG,18350000000.0,,21.61,1.85,2.25,5.27,28.46,26.99,14.71%,14.44%,14.03%,11.70%,17.14%,41.98,0.0048,2975722.0,2026-07-03 18:34:42
IONQ,18340000000.0,,-,,97.99,3.68,9.02,,79.52%,-397.41%,-69.38%,-4.61%,-,49.12,-0.0444,16923502.0,2026-07-03 18:34:42
GPC,18240000000.0,307.73,15.79,1.98,0.74,4.08,36.49,33.3,4.56%,8.98%,-18.81%,7.99%,8.00%,132.57,0.1292,5075260.0,2026-07-03 18:34:42
NVR,18220000000.0,16.46,16.09,2.87,1.9,5.07,10.54,14.8,-18.19%,17.47%,13.67%,5.60%,6.51%,6750.79,0.0161,17499.0,2026-07-03 18:34:42
BBD,18210000000.0,8.55,5.69,0.47,0.26,1.06,,0.33,14.84%,14.05%,5.94%,12.21%,9.98%,3.45,-0.0086,27834677.0,2026-07-03 18:34:42
INVH,18140000000.0,53.72,41.73,,6.45,1.99,48.62,20.73,-16.24%,-9.02%,18.79%,-5.89%,10.09%,30.53,0.0059,3243063.0,2026-07-03 18:34:42
H,18010000000.0,,39.55,1.01,2.51,5.58,26.84,159.39,62.34%,36.04%,39.89%,39.21%,27.72%,191.28,0.0022,791903.0,2026-07-03 18:34:42
FN,17900000000.0,42.96,29.08,1.05,4.23,7.77,18.94,390.76,35.75%,24.45%,24.42%,27.68%,15.80%,499.61,-0.08689999999999999,679342.0,2026-07-03 18:34:42
CDE,17830000000.0,14.3,9.00,0.29,6.95,1.72,21.14,19.49,115.49%,11.46%,55.25%,30.68%,21.64%,17.3,0.045899999999999996,34803918.0,2026-07-03 18:34:42
PFGC,17770000000.0,53.97,19.56,1.24,0.27,3.74,387.04,17.49,3.01%,25.26%,-,15.83%,20.33%,113.09,0.0049,1291095.0,2026-07-03 18:34:42
BEN,17720000000.0,26.06,11.31,0.76,1.98,1.46,4.97,19.23,24.50%,9.10%,-10.54%,14.84%,9.49%,34.11,0.0015,4034035.0,2026-07-03 18:34:42
EWBC,17710000000.0,12.9,11.49,1.4,3.82,1.97,,11.4,11.65%,5.91%,19.12%,8.19%,21.14%,129.3,-0.010700000000000001,1142791.0,2026-07-03 18:34:42
SMCI,17610000000.0,14.36,8.59,0.41,0.52,2.16,13.49,,26.05%,22.00%,59.92%,21.01%,45.76%,27.22,-0.015600000000000001,42309429.0,2026-07-03 18:34:42
THC,17550000000.0,10.59,11.49,1.95,0.82,3.64,5.91,5.24,6.90%,-1.16%,32.77%,5.88%,3.85%,203.72,0.0655,2097185.0,2026-07-03 18:34:42
NBIX,17520000000.0,26.79,17.75,0.46,5.65,5.14,13.31,21.08,65.37%,27.16%,2.31%,38.24%,22.29%,174.26,0.0387,1250581.0,2026-07-03 18:34:42
BWXT,17500000000.0,50.95,36.57,2.73,5.18,13.67,33.95,53.35,17.23%,11.15%,4.23%,13.41%,8.54%,191.06,-0.001,586464.0,2026-07-03 18:34:42
YPF,17460000000.0,,7.48,,0.93,1.52,10.36,36.93,373.45%,2.94%,2.51%,-,14.65%,44.4,-0.0125,1012537.0,2026-07-03 18:34:42
RGLD,17320000000.0,24.29,15.22,0.63,13.26,2.33,73.99,,54.04%,18.74%,17.16%,23.99%,15.62%,204.13,0.0269,724540.0,2026-07-03 18:34:42
AMKR,17260000000.0,39.73,30.53,1.25,2.44,3.81,9.34,103.24,38.72%,9.64%,1.52%,24.39%,5.84%,69.65,-0.1293,6919852.0,2026-07-03 18:34:42
LYB,17220000000.0,,7.53,0.12,0.58,1.72,6.53,18.97,438.77%,-22.61%,-,62.18%,1.68%,53.36,0.0148,4593462.0,2026-07-03 18:34:42
RBRK,17220000000.0,,130.72,,12.08,,9.84,61.9,3200.24%,106.39%,-7.95%,-,27.69%,83.64,0.0199,3018141.0,2026-07-03 18:34:42
WES,17200000000.0,14.27,11.62,0.99,4.25,5.11,26.56,12.55,16.04%,8.69%,20.24%,11.73%,8.56%,43.67,0.0125,532246.0,2026-07-03 18:34:42
WY,17149999999.999998,43.28,33.98,0.46,2.5,1.82,56.99,,68.23%,108.09%,-15.92%,74.31%,-1.72%,23.79,0.0098,5463296.0,2026-07-03 18:34:42
NXT,17110000000.0,29.43,20.03,1.38,4.81,7.22,15.63,33.45,2.39%,22.25%,7.19%,14.51%,24.38%,112.84,-0.0285,2619969.0,2026-07-03 18:34:42
BIP,17100000000.000002,50.46,22.49,0.91,0.71,3.67,6.96,,37.47%,33.00%,33.89%,24.78%,21.06%,37.01,0.0281,763584.0,2026-07-03 18:34:42
RCI,17079999999.999998,3.35,8.72,3.46,1.06,1.33,17.2,9.0,-9.48%,8.15%,31.20%,2.52%,8.41%,31.62,-0.015600000000000001,1650989.0,2026-07-03 18:34:42
