Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CHRD,7590000000.0,,8.30,0.42,1.42,0.94,33.61,15.15,126.33%,-24.73%,-,19.55%,38.63%,134.79,-0.0377,457101.0,2026-06-05 18:41:50
ESE,7580000000.0,55.98,31.90,1.6,6.07,4.78,82.18,33.72,35.66%,12.14%,41.77%,19.89%,8.44%,292.64,0.0023,129767.0,2026-06-05 18:41:50
QGEN,7560000000.0,18.95,13.95,2.13,3.6,2.27,11.7,18.38,2.13%,8.15%,3.60%,6.55%,2.25%,36.68,-0.023399999999999997,1408338.0,2026-06-05 18:41:50
KNTK,7550000000.0,18.48,26.84,,4.63,,10491.61,107.38,-64.06%,78.11%,71.44%,-4.74%,63.58%,45.19,-0.0129,778368.0,2026-06-05 18:41:50
KEX,7550000000.0,21.67,17.10,1.27,2.2,2.21,130.08,15.18,10.81%,17.58%,-,13.48%,9.15%,141.05,-0.0118,399219.0,2026-06-05 18:41:50
CAMT,7530000000.0,196.71,36.29,2.2,15.08,11.08,11.23,,7.46%,29.17%,13.57%,16.52%,26.06%,164.21,-0.09359999999999999,408782.0,2026-06-05 18:41:50
JXN,7520000000.0,,4.13,0.44,1.29,0.85,,1.44,0.27%,14.76%,57.53%,9.49%,15.82%,107.86,0.0178,372608.0,2026-06-05 18:41:50
RHP,7510000000.0,31.53,25.42,1.54,2.83,10.13,16.65,11.35,8.61%,14.35%,-,16.49%,37.49%,119.03,0.0168,428999.0,2026-06-05 18:41:50
VFS,7510000000.0,,-,,2.17,,17.68,,19.88%,24.74%,-76.22%,20.15%,-,3.21,-0.036000000000000004,535012.0,2026-06-05 18:41:50
UGI,7470000000.0,12.2,10.44,3.62,1.02,1.38,14.1,31.39,-11.22%,13.29%,4.06%,2.88%,2.16%,34.85,0.0143,1208889.0,2026-06-05 18:41:50
HQY,7410000000.0,33.21,16.18,1.05,5.54,3.63,27.93,15.2,18.05%,16.07%,83.98%,15.46%,12.36%,88.67,0.030699999999999998,769870.0,2026-06-05 18:41:50
LSTR,7400000000.0,60.23,30.70,0.9,1.55,9.26,18.0,31.67,71.79%,24.91%,-7.82%,34.09%,2.79%,218.06,-0.0068000000000000005,443926.0,2026-06-05 18:41:50
ENPH,7390000000.0,55.18,24.20,,5.28,6.7,7.94,50.94,-31.85%,14.84%,6.42%,-3.15%,13.72%,56.07,-0.1801,10096422.0,2026-06-05 18:41:50
OSCR,7390000000.0,,18.36,,0.56,4.41,,2.64,153.32%,48.12%,0.13%,-,90.80%,24.51,0.038599999999999995,9338877.0,2026-06-05 18:41:50
TTAN,7380000000.0,,47.34,1.79,7.28,4.73,17.51,62.63,28.31%,24.92%,-,26.44%,-,77.4,0.041299999999999996,4673357.0,2026-06-05 18:41:50
CDP,7380000000.0,23.83,23.66,4.48,9.5,2.44,258.28,26.31,-0.41%,3.39%,9.15%,5.28%,5.58%,32.65,0.0175,1094596.0,2026-06-05 18:41:50
TAP,7380000000.0,,7.86,,0.66,0.69,19.29,6.33,-12.68%,4.96%,-19.68%,-0.24%,2.91%,39.06,0.016399999999999998,2697765.0,2026-06-05 18:41:50
NFG,7360000000.0,10.48,9.74,1.77,3.05,1.92,276.6,24.0,7.50%,6.97%,-,5.50%,9.09%,77.42,0.0014000000000000002,625049.0,2026-06-05 18:41:50
GKOS,7340000000.0,,281.98,,13.32,10.87,26.53,,42.87%,186.22%,-3.95%,-,17.67%,125.0,0.027200000000000002,1444763.0,2026-06-05 18:41:50
PCOR,7330000000.0,,22.67,0.97,5.34,6.1,12.12,32.45,23.68%,27.37%,28.36%,23.48%,27.00%,48.57,-0.042,1426727.0,2026-06-05 18:41:50
PLXS,7300000000.0,39.9,28.81,2.46,1.69,4.9,24.09,96.38,10.34%,15.59%,9.78%,11.72%,3.53%,273.01,-0.039900000000000005,263353.0,2026-06-05 18:41:50
YOU,7290000000.0,44.04,21.30,0.61,7.73,29.61,9.11,16.66,50.00%,52.38%,-,35.18%,31.30%,54.52,0.0007000000000000001,1603625.0,2026-06-05 18:41:50
AXS,7280000000.0,7.36,6.82,0.95,1.1,1.25,,43.0,2.77%,9.19%,-,7.16%,5.92%,98.81,0.0364,612519.0,2026-06-05 18:41:50
CWAN,7270000000.0,,29.43,1.48,8.81,3.53,89.24,47.02,25.56%,22.12%,5.26%,19.87%,29.19%,24.37,-0.0004,1866872.0,2026-06-05 18:41:50
NEU,7270000000.0,18.06,-,,2.7,4.19,99.34,15.02,-,-,12.52%,-,6.27%,790.13,-0.005600000000000001,96576.0,2026-06-05 18:41:50
ST,7250000000.0,154.02,12.38,1.46,1.95,2.53,11.41,13.84,8.07%,8.89%,-27.19%,8.49%,4.05%,49.84,-0.053200000000000004,2249549.0,2026-06-05 18:41:50
IBRX,7250000000.0,,-,,51.41,,19.03,,-82.89%,84.89%,15.60%,-,299.74%,6.92,-0.0508,13767064.0,2026-06-05 18:41:50
MXL,7250000000.0,,43.16,0.48,14.24,15.95,115.94,713.9,331.38%,40.21%,-3.21%,89.27%,-0.46%,80.92,-0.1411,4473101.0,2026-06-05 18:41:50
NE,7240000000.0,31.97,16.11,0.18,2.27,1.58,10.87,18.01,67.40%,151.28%,-,88.48%,27.79%,45.41,-0.027200000000000002,949962.0,2026-06-05 18:41:50
TTEK,7240000000.0,16.7,16.27,2.43,1.41,3.89,32.38,10.83,-0.93%,10.92%,7.97%,6.71%,12.69%,27.9,-0.0025,2613996.0,2026-06-05 18:41:50
ATR,7230000000.0,19.42,17.82,2.47,1.87,2.75,31.44,22.12,-3.98%,15.40%,12.87%,7.22%,5.22%,113.36,0.0072,466263.0,2026-06-05 18:41:50
ICL,7230000000.0,27.71,12.44,1.31,0.98,1.2,12.44,32.72,16.32%,7.46%,82.71%,9.49%,7.24%,5.6,-0.0492,2120284.0,2026-06-05 18:41:50
NOV,7230000000.0,84.48,15.14,0.26,0.83,1.17,5.39,9.85,114.95%,58.65%,-,58.96%,7.56%,20.14,-0.0611,3408638.0,2026-06-05 18:41:50
VNO,7220000000.0,9.67,104.41,,3.99,1.37,5.96,5.53,-99.75%,3106.26%,-,-,3.45%,35.21,0.0083,1512899.0,2026-06-05 18:41:50
LTH,7210000000.0,19.02,18.93,5.3,2.34,2.24,48.01,,-9.13%,13.42%,-,3.57%,25.86%,32.39,-0.0049,1568522.0,2026-06-05 18:41:50
SLAB,7190000000.0,,51.72,,8.77,6.55,16.39,408.5,200.69%,52.44%,-,-,8.96%,218.11,-0.0040999999999999995,527737.0,2026-06-05 18:41:50
CELH,7190000000.0,67.15,13.79,0.72,2.42,5.77,13.09,24.38,22.26%,24.50%,45.65%,19.19%,80.65%,28.13,0.0137,11888463.0,2026-06-05 18:41:50
NUVL,7180000000.0,,-,,,6.11,5.58,,3.18%,21.63%,-80.97%,37.42%,-,90.95,-0.0327,716006.0,2026-06-05 18:41:50
SBSW,7160000000.0,,4.07,,0.98,3.0,6.91,68.38,758.99%,-17.21%,-,-,-1.28%,10.12,-0.094,5889178.0,2026-06-05 18:41:50
ALKS,7130000000.0,47.58,75.89,,4.57,4.07,13.94,32.16,-127.79%,241.90%,-,-1.72%,7.28%,42.8,-0.0134,1312010.0,2026-06-05 18:41:50
STAG,7120000000.0,28.78,32.75,,8.25,1.99,181.97,89.61,-23.44%,1.79%,2.07%,-4.04%,11.82%,37.26,0.0068000000000000005,761544.0,2026-06-05 18:41:50
AVT,7120000000.0,33.81,10.93,0.29,0.29,1.44,35.17,216.56,49.01%,54.94%,-,37.18%,4.71%,86.81,-0.0148,1639100.0,2026-06-05 18:41:50
PPC,7110000000.0,8.03,8.21,,0.38,1.91,13.11,13.21,-34.85%,8.08%,63.80%,-10.63%,8.88%,29.88,0.031400000000000004,1962779.0,2026-06-05 18:41:50
LEA,7090000000.0,14.16,8.18,0.56,0.3,1.4,7.97,9.68,16.10%,16.44%,25.45%,14.61%,6.41%,141.5,-0.0172,597679.0,2026-06-05 18:41:50
VIST,7080000000.0,10.83,6.52,0.34,2.43,2.98,11.52,,65.37%,1.20%,-,19.22%,55.33%,74.42,-0.0274,457592.0,2026-06-05 18:41:50
PRAX,7080000000.0,,-,,,5.02,9.0,,-12.94%,28.25%,13.34%,-,-,254.0,-0.0406,564048.0,2026-06-05 18:41:50
MOS,7070000000.0,174.57,12.30,,0.57,0.6,24.79,,-64.13%,122.11%,-0.60%,-6.85%,6.78%,22.24,-0.0288,8364431.0,2026-06-05 18:41:50
MORN,7060000000.0,18.93,13.73,0.67,2.82,6.93,13.27,16.15,20.67%,13.75%,11.37%,20.59%,11.97%,185.76,0.0101,421320.0,2026-06-05 18:41:50
BEPC,7060000000.0,,-,,1.38,,7.3,,24.49%,-94.47%,-12.42%,-10.39%,4.70%,38.72,-0.0028000000000000004,1552723.0,2026-06-05 18:41:50
KNSL,7060000000.0,13.48,14.12,2.58,3.68,3.65,,6.96,6.04%,4.79%,41.12%,5.47%,32.44%,306.12,0.0352,267908.0,2026-06-05 18:41:50
MIDD,7010000000.0,,14.25,1.04,1.91,3.04,39.56,13.74,13.98%,13.72%,-,13.73%,4.96%,154.93,-0.0051,406380.0,2026-06-05 18:41:50
PB,7000000000.0,12.57,9.69,0.83,3.91,0.85,,13.14,-3.66%,29.92%,0.12%,11.74%,6.28%,69.36,0.0089,1231086.0,2026-06-05 18:41:50
WFRD,6990000000.0,15.18,12.91,1.56,1.43,3.97,6.65,14.96,-9.65%,27.42%,-,8.28%,5.94%,97.17,-0.0632,889479.0,2026-06-05 18:41:50
MAC,6980000000.0,,451.01,,7.43,2.53,25.76,31.1,80.15%,133.89%,-,-,5.32%,23.66,0.0189,2388534.0,2026-06-05 18:41:50
MYRG,6940000000.0,49.12,34.02,1.28,1.81,9.87,42.52,30.09,51.05%,15.19%,16.70%,26.59%,10.23%,445.66,-0.0127,177193.0,2026-06-05 18:41:50
TEX,6900000000.0,29.37,10.39,1.0,1.16,1.42,17.6,21.43,-0.58%,18.62%,93.56%,10.37%,12.00%,60.42,-0.0359,1026210.0,2026-06-05 18:41:50
RGEN,6900000000.0,134.64,47.38,1.97,9.04,3.28,8.79,66.05,17.14%,28.87%,-4.91%,24.08%,15.05%,122.31,-0.0335,675850.0,2026-06-05 18:41:50
AXTA,6890000000.0,18.84,11.45,1.65,1.35,2.84,11.27,14.14,4.01%,8.56%,27.59%,6.92%,6.48%,32.18,0.0129,3871451.0,2026-06-05 18:41:50
MWH,6880000000.0,,18.95,0.58,,15.36,17.88,,47.76%,41.14%,-,32.48%,-,32.81,-0.0794,1519312.0,2026-06-05 18:41:50
RGTI,6870000000.0,,-,,686.03,11.78,16.44,,-18.77%,-4.59%,-371.35%,-9.05%,-,20.68,-0.14400000000000002,49933732.0,2026-06-05 18:41:50
TRNO,6840000000.0,15.78,38.29,,13.95,1.58,77.22,29.45,-55.87%,-2.89%,27.38%,-21.45%,21.29%,64.33,-0.0025,512292.0,2026-06-05 18:41:50
PCVX,6840000000.0,,-,,,2.28,3.94,,-44.49%,18.01%,-26.39%,-4.12%,-,47.36,-0.0287,1106161.0,2026-06-05 18:41:50
INGM,6840000000.0,19.41,8.04,0.67,0.13,1.63,7.38,5026.39,13.04%,11.97%,-12.57%,11.97%,1.36%,29.51,-0.0394,1069895.0,2026-06-05 18:41:50
CBC,6840000000.0,16.18,13.99,2.37,5.43,1.8,,20.28,5.64%,6.59%,10.03%,5.91%,9.01%,28.51,0.015300000000000001,960989.0,2026-06-05 18:41:50
FAF,6830000000.0,10.29,9.46,,0.89,1.25,,8.29,11.39%,6.03%,-0.54%,-,1.01%,67.02,0.017,1078684.0,2026-06-05 18:41:50
HR,6810000000.0,,787.26,,5.87,1.53,259.59,14.73,97.01%,217.63%,-,-,9.94%,19.65,0.0040999999999999995,2866146.0,2026-06-05 18:41:50
BBUC,6810000000.0,,5.12,,0.59,1.24,1.24,95.44,-1.89%,12.43%,-40.91%,-,-5.69%,32.89,-0.0054,401514.0,2026-06-05 18:41:50
NXE,6800000000.0,,-,,,5.59,9.32,,46.57%,25.25%,-11.26%,17.35%,-,10.28,-0.099,8430798.0,2026-06-05 18:41:50
POOL,6760000000.0,17.07,15.42,2.15,1.26,5.97,104.89,21.62,3.23%,8.62%,3.86%,7.16%,6.09%,185.52,0.0126,1307729.0,2026-06-05 18:41:50
THG,6760000000.0,9.72,10.46,,1.01,1.9,,5.41,-2.94%,-0.32%,14.03%,-1.92%,6.44%,193.19,0.0332,216218.0,2026-06-05 18:41:50
IDCC,6740000000.0,24.53,30.21,3.91,8.13,6.11,6.17,11.65,-38.93%,19.70%,52.24%,7.72%,18.36%,260.64,-0.0016,380073.0,2026-06-05 18:41:50
RAL,6740000000.0,,19.73,2.46,3.17,4.3,25.13,,-1.71%,15.33%,-,8.01%,-,60.17,-0.0362,1244764.0,2026-06-05 18:41:50
HXL,6730000000.0,59.16,29.05,1.03,3.51,5.31,124.31,32.54,30.96%,33.17%,29.37%,28.23%,4.52%,89.16,-0.0046,511193.0,2026-06-05 18:41:50
KMX,6690000000.0,29.61,-,,0.24,1.14,9.35,5.38,-19.71%,-,-18.02%,-1.15%,6.67%,47.15,0.0049,2099108.0,2026-06-05 18:41:50
TMHC,6680000000.0,10.67,10.95,,0.88,1.08,10.23,9.19,-31.79%,23.24%,32.75%,-,5.79%,71.53,0.0004,5702780.0,2026-06-05 18:41:50
MRCY,6680000000.0,,72.27,1.46,6.91,4.48,20.14,94.98,68.04%,43.16%,-,49.49%,2.74%,111.27,-0.0556,907853.0,2026-06-05 18:41:50
CHYM,6660000000.0,,23.19,,3.06,4.64,6.49,49.58,106.99%,152.37%,-,-,-,17.48,-0.0374,2989207.0,2026-06-05 18:41:50
MTDR,6650000000.0,13.79,6.12,0.42,1.85,1.19,71.94,111.97,35.04%,12.48%,-,14.72%,33.72%,53.57,-0.0391,1458212.0,2026-06-05 18:41:50
RIG,6640000000.0,,22.89,0.24,1.6,0.8,10.8,8.35,226.28%,99.16%,-26.92%,93.85%,4.70%,5.95,-0.048,24202058.0,2026-06-05 18:41:50
LNC,6640000000.0,4.02,4.17,1.21,0.34,0.72,,27.34,-6.75%,8.62%,17.86%,3.44%,1.55%,34.74,0.0206,1471054.0,2026-06-05 18:41:50
FLR,6640000000.0,37.97,14.51,0.71,0.44,2.34,1.81,,18.47%,26.30%,36.81%,20.34%,1.83%,47.56,-0.0565,2113649.0,2026-06-05 18:41:50
GDS,6630000000.0,22.95,121.75,1.62,3.89,1.71,3.09,,766.60%,-60.31%,-,74.97%,13.85%,34.0,-0.0616,2690647.0,2026-06-05 18:41:50
AWI,6620000000.0,22.03,16.54,1.5,4.02,7.4,82.98,27.75,12.11%,12.89%,-,11.00%,11.59%,155.15,0.015700000000000002,449155.0,2026-06-05 18:41:50
PRIM,6610000000.0,26.91,20.63,3.71,0.88,3.92,18.0,40.18,-13.76%,21.84%,18.37%,5.56%,16.75%,121.84,-0.0454,1722349.0,2026-06-05 18:41:50
NPO,6590000000.0,153.82,30.12,,5.62,4.22,83.26,37.99,16.43%,12.52%,-,-,1.26%,312.14,-0.0166,182036.0,2026-06-05 18:41:50
LAD,6590000000.0,10.13,7.10,0.66,0.17,1.03,15.55,,2.92%,18.07%,10.58%,10.80%,23.45%,288.84,-0.0060999999999999995,177168.0,2026-06-05 18:41:50
EXP,6580000000.0,16.22,14.39,1.33,2.85,4.5,22.1,33.34,-5.08%,12.68%,10.77%,10.80%,7.31%,212.72,-0.022000000000000002,428609.0,2026-06-05 18:41:50
SGHC,6570000000.0,26.71,13.06,0.35,2.83,8.98,15.58,,98.57%,16.07%,-32.32%,36.93%,16.60%,12.94,-0.0077,2848726.0,2026-06-05 18:41:50
LNTH,6570000000.0,24.35,15.82,2.0,4.25,4.82,13.19,17.43,-12.02%,19.30%,-,7.93%,35.35%,100.98,-0.0179,746230.0,2026-06-05 18:41:50
KGS,6570000000.0,88.14,21.75,0.36,4.96,4.8,69.64,32.8,154.68%,32.09%,-,60.92%,19.70%,65.11,-0.044000000000000004,1181937.0,2026-06-05 18:41:50
TXNM,6570000000.0,42.87,17.98,1.17,3.0,1.9,1168.73,,25.78%,12.62%,-7.23%,15.32%,7.30%,59.33,0.0008,944575.0,2026-06-05 18:41:50
PAYC,6560000000.0,15.9,11.20,0.9,3.13,7.9,42.59,14.7,17.95%,12.79%,26.84%,12.50%,19.51%,137.62,0.0039000000000000003,653314.0,2026-06-05 18:41:50
APGE,6550000000.0,,-,,,5.18,6.18,,-4.32%,-21.50%,-,-13.07%,-,86.92,-0.0438,1307795.0,2026-06-05 18:41:50
KRMN,6550000000.0,218.47,53.95,1.07,12.54,16.15,88.78,,54.53%,60.27%,-,50.61%,-,49.44,-0.091,3115869.0,2026-06-05 18:41:50
EPRT,6550000000.0,23.98,21.73,4.98,10.98,1.49,404.81,,1.61%,7.10%,402.11%,4.36%,28.08%,30.27,0.0202,1844646.0,2026-06-05 18:41:50
BYD,6530000000.0,3.85,11.23,1.75,1.59,2.59,17.22,23.23,-3.63%,9.68%,-,6.42%,13.44%,87.87,-0.0058,1193046.0,2026-06-05 18:41:50
SNDR,6520000000.0,66.83,24.18,0.51,1.15,2.16,24.58,25.07,45.80%,67.56%,-13.15%,47.50%,4.50%,37.21,0.003,1463455.0,2026-06-05 18:41:50
GTES,6510000000.0,26.64,13.74,1.24,1.89,1.93,8.29,15.19,7.41%,14.28%,28.83%,11.10%,4.27%,25.63,-0.0184,1354605.0,2026-06-05 18:41:50
VFC,6500000000.0,26.09,12.32,0.6,0.68,3.51,7.77,13.19,28.68%,24.57%,-9.15%,20.62%,0.78%,16.59,0.0048,5784590.0,2026-06-05 18:41:50
FSS,6500000000.0,24.16,19.21,1.24,2.77,4.53,90.98,22.35,17.49%,11.53%,20.79%,15.51%,14.03%,106.49,-0.0132,322128.0,2026-06-05 18:41:50
DSGX,6490000000.0,37.53,28.29,1.67,8.61,3.98,17.22,22.99,23.70%,15.30%,24.80%,16.96%,15.89%,75.46,-0.031400000000000004,647909.0,2026-06-05 18:41:50
FSV,6470000000.0,39.73,20.86,2.8,1.16,4.53,30.33,17.66,6.63%,10.01%,9.43%,7.44%,14.67%,140.68,0.0076,205650.0,2026-06-05 18:41:50
DOX,6460000000.0,12.07,7.42,0.8,1.4,1.89,30.13,9.52,6.01%,9.28%,6.38%,9.31%,1.70%,60.09,-0.0123,1297986.0,2026-06-05 18:41:50
CPB,6460000000.0,11.79,10.48,,0.64,1.61,11.52,9.34,-26.95%,-4.68%,0.70%,-10.27%,3.36%,21.68,0.006,13420225.0,2026-06-05 18:41:50
JBTM,6460000000.0,38.74,13.25,0.64,1.67,1.44,27.95,19.54,29.23%,12.94%,-,20.62%,17.05%,124.0,-0.0097,307859.0,2026-06-05 18:41:50
MSM,6450000000.0,31.08,23.52,1.77,1.68,4.66,139.63,30.0,15.63%,12.97%,-4.60%,13.26%,3.38%,115.51,-0.0126,508921.0,2026-06-05 18:41:50
LKQ,6430000000.0,12.48,7.59,1.46,0.46,1.0,19.18,7.95,-1.35%,11.96%,2.38%,5.21%,3.26%,25.22,-0.0016,2101136.0,2026-06-05 18:41:50
SWX,6420000000.0,13.85,18.27,1.14,2.57,1.57,13.25,,16.33%,14.39%,7.97%,16.08%,-10.07%,88.72,0.0178,427433.0,2026-06-05 18:41:50
SYRE,6400000000.0,,-,,,11.28,8.63,,-48.13%,-8.61%,44.61%,-22.13%,-,73.65,-0.061500000000000006,1239131.0,2026-06-05 18:41:50
OMF,6400000000.0,8.24,6.37,0.41,1.01,1.9,4.09,1.99,9.56%,19.11%,3.94%,15.44%,4.82%,55.36,0.0014000000000000002,782199.0,2026-06-05 18:41:50
ESTC,6400000000.0,17.66,16.15,0.69,3.68,5.07,4.66,19.87,25.44%,18.68%,-,23.32%,23.37%,61.79,-0.0507,1832934.0,2026-06-05 18:41:50
IMVT,6390000000.0,,-,,,7.44,7.08,,5.50%,3.09%,-17.75%,18.99%,-,31.11,-0.0478,864663.0,2026-06-05 18:41:50
LUNR,6370000000.0,,1056.88,,19.06,,26.18,,53.77%,108.23%,-83.76%,-,36.54%,29.36,-0.127,13847163.0,2026-06-05 18:41:50
OR,6350000000.0,25.22,20.47,0.73,19.52,4.31,66.87,44.81,69.55%,10.90%,69.91%,28.04%,11.73%,33.87,-0.062,1156605.0,2026-06-05 18:41:50
ETSY,6340000000.0,27.32,16.34,0.32,2.22,,4.45,9.41,156.82%,14.62%,-12.32%,51.69%,10.81%,66.86,-0.0028000000000000004,2666236.0,2026-06-05 18:41:50
RYN,6340000000.0,50.63,30.20,2.82,9.35,1.19,9.3,30.92,-20.96%,54.11%,10.22%,10.72%,-,20.97,-0.0024,2328942.0,2026-06-05 18:41:50
GGAL,6330000000.0,88.08,6.23,0.05,0.63,1.24,,,274.56%,80.83%,-17.81%,117.96%,19.98%,47.81,-0.0167,659503.0,2026-06-05 18:41:50
STWD,6320000000.0,17.71,8.90,1.93,3.18,0.95,9.49,10.56,2.12%,11.03%,-0.11%,4.62%,10.58%,17.05,-0.0023,2442781.0,2026-06-05 18:41:50
INGR,6300000000.0,9.63,8.68,2.37,0.88,1.44,6.87,14.04,-2.95%,6.60%,16.78%,3.66%,3.81%,99.98,0.0052,779194.0,2026-06-05 18:41:50
FNB,6300000000.0,10.91,9.02,0.8,2.33,0.93,,10.97,8.46%,13.67%,12.82%,11.29%,13.09%,17.69,0.0028000000000000004,4021904.0,2026-06-05 18:41:50
FIGR,6280000000.0,43.22,22.24,0.54,12.03,4.82,3.89,,86.91%,26.93%,-,41.00%,-,28.49,-0.0904,5767111.0,2026-06-05 18:41:50
PSN,6280000000.0,28.09,15.93,1.63,1.0,2.37,22.13,15.06,3.85%,11.95%,17.69%,9.76%,10.18%,58.72,-0.0317,784057.0,2026-06-05 18:41:50
AN,6280000000.0,10.17,7.72,0.78,0.23,2.86,52.26,,6.11%,13.28%,31.69%,9.95%,6.27%,187.72,-0.0022,288447.0,2026-06-05 18:41:50
MHK,6270000000.0,15.44,10.40,1.22,0.57,0.75,7.19,8.84,-4.22%,15.24%,-3.87%,8.50%,2.46%,102.86,-0.0222,652311.0,2026-06-05 18:41:50
PTGX,6260000000.0,,-,,84.56,9.54,11.43,,296.76%,-124.16%,-1.26%,-,9.96%,97.38,-0.0526,871163.0,2026-06-05 18:41:50
AVTR,6250000000.0,,10.74,24.42,0.95,1.12,22.39,14.25,-12.42%,8.15%,-,0.44%,0.49%,9.16,-0.0378,9533685.0,2026-06-05 18:41:50
ROAD,6250000000.0,48.61,29.44,,1.92,6.38,81.2,32.67,36.63%,24.66%,18.69%,-,29.05%,110.57,-0.0209,438189.0,2026-06-05 18:41:50
CAR,6250000000.0,,21.00,0.62,0.53,,11.72,,16.74%,79.78%,-21.09%,33.62%,16.62%,176.79,-0.0001,372454.0,2026-06-05 18:41:50
MSA,6230000000.0,21.77,16.63,1.58,3.25,4.62,34.34,20.12,11.95%,9.28%,17.57%,10.52%,6.82%,161.3,-0.0013,282174.0,2026-06-05 18:41:50
CAG,6220000000.0,,8.10,,0.56,0.76,112.97,7.39,-26.26%,-5.34%,6.92%,-10.32%,0.99%,13.01,0.026000000000000002,14612243.0,2026-06-05 18:41:50
UEC,6200000000.0,,632.50,,306.99,4.38,12.75,,48.33%,119.35%,-20.77%,-,-,12.65,-0.1054,12095033.0,2026-06-05 18:41:50
ZGN,6200000000.0,34.29,23.49,1.25,2.86,3.25,17.85,21.09,8.25%,30.59%,-,18.86%,-,14.65,-0.0181,1567234.0,2026-06-05 18:41:50
DBX,6190000000.0,15.02,7.95,1.02,2.45,,4.81,6.32,8.76%,12.08%,-,7.76%,5.66%,27.52,0.0118,2858316.0,2026-06-05 18:41:50
GVA,6180000000.0,41.49,19.79,0.7,1.33,5.99,19.64,20.46,50.50%,22.94%,-,28.08%,7.17%,141.35,-0.0016,618705.0,2026-06-05 18:41:50
KLAR,6180000000.0,,20.00,,1.62,2.52,2.2,,125.95%,298.98%,-,-,-,16.36,-0.0635,4976734.0,2026-06-05 18:41:50
TGTX,6150000000.0,14.0,15.86,4.43,8.78,10.54,11.95,,-50.18%,83.51%,-,3.58%,426.73%,40.16,-0.009899999999999999,1789404.0,2026-06-05 18:41:50
GBCI,6140000000.0,21.99,12.93,,4.05,1.44,,16.5,55.11%,18.14%,-6.61%,-,12.45%,47.15,-0.0006,903444.0,2026-06-05 18:41:50
WH,6140000000.0,32.76,15.34,1.55,4.26,13.79,77.67,20.18,4.73%,11.39%,-,9.87%,1.77%,81.96,0.0285,767511.0,2026-06-05 18:41:50
VAL,6130000000.0,6.2,11.46,,2.77,1.94,10.49,49.87,-76.05%,130.62%,-,-11.83%,10.67%,88.54,-0.047,812797.0,2026-06-05 18:41:50
CNTA,6130000000.0,,-,,,12.58,22.16,,-15.58%,-7.33%,-130.75%,0.92%,-,39.62,-0.0045000000000000005,1697186.0,2026-06-05 18:41:50
URBN,6100000000.0,13.69,10.64,1.31,0.97,2.34,14.77,40.58,13.04%,8.95%,231.76%,8.10%,12.31%,71.3,-0.022099999999999998,1000659.0,2026-06-05 18:41:50
KYMR,6100000000.0,,-,,118.45,3.96,9.37,,5.11%,-22.81%,-3.19%,-8.38%,2.87%,74.13,-0.0064,639436.0,2026-06-05 18:41:50
RSI,6090000000.0,81.74,31.34,0.77,4.9,16.95,18.37,39.16,62.44%,38.79%,-,40.46%,32.43%,26.14,-0.0034000000000000002,1291854.0,2026-06-05 18:41:50
PCTY,6080000000.0,24.19,13.03,1.29,3.52,5.14,20.27,12.48,12.91%,7.52%,28.31%,10.11%,23.23%,113.46,0.0070999999999999995,630921.0,2026-06-05 18:41:50
GATX,6070000000.0,18.35,15.32,1.45,3.19,2.19,8.2,,14.76%,11.23%,16.91%,10.56%,7.55%,171.06,-0.0118,157138.0,2026-06-05 18:41:50
HIMS,6060000000.0,,55.60,3.53,2.56,13.54,8.07,98.36,-118.11%,609.92%,-,15.73%,73.63%,26.19,-0.065,18347503.0,2026-06-05 18:41:50
LEGN,6060000000.0,,35.43,,5.3,6.26,7.26,,111.26%,909.25%,6.49%,-,68.87%,32.62,-0.0462,2484444.0,2026-06-05 18:41:50
CHDN,6060000000.0,16.11,11.73,1.81,2.06,5.55,20.82,10.73,13.64%,6.33%,-,6.49%,22.65%,86.92,0.0088,444443.0,2026-06-05 18:41:50
UBSI,6050000000.0,12.33,11.57,,3.29,1.11,,11.61,10.76%,4.75%,6.37%,-,16.00%,43.9,0.0040999999999999995,638340.0,2026-06-05 18:41:50
EAT,6020000000.0,13.76,11.24,0.72,1.05,14.84,105.5,11.94,20.94%,16.09%,67.66%,15.71%,11.83%,140.46,0.028999999999999998,772947.0,2026-06-05 18:41:50
ACA,6010000000.0,27.06,24.39,1.43,2.13,2.27,39.25,25.29,-4.29%,17.37%,14.24%,17.06%,8.30%,122.49,-0.0125,241062.0,2026-06-05 18:41:50
AROC,5990000000.0,18.57,16.04,1.72,3.95,3.95,1343.94,24.51,1.37%,14.96%,-,9.31%,11.23%,34.2,-0.016399999999999998,1352919.0,2026-06-05 18:41:50
RRR,5990000000.0,18.49,19.41,1.07,2.96,23.51,44.68,23.63,58.12%,2.03%,-,18.20%,11.21%,57.39,0.0116,768810.0,2026-06-05 18:41:50
GTX,5980000000.0,18.56,14.68,0.89,1.62,,41.55,15.74,15.92%,14.33%,7.69%,16.55%,3.39%,31.96,-0.0274,2584269.0,2026-06-05 18:41:50
CENX,5950000000.0,17.98,5.14,0.07,2.34,5.17,17.84,217.96,336.31%,8.98%,-,75.91%,9.51%,60.12,-0.095,2194895.0,2026-06-05 18:41:50
