Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NIQ,3070000000.0,,8.69,0.1,0.73,3.1,5.92,124.51,321.65%,23.42%,-,83.64%,-,10.4,-0.048499999999999995,1467894.0,2026-05-01 18:19:56
SDRL,3070000000.0,,13.74,,2.13,1.08,8.4,,161.73%,368.86%,51.57%,-,6.29%,49.31,-0.0076,367227.0,2026-05-01 18:19:56
RUN,3060000000.0,7.6,15.10,,1.04,0.97,2.48,,-64.53%,42.62%,-,-6.74%,26.24%,13.06,0.0259,7551573.0,2026-05-01 18:19:56
SBCF,3060000000.0,20.59,11.52,,3.16,1.25,,17.82,35.96%,8.66%,1.78%,-,21.99%,31.31,-0.0051,809709.0,2026-05-01 18:19:56
LXP,3060000000.0,34.82,147.10,,8.8,1.54,23.46,18.32,-96.17%,405.55%,-11.22%,-,1.17%,51.84,0.0181,631564.0,2026-05-01 18:19:56
YETI,3050000000.0,19.78,12.42,0.98,1.63,4.65,16.22,14.4,13.29%,15.64%,2.71%,12.72%,11.35%,40.35,0.0226,1223496.0,2026-05-01 18:19:56
CPK,3050000000.0,21.22,17.32,1.81,3.27,1.89,1691.77,,8.15%,12.73%,7.03%,9.58%,13.76%,126.94,0.006500000000000001,90730.0,2026-05-01 18:19:56
MPT,3040000000.0,,38.66,,3.04,0.66,7.16,13.19,121.55%,31.77%,-,-,-4.89%,5.05,0.0223,8451657.0,2026-05-01 18:19:56
VRNS,3040000000.0,,67.72,1.16,4.6,6.71,3.87,25.52,-34.24%,230.59%,-2.55%,58.52%,16.30%,26.5,0.0076,3580171.0,2026-05-01 18:19:56
DHT,3040000000.0,14.37,10.99,1.67,6.11,2.68,38.45,,108.65%,-37.15%,-5.14%,6.59%,-6.37%,18.87,0.021099999999999997,2090519.0,2026-05-01 18:19:56
VECO,3030000000.0,84.97,23.33,,4.57,3.43,7.78,57.9,25.73%,28.81%,-,-,7.90%,50.25,0.008,633942.0,2026-05-01 18:19:56
APAM,3030000000.0,9.75,9.38,5.9,2.35,6.03,11.18,7.22,-2.67%,4.64%,3.56%,1.59%,6.77%,37.55,0.0029,1112834.0,2026-05-01 18:19:56
BHE,3030000000.0,89.42,26.91,,1.12,2.76,9.32,33.22,15.10%,13.67%,12.39%,-,5.31%,84.5,0.029900000000000003,887838.0,2026-05-01 18:19:56
UTF,3030000000.0,6.84,-,,20.77,1.06,,,-,-,-,-,-,27.08,0.0004,312825.0,2026-05-01 18:19:56
BSM,3020000000.0,11.18,12.44,,7.27,3.64,2043.0,9.76,-29.69%,27.22%,21.25%,-,7.32%,14.24,-0.005600000000000001,225397.0,2026-05-01 18:19:56
SA,3010000000.0,,-,,,3.64,32.72,,58.98%,-49.26%,-17.59%,-19.67%,-,28.07,0.0043,748390.0,2026-05-01 18:19:56
BWLP,3010000000.0,12.48,-,,0.84,1.56,11.8,8.44,-,-,-1.93%,-,34.57%,19.91,-0.0015,312077.0,2026-05-01 18:19:56
SXI,3010000000.0,55.65,24.83,1.36,3.47,4.28,31.06,58.38,9.25%,14.84%,7.42%,18.27%,5.50%,248.63,-0.08929999999999999,634102.0,2026-05-01 18:19:56
STNE,3000000000.0,7.28,4.64,0.46,4.58,1.38,2.77,,6.21%,15.20%,22.14%,10.17%,15.31%,11.09,0.01,4119287.0,2026-05-01 18:19:56
CAKE,3000000000.0,17.65,13.48,1.39,0.79,6.85,12.75,19.33,7.47%,10.25%,-,9.69%,13.60%,60.2,-0.0425,1734500.0,2026-05-01 18:19:56
HTGC,2990000000.0,8.88,8.21,,6.09,1.34,50.37,9.95,1.59%,1.77%,-1.60%,-0.07%,16.30%,16.3,0.015600000000000001,2317344.0,2026-05-01 18:19:56
TNGX,2990000000.0,,-,,47.99,8.24,8.71,,-53.75%,-19.69%,11.68%,-25.26%,52.13%,20.98,-0.0296,3004800.0,2026-05-01 18:19:56
EXTR,2990000000.0,185.29,17.12,0.85,2.39,37.41,14.24,26.3,22.92%,26.06%,44.37%,20.18%,3.76%,22.29,0.0091,3567540.0,2026-05-01 18:19:56
GPCR,2990000000.0,,-,,,1.97,2.07,,-87.21%,-63.42%,-40.35%,-,-,42.21,0.0183,1338478.0,2026-05-01 18:19:56
JPC,2970000000.0,8.91,-,,11.07,1.0,,,-,-,-,-,-,8.02,0.005,1167434.0,2026-05-01 18:19:56
ETOR,2970000000.0,15.99,11.92,0.77,3.28,1.9,2.32,10.88,13.66%,19.99%,-,15.45%,-,36.91,0.0374,733377.0,2026-05-01 18:19:56
ICUI,2970000000.0,4831.3,12.84,1.22,1.33,1.38,9.65,32.36,4.12%,14.55%,-62.61%,10.54%,11.90%,118.85,-0.0029,242649.0,2026-05-01 18:19:56
MGEE,2960000000.0,21.69,19.19,3.04,3.98,2.26,447.47,,5.91%,6.60%,7.44%,6.31%,6.66%,80.6,0.004699999999999999,170542.0,2026-05-01 18:19:56
BANC,2960000000.0,14.31,9.00,0.31,1.63,0.94,,11.58,44.35%,22.22%,-,29.14%,42.45%,18.58,-0.008,2451588.0,2026-05-01 18:19:56
VC,2960000000.0,18.36,11.40,0.98,0.78,1.9,4.34,13.96,10.47%,13.57%,-,11.58%,8.14%,110.85,-0.0077,875229.0,2026-05-01 18:19:56
NMRK,2960000000.0,19.8,7.50,0.58,0.84,2.0,8.83,20.74,18.08%,11.87%,11.78%,13.00%,12.29%,16.04,-0.005,3032228.0,2026-05-01 18:19:56
PLAB,2960000000.0,21.43,20.73,,3.43,2.41,4.64,44.81,12.27%,7.24%,34.53%,-,6.85%,50.16,0.0137,578242.0,2026-05-01 18:19:56
ADX,2960000000.0,6.06,-,,90.13,0.98,,,-,-,-,-,-,24.12,0.0046,199260.0,2026-05-01 18:19:56
AWR,2950000000.0,22.35,19.71,2.62,4.48,2.81,156.62,,10.09%,2.83%,7.62%,7.53%,6.15%,75.21,-0.0011,263022.0,2026-05-01 18:19:56
PATK,2940000000.0,22.86,14.75,,0.75,2.5,78.59,15.21,12.16%,21.07%,6.83%,-,9.70%,88.94,-0.0437,748697.0,2026-05-01 18:19:56
CRVL,2940000000.0,28.19,-,,3.13,7.83,12.79,28.23,-,-,16.61%,-,8.62%,57.53,0.0012,136184.0,2026-05-01 18:19:56
IPAR,2940000000.0,17.51,16.48,2.11,1.98,3.34,9.97,15.44,-7.45%,14.76%,34.12%,7.83%,22.53%,91.73,0.005600000000000001,236195.0,2026-05-01 18:19:56
ARX,2930000000.0,,15.17,2.12,5.67,4.16,,,-27.53%,26.77%,-,7.14%,-,13.09,0.0060999999999999995,871727.0,2026-05-01 18:19:56
KMT,2930000000.0,26.92,15.01,0.6,1.44,2.23,22.67,29.51,82.03%,5.06%,-,25.03%,0.85%,38.47,-0.0062,1210907.0,2026-05-01 18:19:56
AEHR,2930000000.0,,620.47,23.87,64.68,20.76,79.31,,-163.33%,257.89%,-1.55%,25.99%,21.48%,93.07,0.0277,2116737.0,2026-05-01 18:19:56
CLMT,2920000000.0,,26.44,,0.71,,14.25,51.64,119.62%,1564.84%,26.87%,-,12.77%,33.68,0.029300000000000003,907694.0,2026-05-01 18:19:56
DBRG,2920000000.0,31.99,13.41,,6.01,2.16,7.0,17.4,-,-,-,-,2.46%,15.55,-0.0006,3140781.0,2026-05-01 18:19:56
AKR,2920000000.0,71.82,73.12,17.53,7.14,1.26,59.87,83.63,49.99%,-7.63%,-,4.17%,10.36%,21.51,-0.0051,1956535.0,2026-05-01 18:19:56
ARQT,2920000000.0,,20.47,,7.77,15.2,13.2,,304.66%,328.78%,49.34%,-,-,23.35,0.005600000000000001,1003419.0,2026-05-01 18:19:56
LFST,2920000000.0,301.2,52.70,0.34,2.05,1.92,11.75,26.54,265.51%,95.46%,-,155.28%,30.44%,7.53,-0.0053,3562188.0,2026-05-01 18:19:56
DX,2920000000.0,8.08,8.23,0.38,3.61,1.08,2.26,24.16,55.90%,17.94%,-18.63%,21.59%,18.10%,13.57,-0.0037,4315695.0,2026-05-01 18:19:56
PFS,2920000000.0,9.53,8.92,,2.09,1.02,,6.77,5.92%,6.27%,9.89%,-,25.93%,22.38,-0.0132,1329930.0,2026-05-01 18:19:56
UE,2910000000.0,25.59,39.52,2.24,5.99,2.14,38.39,42.51,40.31%,13.16%,-1.32%,17.64%,7.41%,21.85,-0.0032,786265.0,2026-05-01 18:19:56
DNLI,2900000000.0,,-,,,2.82,3.35,,11.07%,1.15%,-,30.22%,-,18.3,-0.022400000000000003,1495550.0,2026-05-01 18:19:56
CURB,2900000000.0,89.63,126.57,,14.25,1.53,9.49,29.14,-40.91%,-0.66%,-,-,-,27.49,-0.004,534455.0,2026-05-01 18:19:56
CON,2900000000.0,17.5,13.46,1.2,1.34,7.37,36.24,14.69,6.54%,14.71%,-6.16%,11.21%,5.72%,22.53,0.0027,532843.0,2026-05-01 18:19:56
TXG,2890000000.0,,-,,4.5,3.6,5.53,22.24,-157.41%,25.51%,42.10%,-13.47%,16.55%,22.43,0.0172,2421861.0,2026-05-01 18:19:56
SEZL,2890000000.0,22.89,14.28,,6.42,17.01,39.86,13.8,30.85%,27.44%,-,-,50.26%,85.46,0.0736,503060.0,2026-05-01 18:19:56
EXG,2890000000.0,6.89,-,,,,,,-,-,-,-,-,9.44,0.0043,445351.0,2026-05-01 18:19:56
FSM,2890000000.0,10.16,5.34,0.1,2.78,1.73,5.15,9.96,101.20%,20.98%,51.01%,50.93%,27.90%,9.48,-0.0176,2907189.0,2026-05-01 18:19:56
TRN,2890000000.0,11.62,15.25,,1.4,2.67,11.42,,-25.95%,2.15%,-,-6.70%,4.27%,36.22,0.1107,1188959.0,2026-05-01 18:19:56
SBLK,2880000000.0,34.25,7.82,0.13,2.76,1.17,5.74,13.17,245.66%,-3.63%,48.64%,58.06%,8.54%,25.28,0.006,768649.0,2026-05-01 18:19:56
WU,2880000000.0,6.74,4.81,0.83,0.71,3.16,3.16,6.21,0.05%,9.37%,-3.18%,5.77%,-3.48%,9.21,0.0132,5361167.0,2026-05-01 18:19:56
TR,2880000000.0,31.89,-,,3.93,3.39,16.25,29.85,-,-,12.40%,-,9.23%,42.5,0.0066,134023.0,2026-05-01 18:19:56
DYN,2870000000.0,,-,,,2.95,2.59,,8.96%,2.11%,3.39%,13.20%,-,17.39,-0.0091,1176626.0,2026-05-01 18:19:56
PAGS,2870000000.0,7.74,5.24,0.61,0.81,1.03,2.34,9.77,10.85%,9.16%,11.05%,8.54%,22.21%,9.87,-0.015,2873936.0,2026-05-01 18:19:56
NKTR,2870000000.0,,-,,51.99,19.61,11.68,,4.86%,-27.46%,23.59%,-8.24%,-18.43%,86.46,0.0167,689861.0,2026-05-01 18:19:56
GPK,2870000000.0,6.55,8.24,,0.33,0.86,10.99,,-52.72%,38.35%,19.87%,-10.06%,5.61%,9.7,0.0178,5957501.0,2026-05-01 18:19:56
DKL,2870000000.0,17.01,13.10,1.07,2.7,,289.45,24.3,11.87%,11.54%,-4.66%,12.23%,12.17%,53.95,0.0154,106883.0,2026-05-01 18:19:56
HSAI,2860000000.0,53.37,24.10,0.55,6.79,2.68,4.21,,28.06%,63.42%,-,43.90%,47.56%,22.01,-0.029500000000000002,856172.0,2026-05-01 18:19:56
DK,2860000000.0,,21.48,,0.27,54.49,4.59,5.77,-42.78%,-42.39%,46.11%,-,7.99%,46.73,0.003,1204553.0,2026-05-01 18:19:56
ITGR,2860000000.0,20.94,12.06,2.39,1.55,1.65,352.57,28.69,-2.76%,11.94%,4.37%,5.05%,11.47%,84.03,-0.0506,1035662.0,2026-05-01 18:19:56
GRBK,2860000000.0,9.37,10.00,,1.36,1.58,14.97,13.72,-16.60%,12.38%,25.85%,-,16.54%,66.27,-0.0173,157080.0,2026-05-01 18:19:56
AMPX,2860000000.0,,318.33,,39.17,27.05,31.54,,84.44%,220.41%,-36.92%,-,73.24%,20.87,-0.009000000000000001,6074095.0,2026-05-01 18:19:56
BTDR,2850000000.0,810.96,-,,4.6,3.21,16.15,,2.65%,63.12%,-18.95%,-18.20%,11.97%,11.84,0.0487,4680762.0,2026-05-01 18:19:56
BKE,2850000000.0,13.37,12.02,2.37,2.19,6.66,10.39,13.84,2.34%,8.56%,9.27%,5.07%,7.57%,55.27,-0.0060999999999999995,204718.0,2026-05-01 18:19:56
WDFC,2840000000.0,35.84,33.13,13.36,4.46,10.57,56.4,33.76,-10.46%,6.34%,8.72%,2.48%,8.70%,211.06,0.0052,115074.0,2026-05-01 18:19:56
KALU,2840000000.0,18.92,16.48,0.58,0.77,3.24,94.62,117.3,65.18%,5.85%,30.19%,28.52%,23.53%,173.72,0.019299999999999998,250642.0,2026-05-01 18:19:56
KYIV,2840000000.0,334.88,7.78,0.17,4.59,2.18,6.24,,151.57%,10.21%,-,46.69%,-,12.29,0.0336,206358.0,2026-05-01 18:19:56
LCII,2840000000.0,15.45,11.77,,0.69,2.08,12.74,10.19,16.68%,14.03%,3.84%,-,8.07%,116.79,-0.0204,341322.0,2026-05-01 18:19:56
NMIH,2830000000.0,7.57,6.84,1.35,3.95,1.08,,6.87,4.11%,6.13%,18.26%,5.07%,10.27%,37.21,-0.0387,1335762.0,2026-05-01 18:19:56
WRBY,2830000000.0,1907.44,35.53,0.88,3.24,7.69,9.87,64.61,32.62%,36.25%,-,40.50%,17.23%,23.08,0.0434,1658673.0,2026-05-01 18:19:56
AEO,2820000000.0,15.13,8.58,0.44,0.51,1.69,11.82,14.45,17.30%,12.21%,-,19.65%,8.09%,16.94,-0.0276,4953757.0,2026-05-01 18:19:56
UNIT,2810000000.0,3.18,-,,1.26,7.4,20.98,,-131.81%,27.72%,-,-,15.93%,11.77,-0.0051,2472439.0,2026-05-01 18:19:56
EEFT,2810000000.0,10.68,6.08,0.52,0.65,2.23,1.32,6.84,13.96%,11.12%,-,11.74%,11.32%,74.01,0.0225,579893.0,2026-05-01 18:19:56
FBK,2810000000.0,20.29,10.69,,3.05,1.41,,19.1,17.40%,8.21%,7.96%,-,8.87%,54.17,0.0018,239033.0,2026-05-01 18:19:56
NOG,2810000000.0,,7.36,,1.36,1.57,75.74,,-22.76%,2.10%,-,-6.15%,45.25%,26.52,-0.0236,1956520.0,2026-05-01 18:19:56
ARCB,2810000000.0,51.65,15.75,0.4,0.69,2.18,32.45,20.11,39.39%,54.86%,-0.53%,39.44%,6.40%,125.82,-0.0137,262239.0,2026-05-01 18:19:56
BCC,2800000000.0,22.24,14.22,0.44,0.44,1.36,5.87,257.01,6.76%,45.79%,-4.47%,32.44%,3.19%,78.13,-0.0144,301033.0,2026-05-01 18:19:56
TNK,2790000000.0,7.97,10.41,1.45,2.93,1.36,3.27,24.75,94.62%,-42.92%,31.28%,7.20%,1.43%,80.48,0.0246,347684.0,2026-05-01 18:19:56
FCPT,2780000000.0,22.94,21.05,5.75,9.26,1.68,93.91,14.48,7.14%,3.22%,0.21%,3.66%,11.46%,25.37,-0.0078000000000000005,685031.0,2026-05-01 18:19:56
PHIN,2780000000.0,20.68,11.12,0.84,0.78,1.77,8.49,13.65,19.54%,12.28%,-,13.16%,27.49%,74.02,0.0259,380623.0,2026-05-01 18:19:56
XMTR,2780000000.0,,46.19,0.77,4.05,9.99,12.69,,76.61%,73.14%,-6.20%,60.37%,37.17%,53.67,0.046799999999999994,751257.0,2026-05-01 18:19:56
CALX,2780000000.0,89.35,17.39,0.46,2.62,3.8,11.41,25.44,32.62%,40.86%,-13.74%,37.61%,13.06%,43.53,-0.0007000000000000001,850220.0,2026-05-01 18:19:56
BBAR,2770000000.0,14.86,6.86,0.11,0.6,1.17,,2.44,48.21%,72.30%,3.33%,61.70%,18.61%,13.56,-0.049100000000000005,628863.0,2026-05-01 18:19:56
RHI,2760000000.0,20.9,13.04,0.47,0.52,2.14,9.93,10.36,-0.76%,57.02%,-13.28%,27.86%,1.03%,27.02,0.0154,1877379.0,2026-05-01 18:19:56
CALY,2760000000.0,,25.68,0.56,0.79,1.35,3.05,9.16,129.71%,22.36%,-1.46%,45.68%,5.32%,15.16,-0.0092,2560062.0,2026-05-01 18:19:56
SUPN,2760000000.0,,12.14,0.67,3.83,2.59,8.93,59.91,-33.00%,81.89%,-,18.18%,6.68%,47.85,-0.0031,622212.0,2026-05-01 18:19:56
HAE,2750000000.0,16.28,11.20,1.25,2.09,3.04,7.58,8.94,8.17%,7.04%,17.48%,8.93%,6.60%,59.26,-0.0138,717862.0,2026-05-01 18:19:56
IHS,2750000000.0,19.13,7.71,0.16,1.74,,3.33,6.31,125.08%,12.53%,-,48.90%,2.43%,8.2,-0.0012,857776.0,2026-05-01 18:19:56
SHOO,2730000000.0,60.19,14.22,0.5,1.08,3.15,24.32,22.87,23.78%,25.30%,-,28.24%,16.09%,37.5,-0.0016,789704.0,2026-05-01 18:19:56
KOD,2730000000.0,,-,,,17.25,13.02,,13.21%,8.88%,-8.23%,35.18%,-,43.96,0.011000000000000001,527495.0,2026-05-01 18:19:56
NAD,2730000000.0,41.79,-,,11.91,0.96,,,-,-,-,-,-,11.7,-0.0051,772003.0,2026-05-01 18:19:56
SLNO,2730000000.0,237.19,8.41,0.05,14.33,6.14,8.94,58.5,912.39%,59.18%,-,181.21%,-,52.87,0.0009,1339952.0,2026-05-01 18:19:56
NHC,2730000000.0,22.79,-,,1.81,2.54,8.82,18.35,-,-,23.00%,-,9.68%,174.86,0.0091,98161.0,2026-05-01 18:19:56
XXI,2730000000.0,26.31,-,,,1.09,90843.18,5924.56,-,-,-,-,-,8.94,0.0719,1695848.0,2026-05-01 18:19:56
CDLR,2720000000.0,7.83,4.91,1.33,3.85,1.4,15.3,,-9.84%,72.14%,-,3.70%,99.36%,28.24,0.0202,59449.0,2026-05-01 18:19:56
HIW,2720000000.0,29.83,29.96,,3.3,1.16,51.77,15.68,-55.46%,27.68%,-15.59%,-15.02%,2.03%,24.71,0.0165,1494911.0,2026-05-01 18:19:56
STUB,2720000000.0,,12.44,,1.56,2.23,2.19,14.24,105.26%,86.00%,-17.13%,-,117.76%,7.63,0.0466,2771368.0,2026-05-01 18:19:56
EXK,2720000000.0,,7.37,,5.91,4.69,12.57,,3639.28%,76.34%,-,-,27.39%,9.2,-0.0033,5006406.0,2026-05-01 18:19:56
SPNT,2720000000.0,6.32,8.38,1.24,0.85,1.2,,28.3,1.27%,7.44%,19.84%,6.78%,29.83%,23.25,-0.0068000000000000005,510010.0,2026-05-01 18:19:56
DBD,2710000000.0,26.46,11.49,,0.7,2.5,7.25,9.81,-1.61%,23.21%,-,-,-0.49%,77.86,0.0137,460226.0,2026-05-01 18:19:56
KN,2710000000.0,48.49,20.32,,4.41,3.47,66.05,37.05,16.44%,20.50%,50.23%,-,-4.94%,31.65,0.0147,766606.0,2026-05-01 18:19:56
TARS,2710000000.0,,20.51,,6.0,7.88,6.48,,56.21%,545.45%,-3.80%,-,-,63.62,0.0002,576704.0,2026-05-01 18:19:56
SVM,2700000000.0,,9.94,0.15,7.38,3.81,5.84,21.05,80.17%,136.04%,7.40%,65.79%,13.48%,12.26,0.0225,2764328.0,2026-05-01 18:19:56
HNI,2700000000.0,29.8,7.64,0.44,0.95,1.45,12.5,12.8,17.05%,20.99%,2.58%,17.41%,7.74%,37.44,0.0246,629565.0,2026-05-01 18:19:56
NVG,2700000000.0,46.74,-,,11.98,0.98,,,-,-,-,-,-,12.62,-0.0008,702579.0,2026-05-01 18:19:56
ANDE,2690000000.0,28.29,13.84,,0.24,2.15,27.41,,75.03%,17.06%,64.37%,-,6.42%,79.12,0.0074,291447.0,2026-05-01 18:19:56
WAFD,2690000000.0,11.59,10.33,,1.95,0.98,,12.49,24.14%,5.13%,3.11%,-,14.32%,35.46,0.0017000000000000001,423307.0,2026-05-01 18:19:56
VISN,2690000000.0,,10.75,,0.67,0.58,1.07,11.89,51.08%,-4.58%,-,-,-25.53%,11.93,-0.0676,13939494.0,2026-05-01 18:19:56
MGRC,2690000000.0,17.37,15.60,,2.84,2.17,1138.37,135.89,0.30%,10.12%,8.83%,-,10.52%,109.38,-0.0106,173653.0,2026-05-01 18:19:56
INFQ,2690000000.0,,-,,,1.87,3837.74,,-47.52%,-3.86%,-,-5.91%,-,12.41,0.0437,7418170.0,2026-05-01 18:19:56
VCX,2680000000.0,,-,,,,,,-,-,-,-,-,94.55,-0.0025,100125.0,2026-05-01 18:19:56
WOR,2680000000.0,24.23,13.96,1.17,2.02,2.67,447.89,16.29,11.92%,13.39%,6.36%,11.97%,-17.72%,54.38,0.002,97131.0,2026-05-01 18:19:56
NGVT,2670000000.0,,12.82,0.98,2.16,90.71,34.02,9.77,5.50%,23.38%,-,13.07%,-0.80%,75.92,-0.0034999999999999996,209350.0,2026-05-01 18:19:56
BRZE,2670000000.0,,23.94,0.47,3.62,4.26,6.48,43.21,66.56%,55.47%,-28.69%,50.44%,37.50%,23.56,0.0695,2240846.0,2026-05-01 18:19:56
HOG,2670000000.0,9.4,15.06,,0.6,0.87,0.86,6.43,-85.21%,295.24%,219.23%,-2.50%,1.99%,24.48,0.024700000000000003,2765080.0,2026-05-01 18:19:56
CECO,2670000000.0,199.04,33.05,0.7,3.32,8.53,58.57,,86.19%,34.88%,42.82%,47.28%,19.63%,74.3,0.0022,499207.0,2026-05-01 18:19:56
TRMK,2640000000.0,11.9,10.96,,2.36,1.24,,10.47,5.54%,4.95%,8.05%,-,11.03%,44.91,0.012199999999999999,237681.0,2026-05-01 18:19:56
TDC,2640000000.0,20.74,9.85,1.28,1.59,11.24,5.36,9.24,2.32%,7.53%,3.09%,7.68%,-1.96%,27.96,0.0611,1943348.0,2026-05-01 18:19:56
UA,2640000000.0,,26.20,3.48,0.53,1.81,2.47,,-62.65%,100.75%,-,7.53%,-0.32%,6.09,0.0033,2154073.0,2026-05-01 18:19:56
HUBG,2640000000.0,24.85,18.84,1.74,0.71,1.55,18.02,44.02,-9.87%,39.76%,1.24%,10.83%,1.47%,43.18,-0.0148,487270.0,2026-05-01 18:19:56
VCYT,2640000000.0,40.29,18.51,8.05,5.11,2.01,6.39,20.85,-6.81%,7.75%,-,2.30%,34.50%,33.09,0.0052,477857.0,2026-05-01 18:19:56
NN,2640000000.0,,-,,576.85,,17.33,,59.15%,-13.79%,26.88%,-,51.71%,19.38,0.045899999999999996,1669463.0,2026-05-01 18:19:56
HE,2640000000.0,21.44,13.22,1.58,0.85,1.64,2.69,52.86,24.42%,7.94%,-17.02%,8.39%,3.65%,15.27,0.013300000000000001,1961755.0,2026-05-01 18:19:56
UAA,2630000000.0,,27.56,4.37,0.53,1.87,2.47,,-62.58%,96.79%,-,6.31%,-0.32%,6.29,0.0,5895046.0,2026-05-01 18:19:56
VGNT,2630000000.0,,4.81,,,1.59,9.54,,-25.85%,13.83%,-,-3.53%,-,37.07,0.0601,1566583.0,2026-05-01 18:19:56
ERO,2630000000.0,9.96,5.66,0.23,3.35,2.81,24.93,28.32,89.20%,11.09%,33.60%,24.65%,19.38%,25.21,-0.0248,823657.0,2026-05-01 18:19:56
DXPE,2620000000.0,31.44,23.26,,1.3,5.26,8.63,48.57,12.92%,18.63%,-,-,14.94%,168.9,-0.0108,284096.0,2026-05-01 18:19:56
NYAX,2620000000.0,75.71,49.83,1.49,6.54,11.56,6.35,37.78,-5.84%,61.77%,-,33.38%,38.43%,71.58,0.0155,7705.0,2026-05-01 18:19:56
TGB,2610000000.0,,8.80,0.06,5.42,4.55,18.82,,671.73%,105.91%,1.02%,153.00%,14.27%,7.15,-0.0014000000000000002,3251862.0,2026-05-01 18:19:56
SEDG,2610000000.0,,27.05,,2.2,6.06,4.52,32.3,102.65%,2411.26%,-,-,-4.09%,42.91,0.0012,2062155.0,2026-05-01 18:19:56
PBH,2610000000.0,14.57,11.44,2.69,2.36,1.42,41.8,9.76,0.44%,6.04%,9.02%,4.26%,3.39%,55.09,-0.0218,712623.0,2026-05-01 18:19:56
PTY,2600000000.0,10.49,-,,10.15,1.03,,,-,-,-,-,-,12.27,0.0033,2038629.0,2026-05-01 18:19:56
DJT,2600000000.0,,-,,706.12,1.58,2.18,,-,-,-,-,-,9.39,0.0262,6305780.0,2026-05-01 18:19:56
TALO,2600000000.0,,-,,1.46,1.21,7.16,5.72,73.55%,-108.16%,16.33%,18.77%,25.32%,15.56,-0.0226,1404335.0,2026-05-01 18:19:56
CUBI,2600000000.0,9.78,8.02,,1.73,1.21,,5.4,35.03%,13.63%,9.00%,-,19.25%,77.08,0.0106,315884.0,2026-05-01 18:19:56
GDV,2590000000.0,6.08,-,,41.0,0.96,,,-,-,-,-,-,29.41,0.0034000000000000002,77335.0,2026-05-01 18:19:56
PLBL,2580000000.0,,-,,,1.35,32242.15,,-,-,-,-,-,7.04,-0.0028000000000000004,946.0,2026-05-01 18:19:56
IMNM,2570000000.0,,-,,370.54,4.05,3.94,,0.12%,10.75%,-7.71%,21.45%,-,22.73,-0.0092,986041.0,2026-05-01 18:19:56
CXT,2570000000.0,17.83,9.45,1.58,1.55,2.04,10.73,12.94,5.19%,10.50%,-4.06%,5.98%,-9.71%,44.6,-0.0018,613814.0,2026-05-01 18:19:56
SAH,2560000000.0,24.27,10.69,2.73,0.17,2.4,406.98,6.43,-1.88%,10.38%,-,3.92%,9.18%,76.43,-0.029500000000000002,367959.0,2026-05-01 18:19:56
ACHC,2560000000.0,,16.24,,0.76,1.29,16.17,,-25.34%,14.83%,-,-0.44%,9.65%,27.85,0.0755,5246469.0,2026-05-01 18:19:56
FIGS,2560000000.0,82.71,48.78,2.57,4.06,5.84,8.52,48.34,24.34%,33.64%,-9.21%,18.98%,19.12%,15.4,0.0294,4354986.0,2026-05-01 18:19:56
FRME,2560000000.0,11.92,8.87,,2.43,0.95,,9.02,-5.93%,24.79%,7.21%,-,13.48%,40.42,-0.0005,261393.0,2026-05-01 18:19:56
OSW,2560000000.0,33.45,19.32,1.37,2.59,4.71,147.84,37.37,15.66%,13.97%,-,14.08%,51.37%,25.21,0.0223,943897.0,2026-05-01 18:19:56
IRON,2550000000.0,,-,,,3.43,3.23,,-13.46%,-3.50%,25.96%,3.11%,-,66.91,0.0146,399183.0,2026-05-01 18:19:56
LMAT,2550000000.0,44.57,35.24,3.54,10.22,6.48,7.11,34.27,15.20%,9.52%,19.43%,9.95%,14.05%,112.04,0.0209,230130.0,2026-05-01 18:19:56
GRND,2550000000.0,31.46,19.90,0.82,5.8,54.24,29.31,17.98,16.85%,28.84%,-,24.26%,-,13.78,0.030699999999999998,1042568.0,2026-05-01 18:19:56
HUN,2550000000.0,,834.09,,0.45,0.92,5.93,21.94,37.27%,104.00%,-,-,-1.14%,14.63,0.0181,9798533.0,2026-05-01 18:19:56
ELVN,2540000000.0,,-,,,5.39,5.49,,-10.14%,-31.54%,33.56%,-21.72%,-,41.7,0.011399999999999999,542202.0,2026-05-01 18:19:56
CLDX,2540000000.0,,-,,1635.58,4.08,4.93,,-22.07%,-0.55%,-14.07%,2.20%,-26.93%,32.31,-0.0173,411461.0,2026-05-01 18:19:56
CWT,2540000000.0,21.25,15.29,1.76,2.51,1.42,24.44,,20.16%,7.23%,1.81%,8.68%,4.72%,42.36,0.0028000000000000004,664114.0,2026-05-01 18:19:56
ATRO,2530000000.0,98.42,22.59,,2.93,16.74,139.09,58.64,31.47%,19.30%,-,-,11.40%,71.21,-0.0027,392029.0,2026-05-01 18:19:56
VERA,2520000000.0,,-,,,4.15,3.53,,-12.82%,39.09%,-13.19%,-,-,35.2,-0.0115,823736.0,2026-05-01 18:19:56
ATKR,2520000000.0,,12.31,2.48,0.88,1.79,5.67,13.33,-12.79%,14.77%,-,4.97%,10.06%,74.54,-0.0462,656421.0,2026-05-01 18:19:56
