Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
REG,13690000000.0,26.59,29.21,,8.8,2.04,113.49,34.76,-13.77%,5.41%,60.48%,-1.44%,7.48%,74.87,-0.023700000000000002,5572049.0,2026-03-20 17:58:33
IEX,13690000000.0,28.69,20.52,2.85,3.96,3.41,23.48,22.19,3.96%,8.55%,5.35%,7.21%,8.01%,184.11,-0.0175,3089222.0,2026-03-20 17:58:33
LECO,13690000000.0,26.8,21.09,2.4,3.23,9.32,44.32,25.62,9.47%,9.58%,22.18%,8.78%,9.75%,249.72,-0.0275,768595.0,2026-03-20 17:58:33
XPEV,13680000000.0,,44.84,,1.4,3.96,2.32,,139.75%,464.03%,-1.37%,-,76.03%,17.55,-0.0836,14251309.0,2026-03-20 17:58:33
COO,13650000000.0,34.63,13.91,1.42,3.29,1.63,109.2,27.79,12.13%,8.89%,9.30%,9.79%,10.98%,69.96,-0.0106,2498226.0,2026-03-20 17:58:33
HUBS,13650000000.0,297.48,16.95,0.7,4.36,6.58,8.01,19.29,28.39%,22.64%,-,24.14%,28.81%,258.81,-0.0134,1121336.0,2026-03-20 17:58:33
ZTO,13630000000.0,15.82,11.43,0.87,1.99,2.15,3.71,,18.01%,11.38%,14.68%,13.09%,13.33%,24.46,-0.0321,2519192.0,2026-03-20 17:58:33
ASND,13620000000.0,,18.19,,16.55,,18.82,264.7,212.02%,150.17%,14.76%,-,152.45%,221.88,-0.0087,432897.0,2026-03-20 17:58:33
TRU,13590000000.0,30.47,12.73,0.84,2.97,3.06,15.87,20.54,11.26%,15.88%,5.34%,15.12%,12.58%,70.55,-0.016200000000000003,3509616.0,2026-03-20 17:58:33
WLK,13570000000.0,,33.98,,1.22,1.54,4.64,,295.98%,77.04%,-,-,8.28%,106.12,-0.045899999999999996,1522248.0,2026-03-20 17:58:33
SNN,13560000000.0,22.26,12.85,1.23,2.19,2.56,24.34,15.97,9.75%,11.06%,6.97%,10.47%,6.10%,31.94,-0.0124,725915.0,2026-03-20 17:58:33
RGC,13530000000.0,,,,,2784.33,2762.07,,-,-,-33.47%,-,-,27.37,0.013300000000000001,114378.0,2026-03-20 17:58:33
CPT,13450000000.0,27.57,73.45,,8.48,2.33,361.07,34.81,-61.81%,-1.96%,23.26%,-22.31%,8.46%,97.36,-0.0233,2090668.0,2026-03-20 17:58:33
H,13430000000.0,,31.9,0.87,1.88,4.03,16.49,84.44,50.32%,35.34%,39.89%,36.77%,27.72%,142.11,-0.0154,901149.0,2026-03-20 17:58:33
DTM,13420000000.0,30.68,25.54,2.52,10.8,2.83,248.52,27.39,10.84%,8.38%,5.96%,10.14%,10.51%,131.93,-0.045599999999999995,2316609.0,2026-03-20 17:58:33
COKE,13410000000.0,31.18,,,1.86,,47.56,21.46,-,-,30.04%,-,7.62%,201.45,-0.042699999999999995,1411172.0,2026-03-20 17:58:33
CACI,13390000000.0,25.96,18.97,1.77,1.49,3.24,31.66,21.11,8.47%,11.27%,12.09%,10.74%,8.57%,606.38,-0.010700000000000001,493049.0,2026-03-20 17:58:33
CSL,13390000000.0,19.01,13.93,1.18,2.67,7.48,12.04,13.82,7.28%,13.00%,24.22%,11.84%,4.79%,327.52,-0.0159,970016.0,2026-03-20 17:58:33
AR,13290000000.0,21.25,10.33,0.22,2.52,1.76,63.31,10.69,112.24%,14.55%,-,45.94%,15.05%,43.09,-0.0048,9032909.0,2026-03-20 17:58:33
BBIO,13290000000.0,,98.81,,26.46,,22.6,,48.38%,135.55%,0.09%,-,127.44%,68.54,-0.0218,2906424.0,2026-03-20 17:58:33
GPC,13260000000.0,208.89,11.32,1.33,0.55,3.0,27.8,31.51,6.04%,8.91%,-18.81%,8.52%,8.00%,96.38,-0.0273,3981822.0,2026-03-20 17:58:33
SUN,13260000000.0,28.0,8.19,0.17,0.53,1.36,14.88,19.3,164.54%,20.93%,7.19%,49.22%,18.67%,64.73,-0.037599999999999995,1881475.0,2026-03-20 17:58:33
OHI,13240000000.0,23.19,21.92,15.66,11.05,2.55,242.64,16.33,2.35%,2.90%,23.40%,1.40%,6.42%,44.79,-0.0432,3677650.0,2026-03-20 17:58:33
QXO,13210000000.0,,27.67,0.6,1.93,1.45,5.58,72.09,8.10%,83.31%,-,45.86%,177.98%,18.64,-0.0809,14374706.0,2026-03-20 17:58:33
PEN,13180000000.0,74.25,52.76,2.06,9.39,9.23,24.19,75.34,30.75%,26.79%,-,25.58%,20.16%,335.85,-0.0044,931859.0,2026-03-20 17:58:33
GWRE,13170000000.0,70.8,36.53,1.37,9.82,8.72,14.33,44.84,32.68%,21.17%,-,26.74%,10.13%,155.61,-0.0027,2074758.0,2026-03-20 17:58:33
KRMN,13150000000.0,1160.98,156.23,1.19,30.71,35.63,704.73,,352.74%,75.63%,-,131.59%,-,99.38,-0.062,3001611.0,2026-03-20 17:58:33
BBY,13130000000.0,12.44,8.91,1.43,0.31,4.43,6.04,10.44,1.19%,8.30%,-5.91%,6.24%,-2.48%,62.8,-0.0217,9928243.0,2026-03-20 17:58:33
NYT,13060000000.0,38.68,26.71,2.87,4.62,6.42,20.33,23.72,9.37%,12.66%,28.48%,9.30%,9.63%,80.97,-0.0038,5096272.0,2026-03-20 17:58:33
GLPI,13040000000.0,15.67,13.99,2.24,8.18,2.82,58.13,15.81,6.05%,5.19%,5.05%,6.24%,6.70%,46.04,-0.0229,4058598.0,2026-03-20 17:58:33
RGA,12980000000.0,11.19,6.85,0.59,0.55,0.96,,3.17,16.46%,9.19%,22.91%,11.59%,10.18%,197.99,-0.0125,601259.0,2026-03-20 17:58:33
LOGI,12900000000.0,18.41,15.93,2.07,2.71,5.52,7.1,14.37,14.36%,-0.31%,8.93%,7.71%,8.89%,87.92,-0.0414,1456704.0,2026-03-20 17:58:33
ARCC,12900000000.0,9.68,9.33,,4.1,0.9,13.96,11.29,-3.69%,-0.58%,10.24%,-2.66%,18.46%,17.96,-0.0126,8269199.0,2026-03-20 17:58:33
ELS,12870000000.0,32.97,29.25,5.15,8.39,7.09,492.47,36.98,0.76%,8.42%,9.89%,5.68%,7.09%,64.22,-0.015300000000000001,2427650.0,2026-03-20 17:58:33
PAYP,12860000000.0,,,,,7.09,3.98,,-,-,-,-,-,19.9,-0.0269,1458187.0,2026-03-20 17:58:33
MEDP,12840000000.0,29.59,23.74,1.91,5.08,27.9,25.84,18.83,12.12%,11.28%,31.79%,12.41%,22.27%,452.51,-0.0182,581309.0,2026-03-20 17:58:33
CLX,12830000000.0,17.34,15.63,,1.9,,56.54,16.5,-23.42%,14.88%,-2.39%,-2.27%,1.11%,106.15,-0.0044,4817545.0,2026-03-20 17:58:33
HAS,12820000000.0,,14.58,2.0,2.73,23.75,14.53,15.45,3.06%,9.48%,-,7.27%,-2.96%,91.11,-0.0027,2715743.0,2026-03-20 17:58:33
NBIX,12810000000.0,27.36,16.6,0.57,4.48,3.93,8.66,17.12,26.65%,30.06%,2.31%,29.00%,22.29%,127.68,-0.015600000000000001,2182035.0,2026-03-20 17:58:33
FUTU,12800000000.0,13.12,9.66,0.61,4.37,4.01,0.76,,18.29%,15.37%,50.83%,15.84%,47.00%,135.02,-0.0319,1416801.0,2026-03-20 17:58:33
HST,12790000000.0,16.87,19.87,,2.09,1.95,16.66,14.91,-8.69%,-6.79%,-,-,30.43%,18.6,-0.0262,9363227.0,2026-03-20 17:58:33
EG,12760000000.0,8.36,5.08,0.3,0.73,0.83,,3.75,21.38%,14.96%,24.23%,16.68%,12.76%,316.02,0.0002,678833.0,2026-03-20 17:58:33
PFGC,12730000000.0,36.79,13.67,0.82,0.19,2.72,310.48,16.06,4.34%,26.79%,-,16.62%,20.33%,81.03,-0.0318,3620420.0,2026-03-20 17:58:33
PSLV,12720000000.0,,,,,,,,-,-,-,-,-,21.9,-0.0653,19071385.0,2026-03-20 17:58:33
GEN,12700000000.0,21.63,7.33,0.59,2.69,5.45,20.52,8.37,14.79%,12.32%,2.88%,12.48%,9.58%,20.97,0.0199,36099844.0,2026-03-20 17:58:33
RNR,12640000000.0,5.13,6.99,1.41,0.99,1.18,,3.42,-2.98%,9.59%,29.62%,4.97%,19.90%,290.73,-0.0033,906795.0,2026-03-20 17:58:33
LAMR,12620000000.0,21.6,20.37,2.91,5.57,12.48,194.77,18.47,-1.59%,7.68%,19.11%,7.01%,7.63%,124.57,-0.0223,1091557.0,2026-03-20 17:58:33
BJ,12580000000.0,22.16,19.82,3.11,0.59,5.72,272.14,38.36,2.79%,8.23%,7.63%,6.38%,6.82%,97.04,0.0034999999999999996,3025853.0,2026-03-20 17:58:33
PNFP,12580000000.0,10.27,7.02,0.38,3.95,0.95,,18.52,22.85%,15.16%,14.90%,18.27%,20.59%,83.18,0.0029,4023143.0,2026-03-20 17:58:33
DPZ,12560000000.0,21.25,17.32,1.73,2.54,,28.93,18.7,13.03%,8.58%,7.23%,9.98%,3.71%,373.35,-0.0052,1262131.0,2026-03-20 17:58:33
FIVE,12540000000.0,35.21,25.18,1.73,2.63,5.73,13.46,30.47,21.36%,11.58%,24.07%,14.53%,19.41%,227.42,-0.033,1990758.0,2026-03-20 17:58:33
TOL,12500000000.0,9.43,9.24,1.67,1.11,1.49,10.39,8.61,-5.04%,11.46%,31.72%,5.55%,9.15%,132.0,-0.0335,2847520.0,2026-03-20 17:58:33
WMG,12480000000.0,41.3,14.03,0.34,1.81,17.3,16.62,19.05,97.64%,24.88%,-,40.74%,8.49%,23.89,-0.0004,3269107.0,2026-03-20 17:58:33
ONON,12470000000.0,50.71,19.07,0.52,3.43,6.05,9.68,37.58,54.70%,25.85%,-,36.83%,51.61%,37.66,-0.0311,4626453.0,2026-03-20 17:58:33
AVY,12390000000.0,18.33,14.23,1.43,1.4,5.53,49.62,17.39,6.89%,11.18%,5.86%,9.94%,4.90%,161.16,-0.011200000000000002,997567.0,2026-03-20 17:58:33
FIG,12380000000.0,,76.3,,11.73,8.06,7.43,51.01,-44.84%,24.90%,-,-4.96%,-,23.73,-0.0202,18088104.0,2026-03-20 17:58:33
ALGN,12340000000.0,30.6,14.08,1.61,3.06,3.05,11.27,25.15,7.62%,8.77%,-24.08%,8.73%,10.30%,173.18,-0.0174,2108277.0,2026-03-20 17:58:33
CNH,12340000000.0,24.4,13.58,0.64,0.68,1.6,3.82,9.21,-23.29%,73.46%,-,21.18%,-7.02%,9.94,-0.0139,27701084.0,2026-03-20 17:58:33
SNX,12320000000.0,15.32,9.49,0.87,0.2,1.45,5.06,8.87,11.09%,9.84%,-0.52%,10.90%,25.63%,152.77,-0.0165,1667044.0,2026-03-20 17:58:33
STRL,12310000000.0,42.85,25.68,1.56,4.94,11.12,31.5,34.07,24.26%,15.66%,44.26%,16.47%,11.77%,401.61,-0.0699,781276.0,2026-03-20 17:58:33
SMCI,12300000000.0,15.25,6.93,0.42,0.44,1.76,2.99,27.94,7.28%,34.07%,59.92%,16.66%,45.76%,20.53,-0.3332,240283857.0,2026-03-20 17:58:33
CNA,12280000000.0,9.67,8.64,,0.82,1.06,,5.11,-2.63%,9.39%,13.12%,-,6.76%,45.36,0.0053,1802999.0,2026-03-20 17:58:33
ALLE,12270000000.0,19.15,15.03,1.9,3.02,5.93,34.46,17.36,8.15%,7.69%,16.90%,7.90%,8.38%,142.49,-0.009300000000000001,1290952.0,2026-03-20 17:58:33
BEN,12220000000.0,21.59,8.14,0.65,1.38,1.01,3.51,14.08,16.94%,11.02%,-10.54%,12.50%,9.49%,23.46,-0.0172,11516542.0,2026-03-20 17:58:33
HRL,12180000000.0,24.91,14.0,1.99,1.0,1.53,13.52,21.1,7.61%,7.26%,-12.16%,7.04%,4.73%,22.14,-0.0103,8897434.0,2026-03-20 17:58:33
WCC,12170000000.0,19.15,13.57,0.72,0.52,2.42,20.12,482.8,21.49%,17.46%,53.91%,18.92%,13.79%,250.02,-0.0311,965185.0,2026-03-20 17:58:33
DOC,12140000000.0,168.64,59.63,1.32,4.3,1.58,22.58,10.59,138.56%,19.85%,-,45.02%,11.40%,17.05,-0.0384,13749514.0,2026-03-20 17:58:33
LSCC,12120000000.0,4065.14,42.71,1.02,23.17,16.97,90.54,107.46,48.98%,32.65%,-41.85%,41.71%,5.10%,88.62,-0.0664,3267057.0,2026-03-20 17:58:33
FMS,12090000000.0,11.26,8.37,1.67,0.55,0.77,5.96,6.04,-5.54%,8.65%,-3.43%,5.02%,1.71%,21.64,-0.0213,464865.0,2026-03-20 17:58:33
TIGO,12020000000.0,9.19,13.04,,2.07,3.3,7.51,9.85,-35.21%,8.83%,-,-7.24%,6.89%,71.98,-0.0217,2087753.0,2026-03-20 17:58:33
MAS,11980000000.0,15.27,12.71,1.43,1.58,,18.52,13.83,6.27%,9.97%,10.68%,8.87%,1.02%,58.84,-0.0147,7568804.0,2026-03-20 17:58:33
AEIS,11970000000.0,83.13,29.85,1.33,6.66,8.79,15.13,95.12,35.36%,22.50%,1.93%,22.44%,4.90%,317.21,-0.0323,1012207.0,2026-03-20 17:58:33
PINS,11970000000.0,30.59,8.98,0.58,2.84,2.62,4.85,9.56,11.05%,17.06%,-,15.43%,20.06%,18.68,0.0011,26776837.0,2026-03-20 17:58:33
MLI,11960000000.0,15.69,13.7,2.54,2.86,3.73,8.49,17.41,2.26%,12.12%,40.88%,5.39%,11.75%,107.76,-0.019799999999999998,2691532.0,2026-03-20 17:58:33
RPM,11940000000.0,17.96,15.62,2.08,1.57,3.82,37.72,20.48,-0.60%,13.28%,17.97%,7.52%,6.01%,93.23,-0.0346,1768909.0,2026-03-20 17:58:33
JKHY,11940000000.0,23.74,23.03,3.03,4.84,5.42,422.93,18.24,7.36%,7.20%,10.10%,7.59%,6.96%,165.38,0.0058,2400910.0,2026-03-20 17:58:33
ELAN,11920000000.0,,20.51,1.68,2.53,1.82,21.88,41.98,9.78%,13.30%,18.11%,12.19%,7.57%,23.98,-0.0454,9322537.0,2026-03-20 17:58:33
ALLY,11880000000.0,16.32,6.07,0.26,0.79,0.9,,,37.99%,20.44%,-3.80%,22.97%,7.13%,38.43,0.0089,5266103.0,2026-03-20 17:58:33
UNM,11880000000.0,17.06,7.44,0.73,0.91,1.08,,21.38,7.60%,11.44%,1.87%,10.14%,-0.16%,72.52,-0.0059,11804986.0,2026-03-20 17:58:33
TIMB,11760000000.0,15.29,11.63,0.88,2.46,2.69,10.95,7.43,5.03%,16.78%,16.72%,13.17%,7.32%,24.62,-0.0341,419450.0,2026-03-20 17:58:33
PNW,11760000000.0,19.24,17.39,2.7,2.2,1.67,1193.96,,-7.05%,19.17%,0.73%,6.43%,8.28%,97.27,-0.027999999999999997,2453419.0,2026-03-20 17:58:33
FNF,11730000000.0,19.55,6.71,0.55,0.81,1.58,,1.84,18.50%,9.53%,-15.01%,12.25%,6.05%,43.26,-0.0363,8986957.0,2026-03-20 17:58:33
IONS,11730000000.0,,,,12.43,23.7,4.38,,-60.38%,58.79%,5.62%,-,5.29%,70.99,-0.0046,2920590.0,2026-03-20 17:58:33
GNRC,11690000000.0,74.17,19.36,0.72,2.78,4.44,34.25,43.62,33.37%,21.72%,-13.26%,26.72%,11.11%,199.31,-0.0077,1541016.0,2026-03-20 17:58:33
RRX,11660000000.0,41.75,13.28,0.85,1.97,1.7,22.36,13.14,10.49%,23.89%,-1.99%,15.58%,15.34%,175.4,-0.054000000000000006,1695705.0,2026-03-20 17:58:33
GMED,11650000000.0,21.93,17.58,1.65,3.96,2.55,20.91,19.79,11.13%,10.96%,31.11%,10.67%,30.08%,86.26,-0.0005,1538142.0,2026-03-20 17:58:33
DRS,11650000000.0,42.34,31.24,3.18,3.19,4.27,18.01,51.32,8.74%,12.15%,12.76%,9.81%,5.60%,43.82,-0.0365,1371187.0,2026-03-20 17:58:33
SUZ,11630000000.0,4.98,6.84,,1.29,1.45,2.54,11.4,-41.89%,13.54%,-,-14.62%,8.72%,9.41,-0.0329,6347943.0,2026-03-20 17:58:33
ENSG,11630000000.0,34.23,24.29,2.21,2.3,5.21,20.31,31.36,14.41%,9.60%,13.84%,10.98%,16.50%,200.08,-0.011899999999999999,673075.0,2026-03-20 17:58:33
HL,11560000000.0,35.61,15.49,0.58,8.12,4.46,38.37,37.25,131.56%,10.12%,-,26.62%,14.97%,17.24,-0.021,38243064.0,2026-03-20 17:58:33
SMMT,11550000000.0,,,,,18.25,16.18,,19.98%,2.23%,-13.76%,76.83%,-,15.51,-0.0134,3870205.0,2026-03-20 17:58:33
TTD,11480000000.0,26.66,18.29,0.89,3.96,4.62,8.81,14.42,24.11%,18.04%,12.67%,20.52%,28.21%,24.11,0.0255,24144188.0,2026-03-20 17:58:33
BSY,11460000000.0,44.31,23.91,1.81,7.63,9.62,93.0,22.04,13.93%,14.81%,15.16%,13.19%,13.38%,37.85,-0.0011,3889915.0,2026-03-20 17:58:33
PL,11460000000.0,,20628.05,999.91,37.24,30.35,17.89,198.79,-158.22%,101.58%,22.92%,20.63%,22.15%,33.83,0.2548,63420649.0,2026-03-20 17:58:33
RDY,11460000000.0,17.66,23.07,,2.89,2.77,12.47,,-17.22%,-9.25%,19.33%,-2.79%,9.35%,13.76,-0.0269,4047377.0,2026-03-20 17:58:33
ACM,11450000000.0,20.33,13.34,1.11,0.72,5.13,9.19,18.59,12.97%,11.75%,-,11.99%,4.04%,88.58,-0.019299999999999998,2285424.0,2026-03-20 17:58:33
IONQ,11440000000.0,,,,87.98,2.98,4.78,,6.18%,1.12%,-69.38%,5.31%,-,31.2,-0.0219,17077320.0,2026-03-20 17:58:33
SOLV,11410000000.0,7.41,9.31,1.08,1.37,2.26,13.0,,5.98%,9.15%,1.23%,8.62%,0.47%,65.78,-0.0203,2390622.0,2026-03-20 17:58:33
NIO,11380000000.0,,108.0,,0.93,23.64,1.74,,83.95%,131.43%,-6.76%,-,38.88%,5.43,-0.0781,52201653.0,2026-03-20 17:58:33
IT,11370000000.0,16.72,11.0,1.29,1.75,35.75,6.6,9.68,0.75%,10.56%,26.62%,8.55%,9.65%,161.41,0.013500000000000002,3388324.0,2026-03-20 17:58:33
UHS,11350000000.0,8.03,7.27,0.8,0.65,1.56,82.36,13.36,7.83%,8.98%,15.93%,9.13%,8.48%,185.82,-0.0075,1124714.0,2026-03-20 17:58:33
DT,11350000000.0,62.69,19.92,1.2,5.87,4.15,9.55,24.38,21.10%,13.50%,-,16.60%,25.49%,38.05,-0.0259,27370693.0,2026-03-20 17:58:33
CDE,11350000000.0,19.19,7.08,0.16,5.48,3.42,20.49,17.04,193.75%,6.17%,55.25%,44.57%,21.64%,17.67,-0.032799999999999996,54420221.0,2026-03-20 17:58:33
AMKR,11330000000.0,30.45,19.13,1.03,1.69,2.53,5.69,59.32,20.09%,32.91%,1.52%,18.60%,5.84%,45.81,-0.0482,5394470.0,2026-03-20 17:58:33
GDDY,11320000000.0,13.61,9.61,0.5,2.29,53.17,10.47,7.19,11.87%,26.96%,-,19.03%,8.35%,84.89,0.0147,5604922.0,2026-03-20 17:58:33
WTRG,11300000000.0,18.09,16.62,3.4,4.57,1.65,325.04,,2.83%,6.19%,14.45%,4.89%,11.09%,39.93,-0.013300000000000001,4936794.0,2026-03-20 17:58:33
TXRH,11270000000.0,28.03,22.29,1.48,1.92,7.71,83.63,32.93,3.06%,21.96%,68.63%,15.03%,19.64%,170.89,-0.0043,1865541.0,2026-03-20 17:58:33
ERIE,11190000000.0,22.64,,,2.75,4.9,29.21,19.61,26.38%,-,13.78%,-,9.90%,240.37,-0.0023,1472687.0,2026-03-20 17:58:33
GH,11170000000.0,,,,11.38,,9.3,,11.06%,33.40%,-4.99%,60.35%,27.92%,85.18,-0.0438,2392588.0,2026-03-20 17:58:33
CRBG,11170000000.0,,3.93,0.28,0.63,0.91,,5.52,15.75%,15.17%,-,14.27%,3.75%,23.18,-0.0077,7242374.0,2026-03-20 17:58:33
CCK,11150000000.0,15.44,11.07,1.48,0.9,3.72,12.68,9.98,4.30%,9.41%,8.18%,7.47%,5.70%,98.44,-0.0252,1877437.0,2026-03-20 17:58:33
CFLT,11130000000.0,,46.65,1.91,9.54,9.44,5.4,292.07,21.76%,29.90%,1.16%,24.47%,37.59%,30.99,0.0,0.0,2026-03-20 17:58:33
JAZZ,11120000000.0,,7.22,0.15,2.61,2.57,4.55,8.57,185.53%,4.53%,-,47.04%,12.54%,180.62,-0.006500000000000001,1076772.0,2026-03-20 17:58:33
JHX,11060000000.0,71.17,14.94,7.86,2.51,1.72,19.67,56.31,-26.33%,15.64%,12.45%,1.90%,8.27%,18.96,-0.027200000000000002,8887782.0,2026-03-20 17:58:33
SF,10950000000.0,18.05,9.6,0.64,1.73,2.04,4.8,9.12,23.00%,13.50%,7.16%,14.94%,10.65%,70.77,0.006500000000000001,2222941.0,2026-03-20 17:58:33
AGNC,10950000000.0,6.99,6.5,34.21,5.73,1.04,6.29,16.77,1.95%,-1.90%,-,0.19%,41.14%,9.75,-0.0525,53939254.0,2026-03-20 17:58:33
WBS,10930000000.0,11.48,9.08,0.8,2.47,1.19,,10.84,11.76%,12.51%,20.26%,11.40%,28.17%,67.8,-0.0137,5199190.0,2026-03-20 17:58:33
EVR,10890000000.0,19.63,11.91,0.6,2.81,5.21,3.62,9.38,26.12%,25.66%,11.30%,19.95%,11.18%,274.87,-0.0001,793581.0,2026-03-20 17:58:33
DINO,10860000000.0,19.68,12.73,,0.4,1.19,11.1,12.54,-3.71%,-2.90%,-,-1.00%,19.15%,60.22,-0.0045000000000000005,7420497.0,2026-03-20 17:58:33
BWA,10810000000.0,43.13,8.92,0.96,0.76,1.99,4.68,9.17,6.20%,12.33%,-11.34%,9.29%,7.09%,52.23,-0.0038,5879163.0,2026-03-20 17:58:33
SKM,10810000000.0,41.3,14.0,0.27,0.9,1.26,9.29,9.06,202.10%,8.22%,-25.81%,50.98%,-2.47%,28.44,-0.023700000000000002,856686.0,2026-03-20 17:58:33
GL,10760000000.0,9.71,8.29,1.08,1.79,1.81,,8.58,5.75%,7.49%,15.57%,7.68%,4.82%,136.8,-0.0066,784411.0,2026-03-20 17:58:33
EXEL,10720000000.0,14.83,10.52,0.67,4.62,5.01,10.12,12.24,7.63%,18.36%,51.19%,15.69%,18.63%,41.27,0.0002,6698510.0,2026-03-20 17:58:33
AM,10720000000.0,26.49,18.18,1.04,8.51,5.44,40.75,13.91,29.07%,12.24%,-,17.55%,5.33%,22.65,-0.0182,6467221.0,2026-03-20 17:58:33
CELH,10670000000.0,175.74,20.11,0.18,4.24,9.03,19.75,32.99,536.99%,29.61%,45.65%,111.14%,80.65%,41.51,-0.0338,7605869.0,2026-03-20 17:58:33
SOLS,10640000000.0,,20.53,0.56,,7.54,19.93,,83.13%,19.67%,-,36.60%,-,67.05,-0.0825,29602998.0,2026-03-20 17:58:33
BF-A,10620000000.0,13.57,13.75,,2.71,2.62,26.42,14.55,-4.85%,-3.06%,1.31%,-2.19%,3.50%,23.33,-0.011000000000000001,626919.0,2026-03-20 17:58:33
SJM,10600000000.0,,9.84,3.83,1.19,2.02,200.71,10.91,-10.70%,11.76%,-,2.57%,2.27%,99.37,-0.0104,2967629.0,2026-03-20 17:58:33
AIZ,10580000000.0,12.51,9.6,1.71,0.83,1.8,,6.62,4.56%,7.21%,20.60%,5.62%,5.96%,212.81,0.0045000000000000005,526291.0,2026-03-20 17:58:33
ZG,10570000000.0,483.13,15.04,0.47,4.09,2.14,8.13,44.96,34.41%,31.28%,-,31.98%,-5.01%,43.53,-0.030299999999999997,1628953.0,2026-03-20 17:58:33
FHN,10560000000.0,11.66,9.36,0.76,2.12,1.25,,11.06,12.54%,9.71%,-0.25%,12.35%,8.88%,21.85,0.0055000000000000005,11978136.0,2026-03-20 17:58:33
Z,10520000000.0,487.79,15.25,0.48,4.07,2.16,8.09,44.75,33.86%,31.32%,-,31.70%,-5.01%,43.95,-0.0349,5933236.0,2026-03-20 17:58:33
BF-B,10500000000.0,13.26,13.43,,2.68,2.56,26.13,14.39,-4.73%,-3.12%,1.31%,-2.12%,3.50%,22.8,-0.0219,10414201.0,2026-03-20 17:58:33
SCI,10500000000.0,19.83,16.3,1.54,2.44,6.43,42.72,21.68,9.08%,10.20%,5.70%,10.58%,4.18%,75.43,-0.0055000000000000005,2112700.0,2026-03-20 17:58:33
EQH,10470000000.0,,4.17,0.18,0.87,,,15.42,33.43%,19.03%,-25.44%,23.75%,-0.54%,37.35,0.003,7135716.0,2026-03-20 17:58:33
NTNX,10470000000.0,43.23,18.13,1.5,3.9,,5.59,13.47,3.09%,18.70%,-,12.05%,14.18%,39.48,-0.0378,6001925.0,2026-03-20 17:58:33
RRC,10470000000.0,16.21,10.6,0.68,3.5,2.42,52336.96,19.76,22.95%,13.70%,-,15.52%,10.95%,44.47,-0.0179,5592910.0,2026-03-20 17:58:33
KT,10430000000.0,8.64,9.36,1.16,0.52,0.85,2.99,11.04,-10.82%,8.73%,17.11%,8.05%,-0.39%,21.64,-0.0092,1999858.0,2026-03-20 17:58:33
SWK,10430000000.0,25.43,10.64,0.7,0.69,1.15,36.3,15.17,14.39%,18.36%,-18.72%,15.28%,2.99%,67.28,-0.0256,2240316.0,2026-03-20 17:58:33
WYNN,10430000000.0,31.82,17.21,0.9,1.46,,5.05,15.06,25.89%,10.15%,-,19.02%,27.77%,99.98,-0.0308,2184612.0,2026-03-20 17:58:33
BMRN,10410000000.0,30.38,10.09,0.18,3.21,1.71,6.67,14.36,140.12%,24.14%,-16.79%,55.42%,11.97%,54.13,-0.016399999999999998,4353159.0,2026-03-20 17:58:33
GIL,10370000000.0,21.31,10.44,0.49,2.87,2.91,36.45,22.07,23.10%,24.15%,-,21.12%,12.78%,55.99,-0.009000000000000001,1174233.0,2026-03-20 17:58:33
MOD,10360000000.0,109.12,26.66,0.74,3.61,9.25,104.8,,20.60%,50.93%,-,35.88%,5.51%,196.55,-0.0215,1508532.0,2026-03-20 17:58:33
AFG,10340000000.0,12.31,10.27,1.28,1.27,2.15,,7.4,7.61%,9.23%,4.21%,8.03%,7.53%,124.18,-0.0023,2690456.0,2026-03-20 17:58:33
IVZ,10300000000.0,,7.69,0.4,1.58,1.06,5.2,7.15,30.89%,13.58%,-,19.10%,0.83%,23.21,-0.0043,9121245.0,2026-03-20 17:58:33
WMS,10300000000.0,21.97,19.47,2.06,3.44,5.01,10.21,17.84,3.39%,11.46%,-,9.44%,11.65%,132.19,-0.0183,1433991.0,2026-03-20 17:58:33
ARMK,10220000000.0,32.69,14.97,0.91,0.54,3.19,20.1,43.59,20.78%,16.90%,-,16.45%,7.60%,38.88,-0.0072,4000874.0,2026-03-20 17:58:33
FPS,10180000000.0,,,,,26.41,95.91,,-,-,-,-,-,33.45,-0.0682,5974739.0,2026-03-20 17:58:33
PSKY,10170000000.0,,10.29,0.25,0.35,0.87,3.11,28.82,66.54%,27.15%,-,41.55%,2.70%,9.15,0.0212,23877882.0,2026-03-20 17:58:33
SQM,10160000000.0,34.56,11.4,0.29,2.22,3.57,3.72,23.26,161.52%,15.90%,27.12%,38.72%,20.12%,71.16,-0.046900000000000004,1072175.0,2026-03-20 17:58:33
MDGL,10120000000.0,,34.29,,10.56,16.72,10.24,,65.07%,386.69%,0.37%,-,-,441.16,-0.0288,574085.0,2026-03-20 17:58:33
AEG,10120000000.0,7.51,6.16,0.27,0.42,0.99,,12.51,40.54%,13.41%,-7.57%,22.42%,1.99%,6.81,-0.0173,6678606.0,2026-03-20 17:58:33
GME,10110000000.0,27.45,,,2.66,1.91,1.14,17.78,-,-,-,-,-9.98%,22.57,-0.028399999999999998,7064018.0,2026-03-20 17:58:33
