Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BBUC,7790000000.0,0.0075,-0.0493,-3.0145,-12.31%,0.47,0.46,,,0.08869999999999999,0.0508,-0.12210000000000001,May 08/b,33.43,-0.003,197439.0,2026-04-24 22:35:34
MBLY,7770000000.0,,-0.38689999999999997,-0.4065,-50.32%,4.76,4.03,0.0,0.0,0.47369999999999995,-0.214,-2.0397,Apr 23/b,9.23,0.060899999999999996,13850586.0,2026-04-24 22:35:34
BIO,7760000000.0,,0.0762,0.1084,8.63%,5.62,4.19,0.18,0.19,0.5201,0.1025,0.2942,Apr 30/a,287.84,0.022799999999999997,211437.0,2026-04-24 22:35:34
HESM,7760000000.0,0.08439999999999999,0.0827,0.6422,8.19%,0.85,0.85,6.58,6.64,0.6394,0.6218,0.2177,May 04/b,37.34,-0.0137,1882063.0,2026-04-24 22:35:34
HALO,7740000000.0,,0.12990000000000002,1.5359,14.31%,4.66,3.66,44.37,44.61,0.7813,0.5845,0.22690000000000002,Feb 17/a,65.36,-0.018500000000000003,1380018.0,2026-04-24 22:35:34
VFC,7740000000.0,0.0183,0.0213,0.1293,3.41%,1.55,1.03,2.66,2.99,0.5412,0.059699999999999996,0.0232,Jan 28/b,19.79,-0.0115,5026880.0,2026-04-24 22:35:34
ENS,7710000000.0,0.0049,0.0775,0.1674,10.29%,2.75,1.72,0.61,0.62,0.29960000000000003,0.12960000000000002,0.0837,Feb 04/a,209.3,0.0072,237275.0,2026-04-24 22:35:34
KNTK,7700000000.0,0.06860000000000001,0.025,,5.33%,0.69,0.68,,,0.15460000000000002,0.0883,0.09480000000000001,Feb 25/a,47.47,-0.013500000000000002,546054.0,2026-04-24 22:35:34
CMC,7670000000.0,0.0109,0.0622,0.12,6.39%,2.38,1.55,0.79,0.82,0.1848,0.0913,0.0602,Mar 26/b,69.18,0.0169,740356.0,2026-04-24 22:35:34
AMG,7670000000.0,0.0001,0.0795,0.2177,12.04%,1.4,1.4,0.84,0.84,0.9267,0.2823,0.308,May 01/b,287.44,0.010700000000000001,277382.0,2026-04-24 22:35:34
CHRD,7670000000.0,0.038599999999999995,0.0033,0.0053,0.46%,1.06,0.98,0.18,0.19,0.1752,0.1512,0.0091,May 05/a,135.31,-0.013500000000000002,432811.0,2026-04-24 22:35:34
IBRX,7650000000.0,,-0.7943000000000001,,-104.92%,5.1,5.08,,,0.8563,-2.26,-3.1018,Feb 23/b,7.44,-0.0916,16849055.0,2026-04-24 22:35:34
AWI,7640000000.0,0.0075,0.16390000000000002,0.3724,22.57%,1.46,1.0,0.52,0.55,0.4064,0.1973,0.1905,Apr 28/b,178.27,-0.0062,377603.0,2026-04-24 22:35:34
PDI,7630000000.0,0.1514,,,-,,,,,,,,-,17.44,0.0017000000000000001,1438123.0,2026-04-24 22:35:34
MOS,7620000000.0,0.036699999999999997,0.022799999999999997,0.045899999999999996,3.28%,1.32,0.47,0.37,0.48,0.1576,0.1133,0.0449,Feb 24/a,24.0,-0.0115,8050397.0,2026-04-24 22:35:34
AUGO,7570000000.0,0.0321,-0.059000000000000004,-0.3247,-13.59%,0.97,0.75,1.2,1.64,0.5513,0.5118,-0.0861,May 06/a,90.31,0.020499999999999997,690944.0,2026-04-24 22:35:34
OR,7560000000.0,0.005600000000000001,0.139,0.1573,14.35%,4.53,4.53,0.0,0.0,0.8338,0.7292000000000001,0.743,Feb 18/a,40.35,0.0077,1021580.0,2026-04-24 22:35:34
MTDR,7510000000.0,0.0246,0.0666,0.1413,8.31%,0.79,0.75,0.62,0.63,0.379,0.3246,0.2076,May 06/a,60.46,-0.01,1058688.0,2026-04-24 22:35:34
VIRT,7510000000.0,0.019799999999999998,0.024700000000000003,0.30870000000000003,11.44%,0.94,0.94,1.42,2.36,0.4539,0.3554,0.1344,Apr 29/b,48.53,0.0068000000000000005,777865.0,2026-04-24 22:35:34
BILI,7500000000.0,,0.0322,0.0803,5.74%,1.36,1.34,0.31,0.63,0.3663,0.0373,0.039599999999999996,Mar 05/b,22.25,0.0036,1768616.0,2026-04-24 22:35:34
TKR,7480000000.0,0.0134,0.0441,0.096,5.58%,2.82,1.47,0.62,0.65,0.2877,0.127,0.0629,May 06/b,107.2,-0.0138,471524.0,2026-04-24 22:35:34
SSD,7480000000.0,0.0064,0.1188,0.18,13.90%,3.54,1.99,0.22,0.24,0.45899999999999996,0.18969999999999998,0.1479,Apr 27/a,181.57,-0.0203,325684.0,2026-04-24 22:35:34
VOYA,7450000000.0,0.0242,0.0040999999999999995,0.146,7.12%,,,0.74,0.86,,0.1324,0.07490000000000001,May 05/a,80.35,0.018799999999999997,1704394.0,2026-04-24 22:35:34
BEPC,7430000000.0,0.0302,-0.0512,-4.7382,-19.19%,0.26,0.25,,,0.2662,0.2368,-0.624,Jan 30,41.21,0.0066,916713.0,2026-04-24 22:35:34
STAG,7430000000.0,0.04,0.038900000000000004,0.0775,4.03%,1.2,1.2,0.89,0.92,0.4396,0.376,0.3234,Apr 28/a,38.86,-0.010700000000000001,926999.0,2026-04-24 22:35:34
CBSH,7430000000.0,0.0241,0.0168,0.1471,13.28%,0.45,,0.0,0.6,,0.3429,0.2618,Apr 21/b,50.56,-0.0196,988423.0,2026-04-24 22:35:34
VLY,7410000000.0,0.0329,0.0104,0.08560000000000001,5.80%,0.11,,0.38,0.39,,0.23129999999999998,0.1779,Apr 23/b,13.37,-0.028999999999999998,7082571.0,2026-04-24 22:35:34
PRMB,7410000000.0,0.023,0.0074,0.025,0.70%,0.95,0.78,1.86,1.91,0.31579999999999997,0.10679999999999999,0.009000000000000001,May 07/b,20.4,0.009399999999999999,2295962.0,2026-04-24 22:35:34
NOV,7390000000.0,0.0172,0.0128,0.0229,1.71%,2.42,1.67,0.35,0.37,0.22719999999999999,0.0924,0.0166,Apr 27/a,20.5,0.0138,6667212.0,2026-04-24 22:35:34
OGC,7380000000.0,0.0055000000000000005,0.2082,0.3077,27.37%,1.45,1.02,0.01,0.02,0.4656,0.3931,0.3321,-,32.79,0.0083,52925.0,2026-04-24 22:35:34
CIFR,7370000000.0,,-0.31620000000000004,-1.1055,-23.30%,3.79,3.79,3.38,3.44,-0.6045,-0.767,-3.6717,May 05/b,18.2,-0.0262,28811431.0,2026-04-24 22:35:34
AXS,7360000000.0,0.0184,0.0321,0.16210000000000002,12.49%,0.73,,0.23,0.23,,0.21899999999999997,0.1501,Apr 29/a,99.31,-0.021400000000000002,422762.0,2026-04-24 22:35:34
YOU,7310000000.0,0.0128,0.086,0.5805,38.37%,1.01,1.01,0.6,0.63,0.6058,0.207,0.12119999999999999,May 06/b,54.81,0.0197,786552.0,2026-04-24 22:35:34
CE,7270000000.0,0.0021,-0.051100000000000007,-0.247,-7.38%,1.55,0.94,2.88,3.19,0.18760000000000002,0.0805,-0.1215,May 05/a,65.0,-0.0034999999999999996,1416740.0,2026-04-24 22:35:34
CDP,7260000000.0,0.039599999999999996,0.034,0.1013,3.91%,0.88,0.88,1.56,1.86,0.3643,0.3017,0.1986,Apr 27/a,32.11,0.006,793235.0,2026-04-24 22:35:34
FAF,7250000000.0,0.0313,0.04019999999999999,0.1195,9.37%,2.09,,0.28,0.28,,-0.10640000000000001,0.1119,Apr 22/a,70.87,0.029500000000000002,1015730.0,2026-04-24 22:35:34
BIRK,7250000000.0,,0.0774,0.13949999999999999,8.93%,3.13,1.04,0.46,0.49,0.5503,0.25379999999999997,0.17679999999999998,Feb 12/b,39.4,-0.031,1408332.0,2026-04-24 22:35:34
CAR,7210000000.0,,-0.0286,,-3.60%,0.72,0.72,,,0.2519,0.1093,-0.07629999999999999,Apr 29/b,204.0,-0.1097,6360056.0,2026-04-24 22:35:34
CWAN,7190000000.0,,-0.018600000000000002,-0.0258,-1.37%,1.8,1.8,0.41,0.43,0.6729,0.0384,-0.0535,May 07/a,24.15,-0.0012,2355069.0,2026-04-24 22:35:34
TEX,7120000000.0,0.0109,0.037200000000000004,0.11259999999999999,4.63%,2.3,1.36,1.28,1.29,0.1941,0.08779999999999999,0.0408,May 01/b,62.59,-0.0034999999999999996,592534.0,2026-04-24 22:35:34
SLAB,7100000000.0,,-0.0521,-0.059699999999999996,-5.84%,4.69,4.02,0.02,0.02,0.5653,-0.08990000000000001,-0.0827,Feb 04/b,215.5,0.0046,602221.0,2026-04-24 22:35:34
INGR,7090000000.0,0.031,0.095,0.1805,11.88%,2.66,1.73,0.44,0.46,0.2597,0.14679999999999999,0.10099999999999999,May 05/b,112.69,-0.0018,496906.0,2026-04-24 22:35:34
CHDN,7080000000.0,0.0045000000000000005,0.0519,0.3554,6.46%,0.54,0.53,4.44,4.5,0.3381,0.253,0.1307,Apr 22/a,101.55,0.037200000000000004,2738234.0,2026-04-24 22:35:34
FSS,7060000000.0,0.0049,0.1186,0.192,12.53%,3.02,1.35,0.42,0.43,0.284,0.1637,0.1131,Apr 29/b,116.01,-0.0068000000000000005,252676.0,2026-04-24 22:35:34
RIOT,7060000000.0,,-0.1629,-0.221,-19.14%,0.96,0.96,0.21,0.3,-0.1564,-0.6179,-1.0243,Apr 30/a,18.61,0.022000000000000002,20685124.0,2026-04-24 22:35:34
GKOS,7060000000.0,,-0.1909,-0.2638,-24.70%,4.69,4.06,0.16,0.16,0.7797,-0.1709,-0.3699,Apr 29/a,121.48,0.005,446892.0,2026-04-24 22:35:34
GATX,7040000000.0,0.013300000000000001,0.0212,0.1263,2.81%,1.27,1.27,3.24,4.61,0.48950000000000005,0.3069,0.1883,May 07/b,198.16,-0.0039000000000000003,154218.0,2026-04-24 22:35:34
INGM,7030000000.0,0.0108,0.016399999999999998,0.08220000000000001,4.46%,1.33,0.97,0.73,0.86,0.0667,0.0178,0.0062,Apr 30/a,30.35,-0.002,978868.0,2026-04-24 22:35:34
LNC,7030000000.0,0.048799999999999996,0.0031,0.12269999999999999,6.46%,,,0.54,0.58,,0.084,0.057800000000000004,May 07/b,36.97,0.013999999999999999,1153931.0,2026-04-24 22:35:34
DOX,7030000000.0,0.029500000000000002,0.0892,0.1636,13.39%,1.06,1.06,0.23,0.28,0.3608,0.17679999999999998,0.12300000000000001,Feb 03/a,65.31,0.008199999999999999,1032674.0,2026-04-24 22:35:34
TFPM,6970000000.0,0.0068000000000000005,0.12359999999999999,0.127,11.73%,3.92,3.8,0.0,0.0,0.6756,0.5932,0.6174000000000001,Apr 09/b,33.76,-0.005600000000000001,575350.0,2026-04-24 22:35:34
AN,6970000000.0,,0.0461,0.2705,7.77%,0.84,0.22,2.57,4.37,0.17,0.0452,0.0235,May 01/b,203.07,0.0005,211683.0,2026-04-24 22:35:34
HIMS,6970000000.0,,0.0892,0.2523,7.75%,1.9,1.61,2.06,2.07,0.6086,0.0518,0.0547,May 11/a,30.56,0.08560000000000001,43271720.0,2026-04-24 22:35:34
HQY,6970000000.0,,0.0617,0.10189999999999999,6.94%,3.27,3.27,0.47,0.48,0.613,0.2493,0.1638,Mar 17/a,82.45,0.0605,789914.0,2026-04-24 22:35:34
OMF,6960000000.0,0.0711,0.0294,0.2376,3.05%,53.78,53.78,6.55,6.67,0.8425,0.6079,0.1255,May 01/b,59.44,0.0075,1102244.0,2026-04-24 22:35:34
ECG,6940000000.0,,0.1297,0.3834,21.17%,1.76,1.7,0.51,0.59,0.12119999999999999,0.0716,0.053899999999999997,May 05/a,136.06,-0.002,380641.0,2026-04-24 22:35:34
TRNO,6940000000.0,0.0327,0.079,0.10279999999999999,7.78%,0.18,0.18,0.24,0.26,0.5032,0.4032,0.8422,Feb 11,65.28,-0.0158,612450.0,2026-04-24 22:35:34
KYMR,6930000000.0,,-0.2289,-0.25780000000000003,-18.89%,10.47,10.47,0.04,0.05,0.7879999999999999,-8.8127,-7.9406,Apr 30/b,84.91,-0.0259,383350.0,2026-04-24 22:35:34
FLR,6930000000.0,0.0048,-0.0059,-0.014199999999999999,-1.18%,1.91,1.91,0.33,0.33,-0.0077,-0.0204,-0.0033,May 08/b,48.23,0.0128,2071428.0,2026-04-24 22:35:34
PB,6920000000.0,0.0351,0.0139,0.0721,7.10%,0.16,,0.0,0.29,,0.39880000000000004,0.3126,Apr 29/b,68.66,-0.0139,611816.0,2026-04-24 22:35:34
FIGR,6920000000.0,,,,-,1.72,1.72,0.19,0.77,,,,Feb 26/a,32.15,-0.0022,2045389.0,2026-04-24 22:35:34
SFM,6900000000.0,,0.11900000000000001,0.3843,16.53%,0.93,0.44,1.26,1.39,0.3709,0.0786,0.059500000000000004,Apr 29/a,72.96,0.005699999999999999,1472964.0,2026-04-24 22:35:34
SM,6900000000.0,0.0274,0.07200000000000001,0.1433,9.02%,0.69,0.69,0.49,0.59,0.3187,0.2606,0.20550000000000002,May 06/a,28.78,-0.0174,3124133.0,2026-04-24 22:35:34
ORA,6900000000.0,0.0043,0.0208,0.0499,2.52%,0.81,0.75,0.93,1.12,0.2756,0.187,0.1252,May 06/a,113.36,-0.0021,385221.0,2026-04-24 22:35:34
UEC,6890000000.0,,-0.0649,-0.0712,-5.77%,28.72,24.65,0.0,0.0,-0.9736,-5.425,-4.0367,Mar 09/b,14.05,-0.0602,8209867.0,2026-04-24 22:35:34
QBTS,6840000000.0,,-0.6365,-0.7762,-39.71%,42.38,42.25,0.05,0.05,0.8259000000000001,-4.0822,-14.440999999999999,Feb 26/b,18.49,-0.0425,23774901.0,2026-04-24 22:35:34
PLXS,6810000000.0,,0.0565,0.1263,11.05%,1.59,0.75,0.08,0.13,0.0974,0.0484,0.042800000000000005,Apr 29/a,254.08,0.0168,436884.0,2026-04-24 22:35:34
EPRT,6790000000.0,0.0405,0.038900000000000004,0.0626,3.64%,2.19,2.19,0.6,0.6,0.7137,0.6586,0.429,Apr 22/a,31.42,-0.0025,3155298.0,2026-04-24 22:35:34
ROAD,6790000000.0,,0.0412,0.1371,4.45%,1.59,1.26,1.83,1.9,0.15869999999999998,0.08800000000000001,0.039900000000000005,May 08/b,120.17,-0.0128,367891.0,2026-04-24 22:35:34
MORN,6790000000.0,0.0111,0.1048,0.2635,15.33%,0.95,0.95,1.0,1.03,0.5327000000000001,0.2148,0.153,Apr 29/a,176.27,-0.0077,394410.0,2026-04-24 22:35:34
CAG,6780000000.0,0.09910000000000001,-0.0022,-0.0051,-0.30%,0.9,0.3,0.79,0.9,0.2425,0.1206,-0.0039000000000000003,Apr 01/b,14.17,-0.0167,12416323.0,2026-04-24 22:35:34
JBTM,6780000000.0,0.0031,-0.0086,-0.0165,-0.84%,0.98,0.58,0.34,0.44,0.3492,0.0821,-0.013300000000000001,May 04/a,130.17,-0.005600000000000001,329047.0,2026-04-24 22:35:34
RIG,6760000000.0,,-0.16649999999999998,-0.317,-21.47%,1.56,1.27,0.67,0.74,0.22699999999999998,0.1778,-0.7352,May 04/a,6.11,0.0083,31794848.0,2026-04-24 22:35:34
STWD,6750000000.0,0.1054,0.0064,0.0608,1.53%,0.25,0.25,2.86,3.26,0.8495,0.7633,0.21289999999999998,May 08/b,18.21,0.0039000000000000003,1593007.0,2026-04-24 22:35:34
VIST,6750000000.0,0.0068000000000000005,0.1273,0.3494,13.36%,0.86,0.86,1.15,1.31,0.4736,0.3025,0.29100000000000004,Feb 26,70.89,0.0084,1596499.0,2026-04-24 22:35:34
HXL,6740000000.0,0.008199999999999999,0.042800000000000005,0.08410000000000001,5.20%,2.45,1.37,0.79,0.79,0.2234,0.0946,0.061500000000000006,Apr 22/a,89.39,-0.021099999999999997,1591758.0,2026-04-24 22:35:34
SAIL,6740000000.0,,-0.0392,-0.0472,-4.28%,1.32,1.32,0.0,0.0,0.5555,-0.28550000000000003,-0.2743,Mar 18/b,11.95,0.029300000000000003,1653748.0,2026-04-24 22:35:34
FSV,6730000000.0,0.008100000000000001,0.0381,0.11320000000000001,6.04%,1.74,1.39,0.94,0.99,0.3017,0.0623,0.0292,Apr 23/b,146.38,-0.018600000000000002,206354.0,2026-04-24 22:35:34
ACLX,6730000000.0,,-0.3481,-0.5342,-51.25%,4.44,4.44,0.11,0.13,0.7003,-11.3561,-10.2725,Feb 26,115.03,-0.0002,2413345.0,2026-04-24 22:35:34
ICL,6690000000.0,0.036699999999999997,0.019,0.038599999999999995,2.87%,1.33,0.71,0.31,0.46,0.3056,0.0983,0.0316,Feb 18/b,5.18,-0.0058,1149309.0,2026-04-24 22:35:34
ERAS,6680000000.0,,-0.2737,-0.33270000000000005,-33.91%,10.04,10.04,0.13,0.14,,,,Mar 12/a,21.49,-0.0436,5736611.0,2026-04-24 22:35:34
BTG,6680000000.0,0.0161,0.07519999999999999,0.1222,9.67%,1.06,0.47,0.16,0.17,0.5001,0.4612,0.1313,Feb 18/a,4.97,0.004,33107579.0,2026-04-24 22:35:34
SOBO,6670000000.0,0.0626,0.0362,0.1532,4.79%,1.5,1.43,2.14,2.14,0.2985,0.3035,0.2395,May 07/a,32.0,0.0044,661748.0,2026-04-24 22:35:34
RGEN,6630000000.0,,0.0169,0.024,1.76%,8.37,7.12,0.32,0.33,0.4728,0.069,0.0662,May 05/b,117.6,0.031,1234593.0,2026-04-24 22:35:34
MIDD,6620000000.0,,-0.0336,-0.0713,-5.56%,2.57,1.92,0.8,0.82,0.3627,0.16649999999999998,-0.07440000000000001,Feb 26/b,141.93,-0.023700000000000002,669015.0,2026-04-24 22:35:34
MHK,6590000000.0,,0.027999999999999997,0.04650000000000001,3.55%,2.19,1.21,0.24,0.29,0.2514,0.057800000000000004,0.034300000000000004,Apr 30/a,107.74,-0.0049,987705.0,2026-04-24 22:35:34
CORZ,6590000000.0,,0.2421,,256.75%,1.15,1.15,,,0.11689999999999999,-0.6048,1.5085,Mar 02/a,20.88,0.0034000000000000002,15006008.0,2026-04-24 22:35:34
MSA,6590000000.0,0.0126,0.11720000000000001,0.22219999999999998,14.04%,3.01,1.82,0.45,0.47,0.47159999999999996,0.2144,0.1487,May 04/a,169.85,-0.0143,186471.0,2026-04-24 22:35:34
EXP,6560000000.0,0.0046,0.1249,0.2877,13.13%,4.27,2.68,1.19,1.21,0.28300000000000003,0.2457,0.187,Jan 29/b,208.76,0.0017000000000000001,296860.0,2026-04-24 22:35:34
NEU,6550000000.0,0.0165,0.1215,0.25170000000000003,14.96%,2.55,1.37,0.58,0.59,0.3126,0.19640000000000002,0.1519,Apr 22/a,696.88,0.0203,148371.0,2026-04-24 22:35:34
SWX,6550000000.0,0.0287,0.0158,0.047599999999999996,5.95%,1.28,1.18,0.87,0.89,0.1822,0.15289999999999998,0.1368,Feb 25/b,90.46,-0.0006,458436.0,2026-04-24 22:35:34
AROC,6540000000.0,0.0246,0.078,0.2266,8.15%,1.54,0.99,1.62,1.63,0.4857,0.3865,0.2141,May 06/b,37.33,0.0315,1422488.0,2026-04-24 22:35:34
HR,6530000000.0,0.0513,-0.025,-0.0504,-2.83%,1.23,1.23,0.91,0.93,0.1419,0.08039999999999999,-0.2109,Apr 30/a,18.71,0.006500000000000001,3512707.0,2026-04-24 22:35:34
LEA,6500000000.0,0.024,0.030299999999999997,0.09210000000000002,5.24%,1.35,1.05,0.66,0.7,0.0731,0.044000000000000004,0.018799999999999997,May 01/b,128.32,-0.0108,456675.0,2026-04-24 22:35:34
GTES,6480000000.0,,0.0362,0.0793,4.46%,3.37,2.42,0.7,0.72,0.4046,0.1528,0.0732,May 01/b,25.53,0.0012,1585144.0,2026-04-24 22:35:34
RYN,6480000000.0,0.051,0.1374,0.2375,2.28%,3.26,2.92,0.39,0.48,0.3247,0.18739999999999998,0.14429999999999998,May 06/a,21.33,0.0014000000000000002,1622217.0,2026-04-24 22:35:34
GXO,6450000000.0,,0.0027,0.010700000000000001,0.42%,0.85,0.85,1.56,1.96,0.1162,0.0323,0.0024,May 05/a,56.27,-0.0069,845284.0,2026-04-24 22:35:34
RHP,6450000000.0,0.047,0.042699999999999995,0.37479999999999997,4.99%,1.09,1.09,5.5,5.51,0.2072,0.1895,0.09449999999999999,Apr 30/a,102.21,0.0161,509296.0,2026-04-24 22:35:34
BLTE,6450000000.0,,-0.1664,-0.16940000000000002,-10.07%,50.02,50.02,0.0,0.0,,,,Mar 02/b,161.26,-0.0194,90161.0,2026-04-24 22:35:34
WH,6450000000.0,0.02,0.045899999999999996,0.3453,6.46%,0.86,0.86,5.38,5.48,0.43320000000000003,0.3653,0.1351,Apr 29/a,85.88,-0.006500000000000001,1192522.0,2026-04-24 22:35:34
AVT,6440000000.0,0.0174,0.0165,0.0424,2.73%,2.07,1.07,0.54,0.64,0.10619999999999999,0.026600000000000002,0.009000000000000001,Apr 29/b,78.65,0.0069,1385474.0,2026-04-24 22:35:34
SITE,6430000000.0,,0.0483,0.09390000000000001,6.06%,2.47,1.2,0.51,0.59,0.3176,0.0464,0.0323,Apr 29/b,145.09,0.0048,353446.0,2026-04-24 22:35:34
TXNM,6430000000.0,0.0288,0.0127,0.0509,1.75%,0.55,0.38,1.53,1.68,0.3809,0.2034,0.0699,Feb 27/b,59.02,0.0003,921892.0,2026-04-24 22:35:34
LAD,6410000000.0,0.006999999999999999,0.0334,0.12359999999999999,4.84%,1.17,0.26,1.57,2.36,0.1454,0.040999999999999995,0.0218,Apr 29/b,274.92,-0.0053,156147.0,2026-04-24 22:35:34
PTGX,6380000000.0,,-0.1837,-0.2018,-20.90%,12.71,12.71,0.01,0.02,0.9722,-3.4363,-2.8283,Feb 26/b,100.0,-0.0255,777803.0,2026-04-24 22:35:34
SGHC,6370000000.0,0.0259,0.185,0.3159,24.80%,1.94,1.94,0.09,0.1,0.26489999999999997,0.1865,0.0977,Feb 23/a,12.53,0.0229,2003960.0,2026-04-24 22:35:34
GBCI,6340000000.0,0.027200000000000002,0.0089,0.0708,5.83%,0.08,,0.08,0.57,,0.22719999999999999,0.17600000000000002,Apr 23/a,48.72,-0.0132,1193590.0,2026-04-24 22:35:34
AXTA,6330000000.0,,0.0509,0.1775,6.74%,2.06,1.5,1.39,1.41,0.32520000000000004,0.1481,0.0739,Apr 30/b,29.67,0.011200000000000002,1409732.0,2026-04-24 22:35:34
BYD,6320000000.0,0.0089,0.2735,0.8798,35.28%,0.54,0.52,0.88,0.88,0.4113,0.1973,0.4484,Apr 23/a,83.88,-0.0591,3295075.0,2026-04-24 22:35:34
VAL,6310000000.0,0.0038,0.2021,0.3635,22.89%,1.72,1.72,0.35,0.37,0.2503,0.20929999999999999,0.41490000000000005,May 04/a,91.19,0.0095,765726.0,2026-04-24 22:35:34
ENIC,6310000000.0,0.0392,0.0405,0.106,6.27%,0.91,0.87,0.66,0.76,0.2418,0.21530000000000002,0.11939999999999999,Feb 27/b,4.56,0.0111,440923.0,2026-04-24 22:35:34
AMTM,6310000000.0,,0.0085,0.0217,1.16%,1.42,1.42,0.85,0.86,0.0721,0.0352,0.0069,Feb 09/a,25.85,-0.038,1906037.0,2026-04-24 22:35:34
URBN,6300000000.0,,0.09759999999999999,0.1759,12.19%,1.51,0.88,0.36,0.44,0.36,0.0986,0.0754,Feb 25/a,73.64,-0.0028000000000000004,849947.0,2026-04-24 22:35:34
EPAM,6280000000.0,,0.0783,0.10339999999999999,9.98%,2.59,2.59,0.03,0.04,0.2621,0.0922,0.0692,May 07/b,118.98,-0.0148,1266494.0,2026-04-24 22:35:34
PEGA,6260000000.0,0.0031,0.2372,0.5174,44.66%,1.22,1.22,0.08,0.1,0.7484000000000001,0.1143,0.2004,Apr 21/a,37.33,0.059000000000000004,2938610.0,2026-04-24 22:35:34
SSRM,6260000000.0,0.0021,0.0702,0.1197,10.83%,2.08,1.25,0.04,0.11,0.35729999999999995,0.28859999999999997,0.24280000000000002,May 05/a,30.55,0.0235,1653734.0,2026-04-24 22:35:34
UGP,6250000000.0,0.028399999999999998,0.0608,0.1796,7.31%,1.62,1.26,1.1,1.39,0.0658,0.0323,0.0172,Mar 04/a,5.75,0.0034999999999999996,1631248.0,2026-04-24 22:35:34
THG,6250000000.0,0.0216,0.0463,0.20600000000000002,15.01%,0.46,,0.24,0.34,,0.13449999999999998,0.1005,Apr 29/a,177.54,-0.023799999999999998,228134.0,2026-04-24 22:35:34
CBC,6230000000.0,0.0181,,,10.25%,0.26,,0.01,0.28,,0.4103,0.3165,Apr 28/b,25.94,0.0121,614676.0,2026-04-24 22:35:34
FNB,6230000000.0,0.0291,0.0118,0.0886,6.65%,0.22,,0.29,0.61,,0.2553,0.2167,Apr 16/a,17.52,-0.0174,4336875.0,2026-04-24 22:35:34
NPO,6220000000.0,0.0042,0.015700000000000002,0.027200000000000002,1.80%,2.32,1.5,0.46,0.47,0.4264,0.1509,0.0354,May 05/b,294.49,0.019799999999999998,310644.0,2026-04-24 22:35:34
SEE,6210000000.0,0.0195,0.0629,0.4739,9.63%,0.91,0.56,2.7,3.31,0.2867,0.15810000000000002,0.0823,Mar 02/b,42.15,0.0,0.0,2026-04-24 22:35:34
REZI,6210000000.0,,-0.0634,-0.1693,-9.59%,1.91,1.14,1.12,1.14,0.2776,0.08529999999999999,-0.07919999999999999,Feb 24/a,41.04,0.0101,1359166.0,2026-04-24 22:35:34
DSGX,6190000000.0,,0.0924,0.109,10.09%,2.16,2.16,0.0,0.01,0.6595,0.3155,0.22460000000000002,Mar 11/a,72.0,-0.0040999999999999995,415522.0,2026-04-24 22:35:34
ACT,6190000000.0,0.0195,0.1001,0.1303,11.05%,1.64,,0.14,0.14,,0.7354,0.5456,May 05/a,43.84,-0.0016,227620.0,2026-04-24 22:35:34
PIPR,6190000000.0,0.0246,0.11470000000000001,0.2165,19.46%,1.05,1.05,0.05,0.08,0.9218999999999999,0.20190000000000002,0.14730000000000001,May 01/b,86.79,-0.0113,443338.0,2026-04-24 22:35:34
NXST,6180000000.0,0.0401,0.008100000000000001,0.0426,1.08%,2.07,2.07,3.13,3.21,0.3899,0.1745,0.018600000000000002,May 07/b,203.78,-0.0051,152460.0,2026-04-24 22:35:34
STEP,6170000000.0,0.028900000000000002,-0.114,-7.5011,-,0.18,0.18,,,0.7347,-0.4777,-0.3059,Feb 05/a,51.82,-0.0564,1401590.0,2026-04-24 22:35:34
ESAB,6170000000.0,0.0028000000000000004,0.0571,0.1278,6.47%,1.9,1.17,0.61,0.62,0.34340000000000004,0.159,0.0793,May 07/b,101.28,-0.0159,478357.0,2026-04-24 22:35:34
MTG,6160000000.0,0.022400000000000003,0.1124,0.1431,12.74%,3.72,,0.13,0.13,,0.7944,0.6084,Apr 29/a,28.63,-0.0049,1580469.0,2026-04-24 22:35:34
CPB,6150000000.0,0.0759,0.0352,0.139,5.05%,1.01,0.51,1.72,1.85,0.2897,0.126,0.0548,Mar 11/b,20.62,-0.016200000000000003,10280321.0,2026-04-24 22:35:34
ALM,6150000000.0,,-0.37939999999999996,-0.8044,-32.11%,3.89,3.76,0.38,0.46,0.0728,-0.9015000000000001,-4.9592,Mar 19/b,21.92,-0.0072,2233471.0,2026-04-24 22:35:34
DLB,6120000000.0,0.0215,0.0757,0.0943,9.17%,3.17,3.1,0.01,0.02,0.8786,0.1998,0.1797,Apr 30/a,64.08,0.0178,382104.0,2026-04-24 22:35:34
LW,6120000000.0,0.0338,0.0405,0.17350000000000002,5.49%,1.46,0.69,1.99,2.2,0.19760000000000003,0.10640000000000001,0.0461,Apr 01/b,44.32,0.0086,1149376.0,2026-04-24 22:35:34
EQPT,6120000000.0,,,,-,1.97,1.51,4.7,4.9,,,,Mar 18/a,22.99,-0.06280000000000001,1827051.0,2026-04-24 22:35:34
TERN,6100000000.0,,-0.13849999999999998,-0.1423,-9.55%,62.41,62.41,0.0,0.0,,,,Mar 31,52.89,0.0011,3222439.0,2026-04-24 22:35:34
