Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BY,1210000000.0,0.0152,0.0125,0.1108,0.09230000000000001,0.07,,0.14,0.65,,0.2559,0.19210000000000002,Apr 24/a,26.32,0.0285,107883.0,2025-06-06 22:03:34
CNNE,1210000000.0,0.0248,-0.10679999999999999,-0.12560000000000002,-0.1705,4.19,4.19,0.12,0.19,0.1436,-0.18989999999999999,-0.7364,May 12/a,19.33,0.005699999999999999,704908.0,2025-06-06 22:03:34
FVRR,1210000000.0,,0.0169,0.048499999999999995,0.048,1.2,1.2,0.01,1.22,0.8036,-0.0416,0.0451,May 07/b,33.78,0.011699999999999999,282974.0,2025-06-06 22:03:34
LC,1210000000.0,,0.0051,0.038599999999999995,0.0355,10.68,10.68,0.05,0.06,0.6798000000000001,0.0622,0.038,Apr 29/a,10.6,0.0433,851000.0,2025-06-06 22:03:34
MD,1210000000.0,,-0.039599999999999996,-0.1001,-0.0584,1.81,1.81,0.79,0.83,0.22010000000000002,0.1002,-0.0417,May 06/b,14.09,0.012199999999999999,771894.0,2025-06-06 22:03:34
NVAX,1210000000.0,,0.3618,,3.2445999999999997,2.06,2.03,,,0.8718,0.3369,0.3814,May 08/b,7.45,0.0658,7401960.0,2025-06-06 22:03:34
SONO,1210000000.0,,-0.08070000000000001,-0.158,-0.1577,1.56,1.09,0.15,0.16,0.4437,-0.022000000000000002,-0.047400000000000005,May 07/a,10.04,-0.002,1234787.0,2025-06-06 22:03:34
XHR,1200000000.0,0.0443,0.0079,0.0183,0.0086,2.07,2.07,1.19,1.19,0.1235,0.08810000000000001,0.0215,May 02/b,12.19,0.0184,568413.0,2025-06-06 22:03:34
PCRX,1200000000.0,,-0.0654,-0.12269999999999999,-0.0848,2.41,1.99,0.53,0.8,0.6945999999999999,0.129,-0.1476,May 08/a,25.97,-0.0288,427406.0,2025-06-06 22:03:34
STGW,1200000000.0,,0.0002,0.0019,0.0003,0.91,0.91,5.05,5.22,0.3024,0.055099999999999996,0.0002,May 08/b,4.49,0.0466,1852275.0,2025-06-06 22:03:34
AHCO,1200000000.0,,0.0173,0.0512,0.0215,1.29,1.07,1.3,1.34,0.16,0.0771,0.0239,May 06/b,8.9,-0.013300000000000001,693674.0,2025-06-06 22:03:34
FINV,1200000000.0,0.043,0.1139,0.1791,0.16870000000000002,4.04,4.04,0.0,0.0,0.8159000000000001,0.2084,0.19440000000000002,May 20/a,8.58,-0.0104,232583.0,2025-06-06 22:03:34
VSAT,1200000000.0,,-0.0362,-0.12,-0.05,1.72,1.55,1.53,1.65,0.2713,-0.0216,-0.1272,May 20/a,9.21,0.009899999999999999,6622351.0,2025-06-06 22:03:34
EFC,1200000000.0,0.1229,0.0095,0.0959,0.0104,0.18,0.17,6.32,8.99,0.8155,0.9028,0.2782,May 07/a,12.69,0.0095,506239.0,2025-06-06 22:03:34
VRDN,1200000000.0,,-0.4542,-0.4941,-0.4677,19.49,19.49,0.04,0.04,-3.3444,-1115.9106,-971.0,May 06/b,14.68,0.030899999999999997,396681.0,2025-06-06 22:03:34
SPH,1190000000.0,0.0707,0.04,0.1442,0.046,1.06,0.81,2.06,2.12,0.21309999999999998,0.1463,0.0665,May 08/b,18.38,-0.0043,168359.0,2025-06-06 22:03:34
SAFT,1190000000.0,0.045,0.0363,0.0875,0.081,0.78,,0.05,0.05,,0.076,0.0629,May 07/a,80.03,0.0051,36292.0,2025-06-06 22:03:34
SCS,1190000000.0,0.038599999999999995,0.051100000000000007,0.127,0.07719999999999999,1.54,1.17,0.59,0.63,0.33380000000000004,0.0533,0.0369,Mar 26/a,10.35,-0.0019,528389.0,2025-06-06 22:03:34
BOW,1190000000.0,,0.0397,0.14400000000000002,0.109,0.54,,0.0,0.0,,0.1363,0.0933,May 06/b,36.39,0.0103,137919.0,2025-06-06 22:03:34
NVTS,1190000000.0,,-0.23309999999999997,-0.2643,-0.2817,5.61,4.78,0.01,0.02,0.0707,-1.6415,-1.3183,May 05/a,6.18,0.0215,43545960.0,2025-06-06 22:03:34
ANDE,1190000000.0,0.0225,0.0308,0.0825,0.0559,1.76,0.89,0.43,0.64,0.0626,0.0154,0.0097,May 06/a,34.67,0.0137,214203.0,2025-06-06 22:03:34
UUUU,1190000000.0,,-0.1471,-0.1611,-0.1338,6.08,4.48,0.0,0.0,0.0,-0.9504,-1.1166,May 08/b,5.47,-0.0197,10983404.0,2025-06-06 22:03:34
DRD,1180000000.0,0.018000000000000002,0.187,0.2489,0.22940000000000002,2.34,1.63,0.0,0.0,0.3256,0.298,0.2422,Feb 18/b,13.74,-0.1124,1174890.0,2025-06-06 22:03:34
PRA,1180000000.0,,0.008199999999999999,0.036000000000000004,0.0253,0.19,,0.36,0.36,,0.0676,0.037200000000000004,May 06/a,23.15,-0.0004,456400.0,2025-06-06 22:03:34
ATRO,1180000000.0,,-0.0054,-0.013500000000000002,-0.0077,2.74,1.49,0.72,0.73,0.2864,0.04650000000000001,-0.0043,May 06/a,33.44,0.035,361144.0,2025-06-06 22:03:34
TBLA,1180000000.0,,0.008199999999999999,0.013500000000000002,0.011399999999999999,1.32,1.32,0.19,0.21,0.306,0.024900000000000002,0.0077,May 07/b,3.64,0.0225,809746.0,2025-06-06 22:03:34
MODG,1180000000.0,,-0.17300000000000001,-0.46,-0.2161,2.12,1.41,1.77,1.82,0.6264,0.0507,-0.3468,May 12/a,6.43,-0.0016,1955790.0,2025-06-06 22:03:34
DCOM,1180000000.0,0.0371,0.0023,0.0245,0.0137,0.3,,0.3,0.59,,0.09789999999999999,0.039,Apr 22/b,26.95,0.0438,267947.0,2025-06-06 22:03:34
AIV,1180000000.0,,-0.054000000000000006,-0.4827,-0.0816,1.71,1.71,10.95,10.99,0.27140000000000003,-0.1282,-0.5109,May 08/a,8.33,0.0159,1041754.0,2025-06-06 22:03:34
TILE,1180000000.0,0.005,0.0717,0.1815,0.096,2.76,1.42,0.74,0.77,0.3654,0.099,0.0646,May 02/b,20.14,0.003,273841.0,2025-06-06 22:03:34
VRTS,1180000000.0,0.0548,0.0333,0.1366,0.1007,1.53,1.53,0.34,0.34,0.8201999999999999,0.1795,0.13720000000000002,Apr 25/b,170.53,0.0091,91303.0,2025-06-06 22:03:34
TXG,1180000000.0,,-0.172,-0.22030000000000002,-0.20199999999999999,5.37,4.68,0.1,0.11,0.7075,-0.2901,-0.2514,May 08/a,9.42,0.034,5023919.0,2025-06-06 22:03:34
PRG,1170000000.0,0.0165,0.1433,0.33880000000000005,0.16690000000000002,8.76,3.75,0.92,0.92,0.33149999999999996,0.0992,0.08380000000000001,Apr 23/b,29.09,0.001,322922.0,2025-06-06 22:03:34
USPH,1170000000.0,0.0233,0.029900000000000003,0.0672,0.0435,1.17,1.17,0.52,0.62,0.1704,0.0956,0.046900000000000004,May 07/a,77.25,0.0191,171979.0,2025-06-06 22:03:34
ALX,1170000000.0,0.0785,0.0291,0.2016,0.0344,10.93,10.93,6.06,6.06,0.3638,0.3448,0.18030000000000002,May 05/b,229.26,0.0109,36516.0,2025-06-06 22:03:34
NNE,1170000000.0,,-0.4277,-0.45549999999999996,-0.2349,27.2,27.2,0.02,0.02,,,,May 28,31.19,0.0971,3231185.0,2025-06-06 22:03:34
FUBO,1160000000.0,,0.0596,0.2167,0.1133,0.7,0.7,0.55,0.94,0.1247,-0.0943,0.043,May 02/b,3.41,0.0149,11331153.0,2025-06-06 22:03:34
EVV,1160000000.0,0.09210000000000002,,,,,,,,,,,-,10.02,-0.004,181794.0,2025-06-06 22:03:34
CLMT,1160000000.0,,-0.12300000000000001,,-0.2115,1.06,0.61,,,0.0194,-0.0304,-0.0818,May 09/b,13.44,0.0174,463284.0,2025-06-06 22:03:34
NFJ,1160000000.0,0.0974,,,,,,,,,,,-,12.27,0.009899999999999999,112733.0,2025-06-06 22:03:34
NMFC,1160000000.0,0.11869999999999999,,,,,,,,,,,May 05/a,10.77,0.0084,329316.0,2025-06-06 22:03:34
DK,1160000000.0,0.0527,-0.109,-1.5169,-0.24719999999999998,0.85,0.53,19.82,20.14,-0.021,-0.0349,-0.0697,May 07/b,19.12,0.0,889891.0,2025-06-06 22:03:34
BHLB,1160000000.0,0.0322,0.0089,0.0969,0.0699,0.13,,0.28,0.62,,0.19079999999999997,0.1537,Apr 24/b,25.04,0.0183,398379.0,2025-06-06 22:03:34
CRI,1160000000.0,0.084,0.0692,0.1891,0.0866,2.56,1.4,1.18,1.32,0.4768,0.08410000000000001,0.056799999999999996,Apr 25/b,31.79,0.013999999999999999,898865.0,2025-06-06 22:03:34
MMI,1160000000.0,0.0168,-0.0083,-0.0109,-0.009899999999999999,3.77,3.77,0.11,0.14,0.3554,-0.04190000000000001,-0.0095,May 07/b,29.71,-0.005699999999999999,78986.0,2025-06-06 22:03:34
NMM,1160000000.0,0.0051,0.0602,0.1112,0.0658,1.01,1.0,0.6,0.68,0.6623,0.3247,0.2498,May 07/b,39.24,-0.0025,75371.0,2025-06-06 22:03:34
MLKN,1160000000.0,0.043899999999999995,0.0075,0.022799999999999997,0.0103,1.67,1.05,1.33,1.43,0.3887,0.0173,0.0084,Jun 25/a,17.07,-0.0029,414686.0,2025-06-06 22:03:34
CNOB,1160000000.0,0.0313,0.0078000000000000005,0.0621,0.0513,0.05,,0.1,0.56,,0.1993,0.1331,Apr 24/b,23.02,0.0204,203171.0,2025-06-06 22:03:34
GOOS,1150000000.0,,0.059699999999999996,0.1934,0.0796,2.67,1.5,1.21,1.37,0.6103999999999999,0.1324,0.06849999999999999,May 21/b,11.38,0.0179,701654.0,2025-06-06 22:03:34
PLAB,1150000000.0,,0.0726,0.11230000000000001,0.109,5.13,4.76,0.0,0.0,0.4354,0.2522,0.14,May 28/b,18.11,0.021400000000000002,525664.0,2025-06-06 22:03:34
PLSE,1150000000.0,,-0.66,-0.7786,-0.4796,15.58,15.58,0.06,0.07,,,,May 08/a,17.1,0.0478,158354.0,2025-06-06 22:03:34
AEVA,1150000000.0,,-0.8946,-1.137,-2.2004,2.88,2.74,0.0,0.04,-0.2022,-13.5528,-14.700899999999999,May 14/a,20.9,0.0971,1449863.0,2025-06-06 22:03:34
VRNT,1150000000.0,,0.030899999999999997,0.053200000000000004,0.0387,0.64,0.62,0.02,0.34,0.6897,0.1033,0.0587,Jun 04/a,19.09,0.0165,1415909.0,2025-06-06 22:03:34
JBI,1150000000.0,,0.0385,0.0951,0.044800000000000006,2.59,2.21,1.14,1.16,0.3614,0.1366,0.054900000000000004,May 08/b,8.19,0.023700000000000002,1460829.0,2025-06-06 22:03:34
IRS,1150000000.0,0.0,0.0533,0.11710000000000001,0.0775,1.44,1.36,0.37,0.52,0.6245,0.43170000000000003,0.2949,-,15.03,0.0273,102407.0,2025-06-06 22:03:34
EIG,1150000000.0,0.0264,0.0329,0.0984,0.0956,0.38,,0.0,0.0,,0.1482,0.1199,May 01/a,47.67,0.01,213403.0,2025-06-06 22:03:34
LGIH,1150000000.0,,0.049400000000000006,0.09359999999999999,0.049800000000000004,16.75,0.37,0.8,0.8,0.2384,0.0895,0.08460000000000001,Apr 29/b,48.96,-0.0147,348380.0,2025-06-06 22:03:34
NMZ,1140000000.0,0.0767,,,,,,,,,,,-,10.25,-0.0116,449147.0,2025-06-06 22:03:34
ARRY,1140000000.0,,-0.1478,-0.4911,-0.2917,2.39,1.93,1.99,2.1,0.2697,0.11320000000000001,-0.2652,May 06/b,7.5,0.013500000000000002,3858426.0,2025-06-06 22:03:34
PEB,1140000000.0,0.0042,-0.0016,-0.0033,-0.011200000000000002,0.3,0.3,0.74,0.99,0.0894,0.053,-0.0354,May 01/a,9.61,0.0378,3539307.0,2025-06-06 22:03:34
BFC,1140000000.0,0.0313,0.0158,0.1082,0.0895,0.29,,0.17,0.23,,0.35409999999999997,0.2945,Apr 15/a,114.85,0.0132,124821.0,2025-06-06 22:03:34
WBTN,1140000000.0,,-0.09380000000000001,-0.1281,-0.11599999999999999,2.63,2.63,0.01,0.02,0.2437,-0.0737,-0.1281,May 13/a,8.74,-0.0046,380719.0,2025-06-06 22:03:34
IMKTA,1130000000.0,0.0108,0.0248,0.04,0.029500000000000002,3.19,1.46,0.34,0.35,0.22940000000000002,0.015600000000000001,0.011399999999999999,Dec 27/b,60.97,0.0083,79837.0,2025-06-06 22:03:34
RLJ,1130000000.0,0.0808,0.0137,0.0292,0.0088,4.89,4.89,1.05,1.05,0.1491,0.10980000000000001,0.0294,May 05/b,7.43,0.0248,951571.0,2025-06-06 22:03:34
QCRH,1130000000.0,0.0036,0.0127,0.11699999999999999,0.07780000000000001,0.07,,0.42,0.42,,0.2078,0.1905,Apr 22/a,66.9,0.0192,48479.0,2025-06-06 22:03:34
CSWC,1130000000.0,0.11720000000000001,0.0406,0.0852,0.0391,1.34,1.34,1.02,1.09,0.9628,0.8545,0.4429,May 14/a,21.06,0.013999999999999999,268884.0,2025-06-06 22:03:34
NEOG,1130000000.0,,-0.11259999999999999,-0.1671,-0.1367,3.91,2.45,0.33,0.34,0.4157,0.061,-0.5356000000000001,Apr 09/b,5.21,0.0611,5229838.0,2025-06-06 22:03:34
CSR,1130000000.0,0.0481,-0.0055000000000000005,-0.0155,-0.011399999999999999,0.46,0.46,1.41,1.46,0.1606,0.0917,-0.0678,May 01/a,63.85,0.003,68785.0,2025-06-06 22:03:34
UDMY,1130000000.0,,-0.102,-0.2717,-0.3172,1.18,1.18,0.03,0.05,0.6128,-0.067,-0.087,Apr 30/a,7.6,0.0066,881120.0,2025-06-06 22:03:34
THS,1130000000.0,,0.0017000000000000001,0.0043,0.0022,1.14,0.27,1.03,1.04,0.1606,0.0616,0.002,May 06/b,22.34,0.0229,452878.0,2025-06-06 22:03:34
BLFS,1130000000.0,,-0.028399999999999998,-0.0329,-0.0040999999999999995,4.73,3.74,0.04,0.08,0.5495,-0.0728,-0.0144,May 08/a,23.71,0.10279999999999999,836839.0,2025-06-06 22:03:34
KBDC,1130000000.0,0.1,,,,,,,,,,,May 12/a,15.89,0.006999999999999999,100945.0,2025-06-06 22:03:34
PFBC,1130000000.0,0.035699999999999996,0.0184,0.1721,0.13419999999999999,0.34,,0.22,0.22,,0.3533,0.2504,Apr 25/b,84.09,0.0173,53280.0,2025-06-06 22:03:34
CMPR,1130000000.0,,0.0848,,0.1404,0.65,0.5,,,0.47200000000000003,0.0677,0.0461,Apr 30/a,45.25,0.0027,116348.0,2025-06-06 22:03:34
ARMN,1120000000.0,,0.0161,0.0375,0.0207,2.1,1.81,0.59,0.63,0.3218,0.2774,0.049400000000000006,May 07/a,6.3,-0.068,3752841.0,2025-06-06 22:03:34
BBAI,1120000000.0,,-0.5012,-1.2664,-0.6314,1.66,1.66,0.55,0.56,0.2854,-0.3383,-1.2131,May 01/a,3.85,0.0212,61071074.0,2025-06-06 22:03:34
PRCH,1120000000.0,,-0.0132,-153.11,-0.031,1.52,1.52,,,0.49670000000000003,-0.0719,-0.0259,May 06/a,10.86,0.16399999999999998,4537266.0,2025-06-06 22:03:34
ETWO,1120000000.0,,-0.2394,-0.5665,-0.34909999999999997,1.11,1.11,1.24,1.26,0.40850000000000003,-0.0241,-1.0857999999999999,Apr 29/a,3.23,0.0,1893095.0,2025-06-06 22:03:34
WVE,1110000000.0,,-0.429,-1.055,-0.5749,2.95,2.95,0.09,0.13,0.9176000000000001,-1.1983,-1.0704,May 08/b,7.22,0.0696,1345374.0,2025-06-06 22:03:34
JFR,1110000000.0,0.1229,,,,,,,,,,,-,8.3,-0.0012,358616.0,2025-06-06 22:03:34
VET,1110000000.0,0.052300000000000006,-0.0052,-0.011899999999999999,-0.0075,0.71,0.64,0.67,0.67,0.2267,0.154,-0.018000000000000002,May 07/a,7.2,0.033,2407849.0,2025-06-06 22:03:34
FPF,1110000000.0,0.0904,,,,,,,,,,,-,18.25,0.0066,90865.0,2025-06-06 22:03:34
FSLY,1110000000.0,,-0.1041,-0.1578,-0.13449999999999998,1.5,1.5,0.19,0.42,0.5103,-0.2632,-0.2773,May 07/a,7.66,0.0159,1506366.0,2025-06-06 22:03:34
PARR,1110000000.0,,-0.0159,-0.0495,-0.0226,1.56,0.54,1.38,1.66,0.0066,-0.0052,-0.0077,May 06/a,21.5,0.0033,679611.0,2025-06-06 22:03:34
TWO,1110000000.0,0.1664,0.001,0.0063,-0.0104,0.16,0.16,0.56,5.1,1.0444,0.8210999999999999,-0.0453,Apr 28/a,10.66,0.0019,1156523.0,2025-06-06 22:03:34
PX,1110000000.0,0.015,0.0213,0.0524,0.0256,1.53,1.53,1.13,1.14,,0.2163,0.0611,May 08/b,9.87,-0.009000000000000001,512378.0,2025-06-06 22:03:34
AUPH,1110000000.0,,0.078,0.11230000000000001,0.0966,5.93,5.26,0.18,0.22,0.8824,0.2126,0.1611,May 12/b,8.19,0.0124,911772.0,2025-06-06 22:03:34
YEXT,1110000000.0,,-0.0443,-0.15689999999999998,-0.1082,0.69,0.77,0.52,0.65,0.7619,0.0075,-0.0538,Jun 03/a,8.88,0.0091,2018895.0,2025-06-06 22:03:34
FOXF,1100000000.0,,-0.1193,-0.2341,-0.1536,3.18,1.36,0.73,0.77,0.2823,0.0506,-0.1764,May 08/a,26.47,0.0042,776409.0,2025-06-06 22:03:34
DEFT,1100000000.0,,0.0194,0.4648,0.2605,0.86,0.86,0.0,0.16,0.8889,0.2036,0.20149999999999998,May 14/b,3.35,0.07719999999999999,3348326.0,2025-06-06 22:03:34
SAFE,1100000000.0,0.046799999999999994,0.015300000000000001,0.0451,0.0154,451.35,451.35,1.88,1.88,0.9642000000000001,0.7818999999999999,0.2759,May 06/a,15.36,0.0079,225178.0,2025-06-06 22:03:34
CIM,1100000000.0,0.11109999999999999,0.0166,0.0809,0.0129,0.1,0.1,2.66,3.93,0.9442,0.9093000000000001,0.1605,May 08/b,13.59,0.003,374780.0,2025-06-06 22:03:34
CMRE,1100000000.0,0.037200000000000004,0.060700000000000004,0.1257,0.0675,1.55,1.47,0.67,0.88,0.26649999999999996,0.2202,0.1436,May 08/b,9.17,0.030299999999999997,612390.0,2025-06-06 22:03:34
ESTA,1100000000.0,,-0.28059999999999996,-1.8668,-0.3392,3.36,2.03,5.81,5.85,0.6635,-0.34130000000000005,-0.5234000000000001,Jun 12/b,38.0,-0.0005,237757.0,2025-06-06 22:03:34
DCO,1100000000.0,,0.0311,0.0525,0.0373,3.34,2.16,0.36,0.39,0.2557,0.0781,0.044500000000000005,May 06/b,73.77,0.0063,112114.0,2025-06-06 22:03:34
MRC,1100000000.0,,0.0315,0.08289999999999999,-0.0085,1.68,0.91,1.01,1.08,0.203,0.038900000000000004,-0.003,May 06/a,12.74,0.0111,513370.0,2025-06-06 22:03:34
PTA,1090000000.0,0.0812,,,,,,,,,,,-,19.8,0.0066,117031.0,2025-06-06 22:03:34
AVAL,1090000000.0,0.044500000000000005,0.0042,0.0803,0.016399999999999998,0.59,,4.0,4.02,,0.0823,0.0305,May 06/a,2.9,0.024700000000000003,23798.0,2025-06-06 22:03:34
PSIX,1090000000.0,,0.2464,1.8556,0.6652,1.16,0.67,0.45,1.82,0.2977,0.1852,0.1574,May 08/a,47.49,0.1185,385365.0,2025-06-06 22:03:34
AAMI,1090000000.0,0.0013,0.1481,2.8239,0.20829999999999999,2.68,2.68,19.02,19.35,0.9631000000000001,0.2952,0.1705,May 01/b,30.49,0.0143,135294.0,2025-06-06 22:03:34
NBXG,1090000000.0,0.08689999999999999,,,,,,,,,,,-,13.81,0.0132,179445.0,2025-06-06 22:03:34
CDNA,1090000000.0,,0.14550000000000002,0.2157,0.1699,4.11,3.84,0.06,0.08,0.6692,-0.0891,0.1979,Apr 30/a,19.52,0.0405,904107.0,2025-06-06 22:03:34
OCS,1090000000.0,,-0.6812999999999999,-0.8539,-0.6277,4.79,4.79,0.0,0.01,,,,May 08/a,19.92,0.0184,42605.0,2025-06-06 22:03:34
BBSI,1090000000.0,0.0076,0.0683,0.2586,0.2266,1.21,1.21,0.08,0.11,0.2122,0.051500000000000004,0.044500000000000005,May 07/a,42.29,0.0076,90071.0,2025-06-06 22:03:34
HROW,1090000000.0,,-0.0658,-0.37229999999999996,-0.1222,0.91,0.85,2.14,4.07,0.7453,0.022400000000000003,-0.10189999999999999,May 08/a,29.59,0.030299999999999997,333179.0,2025-06-06 22:03:34
PMT,1080000000.0,0.12869999999999998,0.009000000000000001,0.0636,0.0144,0.05,0.05,1.96,6.64,0.8963,0.763,0.0553,Apr 22/a,12.43,0.005699999999999999,507121.0,2025-06-06 22:03:34
OPK,1080000000.0,,-0.019,-0.0304,-0.0233,2.49,2.28,0.28,0.37,0.2002,-0.39049999999999996,-0.056600000000000004,Apr 30/a,1.36,-0.0073,2325019.0,2025-06-06 22:03:34
OBK,1080000000.0,0.0173,0.0078000000000000005,0.0675,0.059800000000000006,0.07,,0.08,0.09,,0.15109999999999998,0.12560000000000002,Apr 23/a,34.61,0.0179,83561.0,2025-06-06 22:03:34
HLIO,1080000000.0,0.0111,0.0239,0.042699999999999995,0.027999999999999997,2.78,1.45,0.51,0.53,0.2698,0.09939999999999999,0.047,May 06/a,32.34,0.011899999999999999,209723.0,2025-06-06 22:03:34
PDX,1080000000.0,0.0602,,,,,,,,,,,-,24.08,-0.0004,79269.0,2025-06-06 22:03:34
AVAH,1070000000.0000001,,0.0033,,0.0045000000000000005,1.05,1.05,,,0.31670000000000004,0.0852,0.0026,May 08/b,5.51,0.0,543253.0,2025-06-06 22:03:34
SEDG,1070000000.0000001,,-0.5146999999999999,-1.215,-1.7294,2.04,1.39,0.68,1.28,-0.8210999999999999,-1.3984999999999999,-1.8281,May 06/b,18.19,0.0254,2050398.0,2025-06-06 22:03:34
INVX,1070000000.0000001,,0.1149,0.1387,0.122,4.34,2.49,0.07,0.08,0.28350000000000003,0.0975,0.1668,May 06/a,15.57,0.0291,254012.0,2025-06-06 22:03:34
HLIT,1070000000.0000001,,0.0703,0.1245,0.0916,2.06,1.69,0.3,0.33,0.54,0.1572,0.07719999999999999,Apr 28/a,9.49,0.0182,460398.0,2025-06-06 22:03:34
SABR,1070000000.0000001,,-0.0365,,-0.0519,1.1,1.1,,,0.5546,0.1011,-0.056900000000000006,May 07/b,2.76,0.0222,2622784.0,2025-06-06 22:03:34
UNIT,1070000000.0000001,0.0345,0.0121,,0.0165,4.74,4.74,,,0.6129,0.4885,0.053,May 06/b,4.35,0.009300000000000001,926265.0,2025-06-06 22:03:34
WTTR,1060000000.0,0.0316,0.024900000000000002,0.0451,0.033,1.83,1.67,0.35,0.37,0.1503,0.048499999999999995,0.0242,May 06/a,8.85,0.0279,805414.0,2025-06-06 22:03:34
ALGT,1060000000.0,,-0.044199999999999996,-0.17120000000000002,-0.07139999999999999,0.9,0.87,1.62,1.88,0.1032,0.0638,-0.0816,May 06/a,58.25,0.0608,312325.0,2025-06-06 22:03:34
KMTS,1060000000.0,,,,-1.7915,1.81,1.65,7.22,7.22,0.37729999999999997,-1.4916999999999998,-1.8062,Apr 14/a,20.7,0.0371,133037.0,2025-06-06 22:03:34
MXL,1060000000.0,,-0.2361,-0.3936,-0.3522,1.63,1.19,0.28,0.3,0.5454,-0.429,-0.6163000000000001,Apr 23/a,12.28,0.013999999999999999,849802.0,2025-06-06 22:03:34
MRTN,1060000000.0,0.018500000000000003,0.0219,0.028300000000000002,0.0281,1.48,1.48,0.0,0.0,0.0655,0.022799999999999997,0.0231,Apr 17/a,13.0,-0.0015,384525.0,2025-06-06 22:03:34
RCUS,1060000000.0,,-0.3193,-0.6317,-0.6753,5.37,5.37,0.09,0.11,0.9290999999999999,-3.0922,-2.773,May 06/a,9.97,0.0353,843751.0,2025-06-06 22:03:34
CTOS,1060000000.0,,-0.0092,-0.037599999999999995,-0.0129,1.29,0.24,2.07,3.05,0.19010000000000002,0.06269999999999999,-0.0177,Apr 30/a,4.66,0.0287,399740.0,2025-06-06 22:03:34
UP,1060000000.0,,-0.3006,-24.1694,-2.3119,0.32,0.3,,,0.0366,-0.32299999999999995,-0.4421,May 01/b,1.51,0.0709,823353.0,2025-06-06 22:03:34
TRS,1050000000.0,0.0062,0.0229,0.0464,0.027200000000000002,2.82,1.49,0.69,0.7,0.20129999999999998,0.0596,0.0336,Apr 29/b,25.94,0.0103,158454.0,2025-06-06 22:03:34
IART,1050000000.0,,-0.0070999999999999995,-0.018500000000000003,-0.009899999999999999,1.21,0.72,0.91,1.32,0.5693,0.0901,-0.0178,May 05/b,13.56,0.0203,1148610.0,2025-06-06 22:03:34
PEBO,1050000000.0,0.055099999999999996,0.012,0.1012,0.08039999999999999,0.06,,0.22,0.25,,0.2327,0.1797,Apr 22/b,29.56,0.0197,78654.0,2025-06-06 22:03:34
HCSG,1050000000.0,,0.0509,0.0837,0.0793,2.89,2.81,0.02,0.02,0.1582,0.03,0.023799999999999998,Apr 23/b,14.44,0.020499999999999997,688446.0,2025-06-06 22:03:34
ATUS,1050000000.0,,-0.0049,,-0.0063,0.36,0.36,,,0.4924,0.1834,-0.0178,May 08/b,2.25,0.051399999999999994,2296969.0,2025-06-06 22:03:34
IE,1050000000.0,,-0.23670000000000002,-0.3246,-0.2845,3.07,3.07,0.19,0.27,-31.6618,-44.8944,-31.6319,May 06/b,7.93,0.0167,453515.0,2025-06-06 22:03:34
RNP,1050000000.0,0.07440000000000001,,,,,,,,,,,-,21.95,0.0064,93806.0,2025-06-06 22:03:34
MLYS,1050000000.0,,-0.5368999999999999,-0.5631,-0.5519,26.48,26.48,0.0,0.0,,,,May 12/a,16.12,0.032,394653.0,2025-06-06 22:03:34
PLUG,1050000000.0,,-0.473,-0.8381000000000001,-0.7678,1.95,1.07,0.41,0.53,-0.8403,-1.5384,-3.1229,May 12/a,0.97,0.1121,189583017.0,2025-06-06 22:03:34
IGIC,1040000000.0,0.0053,0.0747,0.205,0.1887,0.84,,0.0,0.01,,0.22640000000000002,0.23129999999999998,May 06/a,23.12,0.0131,117788.0,2025-06-06 22:03:34
AKBA,1040000000.0,,-0.16920000000000002,,-0.2193,2.23,2.02,7.41,8.39,0.6495000000000001,-0.1191,-0.2451,May 08/b,3.97,0.0759,8173697.0,2025-06-06 22:03:34
GIC,1040000000.0,0.037599999999999995,0.1152,0.22149999999999997,0.1722,2.07,1.08,0.23,0.28,0.345,0.061900000000000004,0.0464,Apr 29/a,27.13,0.0018,70500.0,2025-06-06 22:03:34
BASE,1040000000.0,,-0.2915,-0.5589999999999999,-0.5526,1.72,1.72,0.02,0.03,0.8743000000000001,-0.3492,-0.3323,Jun 03/a,19.22,-0.0123,678306.0,2025-06-06 22:03:34
NGVC,1040000000.0,0.0124,0.0625,0.23379999999999998,0.08449999999999999,0.97,0.23,1.53,1.74,0.27390000000000003,0.045700000000000005,0.0318,May 08/a,45.27,0.0191,175720.0,2025-06-06 22:03:34
RDWR,1040000000.0,,0.018799999999999997,0.0378,0.0344,1.85,1.78,0.04,0.05,0.8069,0.006999999999999999,0.0412,May 07/b,24.28,0.0104,107690.0,2025-06-06 22:03:34
PENG,1030000000.0,,-0.0037,-0.0121,-0.0067,2.63,2.21,1.15,1.19,0.28800000000000003,0.052199999999999996,-0.0066,Apr 02/a,19.55,0.0262,764527.0,2025-06-06 22:03:34
NSSC,1030000000.0,0.0165,0.235,0.2748,0.27140000000000003,6.74,5.22,0.03,0.03,0.5633,0.2656,0.25,May 05/b,28.84,0.005600000000000001,191127.0,2025-06-06 22:03:34
GDYN,1030000000.0,,0.0212,0.0242,0.0208,7.25,7.25,0.01,0.02,0.36729999999999996,0.008,0.0294,May 01/a,12.15,0.0167,939288.0,2025-06-06 22:03:34
