Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
VAC,2330000000.0,0.0393,-0.0315,-0.1389,-4.09%,1.31,0.88,2.78,2.89,0.18059999999999998,0.1101,-0.061200000000000004,Feb 25/a,67.96,-0.0079,378753.0,2026-04-10 22:30:41
ZLAB,2330000000.0,,-0.1493,-0.2262,-24.15%,2.45,2.27,0.02,0.31,0.5847,-0.4986,-0.3815,Feb 26/b,20.68,-0.0029,493219.0,2026-04-10 22:30:41
GEO,2330000000.0,,0.0681,0.1791,7.91%,2.01,2.01,1.13,1.15,0.2018,0.1143,0.0967,Feb 12/b,17.53,-0.0196,1030597.0,2026-04-10 22:30:41
NTCT,2320000000.0,,0.042699999999999995,0.060700000000000004,5.73%,1.92,1.89,0.02,0.03,0.7321,0.13,0.11130000000000001,Feb 05/b,32.16,-0.018000000000000002,688306.0,2026-04-10 22:30:41
BRSL,2320000000.0,0.0747,-0.0002,-0.0016,1.39%,0.76,0.72,4.74,4.91,0.4257,0.264,0.0279,Feb 24/b,12.25,-0.0089,1103705.0,2026-04-10 22:30:41
NESR,2320000000.0,0.0023,0.0282,0.0545,4.31%,1.04,0.89,0.23,0.35,0.11019999999999999,0.07429999999999999,0.038599999999999995,Feb 17/b,23.0,-0.034,1421934.0,2026-04-10 22:30:41
CCU,2320000000.0,0.0298,0.0298,0.0779,4.35%,1.9,1.34,0.74,0.87,0.4439,0.0739,0.0403,Feb 24/b,12.54,0.0113,102753.0,2026-04-10 22:30:41
AKO-B,2320000000.0,0.049800000000000004,0.0799,0.2547,11.07%,1.41,1.0,1.03,1.07,0.39159999999999995,0.1308,0.0812,Jan 28/b,29.37,0.0305,3571.0,2026-04-10 22:30:41
KALU,2310000000.0,0.0223,0.0461,0.1506,5.86%,2.95,1.26,1.32,1.33,0.09480000000000001,0.0565,0.0334,Apr 22/a,142.67,0.0044,105673.0,2026-04-10 22:30:41
AMBA,2310000000.0,,-0.102,-0.13119999999999998,-12.51%,2.31,2.01,0.02,0.02,0.5816,-0.20809999999999998,-0.1942,Feb 26/a,52.78,-0.0086,1214082.0,2026-04-10 22:30:41
HTFL,2310000000.0,,,,-36.87%,5.04,5.04,0.05,0.07,0.768,-0.3639,-0.6635,Mar 18/a,26.95,-0.0048,743844.0,2026-04-10 22:30:41
NWN,2310000000.0,0.0355,0.0196,0.07919999999999999,2.96%,0.72,0.57,1.59,1.82,0.3954,0.3136,0.08789999999999999,Feb 27/b,55.6,-0.0036,204064.0,2026-04-10 22:30:41
ADMA,2310000000.0,,0.2597,0.3556,26.56%,6.71,3.74,0.16,0.17,0.5736,0.37520000000000003,0.28800000000000003,Feb 25/a,9.7,-0.0241,3871276.0,2026-04-10 22:30:41
BUSE,2300000000.0,0.039,0.009000000000000001,0.0702,4.50%,0.06,,0.13,0.2,,0.1797,0.1207,Jan 27/a,26.67,-0.0104,382129.0,2026-04-10 22:30:41
OGN,2300000000.0,0.0073,0.0144,0.3056,1.97%,1.82,1.23,11.63,11.7,0.5359,0.20010000000000003,0.0301,Feb 12/a,8.83,0.2779,39328872.0,2026-04-10 22:30:41
ABM,2300000000.0,0.029900000000000003,0.03,0.09,4.63%,1.5,1.5,0.97,1.01,0.11539999999999999,0.0369,0.0178,Mar 10/b,39.23,-0.005600000000000001,312968.0,2026-04-10 22:30:41
TGS,2300000000.0,0.0039000000000000003,0.09140000000000001,0.1492,10.20%,5.0,4.56,0.47,0.53,0.5359,0.4318,0.24600000000000002,Mar 10,33.03,0.0060999999999999995,147363.0,2026-04-10 22:30:41
MCW,2290000000.0,,0.029900000000000003,0.0967,3.62%,0.32,0.27,1.51,1.56,0.6286999999999999,0.2097,0.098,Feb 18/b,6.98,-0.0014000000000000002,864503.0,2026-04-10 22:30:41
ATKR,2290000000.0,0.0195,-0.016399999999999998,-0.0323,-2.05%,3.42,2.4,0.64,0.66,0.209,0.0667,-0.0166,Feb 03/b,67.83,-0.0003,338202.0,2026-04-10 22:30:41
SAH,2280000000.0,0.022000000000000002,0.02,0.1114,3.64%,1.09,0.32,2.05,3.96,0.1465,0.0359,0.0078000000000000005,Apr 30/b,68.06,0.0034000000000000002,142993.0,2026-04-10 22:30:41
CSGS,2280000000.0,0.016200000000000003,0.036699999999999997,0.1974,6.62%,1.44,1.44,1.98,1.99,0.4755,0.1219,0.045700000000000005,Feb 04/a,80.04,-0.0004,238887.0,2026-04-10 22:30:41
DNOW,2280000000.0,,-0.0278,-0.045899999999999996,-2.76%,2.34,1.11,0.25,0.27,0.1759,0.0007000000000000001,-0.0273,Feb 20/b,12.21,-0.0033,2577944.0,2026-04-10 22:30:41
AERO,2270000000.0,,0.052000000000000005,,11.72%,0.64,0.58,,,0.2483,0.1634,0.06570000000000001,Apr 21/a,15.59,-0.0305,316841.0,2026-04-10 22:30:41
MTX,2270000000.0,0.0063,-0.0054,-0.010700000000000001,-0.68%,2.08,1.45,0.58,0.59,0.24989999999999998,0.13849999999999998,-0.0089,Apr 30/a,73.02,0.0005,86831.0,2026-04-10 22:30:41
BB,2270000000.0,,0.04190000000000001,0.0726,5.53%,2.12,2.12,0.29,0.3,0.7408,0.1204,0.0969,Apr 09/b,3.84,0.0052,20462313.0,2026-04-10 22:30:41
TDC,2260000000.0,,0.0746,0.7162999999999999,18.31%,0.92,0.9,2.09,2.42,0.5971,0.12689999999999999,0.0782,Feb 10/a,24.56,-0.0223,1511692.0,2026-04-10 22:30:41
ETY,2260000000.0,0.0837,,,-,,,,,,,,-,14.19,-0.006999999999999999,928860.0,2026-04-10 22:30:41
PK,2260000000.0,0.0913,-0.0337,-0.08380000000000001,-5.09%,0.23,0.23,0.78,1.29,0.1515,0.0885,-0.1118,Apr 30/a,11.2,0.0018,4549003.0,2026-04-10 22:30:41
RARE,2250000000.0,,-0.3791,-6.5653999999999995,-52.74%,2.48,2.34,,,0.7865000000000001,-0.7963,-0.8554,Feb 12/a,23.3,-0.0255,1550191.0,2026-04-10 22:30:41
BHE,2250000000.0,0.0124,0.0118,0.0225,1.77%,2.28,1.52,0.28,0.29,0.09960000000000001,0.04,0.009300000000000001,Feb 03/a,63.0,0.013000000000000001,230834.0,2026-04-10 22:30:41
WT,2240000000.0,0.0076,0.085,0.2664,8.89%,1.75,1.75,1.95,2.31,0.7764,0.36229999999999996,0.2195,Jan 30/b,15.84,-0.0006,1891944.0,2026-04-10 22:30:41
HTH,2240000000.0,0.0212,0.0103,0.076,6.93%,0.27,,0.1,0.43,,0.12300000000000001,0.1026,Jan 29/a,37.65,-0.0116,198961.0,2026-04-10 22:30:41
NTB,2240000000.0,0.035699999999999996,0.016399999999999998,0.2145,19.73%,0.41,,0.03,0.03,,0.2974,0.2899,Feb 09/a,56.02,-0.0087,148844.0,2026-04-10 22:30:41
SLDE,2240000000.0,,0.201,0.5742,38.66%,2.72,,0.03,0.04,,0.5129,0.38409999999999994,Apr 28/a,18.0,0.0124,1505053.0,2026-04-10 22:30:41
STUB,2240000000.0,,-0.3632,-1.1484,-57.77%,1.04,1.03,0.78,0.78,0.8054000000000001,-0.7125,-1.1416,Mar 04/a,6.27,0.016200000000000003,3210611.0,2026-04-10 22:30:41
GRND,2240000000.0,,0.18109999999999998,-1.7153999999999998,22.27%,1.9,1.9,8.05,8.52,0.7240000000000001,0.2969,0.21539999999999998,Feb 26/a,12.08,0.0075,1097601.0,2026-04-10 22:30:41
NTST,2230000000.0,0.0434,0.0028000000000000004,0.005,0.30%,0.91,0.91,0.6,0.78,0.45659999999999995,0.34450000000000003,0.0354,Apr 20/a,20.26,0.011000000000000001,547923.0,2026-04-10 22:30:41
SRPT,2220000000.0,,-0.2305,-0.6317,-38.86%,2.32,1.48,0.9,0.91,0.5956,-0.2992,-0.3834,Feb 25/a,21.18,-0.0472,1991852.0,2026-04-10 22:30:41
NKTR,2220000000.0,,-0.5617,-2.1794,-75.18%,4.97,4.97,1.43,1.66,0.9814,-2.3677,-2.9707,Mar 12/a,77.5,-0.0045000000000000005,446259.0,2026-04-10 22:30:41
VNET,2220000000.0,,-0.006500000000000001,-0.039599999999999996,-0.85%,0.92,0.9,3.6,4.33,0.2202,0.0755,-0.0252,Mar 16/b,8.42,-0.0024,3254249.0,2026-04-10 22:30:41
DAWN,2220000000.0,,-0.1968,-0.2274,-24.18%,8.02,7.91,0.01,0.01,0.8912,-0.8076000000000001,-0.6785,Feb 24/a,21.47,-0.0005,1187402.0,2026-04-10 22:30:41
AEHR,2220000000.0,,-0.0754,-0.0868,-7.70%,10.97,6.26,0.07,0.07,0.3072,-0.33759999999999996,-0.2523,Apr 07/a,70.43,0.022799999999999997,5248515.0,2026-04-10 22:30:41
AAMI,2210000000.0,0.0006,0.1158,1.9850999999999999,25.62%,1.45,1.45,4.15,4.31,0.9571999999999999,0.2813,0.1332,Feb 05/b,61.93,0.0011,288001.0,2026-04-10 22:30:41
CLM,2210000000.0,0.1973,,,-,,,,,,,,-,7.42,0.0,1031694.0,2026-04-10 22:30:41
PRDO,2210000000.0,0.016399999999999998,0.1265,0.1655,15.64%,5.06,5.03,0.05,0.06,0.7173,0.23170000000000002,0.18899999999999997,Feb 19/a,35.38,-0.009000000000000001,466078.0,2026-04-10 22:30:41
KWR,2200000000.0,0.0108,-0.0009,-0.0018,-0.11%,2.42,1.72,0.62,0.66,0.3264,0.09369999999999999,-0.0013,Feb 23/a,127.1,-0.0252,150640.0,2026-04-10 22:30:41
NVTS,2200000000.0,,-0.23739999999999997,-0.2955,-26.11%,4.99,4.73,0.01,0.01,-0.10210000000000001,-1.9539,-2.5471,Feb 24/a,9.54,0.0127,14731929.0,2026-04-10 22:30:41
PTRN,2200000000.0,,,,-26.90%,2.34,1.47,0.04,0.05,0.4292,0.0102,-0.06480000000000001,Mar 05/a,12.44,-0.0281,291471.0,2026-04-10 22:30:41
MLCO,2200000000.0,0.0131,0.023799999999999998,,3.24%,1.07,1.04,,,0.2726,0.1245,0.0358,Feb 12/b,5.63,-0.0226,905081.0,2026-04-10 22:30:41
VRRM,2190000000.0,,0.08380000000000001,0.48960000000000004,10.16%,2.09,1.99,3.59,3.64,0.8059999999999999,0.2458,0.1396,Feb 24/a,14.5,-0.0275,987157.0,2026-04-10 22:30:41
MLYS,2190000000.0,,-0.3565,-0.3691,-23.91%,43.76,43.76,0.0,0.0,,,,Mar 12/a,26.62,-0.0202,975353.0,2026-04-10 22:30:41
NYAX,2190000000.0,,0.0553,0.1793,6.32%,2.26,2.16,1.43,1.49,0.4465,0.0687,0.08869999999999999,Mar 09/b,59.84,0.049800000000000004,9019.0,2026-04-10 22:30:41
FMC,2180000000.0,0.0183,-0.2065,-0.672,-45.36%,1.32,1.0,1.38,2.03,0.3393,0.06509999999999999,-0.6462,Apr 29/a,17.45,0.0139,1274499.0,2026-04-10 22:30:41
BANR,2180000000.0,0.031400000000000004,0.012,0.105,9.54%,0.05,,0.05,0.19,,0.2716,0.22210000000000002,Apr 22/a,63.99,-0.005,148285.0,2026-04-10 22:30:41
GEL,2180000000.0,0.040999999999999995,-0.0028000000000000004,-0.0248,-2.43%,0.98,0.9,13.05,13.08,0.21059999999999998,0.17420000000000002,-0.049800000000000004,Feb 12/b,17.81,-0.0078000000000000005,123863.0,2026-04-10 22:30:41
RVT,2180000000.0,0.0799,,,-,,,,,,,,-,17.78,0.0034000000000000002,157167.0,2026-04-10 22:30:41
RUM,2170000000.0,,-0.3075,-0.773,-29.71%,5.84,5.84,0.0,0.01,-0.2119,-1.12,-0.8131999999999999,Mar 05/a,4.99,-0.0235,1047349.0,2026-04-10 22:30:41
MBIN,2170000000.0,0.009000000000000001,0.011399999999999999,0.0967,7.33%,0.06,,0.04,1.69,,0.1924,0.1266,Jan 28/a,47.22,-0.0067,110040.0,2026-04-10 22:30:41
SNDX,2160000000.0,,-0.455,-1.6181999999999999,-69.68%,4.4,4.12,5.34,5.34,0.9595999999999999,-1.5808000000000002,-1.6537,Feb 26/a,24.44,-0.0129,912029.0,2026-04-10 22:30:41
BRZE,2150000000.0,,-0.1323,-0.239,-19.11%,1.35,1.35,0.1,0.13,0.6705,-0.1924,-0.1779,Mar 24/a,18.97,-0.0827,5796877.0,2026-04-10 22:30:41
PLUS,2150000000.0,0.0092,0.0689,0.1223,12.08%,2.02,1.67,0.0,0.0,0.2473,0.0676,0.0545,Feb 04/a,81.39,-0.005600000000000001,119222.0,2026-04-10 22:30:41
DFTX,2150000000.0,,-0.49520000000000003,-0.6406000000000001,-49.29%,6.29,6.29,0.12,0.12,,,,Feb 26/a,21.53,0.0051,1434745.0,2026-04-10 22:30:41
CLDX,2150000000.0,,-0.3763,-0.40619999999999995,-49.01%,10.49,10.49,0.0,0.0,-1.1863,-185.87709999999998,-167.37189999999998,Feb 25/a,32.24,-0.040999999999999995,696117.0,2026-04-10 22:30:41
FRSH,2150000000.0,,0.1118,0.1693,17.24%,2.14,2.14,0.03,0.04,0.8419,0.016200000000000003,0.21899999999999997,Feb 10/a,7.55,-0.049100000000000005,7024406.0,2026-04-10 22:30:41
ALG,2140000000.0000002,0.0068000000000000005,0.0679,0.0958,7.70%,4.57,2.82,0.17,0.19,0.2377,0.09449999999999999,0.0647,Mar 02/a,176.89,-0.012,101793.0,2026-04-10 22:30:41
NSIT,2130000000.0,,0.019,0.092,5.19%,1.25,1.22,0.84,0.99,0.21359999999999998,0.0501,0.0191,Feb 05/b,68.79,-0.0159,219883.0,2026-04-10 22:30:41
EFSC,2130000000.0,0.0227,0.012199999999999999,0.1042,7.78%,0.05,,0.25,0.25,,0.2833,0.1973,Apr 22/a,57.87,-0.0195,204199.0,2026-04-10 22:30:41
MNR,2130000000.0,0.1585,0.046799999999999994,0.0897,4.54%,1.05,0.93,0.58,0.58,0.284,0.2322,0.1307,Mar 12/a,12.65,0.024300000000000002,1101142.0,2026-04-10 22:30:41
ATHM,2120000000.0,0.1047,0.047,0.058499999999999996,5.69%,6.0,8.01,0.0,0.0,0.7234999999999999,0.0876,0.2144,Mar 05/b,17.9,-0.0121,394367.0,2026-04-10 22:30:41
GRFS,2120000000.0,0.031,0.0202,0.0746,2.86%,2.51,0.88,1.59,1.66,0.3759,0.1663,0.053899999999999997,Feb 26/a,8.21,0.0199,522908.0,2026-04-10 22:30:41
ALRM,2120000000.0,,0.06269999999999999,0.1684,9.43%,1.92,1.78,0.66,1.26,0.631,0.1338,0.1311,Feb 19/a,42.65,-0.0204,576569.0,2026-04-10 22:30:41
IE,2120000000.0,,-0.2463,-0.30920000000000003,-25.38%,3.34,3.34,0.0,0.09,-19.7657,-34.2219,-32.6369,Feb 23/b,13.44,0.0443,1990579.0,2026-04-10 22:30:41
CENT,2109999999.9999998,,0.0434,0.10060000000000001,5.28%,3.42,1.97,0.87,0.91,0.3127,0.0797,0.0504,Feb 04/a,37.38,0.0024,49034.0,2026-04-10 22:30:41
CENTA,2109999999.9999998,,0.0434,0.10060000000000001,5.28%,3.42,1.97,0.87,0.91,0.3127,0.0797,0.0504,Feb 04/a,33.15,0.0015,169579.0,2026-04-10 22:30:41
CECO,2109999999.9999998,,0.0594,0.1771,9.08%,1.34,1.16,0.74,0.76,0.3268,0.0668,0.0646,Feb 24/b,64.24,-0.012,366814.0,2026-04-10 22:30:41
ARR,2109999999.9999998,0.163,0.0187,0.1782,13.74%,1.11,1.11,0.0,7.94,0.9702,0.7391,0.23800000000000002,Feb 18/a,17.67,0.0063,2323644.0,2026-04-10 22:30:41
ROG,2100000000.0,,-0.0425,-0.050499999999999996,-5.06%,3.97,2.97,0.02,0.03,0.31670000000000004,0.0643,-0.0762,Feb 17/a,117.96,0.0209,178440.0,2026-04-10 22:30:41
SYBT,2100000000.0,0.0183,0.0152,0.139,9.79%,0.14,,0.33,0.45,,0.3154,0.2482,Jan 27/a,71.2,-0.0049,139338.0,2026-04-10 22:30:41
DCO,2100000000.0,,-0.0294,-0.050499999999999996,-3.41%,3.5,2.43,0.5,0.52,0.2687,0.09369999999999999,-0.0412,Feb 26/b,139.99,-0.0043,183696.0,2026-04-10 22:30:41
AUPH,2100000000.0,,0.4347,0.5991,44.98%,5.25,4.76,0.1,0.13,0.8845999999999999,0.41009999999999996,1.0147,Feb 26/b,15.76,-0.0125,938318.0,2026-04-10 22:30:41
XMTR,2089999999.9999998,,-0.0875,-0.20929999999999999,-10.07%,3.76,3.71,1.22,1.23,0.36560000000000004,-0.0593,-0.08990000000000001,Feb 24/b,40.41,-0.0052,442092.0,2026-04-10 22:30:41
DAC,2089999999.9999998,0.0304,0.10460000000000001,0.13699999999999998,10.60%,3.28,3.23,0.23,0.3,0.5402,0.47850000000000004,0.47450000000000003,Feb 09/a,115.02,-0.0121,49654.0,2026-04-10 22:30:41
DRH,2080000000.0,0.0374,0.032799999999999996,0.0668,3.33%,0.87,0.87,0.9,0.9,0.17679999999999998,0.1461,0.0818,Apr 30/a,10.18,0.009899999999999999,1747958.0,2026-04-10 22:30:41
WTTR,2080000000.0,0.018500000000000003,0.0143,0.0265,1.91%,1.57,1.42,0.38,0.44,0.14,0.029500000000000002,0.0151,Feb 17/a,15.16,0.0026,855714.0,2026-04-10 22:30:41
FLOC,2080000000.0,0.0141,0.0256,0.0775,9.93%,3.34,1.42,0.82,0.92,0.3403,0.1971,0.0545,Feb 26/b,22.79,0.0478,1733518.0,2026-04-10 22:30:41
CMRE,2080000000.0,0.026699999999999998,0.08460000000000001,0.16570000000000001,10.31%,1.73,1.7,0.6,0.73,0.44020000000000004,0.385,0.3212,Feb 18/b,17.22,-0.0069,315377.0,2026-04-10 22:30:41
ANABV,2080000000.0,,,,-,,,,,,,,-,46.87,0.0533,11149.0,2026-04-10 22:30:41
BHC,2080000000.0,,0.0059,,0.78%,1.47,1.08,,,0.609,0.21280000000000002,0.015300000000000001,Apr 29/a,5.6,0.039,1675665.0,2026-04-10 22:30:41
VVX,2069999999.9999998,,0.0231,0.0738,3.54%,1.22,1.17,1.03,1.05,0.0833,0.0434,0.0174,Feb 23/a,66.48,-0.0017000000000000001,391170.0,2026-04-10 22:30:41
NN,2069999999.9999998,,-0.9236,-7.0679,-94.77%,12.71,12.71,,,-2.5622000000000003,-15.357999999999999,-41.384899999999995,Mar 17/a,15.28,0.0113,952574.0,2026-04-10 22:30:41
GNL,2069999999.9999998,0.0787,-0.0335,-0.09820000000000001,-5.30%,2.71,2.71,1.49,1.55,0.5106,0.3398,-0.4436,Feb 25/a,9.66,0.0031,1474153.0,2026-04-10 22:30:41
CASH,2069999999.9999998,0.0021,0.025099999999999997,0.23620000000000002,20.96%,0.06,,0.06,0.07,,0.2812,0.2262,Apr 22/a,94.91,-0.0004,154245.0,2026-04-10 22:30:41
NEOG,2049999999.9999998,,-0.1646,-0.2556,-21.02%,3.92,2.84,0.38,0.38,0.37229999999999996,-0.0305,-0.6993,Apr 09/b,9.42,-0.0613,4848329.0,2026-04-10 22:30:41
IMAX,2040000000.0,,0.0404,0.1094,5.91%,1.67,1.51,0.75,0.86,0.5832999999999999,0.23399999999999999,0.085,Feb 25/a,37.84,-0.0003,927893.0,2026-04-10 22:30:41
EYE,2040000000.0,,0.0138,0.0351,2.03%,0.55,0.33,0.68,0.8,0.5418,0.03,0.0149,Mar 04/b,25.67,-0.0254,959099.0,2026-04-10 22:30:41
PENN,2040000000.0,,-0.049100000000000005,-0.3591,-6.70%,0.79,0.79,5.87,6.15,0.2737,0.0394,-0.1211,Apr 23/b,15.25,-0.0262,2324143.0,2026-04-10 22:30:41
AGRO,2029999999.9999998,0.030699999999999998,-0.0019,-0.0052,-0.23%,1.38,0.77,1.01,1.18,0.0689,-0.1263,-0.006,Mar 16/a,14.38,0.022799999999999997,753255.0,2026-04-10 22:30:41
GT,2029999999.9999998,,-0.08789999999999999,-0.43079999999999996,-18.26%,1.06,0.54,1.91,2.24,0.1844,0.035699999999999996,-0.0941,Feb 09/a,7.1,0.005699999999999999,6822661.0,2026-04-10 22:30:41
XXI,2029999999.9999998,,0.0417,0.042199999999999994,4.14%,0.13,0.13,0.0,0.01,,,,-,6.67,0.0045000000000000005,900657.0,2026-04-10 22:30:41
DRVN,2029999999.9999998,,-0.0437,-0.24670000000000003,-5.90%,0.9,0.8,3.12,3.47,0.3736,0.0815,-0.08900000000000001,Feb 24,12.36,-0.023700000000000002,826841.0,2026-04-10 22:30:41
FUN,2029999999.9999998,,-0.1861,-1.2341,-26.94%,0.69,0.59,9.8,9.87,0.20129999999999998,0.0809,-0.5158,Feb 19/b,19.94,0.0106,1313522.0,2026-04-10 22:30:41
STOK,2029999999.9999998,,-0.02,-0.023700000000000002,-1.95%,5.28,5.28,0.0,0.01,0.9773000000000001,-0.1116,-0.0373,Mar 11,34.33,-0.0233,351054.0,2026-04-10 22:30:41
SEM,2029999999.9999998,0.0102,0.024900000000000002,0.08439999999999999,3.37%,1.04,1.04,1.55,1.68,0.0897,0.061399999999999996,0.0268,Feb 19/a,16.37,0.0,1174078.0,2026-04-10 22:30:41
SKWD,2029999999.9999998,,0.0556,0.1885,15.05%,0.72,,0.12,0.12,,0.16,0.1198,Feb 23/a,45.57,-0.006999999999999999,599977.0,2026-04-10 22:30:41
GTY,2029999999.9999998,0.0579,0.0382,0.0779,3.63%,1.41,1.41,0.95,0.96,0.6920999999999999,0.5582,0.34840000000000004,Apr 22/a,33.86,-0.0006,272081.0,2026-04-10 22:30:41
DGII,2029999999.9999998,,0.0495,0.0684,5.36%,1.24,0.9,0.22,0.23,0.5867,0.1406,0.09449999999999999,Feb 04/a,53.85,-0.010700000000000001,205990.0,2026-04-10 22:30:41
JOYY,2020000000.0,0.06309999999999999,0.0296,0.0397,3.38%,1.85,2.02,0.0,0.0,0.359,0.0252,0.1041,Mar 10/a,60.04,-0.0115,242670.0,2026-04-10 22:30:41
SEZL,2020000000.0,,0.3803,1.0334,42.88%,3.92,3.92,0.83,0.83,0.7287,0.3926,0.2957,Feb 25/a,59.71,-0.1362,1981882.0,2026-04-10 22:30:41
ANAB,2020000000.0,,-0.031200000000000002,-0.24489999999999998,-4.06%,9.07,9.07,7.75,7.81,0.9897,0.20420000000000002,-0.0564,Mar 03/a,70.1,0.022799999999999997,459748.0,2026-04-10 22:30:41
HURN,2000000000.0,,0.0732,0.19269999999999998,10.07%,1.17,1.17,0.97,1.04,0.2994,0.1173,0.061799999999999994,Feb 24/a,120.58,-0.0298,150977.0,2026-04-10 22:30:41
NCNO,2000000000.0,,0.0032,0.0048,0.39%,0.94,0.94,0.26,0.26,0.5721,0.0347,0.0087,Mar 31/a,17.45,-0.013600000000000001,4102909.0,2026-04-10 22:30:41
NEXT,2000000000.0,,-0.0325,-1.2958,-3.50%,0.54,0.54,90.76,90.8,,,,Mar 02/b,7.54,0.023799999999999998,3983383.0,2026-04-10 22:30:41
ICHR,1990000000.0,,-0.0545,-0.0775,-6.54%,3.16,1.38,0.21,0.24,0.084,-0.0055000000000000005,-0.0557,Feb 09/a,57.5,0.0415,667716.0,2026-04-10 22:30:41
BLBD,1990000000.0,,0.22039999999999998,0.5753,36.50%,1.81,1.21,0.31,0.33,0.2094,0.11460000000000001,0.08650000000000001,Feb 04/a,63.05,-0.0091,365821.0,2026-04-10 22:30:41
FDP,1990000000.0,0.0286,0.029500000000000002,0.0453,3.91%,2.16,1.06,0.15,0.17,0.0944,0.0453,0.0209,Feb 18/b,41.94,-0.0187,185833.0,2026-04-10 22:30:41
NWBI,1980000000.0,0.059000000000000004,0.008100000000000001,0.0722,5.51%,0.02,,0.21,0.39,,0.2339,0.1433,Jan 26/a,13.56,-0.0124,814347.0,2026-04-10 22:30:41
NMM,1970000000.0,0.0033,0.0482,0.0882,5.22%,1.13,1.05,0.63,0.72,0.6518999999999999,0.2974,0.2078,Feb 19/b,69.17,-0.013300000000000001,93718.0,2026-04-10 22:30:41
HTZ,1970000000.0,,-0.0339,-5.6703,-4.84%,0.55,0.55,,,0.1217,0.0106,-0.08779999999999999,Feb 26/b,6.32,-0.0381,16298289.0,2026-04-10 22:30:41
XIFR,1970000000.0,,-0.0012,-0.0075,-0.31%,0.91,0.84,1.71,1.95,0.1052,0.049699999999999994,-0.0227,Feb 10/b,10.24,0.0029,441411.0,2026-04-10 22:30:41
STC,1970000000.0,0.0329,0.038599999999999995,0.0759,4.87%,1.15,,0.45,0.47,,0.0637,0.0395,Feb 04/a,64.6,-0.01,170239.0,2026-04-10 22:30:41
ADPT,1970000000.0,,-0.07919999999999999,-0.2823,-14.32%,3.34,3.23,0.9,0.96,0.7003,-0.20620000000000002,-0.2148,Feb 05/a,12.79,-0.0455,3310021.0,2026-04-10 22:30:41
GCMG,1970000000.0,0.0525,0.0636,,9.13%,1.93,1.93,17.4,17.79,,0.2685,0.0825,Feb 10/b,9.72,-0.0072,420414.0,2026-04-10 22:30:41
WLY,1970000000.0,0.0369,0.059800000000000006,0.2151,9.53%,0.59,0.57,1.16,1.2,0.7097,0.16260000000000002,0.0924,Mar 05/b,38.45,-0.0036,420254.0,2026-04-10 22:30:41
PTON,1970000000.0,,-0.0239,,-3.79%,1.98,1.71,,,0.5014,0.054299999999999994,-0.0209,Feb 05/b,4.62,-0.0253,6875454.0,2026-04-10 22:30:41
PAX,1960000000.0,0.0528,0.0635,0.1557,10.79%,0.98,0.63,0.28,0.28,0.9599,0.34259999999999996,0.2218,Feb 03/b,12.31,-0.011200000000000002,683366.0,2026-04-10 22:30:41
UTI,1960000000.0,,0.0676,0.1744,8.89%,1.14,1.14,0.8,0.86,0.49340000000000006,0.08380000000000001,0.06280000000000001,Feb 04/a,35.58,0.0070999999999999995,527216.0,2026-04-10 22:30:41
CDNL,1960000000.0,,,,-,2.35,2.35,2.12,2.35,,,,Mar 19/b,45.63,0.0213,425744.0,2026-04-10 22:30:41
AHG,1960000000.0,,-0.6377,-0.6795,-68.33%,1.53,1.51,0.0,0.01,0.0101,-0.3245,-9.125499999999999,-,2.29,0.013300000000000001,160168.0,2026-04-10 22:30:41
ZYME,1960000000.0,,-0.2004,-0.2672,-28.64%,5.88,5.88,0.06,0.07,0.8981,-0.8734000000000001,-0.7656000000000001,Mar 02/b,26.32,-0.0377,532512.0,2026-04-10 22:30:41
TGLS,1950000000.0,0.0138,0.1402,0.23739999999999997,18.05%,1.86,1.25,0.24,0.24,0.4204,0.2289,0.16219999999999998,Feb 26/b,43.59,-0.0443,531279.0,2026-04-10 22:30:41
WSR,1950000000.0,0.0302,0.0433,0.1114,4.60%,0.63,0.63,1.37,1.41,0.4679,0.3678,0.30870000000000003,Feb 25/a,18.9,-0.0016,2627259.0,2026-04-10 22:30:41
CXW,1950000000.0,,0.0366,0.08039999999999999,4.29%,1.66,1.66,0.93,0.94,0.17629999999999998,0.09960000000000001,0.0527,Feb 11/a,19.92,-0.0148,399250.0,2026-04-10 22:30:41
DXC,1940000000.0,,0.0323,0.1379,6.31%,1.35,1.35,1.13,1.37,0.1484,0.0321,0.0334,Jan 29/a,11.44,-0.07519999999999999,4312008.0,2026-04-10 22:30:41
AVPT,1940000000.0,,0.0526,0.0931,7.12%,2.28,2.28,0.02,0.04,0.74,0.0787,0.083,Feb 26/a,8.99,-0.016399999999999998,1660871.0,2026-04-10 22:30:41
HCI,1940000000.0,0.010700000000000001,0.15869999999999998,0.40020000000000006,25.90%,3.28,,0.06,0.07,,0.5321,0.3186,Feb 25/a,149.26,-0.039,203984.0,2026-04-10 22:30:41
EVCM,1940000000.0,,0.013000000000000001,0.0248,1.50%,2.01,2.01,0.74,0.75,0.6616,0.1344,0.0318,Mar 12/a,10.92,-0.0429,120331.0,2026-04-10 22:30:41
