Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FLR,6610000000.0,0.0039000000000000003,-0.0059,-0.014199999999999999,-1.18%,1.91,1.91,0.33,0.33,-0.0077,-0.0204,-0.0033,Feb 17/b,45.08,-0.023799999999999998,2703600.0,2026-03-06 22:18:40
MHK,6600000000.0,,0.027999999999999997,0.04650000000000001,3.55%,2.19,1.21,0.24,0.29,0.2514,0.057800000000000004,0.034300000000000004,Feb 12/a,107.37,-0.012199999999999999,1703903.0,2026-03-06 22:18:40
FIGR,6570000000.0,,,,-,1.76,1.76,0.17,0.69,,,,Feb 26/a,30.48,-0.032400000000000005,5824023.0,2026-03-06 22:18:40
RYN,6550000000.0,0.0512,0.1374,0.2375,2.28%,3.26,2.92,0.39,0.48,0.3247,0.18739999999999998,0.14429999999999998,Feb 11/a,21.55,-0.0169,3259553.0,2026-03-06 22:18:40
ESAB,6550000000.0,0.003,0.0571,0.1278,6.47%,1.9,1.17,0.61,0.62,0.34340000000000004,0.159,0.0793,Oct 29/b,107.79,-0.0495,300038.0,2026-03-06 22:18:40
COMP,6550000000.0,,-0.0431,-0.09820000000000001,-5.15%,0.86,0.86,0.45,0.61,0.10640000000000001,-0.004,-0.0084,Feb 26/a,8.7,-0.0705,20389416.0,2026-03-06 22:18:40
RIG,6540000000.0,,-0.16649999999999998,-0.317,-21.47%,1.56,1.27,0.67,0.74,0.22699999999999998,0.1778,-0.7352,Feb 20/b,5.93,-0.0326,38302076.0,2026-03-06 22:18:40
TRNO,6520000000.0,0.0342,0.079,0.10279999999999999,7.78%,0.18,0.18,0.24,0.26,0.5032,0.4032,0.8422,Feb 11,62.56,-0.0179,561812.0,2026-03-06 22:18:40
WFRD,6510000000.0,0.0106,0.0832,0.2889,13.21%,2.19,1.65,0.92,0.97,0.2999,0.1549,0.0876,Feb 03/a,90.8,-0.0368,1410073.0,2026-03-06 22:18:40
LOAR,6500000000.0,,0.0408,0.0638,3.81%,4.7,2.98,0.61,0.62,0.4653,0.2481,0.1454,Feb 26/b,69.46,-0.0414,1478932.0,2026-03-06 22:18:40
FND,6480000000.0,,0.0397,0.0911,4.92%,1.33,0.34,0.76,0.83,0.386,0.061900000000000004,0.044500000000000005,Feb 19/a,60.11,-0.0405,2706844.0,2026-03-06 22:18:40
LNC,6470000000.0,0.053,0.0031,0.12269999999999999,6.46%,,,0.54,0.58,,0.084,0.057800000000000004,Feb 12/b,34.04,-0.031,1954257.0,2026-03-06 22:18:40
PCTY,6470000000.0,,0.0388,0.20989999999999998,19.47%,1.02,1.02,0.11,0.12,0.6807,0.20579999999999998,0.1419,Feb 05/a,120.1,0.0354,804857.0,2026-03-06 22:18:40
VIAV,6450000000.0,,-0.0187,-0.0554,-2.00%,2.61,2.32,1.52,1.59,0.5574,0.075,-0.0338,Jan 28/a,27.88,-0.10060000000000001,6339275.0,2026-03-06 22:18:40
HR,6420000000.0,0.052199999999999996,-0.025,-0.0504,-2.83%,1.23,1.23,0.91,0.93,0.1419,0.08039999999999999,-0.2109,Feb 12/a,18.39,0.0,2198144.0,2026-03-06 22:18:40
TXNM,6410000000.0,0.028900000000000002,0.0127,0.0509,1.75%,0.55,0.38,1.53,1.68,0.3809,0.2034,0.0699,Feb 27/b,58.88,-0.0014000000000000002,1293921.0,2026-03-06 22:18:40
OTEX,6410000000.0,0.042699999999999995,0.032,0.10550000000000001,4.14%,0.92,0.92,1.61,1.63,0.6391,0.20800000000000002,0.0842,Feb 05/a,25.56,-0.0097,2044009.0,2026-03-06 22:18:40
GXO,6400000000.0,,0.0027,0.010700000000000001,0.42%,0.85,0.85,1.56,1.96,0.1162,0.0323,0.0024,Feb 10/a,55.76,-0.0564,1564311.0,2026-03-06 22:18:40
KVYO,6390000000.0,,-0.0223,-0.0285,-2.46%,4.17,4.17,0.08,0.1,0.7467,-0.054900000000000004,-0.025699999999999997,Feb 10/a,20.98,-0.009399999999999999,5912869.0,2026-03-06 22:18:40
LW,6390000000.0,0.0327,0.053099999999999994,0.2316,7.26%,1.43,0.64,2.08,2.25,0.214,0.1234,0.060599999999999994,Dec 19/b,46.03,0.0083,4675607.0,2026-03-06 22:18:40
RYTM,6390000000.0,,-0.44939999999999997,-2.4444999999999997,-53.95%,4.41,4.16,1.69,1.75,0.8948999999999999,-1.0119,-1.0641,Feb 26/b,93.52,0.0225,629258.0,2026-03-06 22:18:40
ICL,6380000000.0,0.0395,0.019,0.038599999999999995,2.87%,1.33,0.71,0.31,0.46,0.3056,0.0983,0.0316,Feb 18/b,4.94,0.0060999999999999995,1463924.0,2026-03-06 22:18:40
GATX,6350000000.0,0.0148,0.0212,0.1263,2.81%,1.27,1.27,3.24,4.61,0.48950000000000005,0.3069,0.1883,Feb 19/b,178.88,-0.0161,181119.0,2026-03-06 22:18:40
VIRT,6340000000.0,0.023399999999999997,0.024700000000000003,0.30870000000000003,11.44%,0.94,0.94,1.42,2.36,0.4539,0.3554,0.1344,Jan 29/b,41.01,0.0029,834312.0,2026-03-06 22:18:40
PATH,6340000000.0,,0.08259999999999999,0.12560000000000002,11.50%,2.54,2.54,0.04,0.04,0.8316,0.0152,0.1479,Mar 11/a,11.86,0.0268,39476186.0,2026-03-06 22:18:40
SWX,6330000000.0,0.029300000000000003,0.0158,0.047599999999999996,5.95%,1.28,1.18,0.87,0.89,0.1822,0.15289999999999998,0.1368,Feb 25/b,87.62,-0.001,576147.0,2026-03-06 22:18:40
AXTA,6320000000.0,,0.0509,0.1775,6.74%,2.06,1.5,1.39,1.41,0.32520000000000004,0.1481,0.0739,Feb 10/b,29.61,-0.0215,4641270.0,2026-03-06 22:18:40
WING,6300000000.0,0.0055000000000000005,0.2382,,32.85%,3.26,3.26,,,0.8262,0.2758,0.2501,Feb 18/b,229.17,-0.030299999999999997,904365.0,2026-03-06 22:18:40
PLNT,6290000000.0,,0.071,,9.15%,2.11,2.08,,,0.4017,0.2942,0.1655,Feb 24/b,78.66,-0.016,1726714.0,2026-03-06 22:18:40
CRK,6290000000.0,,0.0558,0.1607,7.14%,0.49,0.49,1.08,1.1,0.22390000000000002,0.1986,0.20370000000000002,Feb 11/a,21.38,0.0152,1948277.0,2026-03-06 22:18:40
VOYA,6280000000.0,0.0288,0.0040999999999999995,0.146,7.12%,,,0.74,0.86,,0.1288,0.07490000000000001,Feb 03/a,67.71,-0.0292,1555424.0,2026-03-06 22:18:40
OMF,6260000000.0,0.0791,0.0294,0.2376,3.00%,651.14,,6.67,6.67,0.8382999999999999,0.6079,0.1255,Feb 05/b,53.41,-0.029300000000000003,1709303.0,2026-03-06 22:18:40
GKOS,6260000000.0,,-0.1909,-0.2638,-24.70%,4.69,4.06,0.16,0.16,0.7797,-0.1709,-0.3699,Feb 17/a,107.73,-0.039,622698.0,2026-03-06 22:18:40
UEC,6250000000.0,,-0.0664,-0.0729,-5.93%,27.72,23.55,0.0,0.0,-0.0276,-1.8049000000000002,-1.5646,Mar 10/b,12.93,-0.0562,9753424.0,2026-03-06 22:18:40
THG,6250000000.0,0.0215,0.0463,0.20600000000000002,15.01%,0.46,,0.24,0.34,,0.13449999999999998,0.1005,Feb 03/a,177.69,-0.0039000000000000003,228019.0,2026-03-06 22:18:40
DBX,6240000000.0,,0.16149999999999998,,57.52%,0.62,0.62,,,0.8001999999999999,0.2743,0.20170000000000002,Feb 19/a,26.79,0.0155,3482997.0,2026-03-06 22:18:40
DLB,6240000000.0,0.021099999999999997,0.0757,0.0943,9.17%,3.17,3.1,0.01,0.02,0.8786,0.1998,0.1797,Jan 29/a,65.29,-0.0034999999999999996,425570.0,2026-03-06 22:18:40
SSRM,6210000000.0,,0.0702,0.1197,10.83%,2.08,1.25,0.04,0.11,0.35729999999999995,0.28859999999999997,0.24280000000000002,Feb 17/a,30.53,-0.0212,3880415.0,2026-03-06 22:18:40
SM,6190000000.0,0.028900000000000002,0.07200000000000001,0.1433,9.02%,0.69,0.69,0.49,0.59,0.3187,0.2606,0.20550000000000002,Feb 25/a,25.97,0.0152,7450825.0,2026-03-06 22:18:40
SEE,6190000000.0,0.019299999999999998,0.0629,0.4739,9.63%,0.91,0.56,2.7,3.31,0.2867,0.15810000000000002,0.0823,Mar 02/b,41.98,0.0,1792811.0,2026-03-06 22:18:40
EXP,6190000000.0,0.0049,0.1249,0.2877,13.13%,4.27,2.68,1.19,1.21,0.28300000000000003,0.2457,0.187,Jan 29/b,196.79,-0.042800000000000005,510010.0,2026-03-06 22:18:40
AROC,6180000000.0,0.0258,0.078,0.2266,8.15%,1.54,0.99,1.62,1.63,0.4857,0.3865,0.2141,Feb 24/a,35.32,-0.0134,1321204.0,2026-03-06 22:18:40
UWMC,6180000000.0,0.1036,0.0017000000000000001,0.1517,0.24%,0.25,0.25,56.28,72.37,0.8745,0.4506,0.0085,Feb 25/b,3.86,-0.042199999999999994,26518757.0,2026-03-06 22:18:40
DSGX,6170000000.0,,0.0904,0.107,10.00%,1.83,1.83,0.0,0.0,0.6547,0.2958,0.221,Mar 11/a,71.74,0.0028000000000000004,741573.0,2026-03-06 22:18:40
ORLA,6160000000.0,0.0008,0.0415,0.102,5.66%,1.07,0.88,0.66,0.7,0.4548,0.3962,0.0696,Nov 11/a,18.11,-0.013600000000000001,1371359.0,2026-03-06 22:18:40
BIPC,6140000000.0,0.003,-0.0101,,-1.41%,1.66,0.41,,,0.6363,0.6145,-0.06570000000000001,Jan 29/b,46.5,-0.011699999999999999,634319.0,2026-03-06 22:18:40
YOU,6130000000.0,0.0152,0.086,0.5805,38.37%,1.01,1.01,0.6,0.63,0.6058,0.207,0.12119999999999999,Feb 25/b,46.18,-0.026099999999999998,1595941.0,2026-03-06 22:18:40
LEA,6100000000.0,0.0256,0.030299999999999997,0.09210000000000002,5.24%,1.35,1.05,0.66,0.7,0.0731,0.044000000000000004,0.018799999999999997,Feb 04/b,120.18,-0.0147,417329.0,2026-03-06 22:18:40
GTES,6090000000.0,,0.0362,0.0793,4.46%,3.37,2.42,0.7,0.72,0.4046,0.1528,0.0732,Feb 12/b,23.98,-0.0574,2295021.0,2026-03-06 22:18:40
LAD,6070000000.0,0.0074,0.0334,0.12359999999999999,4.84%,1.17,0.26,1.57,2.36,0.1454,0.040999999999999995,0.0218,Feb 11/b,259.65,-0.0279,449108.0,2026-03-06 22:18:40
BZ,6060000000.0,0.0052,0.1137,0.1441,12.71%,4.18,4.18,0.0,0.01,0.8876000000000001,0.26649999999999996,0.311,Mar 18/b,15.14,-0.025699999999999997,4575027.0,2026-03-06 22:18:40
RRR,6060000000.0,0.0288,0.0458,0.8884000000000001,5.16%,0.79,0.74,16.5,16.69,0.5259,0.3065,0.0935,Feb 10/a,57.7,-0.0351,863847.0,2026-03-06 22:18:40
VAL,6060000000.0,0.0039000000000000003,0.2021,0.3635,22.89%,1.72,1.72,0.35,0.37,0.2503,0.20929999999999999,0.41490000000000005,Feb 19/a,87.51,-0.034,775618.0,2026-03-06 22:18:40
BYD,6050000000.0,0.0091,0.2735,0.8798,35.39%,0.54,0.52,1.0,1.04,0.4214,0.2143,0.45049999999999996,Feb 05/a,80.13,-0.0232,743240.0,2026-03-06 22:18:40
BLCO,6040000000.0,,-0.0262,-0.0557,-3.10%,1.55,1.04,0.8,0.81,0.5475,0.0369,-0.0706,Feb 18/b,17.06,-0.030699999999999998,357906.0,2026-03-06 22:18:40
RHP,6040000000.0,0.050300000000000004,0.042699999999999995,0.37479999999999997,4.99%,1.09,1.09,5.5,5.51,0.2072,0.1895,0.09449999999999999,Feb 23/a,95.81,-0.0275,480054.0,2026-03-06 22:18:40
NEU,6030000000.0,0.0175,0.126,0.2575,15.23%,2.53,1.33,0.54,0.55,0.3146,0.1999,0.1531,Feb 11/a,641.32,-0.0077,214903.0,2026-03-06 22:18:40
COGT,6020000000.0,,-0.5199,-0.737,-37.65%,14.23,14.23,0.37,0.38,,,,Feb 17/b,37.08,-0.0101,2998518.0,2026-03-06 22:18:40
GLBE,6000000000.0,,0.0501,0.0748,7.18%,1.93,2.44,0.02,0.03,0.4458,0.0745,0.071,Feb 18/b,35.39,-0.0349,795438.0,2026-03-06 22:18:40
KMX,5980000000.0,,0.0173,0.0746,1.97%,1.99,0.51,2.84,2.98,0.1131,0.025,0.0165,Dec 18/b,42.19,0.0033,2999688.0,2026-03-06 22:18:40
CWST,5970000000.0,,0.0023,0.005,0.28%,1.26,1.17,0.77,0.79,0.17059999999999997,0.048600000000000004,0.0043,Feb 19/a,94.03,-0.0354,726196.0,2026-03-06 22:18:40
OS,5960000000.0,,-0.054400000000000004,-0.11289999999999999,-9.75%,2.24,2.24,0.02,0.03,0.6861,-0.1575,-0.0836,Feb 26/a,23.69,-0.0025,1436877.0,2026-03-06 22:18:40
VIST,5960000000.0,0.0022,0.1426,0.3711,15.11%,0.62,0.61,1.0,1.24,0.4707,0.2984,0.3274,Feb 26,62.59,0.028399999999999998,3173757.0,2026-03-06 22:18:40
VSAT,5950000000.0,,-0.0222,-0.0727,-3.01%,2.13,1.9,1.46,1.48,0.2766,0.0269,-0.07339999999999999,Feb 05/a,43.79,-0.0382,946104.0,2026-03-06 22:18:40
HLNE,5940000000.0,0.02,0.1241,0.3059,18.87%,3.71,3.71,0.41,0.41,,0.49479999999999996,0.3059,Feb 03/b,106.57,-0.031400000000000004,849369.0,2026-03-06 22:18:40
CIGI,5930000000.0,0.0026,0.016,0.0721,2.88%,1.1,1.07,1.33,1.49,0.3544,0.0722,0.018500000000000003,Feb 13/b,116.05,-0.0255,354642.0,2026-03-06 22:18:40
ALGM,5920000000.0,,-0.0092,-0.0139,-1.05%,3.65,2.39,0.31,0.32,0.4518,0.01,-0.015700000000000002,Jan 29/b,31.93,-0.0259,1862608.0,2026-03-06 22:18:40
CNX,5910000000.0,,0.0719,0.1501,9.48%,0.44,0.41,0.54,0.6,0.46840000000000004,0.37070000000000003,0.2955,Jan 29/b,41.49,-0.0263,2697351.0,2026-03-06 22:18:40
TMHC,5900000000.0,,0.0818,0.12869999999999998,9.06%,7.1,1.13,0.37,0.38,0.2303,0.1398,0.09630000000000001,Feb 11/b,61.25,-0.006,1292211.0,2026-03-06 22:18:40
GPGI,5880000000.0,0.0001,-0.484,,-149.33%,2.26,2.26,0.0,0.0,0.5059,0.056299999999999996,-1.4169999999999998,Mar 12/b,20.33,-0.11689999999999999,3819905.0,2026-03-06 22:18:40
PTGX,5880000000.0,,-0.1837,-0.2018,-20.90%,12.71,12.71,0.01,0.02,0.9722,-3.4363,-2.8283,Feb 26/b,92.09,0.0074,570289.0,2026-03-06 22:18:40
POWL,5870000000.0,0.0022,0.1867,0.32159999999999994,27.99%,2.29,2.08,0.0,0.0,0.3015,0.20329999999999998,0.16820000000000002,Feb 03/a,483.65,-0.0385,190134.0,2026-03-06 22:18:40
EAT,5870000000.0,,0.1711,1.778,22.67%,0.36,0.22,4.28,4.65,0.14800000000000002,0.1069,0.07980000000000001,Jan 28/b,134.81,-0.0397,1327475.0,2026-03-06 22:18:40
ACT,5860000000.0,0.0207,0.1001,0.1303,11.05%,1.64,,0.14,0.14,,0.7354,0.5456,Feb 03/a,41.44,0.0007000000000000001,568029.0,2026-03-06 22:18:40
VSEC,5860000000.0,0.0019,0.027999999999999997,0.0441,1.39%,3.76,1.43,0.23,0.24,0.1188,0.10710000000000001,0.022099999999999998,Feb 25/a,209.39,-0.0217,352242.0,2026-03-06 22:18:40
FNB,5850000000.0,0.0319,0.011399999999999999,0.0866,6.60%,0.09,,0.27,0.62,,0.2483,0.2095,Jan 20/a,16.38,-0.0308,4890757.0,2026-03-06 22:18:40
CHDN,5840000000.0,0.0055000000000000005,0.051,0.3628,6.19%,0.6,0.59,5.08,5.15,0.3358,0.25170000000000003,0.1298,Feb 25/a,83.83,-0.069,2326611.0,2026-03-06 22:18:40
WULF,5830000000.0,,-0.17980000000000002,-3.4369,-13.79%,2.0,2.0,33.16,37.0,-0.0167,-1.0021,-3.9263999999999997,Feb 26/a,13.75,-0.09720000000000001,32551872.0,2026-03-06 22:18:40
SITE,5820000000.0,,0.0483,0.09390000000000001,6.06%,2.47,1.2,0.51,0.59,0.3176,0.0464,0.0323,Feb 11/b,130.88,-0.0339,440680.0,2026-03-06 22:18:40
CBC,5800000000.0,0.0194,,,11.73%,0.31,,0.01,0.27,,0.4103,0.3166,Jan 27/b,24.06,-0.0078000000000000005,422779.0,2026-03-06 22:18:40
EMAT,5790000000.0,,-0.1895,-0.1761,-,0.02,0.02,,,,,,Feb 25,9.76,0.1469,379230.0,2026-03-06 22:18:40
WH,5770000000.0,0.022400000000000003,0.045899999999999996,0.3453,6.46%,0.86,0.86,5.38,5.48,0.43320000000000003,0.3653,0.1351,Feb 18/a,76.77,-0.0354,1113432.0,2026-03-06 22:18:40
SRAD,5770000000.0,,0.0392,0.107,9.31%,1.17,1.36,0.05,0.06,0.2125,0.10039999999999999,0.07730000000000001,Mar 03/b,18.55,-0.0364,1506542.0,2026-03-06 22:18:40
AGX,5750000000.0,0.0040999999999999995,0.1318,0.32049999999999995,28.57%,1.61,1.6,0.0,0.01,0.19079999999999997,0.1317,0.1311,Dec 04/a,414.2,-0.0373,279010.0,2026-03-06 22:18:40
URBN,5740000000.0,,0.09759999999999999,0.1759,12.19%,1.51,0.88,0.36,0.44,0.3753,0.0986,0.0754,Feb 25/a,64.06,-0.023799999999999998,2314934.0,2026-03-06 22:18:40
CRC,5740000000.0,0.025,0.0499,0.1007,7.23%,0.89,0.79,0.37,0.37,0.3579,0.1778,0.1067,Mar 02/b,64.74,0.0187,1334441.0,2026-03-06 22:18:40
WEX,5730000000.0,,0.0219,0.22329999999999997,6.31%,1.04,1.04,2.9,3.99,0.5523,0.2545,0.1143,Feb 04/a,167.07,0.0058,611784.0,2026-03-06 22:18:40
OBDC,5730000000.0,0.12369999999999999,0.0404,0.094,3.76%,2.34,2.34,1.26,1.26,0.7532,0.7326,0.3737,Feb 18/a,11.47,-0.0078000000000000005,7771287.0,2026-03-06 22:18:40
ENS,5720000000.0,0.0066,0.0775,0.1674,10.29%,2.75,1.72,0.61,0.62,0.29960000000000003,0.12960000000000002,0.0837,Feb 04/a,155.14,-0.0405,482336.0,2026-03-06 22:18:40
MTG,5700000000.0,0.0241,0.1124,0.1431,12.74%,3.72,,0.13,0.13,,0.7944,0.6084,Feb 02/a,26.52,-0.0097,2063461.0,2026-03-06 22:18:40
SSL,5680000000.0,,0.0066,0.0155,0.93%,1.66,1.09,0.55,0.73,0.2733,0.1727,0.009399999999999999,Feb 23/b,8.96,0.04190000000000001,3231077.0,2026-03-06 22:18:40
RLI,5670000000.0,0.0379,0.0789,0.2444,22.55%,0.27,,0.01,0.06,,0.2644,0.217,Jan 21/a,61.7,0.0059,579687.0,2026-03-06 22:18:40
SNEX,5670000000.0,,0.009000000000000001,0.1617,7.94%,0.77,0.74,0.74,7.08,0.0268,0.0148,0.0024,Feb 04/a,108.06,-0.0962,427568.0,2026-03-06 22:18:40
GBCI,5660000000.0,0.030699999999999998,0.008,0.0643,5.28%,0.06,,0.07,0.68,,0.2137,0.1664,Jan 22/a,43.56,-0.0174,1010135.0,2026-03-06 22:18:40
RGTI,5650000000.0,,-0.3992,-0.6426999999999999,-39.23%,37.42,37.42,0.01,0.01,-0.8613,-11.9441,-30.5037,Mar 04/a,17.01,0.0024,26640361.0,2026-03-06 22:18:40
LTH,5630000000.0,,0.044500000000000005,0.1303,5.18%,0.63,0.52,1.31,1.34,0.35969999999999996,0.1648,0.12480000000000001,Feb 24/b,25.37,-0.0287,2232462.0,2026-03-06 22:18:40
ECG,5620000000.0,,0.1297,0.3834,21.17%,1.76,1.7,0.51,0.59,0.12119999999999999,0.0716,0.053899999999999997,Feb 24/a,110.25,-0.015300000000000001,344840.0,2026-03-06 22:18:40
CHE,5610000000.0,0.0179,0.1557,0.2528,24.51%,1.05,1.03,0.11,0.16,0.2986,0.13369999999999999,0.1048,Feb 25/a,407.88,-0.0104,288642.0,2026-03-06 22:18:40
BCPC,5610000000.0,0.006500000000000001,0.0935,0.1286,10.80%,2.07,1.33,0.14,0.14,0.3574,0.21050000000000002,0.1493,Feb 20/b,175.28,-0.0024,129559.0,2026-03-06 22:18:40
CLF,5610000000.0,,-0.0716,-0.2296,-10.56%,1.95,0.5,1.28,1.3,-0.0406,-0.0725,-0.0791,Feb 09/b,9.83,-0.0796,18938218.0,2026-03-06 22:18:40
UBSI,5600000000.0,0.0383,0.014499999999999999,0.08839999999999999,7.92%,0.1,,0.07,0.15,,0.32030000000000003,0.2545,Jan 22/b,40.14,-0.016200000000000003,1285587.0,2026-03-06 22:18:40
GOLF,5600000000.0,0.0098,0.0834,0.24350000000000002,10.39%,2.38,0.97,1.32,1.37,0.47200000000000003,0.1149,0.0737,Feb 26/b,95.55,-0.0179,412742.0,2026-03-06 22:18:40
ESNT,5590000000.0,0.0235,0.0943,0.1215,10.98%,2.82,,0.09,0.09,,0.6919,0.5586,Feb 13/b,59.11,-0.0067,759922.0,2026-03-06 22:18:40
VNO,5590000000.0,0.029900000000000003,0.0574,0.1624,6.65%,1.14,1.14,1.12,1.32,0.2366,0.1439,0.4656,Feb 09/a,26.94,-0.0484,2078363.0,2026-03-06 22:18:40
BRKR,5580000000.0,0.0108,-0.0014000000000000002,-0.0040999999999999995,-0.51%,1.73,0.87,0.81,0.83,0.4671,0.078,-0.006500000000000001,Feb 12/b,36.68,-0.0473,1726833.0,2026-03-06 22:18:40
LB,5580000000.0,0.0068000000000000005,0.0248,0.0757,3.27%,4.82,4.82,1.64,1.65,0.9095,0.6242,0.1476,Feb 25/a,72.39,-0.0288,530007.0,2026-03-06 22:18:40
AVTR,5570000000.0,,-0.0444,-0.092,-5.50%,1.78,1.18,0.73,0.74,0.315,0.08800000000000001,-0.0809,Feb 11/b,8.17,-0.041100000000000005,11644058.0,2026-03-06 22:18:40
LGN,5570000000.0,,,,-,1.57,1.55,2.34,2.43,,,,Mar 27/b,50.41,-0.0677,799074.0,2026-03-06 22:18:40
ESTC,5560000000.0,0.0005,-0.0354,-0.1024,-6.14%,1.72,1.72,0.74,0.75,0.7597,-0.0163,-0.0504,Feb 26/a,53.73,0.0134,2230841.0,2026-03-06 22:18:40
BKH,5550000000.0,0.0382,0.027000000000000003,0.0796,3.42%,1.35,1.11,1.23,1.23,0.26239999999999997,0.23329999999999998,0.12619999999999998,Feb 04/a,73.51,-0.0105,928183.0,2026-03-06 22:18:40
BXSL,5530000000.0,0.1195,0.0401,0.0915,3.93%,1.32,1.32,1.29,1.29,0.7857,0.7567,0.445,Feb 25/b,23.82,-0.0075,3226368.0,2026-03-06 22:18:40
GGAL,5530000000.0,0.0329,0.0058,0.0327,2.96%,4.02,,0.34,0.34,,0.153,0.018500000000000003,Nov 25,41.74,-0.0336,1631925.0,2026-03-06 22:18:40
CIFR,5520000000.0,,-0.31620000000000004,-1.1055,-23.30%,3.79,3.79,3.38,3.44,-0.6045,-0.767,-3.6717,Feb 24/b,13.62,-0.10099999999999999,27196393.0,2026-03-06 22:18:40
OTF,5500000000.0,0.1286,0.0672,0.1235,5.03%,0.97,0.97,0.78,0.78,0.7661,0.8613,0.6003000000000001,Feb 18/a,11.82,-0.0101,1813685.0,2026-03-06 22:18:40
NJR,5500000000.0,0.0351,0.0433,0.1366,5.53%,0.83,0.58,1.39,1.61,0.22329999999999997,0.22329999999999997,0.1521,Feb 02/a,54.53,0.0011,499791.0,2026-03-06 22:18:40
FBIN,5480000000.0,0.0225,0.045700000000000005,0.1243,5.77%,1.84,0.89,1.17,1.17,0.4359,0.1562,0.067,Feb 12/a,45.68,-0.0525,2790440.0,2026-03-06 22:18:40
MWH,5480000000.0,,,,-,0.85,0.85,1.04,1.08,,,,-,27.04,-0.050199999999999995,793895.0,2026-03-06 22:18:40
KOF,5470000000.0,0.0409,0.0774,0.1664,10.20%,1.12,0.91,0.51,0.57,0.45649999999999996,0.1424,0.0818,Feb 24/b,104.24,-0.0121,102910.0,2026-03-06 22:18:40
OGS,5460000000.0,0.031200000000000002,0.028900000000000002,0.08070000000000001,4.55%,0.6,0.42,0.69,0.98,0.22769999999999999,0.1885,0.10880000000000001,Feb 18/a,87.05,0.0034999999999999996,445959.0,2026-03-06 22:18:40
MGY,5450000000.0,0.0219,0.1121,0.16649999999999998,13.70%,1.54,1.54,0.21,0.22,0.467,0.3348,0.2445,Feb 05/a,29.22,0.001,2853713.0,2026-03-06 22:18:40
STEP,5440000000.0,0.0325,-0.114,-7.5011,-,0.18,0.18,,,0.7347,-0.4777,-0.3059,Feb 05/a,45.66,-0.0412,897883.0,2026-03-06 22:18:40
VNT,5430000000.0,0.0013,0.09359999999999999,0.3539,14.18%,1.16,0.9,1.3,1.72,0.4476,0.18539999999999998,0.132,Feb 12/b,38.35,-0.0311,1086386.0,2026-03-06 22:18:40
ETSY,5430000000.0,,0.0621,,11.93%,1.44,1.44,,,0.7164,0.127,0.0565,Feb 19/b,56.4,-0.0040999999999999995,3665000.0,2026-03-06 22:18:40
IMVT,5430000000.0,,-0.6301,-0.6934999999999999,-47.07%,15.74,15.74,0.0,0.0,,,,Feb 06/b,26.66,-0.0022,937703.0,2026-03-06 22:18:40
LPX,5430000000.0,0.015,0.0562,0.0858,6.95%,2.78,1.54,0.21,0.22,0.21780000000000002,0.0967,0.053899999999999997,Feb 17/b,77.7,-0.034300000000000004,1441984.0,2026-03-06 22:18:40
CRSP,5420000000.0,,-0.2581,-0.3018,-27.56%,13.32,13.32,0.1,0.11,-65.3467,-161.914,-165.6977,Feb 12/a,56.5,-0.014499999999999999,1164272.0,2026-03-06 22:18:40
SR,5420000000.0,0.036000000000000004,0.0246,0.08460000000000001,3.43%,0.61,0.45,1.3,1.56,0.2963,0.21350000000000002,0.1052,Feb 03/b,91.71,0.0077,342842.0,2026-03-06 22:18:40
BOOT,5420000000.0,,0.0993,0.1845,11.48%,2.39,0.57,0.49,0.55,0.3832,0.13449999999999998,0.10099999999999999,Feb 04/a,178.14,-0.0358,444284.0,2026-03-06 22:18:40
CE,5400000000.0,0.0026,-0.051100000000000007,-0.247,-7.38%,1.55,0.94,2.88,3.19,0.18760000000000002,0.0805,-0.1215,Feb 17/a,49.32,-0.061500000000000006,2565336.0,2026-03-06 22:18:40
PACS,5390000000.0,,0.0305,0.23129999999999998,4.39%,1.07,1.07,3.6,3.8,0.13699999999999998,0.058600000000000006,0.0362,Feb 26/a,34.28,-0.0363,790062.0,2026-03-06 22:18:40
CZR,5370000000.0,,-0.015600000000000001,-0.1311,-1.73%,0.8,0.78,7.27,7.31,0.3766,0.1809,-0.0437,Feb 17/a,26.4,-0.0070999999999999995,5011068.0,2026-03-06 22:18:40
ADT,5370000000.0,0.034,0.0377,0.15839999999999999,5.30%,0.93,0.73,1.97,2.06,0.4925,0.2553,0.1161,Mar 02/b,6.55,-0.0282,12695840.0,2026-03-06 22:18:40
RIOT,5370000000.0,,-0.1629,-0.221,-19.14%,0.96,0.96,0.21,0.3,-0.1564,-0.6179,-1.0243,Mar 02/a,14.16,-0.092,20706500.0,2026-03-06 22:18:40
ACA,5370000000.0,0.0018,0.042,0.0821,4.94%,2.2,1.35,0.59,0.6,0.2245,0.11800000000000001,0.0721,Feb 26/a,109.49,-0.0161,467752.0,2026-03-06 22:18:40
GVA,5370000000.0,0.0042,0.053099999999999994,0.1759,8.51%,1.22,1.13,0.92,1.27,0.1607,0.0593,0.0436,Feb 12/b,123.37,-0.0268,547787.0,2026-03-06 22:18:40
