Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
OMDA,1450000000.0,,0.013600000000000001,0.0184,1.70%,3.85,3.8,0.0,0.0,0.6808,-0.0015,0.0139,Aug 06/a,23.69,-2.39%,1042266.0,2026-08-29 03:56:35
BHRB,1450000000.0,0.030899999999999997,0.0102,0.09789999999999999,7.01%,0.04,,0.15,0.59,,0.23809999999999998,0.1868,Jul 23/a,71.71,0.13%,92053.0,2026-08-29 03:56:35
NFJ,1450000000.0,0.0784,,,-,,,,,,,,-,15.57,0.19%,135106.0,2026-08-29 03:56:35
SLVM,1450000000.0,0.0495,0.0274,0.0794,4.12%,1.47,0.8,0.93,1.08,0.152,0.0582,0.0231,Aug 07/b,36.37,-0.63%,219045.0,2026-08-29 03:56:35
AMPX,1440000000.0,,-0.2821,-0.3797,-29.35%,7.17,6.54,0.04,0.05,0.2225,-0.1705,-0.35159999999999997,Aug 04/a,9.89,-5.90%,3648252.0,2026-08-29 03:56:35
AZTA,1440000000.0,,-0.0575,-0.0704,-7.86%,2.5,2.21,0.04,0.04,0.44049999999999995,-0.025699999999999997,-0.2002,Aug 04/a,32.95,-1.96%,659508.0,2026-08-29 03:56:35
SLSR,1440000000.0,,-0.3404,,-,8.42,8.39,,,,,,Aug 05/a,8.61,-3.37%,116920.0,2026-08-29 03:56:35
BTT,1440000000.0,0.0245,,,-,,,,,,,,-,22.57,-0.09%,66407.0,2026-08-29 03:56:35
ENOV,1440000000.0,,-0.2503,-0.5425,-39.52%,1.98,1.0,0.88,0.93,0.5334,0.0341,-0.479,Aug 06/b,24.9,0.28%,419893.0,2026-08-29 03:56:35
AKTS,1430000000.0,,,,-,16.33,16.33,0.02,0.02,,,,Aug 13/a,25.78,-1.53%,314652.0,2026-08-29 03:56:35
CYD,1430000000.0,0.016,0.0277,0.0753,6.19%,2.11,1.68,0.14,0.14,0.179,0.041299999999999996,0.0279,Aug 07/b,38.21,-5.40%,50045.0,2026-08-29 03:56:35
NAT,1430000000.0,0.1211,0.1317,0.2566,14.55%,3.27,2.78,0.78,0.85,0.3796,0.2869,0.332,May 25,6.77,0.15%,4643185.0,2026-08-29 03:56:35
BRUN,1430000000.0,,-0.1697,-0.6536,-20.86%,0.87,0.87,2.55,3.57,0.36210000000000003,-0.47100000000000003,-2.3802000000000003,Aug 14/b,17.05,-17.27%,3643553.0,2026-08-29 03:56:35
PEBO,1430000000.0,0.0421,0.0123,0.098,8.36%,0.05,,0.13,0.6,,0.249,0.19,Jul 21/b,39.66,0.08%,198080.0,2026-08-29 03:56:35
SCL,1420000000.0,0.025099999999999997,-0.0011,-0.0022,-0.18%,1.15,0.77,0.24,0.58,0.11810000000000001,0.0332,-0.0011,Jul 29/b,62.65,-0.25%,73257.0,2026-08-29 03:56:35
GBX,1420000000.0,0.0291,0.0246,0.0696,3.11%,2.82,1.59,1.19,1.19,0.1493,0.056600000000000004,0.0408,Jul 02/b,45.91,-0.46%,286625.0,2026-08-29 03:56:35
FCEL,1420000000.0,,-0.23559999999999998,-0.307,-24.48%,8.59,7.2,0.17,0.19,-0.182,-0.6895,-1.3432,Sep 02/b,17.76,-8.07%,4982330.0,2026-08-29 03:56:35
WD,1420000000.0,0.0658,0.0078000000000000005,0.0217,1.48%,0.58,0.58,0.48,1.39,0.7476999999999999,0.1517,0.029500000000000002,Aug 06/b,41.35,2.66%,529742.0,2026-08-29 03:56:35
VZLA,1420000000.0,,-0.2351,-0.3897,-20.11%,65.89,65.89,0.66,0.66,,,,Jul 17/a,4.0,-3.85%,7853741.0,2026-08-29 03:56:35
FMC,1420000000.0,0.031400000000000004,-0.25120000000000003,-0.8926999999999999,-48.54%,1.99,1.48,2.47,2.69,0.3306,-0.0189,-0.8488,Jul 29/a,11.33,6.29%,2354924.0,2026-08-29 03:56:35
RES,1420000000.0,0.025,0.0147,0.0195,1.87%,3.34,2.76,0.03,0.05,0.138,0.031,0.012,Jul 30/b,6.4,0.00%,1359378.0,2026-08-29 03:56:35
TRS,1420000000.0,0.004,0.0529,0.09050000000000001,48.35%,5.44,5.03,0.3,0.3,0.2168,0.057,1.1792,Jul 30/b,39.53,-0.13%,305705.0,2026-08-29 03:56:35
IMTX,1410000000.0,,-0.3945,-0.4808,-51.20%,7.54,7.54,0.03,0.04,,-5.556,-4.9572,Aug 18/b,9.45,0.96%,1094155.0,2026-08-29 03:56:35
GIII,1410000000.0,0.009000000000000001,0.0504,0.0719,6.15%,3.18,2.26,0.13,0.16,0.42469999999999997,0.0802,0.0434,Sep 02/b,33.46,0.33%,419244.0,2026-08-29 03:56:35
LSPD,1410000000.0,,-0.0592,-0.0665,-6.93%,3.44,3.35,0.01,0.01,0.3332,-0.08650000000000001,-0.0781,Jul 30/b,10.6,-1.76%,466252.0,2026-08-29 03:56:35
TE,1410000000.0,,-0.2053,-1.2316,-39.08%,1.3,0.67,2.57,2.83,0.08349999999999999,-0.1698,-0.39799999999999996,Aug 12/b,4.79,-3.43%,25299942.0,2026-08-29 03:56:35
UMH,1410000000.0,0.0546,0.018799999999999997,0.0344,1.87%,5.73,4.41,0.89,0.89,0.2893,0.3404,0.0394,Aug 05/a,16.48,-0.12%,826187.0,2026-08-29 03:56:35
TMP,1410000000.0,0.0281,0.0204,0.2036,11.64%,0.09,,0.57,0.76,,0.1412,0.44530000000000003,Jul 24/b,97.8,0.45%,91867.0,2026-08-29 03:56:35
DMLP,1410000000.0,0.1115,0.264,0.2671,27.07%,13.85,13.85,0.01,0.01,0.5285,0.4545,0.43920000000000003,May 06/a,28.65,-0.21%,78526.0,2026-08-29 03:56:35
HROW,1400000000.0,,-0.0977,-1.148,-11.82%,2.24,2.08,19.72,19.79,0.7328,0.0207,-0.1351,Aug 10/a,37.27,-3.30%,401078.0,2026-08-29 03:56:35
CGEM,1400000000.0,,-0.46299999999999997,-0.503,-63.34%,8.42,8.42,0.0,0.01,,,,Aug 06/b,21.7,-3.98%,630088.0,2026-08-29 03:56:35
CTBI,1390000000.0,0.028399999999999998,0.0161,0.1272,11.11%,0.15,,0.09,0.42,,0.33240000000000003,0.2565,Jul 15/b,76.66,0.47%,98095.0,2026-08-29 03:56:35
WBTN,1390000000.0,,-0.1912,-0.25730000000000003,-29.20%,2.63,2.63,0.01,0.02,0.2445,-0.0334,-0.2516,Aug 10/a,10.24,2.81%,601364.0,2026-08-29 03:56:35
UFCS,1390000000.0,0.0148,0.039599999999999996,0.15460000000000002,12.54%,0.41,,0.15,0.15,,0.128,0.0958,Aug 03/a,53.98,0.19%,105848.0,2026-08-29 03:56:35
ARLO,1390000000.0,,0.08800000000000001,0.2207,18.60%,1.4,1.15,0.04,0.05,0.4597,0.0317,0.052000000000000005,Aug 06/a,12.89,-1.38%,1088212.0,2026-08-29 03:56:35
AMBQ,1390000000.0,,-0.1409,-0.1555,-9.06%,15.95,14.83,0.01,0.01,0.4362,-0.43320000000000003,-0.37770000000000004,Aug 11/b,57.34,-4.58%,279706.0,2026-08-29 03:56:35
PFBC,1390000000.0,0.0311,0.018000000000000002,0.17579999999999998,11.55%,0.28,,0.48,0.48,,0.3825,0.2677,Jul 22/b,103.53,0.11%,75939.0,2026-08-29 03:56:35
BJRI,1390000000.0,,0.0406,0.10439999999999999,5.19%,0.29,0.22,0.99,1.09,0.09720000000000001,0.030299999999999997,0.0286,Jul 30/a,65.12,2.23%,361938.0,2026-08-29 03:56:35
ELE,1380000000.0,0.005600000000000001,0.005,0.0058,0.36%,5.48,5.48,0.0,0.0,0.6586,0.20629999999999998,0.0401,Aug 11/a,21.52,-3.76%,289291.0,2026-08-29 03:56:35
NMAX,1380000000.0,,-0.0262,-0.0582,-5.32%,2.37,2.35,0.06,0.1,0.3845,-0.07400000000000001,-0.0315,Aug 13/a,10.71,2.19%,1040526.0,2026-08-29 03:56:35
ATLC,1380000000.0,,0.0277,0.22899999999999998,2.20%,1.28,1.28,8.43,8.48,0.9213,0.2452,0.0546,Aug 06/a,91.08,-2.10%,99339.0,2026-08-29 03:56:35
WLTH,1380000000.0,,,,-8.91%,1.49,1.49,0.01,0.02,0.21489999999999998,-0.34840000000000004,-0.1487,Sep 09/a,9.25,-1.70%,942043.0,2026-08-29 03:56:35
AMSC,1380000000.0,,0.2248,0.3016,23.75%,2.43,1.74,0.0,0.01,0.2777,0.0441,0.42560000000000003,Aug 05/a,28.49,-4.52%,666368.0,2026-08-29 03:56:35
SGML,1380000000.0,,-0.0677,-0.3165,-14.92%,0.34,0.24,1.25,3.26,0.42700000000000005,0.2404,-0.1935,Aug 14/b,12.26,-2.78%,1325620.0,2026-08-29 03:56:35
ALX,1380000000.0,0.0666,0.1346,0.9201999999999999,16.05%,16.17,16.17,3.73,3.73,0.3118,0.2861,0.7906,Aug 03/b,270.19,-0.24%,38613.0,2026-08-29 03:56:35
ANRO,1380000000.0,,-0.409,-0.4917,-35.48%,14.85,14.85,0.08,0.11,,,,Aug 12/a,35.13,-3.22%,246807.0,2026-08-29 03:56:35
AAT,1380000000.0,0.060599999999999994,0.006500000000000001,0.016399999999999998,0.67%,2.46,2.46,1.53,1.53,0.3127,0.22769999999999999,0.0409,Jul 28/a,22.43,-0.31%,433164.0,2026-08-29 03:56:35
EYE,1370000000.0,,0.0254,0.0575,3.39%,0.59,0.27,0.65,0.78,0.5408,0.0425,0.024700000000000003,Aug 12/b,17.38,-2.74%,1660038.0,2026-08-29 03:56:35
BORR,1370000000.0,,-0.0683,-0.2437,-6.98%,2.42,2.42,2.58,2.58,0.2619,0.2084,-0.2369,Aug 11/a,4.45,-1.98%,4068907.0,2026-08-29 03:56:35
ORIC,1370000000.0,,-0.3735,-0.39799999999999996,-36.81%,13.19,13.19,0.0,0.01,,,,Aug 03/a,13.24,-3.64%,765429.0,2026-08-29 03:56:35
XPEL,1370000000.0,,0.1384,0.1948,15.08%,2.61,1.14,0.19,0.21,0.429,0.1341,0.10769999999999999,Aug 05/b,49.76,-1.83%,161978.0,2026-08-29 03:56:35
WOLF,1370000000.0,,-0.21489999999999998,-4.3863,-38.97%,6.86,5.85,1.92,1.93,-0.2863,-0.6722,-1.5930000000000002,Aug 19/a,25.85,-4.08%,1494101.0,2026-08-29 03:56:35
CCEC,1370000000.0,0.0264,0.022400000000000003,0.0661,2.56%,1.15,1.13,1.81,1.89,0.5378000000000001,0.49979999999999997,0.2773,Jul 29/b,22.72,-0.26%,1190.0,2026-08-29 03:56:35
MGRT,1370000000.0,,0.163,0.2109,11.19%,4.88,4.88,0.03,0.04,0.5062,0.2029,0.1613,-,99.5,0.81%,31560.0,2026-08-29 03:56:35
REX,1360000000.0,,0.1235,0.1591,14.46%,6.76,6.35,0.02,0.03,0.1696,0.1143,0.1409,Sep 02/b,41.35,0.90%,126919.0,2026-08-29 03:56:35
AZUL,1360000000.0,0.015600000000000001,0.057999999999999996,,13.24%,0.42,0.32,,,0.20989999999999998,0.136,0.0767,Aug 13/b,7.39,-1.73%,43406.0,2026-08-29 03:56:35
ESQ,1360000000.0,0.0070999999999999995,0.0231,0.1826,16.71%,0.46,,0.01,0.01,,0.4028,0.293,Jul 23/b,112.35,-1.55%,101589.0,2026-08-29 03:56:35
NBR,1360000000.0,,0.0444,0.4924,7.87%,1.89,1.75,3.9,3.91,0.1862,0.079,0.065,Jul 28/a,91.71,0.05%,216608.0,2026-08-29 03:56:35
PRSU,1360000000.0,,0.0438,0.0788,5.31%,1.61,1.47,0.45,0.45,0.3417,0.1612,0.08539999999999999,Aug 05/a,49.77,0.91%,190079.0,2026-08-29 03:56:35
NVGS,1360000000.0,0.0189,0.0596,0.1142,6.92%,1.71,1.62,0.63,0.75,0.3239,0.2596,0.228,Aug 04/a,22.06,0.46%,292450.0,2026-08-29 03:56:35
CHA,1360000000.0,0.014199999999999999,0.0992,0.1549,10.60%,3.42,3.32,0.11,0.17,0.4395,0.0828,0.0722,Aug 28/b,10.8,4.35%,2014060.0,2026-08-29 03:56:35
SENEA,1350000000.0,,0.0984,0.168,12.04%,3.77,0.88,0.28,0.31,0.13419999999999999,0.0857,0.0674,Aug 06/a,199.84,3.96%,109572.0,2026-08-29 03:56:35
SID,1350000000.0,0.015700000000000002,-0.0263,-0.204,-4.46%,1.15,0.79,3.77,4.47,0.2722,0.0989,-0.058600000000000006,Aug 12/a,1.02,-3.77%,2311062.0,2026-08-29 03:56:35
PUMP,1350000000.0,,-0.008100000000000001,-0.015,-0.77%,4.09,4.0,0.82,0.9,0.083,-0.0086,-0.0115,Jul 29/b,10.98,-1.79%,3286703.0,2026-08-29 03:56:35
OMER,1350000000.0,,0.4782,,67.05%,1.95,1.94,,,0.9401999999999999,-1.8953,3.2488,Aug 12/a,18.61,-3.32%,1144032.0,2026-08-29 03:56:35
ULCC,1340000000.0,,-0.056100000000000004,-1.2025,-8.73%,0.58,0.54,31.5,38.54,-0.0525,-0.17190000000000003,-0.0929,Jul 29/b,5.84,-1.18%,1801525.0,2026-08-29 03:56:35
ROCK,1340000000.0,,0.0282,0.062400000000000004,-6.67%,1.46,0.91,1.54,1.54,0.2545,0.1094,-0.1043,Aug 05/b,45.27,-1.26%,199589.0,2026-08-29 03:56:35
APPS,1340000000.0,,-0.0421,-0.2039,-6.55%,1.2,1.2,1.8,1.87,0.3826,0.1033,-0.0582,Aug 04/a,11.09,-3.06%,2696684.0,2026-08-29 03:56:35
WABC,1340000000.0,0.0327,0.0191,0.1249,12.71%,0.15,,0.02,0.18,,0.5609000000000001,0.4171,Jul 16/b,58.07,-0.27%,102706.0,2026-08-29 03:56:35
AMN,1340000000.0,,0.045899999999999996,0.15560000000000002,6.94%,1.13,1.13,1.04,1.05,0.23800000000000002,0.046799999999999994,0.0305,Aug 06/a,34.62,-1.31%,405701.0,2026-08-29 03:56:35
WLDN,1340000000.0,,0.1167,0.2119,15.15%,1.37,1.37,0.23,0.25,0.3493,0.0705,0.08800000000000001,Aug 06/a,87.99,0.14%,140168.0,2026-08-29 03:56:35
VOR,1340000000.0,,1.8291,,-,19.15,19.15,,,,,,Aug 12/a,22.65,-3.74%,491052.0,2026-08-29 03:56:35
FMBH,1340000000.0,0.0203,0.011899999999999999,0.1005,7.35%,0.11,,0.24,0.44,,0.2545,0.1978,Jul 23/b,50.34,0.08%,138927.0,2026-08-29 03:56:35
EPC,1340000000.0,0.0339,-0.011899999999999999,-0.0287,-3.45%,1.84,1.12,0.85,0.88,0.41700000000000004,0.0646,-0.0455,Aug 05/b,29.05,1.33%,383383.0,2026-08-29 03:56:35
LGIH,1340000000.0,,0.0167,0.0316,1.78%,17.97,0.47,0.74,0.74,0.19390000000000002,0.0401,0.0388,Aug 04/b,57.5,0.89%,187043.0,2026-08-29 03:56:35
DFH,1340000000.0,,0.038599999999999995,0.0958,4.32%,4.92,0.53,1.15,1.15,0.1568,0.0437,0.0322,Jul 30/b,14.76,2.71%,302269.0,2026-08-29 03:56:35
ORC,1340000000.0,0.1883,0.0236,0.20800000000000002,16.98%,0.09,0.09,0.0,8.04,0.9703,1.1031,0.43200000000000005,Jul 23/a,6.69,-0.74%,7484867.0,2026-08-29 03:56:35
AFYA,1330000000.0,0.038900000000000004,0.085,0.16620000000000001,9.82%,2.2,2.2,0.6,0.64,0.6402,0.3246,0.2048,Aug 13/a,14.59,1.96%,117915.0,2026-08-29 03:56:35
REAL,1330000000.0,,-0.223,,-129.84%,0.83,0.68,,,0.7019,-0.0055000000000000005,-0.1082,Aug 06/a,10.93,-0.18%,2048341.0,2026-08-29 03:56:35
MUC,1330000000.0,0.061,,,-,,,,,,,,-,10.63,-0.19%,379102.0,2026-08-29 03:56:35
MGTX,1330000000.0,,0.26539999999999997,0.7228,24.26%,3.76,3.76,0.51,0.52,0.9490000000000001,0.4594,0.19870000000000002,Aug 13/b,13.82,-2.26%,914213.0,2026-08-29 03:56:35
JBIO,1330000000.0,,-0.4403,-0.4778,-34.78%,14.93,14.93,0.0,0.0,,,,Aug 10/b,20.84,-2.11%,357936.0,2026-08-29 03:56:35
UAN,1320000000.0,0.1155,0.1559,0.483,17.40%,3.01,2.11,1.65,1.67,0.3353,0.2848,0.23670000000000002,Jul 29/a,125.28,-0.79%,31324.0,2026-08-29 03:56:35
DRTS,1320000000.0,,-0.7551000000000001,-1.4168,-159.91%,11.09,11.09,0.31,0.34,,,,Aug 10/a,14.64,-1.15%,475310.0,2026-08-29 03:56:35
GOLD,1320000000.0,0.0132,0.0253,0.10800000000000001,8.34%,1.18,0.29,0.14,1.95,0.020099999999999996,0.0092,0.0034999999999999996,Sep 02/a,45.55,-0.94%,320752.0,2026-08-29 03:56:35
CNL,1320000000.0,,-0.4461,-0.6081,-39.55%,3.99,3.99,0.24,0.35,,,,Aug 12/b,15.24,-4.87%,120345.0,2026-08-29 03:56:35
CDRE,1320000000.0,0.013000000000000001,0.0421,0.10619999999999999,5.02%,2.14,1.35,1.07,1.15,0.405,0.1109,0.0526,Aug 05/a,30.74,-1.16%,205582.0,2026-08-29 03:56:35
RYZ,1310000000.0,0.0297,-0.0103,-0.0311,-1.27%,2.21,1.04,1.0,1.03,0.17350000000000002,0.0034000000000000002,-0.005600000000000001,Jul 29/a,25.32,-1.33%,233682.0,2026-08-29 03:56:35
IART,1310000000.0,,-0.002,-0.006999999999999999,-0.24%,3.6,2.11,1.91,1.96,0.5525,0.10710000000000001,-0.0044,Jul 29/b,16.89,0.24%,776238.0,2026-08-29 03:56:35
MYI,1310000000.0,0.0626,,,-,,,,,,,,-,10.74,-0.28%,341911.0,2026-08-29 03:56:35
OPI,1310000000.0,,-0.3607,-1.3572,-48.49%,24.17,24.17,3.32,3.36,0.3544,0.0702,-2.4321,Aug 05/a,17.75,1.78%,128872.0,2026-08-29 03:56:35
HLIT,1310000000.0,,0.0418,0.07339999999999999,-9.79%,3.05,2.56,0.34,0.36,0.4966,0.11939999999999999,-0.0951,Aug 12/a,12.02,-2.12%,1428792.0,2026-08-29 03:56:35
EFOR,1310000000.0,,0.0215,0.045700000000000005,2.53%,2.13,2.13,0.82,0.83,0.2688,0.057,0.0209,Jul 29/a,31.95,0.98%,814527.0,2026-08-29 03:56:35
PCT,1310000000.0,,-0.21789999999999998,-3.8963,-27.21%,2.6,2.42,51.83,52.46,-8.5764,-12.0732,-17.7562,Aug 06/a,6.5,-2.26%,1838822.0,2026-08-29 03:56:35
AORT,1310000000.0,,-0.0033,-0.0073,-0.37%,2.97,2.01,0.9,0.92,0.6117,0.0663,-0.0067,Aug 06/a,26.77,0.37%,466522.0,2026-08-29 03:56:35
LZB,1300000000.0,0.031,0.0416,0.0803,5.56%,1.66,1.14,0.45,0.53,0.4464,0.0665,0.038599999999999995,Aug 18/a,32.57,-0.49%,719511.0,2026-08-29 03:56:35
HLF,1300000000.0,,0.0587,,9.77%,1.2,0.68,,,0.7528,0.0895,0.0316,Aug 05/a,12.43,0.65%,898114.0,2026-08-29 03:56:35
PICS,1300000000.0,,0.0308,0.3055,3.09%,5.56,5.56,5.69,5.69,0.5590999999999999,0.056900000000000006,0.09789999999999999,Aug 24/a,10.05,-2.80%,334664.0,2026-08-29 03:56:35
ESBA,1300000000.0,0.0301,0.0017000000000000001,0.006999999999999999,0.22%,3.03,3.03,2.18,2.18,0.2704,0.1678,0.0039000000000000003,-,4.65,-1.48%,1254.0,2026-08-29 03:56:35
DOLE,1300000000.0,0.0252,0.0154,0.052300000000000006,2.82%,1.28,0.98,0.98,1.09,0.0746,0.019299999999999998,0.0078000000000000005,Aug 10/b,13.78,0.66%,857528.0,2026-08-29 03:56:35
HBT,1300000000.0,0.026699999999999998,0.0132,0.11560000000000001,8.51%,0.05,,0.2,0.2,,0.3194,0.2346,Jul 27/b,35.79,0.22%,80702.0,2026-08-29 03:56:35
LQDT,1300000000.0,,0.0839,0.1496,13.57%,1.57,1.48,0.04,0.06,0.4547,0.09,0.0679,Aug 06/b,41.48,-0.74%,204325.0,2026-08-29 03:56:35
TRUP,1300000000.0,,0.026099999999999998,0.060700000000000004,4.58%,1.77,,0.24,0.26,,0.0166,0.015300000000000001,Aug 05/a,29.62,-0.10%,344568.0,2026-08-29 03:56:35
CRSR,1300000000.0,,0.0273,0.0525,4.03%,1.75,1.04,0.24,0.28,0.3155,0.0294,0.0229,Aug 06/a,12.0,0.17%,1194389.0,2026-08-29 03:56:35
POET,1300000000.0,,-0.1559,-0.1689,-8.92%,24.46,24.46,0.0,0.01,-1.2072,-36.2461,-44.2065,Aug 13/b,7.5,-8.42%,10700880.0,2026-08-29 03:56:35
NEWP,1300000000.0,,-0.0278,-0.027999999999999997,-2.57%,38.05,38.05,0.0,0.0,,,,May 15/b,7.05,-4.86%,879470.0,2026-08-29 03:56:35
HQH,1300000000.0,0.109,,,-,,,,,,,,-,22.67,-2.20%,214954.0,2026-08-29 03:56:35
RCAT,1300000000.0,,-0.3005,-0.344,-20.15%,14.86,12.29,0.03,0.03,0.0975,-1.5015,-1.3625999999999998,Aug 06/a,8.49,-8.51%,7173836.0,2026-08-29 03:56:35
VTOL,1300000000.0,0.011399999999999999,0.0446,0.1005,5.31%,2.26,1.85,0.8,0.89,0.19920000000000002,0.08789999999999999,0.0666,Aug 04/a,43.73,-4.64%,233436.0,2026-08-29 03:56:35
NUTX,1300000000.0,,0.1993,0.5716,24.87%,5.0,4.96,0.83,0.88,0.5126,0.4302,0.2125,Aug 06/a,189.25,-2.40%,130325.0,2026-08-29 03:56:35
PNTG,1300000000.0,,0.0361,0.09609999999999999,3.96%,1.2,1.2,1.27,1.38,0.131,0.063,0.029300000000000003,Aug 05/a,37.08,-1.96%,218006.0,2026-08-29 03:56:35
TBN,1290000000.0,,-0.0653,-0.1082,-7.64%,2.0,2.0,0.14,0.18,,,,May 13/a,37.15,-1.59%,43248.0,2026-08-29 03:56:35
CLVT,1290000000.0,,-0.0305,-0.0701,-3.81%,0.85,0.85,0.93,0.94,0.35710000000000003,0.0751,-0.1384,Jul 29/b,2.02,-0.49%,2948104.0,2026-08-29 03:56:35
SPTX,1290000000.0,,,,-,18.0,18.0,0.01,0.01,,,,Aug 03/b,24.04,-8.42%,144839.0,2026-08-29 03:56:35
RMIX,1290000000.0,,-0.0906,-0.1434,-7.55%,1.4,1.15,0.6,0.65,0.2564,0.0146,-0.5661,Aug 14/b,17.5,-2.02%,281879.0,2026-08-29 03:56:35
OSBC,1280000000.0,0.011399999999999999,0.0147,0.114,9.50%,0.05,,0.08,0.52,,0.2713,0.2021,Jul 22/a,25.24,0.28%,388760.0,2026-08-29 03:56:35
TWO,1280000000.0,0.0889,-0.002,-0.0121,-0.81%,0.18,0.18,0.56,3.79,0.9948999999999999,0.7179000000000001,-0.092,Jul 28/a,12.18,0.00%,0.0,2026-08-29 03:56:35
MSDL,1280000000.0,0.11900000000000001,0.015700000000000002,0.0348,1.65%,1.69,1.69,1.2,1.2,0.8040999999999999,0.555,0.1748,Aug 06/a,15.18,-0.91%,267304.0,2026-08-29 03:56:35
MLTX,1280000000.0,,-0.51,-0.6744,-49.89%,12.56,12.56,0.23,0.24,,,,Aug 10/b,14.99,-3.48%,700464.0,2026-08-29 03:56:35
ASIC,1270000000.0,,0.0843,0.1746,16.04%,0.89,,0.0,0.0,,0.2838,0.20670000000000002,Jul 29/a,26.59,0.99%,59671.0,2026-08-29 03:56:35
CERT,1270000000.0,,-0.0131,-0.0189,-0.23%,2.55,2.55,0.31,0.31,0.4849,0.0463,-0.0072,Aug 04/b,8.35,-0.71%,2060381.0,2026-08-29 03:56:35
ARHS,1270000000.0,,0.05,0.1728,7.20%,1.33,0.6,1.32,1.47,0.39649999999999996,0.0662,0.049100000000000005,Aug 06/b,8.98,1.93%,875825.0,2026-08-29 03:56:35
MNKD,1270000000.0,,-0.0762,,-12.25%,1.72,1.41,,,0.7216,0.0337,-0.1108,Aug 05/a,3.95,-2.71%,1990144.0,2026-08-29 03:56:35
ASM,1270000000.0,,0.1809,0.21050000000000002,15.65%,5.85,5.31,0.02,0.03,0.5548,0.4386,0.37020000000000003,Aug 12/b,7.47,-3.36%,5604822.0,2026-08-29 03:56:35
NSSC,1260000000.0,0.016399999999999998,0.1949,0.23929999999999998,21.93%,4.9,4.19,0.03,0.03,0.5921,0.30469999999999997,0.2127,Aug 24/b,35.35,0.20%,435756.0,2026-08-29 03:56:35
OPY,1260000000.0,0.0064,0.0256,0.1094,9.33%,1.17,1.17,0.12,1.51,0.9636,0.12869999999999998,0.0572,-,119.01,-0.82%,88737.0,2026-08-29 03:56:35
HBNB,1260000000.0,,-0.1282,-0.2896,-59.26%,0.96,0.96,0.04,0.06,0.4118,0.0977,-0.6652,-,5.39,-0.19%,62.0,2026-08-29 03:56:35
YELP,1260000000.0,,0.1284,0.1819,16.64%,1.75,1.75,0.18,0.19,0.8559,0.12689999999999999,0.0859,Aug 06/a,23.18,2.98%,777702.0,2026-08-29 03:56:35
LEG,1260000000.0,0.0217,0.0601,0.2266,8.19%,2.35,1.53,1.48,1.52,0.1867,0.061500000000000006,0.0564,Aug 06/b,9.2,0.00%,0.0,2026-08-29 03:56:35
MUX,1250000000.0,,0.0934,0.1354,9.74%,2.04,1.61,0.17,0.18,0.17059999999999997,-0.0274,0.3246,Aug 06/b,20.42,-5.72%,953752.0,2026-08-29 03:56:35
TEN,1250000000.0,0.047,0.053200000000000004,0.1128,5.15%,0.95,0.92,1.1,1.1,0.3951,0.3429,0.2146,Sep 10/b,42.52,1.02%,148609.0,2026-08-29 03:56:35
LADR,1250000000.0,0.09369999999999999,0.0104,0.035699999999999996,1.14%,0.08,0.08,2.22,2.81,0.794,0.6037,0.1252,Jul 23/b,9.82,-0.10%,665328.0,2026-08-29 03:56:35
CRON,1250000000.0,,0.0594,0.06509999999999999,6.54%,16.18,15.25,0.0,0.0,0.4499,-0.0219,0.3908,Aug 06/b,3.38,-0.29%,1238847.0,2026-08-29 03:56:35
CBRL,1240000000.0,0.018000000000000002,0.0124,0.056100000000000004,1.86%,0.5,0.19,2.03,2.35,0.0581,-0.0005,0.0079,Jun 09/a,55.66,1.07%,720529.0,2026-08-29 03:56:35
BRBR,1240000000.0,,0.16760000000000003,,25.65%,2.25,0.86,,,0.2733,0.12710000000000002,0.0728,Aug 04/b,10.69,4.19%,2601011.0,2026-08-29 03:56:35
IRS,1240000000.0,,0.0951,0.21530000000000002,14.38%,1.97,1.83,0.42,0.47,0.6212,0.431,0.6573,May 06/a,14.64,-1.88%,112546.0,2026-08-29 03:56:35
APMD,1240000000.0,,,,-,1.82,1.82,,,,,,Jun 03,29.71,3.45%,536837.0,2026-08-29 03:56:35
MYE,1230000000.0,0.0165,0.059699999999999996,0.1725,6.11%,1.61,1.21,0.96,1.11,0.3187,0.1306,0.048600000000000004,Jul 30/b,32.8,-1.47%,285077.0,2026-08-29 03:56:35
JFR,1230000000.0,0.1277,,,-,,,,,,,,-,7.66,0.66%,798111.0,2026-08-29 03:56:35
YSS,1230000000.0,,,,-,5.31,5.02,0.1,0.1,,,,Aug 13/a,8.97,-2.39%,2166527.0,2026-08-29 03:56:35
CRI,1230000000.0,0.029900000000000003,0.0732,0.2018,9.13%,2.47,1.5,1.02,1.15,0.486,0.0892,0.0637,Jul 31/b,33.55,0.63%,1059278.0,2026-08-29 03:56:35
ODC,1230000000.0,0.0089,0.1366,0.1998,15.88%,3.28,2.4,0.17,0.19,0.2668,0.1335,0.1085,Jun 08/a,91.69,0.19%,61960.0,2026-08-29 03:56:35
MMI,1230000000.0,0.0154,0.0184,0.0242,2.26%,2.92,2.92,0.1,0.13,0.3639,0.0134,0.0177,Aug 06/b,32.5,2.30%,124002.0,2026-08-29 03:56:35
