Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
EYE,2040000000.0,,-0.0073,-0.0177,-0.98%,0.52,0.31,0.71,0.85,0.5378000000000001,0.023,-0.0075,Nov 05/b,25.75,-0.0194,1640260.0,2025-10-31 22:00:00
BWLP,2040000000.0,0.09960000000000001,0.077,0.1331,8.27%,1.27,1.22,0.48,0.64,0.1386,0.0832,0.060899999999999996,Aug 26/b,13.45,0.0143,273116.0,2025-10-31 22:00:00
CMPO,2029999999.9999998,,-0.3582,,-,0.11,0.11,,,0.5104,0.1795,-0.3549,Nov 10/a,19.86,0.0148,444582.0,2025-10-31 22:00:00
PARR,2029999999.9999998,,-0.0049,-0.0159,-0.73%,1.42,0.56,1.29,1.53,0.009899999999999999,-0.0022,-0.0025,Nov 04/a,39.98,-0.0111,1144099.0,2025-10-31 22:00:00
MQ,2029999999.9999998,,-0.0479,-0.06509999999999999,-7.64%,2.74,2.74,0.0,0.02,0.004,-0.13720000000000002,-0.11689999999999999,Nov 05/a,4.53,0.0203,5599881.0,2025-10-31 22:00:00
FRME,2029999999.9999998,0.0403,0.0126,0.099,7.08%,0.05,,0.35,0.49,,0.2412,0.223,Oct 22/a,35.48,-0.0078000000000000005,238310.0,2025-10-31 22:00:00
CCOI,2029999999.9999998,0.0983,-0.0654,-0.9359000000000001,-8.21%,2.31,2.31,55.46,57.12,0.10640000000000001,-0.16190000000000002,-0.2157,Nov 06/b,41.25,0.0259,831769.0,2025-10-31 22:00:00
ARLO,2020000000.0,,-0.022799999999999997,-0.0645,-5.20%,1.47,1.3,0.14,0.17,0.4019,-0.0195,-0.0138,Nov 06/a,19.34,0.0217,843572.0,2025-10-31 22:00:00
FBNC,2009999999.9999998,0.0187,0.0079,0.064,5.81%,0.08,,0.06,0.06,,0.24100000000000002,0.1834,Oct 23/b,48.54,-0.0029,153898.0,2025-10-31 22:00:00
KN,2009999999.9999998,,0.0317,0.046799999999999994,4.50%,1.9,1.19,0.16,0.26,0.40700000000000003,0.1175,0.06849999999999999,Oct 23/a,23.61,-0.0004,788774.0,2025-10-31 22:00:00
SLDE,2009999999.9999998,,,,28.06%,1.65,,0.05,0.05,,0.35600000000000004,0.25989999999999996,Nov 05/a,15.99,0.0101,787442.0,2025-10-31 22:00:00
IRDM,2009999999.9999998,0.030299999999999997,0.047400000000000005,0.2259,5.57%,2.67,1.93,4.02,4.02,0.4733,0.2675,0.1444,Oct 23/b,19.15,0.08560000000000001,5291952.0,2025-10-31 22:00:00
CC,2000000000.0,0.0453,-0.057,-0.875,-9.24%,1.68,0.83,18.18,18.59,0.1832,0.0684,-0.07150000000000001,Nov 06/a,13.39,0.0206,2369086.0,2025-10-31 22:00:00
GEL,2000000000.0,0.0403,-0.0144,-0.1188,-4.70%,0.97,0.9,12.22,12.22,0.1705,0.1412,-0.08220000000000001,Oct 30/b,16.36,0.0225,370834.0,2025-10-31 22:00:00
ARMN,2000000000.0,,0.0233,0.0508,3.09%,2.42,2.16,0.41,0.46,0.4255,0.3691,0.0638,Oct 29/a,9.88,-0.0218,761083.0,2025-10-31 22:00:00
BKV,2000000000.0,,-0.0083,-0.013600000000000001,-1.06%,0.56,0.52,0.13,0.13,0.2211,0.029300000000000003,-0.025099999999999997,Nov 10/b,23.59,0.0374,1037814.0,2025-10-31 22:00:00
NTCT,2000000000.0,,0.034300000000000004,0.048799999999999996,4.61%,1.75,1.72,0.02,0.03,0.7211,0.11220000000000001,0.0872,Nov 06/b,27.8,-0.0089,676756.0,2025-10-31 22:00:00
PHIN,2000000000.0,0.0204,0.0225,0.0547,3.48%,1.72,1.25,0.63,0.66,0.2127,0.0913,0.0263,Oct 28/b,51.91,0.0002,499031.0,2025-10-31 22:00:00
LC,2000000000.0,,0.009399999999999999,0.07400000000000001,7.00%,8.52,8.52,0.05,0.06,0.7088,0.11810000000000001,0.0733,Oct 22/a,17.39,0.0327,2091576.0,2025-10-31 22:00:00
KYN,1990000000.0,0.0823,,,-,,,,,,,,-,11.66,0.0104,539125.0,2025-10-31 22:00:00
BUSE,1990000000.0,0.0447,0.0068000000000000005,0.0533,3.58%,0.11,,0.11,0.17,,0.15810000000000002,0.105,Oct 28/a,22.36,-0.0067,405885.0,2025-10-31 22:00:00
ESBA,1990000000.0,0.0194,0.0092,0.0436,1.11%,3.4,3.96,2.02,2.02,0.281,0.1868,0.0455,-,7.2,0.044199999999999996,8927.0,2025-10-31 22:00:00
ACHC,1990000000.0,,0.0232,0.0462,2.57%,1.32,1.31,0.76,0.78,0.2053,0.146,0.0431,Nov 05/a,21.5,-0.0138,1348431.0,2025-10-31 22:00:00
TWST,1990000000.0,,-0.1329,-0.17579999999999998,-15.75%,3.9,3.6,0.13,0.16,0.4924,-0.39299999999999996,-0.2351,Nov 14/b,32.89,0.0552,1161404.0,2025-10-31 22:00:00
CXW,1980000000.0,,0.0348,0.0711,4.19%,1.6,1.6,0.68,0.69,0.17989999999999998,0.099,0.0521,Nov 05/a,18.53,0.0115,1145741.0,2025-10-31 22:00:00
HTH,1980000000.0,0.022000000000000002,0.0101,0.0731,6.55%,0.28,,0.11,0.43,,0.105,0.0992,Oct 23/a,32.3,-0.0043,383023.0,2025-10-31 22:00:00
WLY,1980000000.0,0.0384,0.037599999999999995,0.13449999999999998,5.97%,0.65,0.61,1.22,1.26,0.7106,0.1485,0.0582,Sep 04/b,36.87,0.0077,390475.0,2025-10-31 22:00:00
PSIX,1970000000.0,,0.2977,1.3829,61.53%,1.26,0.65,0.33,1.08,0.2889,0.172,0.1856,Aug 07/a,85.62,0.0322,416790.0,2025-10-31 22:00:00
GT,1970000000.0,,0.018600000000000002,0.0837,3.26%,1.15,0.63,1.46,1.75,0.1856,0.0398,0.0222,Nov 03/a,6.89,-0.0029,7203276.0,2025-10-31 22:00:00
TDC,1970000000.0,,0.0655,0.8765000000000001,16.42%,0.84,0.84,2.81,3.31,0.5928,0.114,0.06570000000000001,Nov 04/a,20.85,-0.0019,1447737.0,2025-10-31 22:00:00
ANIP,1970000000.0,,-0.0111,-0.0282,-1.33%,2.54,1.96,1.45,1.48,0.4976,0.0146,-0.019,Nov 07/b,90.6,-0.014499999999999999,324146.0,2025-10-31 22:00:00
LMAT,1960000000.0,0.0092,0.1002,0.1381,8.63%,13.6,11.74,0.5,0.51,0.6727,0.23370000000000002,0.20079999999999998,Nov 06/a,86.61,-0.0219,168579.0,2025-10-31 22:00:00
ASGN,1960000000.0,,0.036699999999999997,0.0725,4.36%,2.11,2.11,0.64,0.64,0.2728,0.0654,0.032799999999999996,Oct 22/a,44.76,0.0212,644147.0,2025-10-31 22:00:00
SKE,1960000000.0,,-0.4604,-1.1433,-108.18%,1.75,1.75,0.32,0.38,,,,-,16.19,-0.0146,248008.0,2025-10-31 22:00:00
NGVT,1960000000.0,,-0.1043,-1.0683,-15.62%,1.36,0.8,10.49,11.4,0.34240000000000004,0.2183,-0.1635,Nov 05/a,53.72,0.0039000000000000003,226411.0,2025-10-31 22:00:00
SDRL,1960000000.0,,0.0184,0.026000000000000002,2.21%,1.7,1.7,0.22,0.22,0.12029999999999999,0.041299999999999996,0.056799999999999996,Nov 05/a,31.56,0.0029,749885.0,2025-10-31 22:00:00
SMPL,1950000000.0,,0.0425,0.058600000000000006,4.92%,3.64,2.3,0.17,0.17,0.3507,0.16510000000000002,0.07139999999999999,Oct 23/b,19.57,0.0177,2175704.0,2025-10-31 22:00:00
PLUS,1950000000.0,0.0034000000000000002,0.0625,0.111,11.17%,1.94,1.79,0.0,0.0,0.24710000000000001,0.054900000000000004,0.053399999999999996,Nov 06/a,73.16,0.0226,213175.0,2025-10-31 22:00:00
UA,1940000000.0,,0.0209,0.055,3.60%,1.53,0.93,0.51,0.89,0.4824,0.0951,0.019799999999999998,Nov 06/b,4.44,0.016,5776151.0,2025-10-31 22:00:00
DX,1940000000.0,0.1506,0.0168,0.1192,8.96%,0.08,0.08,0.0,6.0,1.0,1.2405,0.3943,Oct 20/b,13.24,0.0091,3277286.0,2025-10-31 22:00:00
ABR,1940000000.0,0.1222,0.0154,0.0709,1.72%,0.24,0.12,2.38,3.4,0.9778,0.7833,0.134,Oct 31/b,10.09,-0.1264,18072335.0,2025-10-31 22:00:00
UAA,1940000000.0,,0.0209,0.055,3.60%,1.53,0.93,0.51,0.89,0.4824,0.0951,0.019799999999999998,Nov 06/b,4.61,0.0132,10817653.0,2025-10-31 22:00:00
EFSC,1940000000.0,0.0233,0.0125,0.1025,7.23%,0.06,,0.34,0.34,,0.27940000000000004,0.196,Oct 27/a,52.37,-0.0023,207116.0,2025-10-31 22:00:00
LGN,1930000000.0,,,,-,,,,,,,,Sep 03,41.37,0.0381,998732.0,2025-10-31 22:00:00
OUST,1930000000.0,,-0.29109999999999997,-0.4696,-39.76%,3.17,3.01,0.05,0.08,0.4232,-0.8245,-0.7306999999999999,Nov 04/a,33.36,0.0319,2153615.0,2025-10-31 22:00:00
PSNY,1930000000.0,,-0.7059000000000001,,-,0.43,0.27,,,-0.6108,-0.9706,-1.0595,Sep 03/b,0.84,-0.0031,2373069.0,2025-10-31 22:00:00
EWTX,1930000000.0,,-0.2632,-0.2741,-25.44%,28.87,28.87,0.01,0.01,,,,Aug 07/b,18.28,-0.0209,1224419.0,2025-10-31 22:00:00
GPCR,1920000000.0,,-0.2034,-0.2119,-23.08%,20.48,20.48,0.01,0.01,,,,Aug 06/a,33.32,0.0341,1165271.0,2025-10-31 22:00:00
SYBT,1920000000.0,0.0194,0.0152,0.3121,47.28%,0.14,,,,,0.3069,0.245,Oct 29/b,65.02,-0.0105,125950.0,2025-10-31 22:00:00
STC,1910000000.0,0.03,0.0366,0.0708,4.99%,0.8,,0.39,0.39,,0.0605,0.0365,Oct 22/a,68.27,-0.021099999999999997,214531.0,2025-10-31 22:00:00
BELFB,1910000000.0,0.0018,0.0848,0.16399999999999998,9.63%,3.06,1.75,0.56,0.58,0.38689999999999997,0.1438,0.099,Oct 29/a,153.99,0.022400000000000003,207358.0,2025-10-31 22:00:00
NTB,1910000000.0,0.0406,0.016,0.20989999999999998,19.89%,0.35,,0.04,0.04,,0.2892,0.2826,Oct 28/a,46.26,0.020099999999999996,462843.0,2025-10-31 22:00:00
LFST,1910000000.0,,-0.0076,-0.0111,-0.85%,1.48,1.48,0.28,0.32,0.2815,0.0005,-0.0123,Nov 06/b,4.9,-0.002,1272967.0,2025-10-31 22:00:00
SYRE,1900000000.0,,-0.34909999999999997,-0.41,-37.34%,6.49,6.49,0.0,0.0,,,,Aug 05/a,24.46,0.008199999999999999,683321.0,2025-10-31 22:00:00
FMC,1890000000.0,0.1437,-0.04,-0.1155,-7.57%,1.4,1.05,0.86,1.2,0.37799999999999995,0.1166,-0.1483,Oct 29/a,15.17,-0.0232,20298134.0,2025-10-31 22:00:00
PRCT,1890000000.0,,-0.18960000000000002,-0.264,-18.17%,9.2,7.86,0.2,0.21,0.6313,-0.3337,-0.306,Nov 04/a,34.03,-0.0102,1021225.0,2025-10-31 22:00:00
AVAH,1890000000.0,,0.0108,,1.44%,1.09,1.09,,,0.3286,0.1008,0.0085,Nov 06/b,9.05,-0.031,1187404.0,2025-10-31 22:00:00
FIHL,1890000000.0,0.0278,-0.004699999999999999,-0.0183,-1.40%,1.46,,0.36,0.36,,-0.0073,-0.0171,Nov 12/a,17.98,0.0,527327.0,2025-10-31 22:00:00
CXM,1880000000.0,,0.1161,0.23739999999999997,20.61%,1.45,1.45,0.07,0.09,0.6994,0.0594,0.1464,Sep 03/b,7.72,0.019799999999999998,1277189.0,2025-10-31 22:00:00
ADNT,1880000000.0,0.0098,-0.0245,-0.1185,-5.07%,1.12,0.92,1.43,1.48,0.0672,0.031400000000000004,-0.015300000000000001,Nov 05/b,23.19,0.0013,687730.0,2025-10-31 22:00:00
DXPE,1880000000.0,,0.0666,0.20329999999999998,7.64%,2.79,2.33,1.42,1.47,0.314,0.0864,0.0451,Aug 06/a,119.65,-0.011200000000000002,135498.0,2025-10-31 22:00:00
FIVN,1880000000.0,,0.0049,0.014199999999999999,0.59%,4.03,4.03,1.09,1.11,0.5399,-0.0077,0.008,Nov 06/a,24.28,0.0394,1547136.0,2025-10-31 22:00:00
HNI,1880000000.0,0.0332,0.0754,0.16829999999999998,11.23%,1.33,0.85,0.51,0.55,0.40630000000000005,0.0873,0.0546,Oct 28/b,40.92,-0.011399999999999999,640375.0,2025-10-31 22:00:00
PACS,1870000000.0,,,,-,,,,,,,,Aug 18,12.08,-0.0131,976998.0,2025-10-31 22:00:00
CERT,1870000000.0,,0.0052,0.0076,0.58%,2.16,2.16,0.28,0.29,0.4746,0.07200000000000001,0.0197,Nov 06/a,11.63,0.023799999999999998,1418825.0,2025-10-31 22:00:00
TRIP,1870000000.0,,0.023,0.0876,4.27%,1.24,1.24,1.43,2.01,0.6578,0.0836,0.0348,Nov 06/b,16.06,-0.008,2148613.0,2025-10-31 22:00:00
NWN,1860000000.0,0.0431,0.0195,0.0736,2.85%,0.68,0.52,1.48,1.69,0.37729999999999997,0.2937,0.0834,Nov 05/b,45.53,-0.0151,254729.0,2025-10-31 22:00:00
ADEA,1860000000.0,0.011699999999999999,0.078,0.22010000000000002,9.99%,3.09,3.09,1.08,1.14,0.8473,0.3834,0.22149999999999997,Nov 03/a,17.04,-0.004699999999999999,777175.0,2025-10-31 22:00:00
RVT,1860000000.0,0.0825,,,-,,,,,,,,-,16.0,0.005699999999999999,177660.0,2025-10-31 22:00:00
DV,1860000000.0,,0.040999999999999995,0.048,4.48%,4.41,4.41,0.08,0.1,0.7504000000000001,0.12179999999999999,0.0738,Nov 07/b,11.38,0.0125,2391252.0,2025-10-31 22:00:00
NUV,1860000000.0,0.0426,,,-,,,,,,,,-,9.0,0.0033,545678.0,2025-10-31 22:00:00
LION,1860000000.0,,-0.0344,,-21.10%,0.45,0.45,,,0.2262,0.056799999999999996,-0.061900000000000004,Nov 06/a,6.43,0.0239,1735257.0,2025-10-31 22:00:00
BTE,1860000000.0,0.026699999999999998,0.0475,0.09050000000000001,5.86%,0.68,0.68,0.52,0.52,0.2484,0.21960000000000002,0.1175,Oct 30/a,2.42,0.0661,21896238.0,2025-10-31 22:00:00
GAB,1860000000.0,0.09849999999999999,,,-,,,,,,,,-,6.09,0.0083,337262.0,2025-10-31 22:00:00
XIFR,1850000000.0,0.0931,-0.0076,-0.0475,-1.82%,0.77,0.72,1.76,2.08,0.18170000000000003,0.1249,-0.1298,Nov 04/a,9.86,0.0060999999999999995,1393238.0,2025-10-31 22:00:00
ZIM,1850000000.0,0.0679,0.19269999999999998,0.5906,23.31%,1.2,1.11,1.21,1.52,0.3233,0.2874,0.23370000000000002,Aug 20/b,15.38,0.0441,4038735.0,2025-10-31 22:00:00
NHC,1850000000.0,0.0209,0.0722,0.1065,9.08%,1.72,1.69,0.13,0.17,0.7221,0.08259999999999999,0.0724,-,119.44,-0.019299999999999998,49107.0,2025-10-31 22:00:00
CHA,1850000000.0,,0.2483,0.3875,14.79%,4.46,4.39,0.06,0.09,0.4755,0.1739,0.0929,Aug 29/b,15.65,0.0045000000000000005,410692.0,2025-10-31 22:00:00
SKWD,1850000000.0,,0.0467,0.1606,13.06%,0.73,,0.12,0.12,,0.2188,0.10550000000000001,Oct 29/a,45.59,-0.0011,505281.0,2025-10-31 22:00:00
TIGR,1850000000.0,,0.0176,0.1877,15.47%,1.09,1.09,0.01,0.23,0.9393,0.444,0.2419,Aug 27/b,10.78,0.0276,2836416.0,2025-10-31 22:00:00
WWW,1840000000.0,0.0177,0.0463,0.2752,8.15%,1.24,0.75,1.97,2.5,0.4551,0.0702,0.0458,Nov 05/b,22.7,-0.0152,2055631.0,2025-10-31 22:00:00
ROCK,1840000000.0,,0.09140000000000001,0.1297,11.66%,2.54,2.12,0.05,0.05,0.2742,0.126,0.1008,Oct 30/b,62.39,-0.0258,253329.0,2025-10-31 22:00:00
DFH,1840000000.0,,0.09390000000000001,0.2325,9.73%,4.23,0.56,1.07,1.07,0.184,0.08410000000000001,0.0633,Oct 30/b,19.8,-0.009000000000000001,682307.0,2025-10-31 22:00:00
AVDL,1840000000.0,,-0.017,-0.0363,-2.28%,2.79,2.38,0.41,0.42,0.8964,0.0102,-0.0132,Aug 07/b,18.89,0.0032,3180063.0,2025-10-31 22:00:00
HLIO,1840000000.0,0.006500000000000001,0.022099999999999998,0.0393,2.61%,2.45,1.41,0.46,0.5,0.26789999999999997,0.0951,0.0446,Nov 03/a,55.36,-0.006500000000000001,194324.0,2025-10-31 22:00:00
QDEL,1830000000.0,,-0.0676,-0.14800000000000002,-8.79%,1.12,0.62,0.8,1.0,0.40270000000000006,0.043,-0.16079999999999997,Nov 05/a,26.99,0.0067,1191480.0,2025-10-31 22:00:00
PDO,1830000000.0,0.1103,,,-,,,,,,,,Jun 02/a,13.92,0.0036,460141.0,2025-10-31 22:00:00
SCS,1830000000.0,0.025099999999999997,0.039900000000000005,0.0946,5.77%,1.66,1.18,0.57,0.61,0.336,0.046799999999999994,0.028300000000000002,Sep 24/a,15.96,0.0,1245091.0,2025-10-31 22:00:00
PRGS,1830000000.0,,0.024,0.1075,3.11%,0.44,0.44,2.27,3.04,0.7089,0.1855,0.0516,Sep 29/a,42.64,0.0194,758176.0,2025-10-31 22:00:00
MCW,1830000000.0,,0.0298,0.08839999999999999,3.27%,0.35,0.33,1.55,1.6,0.6297999999999999,0.1996,0.0885,Oct 29/a,5.59,-0.0089,2353376.0,2025-10-31 22:00:00
USA,1830000000.0,0.10779999999999999,,,-,,,,,,,,-,6.31,-0.0032,1076045.0,2025-10-31 22:00:00
IOSP,1830000000.0,0.0222,0.011000000000000001,0.0155,1.45%,2.87,1.88,0.03,0.04,0.284,0.0931,0.0108,Nov 04/a,73.58,0.0066,175354.0,2025-10-31 22:00:00
KSS,1820000000.0,0.0304,0.0151,0.0536,1.98%,1.36,0.19,1.68,1.75,0.35969999999999996,0.032799999999999996,0.0131,Aug 27/b,16.27,0.0317,3582838.0,2025-10-31 22:00:00
HLMN,1820000000.0,,0.0092,0.0182,1.11%,2.28,0.72,0.62,0.64,0.3871,0.063,0.0144,Nov 04/b,9.22,-0.0139,930669.0,2025-10-31 22:00:00
EVTC,1820000000.0,0.0053,0.0716,0.25170000000000003,9.00%,2.2,2.2,1.5,1.55,0.3815,0.21489999999999998,0.1555,Nov 06/a,28.47,0.0085,795625.0,2025-10-31 22:00:00
BHVN,1820000000.0,,-1.3538,-2.9594,-181.98%,3.82,3.82,2.13,2.17,,,,Aug 11/b,17.2,-0.0109,2429174.0,2025-10-31 22:00:00
EVT,1820000000.0,0.08039999999999999,,,-,,,,,,,,-,24.64,0.0074,148521.0,2025-10-31 22:00:00
HMN,1820000000.0,0.0311,0.0116,0.1091,7.34%,,,0.4,0.4,,0.1272,0.085,Nov 04/a,44.71,0.0034000000000000002,294339.0,2025-10-31 22:00:00
VERA,1820000000.0,,-0.4474,-0.5483,-40.05%,16.92,16.92,0.16,0.17,,,,Aug 05/b,28.46,-0.0408,1535828.0,2025-10-31 22:00:00
METC,1820000000.0,0.0181,-0.044000000000000004,-0.07400000000000001,-5.03%,2.97,2.24,0.24,0.26,0.04019999999999999,-0.0587,-0.0567,Oct 27/a,30.36,0.0239,4115447.0,2025-10-31 22:00:00
STRA,1820000000.0,0.0316,0.054000000000000006,0.0689,6.52%,1.22,1.22,0.06,0.07,0.4839,0.135,0.09269999999999999,Nov 06/b,75.98,-0.0409,184146.0,2025-10-31 22:00:00
ARR,1810000000.0,0.1776,0.0039000000000000003,0.0375,2.47%,1.12,1.12,0.0,7.78,0.9494,0.8998999999999999,0.0716,Oct 22/a,16.22,0.0169,2080871.0,2025-10-31 22:00:00
VVX,1810000000.0,,0.022400000000000003,0.06860000000000001,3.23%,1.2,1.15,1.05,1.07,0.086,0.0435,0.0163,Nov 03/a,57.09,0.0014000000000000002,170709.0,2025-10-31 22:00:00
CLOV,1810000000.0,,-0.0674,-0.1259,-12.52%,1.8,,0.0,0.0,,-0.0265,-0.0268,Nov 04/a,3.53,0.0173,7190250.0,2025-10-31 22:00:00
VOYG,1800000000.0,,,,-,5.6,5.59,0.01,0.02,,,,Nov 03/a,30.58,0.011200000000000002,463866.0,2025-10-31 22:00:00
NN,1800000000.0,,-0.7815000000000001,-20.157899999999998,-78.87%,14.97,14.97,,,-1.4103999999999999,-10.0433,-26.7859,Nov 06/a,13.35,0.0537,1207163.0,2025-10-31 22:00:00
LZ,1800000000.0,,0.0637,0.22579999999999997,14.07%,0.77,0.77,0.05,0.07,0.6283,0.0383,0.0407,Nov 05/a,9.97,0.003,2037219.0,2025-10-31 22:00:00
RAMP,1790000000.0,,0.0104,0.0134,1.48%,2.84,2.84,0.03,0.04,0.7090000000000001,0.0341,0.0189,Nov 05/a,27.34,0.0004,557539.0,2025-10-31 22:00:00
NUVB,1790000000.0,,-0.3267,-0.644,-35.84%,9.39,9.38,0.52,0.55,0.2025,-15.648599999999998,-14.134300000000001,Nov 03/a,5.22,0.013600000000000001,6913006.0,2025-10-31 22:00:00
CTRI,1790000000.0,,-0.0015,-0.0059,-0.21%,1.72,1.72,1.75,1.85,0.0765,0.0374,-0.0012,Nov 05/b,20.19,0.0115,972245.0,2025-10-31 22:00:00
TY,1790000000.0,0.0626,,,-,,,,,,,,-,34.42,0.0012,28832.0,2025-10-31 22:00:00
ENOV,1790000000.0,,-0.15869999999999998,-0.28309999999999996,-20.69%,2.25,1.15,0.55,0.57,0.5072,-0.0102,-0.37799999999999995,Nov 06/b,31.24,0.0179,960679.0,2025-10-31 22:00:00
CENTA,1780000000.0,,0.0381,0.087,4.67%,3.56,2.28,0.87,0.9,0.30269999999999997,0.0785,0.0444,Aug 06/a,27.81,-0.0163,378385.0,2025-10-31 22:00:00
CENT,1780000000.0,,0.0381,0.087,4.67%,3.56,2.28,0.87,0.9,0.30269999999999997,0.0785,0.0444,Aug 06/a,30.67,-0.0173,64598.0,2025-10-31 22:00:00
GRDN,1780000000.0,,-0.27690000000000003,-0.977,-46.70%,1.18,0.88,0.16,0.2,0.1963,-0.046900000000000004,-0.069,Nov 10/a,28.04,-0.009899999999999999,319492.0,2025-10-31 22:00:00
CLDX,1780000000.0,,-0.2596,-0.2717,-30.39%,19.67,19.67,0.0,0.0,0.4224,-40.5369,-34.4688,Aug 07/a,26.73,0.0281,1176169.0,2025-10-31 22:00:00
MVST,1770000000.0,,-0.1388,-0.33649999999999997,-30.48%,0.83,0.56,0.26,1.13,0.3546,0.1032,-0.32289999999999996,Aug 11/a,5.45,0.0037,7570161.0,2025-10-31 22:00:00
VCEL,1770000000.0,,0.0175,0.0259,1.80%,4.97,4.56,0.29,0.33,0.7347,0.0048,0.0285,Nov 06/b,35.06,0.015300000000000001,634934.0,2025-10-31 22:00:00
MTX,1770000000.0,0.0079,-0.0005,-0.0009,-0.06%,1.98,1.37,0.57,0.58,0.2541,0.1423,-0.0008,Oct 23/a,56.75,0.0273,334380.0,2025-10-31 22:00:00
AMPX,1760000000.0,,-0.4023,-0.6888,-42.95%,4.74,4.45,0.48,0.54,-0.49060000000000004,-1.3212000000000002,-1.3554,Nov 06/a,14.09,0.1465,11736116.0,2025-10-31 22:00:00
WT,1760000000.0,0.01,0.0564,0.11220000000000001,7.09%,1.44,1.44,0.82,1.16,0.7693000000000001,0.3297,0.1291,Oct 31/b,11.96,0.032799999999999996,5297953.0,2025-10-31 22:00:00
SHLS,1760000000.0,,0.026699999999999998,0.0377,2.99%,2.34,1.64,0.23,0.23,0.31329999999999997,0.1032,0.0528,Nov 04/b,10.51,0.0365,4620459.0,2025-10-31 22:00:00
AAUC,1760000000.0,,-0.1045,-0.3737,-32.71%,0.8,0.56,0.03,0.33,0.2805,0.1977,-0.13419999999999999,Nov 05/a,15.22,-0.1278,1027175.0,2025-10-31 22:00:00
OGN,1750000000.0,0.0375,0.0546,1.5963999999999998,7.36%,1.65,1.13,11.98,12.14,0.5626,0.2141,0.1114,Aug 05/b,6.75,0.0274,8045859.0,2025-10-31 22:00:00
NIC,1750000000.0,0.0103,0.016399999999999998,0.1225,10.73%,0.1,,0.11,0.11,,0.3218,0.26489999999999997,Oct 23/a,118.14,0.018000000000000002,246379.0,2025-10-31 22:00:00
IMAX,1750000000.0,,0.0455,0.12380000000000001,6.52%,1.84,1.61,0.74,0.74,0.5724,0.2076,0.1047,Oct 23/b,32.49,0.0019,971755.0,2025-10-31 22:00:00
CCS,1750000000.0,0.019,0.0453,0.0837,5.27%,6.08,0.39,0.58,0.65,0.1776,0.0441,0.0529,Oct 22/a,59.4,-0.0161,317009.0,2025-10-31 22:00:00
CECO,1740000000.0,,0.06849999999999999,0.1885,9.41%,1.33,1.13,0.78,0.8,0.32909999999999995,0.0664,0.0722,Oct 28/b,48.89,0.0196,465130.0,2025-10-31 22:00:00
ATRO,1740000000.0,,-0.0058,-0.0141,-0.81%,3.04,1.63,0.7,0.72,0.2808,0.042699999999999995,-0.0045000000000000005,Nov 04/a,49.18,0.0018,396471.0,2025-10-31 22:00:00
BGM,1740000000.0,,-0.021099999999999997,-0.0241,-1.49%,1.82,1.33,0.0,0.01,0.1523,-0.0791,-0.1013,Jul 24/b,9.46,0.0373,2091.0,2025-10-31 22:00:00
OI,1740000000.0,,-0.0277,-0.1869,-4.17%,1.24,0.77,3.96,4.15,0.14800000000000002,0.0886,-0.0395,Nov 04/a,11.29,-0.0148,3061647.0,2025-10-31 22:00:00
SHCO,1740000000.0,,-0.0227,,-2.95%,0.73,0.6,,,0.1655,0.025699999999999997,-0.0467,Aug 08/b,8.9,0.0011,182534.0,2025-10-31 22:00:00
AKO-A,1740000000.0,0.0596,0.08130000000000001,0.2518,11.73%,1.37,0.91,1.05,1.1,0.39299999999999996,0.127,0.0793,Oct 28/a,22.0,-0.0231,1052.0,2025-10-31 22:00:00
AUPH,1730000000.0,,0.1182,0.17329999999999998,15.16%,5.23,4.63,0.19,0.24,0.8951,0.3181,0.23309999999999997,Jul 31/b,13.17,0.0866,2626368.0,2025-10-31 22:00:00
NOMD,1730000000.0,0.0965,0.0322,0.0788,4.25%,1.02,0.63,0.81,0.82,0.29059999999999997,0.1438,0.0693,Nov 06/b,11.3,-0.0009,2459237.0,2025-10-31 22:00:00
MODG,1730000000.0,,-0.1788,-0.4653,-22.85%,1.85,1.25,1.63,1.78,0.6265,0.0507,-0.3608,Nov 06/a,9.41,0.0262,2796242.0,2025-10-31 22:00:00
VECO,1730000000.0,,0.049,0.0783,5.51%,5.1,3.35,0.3,0.31,0.40759999999999996,0.0898,0.08779999999999999,Nov 05/a,28.75,-0.0141,562790.0,2025-10-31 22:00:00
CDRE,1730000000.0,0.0089,0.0538,0.1206,5.89%,3.59,2.56,0.95,1.01,0.4075,0.1222,0.0665,Nov 04/a,42.46,-0.0049,221684.0,2025-10-31 22:00:00
NAC,1730000000.0,0.0741,,,-,,,,,,,,-,11.98,0.0118,565795.0,2025-10-31 22:00:00
JANX,1730000000.0,,-0.1226,-0.1282,-10.45%,47.03,47.03,0.02,0.02,-3.7426,-330.0205,-240.6401,Aug 07/a,28.71,0.006999999999999999,911768.0,2025-10-31 22:00:00
AAMI,1720000000.0,0.0008,0.1487,2.8239,24.70%,1.71,1.71,38.43,38.95,0.9641,0.2909,0.15990000000000001,Oct 30/b,48.1,-0.0322,353609.0,2025-10-31 22:00:00
OFG,1720000000.0,0.031,0.0168,0.1482,10.48%,0.15,,0.38,0.46,,0.2672,0.2227,Oct 22/b,38.66,0.0118,375290.0,2025-10-31 22:00:00
