Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MAIN,5740000000.0,0.0636,0.10339999999999999,0.1907,10.53%,4.44,4.44,0.74,0.74,1.0,1.1103,0.8697,Nov 06/a,64.05,-0.0019,396716.0,2026-01-23 22:12:18
WAY,5740000000.0,,0.0239,0.0354,2.49%,3.89,3.89,0.38,0.39,0.545,0.2465,0.1069,Oct 29/a,29.98,0.0159,1795787.0,2026-01-23 22:12:18
OPEN,5730000000.0,,-0.10369999999999999,-0.3933,-17.77%,2.83,1.68,1.2,2.2,0.0801,-0.0415,-0.0672,Nov 06/a,6.01,-0.0639,63239181.0,2026-01-23 22:12:18
OLED,5710000000.0,0.015,0.11789999999999999,0.133,12.55%,9.55,7.59,0.01,0.01,0.7361,0.38020000000000004,0.34619999999999995,Nov 06/a,120.1,0.011899999999999999,701629.0,2026-01-23 22:12:18
AUGO,5710000000.0,0.0208,-0.0359,-0.1549,-6.36%,1.62,1.37,1.09,1.41,0.5129,0.4572,-0.0555,Nov 04/a,68.3,-0.0146,658398.0,2026-01-23 22:12:18
TKC,5700000000.0,0.0369,0.038900000000000004,0.076,4.73%,1.75,1.75,0.49,0.75,0.2747,0.1605,0.0728,Nov 06/b,6.54,-0.003,824452.0,2026-01-23 22:12:18
ESE,5700000000.0,0.0015,0.0584,0.08929999999999999,7.17%,1.35,0.93,0.15,0.16,0.3665,0.15789999999999998,0.109,Feb 05/a,220.15,-0.0126,130087.0,2026-01-23 22:12:18
WFG,5690000000.0,0.0177,-0.0278,-0.0361,-3.57%,2.39,1.32,0.05,0.05,0.0265,-0.02,-0.0435,Oct 22/a,72.16,0.014199999999999999,312627.0,2026-01-23 22:12:18
VIRT,5680000000.0,0.0258,0.0222,0.2943,10.72%,0.92,0.92,1.53,2.51,0.4301,0.3268,0.1273,Jan 29/b,37.16,0.0013,968670.0,2026-01-23 22:12:18
FORM,5670000000.0,,0.0347,0.0416,3.95%,4.3,3.46,0.02,0.03,0.38539999999999996,0.0599,0.0538,Feb 04/a,73.2,-0.09630000000000001,2282776.0,2026-01-23 22:12:18
RDNT,5650000000.0,,-0.0037,-0.013000000000000001,-0.45%,1.87,1.87,1.66,1.75,0.042199999999999994,0.042199999999999994,-0.006500000000000001,Nov 09/a,73.17,0.0027,530531.0,2026-01-23 22:12:18
SRAD,5650000000.0,,0.0395,0.09789999999999999,8.73%,1.36,1.36,0.05,0.06,0.2018,0.11599999999999999,0.0784,Nov 05/b,18.16,-0.022099999999999998,2458309.0,2026-01-23 22:12:18
BC,5640000000.0,0.019799999999999998,-0.0395,-0.1231,-6.14%,1.78,0.73,1.38,1.43,0.23149999999999998,0.0529,-0.046,Jan 29/b,86.66,-0.0148,754583.0,2026-01-23 22:12:18
KBR,5630000000.0,0.0149,0.061399999999999996,0.2777,9.40%,1.18,1.18,1.91,1.95,0.14279999999999998,0.0695,0.049800000000000004,Oct 30/b,44.37,-0.0016,831987.0,2026-01-23 22:12:18
FCN,5630000000.0,,,,-,,,,,,,,Oct 23/b,182.41,0.002,131168.0,2026-01-23 22:12:18
HWC,5620000000.0,0.027999999999999997,0.0137,0.1128,10.40%,0.01,,0.04,0.27,,0.3024,0.24109999999999998,Jan 20/a,67.17,-0.029500000000000002,1118804.0,2026-01-23 22:12:18
ELF,5620000000.0,,0.046,0.0877,4.04%,2.7,1.76,0.78,0.81,0.6654000000000001,0.10060000000000001,0.059000000000000004,Feb 04/a,94.16,0.0059,1474038.0,2026-01-23 22:12:18
BOOT,5610000000.0,,0.10099999999999999,0.18739999999999998,11.59%,2.34,0.27,0.49,0.55,0.38079999999999997,0.1334,0.1005,Feb 04/a,183.98,-0.0239,954518.0,2026-01-23 22:12:18
SLM,5610000000.0,0.0171,0.0209,0.2785,6.61%,,,2.92,2.92,0.7237,0.3705,0.19649999999999998,Jan 22/a,27.62,0.0345,8487234.0,2026-01-23 22:12:18
KOF,5590000000.0,0.0364,0.0731,0.1618,10.15%,1.1,0.9,0.54,0.59,0.4576,0.1396,0.08130000000000001,Oct 22,106.53,0.0167,228852.0,2026-01-23 22:12:18
ACT,5590000000.0,0.021099999999999997,0.09789999999999999,0.1275,10.89%,1.63,,0.14,0.14,,0.7293000000000001,0.5387,Feb 03/a,38.72,-0.0222,159011.0,2026-01-23 22:12:18
SNEX,5580000000.0,,0.008100000000000001,0.1447,6.60%,0.8,0.77,0.88,6.61,0.026000000000000002,0.014199999999999999,0.0022,Nov 24/a,106.88,-0.0311,162080.0,2026-01-23 22:12:18
COGT,5580000000.0,,-0.7269,-0.9540000000000001,-78.01%,6.38,6.38,0.19,0.2,,,,Nov 03/b,36.68,-0.0721,3067237.0,2026-01-23 22:12:18
HOMB,5570000000.0,0.030600000000000002,0.0209,0.1151,9.37%,0.2,,0.18,0.22,,0.41490000000000005,0.3225,Jan 14/a,28.35,-0.0331,1196462.0,2026-01-23 22:12:18
ACA,5570000000.0,0.0018,0.0315,0.0591,3.52%,2.02,1.3,0.63,0.64,0.2161,0.11289999999999999,0.052300000000000006,Oct 30/a,113.5,-0.027200000000000002,213856.0,2026-01-23 22:12:18
ALKS,5550000000.0,,0.1508,0.2235,18.84%,3.67,3.27,0.04,0.04,0.8565999999999999,0.2357,0.2227,Oct 28/b,33.61,-0.01,3009652.0,2026-01-23 22:12:18
POR,5550000000.0,0.042,0.024300000000000002,0.0799,3.41%,1.08,0.95,1.25,1.27,0.317,0.1413,0.0915,Oct 31/b,49.33,-0.012199999999999999,770399.0,2026-01-23 22:12:18
EOSE,5550000000.0,,-6.4207,,-,1.83,1.24,,,-1.7793999999999999,-3.5101,-31.0071,Nov 05/a,17.11,-0.060899999999999996,15711689.0,2026-01-23 22:12:18
GGB,5540000000.0,0.027000000000000003,0.0338,0.0521,4.00%,2.7,1.47,0.3,0.37,0.1168,0.0824,0.0434,Oct 30/a,4.42,0.0068000000000000005,15006914.0,2026-01-23 22:12:18
AUB,5540000000.0,0.0374,0.0088,0.0672,4.53%,0.04,,0.15,0.3,,0.2422,0.1283,Jan 22/b,38.87,-0.0202,1599161.0,2026-01-23 22:12:18
KD,5540000000.0,,0.037599999999999995,0.35509999999999997,8.41%,0.76,0.76,2.94,3.28,0.215,0.042300000000000004,0.0271,Nov 04/a,24.22,-0.0265,1702363.0,2026-01-23 22:12:18
GOLF,5530000000.0,0.0096,0.0959,0.2591,12.85%,2.42,1.3,1.03,1.06,0.47479999999999994,0.1195,0.08800000000000001,Nov 05/b,94.34,0.0141,271736.0,2026-01-23 22:12:18
KYMR,5520000000.0,,-0.2762,-0.3209,-29.03%,7.38,7.38,0.07,0.09,0.8112999999999999,-7.5091,-6.748099999999999,Nov 04/b,69.93,-0.039,634833.0,2026-01-23 22:12:18
CPA,5520000000.0,0.0483,0.11289999999999999,0.2669,14.55%,1.06,0.95,0.71,0.81,0.3251,0.2285,0.1883,Feb 11/a,134.01,0.0037,137680.0,2026-01-23 22:12:18
XXI,5500000000.0,,0.0417,0.042199999999999994,4.14%,0.13,0.13,0.0,0.01,,,,-,8.44,0.0381,1849728.0,2026-01-23 22:12:18
ABCB,5500000000.0,0.01,0.0149,0.10339999999999999,9.25%,0.16,,0.07,0.12,,0.3128,0.2401,Jan 29/a,80.44,-0.0282,618344.0,2026-01-23 22:12:18
WEX,5490000000.0,,0.02,0.203,5.87%,1.05,1.05,3.33,4.49,0.5492,0.2515,0.1081,Feb 04/a,159.97,-0.0116,277925.0,2026-01-23 22:12:18
PACS,5480000000.0,,0.0333,0.2208,4.02%,0.94,0.94,3.83,4.19,0.132,0.056100000000000004,0.0329,Nov 19/a,34.97,-0.0048,759825.0,2026-01-23 22:12:18
CVLT,5460000000.0,,0.0558,0.3287,7.21%,2.53,2.53,4.29,4.32,0.8061,0.0784,0.0732,Jan 27/b,123.85,0.0026,644404.0,2026-01-23 22:12:18
CRNX,5450000000.0,,-0.39659999999999995,-0.44420000000000004,-37.95%,15.12,15.12,0.04,0.05,-1.4,-311.3016,-275.6332,Nov 06/a,53.18,-0.0322,1222128.0,2026-01-23 22:12:18
IFS,5440000000.0,0.0252,0.02,0.1718,9.08%,0.37,,0.72,1.17,,0.24309999999999998,0.1889,Nov 06/a,47.1,-0.0084,232708.0,2026-01-23 22:12:18
CHRD,5430000000.0,0.0557,0.013000000000000001,0.0202,1.78%,1.35,1.28,0.18,0.19,0.2016,0.17800000000000002,0.033,Nov 04/a,95.53,0.0072,641253.0,2026-01-23 22:12:18
BCPC,5430000000.0,0.0060999999999999995,0.0916,0.1206,10.18%,2.72,1.67,0.13,0.13,0.3582,0.2027,0.1472,Oct 21/b,167.54,-0.0033,126961.0,2026-01-23 22:12:18
BKH,5410000000.0,0.0377,0.028399999999999998,0.079,3.55%,0.91,0.67,1.13,1.16,0.26239999999999997,0.2328,0.12539999999999998,Feb 04/a,71.68,-0.0097,1339655.0,2026-01-23 22:12:18
REZI,5410000000.0,,-0.0784,-0.209,-11.11%,1.88,1.07,1.25,1.28,0.2752,0.08410000000000001,-0.0932,Nov 05/a,36.11,-0.0246,697061.0,2026-01-23 22:12:18
M,5400000000.0,0.0363,0.0278,0.1128,4.99%,1.25,0.18,1.21,1.21,0.40380000000000005,0.04,0.021,Dec 03/b,20.32,-0.010700000000000001,4670883.0,2026-01-23 22:12:18
LEU,5390000000.0,,0.0802,0.5174,7.40%,3.38,2.72,3.23,3.34,0.28850000000000003,0.18230000000000002,0.2504,Nov 05/a,296.19,-0.0204,1001565.0,2026-01-23 22:12:18
BLSH,5390000000.0,,,,-,38.78,36.58,0.14,0.15,,,,Nov 19/b,35.75,-0.02,1687447.0,2026-01-23 22:12:18
MMS,5370000000.0,0.012199999999999999,0.07780000000000001,0.1814,10.54%,1.64,1.64,0.81,0.86,0.2286,0.1045,0.0587,Feb 05/b,98.59,-0.0034000000000000002,306108.0,2026-01-23 22:12:18
FLG,5370000000.0,0.0031,-0.0038,-0.0472,-2.22%,0.61,,1.37,1.68,,-0.07519999999999999,-0.0815,Jan 30/b,12.91,-0.0279,4170099.0,2026-01-23 22:12:18
NE,5360000000.0,0.0593,0.028900000000000002,0.0492,3.48%,1.75,1.75,0.44,0.44,0.2236,0.1845,0.06570000000000001,Oct 27/a,33.73,-0.0053,1508500.0,2026-01-23 22:12:18
ZETA,5350000000.0,,-0.0226,-0.0392,-2.57%,3.01,3.01,0.29,0.29,0.5519,0.0063,-0.018600000000000002,Nov 04/a,21.75,0.0037,8014724.0,2026-01-23 22:12:18
VNT,5350000000.0,0.0027,0.0935,0.3582,14.24%,1.18,0.9,1.31,1.73,0.4476,0.18600000000000003,0.1334,Oct 30/b,36.87,-0.0184,806559.0,2026-01-23 22:12:18
LIF,5340000000.0,,0.0489,0.0812,4.23%,6.78,6.61,0.79,0.79,0.7770999999999999,0.034,0.0646,Nov 10/a,68.1,0.2425,3574714.0,2026-01-23 22:12:18
MTDR,5340000000.0,0.0321,0.0702,0.1506,8.95%,0.73,0.69,0.58,0.58,0.3906,0.353,0.20420000000000002,Oct 21/a,42.94,-0.0049,1585440.0,2026-01-23 22:12:18
CSW,5330000000.0,0.0032,0.0998,0.1329,11.46%,2.76,1.32,0.11,0.12,0.4318,0.19690000000000002,0.14880000000000002,Jan 29/b,319.54,-0.0467,98811.0,2026-01-23 22:12:18
SSRM,5330000000.0,,0.0398,0.0684,6.38%,2.41,1.24,0.04,0.11,0.2875,0.2082,0.1536,Nov 04/a,26.26,0.0108,5098634.0,2026-01-23 22:12:18
RIG,5320000000.0,,-0.16440000000000002,-0.32049999999999995,-22.69%,1.08,0.91,0.6,0.77,0.207,0.1551,-0.7570999999999999,Oct 29/a,4.83,0.0277,35806575.0,2026-01-23 22:12:18
HRI,5310000000.0,0.0141,-0.0062,-0.0405,-0.59%,1.22,1.22,5.03,5.07,0.30260000000000004,0.17309999999999998,-0.0168,Oct 28/b,159.7,-0.0572,537627.0,2026-01-23 22:12:18
CRSP,5290000000.0,,-0.217,-0.25329999999999997,-23.16%,16.22,16.22,0.1,0.11,-3.6523000000000003,-12.472100000000001,-12.737,Nov 10/b,55.52,-0.087,2384442.0,2026-01-23 22:12:18
LSTR,5290000000.0,0.0102,0.0803,0.1441,14.65%,2.01,2.01,0.05,0.14,0.1297,0.0409,0.0287,Jan 28/a,153.94,-0.024700000000000003,365172.0,2026-01-23 22:12:18
BFAM,5280000000.0,,0.051399999999999994,0.1419,6.92%,0.54,0.54,1.03,1.22,0.2397,0.1117,0.0698,Oct 30/a,93.43,-0.0055000000000000005,407858.0,2026-01-23 22:12:18
SHC,5260000000.0,,0.0175,0.10859999999999999,1.98%,2.38,2.16,4.1,4.14,0.5223,0.35090000000000005,0.0482,Nov 04/b,18.51,-0.0206,1339889.0,2026-01-23 22:12:18
SNDR,5260000000.0,0.013000000000000001,0.0239,0.0381,3.23%,2.11,1.93,0.17,0.17,0.0553,0.031400000000000004,0.0203,Jan 29/a,29.98,-0.0167,448648.0,2026-01-23 22:12:18
GVA,5250000000.0,0.0043,0.050199999999999995,0.16870000000000002,8.12%,1.21,1.12,0.95,1.29,0.16390000000000002,0.0608,0.0431,Nov 06/b,120.28,-0.0073,877133.0,2026-01-23 22:12:18
LGN,5240000000.0,,,,-,1.57,1.55,2.34,2.43,,,,Nov 14/b,49.77,0.022799999999999997,1465728.0,2026-01-23 22:12:18
IMVT,5240000000.0,,-0.8459,-0.9593,-89.41%,9.07,9.07,0.0,0.0,,,,Nov 10/b,26.01,-0.006500000000000001,1131544.0,2026-01-23 22:12:18
RLI,5230000000.0,0.046900000000000004,0.0797,0.1949,21.38%,0.17,,0.01,0.05,,0.2644,0.217,Jan 21/a,56.97,-0.0049,1162551.0,2026-01-23 22:12:18
NIQ,5230000000.0,,-0.1069,-1.1036,-9.60%,0.99,0.99,3.77,3.93,0.4104,0.0553,-0.1096,Nov 13/b,17.73,-0.015,864213.0,2026-01-23 22:12:18
BCO,5210000000.0,0.0086,0.0248,0.6195,4.03%,1.46,1.46,14.71,16.09,0.2536,0.099,0.0331,Nov 05/b,125.45,-0.0018,115141.0,2026-01-23 22:12:18
OZK,5210000000.0,0.0409,0.0181,0.1209,10.61%,0.8,,0.08,0.08,,0.33299999999999996,0.2492,Jan 20/a,45.94,-0.0349,2113187.0,2026-01-23 22:12:18
CVCO,5210000000.0,,0.1382,0.185,17.51%,2.94,2.13,0.03,0.03,0.2379,0.105,0.09179999999999999,Jan 29/a,667.29,-0.0242,152368.0,2026-01-23 22:12:18
CE,5200000000.0,0.0026,-0.12789999999999999,-0.5474,-19.47%,1.63,1.04,3.02,3.34,0.1973,0.0882,-0.3185,Nov 06/a,47.52,-0.0096,1361153.0,2026-01-23 22:12:18
AX,5200000000.0,,0.017,0.16649999999999998,12.87%,0.7,,0.2,0.56,,0.3127,0.2241,Jan 29/a,91.75,-0.0471,382486.0,2026-01-23 22:12:18
PTGX,5200000000.0,,0.0703,0.078,7.02%,13.05,13.05,0.01,0.02,0.9928,0.0909,0.2194,Nov 06/a,83.1,-0.0199,569065.0,2026-01-23 22:12:18
HCC,5170000000.0,0.0034000000000000002,0.0134,0.0167,1.51%,4.13,3.0,0.1,0.11,0.0581,0.0048,0.0288,Feb 12/a,98.37,0.0004,581195.0,2026-01-23 22:12:18
IRTC,5170000000.0,,-0.054000000000000006,-0.5315,-6.14%,4.63,4.5,5.88,6.01,0.7034999999999999,-0.07769999999999999,-0.0732,Oct 30/a,160.34,-0.027000000000000003,411234.0,2026-01-23 22:12:18
GNTX,5160000000.0,0.020499999999999997,0.1319,0.1523,14.96%,2.96,1.7,0.0,0.01,0.33659999999999995,0.19039999999999999,0.15380000000000002,Jan 30/b,23.59,-0.0059,1482020.0,2026-01-23 22:12:18
ENPH,5160000000.0,,0.0594,0.20309999999999997,12.29%,2.04,1.88,0.6,1.24,0.4758,0.1369,0.1293,Feb 03/a,39.46,-0.0252,9016925.0,2026-01-23 22:12:18
TAL,5160000000.0,,0.0318,0.04769999999999999,4.63%,2.28,2.2,0.08,0.11,0.5442,0.0269,0.0645,Jan 29/b,11.19,0.0054,3328496.0,2026-01-23 22:12:18
SKY,5120000000.0,,0.10640000000000001,0.1437,13.75%,2.6,1.77,0.02,0.08,0.2662,0.10210000000000001,0.08410000000000001,Feb 03/a,91.65,-0.020099999999999996,652398.0,2026-01-23 22:12:18
GHC,5110000000.0,0.0060999999999999995,0.0953,0.172,14.15%,1.32,1.14,0.15,0.26,0.2821,0.059000000000000004,0.1483,Oct 29/b,1172.12,-0.0085,16319.0,2026-01-23 22:12:18
LAUR,5110000000.0,0.0179,0.1005,0.20149999999999998,13.89%,0.81,0.81,0.31,0.39,0.2675,0.2373,0.1286,Oct 30/b,34.65,-0.022000000000000002,731453.0,2026-01-23 22:12:18
WTM,5100000000.0,0.0005,0.0132,0.029500000000000002,2.50%,1.33,,0.16,0.16,,0.187,0.0556,Nov 06/b,2056.64,-0.0074,8549.0,2026-01-23 22:12:18
CELC,5090000000.0,,-0.43450000000000005,-1.2204000000000002,-37.22%,12.26,12.26,2.74,2.74,,,,Nov 12/a,110.05,-0.006500000000000001,978171.0,2026-01-23 22:12:18
CNR,5080000000.0,0.004,-0.0096,-0.016399999999999998,-1.06%,1.82,1.29,0.09,0.11,0.0381,-0.0014000000000000002,-0.011699999999999999,Nov 06/b,99.21,-0.015300000000000001,588972.0,2026-01-23 22:12:18
STUB,5080000000.0,,-0.0103,-0.0397,-33.85%,1.14,1.14,0.67,0.67,0.7857999999999999,-0.6377,-0.7592,Nov 13/a,14.7,-0.0392,1409631.0,2026-01-23 22:12:18
POWL,5070000000.0,0.0026,0.17739999999999997,0.32170000000000004,28.17%,2.09,1.9,0.0,0.0,0.29359999999999997,0.1985,0.1637,Feb 03/a,417.95,-0.0209,399929.0,2026-01-23 22:12:18
POST,5070000000.0,,0.0252,0.08560000000000001,2.94%,1.67,0.95,2.04,2.05,0.2637,0.10439999999999999,0.041100000000000005,Feb 05/a,98.29,-0.006999999999999999,568480.0,2026-01-23 22:12:18
MTH,5070000000.0,0.0239,0.0729,0.105,7.61%,11.51,1.64,0.35,0.36,0.2177,0.1085,0.08960000000000001,Jan 28/a,72.0,-0.0342,1234413.0,2026-01-23 22:12:18
HRB,5060000000.0,0.042300000000000004,0.23600000000000002,6.7321,40.75%,0.76,0.76,,,0.4456,0.2323,0.161,Feb 03/a,40.04,-0.0143,1171915.0,2026-01-23 22:12:18
REYN,5060000000.0,0.0381,0.062400000000000004,0.1432,7.84%,1.94,0.8,0.78,0.8,0.2503,0.134,0.08199999999999999,Feb 04/b,24.05,-0.008199999999999999,524821.0,2026-01-23 22:12:18
CCC,5050000000.0,,-0.0009,-0.0014000000000000002,-0.09%,1.41,1.41,0.49,0.51,0.6624,0.0795,-0.0028000000000000004,Oct 30/b,7.88,-0.0051,4965538.0,2026-01-23 22:12:18
AGX,5050000000.0,0.004699999999999999,0.1318,0.32049999999999995,28.57%,1.61,1.6,0.0,0.01,0.19079999999999997,0.1317,0.1311,Dec 04/a,363.88,-0.0433,262447.0,2026-01-23 22:12:18
AQN,5050000000.0,0.0408,0.0060999999999999995,0.0204,-0.34%,1.23,0.98,1.33,1.39,0.2382,0.20879999999999999,-0.0154,Nov 07/b,6.38,-0.0031,5106483.0,2026-01-23 22:12:18
VIST,5040000000.0,0.0011,0.1426,0.371,15.11%,0.62,0.61,1.0,1.24,0.4707,0.2984,0.3274,Oct 22/a,52.9,0.0252,631033.0,2026-01-23 22:12:18
ST,5020000000.0,0.0141,-0.0036,-0.0092,-0.44%,2.91,2.1,1.18,1.18,0.26739999999999997,0.1304,-0.0070999999999999995,Oct 28/a,34.45,-0.0277,947380.0,2026-01-23 22:12:18
KRG,5010000000.0,0.049400000000000006,0.0223,0.0471,0.61%,0.64,0.64,0.99,0.99,0.30010000000000003,0.2279,0.044800000000000006,Oct 29/a,23.14,-0.0052,1434532.0,2026-01-23 22:12:18
BMI,5000000000.0,0.0087,0.1558,0.2145,19.75%,3.22,2.23,0.0,0.0,0.41259999999999997,0.1993,0.154,Jan 28/b,169.52,-0.0152,211788.0,2026-01-23 22:12:18
LOPE,4980000000.0,,0.2086,0.2777,24.73%,3.17,3.17,0.13,0.15,0.5225,0.2725,0.1938,Nov 05/a,177.99,-0.0095,345504.0,2026-01-23 22:12:18
SAIC,4970000000.0,0.013600000000000001,0.0694,0.2375,8.95%,1.2,1.2,1.74,1.75,0.1152,0.07200000000000001,0.050499999999999996,Dec 04/b,110.14,0.0098,603356.0,2026-01-23 22:12:18
PHI,4970000000.0,0.0705,0.046799999999999994,0.2522,6.57%,0.41,0.39,2.76,2.98,0.5892000000000001,0.2259,0.1338,Nov 10/a,22.99,-0.0004,39721.0,2026-01-23 22:12:18
MATX,4960000000.0,0.0088,0.095,0.1638,13.22%,0.83,0.83,0.21,0.27,0.2329,0.1448,0.127,Nov 04/a,158.94,-0.0085,389409.0,2026-01-23 22:12:18
NPO,4950000000.0,0.0053,0.035,0.057999999999999996,4.39%,2.44,1.69,0.29,0.3,0.42710000000000004,0.1491,0.0781,Nov 04/b,235.14,-0.0215,112025.0,2026-01-23 22:12:18
TGTX,4950000000.0,,0.5555,1.1196,52.04%,3.82,2.89,0.42,0.42,0.853,0.1932,0.8412999999999999,Nov 03/b,31.2,-0.013600000000000001,1856658.0,2026-01-23 22:12:18
GPI,4950000000.0,0.0051,0.0363,0.12269999999999999,5.63%,1.06,0.25,1.15,1.86,0.1555,0.0432,0.016399999999999998,Jan 29/b,391.91,-0.026600000000000002,110614.0,2026-01-23 22:12:18
UGP,4950000000.0,0.0467,0.06559999999999999,0.1826,8.74%,1.83,1.4,0.95,1.13,0.07139999999999999,0.0385,0.0213,Nov 12/a,4.63,0.022099999999999998,2300522.0,2026-01-23 22:12:18
MTN,4940000000.0,0.0652,0.0467,0.8861,9.02%,0.53,0.45,17.86,21.86,0.3276,0.1886,0.0894,Dec 10/a,138.21,-0.024399999999999998,537971.0,2026-01-23 22:12:18
CNX,4940000000.0,,0.0335,0.0698,4.49%,0.34,0.31,0.58,0.68,0.45,0.3428,0.1444,Jan 29/b,36.64,-0.0062,1742414.0,2026-01-23 22:12:18
INGM,4940000000.0,0.0152,0.015300000000000001,0.0751,3.84%,1.41,0.95,0.84,1.04,0.0681,0.0172,0.005699999999999999,Oct 30/a,21.01,-0.014499999999999999,303941.0,2026-01-23 22:12:18
NOVT,4930000000.0,,0.0361,0.0684,4.09%,2.51,1.54,0.61,0.63,0.4233,0.124,0.055,Nov 03/a,137.89,-0.003,382305.0,2026-01-23 22:12:18
FLNC,4930000000.0,,-0.0227,-0.1072,-5.85%,1.51,1.08,0.92,0.95,0.12539999999999998,-0.0154,-0.021400000000000002,Feb 04/a,26.94,-0.0121,3835935.0,2026-01-23 22:12:18
ONDS,4930000000.0,,-0.1355,-0.1704,-9.70%,15.3,14.84,0.01,0.04,0.1018,-1.7609000000000001,-1.9259,Nov 13/b,12.17,-0.035699999999999996,78875845.0,2026-01-23 22:12:18
CACC,4910000000.0,,0.0524,0.2814,5.79%,1.04,1.04,3.97,4.03,0.9881,0.4611,0.19699999999999998,Jan 29/a,445.42,0.0033,89474.0,2026-01-23 22:12:18
DOCN,4900000000.0,,0.1549,,18.04%,1.13,1.13,,,0.5954,0.1745,0.2915,Nov 05/b,53.61,-0.0127,1833809.0,2026-01-23 22:12:18
MAC,4900000000.0,0.0371,-0.057800000000000004,-0.1843,-1.92%,0.35,0.35,1.75,2.05,0.1481,0.1118,-0.1382,Nov 04/a,18.35,-0.0027,1742031.0,2026-01-23 22:12:18
PECO,4890000000.0,0.0354,0.016,0.0362,1.71%,357.85,357.85,1.1,1.1,0.34380000000000005,0.268,0.1143,Feb 05/a,35.31,-0.0037,706359.0,2026-01-23 22:12:18
SR,4890000000.0,0.0398,0.0242,0.08199999999999999,3.76%,0.32,0.21,1.01,1.55,0.295,0.2116,0.1036,Feb 03/b,82.78,-0.0151,300624.0,2026-01-23 22:12:18
AROC,4880000000.0,0.0296,0.0638,0.19329999999999997,6.56%,1.56,1.01,1.81,1.81,0.46909999999999996,0.3625,0.1822,Oct 28/a,27.85,-0.0021,1091970.0,2026-01-23 22:12:18
LAZ,4870000000.0,0.038900000000000004,0.0565,0.3641,8.78%,2.08,2.08,2.61,2.61,0.9521,0.14,0.0855,Jan 29/b,51.37,-0.0331,516255.0,2026-01-23 22:12:18
MIRM,4870000000.0,,-0.057,-0.15810000000000002,-6.80%,3.31,3.16,1.08,1.09,0.7985,-0.0886,-0.08779999999999999,Nov 04/a,94.29,-0.0181,802577.0,2026-01-23 22:12:18
SGHC,4870000000.0,0.0165,0.19210000000000002,0.3235,27.06%,1.75,1.75,0.09,0.1,0.2729,0.1902,0.1005,Nov 03/a,9.71,-0.0271,1815319.0,2026-01-23 22:12:18
OMAB,4860000000.0,0.0426,0.1739,0.5328,22.64%,1.14,1.14,1.18,1.35,0.6183,0.5644,0.3333,Oct 23/a,115.61,0.0073,238731.0,2026-01-23 22:12:18
S,4860000000.0,,-0.1714,-0.2579,-26.36%,1.42,1.42,0.01,0.01,0.7445,-0.32439999999999997,-0.4304,Dec 04/a,14.29,0.006999999999999999,4186725.0,2026-01-23 22:12:18
SIM,4860000000.0,,0.046900000000000004,0.0584,5.54%,6.1,4.77,0.0,0.0,0.2379,0.15130000000000002,0.1143,-,29.27,0.0,140.0,2026-01-23 22:12:18
WIX,4850000000.0,,0.065,,11.11%,1.62,1.62,,,0.6845,0.0787,0.07200000000000001,Nov 19/b,88.48,0.0464,2229958.0,2026-01-23 22:12:18
BILL,4850000000.0,,0.0012,0.003,0.21%,1.67,1.67,0.49,0.49,0.7792,-0.0565,0.0079,Feb 05/a,48.45,0.0355,3153433.0,2026-01-23 22:12:18
CHH,4850000000.0,0.011399999999999999,0.13949999999999999,14.1813,17.46%,0.96,0.96,13.54,13.54,0.4879,0.2929,0.2382,Nov 05/b,104.79,-0.0076,437892.0,2026-01-23 22:12:18
MMSI,4840000000.0,,0.0473,0.083,5.06%,4.28,2.86,0.53,0.54,0.4852,0.12240000000000001,0.0803,Oct 30/a,81.66,-0.0207,587310.0,2026-01-23 22:12:18
SIGI,4840000000.0,0.020099999999999996,0.031400000000000004,0.1222,9.05%,0.46,,0.26,0.26,,0.1066,0.076,Jan 29/a,80.07,-0.024700000000000003,1000067.0,2026-01-23 22:12:18
NJR,4830000000.0,0.0401,0.0461,0.1462,5.79%,0.73,0.4,1.43,1.58,0.2148,0.2148,0.16510000000000002,Feb 02/a,47.93,-0.0083,457936.0,2026-01-23 22:12:18
VSEC,4820000000.0,0.0019,0.030899999999999997,0.0528,1.94%,3.94,1.41,0.39,0.4,0.1119,0.10369999999999999,0.0239,Oct 27/a,206.01,-0.0302,249606.0,2026-01-23 22:12:18
HHH,4820000000.0,,0.0279,0.08789999999999999,3.03%,,,1.4,1.4,0.3508,0.2594,0.1495,Nov 10/b,81.1,-0.0195,233172.0,2026-01-23 22:12:18
PI,4810000000.0,,-0.025,-0.07490000000000001,-3.25%,2.67,1.97,0.96,1.47,0.5164,-0.0046,-0.0345,Feb 05/a,159.77,-0.0073,373603.0,2026-01-23 22:12:18
WHR,4800000000.0,0.0621,-0.0106,-0.0668,-1.99%,0.86,0.47,2.88,3.48,0.15710000000000002,0.0526,-0.0118,Jan 28/a,85.43,-0.0472,1707868.0,2026-01-23 22:12:18
VSCO,4800000000.0,,0.0339,0.315,4.80%,1.3,0.38,4.44,4.88,0.3629,0.0528,0.026699999999999998,Dec 05/b,59.75,-0.0408,1196824.0,2026-01-23 22:12:18
