Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
OBDC,6660000000.0,0.11410000000000001,0.0429,0.098,3.96%,2.51,2.51,1.2,1.2,0.7478,0.7985,0.43579999999999997,Nov 05/a,13.03,0.0023,4241182.0,2025-10-24 22:01:34
EXLS,6660000000.0,,0.1471,0.247,17.14%,3.13,3.13,0.3,0.32,0.3519,0.1531,0.12,Oct 28/a,41.21,-0.0027,824982.0,2025-10-24 22:01:34
LRN,6640000000.0,,0.1366,0.2169,14.57%,5.39,5.27,0.34,0.37,0.3849,0.17620000000000002,0.1197,Oct 28/a,152.11,0.0011,450938.0,2025-10-24 22:01:34
REZI,6620000000.0,,-0.0941,-0.2627,-16.65%,1.0,0.63,0.85,0.87,0.2725,0.0842,-0.10869999999999999,Nov 05/a,44.5,0.023700000000000002,1446593.0,2025-10-24 22:01:34
ROAD,6620000000.0,,0.0342,0.106,3.24%,1.47,1.2,1.69,1.76,0.1485,0.07429999999999999,0.0304,Aug 07/b,117.99,0.0171,492137.0,2025-10-24 22:01:34
HLNE,6620000000.0,0.018000000000000002,0.13369999999999999,0.32030000000000003,18.87%,4.37,4.37,0.48,0.48,,0.4664,0.3066,Nov 04/b,118.78,-0.0012,187351.0,2025-10-24 22:01:34
ONTO,6600000000.0,,0.0964,0.10529999999999999,10.14%,9.59,7.86,0.0,0.01,0.508,0.2357,0.1929,Nov 06/a,134.68,0.0208,496028.0,2025-10-24 22:01:34
KD,6590000000.0,,0.0273,0.2655,6.10%,0.78,0.78,2.93,3.27,0.21109999999999998,0.039900000000000005,0.0197,Nov 04/a,28.49,0.0011,1339205.0,2025-10-24 22:01:34
MSA,6580000000.0,0.0125,0.1155,0.24230000000000002,14.05%,3.11,1.9,0.57,0.58,0.47369999999999995,0.21719999999999998,0.1515,Oct 28/a,168.2,0.0089,224758.0,2025-10-24 22:01:34
R,6580000000.0,0.0209,0.030299999999999997,0.16260000000000002,4.50%,1.02,1.02,2.58,2.86,0.1984,0.0855,0.0393,Oct 23/b,161.31,0.0069,966731.0,2025-10-24 22:01:34
UEC,6570000000.0,,-0.0875,-0.09949999999999999,-8.91%,8.85,5.85,0.0,0.0,-0.11599999999999999,-1.097,-1.3115,Sep 24/b,13.66,0.0255,9083018.0,2025-10-24 22:01:34
HR,6560000000.0,0.058499999999999996,-0.0368,-0.0759,-4.42%,0.48,0.48,0.91,1.03,0.11449999999999999,0.0397,-0.33270000000000005,Oct 30/a,18.66,-0.0011,3114294.0,2025-10-24 22:01:34
KNTK,6530000000.0,0.0786,0.0087,,2.01%,0.62,0.62,,,0.196,0.1244,0.0268,Nov 05/a,40.34,-0.005699999999999999,2027881.0,2025-10-24 22:01:34
SQM,6510000000.0,0.0195,0.0429,0.0929,5.21%,2.92,1.93,0.72,0.89,0.2648,0.217,0.11289999999999999,Aug 20/b,45.55,0.0231,1505041.0,2025-10-24 22:01:34
KMX,6500000000.0,,0.0192,0.0842,2.11%,2.46,1.06,2.98,3.12,0.1152,0.0287,0.0184,Sep 25/b,44.26,0.0264,3302231.0,2025-10-24 22:01:34
CLF,6500000000.0,,-0.0902,-0.2716,-12.41%,2.04,0.61,1.47,1.47,-0.043,-0.0766,-0.09,Oct 20/b,13.13,0.0054,18919183.0,2025-10-24 22:01:34
JHG,6490000000.0,0.0385,0.0592,0.08869999999999999,7.94%,4.49,4.49,0.08,0.08,0.7635,0.28859999999999997,0.15289999999999998,Oct 30/b,41.63,0.012199999999999999,1269570.0,2025-10-24 22:01:34
FAF,6490000000.0,0.0342,0.0282,0.038,6.99%,2.47,,0.3,0.3,,-0.1875,0.091,Oct 22/a,63.72,0.0028000000000000004,837589.0,2025-10-24 22:01:34
AXSM,6460000000.0,,-0.4157,-2.8068,-113.24%,1.57,1.51,1.98,3.06,0.8978,-0.4205,-0.4988,Nov 03/b,129.55,0.0196,530518.0,2025-10-24 22:01:34
LPX,6460000000.0,0.011899999999999999,0.1149,0.1753,14.11%,2.84,1.67,0.21,0.22,0.25329999999999997,0.1475,0.10339999999999999,Nov 05/b,92.78,0.0223,704924.0,2025-10-24 22:01:34
ORA,6460000000.0,0.0045000000000000005,0.022799999999999997,0.054000000000000006,2.77%,0.7,0.64,0.9,1.1,0.2894,0.1868,0.1449,Nov 03/a,106.34,0.0159,300885.0,2025-10-24 22:01:34
DLB,6460000000.0,0.0196,0.0857,0.10490000000000001,10.04%,3.44,3.36,0.01,0.02,0.8852,0.2147,0.1962,Jul 31/a,67.36,-0.0034000000000000002,473128.0,2025-10-24 22:01:34
RDNT,6430000000.0,,-0.0044,-0.0165,-0.55%,2.0,2.0,1.88,1.97,0.0433,0.0433,-0.0078000000000000005,Aug 11/b,83.41,0.0064,552001.0,2025-10-24 22:01:34
CDP,6400000000.0,0.0429,0.0339,0.0967,3.61%,1.76,1.76,1.66,1.66,0.3604,0.2973,0.19149999999999998,Oct 30/a,28.37,-0.0018,471297.0,2025-10-24 22:01:34
SNV,6400000000.0,0.0339,0.013300000000000001,0.1432,8.55%,0.15,,0.52,0.53,,0.2783,0.20670000000000002,Oct 15/a,46.07,0.0143,812863.0,2025-10-24 22:01:34
CWEN,6380000000.0,0.0553,0.005,0.038,0.71%,1.42,1.34,4.81,5.05,0.1833,0.1561,0.0516,Nov 04/a,31.9,0.0121,663449.0,2025-10-24 22:01:34
MKTX,6370000000.0,0.0179,0.11539999999999999,0.1641,16.08%,2.27,2.27,0.0,0.05,0.8014,0.4202,0.265,Nov 07/b,170.55,-0.005699999999999999,295527.0,2025-10-24 22:01:34
VFC,6370000000.0,0.0222,0.0097,0.0783,1.45%,1.27,0.65,3.63,4.39,0.5389,0.051100000000000007,0.0091,Oct 28/b,16.31,0.0264,9684365.0,2025-10-24 22:01:34
LNW,6370000000.0,,0.057999999999999996,0.46909999999999996,6.29%,1.77,1.51,6.91,6.99,0.5984,0.24710000000000001,0.1092,Nov 05/a,75.89,0.0005,1265941.0,2025-10-24 22:01:34
CWEN-A,6360000000.0,0.0591,0.005,0.038,0.71%,1.42,1.34,4.81,5.05,0.1833,0.1561,0.0516,Aug 05/a,29.88,0.0088,209451.0,2025-10-24 22:01:34
CHE,6360000000.0,0.004699999999999999,0.16820000000000002,0.2414,22.33%,1.86,1.83,0.08,0.12,0.3111,0.1469,0.11560000000000001,Oct 28/a,436.62,0.0028000000000000004,168603.0,2025-10-24 22:01:34
PJT,6360000000.0,0.0055000000000000005,0.10949999999999999,1.0647,28.36%,2.19,2.19,2.38,2.48,,0.183,0.1045,Nov 04/b,182.78,0.023700000000000002,112498.0,2025-10-24 22:01:34
ESI,6330000000.0,0.0092,0.0482,0.0962,5.66%,4.1,3.3,0.62,0.62,0.4182,0.1508,0.0966,Oct 28/a,26.18,0.008100000000000001,1619343.0,2025-10-24 22:01:34
BYD,6320000000.0,0.009000000000000001,0.08810000000000001,0.3636,34.05%,0.86,0.82,1.36,1.36,0.43670000000000003,0.2311,0.46020000000000005,Oct 23/a,78.77,-0.0731,2581228.0,2025-10-24 22:01:34
MTG,6310000000.0,0.0202,0.1176,0.1485,13.15%,3.69,,0.13,0.13,,0.825,0.6258,Oct 29/a,27.38,-0.0018,1717104.0,2025-10-24 22:01:34
CIB,6310000000.0,0.0794,0.018000000000000002,0.1625,5.63%,0.18,,0.49,0.7,,0.21710000000000002,0.0815,Aug 06/a,56.07,0.0040999999999999995,292890.0,2025-10-24 22:01:34
TRNO,6300000000.0,0.0331,0.0536,0.06849999999999999,5.25%,2.1,2.1,0.22,0.22,0.4953,0.3875,0.594,Jul 30,61.01,0.0016,513286.0,2025-10-24 22:01:34
MIR,6300000000.0,,0.0037,0.0067,0.43%,2.54,2.01,0.59,0.59,0.3667,0.0547,0.0113,Oct 28/a,24.8,0.0316,2511287.0,2025-10-24 22:01:34
VNT,6290000000.0,0.0023,0.09179999999999999,0.3563,13.98%,1.08,0.8,1.35,1.78,0.44670000000000004,0.1822,0.12990000000000002,Oct 30/b,42.89,-0.003,927031.0,2025-10-24 22:01:34
AXTA,6290000000.0,,0.0591,0.22089999999999999,7.88%,2.12,1.53,1.5,1.51,0.3276,0.1499,0.0858,Oct 28/b,29.04,0.0073,3681496.0,2025-10-24 22:01:34
OR,6280000000.0,0.0049,0.0556,0.06269999999999999,5.90%,4.73,4.73,0.03,0.03,0.8104,0.6835,0.3669,Nov 05/a,33.35,-0.0101,1307947.0,2025-10-24 22:01:34
AG,6270000000.0,0.0019,0.0048,0.0076,0.54%,3.27,2.84,0.09,0.09,0.2155,0.11699999999999999,0.0178,Aug 14/b,12.84,-0.0039000000000000003,13632250.0,2025-10-24 22:01:34
HBM,6260000000.0,0.001,0.052199999999999996,0.1081,8.40%,1.03,0.86,0.2,0.4,0.2943,0.265,0.1331,Nov 12/b,15.83,0.0259,7415589.0,2025-10-24 22:01:34
GXO,6260000000.0,,0.0054,0.0216,0.82%,0.76,0.76,1.61,1.91,0.1152,0.0304,0.005,Nov 04/a,54.67,0.0175,572870.0,2025-10-24 22:01:34
THG,6250000000.0,0.0209,0.0417,0.1923,15.58%,0.37,,0.11,0.24,,0.11460000000000001,0.0867,Oct 29/a,174.79,0.0021,171075.0,2025-10-24 22:01:34
RRR,6230000000.0,0.0315,0.043899999999999995,0.9752,4.97%,0.89,0.84,16.47,16.75,0.5225,0.30469999999999997,0.0889,Oct 28/a,59.07,-0.039,1248350.0,2025-10-24 22:01:34
ITRI,6210000000.0,,0.0781,0.1892,11.12%,2.04,1.75,0.5,0.79,0.3464,0.1201,0.1105,Oct 30/b,135.94,0.0144,508611.0,2025-10-24 22:01:34
EPRT,6190000000.0,0.038599999999999995,0.039599999999999996,0.0684,3.69%,2.14,2.14,0.69,0.69,0.7154,0.6678000000000001,0.44880000000000003,Oct 22/a,31.14,-0.0226,4113286.0,2025-10-24 22:01:34
PIPR,6180000000.0,0.020099999999999996,0.10880000000000001,0.1791,17.15%,0.76,0.76,0.0,0.09,0.9109,0.1423,0.13140000000000002,Oct 31/b,349.43,0.029300000000000003,111878.0,2025-10-24 22:01:34
ARW,6180000000.0,,0.021099999999999997,0.0774,5.37%,1.39,1.07,0.37,0.45,0.1074,0.0286,0.016399999999999998,Oct 30/a,119.97,-0.009399999999999999,376811.0,2025-10-24 22:01:34
BXSL,6170000000.0,0.1149,0.048600000000000004,0.106,4.63%,1.26,1.26,1.13,1.13,0.8012999999999999,0.7101000000000001,0.4471,Aug 06/b,26.8,0.0083,2420888.0,2025-10-24 22:01:34
CRSP,6150000000.0,,-0.2141,-0.2534,-24.51%,16.61,16.61,0.12,0.13,-2.49,-11.9898,-12.2943,Aug 04/a,67.61,0.006,1335105.0,2025-10-24 22:01:34
VLY,6150000000.0,0.0401,0.0083,0.0707,4.44%,0.14,,0.43,0.44,,0.1757,0.1406,Oct 23/b,10.98,0.0398,16345049.0,2025-10-24 22:01:34
LOPE,6130000000.0,,0.2349,0.3077,27.12%,3.55,3.55,0.12,0.14,0.5218,0.27149999999999996,0.22149999999999997,Nov 05/a,218.35,-0.01,114362.0,2025-10-24 22:01:34
FBIN,6100000000.0,0.0195,0.0593,0.1685,7.37%,1.97,0.98,1.28,1.28,0.44420000000000004,0.1631,0.0875,Oct 30/a,50.8,-0.0168,1720045.0,2025-10-24 22:01:34
URBN,6080000000.0,,0.106,0.1972,13.46%,1.48,0.84,0.37,0.46,0.3567,0.09539999999999998,0.0815,Aug 27/a,67.77,0.0037,1409743.0,2025-10-24 22:01:34
BTSG,6070000000.0,,0.0123,0.0425,2.93%,1.79,1.38,1.43,1.48,0.12300000000000001,0.028300000000000002,0.0104,Oct 31/b,33.53,0.0009,2817586.0,2025-10-24 22:01:34
TTMI,6070000000.0,,0.0269,0.058899999999999994,3.51%,2.03,1.72,0.62,0.63,0.1925,0.08109999999999999,0.0352,Oct 29/a,58.75,0.006,1599271.0,2025-10-24 22:01:34
ESNT,6050000000.0,0.0202,0.10279999999999999,0.1294,11.59%,4.26,,0.09,0.09,,0.7058,0.5755,Nov 07/b,61.37,0.005600000000000001,512689.0,2025-10-24 22:01:34
BOOT,6020000000.0,,0.10099999999999999,0.1815,11.55%,2.53,0.37,0.44,0.51,0.3803,0.1305,0.0981,Oct 29/a,196.97,0.0125,475447.0,2025-10-24 22:01:34
TXNM,5990000000.0,0.0287,0.016,0.0636,2.16%,0.51,0.36,1.59,1.83,0.38909999999999995,0.20489999999999997,0.0873,Aug 01/b,56.8,-0.0037,1002438.0,2025-10-24 22:01:34
PB,5990000000.0,0.037000000000000005,0.0134,0.0702,6.86%,0.11,,0.0,0.41,,0.3732,0.2944,Oct 29/b,63.01,-0.0028000000000000004,975756.0,2025-10-24 22:01:34
SGHC,5980000000.0,0.0134,0.12480000000000001,0.2144,18.09%,1.58,1.58,0.11,0.11,0.2401,0.15259999999999999,0.0642,Nov 03/a,11.93,-0.0075,1694698.0,2025-10-24 22:01:34
MAT,5940000000.0,,0.0659,0.1889,10.16%,1.6,1.18,0.88,1.15,0.4999,0.1137,0.0827,Oct 21/a,18.45,-0.0381,5845842.0,2025-10-24 22:01:34
CORZ,5940000000.0,,-0.0644,,-105.34%,1.78,1.78,,,0.0508,-0.4682,-0.253,Oct 24/a,19.34,0.0709,16492443.0,2025-10-24 22:01:34
POST,5940000000.0,,0.0287,0.09230000000000001,3.23%,2.6,1.84,1.84,1.84,0.2691,0.1063,0.0462,Aug 07/a,109.41,0.0111,350028.0,2025-10-24 22:01:34
TFPM,5940000000.0,0.0078000000000000005,0.0959,0.0981,9.52%,4.22,4.15,0.0,0.0,0.6014,0.5254,0.5311,Nov 04/a,28.76,-0.0034999999999999996,437595.0,2025-10-24 22:01:34
CCCS,5930000000.0,,0.0006,0.001,0.06%,1.27,1.27,0.49,0.51,0.6746,0.0801,0.0019,Oct 30/b,9.1,0.0,4008293.0,2025-10-24 22:01:34
BRKR,5920000000.0,0.0051,0.013000000000000001,0.0443,1.90%,1.61,0.7,1.32,1.35,0.4854,0.0809,0.0231,Nov 03/b,39.0,-0.0179,3353290.0,2025-10-24 22:01:34
SWX,5900000000.0,0.0302,0.016,0.0541,2.40%,1.01,0.94,1.2,1.27,0.1322,0.11289999999999999,0.0406,Nov 05/b,81.99,0.0121,334384.0,2025-10-24 22:01:34
TMHC,5900000000.0,,0.08990000000000001,0.1431,10.07%,7.09,0.78,0.37,0.37,0.2353,0.1464,0.1016,Oct 22/b,60.35,-0.012,1172929.0,2025-10-24 22:01:34
S,5890000000.0,,-0.18280000000000002,-0.2734,-28.26%,1.72,1.72,0.01,0.01,0.747,-0.3626,-0.4732,Aug 28/a,17.65,0.0161,3499011.0,2025-10-24 22:01:34
SMTC,5880000000.0,,0.0172,0.1157,2.18%,2.53,1.78,0.98,0.99,0.5181,0.11349999999999999,0.0239,Aug 25/a,67.79,-0.013000000000000001,1472313.0,2025-10-24 22:01:34
LEGN,5880000000.0,,-0.1869,-0.29710000000000003,-23.00%,4.71,4.57,0.37,0.37,0.5959,-0.2786,-0.4089,Aug 11/b,31.86,0.006,1480561.0,2025-10-24 22:01:34
GLBE,5870000000.0,,-0.0242,-0.0318,-3.06%,2.57,2.57,0.02,0.03,0.4399,-0.0291,-0.0337,Aug 13/b,34.65,0.0058,915468.0,2025-10-24 22:01:34
BIPC,5870000000.0,0.0554,-0.051100000000000007,,-11.24%,0.5,0.5,,,0.6253,0.6037,-0.3328,Aug 06/a,44.43,-0.0052,464363.0,2025-10-24 22:01:34
OPEN,5870000000.0,,-0.0971,-0.4133,-13.48%,4.35,1.97,2.59,3.46,0.0805,-0.0382,-0.058899999999999994,Nov 06/a,7.97,0.13369999999999999,206191927.0,2025-10-24 22:01:34
THO,5830000000.0,0.0182,0.036699999999999997,0.061900000000000004,4.94%,1.75,0.9,0.22,0.24,0.1466,0.0313,0.027000000000000003,Sep 24/b,110.79,0.0161,654544.0,2025-10-24 22:01:34
TFX,5830000000.0,0.0103,0.0259,0.0436,3.13%,2.41,1.44,0.45,0.47,0.5577000000000001,0.1967,0.06309999999999999,Nov 06/b,131.91,-0.0033,289520.0,2025-10-24 22:01:34
FROG,5820000000.0,,-0.0774,-0.1115,-10.36%,2.07,2.07,0.01,0.02,0.7447,-0.2071,-0.1818,Nov 06/a,49.83,0.0317,404832.0,2025-10-24 22:01:34
TAL,5810000000.0,,0.019,0.0288,2.72%,2.25,2.17,0.08,0.1,0.5398,0.01,0.0433,Oct 30/b,12.6,-0.004699999999999999,2016843.0,2025-10-24 22:01:34
IRTC,5800000000.0,,-0.09820000000000001,-0.9113,-11.24%,5.02,4.88,6.93,7.09,0.6978,-0.10369999999999999,-0.1406,Oct 30/a,180.61,-0.0091,260257.0,2025-10-24 22:01:34
HXL,5790000000.0,0.009399999999999999,0.0245,0.0436,2.96%,2.75,1.5,0.48,0.48,0.2266,0.0983,0.0369,Oct 22/a,72.79,0.0259,1889007.0,2025-10-24 22:01:34
NXST,5780000000.0,0.038900000000000004,0.054000000000000006,0.2764,7.12%,1.69,1.69,2.89,2.96,0.42810000000000004,0.22719999999999999,0.1175,Nov 06/b,190.73,-0.0032,246743.0,2025-10-24 22:01:34
RITM,5760000000.0,0.09210000000000002,0.0182,0.1013,1.72%,1.0,0.99,3.82,4.1,0.938,0.5254,0.13019999999999998,Oct 30/b,10.86,0.0028000000000000004,4618355.0,2025-10-24 22:01:34
SLM,5760000000.0,0.0189,0.0209,0.2785,6.61%,,,2.92,2.92,0.7237,0.3705,0.19649999999999998,Oct 23/a,27.62,0.0333,10041595.0,2025-10-24 22:01:34
GATX,5740000000.0,0.0149,0.0241,0.1198,2.63%,3.81,1.6,3.32,3.32,0.48829999999999996,0.30579999999999996,0.1812,Oct 21/b,161.21,-0.0048,124433.0,2025-10-24 22:01:34
BFAM,5740000000.0,,0.045599999999999995,0.1319,6.01%,0.56,0.56,1.1,1.25,0.23370000000000002,0.1048,0.0634,Oct 30/a,100.89,-0.0105,831480.0,2025-10-24 22:01:34
GSAT,5730000000.0,,-0.0271,-0.1033,-5.56%,2.81,2.72,1.44,1.52,0.3218,0.0388,-0.188,Aug 07/a,45.27,0.0275,798240.0,2025-10-24 22:01:34
MC,5720000000.0,0.036699999999999997,0.1655,0.4536,27.47%,0.61,0.61,0.4,0.42,,0.1764,0.1431,Oct 29/a,70.92,0.0281,705674.0,2025-10-24 22:01:34
ALGM,5720000000.0,,-0.0483,-0.0675,-5.48%,3.7,2.26,0.36,0.36,0.44630000000000003,-0.0044,-0.09,Oct 30/b,30.91,-0.0026,2559555.0,2025-10-24 22:01:34
ESE,5710000000.0,0.0014000000000000002,0.052300000000000006,0.0901,6.07%,1.52,1.04,0.43,0.45,0.3688,0.153,0.10369999999999999,Aug 07/a,221.25,0.0098,108494.0,2025-10-24 22:01:34
WH,5710000000.0,0.0217,0.0795,0.5798,10.68%,1.16,1.16,4.43,4.51,0.5689,0.45130000000000003,0.2354,Oct 22/a,74.76,-0.0163,3035574.0,2025-10-24 22:01:34
BVN,5700000000.0,0.012,0.1015,0.1522,11.43%,2.54,2.3,0.24,0.24,0.31,0.23420000000000002,0.3833,Oct 30/a,22.47,-0.0192,1406604.0,2025-10-24 22:01:34
LTH,5700000000.0,,0.0308,0.0866,3.31%,0.65,0.53,1.39,1.42,0.3513,0.1531,0.0803,Nov 04/b,25.91,0.0015,1715097.0,2025-10-24 22:01:34
CAMT,5690000000.0,,0.15109999999999998,0.24280000000000002,16.21%,5.41,4.38,0.32,0.32,0.5029,0.2664,0.2836,Aug 05/b,119.15,0.0091,434503.0,2025-10-24 22:01:34
CACC,5690000000.0,,0.05,0.273,5.33%,1.27,1.27,4.12,4.16,0.9879000000000001,0.44670000000000004,0.1869,Oct 30/a,506.56,0.013300000000000001,84043.0,2025-10-24 22:01:34
BULL,5690000000.0,,-0.0096,-0.030899999999999997,-61.01%,1.42,1.42,0.15,0.15,0.7668,0.0219,-2.1112,Sep 03,11.51,0.0388,18738679.0,2025-10-24 22:01:34
KBR,5680000000.0,0.015,0.06309999999999999,0.2741,9.03%,1.13,1.13,1.87,1.9,0.1451,0.0731,0.0478,Oct 30/b,44.08,-0.006500000000000001,1665632.0,2025-10-24 22:01:34
LCID,5680000000.0,,-0.2686,-0.5439,-45.48%,2.58,2.11,0.57,0.64,-0.9926,-3.2276,-3.2906,Nov 05/a,18.48,-0.0091,7652473.0,2025-10-24 22:01:34
EAT,5660000000.0,,0.122,1.8674000000000002,19.83%,0.31,0.17,4.21,4.57,0.1441,0.10289999999999999,0.0712,Oct 29/b,127.31,0.0074,1108468.0,2025-10-24 22:01:34
RLI,5630000000.0,0.0429,0.0688,0.1949,18.71%,0.31,,0.01,0.06,,0.233,0.19269999999999998,Oct 20/a,61.3,0.0025,631977.0,2025-10-24 22:01:34
CWST,5620000000.0,,0.0038,0.0085,0.40%,1.7,1.61,0.77,0.79,0.1779,0.0558,0.0064,Oct 30/a,88.49,-0.0258,394398.0,2025-10-24 22:01:34
FNB,5600000000.0,0.0308,0.0103,0.0786,5.80%,0.08,,0.32,0.6,,0.2302,0.1918,Oct 16/a,15.58,0.0163,10022469.0,2025-10-24 22:01:34
WULF,5590000000.0,,-0.1953,-0.46990000000000004,-19.57%,0.66,0.66,2.87,2.87,-0.0124,-0.8273999999999999,-0.9162,Aug 08/b,13.71,0.0644,27213225.0,2025-10-24 22:01:34
SITE,5580000000.0,,0.0382,0.0776,4.89%,2.41,1.06,0.56,0.64,0.3131,0.039599999999999996,0.0269,Oct 29/b,125.07,0.006999999999999999,595301.0,2025-10-24 22:01:34
BBWI,5570000000.0,0.0323,0.1491,,22.39%,1.31,0.56,,,0.4457,0.1709,0.09880000000000001,Aug 28/b,27.0,-0.0018,4163171.0,2025-10-24 22:01:34
ATGE,5560000000.0,,0.08470000000000001,0.166,10.92%,0.82,0.82,0.52,0.54,0.5977,0.19329999999999997,0.13269999999999998,Oct 30/a,152.97,-0.0005,205368.0,2025-10-24 22:01:34
CWAN,5560000000.0,,0.2254,0.3461,14.16%,1.98,1.98,0.46,0.47,0.7044,0.0461,0.7373999999999999,Nov 05/a,19.0,-0.0078000000000000005,3783008.0,2025-10-24 22:01:34
UFPI,5540000000.0,0.015,0.0812,0.10710000000000001,9.58%,4.54,3.16,0.11,0.12,0.171,0.0639,0.051100000000000007,Oct 29/a,91.78,-0.0070999999999999995,284699.0,2025-10-24 22:01:34
MTSR,5530000000.0,,,,-,5.26,5.26,0.0,0.0,,,,Jul 28/a,52.51,-0.0023,507484.0,2025-10-24 22:01:34
CAR,5530000000.0,,-0.06709999999999999,,-8.60%,0.77,0.77,,,0.2336,0.1043,-0.1906,Oct 27/a,157.01,0.0246,1047207.0,2025-10-24 22:01:34
BMI,5520000000.0,0.0079,0.1558,0.2145,19.75%,3.22,2.23,0.0,0.0,0.41259999999999997,0.1993,0.154,Oct 21/b,187.29,0.0036,206222.0,2025-10-24 22:01:34
BLCO,5490000000.0,,-0.0202,-0.042199999999999994,-2.40%,1.55,0.98,0.77,0.77,0.5408,0.026000000000000002,-0.0558,Oct 29/b,15.52,-0.0165,209773.0,2025-10-24 22:01:34
RHP,5490000000.0,0.053,0.0467,0.38520000000000004,5.34%,1.25,1.25,5.15,5.15,0.21530000000000002,0.1972,0.1074,Nov 03/a,87.15,-0.0025,631025.0,2025-10-24 22:01:34
AMTM,5490000000.0,,0.0058,0.022000000000000002,0.58%,1.58,1.58,1.0,1.01,0.0694,0.0288,0.0040999999999999995,Aug 06/b,22.55,-0.0263,1327643.0,2025-10-24 22:01:34
GPI,5490000000.0,0.004699999999999999,0.049400000000000006,0.1572,7.29%,1.05,0.24,1.06,1.74,0.1566,0.044800000000000006,0.0215,Oct 28/b,423.96,-0.0165,210327.0,2025-10-24 22:01:34
PCVX,5480000000.0,,-0.20309999999999997,-0.2165,-17.38%,11.11,11.11,0.03,0.03,,,,Aug 06/a,42.23,0.0151,1057398.0,2025-10-24 22:01:34
WEX,5480000000.0,,0.0212,0.22190000000000001,6.27%,1.04,1.04,3.99,5.56,0.5493,0.2582,0.11789999999999999,Oct 29/a,159.88,-0.0011,243388.0,2025-10-24 22:01:34
MTN,5480000000.0,0.058899999999999994,0.048799999999999996,0.4878,8.66%,0.63,0.56,6.62,8.11,0.32780000000000004,0.1885,0.09449999999999999,Sep 29/a,152.65,-0.0015,345628.0,2025-10-24 22:01:34
MSGS,5480000000.0,,-0.0148,,-2.72%,0.44,0.44,,,0.2703,0.014199999999999999,-0.0216,Aug 12/b,228.05,0.0084,137794.0,2025-10-24 22:01:34
DAR,5470000000.0,0.0012,0.0134,0.0232,1.24%,1.5,0.89,0.87,0.89,0.151,0.0633,0.0184,Oct 23/b,34.55,-0.0034999999999999996,2878956.0,2025-10-24 22:01:34
CLSK,5440000000.0,,0.1325,0.1709,10.48%,4.37,4.37,0.3,0.38,-0.0637,-0.165,0.4628,Aug 07/a,19.36,0.0959,24792114.0,2025-10-24 22:01:34
SOBO,5440000000.0,0.0765,0.0547,0.2382,3.73%,1.28,1.2,2.19,2.19,,,0.1431,Nov 13/a,26.13,-0.0076,424455.0,2025-10-24 22:01:34
TKR,5440000000.0,0.0179,0.0463,0.1052,5.82%,3.13,1.72,0.72,0.75,0.2904,0.1258,0.06860000000000001,Oct 29/b,78.12,0.0053,390214.0,2025-10-24 22:01:34
LEA,5420000000.0,0.0321,0.0313,0.0951,5.57%,1.34,1.07,0.66,0.7,0.0754,0.045899999999999996,0.020499999999999997,Oct 31/b,101.91,0.011399999999999999,452625.0,2025-10-24 22:01:34
ACT,5410000000.0,0.0223,0.1032,0.13470000000000001,11.35%,1.72,,0.14,0.14,,0.746,0.5535,Nov 05/a,36.67,0.0085,296230.0,2025-10-24 22:01:34
HOMB,5390000000.0,0.0292,0.020099999999999996,0.11199999999999999,9.07%,0.24,,0.2,0.23,,0.401,0.3126,Oct 15/a,27.37,0.0066,1217402.0,2025-10-24 22:01:34
KRYS,5390000000.0,,0.1427,0.1561,13.99%,9.68,9.33,0.01,0.01,0.9163,0.4226,0.40850000000000003,Nov 03/b,186.13,-0.0017000000000000001,135554.0,2025-10-24 22:01:34
ENIC,5350000000.0,0.0599,0.0108,0.028900000000000002,1.64%,1.02,0.97,0.74,0.81,0.1438,0.113,0.036000000000000004,Jul 30/b,3.87,0.0,288397.0,2025-10-24 22:01:34
CHRD,5300000000.0,0.057999999999999996,0.0207,0.0313,2.94%,0.97,0.9,0.11,0.12,0.2218,0.19649999999999998,0.0501,Nov 04/a,92.48,-0.010700000000000001,515652.0,2025-10-24 22:01:34
EGO,5290000000.0,,0.0726,0.1082,7.80%,3.11,2.53,0.29,0.29,0.4036,0.37270000000000003,0.2601,Oct 30/a,26.04,-0.008,1231612.0,2025-10-24 22:01:34
TGTX,5290000000.0,,0.10949999999999999,0.2663,11.43%,3.86,2.96,0.91,0.92,0.8691,0.1891,0.1331,Aug 04/b,33.33,-0.0046,1170765.0,2025-10-24 22:01:34
PTCT,5270000000.0,,0.27649999999999997,,382.39%,3.62,3.57,,,0.9628,0.4911,0.3565,Nov 04/a,66.4,-0.006,545191.0,2025-10-24 22:01:34
TKC,5270000000.0,0.0478,0.0364,0.0738,5.28%,1.69,1.69,0.52,0.79,0.2697,0.1547,0.0819,Aug 13/a,6.05,0.027200000000000002,1242699.0,2025-10-24 22:01:34
ARWR,5250000000.0,,-0.1311,-0.348,-12.49%,4.87,4.87,1.28,1.37,0.9606,-0.1884,-0.259,Aug 07/a,38.0,0.0174,1456960.0,2025-10-24 22:01:34
SR,5250000000.0,0.0354,0.0258,0.0837,3.87%,0.37,0.27,1.01,1.41,0.3075,0.2234,0.111,Aug 05/b,88.9,0.0055000000000000005,371698.0,2025-10-24 22:01:34
