Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BTE,3150000000.0,0.015600000000000001,0.0277,0.0516,3.45%,0.58,0.58,0.48,0.48,0.2347,0.2011,0.0703,Mar 04/a,4.25,0.0024,22582446.0,2026-04-03 22:25:04
SA,3150000000.0,,-0.032,-0.0548,-3.07%,5.24,5.24,0.53,0.53,,,,Nov 17,30.14,-0.0053,913651.0,2026-04-03 22:25:04
WSC,3150000000.0,0.013600000000000001,-0.0089,-0.0565,-1.14%,0.86,0.78,4.44,4.56,0.4679,0.2147,-0.0232,Feb 19/a,17.39,-0.0131,1634269.0,2026-04-03 22:25:04
SUNC,3140000000.0,0.0632,,,-,1.38,0.78,5.77,5.86,,,,Feb 25,60.91,0.0076,313503.0,2026-04-03 22:25:04
FSM,3140000000.0,,0.1282,0.191,15.90%,2.98,2.5,0.11,0.13,0.4778,0.3826,0.2859,Feb 18/a,10.27,-0.015300000000000001,7451368.0,2026-04-03 22:25:04
CBU,3130000000.0,0.0318,0.0124,0.1112,8.35%,0.03,,0.25,0.37,,0.2776,0.20739999999999997,Jan 27/b,59.44,0.0008,224556.0,2026-04-03 22:25:04
MHO,3130000000.0,,0.0859,0.132,10.29%,7.94,1.81,0.24,0.33,0.2302,0.11259999999999999,0.09140000000000001,Apr 22/b,121.62,-0.011200000000000002,159962.0,2026-04-03 22:25:04
TOWN,3130000000.0,0.0327,0.0092,0.0741,6.04%,0.08,,0.16,0.17,,0.2378,0.1518,Jan 28/a,33.9,-0.0015,411580.0,2026-04-03 22:25:04
SXI,3120000000.0,0.0051,0.0355,0.0795,4.23%,2.87,2.1,0.82,0.84,0.4081,0.1632,0.062,Jan 29/a,257.7,-0.0092,216963.0,2026-04-03 22:25:04
AAP,3110000000.0,0.0194,0.005600000000000001,0.0311,0.59%,1.75,0.87,2.38,2.57,0.4376,0.0191,0.0051,Feb 13/b,51.83,-0.0472,1272829.0,2026-04-03 22:25:04
BSM,3110000000.0,0.0823,0.2348,0.2657,21.09%,3.88,3.88,0.14,0.14,0.745,0.6115999999999999,0.6503,Feb 23/a,14.65,-0.0027,631191.0,2026-04-03 22:25:04
DYN,3110000000.0,,-0.4752,-0.5571,-39.27%,22.25,22.25,0.17,0.17,,,,Mar 02/b,18.84,0.0409,1939705.0,2026-04-03 22:25:04
MTRN,3100000000.0,0.0039000000000000003,0.042800000000000005,0.08259999999999999,5.15%,3.11,1.29,0.54,0.57,0.16649999999999998,0.0642,0.04190000000000001,Feb 12/b,149.12,0.008199999999999999,175237.0,2026-04-03 22:25:04
CPK,3100000000.0,0.022400000000000003,0.0368,0.09390000000000001,4.78%,0.45,0.39,0.84,1.02,0.31620000000000004,0.27699999999999997,0.1509,Feb 25/a,129.46,0.0137,129277.0,2026-04-03 22:25:04
NTSK,3100000000.0,,-0.5165,,-72.36%,2.05,2.04,3.83,3.88,0.6808,-0.9204000000000001,-0.9581999999999999,Mar 11/a,9.07,0.0836,4493213.0,2026-04-03 22:25:04
TLX,3090000000.0,,-0.0067,-0.018600000000000002,-0.83%,1.43,1.27,1.08,1.12,0.5315,0.022000000000000002,-0.0089,Feb 19/a,9.13,-0.011899999999999999,169892.0,2026-04-03 22:25:04
TNGX,3090000000.0,,-0.275,-0.37229999999999996,-26.95%,16.32,16.32,0.09,0.1,0.9634,-1.7838999999999998,-1.6284999999999998,Mar 05/b,21.63,0.019299999999999998,2906118.0,2026-04-03 22:25:04
TWST,3080000000.0,,-0.1229,-0.1679,-14.13%,3.78,3.37,0.19,0.21,0.5162,-0.3435,-0.1956,Feb 02/b,50.21,0.013500000000000002,970678.0,2026-04-03 22:25:04
FHB,3080000000.0,0.0415,0.0115,0.1026,9.79%,0.16,,0.02,0.02,,0.3019,0.2354,Jan 30/b,25.05,0.0028000000000000004,1321542.0,2026-04-03 22:25:04
HNGE,3070000000.0,,-0.5979,-1.0691,-111.18%,1.39,1.29,0.01,0.02,0.7965000000000001,-0.9203,-0.7231000000000001,Feb 10/a,38.98,0.0127,475880.0,2026-04-03 22:25:04
PII,3060000000.0,0.049699999999999994,-0.0894,-0.4395,-19.15%,0.98,0.35,1.93,2.01,0.1818,-0.003,-0.06509999999999999,Jan 27/b,54.04,-0.0121,1305519.0,2026-04-03 22:25:04
IAC,3060000000.0,,-0.0143,-0.0231,-1.65%,2.75,2.75,0.33,0.34,0.6071,0.0611,-0.0435,Feb 03/a,39.8,-0.0043,769944.0,2026-04-03 22:25:04
DORM,3050000000.0,,0.083,0.1474,10.33%,3.09,1.14,0.34,0.38,0.4189,0.1675,0.0959,Feb 25/a,100.9,-0.041100000000000005,274573.0,2026-04-03 22:25:04
ICUI,3040000000.0,,0.0002,0.0004,0.02%,2.36,1.13,0.62,0.63,0.3533,0.0489,0.0003,Feb 19/a,123.31,-0.015300000000000001,308662.0,2026-04-03 22:25:04
CLMT,3040000000.0,,-0.0124,,-2.24%,1.02,0.56,,,0.0594,0.0131,-0.008199999999999999,Feb 27/b,35.06,0.013600000000000001,1082574.0,2026-04-03 22:25:04
CALX,3040000000.0,,0.0179,0.0218,2.05%,4.24,3.42,0.01,0.02,0.5683,0.021,0.0179,Jan 28/a,46.34,-0.0113,1626982.0,2026-04-03 22:25:04
HRI,3040000000.0,0.031,0.0001,0.0006,0.01%,1.31,1.31,4.93,4.97,0.282,0.1531,0.0002,Feb 17/b,91.04,-0.0318,1007236.0,2026-04-03 22:25:04
PI,3040000000.0,,-0.0208,-0.0604,-2.61%,2.68,2.01,0.99,1.45,0.5196000000000001,-0.002,-0.03,Feb 05/a,100.45,-0.0146,228935.0,2026-04-03 22:25:04
AWR,3030000000.0,0.0271,0.049800000000000004,0.1322,6.59%,1.32,1.23,0.89,0.9,0.5077,0.3089,0.1975,Feb 18/a,77.59,0.018500000000000003,205969.0,2026-04-03 22:25:04
CPRX,3020000000.0,,0.2186,0.25489999999999996,22.40%,6.08,5.82,0.0,0.0,0.7881999999999999,0.43770000000000003,0.3639,Feb 25/a,24.69,-0.0052,616051.0,2026-04-03 22:25:04
PAGS,3010000000.0,0.0848,0.029900000000000003,0.1503,8.60%,1.36,1.36,0.65,3.03,0.506,0.37579999999999997,0.1072,Mar 04/a,10.34,-0.018000000000000002,3129789.0,2026-04-03 22:25:04
CTRI,3010000000.0,,0.009399999999999999,0.031400000000000004,1.28%,1.78,1.78,1.0,1.07,0.0733,0.0332,0.0075,Feb 25/b,29.83,-0.0178,962530.0,2026-04-03 22:25:04
HG,3010000000.0,0.0659,0.079,0.22390000000000002,19.40%,0.64,,0.05,0.05,,0.3103,0.21030000000000001,Feb 19/a,30.33,0.0127,565029.0,2026-04-03 22:25:04
DHT,3010000000.0,0.12480000000000001,0.1366,0.19440000000000002,13.82%,2.8,2.47,0.35,0.38,0.38159999999999994,0.34159999999999996,0.42460000000000003,Feb 04/a,18.66,0.0304,4580040.0,2026-04-03 22:25:04
ARX,3000000000.0,,,,-174.65%,1.69,,0.17,0.17,,0.27149999999999996,-2.7579000000000002,Mar 18/a,13.41,0.0395,830589.0,2026-04-03 22:25:04
NAVN,3000000000.0,,,,-29.06%,4.04,4.04,0.13,0.14,0.6633,-0.2708,-0.5668,Mar 25/a,12.08,-0.0443,3985401.0,2026-04-03 22:25:04
VTMX,3000000000.0,0.0203,0.057,0.0907,6.03%,4.84,4.84,0.46,0.46,0.8944,0.7685,0.8384999999999999,Apr 23/a,33.99,-0.0038,32080.0,2026-04-03 22:25:04
ITGR,2990000000.0,,0.0317,0.0611,3.38%,3.32,2.23,0.74,0.75,0.2316,0.11320000000000001,0.0557,Feb 19/b,86.85,0.004699999999999999,329798.0,2026-04-03 22:25:04
SBCF,2980000000.0,0.0254,0.0079,0.0548,4.09%,0.03,,0.13,0.46,,0.23399999999999999,0.151,Jan 29/a,30.47,-0.0036,640200.0,2026-04-03 22:25:04
TARS,2980000000.0,,-0.1407,-0.2339,-15.57%,3.85,3.82,0.24,0.24,0.932,-0.1572,-0.1472,Feb 23/a,70.12,-0.0014000000000000002,370831.0,2026-04-03 22:25:04
KD,2980000000.0,,0.0235,0.2177,6.10%,0.64,0.64,2.42,3.33,0.2187,0.045700000000000005,0.0165,Feb 09/b,13.23,0.0296,2544447.0,2026-04-03 22:25:04
BKV,2980000000.0,,0.0602,0.09539999999999998,6.80%,1.78,1.75,0.24,0.24,0.32289999999999996,0.1245,0.19,Feb 25/b,27.63,0.0143,1259999.0,2026-04-03 22:25:04
QTWO,2980000000.0,,0.0405,0.0882,7.48%,0.96,0.96,0.05,0.52,0.5405,0.0574,0.0654,Feb 11/a,47.74,0.0072,470046.0,2026-04-03 22:25:04
TR,2970000000.0,0.0079,0.0833,0.1105,10.50%,3.27,2.5,0.01,0.01,0.3553,0.14029999999999998,0.1366,-,43.73,0.016,95213.0,2026-04-03 22:25:04
PRK,2970000000.0,0.0262,0.0184,0.1387,13.17%,0.09,,0.01,0.07,,0.3331,0.271,Jan 26/a,164.63,0.0091,54069.0,2026-04-03 22:25:04
ALMS,2970000000.0,,-0.6428,-0.8668,-72.95%,4.34,4.34,0.11,0.12,0.8545999999999999,-17.763199999999998,-10.1175,Mar 19/a,23.37,0.0282,1412309.0,2026-04-03 22:25:04
TRMD,2970000000.0,0.1104,0.08349999999999999,0.1334,9.78%,1.33,1.16,0.32,0.46,0.33659999999999995,0.25170000000000003,0.213,Feb 26/b,29.1,0.038900000000000004,757470.0,2026-04-03 22:25:04
LCII,2970000000.0,0.0375,0.062,0.13699999999999998,7.39%,2.85,1.14,0.87,0.91,0.2378,0.0679,0.045700000000000005,Feb 18/b,122.7,-0.0011,214843.0,2026-04-03 22:25:04
MANU,2970000000.0,,-0.005600000000000001,-0.0478,-1.32%,0.32,0.3,2.54,4.09,-0.030299999999999997,-0.0319,-0.0139,Feb 25/b,17.22,0.013500000000000002,234989.0,2026-04-03 22:25:04
BOH,2970000000.0,0.0374,0.0086,0.11699999999999999,7.42%,0.07,,0.35,0.38,,0.2452,0.17300000000000001,Jan 26/b,74.79,-0.002,221802.0,2026-04-03 22:25:04
NOG,2960000000.0,0.0636,0.006999999999999999,0.0174,0.86%,1.09,1.09,1.13,1.13,0.3223,0.2869,0.018500000000000003,Feb 25/a,28.29,0.025,2600720.0,2026-04-03 22:25:04
APAM,2950000000.0,0.10640000000000001,0.1648,0.6364,36.17%,4.61,4.61,0.66,0.71,,0.38,0.205,Feb 03/a,36.57,0.0003,1063725.0,2026-04-03 22:25:04
FSK,2940000000.0,0.1776,0.0008,0.0018,0.08%,3.77,3.77,1.31,1.31,0.696,0.4987,0.009399999999999999,Feb 25/a,10.51,0.039599999999999996,5930756.0,2026-04-03 22:25:04
SEDG,2940000000.0,,-0.1685,-0.7468,-49.80%,2.17,1.48,0.9,0.95,0.15289999999999998,-0.2218,-0.3423,Feb 18/b,48.75,-0.0602,2432171.0,2026-04-03 22:25:04
FFBC,2940000000.0,0.036000000000000004,0.0129,0.09820000000000001,7.67%,0.08,,0.2,0.45,,0.2551,0.203,Jan 28/a,28.08,0.0007000000000000001,667274.0,2026-04-03 22:25:04
AXTI,2940000000.0,,-0.055,-0.09119999999999999,-7.66%,2.72,1.82,0.02,0.26,0.1273,-0.2488,-0.2427,Feb 19/a,52.84,0.1209,15837010.0,2026-04-03 22:25:04
ARQT,2930000000.0,,-0.041299999999999996,-0.09300000000000001,-5.33%,3.17,2.99,0.6,0.6,0.9024,-0.0325,-0.0429,Feb 25/a,23.63,-0.0195,1091843.0,2026-04-03 22:25:04
ERO,2930000000.0,0.0008,0.156,0.3464,17.63%,1.06,0.63,0.6,0.68,0.4316,0.3396,0.3356,Mar 05/a,28.1,0.0018,766718.0,2026-04-03 22:25:04
ACLS,2920000000.0,,0.08869999999999999,0.1175,10.93%,4.77,3.11,0.06,0.07,0.44380000000000003,0.1422,0.1433,Feb 17/a,95.09,-0.0044,353670.0,2026-04-03 22:25:04
UTF,2920000000.0,0.071,,,-,,,,,,,,-,26.1,-0.0019,331240.0,2026-04-03 22:25:04
VERA,2920000000.0,,-0.4305,-0.5071,-43.98%,13.54,13.54,0.13,0.13,,,,Feb 26/b,40.86,0.0089,706600.0,2026-04-03 22:25:04
DBRG,2920000000.0,0.0027,0.0416,0.071,3.35%,,,0.15,0.16,0.929,0.6454000000000001,0.1962,Feb 25/a,15.44,-0.0006,1934892.0,2026-04-03 22:25:04
FRPT,2910000000.0,,0.083,0.1229,8.19%,5.54,4.57,0.41,0.41,0.38880000000000003,0.0862,0.1263,Feb 23/b,59.4,-0.0113,1514526.0,2026-04-03 22:25:04
GBTG,2910000000.0,,0.0209,0.08199999999999999,3.60%,1.12,1.12,0.88,0.94,0.5302,0.0872,0.0401,Mar 09/b,5.56,0.0018,983411.0,2026-04-03 22:25:04
POWI,2910000000.0,0.016399999999999998,0.0276,0.0311,3.21%,6.51,4.14,0.02,0.03,0.5449,0.0789,0.049800000000000004,Feb 05/a,52.37,0.0,799798.0,2026-04-03 22:25:04
SUPN,2910000000.0,,-0.0248,-0.0368,-3.53%,1.9,1.66,0.03,0.04,0.769,-0.059500000000000004,-0.0536,Feb 24/a,50.48,-0.0187,472302.0,2026-04-03 22:25:04
HAYW,2910000000.0,,0.049400000000000006,0.1005,5.86%,2.94,2.29,0.62,0.64,0.4556,0.2113,0.1351,Feb 25/b,13.38,-0.008199999999999999,1782171.0,2026-04-03 22:25:04
IPAR,2910000000.0,0.0353,0.11199999999999999,0.2072,16.54%,2.99,1.97,0.16,0.24,0.6364,0.1816,0.1131,Feb 24/a,90.61,-0.0209,435505.0,2026-04-03 22:25:04
CWK,2890000000.0,,0.0116,0.0475,1.83%,1.1,1.07,1.47,1.53,0.1726,0.0446,0.0086,Feb 19/b,12.48,-0.0016,1030034.0,2026-04-03 22:25:04
MGEE,2880000000.0,0.024700000000000003,0.0454,0.1072,6.40%,0.77,0.55,0.63,0.72,0.2657,0.2336,0.1827,Feb 24/a,78.81,0.014199999999999999,169675.0,2026-04-03 22:25:04
RCUS,2880000000.0,,-0.2601,-0.6325999999999999,-43.26%,4.36,4.36,0.29,0.31,0.9595,-1.5628,-1.4291,Feb 25/a,22.96,0.0513,1575893.0,2026-04-03 22:25:04
IDYA,2880000000.0,,-0.1018,-0.1092,-10.82%,11.34,11.34,0.03,0.03,0.9790000000000001,-0.7284,-0.5199,Feb 17/b,32.74,0.008,694127.0,2026-04-03 22:25:04
UCTT,2870000000.0,,-0.0993,-0.22870000000000001,-13.58%,3.19,1.89,0.88,0.92,0.1572,0.0213,-0.0882,Feb 23/a,63.16,-0.0054,624546.0,2026-04-03 22:25:04
SYNA,2870000000.0,,-0.024300000000000002,-0.0449,-2.75%,2.93,2.33,0.63,0.64,0.41590000000000005,-0.0616,-0.0541,Feb 05/a,74.15,0.0216,643575.0,2026-04-03 22:25:04
SOUN,2870000000.0,,-0.0229,-0.0455,-3.16%,4.59,4.59,0.0,0.01,0.3296,-1.0665,-0.08710000000000001,Feb 26/a,6.78,0.015,12758174.0,2026-04-03 22:25:04
GPK,2860000000.0,0.0452,0.0387,0.1399,5.17%,1.3,0.52,1.57,1.76,0.18739999999999998,0.10039999999999999,0.051500000000000004,Feb 03/b,9.68,0.009399999999999999,5779006.0,2026-04-03 22:25:04
NMIH,2850000000.0,0.004,0.1082,0.1617,12.90%,5.01,,0.16,0.16,,0.7478,0.5505,Feb 10/a,37.54,0.0051,399242.0,2026-04-03 22:25:04
TXG,2850000000.0,,-0.0444,-0.057800000000000004,-5.01%,4.46,4.09,0.09,0.11,0.7038,-0.16510000000000002,-0.0677,Feb 12/a,22.33,0.0127,1276750.0,2026-04-03 22:25:04
MSGE,2850000000.0,,0.0304,2.2408,4.48%,0.68,0.67,31.21,33.2,0.39520000000000005,0.1617,0.0512,Feb 03/b,60.34,0.042300000000000004,249512.0,2026-04-03 22:25:04
COLM,2850000000.0,0.021400000000000002,0.06,0.1016,8.44%,2.59,1.69,0.23,0.28,0.5024000000000001,0.0601,0.052199999999999996,Feb 03/a,54.45,-0.0026,633163.0,2026-04-03 22:25:04
JPC,2840000000.0,0.1013,,,-,,,,,,,,-,7.66,-0.0167,1175852.0,2026-04-03 22:25:04
SDRL,2840000000.0,0.0073,-0.019,-0.026699999999999998,-2.21%,1.81,1.81,0.22,0.22,0.1204,0.0487,-0.0536,Feb 25/a,45.63,0.024,967312.0,2026-04-03 22:25:04
SFNC,2830000000.0,0.0446,-0.0154,-0.1144,-10.48%,0.09,,0.11,0.2,,-0.841,-0.6335999999999999,Apr 16/a,19.52,0.0031,1010759.0,2026-04-03 22:25:04
EXK,2820000000.0,,-0.12179999999999999,-0.22399999999999998,-14.63%,1.53,1.3,0.41,0.42,0.1105,0.060700000000000004,-0.2587,Feb 27/b,9.55,-0.0052,8108598.0,2026-04-03 22:25:04
GRBK,2820000000.0,,0.1308,0.17980000000000002,14.20%,8.47,0.84,0.18,0.18,0.3029,0.19510000000000002,0.1479,Feb 25/a,65.35,-0.0003,240164.0,2026-04-03 22:25:04
BANC,2810000000.0,0.023799999999999998,0.0067,0.065,3.13%,0.11,,0.71,0.89,,0.1721,0.1039,Jan 21/a,17.63,-0.0045000000000000005,2424626.0,2026-04-03 22:25:04
BATRA,2810000000.0,,-0.0144,-0.044500000000000005,-2.03%,0.42,0.42,1.19,1.6,0.1986,0.0227,-0.0319,Feb 25/b,48.65,0.0358,70891.0,2026-04-03 22:25:04
BATRK,2810000000.0,,-0.0144,-0.044500000000000005,-2.03%,0.42,0.42,1.19,1.6,0.1986,0.0227,-0.0319,Feb 25/b,43.89,0.0351,249402.0,2026-04-03 22:25:04
TVTX,2810000000.0,,-0.08380000000000001,-0.578,-11.48%,2.74,2.7,2.81,2.86,0.8552,-0.128,-0.1024,Feb 19/a,30.44,-0.031200000000000002,1149155.0,2026-04-03 22:25:04
AEO,2810000000.0,0.0246,0.0443,0.111,6.19%,1.51,0.71,0.83,1.03,0.3299,0.0596,0.0349,Mar 04/a,16.84,-0.0277,5204276.0,2026-04-03 22:25:04
CSQ,2800000000.0,0.0737,,,-,,,,,,,,-,17.43,0.0023,262426.0,2026-04-03 22:25:04
LION,2790000000.0,,-0.0434,,-18.61%,0.46,0.46,,,0.3368,0.050199999999999995,-0.0883,Feb 05/a,9.63,0.0116,1300638.0,2026-04-03 22:25:04
ATS,2790000000.0,,0.004699999999999999,0.012199999999999999,0.65%,1.65,1.34,0.82,0.84,0.23129999999999998,0.0383,0.0077,Feb 04/b,28.46,-0.0152,83079.0,2026-04-03 22:25:04
CRVL,2790000000.0,,0.1787,0.3126,26.81%,1.85,1.85,0.05,0.07,0.2089,0.1452,0.11230000000000001,Feb 03/b,54.46,0.016,206370.0,2026-04-03 22:25:04
PFS,2780000000.0,0.0436,0.011899999999999999,0.1072,7.58%,0.02,,0.36,0.91,,0.2952,0.21059999999999998,Jan 27/a,21.3,0.0009,856758.0,2026-04-03 22:25:04
TTAM,2780000000.0,0.0063,0.10369999999999999,0.2079,12.53%,3.03,1.91,0.43,0.45,0.2614,0.1617,0.1114,Mar 17/a,15.09,-0.0118,153789.0,2026-04-03 22:25:04
IHS,2780000000.0,0.0109,0.1417,,4.95%,2.08,2.05,,,0.5122,0.39039999999999997,0.0908,Mar 16/b,8.29,0.0048,1705079.0,2026-04-03 22:25:04
WDFC,2780000000.0,0.018600000000000002,0.19690000000000002,0.3641,24.98%,2.97,2.05,0.35,0.38,0.5452,0.1642,0.1438,Apr 09/a,206.18,0.0028000000000000004,180726.0,2026-04-03 22:25:04
SBLK,2770000000.0,0.1039,0.0213,0.0341,2.46%,1.77,1.64,0.4,0.5,0.2248,0.1349,0.08070000000000001,Feb 25/a,24.32,0.028300000000000002,1259263.0,2026-04-03 22:25:04
MPT,2770000000.0,0.07780000000000001,-0.019,-0.058899999999999994,-2.11%,0.81,0.81,1.85,2.12,0.6895,0.4036,-0.2859,Feb 19/b,4.63,-0.0022,3939068.0,2026-04-03 22:25:04
FBK,2760000000.0,0.014499999999999999,0.0083,0.0698,5.80%,0.1,,0.08,0.14,,0.18780000000000002,0.1417,Apr 13/a,53.41,0.0148,390824.0,2026-04-03 22:25:04
CURB,2760000000.0,0.0259,0.0174,0.0204,1.64%,15.98,15.98,0.26,0.26,0.3569,0.1664,0.2134,Feb 09/b,26.19,0.0085,639871.0,2026-04-03 22:25:04
CWT,2760000000.0,0.028999999999999998,0.0233,0.0771,4.04%,0.85,0.8,0.88,0.96,0.3674,0.1816,0.1282,Feb 25/a,46.25,0.0163,211308.0,2026-04-03 22:25:04
BBU,2760000000.0,0.0079,-0.0003,-0.0129,-0.06%,1.67,1.38,18.75,19.43,0.149,0.1048,-0.001,Jan 30/b,31.46,0.0,0.0,2026-04-03 22:25:04
CAKE,2750000000.0,0.021099999999999997,0.0412,0.33740000000000003,6.37%,0.59,0.52,4.34,4.88,0.134,0.0687,0.039599999999999996,Feb 18/a,55.23,-0.0013,961143.0,2026-04-03 22:25:04
COCO,2750000000.0,,0.1716,0.2416,20.69%,3.62,2.66,0.04,0.04,0.36329999999999996,0.1353,0.11699999999999999,Feb 18/b,48.24,-0.0072,787899.0,2026-04-03 22:25:04
ADX,2750000000.0,0.0825,,,-,,,,,,,,-,22.43,0.0013,195946.0,2026-04-03 22:25:04
KMT,2740000000.0,0.0222,0.0438,0.087,5.67%,2.55,1.14,0.48,0.49,0.3049,0.0886,0.054299999999999994,Feb 04/b,35.99,-0.014199999999999999,647319.0,2026-04-03 22:25:04
SLG,2740000000.0,0.0795,-0.0084,-0.0225,-1.23%,0.77,0.77,1.38,1.55,0.3592,0.1773,-0.1101,Apr 15/a,36.06,-0.0169,1215166.0,2026-04-03 22:25:04
HTGC,2740000000.0,0.12619999999999998,0.08,0.1602,7.46%,1.41,1.41,1.04,1.04,0.9769,0.8785,0.6847,Feb 12/a,14.9,0.023399999999999997,1795011.0,2026-04-03 22:25:04
YETI,2740000000.0,0.0060999999999999995,0.1252,0.2379,19.26%,1.98,1.11,0.32,0.35,0.5740999999999999,0.1143,0.0885,Feb 19/b,36.36,-0.0197,1430664.0,2026-04-03 22:25:04
ADEA,2730000000.0,0.008,0.1039,0.25329999999999997,12.53%,3.81,3.81,0.85,0.89,0.8679000000000001,0.4537,0.2505,Feb 23/a,25.07,0.0,835683.0,2026-04-03 22:25:04
WU,2730000000.0,0.1061,0.0599,0.5186,16.96%,0.26,0.26,2.08,3.24,0.32789999999999997,0.1902,0.12359999999999999,Feb 20/b,8.71,0.0296,7107972.0,2026-04-03 22:25:04
UNFI,2720000000.0,,-0.0104,-0.049100000000000005,-1.68%,1.33,0.52,1.99,2.09,0.12480000000000001,0.0083,-0.0025,Mar 10/b,44.84,0.0004,596614.0,2026-04-03 22:25:04
LXP,2720000000.0,0.061399999999999996,0.030600000000000002,0.0545,3.14%,4.33,4.33,0.67,0.67,0.2547,0.1404,0.304,Feb 12/b,46.1,0.002,701676.0,2026-04-03 22:25:04
DBD,2720000000.0,,0.0256,0.0932,4.44%,1.3,0.92,0.94,0.98,0.2637,0.08789999999999999,0.024900000000000002,Feb 12/b,77.32,-0.0044,129005.0,2026-04-03 22:25:04
APLE,2720000000.0,0.08310000000000001,0.0355,0.0547,3.87%,0.12,0.12,0.44,0.53,0.2002,0.1773,0.1242,Feb 23/a,11.53,-0.0017000000000000001,3246245.0,2026-04-03 22:25:04
NAD,2710000000.0,0.075,,,-,,,,,,,,-,11.6,-0.0128,756640.0,2026-04-03 22:25:04
UE,2700000000.0,0.0397,0.0282,0.0728,3.11%,1.33,1.33,1.33,1.43,0.3812,0.26789999999999997,0.1981,Feb 11/b,20.37,0.0241,902974.0,2026-04-03 22:25:04
DRD,2700000000.0,0.0168,0.2518,0.34090000000000004,27.71%,3.01,2.49,0.0,0.0,0.4636,0.4376,0.3514,Feb 18/b,31.2,0.013999999999999999,327894.0,2026-04-03 22:25:04
EXG,2700000000.0,0.0898,,,-,,,,,,,,-,8.82,-0.0034000000000000002,687128.0,2026-04-03 22:25:04
NMRK,2700000000.0,0.008199999999999999,0.025699999999999997,0.09369999999999999,4.89%,1.05,1.05,0.75,1.43,,0.0705,0.038,Feb 25/b,14.63,-0.0175,1316339.0,2026-04-03 22:25:04
DK,2690000000.0,0.0226,-0.003,-0.0681,-0.64%,0.82,0.53,11.41,11.54,0.0542,0.037000000000000005,-0.0021,Feb 27/b,45.02,0.014199999999999999,992892.0,2026-04-03 22:25:04
DKL,2690000000.0,0.09119999999999999,0.0732,8.4751,7.43%,1.12,1.07,387.6,389.46,0.2086,0.1801,0.1741,Feb 27/b,50.28,-0.0034000000000000002,24423.0,2026-04-03 22:25:04
HCM,2690000000.0,,0.30260000000000004,0.4585,35.02%,4.96,4.83,0.06,0.08,0.3868,-0.07139999999999999,0.8328,Mar 05/b,15.42,0.018500000000000003,36061.0,2026-04-03 22:25:04
CON,2690000000.0,0.0086,0.057999999999999996,0.4975,6.86%,1.14,1.14,5.1,5.35,0.2483,0.1597,0.0761,Feb 26/a,20.89,-0.016,507001.0,2026-04-03 22:25:04
BRZE,2690000000.0,,-0.1323,-0.239,-19.11%,1.35,1.35,0.1,0.13,0.6705,-0.1924,-0.1779,Mar 24/a,23.68,0.0042,2886468.0,2026-04-03 22:25:04
HSAI,2680000000.0,,0.049400000000000006,0.06559999999999999,4.58%,3.73,3.38,0.04,0.11,0.4178,-0.0037,0.1447,Mar 24/b,20.63,0.0063,1804069.0,2026-04-03 22:25:04
AMR,2680000000.0,,-0.026099999999999998,-0.038599999999999995,-3.95%,4.47,3.53,0.01,0.01,0.0013,-0.0288,-0.028999999999999998,Feb 27/b,209.31,0.0554,206325.0,2026-04-03 22:25:04
CVBF,2670000000.0,0.041100000000000005,0.013500000000000002,0.0928,7.34%,0.05,,0.23,0.45,,0.4368,0.3206,Jan 21/a,19.66,0.008199999999999999,1377821.0,2026-04-03 22:25:04
NVG,2670000000.0,0.0759,,,-,,,,,,,,-,12.49,-0.0016,522128.0,2026-04-03 22:25:04
TNK,2670000000.0,0.026699999999999998,0.1666,0.1848,16.97%,7.98,7.76,0.01,0.02,0.2748,0.2259,0.369,Feb 18/a,76.99,0.0552,482361.0,2026-04-03 22:25:04
ACMR,2660000000.0,0.0040999999999999995,0.0397,0.0794,5.71%,3.27,2.33,0.13,0.2,0.4439,0.12140000000000001,0.10439999999999999,Feb 26/b,40.54,0.002,777400.0,2026-04-03 22:25:04
BWLP,2660000000.0,0.08289999999999999,0.07490000000000001,0.1333,9.20%,1.53,1.24,0.44,0.54,0.1439,0.08259999999999999,0.0676,Mar 03/b,17.57,0.029900000000000003,278622.0,2026-04-03 22:25:04
MGRC,2650000000.0,0.0184,0.067,0.1324,8.92%,1.33,1.28,0.42,0.43,0.46049999999999996,0.2583,0.1655,Feb 25/a,107.53,-0.039900000000000005,199816.0,2026-04-03 22:25:04
VRNS,2650000000.0,,-0.0748,-0.24530000000000002,-11.64%,1.9,1.9,0.86,0.87,0.7883,-0.2372,-0.20739999999999997,Feb 03/a,22.53,0.0363,1325572.0,2026-04-03 22:25:04
ORKA,2640000000.0,,-0.2384,-0.2469,-22.28%,22.37,22.37,0.0,0.0,,,,Mar 12/a,53.31,0.0571,1637949.0,2026-04-03 22:25:04
HE,2640000000.0,,0.0141,0.081,2.77%,1.32,1.32,1.76,1.84,0.0762,0.0762,0.039900000000000005,Feb 27/a,15.3,0.0053,1166851.0,2026-04-03 22:25:04
HAE,2640000000.0,,0.0699,0.193,9.58%,1.75,1.15,1.01,1.34,0.5592,0.18469999999999998,0.1331,Feb 05/b,56.83,0.0105,426368.0,2026-04-03 22:25:04
