Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
RNST,3850000000.0,0.0229,0.008100000000000001,0.0552,4.13%,0.19,,0.13,0.27,,0.1911,0.1255,Jan 27/a,40.49,0.008199999999999999,448570.0,2026-02-20 22:14:46
SXT,3850000000.0,0.019,0.063,0.1193,6.96%,4.1,1.53,0.62,0.63,0.3345,0.1285,0.0834,Feb 13/b,90.47,-0.0024,260159.0,2026-02-20 22:14:46
CGAU,3840000000.0,0.0109,0.1348,0.1839,17.36%,2.89,2.1,0.01,0.01,0.204,0.1465,0.2727,Feb 19/a,19.05,0.0037,2751175.0,2026-02-20 22:14:46
MNDY,3840000000.0,,0.0626,0.1043,8.54%,2.5,2.67,0.11,0.14,0.892,-0.0014000000000000002,0.0964,Feb 09/b,75.58,-0.0055000000000000005,3412885.0,2026-02-20 22:14:46
ADMA,3830000000.0,,0.43670000000000003,0.6317,41.01%,7.13,3.65,0.18,0.19,0.5468,0.3419,0.42869999999999997,Feb 25/a,16.1,-0.013500000000000002,2614691.0,2026-02-20 22:14:46
COLD,3820000000.0,0.0709,-0.0144,-0.037200000000000004,-1.55%,0.88,0.71,1.56,1.56,0.1814,0.0621,-0.044000000000000004,Feb 19/b,13.41,-0.0346,6366609.0,2026-02-20 22:14:46
MEOH,3820000000.0,0.0152,0.0305,0.0935,3.55%,2.09,1.33,1.34,1.41,0.1445,0.1445,0.0599,Mar 05/a,49.37,0.001,436762.0,2026-02-20 22:14:46
EXK,3790000000.0,,-0.1158,-0.2046,-15.12%,0.79,0.57,0.23,0.31,0.0377,-0.0254,-0.28600000000000003,Feb 27/b,12.89,0.06269999999999999,15160614.0,2026-02-20 22:14:46
FSM,3770000000.0,,0.1282,0.191,15.90%,2.98,2.5,0.11,0.13,0.4778,0.3826,0.2859,Feb 18/a,12.27,0.1257,15616767.0,2026-02-20 22:14:46
BKU,3760000000.0,0.026600000000000002,0.0075,0.0897,5.34%,0.01,,0.61,0.61,,0.1905,0.1386,Jan 21/b,50.07,0.022000000000000002,798826.0,2026-02-20 22:14:46
PII,3760000000.0,0.0405,-0.0894,-0.4395,-19.15%,0.98,0.35,1.93,2.01,0.1818,-0.003,-0.06509999999999999,Jan 27/b,66.33,0.015,1198764.0,2026-02-20 22:14:46
USAR,3760000000.0,,-0.8332999999999999,-2.5591,-,16.51,16.51,,,,,,Nov 06/a,17.23,-0.06309999999999999,13401792.0,2026-02-20 22:14:46
GEF,3740000000.0,0.0301,0.0364,0.0883,5.85%,1.23,0.93,0.28,0.39,0.2227,0.08,0.052199999999999996,Jan 27/a,74.64,0.0034000000000000002,183574.0,2026-02-20 22:14:46
LIVN,3740000000.0,,-0.08560000000000001,-0.17629999999999998,-14.04%,1.33,1.12,0.34,0.42,0.6849,-0.12210000000000001,-0.1612,Feb 25/b,68.42,0.0078000000000000005,911188.0,2026-02-20 22:14:46
SII,3710000000.0,0.011399999999999999,0.14730000000000001,0.195,18.34%,1.92,1.92,0.0,0.0,0.9228000000000001,0.33039999999999997,0.2322,Feb 19/b,143.98,0.1008,494046.0,2026-02-20 22:14:46
YETI,3710000000.0,0.0161,0.1284,0.2379,19.26%,1.98,1.11,0.32,0.35,0.5954999999999999,0.1143,0.0885,Feb 19/b,47.68,0.0132,3256814.0,2026-02-20 22:14:46
STNG,3710000000.0,0.0258,0.0888,0.11349999999999999,9.06%,9.33,9.23,0.19,0.19,0.46159999999999995,0.3301,0.36700000000000005,Feb 12/b,71.66,-0.0108,803503.0,2026-02-20 22:14:46
KLIC,3710000000.0,0.0116,-0.0546,-0.0719,-7.55%,4.64,3.75,0.04,0.04,0.4189,-0.037000000000000005,-0.094,Feb 04/a,70.85,0.02,544042.0,2026-02-20 22:14:46
ACLX,3710000000.0,,-0.30670000000000003,-0.4718,-44.92%,3.99,3.99,0.1,0.12,0.8099,-6.7566999999999995,-6.0701,Nov 05/a,64.11,-0.0364,889079.0,2026-02-20 22:14:46
SA,3700000000.0,,-0.0318,-0.0519,-3.08%,2.99,2.99,0.55,0.55,,,,Nov 17,35.48,0.0216,1006065.0,2026-02-20 22:14:46
WSFS,3700000000.0,0.0101,0.013600000000000001,0.1079,9.45%,0.12,,0.11,0.11,,0.2814,0.2114,Jan 26/a,67.66,0.0147,346360.0,2026-02-20 22:14:46
MHO,3700000000.0,,0.0859,0.132,10.29%,7.94,1.81,0.24,0.33,0.2302,0.11259999999999999,0.09140000000000001,Jan 28/b,143.46,0.0132,234291.0,2026-02-20 22:14:46
GPK,3690000000.0,0.035,0.0387,0.1399,5.31%,1.3,0.52,1.51,1.67,0.18710000000000002,0.1015,0.051500000000000004,Feb 03/b,12.52,-0.029500000000000002,7174305.0,2026-02-20 22:14:46
CALX,3690000000.0,,0.0179,0.0218,2.05%,4.24,3.42,0.01,0.01,0.5683,0.021,0.0179,Jan 28/a,55.61,0.013500000000000002,1862296.0,2026-02-20 22:14:46
UTG,3690000000.0,0.0581,,,-,,,,,,,,-,40.64,0.0092,227063.0,2026-02-20 22:14:46
PPTA,3680000000.0,,-0.13970000000000002,-0.1454,-8.32%,42.25,42.25,0.0,0.0,,,,Nov 17/b,30.18,0.001,1857957.0,2026-02-20 22:14:46
GTX,3680000000.0,0.0127,0.1335,,47.91%,0.97,0.72,,,0.245,0.1398,0.08650000000000001,Feb 19/b,18.9,-0.0195,4479288.0,2026-02-20 22:14:46
WIX,3670000000.0,,0.065,,11.11%,1.62,1.62,,,0.6845,0.0787,0.07200000000000001,Mar 04/b,66.9,0.0027,1441184.0,2026-02-20 22:14:46
CORT,3660000000.0,,0.13019999999999998,0.16469999999999999,16.42%,3.14,3.07,0.01,0.01,0.9819,0.0885,0.1412,Feb 24/a,34.82,0.0169,2530758.0,2026-02-20 22:14:46
AB,3660000000.0,0.0925,0.18309999999999998,0.18350000000000002,24.24%,,,0.0,0.0,,,,Feb 05/b,39.67,-0.0286,291218.0,2026-02-20 22:14:46
BHF,3660000000.0,,0.004,0.16269999999999998,9.09%,7.97,,0.5,0.5,,0.20850000000000002,0.1377,Feb 23/a,63.93,0.0039000000000000003,526041.0,2026-02-20 22:14:46
HAFN,3650000000.0,0.0736,0.0837,0.1304,10.32%,1.52,1.38,0.29,0.38,0.1725,0.1371,0.1394,Feb 26/b,7.33,0.0252,937604.0,2026-02-20 22:14:46
DNN,3640000000.0,,-0.21719999999999998,-0.3887,-19.51%,11.97,11.78,1.49,1.49,-13.9431,-16.8386,-40.4049,Nov 07/b,4.06,-0.0073,44610856.0,2026-02-20 22:14:46
CATY,3640000000.0,0.0255,0.013300000000000001,0.1092,10.17%,0.16,,0.06,0.06,,0.2811,0.22699999999999998,Jan 22/a,53.51,0.0054,386316.0,2026-02-20 22:14:46
TDW,3640000000.0,,0.0726,0.1343,8.46%,2.89,2.79,0.57,0.59,0.3049,0.2121,0.1114,Nov 10/a,73.38,-0.0064,675377.0,2026-02-20 22:14:46
FRPT,3640000000.0,,0.0753,0.11220000000000001,7.40%,5.52,4.61,0.42,0.42,0.38530000000000003,0.0641,0.1144,Feb 23/b,74.51,-0.0021,2348310.0,2026-02-20 22:14:46
FSK,3630000000.0,0.2159,0.0187,0.0424,2.01%,1.15,1.15,1.19,1.19,0.7021,0.6502,0.2208,Feb 25/a,12.97,-0.0144,4947653.0,2026-02-20 22:14:46
LGND,3620000000.0,,0.04,0.0542,3.47%,24.69,24.3,0.47,0.47,0.8119,0.1148,0.1934,Feb 26/b,183.98,-0.0126,163846.0,2026-02-20 22:14:46
KNSA,3620000000.0,,0.0567,0.0739,6.62%,3.85,3.51,0.01,0.02,0.5276,0.0638,0.0601,Feb 24/b,47.77,0.0127,466791.0,2026-02-20 22:14:46
RELY,3610000000.0,,0.055,0.0886,6.46%,3.3,3.3,0.21,0.22,0.5867,0.0499,0.0415,Feb 18/a,17.15,0.0006,9089617.0,2026-02-20 22:14:46
HSAI,3610000000.0,,0.0506,0.0661,4.62%,5.75,5.37,0.04,0.11,0.41340000000000005,-0.061799999999999994,0.1572,Nov 11/b,27.76,-0.0128,1206398.0,2026-02-20 22:14:46
ENVA,3590000000.0,,0.0526,0.2434,5.26%,19.62,21.79,3.39,3.39,,0.2346,0.0978,Jan 27/a,145.33,0.0021,320546.0,2026-02-20 22:14:46
FBP,3590000000.0,0.032799999999999996,0.0179,0.18969999999999998,15.28%,0.13,,0.15,0.15,,0.33159999999999995,0.27449999999999997,Jan 27/b,22.73,0.0075,940035.0,2026-02-20 22:14:46
VKTX,3590000000.0,,-0.4429,-0.47340000000000004,-56.28%,9.33,9.33,0.0,0.0,,,,Feb 11/a,31.03,-0.0023,1782175.0,2026-02-20 22:14:46
FUL,3580000000.0,0.012199999999999999,0.03,0.0793,3.73%,1.7,1.06,1.03,1.04,0.31379999999999997,0.10710000000000001,0.0437,Jan 14/a,65.94,0.0106,347403.0,2026-02-20 22:14:46
LCII,3570000000.0,0.0319,0.062,0.13699999999999998,7.39%,2.85,1.14,0.87,0.91,0.2378,0.0679,0.045700000000000005,Feb 18/b,147.58,0.0115,310175.0,2026-02-20 22:14:46
MCHB,3570000000.0,0.09,0.011200000000000002,0.1047,5.43%,0.07,,0.1,0.1,,0.22089999999999999,0.2263,Jan 30/b,15.44,0.0131,223889.0,2026-02-20 22:14:46
HNI,3570000000.0,0.0275,0.0754,0.16829999999999998,11.23%,1.33,0.85,0.51,0.55,0.4068,0.0907,0.0546,Feb 25/b,49.9,-0.0048,553211.0,2026-02-20 22:14:46
LUNR,3570000000.0,,-0.39380000000000004,,-,6.25,6.25,,,-0.006999999999999999,-0.3071,-0.8785,Nov 04/b,17.55,-0.0352,7176531.0,2026-02-20 22:14:46
OTTR,3560000000.0,0.025699999999999997,0.0693,0.1563,9.69%,2.28,1.83,0.53,0.61,0.27449999999999997,0.2615,0.2116,Feb 16/a,84.95,-0.0191,254669.0,2026-02-20 22:14:46
HIMS,3560000000.0,,0.0944,0.2621,7.89%,1.88,1.64,1.92,1.92,0.654,0.0596,0.0605,Feb 23/a,15.63,-0.012,25082821.0,2026-02-20 22:14:46
HP,3560000000.0,0.0285,-0.0516,-0.11410000000000001,-6.84%,2.03,1.58,0.78,0.78,0.1244,0.0447,-0.0775,Feb 04/a,35.63,-0.0092,1644023.0,2026-02-20 22:14:46
BNL,3560000000.0,0.062,0.017,0.031400000000000004,1.68%,2.38,2.38,0.88,0.88,0.5926,0.49700000000000005,0.19920000000000002,Feb 18/a,18.79,0.0054,1767869.0,2026-02-20 22:14:46
NNNN,3550000000.0,,0.107,0.1084,8.73%,211.1,211.1,0.0,0.0,0.8972,0.25780000000000003,0.3747,-,24.7,-0.0302,28002.0,2026-02-20 22:14:46
BKD,3540000000.0,,-0.042800000000000005,-2.1433,-4.95%,0.98,0.84,,,0.0882,0.0322,-0.08220000000000001,Feb 18/a,14.9,-0.0033,6673904.0,2026-02-20 22:14:46
WSBC,3540000000.0,0.041299999999999996,0.0096,0.0654,3.66%,0.07,,0.37,0.4,,0.24760000000000001,0.1412,Jan 27/a,36.85,0.0115,528226.0,2026-02-20 22:14:46
AAOI,3530000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Feb 26/a,51.68,0.1,7962623.0,2026-02-20 22:14:46
HAYW,3530000000.0,,0.04650000000000001,0.09519999999999999,5.47%,3.18,2.31,0.66,0.67,0.4877,0.20929999999999999,0.12539999999999998,Feb 25/b,16.27,-0.0060999999999999995,2532436.0,2026-02-20 22:14:46
ZIM,3530000000.0,0.0424,0.0916,0.2525,11.79%,1.3,1.22,1.12,1.41,0.23739999999999997,0.1963,0.1321,Nov 20/b,29.27,0.0031,3463846.0,2026-02-20 22:14:46
NEA,3520000000.0,0.0719,,,-,,,,,,,,-,11.77,-0.0034000000000000002,608599.0,2026-02-20 22:14:46
CRGY,3520000000.0,0.044800000000000006,0.0025,0.0064,0.31%,0.81,0.81,0.72,0.72,0.2396,0.1442,0.0066,Feb 25/a,10.71,0.005600000000000001,6843211.0,2026-02-20 22:14:46
LRN,3520000000.0,,0.1457,0.22260000000000002,15.62%,7.27,7.19,0.32,0.36,0.3857,0.1856,0.1266,Jan 27/a,82.58,-0.0043,518623.0,2026-02-20 22:14:46
GNW,3510000000.0,,0.0034000000000000002,0.0286,2.13%,,,0.17,0.17,,0.0814,0.0313,Feb 23/a,8.78,0.0,3261734.0,2026-02-20 22:14:46
CSTM,3510000000.0,,0.0541,0.3293,9.56%,1.29,0.51,2.0,2.04,0.1014,0.056100000000000004,0.0323,Feb 18/b,25.44,-0.0143,2227673.0,2026-02-20 22:14:46
BBAR,3500000000.0,0.0087,0.0159,0.1018,9.08%,0.44,,0.2,0.44,,0.1826,0.0484,Mar 04/a,17.14,0.0363,471155.0,2026-02-20 22:14:46
EXPO,3500000000.0,0.018000000000000002,0.1336,0.2613,22.73%,2.4,2.69,0.19,0.21,0.24969999999999998,0.20579999999999998,0.1821,Feb 05/a,70.16,0.0013,447321.0,2026-02-20 22:14:46
ALMS,3490000000.0,,-0.5444,-0.6688,-58.63%,6.01,6.01,0.09,0.1,0.8441,-19.9485,-11.0824,Nov 13/a,27.97,-0.042300000000000004,1137956.0,2026-02-20 22:14:46
TTAM,3490000000.0,0.0046,0.10490000000000001,0.226,12.38%,2.95,1.87,0.45,0.47,0.2593,0.1555,0.10830000000000001,Nov 05/a,18.91,0.028300000000000002,220568.0,2026-02-20 22:14:46
NIC,3470000000.0,0.0083,0.0168,0.124,10.82%,0.13,,0.11,0.11,,0.3395,0.2708,Jan 20/a,161.37,0.017,423531.0,2026-02-20 22:14:46
OII,3470000000.0,,0.1414,0.3951,22.62%,1.99,1.68,0.45,0.45,0.20420000000000002,0.1094,0.12710000000000002,Feb 18/a,34.79,-0.0384,2260963.0,2026-02-20 22:14:46
EOSE,3470000000.0,,-6.4207,,-,1.83,1.24,,,-1.7793999999999999,-3.5101,-31.0071,Feb 26/b,10.7,-0.0655,11175622.0,2026-02-20 22:14:46
FIZZ,3470000000.0,,0.28559999999999997,0.4093,30.96%,4.28,3.45,0.09,0.12,0.38079999999999997,0.20579999999999998,0.1555,Dec 11/a,37.01,0.0123,442551.0,2026-02-20 22:14:46
MIAX,3460000000.0,,-0.0926,-0.16390000000000002,-11.39%,2.27,2.27,0.02,0.04,0.2731,0.0141,-0.0736,Feb 25/a,40.53,-0.0027,1552656.0,2026-02-20 22:14:46
COLM,3460000000.0,0.0181,0.06,0.1016,8.44%,2.59,1.69,0.23,0.28,0.5152,0.0605,0.052199999999999996,Feb 03/a,64.23,0.025699999999999997,725047.0,2026-02-20 22:14:46
WK,3450000000.0,,-0.0345,,-6.88%,1.5,1.5,,,0.7753,-0.07519999999999999,-0.0554,Feb 19/a,61.43,0.0366,3392269.0,2026-02-20 22:14:46
AVA,3440000000.0,0.046900000000000004,0.023700000000000002,0.0731,3.41%,0.91,0.6,1.1,1.21,0.2353,0.1751,0.09630000000000001,Feb 25/b,42.33,0.0052,588145.0,2026-02-20 22:14:46
AHL,3440000000.0,,0.0418,0.13970000000000002,10.45%,0.82,,0.1,0.1,,0.152,0.1259,Nov 13/a,37.5,0.0003,471016.0,2026-02-20 22:14:46
FG,3430000000.0,0.035699999999999996,0.0034000000000000002,0.0605,3.52%,0.05,,0.47,0.47,,0.0915,0.043,Feb 19/a,25.48,-0.0795,990088.0,2026-02-20 22:14:46
GRBK,3430000000.0,,0.1456,0.20370000000000002,15.60%,9.1,0.85,0.19,0.19,0.3159,0.2079,0.1589,Feb 25/a,78.72,0.0054,128337.0,2026-02-20 22:14:46
CNS,3420000000.0,0.0387,0.2147,0.2854,22.19%,4.61,4.61,0.25,0.25,0.8511,0.3358,0.2759,Jan 22/a,67.12,0.0042,246890.0,2026-02-20 22:14:46
CBU,3420000000.0,0.0291,0.0124,0.11130000000000001,8.51%,0.08,,0.23,0.34,,0.2748,0.2076,Jan 27/b,64.99,0.0043,276495.0,2026-02-20 22:14:46
UAA,3420000000.0,,-0.11220000000000001,-0.3039,-21.81%,1.43,0.92,0.66,1.18,0.46950000000000003,0.0489,-0.1041,Feb 06/b,8.14,0.0558,9178097.0,2026-02-20 22:14:46
HYMC,3410000000.0,,-0.2403,-3.7460000000000004,-25.11%,19.04,18.87,2.83,2.83,,,,Nov 05,41.07,-0.0256,7022913.0,2026-02-20 22:14:46
UA,3410000000.0,,-0.11220000000000001,-0.3039,-21.81%,1.43,0.92,0.66,1.18,0.46950000000000003,0.0489,-0.1041,Feb 06/b,7.88,0.0521,4358783.0,2026-02-20 22:14:46
BBUC,3410000000.0,0.006999999999999999,-0.0493,-3.0145,-12.21%,1.61,1.6,,,0.19269999999999998,0.0508,-0.12210000000000001,-,35.5,0.0011,49840.0,2026-02-20 22:14:46
MPT,3400000000.0,0.061799999999999994,-0.019,-0.058899999999999994,-1.94%,2.54,2.68,2.11,2.11,0.6895,0.3943,-0.2859,Feb 19/b,5.66,-0.059800000000000006,9268222.0,2026-02-20 22:14:46
CAR,3400000000.0,,-0.0644,,-4.02%,0.71,0.71,,,0.2507,0.11019999999999999,-0.07629999999999999,Feb 18/a,96.47,-0.0028000000000000004,2335332.0,2026-02-20 22:14:46
RNG,3380000000.0,0.0051,0.026600000000000002,,17.00%,0.49,0.49,,,0.713,0.055099999999999996,0.0173,Feb 19/a,39.5,0.344,14537486.0,2026-02-20 22:14:46
ARLP,3370000000.0,0.09140000000000001,0.107,0.168,13.52%,2.1,1.41,0.24,0.25,0.2134,0.17559999999999998,0.1407,Feb 02/b,26.25,0.013500000000000002,469550.0,2026-02-20 22:14:46
SEI,3370000000.0,0.0097,0.028999999999999998,0.09449999999999999,3.39%,2.39,2.28,0.96,1.0,0.3221,0.2112,0.0673,Feb 24/a,49.24,-0.0148,2077321.0,2026-02-20 22:14:46
AAP,3360000000.0,0.018000000000000002,0.005600000000000001,0.0311,0.59%,1.75,0.87,2.38,2.57,0.4372,0.0187,0.0051,Feb 13/b,55.87,-0.002,2842768.0,2026-02-20 22:14:46
APAM,3360000000.0,0.0935,0.1699,0.6262,34.45%,6.02,2.7,0.65,0.65,,0.38,0.2113,Feb 03/a,41.6,-0.0055000000000000005,606163.0,2026-02-20 22:14:46
TGNA,3350000000.0,0.024,0.0492,0.115,6.03%,2.22,2.22,0.83,0.83,0.35960000000000003,0.2146,0.1197,Nov 10/b,20.83,-0.0019,1364498.0,2026-02-20 22:14:46
SYRE,3350000000.0,,-0.1959,-0.22030000000000002,-18.99%,13.25,13.25,0.0,0.0,,,,Feb 19/a,43.21,0.14279999999999998,1976905.0,2026-02-20 22:14:46
LEGN,3350000000.0,,-0.1394,-0.226,-18.91%,2.86,2.8,0.26,0.41,0.5792,-0.2146,-0.2643,Nov 12/b,18.12,-0.0131,1361877.0,2026-02-20 22:14:46
ATGE,3330000000.0,,0.0946,0.17920000000000003,12.17%,0.68,0.68,0.5,0.53,0.6028,0.1989,0.13369999999999999,Jan 28/a,96.64,-0.0011,422104.0,2026-02-20 22:14:46
INSW,3330000000.0,0.058899999999999994,0.0809,0.1143,8.88%,1.75,1.75,0.27,0.42,0.3639,0.29600000000000004,0.2826,Feb 26/b,67.47,0.0066,518762.0,2026-02-20 22:14:46
NIQ,3320000000.0,,-0.1069,-1.1036,-9.60%,0.99,0.99,3.77,3.93,0.4104,0.0553,-0.1096,Nov 13/b,11.27,-0.0174,1056094.0,2026-02-20 22:14:46
QLYS,3320000000.0,,0.1905,0.382,32.72%,1.41,1.36,0.08,0.09,0.8287,0.33270000000000005,0.2965,Feb 05/a,92.66,-0.10210000000000001,1490314.0,2026-02-20 22:14:46
TOWN,3320000000.0,0.030899999999999997,0.0092,0.0733,6.02%,0.1,,0.14,0.15,,0.2378,0.1518,Jan 28/a,35.96,0.005,263117.0,2026-02-20 22:14:46
IPAR,3320000000.0,0.030899999999999997,0.10800000000000001,0.19949999999999998,16.00%,3.27,1.99,0.18,0.26,0.6441,0.1932,0.1124,Feb 24/a,103.41,0.0223,179187.0,2026-02-20 22:14:46
PVH,3310000000.0,0.0022,0.0301,0.067,3.88%,1.47,0.72,0.8,0.87,0.5737,0.0702,0.0387,Dec 03/a,72.17,0.0359,1132856.0,2026-02-20 22:14:46
SBCF,3300000000.0,0.022799999999999997,0.008,0.0553,3.57%,0.03,,0.31,0.44,,0.23399999999999999,0.15259999999999999,Jan 29/a,33.75,0.0078000000000000005,713939.0,2026-02-20 22:14:46
BXMT,3290000000.0,0.0965,0.0055000000000000005,0.0301,0.62%,0.26,0.26,4.02,4.62,0.8138,0.7166,0.07200000000000001,Feb 11/b,19.52,0.0124,1276824.0,2026-02-20 22:14:46
CNTA,3290000000.0,,-0.4575,-0.6046,-57.75%,10.57,10.57,0.39,0.39,0.9396,-14.183399999999999,-16.0747,Nov 05/b,24.5,-0.0184,1110039.0,2026-02-20 22:14:46
PBH,3290000000.0,,0.0547,0.10310000000000001,6.43%,3.11,1.93,0.59,0.59,0.5425,0.3034,0.16899999999999998,Feb 05/b,69.58,0.0083,344653.0,2026-02-20 22:14:46
YSS,3290000000.0,,,,-,0.95,0.8,0.26,0.26,,,,-,25.91,-0.0931,745941.0,2026-02-20 22:14:46
PAGS,3290000000.0,0.031200000000000002,0.03,0.14279999999999998,8.19%,1.42,1.42,0.7,2.89,0.4976,0.3624,0.1134,Nov 12/a,11.29,0.0217,3221985.0,2026-02-20 22:14:46
SOUN,3290000000.0,,-0.5215,-0.9015000000000001,-78.01%,5.15,5.15,0.01,0.01,0.3002,-1.1740000000000002,-2.1116,Feb 26/a,7.82,-0.0013,19288014.0,2026-02-20 22:14:46
BOX,3280000000.0,0.0015,0.1537,2.0427,25.49%,1.2,1.2,2.5,3.48,0.7892,0.0608,0.16210000000000002,Mar 03/a,22.87,0.0066,1524582.0,2026-02-20 22:14:46
BFH,3270000000.0,0.0123,0.0229,0.1637,8.62%,0.09,,0.81,1.32,,0.1307,0.1103,Jan 29/b,75.73,0.0096,512228.0,2026-02-20 22:14:46
FHB,3260000000.0,0.0394,0.0115,0.1026,10.11%,0.14,,0.0,0.0,,0.30219999999999997,0.2357,Jan 30/b,26.39,0.0060999999999999995,1281475.0,2026-02-20 22:14:46
SYNA,3260000000.0,,-0.024300000000000002,-0.0449,-2.75%,2.93,2.33,0.63,0.64,0.41590000000000005,-0.0616,-0.0541,Feb 05/a,84.28,0.0144,513724.0,2026-02-20 22:14:46
XENE,3260000000.0,,-0.4244,-0.4514,-54.09%,12.52,12.52,0.01,0.01,0.6579999999999999,-45.43729999999999,-40.8445,Nov 03/a,42.23,-0.0197,728333.0,2026-02-20 22:14:46
CCC,3260000000.0,,-0.0009,-0.0014000000000000002,-0.09%,1.41,1.41,0.49,0.51,0.6624,0.0795,-0.0028000000000000004,Feb 24/a,5.09,-0.0078000000000000005,11619085.0,2026-02-20 22:14:46
HNGE,3250000000.0,,-0.5986,-1.0691,-111.18%,1.39,1.34,0.01,0.02,0.7965000000000001,-0.9224,-0.7231000000000001,Feb 10/a,41.31,-0.0146,1419846.0,2026-02-20 22:14:46
PAY,3250000000.0,,0.0992,0.11810000000000001,10.95%,4.36,4.36,0.01,0.01,0.2366,0.0584,0.0529,Feb 23/a,25.92,0.0601,1211747.0,2026-02-20 22:14:46
KFY,3250000000.0,0.031,0.0713,0.1389,10.50%,2.14,2.14,0.27,0.28,0.2162,0.1364,0.091,Dec 09/b,62.2,-0.010700000000000001,385038.0,2026-02-20 22:14:46
STUB,3230000000.0,,-0.0103,-0.0397,-33.85%,1.14,1.14,0.67,0.67,0.7857999999999999,-0.6377,-0.7592,Mar 04/a,9.36,0.0986,4039520.0,2026-02-20 22:14:46
ATS,3220000000.0,,0.004699999999999999,0.012199999999999999,0.65%,1.65,1.34,0.82,0.84,0.23129999999999998,0.0383,0.0077,Feb 04/b,32.83,0.0092,177311.0,2026-02-20 22:14:46
WDFC,3220000000.0,0.0161,0.19690000000000002,0.3641,24.98%,2.97,2.05,0.35,0.38,0.5452,0.1642,0.1438,Jan 08/a,238.48,0.0007000000000000001,107810.0,2026-02-20 22:14:46
GBDC,3200000000.0,0.11380000000000001,0.0369,0.0834,4.04%,0.34,0.34,1.09,1.25,0.7857999999999999,0.7093,0.4079,Feb 04/a,12.15,-0.005699999999999999,3274091.0,2026-02-20 22:14:46
PLMR,3200000000.0,,0.1033,0.23579999999999998,22.44%,1.16,,0.0,0.0,,0.2895,0.225,Feb 11/a,120.61,-0.022799999999999997,331652.0,2026-02-20 22:14:46
BSM,3190000000.0,0.0848,0.2207,0.239,20.04%,4.37,4.37,0.08,0.08,0.774,0.6547,0.5489,Feb 23/a,15.07,-0.002,537293.0,2026-02-20 22:14:46
PTEN,3190000000.0,0.044000000000000004,-0.015300000000000001,-0.027999999999999997,-2.09%,1.64,1.46,0.39,0.4,0.047599999999999996,-0.0052,-0.0194,Feb 04/a,8.41,-0.0106,7177856.0,2026-02-20 22:14:46
BOH,3190000000.0,0.035,0.0086,0.11699999999999999,7.39%,0.1,,0.35,0.38,,0.24530000000000002,0.17309999999999998,Jan 26/b,80.07,0.013500000000000002,295555.0,2026-02-20 22:14:46
FLY,3180000000.0,,,,-40.19%,6.2,6.2,0.04,0.05,-0.049100000000000005,-2.2693,-3.5591000000000004,Nov 12/a,19.98,-0.07200000000000001,2093269.0,2026-02-20 22:14:46
CPK,3180000000.0,0.0202,0.035699999999999996,0.0913,4.41%,0.62,0.54,0.95,1.04,0.3267,0.2844,0.1476,Feb 25/a,134.39,0.006,94581.0,2026-02-20 22:14:46
VTMX,3180000000.0,0.0222,0.0014000000000000002,0.0022,0.15%,2.97,2.97,0.5,0.56,0.8936,0.7678,0.0215,Feb 19/a,35.99,0.0689,229742.0,2026-02-20 22:14:46
FFBC,3170000000.0,0.0333,0.0129,0.09820000000000001,7.67%,0.08,,0.2,0.45,,0.2551,0.203,Jan 28/a,30.36,0.0134,587575.0,2026-02-20 22:14:46
CTRI,3170000000.0,,0.0012,0.0045000000000000005,0.16%,1.67,1.67,1.7,1.81,0.0738,0.0338,0.0009,Feb 25/b,31.85,-0.0009,1296758.0,2026-02-20 22:14:46
QTWO,3170000000.0,,0.0405,0.0882,7.48%,0.96,0.96,0.05,0.52,0.5405,0.0574,0.0654,Feb 11/a,50.78,-0.0178,842362.0,2026-02-20 22:14:46
CAKE,3170000000.0,0.0184,0.0521,0.3914,6.37%,0.55,0.47,1.48,1.48,0.134,0.0687,0.039599999999999996,Feb 18/a,63.54,0.0179,1954527.0,2026-02-20 22:14:46
PRK,3160000000.0,0.024700000000000003,0.0184,0.1387,12.55%,0.05,,0.06,0.06,,0.3331,0.271,Jan 26/a,175.15,0.0034999999999999996,62538.0,2026-02-20 22:14:46
FBK,3160000000.0,0.0131,0.0083,0.0698,5.52%,0.23,,0.14,0.14,,0.18760000000000002,0.14150000000000001,Jan 21/a,59.08,0.0103,185332.0,2026-02-20 22:14:46
DNLI,3150000000.0,,-0.3975,-0.44439999999999996,-51.87%,9.79,9.79,0.04,0.05,,,,Nov 06/a,20.19,-0.0025,1748568.0,2026-02-20 22:14:46
CLBT,3150000000.0,,0.0958,0.191,15.57%,1.56,1.54,0.04,0.05,0.8420000000000001,0.1478,0.16469999999999999,Feb 11/b,13.16,-0.045,1826304.0,2026-02-20 22:14:46
ERO,3140000000.0,,0.08130000000000001,0.1726,9.47%,0.82,0.44,0.64,0.72,0.3868,0.2893,0.2343,Mar 05/a,30.15,0.0158,1636103.0,2026-02-20 22:14:46
DIOD,3140000000.0,,0.0274,0.036000000000000004,3.42%,3.32,2.08,0.03,0.05,0.297,0.024399999999999998,0.0446,Feb 10/a,68.45,0.018000000000000002,723889.0,2026-02-20 22:14:46
