Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
APGE,2109999999.9999998,,-0.2671,-0.2785,-30.15%,15.82,15.82,0.01,0.02,,,,May 12/b,35.39,-0.0169,622255.0,2025-08-08 22:05:44
PPBI,2109999999.9999998,0.0608,0.0075,0.045899999999999996,4.31%,0.08,,0.06,0.06,,0.2212,0.1582,Jul 24/a,21.72,0.018799999999999997,705114.0,2025-08-08 22:05:44
VNET,2109999999.9999998,,0.0040999999999999995,0.022799999999999997,0.53%,1.1,1.1,3.22,3.82,0.22920000000000001,0.08810000000000001,0.016,Aug 21/b,7.98,-0.0209,3224936.0,2025-08-08 22:05:44
VICR,2100000000.0,,0.1003,0.1144,10.66%,6.97,5.68,0.01,0.01,0.49450000000000005,0.0391,0.1727,Jul 22/a,46.84,0.0178,349753.0,2025-08-08 22:05:44
CXM,2100000000.0,,0.0946,0.175,16.04%,1.65,1.65,0.07,0.08,0.7105,0.0451,0.1358,Jun 04/b,8.12,-0.04019999999999999,1999569.0,2025-08-08 22:05:44
BTU,2100000000.0,0.0174,0.0242,0.0387,3.46%,2.21,1.64,0.1,0.11,0.06509999999999999,0.0418,0.034300000000000004,Jul 31/b,17.27,0.0141,5282006.0,2025-08-08 22:05:44
IVT,2089999999.9999998,0.0352,0.0433,0.0667,4.31%,3.85,3.85,0.42,0.44,0.2986,0.1794,0.3895,Jul 29/a,26.99,-0.0066,390656.0,2025-08-08 22:05:44
ALKT,2089999999.9999998,,-0.061900000000000004,-0.11470000000000001,-5.16%,2.46,2.46,1.17,1.17,0.5817,-0.11869999999999999,-0.0999,Jul 30/a,20.12,-0.0364,1434902.0,2025-08-08 22:05:44
PTEN,2089999999.9999998,0.058899999999999994,-0.17120000000000002,-0.2716,-23.44%,1.73,1.5,0.38,0.39,0.026699999999999998,-0.027200000000000002,-0.21489999999999998,Jul 24/b,5.43,0.015,6673852.0,2025-08-08 22:05:44
LMAT,2089999999.9999998,0.0087,0.1002,0.1381,8.63%,13.6,11.74,0.5,0.51,0.6727,0.23370000000000002,0.20079999999999998,Aug 05/a,92.28,-0.021,149596.0,2025-08-08 22:05:44
TRUP,2089999999.9999998,,0.0134,0.0333,2.35%,1.69,,0.32,0.32,,0.0063,0.008100000000000001,Aug 07/a,48.81,0.0012,1388526.0,2025-08-08 22:05:44
FOLD,2080000000.0,,-0.0487,-0.2262,-5.96%,3.21,2.29,2.13,2.17,0.8898,0.043899999999999995,-0.0667,Jul 31/b,6.76,-0.0044,3934693.0,2025-08-08 22:05:44
BBAI,2080000000.0,,-0.5012,-1.2664,-63.14%,1.66,1.66,0.55,0.56,0.2854,-0.3383,-1.2131,Aug 11/a,7.14,0.0802,86515859.0,2025-08-08 22:05:44
AGIO,2080000000.0,,0.5793,0.6405,46.41%,14.48,14.04,0.02,0.04,0.7534000000000001,-11.291300000000001,15.904200000000001,Jul 31/b,35.76,-0.0351,478112.0,2025-08-08 22:05:44
WLY,2069999999.9999998,0.0364,0.0311,0.1128,5.19%,0.54,0.51,1.16,1.22,0.7120000000000001,0.1472,0.050199999999999995,Jun 17/b,38.73,0.011200000000000002,390295.0,2025-08-08 22:05:44
OI,2069999999.9999998,,-0.0277,-0.1869,-4.17%,1.24,0.77,3.96,4.15,0.14800000000000002,0.0886,-0.0395,Jul 29/a,13.42,0.0045000000000000005,1251910.0,2025-08-08 22:05:44
CLM,2060000000.0,0.17170000000000002,,,-,,,,,,,,-,8.15,0.0037,1047172.0,2025-08-08 22:05:44
GEL,2060000000.0,0.0393,-0.019,-0.14679999999999999,-5.64%,0.94,0.85,11.13,11.13,0.1346,0.1094,-0.0862,Jul 31/b,16.8,-0.0175,514027.0,2025-08-08 22:05:44
ALIT,2049999999.9999998,0.0315,-0.128,-0.2909,-21.93%,1.14,1.14,0.67,0.69,0.2138,0.0394,-0.49369999999999997,Aug 05/b,3.81,-0.0451,16801771.0,2025-08-08 22:05:44
NWL,2049999999.9999998,0.0575,-0.0206,-0.0842,-3.17%,1.12,0.57,1.85,2.09,0.3458,0.0676,-0.0329,Aug 01/b,4.88,-0.0101,5375250.0,2025-08-08 22:05:44
FBNC,2040000000.0,0.0184,0.0078000000000000005,0.0653,5.82%,0.08,,0.07,0.07,,0.2286,0.1754,Jul 23/a,49.29,0.005699999999999999,107560.0,2025-08-08 22:05:44
AVDX,2040000000.0,,-0.0039000000000000003,-0.011699999999999999,-1.06%,1.33,1.33,0.1,0.11,0.647,-0.034300000000000004,-0.018000000000000002,Aug 07/b,9.86,-0.001,708176.0,2025-08-08 22:05:44
PK,2029999999.9999998,0.1017,0.0063,0.0158,0.70%,2.38,2.38,1.37,1.39,0.1572,0.0967,0.022099999999999998,Jul 31/a,10.17,-0.014499999999999999,3565400.0,2025-08-08 22:05:44
PRDO,2029999999.9999998,0.0166,0.13019999999999998,0.16390000000000002,14.82%,4.27,4.26,0.06,0.07,0.7493000000000001,0.2433,0.2009,Jul 31/a,31.24,0.0123,836939.0,2025-08-08 22:05:44
ADUS,2029999999.9999998,,0.06570000000000001,0.08539999999999999,6.74%,1.74,1.74,0.2,0.22,0.3145,0.1015,0.06509999999999999,Aug 04/a,110.19,0.01,143903.0,2025-08-08 22:05:44
DNLI,2029999999.9999998,,-0.31829999999999997,-0.3521,-39.04%,9.56,9.56,0.04,0.04,,,,May 06/a,13.96,-0.019,2203250.0,2025-08-08 22:05:44
SEI,2029999999.9999998,0.016,0.0219,0.0699,2.28%,3.11,2.98,1.32,1.37,0.3019,0.18170000000000003,0.0472,Jul 23/a,29.99,-0.0203,2198320.0,2025-08-08 22:05:44
VITL,2029999999.9999998,,0.1373,0.1881,16.24%,2.48,2.1,0.03,0.06,0.3729,0.10310000000000001,0.0784,Aug 07/b,45.48,0.0369,2161558.0,2025-08-08 22:05:44
IDYA,2020000000.0,,-0.3293,-0.35090000000000005,-33.65%,12.39,12.39,0.03,0.03,0.42560000000000003,-54.889399999999995,-47.400299999999994,Aug 05/b,23.1,0.0308,849956.0,2025-08-08 22:05:44
PHIN,2020000000.0,0.0204,0.0278,0.064,4.11%,1.86,1.36,0.61,0.64,0.21350000000000002,0.08900000000000001,0.0322,Jul 24/b,52.02,0.017,376821.0,2025-08-08 22:05:44
FSM,2020000000.0,,0.079,0.11630000000000001,9.90%,2.71,2.15,0.13,0.14,0.37270000000000003,0.2992,0.1523,Aug 06/b,6.59,0.059500000000000004,11457804.0,2025-08-08 22:05:44
IOSP,2020000000.0,0.02,0.011000000000000001,0.0155,1.45%,2.87,1.88,0.03,0.04,0.284,0.0931,0.0108,Aug 05/a,81.44,0.0204,202501.0,2025-08-08 22:05:44
TGI,2020000000.0,,0.025,-0.452,16.20%,2.2,1.3,,,0.315,0.122,0.032,May 28/a,26.01,0.0,0.0,2025-08-08 22:05:44
EFSC,2020000000.0,0.022099999999999998,0.0131,0.1092,8.60%,0.05,,0.19,0.34,,0.2635,0.20879999999999999,Jul 28/a,54.64,0.0059,71925.0,2025-08-08 22:05:44
TARS,2020000000.0,,-0.21100000000000002,-0.3146,-22.73%,5.26,5.21,0.22,0.22,0.9336,-0.3318,-0.31129999999999997,Aug 06/a,47.85,-0.0021,760798.0,2025-08-08 22:05:44
RLX,2020000000.0,0.0048,0.038900000000000004,0.0407,3.97%,10.97,10.83,0.0,0.01,0.3037,0.0079,0.2391,Aug 22/b,2.22,-0.0089,697979.0,2025-08-08 22:05:44
NSP,2009999999.9999998,0.0449,0.0195,0.315,7.30%,1.12,1.12,3.89,3.89,0.1398,0.006999999999999999,0.006,Aug 01/b,53.47,0.0235,789847.0,2025-08-08 22:05:44
IRON,2009999999.9999998,,-0.24739999999999998,-0.2636,-21.05%,32.11,37.65,0.05,0.05,,,,Aug 07/b,58.03,0.0168,274630.0,2025-08-08 22:05:44
KLG,1990000000.0,0.0282,0.0184,0.10869999999999999,3.30%,0.99,0.47,2.25,2.49,0.2891,0.0783,0.014199999999999999,Aug 07/b,23.07,-0.005600000000000001,1089113.0,2025-08-08 22:05:44
CENT,1990000000.0,,0.0381,0.087,4.67%,3.56,2.28,0.87,0.9,0.30269999999999997,0.0785,0.0444,Aug 06/a,34.09,-0.028399999999999998,86909.0,2025-08-08 22:05:44
LZ,1990000000.0,,0.061200000000000004,0.1709,15.30%,0.76,0.76,0.06,0.08,0.6288,0.0458,0.043899999999999995,Aug 07/a,10.98,0.3118,12929606.0,2025-08-08 22:05:44
CSAN,1990000000.0,0.0106,-0.0757,-0.6981,-15.51%,2.13,1.98,8.04,8.5,0.3131,0.1332,-0.2469,May 15/a,4.26,-0.0252,959900.0,2025-08-08 22:05:44
HNI,1990000000.0,0.031400000000000004,0.0768,0.185,10.86%,1.46,0.93,0.68,0.72,0.4022,0.0904,0.057300000000000004,Jul 24/b,43.35,-0.006,1007058.0,2025-08-08 22:05:44
BUSE,1990000000.0,0.044800000000000006,0.005,0.0414,2.85%,0.14,,0.13,0.19,,0.1379,0.0955,Jul 22/a,22.3,0.01,450679.0,2025-08-08 22:05:44
COUR,1990000000.0,,-0.054000000000000006,-0.084,-8.12%,2.49,2.49,0.0,0.0,0.5437,-0.10279999999999999,-0.0705,Jul 24/a,12.13,0.0033,2481280.0,2025-08-08 22:05:44
CENTA,1980000000.0,,0.0381,0.087,4.67%,3.56,2.28,0.87,0.9,0.30269999999999997,0.0785,0.0444,Aug 06/a,30.7,-0.0326,521532.0,2025-08-08 22:05:44
YELP,1980000000.0,,0.1533,0.20129999999999998,19.44%,3.27,2.89,0.03,0.04,0.8748999999999999,0.1313,0.10279999999999999,Aug 07/a,31.03,-0.0922,2716917.0,2025-08-08 22:05:44
CUBI,1980000000.0,,0.0068000000000000005,0.0817,3.94%,0.33,,0.79,0.79,,0.1638,0.0962,Jul 24/a,62.64,0.023399999999999997,202487.0,2025-08-08 22:05:44
VSH,1980000000.0,0.0274,-0.0209,-0.041100000000000005,-2.82%,2.7,1.64,0.48,0.5,0.1972,0.018799999999999997,-0.03,Aug 06/b,14.59,0.0203,2811357.0,2025-08-08 22:05:44
DBRG,1970000000.0,0.0038,0.0176,0.1058,-0.18%,1675.62,1675.62,0.15,0.15,2.9604000000000004,0.09949999999999999,-0.0229,Aug 07/b,10.49,0.021400000000000002,2037193.0,2025-08-08 22:05:44
TGS,1970000000.0,0.0199,0.13390000000000002,0.204,14.13%,2.97,2.86,0.21,0.23,0.5436,0.4497,0.3139,Aug 05/a,28.4,-0.031400000000000004,239074.0,2025-08-08 22:05:44
EVCM,1970000000.0,,-0.0102,-0.0192,-1.64%,2.29,2.29,0.71,0.73,0.607,0.1555,-0.0327,Aug 06/a,10.86,-0.037200000000000004,252180.0,2025-08-08 22:05:44
SKWD,1970000000.0,,0.0471,0.16210000000000002,12.95%,0.74,,0.13,0.13,,0.1421,0.10490000000000001,Jul 31/a,48.72,-0.0096,352404.0,2025-08-08 22:05:44
HRMY,1970000000.0,,0.184,0.2758,19.52%,3.84,3.8,0.2,0.27,0.7525,0.2872,0.23420000000000002,Aug 05/b,34.19,0.0,413410.0,2025-08-08 22:05:44
ENR,1960000000.0,0.0437,0.0575,1.6419,7.21%,1.78,0.84,18.04,18.92,0.4142,0.18510000000000001,0.086,Aug 04/b,28.78,-0.0096,647187.0,2025-08-08 22:05:44
NTB,1960000000.0,0.0391,0.016,0.212,18.10%,,,0.04,0.06,,0.397,0.373,Jul 28/a,45.0,0.0051,118545.0,2025-08-08 22:05:44
PGNY,1960000000.0,,0.0728,0.1094,9.83%,2.7,2.39,0.05,0.05,0.2234,0.061799999999999994,0.042800000000000005,Aug 07/a,22.85,-0.0091,2655392.0,2025-08-08 22:05:44
AMR,1960000000.0,,0.011000000000000001,0.0166,1.65%,3.87,3.14,0.0,0.0,0.0441,0.0174,0.0101,Aug 08/b,149.91,0.15810000000000002,918800.0,2025-08-08 22:05:44
HLMN,1940000000.0,,0.0092,0.0182,1.11%,2.28,0.72,0.62,0.64,0.3871,0.063,0.0144,Aug 05/b,9.83,-0.0111,1406987.0,2025-08-08 22:05:44
PL,1940000000.0,,-0.1598,-0.2254,-23.38%,2.09,2.09,0.02,0.04,0.5835,-0.3558,-0.42579999999999996,Jun 04/a,6.4,0.0207,6770569.0,2025-08-08 22:05:44
PWP,1940000000.0,0.0126,0.09140000000000001,,-,1.28,1.28,,,0.9768000000000001,0.0894,0.06570000000000001,Aug 01/b,22.18,-0.009399999999999999,1816072.0,2025-08-08 22:05:44
TDC,1940000000.0,,0.0655,0.8765000000000001,16.42%,0.84,0.84,2.81,3.31,0.5928,0.114,0.06570000000000001,Aug 05/a,20.53,-0.013000000000000001,1133256.0,2025-08-08 22:05:44
HTH,1940000000.0,0.022799999999999997,0.009300000000000001,0.0662,5.88%,0.27,,0.11,0.45,,0.0755,0.0915,Jul 24/a,30.76,0.0132,432839.0,2025-08-08 22:05:44
WEN,1940000000.0,0.0652,0.0379,0.904,4.73%,1.49,1.47,30.13,31.3,0.281,0.1649,0.0857,Aug 08/b,10.09,0.0131,13773449.0,2025-08-08 22:05:44
ESBA,1940000000.0,0.0196,0.0105,0.0436,1.29%,3.96,3.96,2.02,2.03,0.2876,0.1941,0.0526,-,7.14,-0.0227,289.0,2025-08-08 22:05:44
WULF,1930000000.0,,-0.2009,-0.5611999999999999,-18.85%,1.9,1.9,2.89,2.89,-0.0078000000000000005,-0.8764,-0.9454,Aug 08/b,5.03,0.0182,41985874.0,2025-08-08 22:05:44
PBI,1920000000.0,0.0206,0.039900000000000005,,7.16%,0.76,0.7,,,0.5357,0.1804,0.0525,Jul 30/a,11.18,-0.0009,3729553.0,2025-08-08 22:05:44
WT,1920000000.0,0.0092,0.071,0.162,11.90%,1.4,1.4,0.82,1.16,0.493,0.33,0.162,Aug 01/b,13.07,0.0031,1017958.0,2025-08-08 22:05:44
MESO,1920000000.0,,-0.1558,-0.2126,-18.17%,0.96,0.63,0.23,0.27,1.6582,-9.1232,-18.220299999999998,Feb 26/a,15.03,-0.017,86771.0,2025-08-08 22:05:44
PINC,1920000000.0,0.0387,0.032400000000000005,0.0605,2.93%,0.65,0.65,0.4,0.62,0.6746,0.0849,0.056799999999999996,Aug 19/b,23.33,0.0397,1934313.0,2025-08-08 22:05:44
USA,1910000000.0,0.1048,,,-,,,,,,,,-,6.49,0.0,585445.0,2025-08-08 22:05:44
XIFR,1910000000.0,0.1841,-0.0076,-0.0475,-1.82%,0.77,0.72,1.76,2.08,0.18230000000000002,0.12560000000000002,-0.1297,Aug 07/a,9.9,0.1124,2580265.0,2025-08-08 22:05:44
WMK,1910000000.0,0.0192,0.0536,0.0786,6.78%,2.01,1.04,0.09,0.12,0.2534,0.0245,0.0222,-,70.95,-0.0087,150739.0,2025-08-08 22:05:44
CEPU,1910000000.0,0.09759999999999999,0.0391,0.0584,4.81%,1.24,1.07,0.09,0.2,0.39380000000000004,0.32130000000000003,0.12689999999999999,May 12/b,12.6,-0.0278,256306.0,2025-08-08 22:05:44
DNN,1900000000.0,,-0.1722,-0.2,-22.60%,3.21,3.09,0.0,0.0,-12.937100000000001,-15.2946,-25.0489,Aug 07/b,2.12,-0.0536,53054879.0,2025-08-08 22:05:44
AGM,1890000000.0,0.0335,0.0066,0.1351,0.92%,0.13,0.13,11.71,18.34,1.0,0.8795000000000001,0.18739999999999998,Aug 07/a,177.64,0.032799999999999996,102776.0,2025-08-08 22:05:44
CGON,1890000000.0,,-0.16149999999999998,-0.16570000000000001,-14.96%,30.97,30.97,0.0,0.0,0.9789,-203.02270000000001,-159.4517,Aug 08/b,24.85,0.020499999999999997,669878.0,2025-08-08 22:05:44
PRGS,1890000000.0,0.004,0.0288,0.1348,3.66%,0.43,0.43,2.48,3.29,0.7209,0.1974,0.0663,Jun 30/a,43.92,0.0069,891058.0,2025-08-08 22:05:44
PAR,1890000000.0,,-0.0787,-0.1365,-1.25%,2.05,1.83,0.47,0.47,0.4107,-0.1605,-0.0409,Aug 08/b,46.73,-0.19469999999999998,5339244.0,2025-08-08 22:05:44
STC,1890000000.0,0.0297,0.032400000000000005,0.06269999999999999,4.36%,0.92,,0.4,0.4,,0.0565,0.0329,Jul 23/a,67.41,-0.0040999999999999995,116318.0,2025-08-08 22:05:44
FIVN,1880000000.0,,0.0049,0.014199999999999999,0.59%,4.03,4.03,1.09,1.11,0.5399,-0.0077,0.008,Jul 31/a,24.39,-0.0356,2427332.0,2025-08-08 22:05:44
CSTM,1880000000.0,,0.0051,0.0302,0.95%,1.23,0.53,2.66,2.76,0.0818,0.0344,0.0036,Jul 29/b,13.48,0.0075,1098668.0,2025-08-08 22:05:44
NIC,1880000000.0,0.009000000000000001,0.0155,0.1189,10.24%,0.09,,0.11,0.11,,0.30670000000000003,0.2521,Jul 15/a,126.36,0.0084,38180.0,2025-08-08 22:05:44
MCW,1880000000.0,,0.0287,0.0862,3.10%,0.33,0.27,1.62,1.67,0.6288,0.19640000000000002,0.0848,Jul 30/a,5.73,0.0017000000000000001,1056314.0,2025-08-08 22:05:44
TRMD,1870000000.0,0.1065,0.133,0.2212,14.70%,2.55,2.28,0.48,0.55,0.395,0.32899999999999996,0.322,May 08/b,19.23,-0.005699999999999999,1013151.0,2025-08-08 22:05:44
MAN,1870000000.0,0.0405,-0.0019,-0.0078000000000000005,-0.58%,0.98,0.98,0.4,0.86,0.171,0.0181,-0.0009,Jul 17/b,40.48,0.026600000000000002,716958.0,2025-08-08 22:05:44
OFG,1870000000.0,0.0288,0.0166,0.152,10.79%,0.14,,0.35,0.38,,0.273,0.2216,Jul 17/b,41.72,-0.0029,151300.0,2025-08-08 22:05:44
CSGS,1870000000.0,0.0192,0.0591,0.29059999999999997,9.63%,1.56,1.56,1.93,1.94,0.47979999999999995,0.1232,0.0678,Aug 06/a,64.53,0.0181,341456.0,2025-08-08 22:05:44
CELC,1870000000.0,,-0.6259,-1.1539,-68.66%,6.61,6.61,1.14,1.14,,,,Aug 14/a,45.88,0.0371,1324704.0,2025-08-08 22:05:44
NGVT,1870000000.0,,-0.1043,-1.0683,-15.62%,1.36,0.8,10.49,11.4,0.34240000000000004,0.2183,-0.1635,Aug 04/a,51.27,0.015,495383.0,2025-08-08 22:05:44
ZIM,1870000000.0,0.0827,0.2304,0.7240000000000001,27.51%,1.18,1.1,1.16,1.49,0.3471,0.31329999999999997,0.2652,Aug 20/b,15.5,-0.027000000000000003,3311030.0,2025-08-08 22:05:44
TIC,1860000000.0,,,,-,,,,,,,,Aug 14/b,9.37,-0.035,3242379.0,2025-08-08 22:05:44
ADPT,1860000000.0,,-0.2242,-0.5755,-31.52%,2.84,2.75,1.14,1.21,0.6069,-0.5888,-0.5907,Aug 05/a,12.2,-0.0271,3119103.0,2025-08-08 22:05:44
ATKR,1850000000.0,0.011899999999999999,0.0375,0.0729,4.64%,3.09,2.08,0.62,0.64,0.2421,0.1073,0.0382,Aug 05/b,54.99,0.0,1001005.0,2025-08-08 22:05:44
SHOO,1850000000.0,0.0218,0.0557,0.1109,6.95%,2.01,1.13,0.57,0.65,0.397,0.0571,0.0393,Jul 30/b,25.44,-0.008199999999999999,1754915.0,2025-08-08 22:05:44
STRA,1850000000.0,0.031,0.054000000000000006,0.0689,6.52%,1.22,1.22,0.06,0.07,0.4839,0.135,0.09269999999999999,Jul 30/b,77.33,0.0018,156720.0,2025-08-08 22:05:44
KLIC,1850000000.0,0.023,0.005,0.0066,0.69%,4.94,4.1,0.04,0.04,0.4243,-0.0408,0.009000000000000001,Aug 06/a,35.42,0.0126,649158.0,2025-08-08 22:05:44
COCO,1840000000.0,,0.17309999999999998,0.24350000000000002,20.72%,3.51,2.74,0.05,0.05,0.35969999999999996,0.12380000000000001,0.115,Jul 30/b,32.44,-0.0137,370403.0,2025-08-08 22:05:44
DHT,1840000000.0,0.0891,0.1305,0.179,14.18%,2.33,1.96,0.23,0.28,0.318,0.2796,0.3675,Aug 06/a,11.43,-0.0231,1489528.0,2025-08-08 22:05:44
CDLR,1840000000.0,,0.0444,0.0748,3.92%,1.19,1.17,0.82,0.87,0.5207,0.3159,0.2982,May 21/b,20.92,-0.0132,34330.0,2025-08-08 22:05:44
FIHL,1830000000.0,0.0256,-0.0012,-0.0042,-0.36%,1.28,,0.21,0.21,,0.0109,-0.0040999999999999995,Aug 13/a,16.79,0.023799999999999998,603420.0,2025-08-08 22:05:44
NN,1830000000.0,,-0.7815000000000001,-20.157899999999998,-78.87%,14.97,14.97,,,-1.4103999999999999,-10.0433,-26.7859,Aug 06/a,13.75,-0.0182,1726797.0,2025-08-08 22:05:44
SID,1830000000.0,0.029500000000000002,-0.022400000000000003,-0.1557,-3.69%,1.35,0.95,3.21,3.79,0.2581,0.1033,-0.0506,Aug 01/b,1.38,0.0073,1966676.0,2025-08-08 22:05:44
VCEL,1830000000.0,,0.0175,0.0259,1.80%,4.97,4.56,0.29,0.33,0.7347,0.0048,0.0285,Jul 31/b,36.24,0.0025,449982.0,2025-08-08 22:05:44
LION,1830000000.0,,-0.0344,,-50.93%,0.45,0.42,,,0.2262,0.056799999999999996,-0.061900000000000004,Aug 07/a,6.33,0.0711,4448957.0,2025-08-08 22:05:44
AKO-B,1830000000.0,0.0553,0.0806,0.2418,11.72%,1.32,0.82,1.01,1.1,0.3936,0.1246,0.0764,Jul 29/a,23.16,0.005600000000000001,9510.0,2025-08-08 22:05:44
PLUS,1830000000.0,,0.0625,0.111,10.75%,1.94,1.79,0.02,0.06,0.24710000000000001,0.054900000000000004,0.050499999999999996,Aug 07/a,69.26,0.0942,599372.0,2025-08-08 22:05:44
SCS,1820000000.0,0.0252,0.0545,0.12869999999999998,7.73%,1.65,1.15,0.57,0.61,0.3357,0.0558,0.0371,Jun 25/a,15.88,-0.0075,4372940.0,2025-08-08 22:05:44
CC,1820000000.0,0.0458,-0.057,-0.875,-9.24%,1.68,0.83,18.18,18.59,0.1832,0.0684,-0.07150000000000001,Aug 05/a,12.19,0.0008,4329182.0,2025-08-08 22:05:44
MTX,1820000000.0,0.0078000000000000005,0.0006,0.0013,0.08%,1.95,1.35,0.58,0.59,0.2541,0.1433,0.001,Jul 24/a,57.98,0.0017000000000000001,154017.0,2025-08-08 22:05:44
GO,1820000000.0,,0.0025,0.0068000000000000005,0.29%,1.21,0.25,1.4,1.48,0.3041,0.023,0.0018,Aug 05/a,18.54,0.006,5619085.0,2025-08-08 22:05:44
PPTA,1820000000.0,,-0.20800000000000002,-0.2284,-19.25%,5.95,5.95,0.0,0.0,,,,May 09/a,16.9,-0.0231,1768490.0,2025-08-08 22:05:44
VOYG,1810000000.0,,,,-,5.6,5.59,0.01,0.02,,,,Aug 04/a,30.8,-0.1197,2107478.0,2025-08-08 22:05:44
GAB,1810000000.0,0.1017,,,-,,,,,,,,-,5.9,-0.0051,267208.0,2025-08-08 22:05:44
SDRL,1810000000.0,0.0076,0.0184,0.026000000000000002,2.21%,1.7,1.7,0.22,0.22,0.12029999999999999,0.041299999999999996,0.056799999999999996,Aug 06/a,29.18,0.0359,553315.0,2025-08-08 22:05:44
UTZ,1810000000.0,0.0176,0.0066,0.0256,1.04%,1.29,0.87,1.37,1.44,0.3224,0.057999999999999996,0.0127,Jul 31/b,12.77,-0.0184,775803.0,2025-08-08 22:05:44
CCS,1810000000.0,0.0181,0.0584,0.10339999999999999,6.79%,4.94,0.26,0.49,0.62,0.1894,0.0592,0.0616,Jul 23/a,60.87,0.0095,219113.0,2025-08-08 22:05:44
MSGE,1800000000.0,,0.0823,,11.37%,0.57,0.56,120.37,126.4,0.3718,0.1555,0.135,Aug 13/b,38.02,-0.0008,181243.0,2025-08-08 22:05:44
JOYY,1800000000.0,0.0369,-0.0181,-0.0248,-2.24%,3.01,3.01,0.0,0.01,0.3642,0.0245,-0.0681,May 26/a,50.65,-0.0069,94962.0,2025-08-08 22:05:44
AIN,1800000000.0,0.0165,0.0358,0.06709999999999999,4.67%,3.51,2.78,0.5,0.5,0.3161,0.0977,0.0525,Jul 30/a,60.94,-0.0042,318954.0,2025-08-08 22:05:44
HMN,1800000000.0,0.0313,0.0116,0.1091,7.34%,,,0.4,0.4,,0.1272,0.085,Aug 06/a,44.11,0.016399999999999998,253802.0,2025-08-08 22:05:44
CMPO,1790000000.0,,-0.2286,,-,0.23,0.23,,,0.5121,0.2193,-0.1536,Aug 07/a,17.53,0.21739999999999998,4118284.0,2025-08-08 22:05:44
NUV,1790000000.0,0.0437,,,-,,,,,,,,-,8.64,0.0023,365300.0,2025-08-08 22:05:44
EYE,1790000000.0,,-0.0073,-0.0177,-0.98%,0.52,0.31,0.71,0.85,0.5378000000000001,0.023,-0.0075,Aug 06/b,22.64,-0.0633,2546444.0,2025-08-08 22:05:44
LBRT,1790000000.0,0.028999999999999998,0.0649,0.1092,8.88%,1.16,0.91,0.2,0.25,0.105,0.046799999999999994,0.0529,Jul 24/a,11.05,0.0027,2554941.0,2025-08-08 22:05:44
ADNT,1790000000.0,0.014199999999999999,-0.0245,-0.1185,-5.07%,1.12,0.92,1.43,1.48,0.0672,0.031400000000000004,-0.015300000000000001,Aug 06/b,21.99,-0.033,1440420.0,2025-08-08 22:05:44
NTST,1790000000.0,0.045599999999999995,-0.0026,-0.0043,-0.25%,135.04,135.04,0.72,0.72,0.4314,0.3224,-0.0315,Jul 23/a,18.54,-0.0011,1020137.0,2025-08-08 22:05:44
RVT,1780000000.0,0.0864,,,-,,,,,,,,-,15.17,0.0013,162276.0,2025-08-08 22:05:44
BEAM,1780000000.0,,-0.3005,-0.4194,-33.53%,6.75,6.75,0.14,0.15,0.6353,-7.399400000000001,-6.613099999999999,Aug 05/b,17.62,-0.0134,1792237.0,2025-08-08 22:05:44
SRPT,1780000000.0,,-0.0163,-0.047599999999999996,-2.14%,2.89,1.81,1.0,1.0,0.7763,-0.0004,-0.023399999999999997,Aug 06/a,18.23,0.015,10325048.0,2025-08-08 22:05:44
EVT,1780000000.0,0.083,,,-,,,,,,,,-,23.86,0.0029,107003.0,2025-08-08 22:05:44
ACHC,1780000000.0,,0.0232,0.0462,2.57%,1.32,1.31,0.76,0.78,0.2053,0.146,0.0431,Aug 05/a,19.24,0.0571,2850657.0,2025-08-08 22:05:44
HTO,1770000000.0,0.0334,0.022099999999999998,0.075,3.25%,0.64,0.64,1.15,1.28,0.45799999999999996,0.2305,0.1303,Jul 28/a,50.25,0.0006,169368.0,2025-08-08 22:05:44
CTRI,1770000000.0,,-0.0015,-0.0059,-0.21%,1.72,1.72,1.75,1.85,0.0765,0.0374,-0.0012,Aug 06/b,19.98,-0.0575,7791395.0,2025-08-08 22:05:44
ARQT,1770000000.0,,-0.23399999999999999,-0.5733,-37.59%,3.2,3.04,0.79,0.79,0.8909999999999999,-0.3258,-0.354,Aug 06/a,14.77,0.046,2612212.0,2025-08-08 22:05:44
MCRI,1770000000.0,0.0124,0.1451,0.19269999999999998,18.11%,0.73,0.67,0.02,0.03,0.4447,0.2389,0.187,Jul 16/a,96.8,-0.0042,80325.0,2025-08-08 22:05:44
ANIP,1770000000.0,,-0.020499999999999997,-0.0519,-2.30%,2.66,1.98,1.52,1.55,0.4807,0.0019,-0.036000000000000004,Aug 08/b,81.48,0.1807,2103662.0,2025-08-08 22:05:44
EVEX,1760000000.0,,-0.7989,-3.2051999999999996,-113.44%,2.77,2.77,11.46,11.5,,,,Aug 06/b,5.86,-0.0051,324622.0,2025-08-08 22:05:44
CMBT,1760000000.0,0.015600000000000001,0.0701,0.2605,6.90%,0.95,0.88,3.75,4.21,0.3807,0.292,0.44880000000000003,May 21/b,9.07,-0.0351,96444.0,2025-08-08 22:05:44
