Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PPLAB,1790000000.0,,0.0875,0.1358,12.77%,5.05,4.69,0.0,0.0,0.33770000000000006,0.2293,0.18469999999999998,May 28/b,30.29,0.024,970634.0,2026-07-31 22:56:20
PPRLB,1790000000.0,,0.034,0.0384,3.76%,3.51,3.3,0.0,0.0,0.4486,0.0604,0.0471,Jul 31/b,75.05,-0.0012,286606.0,2026-07-31 22:56:20
AAGIO,1790000000.0,,-0.3189,-0.34340000000000004,-39.62%,10.22,9.79,0.01,0.03,0.8654999999999999,-4.6678,-4.1824,Jul 30/b,30.02,-0.0834,2102079.0,2026-07-31 22:56:20
DDMRA,1780000000.0,,-0.8536,-0.8996999999999999,-45.95%,22.48,22.48,0.0,0.0,,,,May 12/a,28.99,-0.0075,314511.0,2026-07-31 22:56:20
BBY,1780000000.0,0.0126,0.0152,0.1197,7.82%,0.04,,0.46,0.46,,0.3154,0.23420000000000002,Jul 23/a,39.27,0.0013,208405.0,2026-07-31 22:56:20
NNEXT,1780000000.0,,-0.0311,-3.5295,-3.42%,0.37,0.37,,,,,,Jul 30/b,6.72,-0.0015,2963540.0,2026-07-31 22:56:20
BBCAX,1780000000.0,,-0.305,-0.3234,-30.59%,13.85,13.85,0.0,0.0,,,,May 11/b,27.1,0.0316,690072.0,2026-07-31 22:56:20
FFUN,1770000000.0,,-0.1953,-1.5597999999999999,-28.43%,0.68,0.62,19.76,19.81,0.2162,0.0989,-0.5275,Aug 06/b,17.33,-0.0209,1169968.0,2026-07-31 22:56:20
CCYD,1770000000.0,0.0268,0.018000000000000002,0.0567,5.40%,1.39,1.07,0.01,0.22,0.1592,0.0252,0.0209,Aug 07/b,47.16,-0.024,88347.0,2026-07-31 22:56:20
WWRD,1770000000.0,,-0.2137,-0.2382,-22.55%,7.63,7.27,0.0,0.05,0.3046,-2.5568,-2.2862999999999998,Aug 12/b,5.82,-0.0218,1073005.0,2026-07-31 22:56:20
DDRD,1770000000.0,0.026699999999999998,0.2518,0.34090000000000004,27.71%,3.01,2.49,0.0,0.0,0.4636,0.4376,0.3514,Feb 18/b,20.42,-0.0206,206739.0,2026-07-31 22:56:20
EEYE,1770000000.0,,0.0231,0.0537,3.14%,0.62,0.37,0.65,0.77,0.5423,0.038900000000000004,0.0231,Aug 12/b,22.04,-0.0161,1594481.0,2026-07-31 22:56:20
PPRG,1760000000.0,0.0127,0.0723,0.1718,8.67%,7.48,3.91,1.1,1.1,0.3565,0.085,0.0557,Jul 29/b,44.02,0.024700000000000003,909657.0,2026-07-31 22:56:20
AASTH,1760000000.0,,0.016399999999999998,0.0391,1.67%,1.35,1.35,1.26,1.33,0.09119999999999999,0.0245,0.0086,Aug 06/a,35.56,-0.0305,632310.0,2026-07-31 22:56:20
TTEO,1760000000.0,0.0216,0.0172,0.0394,2.49%,0.58,0.56,0.55,0.67,0.278,0.065,0.0334,May 11/a,14.0,0.0072,285203.0,2026-07-31 22:56:20
AALMR,1760000000.0,,,,-,5.68,4.02,,,,,,Aug 10/a,25.36,0.0116,154363.0,2026-07-31 22:56:20
GGAM,1750000000.0,0.0069,,,-,,,,,,,,-,65.0,0.0042,34210.0,2026-07-31 22:56:20
KKRP,1750000000.0,0.11470000000000001,0.0591,0.0934,6.61%,5.12,5.12,0.65,0.65,0.5449,0.3661,0.1335,Aug 07/b,14.97,0.014199999999999999,646916.0,2026-07-31 22:56:20
PPAX,1750000000.0,0.0602,0.0464,0.1309,12.57%,0.62,0.62,0.03,0.5,0.8456,0.35100000000000003,0.17850000000000002,Jul 31/b,10.82,-0.0137,1845315.0,2026-07-31 22:56:20
GGAB,1750000000.0,0.1059,,,-,,,,,,,,-,5.61,-0.0070999999999999995,530315.0,2026-07-31 22:56:20
PPLPC,1740000000.0,0.0023,0.0649,0.0902,8.02%,2.99,1.88,0.09,0.1,0.3144,0.0898,0.0582,Jul 29/a,356.98,-0.031200000000000002,163301.0,2026-07-31 22:56:20
AAMR,1740000000.0,,-0.0166,-0.0248,-2.54%,3.67,2.81,0.01,0.01,0.014499999999999999,-0.0149,-0.0183,Aug 07/b,137.16,-0.0462,389875.0,2026-07-31 22:56:20
AABCL,1740000000.0,,-0.10859999999999999,-0.14679999999999999,-13.42%,14.05,13.89,0.14,0.15,0.6102000000000001,-2.6761,-1.8175,Aug 05/a,5.71,0.0034999999999999996,5002376.0,2026-07-31 22:56:20
RRBCAA,1740000000.0,0.0199,0.0182,0.1155,9.52%,0.27,,0.16,0.22,,0.3284,0.25379999999999997,Jul 24/b,99.54,0.011200000000000002,133678.0,2026-07-31 22:56:20
SSONO,1730000000.0,,0.0663,0.1418,12.54%,1.61,1.18,0.12,0.14,0.46509999999999996,0.06269999999999999,0.0382,Jul 29/a,14.66,0.0159,2465609.0,2026-07-31 22:56:20
BBDJ,1730000000.0,0.0757,,,-,,,,,,,,-,9.78,0.009300000000000001,722341.0,2026-07-31 22:56:20
NNVCR,1730000000.0,,-0.1456,-0.4322,-26.00%,2.89,2.7,0.69,0.69,0.7613,-0.2208,-0.2125,Jul 23/b,14.84,-0.0256,1228724.0,2026-07-31 22:56:20
FFCEL,1730000000.0,,-0.23559999999999998,-0.307,-24.48%,8.59,7.2,0.17,0.19,-0.182,-0.6895,-1.3432,Jun 08/b,21.61,-0.0851,7974573.0,2026-07-31 22:56:20
DDV,1730000000.0,,0.0434,0.0518,4.71%,4.77,4.77,0.07,0.09,0.7445,0.1159,0.0716,Aug 06/a,11.25,0.019,2928859.0,2026-07-31 22:56:20
IIMCR,1720000000.0,,-0.0264,-0.0717,-3.34%,4.18,4.15,1.1,1.11,0.9804999999999999,-0.0837,-0.067,Aug 06/b,33.81,-0.0018,761765.0,2026-07-31 22:56:20
BBFC,1710000000.0,0.0149,0.015700000000000002,0.11289999999999999,8.74%,0.18,,0.13,0.13,,0.33770000000000006,0.2792,Jul 24/b,152.74,0.0096,75941.0,2026-07-31 22:56:20
HHUN,1710000000.0,0.039599999999999996,-0.023399999999999997,-0.060899999999999996,-3.85%,1.33,0.78,0.64,0.78,0.135,-0.001,-0.0288,Jul 30/a,9.76,-0.19140000000000001,8702381.0,2026-07-31 22:56:20
EETV,1710000000.0,0.081,,,-,,,,,,,,-,14.66,0.0076,154167.0,2026-07-31 22:56:20
PPICS,1710000000.0,,0.030699999999999998,0.2848,2.87%,5.34,5.34,5.49,5.49,0.5557,0.049,0.099,Jun 02/a,13.2,0.0233,132578.0,2026-07-31 22:56:20
FFSUN,1710000000.0,,0.0039000000000000003,0.0319,2.29%,0.11,,0.11,0.12,,0.1698,0.0652,Jul 27/a,38.68,-0.008,232183.0,2026-07-31 22:56:20
WWD,1710000000.0,0.054299999999999994,0.0126,0.0391,2.65%,0.32,0.32,0.48,2.1,0.7513,0.1827,0.053200000000000004,Aug 06/b,49.69,0.0126,274604.0,2026-07-31 22:56:20
IIIPR,1710000000.0,0.1292,0.0492,0.061200000000000004,6.16%,0.22,0.22,-0.0,0.19,0.6025,0.4672,0.42200000000000004,Aug 03/a,58.81,-0.032400000000000005,392852.0,2026-07-31 22:56:20
AARCO,1700000000.0,0.0304,0.0643,0.36310000000000003,8.37%,0.8,0.8,2.61,2.82,0.12279999999999999,0.0572,0.048600000000000004,Aug 12/b,8.17,-0.0024,1233508.0,2026-07-31 22:56:20
NNEXA,1700000000.0,0.0229,0.042199999999999994,0.209,7.39%,0.85,0.54,1.49,1.62,0.2329,0.18489999999999998,0.0647,Aug 05/a,12.85,-0.0236,373254.0,2026-07-31 22:56:20
QQCRH,1700000000.0,0.0037,0.0151,0.1291,9.20%,0.05,,0.34,0.57,,0.2523,0.22899999999999998,Jul 22/a,102.95,-0.0015,96389.0,2026-07-31 22:56:20
SSHAZ,1700000000.0,,-67.0801,,-2.58%,1.04,1.04,0.04,2.3,,,,May 15/a,48.25,-0.010700000000000001,3385642.0,2026-07-31 22:56:20
MMRVI,1700000000.0,,-0.125,-0.4083,-21.92%,5.91,4.96,1.25,1.28,0.2841,-0.2029,-0.5107,Aug 06/a,6.57,-0.026699999999999998,1087352.0,2026-07-31 22:56:20
OOPRA,1690000000.0,0.042300000000000004,0.1054,0.12,11.59%,1.88,1.88,0.0,0.01,0.4307,0.1558,0.1769,Apr 28/b,18.9,0.0123,196901.0,2026-07-31 22:56:20
QQFIN,1690000000.0,0.11199999999999999,0.09179999999999999,0.2122,19.06%,0.69,0.69,0.06,0.12,0.8009999999999999,0.2956,0.2748,May 26/a,13.88,0.0022,1094300.0,2026-07-31 22:56:20
MMBC,1690000000.0,,-0.0007000000000000001,-0.0015,-0.08%,2.08,1.31,0.95,0.97,0.2777,0.028900000000000002,-0.0007000000000000001,Aug 04/a,8.25,0.0123,1607627.0,2026-07-31 22:56:20
OOBK,1690000000.0,0.0169,0.01,0.0802,6.95%,0.24,,0.12,0.12,,0.1981,0.16440000000000002,Jul 22/a,54.73,0.0007000000000000001,128190.0,2026-07-31 22:56:20
RRQI,1690000000.0,0.0917,,,-,,,,,,,,-,12.58,0.0008,675925.0,2026-07-31 22:56:20
SSNDX,1690000000.0,,-0.43700000000000006,-1.8953,-62.94%,5.47,5.06,8.29,8.3,0.9599,-1.0281,-1.1188,Aug 04/a,19.05,-0.022099999999999998,1206313.0,2026-07-31 22:56:20
MMQY,1680000000.0,0.0621,,,-,,,,,,,,-,11.2,-0.0044,405809.0,2026-07-31 22:56:20
GGLP,1680000000.0,0.0625,0.0319,0.18530000000000002,5.05%,1.12,0.64,2.63,3.17,0.0479,0.0246,0.0064,Aug 07/b,49.47,0.0102,94920.0,2026-07-31 22:56:20
EENOV,1680000000.0,,-0.2608,-0.5546,-40.17%,2.04,1.05,0.91,0.96,0.5264,0.0229,-0.4984,Aug 06/b,29.15,-0.0051,770284.0,2026-07-31 22:56:20
PPWP,1670000000.0,0.0159,0.0337,,133.69%,1.56,1.56,,,0.9684999999999999,0.0341,0.0285,Jul 31/b,17.65,0.1838,3477140.0,2026-07-31 22:56:20
IIMKTA,1670000000.0,0.0073,0.0409,0.0645,4.81%,3.34,1.77,0.31,0.32,0.245,0.0271,0.019299999999999998,May 07/b,90.01,0.0034999999999999996,118346.0,2026-07-31 22:56:20
KKMPR,1670000000.0,0.045700000000000005,0.0034000000000000002,0.0151,1.17%,0.26,,0.36,0.36,,0.0255,0.0089,Aug 05/a,28.38,-0.025099999999999997,696929.0,2026-07-31 22:56:20
EEFC,1670000000.0,0.1182,0.011699999999999999,0.1216,1.46%,0.2,0.18,6.66,9.21,0.8283,0.8051999999999999,0.3128,May 05/a,13.28,-0.015600000000000001,1650186.0,2026-07-31 22:56:20
PPRGS,1660000000.0,,0.0374,0.1857,4.88%,0.81,0.81,2.61,2.62,0.7141,0.18539999999999998,0.08869999999999999,Jun 30/a,40.59,0.0062,492817.0,2026-07-31 22:56:20
NNOMD,1660000000.0,0.0643,0.0216,0.0538,2.79%,1.06,0.66,0.91,0.92,0.266,0.12689999999999999,0.0443,Aug 13/b,11.9,-0.041100000000000005,1158194.0,2026-07-31 22:56:20
TTRLV,1660000000.0,,-0.0268,-0.0634,-4.59%,5.26,3.31,0.51,0.54,0.49560000000000004,0.1373,-0.0693,Aug 07/b,8.65,0.009300000000000001,711882.0,2026-07-31 22:56:20
BBCAT,1660000000.0,0.1997,,,-,,,,,,,,-,15.76,0.009000000000000001,1046145.0,2026-07-31 22:56:20
IIMOS,1660000000.0,,0.0197,0.0349,2.46%,2.44,1.98,0.4,0.64,0.1195,0.0512,0.032400000000000005,Aug 11/a,47.4,0.0074,77753.0,2026-07-31 22:56:20
AAZUL,1660000000.0,0.0128,0.16329999999999997,,33.42%,0.5,0.4,,,0.2396,0.1616,0.213,May 07/b,9.0,0.0286,524589.0,2026-07-31 22:56:20
FFLNG,1660000000.0,0.09609999999999999,0.028999999999999998,0.10189999999999999,3.14%,2.72,2.69,2.45,2.61,0.5027,0.4792,0.22260000000000002,May 13/b,31.21,0.0034999999999999996,245636.0,2026-07-31 22:56:20
CCNOB,1660000000.0,0.0236,0.0113,0.1023,6.20%,0.17,,0.58,0.58,,0.2879,0.1942,Jul 23/b,32.94,-0.0003,432077.0,2026-07-31 22:56:20
FFORTY,1660000000.0,0.0087,0.0178,0.0575,36.78%,1.68,1.66,0.23,0.49,0.21059999999999998,0.07629999999999999,0.21539999999999998,Mar 26/b,108.02,0.0177,282.0,2026-07-31 22:56:20
VVIA,1650000000.0,,-0.1703,,-15.87%,5.09,5.09,0.01,0.03,0.3846,-0.1716,-0.2163,Aug 06/b,20.34,0.0124,690841.0,2026-07-31 22:56:20
AADNT,1650000000.0,0.0178,0.0067,0.0351,1.38%,1.1,0.91,1.49,1.54,0.06280000000000001,0.0271,0.0039000000000000003,Aug 05/b,21.04,-0.0384,1192292.0,2026-07-31 22:56:20
TTRIP,1650000000.0,,0.0064,0.0233,1.24%,1.25,1.25,1.41,2.0,0.5708,0.054299999999999994,0.009899999999999999,Aug 06/b,14.16,-0.0018,1884335.0,2026-07-31 22:56:20
WWLFC,1640000000.0,0.0068000000000000005,0.0359,0.17550000000000002,4.12%,2.39,1.97,2.9,2.97,0.6573,0.3161,0.1663,Aug 04/b,71.33,-0.016399999999999998,149771.0,2026-07-31 22:56:20
PPRCH,1640000000.0,,-0.0169,,-3.49%,1.45,1.45,,,0.6229,0.0837,-0.026699999999999998,Jul 29/a,14.45,0.0077,4980685.0,2026-07-31 22:56:20
IIDT,1640000000.0,0.0039000000000000003,0.126,0.254,22.82%,1.9,1.9,0.0,0.0,0.3735,0.0907,0.0641,Jun 03/a,65.86,-0.0012,213287.0,2026-07-31 22:56:20
HHYT,1630000000.0,0.1121,,,-,,,,,,,,-,8.35,-0.0024,885994.0,2026-07-31 22:56:20
TTSLX,1630000000.0,0.1009,0.031200000000000002,0.0684,3.21%,2.67,2.67,1.17,1.17,0.7222,0.742,0.332,Aug 04/a,17.16,-0.0046,461428.0,2026-07-31 22:56:20
LLILAK,1630000000.0,0.002,-0.04019999999999999,-0.6368,-5.63%,1.11,1.11,15.35,16.43,0.5785,0.16510000000000002,-0.11199999999999999,Aug 05/a,8.07,0.01,1123732.0,2026-07-31 22:56:20
LLILA,1620000000.0,0.0029,-0.04019999999999999,-0.6368,-5.63%,1.11,1.11,15.35,16.43,0.5785,0.16510000000000002,-0.11199999999999999,May 07/b,8.15,0.0062,512316.0,2026-07-31 22:56:20
AAAPG,1620000000.0,,-0.3725,-1.5324,-58.06%,1.79,1.77,0.57,1.5,0.7917000000000001,-2.1094999999999997,-2.162,Mar 24/a,17.42,-0.035699999999999996,4000.0,2026-07-31 22:56:20
TTIC,1620000000.0,,-0.031400000000000004,-0.06269999999999999,-2.71%,3.06,3.06,0.77,0.8,0.24109999999999998,-0.0066,-0.0611,Aug 06/b,7.31,0.0069,1028489.0,2026-07-31 22:56:20
ZZYME,1610000000.0,,-0.22719999999999999,-0.4202,-24.22%,10.82,10.82,1.59,1.61,0.8728,-1.4035,-1.2633,Aug 06/a,21.94,-0.0339,375124.0,2026-07-31 22:56:20
WWWW,1610000000.0,0.0204,0.0608,0.2781,9.40%,1.53,0.89,1.58,1.89,0.4708,0.085,0.0526,Aug 13/b,19.68,-0.015,785407.0,2026-07-31 22:56:20
GGCT,1610000000.0,,0.1278,0.3214,16.89%,2.07,1.37,0.72,0.93,0.2343,0.11560000000000001,0.10769999999999999,Aug 06/b,43.74,0.0362,646371.0,2026-07-31 22:56:20
OOMCL,1610000000.0,,0.0189,0.030600000000000002,2.64%,1.64,1.43,0.15,0.15,0.44770000000000004,0.0473,0.0313,Jul 30/b,35.37,-0.046900000000000004,1121458.0,2026-07-31 22:56:20
AALVO,1610000000.0,,-0.0605,,-7.21%,1.76,0.88,,,0.6135,0.1335,-0.14429999999999998,May 06/a,4.12,0.15410000000000001,1721054.0,2026-07-31 22:56:20
BBST,1610000000.0,0.0642,,,-,,,,,,,,-,46.26,0.0129,94798.0,2026-07-31 22:56:20
HHCSG,1600000000.0,,0.1515,0.2469,23.19%,3.02,2.94,0.02,0.03,0.1807,0.0647,0.0659,Jul 22/b,23.3,0.0095,561319.0,2026-07-31 22:56:20
DDSGR,1600000000.0,,0.0031,0.0085,0.38%,2.63,1.39,1.22,1.31,0.3053,0.0408,0.0027,Aug 06/b,34.57,0.0003,187884.0,2026-07-31 22:56:20
AARLO,1600000000.0,,0.0933,0.2332,18.50%,1.52,1.28,0.04,0.05,0.4509,0.0292,0.0547,Aug 06/a,14.72,0.0173,1139193.0,2026-07-31 22:56:20
PPGY,1600000000.0,,0.08199999999999999,0.2639,9.92%,1.47,1.47,1.15,1.58,0.39759999999999995,0.22870000000000001,0.0925,Jul 30/b,19.27,0.0924,7158042.0,2026-07-31 22:56:20
SSKYT,1600000000.0,,0.2151,0.9754999999999999,47.67%,0.51,0.44,0.33,1.32,0.1936,0.0013,0.2104,May 08/b,32.46,0.0,0.0,2026-07-31 22:56:20
KKOS,1600000000.0,,-0.16210000000000002,-1.0101,-24.04%,0.6,0.36,5.58,5.8,-0.022000000000000002,-0.0762,-0.5696,Aug 03/b,2.69,0.0508,16268680.0,2026-07-31 22:56:20
AATLC,1590000000.0,,0.025099999999999997,0.2139,1.94%,1.59,1.59,9.12,9.23,0.9209,0.2409,0.0546,Aug 06/a,105.49,-0.0053,127044.0,2026-07-31 22:56:20
GGSL,1590000000.0,0.0564,0.1413,0.22469999999999998,16.25%,2.26,2.21,0.27,0.35,0.5333,0.4993,0.4878,Aug 06/b,44.34,-0.0029,241597.0,2026-07-31 22:56:20
RRXRX,1590000000.0,,-0.4233,-0.5716,-52.08%,5.47,5.47,0.05,0.07,-0.6958,-8.8132,-8.4293,Aug 05/b,3.0,-0.0132,15303537.0,2026-07-31 22:56:20
GGLOB,1580000000.0,0.006999999999999999,0.0336,0.0524,4.31%,1.82,1.82,0.2,0.22,0.3028,0.1015,0.0446,Aug 13/a,36.6,0.0058,2737296.0,2026-07-31 22:56:20
AANAB,1580000000.0,,-0.0713,-1.1455,-9.30%,7.58,7.58,21.59,21.75,0.9895999999999999,0.17559999999999998,-0.1153,May 12/a,53.36,-0.0305,451376.0,2026-07-31 22:56:20
SSVV,1580000000.0,,0.011399999999999999,0.0524,1.27%,0.79,0.59,3.05,3.27,0.2991,0.0751,0.0129,Aug 06/a,10.26,-0.0077,617725.0,2026-07-31 22:56:20
CCET,1580000000.0,0.016200000000000003,,,-,,,,,,,,-,53.44,0.019799999999999998,39836.0,2026-07-31 22:56:20
TTRIN,1580000000.0,0.1162,0.06269999999999999,0.1384,5.48%,1.14,1.14,1.16,1.16,1.0,0.9016,0.5535,Aug 05/b,17.55,0.008,918917.0,2026-07-31 22:56:20
LLZB,1580000000.0,0.0256,0.051399999999999994,0.09849999999999999,6.69%,1.8,1.29,0.45,0.54,0.4432,0.0729,0.048,Jun 16/a,39.38,-0.0187,326688.0,2026-07-31 22:56:20
SSRPT,1570000000.0,,-0.0194,-0.048600000000000004,-2.53%,4.63,2.62,0.69,0.69,0.6059,0.0005,-0.0294,Aug 05/a,14.86,-0.045,3592891.0,2026-07-31 22:56:20
FFBRX,1570000000.0,,-1.3229,-1.8840000000000001,-180.18%,2.75,2.75,0.0,0.0,,,,May 11/b,76.6,-0.0049,794098.0,2026-07-31 22:56:20
LLKFN,1560000000.0,0.0332,0.015700000000000002,0.15,14.36%,0.04,,0.0,0.09,,0.3177,0.26039999999999996,Jul 27/b,62.65,0.0013,169636.0,2026-07-31 22:56:20
UULCC,1550000000.0,,-0.056100000000000004,-1.2025,-8.73%,0.58,0.54,31.5,38.54,-0.0525,-0.17190000000000003,-0.0929,Jul 29/b,6.75,-0.033,3892892.0,2026-07-31 22:56:20
SSEPN,1550000000.0,,-0.0718,-0.0926,-9.03%,4.71,4.71,0.05,0.06,0.9776,-0.9437000000000001,-0.4988,May 11/a,34.45,-0.0208,241093.0,2026-07-31 22:56:20
MMLTX,1550000000.0,,-0.564,-0.7772,-72.64%,8.6,8.6,0.39,0.4,,,,May 10/a,18.44,-0.028999999999999998,791757.0,2026-07-31 22:56:20
IINVA,1550000000.0,,0.32630000000000003,0.5072,30.24%,21.13,20.07,0.24,0.25,0.7136,0.3693,1.1608,May 06/a,20.97,-0.0118,507991.0,2026-07-31 22:56:20
HHLMN,1540000000.0,,0.015300000000000001,0.029900000000000003,1.80%,2.95,0.82,0.64,0.67,0.392,0.0703,0.023,Aug 04/a,7.87,-0.0038,1523666.0,2026-07-31 22:56:20
TTMC,1540000000.0,,-2.5654000000000003,-3.6403,-271.87%,2.17,2.17,,,,,,May 14/a,3.56,-0.0166,3214795.0,2026-07-31 22:56:20
IINNV,1540000000.0,,-0.021400000000000002,-0.049699999999999994,-3.74%,1.03,1.03,0.36,0.41,0.1984,0.005699999999999999,-0.012199999999999999,May 05/a,11.36,-0.0207,351663.0,2026-07-31 22:56:20
GGIII,1540000000.0,0.008199999999999999,0.0504,0.0719,6.15%,3.18,2.26,0.13,0.16,0.42469999999999997,0.0802,0.0434,Jun 05/b,36.41,-0.0076,422123.0,2026-07-31 22:56:20
MMLKN,1530000000.0,0.0333,0.023,0.0699,3.01%,1.58,0.9,1.26,1.34,0.38780000000000003,0.055,0.023799999999999998,Jun 24/a,22.52,0.0018,515156.0,2026-07-31 22:56:20
CCMPS,1530000000.0,,-0.4512,-0.7353000000000001,-50.79%,3.32,3.32,0.16,0.16,,,,Aug 05/b,11.35,-0.019,1984619.0,2026-07-31 22:56:20
BBRUN,1530000000.0,,0.0263,0.0344,-,0.0,0.0,,,,,,Jun 03,20.04,0.0096,1598069.0,2026-07-31 22:56:20
BBLFS,1530000000.0,,-0.0264,-0.028999999999999998,-3.48%,7.3,5.5,0.03,0.04,0.6433,-0.1539,-0.1332,May 07/a,31.28,-0.011399999999999999,764448.0,2026-07-31 22:56:20
AARDT,1530000000.0,,0.0264,0.1069,3.75%,2.12,2.0,1.68,1.71,0.1588,0.0528,0.0209,Aug 04/a,10.67,-0.005600000000000001,423925.0,2026-07-31 22:56:20
AAGL,1530000000.0,,-0.2173,-1.0959,-186.69%,1.04,1.04,0.1,0.18,-0.029900000000000003,-0.0669,-0.0642,Aug 05/a,91.61,-0.053099999999999994,174019.0,2026-07-31 22:56:20
GGBX,1520000000.0,0.0271,0.0246,0.0696,3.11%,2.82,1.59,1.19,1.19,0.1493,0.056600000000000004,0.0408,Jul 02/b,49.25,0.0034999999999999996,449899.0,2026-07-31 22:56:20
CCOUR,1520000000.0,,-0.0931,-0.152,-21.57%,1.56,2.41,0.0,0.0,0.5588000000000001,-0.063,-0.1539,Jul 29/a,5.31,0.0076,9377018.0,2026-07-31 22:56:20
SSAFT,1520000000.0,0.0356,0.029300000000000003,0.0739,6.90%,0.61,,0.07,0.07,,0.0594,0.049400000000000006,May 06/a,103.39,0.0019,374235.0,2026-07-31 22:56:20
PPLTK,1520000000.0,0.0304,-0.08109999999999999,,-14.57%,1.18,1.18,,,0.7304,0.15259999999999999,-0.1054,Aug 06/b,3.99,0.005,695348.0,2026-07-31 22:56:20
AAMBQ,1520000000.0,,-0.2137,-0.2446,-16.23%,11.7,10.57,0.0,0.01,0.4228,-0.5189,-0.4686,Aug 11/b,63.59,0.005699999999999999,368867.0,2026-07-31 22:56:20
TTH,1510000000.0,,-0.0791,-0.11,-10.65%,0.85,0.85,0.09,0.1,0.005699999999999999,-0.1323,-0.13470000000000001,May 11/b,15.2,0.0483,1375786.0,2026-07-31 22:56:20
CCNXC,1500000000.0,0.058600000000000006,-0.115,-0.37729999999999997,-18.03%,1.18,1.18,1.7,2.04,0.2797,0.0737,-0.1317,Jun 29/a,24.6,-0.012,980657.0,2026-07-31 22:56:20
XXNCR,1500000000.0,,-0.2101,-0.2984,-26.11%,6.57,6.57,0.28,0.34,0.8931999999999999,-2.1793,-1.771,May 06/a,20.21,-0.0596,1296342.0,2026-07-31 22:56:20
PPEBO,1500000000.0,0.0401,0.0123,0.098,8.36%,0.05,,0.13,0.6,,0.249,0.19,Jul 21/b,41.66,0.0024,318763.0,2026-07-31 22:56:20
NNTLA,1490000000.0,,-0.4523,-0.5634,-57.83%,6.1,6.1,0.1,0.13,0.7631999999999999,-6.3656,-5.9704,May 11/b,10.68,-0.037000000000000005,2648046.0,2026-07-31 22:56:20
EECAT,1490000000.0,0.2232,,,-,,,,,,,,-,14.98,-0.004699999999999999,776102.0,2026-07-31 22:56:20
MMAZE,1490000000.0,,-0.3257,-0.38670000000000004,-30.78%,17.88,17.88,0.16,0.18,0.8919,-6.7025,-6.1271,May 12/a,26.92,-0.025699999999999997,335577.0,2026-07-31 22:56:20
CCXM,1490000000.0,,0.0255,0.0508,5.46%,1.31,1.31,0.07,0.09,0.6634,0.062400000000000004,0.0329,Jun 03/b,6.36,0.0258,3128523.0,2026-07-31 22:56:20
FFLO,1490000000.0,0.0883,0.0171,0.0536,2.53%,0.77,0.47,1.21,1.57,0.4551,0.067,0.0138,May 21/a,7.02,-0.0168,7711327.0,2026-07-31 22:56:20
SSLVM,1490000000.0,0.0481,0.0373,0.1081,5.71%,1.45,0.81,0.82,1.0,0.1586,0.0639,0.0311,Aug 07/b,37.41,-0.0032,231204.0,2026-07-31 22:56:20
AALNT,1490000000.0,0.0014000000000000002,0.0409,0.0824,4.78%,3.73,2.15,0.63,0.65,0.3065,0.0855,0.0425,Aug 05/a,87.46,0.014499999999999999,165925.0,2026-07-31 22:56:20
SSLBT,1480000000.0,,,,-,,,,,,,,-,2.64,-0.0167,15664.0,2026-07-31 22:56:20
AAMAL,1480000000.0,0.0138,0.0126,0.14279999999999998,12.41%,0.04,,0.09,0.09,,0.3077,0.2341,Jul 23/b,49.38,-0.0002,119662.0,2026-07-31 22:56:20
BBHRB,1480000000.0,0.0302,0.0102,0.09789999999999999,7.16%,0.09,,0.13,0.56,,0.23620000000000002,0.1868,Jul 23/a,73.25,0.0031,135767.0,2026-07-31 22:56:20
PPAHC,1470000000.0,0.0132,0.069,0.3034,8.53%,3.17,1.26,2.09,2.18,0.32289999999999996,0.1225,0.0635,May 06/a,36.33,-0.0033,205472.0,2026-07-31 22:56:20
AAHCO,1470000000.0,,-0.0181,-0.052199999999999996,-2.34%,0.92,0.71,1.28,1.33,0.1704,0.0587,-0.024399999999999998,Aug 04/b,10.8,0.011200000000000002,746022.0,2026-07-31 22:56:20
SSHLS,1470000000.0,,0.0369,0.057800000000000004,4.09%,1.84,1.07,0.36,0.36,0.3164,0.1116,0.06269999999999999,Aug 04/b,8.74,-0.018000000000000002,4145755.0,2026-07-31 22:56:20
CCSWC,1470000000.0,0.1045,0.055,0.11789999999999999,5.36%,1.0,1.0,1.06,1.12,0.9717,0.7687,0.4543,Aug 03/a,23.59,0.0,582788.0,2026-07-31 22:56:20
IICFI,1460000000.0,0.0069,0.041299999999999996,0.0852,5.28%,1.48,1.48,0.56,0.58,0.3408,0.0805,0.046799999999999994,Aug 06/a,80.92,0.0005,81589.0,2026-07-31 22:56:20
AATEC,1460000000.0,,-0.1582,-6.3065999999999995,-22.83%,1.9,1.12,29.07,33.03,0.6043,-0.061399999999999996,-0.1593,Aug 04/a,9.52,-0.014499999999999999,1669228.0,2026-07-31 22:56:20
VVIR,1460000000.0,,-0.3795,-0.4769,-49.22%,7.11,7.11,0.11,0.12,0.8220999999999999,-7.0642,-6.759600000000001,Aug 05/a,8.66,-0.027000000000000003,1126917.0,2026-07-31 22:56:20
SSCL,1460000000.0,0.0245,-0.0011,-0.0022,-0.18%,1.15,0.86,0.2,0.2,0.11810000000000001,0.0332,-0.0011,Jul 29/b,64.14,-0.0143,163015.0,2026-07-31 22:56:20
