Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ACA,4860000000.0,0.002,0.0315,0.0591,3.52%,2.02,1.3,0.63,0.64,0.2161,0.11289999999999999,0.052300000000000006,Oct 30/a,99.08,0.0039000000000000003,201161.0,2025-11-07 22:00:28
GPK,4850000000.0,0.026099999999999998,0.044199999999999996,0.1624,5.84%,1.54,0.63,1.67,1.8,0.2059,0.11380000000000001,0.0594,Nov 04/b,16.43,-0.0024,6673340.0,2025-11-07 22:00:28
OSIS,4840000000.0,,0.069,0.17579999999999998,10.86%,1.87,1.29,0.48,0.77,0.3116,0.1344,0.0868,Oct 30/a,284.86,0.0092,245050.0,2025-11-07 22:00:28
TFX,4830000000.0,0.0124,-0.042699999999999995,-0.079,-5.05%,2.57,1.53,0.7,0.72,0.6027,0.1777,-0.10279999999999999,Nov 06/b,109.4,0.008199999999999999,895574.0,2025-11-07 22:00:28
PECO,4830000000.0,0.0358,0.016,0.0362,1.71%,357.85,357.85,1.1,1.1,0.34380000000000005,0.268,0.1143,Oct 23/a,34.9,0.0113,1085464.0,2025-11-07 22:00:28
OPEN,4830000000.0,,-0.0971,-0.4133,-13.48%,4.35,1.97,2.59,3.46,0.0805,-0.0382,-0.058899999999999994,Nov 06/a,6.56,0.0,213628527.0,2025-11-07 22:00:28
ITRI,4820000000.0,,0.0728,0.1693,10.28%,2.17,1.91,0.48,0.75,0.3556,0.1257,0.1069,Oct 30/b,105.29,-0.0066,747455.0,2025-11-07 22:00:28
GKOS,4820000000.0,,-0.091,-0.1219,-10.03%,5.2,4.47,0.14,0.14,0.7687,-0.1882,-0.1865,Oct 29/a,83.86,0.0253,986644.0,2025-11-07 22:00:28
MAC,4810000000.0,0.0379,-0.057800000000000004,-0.1843,-1.92%,0.35,0.35,1.75,2.05,0.1481,0.1118,-0.1382,Nov 04/a,18.02,0.0356,1463063.0,2025-11-07 22:00:28
VSAT,4810000000.0,,-0.038599999999999995,-0.12480000000000001,-5.19%,2.11,1.87,1.53,1.55,0.26739999999999997,0.0129,-0.1311,Nov 07/a,35.81,0.009000000000000001,2121032.0,2025-11-07 22:00:28
NNI,4800000000.0,0.0084,0.0229,0.0942,2.82%,3.32,3.32,2.21,2.21,0.8678,0.5027,0.1437,Nov 06/a,132.68,0.0222,118854.0,2025-11-07 22:00:28
LAZ,4790000000.0,0.039599999999999996,0.0565,0.3641,8.78%,2.08,2.08,2.61,2.61,0.9521,0.14,0.0855,Oct 23/b,50.52,0.0196,700952.0,2025-11-07 22:00:28
IFS,4770000000.0,0.0334,0.0196,0.1741,8.19%,0.4,,0.94,1.27,,0.2311,0.18469999999999998,Nov 06/a,41.94,-0.0383,298802.0,2025-11-07 22:00:28
BULL,4770000000.0,,-0.0096,-0.030899999999999997,-61.01%,1.42,1.42,0.15,0.15,0.7668,0.0219,-2.1112,Nov 20/a,9.64,0.001,17282927.0,2025-11-07 22:00:28
HHH,4760000000.0,,0.0255,0.078,2.56%,,,1.43,1.43,0.3234,0.2509,0.1284,Nov 10/b,80.09,0.0235,307985.0,2025-11-07 22:00:28
KMX,4750000000.0,,0.0192,0.0842,2.11%,2.46,1.06,2.98,3.12,0.1152,0.0287,0.0184,Sep 25/b,32.36,0.0479,12313409.0,2025-11-07 22:00:28
MZTI,4740000000.0,0.0229,0.1326,0.1725,15.98%,2.48,1.61,0.04,0.04,0.2395,0.1188,0.0875,Nov 04/b,172.45,0.0018,102912.0,2025-11-07 22:00:28
MMS,4740000000.0,0.0143,0.0747,0.1761,9.13%,2.27,2.27,0.95,1.0,0.2228,0.1025,0.0583,Nov 20/b,84.08,0.0125,439376.0,2025-11-07 22:00:28
CNX,4740000000.0,,0.0335,0.0698,4.49%,0.34,0.31,0.58,0.68,0.45,0.3428,0.1444,Oct 30/b,35.13,0.0245,2009467.0,2025-11-07 22:00:28
KOF,4740000000.0,0.0416,0.0731,0.1618,10.15%,1.1,0.9,0.54,0.59,0.4576,0.1396,0.08130000000000001,Oct 24/b,90.18,0.0192,278212.0,2025-11-07 22:00:28
YOU,4740000000.0,0.0138,0.18309999999999998,1.3093000000000001,78.70%,0.93,0.87,0.74,0.77,0.6038,0.1924,0.2097,Nov 06/b,36.08,0.1268,3848696.0,2025-11-07 22:00:28
CWAN,4740000000.0,,0.21719999999999998,0.32909999999999995,13.81%,1.93,1.93,0.43,0.45,0.6843,0.038900000000000004,0.6128,Nov 05/a,16.18,0.0183,8057143.0,2025-11-07 22:00:28
SIGI,4730000000.0,0.020499999999999997,0.031400000000000004,0.1222,9.05%,0.46,,0.26,0.26,,0.1066,0.076,Oct 22/a,78.24,0.0141,362531.0,2025-11-07 22:00:28
BBWI,4720000000.0,0.0381,0.1491,,22.39%,1.31,0.56,,,0.4457,0.1709,0.09880000000000001,Nov 20/b,22.91,0.011000000000000001,5968389.0,2025-11-07 22:00:28
RDN,4720000000.0,0.029300000000000003,0.071,0.12560000000000002,9.97%,3.5,,0.24,0.24,,0.6794,0.45899999999999996,Nov 04/a,34.87,0.0286,990224.0,2025-11-07 22:00:28
MTH,4720000000.0,0.0256,0.0729,0.105,7.61%,11.51,1.64,0.35,0.36,0.2177,0.1085,0.08960000000000001,Oct 28/a,67.0,0.024,922671.0,2025-11-07 22:00:28
SBRA,4710000000.0,0.0637,0.032,0.0629,3.22%,1.67,1.67,0.93,0.93,0.4278,0.38299999999999995,0.23379999999999998,Nov 05/a,18.88,0.0016,4252743.0,2025-11-07 22:00:28
BDC,4710000000.0,0.0017000000000000001,0.0673,0.1841,8.68%,1.99,1.37,1.11,1.13,0.3618,0.1197,0.0857,Oct 30/b,119.74,-0.0008,320228.0,2025-11-07 22:00:28
HUT,4710000000.0,,0.10769999999999999,0.19010000000000002,12.19%,0.72,0.72,0.17,0.27,0.0492,-0.4409,1.1568,Nov 04/b,44.59,0.0281,7273083.0,2025-11-07 22:00:28
PAM,4710000000.0,,0.0571,0.10439999999999999,7.00%,2.68,2.33,0.43,0.52,0.32420000000000004,0.1642,0.1779,Nov 04/b,86.51,-0.0068000000000000005,657950.0,2025-11-07 22:00:28
BTDR,4700000000.0,,-0.22329999999999997,-0.54,-40.44%,1.03,0.84,0.12,0.64,0.0489,-0.5216,-0.8976999999999999,Nov 10/b,21.99,0.0363,7290784.0,2025-11-07 22:00:28
PAY,4700000000.0,,0.0992,0.11810000000000001,10.95%,4.36,4.36,0.01,0.01,0.2366,0.0584,0.0529,Nov 03/a,37.46,0.0365,888361.0,2025-11-07 22:00:28
BCO,4680000000.0,0.0096,0.0248,0.6195,4.03%,1.46,1.46,14.71,16.09,0.2536,0.099,0.0331,Nov 05/b,112.72,0.004,234742.0,2025-11-07 22:00:28
DOOO,4670000000.0,0.0092,0.0316,0.387,-1.04%,1.34,0.55,6.04,6.25,0.2122,0.0632,-0.0046,Aug 29/b,63.91,0.0199,96945.0,2025-11-07 22:00:28
GOLF,4670000000.0,0.011200000000000002,0.0959,0.2591,12.85%,2.42,1.3,1.03,1.06,0.47479999999999994,0.1195,0.08800000000000001,Nov 05/b,79.65,0.0264,235923.0,2025-11-07 22:00:28
AUB,4670000000.0,0.0417,0.0070999999999999995,0.0542,3.58%,0.05,,0.18,0.2,,0.21359999999999998,0.1131,Oct 23/b,32.74,0.011699999999999999,887020.0,2025-11-07 22:00:28
CACC,4660000000.0,,0.0524,0.2814,5.79%,1.04,1.04,3.97,4.03,0.9881,0.4611,0.19699999999999998,Oct 30/a,422.35,0.0141,199880.0,2025-11-07 22:00:28
REZI,4650000000.0,,-0.0784,-0.209,-11.11%,1.88,1.07,1.25,1.28,0.2752,0.08410000000000001,-0.0932,Nov 05/a,31.09,-0.006999999999999999,2830688.0,2025-11-07 22:00:28
WFG,4650000000.0,0.0217,-0.0278,-0.0361,-3.57%,2.39,1.32,0.05,0.05,0.0265,-0.02,-0.0435,Oct 22/a,59.0,-0.0022,419858.0,2025-11-07 22:00:28
LOPE,4650000000.0,,0.2086,0.2777,24.73%,3.17,3.17,0.13,0.15,0.5225,0.2725,0.1938,Nov 05/a,166.1,-0.005699999999999999,442940.0,2025-11-07 22:00:28
NE,4640000000.0,0.0713,0.028900000000000002,0.0492,3.48%,1.75,1.75,0.44,0.44,0.2236,0.1845,0.06570000000000001,Oct 27/a,29.23,0.016,959098.0,2025-11-07 22:00:28
CLSK,4640000000.0,,0.1325,0.1709,10.48%,4.37,4.37,0.3,0.38,-0.0637,-0.165,0.4628,Aug 07/a,15.57,0.011000000000000001,27142617.0,2025-11-07 22:00:28
ZETA,4640000000.0,,-0.0226,-0.0392,-2.57%,3.01,3.01,0.29,0.29,0.5519,0.0063,-0.018600000000000002,Nov 04/a,19.51,-0.0036,10616586.0,2025-11-07 22:00:28
BILL,4630000000.0,,0.0024,0.0059,0.43%,1.58,1.58,0.4,0.46,0.7817000000000001,-0.055099999999999996,0.0163,Nov 06/a,45.59,0.0275,4943323.0,2025-11-07 22:00:28
SKY,4630000000.0,,0.10640000000000001,0.1437,13.75%,2.6,1.77,0.02,0.08,0.2662,0.10210000000000001,0.08410000000000001,Nov 04/a,82.94,0.024300000000000002,954553.0,2025-11-07 22:00:28
MCY,4630000000.0,0.0152,0.0508,0.2147,15.59%,0.75,,0.26,0.26,,0.0974,0.0755,Nov 04/a,83.59,0.0194,251119.0,2025-11-07 22:00:28
CNR,4600000000.0,0.0045000000000000005,-0.0096,-0.016399999999999998,-1.06%,1.82,1.29,0.09,0.11,0.0381,-0.0014000000000000002,-0.011699999999999999,Nov 06/b,89.41,0.0334,1384602.0,2025-11-07 22:00:28
TAC,4600000000.0,0.0118,-0.0132,-0.0683,-3.21%,0.79,0.72,2.28,2.86,0.3643,0.0121,-0.0679,Nov 06/b,15.51,0.0382,4124340.0,2025-11-07 22:00:28
NJR,4600000000.0,0.0397,0.058600000000000006,0.18030000000000002,7.33%,0.76,0.48,1.32,1.47,0.26170000000000004,0.26170000000000004,0.19699999999999998,Nov 19/a,45.75,0.0124,540829.0,2025-11-07 22:00:28
AX,4590000000.0,,0.017,0.16649999999999998,12.87%,0.7,,0.2,0.56,,0.3127,0.2241,Oct 30/a,80.96,0.0168,226371.0,2025-11-07 22:00:28
OSCR,4580000000.0,,-0.049800000000000004,-0.2232,-14.27%,0.94,,0.67,0.67,,-0.018600000000000002,-0.0216,Nov 06/b,17.72,0.07,24589431.0,2025-11-07 22:00:28
COMP,4580000000.0,,-0.040999999999999995,-0.09390000000000001,-5.01%,0.8,0.8,0.46,0.62,0.10619999999999999,-0.0045000000000000005,-0.0085,Nov 04/b,8.55,0.0023,9284268.0,2025-11-07 22:00:28
VIST,4580000000.0,0.0012,0.1426,0.371,15.11%,0.62,0.61,1.0,1.24,0.4707,0.2984,0.3274,Oct 22/a,48.1,-0.0043,993658.0,2025-11-07 22:00:28
GHC,4580000000.0,0.0069,0.0953,0.172,14.15%,1.32,1.14,0.15,0.26,0.2821,0.059000000000000004,0.1483,Oct 29/b,1049.49,0.0118,20778.0,2025-11-07 22:00:28
STNE,4570000000.0,0.0016,-0.0217,-0.0877,-5.62%,1.38,1.38,0.76,1.21,0.1865,-0.4657,-0.2584,Nov 06/a,16.83,-0.1081,18615459.0,2025-11-07 22:00:28
EAT,4560000000.0,,0.1693,2.4907,21.94%,0.35,0.2,4.88,5.29,0.1492,0.10859999999999999,0.0794,Oct 29/b,102.64,0.0034000000000000002,1339828.0,2025-11-07 22:00:28
LPL,4560000000.0,,-0.0208,-0.0931,-2.19%,0.62,0.37,1.23,2.08,0.1048,0.0165,-0.0125,Oct 30/b,4.56,-0.042,557946.0,2025-11-07 22:00:28
HRI,4560000000.0,0.016399999999999998,-0.0062,-0.0405,-0.59%,1.22,1.22,5.03,5.07,0.30260000000000004,0.17309999999999998,-0.0168,Oct 28/b,137.05,0.0075,500936.0,2025-11-07 22:00:28
CHH,4560000000.0,0.0121,0.13949999999999999,14.1813,17.46%,0.96,0.96,13.54,13.54,0.4879,0.2929,0.2382,Nov 05/b,98.53,-0.0183,758092.0,2025-11-07 22:00:28
ENLT,4540000000.0,,0.019799999999999998,0.0928,2.39%,0.7,0.7,2.65,3.06,0.45159999999999995,0.41369999999999996,0.2688,Nov 12/b,34.44,0.01,22913.0,2025-11-07 22:00:28
BOX,4540000000.0,0.0011,0.16649999999999998,1.6344,27.72%,1.22,1.22,1.99,2.9,0.7898999999999999,0.060700000000000004,0.1664,Aug 26/a,31.35,0.0077,1677866.0,2025-11-07 22:00:28
UGP,4540000000.0,0.0347,0.0662,0.1865,8.82%,1.82,1.38,0.97,1.18,0.0709,0.0382,0.021099999999999997,Aug 13/a,4.17,0.0097,1326904.0,2025-11-07 22:00:28
DOCN,4530000000.0,,0.1549,,18.04%,1.13,1.13,,,0.5954,0.1745,0.2915,Nov 05/b,49.48,0.051,3527691.0,2025-11-07 22:00:28
CE,4520000000.0,0.003,-0.0645,-0.2569,-8.87%,2.05,1.22,2.46,2.52,0.2018,0.0934,-0.163,Nov 06/a,41.3,0.1437,5323890.0,2025-11-07 22:00:28
FLG,4520000000.0,0.0037,-0.0038,-0.0472,-2.01%,0.27,,1.63,1.63,,-0.07519999999999999,-0.0815,Oct 24/b,10.88,-0.0018,4561608.0,2025-11-07 22:00:28
ST,4520000000.0,0.015600000000000001,-0.0036,-0.0092,-0.44%,2.91,2.1,1.18,1.18,0.26739999999999997,0.1304,-0.0070999999999999995,Oct 28/a,31.02,0.0104,1057230.0,2025-11-07 22:00:28
QTWO,4500000000.0,,0.0235,0.056799999999999996,4.82%,0.91,0.91,0.06,0.87,0.5302,0.0366,0.0412,Nov 05/a,71.99,0.0259,1596827.0,2025-11-07 22:00:28
CVCO,4500000000.0,,0.1382,0.185,17.51%,2.94,2.13,0.03,0.03,0.2379,0.105,0.09179999999999999,Oct 30/a,576.43,0.0044,66914.0,2025-11-07 22:00:28
NPO,4490000000.0,0.0058,0.035,0.057999999999999996,4.39%,2.44,1.69,0.29,0.3,0.42710000000000004,0.1491,0.0781,Nov 04/b,213.07,0.0017000000000000001,192529.0,2025-11-07 22:00:28
FFIN,4490000000.0,0.0239,0.0171,0.1389,13.10%,0.19,,0.01,0.04,,0.3962,0.2985,Oct 23/a,31.35,0.0195,530770.0,2025-11-07 22:00:28
LAUR,4480000000.0,0.024700000000000003,0.1005,0.20149999999999998,13.89%,0.81,0.81,0.31,0.39,0.2675,0.2373,0.1286,Oct 30/b,30.39,-0.002,990388.0,2025-11-07 22:00:28
GGB,4480000000.0,0.0334,0.0338,0.0521,4.00%,2.7,1.47,0.3,0.37,0.1168,0.0824,0.0434,Oct 30/a,3.57,0.0,13510688.0,2025-11-07 22:00:28
ELP,4470000000.0,0.0414,0.0421,0.0981,6.94%,1.13,1.12,0.64,0.79,0.2151,0.17739999999999997,0.1283,Aug 06/a,10.7,-0.0028000000000000004,142983.0,2025-11-07 22:00:28
LSTR,4470000000.0,0.012,0.0803,0.1441,14.65%,2.01,2.01,0.05,0.14,0.1297,0.0409,0.0287,Oct 28/a,130.13,0.0171,408260.0,2025-11-07 22:00:28
ATAT,4460000000.0,0.0175,0.17670000000000002,0.46299999999999997,29.59%,2.1,2.05,0.41,0.52,0.4329,0.21230000000000002,0.1654,Aug 26/b,39.25,0.009300000000000001,944403.0,2025-11-07 22:00:28
SHC,4450000000.0,,0.0175,0.10859999999999999,1.98%,2.38,2.16,4.1,4.14,0.5223,0.35090000000000005,0.0482,Nov 04/b,15.68,-0.0206,10276133.0,2025-11-07 22:00:28
MRCY,4450000000.0,,-0.013600000000000001,-0.022400000000000003,-1.55%,3.37,2.31,0.44,0.44,0.2398,0.0014000000000000002,-0.0353,Nov 04/a,74.07,-0.0171,666822.0,2025-11-07 22:00:28
NAVN,4430000000.0,,,,-23.83%,2.84,2.84,7.53,7.67,0.6981,-0.1313,-0.30760000000000004,-,17.86,0.0006,1011865.0,2025-11-07 22:00:28
POWL,4410000000.0,0.0029,0.18350000000000002,0.34,29.45%,2.06,1.85,0.0,0.0,0.2879,0.1949,0.16219999999999998,Nov 18/a,365.36,-0.025699999999999997,292090.0,2025-11-07 22:00:28
ABG,4410000000.0,,0.051100000000000007,0.1549,7.37%,0.99,0.3,0.96,1.54,0.1655,0.056900000000000006,0.0315,Oct 28/b,226.61,0.0,144237.0,2025-11-07 22:00:28
CUZ,4390000000.0,0.049,0.0069,0.0126,0.70%,0.91,0.91,0.74,0.74,0.2669,0.22440000000000002,0.059800000000000006,Oct 30/a,26.16,0.0167,1689625.0,2025-11-07 22:00:28
OPCH,4390000000.0,,0.060599999999999994,0.1502,8.03%,1.56,1.05,0.92,0.94,0.18230000000000002,0.0603,0.0378,Oct 30/b,27.65,0.0226,2294111.0,2025-11-07 22:00:28
OMAB,4390000000.0,0.0496,0.1739,0.5328,22.64%,1.14,1.14,1.18,1.35,0.6183,0.5644,0.3333,Oct 23/a,104.37,-0.0069,48905.0,2025-11-07 22:00:28
RIG,4380000000.0,,-0.16440000000000002,-0.32049999999999995,-22.69%,1.08,0.91,0.6,0.77,0.207,0.1551,-0.7570999999999999,Oct 29/a,3.98,0.020499999999999997,38752004.0,2025-11-07 22:00:28
SNEX,4370000000.0,,0.0095,0.16010000000000002,9.31%,0.71,0.68,0.56,7.32,0.024700000000000003,0.013600000000000001,0.0022,Aug 05/a,89.07,0.0349,327223.0,2025-11-07 22:00:28
AKRO,4360000000.0,,-0.2877,-0.3114,-27.09%,12.66,12.66,0.02,0.04,,,,Aug 08/b,54.04,0.0024,1117916.0,2025-11-07 22:00:28
BGC,4360000000.0,0.0086,0.0325,0.1816,5.71%,1.3,2.09,1.9,1.9,0.9262999999999999,0.0999,0.0581,Nov 06/b,9.25,0.0154,4724670.0,2025-11-07 22:00:28
GVA,4310000000.0,0.0053,0.050199999999999995,0.16870000000000002,8.12%,1.21,1.12,0.95,1.27,0.16390000000000002,0.0646,0.0431,Nov 06/b,98.5,-0.009000000000000001,928957.0,2025-11-07 22:00:28
AROC,4310000000.0,0.0337,0.0638,0.19329999999999997,6.56%,1.56,1.01,1.81,1.81,0.46909999999999996,0.3625,0.1822,Oct 28/a,24.58,-0.009300000000000001,2225559.0,2025-11-07 22:00:28
AGX,4300000000.0,0.0048,0.1457,0.3343,29.81%,1.71,1.71,0.0,0.01,0.1866,0.1281,0.1273,Sep 04/a,311.58,0.0006,364147.0,2025-11-07 22:00:28
CALM,4300000000.0,0.0489,0.4545,0.552,47.07%,6.84,5.62,0.0,0.0,0.4354,0.3642,0.28859999999999997,Oct 01/b,88.72,0.0088,770099.0,2025-11-07 22:00:28
BC,4280000000.0000005,0.026099999999999998,-0.0395,-0.1231,-6.14%,1.78,0.73,1.38,1.43,0.23149999999999998,0.0529,-0.046,Oct 23/b,65.75,0.0052,570192.0,2025-11-07 22:00:28
PBF,4280000000.0000005,0.0298,-0.04019999999999999,-0.0947,-6.40%,1.38,0.59,0.57,0.61,-0.026099999999999998,-0.036000000000000004,-0.0178,Oct 30/b,36.91,0.0019,3084852.0,2025-11-07 22:00:28
MDU,4269999999.9999995,0.0255,0.0242,0.0642,3.34%,0.74,0.71,0.86,0.86,0.2087,0.1479,0.0902,Nov 06/b,20.9,0.013600000000000001,4706714.0,2025-11-07 22:00:28
HCC,4269999999.9999995,0.0040999999999999995,0.0134,0.0167,1.51%,4.13,3.0,0.1,0.11,0.0581,0.0048,0.0288,Nov 05/a,81.19,-0.0014000000000000002,1367653.0,2025-11-07 22:00:28
FSK,4269999999.9999995,0.1838,0.0187,0.0424,2.01%,1.15,1.15,1.19,1.19,0.7021,0.6502,0.2208,Nov 05/a,15.23,0.0013,2559007.0,2025-11-07 22:00:28
SSL,4260000000.0,,0.018600000000000002,0.045599999999999995,2.60%,1.87,1.27,0.68,0.79,0.28350000000000003,0.18230000000000002,0.0273,Aug 24/a,6.73,0.045,2244479.0,2025-11-07 22:00:28
HGTY,4250000000.0,,0.0218,0.1642,7.68%,1.25,,0.49,0.76,,0.0837,0.024900000000000002,Nov 04/b,12.43,0.06509999999999999,224086.0,2025-11-07 22:00:28
CALX,4240000000.0,,-0.0076,-0.0091,-0.87%,5.02,4.14,0.01,0.01,0.5616,-0.0075,-0.0078000000000000005,Oct 29/a,64.03,-0.0053,385398.0,2025-11-07 22:00:28
ASB,4240000000.0,0.0362,0.004,0.0378,2.89%,0.04,,0.16,0.87,,0.1159,0.0758,Oct 23/a,25.57,0.0127,1230934.0,2025-11-07 22:00:28
SAIC,4230000000.0000005,0.016399999999999998,0.0764,0.254,11.35%,0.83,0.83,1.32,1.61,0.1149,0.0745,0.0535,Sep 04/b,91.81,0.0143,323173.0,2025-11-07 22:00:28
FELE,4219999999.9999995,0.011200000000000002,0.0741,0.10890000000000001,9.39%,2.54,1.12,0.14,0.21,0.35479999999999995,0.1276,0.0668,Oct 28/b,94.87,-0.0029,174385.0,2025-11-07 22:00:28
KYMR,4219999999.9999995,,-0.2762,-0.3209,-29.03%,7.38,7.38,0.07,0.09,0.8112999999999999,-7.5091,-6.748099999999999,Nov 04/b,58.66,-0.0384,600026.0,2025-11-07 22:00:28
ABTC,4219999999.9999995,,-1.9364,,-,0.25,0.25,,,-0.6301,-1.7453999999999998,-1.6319,Nov 14/b,4.64,0.022000000000000002,3009210.0,2025-11-07 22:00:28
PRAX,4210000000.0,,-0.672,-0.752,-79.49%,5.18,5.18,0.0,0.0,0.9787,-39.2751,-36.585300000000004,Nov 05/b,168.22,-0.024,514818.0,2025-11-07 22:00:28
EBC,4179999999.9999995,0.0294,0.0019,0.013300000000000001,1.29%,0.04,,0.01,0.01,,0.0842,0.050499999999999996,Oct 23/a,17.55,0.0029,3335752.0,2025-11-07 22:00:28
SPR,4179999999.9999995,,-0.39520000000000005,,-,0.68,0.46,,,-0.2768,-0.3386,-0.4065,Oct 31/a,35.6,-0.0014000000000000002,1441497.0,2025-11-07 22:00:28
ELF,4179999999.9999995,,0.046,0.0877,4.04%,2.7,1.76,0.78,0.8,0.6786,0.0919,0.059000000000000004,Nov 05/a,73.74,-0.0366,8285670.0,2025-11-07 22:00:28
IBOC,4179999999.9999995,0.0208,0.0258,0.1471,12.91%,0.15,,0.06,0.26,,0.488,0.39590000000000003,Nov 06/b,67.18,-0.0019,198312.0,2025-11-07 22:00:28
NAMS,4170000000.0,,-0.3608,-0.3994,-30.36%,12.57,12.57,0.0,0.0,0.9940000000000001,-5.7581,-6.2728,Nov 05/b,36.76,-0.0078000000000000005,883452.0,2025-11-07 22:00:28
PHI,4160000000.0,0.08839999999999999,0.051100000000000007,0.2707,7.12%,0.39,0.38,2.55,2.8,0.6004,0.23329999999999998,0.1464,Aug 11/a,19.26,-0.0026,100810.0,2025-11-07 22:00:28
INTR,4160000000.0,0.009300000000000001,0.014199999999999999,0.12119999999999999,6.73%,0.54,,0.71,2.79,,0.11720000000000001,0.0917,Aug 06/b,9.46,0.0,2569133.0,2025-11-07 22:00:28
VKTX,4160000000.0,,-0.28309999999999996,-0.2923,-33.28%,28.34,28.34,0.0,0.0,,,,Oct 22/a,36.77,-0.0134,4633950.0,2025-11-07 22:00:28
SLAB,4150000000.0000005,,-0.0688,-0.08,-8.04%,4.49,3.93,0.0,0.0,0.5366,-0.1291,-0.1158,Nov 04/b,126.42,-0.0294,303806.0,2025-11-07 22:00:28
FG,4150000000.0000005,0.0286,0.004699999999999999,0.084,5.11%,0.08,,0.42,0.51,,0.1166,0.060599999999999994,Nov 06/a,30.81,0.0315,324527.0,2025-11-07 22:00:28
MGY,4139999999.9999995,0.024700000000000003,0.1177,0.1751,14.42%,1.47,1.47,0.2,0.21,0.4827,0.3552,0.2556,Oct 29/a,21.96,0.025699999999999997,2862005.0,2025-11-07 22:00:28
AGO,4139999999.9999995,0.015700000000000002,0.0387,0.08380000000000001,6.18%,10.53,,0.33,0.33,,0.5872999999999999,0.5172,Nov 06/a,86.88,0.0652,593840.0,2025-11-07 22:00:28
VSEC,4130000000.0,0.0023,0.030899999999999997,0.0528,1.94%,3.94,1.41,0.39,0.4,0.1119,0.10369999999999999,0.0239,Oct 27/a,176.73,0.011899999999999999,320047.0,2025-11-07 22:00:28
CIG,4130000000.0,0.0723,0.10529999999999999,0.22940000000000002,15.18%,1.0,1.0,0.45,0.55,0.17079999999999998,0.1502,0.1568,Aug 15/b,2.17,-0.0046,2320180.0,2025-11-07 22:00:28
NSA,4130000000.0,0.0738,0.0128,0.0689,1.07%,0.32,0.32,3.52,3.52,0.45539999999999997,0.371,0.0623,Nov 03/a,30.71,0.023,1241195.0,2025-11-07 22:00:28
SIG,4110000000.0000005,0.013000000000000001,0.0241,0.0682,4.99%,1.52,0.28,0.51,0.68,0.395,0.0796,0.0192,Sep 02/b,100.31,0.0051,616411.0,2025-11-07 22:00:28
DORM,4099999999.9999995,,0.1005,0.1819,12.34%,2.94,1.19,0.35,0.37,0.41659999999999997,0.1678,0.1162,Oct 27/a,134.29,0.0384,257306.0,2025-11-07 22:00:28
CROX,4090000000.0,,0.0405,0.1182,6.12%,1.4,0.83,1.19,1.25,0.5908,0.2311,0.044800000000000006,Oct 30/b,78.85,0.0054,1460045.0,2025-11-07 22:00:28
VCTR,4090000000.0,0.032,0.0824,0.1559,7.69%,1.99,1.99,0.41,0.41,0.7938,0.4731,0.2554,Nov 06/a,61.21,-0.0076,747574.0,2025-11-07 22:00:28
CSW,4090000000.0,0.0040999999999999995,0.0998,0.1329,11.46%,2.76,1.32,0.11,0.12,0.4318,0.19690000000000002,0.14880000000000002,Oct 30/b,244.95,-0.0177,133457.0,2025-11-07 22:00:28
TNL,4080000000.0,0.035699999999999996,0.060599999999999994,,10.26%,4.84,3.53,,,0.3549,0.2327,0.10310000000000001,Oct 22/b,63.37,0.020499999999999997,656342.0,2025-11-07 22:00:28
TMDX,4070000000.0000005,,0.106,0.3248,10.59%,7.69,7.13,1.44,1.46,0.6023,0.16940000000000002,0.162,Oct 29/a,119.17,-0.04650000000000001,952143.0,2025-11-07 22:00:28
TDS,4070000000.0000005,0.0124,-0.003,-0.008100000000000001,-1.10%,1.78,1.65,0.98,1.02,0.3803,0.0227,-0.0227,Nov 07/b,37.69,-0.0208,1415280.0,2025-11-07 22:00:28
IMVT,4070000000.0000005,,-0.715,-0.7757999999999999,-73.50%,12.32,12.32,0.0,0.0,,,,Nov 10/b,23.35,-0.013500000000000002,1580431.0,2025-11-07 22:00:28
DLO,4059999999.9999995,0.0191,0.1207,0.32780000000000004,32.38%,1.46,1.46,0.01,0.14,0.3982,0.2237,0.16899999999999998,Nov 12/a,13.59,-0.0007000000000000001,2311606.0,2025-11-07 22:00:28
MUR,4059999999.9999995,0.0452,0.0147,0.0276,2.00%,0.94,0.87,0.39,0.43,0.23149999999999998,0.1646,0.0519,Nov 05/a,28.43,0.0161,1742697.0,2025-11-07 22:00:28
FORM,4050000000.0,,0.0347,0.0416,3.95%,4.3,3.46,0.02,0.03,0.38539999999999996,0.0599,0.0538,Oct 29/a,52.25,-0.0363,1404144.0,2025-11-07 22:00:28
CZR,4050000000.0,,-0.0074,-0.060599999999999994,-0.84%,0.78,0.76,6.54,6.57,0.3778,0.1813,-0.0212,Oct 28/a,19.82,0.0344,6563941.0,2025-11-07 22:00:28
SSRM,4040000000.0,,0.0398,0.0684,6.38%,2.41,1.24,0.04,0.11,0.2875,0.2082,0.1536,Nov 04/a,19.94,0.008100000000000001,3006211.0,2025-11-07 22:00:28
WGS,4040000000.0,,0.0046,0.0084,0.52%,2.71,2.59,0.37,0.39,0.6489,0.0274,0.0052,Oct 28/b,139.73,0.0074,627830.0,2025-11-07 22:00:28
