Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
INVH,19830000000.0,0.0359,0.0259,0.0492,1.25%,0.88,0.88,0.84,0.84,0.3439,0.2669,0.0821,Apr 30/a,32.35,-0.0009,2394757.0,2025-07-11 22:04:11
BIIB,19670000000.0,,0.0542,0.0919,6.77%,1.44,1.01,0.29,0.39,0.6654000000000001,0.2262,0.1573,May 01/b,134.21,-0.0083,1044649.0,2025-07-11 22:04:11
EIX,19650000000.0,0.0644,0.0331,0.1793,5.15%,0.96,0.89,2.19,2.38,0.2504,0.2053,0.1575,Jul 31/a,51.06,-0.0045000000000000005,2947745.0,2025-07-11 22:04:11
FLEX,19500000000.0,,0.045700000000000005,0.1623,10.55%,1.3,0.79,0.59,0.86,0.0855,0.050499999999999996,0.0325,Jul 24/b,52.19,0.005,2857634.0,2025-07-11 22:04:11
IFF,19430000000.0,0.0217,-0.028300000000000002,-0.0608,-3.92%,1.87,1.39,0.62,0.75,0.3104,0.10679999999999999,-0.0731,May 06/a,75.95,-0.0087,1099086.0,2025-07-11 22:04:11
NTNX,19410000000.0,,0.008,,3.13%,1.77,1.77,,,0.8634000000000001,0.053099999999999994,0.0097,May 28/a,72.4,-0.016399999999999998,2055058.0,2025-07-11 22:04:11
MKC,19310000000.0,0.025099999999999997,0.0593,0.1419,8.91%,0.68,0.27,0.55,0.8,0.38530000000000003,0.16010000000000002,0.115,Jun 26/b,71.95,-0.0068000000000000005,1836519.0,2025-07-11 22:04:11
CTRA,19300000000.0,0.0347,0.0572,0.094,6.89%,0.9,0.86,0.31,0.32,0.3443,0.2915,0.21239999999999998,May 05/a,25.28,0.0072,5594839.0,2025-07-11 22:04:11
GPN,19220000000.0,0.0141,0.031400000000000004,0.0703,4.19%,0.94,0.94,0.67,0.76,0.6277,0.2228,0.1548,May 06/b,78.8,-0.0298,2102521.0,2025-07-11 22:04:11
CASY,19210000000.0,0.0043,0.0733,0.1675,8.60%,0.92,0.48,0.81,0.84,0.2101,0.050199999999999995,0.034300000000000004,Jun 09/a,516.59,-0.0134,273988.0,2025-07-11 22:04:11
ESS,19110000000.0,0.0356,0.051500000000000004,0.1209,5.71%,0.26,0.26,1.11,1.23,0.3608,0.3517,0.37079999999999996,Apr 29/a,286.63,-0.0005,528926.0,2025-07-11 22:04:11
TRMB,19080000000.0,,0.16620000000000001,0.31,22.23%,0.84,0.72,0.26,0.26,0.6325999999999999,0.1465,0.424,May 07/b,79.99,-0.0104,1183473.0,2025-07-11 22:04:11
WY,19080000000.0,0.0317,0.0219,0.0371,2.49%,2.04,1.26,0.52,0.54,0.2531,0.09960000000000001,0.051500000000000004,Jul 24/a,26.31,0.005,3612806.0,2025-07-11 22:04:11
TECK,19080000000.0,0.0102,0.0066,0.0132,0.97%,3.36,2.57,0.36,0.38,0.2054,0.16879999999999998,0.0279,Jul 24/b,38.31,-0.0129,4284149.0,2025-07-11 22:04:11
KGC,19080000000.0,0.0077,0.1125,0.1812,14.34%,2.7,1.1,0.17,0.17,0.35960000000000003,0.3368,0.21739999999999998,May 06/a,15.55,0.0137,14544378.0,2025-07-11 22:04:11
WSO,19050000000.0,0.0229,0.1114,0.1891,16.30%,3.28,1.36,0.13,0.17,0.264,0.0968,0.0647,Apr 23/b,470.05,-0.0131,231551.0,2025-07-11 22:04:11
FIX,19030000000.0,0.0032,0.1406,0.37810000000000005,29.03%,1.08,1.05,0.15,0.17,0.20829999999999999,0.11199999999999999,0.08130000000000001,Apr 24/a,539.5,0.010700000000000001,262035.0,2025-07-11 22:04:11
L,19000000000.0,0.0027,0.016200000000000003,0.0795,5.18%,0.67,,0.49,0.52,,0.1222,0.0747,May 05/b,90.59,0.001,862133.0,2025-07-11 22:04:11
NMR,18980000000.0,0.047,0.006,0.09880000000000001,1.79%,1.32,1.32,4.4,9.93,0.34909999999999997,0.0998,0.0721,Apr 25/a,6.42,0.0016,466773.0,2025-07-11 22:04:11
TS,18970000000.0,0.0425,0.0855,0.1043,10.44%,4.08,2.53,0.01,0.03,0.3332,0.1913,0.15039999999999998,Apr 30/a,38.66,0.016,769582.0,2025-07-11 22:04:11
CRBG,18960000000.0,0.0281,0.0019,0.0584,2.97%,,,0.94,1.03,,0.0795,0.0438,May 05/a,34.5,-0.0017000000000000001,2196325.0,2025-07-11 22:04:11
TSN,18940000000.0,0.0365,0.0248,0.0501,3.44%,1.67,0.69,0.44,0.49,0.0684,0.0316,0.017,May 05/b,54.22,-0.0077,3147596.0,2025-07-11 22:04:11
CYBR,18850000000.0,,-0.0325,-0.0536,-3.60%,1.29,1.29,0.0,0.0,0.7659999999999999,-0.0644,-0.0797,May 13/b,374.8,-0.0042,1173554.0,2025-07-11 22:04:11
UMC,18830000000.0,0.0535,0.0785,0.1165,10.34%,2.63,2.14,0.13,0.18,0.3004,0.2059,0.1893,Apr 23/a,7.5,-0.0079,4103481.0,2025-07-11 22:04:11
TEVA,18810000000.0,,-0.0317,-0.1898,-5.65%,1.03,0.74,2.64,2.71,0.4901,0.204,-0.0776,Jul 30/b,16.4,-0.0079,9070457.0,2025-07-11 22:04:11
BSBR,18790000000.0,0.0661,0.0108,0.10890000000000001,2.61%,4.54,,3.36,3.36,,0.10289999999999999,0.081,Apr 30/b,5.03,-0.0137,676122.0,2025-07-11 22:04:11
DGX,18760000000.0,0.018000000000000002,0.06,0.1335,6.69%,1.44,1.31,0.92,0.95,0.3171,0.1438,0.08779999999999999,Jul 22/b,168.09,-0.0196,1335598.0,2025-07-11 22:04:11
ZG,18700000000.0,,-0.0129,-0.0172,-1.68%,2.46,2.46,0.02,0.14,0.7644,-0.0694,-0.0351,May 07/a,75.31,-0.0113,425140.0,2025-07-11 22:04:11
Z,18700000000.0,,-0.0129,-0.0172,-1.68%,2.46,2.46,0.02,0.14,0.7644,-0.0694,-0.0351,May 07/a,78.01,-0.011399999999999999,2549975.0,2025-07-11 22:04:11
VIV,18660000000.0,0.0645,0.0435,0.0795,7.11%,0.96,0.92,0.2,0.3,0.3934,0.14679999999999999,0.1007,May 12/a,11.52,0.0034999999999999996,1370101.0,2025-07-11 22:04:11
INSM,18650000000.0,,-0.6842,-8.9075,-72.45%,5.86,5.44,13.1,13.21,0.7517,-2.2544,-2.6593,May 08/b,98.18,0.015700000000000002,3244487.0,2025-07-11 22:04:11
EC,18650000000.0,0.1114,0.0464,0.1864,7.77%,1.33,1.1,1.36,1.53,0.3077,0.2403,0.1075,May 06/a,9.07,0.0078000000000000005,1781950.0,2025-07-11 22:04:11
USFD,18640000000.0,,0.039,0.1116,5.66%,1.17,0.74,1.02,1.09,0.17379999999999998,0.0339,0.0138,May 08/b,80.55,0.0037,4690867.0,2025-07-11 22:04:11
NI,18630000000.0,0.0287,0.0278,0.10339999999999999,3.99%,0.52,0.45,1.44,1.67,0.593,0.2766,0.1463,May 07/b,39.57,-0.0008,3963954.0,2025-07-11 22:04:11
SMMT,18570000000.0,,-0.8589,-1.2393,-69.33%,10.63,10.63,0.01,0.02,,,,May 01/a,25.0,-0.034,2230911.0,2025-07-11 22:04:11
ZBH,18560000000.0,0.0095,0.04190000000000001,0.0731,4.81%,2.44,1.46,0.53,0.58,0.6231,0.18719999999999998,0.1186,May 05/b,93.79,-0.0143,1573583.0,2025-07-11 22:04:11
GWRE,18540000000.0,,0.015300000000000001,0.026099999999999998,1.67%,3.19,3.19,0.52,0.52,0.6213000000000001,0.0192,0.0304,Jun 03/a,220.15,-0.022099999999999998,611491.0,2025-07-11 22:04:11
IHG,18540000000.0,0.015700000000000002,0.1308,,65.67%,0.97,0.96,,,0.21660000000000001,0.21660000000000001,0.1277,Feb 18/b,120.58,-0.010700000000000001,132266.0,2025-07-11 22:04:11
PKG,18530000000.0,0.0246,0.096,0.2007,11.86%,3.28,2.15,0.6,0.62,0.21850000000000003,0.1438,0.1002,Jul 23/a,205.9,-0.006500000000000001,432716.0,2025-07-11 22:04:11
CLS,18520000000.0,,0.0732,0.2587,16.37%,1.43,0.85,0.66,0.69,0.10339999999999999,0.0621,0.04190000000000001,Apr 24/a,161.03,0.0139,2116088.0,2025-07-11 22:04:11
PSTG,18420000000.0,,0.0344,0.09759999999999999,9.29%,1.54,1.51,0.1,0.22,0.6926000000000001,0.029500000000000002,0.0393,May 28/a,56.36,-0.0208,2250179.0,2025-07-11 22:04:11
RKLB,18340000000.0,,-0.16949999999999998,-0.45380000000000004,-22.94%,2.08,1.72,1.09,1.14,0.24350000000000002,-0.44189999999999996,-0.4432,May 08/a,39.03,-0.0018,16008967.0,2025-07-11 22:04:11
MAA,18100000000.0,0.0403,0.048600000000000004,0.09369999999999999,5.44%,0.22,0.22,0.73,0.85,0.3212,0.2754,0.2557,Apr 30/a,150.72,-0.0025,940003.0,2025-07-11 22:04:11
PFG,18020000000.0,0.0382,0.0037,0.09699999999999999,6.99%,0.42,,0.39,0.39,,0.0819,0.0689,Jul 28/a,80.37,-0.0151,814309.0,2025-07-11 22:04:11
RCI,18000000000.0,0.0434,0.0248,0.16649999999999998,3.32%,1.0,0.94,4.18,4.64,0.2432,0.2432,0.08529999999999999,Jul 23/b,33.46,0.0179,2117209.0,2025-07-11 22:04:11
FTV,17860000000.0,0.0052,0.046,0.077,6.06%,0.97,0.76,0.29,0.38,0.5998,0.1894,0.129,Jul 30/b,52.69,-0.006999999999999999,3538469.0,2025-07-11 22:04:11
CSL,17850000000.0,0.009899999999999999,0.1375,0.3311,19.79%,2.58,1.69,0.87,0.87,0.35619999999999996,0.2193,0.1605,Apr 23/a,412.69,-0.0078000000000000005,362982.0,2025-07-11 22:04:11
CW,17840000000.0,0.0017000000000000001,0.08990000000000001,0.174,11.68%,1.89,1.28,0.44,0.44,0.371,0.17850000000000002,0.13369999999999999,May 07/a,473.27,-0.0026,352668.0,2025-07-11 22:04:11
GEN,17790000000.0,0.018799999999999997,0.041100000000000005,0.28800000000000003,6.26%,0.51,0.51,3.53,3.66,0.7585999999999999,0.4117,0.1634,May 06/a,28.69,-0.0334,2745850.0,2025-07-11 22:04:11
YUMC,17770000000.0,0.0182,0.08220000000000001,0.1573,12.04%,1.26,1.11,0.32,0.41,0.16940000000000002,0.1195,0.0809,Apr 30/b,47.6,-0.0058,1380127.0,2025-07-11 22:04:11
TRU,17770000000.0,0.0051,0.0334,0.0868,3.87%,2.05,2.05,1.16,1.18,0.4704,0.2034,0.0863,Jul 24/b,91.06,-0.041299999999999996,2542232.0,2025-07-11 22:04:11
BAP,17690000000.0,0.0536,0.023,0.1635,10.47%,0.43,,0.51,0.73,,0.3093,0.2125,Jun 16/a,222.42,-0.0049,403143.0,2025-07-11 22:04:11
NWSA,17620000000.0,0.0073,0.028900000000000002,0.0588,4.42%,1.68,1.6,0.34,0.36,0.46590000000000004,0.10039999999999999,0.0518,May 08/a,29.54,-0.004,1793876.0,2025-07-11 22:04:11
PNR,17620000000.0,0.0092,0.096,0.1859,11.64%,1.89,1.22,0.53,0.54,0.39740000000000003,0.2274,0.15869999999999998,Jul 22/b,107.08,-0.005600000000000001,906550.0,2025-07-11 22:04:11
NWS,17610000000.0,0.0059,0.028900000000000002,0.0588,4.42%,1.68,1.6,0.34,0.36,0.46590000000000004,0.10039999999999999,0.0518,May 08/a,34.29,-0.0046,326377.0,2025-07-11 22:04:11
PKX,17600000000.0,0.031400000000000004,0.0088,0.016399999999999998,1.33%,1.89,1.32,0.28,0.51,0.0746,0.0292,0.0123,Apr 24/b,58.2,0.0131,147840.0,2025-07-11 22:04:11
FSLR,17420000000.0,,0.1106,0.1677,14.70%,1.93,1.39,0.05,0.08,0.4376,0.34630000000000005,0.29719999999999996,Apr 29/a,162.44,-0.0161,2094086.0,2025-07-11 22:04:11
RL,17390000000.0,0.012199999999999999,0.10890000000000001,0.2949,16.11%,1.77,1.33,0.78,1.03,0.6531999999999999,0.13849999999999998,0.10490000000000001,May 22/b,286.99,-0.009899999999999999,526384.0,2025-07-11 22:04:11
GFL,17370000000.0,0.0011,-0.0385,-0.1002,-16.41%,0.82,0.82,0.91,0.93,0.193,0.059000000000000004,-0.3196,Jul 30/a,47.36,0.0002,717507.0,2025-07-11 22:04:11
KEP,17360000000.0,0.040999999999999995,0.0216,0.13419999999999999,4.09%,0.47,0.32,2.21,3.26,0.1496,0.1144,0.0553,May 13/b,13.52,-0.0073,290860.0,2025-07-11 22:04:11
GPC,17280000000.0,0.033,0.044500000000000005,0.19190000000000002,8.72%,1.15,0.52,1.19,1.37,0.3475,0.0594,0.036000000000000004,Jul 22/b,124.54,-0.011699999999999999,894544.0,2025-07-11 22:04:11
TWLO,17280000000.0,,-0.0032,-0.0039000000000000003,-0.38%,4.78,4.78,0.13,0.14,0.4949,0.0060999999999999995,-0.0074,May 01/a,113.16,-0.0355,2763882.0,2025-07-11 22:04:11
RS,17270000000.0,0.0138,0.0733,0.1027,9.19%,3.17,1.58,0.18,0.25,0.2733,0.07730000000000001,0.0565,Jul 23/a,328.48,-0.0123,368597.0,2025-07-11 22:04:11
BSY,17100000000.000002,0.0049,0.0757,0.252,10.80%,0.49,0.49,1.16,1.17,0.7881,0.23929999999999998,0.18460000000000001,May 07/b,56.35,-0.0058,1686387.0,2025-07-11 22:04:11
ONON,16980000000.0,,0.0971,0.15839999999999999,11.93%,2.8,2.18,0.19,0.27,0.6063000000000001,0.0987,0.0819,May 13/b,52.44,-0.0163,3610884.0,2025-07-11 22:04:11
FUTU,16910000000.0,,0.0455,0.23440000000000003,21.40%,1.18,1.18,0.01,0.37,0.9394,0.6302,0.4175,May 29/b,149.99,0.0453,4389712.0,2025-07-11 22:04:11
CRDO,16910000000.0,,0.07400000000000001,0.08539999999999999,7.52%,6.62,5.79,0.02,0.02,0.6265999999999999,0.087,0.1195,Jun 02/a,98.52,0.0126,3227117.0,2025-07-11 22:04:11
FDS,16870000000.000002,0.0096,0.1272,0.2635,14.24%,1.47,1.47,0.74,0.75,0.5333,0.31329999999999997,0.233,Jun 23/b,446.21,-0.0084,232216.0,2025-07-11 22:04:11
DUOL,16860000000.0,,0.0783,0.1206,10.20%,2.68,2.68,0.06,0.06,0.7155,0.0873,0.1193,May 01/a,370.82,-0.0253,676740.0,2025-07-11 22:04:11
CNH,16820000000.0,0.0273,0.023799999999999998,0.1326,3.08%,7.58,6.31,3.32,3.35,0.3264,0.1902,0.0553,May 01/b,13.46,-0.0246,22120117.0,2025-07-11 22:04:11
DKS,16809999999.999998,0.022799999999999997,0.11460000000000001,0.4022,16.20%,1.62,0.47,1.33,1.5,0.36,0.11460000000000001,0.0849,May 28/b,209.99,-0.0216,1258615.0,2025-07-11 22:04:11
HRL,16780000000.000002,0.0381,0.054299999999999994,0.09390000000000001,6.87%,2.47,1.17,0.35,0.36,0.16579999999999998,0.0815,0.06269999999999999,May 29/b,30.51,-0.0327,8333431.0,2025-07-11 22:04:11
RYAN,16770000000.0,0.0062,0.006,0.09230000000000001,1.16%,1.05,1.05,7.02,7.13,,0.2205,0.0189,May 01/a,63.89,-0.0116,596790.0,2025-07-11 22:04:11
FFIV,16760000000.000002,,0.1101,0.1989,17.50%,1.51,1.47,0.07,0.08,0.7956,0.2488,0.2114,Apr 28/a,291.89,-0.026699999999999998,451290.0,2025-07-11 22:04:11
ZBRA,16640000000.0,,0.0724,0.1616,9.33%,1.45,1.02,0.62,0.65,0.46590000000000004,0.1519,0.10779999999999999,Apr 29/b,327.14,-0.0097,413714.0,2025-07-11 22:04:11
SNA,16610000000.0,0.0274,0.1298,0.19149999999999998,15.06%,4.14,3.18,0.23,0.24,0.5205,0.2581,0.2014,Jul 17/b,317.57,-0.0098,260950.0,2025-07-11 22:04:11
MDB,16550000000.0,,-0.0259,-0.04,-2.79%,5.66,5.66,0.02,0.02,0.7271,-0.0814,-0.0409,Jun 04/a,202.51,-0.0323,1691427.0,2025-07-11 22:04:11
TLK,16460000000.0,0.0698,0.08039999999999999,0.1628,12.74%,0.87,0.85,0.28,0.47,0.34990000000000004,0.2824,0.15689999999999998,Jul 04,16.62,0.003,526029.0,2025-07-11 22:04:11
RBRK,16360000000.0,,-0.3975,,-,1.06,1.06,,,0.7645000000000001,-0.5136999999999999,-0.5367999999999999,Jun 05/a,84.54,-0.018600000000000002,3300396.0,2025-07-11 22:04:11
THC,16320000000.0,,0.05,0.3812,8.43%,1.78,1.7,3.13,3.15,0.1487,0.1487,0.0709,Jul 22/b,175.75,0.012,946751.0,2025-07-11 22:04:11
WST,16320000000.0,0.0022,0.1294,0.17420000000000002,15.74%,2.77,2.03,0.11,0.11,0.34659999999999996,0.2064,0.1613,Jul 24/b,227.18,-0.0089,465373.0,2025-07-11 22:04:11
J,16210000000.0,0.0070999999999999995,0.034,0.08460000000000001,6.60%,1.5,1.5,0.78,0.81,0.2349,0.0732,0.0348,May 06/b,135.14,-0.0079,502712.0,2025-07-11 22:04:11
BALL,16180000000.0,0.0138,0.0278,0.0823,4.75%,1.04,0.7,1.16,1.28,0.1548,0.10099999999999999,0.046900000000000004,May 06/b,58.31,-0.0015,1637681.0,2025-07-11 22:04:11
CPT,16100000000.000002,0.037000000000000005,0.013000000000000001,0.024700000000000003,1.49%,0.06,0.06,0.72,0.81,0.2394,0.1917,0.0756,May 01/a,113.76,0.0031,599369.0,2025-07-11 22:04:11
EQH,16050000000.0,0.0195,0.0045000000000000005,0.5667,17.47%,5.66,,1.8,1.8,,0.151,0.0785,Apr 29/a,52.8,-0.0179,1564787.0,2025-07-11 22:04:11
SUI,16030000000.000002,0.064,0.0059,0.0144,0.48%,4.82,4.66,1.07,1.07,0.2731,0.1716,0.0226,May 05/a,125.6,-0.0029,1450955.0,2025-07-11 22:04:11
OKTA,16030000000.000002,,0.014199999999999999,0.0208,1.86%,1.4,1.4,0.07,0.14,0.7669,0.0086,0.048499999999999995,May 27/a,91.56,-0.0302,3057211.0,2025-07-11 22:04:11
ERIE,16030000000.000002,0.0159,0.2224,0.32380000000000003,29.71%,1.38,1.38,0.0,0.0,0.17629999999999998,0.177,0.1574,Apr 24/a,344.11,-0.0207,109018.0,2025-07-11 22:04:11
LNT,15950000000.0,0.0327,0.0338,0.10710000000000001,4.75%,0.34,0.24,1.21,1.5,0.27649999999999997,0.24739999999999998,0.1826,May 08/a,62.08,-0.0083,1231138.0,2025-07-11 22:04:11
JHX,15920000000.0,,0.0836,0.2109,12.70%,2.1,1.67,0.54,0.56,0.3881,0.1864,0.1093,May 19/a,27.51,-0.0269,5299676.0,2025-07-11 22:04:11
CF,15920000000.0,0.020099999999999996,0.0983,0.2614,16.73%,2.59,2.22,0.67,0.69,0.37929999999999997,0.32780000000000004,0.218,May 07/a,98.24,0.0259,2912024.0,2025-07-11 22:04:11
DPZ,15910000000.0,0.015,0.3357,,596.93%,0.6,0.56,,,0.395,0.18600000000000003,0.1284,Jul 21/b,464.48,-0.0116,421640.0,2025-07-11 22:04:11
FMS,15870000000.0,0.030899999999999997,0.0184,0.0436,2.58%,1.46,1.08,0.66,0.75,0.2446,0.0802,0.0318,May 06/b,27.04,-0.0149,196286.0,2025-07-11 22:04:11
EVRG,15870000000.0,0.0392,0.0275,0.0895,3.92%,0.55,0.29,1.25,1.45,0.3268,0.25,0.1496,May 08/b,68.96,-0.0066,3393013.0,2025-07-11 22:04:11
ARCC,15860000000.0,0.08410000000000001,,,-,,,,,,,,Apr 29/b,22.84,0.0026,2643533.0,2025-07-11 22:04:11
EXPD,15850000000.0,0.0144,0.1827,0.377,30.55%,1.69,1.69,0.21,0.26,0.1493,0.0978,0.0764,May 06/b,115.76,-0.029300000000000003,1486589.0,2025-07-11 22:04:11
ALAB,15820000000.0,,0.0417,0.0447,3.97%,13.92,13.26,0.0,0.0,0.7576,-0.044500000000000005,0.08439999999999999,May 06/a,95.9,-0.0115,2875722.0,2025-07-11 22:04:11
CHWY,15770000000.0,,0.124,0.7624,44.33%,0.8,0.42,1.33,1.43,0.28300000000000003,0.0105,0.0321,Jun 11/b,37.99,-0.020099999999999996,5231297.0,2025-07-11 22:04:11
BURL,15760000000.0,,0.06480000000000001,0.4413,8.39%,1.06,0.39,3.64,3.94,0.40090000000000003,0.0689,0.048799999999999996,May 29/b,249.77,-0.0113,720394.0,2025-07-11 22:04:11
ILMN,15710000000.0,,-0.11900000000000001,-0.2382,-21.94%,1.86,1.48,0.86,1.1,0.6638,0.327,-0.2225,May 08/a,99.25,-0.008,1998572.0,2025-07-11 22:04:11
CNC,15640000000.0,0.0318,0.0407,0.1259,7.47%,1.11,,0.66,0.66,,0.021400000000000002,0.0204,Jul 25/b,31.44,-0.0332,15474450.0,2025-07-11 22:04:11
SFM,15630000000.0,,0.12390000000000001,0.3574,15.66%,0.95,0.51,1.21,1.33,0.3679,0.0737,0.0553,Jul 30/a,159.7,0.0062,832198.0,2025-07-11 22:04:11
CLX,15600000000.0,0.0391,0.1226,11.7627,24.51%,0.74,0.44,103.89,109.04,0.45030000000000003,0.1547,0.0989,May 05/a,126.54,-0.0102,1376624.0,2025-07-11 22:04:11
XPO,15590000000.0,,0.0504,0.26239999999999997,7.02%,1.02,1.02,2.39,2.51,0.11289999999999999,0.0867,0.0487,Jul 31/b,132.35,-0.011899999999999999,622925.0,2025-07-11 22:04:11
SN,15580000000.0,,0.11779999999999999,0.2475,15.37%,1.97,1.17,0.43,0.46,0.47729999999999995,0.11560000000000001,0.0786,May 08/b,110.99,-0.0018,1383599.0,2025-07-11 22:04:11
TER,15570000000.0,0.0052,0.16219999999999998,0.2155,20.26%,2.7,1.61,0.02,0.02,0.5913,0.2101,0.19870000000000002,Apr 28/a,97.05,-0.0159,3743407.0,2025-07-11 22:04:11
WMG,15520000000.0,0.0245,0.0487,0.892,8.79%,0.66,0.64,7.95,8.03,0.4146,0.16620000000000001,0.0704,May 08/b,29.77,-0.0053,1222187.0,2025-07-11 22:04:11
DT,15510000000.0,,0.1281,0.2086,18.03%,1.32,1.32,0.02,0.03,0.8035,0.1056,0.2847,May 14/b,51.39,-0.0265,2349717.0,2025-07-11 22:04:11
KSPI,15480000000.0,0.009899999999999999,0.1308,0.6966,52.73%,0.57,,0.24,0.36,,0.4729,0.3839,May 12/b,81.47,-0.022799999999999997,171013.0,2025-07-11 22:04:11
ASTS,15390000000.0,,-0.34850000000000003,-0.8895000000000001,-31.26%,10.62,10.62,0.83,0.84,-10.7241,-53.9745,-70.332,May 12/a,45.58,0.0366,13363648.0,2025-07-11 22:04:11
BBD,15380000000.0,0.0759,0.0089,0.1061,4.56%,0.45,,1.46,3.94,,0.07440000000000001,0.0604,May 09/b,2.9,-0.0068000000000000005,37787690.0,2025-07-11 22:04:11
TXT,15350000000.0,0.001,0.049800000000000004,0.11699999999999999,7.57%,1.66,0.69,0.51,0.56,0.1885,0.0616,0.059800000000000006,Jul 24/b,85.02,-0.0025,1149098.0,2025-07-11 22:04:11
BG,15350000000.0,0.036000000000000004,0.0417,0.1036,6.86%,2.04,1.09,0.51,0.72,0.0602,0.0268,0.0213,May 07/b,76.74,0.0026,1524018.0,2025-07-11 22:04:11
JBHT,15230000000.0,0.011399999999999999,0.0673,0.13970000000000002,11.82%,0.89,0.89,0.23,0.41,0.1023,0.0687,0.04650000000000001,Jul 15/a,153.57,-0.006999999999999999,884745.0,2025-07-11 22:04:11
SNAP,15220000000.0,,-0.0722,-0.2397,-8.24%,4.3,4.3,1.8,1.82,0.514,-0.11720000000000001,-0.09630000000000001,Apr 29/a,9.11,-0.0246,24941898.0,2025-07-11 22:04:11
DECK,15200000000.0,,0.2827,0.4182,35.32%,3.72,3.07,0.09,0.11,0.5646,0.2368,0.1937,May 22/a,101.73,-0.030699999999999998,3159326.0,2025-07-11 22:04:11
BBY,15170000000.0,0.0536,0.0611,0.30210000000000004,14.26%,1.02,0.32,1.24,1.47,0.2256,0.04190000000000001,0.0213,May 29/b,71.79,-0.0262,2991134.0,2025-07-11 22:04:11
ACM,15140000000.0,0.0054,0.0542,0.2807,11.78%,1.15,1.15,1.29,1.38,0.0709,0.061,0.0385,May 05/a,114.44,-0.0104,543348.0,2025-07-11 22:04:11
APTV,15080000000.0,,0.0667,0.1552,9.15%,1.61,1.11,0.9,0.94,0.1929,0.1174,0.0793,Jul 31/b,69.28,-0.0184,1992879.0,2025-07-11 22:04:11
WES,15050000000.0,0.0925,0.1035,0.3979,12.64%,1.18,1.17,2.17,2.3,0.5205,0.4278,0.35200000000000004,May 07/a,39.47,0.0059,712737.0,2025-07-11 22:04:11
PAGP,15050000000.0,0.07490000000000001,0.0051,0.1009,1.47%,1.01,0.94,6.27,6.62,0.039599999999999996,0.0318,0.0029,May 09/b,19.8,0.0076,887293.0,2025-07-11 22:04:11
FTI,14950000000.0,0.0058,0.08689999999999999,0.2724,19.39%,1.07,0.82,0.39,0.6,0.1967,0.1142,0.0891,Jul 24/b,35.66,0.0085,2475816.0,2025-07-11 22:04:11
RIVN,14940000000.0,,-0.2462,-0.5382,-34.68%,3.73,2.8,0.78,0.78,-0.151,-0.7711,-0.7683,May 06/a,13.03,-0.0218,20950814.0,2025-07-11 22:04:11
COO,14920000000.0,0.0002,0.0339,0.051500000000000004,3.83%,2.1,1.23,0.3,0.31,0.6218,0.19,0.1039,May 29/a,74.77,-0.0252,2503206.0,2025-07-11 22:04:11
DOCU,14860000000.0,,0.3218,0.7020000000000001,52.03%,0.79,0.79,0.06,0.07,0.7879999999999999,0.0786,0.365,Jun 05/a,73.55,-0.0368,3232778.0,2025-07-11 22:04:11
SGI,14840000000.0,0.0085,0.0345,0.17920000000000003,2.99%,0.84,0.44,2.35,2.53,0.44270000000000004,0.1322,0.051399999999999994,May 08/b,71.17,-0.024300000000000002,2200745.0,2025-07-11 22:04:11
PFGC,14800000000.0,,0.024700000000000003,0.09050000000000001,3.20%,1.61,0.73,1.7,1.77,0.10550000000000001,0.0148,0.0060999999999999995,May 07/b,94.81,0.0484,4602332.0,2025-07-11 22:04:11
EWBC,14740000000.0,0.022099999999999998,0.0159,0.1566,10.13%,0.14,,0.46,0.49,,0.335,0.2614,Jul 22/a,106.95,-0.011000000000000001,814626.0,2025-07-11 22:04:11
BLDR,14730000000.0,,0.0809,0.1962,9.77%,1.82,1.07,1.14,1.17,0.3215,0.087,0.056600000000000004,May 01/b,133.28,-0.013600000000000001,1587310.0,2025-07-11 22:04:11
BAX,14730000000.0,0.0313,-0.0278,-0.08960000000000001,-3.35%,2.02,1.4,1.36,1.46,0.3601,0.0733,-0.0471,May 01/b,28.7,-0.0337,6787866.0,2025-07-11 22:04:11
ALGN,14660000000.0,,0.0668,0.1084,10.55%,1.21,1.08,0.02,0.03,0.7040000000000001,0.16399999999999998,0.10289999999999999,Jul 30/a,202.28,-0.0108,793190.0,2025-07-11 22:04:11
GGG,14650000000.0,0.0123,0.1684,0.2028,19.58%,3.61,2.53,0.01,0.02,0.5276,0.2704,0.22699999999999998,Jul 23/a,87.67,-0.0128,626485.0,2025-07-11 22:04:11
HOLX,14650000000.0,,0.0645,0.1177,7.85%,3.24,2.52,0.54,0.55,0.5598,0.2372,0.1383,Jul 30/a,65.72,-0.0169,1742234.0,2025-07-11 22:04:11
WWD,14590000000.0,0.0044,0.0861,0.1635,13.39%,1.95,1.3,0.22,0.4,0.2583,0.1286,0.11359999999999999,Apr 28/a,245.14,-0.004699999999999999,732426.0,2025-07-11 22:04:11
RPM,14550000000.0,0.0149,0.0986,0.2553,12.66%,2.22,1.38,0.89,0.9,0.41090000000000004,0.12119999999999999,0.08779999999999999,Jul 24/b,113.3,-0.0087,843787.0,2025-07-11 22:04:11
KIM,14530000000.0,0.047,0.0281,0.0519,2.78%,1.79,1.79,0.75,0.77,0.3997,0.3261,0.2465,Jul 31/b,21.48,0.0051,3593255.0,2025-07-11 22:04:11
