Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVST,3310000000.0,,-0.187,-0.31329999999999997,-25.29%,2.12,1.82,0.46,0.51,0.5426,0.054900000000000004,-0.449,Jul 31/a,19.51,-0.012199999999999999,1980342.0,2025-07-18 22:07:32
ATHM,3310000000.0,0.061799999999999994,0.0529,0.0655,6.61%,7.37,7.37,0.0,0.0,0.7824,0.1047,0.22949999999999998,May 08/b,27.91,0.0069,261310.0,2025-07-18 22:07:32
WSFS,3300000000.0,0.0115,0.0128,0.1025,8.43%,0.08,,0.17,0.18,,0.2505,0.1892,Jul 24/a,58.17,-0.0089,299841.0,2025-07-18 22:07:32
BXMT,3300000000.0,0.0977,-0.0037,-0.0206,-0.45%,0.4,0.4,3.82,4.33,0.917,0.6954,-0.0504,Apr 30/b,19.24,-0.0113,1346520.0,2025-07-18 22:07:32
UTG,3290000000.0,0.0621,,,-,,,,,,,,-,36.9,0.0123,568407.0,2025-07-18 22:07:32
NHI,3290000000.0,0.0516,0.0537,0.1056,5.97%,1.25,1.25,0.66,0.89,0.6238,0.5589999999999999,0.4079,May 05/a,70.49,0.0038,237993.0,2025-07-18 22:07:32
SMPL,3290000000.0,,0.0629,0.08220000000000001,6.78%,3.95,2.46,0.16,0.17,0.3625,0.1655,0.09970000000000001,Jul 10/b,32.73,-0.0189,832703.0,2025-07-18 22:07:32
CXT,3280000000.0,0.011899999999999999,0.0742,0.1623,10.20%,1.2,0.92,0.49,0.74,0.4343,0.182,0.1117,Aug 06/a,57.26,-0.0016,327217.0,2025-07-18 22:07:32
CARG,3280000000.0,,0.0496,0.07980000000000001,6.59%,2.52,2.51,0.46,0.49,0.8299,0.1869,0.042800000000000005,May 08/a,33.16,-0.0096,750969.0,2025-07-18 22:07:32
HIW,3270000000.0,0.066,0.0287,0.0721,2.97%,,,1.39,1.39,0.3046,0.2534,0.20920000000000002,Jul 29/a,30.31,-0.002,442428.0,2025-07-18 22:07:32
BRC,3270000000.0,0.0139,0.12480000000000001,0.17800000000000002,14.83%,1.87,1.26,0.13,0.14,0.5051,0.1666,0.1335,May 16/b,69.02,-0.0034999999999999996,119836.0,2025-07-18 22:07:32
COLM,3260000000.0,0.0204,0.0816,0.1234,10.68%,3.12,2.0,0.22,0.27,0.5081,0.0793,0.0661,Jul 31/a,59.61,-0.005,500939.0,2025-07-18 22:07:32
FLO,3260000000.0,0.0644,0.0588,0.1634,6.58%,1.26,0.73,1.45,1.51,0.46509999999999996,0.0751,0.0449,May 16/b,15.42,-0.0077,2126846.0,2025-07-18 22:07:32
IAC,3250000000.0,,-0.0931,-0.1507,-13.07%,2.7,2.7,0.3,0.31,0.6441,0.0368,-0.2325,Aug 04/a,40.76,-0.0054,470923.0,2025-07-18 22:07:32
M,3240000000.0,0.061,0.034300000000000004,0.1292,5.52%,1.43,0.37,1.27,1.27,0.40399999999999997,0.038599999999999995,0.0245,May 28/b,11.95,-0.0042,5667129.0,2025-07-18 22:07:32
FUL,3240000000.0,0.015300000000000001,0.020499999999999997,0.0562,2.59%,1.87,1.15,1.13,1.13,0.3019,0.0986,0.0292,Jun 25/a,60.13,-0.0173,423792.0,2025-07-18 22:07:32
KYMR,3240000000.0,,-0.2697,-0.32170000000000004,-28.03%,8.49,8.49,0.09,0.11,0.8654999999999999,-4.725,-4.0907,May 09/b,46.18,-0.0037,501452.0,2025-07-18 22:07:32
TEX,3240000000.0,0.013500000000000002,0.0516,0.13849999999999998,5.60%,2.11,1.07,1.4,1.4,0.1977,0.08650000000000001,0.0489,Jul 31/b,49.36,-0.0241,579682.0,2025-07-18 22:07:32
OTTR,3230000000.0,0.0268,0.08410000000000001,0.1838,10.90%,2.62,2.03,0.58,0.61,0.2919,0.2802,0.2237,May 05/a,77.19,0.008199999999999999,263897.0,2025-07-18 22:07:32
CAAP,3230000000.0,0.0126,0.0345,0.11320000000000001,5.79%,1.39,1.37,0.72,0.8,0.31670000000000004,0.20670000000000002,0.0797,May 22/a,19.8,-0.013000000000000001,92318.0,2025-07-18 22:07:32
PRCT,3230000000.0,,-0.1999,-0.2762,-19.31%,8.94,7.74,0.2,0.21,0.6167,-0.387,-0.36200000000000004,Apr 24/b,58.35,-0.0098,1834092.0,2025-07-18 22:07:32
AGYS,3230000000.0,,0.0592,0.0925,7.56%,1.11,1.07,0.16,0.18,0.5966,0.09119999999999999,0.0843,Jul 21/a,115.21,-0.035,288438.0,2025-07-18 22:07:32
HASI,3230000000.0,0.0641,0.018600000000000002,0.057300000000000004,1.87%,10.45,10.45,1.95,1.95,1.0,0.6361,0.35229999999999995,May 07/a,26.69,0.0076,1043725.0,2025-07-18 22:07:32
FIBK,3230000000.0,0.061200000000000004,0.0075,0.0663,5.96%,0.07,,0.09,0.53,,0.19510000000000002,0.1495,Jul 29/a,30.76,-0.0003,523955.0,2025-07-18 22:07:32
FHB,3210000000.0,0.0407,0.0098,0.0911,8.88%,0.1,,0.0,0.09,,0.25739999999999996,0.2025,Jul 25/b,25.54,0.0004,618341.0,2025-07-18 22:07:32
NWE,3210000000.0,0.050499999999999996,0.03,0.0827,3.91%,1.19,0.89,1.08,1.08,0.5811,0.2299,0.1568,Jul 30/a,52.29,0.0017000000000000001,479704.0,2025-07-18 22:07:32
WNS,3210000000.0,,0.1149,0.2121,14.61%,1.76,1.76,0.39,0.52,0.33240000000000003,0.1335,0.1293,Jul 24/b,74.78,0.0024,1901480.0,2025-07-18 22:07:32
BRZE,3210000000.0,,-0.12179999999999999,-0.22820000000000001,-19.15%,1.92,1.92,0.14,0.18,0.6942,-0.1955,-0.16760000000000003,Jun 05/a,28.88,0.0227,1739551.0,2025-07-18 22:07:32
PATK,3200000000.0,0.0175,0.0455,0.12869999999999998,5.22%,2.41,1.04,1.38,1.43,0.20120000000000002,0.0698,0.0374,Jul 31/b,95.81,-0.0148,195552.0,2025-07-18 22:07:32
AMED,3200000000.0,,0.042,0.0785,5.66%,1.29,1.29,0.32,0.38,0.259,0.0917,0.0379,Apr 23/a,97.46,-0.0001,237080.0,2025-07-18 22:07:32
NEA,3200000000.0,0.0819,,,-,,,,,,,,-,10.69,-0.005600000000000001,1259391.0,2025-07-18 22:07:32
GEF,3200000000.0,0.032799999999999996,0.0304,0.09960000000000001,4.43%,1.27,0.96,1.19,1.44,0.2072,0.0873,0.0374,Jun 04/a,65.83,-0.0009,191745.0,2025-07-18 22:07:32
IPGP,3170000000.0,,-0.0821,-0.0917,-9.74%,7.33,5.87,0.01,0.01,0.3615,0.0049,-0.2118,May 06/b,74.63,0.0026,183695.0,2025-07-18 22:07:32
HAYW,3170000000.0,,0.0417,0.0892,5.04%,2.63,1.84,0.7,0.71,0.4783,0.2054,0.1153,Jul 30/b,14.67,-0.0027,1573823.0,2025-07-18 22:07:32
PCH,3160000000.0,0.044800000000000006,0.0144,0.0231,1.64%,1.43,1.04,0.46,0.53,0.23120000000000002,0.059800000000000006,0.0435,Jul 28/a,40.2,-0.0108,447936.0,2025-07-18 22:07:32
TBBK,3160000000.0,,0.0252,0.2652,22.90%,0.14,,0.15,0.15,,0.39270000000000005,0.28859999999999997,Jul 24/a,67.62,-0.019299999999999998,740470.0,2025-07-18 22:07:32
BCC,3160000000.0,0.01,0.08810000000000001,0.1426,11.84%,2.82,1.51,0.24,0.25,0.1674,0.0626,0.0473,May 05/a,83.89,-0.0326,461028.0,2025-07-18 22:07:32
SSL,3140000000.0,,-0.1223,-0.2805,-18.68%,1.83,1.16,0.79,0.91,0.30670000000000003,0.2064,-0.18420000000000003,Feb 24/b,4.99,0.008100000000000001,783138.0,2025-07-18 22:07:32
WSBC,3140000000.0,0.0454,0.004699999999999999,0.0338,1.72%,0.07,,0.49,0.52,,0.1562,0.0953,Jul 29/a,32.85,0.0021,1996006.0,2025-07-18 22:07:32
SHC,3140000000.0,,0.008100000000000001,0.0588,0.91%,2.46,2.16,5.61,5.67,0.496,0.3159,0.022400000000000003,May 01/b,11.06,-0.0151,1120495.0,2025-07-18 22:07:32
MGEE,3140000000.0,0.0215,0.04650000000000001,0.10619999999999999,6.35%,2.07,1.49,0.61,0.61,0.26280000000000003,0.2288,0.1822,May 07/b,85.89,0.0042,136306.0,2025-07-18 22:07:32
DEI,3140000000.0,0.0496,0.0055000000000000005,0.024900000000000002,0.69%,2.47,2.47,2.76,2.77,0.15410000000000001,0.1561,0.0533,Aug 05/a,15.45,-0.015300000000000001,1142077.0,2025-07-18 22:07:32
NEXT,3130000000.0,0.0217,-0.0323,-0.435,-3.58%,0.85,0.85,15.52,15.52,,,,May 28,12.0,0.039900000000000005,2953031.0,2025-07-18 22:07:32
UNF,3130000000.0,0.0076,0.056100000000000004,0.07150000000000001,6.81%,3.44,2.03,0.03,0.03,0.3029,0.07690000000000001,0.061799999999999994,Jul 02/b,175.42,-0.013600000000000001,108502.0,2025-07-18 22:07:32
XRAY,3120000000.0,0.042699999999999995,-0.1379,-0.3447,-24.60%,1.1,0.76,0.84,1.21,0.5184000000000001,0.0675,-0.24420000000000003,Aug 07/b,15.68,-0.0063,1688079.0,2025-07-18 22:07:32
ATMU,3110000000.0,0.005600000000000001,0.1585,0.9548000000000001,21.65%,2.23,1.46,2.22,2.37,0.2862,0.1564,0.1114,May 02/b,37.68,0.0008,587571.0,2025-07-18 22:07:32
SOC,3110000000.0,,-0.3826,-2.0053,-48.16%,1.67,1.57,3.04,3.04,,,,May 09/a,31.69,0.1182,11062162.0,2025-07-18 22:07:32
BLKB,3110000000.0,,-0.1235,-1.0131000000000001,-23.59%,0.73,0.73,35.72,36.45,0.5567,0.1536,-0.2507,Jul 30/b,64.08,0.0019,188412.0,2025-07-18 22:07:32
FUN,3110000000.0,,-0.0555,-0.5784,-4.47%,0.37,0.28,2.87,2.99,0.2364,0.1091,-0.113,May 08/b,30.75,0.044500000000000005,3352914.0,2025-07-18 22:07:32
WOR,3110000000.0,0.011899999999999999,0.056900000000000006,0.1052,7.64%,3.48,2.62,0.34,0.35,0.27649999999999997,0.0438,0.0833,Jun 24/a,62.23,-0.009899999999999999,304659.0,2025-07-18 22:07:32
DLO,3110000000.0,0.0097,0.12050000000000001,0.3195,27.00%,1.58,1.5,0.01,0.01,0.3732,0.1996,0.18760000000000002,May 14/a,10.88,-0.0242,917332.0,2025-07-18 22:07:32
CAKE,3100000000.0,0.0168,0.0526,0.466,6.83%,0.53,0.43,5.76,6.19,0.128,0.0649,0.0433,Jul 29/a,62.68,0.0124,1408175.0,2025-07-18 22:07:32
TNET,3090000000.0,0.016399999999999998,0.0431,1.6214,16.77%,1.08,1.08,14.81,16.17,0.16190000000000002,0.0453,0.0333,Jul 25/b,63.9,-0.011899999999999999,360590.0,2025-07-18 22:07:32
TR,3090000000.0,0.009399999999999999,0.0797,0.1039,9.99%,4.21,2.98,0.01,0.02,0.3588,0.1595,0.12390000000000001,-,37.31,-0.0179,221785.0,2025-07-18 22:07:32
MRCY,3090000000.0,,-0.0271,-0.044500000000000005,-3.10%,3.44,2.25,0.45,0.45,0.2243,-0.0407,-0.0733,May 06/a,51.69,-0.0098,1073372.0,2025-07-18 22:07:32
CBU,3090000000.0,0.0318,0.011699999999999999,0.1091,7.84%,0.15,,0.32,0.47,,0.2587,0.1984,Jul 22/b,58.43,0.0005,263837.0,2025-07-18 22:07:32
LMND,3090000000.0,,-0.162,-0.3557,-38.30%,3.34,,0.04,0.23,,-0.4575,-0.4708,May 06/b,42.13,0.0344,2044433.0,2025-07-18 22:07:32
GNW,3080000000.0,,0.0032,0.0273,2.09%,,,0.17,0.17,,0.08560000000000001,0.0305,Apr 30/a,7.44,-0.0013,5568328.0,2025-07-18 22:07:32
QUBT,3080000000.0,,-0.2805,-0.30469999999999997,-20.34%,44.69,44.66,0.0,0.01,-9.9091,-72.4805,-117.2052,May 15/a,19.51,-0.0132,21990881.0,2025-07-18 22:07:32
BBAR,3080000000.0,,0.0315,0.15460000000000002,13.39%,0.44,,0.13,0.21,,0.2919,0.08109999999999999,May 21/a,15.08,-0.0066,616493.0,2025-07-18 22:07:32
BUR,3070000000.0,0.0089,0.034,0.0883,5.07%,3.44,3.44,0.68,0.73,,0.7639,0.3371,May 07/b,14.03,-0.025699999999999997,1917311.0,2025-07-18 22:07:32
HCM,3070000000.0,,0.029500000000000002,0.0506,4.58%,2.83,2.7,0.08,0.12,0.44630000000000003,-0.0694,0.0599,Aug 07/b,17.59,0.004,25725.0,2025-07-18 22:07:32
IMVT,3060000000.0,,-0.5732,-0.6246,-58.50%,11.16,11.16,0.0,0.0,,,,May 29/b,17.91,-0.0202,1029916.0,2025-07-18 22:07:32
FA,3060000000.0,,-0.054000000000000006,-0.1359,-4.36%,1.96,1.96,1.66,1.68,0.29969999999999997,0.0633,-0.1421,May 08/b,17.63,-0.0123,1123309.0,2025-07-18 22:07:32
ATS,3060000000.0,,-0.0059,-0.0151,-0.79%,1.69,1.38,0.96,1.0,0.2224,0.0212,-0.01,May 28/a,31.35,0.0058,103432.0,2025-07-18 22:07:32
MHO,3060000000.0,,0.12210000000000001,0.1902,14.23%,7.64,1.84,0.25,0.33,0.2635,0.152,0.1211,Jul 23/b,114.1,-0.014499999999999999,240959.0,2025-07-18 22:07:32
POWI,3050000000.0,0.0155,0.0458,0.050300000000000004,5.04%,9.1,6.02,0.0,0.0,0.5434,0.0559,0.08560000000000001,May 12/a,54.25,0.0017000000000000001,350385.0,2025-07-18 22:07:32
GT,3050000000.0,,0.0111,0.0506,1.86%,1.22,0.64,1.64,1.83,0.19469999999999998,0.0475,0.013000000000000001,May 07/a,10.67,-0.022000000000000002,4937892.0,2025-07-18 22:07:32
UGP,3040000000.0,0.046900000000000004,0.056900000000000006,0.1487,8.44%,1.76,1.26,0.8,0.99,0.0713,0.0384,0.0165,May 07/a,2.83,-0.0341,2224361.0,2025-07-18 22:07:32
INTR,3040000000.0,0.0225,0.013500000000000002,0.11109999999999999,11.06%,0.3,,0.04,2.81,,0.1215,0.0913,May 12/b,6.91,-0.053399999999999996,2433355.0,2025-07-18 22:07:32
PCT,3040000000.0,,-0.256,-0.6770999999999999,-30.78%,0.55,0.45,1.66,1.75,-33.0525,-91.2158,-123.2259,May 07/a,16.92,0.0255,6011548.0,2025-07-18 22:07:32
EE,3040000000.0,0.0077,0.0131,0.0758,3.45%,3.34,3.34,1.2,1.37,0.3448,0.2475,0.0393,May 07/a,26.62,0.0338,522672.0,2025-07-18 22:07:32
TMC,3030000000.0,,-1.1903,-6.6742,-,0.13,0.13,,,,,,May 14/a,7.64,-0.0329,10111701.0,2025-07-18 22:07:32
GBTG,3030000000.0,,-0.0115,-0.0384,-1.73%,1.6,1.6,1.27,1.3,0.5382,0.0892,-0.0181,May 06/b,6.32,-0.0171,656495.0,2025-07-18 22:07:32
ENLT,3030000000.0,,0.0232,0.0993,2.77%,1.31,1.31,2.43,2.62,0.4718,0.3898,0.3068,May 06/b,25.22,0.0076,7113.0,2025-07-18 22:07:32
AIR,3020000000.0,,0.0043,0.0102,0.54%,2.72,1.26,0.86,0.86,0.1898,0.06849999999999999,0.0044,Jul 16/a,83.64,-0.0172,914295.0,2025-07-18 22:07:32
MANU,3020000000.0,,-0.0437,-0.3414,-9.11%,0.39,0.37,2.58,3.66,-0.0709,-0.0736,-0.10099999999999999,Jun 06/b,17.67,-0.0051,126358.0,2025-07-18 22:07:32
ICUI,3010000000.0,,-0.022099999999999998,-0.0462,-2.66%,2.57,1.5,0.77,0.81,0.35,0.048600000000000004,-0.0388,May 08/a,122.47,-0.018000000000000002,139373.0,2025-07-18 22:07:32
USLM,3000000000.0,0.0026,0.2297,0.2544,22.51%,15.29,14.2,0.01,0.01,0.47200000000000003,0.41229999999999994,0.35729999999999995,Apr 30/a,104.79,0.006,97246.0,2025-07-18 22:07:32
AVA,3000000000.0,0.0528,0.024,0.0725,3.47%,0.93,0.64,1.04,1.15,0.2293,0.1696,0.0964,Aug 06/b,37.24,-0.008,837270.0,2025-07-18 22:07:32
BBUC,3000000000.0,0.008,-0.039599999999999996,-2.472,-9.12%,0.61,0.57,,,0.0727,0.0321,-0.0958,-,31.05,0.0131,86710.0,2025-07-18 22:07:32
TPH,2990000000.0,,0.0864,0.1328,9.83%,11.03,2.63,0.3,0.32,0.23629999999999998,0.1265,0.09849999999999999,Jul 24/b,32.99,-0.009300000000000001,1217883.0,2025-07-18 22:07:32
OUT,2990000000.0,0.0802,0.049699999999999994,0.39799999999999996,5.68%,0.61,0.61,5.56,5.89,0.40009999999999996,0.1507,0.1412,May 08/a,17.89,-0.0176,1400567.0,2025-07-18 22:07:32
TBBB,2990000000.0,,0.023799999999999998,0.141,4.60%,0.74,0.49,1.93,2.34,0.16260000000000002,0.020099999999999996,0.0085,May 07/a,26.02,-0.0106,1212215.0,2025-07-18 22:07:32
ENVX,2980000000.0,,-0.3956,-0.8586,-30.42%,4.68,4.49,0.77,0.82,-0.7835,-4.3249,-4.7634,Jul 31/a,15.54,-0.0245,9423973.0,2025-07-18 22:07:32
VC,2980000000.0,0.0003,0.1036,0.2515,17.25%,1.83,1.5,0.31,0.34,0.1422,0.09,0.0768,Jul 24/b,109.44,-0.0088,336786.0,2025-07-18 22:07:32
BNL,2980000000.0,0.0738,0.0217,0.0379,2.27%,2.05,2.05,0.69,0.69,0.5866,0.4858,0.2557,Jul 30/a,15.77,0.0013,1732696.0,2025-07-18 22:07:32
MYRG,2980000000.0,,0.0223,0.0571,5.22%,1.31,1.31,0.21,0.24,0.0876,0.0171,0.0102,Jul 30/a,191.94,-0.0005,96106.0,2025-07-18 22:07:32
AVNT,2970000000.0,0.0254,0.0171,0.0433,2.29%,2.05,1.51,0.9,0.9,0.3136,0.0649,0.030899999999999997,Aug 01/b,32.5,-0.019299999999999998,681614.0,2025-07-18 22:07:32
SEB,2970000000.0,0.0029,0.0129,0.0209,1.64%,2.52,1.46,0.26,0.37,0.0718,0.026600000000000002,0.0106,Apr 28/a,3062.57,-0.0063,1223.0,2025-07-18 22:07:32
ABM,2970000000.0,0.0222,0.0154,0.043,2.29%,1.55,1.55,0.88,0.91,0.11900000000000001,0.037200000000000004,0.009300000000000001,Jun 06/b,47.72,-0.014499999999999999,353423.0,2025-07-18 22:07:32
NMIH,2970000000.0,,0.1167,0.17379999999999998,13.65%,6.01,,0.18,0.18,,0.7728,0.5593,Jul 29/a,38.01,0.004,590467.0,2025-07-18 22:07:32
SM,2960000000.0,0.030899999999999997,0.1082,0.2028,11.49%,0.57,0.57,0.62,0.62,0.4302,0.374,0.2761,Jul 31/a,25.89,-0.0285,1845738.0,2025-07-18 22:07:32
ALIT,2950000000.0,0.0219,-0.0039000000000000003,-0.008199999999999999,-0.73%,1.15,1.15,0.49,0.51,0.209,0.026699999999999998,-0.019799999999999998,May 08/b,5.48,-0.0197,5505520.0,2025-07-18 22:07:32
WDFC,2950000000.0,0.017,0.1918,0.36,24.58%,2.84,2.02,0.37,0.41,0.5394,0.163,0.1409,Jul 10/a,217.85,-0.0137,125061.0,2025-07-18 22:07:32
AMBA,2940000000.0,,-0.15439999999999998,-0.18350000000000002,-18.01%,2.69,2.37,0.0,0.01,0.5908,-0.35350000000000004,-0.3273,May 29/a,69.38,-0.015600000000000001,590042.0,2025-07-18 22:07:32
CSQ,2940000000.0,0.0667,,,-,,,,,,,,-,18.34,0.0036,192131.0,2025-07-18 22:07:32
APLE,2940000000.0,0.0783,0.0383,0.0584,4.19%,0.32,0.32,0.42,0.51,0.2173,0.1885,0.1338,Aug 06/a,12.34,0.005699999999999999,2877319.0,2025-07-18 22:07:32
BRSL,2930000000.0,0.2587,0.0021,0.0134,4.08%,2.48,2.43,3.38,3.51,0.4571,0.2526,0.10210000000000001,Jul 29/b,14.43,0.0014000000000000002,2081212.0,2025-07-18 22:07:32
BHF,2920000000.0,,0.0026,0.13,6.09%,8.44,,0.6,0.6,,0.1185,0.0726,Aug 07/a,50.84,-0.0049,736405.0,2025-07-18 22:07:32
CRNX,2910000000.0,,-0.28059999999999996,-0.3084,-25.29%,22.53,22.53,0.04,0.04,-7.9639999999999995,-1044.6787,-909.2853,Aug 07/a,31.11,-0.057800000000000004,923440.0,2025-07-18 22:07:32
AWR,2910000000.0,0.0256,0.0507,0.13949999999999999,6.97%,0.81,0.76,0.84,0.99,0.5279,0.3141,0.20149999999999998,May 07/a,75.68,0.0023,213953.0,2025-07-18 22:07:32
DAVE,2910000000.0,,0.1902,0.3209,19.09%,8.59,8.59,0.38,0.38,0.6335999999999999,0.16870000000000002,0.1375,May 08/b,218.1,0.069,767584.0,2025-07-18 22:07:32
WRBY,2910000000.0,,-0.0223,-0.0425,-2.55%,2.67,2.28,0.58,0.63,0.5323,-0.0279,-0.0179,May 08/b,23.93,0.020499999999999997,1623356.0,2025-07-18 22:07:32
CVBF,2900000000.0,0.038,0.0127,0.0935,7.31%,0.07,,0.24,0.37,,0.4077,0.3002,Apr 23/a,21.08,-0.0005,939053.0,2025-07-18 22:07:32
BATRK,2900000000.0,,-0.013000000000000001,-0.0443,-1.80%,0.78,0.78,1.44,1.65,0.1398,-0.0472,-0.0318,May 12/b,46.6,0.0019,276989.0,2025-07-18 22:07:32
CHA,2900000000.0,,0.46520000000000006,0.8301000000000001,38.32%,2.8,2.74,0.1,0.18,0.4681,0.2257,0.1348,May 30/b,24.55,-0.061900000000000004,2342404.0,2025-07-18 22:07:32
BATRA,2900000000.0,,-0.013000000000000001,-0.0443,-1.80%,0.78,0.78,1.44,1.65,0.1398,-0.0472,-0.0318,May 12/b,49.72,0.0,41804.0,2025-07-18 22:07:32
YETI,2900000000.0,,0.1497,0.2501,19.18%,2.58,1.47,0.2,0.24,0.5818,0.1311,0.0959,May 08/b,35.0,-0.0028000000000000004,2067134.0,2025-07-18 22:07:32
GENI,2890000000.0,,-0.0553,-0.0725,-6.33%,2.32,1.42,0.02,0.02,0.2787,-0.0793,-0.08539999999999999,May 06/b,11.37,0.046,9250069.0,2025-07-18 22:07:32
CLVT,2890000000.0,,-0.0555,-0.122,-7.06%,0.88,0.88,0.91,0.91,0.37079999999999996,0.08839999999999999,-0.2681,Jul 30/b,4.23,-0.018600000000000002,5275637.0,2025-07-18 22:07:32
ENVA,2880000000.0,,0.0464,0.19940000000000002,4.72%,18.57,18.57,3.14,3.17,,0.22399999999999998,0.08380000000000001,Jul 24/a,113.63,-0.011000000000000001,195044.0,2025-07-18 22:07:32
JOE,2880000000.0,0.0113,0.0504,0.1096,6.95%,2.36,2.36,0.54,0.6,0.2964,0.2359,0.19,Jul 23/a,49.46,-0.0092,252287.0,2025-07-18 22:07:32
CVI,2880000000.0,0.0175,-0.0475,-0.27140000000000003,-7.89%,1.31,0.85,3.33,3.38,-0.0049,-0.023799999999999998,-0.0268,Jul 30/a,28.6,-0.011399999999999999,726181.0,2025-07-18 22:07:32
ALKT,2860000000.0,,-0.0603,-0.1133,-4.99%,2.54,2.54,1.23,1.24,0.5870000000000001,-0.1223,-0.1047,Jul 30/a,27.81,-0.0043,754696.0,2025-07-18 22:07:32
HOG,2860000000.0,0.0292,0.0286,0.1084,4.31%,1.56,1.36,1.57,2.31,0.3096,0.059000000000000004,0.0739,Jul 30/b,23.56,-0.0042,1006282.0,2025-07-18 22:07:32
SGRY,2860000000.0,,-0.0259,-0.1043,-3.54%,1.89,1.73,2.14,2.22,0.1882,0.1436,-0.061,May 12/b,22.32,-0.013300000000000001,1473966.0,2025-07-18 22:07:32
BKU,2860000000.0,0.032,0.0068000000000000005,0.0863,6.63%,0.06,,0.24,1.07,,0.1661,0.1206,Jul 23/b,37.99,0.0016,826869.0,2025-07-18 22:07:32
BRDG,2850000000.0,0.0317,-0.0151,-0.2241,-3.40%,0.73,0.73,6.29,6.57,0.8743000000000001,0.08779999999999999,-0.0405,May 08/a,10.72,-0.027200000000000002,266090.0,2025-07-18 22:07:32
USAC,2850000000.0,0.0866,0.035,1.4857,3.11%,1.47,0.66,,,0.3883,0.3172,0.0817,May 06/b,24.24,0.0033,123242.0,2025-07-18 22:07:32
CPK,2850000000.0,0.022099999999999998,0.0353,0.0904,4.54%,0.46,0.39,0.88,1.04,0.32899999999999996,0.2853,0.1467,May 07/a,122.11,0.0054,133659.0,2025-07-18 22:07:32
UA,2850000000.0,,-0.0444,-0.09949999999999999,-6.58%,2.1,1.25,0.62,0.69,0.4788,0.0356,-0.039,May 13/b,6.46,0.0062,1689757.0,2025-07-18 22:07:32
BFH,2850000000.0,0.0137,0.0128,0.0934,3.42%,1.06,,1.67,1.67,,0.08220000000000001,0.059000000000000004,Jul 24/b,61.16,-0.0183,480128.0,2025-07-18 22:07:32
UAA,2840000000.0,,-0.0444,-0.09949999999999999,-6.58%,2.1,1.25,0.62,0.69,0.4788,0.0356,-0.039,May 13/b,6.86,0.0029,5781063.0,2025-07-18 22:07:32
KGS,2840000000.0,0.0557,0.0125,0.0388,1.20%,1.17,0.87,1.97,1.98,0.38189999999999996,0.278,0.037599999999999995,May 07/a,32.29,0.0202,879716.0,2025-07-18 22:07:32
STR,2820000000.0,0.0717,0.009000000000000001,0.028999999999999998,7.10%,2.3,2.2,0.76,0.76,0.9259999999999999,0.33799999999999997,0.067,Aug 06/a,18.7,0.018500000000000003,1098222.0,2025-07-18 22:07:32
AGX,2820000000.0,0.0069,0.1414,0.3048,27.52%,1.75,1.74,0.0,0.01,0.1746,0.1174,0.11,Jun 04/a,206.63,0.0137,592876.0,2025-07-18 22:07:32
PBF,2820000000.0,0.0453,-0.07769999999999999,-0.1801,-13.03%,1.29,0.52,0.56,0.61,-0.0336,-0.0421,-0.033,Jul 31/b,24.37,-0.0181,3139446.0,2025-07-18 22:07:32
PAR,2810000000.0,,-0.0787,-0.1365,-1.25%,2.05,1.83,0.47,0.47,0.4107,-0.1605,-0.0409,May 09/b,69.43,-0.005699999999999999,305694.0,2025-07-18 22:07:32
WW,2810000000.0,,-0.1042,,-,0.15,0.15,,,0.6923999999999999,0.1384,-0.0919,May 28,35.0,0.0,131285.0,2025-07-18 22:07:32
SAND,2810000000.0,0.006,0.0155,0.020499999999999997,1.66%,1.77,1.77,0.24,0.24,0.5595,0.4376,0.158,Aug 07/a,9.57,0.0042,6596344.0,2025-07-18 22:07:32
DRVN,2800000000.0,,-0.049,-0.3539,-7.59%,1.47,1.33,4.85,4.9,0.35509999999999997,0.1027,-0.1252,May 06/b,17.07,-0.012199999999999999,447550.0,2025-07-18 22:07:32
MGRC,2800000000.0,0.017,0.1052,0.228,13.98%,1.56,1.44,0.49,0.49,0.45649999999999996,0.2588,0.2581,Jul 24/a,113.92,-0.027200000000000002,108501.0,2025-07-18 22:07:32
CCEC,2800000000.0,0.025099999999999997,0.027200000000000002,0.0774,4.99%,1.83,1.81,1.72,1.81,0.5769,0.5377000000000001,0.45899999999999996,May 08/b,23.93,-0.0213,381459.0,2025-07-18 22:07:32
GRBK,2790000000.0,,0.1757,0.2429,18.66%,9.66,0.67,0.17,0.17,0.3284,0.2234,0.1724,Jul 30/a,63.55,-0.0202,193991.0,2025-07-18 22:07:32
CRGY,2780000000.0,0.0533,-0.0111,-0.0354,-1.35%,0.78,0.78,1.11,1.11,0.2401,0.13140000000000002,-0.0287,Aug 04/a,8.73,0.0356,4402544.0,2025-07-18 22:07:32
RNW,2770000000.0,,0.0048,0.0418,0.66%,0.6,0.58,5.24,6.5,0.65,0.5077,0.0471,Jun 16/b,7.65,0.0106,657766.0,2025-07-18 22:07:32
RDW,2770000000.0,,-0.38060000000000005,,-80.89%,1.2,1.18,,,0.1393,-0.1382,-0.5427000000000001,May 12/b,19.41,0.0168,4242173.0,2025-07-18 22:07:32
