Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PTEN,2400000000.0,0.0506,-0.023700000000000002,-0.04,-3.02%,1.64,1.44,0.39,0.4,0.0454,-0.0096,-0.0281,Oct 22/a,6.32,-0.024700000000000003,4978645.0,2025-12-05 22:07:37
CLVT,2390000000.0,,-0.0341,-0.076,-4.23%,0.87,0.87,0.91,0.91,0.35609999999999997,0.0737,-0.1583,Oct 29/b,3.62,-0.037200000000000004,5691385.0,2025-12-05 22:07:37
QFIN,2390000000.0,0.0687,0.1245,0.2865,22.88%,1.08,1.08,0.22,0.29,0.8201,0.3864,0.3513,Nov 18/a,19.57,0.0443,3013816.0,2025-12-05 22:07:37
CCU,2390000000.0,0.0336,0.0356,0.0907,5.21%,2.06,1.41,0.76,0.88,0.45020000000000004,0.08039999999999999,0.044800000000000006,Nov 05/a,12.94,-0.0182,208324.0,2025-12-05 22:07:37
TGLS,2390000000.0,0.011699999999999999,0.1623,0.2621,20.62%,1.98,1.4,0.15,0.15,0.434,0.253,0.18460000000000001,Nov 06/b,51.33,-0.0002,364869.0,2025-12-05 22:07:37
GEO,2380000000.0,,0.0638,0.1673,7.58%,1.62,1.62,1.06,1.07,0.2039,0.1125,0.09380000000000001,Nov 06/b,17.11,-0.0029,1440884.0,2025-12-05 22:07:37
SII,2380000000.0,0.0138,0.11449999999999999,0.149,14.59%,2.14,2.14,0.0,0.0,0.9159999999999999,0.32130000000000003,0.23,Nov 05/b,92.15,0.0085,113985.0,2025-12-05 22:07:37
PLUS,2370000000.0,0.005600000000000001,0.0661,0.115,11.23%,2.07,1.83,0.0,0.0,0.2475,0.0608,0.0524,Nov 06/a,89.79,-0.0045000000000000005,144053.0,2025-12-05 22:07:37
RXO,2370000000.0,,-0.022400000000000003,-0.0458,-3.41%,1.32,1.32,0.37,0.43,0.17739999999999997,0.0019,-0.0125,Nov 06/b,14.43,0.013300000000000001,1410353.0,2025-12-05 22:07:37
VNET,2360000000.0,,-0.015300000000000001,-0.0925,-2.00%,0.9,0.9,3.89,4.64,0.2253,0.079,-0.0596,Nov 20/b,8.94,0.0102,1500879.0,2025-12-05 22:07:37
TRMK,2350000000.0,0.0245,0.011899999999999999,0.10869999999999999,8.75%,0.07,,0.2,0.4,,0.2438,0.1999,Oct 28/a,39.23,-0.0121,261408.0,2025-12-05 22:07:37
EXTR,2350000000.0,,0.0078000000000000005,0.17079999999999998,3.34%,0.91,0.75,2.78,3.54,0.6034,0.028399999999999998,0.0073,Oct 29/b,17.59,0.008,720722.0,2025-12-05 22:07:37
HTFL,2340000000.0,,,,-,8.6,8.6,0.06,0.09,,,,Nov 12/a,27.53,-0.048600000000000004,404061.0,2025-12-05 22:07:37
SBLK,2340000000.0,0.031400000000000004,0.0155,0.025,1.80%,1.72,1.55,0.42,0.51,0.1989,0.1067,0.058499999999999996,Nov 18/a,20.45,-0.0024,1173621.0,2025-12-05 22:07:37
DBD,2340000000.0,0.075,0.013300000000000001,0.0466,2.38%,1.36,0.89,0.92,0.96,0.2548,0.0747,0.0137,Nov 05/b,65.33,0.0097,168423.0,2025-12-05 22:07:37
CAKE,2340000000.0,0.023,0.0521,0.3914,6.90%,0.55,0.47,4.48,5.03,0.1308,0.0673,0.0433,Oct 28/a,46.98,-0.0167,790045.0,2025-12-05 22:07:37
CNXC,2340000000.0,0.0352,0.0245,0.0708,3.08%,1.56,1.56,1.25,1.32,0.2853,0.07490000000000001,0.031,Sep 25/a,37.61,0.0176,1529101.0,2025-12-05 22:07:37
AMBP,2340000000.0,0.105,0.0029,-0.6906,-0.22%,1.09,0.78,,,0.1023,0.0499,-0.0015,Oct 31/a,3.91,0.0077,892179.0,2025-12-05 22:07:37
PINC,2340000000.0,0.0297,0.0023,0.0042,-2.10%,0.62,0.62,0.03,0.21,0.6915,0.1355,-0.032799999999999996,Nov 04/b,28.26,0.0,0.0,2025-12-05 22:07:37
SEZL,2340000000.0,,0.3737,1.0703,42.37%,3.52,3.52,0.76,0.76,0.7134999999999999,0.3641,0.2766,Nov 05/a,68.39,0.025,770824.0,2025-12-05 22:07:37
OLN,2330000000.0,0.0393,0.0070999999999999995,0.026699999999999998,1.03%,1.56,0.89,1.64,1.68,0.099,0.0415,0.0079,Oct 27/a,20.46,0.001,2598088.0,2025-12-05 22:07:37
KWR,2330000000.0,0.0074,-0.0032,-0.0064,-0.40%,2.47,1.77,0.63,0.67,0.3267,0.0925,-0.0048,Oct 30/a,134.64,-0.0069,117608.0,2025-12-05 22:07:37
SRPT,2330000000.0,,-0.0766,-0.2137,-10.56%,2.95,1.78,0.95,0.95,0.7419,-0.0356,-0.1125,Nov 03/a,22.26,-0.0245,2621053.0,2025-12-05 22:07:37
EYE,2320000000.0,,-0.0016,-0.0037,-0.16%,0.53,0.32,0.67,0.81,0.5398,0.025,-0.0012,Nov 05/b,29.28,0.0401,1398075.0,2025-12-05 22:07:37
UTF,2310000000.0,0.0774,,,-,,,,,,,,-,23.91,-0.0013,414957.0,2025-12-05 22:07:37
KMPR,2310000000.0,0.032799999999999996,0.0196,0.09029999999999999,6.66%,0.29,,0.37,0.37,,0.0645,0.0512,Nov 05/a,39.46,0.0031,590758.0,2025-12-05 22:07:37
SM,2300000000.0,0.0398,0.085,0.16579999999999998,10.38%,0.56,0.56,0.49,0.58,0.3649,0.3085,0.22030000000000002,Nov 03/b,20.12,-0.0059,3363370.0,2025-12-05 22:07:37
SONO,2300000000.0,,-0.0703,-0.156,-14.97%,1.43,0.94,0.15,0.17,0.43920000000000003,-0.008,-0.0424,Nov 05/b,19.15,0.0208,1119560.0,2025-12-05 22:07:37
AMR,2300000000.0,,-0.019299999999999998,-0.0287,-2.92%,3.95,3.11,0.0,0.0,0.0167,-0.013500000000000002,-0.0209,Nov 06/b,179.06,-0.029500000000000002,242661.0,2025-12-05 22:07:37
HRMY,2290000000.0,,0.17379999999999998,0.2593,18.87%,3.75,3.72,0.18,0.27,0.7481,0.2732,0.2248,Nov 04/b,39.83,0.041299999999999996,724495.0,2025-12-05 22:07:37
WRBY,2290000000.0,,0.0011,0.002,0.13%,2.58,2.23,0.55,0.63,0.5236999999999999,-0.0087,0.0008,Nov 06/b,18.77,0.019,4827293.0,2025-12-05 22:07:37
MESO,2290000000.0,,-0.1405,-0.18960000000000002,-15.28%,1.99,1.77,0.12,0.21,0.3293,-3.6356,-5.9386,Aug 28/a,17.87,0.039599999999999996,247257.0,2025-12-05 22:07:37
HBI,2290000000.0,,0.0857,1.4006,13.76%,1.51,0.71,5.51,5.73,0.4214,0.1371,0.11320000000000001,Nov 06/b,6.47,0.0,0.0,2025-12-05 22:07:37
USAR,2280000000.0,,-0.8332999999999999,-2.5591,-,16.51,16.51,,,,,,Nov 06/a,17.22,-0.0149,14070304.0,2025-12-05 22:07:37
GRFS,2280000000.0,0.020099999999999996,0.0182,0.0693,2.49%,2.48,0.93,1.76,1.87,0.387,0.1809,0.050199999999999995,Nov 04/a,8.85,-0.0045000000000000005,214336.0,2025-12-05 22:07:37
ACMR,2280000000.0,0.0052,0.0513,0.1009,7.18%,3.48,2.48,0.14,0.21,0.4668,0.1481,0.133,Nov 05/b,35.1,0.0139,600175.0,2025-12-05 22:07:37
FLO,2280000000.0,0.0906,0.0499,0.1373,6.33%,0.79,0.47,1.16,1.5,0.4573,0.0691,0.0378,Nov 06/a,10.78,0.009399999999999999,3548652.0,2025-12-05 22:07:37
ALKT,2260000000.0,,-0.0698,-0.1274,-6.03%,1.98,1.98,1.08,1.08,0.5731,-0.11630000000000001,-0.1063,Oct 30/a,21.54,0.0127,1186833.0,2025-12-05 22:07:37
IBRX,2260000000.0,,-0.7890999999999999,,-106.61%,5.77,5.65,,,0.8040999999999999,-3.1584,-4.222799999999999,Nov 05/b,2.29,-0.0043,6839917.0,2025-12-05 22:07:37
ADPT,2250000000.0,,-0.1518,-0.3718,-19.60%,3.38,3.26,0.99,1.05,0.6720999999999999,-0.309,-0.315,Nov 05/a,14.75,-0.1552,7124789.0,2025-12-05 22:07:37
TXG,2250000000.0,,-0.07769999999999999,-0.1012,-8.86%,4.48,4.06,0.1,0.11,0.7131000000000001,-0.2194,-0.1189,Nov 06/a,17.77,-0.0209,1897618.0,2025-12-05 22:07:37
XRAY,2240000000.0,0.0583,-0.1437,-0.44439999999999996,-24.64%,1.47,0.99,1.42,1.68,0.511,0.0748,-0.2434,Nov 06/b,11.25,-0.0018,2736842.0,2025-12-05 22:07:37
HI,2240000000.0,0.028300000000000002,0.0089,0.030699999999999998,1.45%,1.22,0.88,1.14,1.17,0.3016,0.0863,0.0161,Nov 19/a,31.84,0.0019,452639.0,2025-12-05 22:07:37
LC,2240000000.0,,0.009399999999999999,0.07400000000000001,6.87%,8.67,8.67,0.03,0.04,0.7089,0.10779999999999999,0.0733,Oct 22/a,19.43,-0.0051,1640237.0,2025-12-05 22:07:37
SGRY,2220000000.0,,-0.022099999999999998,-0.09449999999999999,-3.14%,1.88,1.72,2.15,2.24,0.1935,0.1539,-0.0521,Nov 10/b,17.19,-0.0109,1574354.0,2025-12-05 22:07:37
MENS,2220000000.0,,,,-,0.02,0.02,,,,,,-,29.2,0.0003,132633.0,2025-12-05 22:07:37
RLX,2220000000.0,0.005,0.044199999999999996,0.0471,4.67%,9.3,9.08,0.0,0.01,0.3195,0.0605,0.2332,Nov 14/b,2.44,0.0167,1072257.0,2025-12-05 22:07:37
TRN,2220000000.0,0.043,0.0116,0.10039999999999999,1.37%,2.22,1.13,5.94,5.94,0.2677,0.1729,0.043899999999999995,Oct 30/b,27.65,0.0007000000000000001,417594.0,2025-12-05 22:07:37
OI,2210000000.0,,-0.015700000000000002,-0.1092,-2.33%,1.33,0.84,3.73,3.86,0.1613,0.1066,-0.0226,Nov 04/a,14.42,0.038900000000000004,2135471.0,2025-12-05 22:07:37
JOYY,2210000000.0,0.044199999999999996,-0.0172,-0.0229,-2.06%,2.02,2.02,0.0,0.01,0.36369999999999997,0.0291,-0.0649,Nov 20/b,63.86,0.025699999999999997,476478.0,2025-12-05 22:07:37
HCI,2210000000.0,0.009399999999999999,0.11539999999999999,0.3194,21.95%,3.5,,0.09,0.09,,0.4207,0.2398,Nov 06/a,170.17,-0.016399999999999998,192270.0,2025-12-05 22:07:37
GCMG,2200000000.0,0.042699999999999995,0.053899999999999997,,7.19%,1.61,1.61,,,,0.2231,0.0633,Nov 05/b,10.78,-0.0375,937343.0,2025-12-05 22:07:37
SUNC,2200000000.0,,,,-,,,,,,,,Sep 03,51.24,-0.0116,526280.0,2025-12-05 22:07:37
BANR,2200000000.0,0.0301,0.0116,0.10279999999999999,9.39%,0.1,,0.06,0.18,,0.2704,0.2183,Oct 15/a,64.54,-0.0025,97203.0,2025-12-05 22:07:37
IVT,2200000000.0,0.0334,0.0443,0.0665,4.52%,1.68,1.68,0.45,0.46,0.2973,0.17920000000000003,0.4036,Oct 28/a,28.34,0.011399999999999999,643372.0,2025-12-05 22:07:37
SAH,2200000000.0,0.022400000000000003,0.022099999999999998,0.1251,4.16%,1.02,0.27,1.93,3.89,0.1448,0.0363,0.0086,Oct 23/b,64.37,-0.008199999999999999,104634.0,2025-12-05 22:07:37
NBTB,2200000000.0,0.034,0.01,0.08869999999999999,7.36%,0.17,,0.1,0.17,,0.24850000000000003,0.1725,Oct 27/a,42.01,0.0045000000000000005,130315.0,2025-12-05 22:07:37
PARR,2200000000.0,,0.059500000000000004,0.17809999999999998,8.72%,1.51,0.48,0.94,1.19,0.0567,0.044199999999999996,0.0315,Nov 04/a,43.7,-0.0086,669846.0,2025-12-05 22:07:37
CSGS,2200000000.0,0.016399999999999998,0.0583,0.2884,9.81%,1.5,1.5,1.94,1.96,0.4777,0.1234,0.06849999999999999,Nov 05/a,77.01,-0.0034000000000000002,418040.0,2025-12-05 22:07:37
LU,2200000000.0,0.0275,-0.014499999999999999,-0.0379,-2.49%,0.65,0.65,0.56,0.56,0.7913,-0.060899999999999996,-0.1343,-,2.62,0.0275,1312216.0,2025-12-05 22:07:37
DK,2190000000.0,0.0278,-0.0726,-1.1595,-15.19%,0.86,0.58,17.77,17.99,0.0204,0.0015,-0.0484,Nov 07/b,36.41,-0.0329,1029205.0,2025-12-05 22:07:37
NVTS,2190000000.0,,-0.2942,-0.3325,-33.26%,7.94,7.28,0.01,0.02,-0.0915,-1.814,-2.2085,Nov 03/a,9.48,0.0032,12457807.0,2025-12-05 22:07:37
LGN,2180000000.0,,,,-,1.57,1.55,2.34,2.43,,,,Nov 14/b,46.79,-0.0301,508408.0,2025-12-05 22:07:37
TGS,2180000000.0,0.0252,0.1216,0.1827,14.65%,3.72,3.39,0.24,0.28,0.5353,0.4349,0.2766,Nov 03/a,31.32,-0.011399999999999999,188596.0,2025-12-05 22:07:37
SID,2170000000.0,0.032799999999999996,-0.0146,-0.105,-2.46%,1.32,0.91,3.12,3.76,0.2705,0.1195,-0.0337,Nov 04/a,1.64,-0.0787,4809467.0,2025-12-05 22:07:37
ZLAB,2170000000.0,,-0.1928,-0.2896,-26.82%,2.87,2.68,0.01,0.29,0.6131,-0.5159,-0.4679,Nov 06/b,19.5,-0.0226,1019397.0,2025-12-05 22:07:37
FRME,2160000000.0,0.0383,0.0126,0.099,7.08%,0.11,,0.35,0.49,,0.2412,0.223,Oct 22/a,37.33,-0.0072,356500.0,2025-12-05 22:07:37
IE,2160000000.0,,-0.1444,-0.20739999999999997,-17.99%,1.41,1.41,0.09,0.26,-17.6158,-28.0891,-14.9399,Dec 03,14.91,-0.0242,3076297.0,2025-12-05 22:07:37
ATKR,2150000000.0,0.0103,-0.0055000000000000005,-0.0111,-0.71%,3.05,2.13,0.64,0.67,0.2225,0.0833,-0.005699999999999999,Nov 20/b,63.84,-0.0127,349376.0,2025-12-05 22:07:37
WD,2150000000.0,0.0424,0.0216,0.0646,4.33%,0.38,0.38,0.47,1.83,0.7504000000000001,0.16519999999999999,0.0935,Nov 06/b,63.23,-0.0108,266801.0,2025-12-05 22:07:37
TRMD,2150000000.0,0.09949999999999999,0.08349999999999999,0.1317,9.43%,2.37,2.07,0.36,0.42,0.3224,0.24480000000000002,0.2137,Nov 06/b,21.24,-0.0014000000000000002,291331.0,2025-12-05 22:07:37
AKO-B,2150000000.0,0.0475,0.08130000000000001,0.2518,11.73%,1.37,0.91,1.05,1.1,0.39299999999999996,0.127,0.0793,Oct 28/a,27.22,-0.0017000000000000001,5709.0,2025-12-05 22:07:37
NN,2140000000.0000002,,-0.7064,-7.0679,-69.51%,11.54,11.54,,,-2.0287,-12.4344,-27.7236,Nov 06/b,15.89,0.0258,1303879.0,2025-12-05 22:07:37
OLMA,2140000000.0000002,,-0.5147999999999999,-0.5922,-48.25%,8.03,8.03,0.01,0.01,,,,Nov 10/b,27.21,-0.015600000000000001,2161382.0,2025-12-05 22:07:37
STC,2140000000.0000002,0.0269,0.0366,0.0708,4.99%,0.96,,0.39,0.39,,0.0605,0.0365,Oct 22/a,76.28,-0.0101,202680.0,2025-12-05 22:07:37
BUSE,2120000000.0,0.0416,0.0068000000000000005,0.0533,3.54%,0.1,,0.12,0.18,,0.15810000000000002,0.105,Oct 28/a,24.02,-0.0066,400472.0,2025-12-05 22:07:37
GOF,2120000000.0,0.1808,,,-,,,,,,,,-,12.08,0.0017000000000000001,1170519.0,2025-12-05 22:07:37
SMA,2120000000.0,0.05,-0.0024,-0.0058,-0.70%,0.99,0.99,0.87,0.87,0.3811,0.2006,-0.06,Nov 05/a,32.91,0.0073,677838.0,2025-12-05 22:07:37
KMT,2120000000.0,0.0287,0.0374,0.0736,4.93%,2.6,1.18,0.49,0.5,0.29760000000000003,0.0796,0.047599999999999996,Nov 05/b,27.85,-0.0029,452563.0,2025-12-05 22:07:37
MODG,2120000000.0,,-0.17989999999999998,-0.46950000000000003,-23.06%,1.87,1.3,1.64,1.8,0.6314,0.051399999999999994,-0.37060000000000004,Nov 06/a,11.51,-0.0254,3035551.0,2025-12-05 22:07:37
FBNC,2109999999.9999998,0.0179,0.0079,0.0639,5.76%,0.07,,0.07,0.07,,0.24100000000000002,0.1832,Oct 23/b,50.98,-0.012199999999999999,114755.0,2025-12-05 22:07:37
ZBIO,2109999999.9999998,,-0.5235,-0.6833,-96.59%,5.66,5.66,0.0,0.0,0.9947,-13.0464,-12.6599,Nov 12/b,39.38,0.0333,303318.0,2025-12-05 22:07:37
AORT,2109999999.9999998,,-0.011000000000000001,-0.0245,-1.31%,3.31,2.25,0.58,0.6,0.6107,0.07440000000000001,-0.0216,Nov 06/a,44.59,-0.0181,257987.0,2025-12-05 22:07:37
BBT,2109999999.9999998,0.0346,0.0015,0.0146,0.71%,0.12,,0.48,0.49,,0.11689999999999999,0.034300000000000004,Oct 29/a,25.16,-0.0183,832256.0,2025-12-05 22:07:37
KYN,2109999999.9999998,0.07690000000000001,,,-,,,,,,,,-,12.48,0.0008,424981.0,2025-12-05 22:07:37
SBET,2109999999.9999998,,-0.0007000000000000001,-0.0007000000000000001,-0.03%,8.75,8.75,0.0,0.0,0.8331999999999999,-1.6991,-0.07519999999999999,Nov 12/a,10.72,-0.0394,6974602.0,2025-12-05 22:07:37
HTH,2109999999.9999998,0.0209,0.0101,0.0731,6.55%,0.28,,0.11,0.43,,0.105,0.0992,Oct 23/a,34.38,-0.0129,422700.0,2025-12-05 22:07:37
TSLX,2109999999.9999998,0.0916,0.054400000000000004,0.1191,6.07%,0.35,0.35,0.95,1.13,0.7786,0.7966,0.4611,Nov 04/a,22.29,0.0004,535160.0,2025-12-05 22:07:37
CLM,2109999999.9999998,0.17420000000000002,,,-,,,,,,,,-,8.33,0.0036,995534.0,2025-12-05 22:07:37
PK,2100000000.0,0.0863,-0.0014000000000000002,-0.0036,-0.16%,2.28,2.28,1.4,1.41,0.1458,0.0836,-0.0051,Oct 30/a,10.53,0.0048,2812116.0,2025-12-05 22:07:37
MGNI,2100000000.0,,0.020499999999999997,0.0756,4.81%,1.01,1.01,0.49,0.77,0.6138,0.1222,0.0825,Nov 05/a,14.65,0.018799999999999997,2099473.0,2025-12-05 22:07:37
TIC,2100000000.0,,,,-,2.41,2.41,0.85,0.88,,,,Nov 12/b,9.54,0.0032,1982853.0,2025-12-05 22:07:37
MNR,2100000000.0,0.1593,0.0349,0.0668,3.41%,1.0,0.87,0.59,0.59,0.3236,0.2712,0.10619999999999999,Nov 06/a,12.49,0.005600000000000001,287155.0,2025-12-05 22:07:37
GPCR,2100000000.0,,-0.239,-0.2531,-27.24%,14.15,14.15,0.01,0.01,,,,Nov 06/a,34.56,0.0521,1170210.0,2025-12-05 22:07:37
ADUS,2089999999.9999998,,0.0665,0.0858,6.91%,1.66,1.66,0.18,0.19,0.3151,0.1012,0.0636,Nov 03/a,113.19,-0.0085,184354.0,2025-12-05 22:07:37
PHIN,2089999999.9999998,0.0195,0.0225,0.0547,3.48%,1.72,1.25,0.63,0.66,0.2127,0.0913,0.0263,Oct 28/b,54.41,0.0024,294489.0,2025-12-05 22:07:37
NHC,2089999999.9999998,0.018600000000000002,0.0646,0.09939999999999999,8.88%,1.75,1.72,0.08,0.12,0.6273,-0.012,0.0678,-,134.73,-0.013600000000000001,47175.0,2025-12-05 22:07:37
SAM,2089999999.9999998,,0.0702,0.0958,9.82%,1.83,1.43,0.03,0.04,0.4772,0.0796,0.0466,Oct 23/a,195.89,0.0092,129020.0,2025-12-05 22:07:37
AVDL,2089999999.9999998,,-0.0016,-0.0032,-0.21%,2.76,2.37,0.37,0.38,0.9447,0.0182,-0.0011,Nov 04/a,21.34,-0.0007000000000000001,1642233.0,2025-12-05 22:07:37
DQ,2089999999.9999998,,-0.0513,-0.0758,-7.88%,5.65,5.39,0.0,0.0,-0.3422,-0.5757,-0.5368999999999999,Oct 27/b,31.25,-0.0067,423271.0,2025-12-05 22:07:37
GLPG,2080000000.0,,-0.1137,-0.16449999999999998,-17.02%,8.63,8.56,0.0,0.0,0.8445,-1.2262,-1.5493000000000001,Nov 05/a,31.59,-0.005699999999999999,40423.0,2025-12-05 22:07:37
AI,2080000000.0,,-0.3799,-0.4677,-47.74%,6.47,7.65,0.0,0.01,0.5458,-1.1716,-1.0805,Dec 03/a,15.08,-0.015700000000000002,6701092.0,2025-12-05 22:07:37
UNFI,2080000000.0,,-0.013000000000000001,-0.0637,-2.08%,1.38,0.5,2.14,2.24,0.1244,0.0068000000000000005,-0.0032,Dec 02/b,34.11,0.0,936270.0,2025-12-05 22:07:37
PGNY,2069999999.9999998,,0.07769999999999999,0.1137,9.67%,2.96,2.96,0.04,0.05,0.22940000000000002,0.0677,0.0446,Nov 06/a,24.02,-0.0054,1253122.0,2025-12-05 22:07:37
ABTC,2069999999.9999998,,-0.0131,-0.0275,-1.06%,0.07,0.07,0.25,0.32,0.23870000000000002,0.0704,-0.1079,Nov 14/b,2.23,-0.0785,17330648.0,2025-12-05 22:07:37
BELFA,2060000000.0,0.0017000000000000001,0.0848,0.16399999999999998,9.48%,3.06,1.75,0.56,0.58,0.38689999999999997,0.1438,0.0977,Oct 29/a,145.15,0.020499999999999997,47701.0,2025-12-05 22:07:37
VSH,2060000000.0,0.0263,-0.0181,-0.0359,-2.46%,2.67,1.6,0.49,0.5,0.1945,0.0174,-0.0256,Nov 05/b,15.2,0.0033,1258295.0,2025-12-05 22:07:37
DX,2060000000.0,0.1421,0.0168,0.1192,8.96%,0.08,0.08,0.0,6.0,1.0,1.2405,0.3943,Oct 20/b,14.03,0.0108,3759415.0,2025-12-05 22:07:37
AUPH,2060000000.0,,0.1446,0.2065,18.25%,5.76,5.17,0.17,0.21,0.8893000000000001,0.3653,0.2928,Nov 04/b,15.62,0.0202,1487968.0,2025-12-05 22:07:37
BELFB,2060000000.0,0.0017000000000000001,0.0848,0.16399999999999998,9.48%,3.06,1.75,0.56,0.58,0.38689999999999997,0.1438,0.0977,Oct 29/a,166.0,0.0172,117435.0,2025-12-05 22:07:37
ESTA,2060000000.0,,-0.267,-3.3819,-31.22%,3.33,2.1,15.25,15.96,0.6873999999999999,-0.2814,-0.43450000000000005,Nov 05/b,70.73,0.0003,516420.0,2025-12-05 22:07:37
MQ,2049999999.9999998,,-0.0271,-0.040999999999999995,-4.70%,1.88,1.88,0.01,0.02,0.0683,-0.08779999999999999,-0.0674,Nov 05/a,4.66,-0.0169,2339329.0,2025-12-05 22:07:37
DHT,2049999999.9999998,0.07690000000000001,0.1392,0.1881,15.01%,2.41,2.02,0.22,0.25,0.318,0.27699999999999997,0.4131,Oct 29/a,12.76,0.0008,1645067.0,2025-12-05 22:07:37
EFSC,2040000000.0,0.022099999999999998,0.0125,0.1025,8.25%,0.05,,0.17,0.34,,0.2802,0.1956,Oct 27/a,55.22,-0.009000000000000001,145097.0,2025-12-05 22:07:37
OSW,2040000000.0,0.0085,0.1008,0.1353,11.41%,1.84,1.09,0.17,0.18,0.10859999999999999,0.08869999999999999,0.079,Oct 29/b,20.03,0.001,536079.0,2025-12-05 22:07:37
LION,2040000000.0,,-0.0341,,-14.91%,0.46,0.46,,,0.29510000000000003,0.0666,-0.0697,Nov 06/a,7.04,-0.0085,3861186.0,2025-12-05 22:07:37
BUR,2029999999.9999998,0.013500000000000002,0.0134,0.0353,1.87%,15.24,15.24,0.86,0.86,,0.6713,0.1868,Nov 05/b,9.29,0.012,1319573.0,2025-12-05 22:07:37
PAYO,2020000000.0,,0.0095,0.09789999999999999,9.06%,1.01,1.01,0.06,0.07,0.784,0.1245,0.0696,Nov 05/b,5.68,-0.006999999999999999,1929162.0,2025-12-05 22:07:37
NTB,2020000000.0,0.0383,0.016,0.20989999999999998,19.89%,0.35,,0.04,0.04,,0.2892,0.2826,Oct 28/a,49.07,0.0118,166336.0,2025-12-05 22:07:37
POWI,2020000000.0,0.023,0.0225,0.0253,2.67%,6.41,4.1,0.0,0.0,0.5483,0.0646,0.0403,Nov 05/b,36.51,-0.0019,1037896.0,2025-12-05 22:07:37
LUNR,2020000000.0,,-0.39380000000000004,,-,6.25,6.25,,,-0.006999999999999999,-0.3071,-0.8785,Nov 04/b,11.21,-0.0167,5952607.0,2025-12-05 22:07:37
TALO,2009999999.9999998,,-0.058899999999999994,-0.1371,-9.59%,1.27,1.27,0.56,0.57,0.08109999999999999,-0.0021,-0.1902,Nov 05/a,11.85,0.0059,1764234.0,2025-12-05 22:07:37
ZYME,2009999999.9999998,,-0.1434,-0.18460000000000001,-18.90%,6.94,6.94,0.05,0.06,0.9048999999999999,-0.5251,-0.47159999999999996,Nov 06/a,26.69,0.0064,562160.0,2025-12-05 22:07:37
MAZE,2009999999.9999998,,-0.2815,-0.3613,-25.44%,17.7,17.7,0.05,0.06,,,,Nov 06/a,41.71,-0.0209,245067.0,2025-12-05 22:07:37
SLDE,2000000000.0,,0.1906,0.5229,34.60%,2.17,,0.05,0.05,,0.45030000000000003,0.3328,Nov 05/a,16.13,0.0069,612421.0,2025-12-05 22:07:37
PRCT,2000000000.0,,-0.191,-0.2722,-18.51%,8.43,7.19,0.2,0.21,0.6347999999999999,-0.3085,-0.282,Nov 04/a,35.86,0.0121,2302008.0,2025-12-05 22:07:37
ALG,2000000000.0,0.0073,0.0757,0.1082,8.71%,4.43,2.72,0.18,0.2,0.2403,0.1012,0.07200000000000001,Nov 06/a,164.86,-0.0109,75888.0,2025-12-05 22:07:37
PGY,2000000000.0,,-0.135,-0.4238,-17.03%,2.24,2.24,1.59,1.9,0.3925,0.1884,-0.1592,Nov 10/b,24.83,-0.002,1716532.0,2025-12-05 22:07:37
KN,1990000000.0,,0.0317,0.046799999999999994,4.50%,1.9,1.19,0.16,0.26,0.40700000000000003,0.1175,0.06849999999999999,Oct 23/a,23.37,-0.0017000000000000001,757842.0,2025-12-05 22:07:37
SDRL,1990000000.0,,0.0083,0.0118,0.97%,1.73,1.73,0.22,0.22,0.10339999999999999,0.024900000000000002,0.024900000000000002,Nov 05/a,32.0,-0.0169,508802.0,2025-12-05 22:07:37
DEI,1980000000.0,0.0647,0.0022,0.0103,0.31%,0.51,0.51,2.46,2.86,0.1432,0.0965,0.0208,Nov 04/a,11.84,-0.0084,2934408.0,2025-12-05 22:07:37
ATRC,1980000000.0,,-0.046,-0.0611,-5.17%,3.87,2.85,0.17,0.17,0.7428,-0.0183,-0.0555,Oct 29/a,39.86,0.0155,644943.0,2025-12-05 22:07:37
SYBT,1980000000.0,0.018799999999999997,0.0152,0.1369,9.66%,0.18,,0.34,0.42,,0.3069,0.245,Oct 29/b,67.04,-0.0042,153453.0,2025-12-05 22:07:37
TWST,1980000000.0,,-0.12369999999999999,-0.1643,-14.53%,3.64,3.33,0.13,0.16,0.5072,-0.3618,-0.20629999999999998,Nov 14/b,32.3,-0.0155,1007263.0,2025-12-05 22:07:37
GEL,1970000000.0,0.040999999999999995,-0.0144,-0.1188,-4.70%,0.97,0.9,12.22,12.22,0.1705,0.1414,-0.08220000000000001,Oct 30/b,16.11,-0.0062,254328.0,2025-12-05 22:07:37
EPAC,1970000000.0,0.0011,0.11560000000000001,0.22469999999999998,14.40%,2.74,2.17,0.49,0.53,0.4964,0.2259,0.1503,Oct 15/a,37.18,-0.011399999999999999,282296.0,2025-12-05 22:07:37
ARR,1970000000.0,0.1638,0.0039000000000000003,0.0375,2.47%,1.12,1.12,0.0,7.78,0.9494,0.8998999999999999,0.0716,Oct 22/a,17.58,0.008,1878362.0,2025-12-05 22:07:37
RVT,1960000000.0,0.0806,,,-,,,,,,,,-,16.37,0.0037,239285.0,2025-12-05 22:07:37
CECO,1960000000.0,,0.06849999999999999,0.1885,9.41%,1.33,1.13,0.78,0.8,0.32909999999999995,0.0664,0.0722,Oct 28/b,54.93,-0.0124,221053.0,2025-12-05 22:07:37
