Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PRKS,1750000000.0,,0.0649,,8.87%,0.74,0.6,,,0.3704,0.2334,0.1013,Feb 26/b,36.07,0.0036,1239755.0,2026-04-17 22:34:19
USA,1750000000.0,0.11699999999999999,,,-,,,,,,,,-,5.81,0.0087,1227628.0,2026-04-17 22:34:19
DEI,1750000000.0,0.0733,0.0016,0.0074,0.23%,0.33,0.33,2.3,2.92,0.23620000000000002,0.18969999999999998,0.0147,May 05/a,10.45,0.0245,2304780.0,2026-04-17 22:34:19
WS,1750000000.0,0.018600000000000002,0.058899999999999994,0.1134,9.75%,1.48,0.9,0.11,0.31,0.1206,0.0384,0.0362,Mar 25/a,34.4,0.067,217328.0,2026-04-17 22:34:19
DV,1740000000.0,,0.0385,0.045700000000000005,4.17%,4.27,4.27,0.07,0.09,0.746,0.1081,0.0677,May 06/a,10.77,0.004699999999999999,1762726.0,2026-04-17 22:34:19
HLMN,1740000000.0,,0.0169,0.0334,2.06%,2.51,0.62,0.6,0.62,0.39640000000000003,0.0757,0.026000000000000002,Apr 27/a,8.87,0.0374,2019320.0,2026-04-17 22:34:19
OMCL,1740000000.0,,0.001,0.0017000000000000001,0.14%,1.4,1.19,0.16,0.17,0.4249,0.0052,0.0017000000000000001,Apr 28/b,38.28,0.0181,370248.0,2026-04-17 22:34:19
STEW,1740000000.0,0.0385,,,-,,,,,,,,-,18.03,0.0141,100922.0,2026-04-17 22:34:19
SONO,1740000000.0,,-0.0184,-0.0385,-3.55%,1.65,1.33,0.12,0.13,0.44920000000000004,0.03,-0.012199999999999999,Feb 03/a,14.37,0.0163,1047228.0,2026-04-17 22:34:19
HRMY,1730000000.0,,0.1398,0.2075,15.58%,3.6,3.58,0.17,0.27,0.7442,0.24,0.1827,Feb 24/b,29.99,0.0194,670916.0,2026-04-17 22:34:19
LOB,1730000000.0,0.0032,0.0075,0.0942,7.59%,0.17,,0.08,0.08,,0.1231,0.1003,Apr 22/a,37.46,0.0388,248442.0,2026-04-17 22:34:19
ECPG,1730000000.0,,0.0507,0.2945,5.09%,0.99,0.99,4.16,4.16,0.7065,0.35359999999999997,0.14550000000000002,May 06/a,80.75,0.026000000000000002,348961.0,2026-04-17 22:34:19
GAM,1730000000.0,0.006999999999999999,,,-,,,,,,,,-,63.83,0.011399999999999999,35082.0,2026-04-17 22:34:19
CTOS,1720000000.0,,-0.0083,-0.037200000000000004,-1.23%,1.33,0.26,2.13,2.99,0.1912,0.0728,-0.016,Apr 27/a,7.61,0.0482,652348.0,2026-04-17 22:34:19
SLVM,1720000000.0,0.0412,0.0492,0.1456,7.49%,1.5,0.92,0.83,0.94,0.1659,0.07429999999999999,0.0394,May 08/b,43.64,0.0317,348240.0,2026-04-17 22:34:19
KRP,1720000000.0,0.12050000000000001,0.0774,0.12359999999999999,4.93%,8.64,8.64,0.65,0.65,0.5493,0.3753,0.17420000000000002,May 07/b,14.08,-0.0256,1104759.0,2026-04-17 22:34:19
WD,1720000000.0,0.0542,0.0115,0.0315,1.98%,0.63,0.63,0.6,1.55,0.7543000000000001,0.1649,0.0449,Feb 26/b,50.2,0.0189,246008.0,2026-04-17 22:34:19
CLVT,1720000000.0,,-0.0178,-0.0403,-2.19%,0.84,0.84,0.9,0.92,0.3521,0.0668,-0.0819,Apr 29/b,2.68,-0.0183,4747366.0,2026-04-17 22:34:19
AHCO,1720000000.0,,-0.0158,-0.0462,-2.13%,1.02,0.81,1.21,1.25,0.1752,0.0652,-0.022000000000000002,Feb 24/b,12.66,0.0064,1346353.0,2026-04-17 22:34:19
VIR,1720000000.0,,-0.3578,-0.4573,-51.27%,5.54,5.54,0.12,0.13,0.8292,-6.8267999999999995,-6.3887,Feb 23/a,10.75,0.0407,2352341.0,2026-04-17 22:34:19
BSTZ,1720000000.0,0.0882,,,-,,,,,,,,-,24.97,0.014199999999999999,198440.0,2026-04-17 22:34:19
BORR,1710000000.0,,0.013600000000000001,0.0433,1.48%,2.11,2.11,1.65,1.76,0.36460000000000004,0.3152,0.047,Feb 18/a,5.57,0.0239,10430959.0,2026-04-17 22:34:19
AHG,1710000000.0,,-0.6377,-0.6795,-68.33%,1.53,1.51,0.0,0.01,0.0101,-0.3245,-9.125499999999999,-,2.0,-0.061,193858.0,2026-04-17 22:34:19
ADNT,1710000000.0,0.0202,-0.035,-0.1678,-7.06%,1.09,0.88,1.47,1.53,0.0653,0.028900000000000002,-0.0206,May 06/b,21.79,0.0521,1306277.0,2026-04-17 22:34:19
PUMP,1700000000.0,,0.0006,0.001,0.08%,1.29,1.24,0.17,0.26,0.0993,0.019,0.0006,Apr 29/b,13.96,-0.0542,2981067.0,2026-04-17 22:34:19
IMKTA,1700000000.0,0.0072,0.037599999999999995,0.0594,4.41%,3.36,1.69,0.31,0.33,0.2413,0.024700000000000003,0.0176,-,91.39,0.0232,138065.0,2026-04-17 22:34:19
BOBS,1700000000.0,,,,-,0.87,0.22,6.47,7.19,,,,Mar 17/a,13.02,0.0941,1650918.0,2026-04-17 22:34:19
ETV,1690000000.0,0.0819,,,-,,,,,,,,-,14.51,0.0028000000000000004,120855.0,2026-04-17 22:34:19
ALGT,1690000000.0,,-0.0102,-0.0429,-1.65%,0.95,0.92,1.65,1.77,0.1052,0.06709999999999999,-0.0176,Apr 30/a,91.79,0.08960000000000001,665794.0,2026-04-17 22:34:19
SLSR,1680000000.0,,-0.7195999999999999,,-,3.09,3.07,,,,,,Mar 26/a,10.09,-0.0108,85906.0,2026-04-17 22:34:19
ATEC,1680000000.0,,-0.183,-6.3065999999999995,-25.54%,2.06,1.28,14.58,16.54,0.5946,-0.0759,-0.18760000000000002,Feb 24/a,11.1,0.0259,2555189.0,2026-04-17 22:34:19
WLTH,1670000000.0,,,,-,1.61,1.68,0.01,0.02,,,,Mar 11/a,11.06,0.011899999999999999,1491866.0,2026-04-17 22:34:19
ETG,1670000000.0,0.0709,,,-,,,,,,,,-,21.82,0.010700000000000001,129250.0,2026-04-17 22:34:19
YELP,1660000000.0,,0.1499,0.2002,19.99%,2.99,2.99,0.02,0.04,0.8684999999999999,0.1297,0.09939999999999999,Feb 12/a,27.94,0.019,698766.0,2026-04-17 22:34:19
AESI,1660000000.0,0.037599999999999995,-0.0232,-0.044800000000000006,-2.82%,1.46,1.16,0.48,0.51,0.1124,-0.011699999999999999,-0.045899999999999996,Feb 23/a,13.29,-0.011200000000000002,5963412.0,2026-04-17 22:34:19
OI,1660000000.0,,-0.0144,-0.10869999999999999,-2.05%,1.25,0.77,3.85,4.01,0.16820000000000002,0.11380000000000001,-0.020099999999999996,Apr 28/a,10.89,0.0461,1541077.0,2026-04-17 22:34:19
GABC,1660000000.0,0.0281,0.015300000000000001,0.12,8.63%,0.08,,0.12,0.16,,0.2876,0.23120000000000002,Jan 26/a,44.14,0.0225,137236.0,2026-04-17 22:34:19
INSP,1660000000.0,,0.1684,0.1977,17.93%,6.08,4.56,0.04,0.04,0.8539,0.0559,0.1595,May 04/a,57.59,0.0202,634719.0,2026-04-17 22:34:19
PSNY,1650000000.0,,-0.7059000000000001,,-,0.43,0.27,,,-0.6108,-0.9706,-1.0595,Apr 17/b,18.06,-0.11900000000000001,158274.0,2026-04-17 22:34:19
BHVN,1650000000.0,,-1.3854,-3.1075,-223.26%,3.18,3.18,5.36,5.47,,,,Mar 02/a,10.98,0.0969,2693100.0,2026-04-17 22:34:19
FLYW,1650000000.0,,0.011399999999999999,0.016399999999999998,1.62%,1.5,1.5,0.0,0.0,0.5695,0.0301,0.0217,Feb 24/a,13.61,0.0134,1607423.0,2026-04-17 22:34:19
AIN,1650000000.0,0.0195,-0.0341,-0.0687,-4.82%,2.1,1.83,0.64,0.64,0.20620000000000002,-0.019,-0.048499999999999995,Apr 30/b,58.24,0.0435,260886.0,2026-04-17 22:34:19
IMOS,1650000000.0,0.0381,0.0113,0.0209,1.45%,2.4,2.08,0.44,0.68,0.10859999999999999,0.0381,0.0208,Feb 24/b,47.09,-0.042300000000000004,127508.0,2026-04-17 22:34:19
KARO,1650000000.0,0.013000000000000001,0.1996,0.3271,28.70%,0.84,0.84,0.07,0.2,0.6920000000000001,0.2753,0.1945,Jan 20/a,53.35,0.0611,151872.0,2026-04-17 22:34:19
TILE,1650000000.0,0.0043,0.0977,0.20550000000000002,13.08%,2.34,1.18,0.39,0.43,0.3875,0.1162,0.0837,May 08/b,28.2,0.050300000000000004,344556.0,2026-04-17 22:34:19
CBZ,1640000000.0,,0.025,0.0652,3.34%,1.22,1.22,0.96,1.04,0.1522,0.11720000000000001,0.04190000000000001,Apr 29/a,30.0,-0.0109,623525.0,2026-04-17 22:34:19
SNDA,1640000000.0,0.0216,-0.0839,-0.8123,-10.61%,0.74,0.74,13.32,13.46,0.0693,-0.08070000000000001,-0.20420000000000002,Mar 11/b,34.67,-0.0212,653737.0,2026-04-17 22:34:19
LEG,1640000000.0,0.0166,0.0654,0.2751,8.97%,2.25,1.45,1.57,1.62,0.1808,0.060899999999999996,0.057999999999999996,Feb 11/a,12.03,0.078,3780824.0,2026-04-17 22:34:19
FLNG,1640000000.0,0.09720000000000001,0.028300000000000002,0.0981,3.04%,3.03,2.98,2.42,2.57,0.5286,0.5057,0.2152,Feb 11/b,30.85,-0.009899999999999999,521770.0,2026-04-17 22:34:19
NBTX,1630000000.0,,,,-359.34%,1.09,1.09,,,,-0.49090000000000006,-0.8417,Mar 31/a,33.79,0.040999999999999995,61946.0,2026-04-17 22:34:19
KSS,1630000000.0,0.0345,0.020099999999999996,0.069,2.58%,1.46,0.37,1.59,1.64,0.36060000000000003,0.032799999999999996,0.0175,Mar 10/b,14.52,0.013300000000000001,5100443.0,2026-04-17 22:34:19
KEEL,1630000000.0,,-0.2487,-0.418,-24.84%,5.58,5.52,1.04,1.22,-0.0832,-0.3967,-1.0773000000000001,Mar 31/b,2.88,0.051100000000000007,27534176.0,2026-04-17 22:34:19
ASGN,1630000000.0,,0.0319,0.0634,3.76%,2.16,2.16,0.67,0.69,0.2724,0.0626,0.0285,Apr 22/a,39.44,0.005600000000000001,652678.0,2026-04-17 22:34:19
WBTN,1630000000.0,,-0.1961,-0.262,-29.22%,2.61,2.61,0.01,0.02,0.233,-0.040999999999999995,-0.2503,Mar 03/a,12.2,0.0348,312123.0,2026-04-17 22:34:19
DCOM,1630000000.0,0.0278,0.0073,0.0758,5.38%,0.22,,0.28,0.56,,0.2218,0.1394,Jan 21/b,37.08,0.0329,362586.0,2026-04-17 22:34:19
BDJ,1630000000.0,0.0801,,,-,,,,,,,,-,9.2,0.0066,577145.0,2026-04-17 22:34:19
NGL,1630000000.0,,0.0263,0.177,0.12%,1.12,0.99,4.84,4.91,0.2376,0.1281,0.0014000000000000002,Feb 03/a,13.13,0.0015,289815.0,2026-04-17 22:34:19
PRGO,1620000000.0,0.09789999999999999,-0.1542,-0.38659999999999994,-21.30%,2.76,1.63,1.28,1.3,0.35159999999999997,0.0809,-0.33509999999999995,Feb 26/b,11.8,0.0333,1875319.0,2026-04-17 22:34:19
ARLO,1620000000.0,,0.0356,0.1305,11.09%,1.51,1.27,0.05,0.07,0.4399,0.0115,0.0282,Feb 26/a,15.19,0.025,1486100.0,2026-04-17 22:34:19
CYD,1620000000.0,0.024300000000000002,0.019299999999999998,0.0567,4.49%,2.12,1.73,0.21,0.21,0.1592,0.0252,0.0209,Feb 24/b,43.26,0.0222,77971.0,2026-04-17 22:34:19
CNXN,1620000000.0,0.0101,0.06280000000000001,0.0919,9.19%,2.9,2.56,0.0,0.0,0.1837,0.036699999999999997,0.0291,Apr 29/a,64.29,0.0053,65391.0,2026-04-17 22:34:19
NSSC,1620000000.0,0.0126,0.22829999999999998,0.2642,24.95%,7.99,6.55,0.03,0.03,0.5625,0.26890000000000003,0.247,Feb 02/b,45.38,0.0154,298342.0,2026-04-17 22:34:19
STBA,1620000000.0,0.0326,0.0137,0.0944,8.63%,0.03,,0.06,0.21,,0.2956,0.23620000000000002,Apr 23/b,44.15,0.0168,220576.0,2026-04-17 22:34:19
TCBK,1620000000.0,0.0288,0.0124,0.09539999999999998,8.74%,0.04,,0.05,0.06,,0.30870000000000003,0.2257,Jan 22/b,50.3,0.0166,300055.0,2026-04-17 22:34:19
SKYT,1620000000.0,,0.22699999999999998,0.9690000000000001,48.41%,0.59,0.52,0.31,1.33,0.1966,0.0045000000000000005,0.26899999999999996,Feb 25/a,32.89,0.0111,704695.0,2026-04-17 22:34:19
EFC,1620000000.0,0.1217,0.0083,0.08650000000000001,0.85%,0.21,0.2,6.67,9.25,0.8276,0.7628,0.2189,Feb 25/a,12.96,0.0213,1567953.0,2026-04-17 22:34:19
HOPE,1610000000.0,0.0447,0.0033,0.0265,2.39%,0.04,,0.07,0.2,,0.1093,0.060599999999999994,Apr 28/b,12.53,0.022000000000000002,1052289.0,2026-04-17 22:34:19
MBX,1600000000.0,,-0.2661,-0.2776,-23.53%,24.62,24.62,0.0,0.0,,,,Mar 12/b,33.77,0.0166,306778.0,2026-04-17 22:34:19
DMRA,1600000000.0,,-1.5115,-1.6555000000000002,-2.25%,12.98,12.98,0.01,0.01,,,,Mar 19/a,26.6,-0.0148,388384.0,2026-04-17 22:34:19
NVRI,1600000000.0,,-0.0623,-0.5007,-9.04%,1.14,0.85,6.41,6.67,0.2115,0.0398,-0.0762,Feb 24/b,19.39,0.0021,557299.0,2026-04-17 22:34:19
SFL,1600000000.0,0.0723,-0.0068000000000000005,-0.0253,-0.90%,0.36,0.35,2.04,2.67,0.26780000000000004,0.24309999999999998,-0.0361,Feb 11/b,11.07,0.015600000000000001,1062861.0,2026-04-17 22:34:19
LKFN,1600000000.0,0.0336,0.0151,0.2601,78.71%,0.03,,0.18,1.72,,0.2978,0.2451,Jan 26/b,61.32,0.0242,132818.0,2026-04-17 22:34:19
MGRT,1600000000.0,,0.163,0.2109,11.19%,4.88,4.88,0.03,0.04,0.5062,0.2029,0.1613,-,116.16,0.1036,72502.0,2026-04-17 22:34:19
APPN,1590000000.0,,0.0018,,0.54%,1.07,1.07,,,0.7283,0.0223,0.0017000000000000001,Feb 19/b,21.56,0.0213,688529.0,2026-04-17 22:34:19
IMCR,1590000000.0,,-0.034300000000000004,-0.0959,-4.36%,4.04,4.01,1.14,1.15,0.9791,-0.11349999999999999,-0.0888,Feb 25/b,31.45,0.0022,782946.0,2026-04-17 22:34:19
XZO,1590000000.0,,,,-,3.86,3.86,0.02,0.03,,,,Feb 25/a,17.5,0.0658,160247.0,2026-04-17 22:34:19
PLSE,1590000000.0,,-0.6324000000000001,-0.7445,-84.03%,10.53,10.51,0.07,0.09,-3.5829000000000004,-219.82569999999998,-207.9457,Feb 19/a,23.4,0.1409,249912.0,2026-04-17 22:34:19
IOVA,1590000000.0,,-0.4288,-0.555,-52.62%,3.2,2.83,0.06,0.07,0.1709,-1.5118,-1.4841,Feb 24/b,3.86,0.0158,10615454.0,2026-04-17 22:34:19
PEB,1590000000.0,0.0029,-0.011899999999999999,-0.0255,-2.31%,0.52,0.52,0.85,1.01,0.0874,0.051,-0.0717,Apr 28/a,14.0,0.0108,3179550.0,2026-04-17 22:34:19
GENB,1590000000.0,,,,-,,,,,,,,Feb 25,12.45,-0.0127,270953.0,2026-04-17 22:34:19
LU,1580000000.0,,,,-,,,,,,,,-,1.89,-0.069,11496759.0,2026-04-17 22:34:19
GLUE,1580000000.0,,-0.08710000000000001,-0.16940000000000002,-14.42%,6.12,6.12,0.15,0.17,0.9323999999999999,-0.43829999999999997,-0.3123,Mar 17/b,19.78,0.057800000000000004,890302.0,2026-04-17 22:34:19
ARDX,1580000000.0,,-0.1313,-0.36210000000000003,-16.50%,4.31,4.11,1.24,1.25,0.8954000000000001,-0.10060000000000001,-0.1512,Apr 30/a,6.45,0.0271,3341976.0,2026-04-17 22:34:19
ASTH,1580000000.0,0.0006,0.0124,0.0301,1.25%,1.4,1.4,1.31,1.38,0.09300000000000001,0.024700000000000003,0.0070999999999999995,Mar 02/b,31.5,0.0294,839673.0,2026-04-17 22:34:19
CTS,1580000000.0,0.0029,0.08539999999999999,0.1207,10.35%,2.3,1.82,0.14,0.15,0.38270000000000004,0.154,0.12050000000000001,Apr 29/b,55.13,0.009899999999999999,220853.0,2026-04-17 22:34:19
TFIN,1580000000.0,,0.0040999999999999995,0.0277,2.01%,0.07,,0.17,0.44,,0.0636,0.042699999999999995,Apr 21/a,66.38,0.044000000000000004,273336.0,2026-04-17 22:34:19
BFC,1580000000.0,0.0154,0.0138,0.09939999999999999,7.73%,0.27,,0.15,0.15,,0.3319,0.2778,Apr 16/a,140.87,-0.0128,166295.0,2026-04-17 22:34:19
SBET,1580000000.0,,-0.6035,-0.6068,-30.37%,2.44,2.44,0.0,0.0,0.9322,-1.1673,-26.1838,Mar 09/b,7.99,0.0323,7812621.0,2026-04-17 22:34:19
BCAX,1570000000.0,,-0.25120000000000003,-0.30879999999999996,-34.31%,14.58,14.58,0.0,0.0,,,,Mar 30/b,24.01,0.0033,467016.0,2026-04-17 22:34:19
QFIN,1570000000.0,0.09820000000000001,0.1245,0.2865,19.94%,1.08,1.08,0.22,0.09,0.815,0.3379,0.3114,Mar 17/a,14.13,0.018000000000000002,1516035.0,2026-04-17 22:34:19
CET,1570000000.0,0.016,,,-,,,,,,,,-,53.14,0.011200000000000002,39739.0,2026-04-17 22:34:19
OCS,1570000000.0,,-0.5486,-0.7192000000000001,-47.29%,5.96,5.96,0.01,0.01,,,,Mar 03/a,27.46,0.0033,367410.0,2026-04-17 22:34:19
GSHD,1560000000.0,,0.06849999999999999,,11.35%,1.6,1.6,,,,0.2167,0.0762,Apr 22/a,43.85,0.0139,339348.0,2026-04-17 22:34:19
UFPT,1560000000.0,,0.10460000000000001,0.1782,12.18%,2.68,1.52,0.32,0.36,0.2827,0.1542,0.1133,Feb 24/a,202.38,0.043,229131.0,2026-04-17 22:34:19
PLPC,1560000000.0,0.0026,0.0575,0.0786,6.85%,3.17,1.87,0.08,0.1,0.3116,0.0824,0.0527,Mar 04/a,318.6,0.0673,182071.0,2026-04-17 22:34:19
TPB,1560000000.0,0.0039000000000000003,0.0925,0.2145,8.83%,5.56,3.74,0.86,0.87,0.5708,0.22649999999999998,0.12560000000000002,Mar 02/b,81.43,0.0262,391932.0,2026-04-17 22:34:19
GBX,1560000000.0,0.032400000000000005,0.0345,0.0981,4.37%,3.25,2.03,1.17,1.18,0.1586,0.0706,0.051399999999999994,Apr 07/a,50.32,0.0002,522211.0,2026-04-17 22:34:19
GLP,1550000000.0,0.0676,0.0202,0.1144,2.83%,1.14,0.63,2.79,3.09,0.0332,0.0103,0.0039000000000000003,Feb 27/b,45.74,0.0106,56117.0,2026-04-17 22:34:19
QCRH,1550000000.0,0.0036,0.0137,0.1206,8.39%,0.05,,0.36,0.58,,0.2285,0.2108,Apr 22/a,92.77,0.0241,130884.0,2026-04-17 22:34:19
BCAT,1550000000.0,0.217,,,-,,,,,,,,-,14.8,0.0116,522634.0,2026-04-17 22:34:19
LPG,1550000000.0,0.0756,0.06709999999999999,0.1121,7.48%,2.41,2.4,0.49,0.62,0.461,0.3423,0.2988,Feb 05/b,36.26,0.029500000000000002,688959.0,2026-04-17 22:34:19
ARI,1550000000.0,0.0797,0.013600000000000001,0.0666,1.23%,0.26,0.26,3.89,4.27,0.8162999999999999,0.6536,0.1575,Apr 28/a,11.16,0.008100000000000001,1578607.0,2026-04-17 22:34:19
ABR,1550000000.0,0.1383,0.0106,0.049800000000000004,1.18%,0.21,0.11,2.07,3.74,0.9577,0.7454999999999999,0.08869999999999999,Feb 27/b,8.01,0.0152,2203668.0,2026-04-17 22:34:19
HROW,1550000000.0,,-0.0129,-0.0842,-1.69%,2.2,2.06,4.79,4.8,0.7505,0.1431,-0.0189,Mar 02/a,41.5,0.0209,776437.0,2026-04-17 22:34:19
RCAT,1540000000.0,,,,-27.89%,15.29,13.71,0.05,0.07,0.0313,-1.6351,-1.7696,Mar 18/a,12.72,-0.0722,13528682.0,2026-04-17 22:34:19
MUX,1540000000.0,,0.0463,0.0661,5.11%,1.69,1.27,0.23,0.24,0.1057,-0.0697,0.1743,Mar 12/b,25.91,0.04769999999999999,1379904.0,2026-04-17 22:34:19
BY,1540000000.0,0.014199999999999999,0.013500000000000002,0.11019999999999999,9.16%,0.03,,0.12,0.45,,0.2755,0.2066,Apr 23/a,33.72,0.0184,208129.0,2026-04-17 22:34:19
OPRA,1530000000.0,0.0467,0.0986,0.11109999999999999,10.68%,2.35,2.35,0.0,0.01,0.4313,0.1502,0.1759,Apr 28/b,17.12,0.006500000000000001,785527.0,2026-04-17 22:34:19
PRLB,1530000000.0,,0.0274,0.0316,3.14%,3.49,3.27,0.0,0.0,0.4448,0.049100000000000005,0.0398,May 01/b,64.51,0.0395,142281.0,2026-04-17 22:34:19
CRML,1530000000.0,,-0.7413,-1.3875,-106.55%,0.75,0.75,0.0,0.02,,,,Feb 25,12.56,0.3549,73222792.0,2026-04-17 22:34:19
JJSF,1530000000.0,0.0395,0.0461,0.066,5.83%,2.52,1.47,0.15,0.18,0.2955,0.061900000000000004,0.0392,Feb 03/b,80.53,0.011699999999999999,203200.0,2026-04-17 22:34:19
INOD,1530000000.0,,0.22820000000000001,0.3772,29.16%,2.66,2.66,0.03,0.04,0.3947,0.1578,0.12789999999999999,Feb 26/a,46.93,0.0808,1178913.0,2026-04-17 22:34:19
ECVT,1520000000.0,,0.0078000000000000005,0.0183,-7.06%,2.64,2.42,0.7,0.71,0.2146,0.1081,-0.0944,Feb 26/b,13.78,-0.0437,3031887.0,2026-04-17 22:34:19
OUST,1520000000.0,,-0.19140000000000001,-0.2728,-21.98%,3.93,3.59,0.05,0.07,0.4885,-0.45159999999999995,-0.3565,May 05/a,24.26,0.0037,1614756.0,2026-04-17 22:34:19
LAC,1520000000.0,,-0.0674,-0.1442,-7.70%,5.16,5.16,0.5,0.5,,,,Mar 19/b,4.84,-0.0062,10963681.0,2026-04-17 22:34:19
UAMY,1520000000.0,,-0.0455,-0.0512,-3.08%,5.38,4.15,0.0,0.0,-0.0435,-0.2261,-0.1107,Mar 19/a,10.57,0.0144,10951857.0,2026-04-17 22:34:19
NRP,1510000000.0,0.0262,0.1757,0.2299,20.88%,1.85,1.85,0.03,0.05,0.8190000000000001,0.6890999999999999,0.6605,Feb 27/b,114.16,-0.0187,32996.0,2026-04-17 22:34:19
VRDN,1510000000.0,,-0.395,-0.46520000000000006,-41.99%,12.65,12.65,0.07,0.07,0.9822,-5.129099999999999,-4.5763,Feb 26/b,14.8,0.0095,1581724.0,2026-04-17 22:34:19
KW,1510000000.0,0.0441,0.0007000000000000001,0.003,-0.70%,0.48,0.48,2.59,2.94,0.4533,0.1042,-0.0774,Feb 25/a,10.89,0.0009,726109.0,2026-04-17 22:34:19
ENOV,1510000000.0,,-0.27649999999999997,-0.5837,-42.10%,2.02,1.04,0.89,0.93,0.5186999999999999,0.0005,-0.5261,May 07/b,26.32,0.0444,1753704.0,2026-04-17 22:34:19
HBNB,1500000000.0,,-0.1282,-0.2896,-59.26%,0.96,0.96,0.04,0.06,0.4118,0.0977,-0.6652,-,6.43,0.039599999999999996,5086.0,2026-04-17 22:34:19
TEO,1500000000.0,0.025099999999999997,-0.0126,-0.0278,-2.04%,0.48,0.45,0.44,0.63,0.2673,0.0526,-0.0217,Mar 10/b,11.94,-0.0008,232860.0,2026-04-17 22:34:19
XHR,1500000000.0,0.035699999999999996,0.022400000000000003,0.053099999999999994,2.49%,1.54,1.54,1.21,1.26,0.1359,0.0992,0.057999999999999996,May 01/b,16.25,0.027200000000000002,756433.0,2026-04-17 22:34:19
GLIBA,1500000000.0,,,,-,3.14,3.14,0.64,0.66,0.5,0.1702,,Feb 11/b,37.83,0.0058,24392.0,2026-04-17 22:34:19
IMTX,1500000000.0,,-0.32189999999999996,-0.382,-38.09%,11.72,11.72,0.03,0.03,,-3.9277999999999995,-4.1175999999999995,Mar 05/b,11.17,0.0276,358277.0,2026-04-17 22:34:19
DFIN,1500000000.0,,0.0387,0.0795,5.89%,1.06,1.03,0.45,0.48,0.5571,0.1948,0.042199999999999994,Feb 17/b,52.46,0.0337,152423.0,2026-04-17 22:34:19
GLIBK,1500000000.0,,,,-,3.14,3.14,0.64,0.66,0.5,0.1702,,Feb 11/b,37.56,0.0043,479082.0,2026-04-17 22:34:19
IIPR,1490000000.0,0.1436,0.048499999999999995,0.060899999999999996,5.80%,0.15,0.15,0.04,0.21,0.608,0.48119999999999996,0.419,Feb 23/a,52.94,0.0183,290742.0,2026-04-17 22:34:19
TH,1490000000.0,,-0.057800000000000004,-0.0916,-9.47%,0.87,0.87,0.01,0.03,0.0405,-0.09949999999999999,-0.1158,Mar 11/b,14.84,0.0116,582602.0,2026-04-17 22:34:19
ATRC,1480000000.0,,-0.0181,-0.024,-2.03%,3.96,2.99,0.15,0.16,0.7441,-0.0064,-0.021400000000000002,Feb 17/a,29.72,0.0291,881989.0,2026-04-17 22:34:19
WWW,1480000000.0,0.0223,0.0545,0.2572,8.68%,1.4,0.87,1.6,1.87,0.4689,0.0794,0.049100000000000005,Feb 26/b,18.05,0.0209,965320.0,2026-04-17 22:34:19
LFAC,1470000000.0,,,,-,6.64,6.64,0.0,0.0,,,,-,9.92,0.0,0.0,2026-04-17 22:34:19
AVAH,1470000000.0,,0.12140000000000001,6.347,14.92%,1.32,1.32,6.76,7.79,0.32880000000000004,0.11,0.0925,Mar 19/b,6.77,0.0089,1177100.0,2026-04-17 22:34:19
BTT,1470000000.0,0.024,,,-,,,,,,,,-,23.01,0.0022,53846.0,2026-04-17 22:34:19
KOS,1470000000.0,,-0.1399,-0.8095,-20.23%,0.75,0.45,5.54,5.8,-0.1459,-0.20440000000000003,-0.5384,Mar 02/b,2.48,-0.057,20132372.0,2026-04-17 22:34:19
ATAI,1470000000.0,,,,-295.09%,11.74,11.74,0.01,0.01,,-28.359299999999998,-161.4202,Mar 06/b,4.03,-0.0147,5741526.0,2026-04-17 22:34:19
UPWK,1470000000.0,,0.0916,0.19149999999999998,18.03%,1.46,1.46,0.02,0.59,0.7781999999999999,0.1641,0.1465,Feb 09/a,11.27,0.019,2238877.0,2026-04-17 22:34:19
ESBA,1470000000.0,0.0262,0.0106,0.0455,1.26%,2.55,2.55,2.25,2.3,0.27140000000000003,0.1766,0.0565,-,5.35,0.0,1692.0,2026-04-17 22:34:19
LZB,1470000000.0,0.0258,0.041299999999999996,0.08109999999999999,5.49%,1.66,1.18,0.46,0.55,0.43479999999999996,0.0649,0.0393,Feb 17/a,35.87,0.0516,336088.0,2026-04-17 22:34:19
OLMA,1470000000.0,,-0.2634,-0.3661,-33.73%,9.95,9.95,0.01,0.01,,,,Mar 16/b,16.82,0.0206,801268.0,2026-04-17 22:34:19
CSWC,1460000000.0,0.1052,0.0519,0.11109999999999999,5.04%,1.35,1.35,1.02,1.08,0.9687,0.8258,0.461,Feb 02/a,24.3,0.0202,1053693.0,2026-04-17 22:34:19
NVCR,1460000000.0,,-0.1332,-0.3889,-23.60%,2.9,2.71,0.7,0.73,0.7454000000000001,-0.2347,-0.2079,Apr 30/b,12.83,0.0166,1399621.0,2026-04-17 22:34:19
DQ,1460000000.0,,-0.026600000000000002,-0.039,-3.93%,5.41,5.07,0.0,0.0,-0.2071,-0.4177,-0.2562,Apr 29/b,21.86,0.0182,864764.0,2026-04-17 22:34:19
ECAT,1460000000.0,0.23370000000000002,,,-,,,,,,,,-,14.63,0.0083,472998.0,2026-04-17 22:34:19
