Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CRCL,29000000000.0,,,,-,1.03,1.03,0.01,0.09,,,,Aug 12/b,125.32,-0.06269999999999999,15186062.0,2025-09-12 22:01:26
QSR,28620000000.0,0.0393,0.0341,0.27,4.55%,1.01,0.95,4.69,4.81,0.45299999999999996,0.2662,0.0943,Aug 07/b,62.92,-0.0088,2568113.0,2025-09-12 22:01:26
IRM,28560000000.0,0.0313,0.0022,59.951899999999995,0.25%,0.63,0.63,,,0.4127,0.19390000000000002,0.0064,Aug 06/b,96.69,-0.0217,1135629.0,2025-09-12 22:01:26
VOD,28540000000.0,0.045700000000000005,-0.0296,-0.0717,-4.11%,1.2,1.18,0.87,1.01,0.3343,0.1152,-0.1092,May 20/b,11.85,-0.0008,3460176.0,2025-09-12 22:01:26
DTE,28410000000.0,0.0322,0.029300000000000003,0.1261,4.13%,0.94,0.57,1.97,2.05,0.1653,0.12869999999999998,0.1036,Jul 29/b,136.84,0.0006,940279.0,2025-09-12 22:01:26
KGC,28370000000.0,0.0052,0.1384,0.2205,17.40%,2.74,1.35,0.16,0.16,0.41200000000000003,0.38659999999999994,0.2518,Jul 30/a,23.28,0.0009,11870965.0,2025-09-12 22:01:26
IBKR,28360000000.0,0.0049,0.0053,0.19149999999999998,16.99%,1.04,1.04,0.02,4.43,0.9425,0.8411,0.0859,Jul 17/a,63.7,0.005699999999999999,3394857.0,2025-09-12 22:01:26
SYM,28200000000.0,,-0.005,-0.0409,-3.57%,1.06,0.95,0.11,0.13,0.179,-0.0202,-0.0038,Aug 06/a,47.75,-0.023700000000000002,1436780.0,2025-09-12 22:01:26
EME,28160000000.0,0.0016,0.1429,0.3814,30.42%,1.18,1.15,0.19,0.22,0.1949,0.0956,0.0707,Jul 31/b,629.08,-0.0171,455194.0,2025-09-12 22:01:26
AWK,28150000000.0,0.023399999999999997,0.0333,0.10400000000000001,4.70%,0.35,0.32,1.16,1.41,0.43200000000000005,0.365,0.2191,Jul 30/a,139.28,-0.0025,994551.0,2025-09-12 22:01:26
VIK,28060000000.0,,0.0808,,14.36%,0.64,0.62,19.33,20.33,0.3776,0.2165,0.1399,Aug 19/b,63.27,-0.031400000000000004,1122888.0,2025-09-12 22:01:26
LPLA,28050000000.0,0.0034999999999999996,0.07719999999999999,0.29460000000000003,8.93%,2.78,2.78,1.47,1.53,0.3125,0.14150000000000001,0.0791,Jul 31/a,350.64,0.0084,589027.0,2025-09-12 22:01:26
SYF,28040000000.0,0.0151,0.0273,0.2023,10.54%,2.48,2.48,0.79,0.94,0.7962,0.2607,0.1649,Jul 22/b,75.37,-0.0084,1954364.0,2025-09-12 22:01:26
CRDO,28020000000.0,,0.16140000000000002,0.1875,15.76%,7.41,6.34,0.02,0.02,0.6515000000000001,0.1886,0.20850000000000002,Sep 03/a,161.99,0.0168,3543944.0,2025-09-12 22:01:26
WRB,28000000000.0,0.0158,0.0484,0.20629999999999998,14.24%,0.42,,0.33,0.33,,0.1705,0.1232,Jul 21/a,73.82,0.0005,1496581.0,2025-09-12 22:01:26
TW,27880000000.0,0.0040999999999999995,0.0727,0.0951,9.10%,2.77,2.77,0.01,0.01,0.8726,0.42579999999999996,0.2883,Jul 30/b,117.92,-0.0141,1505599.0,2025-09-12 22:01:26
CLS,27810000000.0,,0.0889,0.3028,19.82%,1.44,0.86,0.55,0.58,0.11380000000000001,0.08310000000000001,0.0509,Jul 28/a,241.77,-0.016200000000000003,2132140.0,2025-09-12 22:01:26
ROL,27800000000.0,0.011699999999999999,0.1646,0.3652,22.04%,0.65,0.6,0.54,0.67,0.4935,0.192,0.13699999999999998,Jul 23/a,57.37,-0.0146,1806469.0,2025-09-12 22:01:26
AVB,27790000000.0,0.0358,0.054000000000000006,0.0977,5.65%,0.81,0.81,0.71,0.74,0.34590000000000004,0.3038,0.3824,Jul 30/a,195.15,-0.0085,545767.0,2025-09-12 22:01:26
NTR,27760000000.0,0.0382,0.025699999999999997,0.054299999999999994,3.79%,1.33,0.85,0.43,0.54,0.2918,0.11349999999999999,0.0525,Aug 06/a,56.95,-0.003,2447668.0,2025-09-12 22:01:26
K,27620000000.0,0.028900000000000002,0.0857,0.36,14.99%,0.68,0.45,1.17,1.58,0.35700000000000004,0.1477,0.1056,Jul 31/b,79.43,-0.0019,1279873.0,2025-09-12 22:01:26
EXPE,27490000000.0,0.004699999999999999,0.0421,1.2904,19.98%,0.75,0.75,5.66,7.75,0.8344,0.1159,0.0794,Aug 07/a,222.19,0.0037,969767.0,2025-09-12 22:01:26
AEE,27250000000.0,0.0282,0.0276,0.10289999999999999,3.94%,0.8,0.56,1.53,1.62,0.2587,0.19269999999999998,0.14550000000000002,Aug 01/b,100.79,0.0048,917327.0,2025-09-12 22:01:26
VLTO,27060000000.0,0.0034000000000000002,0.1366,0.41350000000000003,16.77%,2.32,2.06,1.01,1.01,0.5936,0.23329999999999998,0.16649999999999998,Jul 28/a,109.03,-0.0006,1253217.0,2025-09-12 22:01:26
AFRM,27060000000.0,,0.005,0.018000000000000002,0.50%,6.56,6.56,2.42,2.49,0.858,0.18,0.016200000000000003,Aug 28/a,83.08,0.020499999999999997,7042853.0,2025-09-12 22:01:26
PHM,27050000000.0,0.0063,0.1607,0.2305,19.16%,5.15,0.45,0.14,0.18,0.2776,0.19920000000000002,0.155,Jul 22/b,137.1,-0.0113,1266152.0,2025-09-12 22:01:26
PSTG,27050000000.0,,0.035699999999999996,0.10039999999999999,9.30%,1.58,1.55,0.14,0.17,0.6917,0.0226,0.0415,Aug 27/a,82.3,-0.0019,1776190.0,2025-09-12 22:01:26
MDB,26860000000.0,,-0.0236,-0.0365,-2.62%,5.46,5.46,0.02,0.02,0.7199,-0.0745,-0.0354,Aug 26/a,330.1,-0.006,1282387.0,2025-09-12 22:01:26
PHG,26810000000.0,0.0353,-0.0288,-0.0707,-3.68%,1.26,0.81,0.69,0.81,0.4313,0.0713,-0.038900000000000004,Jul 29/b,28.2,-0.0147,491670.0,2025-09-12 22:01:26
STLA,26780000000.0,0.029300000000000003,-0.011399999999999999,-0.0301,-2.21%,1.06,0.77,0.38,0.56,0.0774,-0.0269,-0.016399999999999998,Jul 29/b,9.32,-0.026099999999999998,11954387.0,2025-09-12 22:01:26
SMCI,26740000000.0,,0.0877,0.179,9.55%,5.25,3.25,0.74,0.76,0.1106,0.057,0.04769999999999999,Aug 05/a,45.0,0.0239,38026331.0,2025-09-12 22:01:26
PPL,26740000000.0,0.0301,0.024,0.0696,3.33%,0.59,0.49,1.07,1.25,0.263,0.2168,0.11199999999999999,Jul 31/b,36.16,0.005,2841568.0,2025-09-12 22:01:26
ATO,26730000000.0,0.0209,0.044000000000000004,0.09050000000000001,5.17%,1.37,1.25,0.67,0.67,0.4232,0.33,0.2503,Aug 06/a,166.54,0.0009,414658.0,2025-09-12 22:01:26
GIS,26690000000.0,0.0492,0.0708,0.2457,10.30%,0.67,0.43,1.41,1.66,0.3497,0.1729,0.11720000000000001,Sep 17/b,49.92,-0.013600000000000001,4339320.0,2025-09-12 22:01:26
VRSN,26670000000.0,0.008,0.5489,,-,0.54,0.54,,,0.8787999999999999,0.6789000000000001,0.5003,Jul 24/a,285.52,-0.013300000000000001,449759.0,2025-09-12 22:01:26
FIX,26590000000.0,0.0023,0.1492,0.40090000000000003,30.86%,1.13,1.1,0.14,0.16,0.21739999999999998,0.1217,0.0901,Jul 24/a,753.69,-0.0147,301651.0,2025-09-12 22:01:26
MT,26430000000.0,0.0159,0.0265,0.0472,3.87%,1.4,0.59,0.19,0.25,0.0757,0.0345,0.0414,Jul 31/b,34.75,-0.0086,957641.0,2025-09-12 22:01:26
HPQ,26140000000.0,0.0414,0.0678,,30.54%,0.74,0.44,,,0.2027,0.0691,0.0483,Aug 27/a,27.97,-0.0131,8097901.0,2025-09-12 22:01:26
TDY,26080000000.0,,0.058499999999999996,0.0872,6.85%,1.66,1.07,0.21,0.25,0.3935,0.17800000000000002,0.1452,Jul 23/b,556.29,-0.0173,285041.0,2025-09-12 22:01:26
HBAN,26050000000.0,0.0356,0.0104,0.1043,5.18%,0.09,,0.83,0.86,,0.2167,0.16449999999999998,Jul 18/b,17.77,0.0017000000000000001,21708664.0,2025-09-12 22:01:26
REG,25980000000.0,0.0398,0.0321,0.0599,3.30%,1.22,1.22,0.77,0.81,0.4416,0.3685,0.2606,Jul 29/a,71.34,-0.0125,1156364.0,2025-09-12 22:01:26
MTD,25950000000.0,,0.24960000000000002,,44.49%,1.12,0.77,,,0.5809000000000001,0.2838,0.2146,Jul 31/a,1259.54,-0.0181,109047.0,2025-09-12 22:01:26
HUBS,25900000000.0,,-0.0034000000000000002,-0.006500000000000001,-0.52%,1.65,1.65,0.12,0.14,0.8454999999999999,-0.0239,-0.0042,Aug 06/a,491.48,-0.010700000000000001,446688.0,2025-09-12 22:01:26
FIG,25860000000.0,,-0.4313,-0.6186,6.18%,3.26,3.26,0.04,0.05,0.9134,0.051699999999999996,0.1026,Sep 03/a,53.07,-0.0516,8517146.0,2025-09-12 22:01:26
RKLB,25730000000.0,,-0.16870000000000002,-0.4045,-19.77%,2.67,2.33,0.7,0.72,0.2622,-0.44079999999999997,-0.4587,Aug 07/a,53.34,0.1014,27748496.0,2025-09-12 22:01:26
EQR,25370000000.0,0.0415,0.0496,0.092,5.13%,0.01,0.01,0.79,0.79,0.29969999999999997,0.2826,0.3335,Aug 04/a,66.44,-0.0067,1264404.0,2025-09-12 22:01:26
FE,25290000000.0,0.0404,0.024900000000000002,0.1033,3.57%,0.61,0.51,1.85,2.01,0.2839,0.195,0.0931,Jul 30/a,43.8,0.0048,2766594.0,2025-09-12 22:01:26
CQP,25190000000.0,0.0644,0.1162,1.1219,12.20%,0.61,0.52,6.47,6.75,0.30210000000000004,0.2909,0.201,Aug 07/b,52.05,-0.0229,153792.0,2025-09-12 22:01:26
FCNCA,25170000000.0,0.0042,0.010700000000000001,0.107,3.88%,0.25,,1.71,1.73,,0.21760000000000002,0.16010000000000002,Jul 25/b,1974.8,0.0053,119896.0,2025-09-12 22:01:26
ZM,25130000000.0,,0.1103,0.136,13.23%,4.36,4.36,0.0,0.01,0.7637999999999999,0.2043,0.24989999999999998,Aug 21/a,83.98,-0.0091,1879802.0,2025-09-12 22:01:26
PPG,24990000000.0,0.0252,0.0591,0.16879999999999998,9.29%,1.42,1.04,0.84,1.05,0.3833,0.1346,0.0802,Jul 29/a,110.72,-0.009899999999999999,1552318.0,2025-09-12 22:01:26
CNP,24970000000.0,0.0227,0.022000000000000002,0.0876,2.96%,0.79,0.61,1.87,2.03,0.2816,0.21969999999999998,0.1042,Jul 24/b,38.24,0.0,4280833.0,2025-09-12 22:01:26
FTS,24860000000.0,0.0365,0.0246,0.075,3.03%,0.58,0.47,1.31,1.43,0.289,0.289,0.1431,Aug 01/b,49.36,0.0024,244903.0,2025-09-12 22:01:26
DRI,24790000000.0,0.0286,0.07690000000000001,0.46159999999999995,10.66%,0.42,0.28,3.26,3.36,0.17489999999999997,0.11689999999999999,0.08689999999999999,Sep 18/b,212.61,-0.0037,1138501.0,2025-09-12 22:01:26
FOX,24760000000.0,0.010700000000000001,0.1002,0.1996,11.67%,2.91,2.76,0.62,0.62,0.3311,0.1981,0.1388,Aug 05/b,52.79,-0.0009,2426775.0,2025-09-12 22:01:26
NTAP,24750000000.0,0.017,0.1233,1.23,31.83%,1.3,1.26,2.77,2.82,0.6976,0.218,0.1777,Aug 27/a,124.0,-0.0087,1868583.0,2025-09-12 22:01:26
NTRS,24750000000.0,0.024,0.0105,0.13470000000000001,8.47%,1.82,,0.54,1.3,,0.15410000000000001,0.11380000000000001,Jul 23/b,129.42,-0.0005,801946.0,2025-09-12 22:01:26
MKL,24720000000.0,,0.045899999999999996,0.1323,9.92%,0.72,,0.25,0.25,,0.204,0.1307,Jul 31/b,1954.07,-0.0051,32060.0,2025-09-12 22:01:26
STE,24610000000.0,0.009899999999999999,0.06309999999999999,0.0973,7.26%,2.22,1.53,0.29,0.3,0.44420000000000004,0.18289999999999998,0.11710000000000001,Aug 06/a,249.88,-0.0101,774374.0,2025-09-12 22:01:26
STZ,24590000000.0,0.028900000000000002,-0.0183,-0.050499999999999996,-2.59%,1.07,0.68,1.35,1.59,0.5106,0.35229999999999995,-0.044000000000000004,Oct 01/a,139.49,-0.024399999999999998,2443199.0,2025-09-12 22:01:26
FOXA,24580000000.0,0.0097,0.1002,0.1996,11.67%,2.91,2.76,0.62,0.62,0.3311,0.1981,0.1388,Aug 05/b,58.25,-0.008199999999999999,3541928.0,2025-09-12 22:01:26
PTC,24570000000.0,,0.083,0.15710000000000002,10.52%,0.89,0.89,0.39,0.4,0.8035,0.3032,0.20739999999999997,Jul 30/a,205.11,-0.009300000000000001,520315.0,2025-09-12 22:01:26
CINF,24530000000.0,0.0222,0.050499999999999996,0.1344,12.01%,0.57,,0.06,0.06,,0.19699999999999998,0.1559,Jul 28/a,156.86,0.0006,613678.0,2025-09-12 22:01:26
CBOE,24500000000.0,0.0113,0.09789999999999999,0.2064,14.36%,1.57,1.57,0.34,0.34,0.46009999999999995,0.2905,0.1978,Aug 01/b,234.21,-0.0091,601359.0,2025-09-12 22:01:26
TU,24480000000.0,0.0758,0.016,0.0608,2.19%,0.86,0.81,1.82,2.18,0.152,0.152,0.0471,Aug 01/b,15.95,-0.0031,3200452.0,2025-09-12 22:01:26
GRAB,24460000000.0,,0.011399999999999999,0.0177,1.69%,1.88,1.87,0.04,0.3,0.42869999999999997,0.0202,0.0365,Sep 08/b,6.0,0.085,109852658.0,2025-09-12 22:01:26
ES,24380000000.0,0.045599999999999995,0.0144,0.056299999999999996,2.03%,0.71,0.63,1.69,1.9,0.30010000000000003,0.2191,0.066,Jul 31/a,65.7,0.01,2168831.0,2025-09-12 22:01:26
ERIC,24330000000.0,0.0394,0.0611,0.1963,13.12%,1.09,0.86,0.4,0.5,0.47200000000000003,0.1235,0.0706,Jul 15/b,7.92,-0.0161,11746966.0,2025-09-12 22:01:26
IP,24280000000.0,0.04019999999999999,-0.0008,-0.002,-0.09%,1.33,0.96,0.66,0.69,0.2108,0.0248,-0.0012,Jul 31/b,45.99,-0.0116,2883451.0,2025-09-12 22:01:26
NOK,24260000000.0,0.037000000000000005,0.023399999999999997,0.0431,3.93%,1.46,1.21,0.16,0.21,0.43119999999999997,0.0827,0.0504,Jul 24/b,4.51,-0.023799999999999998,20453107.0,2025-09-12 22:01:26
RF,24240000000.0,0.0381,0.013300000000000001,0.1159,8.21%,0.15,,0.27,0.28,,0.2749,0.20579999999999998,Jul 18/b,27.16,0.0044,17751069.0,2025-09-12 22:01:26
NVR,24150000000.0,,0.2462,0.381,31.19%,3.79,1.76,0.27,0.27,0.225,0.1551,0.147,Jul 23/b,8414.82,-0.0138,15872.0,2025-09-12 22:01:26
CG,24090000000.0,0.021099999999999997,0.053099999999999994,0.23070000000000002,7.69%,1.53,1.53,1.79,1.83,0.5726,0.2894,0.2014,Aug 06/b,66.6,-0.011899999999999999,1401962.0,2025-09-12 22:01:26
PODD,24060000000.0,,0.07440000000000001,0.1918,9.83%,2.23,1.79,0.64,0.97,0.7148,0.1726,0.1001,Aug 07/b,341.78,0.011399999999999999,472871.0,2025-09-12 22:01:26
ASX,24030000000.0,0.0322,0.045,0.1097,6.47%,1.02,0.79,0.63,0.79,0.1577,0.0698,0.054900000000000004,Jul 31/b,11.05,-0.0054,3884900.0,2025-09-12 22:01:26
WSM,23990000000.0,0.013300000000000001,0.2181,0.5175,34.28%,1.5,0.68,0.55,0.65,0.4646,0.18789999999999998,0.1454,Aug 27/b,196.95,-0.0323,741282.0,2025-09-12 22:01:26
PINS,23820000000.0,,0.42090000000000005,0.4808,38.91%,8.76,8.76,0.03,0.03,0.7986,0.0553,0.493,Aug 07/a,35.03,0.002,6133744.0,2025-09-12 22:01:26
DOV,23720000000.0,0.0121,0.0876,0.1672,22.68%,1.95,1.35,0.36,0.41,0.3967,0.1722,0.2929,Jul 24/b,172.98,-0.0287,1133043.0,2025-09-12 22:01:26
ESLT,23620000000.0,0.0051,0.0355,0.11539999999999999,8.65%,1.29,0.77,0.18,0.31,0.2402,0.0765,0.0535,Aug 13/b,509.54,0.008100000000000001,42167.0,2025-09-12 22:01:26
LDOS,23590000000.0,0.0088,0.106,0.30760000000000004,13.68%,1.62,1.5,1.2,1.22,0.17559999999999998,0.1185,0.08220000000000001,Aug 05/b,183.86,-0.0069,541385.0,2025-09-12 22:01:26
TYL,23580000000.0,,0.0599,0.0907,8.36%,1.03,1.03,0.01,0.18,0.42700000000000005,0.15109999999999998,0.1366,Jul 30/a,544.99,-0.016200000000000003,277777.0,2025-09-12 22:01:26
CYBR,23500000000.0,,-0.049699999999999994,-0.1035,-4.67%,2.31,2.31,0.53,0.53,0.7498999999999999,-0.0688,-0.1378,Jul 30/b,466.3,-0.0104,639034.0,2025-09-12 22:01:26
SHG,23400000000.0,0.0335,0.006,0.0858,4.07%,0.17,,1.05,2.84,,0.1654,0.11689999999999999,Jul 25/b,49.37,0.0106,192526.0,2025-09-12 22:01:26
TOST,23290000000.0,,0.09140000000000001,0.1451,12.25%,2.5,2.38,0.01,0.01,0.2514,0.0362,0.0407,Aug 05/a,39.95,-0.0206,6595636.0,2025-09-12 22:01:26
BNTX,23260000000.0,,-0.0155,-0.0181,-1.74%,8.61,8.48,0.01,0.01,0.7979999999999999,-0.1852,-0.12210000000000001,Aug 04/b,96.74,-0.0726,5067424.0,2025-09-12 22:01:26
HUBB,23250000000.0,0.012199999999999999,0.1182,0.2534,17.82%,1.3,0.76,0.33,0.57,0.348,0.20440000000000003,0.14730000000000001,Jul 29/b,437.43,-0.029900000000000003,729280.0,2025-09-12 22:01:26
TROW,23210000000.0,0.0481,0.1448,0.19390000000000002,17.93%,2.62,2.62,0.05,0.05,0.8049,0.3389,0.2799,Aug 07/a,105.63,-0.0006,1121971.0,2025-09-12 22:01:26
TPG,23160000000.0,0.0331,0.002,0.0255,0.69%,1.51,1.51,2.2,2.23,0.9659,0.0449,0.005600000000000001,Aug 06/b,61.29,-0.0129,822198.0,2025-09-12 22:01:26
NTRA,23130000000.0,,-0.1547,-0.2432,-18.77%,3.72,3.58,0.08,0.16,0.6286,-0.1495,-0.12890000000000001,Aug 07/a,168.51,-0.0305,852894.0,2025-09-12 22:01:26
LH,23100000000.0,0.0106,0.043899999999999995,0.09269999999999999,5.33%,1.5,1.32,0.69,0.77,0.2613,0.0915,0.056600000000000004,Jul 24/b,277.95,-0.0063,347154.0,2025-09-12 22:01:26
ULTA,23070000000.0,,0.1943,0.4852,27.81%,1.39,0.3,0.66,0.88,0.39,0.1369,0.10310000000000001,Aug 28/a,514.62,-0.0139,454202.0,2025-09-12 22:01:26
SW,23040000000.0,0.0387,,0.0385,1.11%,1.45,0.95,0.73,0.78,0.191,0.0637,0.011399999999999999,Jul 30/b,44.27,-0.03,3260008.0,2025-09-12 22:01:26
DG,22980000000.0,0.022799999999999997,0.0375,0.156,5.06%,1.25,0.27,1.94,2.13,0.2773,0.043,0.0286,Aug 28/b,104.4,-0.009399999999999999,2557014.0,2025-09-12 22:01:26
JBL,22970000000.0,0.0015,0.032,0.32409999999999994,14.22%,0.98,0.64,2.16,2.66,0.0889,0.049100000000000005,0.0202,Sep 25/b,214.06,-0.001,965358.0,2025-09-12 22:01:26
STM,22960000000.0,0.013300000000000001,0.025699999999999997,0.037200000000000004,3.24%,2.74,1.96,0.12,0.18,0.35710000000000003,0.050199999999999995,0.0545,Jul 24/b,25.91,-0.0092,4818122.0,2025-09-12 22:01:26
EXE,22910000000.0,0.024,0.01,0.0146,0.89%,0.78,0.78,0.29,0.29,0.3407,0.0863,0.0233,Jul 29/a,96.22,0.004,1692931.0,2025-09-12 22:01:26
TEVA,22860000000.0,,-0.0037,-0.0231,-0.64%,1.06,0.77,2.5,2.57,0.4955,0.21050000000000002,-0.0091,Jul 30/b,19.93,0.002,9139974.0,2025-09-12 22:01:26
BEKE,22810000000.0,0.0171,0.0317,0.055999999999999994,4.99%,1.48,1.48,0.13,0.32,0.2216,0.034300000000000004,0.0378,Aug 26/b,20.07,-0.0045000000000000005,5680055.0,2025-09-12 22:01:26
PBA,22800000000.0,0.052300000000000006,0.0516,0.1069,5.66%,0.77,0.62,0.75,0.78,0.3795,0.3285,0.2193,Aug 07/a,39.25,0.0059,1310669.0,2025-09-12 22:01:26
CHD,22640000000.0,0.0127,0.0599,0.1207,7.75%,1.84,1.33,0.54,0.55,0.42590000000000006,0.1779,0.0866,Aug 01/b,92.94,-0.015700000000000002,1480179.0,2025-09-12 22:01:26
BCE,22530000000.0,0.0712,0.0075,0.0291,0.76%,0.55,0.51,1.8,2.08,0.3059,0.22510000000000002,0.016,Aug 07/b,24.16,-0.0058,2360672.0,2025-09-12 22:01:26
CFG,22350000000.0,0.032799999999999996,0.0073,0.06480000000000001,3.90%,0.08,,0.48,0.51,,0.1671,0.12029999999999999,Jul 17/b,51.82,0.0012,3733141.0,2025-09-12 22:01:26
NMR,22170000000.0,0.042800000000000005,0.006500000000000001,0.1106,1.78%,1.41,1.41,4.89,9.8,0.3685,0.11349999999999999,0.0806,Aug 07/b,7.51,-0.0053,520510.0,2025-09-12 22:01:26
TPR,22160000000.0,0.0146,0.0183,0.09759999999999999,4.12%,1.87,1.31,4.18,4.55,0.7165,0.2051,0.026099999999999998,Aug 14/b,106.47,-0.0037,2940825.0,2025-09-12 22:01:26
TTD,22080000000.0,,0.0751,0.1636,14.06%,1.71,1.71,0.1,0.13,0.7940999999999999,0.1773,0.1557,Aug 07/a,45.15,-0.002,19671851.0,2025-09-12 22:01:26
DVN,22070000000.0,0.0281,0.10060000000000001,0.20600000000000002,12.07%,1.22,1.13,0.56,0.6,0.2577,0.2275,0.1698,Aug 05/a,34.77,-0.0147,6302767.0,2025-09-12 22:01:26
IOT,21950000000.0,,-0.0436,-0.08070000000000001,-6.87%,1.34,1.28,0.05,0.06,0.7687,-0.08470000000000001,-0.0616,Sep 04/a,38.26,-0.0111,5904109.0,2025-09-12 22:01:26
SSNC,21790000000.0,0.011000000000000001,0.0449,0.1207,5.79%,1.14,1.14,1.01,1.01,0.4866,0.2376,0.1334,Jul 23/a,89.21,-0.0098,765665.0,2025-09-12 22:01:26
RBA,21740000000.0,0.0104,0.0345,0.0788,3.81%,1.28,1.22,0.81,0.87,0.3542,0.17559999999999998,0.08539999999999999,Aug 06/a,117.15,-0.0131,949227.0,2025-09-12 22:01:26
CPAY,21700000000.0,,0.057300000000000004,0.3143,10.71%,1.12,1.12,1.49,2.07,0.7204,0.45299999999999996,0.25170000000000003,Aug 06/a,307.36,-0.0199,350339.0,2025-09-12 22:01:26
FSLR,21630000000.0,,0.1054,0.1592,14.05%,1.9,1.41,0.05,0.12,0.4299,0.33759999999999996,0.2895,Jul 31/a,201.7,-0.0079,1238507.0,2025-09-12 22:01:26
EIX,21630000000.0,0.058600000000000006,0.0321,0.17370000000000002,5.00%,0.87,0.81,2.16,2.37,0.24109999999999998,0.19579999999999997,0.1502,Jul 31/a,56.2,-0.0004,2203915.0,2025-09-12 22:01:26
AER,21590000000.0,0.008199999999999999,0.0407,0.16870000000000002,4.60%,0.9,0.87,2.57,2.57,0.5668,0.4975,0.38670000000000004,Jul 30/b,122.27,-0.0151,1073890.0,2025-09-12 22:01:26
NBIS,21580000000.0,,0.042199999999999994,0.0495,4.84%,14.7,9.59,0.31,0.32,-0.2007,-1.9822,0.9934000000000001,Aug 07/b,90.41,0.0137,22761058.0,2025-09-12 22:01:26
SATS,21550000000.0,,-0.0055000000000000005,-0.016,-0.65%,1.22,1.15,1.45,1.5,0.1282,-0.034,-0.0204,Aug 01/b,74.89,-0.0279,5556270.0,2025-09-12 22:01:26
TPL,21540000000.0,0.0068000000000000005,0.3395,0.3701,35.82%,14.79,14.79,0.0,0.0,0.8879,0.7587999999999999,0.6215999999999999,Aug 06/a,937.17,-0.0019,108941.0,2025-09-12 22:01:26
CDW,21530000000.0,0.015,0.0745,0.4639,13.09%,1.35,1.22,2.33,2.51,0.2157,0.0771,0.0492,Aug 06/b,164.29,-0.0087,1120671.0,2025-09-12 22:01:26
FLEX,21500000000.0,,0.0483,0.17670000000000002,10.27%,1.36,0.83,0.7,0.84,0.0882,0.0528,0.0342,Jul 24/b,57.29,-0.0076,2257939.0,2025-09-12 22:01:26
SBAC,21470000000.0,0.0222,0.0855,,12.92%,0.37,0.37,,,0.6678000000000001,0.5706,0.3225,Aug 04/a,199.97,0.0027,1334033.0,2025-09-12 22:01:26
CMS,21460000000.0,0.030299999999999997,0.028399999999999998,0.12480000000000001,4.00%,1.0,0.77,2.02,2.15,0.2618,0.2,0.1264,Jul 31/b,71.68,0.0001,1911124.0,2025-09-12 22:01:26
GWRE,21300000000.0,,0.0282,0.0499,3.23%,2.72,2.72,0.48,0.49,0.6254,0.034300000000000004,0.0581,Sep 04/a,252.94,-0.001,535859.0,2025-09-12 22:01:26
NTNX,21240000000.0,,0.0694,,24.62%,1.72,1.77,,,0.8979,0.0681,0.0742,Aug 27/a,79.23,-0.0233,4848757.0,2025-09-12 22:01:26
BIIB,21240000000.0,,0.0555,0.0913,6.32%,2.5,1.79,0.37,0.37,0.6628000000000001,0.2415,0.1593,Jul 31/b,144.86,-0.026699999999999998,1810630.0,2025-09-12 22:01:26
RPRX,21210000000.0,0.0254,0.0567,0.1592,7.63%,1.26,1.26,1.11,1.26,,0.7981,0.4426,Aug 06/b,36.36,-0.009300000000000001,3652386.0,2025-09-12 22:01:26
BAP,21160000000.0,0.045599999999999995,0.025,0.18539999999999998,11.41%,0.4,,0.52,1.04,,0.331,0.22519999999999998,Aug 15/b,266.06,-0.002,318591.0,2025-09-12 22:01:26
CHKP,21150000000.0,,0.1523,0.303,30.27%,1.19,1.19,0.0,0.0,0.8531,0.33,0.3248,Jul 30/b,195.19,-0.0069,519751.0,2025-09-12 22:01:26
ZG,21100000000.0,,-0.0103,-0.0134,-1.28%,3.34,3.34,0.02,0.07,0.7575,-0.0557,-0.026000000000000002,Aug 06/a,84.34,-0.016399999999999998,436570.0,2025-09-12 22:01:26
Z,21090000000.0,,-0.0103,-0.0134,-1.28%,3.34,3.34,0.02,0.07,0.7575,-0.0557,-0.026000000000000002,Aug 06/a,87.78,-0.0167,1732523.0,2025-09-12 22:01:26
FUTU,20960000000.0,,0.049800000000000004,0.2643,23.71%,1.18,1.18,0.01,0.29,0.9414,0.6574,0.44270000000000004,Aug 20/b,185.89,-0.0012,924324.0,2025-09-12 22:01:26
KEY,20900000000.0,0.0432,0.0009,0.0102,0.10%,0.5,,0.62,0.76,,0.0149,0.0034999999999999996,Jul 22/b,19.06,-0.0052,23205844.0,2025-09-12 22:01:26
GPN,20710000000.0,0.013600000000000001,0.0281,0.0621,3.89%,0.95,0.95,0.63,0.74,0.6501,0.23,0.1507,Aug 06/b,85.35,-0.015300000000000001,1344701.0,2025-09-12 22:01:26
CASY,20590000000.0,0.0042,0.0782,0.171,9.04%,1.03,0.61,0.77,0.79,0.21280000000000002,0.0521,0.0354,Sep 08/a,553.89,-0.0002,315101.0,2025-09-12 22:01:26
GIB,20590000000.0,0.0023,0.0959,0.17559999999999998,11.73%,1.27,1.27,0.4,0.42,0.1664,0.1664,0.1101,Jul 30/b,93.32,-0.01,199014.0,2025-09-12 22:01:26
TECK,20480000000.0,0.0086,0.0034999999999999996,0.006999999999999999,0.50%,3.47,2.46,0.36,0.39,0.17370000000000002,0.1366,0.0169,Jul 24/b,41.89,0.0055000000000000005,6614076.0,2025-09-12 22:01:26
