Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
WIT,28590000000.0,0.04,0.10710000000000001,0.165,15.66%,2.39,2.38,0.03,0.19,0.3035,0.1699,0.1508,Jul 17/a,2.73,0.0074,3323359.0,2025-08-15 22:01:17
AMRZ,28400000000.0,,,,-,1.38,0.85,0.48,0.58,,,,Aug 06/a,51.38,-0.0019,1658303.0,2025-08-15 22:01:17
VOD,28220000000.0,0.0464,-0.0296,-0.0717,-4.11%,1.2,1.18,0.87,1.01,0.3343,0.1152,-0.1092,May 20/b,11.67,0.0026,3090277.0,2025-08-15 22:01:17
IBKR,28190000000.0,0.0049,0.0053,0.19149999999999998,16.99%,1.04,1.04,0.02,4.43,0.9425,0.8411,0.0859,Jul 17/a,63.31,-0.0095,2779787.0,2025-08-15 22:01:17
SOFI,28180000000.0,,0.0152,0.08800000000000001,5.15%,4.52,4.52,0.59,0.59,0.5915,0.1143,0.1349,Jul 29/b,23.77,0.0206,44424372.0,2025-08-15 22:01:17
STLA,28130000000.0,0.032400000000000005,-0.011399999999999999,-0.0301,-2.21%,1.06,0.77,0.38,0.56,0.0774,-0.0269,-0.016399999999999998,Jul 29/b,9.79,0.0051,8953414.0,2025-08-15 22:01:17
KEYS,28120000000.0,,0.076,0.14300000000000002,9.05%,3.36,2.61,0.5,0.5,0.6247,0.17190000000000003,0.14529999999999998,Aug 19/a,163.4,-0.0066,1057189.0,2025-08-15 22:01:17
FITB,28120000000.0,0.0355,0.011000000000000001,0.1158,6.13%,0.19,,0.69,0.86,,0.2548,0.1612,Jul 17/b,42.48,-0.016200000000000003,3565151.0,2025-08-15 22:01:17
LPLA,28080000000.0,0.0034999999999999996,0.07719999999999999,0.29460000000000003,8.93%,2.78,2.78,1.47,1.53,0.3125,0.14150000000000001,0.0791,Jul 31/a,350.98,-0.013999999999999999,506948.0,2025-08-15 22:01:17
K,27880000000.0,0.0286,0.0857,0.36,14.99%,0.68,0.45,1.17,1.58,0.35700000000000004,0.1477,0.1056,Jul 31/b,80.19,0.0014000000000000002,1978240.0,2025-08-15 22:01:17
NTR,27850000000.0,0.038,0.025699999999999997,0.054299999999999994,3.79%,1.33,0.85,0.43,0.54,0.2918,0.11349999999999999,0.0525,Aug 06/a,57.13,0.0039000000000000003,1677686.0,2025-08-15 22:01:17
ROL,27780000000.0,0.011699999999999999,0.1646,0.3652,22.04%,0.65,0.6,0.54,0.67,0.4935,0.192,0.13699999999999998,Jul 23/a,57.33,-0.0016,1150259.0,2025-08-15 22:01:17
HPE,27770000000.0,0.0255,0.022799999999999997,0.0639,3.79%,1.28,0.95,0.52,0.73,0.2919,0.067,0.0435,Jun 03/a,21.16,-0.0075,14998430.0,2025-08-15 22:01:17
AU,27350000000.0,0.0466,0.0941,0.1942,10.50%,2.99,2.22,0.29,0.31,0.31379999999999997,0.26890000000000003,0.17329999999999998,Aug 01/b,54.31,-0.0073,2522295.0,2025-08-15 22:01:17
BNTX,27290000000.0,,-0.0155,-0.0181,-1.74%,8.61,8.48,0.01,0.01,0.7979999999999999,-0.1852,-0.12210000000000001,Aug 04/b,113.52,0.0073,466285.0,2025-08-15 22:01:17
CVE,27280000000.0,0.0377,0.046900000000000004,0.0883,6.63%,1.32,0.78,0.33,0.36,0.0839,0.07,0.0513,Jul 31/b,15.04,-0.0059,7425950.0,2025-08-15 22:01:17
AEE,27190000000.0,0.028300000000000002,0.0276,0.10289999999999999,3.94%,0.8,0.56,1.53,1.62,0.2587,0.19269999999999998,0.14550000000000002,Aug 01/b,100.56,-0.0086,1843983.0,2025-08-15 22:01:17
AVB,27140000000.0,0.036699999999999997,0.054000000000000006,0.0977,5.65%,0.81,0.81,0.71,0.74,0.34590000000000004,0.3038,0.3824,Jul 30/a,190.58,0.0067,762393.0,2025-08-15 22:01:17
EME,27110000000.0,0.0017000000000000001,0.1429,0.3814,30.42%,1.18,1.15,0.19,0.22,0.1949,0.0956,0.0707,Jul 31/b,605.62,-0.0068000000000000005,233187.0,2025-08-15 22:01:17
SMCI,27080000000.0,,0.08789999999999999,0.179,9.55%,5.32,3.32,0.74,0.75,0.1106,0.057,0.04769999999999999,Aug 05/a,45.37,-0.0026,27327476.0,2025-08-15 22:01:17
MTD,27030000000.0,,0.24960000000000002,,44.49%,1.12,0.77,,,0.5809000000000001,0.2838,0.2146,Jul 31/a,1312.34,-0.001,135663.0,2025-08-15 22:01:17
PPL,27030000000.0,0.0298,0.024,0.0696,3.33%,0.59,0.49,1.07,1.25,0.263,0.2168,0.11199999999999999,Jul 31/b,36.55,-0.0143,9425485.0,2025-08-15 22:01:17
IRM,27020000000.0,0.0331,0.0022,59.951899999999995,0.25%,0.63,0.63,,,0.4127,0.19390000000000002,0.0064,Aug 06/b,91.49,0.001,1153246.0,2025-08-15 22:01:17
INSM,27010000000.0,,-0.48219999999999996,-1.6054,-52.18%,6.68,6.33,0.59,0.59,0.7445,-2.3302,-2.5982,Aug 07/b,127.8,0.0004,3526857.0,2025-08-15 22:01:17
GIS,26930000000.0,0.0495,0.0708,0.2457,10.30%,0.67,0.43,1.41,1.66,0.3497,0.1729,0.11720000000000001,Jun 25/b,49.65,-0.0004,6918651.0,2025-08-15 22:01:17
VIK,26910000000.0,,0.054299999999999994,,11.08%,0.63,0.61,,,0.3712,0.2065,0.096,Aug 19/b,60.72,0.011699999999999999,2650625.0,2025-08-15 22:01:17
GFI,26890000000.0,0.0392,0.1355,0.2572,16.95%,1.13,0.72,0.41,0.57,0.4296,0.38409999999999994,0.23929999999999998,Aug 22/b,30.04,0.0097,1783743.0,2025-08-15 22:01:17
WRB,26850000000.0,0.015300000000000001,0.0484,0.20629999999999998,14.24%,0.42,,0.33,0.33,,0.1705,0.1232,Jul 21/a,70.79,-0.0108,3939336.0,2025-08-15 22:01:17
VLTO,26620000000.0,0.0034000000000000002,0.1366,0.41350000000000003,16.77%,2.32,2.06,1.01,1.01,0.5936,0.23329999999999998,0.16649999999999998,Jul 28/a,107.27,-0.0037,1130050.0,2025-08-15 22:01:17
SYF,26600000000.0,0.0159,0.0273,0.2023,10.54%,2.48,2.48,0.79,0.94,0.7962,0.2607,0.1649,Jul 22/b,71.49,-0.0184,2841555.0,2025-08-15 22:01:17
ATO,26550000000.0,0.021099999999999997,0.044000000000000004,0.09050000000000001,5.17%,1.37,1.25,0.67,0.67,0.4232,0.33,0.2503,Aug 06/a,165.37,-0.0046,956940.0,2025-08-15 22:01:17
WDC,26190000000.0,0.005600000000000001,0.1097,0.25980000000000003,22.61%,1.08,0.84,0.53,0.96,0.38439999999999996,0.2158,0.13849999999999998,Jul 30/a,75.06,-0.0155,4254957.0,2025-08-15 22:01:17
CQP,26140000000.0,0.0622,0.1162,1.1219,12.20%,0.61,0.52,6.47,6.75,0.30210000000000004,0.2909,0.201,Aug 07/b,54.01,-0.0128,48838.0,2025-08-15 22:01:17
PHG,26110000000.0,0.036000000000000004,-0.0288,-0.0707,-3.68%,1.26,0.81,0.69,0.81,0.4313,0.0713,-0.038900000000000004,Jul 29/b,27.47,0.0088,688016.0,2025-08-15 22:01:17
CBOE,25900000000.0,0.010700000000000001,0.09789999999999999,0.2064,14.36%,1.57,1.57,0.34,0.34,0.46009999999999995,0.2905,0.1978,Aug 01/b,247.63,0.0161,740421.0,2025-08-15 22:01:17
REG,25860000000.0,0.04,0.0321,0.0599,3.30%,1.22,1.22,0.77,0.81,0.4416,0.3685,0.2606,Jul 29/a,71.02,-0.0013,1118802.0,2025-08-15 22:01:17
EXPE,25660000000.0,0.005,0.0421,1.2904,19.98%,0.75,0.75,5.66,7.75,0.8344,0.1159,0.0794,Aug 07/a,207.44,0.0012,1602801.0,2025-08-15 22:01:17
FTS,25560000000.0,0.0356,0.0246,0.075,3.03%,0.58,0.47,1.31,1.43,0.289,0.289,0.1431,Aug 01/b,50.76,0.0006,593996.0,2025-08-15 22:01:17
MT,25540000000.0,0.016399999999999998,0.0265,0.0472,3.87%,1.4,0.59,0.19,0.25,0.0757,0.0345,0.041299999999999996,Jul 31/b,33.58,-0.0097,2223677.0,2025-08-15 22:01:17
TTD,25480000000.0,,0.0751,0.1636,14.06%,1.71,1.71,0.1,0.13,0.7940999999999999,0.1773,0.1557,Aug 07/a,52.12,0.0268,17807985.0,2025-08-15 22:01:17
AFRM,25400000000.0,,-0.0063,-0.0226,-0.62%,13.21,13.21,2.5,2.5,0.8608,0.1414,-0.0207,Aug 28/a,78.72,0.022099999999999998,4573863.0,2025-08-15 22:01:17
PHM,25390000000.0,0.0068000000000000005,0.1607,0.2305,19.16%,5.15,0.45,0.14,0.18,0.2776,0.19920000000000002,0.155,Jul 22/b,128.69,0.0011,1919706.0,2025-08-15 22:01:17
TDY,25250000000.0,,0.058499999999999996,0.0872,6.85%,1.66,1.07,0.21,0.25,0.3935,0.17800000000000002,0.1452,Jul 23/b,538.47,-0.0064,601713.0,2025-08-15 22:01:17
PPG,25230000000.0,0.024900000000000002,0.0591,0.16879999999999998,9.29%,1.42,1.04,0.84,1.05,0.3833,0.1346,0.0802,Jul 29/a,111.8,-0.0013,1400249.0,2025-08-15 22:01:17
VRSN,25210000000.0,0.0085,0.5489,,-,0.54,0.54,,,0.8787999999999999,0.6789000000000001,0.5003,Jul 24/a,269.89,0.0115,1296192.0,2025-08-15 22:01:17
TOST,25160000000.0,,0.09140000000000001,0.1451,12.25%,2.5,2.38,0.01,0.01,0.2514,0.0362,0.0407,Aug 05/a,43.15,0.0034999999999999996,4609756.0,2025-08-15 22:01:17
BIDU,25150000000.0,,0.0587,0.09849999999999999,7.30%,2.29,2.29,0.3,0.38,0.49060000000000004,0.1514,0.18969999999999998,Aug 20/b,89.85,0.0126,3828372.0,2025-08-15 22:01:17
HPQ,25120000000.0,0.0436,0.066,,28.66%,0.73,0.42,,,0.2025,0.0679,0.0467,Aug 27/a,26.74,-0.0070999999999999995,6974125.0,2025-08-15 22:01:17
FE,25100000000.0,0.0407,0.024900000000000002,0.1033,3.57%,0.61,0.51,1.85,2.01,0.2839,0.195,0.0931,Jul 30/a,43.47,-0.0044,3283083.0,2025-08-15 22:01:17
WSM,25000000000.0,0.0128,0.2165,0.511,33.83%,1.51,0.73,0.53,0.63,0.46259999999999996,0.1841,0.1435,May 22/b,203.23,-0.0108,1036410.0,2025-08-15 22:01:17
TU,24980000000.0,0.0738,0.016,0.0608,2.19%,0.86,0.81,1.82,2.18,0.152,0.152,0.0471,Aug 01/b,16.38,0.0074,2502811.0,2025-08-15 22:01:17
CNP,24890000000.0,0.022799999999999997,0.022000000000000002,0.0876,2.96%,0.79,0.61,1.87,2.03,0.2816,0.21969999999999998,0.1042,Jul 24/b,38.12,-0.0083,4993070.0,2025-08-15 22:01:17
FOX,24880000000.0,0.0105,0.1002,0.1996,11.67%,2.91,2.76,0.62,0.62,0.3311,0.1981,0.1388,Aug 05/b,53.39,-0.0218,918367.0,2025-08-15 22:01:17
FWONK,24860000000.0,,0.023399999999999997,0.0379,2.52%,2.85,2.85,0.38,0.39,0.2302,0.1151,0.0706,Aug 07/b,99.43,0.0078000000000000005,650094.0,2025-08-15 22:01:17
DG,24820000000.0,0.0212,0.037200000000000004,0.15689999999999998,4.97%,1.23,0.2,2.01,2.21,0.2738,0.0424,0.0281,Aug 28/b,112.77,-0.0168,3257475.0,2025-08-15 22:01:17
LULU,24800000000.0,,0.2536,0.4249,31.63%,2.28,1.23,0.33,0.4,0.593,0.237,0.16820000000000002,Jun 05/a,198.46,0.0168,4686107.0,2025-08-15 22:01:17
FOXA,24780000000.0,0.0096,0.1002,0.1996,11.67%,2.91,2.76,0.62,0.62,0.3311,0.1981,0.1388,Aug 05/b,58.36,-0.0255,4435838.0,2025-08-15 22:01:17
TYL,24750000000.0,,0.0599,0.0907,8.36%,1.03,1.03,0.01,0.18,0.42700000000000005,0.15109999999999998,0.1366,Jul 30/a,572.03,-0.0021,279040.0,2025-08-15 22:01:17
PTC,24660000000.0,,0.083,0.15710000000000002,10.52%,0.89,0.89,0.39,0.4,0.8035,0.3032,0.20739999999999997,Jul 30/a,205.84,-0.0104,1365967.0,2025-08-15 22:01:17
IP,24600000000.0,0.039599999999999996,-0.0008,-0.002,-0.09%,1.33,0.96,0.66,0.69,0.2108,0.0248,-0.0012,Jul 31/b,46.6,-0.024300000000000002,3522555.0,2025-08-15 22:01:17
EQR,24490000000.0,0.043,0.0496,0.092,5.13%,0.01,0.01,0.79,0.79,0.29969999999999997,0.2826,0.3335,Aug 04/a,64.12,0.0096,3890264.0,2025-08-15 22:01:17
MKL,24390000000.0,,0.045899999999999996,0.1323,9.92%,0.72,,0.25,0.25,,0.204,0.1307,Jul 31/b,1928.0,-0.0134,35694.0,2025-08-15 22:01:17
UI,24370000000.0,0.006,0.4354,2.3768000000000002,117.41%,1.39,0.55,0.07,0.88,0.4216,0.3072,0.2365,May 09/b,402.8,-0.0345,221393.0,2025-08-15 22:01:17
PINS,24330000000.0,,0.42090000000000005,0.4808,38.91%,8.76,8.76,0.03,0.03,0.7986,0.0553,0.493,Aug 07/a,35.78,-0.015700000000000002,8593399.0,2025-08-15 22:01:17
ES,24320000000.0,0.0458,0.0144,0.056299999999999996,2.03%,0.71,0.63,1.69,1.9,0.30010000000000003,0.2191,0.066,Jul 31/a,65.53,0.0003,2313955.0,2025-08-15 22:01:17
HBAN,24290000000.0,0.0382,0.0104,0.1043,5.18%,0.09,,0.83,0.86,,0.2167,0.16449999999999998,Jul 18/b,16.57,-0.0143,21069871.0,2025-08-15 22:01:17
DRI,24270000000.0,0.029300000000000003,0.07690000000000001,0.46159999999999995,10.66%,0.42,0.28,3.26,3.36,0.17489999999999997,0.11689999999999999,0.08689999999999999,Jun 20/b,207.35,0.0063,1337672.0,2025-08-15 22:01:17
DOV,24210000000.0,0.011899999999999999,0.0876,0.1672,22.68%,1.95,1.35,0.36,0.41,0.3967,0.1722,0.2929,Jul 24/b,176.54,-0.0159,620543.0,2025-08-15 22:01:17
STE,24190000000.0,0.01,0.06309999999999999,0.0973,7.26%,2.22,1.53,0.29,0.3,0.44420000000000004,0.18289999999999998,0.11710000000000001,Aug 06/a,245.56,-0.0024,466774.0,2025-08-15 22:01:17
NTRS,24100000000.0,0.0246,0.0105,0.13470000000000001,8.47%,1.82,,0.54,1.3,,0.15410000000000001,0.11380000000000001,Jul 23/b,126.02,-0.0192,787011.0,2025-08-15 22:01:17
FIX,24020000000.0,0.0026,0.1492,0.40090000000000003,30.86%,1.13,1.1,0.14,0.16,0.21739999999999998,0.1217,0.0901,Jul 24/a,680.86,-0.013000000000000001,404017.0,2025-08-15 22:01:17
TPG,23990000000.0,0.032,0.002,0.0255,0.69%,1.51,1.51,2.2,2.23,0.9659,0.0449,0.005600000000000001,Aug 06/b,63.48,-0.0108,1861727.0,2025-08-15 22:01:17
FCNCA,23930000000.0,0.0045000000000000005,0.010700000000000001,0.107,3.88%,0.25,,1.71,1.73,,0.21760000000000002,0.16010000000000002,Jul 25/b,1871.35,-0.027999999999999997,118515.0,2025-08-15 22:01:17
DLTR,23680000000.0,,0.053399999999999996,0.1925,-30.35%,1.04,0.72,1.52,2.03,0.35600000000000004,0.0591,-0.1215,Jun 04/b,113.49,-0.009899999999999999,3439037.0,2025-08-15 22:01:17
ERIC,23680000000.0,0.0392,0.0611,0.1963,13.12%,1.09,0.86,0.4,0.5,0.47200000000000003,0.1235,0.0706,Jul 15/b,7.71,0.0131,5612643.0,2025-08-15 22:01:17
SHG,23660000000.0,0.0332,0.0062,0.08789999999999999,3.94%,0.21,,1.36,2.81,,0.12210000000000001,0.0886,Jul 25/b,49.92,-0.0004,129879.0,2025-08-15 22:01:17
NVR,23630000000.0,,0.2462,0.381,31.19%,3.79,1.76,0.27,0.27,0.225,0.1551,0.147,Jul 23/b,8235.0,0.0044,14918.0,2025-08-15 22:01:17
CINF,23620000000.0,0.023,0.050499999999999996,0.1344,12.01%,0.57,,0.06,0.06,,0.19699999999999998,0.1559,Jul 28/a,151.06,-0.02,759787.0,2025-08-15 22:01:17
SBAC,23620000000.0,0.020099999999999996,0.0855,,12.92%,0.37,0.37,,,0.6678000000000001,0.5706,0.3225,Aug 04/a,219.94,0.013999999999999999,791323.0,2025-08-15 22:01:17
BCE,23610000000.0,0.0673,0.0075,0.0291,0.76%,0.55,0.51,1.8,2.08,0.3059,0.22510000000000002,0.016,Aug 07/b,25.61,0.0095,3383690.0,2025-08-15 22:01:17
KGC,23560000000.0,0.0062,0.1384,0.2205,17.40%,2.74,1.35,0.16,0.16,0.41200000000000003,0.38659999999999994,0.2518,Jul 30/a,19.33,0.0233,18018604.0,2025-08-15 22:01:17
TROW,23520000000.0,0.047400000000000005,0.1448,0.19390000000000002,17.93%,2.62,2.62,0.05,0.05,0.8049,0.3389,0.2799,Aug 07/a,107.04,-0.018500000000000003,1205846.0,2025-08-15 22:01:17
ULTA,23420000000.0,,0.2054,0.5044,28.96%,1.67,0.46,0.7,0.81,0.3881,0.1382,0.1045,Aug 28/a,521.0,-0.0098,495276.0,2025-08-15 22:01:17
HUBS,23150000000.0,,-0.0034000000000000002,-0.006500000000000001,-0.52%,1.65,1.65,0.12,0.14,0.8454999999999999,-0.0239,-0.0042,Aug 06/a,439.37,0.022000000000000002,856083.0,2025-08-15 22:01:17
JBL,23110000000.0,0.0015,0.032,0.32409999999999994,14.22%,0.98,0.64,2.16,2.66,0.0889,0.049100000000000005,0.0202,Jun 17/b,215.33,-0.0095,1255484.0,2025-08-15 22:01:17
CG,23100000000.0,0.022000000000000002,0.053099999999999994,0.23070000000000002,7.69%,1.53,1.53,1.79,1.83,0.5726,0.2894,0.2014,Aug 06/b,63.86,-0.016200000000000003,1829860.0,2025-08-15 22:01:17
RF,22840000000.0,0.0404,0.013300000000000001,0.1159,8.21%,0.15,,0.27,0.28,,0.2749,0.20579999999999998,Jul 18/b,25.6,-0.0173,16243126.0,2025-08-15 22:01:17
LDOS,22790000000.0,0.0091,0.106,0.30760000000000004,13.68%,1.62,1.5,1.2,1.22,0.17559999999999998,0.1185,0.08220000000000001,Aug 05/b,177.63,-0.0045000000000000005,849193.0,2025-08-15 22:01:17
STM,22730000000.0,0.013300000000000001,0.025699999999999997,0.037200000000000004,3.28%,2.74,1.96,0.11,0.17,0.3582,0.0516,0.0545,Jul 24/b,25.65,-0.0085,5571713.0,2025-08-15 22:01:17
HUBB,22730000000.0,0.0125,0.1182,0.2534,17.82%,1.3,0.76,0.33,0.57,0.348,0.20440000000000003,0.14730000000000001,Jul 29/b,427.65,-0.0229,510463.0,2025-08-15 22:01:17
EXE,22650000000.0,0.024300000000000002,0.01,0.0146,0.89%,0.78,0.78,0.29,0.29,0.3407,0.0863,0.0233,Jul 29/a,95.13,0.0015,6683612.0,2025-08-15 22:01:17
PODD,22620000000.0,,0.07440000000000001,0.1918,9.83%,2.23,1.79,0.64,0.97,0.7148,0.1726,0.1001,Aug 07/b,321.27,0.0174,617194.0,2025-08-15 22:01:17
NOK,22590000000.0,0.0397,0.023399999999999997,0.0431,3.93%,1.46,1.21,0.16,0.21,0.43119999999999997,0.0827,0.0504,Jul 24/b,4.2,0.0169,12378710.0,2025-08-15 22:01:17
CHD,22530000000.0,0.0128,0.0599,0.1207,7.75%,1.84,1.33,0.54,0.55,0.42590000000000006,0.1779,0.0866,Aug 01/b,92.48,-0.0013,1920287.0,2025-08-15 22:01:17
CLS,22490000000.0,,0.0889,0.3028,19.82%,1.44,0.86,0.55,0.58,0.11380000000000001,0.08310000000000001,0.0509,Jul 28/a,195.48,-0.0059,2427240.0,2025-08-15 22:01:17
LH,22470000000.0,0.0108,0.043899999999999995,0.09269999999999999,5.33%,1.5,1.32,0.69,0.77,0.2613,0.0915,0.056600000000000004,Jul 24/b,270.38,-0.0032,370003.0,2025-08-15 22:01:17
CPAY,22430000000.0,,0.057300000000000004,0.3143,10.71%,1.12,1.12,1.49,2.07,0.7204,0.45299999999999996,0.25170000000000003,Aug 06/a,317.66,-0.008,543137.0,2025-08-15 22:01:17
NTRA,22370000000.0,,-0.1547,-0.2432,-18.77%,3.72,3.58,0.08,0.16,0.6286,-0.1495,-0.12890000000000001,Aug 07/a,163.02,0.028900000000000002,1502311.0,2025-08-15 22:01:17
SW,22220000000.0,0.0401,0.011399999999999999,0.0291,1.11%,1.45,0.95,0.73,0.78,0.191,0.0637,0.011399999999999999,Jul 30/b,42.69,-0.0236,4460550.0,2025-08-15 22:01:17
FWONA,22190000000.0,,0.023399999999999997,0.0379,2.52%,2.85,2.85,0.38,0.39,0.2302,0.1151,0.0706,Aug 07/b,88.74,0.0039000000000000003,34527.0,2025-08-15 22:01:17
ZM,22130000000.0,,0.0987,0.1219,11.73%,4.48,4.48,0.0,0.01,0.7585,0.1813,0.2231,Aug 21/a,73.14,0.0178,2334909.0,2025-08-15 22:01:17
NMR,21790000000.0,0.0424,0.006500000000000001,0.1106,1.78%,1.41,1.41,4.89,9.8,0.3685,0.11349999999999999,0.0806,Aug 07/b,7.38,0.0165,398156.0,2025-08-15 22:01:17
NTAP,21770000000.0,0.0196,0.11449999999999999,1.0851,31.70%,1.24,1.2,2.6,3.36,0.6992,0.21719999999999998,0.1804,Aug 27/a,108.79,-0.006999999999999999,2066058.0,2025-08-15 22:01:17
CMS,21640000000.0,0.03,0.028399999999999998,0.12480000000000001,4.00%,1.0,0.77,2.02,2.15,0.2618,0.2,0.1264,Jul 31/b,72.3,-0.004,2491515.0,2025-08-15 22:01:17
ESLT,21500000000.0,0.0049,0.0355,0.11539999999999999,8.65%,1.29,0.77,0.18,0.31,0.2402,0.0765,0.0535,Aug 13/b,464.0,0.0092,81559.0,2025-08-15 22:01:17
CDW,21460000000.0,0.015,0.0745,0.4639,13.09%,1.35,1.22,2.33,2.51,0.2157,0.0771,0.0492,Aug 06/b,163.76,-0.013999999999999999,1829296.0,2025-08-15 22:01:17
FSLR,21440000000.0,,0.1054,0.1592,14.05%,1.9,1.41,0.05,0.12,0.4299,0.33759999999999996,0.2895,Jul 31/a,199.95,0.1105,10901341.0,2025-08-15 22:01:17
AS,21440000000.0,,0.0242,0.0438,3.11%,1.66,0.8,0.24,0.29,0.5622,0.1074,0.037000000000000005,Aug 19/b,38.71,0.0208,3491720.0,2025-08-15 22:01:17
DVN,21390000000.0,0.028999999999999998,0.10060000000000001,0.20600000000000002,12.07%,1.22,1.13,0.56,0.6,0.2577,0.2275,0.1698,Aug 05/a,33.69,-0.004699999999999999,5363902.0,2025-08-15 22:01:17
ASX,21380000000.0,0.0363,0.045,0.1097,6.47%,1.02,0.79,0.63,0.79,0.1577,0.0698,0.054900000000000004,Jul 31/b,9.83,-0.0111,7214168.0,2025-08-15 22:01:17
CYBR,21370000000.0,,-0.049699999999999994,-0.1035,-4.67%,2.31,2.31,0.53,0.53,0.7498999999999999,-0.0688,-0.1378,Jul 30/b,423.85,0.0225,1037323.0,2025-08-15 22:01:17
EIX,21360000000.0,0.0593,0.0321,0.17370000000000002,5.00%,0.87,0.81,2.16,2.37,0.24109999999999998,0.19579999999999997,0.1502,Jul 31/a,55.5,-0.009300000000000001,2146544.0,2025-08-15 22:01:17
RKLB,21360000000.0,,-0.16870000000000002,-0.4045,-19.77%,2.67,2.33,0.7,0.72,0.2622,-0.44079999999999997,-0.4587,Aug 07/a,44.27,0.0341,14137025.0,2025-08-15 22:01:17
RBA,21330000000.0,0.0106,0.0345,0.0788,3.81%,1.28,1.22,0.81,0.87,0.3542,0.17559999999999998,0.08539999999999999,Aug 06/a,114.9,-0.0215,1221840.0,2025-08-15 22:01:17
PBA,21300000000.0,0.0562,0.0516,0.1069,5.66%,0.77,0.62,0.75,0.78,0.3795,0.3285,0.2193,Aug 07/a,36.67,-0.0008,865082.0,2025-08-15 22:01:17
SSNC,21210000000.0,0.0113,0.0449,0.1207,5.79%,1.14,1.14,1.01,1.01,0.4866,0.2376,0.1334,Jul 23/a,86.83,-0.0116,1222244.0,2025-08-15 22:01:17
RPRX,21200000000.0,0.0254,0.0567,0.1592,7.63%,1.26,1.26,1.11,1.26,,0.7981,0.4426,Aug 06/b,36.35,-0.0040999999999999995,2936676.0,2025-08-15 22:01:17
GPN,21060000000.0,0.0131,0.0281,0.0621,3.89%,0.95,0.95,0.63,0.74,0.6501,0.23,0.1507,Aug 06/b,86.79,-0.0046,2167820.0,2025-08-15 22:01:17
TPR,20920000000.0,0.0152,0.0183,0.09759999999999999,4.12%,1.87,1.31,4.18,4.55,0.7165,0.2051,0.026099999999999998,Aug 14/b,100.74,0.0528,6807298.0,2025-08-15 22:01:17
GRAB,20910000000.0,,0.011399999999999999,0.0177,1.69%,1.88,1.87,0.04,0.3,0.42869999999999997,0.0202,0.0365,Jul 30/b,5.13,0.0,17680520.0,2025-08-15 22:01:17
ON,20890000000.0,,0.0348,0.0572,4.04%,5.02,3.37,0.45,0.46,0.3721,0.17620000000000002,0.0728,Aug 04/b,51.09,-0.0103,7565363.0,2025-08-15 22:01:17
BEKE,20830000000.0,0.0217,0.0361,0.0653,5.82%,1.33,1.33,0.12,0.32,0.23550000000000001,0.0447,0.0447,Aug 26/b,18.33,-0.0033,2808497.0,2025-08-15 22:01:17
CFG,20830000000.0,0.0353,0.0073,0.06480000000000001,3.90%,0.08,,0.48,0.51,,0.1671,0.12029999999999999,Jul 17/b,48.28,-0.0189,2961388.0,2025-08-15 22:01:17
LII,20780000000.0,0.008199999999999999,0.24280000000000002,1.1294,41.27%,1.41,0.71,1.25,1.72,0.33130000000000004,0.1955,0.15410000000000001,Jul 23/b,591.66,-0.0125,237362.0,2025-08-15 22:01:17
GIB,20740000000.0,0.0023,0.0959,0.17559999999999998,11.73%,1.27,1.27,0.4,0.42,0.1664,0.1664,0.1101,Jul 30/b,93.98,0.0015,336935.0,2025-08-15 22:01:17
TEVA,20480000000.0,,-0.0037,-0.0231,-0.64%,1.06,0.77,2.5,2.57,0.4955,0.21050000000000002,-0.0091,Jul 30/b,17.86,0.0182,8342045.0,2025-08-15 22:01:17
CHKP,20470000000.0,,0.1523,0.303,30.27%,1.19,1.19,0.0,0.0,0.8531,0.33,0.3248,Jul 30/b,188.92,0.0194,800879.0,2025-08-15 22:01:17
Z,20430000000.0,,-0.0103,-0.0134,-1.28%,3.34,3.34,0.02,0.07,0.7575,-0.0557,-0.026000000000000002,Aug 06/a,85.11,-0.0019,2391312.0,2025-08-15 22:01:17
ZG,20430000000.0,,-0.0103,-0.0134,-1.28%,3.34,3.34,0.02,0.07,0.7575,-0.0557,-0.026000000000000002,Aug 06/a,81.36,-0.0021,395387.0,2025-08-15 22:01:17
ZBH,20350000000.0,0.0086,0.0371,0.0652,4.27%,1.87,0.96,0.54,0.6,0.6236,0.185,0.1051,Aug 07/b,102.75,0.0062,1058035.0,2025-08-15 22:01:17
BIIB,20320000000.0,,0.0555,0.0913,6.32%,2.5,1.79,0.37,0.37,0.6628000000000001,0.2415,0.1593,Jul 31/b,138.6,0.0271,1642900.0,2025-08-15 22:01:17
TPL,20280000000.0,0.0073,0.3395,0.3701,35.82%,14.79,14.79,0.0,0.0,0.8879,0.7587999999999999,0.6215999999999999,Aug 06/a,882.15,-0.0333,185710.0,2025-08-15 22:01:17
GDDY,20210000000.0,,0.1011,2.8802999999999996,19.04%,0.64,0.64,9.5,9.6,0.5984,0.2177,0.1702,Aug 07/a,145.96,0.016200000000000003,2456652.0,2025-08-15 22:01:17
LI,20210000000.0,,0.052300000000000006,0.1222,9.44%,1.87,1.72,0.2,0.23,0.2051,0.051100000000000007,0.055999999999999994,Aug 28/b,24.19,0.018500000000000003,3824668.0,2025-08-15 22:01:17
