Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
EPAM,11520000000.0,,0.0799,0.10210000000000001,9.68%,3.02,3.02,0.03,0.04,0.265,0.0962,0.0701,Feb 19/b,208.6,-0.0015,482668.0,2026-01-30 22:16:50
DT,11480000000.0,,0.1366,0.2057,17.77%,1.48,1.48,0.03,0.03,0.8129000000000001,0.12179999999999999,0.2733,Feb 09/b,38.09,0.0060999999999999995,5995244.0,2026-01-30 22:16:50
BMNR,11420000000.0,0.0004,-0.8477,-0.8656999999999999,-43.30%,6.48,6.48,0.0,0.0,0.009399999999999999,-32.8911,-677.8745,Nov 21/b,25.1,-0.0599,45150828.0,2026-01-30 22:16:50
BILI,11400000000.0,,0.021099999999999997,0.053,3.33%,1.64,1.64,0.54,0.65,0.3636,0.0252,0.026000000000000002,Nov 13/b,34.04,-0.0395,3070106.0,2026-01-30 22:16:50
CMA,11330000000.0,0.032799999999999996,0.009000000000000001,0.1009,5.26%,0.13,,0.7,0.7,,0.2027,0.1479,Jan 20/b,88.67,-0.0451,49078937.0,2026-01-30 22:16:50
BNT,11310000000.0,0.0013,0.0098,0.1003,6.10%,,,0.29,0.29,,0.15810000000000002,0.0897,-,45.63,-0.0231,21054.0,2026-01-30 22:16:50
STN,11300000000.0,0.006500000000000001,0.0632,0.15960000000000002,8.74%,1.27,1.27,0.71,0.84,0.39159999999999995,0.09380000000000001,0.060599999999999994,Nov 13/a,99.08,-0.0191,294686.0,2026-01-30 22:16:50
SCI,11270000000.0,0.0268,0.029900000000000003,0.3348,8.19%,0.56,0.52,3.17,3.21,0.2644,0.23,0.1246,Feb 11/a,80.43,0.0079,1591147.0,2026-01-30 22:16:50
BXP,11260000000.0,0.0433,0.0106,0.0524,1.27%,2.21,0.94,3.22,3.37,0.3398,0.2904,0.0795,Jan 27/a,64.67,-0.0052,2621907.0,2026-01-30 22:16:50
EQX,11220000000.0,,0.0073,0.0141,0.85%,1.07,0.62,0.31,0.35,0.26780000000000004,0.19949999999999998,0.0271,Nov 05/a,14.3,-0.10679999999999999,14393528.0,2026-01-30 22:16:50
AR,11220000000.0,,0.04190000000000001,0.0765,5.26%,0.31,0.31,0.42,0.49,0.18170000000000003,0.1348,0.10880000000000001,Feb 11/a,36.37,0.030299999999999997,5618216.0,2026-01-30 22:16:50
RBRK,11200000000.0,,-0.1974,,-59.76%,1.69,1.69,,,0.7905,-0.3169,-0.3148,Dec 04/a,55.95,-0.0348,4844213.0,2026-01-30 22:16:50
PNW,11200000000.0,0.0387,0.021099999999999997,0.0862,2.98%,0.61,0.42,1.78,1.99,0.20920000000000002,0.16510000000000002,0.11199999999999999,Nov 03/b,93.56,0.005600000000000001,1168899.0,2026-01-30 22:16:50
SJM,11190000000.0,0.041100000000000005,-0.0634,-0.1744,-9.02%,0.89,0.37,1.18,1.31,0.3375,0.16469999999999999,-0.1361,Nov 25/b,104.86,0.013300000000000001,2467387.0,2026-01-30 22:16:50
WYNN,11170000000.0,0.0115,0.0375,,4.27%,1.76,1.7,,,0.33640000000000003,0.1741,0.0709,Feb 12/a,107.45,-0.0134,1238389.0,2026-01-30 22:16:50
RDY,11170000000.0,0.0067,0.1167,0.1772,15.22%,1.88,1.38,0.03,0.18,0.5268999999999999,0.18,0.1638,Jan 20/a,13.42,0.0113,1648619.0,2026-01-30 22:16:50
GL,11160000000.0,0.0077,0.0383,0.2228,14.36%,0.87,,0.41,0.48,,0.2705,0.1936,Feb 04/a,140.22,0.0017000000000000001,1279163.0,2026-01-30 22:16:50
MDGL,11110000000.0,,-0.23739999999999997,-0.4122,-29.77%,3.44,3.26,0.55,0.55,0.9506,-0.4152,-0.39039999999999997,Nov 04/b,489.31,-0.0109,507979.0,2026-01-30 22:16:50
QGEN,11100000000.0,0.0042,0.0632,0.11289999999999999,7.68%,2.6,2.3,0.45,0.58,0.63,0.26280000000000003,0.19579999999999997,Feb 04/a,53.67,-0.0007000000000000001,1739174.0,2026-01-30 22:16:50
EXEL,11090000000.0,,0.23440000000000003,0.3056,29.01%,3.75,3.68,0.08,0.08,0.9662999999999999,0.35850000000000004,0.2963,Feb 10/a,41.36,-0.0218,3435752.0,2026-01-30 22:16:50
DAY,11090000000.0,,-0.0178,-0.0571,-4.49%,1.04,1.04,0.24,0.46,0.5215,0.2032,-0.0791,Oct 29/a,69.27,0.0016,7094439.0,2026-01-30 22:16:50
TIMB,11070000000.0,0.0673,0.0683,0.1493,9.69%,0.96,0.94,0.55,0.65,0.5031,0.23620000000000002,0.1534,Nov 03/b,23.3,-0.032400000000000005,290528.0,2026-01-30 22:16:50
GLXY,11040000000.0,,-0.006,-0.0277,-1.29%,1.35,1.35,0.66,2.57,0.0264,0.0179,-0.0007000000000000001,Feb 03/b,28.26,-0.0567,7451686.0,2026-01-30 22:16:50
LSCC,11010000000.0,,0.0321,0.038599999999999995,3.78%,3.24,2.38,0.02,0.03,0.5898,0.0322,0.055,Feb 10/a,80.52,-0.0335,2326759.0,2026-01-30 22:16:50
OVV,11010000000.0,0.0276,0.012,0.0226,1.50%,0.45,0.45,0.54,0.63,0.29510000000000003,0.21989999999999998,0.026600000000000002,Nov 04/a,43.47,0.0,4544444.0,2026-01-30 22:16:50
STRL,10990000000.0,,0.1377,0.35729999999999995,22.98%,1.0,1.0,0.31,0.34,0.22190000000000001,0.16140000000000002,0.1414,Nov 03/a,357.91,-0.0562,475246.0,2026-01-30 22:16:50
WTRG,10980000000.0,0.0344,0.036699999999999997,0.10289999999999999,4.60%,0.6,0.43,1.13,1.17,0.4253,0.3868,0.2809,Nov 04/a,38.79,0.0021,2137158.0,2026-01-30 22:16:50
SQM,10970000000.0,0.0069,0.0453,0.0987,5.60%,2.82,1.88,0.69,0.86,0.2733,0.226,0.12119999999999999,Nov 19/b,76.84,-0.0588,2439657.0,2026-01-30 22:16:50
RNA,10940000000.0,,-0.2913,-0.32439999999999997,-28.45%,11.57,11.57,0.02,0.03,0.8373999999999999,-29.349,-26.3459,Nov 10/a,72.57,0.0,1235125.0,2026-01-30 22:16:50
DRS,10920000000.0,0.008199999999999999,0.0654,0.1035,8.64%,2.0,1.63,0.16,0.18,0.2281,0.0967,0.07429999999999999,Oct 29/b,41.06,-0.0058,1039541.0,2026-01-30 22:16:50
CFLT,10890000000.0,,-0.1109,-0.2962,-13.72%,3.93,3.93,0.98,0.99,0.7409,-0.34130000000000005,-0.2732,Feb 11/a,30.54,-0.001,8341754.0,2026-01-30 22:16:50
MICC,10870000000.0,,0.09050000000000001,0.19649999999999998,18.29%,0.93,0.54,0.04,0.07,,0.0902,0.0723,Sep 03,17.75,-0.011699999999999999,845040.0,2026-01-30 22:16:50
AFG,10860000000.0,0.0559,0.0302,0.1691,11.78%,0.6,,0.43,0.43,,0.12710000000000002,0.09720000000000001,Feb 03/a,130.27,0.0113,1728039.0,2026-01-30 22:16:50
BMRN,10860000000.0,,0.07200000000000001,0.0907,7.82%,4.83,3.1,0.1,0.1,0.8064,0.2773,0.16870000000000002,Oct 27/a,56.54,-0.0079,1879285.0,2026-01-30 22:16:50
IAG,10800000000.0,,0.0629,0.1009,7.60%,1.68,0.95,0.3,0.31,0.324,0.2865,0.1562,Nov 04/a,18.18,-0.1293,16863636.0,2026-01-30 22:16:50
SMMT,10780000000.0,,-2.4108,-2.9249,-472.69%,3.8,3.8,0.01,0.03,,,,Oct 20/b,14.48,-0.059699999999999996,4119505.0,2026-01-30 22:16:50
SEIC,10760000000.0,0.012199999999999999,0.2394,0.3044,29.56%,3.29,5.73,0.01,0.0,0.8592,0.2758,0.3109,Jan 28/a,87.85,-0.0022,1325598.0,2026-01-30 22:16:50
RRX,10720000000.0,0.0087,0.0181,0.038900000000000004,2.21%,2.05,0.97,0.72,0.73,0.3712,0.1177,0.0438,Feb 04/a,161.5,-0.0034999999999999996,1015191.0,2026-01-30 22:16:50
SKM,10720000000.0,0.022400000000000003,0.0183,0.0472,2.66%,1.07,1.03,0.85,0.99,0.1942,0.069,0.0322,Oct 29/a,28.19,0.03,1983346.0,2026-01-30 22:16:50
GME,10700000000.0,,0.050199999999999995,0.08349999999999999,4.39%,10.39,9.77,0.81,0.83,0.3079,0.0583,0.1108,Dec 09/a,23.88,0.046900000000000004,15939367.0,2026-01-30 22:16:50
BAH,10660000000.0,0.0254,0.1201,0.7453,16.53%,1.81,1.81,3.92,4.04,0.20800000000000002,0.09609999999999999,0.073,Jan 23/b,88.42,-0.0034999999999999996,2601374.0,2026-01-30 22:16:50
BSY,10660000000.0,0.0078000000000000005,0.0785,0.2416,10.92%,0.61,0.61,1.06,1.07,0.7895,0.24230000000000002,0.1844,Nov 05/b,35.12,0.0014000000000000002,2303777.0,2026-01-30 22:16:50
TEM,10640000000.0,,-0.1253,-0.7261,-11.13%,3.28,3.12,2.61,2.63,0.6033,-0.2107,-0.1845,Nov 04/a,59.82,-0.0581,6355760.0,2026-01-30 22:16:50
NTNX,10630000000.0,,0.0801,,27.92%,1.78,1.78,,,0.8701000000000001,0.07440000000000001,0.0843,Nov 25/a,39.33,-0.0033,3195781.0,2026-01-30 22:16:50
WBS,10610000000.0,0.024900000000000002,0.0121,0.1081,7.54%,0.05,,0.4,0.47,,0.2848,0.22030000000000002,Jan 23/b,65.77,0.0023,1414700.0,2026-01-30 22:16:50
FIVE,10570000000.0,,0.06860000000000001,0.1727,8.48%,1.6,0.59,0.86,1.03,0.3136,0.0888,0.0696,Dec 03/a,191.64,0.0173,1074759.0,2026-01-30 22:16:50
DY,10550000000.0,,0.0924,0.21899999999999997,11.95%,3.09,2.9,0.68,0.72,0.16149999999999998,0.08310000000000001,0.0575,Nov 19/b,364.39,-0.003,320032.0,2026-01-30 22:16:50
DOCU,10520000000.0,,0.078,0.1522,14.28%,0.73,0.73,0.07,0.08,0.7889,0.0859,0.09570000000000001,Dec 04/a,52.54,-0.0231,4470521.0,2026-01-30 22:16:50
CR,10520000000.0,0.0055000000000000005,0.10210000000000001,0.17920000000000003,10.06%,5.53,4.72,0.56,0.56,0.42200000000000004,0.184,0.1402,Jan 26/a,182.64,0.0182,877021.0,2026-01-30 22:16:50
AES,10430000000.0,0.0479,0.0232,0.2302,3.61%,0.72,0.66,4.42,5.15,0.1698,0.1481,0.0969,Nov 04/a,14.65,-0.0259,12028896.0,2026-01-30 22:16:50
CNM,10430000000.0,,0.0695,0.23850000000000002,10.09%,2.26,1.35,1.18,1.23,0.2443,0.0949,0.055999999999999994,Dec 09/b,53.36,-0.015300000000000001,3178439.0,2026-01-30 22:16:50
MP,10420000000.0,,-0.038599999999999995,-0.0683,-3.52%,8.05,7.51,0.4,0.44,-0.26280000000000003,-0.6859999999999999,-0.5055,Nov 06/a,58.77,-0.0545,10368432.0,2026-01-30 22:16:50
GAP,10410000000.0,0.0233,0.0703,0.251,9.97%,1.72,0.97,1.34,1.51,0.4093,0.0736,0.0557,Nov 20/a,27.98,0.0101,8809411.0,2026-01-30 22:16:50
SPXC,10390000000.0,,0.0716,0.1276,8.45%,2.47,1.7,0.23,0.23,0.3688,0.1679,0.1035,Oct 30/a,208.41,-0.016200000000000003,316184.0,2026-01-30 22:16:50
CRL,10360000000.0,,-0.0108,-0.0232,-1.38%,1.37,1.1,0.77,0.77,0.2973,0.11939999999999999,-0.0207,Feb 18/b,210.48,-0.005699999999999999,384520.0,2026-01-30 22:16:50
SARO,10330000000.0,,0.0291,0.0986,5.39%,2.18,1.48,0.97,0.99,0.1286,0.0882,0.0453,Jan 27/a,30.89,-0.009300000000000001,6005459.0,2026-01-30 22:16:50
PAG,10330000000.0,0.0217,0.0552,0.17300000000000001,10.08%,0.97,0.21,0.64,1.41,0.16,0.0365,0.0308,Feb 11/b,156.79,0.0008,280378.0,2026-01-30 22:16:50
BAX,10320000000.0,0.040999999999999995,-0.0149,-0.047,-1.64%,1.84,1.18,1.24,1.34,0.3465,0.0677,-0.024,Feb 12/b,20.07,0.0172,7299609.0,2026-01-30 22:16:50
CAE,10300000000.0,,0.0401,0.09,5.30%,0.83,0.59,0.61,0.66,0.28059999999999996,0.1283,0.0898,Feb 12/a,32.04,-0.0258,631874.0,2026-01-30 22:16:50
PPC,10300000000.0,0.1573,0.1191,0.3176,18.02%,1.51,0.78,0.93,0.94,0.1334,0.1033,0.067,Feb 11/a,43.37,-0.0014000000000000002,889118.0,2026-01-30 22:16:50
SSB,10290000000.0,0.023399999999999997,0.013999999999999999,0.10679999999999999,8.19%,0.1,,0.08,0.15,,0.26239999999999997,0.2266,Jan 22/a,102.33,-0.0044,888291.0,2026-01-30 22:16:50
XP,10280000000.0,0.0354,0.013300000000000001,0.21239999999999998,17.57%,0.28,0.28,0.14,4.29,0.6929000000000001,0.325,0.27940000000000004,Nov 17/a,19.51,-0.028900000000000002,8306975.0,2026-01-30 22:16:50
MOG-A,10260000000.0,0.0039000000000000003,0.0547,0.1209,7.50%,2.12,1.3,0.56,0.57,0.26289999999999997,0.10769999999999999,0.0603,Jan 30/b,305.35,0.0602,373492.0,2026-01-30 22:16:50
AG,10240000000.0,0.0014000000000000002,0.022000000000000002,0.0344,2.42%,3.38,2.96,0.09,0.09,0.2572,0.17190000000000003,0.0707,Nov 05/b,20.84,-0.172,60560151.0,2026-01-30 22:16:50
AOS,10230000000.0,0.0197,0.1711,0.292,27.20%,1.5,0.94,0.08,0.1,0.4046,0.18989999999999999,0.1426,Jan 29/b,73.49,0.0044,1889480.0,2026-01-30 22:16:50
TIGO,10190000000.0,0.0737,0.07400000000000001,0.3072,9.84%,0.92,0.89,2.33,2.53,0.5539999999999999,0.24710000000000001,0.1957,Nov 06/b,61.03,-0.0191,988009.0,2026-01-30 22:16:50
WLK,10170000000.0,0.0269,-0.04650000000000001,-0.09480000000000001,-6.78%,1.99,1.39,0.49,0.57,0.0814,0.0029,-0.08289999999999999,Oct 30/b,79.32,-0.0275,2094834.0,2026-01-30 22:16:50
UHAL,10170000000.0,,0.0095,0.0258,1.28%,1.96,1.76,0.99,1.0,0.115,0.1118,0.0331,Feb 04/a,56.55,-0.0124,174489.0,2026-01-30 22:16:50
UHAL-B,10160000000.0,0.0039000000000000003,0.0095,0.0258,1.28%,1.96,1.76,0.99,1.0,0.115,0.1118,0.0331,-,51.31,-0.013300000000000001,408038.0,2026-01-30 22:16:50
TTMI,10150000000.0,,0.037000000000000005,0.0812,4.86%,1.94,1.66,0.6,0.61,0.19269999999999998,0.0843,0.047400000000000005,Feb 04/a,98.2,0.0178,4294625.0,2026-01-30 22:16:50
BWA,10140000000.0,0.0125,0.0092,0.022400000000000003,1.34%,2.05,1.69,0.67,0.68,0.185,0.09230000000000001,0.009399999999999999,Feb 11/b,47.41,-0.0311,1957053.0,2026-01-30 22:16:50
KT,10130000000.0,0.0388,0.0213,0.0526,3.61%,1.24,1.2,0.5,0.66,0.30920000000000003,0.0556,0.034,Nov 07/a,20.92,-0.0076,2529027.0,2026-01-30 22:16:50
ARMK,10120000000.0,0.0123,0.025099999999999997,0.10550000000000001,3.72%,0.99,0.88,1.79,1.82,0.0572,0.0433,0.0176,Feb 10/b,38.49,0.0,3911814.0,2026-01-30 22:16:50
NCLH,10000000000.0,,0.0316,0.3987,3.99%,0.19,0.17,6.58,7.0,0.32189999999999996,0.1643,0.06849999999999999,Nov 04/b,21.96,-0.04190000000000001,17496014.0,2026-01-30 22:16:50
JAZZ,10000000000.0,,-0.031200000000000002,-0.0906,-4.42%,1.65,1.44,1.11,1.37,0.7301000000000001,0.12390000000000001,-0.0886,Nov 05/a,164.49,0.0031,1291980.0,2026-01-30 22:16:50
TECH,9990000000.0,0.005,0.0296,0.038,3.32%,4.22,2.81,0.19,0.2,0.6679,0.2189,0.0641,Feb 04/b,64.09,0.0017000000000000001,2485744.0,2026-01-30 22:16:50
WTS,9980000000.0,0.0066,0.1267,0.17809999999999998,15.07%,2.83,1.84,0.1,0.1,0.48840000000000006,0.1898,0.1379,Feb 11/a,299.31,0.005699999999999999,209164.0,2026-01-30 22:16:50
ENSG,9940000000.0,0.0015,0.0666,0.1698,7.89%,1.46,1.46,0.96,1.02,0.136,0.0862,0.068,Nov 03/a,171.66,0.009399999999999999,460139.0,2026-01-30 22:16:50
FLS,9930000000.0,0.0108,0.0815,0.2097,11.75%,2.1,1.54,0.7,0.74,0.3372,0.1118,0.0966,Feb 05/a,78.15,-0.0062,1180369.0,2026-01-30 22:16:50
GTLS,9910000000.0,,0.0072,0.0225,0.57%,1.4,1.15,1.17,1.17,0.2927,0.1638,0.0092,Oct 29/b,207.34,0.0007000000000000001,1205241.0,2026-01-30 22:16:50
ONTO,9900000000.0,,0.08220000000000001,0.08960000000000001,8.71%,9.49,7.89,0.0,0.01,0.5104,0.2225,0.1746,Nov 06/a,202.05,-0.0519,1187229.0,2026-01-30 22:16:50
WTFC,9880000000.0,0.0143,0.0121,0.1211,6.59%,0.09,,0.62,0.62,,0.2717,0.18239999999999998,Jan 20/a,147.49,-0.0028000000000000004,396452.0,2026-01-30 22:16:50
EDU,9870000000.0,0.018799999999999997,0.0479,0.1005,8.65%,1.57,1.55,0.13,0.2,0.5533,0.1076,0.07400000000000001,Jan 28/b,60.38,0.0155,2074534.0,2026-01-30 22:16:50
GNRC,9860000000.0,,0.057999999999999996,0.12380000000000001,7.82%,2.18,1.02,0.51,0.54,0.3715,0.113,0.0719,Feb 11/b,168.04,-0.0116,1112421.0,2026-01-30 22:16:50
NIO,9850000000.0,,-0.2069,-2.9644,-99.38%,0.94,0.83,5.17,7.53,0.1125,-0.2956,-0.314,Nov 25/b,4.7,-0.0147,56359828.0,2026-01-30 22:16:50
OC,9850000000.0,0.023,-0.0115,-0.0327,-5.10%,1.4,0.86,1.15,1.27,0.2942,0.1813,-0.0446,Nov 05/b,119.84,-0.0003,1793833.0,2026-01-30 22:16:50
TTEK,9840000000.0,0.0068000000000000005,0.0834,0.19899999999999998,12.42%,1.31,1.18,0.54,0.57,0.18350000000000002,0.11470000000000001,0.0673,Jan 28/a,37.66,-0.0147,3850463.0,2026-01-30 22:16:50
WAL,9810000000.0,0.0182,0.0111,0.135,6.77%,0.09,,0.85,0.85,,0.2231,0.1794,Jan 27/b,89.15,-0.0118,988040.0,2026-01-30 22:16:50
SOLS,9800000000.0,,,,-,1.53,0.93,0.13,0.13,,,,Feb 11/b,61.77,-0.0286,2059138.0,2026-01-30 22:16:50
CART,9760000000.0,,0.12140000000000001,0.1533,13.79%,3.64,3.64,0.01,0.01,0.7387999999999999,0.1668,0.1398,Feb 12/a,37.16,0.0022,4109036.0,2026-01-30 22:16:50
MOD,9720000000.0,,0.0866,0.19469999999999998,11.18%,2.0,1.16,0.58,0.65,0.2427,0.1167,0.0693,Feb 04/a,184.66,0.0449,2945103.0,2026-01-30 22:16:50
AIT,9710000000.0,0.0074,0.13019999999999998,0.2202,16.50%,3.68,2.56,0.31,0.31,0.2898,0.1242,0.0849,Jan 27/b,260.41,0.0034999999999999996,451108.0,2026-01-30 22:16:50
ORI,9690000000.0,0.0301,0.0431,0.16219999999999998,12.46%,0.6,,0.27,0.27,,0.1373,0.1024,Jan 22/b,39.17,0.002,2536538.0,2026-01-30 22:16:50
EGP,9690000000.0,0.032400000000000005,0.049100000000000005,0.0783,4.99%,0.35,0.35,0.42,0.44,0.43310000000000004,0.39909999999999995,0.3558,Feb 04/a,181.64,0.0018,623601.0,2026-01-30 22:16:50
TME,9670000000.0,0.0070999999999999995,0.1117,0.1447,12.31%,2.09,2.08,0.05,0.05,0.4578,0.2882,0.34009999999999996,Nov 12/b,16.78,-0.0227,10497321.0,2026-01-30 22:16:50
UMBF,9660000000.0,0.013500000000000002,0.011399999999999999,0.1259,8.38%,0.47,,0.06,0.49,,0.2122,0.166,Jan 27/a,127.14,-0.001,686664.0,2026-01-30 22:16:50
AEIS,9640000000.0,0.0011,0.063,0.11800000000000001,7.35%,4.1,3.01,0.51,0.52,0.36619999999999997,0.1016,0.08410000000000001,Feb 10/a,255.36,-0.051100000000000007,6760032.0,2026-01-30 22:16:50
JOBY,9640000000.0,,-0.905,-1.2573,-113.22%,13.61,13.61,0.04,0.05,-1.1491,-29.0095,-46.5723,Nov 05/a,10.57,-0.0512,53524975.0,2026-01-30 22:16:50
FYBR,9640000000.0,,-0.0179,-0.078,-2.28%,0.3,0.3,2.56,2.57,0.3556,0.0708,-0.062400000000000004,Oct 28/a,38.49,0.0,0.0,2026-01-30 22:16:50
CEF,9610000000.0,,,,-,,,,,,,,-,49.63,-0.1618,10162022.0,2026-01-30 22:16:50
DINO,9560000000.0,0.0387,0.0227,0.0407,3.08%,1.91,0.97,0.33,0.35,0.042800000000000005,0.0263,0.0144,Feb 18/b,51.99,0.0144,2557572.0,2026-01-30 22:16:50
ASR,9560000000.0,0.1261,0.1378,0.2469,17.92%,2.69,2.67,0.57,0.58,0.5103,0.5,0.3148,Oct 22/a,345.13,-0.011399999999999999,76247.0,2026-01-30 22:16:50
ONB,9550000000.0,0.0235,0.0106,0.22829999999999998,9.88%,0.05,,,,,0.2562,0.1748,Jan 21/b,24.43,0.0012,3935405.0,2026-01-30 22:16:50
CHYM,9520000000.0,,-0.029900000000000003,-0.043899999999999995,-63.58%,4.94,4.94,0.09,0.1,0.8634000000000001,-0.5156000000000001,-0.5075999999999999,Nov 05/a,25.42,0.0217,3231537.0,2026-01-30 22:16:50
EHC,9510000000.0,0.0076,0.08109999999999999,0.2494,10.85%,1.14,1.14,1.09,1.12,0.2112,0.1729,0.09300000000000001,Feb 05/a,94.53,-0.0005,1036580.0,2026-01-30 22:16:50
TAP,9510000000.0,0.0392,-0.08439999999999999,-0.1766,-14.54%,0.6,0.45,0.39,0.63,0.3628,0.142,-0.1864,Feb 18/a,48.04,0.009899999999999999,2429721.0,2026-01-30 22:16:50
DDS,9490000000.0,0.051100000000000007,0.1378,0.2898,23.35%,2.19,1.0,0.22,0.27,0.37579999999999997,0.10890000000000001,0.0877,Nov 13/b,607.56,-0.0016,131804.0,2026-01-30 22:16:50
AYI,9480000000.0,0.0021,0.0964,0.1561,11.16%,2.07,1.39,0.32,0.33,0.461,0.141,0.0904,Jan 08/b,309.24,-0.0137,415986.0,2026-01-30 22:16:50
SITM,9480000000.0,,-0.0658,-0.0788,-6.41%,8.42,7.64,0.0,0.0,0.522,-0.3068,-0.2518,Feb 04/a,363.11,-0.0068000000000000005,540605.0,2026-01-30 22:16:50
APLD,9470000000.0,,-0.0344,-0.114,-3.08%,4.82,4.82,1.67,1.68,0.16399999999999998,-0.2646,-0.45299999999999996,Jan 07/a,33.88,-0.1101,30660365.0,2026-01-30 22:16:50
ARE,9470000000.0,0.0546,-0.04019999999999999,-0.0862,-5.19%,1.05,1.05,0.79,0.83,0.249,0.2192,-0.47509999999999997,Jan 26/a,54.64,0.0109,5351850.0,2026-01-30 22:16:50
POOL,9460000000.0,0.015600000000000001,0.11939999999999999,0.2916,15.45%,2.57,0.87,0.92,1.01,0.29600000000000004,0.1112,0.0775,Oct 23/b,254.09,-0.0051,499650.0,2026-01-30 22:16:50
FDS,9440000000.0,0.0176,0.145,0.2883,16.23%,1.54,1.54,0.7,0.72,0.5226,0.3246,0.254,Dec 18/b,254.36,0.0062,1028104.0,2026-01-30 22:16:50
REXR,9440000000.0,0.0424,0.026699999999999998,0.0403,2.72%,3.24,3.24,0.39,0.39,0.4612,0.3835,0.33049999999999996,Feb 04/a,40.53,0.009000000000000001,1871885.0,2026-01-30 22:16:50
ARWR,9420000000.0,,-0.0013,-0.005,-0.14%,4.86,4.86,1.47,1.57,0.9712000000000001,0.1186,-0.002,Feb 05/a,69.33,0.003,3537179.0,2026-01-30 22:16:50
SFD,9400000000.0,0.0408,0.0786,0.1444,9.83%,3.1,1.44,0.36,0.37,0.1388,0.0862,0.056299999999999996,Oct 28/b,23.9,0.0072,569105.0,2026-01-30 22:16:50
HBM,9380000000.0,0.0006,0.0808,0.1643,12.66%,0.97,0.76,0.18,0.36,0.2775,0.2334,0.2275,Nov 12/b,23.68,-0.12,9059313.0,2026-01-30 22:16:50
APA,9370000000.0,0.0379,0.0814,0.2724,14.74%,0.78,0.63,0.72,0.77,0.3678,0.30510000000000004,0.1565,Nov 05/a,26.41,0.005699999999999999,8918099.0,2026-01-30 22:16:50
AXSM,9290000000.0,,-0.373,-2.755,-104.76%,1.57,1.5,1.97,2.96,0.9031,-0.3471,-0.4089,Nov 03/b,184.25,-0.0055000000000000005,737758.0,2026-01-30 22:16:50
MOH,9230000000.0,,0.056100000000000004,0.1971,10.98%,1.68,,0.92,0.92,,0.0297,0.019799999999999998,Feb 05/a,179.59,-0.028900000000000002,1609591.0,2026-01-30 22:16:50
YMM,9230000000.0,0.0227,0.0919,0.10300000000000001,9.99%,6.26,6.26,0.0,0.0,0.6039,0.3121,0.3185,Nov 17/b,9.9,-0.0246,4304965.0,2026-01-30 22:16:50
ALV,9210000000.0,0.0282,0.0897,0.3109,18.61%,0.95,0.7,0.59,0.86,0.19329999999999997,0.1051,0.0708,Jan 30/b,121.24,-0.041100000000000005,1506184.0,2026-01-30 22:16:50
KNSL,9210000000.0,0.0017000000000000001,0.09720000000000001,0.2873,22.96%,0.17,,0.11,0.11,,0.33740000000000003,0.263,Feb 12/a,395.88,0.0015,126344.0,2026-01-30 22:16:50
CIB,9180000000.0,0.0559,0.0195,0.17059999999999997,5.66%,0.17,,0.53,0.69,,0.23260000000000003,0.0894,Nov 06/b,81.65,-0.0341,475781.0,2026-01-30 22:16:50
MGM,9170000000.0,,0.0016,0.0225,0.20%,1.23,1.19,11.71,11.78,0.39159999999999995,0.079,0.0038,Feb 11/a,33.54,0.006,4727222.0,2026-01-30 22:16:50
BEP,9130000000.0,0.052300000000000006,-0.0025,-0.0558,-0.75%,0.58,0.58,7.75,9.55,0.18239999999999998,0.1487,-0.0398,Jan 30/b,29.83,0.048499999999999995,1260658.0,2026-01-30 22:16:50
MANH,9100000000.0,,0.271,0.7166,59.29%,1.28,1.29,0.18,0.18,0.5574,0.2615,0.2034,Jan 27/a,151.01,-0.030600000000000002,992347.0,2026-01-30 22:16:50
OSK,9100000000.0,0.0152,0.0664,0.149,11.49%,1.94,1.05,0.24,0.24,0.187,0.0907,0.0621,Jan 29/b,143.82,-0.0105,920455.0,2026-01-30 22:16:50
COMP,9070000000.0,,-0.040999999999999995,-0.09390000000000001,-5.01%,0.8,0.8,0.46,0.62,0.10619999999999999,-0.0045000000000000005,-0.0085,Nov 04/b,12.52,-0.0391,18838694.0,2026-01-30 22:16:50
ALSN,9050000000.0,0.0096,0.1284,0.40380000000000005,16.46%,3.82,3.06,1.31,1.31,0.4806,0.30760000000000004,0.2278,Oct 29/a,108.7,-0.0256,859330.0,2026-01-30 22:16:50
LUMN,9050000000.0,,-0.0484,-0.7894,-10.07%,2.15,2.11,,,0.24739999999999998,0.0134,-0.13019999999999998,Feb 03/a,8.82,-0.0123,11596913.0,2026-01-30 22:16:50
GDS,8980000000.0,,0.0151,0.0525,1.51%,2.51,2.51,1.63,1.76,0.2082,0.12710000000000002,0.0959,Nov 19/b,44.69,-0.0375,4643521.0,2026-01-30 22:16:50
OGE,8970000000.0,0.0388,0.0363,0.1069,4.95%,0.8,0.49,1.12,1.22,0.4448,0.256,0.1528,Feb 18/b,43.68,0.0046,1898480.0,2026-01-30 22:16:50
RRC,8970000000.0,0.009399999999999999,0.0793,0.1418,10.38%,0.56,0.56,0.31,0.33,0.32880000000000004,0.2647,0.19829999999999998,Oct 28/a,37.85,0.010700000000000001,3328499.0,2026-01-30 22:16:50
