Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
TOL,13650000000.0,0.006999999999999999,0.09910000000000001,0.1773,12.46%,3.6,0.29,0.36,0.38,0.2589,0.163,0.1264,Aug 19/a,139.0,0.0009,1188111.0,2025-08-29 22:00:50
NLY,13610000000.0,0.1321,0.0070999999999999995,0.0594,1.43%,0.06,0.06,2.0,7.16,0.996,0.8291,0.0888,Jul 23/a,21.19,0.0095,4996801.0,2025-08-29 22:00:50
GLPI,13590000000.0,0.0644,0.0592,0.16519999999999999,6.11%,5.75,5.75,1.58,1.58,0.8083,0.6879000000000001,0.4587,Jul 24/a,48.01,0.0006,2325355.0,2025-08-29 22:00:50
QXO,13560000000.0,,-0.0024,-0.0039000000000000003,-0.82%,3.0,2.15,0.4,0.42,0.15960000000000002,-0.1378,-0.0587,Aug 14/b,20.13,-0.042800000000000005,5378411.0,2025-08-29 22:00:50
COO,13450000000.0,0.0002,0.0333,0.0501,3.78%,2.12,1.24,0.29,0.3,0.6203,0.18309999999999998,0.1008,Aug 27/a,67.39,0.0436,4069989.0,2025-08-29 22:00:50
CNA,13410000000.0,0.0775,0.0144,0.08539999999999999,6.68%,0.41,,0.23,0.28,,0.08449999999999999,0.0599,Aug 04/b,49.55,0.009000000000000001,291567.0,2025-08-29 22:00:50
BAH,13400000000.0,0.0207,0.14980000000000002,0.9628,20.18%,1.78,1.78,3.81,3.93,0.2208,0.10830000000000001,0.08650000000000001,Jul 25/b,108.72,0.0046,796013.0,2025-08-29 22:00:50
LECO,13390000000.0,0.0124,0.1408,0.3735,19.56%,1.68,1.08,0.86,0.95,0.3653,0.17170000000000002,0.1226,Jul 31/b,242.63,-0.011899999999999999,263222.0,2025-08-29 22:00:50
AVY,13390000000.0,0.0212,0.0843,0.31679999999999997,14.72%,1.04,0.7,1.19,1.61,0.2857,0.1207,0.0814,Jul 22/b,171.65,0.0033,486904.0,2025-08-29 22:00:50
JEF,13380000000.0,0.024900000000000002,0.0089,0.0575,2.23%,1.55,1.55,1.55,3.32,0.8976999999999999,0.48450000000000004,0.065,Jun 25/a,64.85,-0.0098,1450721.0,2025-08-29 22:00:50
MEDP,13360000000.0,,0.2396,0.8937999999999999,140.70%,0.43,0.43,0.72,0.87,0.3032,0.214,0.18739999999999998,Jul 21/a,475.51,0.0054,408536.0,2025-08-29 22:00:50
BEN,13320000000.0,0.0512,0.008199999999999999,0.0216,1.07%,1.53,1.53,1.08,1.09,0.7051000000000001,0.1231,0.031400000000000004,Aug 01/b,25.66,0.004699999999999999,4167845.0,2025-08-29 22:00:50
AMH,13290000000.0,0.0333,0.0316,0.0599,3.34%,1.29,1.29,0.72,0.72,0.2989,0.2364,0.22640000000000002,Jul 31/a,35.82,0.011899999999999999,1780514.0,2025-08-29 22:00:50
CIEN,13280000000.0,,0.018600000000000002,0.0371,2.41%,3.4,2.57,0.56,0.57,0.39030000000000004,0.048499999999999995,0.0246,Sep 04/b,93.97,-0.04,2230631.0,2025-08-29 22:00:50
ITT,13280000000.0,0.008,0.10980000000000001,0.20170000000000002,15.94%,1.45,0.99,0.27,0.45,0.3496,0.1716,0.1399,Jul 31/b,170.25,-0.0138,244844.0,2025-08-29 22:00:50
WYNN,13180000000.0,0.0089,0.0296,,3.58%,1.03,1.0,,,0.3369,0.1515,0.055099999999999996,Aug 07/a,126.75,0.0001,2594310.0,2025-08-29 22:00:50
TEM,13180000000.0,,-0.1604,-0.9795,-17.32%,1.54,1.43,2.73,2.76,0.5921,-0.23800000000000002,-0.20980000000000001,Aug 08/b,75.86,0.029900000000000003,7635557.0,2025-08-29 22:00:50
PAYC,13150000000.0,0.0033,0.09970000000000001,0.2576,22.34%,1.22,1.22,0.03,0.05,0.7362000000000001,0.281,0.2121,Aug 06/a,227.15,0.0064,341914.0,2025-08-29 22:00:50
UDR,13110000000.0,0.0434,0.0121,0.0374,1.44%,0.2,0.2,1.66,1.85,0.2296,0.1789,0.07519999999999999,Jul 30/a,39.57,0.0146,2551065.0,2025-08-29 22:00:50
WF,13100000000.0,0.051100000000000007,0.0051,0.08900000000000001,3.76%,0.69,,1.28,2.76,,0.1472,0.1042,Jul 25/b,53.77,-0.0083,125690.0,2025-08-29 22:00:50
MANH,13030000000.0,,0.31370000000000003,0.8515999999999999,67.56%,1.15,1.15,0.17,0.17,0.5567,0.2606,0.2091,Jul 22/a,215.44,-0.0138,417212.0,2025-08-29 22:00:50
VNOM,13020000000.0,0.0634,0.0541,0.1643,8.20%,6.15,6.15,0.32,0.32,0.6069,0.5841,0.384,Aug 04/a,39.85,-0.0115,1332445.0,2025-08-29 22:00:50
CLH,12990000000.0,,0.0528,0.1493,6.80%,2.45,2.07,1.09,1.12,0.2322,0.1096,0.06480000000000001,Jul 30/b,242.21,-0.006,436112.0,2025-08-29 22:00:50
MGA,12930000000.0,0.042199999999999994,0.037200000000000004,0.10060000000000001,6.30%,1.16,0.82,0.54,0.65,0.09910000000000001,0.048,0.0291,Aug 01/b,45.9,-0.0011,1184055.0,2025-08-29 22:00:50
BJ,12900000000.0,,0.0818,0.3084,12.99%,0.79,0.17,1.12,1.26,0.1865,0.0415,0.0277,Aug 22/b,97.68,0.0092,2087501.0,2025-08-29 22:00:50
LAMR,12880000000.0,0.049699999999999994,0.0663,0.418,8.41%,0.59,0.59,4.77,5.27,0.4617,0.24,0.19699999999999998,Aug 08/b,127.25,0.0089,497439.0,2025-08-29 22:00:50
RGA,12870000000.0,0.018799999999999997,0.0066,0.0707,4.33%,,,0.48,0.48,,0.0684,0.0354,Jul 31/a,194.79,0.006999999999999999,303349.0,2025-08-29 22:00:50
AGI,12800000000.0,0.0033,0.07150000000000001,0.1018,8.63%,1.49,1.0,0.07,0.07,0.4439,0.38549999999999995,0.2299,Jul 30/a,30.45,0.027000000000000003,2989013.0,2025-08-29 22:00:50
CNM,12760000000.0,,0.0675,0.2511,9.95%,1.96,1.1,1.4,1.45,0.2412,0.0962,0.0547,Sep 09/b,64.72,-0.0069,2766907.0,2025-08-29 22:00:50
DOC,12740000000.0,0.0681,0.008199999999999999,0.0197,0.95%,440.03,440.03,1.18,1.18,0.2146,0.1814,0.0587,Jul 24/a,17.94,0.0045000000000000005,5435823.0,2025-08-29 22:00:50
DOCS,12730000000.0,,0.2064,0.2425,22.71%,6.44,6.44,0.01,0.01,0.9014,0.4057,0.39880000000000004,Aug 07/a,67.94,-0.0066,1148408.0,2025-08-29 22:00:50
ENTG,12690000000.0,0.0048,0.0352,0.0808,3.78%,3.3,1.95,1.05,1.06,0.3986,0.1659,0.0917,Jul 30/b,83.74,-0.0014000000000000002,3196307.0,2025-08-29 22:00:50
ULS,12690000000.0,0.0084,0.1155,0.35119999999999996,17.62%,1.32,1.32,0.7,0.74,0.4832,0.1671,0.1108,Aug 05/b,63.17,-0.0025,509636.0,2025-08-29 22:00:50
IONQ,12690000000.0,,-0.4974,-0.5706,-39.44%,7.76,7.33,0.01,0.02,0.011399999999999999,-6.708200000000001,-8.8521,Aug 06/a,42.74,-0.0129,11455594.0,2025-08-29 22:00:50
BAX,12680000000.0,0.0353,-0.0104,-0.033,-0.79%,2.3,1.49,1.33,1.33,0.3546,0.0662,-0.0123,Jul 31/b,24.69,0.011899999999999999,4040329.0,2025-08-29 22:00:50
SOLV,12670000000.0,,0.0256,0.1164,3.31%,1.22,0.86,2.14,2.14,0.5781000000000001,0.1358,0.0451,Aug 07/a,73.09,0.0059,821204.0,2025-08-29 22:00:50
PAA,12660000000.0,0.0863,0.0305,0.0834,3.51%,1.0,0.97,0.86,0.91,0.038900000000000004,0.0311,0.013300000000000001,Aug 08/b,18.0,0.0060999999999999995,1783121.0,2025-08-29 22:00:50
NDSN,12650000000.0,0.013999999999999999,0.08109999999999999,0.1559,9.39%,1.69,1.11,0.62,0.74,0.5456,0.2473,0.1634,Aug 20/a,225.09,0.0019,282203.0,2025-08-29 22:00:50
ALLY,12640000000.0,0.029300000000000003,0.0031,0.0418,1.79%,1.34,,0.86,1.36,,0.0604,0.0311,Jul 18/b,41.05,0.0,2233052.0,2025-08-29 22:00:50
BXP,12620000000.0,0.0541,0.0001,0.0007000000000000001,0.02%,2.92,2.92,2.8,3.15,0.345,0.2977,0.0011,Jul 29/a,72.51,0.011699999999999999,1087985.0,2025-08-29 22:00:50
MP,12600000000.0,,-0.0431,-0.09570000000000001,-5.45%,3.6,3.12,0.84,0.91,-0.2366,-0.5908,-0.41869999999999996,Aug 07/a,71.14,-0.0321,6894794.0,2025-08-29 22:00:50
OC,12560000000.0,0.0184,0.044199999999999996,0.1226,3.14%,1.52,0.95,1.05,1.16,0.2966,0.1841,0.0298,Aug 06/b,150.17,-0.0147,870699.0,2025-08-29 22:00:50
OHI,12560000000.0,0.063,0.047,0.1047,4.76%,2.46,2.46,0.92,1.0,0.7058,0.6236,0.40619999999999995,Jul 31/a,42.57,0.0088,1771023.0,2025-08-29 22:00:50
EVR,12430000000.0,0.0104,0.132,0.2916,18.95%,2.82,2.82,0.47,0.56,0.9884999999999999,0.191,0.142,Jul 30/b,321.55,-0.011699999999999999,260303.0,2025-08-29 22:00:50
RTO,12420000000.0,0.0231,0.0217,0.058600000000000006,3.38%,1.12,1.03,0.87,1.15,0.1235,0.1235,0.0481,Jul 31/b,24.69,0.0078000000000000005,2131573.0,2025-08-29 22:00:50
NIO,12400000000.0,,-0.2407,-2.4042,-120.27%,0.84,0.69,,,0.10210000000000001,-0.34700000000000003,-0.3576,Sep 02/b,6.38,-0.02,56874919.0,2025-08-29 22:00:50
STN,12400000000.0,0.006,0.0608,0.1426,8.79%,1.44,1.44,0.6,0.7,0.3898,0.0907,0.0562,Aug 13/a,108.67,-0.0124,117737.0,2025-08-29 22:00:50
BE,12390000000.0,,0.009300000000000001,0.04650000000000001,1.15%,4.91,3.13,2.47,2.56,0.32909999999999995,0.0706,0.014499999999999999,Jul 31/a,52.94,-0.0339,10187431.0,2025-08-29 22:00:50
IEX,12380000000.0,0.0199,0.0735,0.1225,8.01%,3.05,2.13,0.46,0.47,0.434,0.2087,0.1405,Jul 30/b,164.5,-0.0044,445723.0,2025-08-29 22:00:50
RBC,12310000000.0,,0.053399999999999996,0.08560000000000001,6.04%,3.33,1.33,0.31,0.31,0.3994,0.228,0.14800000000000002,Aug 01/b,389.96,-0.0219,201011.0,2025-08-29 22:00:50
PHYS,12310000000.0,,,,-,,,,,,,,-,26.52,0.009899999999999999,4256444.0,2025-08-29 22:00:50
VTRS,12300000000.0,0.045700000000000005,-0.0828,-0.1977,-12.15%,1.28,0.68,0.83,0.95,0.39159999999999995,0.08410000000000001,-0.24670000000000003,Aug 07/b,10.55,0.0134,8616964.0,2025-08-29 22:00:50
PAAS,12270000000.0,0.014199999999999999,0.0725,0.1091,9.12%,3.05,2.11,0.15,0.17,0.27149999999999996,0.22219999999999998,0.16760000000000003,Aug 06/a,33.92,0.0301,4282632.0,2025-08-29 22:00:50
EHC,12260000000.0,0.0059,0.0793,0.2535,10.84%,1.06,1.06,1.11,1.18,0.2095,0.1707,0.09179999999999999,Aug 04/a,121.76,-0.0137,839898.0,2025-08-29 22:00:50
ELS,12230000000.0,0.0342,0.0646,0.2316,7.34%,0.51,0.51,1.89,1.89,0.38130000000000003,0.3419,0.2396,Jul 21/a,60.29,0.0109,1428142.0,2025-08-29 22:00:50
SNX,12210000000.0,0.012,0.024700000000000003,0.0883,5.96%,1.26,0.75,0.45,0.49,0.061,0.0213,0.012,Jun 24/b,148.07,-0.01,452357.0,2025-08-29 22:00:50
AEG,12200000000.0,0.0604,0.0040999999999999995,0.1442,9.06%,4.14,,0.46,0.46,,0.061399999999999996,0.059000000000000004,Aug 21/b,7.79,-0.0013,3727309.0,2025-08-29 22:00:50
PAG,12180000000.0,0.013600000000000001,0.0562,0.18109999999999998,10.72%,0.9,0.21,0.59,1.52,0.1604,0.037000000000000005,0.0313,Jul 30/b,184.41,-0.0139,204020.0,2025-08-29 22:00:50
YMM,12160000000.0,0.0095,0.1015,0.1114,10.57%,8.89,8.89,0.0,0.0,0.6131,0.3194,0.34369999999999995,Aug 21/b,13.05,0.0235,13660506.0,2025-08-29 22:00:50
JOBY,12110000000.0,,-0.6820999999999999,-0.8893000000000001,-86.31%,17.23,17.23,0.03,0.03,-379.73470000000003,-6507.3265,-8135.0509999999995,Aug 06/a,14.15,-0.0084,25176555.0,2025-08-29 22:00:50
SNAP,12070000000.0,,-0.0737,-0.2642,-8.77%,3.88,3.88,2.01,2.03,0.5114,-0.1159,-0.0969,Aug 05/a,7.14,0.005600000000000001,77794590.0,2025-08-29 22:00:50
COOP,12060000000.0,,0.0333,0.1176,3.86%,0.62,0.62,1.89,2.39,,0.3923,0.2698,Jul 23/b,188.53,0.0013,814668.0,2025-08-29 22:00:50
AVAV,12050000000.0,,0.0392,0.051,4.64%,3.52,2.69,0.06,0.07,0.3834,0.0721,0.053200000000000004,Sep 09/a,241.35,-0.0305,623682.0,2025-08-29 22:00:50
SUZ,12030000000.0,0.0378,0.049100000000000005,0.1834,5.52%,3.16,2.47,2.2,2.25,0.3636,0.27949999999999997,0.1555,Aug 07/b,9.73,-0.0092,933266.0,2025-08-29 22:00:50
CRS,12010000000.0,0.0034000000000000002,0.1109,0.2137,14.35%,3.65,2.01,0.39,0.39,0.2686,0.184,0.1306,Jul 31/b,240.88,-0.0069,632292.0,2025-08-29 22:00:50
YPF,11980000000.0,,0.0425,0.10880000000000001,6.09%,0.75,0.54,0.68,0.9,0.2514,0.0667,0.0622,Aug 08/b,30.47,-0.012,1788921.0,2025-08-29 22:00:50
UNM,11900000000.0,0.024900000000000002,0.0281,0.13949999999999999,10.27%,,,0.31,0.33,,0.1699,0.11779999999999999,Jul 29/a,69.86,0.0078000000000000005,956166.0,2025-08-29 22:00:50
JKHY,11900000000.0,0.013999999999999999,0.1495,0.22940000000000002,20.98%,1.13,1.13,0.02,0.02,0.42219999999999996,0.2329,0.1935,Aug 19/a,163.26,0.0027,692777.0,2025-08-29 22:00:50
BLD,11840000000.0,,0.1186,0.2641,14.47%,2.83,2.29,0.92,0.97,0.2989,0.16519999999999999,0.114,Aug 05/b,420.76,-0.011000000000000001,225414.0,2025-08-29 22:00:50
FN,11840000000.0,,0.1286,0.1784,16.75%,3.0,2.28,0.0,0.0,0.1204,0.09480000000000001,0.09720000000000001,Aug 18/a,331.29,-0.0669,1004095.0,2025-08-29 22:00:50
HST,11830000000.0,0.050300000000000004,0.052000000000000005,0.098,5.37%,2.79,2.79,0.85,0.85,0.1578,0.138,0.1112,Jul 30/a,17.21,-0.0046,6765330.0,2025-08-29 22:00:50
RGLD,11820000000.0,0.01,0.13140000000000002,0.1432,13.59%,4.49,4.32,0.0,0.0,0.6973999999999999,0.647,0.5622,Aug 06/a,179.58,0.0202,688611.0,2025-08-29 22:00:50
RDY,11820000000.0,0.006999999999999999,0.1206,0.1748,16.08%,1.89,1.36,0.01,0.14,0.6027,0.2,0.16949999999999998,Jul 23/a,14.2,-0.0007000000000000001,920285.0,2025-08-29 22:00:50
BROS,11820000000.0,,0.022099999999999998,0.0999,3.61%,1.64,1.42,1.49,1.54,0.2659,0.09230000000000001,0.0394,Aug 06/a,71.83,-0.0325,3340995.0,2025-08-29 22:00:50
SJM,11790000000.0,0.0393,-0.0766,-0.2132,-11.17%,0.81,0.34,1.2,1.37,0.34340000000000004,0.1703,-0.1675,Aug 27/b,110.51,0.0355,2874638.0,2025-08-29 22:00:50
SF,11780000000.0,0.016,0.015700000000000002,0.11109999999999999,8.08%,1.36,1.36,0.27,0.41,0.8393,0.1553,0.0951,Jul 30/b,115.29,-0.0095,588154.0,2025-08-29 22:00:50
ASND,11760000000.0,,-0.2811,,-175.42%,1.02,0.69,,,0.8175,-0.5156000000000001,-0.5494,Aug 07/a,194.27,0.0019,357323.0,2025-08-29 22:00:50
JHX,11650000000.0,,0.056600000000000004,0.158,6.84%,3.76,3.31,1.15,1.16,0.38170000000000004,0.17309999999999998,0.0875,Aug 19/a,20.13,-0.0223,10046520.0,2025-08-29 22:00:50
POOL,11600000000.0,0.011699999999999999,0.1118,0.3002,14.95%,2.52,0.87,1.11,1.2,0.29460000000000003,0.11130000000000001,0.0775,Jul 24/b,310.71,-0.013500000000000002,441176.0,2025-08-29 22:00:50
CCK,11570000000.0,0.009000000000000001,0.038,0.2064,6.42%,1.06,0.69,2.0,2.32,0.1855,0.135,0.0464,Jul 21/a,99.38,-0.0075,787401.0,2025-08-29 22:00:50
UHS,11550000000.0,0.0045000000000000005,0.0868,0.1866,10.58%,1.29,1.19,0.7,0.71,0.1101,0.1101,0.0766,Jul 28/a,181.58,0.002,599453.0,2025-08-29 22:00:50
MBLY,11510000000.0,,-0.2119,-0.2206,-24.49%,6.91,5.97,0.0,0.0,0.46149999999999997,-0.2026,-1.5391,Jul 24/b,14.01,-0.0028000000000000004,3126270.0,2025-08-29 22:00:50
SWK,11500000000.0,0.044000000000000004,0.0213,0.0538,3.46%,1.04,0.34,0.52,0.74,0.29359999999999997,0.07690000000000001,0.0315,Jul 29/b,74.29,-0.0134,2317007.0,2025-08-29 22:00:50
SAIL,11490000000.0,,-0.08789999999999999,-0.1209,-10.74%,1.1,1.1,0.0,0.0,0.6901,-0.3378,-0.807,Sep 09/b,20.64,-0.0063,1272026.0,2025-08-29 22:00:50
FHN,11480000000.0,0.0265,0.0103,0.09570000000000001,7.92%,0.21,,0.15,0.54,,0.21969999999999998,0.16670000000000001,Jul 16/b,22.6,-0.0044,9262371.0,2025-08-29 22:00:50
TXRH,11470000000.0,0.0158,0.1432,0.32280000000000003,18.69%,0.45,0.39,0.62,0.64,0.1376,0.0968,0.07719999999999999,Aug 07/a,172.55,0.001,871227.0,2025-08-29 22:00:50
RNR,11440000000.0,0.0066,0.0417,0.1875,14.83%,0.83,,0.21,0.21,,0.2304,0.1499,Jul 23/a,242.99,0.006500000000000001,304929.0,2025-08-29 22:00:50
PR,11430000000.0,0.0416,0.0696,0.1286,8.63%,0.63,0.63,0.4,0.44,0.3564,0.3207,0.22510000000000002,Aug 06/a,14.29,-0.0111,8876715.0,2025-08-29 22:00:50
CART,11430000000.0,,0.11539999999999999,0.1454,13.73%,3.32,3.32,0.01,0.01,0.7428,0.16269999999999998,0.1365,Aug 07/a,43.37,-0.0109,3111035.0,2025-08-29 22:00:50
HAS,11380000000.0,0.0345,-0.0944,-0.8167,-15.95%,1.66,1.32,13.77,13.89,0.6790999999999999,0.1866,-0.1336,Jul 23/b,81.17,-0.0053,977149.0,2025-08-29 22:00:50
AKAM,11350000000.0,,0.0412,0.09210000000000002,4.49%,2.24,2.24,1.12,1.18,0.5494,0.1539,0.10400000000000001,Aug 07/a,79.13,0.009399999999999999,1176268.0,2025-08-29 22:00:50
GL,11340000000.0,0.0077,0.036699999999999997,0.2002,13.76%,0.78,,0.43,0.51,,0.256,0.18109999999999998,Jul 23/a,139.95,-0.0036,448689.0,2025-08-29 22:00:50
AFG,11330000000.0,0.048600000000000004,0.031,0.17170000000000002,12.33%,0.47,,0.37,0.37,,0.12390000000000001,0.0924,Aug 05/a,135.86,-0.0053,364346.0,2025-08-29 22:00:50
BSAC,11330000000.0,0.0611,0.015600000000000001,0.2413,7.71%,0.43,,2.0,3.83,,0.2568,0.20670000000000002,Jul 31/b,24.04,0.0029,184630.0,2025-08-29 22:00:50
WLK,11260000000.0,0.0245,-0.0032,-0.0064,-0.43%,2.47,1.75,0.52,0.54,0.102,0.0264,-0.005699999999999999,Aug 05/b,87.82,0.0163,907478.0,2025-08-29 22:00:50
HTHT,11230000000.0,0.040999999999999995,0.0591,0.3038,9.36%,0.81,0.81,2.28,3.11,0.365,0.215,0.1547,Aug 20/b,36.85,-0.0062,3701743.0,2025-08-29 22:00:50
NCLH,11230000000.0,,0.0345,0.6357,4.79%,0.18,0.16,8.56,9.29,0.31829999999999997,0.1611,0.07519999999999999,Jul 31/b,24.84,-0.0217,11726041.0,2025-08-29 22:00:50
WMS,11190000000.0,0.005,0.1176,0.2768,13.76%,3.22,2.25,0.79,0.81,0.3556,0.21989999999999998,0.1482,Aug 07/b,143.97,-0.0102,532680.0,2025-08-29 22:00:50
BMRN,11190000000.0,,0.09050000000000001,0.1162,9.92%,5.56,3.6,0.1,0.1,0.7876000000000001,0.2712,0.2162,Aug 04/a,58.27,0.0102,1269668.0,2025-08-29 22:00:50
SWKS,11120000000.0,0.037599999999999995,0.049699999999999994,0.0661,6.26%,2.39,1.8,0.12,0.21,0.4147,0.1505,0.09880000000000001,Aug 05/a,74.94,-0.0021,2234248.0,2025-08-29 22:00:50
SCI,11110000000.0,0.0308,0.0308,0.3452,8.18%,0.61,0.56,3.19,3.23,0.2641,0.2281,0.126,Jul 30/a,79.25,0.0040999999999999995,947790.0,2025-08-29 22:00:50
KTOS,11110000000.0,,0.0064,0.0088,0.65%,4.43,3.88,0.14,0.14,0.2284,0.0195,0.012,Aug 07/a,65.84,-0.039,2391681.0,2025-08-29 22:00:50
DRS,11090000000.0,0.0087,0.0633,0.0999,8.27%,2.11,1.7,0.16,0.18,0.22510000000000002,0.0959,0.0731,Jul 30/b,41.66,-0.0191,909934.0,2025-08-29 22:00:50
WTRG,11080000000.0,0.0338,0.0361,0.1002,4.49%,0.73,0.58,1.14,1.16,0.4264,0.3874,0.2762,Jul 31/a,39.51,-0.0038,2623246.0,2025-08-29 22:00:50
MORN,11070000000.0,0.006999999999999999,0.1149,0.2651,15.49%,1.09,1.09,0.62,0.64,0.5285,0.20129999999999998,0.1721,Jul 30/a,262.42,0.0044,345496.0,2025-08-29 22:00:50
DAY,11010000000.0,,0.005600000000000001,0.0189,1.47%,1.04,1.04,0.24,0.45,0.5157,0.09849999999999999,0.0265,Aug 06/b,69.77,0.001,1637523.0,2025-08-29 22:00:50
SEIC,10910000000.0,0.011399999999999999,0.26739999999999997,0.3006,29.21%,6.18,6.18,0.01,0.01,0.8613,0.2707,0.3124,Jul 23/a,88.28,-0.0064,703792.0,2025-08-29 22:00:50
ACI,10890000000.0,0.0308,0.0363,0.311,5.97%,0.82,0.18,3.96,4.44,0.2544,0.023700000000000002,0.0118,Jul 15/b,19.46,0.0104,4514846.0,2025-08-29 22:00:50
AIZ,10880000000.0,0.0148,0.026000000000000002,0.1365,9.68%,2.3,,0.35,0.38,,0.0797,0.0583,Aug 05/a,215.61,-0.0141,608044.0,2025-08-29 22:00:50
OKLO,10870000000.0,,-0.1063,-0.1134,-7.85%,71.27,71.27,0.0,0.0,,,,Aug 11/a,73.64,-0.0546,13321857.0,2025-08-29 22:00:50
GNRC,10870000000.0,,0.06860000000000001,0.1459,9.33%,2.0,0.88,0.5,0.55,0.377,0.1266,0.0817,Jul 30/b,185.25,-0.0089,830946.0,2025-08-29 22:00:50
OVV,10830000000.0,0.0285,0.0301,0.0575,3.74%,0.43,0.43,0.53,0.64,0.2921,0.2173,0.0658,Jul 24/a,42.12,0.0036,2540252.0,2025-08-29 22:00:50
ZTO,10800000000.0,0.0338,0.09380000000000001,0.1398,13.37%,1.21,1.19,0.01,0.29,0.2749,0.21969999999999998,0.1881,Aug 19/a,18.2,-0.013000000000000001,1550970.0,2025-08-29 22:00:50
MGM,10800000000.0,,0.0128,0.1734,1.56%,1.22,1.18,10.57,10.62,0.396,0.0859,0.031200000000000002,Jul 30/a,39.69,0.0025,2985505.0,2025-08-29 22:00:50
CAI,10800000000.0,,,,-,9.24,8.79,0.91,0.93,,,,Aug 12/a,38.39,0.0042,315705.0,2025-08-29 22:00:50
WCC,10700000000.0,0.0083,0.042300000000000004,0.1378,5.70%,2.09,1.19,1.34,1.34,0.2036,0.0555,0.0285,Jul 31/b,219.84,-0.025099999999999997,556945.0,2025-08-29 22:00:50
ATI,10690000000.0,,0.084,0.2695,12.09%,2.52,1.2,0.98,1.08,0.2097,0.13449999999999998,0.0926,Jul 31/b,77.54,-0.011899999999999999,2165204.0,2025-08-29 22:00:50
PNW,10670000000.0,0.0405,0.021,0.08900000000000001,3.07%,0.47,0.31,1.79,2.08,0.2021,0.1586,0.1096,Aug 06/b,89.36,0.0004,784263.0,2025-08-29 22:00:50
CR,10660000000.0,0.0049,0.1219,0.18230000000000002,16.34%,2.93,1.98,0.0,0.03,0.4132,0.17370000000000002,0.1355,Jul 28/a,185.3,-0.0347,425252.0,2025-08-29 22:00:50
KNSL,10660000000.0,0.0015,0.09759999999999999,0.2998,23.42%,0.29,,0.11,0.11,,0.33299999999999996,0.25920000000000004,Jul 24/a,457.45,0.0043,172856.0,2025-08-29 22:00:50
PEN,10630000000.0,,0.092,0.12029999999999999,9.85%,6.75,4.04,0.16,0.17,0.6644,0.1245,0.11539999999999999,Jul 29/a,272.64,0.0034999999999999996,395485.0,2025-08-29 22:00:50
HII,10630000000.0,0.02,0.0449,0.1159,6.74%,1.08,1.0,0.6,0.6,0.12380000000000001,0.0397,0.0454,Jul 31/b,270.79,-0.0163,363912.0,2025-08-29 22:00:50
MLI,10620000000.0,0.0104,0.21660000000000001,0.25980000000000003,24.15%,4.86,3.73,0.01,0.01,0.266,0.2032,0.1748,Jul 22/b,95.94,-0.0058,690057.0,2025-08-29 22:00:50
MOS,10600000000.0,0.026099999999999998,0.0401,0.078,5.90%,1.14,0.44,0.28,0.37,0.1605,0.1115,0.08349999999999999,Aug 05/a,33.4,-0.016200000000000003,2971192.0,2025-08-29 22:00:50
DTM,10580000000.0,0.0315,0.0397,0.0848,4.68%,0.88,0.88,0.72,0.73,0.5239,0.4851,0.33899999999999997,Jul 31/b,104.18,0.0004,1065862.0,2025-08-29 22:00:50
PPC,10560000000.0,0.1536,0.1225,0.33130000000000004,17.57%,1.63,0.88,0.88,0.9,0.1367,0.1063,0.0681,Jul 30/a,44.45,0.018799999999999997,1092715.0,2025-08-29 22:00:50
CACI,10550000000.0,,0.0647,0.1349,7.02%,1.47,1.37,0.83,0.86,0.301,0.0886,0.0579,Aug 06/a,479.72,0.0,166882.0,2025-08-29 22:00:50
FRHC,10460000000.0,,0.0089,0.0678,4.17%,0.93,0.93,0.58,1.45,0.6412,0.26890000000000003,0.0388,-,170.92,-0.0255,90871.0,2025-08-29 22:00:50
RVTY,10460000000.0,0.003,0.0216,0.0361,2.61%,3.33,2.75,0.45,0.45,0.5058,0.1528,0.102,Jul 28/b,90.11,0.009899999999999999,786177.0,2025-08-29 22:00:50
UHAL,10450000000.0,0.0034999999999999996,0.0139,0.0371,1.87%,1.66,1.48,0.95,0.95,0.1206,0.1175,0.0472,Aug 06/a,57.55,0.0155,127536.0,2025-08-29 22:00:50
PCOR,10440000000.0,,-0.0719,-0.11539999999999999,-11.13%,1.29,1.29,0.05,0.06,0.7889,-0.1346,-0.1158,Jul 31/a,69.51,-0.0053,1087881.0,2025-08-29 22:00:50
AUR,10390000000.0,,-0.3924,-0.43689999999999996,-38.77%,16.96,16.96,0.05,0.06,-53.0,-836.0,-810.0,Jul 30/a,5.63,-0.024300000000000002,9622951.0,2025-08-29 22:00:50
WBA,10370000000.0,0.0592,-0.0827,-0.6049,-18.40%,0.6,0.32,3.77,4.18,0.1555,0.0026,-0.0407,Jun 26/b,11.98,0.0,0.0,2025-08-29 22:00:50
PAC,10350000000.0,0.038900000000000004,0.11460000000000001,0.4769,15.24%,0.93,0.93,2.1,2.48,0.5527000000000001,0.42,0.2318,Jul 22/b,241.0,-0.0207,52192.0,2025-08-29 22:00:50
WBS,10340000000.0,0.0258,0.010700000000000001,0.0934,7.93%,0.07,,0.12,0.52,,0.2593,0.1942,Jul 17/b,62.22,-0.0013,928210.0,2025-08-29 22:00:50
