Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AAMI,1590000000.0,0.0009,0.1487,2.8239,24.70%,1.71,1.71,38.43,38.95,0.9641,0.2909,0.15990000000000001,Jul 31/b,44.46,0.0434,954965.0,2025-09-05 22:00:25
STEL,1590000000.0,0.0182,0.0106,0.0712,6.41%,0.1,,0.1,0.1,,0.2327,0.185,Jul 25/b,30.99,-0.009300000000000001,215489.0,2025-09-05 22:00:25
FLYW,1590000000.0,,0.006500000000000001,0.0086,0.80%,1.87,1.87,0.08,0.08,0.5870000000000001,0.0052,0.0127,Aug 05/a,12.99,-0.0046,1496383.0,2025-09-05 22:00:25
OUST,1590000000.0,,-0.29109999999999997,-0.4696,-39.76%,3.17,3.01,0.05,0.08,0.4232,-0.8245,-0.7306999999999999,Aug 07/a,27.47,-0.030699999999999998,1767364.0,2025-09-05 22:00:25
ETG,1590000000.0,0.0745,,,-,,,,,,,,-,20.78,-0.0062,125657.0,2025-09-05 22:00:25
PZZA,1580000000.0,0.0405,0.0866,,15.02%,0.82,0.69,,,0.16920000000000002,0.0785,0.0358,Aug 07/b,48.24,0.0184,752901.0,2025-09-05 22:00:25
BCAT,1580000000.0,0.22640000000000002,,,-,,,,,,,,-,15.05,0.002,375101.0,2025-09-05 22:00:25
CLBK,1570000000.0,,0.0006,0.005699999999999999,0.26%,0.04,,1.15,1.15,,0.0294,0.0134,Jul 30/a,15.01,0.0007000000000000001,106661.0,2025-09-05 22:00:25
TRS,1570000000.0,0.0040999999999999995,0.0265,0.0536,3.16%,2.59,1.44,0.65,0.66,0.2102,0.067,0.0383,Jul 29/b,38.73,-0.013500000000000002,438958.0,2025-09-05 22:00:25
SRCE,1570000000.0,0.0235,0.015600000000000001,0.1249,10.78%,0.04,,0.08,0.18,,0.3109,0.24050000000000002,Jul 24/a,64.16,-0.0109,54313.0,2025-09-05 22:00:25
ARDX,1570000000.0,,-0.1392,-0.3936,-16.34%,4.3,4.03,1.47,1.48,0.8421,-0.10460000000000001,-0.146,Aug 04/a,6.52,-0.0076,3006804.0,2025-09-05 22:00:25
ZD,1560000000.0,,0.0184,0.0356,2.44%,1.59,1.59,0.47,0.47,0.705,0.15460000000000002,0.045700000000000005,Aug 06/a,38.09,0.0195,383905.0,2025-09-05 22:00:25
MSDL,1560000000.0,0.11460000000000001,0.045,0.0934,4.44%,1.29,1.29,1.15,1.15,0.8281000000000001,0.7625,0.4254,Aug 07/a,17.97,-0.0006,402949.0,2025-09-05 22:00:25
TWST,1550000000.0,,-0.1329,-0.17579999999999998,-15.75%,3.9,3.6,0.13,0.16,0.4924,-0.39299999999999996,-0.2351,Aug 04/b,25.76,0.0051,1265689.0,2025-09-05 22:00:25
ERO,1550000000.0,,0.0891,0.1931,10.18%,0.84,0.52,0.7,0.79,0.4183,0.3147,0.2662,Jul 31/a,14.97,0.019799999999999998,688715.0,2025-09-05 22:00:25
DFIN,1550000000.0,,0.0934,0.188,13.25%,1.29,1.29,0.43,0.47,0.5434,0.17550000000000002,0.10869999999999999,Jul 31/b,56.33,-0.0007000000000000001,146797.0,2025-09-05 22:00:25
GABC,1550000000.0,0.0281,0.011899999999999999,0.098,6.89%,0.12,,0.17,0.19,,0.2588,0.2086,Jul 28/a,41.29,-0.0105,90136.0,2025-09-05 22:00:25
CLMT,1550000000.0,,-0.16570000000000001,,-35.64%,0.76,0.45,,,-0.006500000000000001,-0.0575,-0.1108,Aug 08/b,17.84,0.046900000000000004,803260.0,2025-09-05 22:00:25
AKO-A,1550000000.0,0.0639,0.0806,0.2418,11.72%,1.32,0.82,1.01,1.1,0.3936,0.1246,0.0764,Jul 29/a,19.59,0.0017000000000000001,1257.0,2025-09-05 22:00:25
LGIH,1550000000.0,,0.0405,0.0784,4.10%,18.41,0.46,0.85,0.85,0.2325,0.081,0.07629999999999999,Aug 05/b,67.01,0.023700000000000002,356897.0,2025-09-05 22:00:25
VERA,1540000000.0,,-0.4474,-0.5483,-40.05%,16.92,16.92,0.16,0.17,,,,Aug 05/b,24.19,0.10460000000000001,2584223.0,2025-09-05 22:00:25
BSTZ,1540000000.0,0.1198,,,-,,,,,,,,-,21.85,0.0037,155478.0,2025-09-05 22:00:25
CMPR,1540000000.0,,0.0077,,1.38%,0.67,0.52,,,0.4697,0.0681,0.0044,Jul 29/a,62.81,0.0354,204498.0,2025-09-05 22:00:25
UNIT,1540000000.0,,0.0064,,0.88%,2.91,2.91,,,0.5542,0.4265,0.0288,Aug 05/b,6.44,0.0304,2460739.0,2025-09-05 22:00:25
NAKA,1530000000.0,,-0.7125,-0.8192,-58.17%,12.99,12.99,0.05,0.06,-1.0815000000000001,-2.458,-2.4409,Sep 03,4.08,0.2439,5578416.0,2025-09-05 22:00:25
CEPU,1530000000.0,0.060700000000000004,0.0645,0.09380000000000001,8.17%,1.31,1.15,0.09,0.2,0.36729999999999996,0.2918,0.2102,May 12/b,10.13,-0.0184,240175.0,2025-09-05 22:00:25
ONDS,1530000000.0,,-0.38170000000000004,-0.812,-51.39%,2.9,2.5,0.06,0.26,-0.0095,-2.2774,-3.0719,Aug 12/b,5.63,0.056299999999999996,34338293.0,2025-09-05 22:00:25
TNC,1530000000.0,0.0144,0.0504,0.0951,6.75%,2.09,1.38,0.38,0.38,0.418,0.08869999999999999,0.0484,Aug 06/a,82.94,0.0045000000000000005,104379.0,2025-09-05 22:00:25
AVDL,1530000000.0,,-0.017,-0.0363,-2.28%,2.79,2.38,0.41,0.42,0.8964,0.0102,-0.0132,Aug 07/b,15.76,0.051399999999999994,2024307.0,2025-09-05 22:00:25
VRDN,1530000000.0,,-0.5633,-0.6299,-62.16%,11.01,11.01,0.03,0.04,-2.5508,-1218.3115,-1078.6361,Aug 06/b,18.72,0.0043,799775.0,2025-09-05 22:00:25
LNN,1530000000.0,0.0102,0.095,0.1506,11.51%,3.64,2.64,0.25,0.26,0.3124,0.1332,0.1121,Jun 26/b,140.48,0.0141,65743.0,2025-09-05 22:00:25
ARI,1530000000.0,0.0911,-0.0007000000000000001,-0.0034999999999999996,-0.24%,0.13,0.13,3.21,4.23,0.8008,0.586,-0.0301,Jul 29/a,10.98,0.0083,926628.0,2025-09-05 22:00:25
CLDX,1520000000.0,,-0.2596,-0.2717,-30.39%,19.67,19.67,0.0,0.0,0.4224,-40.5369,-34.4688,Aug 07/a,22.87,0.004,1140628.0,2025-09-05 22:00:25
ELME,1520000000.0,0.0418,-0.0077,-0.0131,-0.83%,0.87,0.87,0.67,0.67,0.21710000000000002,0.0969,-0.0591,Aug 05/a,17.22,0.0053,817341.0,2025-09-05 22:00:25
PD,1520000000.0,,-0.0154,-0.08039999999999999,-2.37%,2.32,2.32,2.24,2.26,0.8365,-0.048499999999999995,-0.0287,Sep 03/a,16.47,-0.006,2388808.0,2025-09-05 22:00:25
STBA,1520000000.0,0.0346,0.013500000000000002,0.0947,8.47%,0.04,,0.07,0.17,,0.2938,0.2339,Jul 24/b,39.58,-0.009300000000000001,109217.0,2025-09-05 22:00:25
LUNR,1520000000.0,,-0.7833,,-,3.67,3.67,,,-0.012199999999999999,-0.26899999999999996,-1.0698,Aug 07/b,8.49,0.0083,5690523.0,2025-09-05 22:00:25
VRE,1520000000.0,0.0199,-0.0069,-0.0191,-0.83%,4.41,4.41,1.64,1.65,0.2993,0.1539,-0.0851,Jul 23/a,16.23,0.021400000000000002,750448.0,2025-09-05 22:00:25
TFIN,1520000000.0,,0.0022,0.0152,0.86%,0.07,,0.32,0.32,,0.0406,0.021,Jul 16/a,63.85,-0.0045000000000000005,164843.0,2025-09-05 22:00:25
HYT,1510000000.0,0.0978,,,-,,,,,,,,-,9.57,0.0053,634165.0,2025-09-05 22:00:25
AMPL,1510000000.0,,-0.21359999999999998,-0.33990000000000004,-34.19%,1.58,1.58,0.01,0.02,0.7414000000000001,-0.33740000000000003,-0.3043,Aug 06/a,11.43,0.0496,1781870.0,2025-09-05 22:00:25
MBIN,1510000000.0,0.0121,0.013600000000000001,0.1243,3.41%,0.13,,1.8,1.84,,0.23559999999999998,0.147,Jul 28/a,32.82,-0.0042,164392.0,2025-09-05 22:00:25
LADR,1510000000.0,0.0821,0.018600000000000002,0.0583,2.40%,0.25,0.25,1.45,1.86,0.8242,0.6435,0.2006,Jul 24/b,11.81,0.0043,620514.0,2025-09-05 22:00:25
DGNX,1500000000.0,,-1.4445,,-111.65%,3.79,3.79,0.02,0.05,,-4.0693,-2.5546,-,65.19,0.0195,22251.0,2025-09-05 22:00:25
BTX,1500000000.0,0.1442,,,-,,,,,,,,-,7.02,0.005699999999999999,380658.0,2025-09-05 22:00:25
AAOI,1500000000.0,,-0.272,-0.5093,-26.85%,2.11,1.47,0.36,0.5,0.2872,-0.13019999999999998,-0.4229,Aug 07/a,23.99,0.0287,3865779.0,2025-09-05 22:00:25
LZB,1490000000.0,0.024900000000000002,0.04769999999999999,0.0909,6.38%,1.91,1.3,0.41,0.49,0.4379,0.0693,0.0435,Aug 19/a,36.16,-0.0006,414681.0,2025-09-05 22:00:25
NBHC,1490000000.0,0.0305,0.011899999999999999,0.0915,7.47%,0.04,,0.18,0.19,,0.2468,0.1997,Jul 22/a,39.13,-0.0066,175106.0,2025-09-05 22:00:25
MD,1490000000.0,,0.0537,0.1427,7.59%,1.8,1.8,0.74,0.78,0.23129999999999998,0.1097,0.056600000000000004,Aug 05/b,17.07,0.0034999999999999996,1045640.0,2025-09-05 22:00:25
BXMX,1490000000.0,0.0737,,,-,,,,,,,,-,14.27,-0.0049,86802.0,2025-09-05 22:00:25
ASTH,1480000000.0,0.0022,0.0187,0.035,2.11%,1.59,1.59,0.56,0.58,0.1009,0.028999999999999998,0.0104,Aug 07/a,29.7,-0.0363,359392.0,2025-09-05 22:00:25
DSGR,1480000000.0,,0.0025,0.006500000000000001,0.30%,2.59,1.36,1.18,1.27,0.31370000000000003,0.0525,0.0022,Jul 31/b,31.98,0.0025,32390.0,2025-09-05 22:00:25
WKC,1480000000.0,0.028900000000000002,-0.06480000000000001,-0.23620000000000002,-18.06%,1.13,0.98,0.48,0.51,0.0151,0.0077,-0.0111,Jul 31/a,26.62,-0.006,3300862.0,2025-09-05 22:00:25
NABL,1480000000.0,,0.0022,0.0037,0.24%,1.24,1.24,0.45,0.46,0.7914,0.1363,0.0059,Aug 07/b,7.9,0.0077,811563.0,2025-09-05 22:00:25
PHVS,1480000000.0,,-0.588,-0.6396000000000001,-84.48%,8.33,8.33,0.0,0.0,,,,Aug 12/a,23.05,0.0487,259519.0,2025-09-05 22:00:25
SMA,1480000000.0,0.042800000000000005,-0.0064,-0.0146,-1.09%,0.99,0.99,0.78,0.78,0.3956,0.22579999999999997,-0.09300000000000001,Aug 06/a,37.34,0.0147,389506.0,2025-09-05 22:00:25
MLNK,1480000000.0,,-0.023399999999999997,-0.0541,-2.63%,1.94,1.94,1.18,1.19,0.5476,0.0338,-0.069,Aug 11/b,19.94,-0.001,172588.0,2025-09-05 22:00:25
OMCL,1470000000.0,,0.0104,0.0187,1.58%,1.4,1.22,0.16,0.3,0.4388,0.0152,0.020099999999999996,Jul 31/b,32.11,-0.0305,423588.0,2025-09-05 22:00:25
ARCO,1470000000.0,0.0353,0.0415,0.248,5.27%,0.8,0.73,3.25,3.49,0.1267,0.0644,0.028900000000000002,Aug 13/b,7.0,0.0116,793610.0,2025-09-05 22:00:25
VECO,1470000000.0,,0.049,0.0783,5.51%,5.1,3.35,0.3,0.31,0.40759999999999996,0.0898,0.08779999999999999,Aug 06/a,24.51,0.0264,441980.0,2025-09-05 22:00:25
UPBD,1470000000.0,0.0617,0.035699999999999996,0.1593,4.03%,3.01,0.72,2.7,2.7,0.27449999999999997,0.0783,0.022799999999999997,Jul 31/b,25.4,0.0043,665750.0,2025-09-05 22:00:25
TCBK,1470000000.0,0.029500000000000002,0.011399999999999999,0.0917,8.06%,0.08,,0.1,0.11,,0.28550000000000003,0.21109999999999998,Jul 24/b,45.12,-0.0191,93341.0,2025-09-05 22:00:25
SNDX,1470000000.0,,-0.6243,-1.1322,-69.33%,4.71,4.55,2.07,2.19,0.9617,-4.3337,-4.284800000000001,Aug 04/a,17.04,0.0525,2729933.0,2025-09-05 22:00:25
FSCO,1470000000.0,0.1032,,,-,,,,,,,,Aug 25/a,7.4,0.0,619071.0,2025-09-05 22:00:25
UTI,1470000000.0,,0.0872,0.2311,11.55%,1.0,1.0,0.78,0.85,0.4943,0.10439999999999999,0.0779,Aug 06/a,26.93,-0.013600000000000001,445646.0,2025-09-05 22:00:25
HIMX,1460000000.0,0.0369,0.044000000000000004,0.0864,8.36%,1.54,1.37,0.03,0.62,0.30519999999999997,0.0751,0.0833,Aug 07/b,8.39,0.0084,678648.0,2025-09-05 22:00:25
FOR,1460000000.0,,0.056100000000000004,0.10189999999999999,6.34%,0.72,0.72,0.53,0.53,0.239,0.1441,0.1054,Jul 22/b,28.72,0.0199,187495.0,2025-09-05 22:00:25
GBX,1460000000.0,0.0263,0.0541,0.1616,6.83%,2.6,1.44,1.23,1.23,0.1844,0.1106,0.0649,Jul 01/a,47.16,0.003,253582.0,2025-09-05 22:00:25
BTT,1460000000.0,0.0245,,,-,,,,,,,,-,22.55,0.008,82727.0,2025-09-05 22:00:25
GIC,1460000000.0,0.027200000000000002,0.1159,0.22719999999999999,16.51%,2.1,1.19,0.3,0.35,0.35009999999999997,0.0667,0.0495,Jul 29/a,37.93,-0.0076,163834.0,2025-09-05 22:00:25
MLKN,1450000000.0,0.035,-0.0092,-0.0277,-1.23%,1.58,0.94,1.35,1.42,0.3876,0.0178,-0.0101,Sep 23/a,21.44,0.0128,264358.0,2025-09-05 22:00:25
MNTN,1450000000.0,,,,-23.12%,3.28,3.28,0.0,0.0,0.7279000000000001,0.0301,-0.2125,Aug 05/a,20.02,-0.024399999999999998,804791.0,2025-09-05 22:00:25
CET,1450000000.0,0.0464,,,-,,,,,,,,-,50.22,-0.0069,15533.0,2025-09-05 22:00:25
TWFG,1450000000.0,,0.0242,0.08259999999999999,7.13%,4.59,4.59,0.08,0.12,0.36920000000000003,0.1259,0.0274,Aug 12/a,25.84,-0.0253,103033.0,2025-09-05 22:00:25
BHE,1450000000.0,0.0168,0.0184,0.0349,2.71%,2.36,1.46,0.28,0.3,0.09960000000000001,0.0404,0.0148,Jul 30/a,40.38,0.0032,164242.0,2025-09-05 22:00:25
WLDN,1450000000.0,,0.0776,0.14679999999999999,10.59%,1.43,1.43,0.25,0.28,0.34240000000000004,0.0616,0.055999999999999994,Aug 07/a,98.86,-0.0415,478650.0,2025-09-05 22:00:25
CMRE,1450000000.0,0.0381,0.0706,0.1461,8.71%,1.68,1.64,0.67,0.82,0.2963,0.2486,0.1638,Jul 31/b,12.08,0.0109,405266.0,2025-09-05 22:00:25
IAS,1450000000.0,,0.0481,0.0552,5.12%,3.64,3.64,0.02,0.03,0.6629999999999999,0.13119999999999998,0.09789999999999999,Aug 07/a,8.72,-0.0023,916161.0,2025-09-05 22:00:25
JANX,1440000000.0,,-0.1226,-0.1282,-10.45%,47.03,47.03,0.02,0.02,-3.7426,-330.0205,-240.6401,Aug 07/a,23.98,0.0017000000000000001,429791.0,2025-09-05 22:00:25
STGW,1440000000.0,,-0.0004,-0.0029,-0.06%,0.86,0.86,2.26,2.34,0.3032,0.049699999999999994,-0.0005,Jul 31/b,5.57,0.0091,863709.0,2025-09-05 22:00:25
LASR,1440000000.0,,-0.1594,-0.20629999999999998,-19.13%,5.63,4.41,0.14,0.15,0.2118,-0.22030000000000002,-0.21660000000000001,Aug 07/a,28.87,-0.022400000000000003,815906.0,2025-09-05 22:00:25
JBI,1440000000.0,,0.0331,0.0793,3.82%,2.61,2.26,1.1,1.12,0.3522,0.12369999999999999,0.048499999999999995,Aug 07/b,10.37,0.0177,597059.0,2025-09-05 22:00:25
DSL,1440000000.0,0.1048,,,-,,,,,,,,-,12.6,0.008,412248.0,2025-09-05 22:00:25
SBH,1440000000.0,,0.071,0.2894,9.18%,2.41,0.49,1.77,1.98,0.4869,0.0907,0.0526,Aug 05/b,14.51,0.0269,2508907.0,2025-09-05 22:00:25
XPRO,1430000000.0,,0.030600000000000002,0.0478,4.16%,2.14,1.78,0.13,0.14,0.1283,0.0809,0.0426,Jul 29/b,12.41,-0.0096,1766706.0,2025-09-05 22:00:25
GOGO,1430000000.0,,0.006999999999999999,0.09390000000000001,0.73%,1.71,1.32,8.7,8.86,0.4521,0.1625,0.0105,Aug 07/b,10.72,-0.0009,1061823.0,2025-09-05 22:00:25
IQ,1430000000.0,,0.0019,0.0067,0.38%,0.42,0.42,0.7,1.07,0.22870000000000001,0.0296,0.0032,Aug 20/b,2.71,0.0,18410410.0,2025-09-05 22:00:25
ROOT,1430000000.0,,0.06280000000000001,0.2753,14.64%,3.2,,0.55,0.55,,0.0883,0.0594,Aug 06/a,92.64,-0.013600000000000001,382689.0,2025-09-05 22:00:25
TDUP,1430000000.0,,-0.21350000000000002,-0.5893,-52.69%,0.96,0.96,0.79,0.94,0.7148,-0.1148,-0.1966,Aug 04/a,11.6,-0.009399999999999999,2215140.0,2025-09-05 22:00:25
ROG,1430000000.0,,-0.0441,-0.0525,-5.25%,3.79,2.65,0.02,0.03,0.32270000000000004,0.0584,-0.0814,Jul 31/a,78.76,-0.012199999999999999,158843.0,2025-09-05 22:00:25
HOPE,1430000000.0,0.0504,0.0023,0.0192,1.75%,0.05,,0.07,0.09,,0.09269999999999999,0.044000000000000004,Jul 22/b,11.12,-0.0124,533577.0,2025-09-05 22:00:25
ANDE,1420000000.0,0.018799999999999997,0.0239,0.0603,4.15%,2.01,1.3,0.42,0.55,0.061799999999999994,0.014499999999999999,0.006999999999999999,Aug 04/a,41.4,-0.0022,305594.0,2025-09-05 22:00:25
ALEX,1410000000.0,0.0461,0.0478,0.0779,5.28%,1.63,1.63,0.46,0.46,0.6202000000000001,0.33159999999999995,0.3394,Jul 24/a,19.44,0.0151,498793.0,2025-09-05 22:00:25
AMC,1410000000.0,,-0.0433,,-6.08%,0.44,0.44,,,0.245,0.020099999999999996,-0.0739,Aug 11/b,2.75,0.011000000000000001,10497889.0,2025-09-05 22:00:25
CLOV,1410000000.0,,-0.0674,-0.1259,-12.52%,1.8,,0.0,0.0,,-0.0265,-0.0268,Aug 05/a,2.75,0.0223,4047787.0,2025-09-05 22:00:25
NSSC,1410000000.0,0.013000000000000001,0.2116,0.2498,24.95%,6.75,5.51,0.03,0.03,0.5563,0.2547,0.239,Aug 25/b,39.52,0.0069,343124.0,2025-09-05 22:00:25
FLOC,1410000000.0,0.0138,,,-,3.25,1.57,1.25,1.39,,,,Aug 05/b,15.56,-0.0311,379664.0,2025-09-05 22:00:25
SDGR,1410000000.0,,-0.2634,-0.444,-41.18%,3.3,3.3,0.28,0.33,0.5793,-0.8109000000000001,-0.7622,Aug 06/a,19.13,0.0084,1104066.0,2025-09-05 22:00:25
ARIS,1410000000.0,0.0236,0.018600000000000002,0.0711,2.89%,1.73,1.73,1.23,1.24,0.3967,0.2382,0.055999999999999994,Aug 11/a,23.78,-0.0104,920236.0,2025-09-05 22:00:25
SILA,1400000000.0,0.06280000000000001,0.0187,0.0271,1.93%,,,0.46,0.46,0.4954,0.3757,0.2026,Aug 06/a,25.46,0.0168,220625.0,2025-09-05 22:00:25
NMM,1400000000.0,0.0042,0.0533,0.09849999999999999,5.82%,1.09,1.01,0.61,0.7,0.6631999999999999,0.3104,0.22940000000000002,Aug 21/b,48.03,0.0021,97790.0,2025-09-05 22:00:25
LUCK,1400000000.0,0.024,-0.0032,-1.0804,-0.66%,0.58,0.5,,,0.2416,0.1233,-0.0159,Aug 28/b,10.0,-0.0366,311106.0,2025-09-05 22:00:25
PEB,1400000000.0,0.0034000000000000002,-0.0038,-0.008100000000000001,-1.23%,13.85,13.85,0.98,0.99,0.08529999999999999,0.0496,-0.043899999999999995,Jul 29/a,11.79,-0.0034000000000000002,2203931.0,2025-09-05 22:00:25
PLTK,1400000000.0,0.0793,0.0254,,3.59%,1.38,1.38,,,0.7231000000000001,0.154,0.0323,Aug 07/b,3.72,0.0,2897033.0,2025-09-05 22:00:25
OMDA,1400000000.0,,,,-13.20%,4.62,4.56,0.14,0.14,0.6305,-0.1352,-0.1536,Aug 07/a,24.28,0.0236,370501.0,2025-09-05 22:00:25
UP,1400000000.0,,-0.3125,-24.1694,-346.43%,0.25,0.24,,,0.0493,-0.31370000000000003,-0.4268,Aug 07/b,2.0,-0.1935,14508343.0,2025-09-05 22:00:25
PRG,1400000000.0,0.014199999999999999,0.14730000000000001,0.34340000000000004,16.88%,10.32,4.64,0.9,0.9,0.33490000000000003,0.098,0.08529999999999999,Jul 23/b,35.33,-0.0042,319844.0,2025-09-05 22:00:25
GDRX,1390000000.0,,0.0248,0.0527,2.93%,4.21,4.21,0.84,0.85,0.8402,0.13,0.0433,Aug 06/a,4.0,-0.0654,5760866.0,2025-09-05 22:00:25
AZTA,1390000000.0,,-0.0147,-0.0174,-6.46%,2.76,2.44,0.03,0.03,0.4311,-0.0408,-0.1845,Aug 05/b,30.3,0.0264,525644.0,2025-09-05 22:00:25
EVLV,1390000000.0,,-0.322,-0.7193999999999999,-84.82%,0.93,0.85,0.12,0.15,0.5639,-0.5512,-0.7304,Aug 14/a,8.06,0.0215,1627090.0,2025-09-05 22:00:25
INOD,1380000000.0,,0.4299,0.738,47.42%,2.87,2.87,0.04,0.05,0.41479999999999995,0.1759,0.18710000000000002,Jul 31/a,43.48,0.0579,2915200.0,2025-09-05 22:00:25
STAA,1380000000.0,,-0.2005,-0.2555,-25.61%,4.94,4.05,0.11,0.12,0.7053,-0.46490000000000004,-0.42450000000000004,Aug 06/a,27.94,0.0058,726490.0,2025-09-05 22:00:25
TDOC,1380000000.0,,-0.0646,-0.1418,-8.47%,2.59,2.49,0.72,0.73,0.561,-0.0722,-0.0816,Jul 29/a,7.82,0.024900000000000002,4934469.0,2025-09-05 22:00:25
EFC,1380000000.0,0.11349999999999999,0.0088,0.08810000000000001,0.92%,0.18,0.17,6.39,8.93,0.8154,0.8068000000000001,0.23379999999999998,Aug 07/a,13.83,0.0088,1160104.0,2025-09-05 22:00:25
UVV,1380000000.0,0.058499999999999996,0.0332,0.07200000000000001,4.92%,2.49,0.89,0.44,0.87,0.1928,0.0894,0.0351,Aug 06/a,55.51,0.0106,251377.0,2025-09-05 22:00:25
XHR,1380000000.0,0.0375,0.0216,0.05,2.36%,2.59,2.59,1.18,1.18,0.1315,0.0962,0.0581,Aug 01/b,14.41,-0.015700000000000002,734613.0,2025-09-05 22:00:25
CTOS,1380000000.0,,-0.0101,-0.0437,-1.45%,1.26,0.23,2.14,3.18,0.1882,0.0649,-0.0189,Jul 30/a,6.09,-0.0098,804282.0,2025-09-05 22:00:25
FLNC,1380000000.0,,-0.0098,-0.044500000000000005,-2.29%,1.64,0.87,0.97,1.01,0.122,-0.0098,-0.0075,Aug 11/a,7.55,0.1185,6319458.0,2025-09-05 22:00:25
SPB,1380000000.0,0.0331,0.016200000000000003,0.0298,2.79%,2.42,1.5,0.38,0.4,0.373,0.05,0.0256,Aug 07/b,56.88,0.0194,292557.0,2025-09-05 22:00:25
BST,1370000000.0,0.0758,,,-,,,,,,,,-,39.6,-0.0023,104049.0,2025-09-05 22:00:25
FUBO,1370000000.0,,0.0762,0.2583,13.90%,0.69,0.69,0.53,0.91,0.1427,-0.0767,0.053899999999999997,Aug 08/b,4.01,0.0637,18687675.0,2025-09-05 22:00:25
NVCR,1370000000.0,,-0.1391,-0.4807,-34.89%,1.45,1.39,0.4,2.0,0.7653,-0.2727,-0.2713,Jul 24/b,12.28,0.025,1195081.0,2025-09-05 22:00:25
FLNG,1370000000.0,0.11630000000000001,0.037599999999999995,0.125,4.03%,2.84,2.81,2.23,2.37,0.5663,0.5411,0.2784,Aug 20/b,25.8,-0.0483,655069.0,2025-09-05 22:00:25
ARRY,1370000000.0,,-0.1304,-0.4413,-25.99%,2.22,1.84,1.8,1.9,0.2575,0.10830000000000001,-0.22699999999999998,Aug 07/a,8.97,-0.0132,5410728.0,2025-09-05 22:00:25
HROW,1370000000.0,,-0.031400000000000004,-0.18989999999999999,-10.60%,0.62,0.58,0.94,4.66,0.7456,0.0644,-0.0449,Aug 11/a,36.99,0.0218,354907.0,2025-09-05 22:00:25
AMPH,1370000000.0,,0.0867,0.1832,9.59%,3.29,2.21,0.85,0.87,0.4796,0.2514,0.1864,Aug 07/a,29.42,0.0079,414943.0,2025-09-05 22:00:25
AMRC,1370000000.0,,0.015,0.0636,2.25%,1.36,1.34,1.66,1.82,0.141,0.051100000000000007,0.0333,Aug 04/a,25.93,-0.0027,474450.0,2025-09-05 22:00:25
NAVI,1370000000.0,0.0466,0.0006,0.0128,0.08%,0.79,0.79,16.52,18.37,0.8656999999999999,0.7626999999999999,0.009399999999999999,Jul 30/b,13.73,-0.0029,688156.0,2025-09-05 22:00:25
ATRO,1360000000.0,,-0.0058,-0.0141,-0.81%,3.04,1.63,0.7,0.72,0.2808,0.042699999999999995,-0.0045000000000000005,Aug 06/a,38.68,-0.0097,818808.0,2025-09-05 22:00:25
BV,1360000000.0,,0.016,0.030299999999999997,0.14%,1.31,1.31,0.47,0.49,0.2213,0.060599999999999994,0.0013,Aug 06/a,14.36,-0.0049,591297.0,2025-09-05 22:00:25
PLAB,1360000000.0,,0.0638,0.0989,9.64%,4.99,4.62,0.0,0.0,0.43,0.2477,0.1267,Aug 27/b,22.64,0.0189,661621.0,2025-09-05 22:00:25
MXL,1360000000.0,,-0.2286,-0.3797,-33.53%,1.55,1.14,0.28,0.3,0.5511,-0.3546,-0.5553,Jul 23/a,15.63,0.0051,969268.0,2025-09-05 22:00:25
AFYA,1360000000.0,0.0106,0.07780000000000001,0.155,10.06%,0.94,0.94,0.43,0.7,0.6451,0.32380000000000003,0.195,Aug 13/a,15.04,0.0108,77340.0,2025-09-05 22:00:25
TUYA,1360000000.0,0.0304,0.0264,0.028900000000000002,2.87%,9.79,9.56,0.0,0.0,0.4764,-0.098,0.0909,Aug 26/b,2.52,0.0161,1944209.0,2025-09-05 22:00:25
SSII,1360000000.0,,-0.21030000000000001,-0.3911,-24.97%,2.59,1.66,0.06,0.23,0.45299999999999996,-0.3972,-0.4032,-,7.0,0.0,45092.0,2025-09-05 22:00:25
LEG,1350000000.0,0.02,0.0377,0.1868,5.16%,2.17,1.36,2.23,2.29,0.177,0.06280000000000001,0.0335,Jul 31/a,10.01,0.0225,1738488.0,2025-09-05 22:00:25
ESRT,1350000000.0,0.0176,0.0105,0.0436,1.29%,3.96,3.96,2.02,2.03,0.2876,0.1941,0.0526,Jul 23/a,7.97,0.0127,1410512.0,2025-09-05 22:00:25
USAR,1350000000.0,,-0.39840000000000003,-1.5065,-,15.11,15.11,,,,,,Aug 11/a,13.86,-0.0177,2836560.0,2025-09-05 22:00:25
BASE,1350000000.0,,-0.3093,-0.6003000000000001,-57.36%,1.66,1.66,0.06,0.07,0.8687,-0.35950000000000004,-0.341,Sep 05/a,24.44,0.0,809910.0,2025-09-05 22:00:25
DCO,1350000000.0,,0.0352,0.058600000000000006,4.24%,3.24,2.14,0.33,0.36,0.2571,0.0808,0.050300000000000004,Aug 07/b,90.45,-0.0101,68471.0,2025-09-05 22:00:25
CRTO,1350000000.0,,0.0637,0.12789999999999999,11.58%,1.23,1.23,0.08,0.12,0.5284,0.102,0.0699,Jul 30/b,23.33,-0.003,208486.0,2025-09-05 22:00:25
NRP,1350000000.0,0.0291,0.1972,0.2859,21.21%,2.2,2.2,0.15,0.17,0.8291,0.6903,0.6445000000000001,Aug 06/b,102.45,-0.014499999999999999,25700.0,2025-09-05 22:00:25
