Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
WEN,1910000000.0,0.066,0.0379,0.904,4.73%,1.49,1.47,30.13,31.3,0.281,0.1649,0.0857,Aug 08/b,9.96,0.011200000000000002,6920296.0,2025-08-01 22:05:18
CENX,1910000000.0,,0.0629,0.18030000000000002,9.80%,1.84,0.63,0.63,0.66,0.09759999999999999,0.0707,0.0489,Aug 07/a,20.47,-0.0335,1639849.0,2025-08-01 22:05:18
NIC,1900000000.0,0.009000000000000001,0.0155,0.1189,10.24%,0.09,,0.11,0.11,,0.30670000000000003,0.2521,Jul 15/a,125.96,-0.0236,85108.0,2025-08-01 22:05:18
OCUL,1900000000.0,,-0.4079,-0.5719,-56.68%,10.22,10.14,0.28,0.29,0.9067000000000001,-3.4215,-3.2308999999999997,Aug 05/b,11.92,0.0294,1645837.0,2025-08-01 22:05:18
ROCK,1900000000.0,,0.0968,0.13699999999999998,12.65%,1.71,1.1,0.05,0.05,0.2741,0.1264,0.10220000000000001,Aug 06/b,64.32,-0.0259,224223.0,2025-08-01 22:05:18
USA,1900000000.0,0.1058,,,-,,,,,,,,-,6.43,-0.0138,1061169.0,2025-08-01 22:05:18
LUNR,1900000000.0,,-0.5895,,-,4.3,4.3,,,-0.028999999999999998,-0.2779,-0.9135,Aug 07/b,10.61,-0.0493,6211833.0,2025-08-01 22:05:18
BEAM,1890000000.0,,-0.2741,-0.3804,-30.55%,8.81,8.81,0.13,0.14,0.6536,-6.7747,-6.0924000000000005,May 06/b,18.83,-0.0446,2712888.0,2025-08-01 22:05:18
CSTM,1890000000.0,,0.0051,0.0302,0.95%,1.23,0.53,2.66,2.76,0.0818,0.0344,0.0036,Jul 29/b,13.22,-0.035699999999999996,2099467.0,2025-08-01 22:05:18
ACMR,1880000000.0,0.0069,0.0611,0.12210000000000001,9.78%,2.46,1.49,0.15,0.25,0.49229999999999996,0.1889,0.1328,Aug 06/b,29.48,-0.028999999999999998,1090302.0,2025-08-01 22:05:18
EVEX,1880000000.0,,-0.6071,-1.4897999999999998,-74.05%,3.6,3.6,1.87,1.87,,,,May 12/b,6.32,-0.0277,288032.0,2025-08-01 22:05:18
LBRT,1880000000.0,0.0276,0.0649,0.1092,8.88%,1.16,0.91,0.2,0.25,0.105,0.046799999999999994,0.0529,Jul 24/a,11.61,-0.0592,2952088.0,2025-08-01 22:05:18
ROOT,1880000000.0,,0.042,0.1795,9.74%,3.47,,0.58,0.58,,0.0762,0.041100000000000005,Aug 06/a,116.72,-0.0356,402042.0,2025-08-01 22:05:18
OFG,1880000000.0,0.0287,0.0166,0.152,10.76%,0.17,,0.36,0.38,,0.273,0.2216,Jul 17/b,41.78,-0.0197,283667.0,2025-08-01 22:05:18
PL,1880000000.0,,-0.1598,-0.2254,-23.38%,2.09,2.09,0.02,0.04,0.5835,-0.3558,-0.42579999999999996,Jun 04/a,6.18,-0.011200000000000002,6269405.0,2025-08-01 22:05:18
ESBA,1870000000.0,0.0202,0.0105,0.054400000000000004,1.29%,4.03,3.76,2.04,2.04,0.3053,0.2141,0.0513,-,6.92,-0.0337,4747.0,2025-08-01 22:05:18
COGT,1870000000.0,,-0.7093,-0.8404,-109.60%,5.13,5.13,0.07,0.08,,,,May 06/b,11.4,-0.0018,1474354.0,2025-08-01 22:05:18
CTRI,1870000000.0,,0.0002,0.0011,0.03%,1.57,1.57,1.73,1.84,0.0748,0.038,0.0001,Aug 06/b,21.04,-0.0349,617142.0,2025-08-01 22:05:18
BBAI,1860000000.0,,-0.5012,-1.2664,-63.14%,1.66,1.66,0.55,0.56,0.2854,-0.3383,-1.2131,Aug 11/a,6.4,0.0079,72651476.0,2025-08-01 22:05:18
HTH,1860000000.0,0.023700000000000002,0.009300000000000001,0.0662,5.88%,0.27,,0.11,0.45,,0.0755,0.0915,Jul 24/a,29.57,-0.001,537442.0,2025-08-01 22:05:18
AEO,1860000000.0,0.0375,0.0537,0.1219,6.73%,1.38,0.56,0.98,1.2,0.3292,0.0567,0.0373,May 29/a,10.74,-0.005600000000000001,13288583.0,2025-08-01 22:05:18
ZIM,1860000000.0,0.08310000000000001,0.2304,0.7240000000000001,27.51%,1.18,1.1,1.16,1.49,0.3471,0.31329999999999997,0.2652,May 19/b,15.42,-0.0271,4686516.0,2025-08-01 22:05:18
KMT,1860000000.0,0.032799999999999996,0.0434,0.08689999999999999,5.83%,2.44,1.1,0.51,0.53,0.3077,0.09179999999999999,0.0545,Aug 06/b,24.36,-0.016200000000000003,1156434.0,2025-08-01 22:05:18
MCW,1850000000.0,,0.0287,0.0862,3.10%,0.33,0.3,1.62,1.67,0.6288,0.1953,0.0848,Jul 30/a,5.71,-0.0113,2985771.0,2025-08-01 22:05:18
MCRI,1850000000.0,0.0118,0.1451,0.19269999999999998,18.11%,0.73,0.67,0.02,0.03,0.4447,0.2389,0.187,Jul 16/a,101.5,-0.014199999999999999,144480.0,2025-08-01 22:05:18
PWP,1850000000.0,0.0134,-0.02,,-,1.17,1.17,,,0.9793999999999999,-0.013500000000000002,-0.011699999999999999,Aug 01/b,20.97,0.051699999999999996,2483233.0,2025-08-01 22:05:18
HTZ,1850000000.0,,-0.1346,-2.4463,-17.99%,0.94,0.94,,,0.037200000000000004,-0.0646,-0.3552,Aug 07/b,5.99,-0.0655,5059450.0,2025-08-01 22:05:18
FIVN,1850000000.0,,0.0049,0.014199999999999999,-0.36%,4.03,4.03,1.09,1.11,0.519,-0.022000000000000002,-0.0048,Jul 31/a,24.28,-0.06,6300198.0,2025-08-01 22:05:18
VCYT,1850000000.0,,0.0263,0.0286,2.67%,5.1,4.78,0.04,0.04,0.6611,0.062400000000000004,0.0713,Aug 06/a,23.64,0.0055000000000000005,1741506.0,2025-08-01 22:05:18
SID,1840000000.0,0.0292,-0.026099999999999998,-0.1628,-4.35%,1.64,1.18,3.7,4.14,0.26289999999999997,0.10300000000000001,-0.0583,Aug 01/b,1.39,-0.0414,2259081.0,2025-08-01 22:05:18
SLVM,1840000000.0,0.0409,0.1054,0.31829999999999997,16.38%,1.64,1.04,0.92,0.97,0.20329999999999998,0.11359999999999999,0.0775,Aug 08/b,45.25,-0.0178,387741.0,2025-08-01 22:05:18
STC,1830000000.0,0.0305,0.032400000000000005,0.06269999999999999,4.36%,0.75,,0.4,0.4,,0.0565,0.0329,Jul 23/a,65.6,0.0103,280012.0,2025-08-01 22:05:18
LMAT,1830000000.0,0.009899999999999999,0.0993,0.1377,8.52%,16.09,13.83,0.53,0.53,0.6687000000000001,0.2346,0.1996,Aug 05/a,81.04,-0.0025,126468.0,2025-08-01 22:05:18
WULF,1830000000.0,,-0.2009,-0.5611999999999999,-18.85%,1.9,1.9,2.89,2.89,-0.0078000000000000005,-0.8764,-0.9454,Aug 08/b,4.76,-0.0775,30922492.0,2025-08-01 22:05:18
CEPU,1830000000.0,0.1017,0.0391,0.0584,4.81%,1.24,1.07,0.09,0.2,0.39380000000000004,0.32130000000000003,0.12689999999999999,May 12/b,12.09,-0.0098,131218.0,2025-08-01 22:05:18
AKO-B,1830000000.0,0.0548,0.0806,0.2418,11.72%,1.32,0.82,1.01,1.1,0.3936,0.1246,0.0764,Jul 29/a,23.2,0.012199999999999999,83780.0,2025-08-01 22:05:18
DNN,1830000000.0,,-0.1722,-0.2,-22.60%,3.21,3.09,0.0,0.0,-12.937100000000001,-15.2946,-25.0489,Aug 07/a,2.04,-0.014499999999999999,57905759.0,2025-08-01 22:05:18
EVCM,1820000000.0,,-0.0165,-0.030899999999999997,-2.55%,2.21,2.21,0.72,0.73,0.5746,0.138,-0.0484,Aug 06/a,9.98,-0.0699,266901.0,2025-08-01 22:05:18
AGM,1820000000.0,0.0341,0.0066,0.1351,0.92%,0.13,0.13,11.71,18.34,1.0,0.8795000000000001,0.18739999999999998,Aug 07/a,170.28,-0.0116,61766.0,2025-08-01 22:05:18
MAN,1820000000.0,0.0417,-0.0019,-0.0078000000000000005,-0.58%,0.98,1.12,0.4,0.86,0.1752,0.0171,-0.0009,Jul 17/b,39.25,-0.048499999999999995,1013033.0,2025-08-01 22:05:18
WT,1820000000.0,0.0097,0.071,0.165,11.90%,3.8,3.7,1.23,1.23,0.49700000000000005,0.327,0.158,Aug 01/b,12.35,-0.0693,6047595.0,2025-08-01 22:05:18
SVV,1810000000.0,,0.0178,0.0806,1.54%,0.69,0.51,2.9,3.13,0.303,0.08130000000000001,0.0159,Jul 31/a,11.47,0.1018,2019372.0,2025-08-01 22:05:18
ADNT,1800000000.0,0.014499999999999999,-0.029900000000000003,-0.1433,-6.36%,1.11,0.9,1.54,1.59,0.0662,0.0311,-0.018600000000000002,Aug 06/b,21.4,-0.0019,1493587.0,2025-08-01 22:05:18
DHT,1800000000.0,0.0951,0.1219,0.1704,13.31%,1.59,1.29,0.27,0.34,0.3204,0.2837,0.3307,Aug 06/a,11.19,0.009000000000000001,1136169.0,2025-08-01 22:05:18
CDLR,1800000000.0,,0.0444,0.0748,3.92%,1.19,1.17,0.82,0.87,0.5207,0.3159,0.2982,May 21/b,20.48,-0.0229,31910.0,2025-08-01 22:05:18
JOYY,1800000000.0,0.037000000000000005,-0.0181,-0.0248,-2.24%,3.01,3.01,0.0,0.01,0.3642,0.0245,-0.0681,May 26/a,50.52,0.0064,295057.0,2025-08-01 22:05:18
WWW,1800000000.0,0.0181,0.0403,0.2529,7.18%,1.26,0.77,2.19,2.77,0.4391,0.0525,0.04019999999999999,Aug 06/b,22.16,-0.018600000000000002,1896699.0,2025-08-01 22:05:18
TRMD,1790000000.0,0.111,0.133,0.2212,14.70%,2.55,2.28,0.48,0.55,0.395,0.32899999999999996,0.322,May 08/b,18.41,0.0005,599756.0,2025-08-01 22:05:18
VCEL,1790000000.0,,0.0175,0.0259,1.80%,4.97,4.56,0.29,0.33,0.7347,0.0048,0.0285,Jul 31/b,35.63,0.0197,962786.0,2025-08-01 22:05:18
STRA,1790000000.0,0.0321,0.054000000000000006,0.0689,6.52%,1.22,1.22,0.06,0.07,0.4839,0.135,0.09269999999999999,Jul 30/b,74.88,0.009899999999999999,225967.0,2025-08-01 22:05:18
NUV,1790000000.0,0.043899999999999995,,,-,,,,,,,,-,8.62,0.008199999999999999,521845.0,2025-08-01 22:05:18
FDP,1790000000.0,0.029500000000000002,0.0479,0.07490000000000001,6.28%,2.08,1.11,0.16,0.18,0.0875,0.0421,0.0349,Jul 30/b,37.29,-0.008,525663.0,2025-08-01 22:05:18
GAB,1790000000.0,0.10310000000000001,,,-,,,,,,,,-,5.82,0.0,375400.0,2025-08-01 22:05:18
CASH,1780000000.0,0.0027,0.0245,0.2279,21.18%,2.59,,0.04,0.18,,0.24739999999999998,0.2259,Jul 28/a,74.79,-0.011000000000000001,359656.0,2025-08-01 22:05:18
BKD,1780000000.0,,-0.0404,-0.9117000000000001,-4.26%,0.82,0.82,37.01,38.15,0.0803,0.0225,-0.07519999999999999,Aug 06/a,7.61,-0.0181,2084489.0,2025-08-01 22:05:18
VYX,1780000000.0,0.0085,-0.0287,-0.1949,-22.81%,1.12,0.96,1.18,1.18,0.2225,0.0454,-0.1954,Aug 07/b,12.94,-0.0499,1647569.0,2025-08-01 22:05:18
LC,1780000000.0,,0.0073,0.055,5.17%,8.52,8.52,0.05,0.06,0.6903,0.0958,0.054299999999999994,Jul 29/a,15.59,0.0,4147121.0,2025-08-01 22:05:18
XIFR,1780000000.0,0.1975,-0.008100000000000001,-0.053,-1.94%,1.85,1.76,1.92,2.09,0.1575,0.1018,-0.14300000000000002,Aug 07/a,9.23,-0.0315,764743.0,2025-08-01 22:05:18
MTX,1770000000.0,0.008,0.0006,0.0013,0.08%,1.95,1.35,0.58,0.59,0.2541,0.1433,0.001,Jul 24/a,56.48,-0.0287,260971.0,2025-08-01 22:05:18
FORTY,1770000000.0,0.0174,0.027999999999999997,0.1247,7.98%,1.26,1.23,0.51,0.92,0.249,0.0971,0.0291,-,115.55,0.0499,350.0,2025-08-01 22:05:18
NTST,1760000000.0,0.0462,-0.0026,-0.0043,-0.25%,135.04,135.04,0.72,0.72,0.4314,0.3224,-0.0315,Jul 23/a,18.31,0.0044,2137113.0,2025-08-01 22:05:18
OLO,1760000000.0,,0.0044,0.0049,0.46%,7.83,7.83,0.02,0.02,0.5467,-0.0621,0.0109,Aug 04/a,10.39,-0.0086,9360067.0,2025-08-01 22:05:18
CSGS,1760000000.0,0.021099999999999997,0.0616,0.3024,9.89%,1.55,1.55,1.98,2.0,0.474,0.1232,0.0695,Aug 06/a,60.77,-0.0271,201135.0,2025-08-01 22:05:18
EVT,1760000000.0,0.0839,,,-,,,,,,,,-,23.6,-0.0146,149356.0,2025-08-01 22:05:18
RVT,1760000000.0,0.0877,,,-,,,,,,,,-,14.94,-0.0158,302401.0,2025-08-01 22:05:18
GLP,1750000000.0,0.058499999999999996,0.032400000000000005,0.1623,4.27%,1.17,0.68,2.65,3.1,0.0338,0.0172,0.0060999999999999995,Aug 07/b,51.58,-0.0175,23517.0,2025-08-01 22:05:18
PINC,1750000000.0,0.0424,0.032400000000000005,0.0605,2.93%,0.65,0.65,0.4,0.62,0.6746,0.0849,0.056799999999999996,May 06/b,21.27,-0.0098,1610929.0,2025-08-01 22:05:18
MSGE,1750000000.0,,0.0823,,11.37%,0.57,0.56,120.37,126.4,0.3718,0.1555,0.135,May 06/b,36.88,-0.0241,289531.0,2025-08-01 22:05:18
LION,1750000000.0,,-0.0435,,-16.54%,0.42,0.42,,,0.207,0.0711,-0.04019999999999999,Aug 07/a,6.06,0.0236,4577797.0,2025-08-01 22:05:18
CHCO,1750000000.0,0.0265,0.0187,0.16699999999999998,13.25%,0.06,,0.2,0.64,,0.3847,0.31129999999999997,Jul 22/b,120.76,-0.011000000000000001,124320.0,2025-08-01 22:05:18
HTO,1750000000.0,0.0339,0.022099999999999998,0.075,3.25%,0.64,0.64,1.15,1.28,0.45799999999999996,0.2305,0.1303,Jul 28/a,49.49,0.0248,261542.0,2025-08-01 22:05:18
UFPT,1750000000.0,,0.1209,0.1936,11.70%,2.58,1.45,0.5,0.55,0.2899,0.1675,0.1159,Aug 04/a,226.57,0.0008,110702.0,2025-08-01 22:05:18
UTI,1740000000.0,,0.08070000000000001,0.2181,10.91%,1.07,1.07,0.79,0.87,0.49090000000000006,0.09949999999999999,0.07339999999999999,Aug 06/a,32.07,-0.004699999999999999,564623.0,2025-08-01 22:05:18
CMBT,1740000000.0,0.0158,0.0701,0.2605,6.90%,0.95,0.88,3.75,4.21,0.3807,0.292,0.44880000000000003,May 21/b,8.98,0.019299999999999998,59405.0,2025-08-01 22:05:18
MNR,1740000000.0,0.1521,0.0699,0.1264,8.63%,0.69,0.61,0.34,0.34,0.3515,0.3096,0.16140000000000002,Aug 07/a,14.69,-0.0239,328335.0,2025-08-01 22:05:18
DXPE,1730000000.0,,0.0621,0.1945,7.18%,2.7,2.25,1.5,1.55,0.3123,0.08449999999999999,0.042699999999999995,Aug 06/a,110.02,-0.0286,193308.0,2025-08-01 22:05:18
PDO,1720000000.0,0.1133,,,-,,,,,,,,Jun 02/a,13.56,0.0044,552787.0,2025-08-01 22:05:18
SDRL,1720000000.0,0.013300000000000001,0.0909,0.1275,10.55%,1.81,1.81,0.21,0.21,0.1796,0.102,0.2749,Aug 06/a,27.8,-0.0466,752919.0,2025-08-01 22:05:18
CC,1720000000.0,0.048600000000000004,0.004,0.0466,0.64%,1.75,0.83,7.39,7.57,0.19030000000000002,0.0741,0.0053,Aug 05/a,11.5,-0.0401,4054109.0,2025-08-01 22:05:18
SII,1720000000.0,0.018000000000000002,0.1281,0.15689999999999998,15.24%,3.47,3.47,0.0,0.0,0.9195,0.39270000000000005,0.275,Aug 06/b,66.59,-0.011399999999999999,191999.0,2025-08-01 22:05:18
SHO,1720000000.0,0.0417,0.0113,0.0166,0.67%,1.51,1.51,0.41,0.41,0.19510000000000002,0.0816,0.021400000000000002,Aug 06/b,8.64,-0.0126,2296956.0,2025-08-01 22:05:18
TARS,1710000000.0,,-0.2469,-0.3398,-25.32%,5.57,5.54,0.21,0.21,0.9299,-0.4672,-0.44909999999999994,Aug 06/a,40.81,0.0513,1062651.0,2025-08-01 22:05:18
FCF,1710000000.0,0.0333,0.011200000000000002,0.0931,7.53%,0.04,,0.17,0.32,,0.2523,0.1893,Jul 29/a,16.33,-0.0109,929599.0,2025-08-01 22:05:18
SBET,1710000000.0,,-0.888,-1.4704,-152.59%,3.27,3.27,0.0,0.0,0.21899999999999997,-1.1679000000000002,-0.9279000000000001,Mar 17/b,17.14,-0.0888,28846684.0,2025-08-01 22:05:18
CCS,1710000000.0,0.0191,0.0584,0.10339999999999999,6.79%,4.94,0.26,0.49,0.62,0.1894,0.0592,0.0616,Jul 23/a,57.71,0.0252,417977.0,2025-08-01 22:05:18
ATRC,1710000000.0,,-0.0603,-0.0785,-6.75%,3.94,2.83,0.16,0.17,0.741,-0.0342,-0.0727,Jul 29/a,34.41,-0.0197,730309.0,2025-08-01 22:05:18
SHOO,1710000000.0,0.0236,0.0557,0.1109,6.95%,2.01,1.13,0.57,0.65,0.4068,0.0559,0.0394,Jul 30/b,23.52,-0.0202,2940404.0,2025-08-01 22:05:18
NWBI,1710000000.0,0.0684,0.009899999999999999,0.08960000000000001,7.60%,0.04,,0.15,0.27,,0.2394,0.1744,Jul 29/a,11.69,-0.0004,1438024.0,2025-08-01 22:05:18
KLIC,1700000000.0,0.0252,0.0176,0.0229,2.41%,5.18,4.33,0.03,0.04,0.4249,-0.0183,0.0311,Aug 06/a,32.31,-0.0137,598345.0,2025-08-01 22:05:18
KN,1700000000.0,,0.023799999999999998,0.036000000000000004,2.80%,2.0,1.29,0.18,0.28,0.4019,0.1073,0.043899999999999995,Jul 24/a,19.85,-0.0226,777545.0,2025-08-01 22:05:18
ARQT,1700000000.0,,-0.3154,-0.7058,-51.35%,3.55,3.37,0.77,0.78,0.8839,-0.57,-0.6095,Aug 06/a,14.29,-0.0199,1672131.0,2025-08-01 22:05:18
STEW,1700000000.0,0.0359,,,-,,,,,,,,-,17.62,-0.0045000000000000005,85341.0,2025-08-01 22:05:18
NSP,1700000000.0,0.0579,0.029500000000000002,0.4865,11.35%,1.13,1.13,3.66,3.66,0.1465,0.0116,0.0095,Aug 01/b,45.07,-0.24350000000000002,2276865.0,2025-08-01 22:05:18
BKV,1690000000.0,,-0.07519999999999999,-0.1336,-10.88%,0.41,0.39,0.13,0.13,0.1344,-0.043,-0.26489999999999997,Aug 12/b,19.98,-0.032,429162.0,2025-08-01 22:05:18
LSPD,1690000000.0,,-0.32420000000000004,-0.35109999999999997,-44.13%,4.47,4.37,0.01,0.01,0.32159999999999994,-0.1166,-0.6111,Jul 31/b,12.3,-0.0113,820484.0,2025-08-01 22:05:18
SPRY,1690000000.0,,-0.0564,-0.0691,-6.83%,11.0,10.74,0.0,0.0,0.9765999999999999,-0.2787,-0.1611,May 14/b,17.18,-0.028300000000000002,1181194.0,2025-08-01 22:05:18
COMM,1690000000.0,,0.0253,,-2.12%,2.19,1.46,,,0.35240000000000005,0.1301,-0.0271,Aug 07/b,7.79,-0.05,7322831.0,2025-08-01 22:05:18
HMN,1680000000.0,0.0334,0.0096,0.0897,6.06%,,,0.41,0.41,,0.1094,0.0704,Aug 06/a,41.27,-0.0296,325213.0,2025-08-01 22:05:18
VBTX,1680000000.0,0.028300000000000002,0.0092,0.0725,6.42%,0.11,,0.09,0.2,,0.19140000000000001,0.14859999999999998,Jul 22/a,30.92,-0.0252,716858.0,2025-08-01 22:05:18
TY,1680000000.0,0.0669,,,-,,,,,,,,-,32.24,-0.013500000000000002,63448.0,2025-08-01 22:05:18
NMAX,1670000000.0,,,,-,3.57,3.54,0.02,0.04,,,,May 28,12.97,-0.0241,700670.0,2025-08-01 22:05:18
DAC,1670000000.0,0.0373,0.1139,0.1414,11.12%,4.34,4.18,0.21,0.22,0.5613,0.5058,0.4637,Aug 04/a,91.21,-0.006500000000000001,56820.0,2025-08-01 22:05:18
GOGL,1670000000.0,0.071,0.033,0.060599999999999994,3.74%,0.81,0.81,0.66,0.79,0.24489999999999998,0.2192,0.1316,May 21/b,8.37,0.025699999999999997,4855801.0,2025-08-01 22:05:18
BCRX,1660000000.0,,-0.1128,,-15.72%,2.93,2.88,,,0.9664,0.0659,-0.10619999999999999,Aug 04/b,7.95,-0.0233,7969623.0,2025-08-01 22:05:18
WERN,1660000000.0,0.0213,0.0173,0.0365,2.44%,1.74,1.7,0.51,0.51,0.0691,0.0308,0.0177,Jul 29/a,26.85,-0.031400000000000004,1331066.0,2025-08-01 22:05:18
IMCR,1660000000.0,,-0.021099999999999997,-0.057800000000000004,-2.63%,6.36,6.31,1.14,1.15,0.9779000000000001,-0.1423,-0.0638,Aug 07/b,32.99,0.0067,386223.0,2025-08-01 22:05:18
CIFR,1650000000.0,,-0.1553,-0.18489999999999998,-16.45%,1.11,1.11,0.02,0.08,-0.6646,-0.8981999999999999,-0.8120999999999999,Aug 07/b,4.93,-0.0971,18879320.0,2025-08-01 22:05:18
SKE,1650000000.0,,-0.6616,-1.3928,-115.27%,2.6,2.6,0.09,0.12,,,,-,14.38,0.0213,361023.0,2025-08-01 22:05:18
AIN,1650000000.0,0.018000000000000002,0.0358,0.06709999999999999,4.67%,3.51,2.78,0.5,0.5,0.3161,0.0977,0.0525,Jul 30/a,55.88,0.031200000000000002,821388.0,2025-08-01 22:05:18
PACS,1650000000.0,,,,-,1.71,1.71,4.52,4.74,,,,May 19,10.62,-0.0398,625371.0,2025-08-01 22:05:18
TWFG,1650000000.0,,0.0462,0.1566,13.44%,5.63,5.63,0.09,0.13,0.3629,0.1318,0.0516,Aug 12/a,29.37,-0.048600000000000004,58435.0,2025-08-01 22:05:18
RQI,1640000000.0,0.0786,,,-,,,,,,,,-,12.22,-0.0040999999999999995,294935.0,2025-08-01 22:05:18
PLUS,1640000000.0,,0.0608,0.1149,10.77%,1.63,1.47,0.03,0.06,0.2522,0.056799999999999996,0.0529,Aug 07/a,62.28,-0.038599999999999995,146888.0,2025-08-01 22:05:18
UNFI,1640000000.0,,-0.0089,-0.041100000000000005,-1.35%,1.41,0.51,2.09,2.2,0.1234,0.0068000000000000005,-0.0021,Jun 10/b,27.01,-0.022799999999999997,962577.0,2025-08-01 22:05:18
TXG,1630000000.0,,-0.172,-0.22030000000000002,-20.20%,5.37,4.68,0.1,0.11,0.7075,-0.2901,-0.2514,Aug 07/a,13.08,-0.0275,2650079.0,2025-08-01 22:05:18
ARLO,1630000000.0,,-0.07400000000000001,-0.2134,-17.96%,1.42,1.22,0.17,0.21,0.38130000000000003,-0.046900000000000004,-0.0429,Aug 07/a,15.76,-0.027200000000000002,1492069.0,2025-08-01 22:05:18
PPTA,1630000000.0,,-0.20800000000000002,-0.2284,-19.25%,5.95,5.95,0.0,0.0,,,,May 09/a,15.16,0.004,1696710.0,2025-08-01 22:05:18
ICFI,1630000000.0,0.0063,0.0528,0.1109,6.72%,1.29,1.34,0.62,0.64,0.34009999999999996,0.0839,0.0545,Jul 31/a,88.45,0.054400000000000004,602772.0,2025-08-01 22:05:18
NAC,1630000000.0,0.079,,,-,,,,,,,,-,11.24,0.0209,926302.0,2025-08-01 22:05:18
FIHL,1620000000.0,0.027200000000000002,-0.0012,-0.0042,-0.36%,1.28,,0.21,0.21,,0.0109,-0.0040999999999999995,Aug 13/a,14.87,-0.0159,603595.0,2025-08-01 22:05:18
GDRX,1620000000.0,,0.0207,0.0443,2.40%,5.23,5.23,0.81,0.83,0.845,0.1215,0.035699999999999996,Aug 06/a,4.53,-0.054299999999999994,696831.0,2025-08-01 22:05:18
CNMD,1620000000.0,0.015300000000000001,0.0478,0.11689999999999999,5.85%,2.23,1.0,0.88,0.88,0.53,0.11019999999999999,0.0833,Jul 30/a,52.29,0.0223,626071.0,2025-08-01 22:05:18
DX,1620000000.0,0.1604,0.0073,0.0493,3.54%,0.09,0.09,0.0,5.34,1.0,1.0458,0.15039999999999998,Jul 21/b,12.45,0.0008,4572123.0,2025-08-01 22:05:18
MSDL,1620000000.0,0.1105,0.0529,0.1059,5.06%,1.13,1.13,1.11,1.11,0.8364,0.7978000000000001,0.47729999999999995,Aug 07/a,18.55,-0.008,670660.0,2025-08-01 22:05:18
SEM,1620000000.0,0.0199,0.018500000000000003,0.0815,3.94%,1.15,1.15,1.59,1.73,0.10369999999999999,0.0699,0.027200000000000002,Jul 31/a,12.57,-0.1501,2860610.0,2025-08-01 22:05:18
ECAT,1610000000.0,0.2234,,,-,,,,,,,,-,16.25,-0.0037,492329.0,2025-08-01 22:05:18
BTE,1610000000.0,0.0311,0.0475,0.09050000000000001,5.24%,0.68,0.68,0.52,0.52,0.27690000000000003,0.2489,0.0967,Jul 31/a,2.1,-0.0141,41127225.0,2025-08-01 22:05:18
NWN,1610000000.0,0.0493,0.0195,0.0736,2.76%,1.05,0.87,1.56,1.64,0.38530000000000003,0.29969999999999997,0.0848,Aug 05/b,39.88,-0.001,261337.0,2025-08-01 22:05:18
ARCB,1610000000.0,0.0069,0.0649,0.125,9.42%,0.96,1.0,0.29,0.38,0.066,0.0287,0.039,Jul 30/b,70.12,-0.0412,495447.0,2025-08-01 22:05:18
PLUG,1610000000.0,,-0.473,-0.8381000000000001,-76.78%,1.95,1.07,0.41,0.53,-0.8403,-1.5384,-3.1229,May 12/a,1.4,-0.0667,55471836.0,2025-08-01 22:05:18
HCI,1600000000.0,0.0115,0.0821,0.2875,21.89%,2.52,,0.11,0.44,,0.2759,0.1666,Aug 07/a,138.86,-0.0084,153229.0,2025-08-01 22:05:18
PLTK,1600000000.0,0.062400000000000004,0.0416,,5.89%,1.81,1.81,,,0.7264,0.1745,0.0537,Aug 07/b,4.27,-0.0415,1680509.0,2025-08-01 22:05:18
HUN,1600000000.0,0.10859999999999999,-0.0429,-0.1043,-2.60%,1.43,0.85,0.59,0.72,0.1449,0.0139,-0.0216,Jul 31/a,9.21,-0.050499999999999996,9365625.0,2025-08-01 22:05:18
TIGR,1600000000.0,,0.0139,0.1318,9.12%,1.12,1.12,0.24,0.25,0.9395,0.3829,0.18109999999999998,May 30/b,9.4,-0.0398,4257420.0,2025-08-01 22:05:18
ENR,1600000000.0,0.0562,0.0128,0.3346,1.62%,1.86,0.86,24.12,24.32,0.3799,0.1507,0.0187,Aug 04/b,22.14,-0.0169,1121951.0,2025-08-01 22:05:18
CECO,1590000000.0,,0.0711,0.1967,9.45%,1.34,1.13,0.86,0.89,0.3368,0.0701,0.0799,Jul 29/b,45.13,0.004,887880.0,2025-08-01 22:05:18
ETV,1590000000.0,0.0872,,,-,,,,,,,,-,13.62,-0.0123,181008.0,2025-08-01 22:05:18
KRP,1590000000.0,0.11539999999999999,0.021,0.044000000000000004,14.10%,6.0,6.0,0.51,0.51,0.938,0.349,0.086,Aug 07/b,14.73,-0.009399999999999999,345878.0,2025-08-01 22:05:18
GTY,1590000000.0,0.0675,0.034,0.0687,3.31%,1.32,1.32,0.95,0.95,0.6596,0.5055,0.3025,Jul 23/a,28.04,0.009000000000000001,359150.0,2025-08-01 22:05:18
BELFB,1580000000.0,0.0022,0.0672,0.134,7.47%,3.05,1.72,0.67,0.69,0.3784,0.1265,0.08439999999999999,Jul 24/a,127.5,-0.0195,201469.0,2025-08-01 22:05:18
BGM,1580000000.0,,-0.021099999999999997,-0.0241,-1.49%,1.82,1.33,0.0,0.01,0.1523,-0.0791,-0.1013,Jul 24/b,8.6,0.0165,56254.0,2025-08-01 22:05:18
LTC,1570000000.0,0.0665,0.0483,0.09390000000000001,5.28%,65.84,65.84,0.71,0.71,0.8916,0.7334,0.4155,Aug 04/a,34.29,0.0073,431249.0,2025-08-01 22:05:18
