Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NFJ,1130000000.0,0.0999,,,,,,,,,,,-,11.96,0.0067,201036.0,2025-05-26 13:20:26
PARR,1130000000.0,,-0.0159,-0.0495,-0.0226,1.56,0.54,1.38,1.66,0.0066,-0.0052,-0.0077,May 06/a,21.9,0.0177,1626531.0,2025-05-26 13:20:26
VTEX,1130000000.0,,0.0436,0.0626,0.061900000000000004,3.37,3.37,0.01,0.01,0.7292000000000001,0.056100000000000004,0.067,May 06/a,6.19,-0.0048,984581.0,2025-05-26 13:20:26
TWO,1130000000.0,0.1659,0.001,0.0063,-0.0104,,,0.56,5.1,1.0444,0.8210999999999999,-0.0453,Apr 28/a,10.85,-0.0373,4165043.0,2025-05-26 13:20:26
KALU,1130000000.0,0.0467,0.018500000000000003,0.0616,0.024,2.67,1.27,1.41,1.42,0.0733,0.0345,0.0143,Apr 23/a,69.85,0.0009,104097.0,2025-05-26 13:20:26
JBI,1130000000.0,,0.0385,0.0951,0.044800000000000006,2.59,2.21,1.14,1.16,0.3614,0.1366,0.054900000000000004,May 08/b,8.06,-0.0207,1892901.0,2025-05-26 13:20:26
WBTN,1130000000.0,,-0.09380000000000001,-0.1281,-0.11599999999999999,2.63,2.63,0.01,0.02,0.2437,-0.0737,-0.1281,May 13/a,8.66,-0.0226,273664.0,2025-05-26 13:20:26
LC,1130000000.0,,0.0051,0.038599999999999995,0.0355,,,0.05,0.06,0.6798000000000001,0.0622,0.038,Apr 29/a,9.86,-0.015,892900.0,2025-05-26 13:20:26
TBLA,1120000000.0,,0.008199999999999999,0.013500000000000002,0.011399999999999999,1.32,1.32,0.19,0.21,0.306,0.024900000000000002,0.0077,May 07/b,3.46,0.0,1320749.0,2025-05-26 13:20:26
USPH,1120000000.0,0.024399999999999998,0.029900000000000003,0.0672,0.0435,1.17,1.17,0.52,0.62,0.1704,0.0956,0.046900000000000004,May 07/a,73.89,-0.02,107229.0,2025-05-26 13:20:26
CNNE,1120000000.0,0.0269,-0.10679999999999999,-0.12560000000000002,-0.1705,4.19,4.19,0.12,0.19,0.1436,-0.18989999999999999,-0.7364,May 12/a,17.83,0.0034000000000000002,427534.0,2025-05-26 13:20:26
IMKTA,1110000000.0,0.011000000000000001,0.0248,0.04,0.029500000000000002,3.19,1.46,0.34,0.35,0.22940000000000002,0.015600000000000001,0.011399999999999999,Dec 27/b,59.91,0.0015,101903.0,2025-05-26 13:20:26
FUBO,1110000000.0,,0.0596,0.2167,0.1133,0.7,0.7,0.55,0.94,0.1247,-0.0943,0.043,May 02/b,3.26,0.0316,11686626.0,2025-05-26 13:20:26
PFBC,1110000000.0,0.0361,0.0184,0.1721,0.13419999999999999,0.34,,0.22,0.22,,0.3533,0.2504,Apr 25/b,83.08,0.006999999999999999,87410.0,2025-05-26 13:20:26
PL,1110000000.0,,-0.1845,-0.2568,-0.27149999999999996,2.11,2.11,0.03,0.05,0.5771999999999999,-0.4142,-0.5042,Jun 04/a,3.68,-0.0027,3998394.0,2025-05-26 13:20:26
THS,1110000000.0,,0.0017000000000000001,0.0043,0.0022,1.14,0.27,1.03,1.04,0.1606,0.0616,0.002,May 06/b,21.98,-0.0222,431664.0,2025-05-26 13:20:26
DCOM,1110000000.0,0.0395,0.0023,0.0245,0.0137,0.3,,0.3,0.59,,0.09789999999999999,0.039,Apr 22/b,25.29,0.0024,157371.0,2025-05-26 13:20:26
NNNN,1110000000.0,,0.1383,0.15,0.14400000000000002,10.71,10.71,0.0,0.0,0.7191,0.2434,0.2895,-,7.7,-0.006500000000000001,46227.0,2025-05-26 13:20:26
VRDN,1110000000.0,,-0.4542,-0.4941,-0.4677,19.49,19.49,0.04,0.04,-3.3444,-1115.9106,-971.0,May 06/b,13.57,-0.0073,645426.0,2025-05-26 13:20:26
KBDC,1110000000.0,0.1017,,,,,,,,,,,May 12/a,15.62,-0.0151,258405.0,2025-05-26 13:20:26
CSWC,1110000000.0,0.1183,0.0406,0.0852,0.0391,,,1.02,1.09,0.9628,0.8545,0.4429,May 14/a,20.6,0.0005,665598.0,2025-05-26 13:20:26
AIV,1110000000.0,,-0.054000000000000006,-0.4827,-0.0816,,,10.95,10.99,0.27140000000000003,-0.1282,-0.5109,May 08/a,7.8,-0.0051,647193.0,2025-05-26 13:20:26
ATUS,1100000000.0,,-0.0049,,-0.0063,0.36,0.36,,,0.4924,0.1834,-0.0178,May 08/b,2.36,0.039599999999999996,3317691.0,2025-05-26 13:20:26
MLKN,1100000000.0,0.046,0.0075,0.022799999999999997,0.0103,1.67,1.05,1.33,1.43,0.3887,0.0173,0.0084,Mar 26/a,16.29,-0.0163,330579.0,2025-05-26 13:20:26
FPF,1100000000.0,0.09140000000000001,,,,,,,,,,,-,18.05,0.0033,132489.0,2025-05-26 13:20:26
MMI,1100000000.0,0.0178,-0.0083,-0.0109,-0.009899999999999999,,,0.11,0.14,0.3554,-0.04190000000000001,-0.0095,May 07/b,28.11,0.0039000000000000003,127680.0,2025-05-26 13:20:26
JFR,1090000000.0,0.125,,,,,,,,,,,-,8.16,0.0012,447931.0,2025-05-26 13:20:26
ALX,1090000000.0,0.08410000000000001,0.0291,0.2016,0.0344,,,6.06,6.06,0.3638,0.3448,0.18030000000000002,May 05/b,213.97,-0.0096,29662.0,2025-05-26 13:20:26
AUPH,1090000000.0,,0.078,0.11230000000000001,0.0966,5.93,5.26,0.18,0.22,0.8824,0.2126,0.1611,May 12/b,8.08,-0.023,2007945.0,2025-05-26 13:20:26
RLJ,1090000000.0,0.0843,0.0137,0.0292,0.0088,,,1.05,1.05,0.1491,0.10980000000000001,0.0294,May 05/b,7.12,-0.0042,2565850.0,2025-05-26 13:20:26
GDYN,1090000000.0,,0.0212,0.0242,0.0208,7.25,7.25,0.01,0.02,0.36729999999999996,0.008,0.0294,May 01/a,12.84,-0.0206,707831.0,2025-05-26 13:20:26
CSR,1080000000.0,0.050199999999999995,-0.0055000000000000005,-0.0155,-0.011399999999999999,,,1.41,1.46,0.1606,0.0917,-0.0678,May 01/a,61.16,-0.0036,76087.0,2025-05-26 13:20:26
ATRO,1070000000.0000001,,-0.0054,-0.013500000000000002,-0.0077,2.74,1.49,0.72,0.73,0.2864,0.04650000000000001,-0.0043,May 06/a,30.19,0.0111,229312.0,2025-05-26 13:20:26
MRC,1070000000.0000001,,0.0315,0.08289999999999999,-0.0085,1.68,0.91,1.01,1.08,0.203,0.038900000000000004,-0.003,May 06/a,12.38,0.0040999999999999995,354173.0,2025-05-26 13:20:26
GRPN,1070000000.0000001,,-0.0658,-0.9027,-0.1637,0.89,0.89,4.32,5.56,0.8972,-0.0013,-0.08130000000000001,May 07/a,26.75,0.003,1317990.0,2025-05-26 13:20:26
PMT,1060000000.0,0.1309,0.009000000000000001,0.0636,0.0144,,,1.96,6.64,0.8963,0.763,0.0553,Apr 22/a,12.22,-0.0073,536851.0,2025-05-26 13:20:26
AVAL,1060000000.0,0.0458,0.0042,0.0803,0.016399999999999998,0.59,,4.0,4.02,,0.0823,0.0305,May 06/a,2.82,0.0292,42494.0,2025-05-26 13:20:26
BBAI,1060000000.0,,-0.5012,-1.2664,-0.6314,1.66,1.66,0.55,0.56,0.2854,-0.3383,-1.2131,May 01/a,3.64,-0.0471,92296418.0,2025-05-26 13:20:26
ESTA,1060000000.0,,-0.28059999999999996,-1.8668,-0.3392,3.36,2.03,5.81,5.85,0.6635,-0.34130000000000005,-0.5234000000000001,Jun 12/b,36.62,-0.0062,306871.0,2025-05-26 13:20:26
MRTN,1060000000.0,0.018500000000000003,0.0219,0.028300000000000002,0.0281,1.48,1.48,0.0,0.0,0.0655,0.022799999999999997,0.0231,Apr 17/a,12.99,0.0,468316.0,2025-05-26 13:20:26
PTA,1060000000.0,0.08410000000000001,,,,,,,,,,,-,19.12,-0.0036,95041.0,2025-05-26 13:20:26
BBSI,1060000000.0,0.0078000000000000005,0.0683,0.2586,0.2266,1.21,1.21,0.08,0.11,0.2122,0.051500000000000004,0.044500000000000005,May 07/a,41.09,-0.0075,110706.0,2025-05-26 13:20:26
PEB,1050000000.0,0.0045000000000000005,-0.0016,-0.0033,-0.011200000000000002,,,0.74,0.99,0.0894,0.053,-0.0354,May 01/a,8.87,-0.022099999999999998,1837161.0,2025-05-26 13:20:26
CIM,1050000000.0,0.11630000000000001,0.0166,0.0809,0.0129,,,2.66,3.93,0.9442,0.9093000000000001,0.1605,May 08/b,12.98,-0.0069,578385.0,2025-05-26 13:20:26
CMPR,1050000000.0,,0.0848,,0.1404,0.65,0.5,,,0.47200000000000003,0.0677,0.0461,Apr 30/a,42.23,-0.019299999999999998,176384.0,2025-05-26 13:20:26
ARRY,1050000000.0,,-0.1478,-0.4911,-0.2917,2.39,1.93,1.99,2.1,0.2697,0.11320000000000001,-0.2652,May 06/b,6.88,-0.0015,5059370.0,2025-05-26 13:20:26
INR,1050000000.0,,,,,0.43,0.43,,,,,,May 12/a,17.19,-0.026600000000000002,233878.0,2025-05-26 13:20:26
AAMI,1050000000.0,0.0014000000000000002,0.1481,2.8239,0.20829999999999999,,,19.02,19.35,0.9631000000000001,0.2952,0.1705,May 01/b,29.23,-0.0075,241373.0,2025-05-26 13:20:26
PRCH,1050000000.0,,-0.0132,-153.11,-0.031,1.52,1.52,,,0.49670000000000003,-0.0719,-0.0259,May 06/a,10.13,0.0274,2970720.0,2025-05-26 13:20:26
EXK,1050000000.0,,-0.10210000000000001,-0.1441,-0.11199999999999999,1.14,0.77,0.25,0.27,0.0968,0.031200000000000002,-0.2928,May 13/b,3.61,0.0256,14703679.0,2025-05-26 13:20:26
PEBO,1040000000.0,0.0557,0.012,0.1012,0.08039999999999999,0.06,,0.22,0.25,,0.2327,0.1797,Apr 22/b,29.26,-0.0068000000000000005,94272.0,2025-05-26 13:20:26
OBK,1040000000.0,0.0179,0.0078000000000000005,0.0675,0.059800000000000006,0.07,,0.08,0.09,,0.15109999999999998,0.12560000000000002,Apr 23/a,33.45,0.0103,184315.0,2025-05-26 13:20:26
IGIC,1040000000.0,0.0042,0.0747,0.205,0.1887,0.84,,0.0,0.01,,0.22640000000000002,0.23129999999999998,May 06/a,23.09,0.0060999999999999995,140687.0,2025-05-26 13:20:26
FSLY,1040000000.0,,-0.1041,-0.1578,-0.13449999999999998,1.5,1.5,0.19,0.42,0.5103,-0.2632,-0.2773,May 07/a,7.19,-0.0336,1295413.0,2025-05-26 13:20:26
MLYS,1040000000.0,,-0.5368999999999999,-0.5631,-0.5519,26.48,26.48,0.0,0.0,,,,May 12/a,15.96,-0.022099999999999998,927891.0,2025-05-26 13:20:26
SAFE,1040000000.0,0.0496,0.015300000000000001,0.0451,0.0154,,,1.88,1.88,0.9642000000000001,0.7818999999999999,0.2759,May 06/a,14.5,-0.0014000000000000002,204784.0,2025-05-26 13:20:26
OPFI,1040000000.0,,-0.016,-0.4739,-0.030699999999999998,,,12.94,13.51,0.9518000000000001,0.26030000000000003,-0.0179,May 07/b,11.98,0.0213,875121.0,2025-05-26 13:20:26
ACDC,1040000000.0,,-0.07780000000000001,-0.20149999999999998,-0.1109,0.98,0.69,1.05,1.22,0.1057,0.0075,-0.10830000000000001,May 07/b,6.48,-0.0285,963839.0,2025-05-26 13:20:26
AVAH,1040000000.0,,0.0033,,0.0045000000000000005,1.05,1.05,,,0.31670000000000004,0.0852,0.0026,May 08/b,5.32,-0.005600000000000001,499331.0,2025-05-26 13:20:26
LX,1040000000.0,0.0432,0.0581,0.126,0.1059,,,0.12,0.48,0.7445,0.1389,0.0942,May 21/a,7.82,0.0116,3090551.0,2025-05-26 13:20:26
BLFS,1040000000.0,,-0.028399999999999998,-0.0329,-0.0040999999999999995,4.73,3.74,0.04,0.08,0.5495,-0.0728,-0.0144,May 08/a,21.78,-0.014499999999999999,284698.0,2025-05-26 13:20:26
HCSG,1040000000.0,,0.0509,0.0837,0.0793,2.89,2.81,0.02,0.02,0.1582,0.03,0.023799999999999998,Apr 23/b,14.2,-0.005600000000000001,560413.0,2025-05-26 13:20:26
TRS,1030000000.0,0.0063,0.0229,0.0464,0.027200000000000002,2.82,1.49,0.69,0.7,0.20129999999999998,0.0596,0.0336,Apr 29/b,25.42,-0.0253,241976.0,2025-05-26 13:20:26
UNIT,1030000000.0,0.035699999999999996,0.0121,,0.0165,,,,,0.6129,0.4885,0.053,May 06/b,4.2,-0.0455,2992145.0,2025-05-26 13:20:26
NBXG,1030000000.0,0.0922,,,,,,,,,,,-,13.02,0.0015,178506.0,2025-05-26 13:20:26
MSEX,1030000000.0,0.023799999999999998,0.0341,0.098,0.0535,0.46,0.39,0.78,0.88,0.39399999999999996,0.28059999999999996,0.22,May 01/a,57.2,0.0005,132344.0,2025-05-26 13:20:26
UDMY,1020000000.0,,-0.102,-0.2717,-0.3172,1.18,1.18,0.03,0.05,0.6128,-0.067,-0.087,Apr 30/a,6.87,0.0059,870121.0,2025-05-26 13:20:26
TXG,1020000000.0,,-0.172,-0.22030000000000002,-0.20199999999999999,5.37,4.68,0.1,0.11,0.7075,-0.2901,-0.2514,May 08/a,8.17,-0.0433,1798133.0,2025-05-26 13:20:26
LILAK,1020000000.0,,-0.0613,-0.5756,-0.08710000000000001,1.08,1.08,7.91,8.52,0.5652,0.1282,-0.17850000000000002,May 07/a,5.12,0.0059,543523.0,2025-05-26 13:20:26
LILA,1020000000.0,,-0.0613,-0.5756,-0.08710000000000001,1.08,1.08,7.91,8.52,0.5652,0.1282,-0.17850000000000002,May 07/a,5.02,0.0101,270068.0,2025-05-26 13:20:26
PDX,1020000000.0,0.0636,,,,,,,,,,,-,22.77,0.025699999999999997,173527.0,2025-05-26 13:20:26
RNP,1010000000.0,0.07719999999999999,,,,,,,,,,,-,21.14,-0.0038,60969.0,2025-05-26 13:20:26
VRNT,1010000000.0,,0.0364,0.0635,0.039,1.1,1.07,0.26,0.34,0.7005,0.1333,0.07150000000000001,Jun 04/a,16.8,-0.0152,620699.0,2025-05-26 13:20:26
HLIT,1010000000.0,,0.0703,0.1245,0.0916,2.06,1.69,0.3,0.33,0.54,0.1572,0.07719999999999999,Apr 28/a,8.94,-0.0165,613530.0,2025-05-26 13:20:26
DCO,1010000000.0,,0.0311,0.0525,0.0373,3.34,2.16,0.36,0.39,0.2557,0.0781,0.044500000000000005,May 06/b,67.74,0.0070999999999999995,61211.0,2025-05-26 13:20:26
CGBD,1010000000.0,0.1191,,,,,,,,,,,May 06/a,13.81,0.0,198104.0,2025-05-26 13:20:26
WOOF,1010000000.0,,-0.0176,-0.0886,-0.027200000000000002,0.85,0.28,2.36,2.64,0.34740000000000004,0.0073,-0.0166,Jun 05/a,3.63,-0.0163,2823429.0,2025-05-26 13:20:26
EXOD,1010000000.0,,0.18539999999999998,0.20559999999999998,0.1875,11.48,11.48,0.0,0.0,0.5924,0.22089999999999999,0.3677,May 12/a,35.0,-0.010700000000000001,103592.0,2025-05-26 13:20:26
GIC,1010000000.0,0.038900000000000004,0.1152,0.22149999999999997,0.1722,2.07,1.08,0.23,0.28,0.345,0.061900000000000004,0.0464,Apr 29/a,26.2,-0.0068000000000000005,50085.0,2025-05-26 13:20:26
FOXF,1000000000.0,,-0.1193,-0.2341,-0.1536,3.18,1.36,0.73,0.77,0.2823,0.0506,-0.1764,May 08/a,24.03,-0.016,766165.0,2025-05-26 13:20:26
RDW,1000000000.0,,-0.38060000000000005,,-0.8089,1.2,1.18,,,0.1393,-0.1382,-0.5427000000000001,May 12/b,13.0,0.022799999999999997,1636452.0,2025-05-26 13:20:26
NSSC,1000000000.0,0.0169,0.235,0.2748,0.27140000000000003,6.74,5.22,0.03,0.03,0.5633,0.2656,0.25,May 05/b,28.1,-0.0137,352251.0,2025-05-26 13:20:26
MXL,999350000.0,,-0.2361,-0.3936,-0.3522,1.63,1.19,0.28,0.3,0.5454,-0.429,-0.6163000000000001,Apr 23/a,11.57,-0.0086,771429.0,2025-05-26 13:20:26
OPK,999250000.0,,-0.019,-0.0304,-0.0233,2.49,2.28,0.28,0.37,0.2002,-0.39049999999999996,-0.056600000000000004,Apr 30/a,1.26,-0.0079,2178028.0,2025-05-26 13:20:26
PFLT,999120000.0,0.12210000000000001,,,,,,,,,,,May 12/a,10.07,0.003,444901.0,2025-05-26 13:20:26
AMSC,998630000.0,,0.0222,0.0353,0.0302,2.07,1.36,0.01,0.02,0.2698,0.0252,0.0271,May 21/a,25.28,0.0036,820625.0,2025-05-26 13:20:26
RES,996950000.0,0.022099999999999998,0.0565,0.0706,0.0677,4.95,4.18,0.02,0.03,0.1664,0.0504,0.0545,Apr 24/b,4.52,-0.0022,918797.0,2025-05-26 13:20:26
BCSF,996380000.0,0.11460000000000001,0.0432,0.0987,0.0435,,,1.27,1.27,0.7658,0.7831999999999999,0.45770000000000005,May 05/a,15.36,0.0085,168909.0,2025-05-26 13:20:26
CMRE,995680000.0,0.041100000000000005,0.060700000000000004,0.1257,0.0675,1.55,1.47,0.67,0.88,0.26649999999999996,0.2202,0.1436,May 08/b,8.3,-0.0024,284373.0,2025-05-26 13:20:26
RDWR,994600000.0,,0.018799999999999997,0.0378,0.0344,1.85,1.78,0.04,0.05,0.8069,0.006999999999999999,0.0412,May 07/b,23.3,-0.013999999999999999,75693.0,2025-05-26 13:20:26
KRNT,994490000.0,,-0.0106,-0.0115,-0.0118,11.93,10.78,0.02,0.02,0.47600000000000003,-0.1456,-0.04190000000000001,May 14/b,21.94,-0.026600000000000002,208531.0,2025-05-26 13:20:26
AAOI,993130000.0,,-0.34700000000000003,-0.6845,-0.38079999999999997,1.88,1.34,0.47,0.62,0.273,-0.1886,-0.5598,May 08/a,17.88,0.015300000000000001,2232848.0,2025-05-26 13:20:26
INMD,989820000.0,,0.2202,0.245,0.2812,8.73,7.86,0.01,0.01,0.8003,0.2805,0.44799999999999995,Apr 28/b,14.23,-0.006999999999999999,774297.0,2025-05-26 13:20:26
PPTA,989450000.0,,-0.20800000000000002,-0.2284,-0.1925,5.95,5.95,0.0,0.0,,,,May 09/a,13.83,0.04769999999999999,910566.0,2025-05-26 13:20:26
BASE,988940000.0,,-0.2937,-0.5786,-0.5717,1.66,1.66,0.02,0.03,0.8808,-0.37549999999999994,-0.3564,Jun 03/a,18.32,-0.0129,405188.0,2025-05-26 13:20:26
HLIO,987620000.0,0.0121,0.0239,0.042699999999999995,0.027999999999999997,2.78,1.45,0.51,0.53,0.2698,0.09939999999999999,0.047,May 06/a,29.63,-0.0342,328370.0,2025-05-26 13:20:26
SABR,986970000.0,,-0.0365,,-0.0519,1.1,1.1,,,0.5546,0.1011,-0.056900000000000006,May 07/b,2.55,-0.013600000000000001,5526467.0,2025-05-26 13:20:26
VET,986360000.0,0.0583,-0.0052,-0.011899999999999999,-0.0075,0.71,0.64,0.67,0.67,0.2267,0.154,-0.018000000000000002,May 07/a,6.39,0.0,1743206.0,2025-05-26 13:20:26
SEDG,986330000.0,,-0.5146999999999999,-1.215,-1.7294,2.04,1.39,0.68,1.28,-0.8210999999999999,-1.3984999999999999,-1.8281,May 06/b,16.7,0.11779999999999999,7958898.0,2025-05-26 13:20:26
FSUN,985020000.0,,0.0109,0.0855,0.0748,0.17,,0.09,0.14,,0.21539999999999998,0.1557,Apr 28/a,35.39,-0.0059,70684.0,2025-05-26 13:20:26
SBGI,983050000.0,0.0708,0.0222,0.3407,0.0277,2.08,2.08,9.84,9.95,0.41969999999999996,0.1449,0.037200000000000004,May 07/a,14.13,0.0070999999999999995,340332.0,2025-05-26 13:20:26
BTZ,979910000.0,0.0959,,,,,,,,,,,-,10.5,0.0029,216984.0,2025-05-26 13:20:26
MDXG,979270000.0,,0.1624,0.2229,0.18239999999999998,4.7,4.13,0.09,0.09,0.8175,0.15410000000000001,0.114,Apr 30/a,6.63,-0.0134,383608.0,2025-05-26 13:20:26
WTTR,978550000.0,0.0344,0.024900000000000002,0.0451,0.033,1.83,1.67,0.35,0.37,0.1503,0.048499999999999995,0.0242,May 06/a,8.14,0.0087,642621.0,2025-05-26 13:20:26
CTOS,976110000.0,,-0.0092,-0.037599999999999995,-0.0129,1.29,0.24,2.07,3.05,0.19010000000000002,0.06269999999999999,-0.0177,Apr 30/a,4.31,-0.0137,327973.0,2025-05-26 13:20:26
INVX,971910000.0,,0.1149,0.1387,0.122,4.34,2.49,0.07,0.08,0.28350000000000003,0.0975,0.1668,May 06/a,14.09,0.0007000000000000001,340811.0,2025-05-26 13:20:26
OCFC,970330000.0,0.0487,0.006999999999999999,0.055099999999999996,0.0316,0.07,,0.65,0.69,,0.1818,0.1301,Apr 24/a,16.62,-0.0101,236056.0,2025-05-26 13:20:26
NVGS,968970000.0,0.018000000000000002,0.0403,0.0738,0.044800000000000006,1.1,1.02,0.64,0.74,0.3161,0.2507,0.1542,May 14/a,13.99,0.0219,295268.0,2025-05-26 13:20:26
MUC,965390000.0,0.060700000000000004,,,,,,,,,,,-,10.25,-0.0039000000000000003,223990.0,2025-05-26 13:20:26
SBR,965300000.0,0.0784,7.522,7.986000000000001,,30.6,30.6,0.0,0.0,1.0,0.9590000000000001,0.9520000000000001,-,66.21,-0.0027,9846.0,2025-05-26 13:20:26
CECO,963170000.0,,0.061399999999999996,0.1834,0.0737,1.71,1.52,1.25,1.27,0.3348,0.063,0.078,Apr 29/b,27.31,-0.0011,157806.0,2025-05-26 13:20:26
FWRG,961860000.0,,0.0077,0.018600000000000002,0.008,0.31,0.27,1.29,1.41,0.139,0.0327,0.0103,May 06/b,15.77,-0.0088,431230.0,2025-05-26 13:20:26
FOR,960570000.0,,0.059699999999999996,0.1081,0.0667,,,0.54,0.54,0.2346,0.1412,0.11449999999999999,Apr 17/b,18.9,0.0064,127197.0,2025-05-26 13:20:26
MFA,958780000.0,0.152,0.012199999999999999,0.0735,0.0092,,,5.12,5.12,0.9492,0.8532,0.1362,May 06/b,9.34,-0.0021,853669.0,2025-05-26 13:20:26
BBN,958400000.0,0.0719,,,,,,,,,,,-,15.51,0.0032,208245.0,2025-05-26 13:20:26
PNTG,957200000.0,,0.0385,0.1128,0.041299999999999996,1.41,1.41,1.03,1.1,0.1282,0.058600000000000006,0.034,May 06/a,27.77,-0.0103,140723.0,2025-05-26 13:20:26
IART,955860000.0,,-0.0070999999999999995,-0.018500000000000003,-0.009899999999999999,1.21,0.72,0.91,1.32,0.5693,0.0901,-0.0178,May 05/b,12.3,-0.028399999999999998,971446.0,2025-05-26 13:20:26
ALGT,955450000.0,0.0115,-0.044199999999999996,-0.17120000000000002,-0.07139999999999999,0.9,0.87,1.62,1.88,0.1032,0.0638,-0.0816,May 06/a,52.34,-0.0123,247157.0,2025-05-26 13:20:26
RCUS,955080000.0,,-0.3193,-0.6317,-0.6753,5.37,5.37,0.09,0.11,0.9290999999999999,-3.0922,-2.773,May 06/a,9.02,0.0273,901320.0,2025-05-26 13:20:26
XPEL,954160000.0,,0.1714,0.2248,0.1886,4.29,1.51,0.07,0.09,0.4224,0.1406,0.1092,May 06/b,34.49,-0.0315,161607.0,2025-05-26 13:20:26
CNL,953710000.0,,-0.7114,-0.7839,-0.49219999999999997,21.16,21.16,0.01,0.02,,,,May 13/a,11.24,0.0554,44346.0,2025-05-26 13:20:26
NEO,953630000.0,,-0.0479,-0.0857,-0.0602,2.05,1.94,0.45,0.68,0.4152,-0.1201,-0.11539999999999999,Apr 29/b,7.41,0.0179,1551247.0,2025-05-26 13:20:26
BBDC,952590000.0,0.11449999999999999,,,,,,,,,,,May 08/a,9.05,0.0044,283266.0,2025-05-26 13:20:26
YALA,952050000.0,,0.18899999999999997,0.21030000000000001,0.191,8.16,6.8,0.0,0.0,0.6487999999999999,0.358,0.4094,May 19/a,7.14,-0.0787,1206386.0,2025-05-26 13:20:26
DEA,951990000.0,0.0929,0.005699999999999999,0.0132,0.0059,,,1.21,1.21,0.3427,0.25370000000000004,0.056900000000000006,Apr 29/b,21.2,0.0115,393220.0,2025-05-26 13:20:26
GRC,951330000.0,0.0203,0.0508,0.1206,0.062,2.42,1.35,0.87,0.92,0.2918,0.1399,0.0668,Apr 24/b,36.18,-0.009000000000000001,69550.0,2025-05-26 13:20:26
HROW,950520000.0,,-0.0658,-0.37229999999999996,-0.1222,0.91,0.85,2.14,4.07,0.7453,0.022400000000000003,-0.10189999999999999,May 08/a,25.9,0.0062,417482.0,2025-05-26 13:20:26
AGRO,949930000.0,0.0385,0.0192,0.0451,0.0264,1.98,0.96,0.68,0.9,0.1319,-0.013300000000000001,0.042699999999999995,May 12/a,9.5,0.0,284188.0,2025-05-26 13:20:26
ARDX,949840000.0,,-0.1429,-0.3626,-0.1795,4.12,3.81,1.06,1.06,0.8398,-0.10949999999999999,-0.14859999999999998,May 01/a,3.97,0.0025,2574118.0,2025-05-26 13:20:26
ACEL,949680000.0,,0.0432,0.18420000000000003,0.052199999999999996,2.42,2.35,2.14,2.28,0.2483,0.073,0.0339,May 05/a,11.22,0.0018,197681.0,2025-05-26 13:20:26
NTLA,948820000.0,,-0.46840000000000004,-0.5792,-0.6112,4.9,4.9,0.1,0.15,0.7746,-11.730899999999998,-11.540999999999999,May 08/b,9.16,-0.0317,2181796.0,2025-05-26 13:20:26
CDNA,943790000.0,,0.14550000000000002,0.2157,0.1699,4.11,3.84,0.06,0.08,0.6692,-0.0891,0.1979,Apr 30/a,16.95,-0.009399999999999999,982264.0,2025-05-26 13:20:26
PAHC,942000000.0,0.0204,0.0277,0.1186,0.0315,2.91,1.23,2.8,2.89,0.3251,0.1027,0.026699999999999998,May 07/a,23.24,0.0096,135439.0,2025-05-26 13:20:26
WGO,941090000.0,0.0394,-0.0025,-0.0045000000000000005,-0.0032,2.17,0.94,0.48,0.53,0.12689999999999999,0.0229,-0.0021,Mar 27/b,33.58,-0.0253,467794.0,2025-05-26 13:20:26
BJRI,938710000.0,,0.0218,0.0601,0.026699999999999998,0.39,0.31,1.27,1.36,0.0932,0.0296,0.016399999999999998,May 01/a,42.44,0.022799999999999997,260392.0,2025-05-26 13:20:26
NXTT,937970000.0,,0.7019,0.8054000000000001,0.4642,153.91,153.91,0.0,0.0,0.5943999999999999,-0.16210000000000002,108.57620000000001,-,2.15,-0.126,988107.0,2025-05-26 13:20:26
EVLV,936420000.0,,-0.1649,-0.33799999999999997,-0.3336,1.1,0.99,0.1,0.12,0.5832,-0.6275,-0.38939999999999997,May 20/a,5.71,-0.0499,6501665.0,2025-05-26 13:20:26
TRIN,935500000.0,0.14150000000000001,0.0785,0.17559999999999998,0.0713,,,1.16,1.16,1.0,0.8142,0.5335,May 07/b,14.47,0.005600000000000001,294406.0,2025-05-26 13:20:26
PENG,930630000.0,,-0.0037,-0.0121,-0.0067,2.63,2.21,1.15,1.19,0.28800000000000003,0.052199999999999996,-0.0066,Apr 02/a,17.64,-0.0222,376451.0,2025-05-26 13:20:26
HLX,930400000.0,,0.032400000000000005,0.0564,0.039900000000000005,2.16,2.16,0.38,0.42,0.1698,0.1024,0.0633,Apr 23/a,6.14,-0.006500000000000001,951200.0,2025-05-26 13:20:26
COLL,927620000.0,,0.032,0.1923,0.0387,1.08,1.01,3.84,4.12,0.5769,0.249,0.0661,May 08/a,28.86,0.0014000000000000002,178108.0,2025-05-26 13:20:26
STAA,925150000.0,,-0.1497,-0.19140000000000001,-0.1855,4.78,4.07,0.09,0.1,0.7348,-0.2426,-0.2546,May 07/a,18.68,-0.0048,689190.0,2025-05-26 13:20:26
GERN,923530000.0,,-0.2662,-0.4535,-0.2784,7.87,6.97,0.86,0.92,0.9708,-1.1548,-1.1954,May 07/b,1.45,-0.0203,11880376.0,2025-05-26 13:20:26
