Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MARA,6970000000.0,,0.1253,0.1826,9.58%,0.54,0.54,0.48,0.55,-0.31579999999999997,-0.7551000000000001,0.8502,Jul 29/a,18.82,0.0016,60512886.0,2025-10-03 21:59:26
EXLS,6960000000.0,,0.1471,0.247,17.14%,3.13,3.13,0.3,0.32,0.3519,0.1531,0.12,Jul 29/a,43.07,-0.0085,1013102.0,2025-10-03 21:59:26
APLD,6940000000.0,,-0.1524,-0.5371,-17.81%,0.77,0.77,1.07,1.11,0.10529999999999999,-0.3353,-1.0843,Oct 09/a,26.53,0.0023,26894583.0,2025-10-03 21:59:26
BYD,6930000000.0,0.008199999999999999,0.08810000000000001,0.3636,10.26%,0.86,0.82,2.95,3.06,0.4449,0.2373,0.1402,Jul 24/a,86.48,-0.0060999999999999995,566223.0,2025-10-03 21:59:26
HRB,6930000000.0,0.0327,0.1864,6.7321,38.62%,0.9,0.9,16.49,22.78,0.44530000000000003,0.2302,0.1597,Aug 12/a,51.76,0.0121,1045857.0,2025-10-03 21:59:26
STAG,6910000000.0,0.041299999999999996,0.0353,0.0689,3.74%,0.46,0.46,0.81,0.9,0.43090000000000006,0.36579999999999996,0.2914,Jul 29/a,36.24,0.0095,1864522.0,2025-10-03 21:59:26
AMG,6910000000.0,0.0001,0.0501,0.13470000000000001,7.55%,1.38,1.38,0.81,0.81,0.9426000000000001,0.2636,0.21719999999999998,Jul 31/b,243.04,0.0274,437036.0,2025-10-03 21:59:26
CADE,6900000000.0,0.0292,0.0109,0.0959,7.15%,0.05,,0.24,0.51,,0.264,0.1782,Oct 20/a,37.78,0.009899999999999999,1822362.0,2025-10-03 21:59:26
FLS,6900000000.0,0.016200000000000003,0.0538,0.1391,7.65%,2.1,1.5,0.71,0.75,0.3312,0.11359999999999999,0.06280000000000001,Jul 29/b,52.77,-0.0025,1547203.0,2025-10-03 21:59:26
RNA,6860000000.0,,-0.3356,-0.3776,-38.17%,9.26,9.26,0.0,0.0,0.716,-48.633,-42.477700000000006,Aug 07/a,47.0,0.0638,1459130.0,2025-10-03 21:59:26
PATH,6850000000.0,,0.0076,0.0115,1.16%,2.63,2.63,0.04,0.05,0.8291,-0.0199,0.013500000000000002,Sep 04/a,12.9,0.0118,22617984.0,2025-10-03 21:59:26
OLED,6830000000.0,0.0123,0.1318,0.1507,14.10%,8.05,6.39,0.01,0.01,0.7444,0.4036,0.369,Jul 31/a,143.78,-0.0241,421584.0,2025-10-03 21:59:26
DLB,6830000000.0,0.018500000000000003,0.0857,0.10490000000000001,10.04%,3.44,3.36,0.01,0.02,0.8852,0.2147,0.1962,Jul 31/a,71.26,-0.0034999999999999996,408642.0,2025-10-03 21:59:26
CYTK,6820000000.0,,-0.441,,-133.15%,6.76,6.76,,,0.8906000000000001,-6.3796,-7.0717,Aug 07/a,56.97,0.0115,2457668.0,2025-10-03 21:59:26
KMX,6820000000.0,,0.0192,0.0842,2.11%,2.46,1.06,2.98,3.12,0.1152,0.0287,0.0184,Sep 25/b,46.42,0.0076,2830529.0,2025-10-03 21:59:26
MSA,6810000000.0,0.0121,0.1155,0.24230000000000002,14.05%,3.11,1.9,0.57,0.58,0.47369999999999995,0.21719999999999998,0.1515,Aug 04/a,174.0,0.0021,163052.0,2025-10-03 21:59:26
FOUR,6800000000.0,,0.0416,0.19,4.47%,2.53,2.53,1.93,2.37,0.2441,0.0917,0.057699999999999994,Aug 05/b,76.86,-0.0246,2254186.0,2025-10-03 21:59:26
SNV,6760000000.0,0.032,0.013000000000000001,0.1471,7.75%,0.2,,0.7,0.71,,0.2676,0.2023,Oct 15/a,48.68,0.011000000000000001,1314172.0,2025-10-03 21:59:26
FCFS,6730000000.0,0.0103,0.066,0.1417,7.18%,4.21,3.12,0.9,0.95,0.5112,0.1448,0.0861,Jul 24/b,151.79,0.0182,365737.0,2025-10-03 21:59:26
WAY,6730000000.0,,0.018600000000000002,0.0281,1.95%,3.43,3.43,0.39,0.4,0.5101,0.2139,0.085,Jul 30/a,38.64,0.0113,2709015.0,2025-10-03 21:59:26
LUMN,6730000000.0,,-0.0358,-0.7894,-6.95%,2.07,2.03,,,0.2534,0.0321,-0.0919,Jul 31/a,6.56,0.0282,12777658.0,2025-10-03 21:59:26
CHDN,6730000000.0,0.0044,0.0587,0.41200000000000003,7.13%,0.6,0.58,4.74,4.81,0.3346,0.2495,0.1509,Oct 22/a,95.98,-0.0004,463329.0,2025-10-03 21:59:26
KNX,6720000000.0,0.0165,0.0131,0.0233,1.74%,0.89,0.89,0.33,0.38,0.1131,0.037599999999999995,0.0222,Jul 23/a,41.41,0.0378,5825197.0,2025-10-03 21:59:26
BTG,6720000000.0,0.018600000000000002,-0.0827,-0.1234,-11.78%,0.98,0.4,0.13,0.14,0.41340000000000005,0.36229999999999996,-0.1996,Aug 07/a,5.08,0.009899999999999999,39664391.0,2025-10-03 21:59:26
TMHC,6710000000.0,,0.0971,0.1559,10.96%,6.63,0.53,0.36,0.36,0.24109999999999998,0.1502,0.1072,Oct 22/b,67.93,0.0109,745509.0,2025-10-03 21:59:26
OTF,6680000000.0,0.0489,0.051,0.087,3.92%,0.85,0.85,0.6,0.6,0.8116,0.9811,0.6684,Aug 06/a,14.3,0.015600000000000001,373977.0,2025-10-03 21:59:26
OMF,6680000000.0,0.07400000000000001,0.0256,0.2047,2.61%,,,6.63,6.63,0.841,0.6043,0.1105,Jul 25/b,56.19,-0.0034999999999999996,1140074.0,2025-10-03 21:59:26
VRNS,6650000000.0,,-0.076,-0.25730000000000003,-12.36%,1.38,1.38,1.44,2.21,0.8146,-0.19899999999999998,-0.1729,Jul 29/a,59.33,-0.0022,842673.0,2025-10-03 21:59:26
GTES,6630000000.0,,0.0286,0.06309999999999999,3.57%,3.46,2.46,0.74,0.76,0.4081,0.1472,0.06,Jul 30/b,25.74,-0.0004,1730578.0,2025-10-03 21:59:26
IBP,6620000000.0,0.008100000000000001,0.12359999999999999,0.3703,15.86%,2.85,2.31,1.37,1.48,0.32159999999999994,0.1261,0.08449999999999999,Aug 07/b,242.43,-0.0068000000000000005,465763.0,2025-10-03 21:59:26
MOG-A,6610000000.0,0.0055000000000000005,0.05,0.11320000000000001,6.63%,2.43,1.49,0.64,0.66,0.2563,0.1073,0.0567,Jul 25/b,208.27,0.0068000000000000005,132033.0,2025-10-03 21:59:26
MNSO,6580000000.0,0.0294,0.111,0.22920000000000001,12.57%,1.92,1.48,0.72,0.95,0.4512,0.17190000000000003,0.1265,Aug 21/b,21.64,-0.0096,698737.0,2025-10-03 21:59:26
RYTM,6580000000.0,,-0.4852,-13.3454,-77.44%,2.79,2.64,,,0.8881,-1.1353,-1.2055,Aug 05/b,99.02,0.0184,661681.0,2025-10-03 21:59:26
THG,6570000000.0,0.0199,0.0417,0.1923,15.58%,0.37,,0.11,0.24,,0.11460000000000001,0.0867,Jul 30/a,183.75,0.009000000000000001,206865.0,2025-10-03 21:59:26
CMC,6560000000.0,0.012199999999999999,0.0054,0.0088,0.68%,2.86,2.0,0.32,0.33,0.1568,0.0668,0.0048,Oct 16/b,58.61,-0.0007000000000000001,567523.0,2025-10-03 21:59:26
AEIS,6550000000.0,0.0015,0.0347,0.0704,4.36%,4.09,2.97,0.53,0.55,0.3574,0.0836,0.0513,Aug 05/a,173.86,-0.023700000000000002,310359.0,2025-10-03 21:59:26
FAF,6550000000.0,0.0337,0.012,0.038,2.74%,1.63,,0.35,0.35,,0.061500000000000006,0.028999999999999998,Oct 22/a,64.31,0.0085,590731.0,2025-10-03 21:59:26
URBN,6530000000.0,,0.106,0.1972,13.46%,1.48,0.84,0.37,0.46,0.3567,0.09539999999999998,0.0815,Aug 27/a,72.85,-0.0038,1387781.0,2025-10-03 21:59:26
CRUS,6530000000.0,,0.1535,0.18530000000000002,17.07%,6.58,5.1,0.06,0.07,0.5293,0.226,0.1815,Aug 05/a,127.16,0.0040999999999999995,413792.0,2025-10-03 21:59:26
CDP,6520000000.0,0.042199999999999994,0.0339,0.0967,3.61%,1.76,1.76,1.66,1.66,0.3604,0.2973,0.19149999999999998,Jul 28/a,28.88,0.0059,742212.0,2025-10-03 21:59:26
ESI,6490000000.0,0.0089,0.0482,0.0962,5.66%,4.1,3.3,0.62,0.62,0.4182,0.1508,0.0966,Jul 30/a,26.86,0.013600000000000001,2501769.0,2025-10-03 21:59:26
OBDC,6470000000.0,0.1174,0.0429,0.098,3.96%,2.51,2.51,1.2,1.2,0.7478,0.7985,0.43579999999999997,Aug 06/a,12.66,-0.0055000000000000005,4235896.0,2025-10-03 21:59:26
CHE,6460000000.0,0.0046,0.16820000000000002,0.2414,22.33%,1.86,1.83,0.08,0.12,0.3111,0.1469,0.11560000000000001,Jul 29/a,443.49,0.0033,178989.0,2025-10-03 21:59:26
BEPC,6440000000.0,0.038599999999999995,-0.0341,-0.6328,-10.21%,0.27,0.27,110.32,124.04,0.2751,0.2463,-0.332,Aug 01/b,35.84,0.0034000000000000002,794318.0,2025-10-03 21:59:26
LFUS,6420000000.0,0.006999999999999999,0.03,0.047400000000000005,3.46%,4.06,2.98,0.33,0.35,0.3456,0.1446,0.053,Jul 30/b,258.98,-0.0002,106664.0,2025-10-03 21:59:26
REZI,6410000000.0,,-0.0941,-0.2627,-16.65%,1.0,0.63,0.85,0.87,0.2725,0.0842,-0.10869999999999999,Aug 05/a,43.11,-0.0002,1255649.0,2025-10-03 21:59:26
GLXY,6400000000.0,,-0.051699999999999996,-0.21230000000000002,-11.72%,1.34,1.34,0.49,2.6,0.019799999999999998,0.0073,-0.011899999999999999,Aug 05/b,36.16,-0.009899999999999999,5248029.0,2025-10-03 21:59:26
PONY,6370000000.0,,-0.3054,-0.3358,-31.71%,6.19,6.19,0.01,0.02,0.0535,-3.8068,-3.653,Aug 12/b,23.67,-0.016200000000000003,6114922.0,2025-10-03 21:59:26
RRR,6370000000.0,0.0308,0.043899999999999995,0.9752,4.97%,0.89,0.84,16.47,16.75,0.5225,0.30469999999999997,0.0889,Jul 29/a,60.4,-0.0169,343829.0,2025-10-03 21:59:26
MKTX,6370000000.0,0.0179,0.11539999999999999,0.1641,16.08%,2.27,2.27,0.0,0.05,0.8014,0.4202,0.265,Aug 06/b,170.5,0.0054,794758.0,2025-10-03 21:59:26
PFSI,6370000000.0,0.0097,0.0169,0.1005,4.03%,0.09,0.09,1.38,3.37,0.8804000000000001,0.31920000000000004,0.1003,Jul 22/a,123.15,-0.0002,300971.0,2025-10-03 21:59:26
FBIN,6350000000.0,0.0187,0.0593,0.1685,7.37%,1.97,0.98,1.28,1.28,0.44420000000000004,0.1631,0.0875,Jul 31/a,52.87,-0.0069,1082515.0,2025-10-03 21:59:26
ABTC,6340000000.0,,-1.9364,,-,0.25,0.25,,,-0.6301,-1.7453999999999998,-1.6319,-,6.98,-0.0346,3112995.0,2025-10-03 21:59:26
ABVX,6340000000.0,,-0.6645,-1.4747999999999999,-,0.77,0.77,,,,,,Sep 08/a,83.92,0.0127,741398.0,2025-10-03 21:59:26
MTG,6340000000.0,0.020099999999999996,0.1176,0.1485,13.15%,3.69,,0.13,0.13,,0.825,0.6258,Jul 30/a,27.51,-0.0086,1577999.0,2025-10-03 21:59:26
AMTM,6310000000.0,,0.0058,0.022000000000000002,0.58%,1.58,1.58,1.0,1.01,0.0694,0.0288,0.0040999999999999995,Aug 06/b,25.95,0.0318,3006502.0,2025-10-03 21:59:26
CLF,6310000000.0,,-0.0891,-0.2579,-12.31%,2.04,0.61,1.33,1.33,-0.0453,-0.0784,-0.09029999999999999,Jul 21/b,12.75,0.0039000000000000003,19847779.0,2025-10-03 21:59:26
LPX,6300000000.0,0.012199999999999999,0.1149,0.1753,14.11%,2.84,1.67,0.21,0.22,0.25329999999999997,0.1475,0.10339999999999999,Aug 06/b,90.41,0.0048,1026093.0,2025-10-03 21:59:26
HR,6290000000.0,0.061,-0.0368,-0.0759,-4.42%,0.48,0.48,0.91,1.03,0.11449999999999999,0.0397,-0.33270000000000005,Jul 31/a,17.88,-0.0111,2286059.0,2025-10-03 21:59:26
CRK,6280000000.0,,-0.0111,-0.0318,-1.37%,0.36,0.36,1.36,1.38,0.0916,0.0645,-0.0452,Jul 30/a,21.43,0.0128,2057570.0,2025-10-03 21:59:26
LRN,6260000000.0,,0.1366,0.2169,14.57%,5.39,5.27,0.34,0.37,0.3849,0.17620000000000002,0.1197,Aug 05/a,143.56,-0.0116,498592.0,2025-10-03 21:59:26
ARW,6260000000.0,,0.021099999999999997,0.0774,5.37%,1.39,1.07,0.37,0.45,0.1074,0.0286,0.016399999999999998,Jul 31/b,121.59,-0.006999999999999999,491142.0,2025-10-03 21:59:26
GATX,6260000000.0,0.0139,0.024700000000000003,0.12539999999999998,2.78%,1.6,1.6,3.23,3.38,0.491,0.3118,0.188,Jul 29/b,175.85,0.0039000000000000003,116262.0,2025-10-03 21:59:26
LEU,6250000000.0,,0.1057,0.48109999999999997,13.99%,2.49,1.83,1.09,1.2,0.3285,0.2101,0.23989999999999997,Aug 05/a,343.49,-0.016,1071271.0,2025-10-03 21:59:26
PB,6250000000.0,0.0354,0.0134,0.0702,6.86%,0.11,,0.0,0.41,,0.3732,0.2944,Jul 23/b,65.82,0.0037,1071305.0,2025-10-03 21:59:26
PJT,6250000000.0,0.005600000000000001,0.10949999999999999,1.0647,28.36%,2.19,2.19,2.38,2.48,,0.183,0.1045,Jul 29/b,179.51,0.0126,229722.0,2025-10-03 21:59:26
SMTC,6250000000.0,,0.0172,0.1157,2.18%,2.53,1.78,0.98,0.99,0.5181,0.11349999999999999,0.0239,Aug 25/a,72.0,-0.0128,1434622.0,2025-10-03 21:59:26
KNTK,6240000000.0,0.0823,0.0087,,2.01%,0.62,0.62,,,0.196,0.1244,0.0268,Aug 06/a,38.56,-0.0208,1956069.0,2025-10-03 21:59:26
STUB,6230000000.0,,-0.0103,-0.0397,-2.37%,1.01,1.0,1.77,1.79,0.7935,0.12380000000000001,-0.050499999999999996,-,16.95,0.021099999999999997,6332258.0,2025-10-03 21:59:26
HBM,6230000000.0,0.0011,0.052199999999999996,0.1081,8.40%,1.03,0.86,0.2,0.4,0.2943,0.265,0.1331,Aug 13/b,15.74,0.018799999999999997,7621851.0,2025-10-03 21:59:26
WH,6220000000.0,0.02,0.0793,0.5616,10.80%,1.03,1.03,4.44,4.52,0.5634,0.4462,0.231,Jul 23/a,81.51,0.0038,759835.0,2025-10-03 21:59:26
BVN,6210000000.0,0.01,0.1015,0.1522,11.43%,2.54,2.3,0.24,0.24,0.31,0.23420000000000002,0.3834,Jul 24/a,24.49,-0.0176,925527.0,2025-10-03 21:59:26
CRSP,6160000000.0,,-0.2141,-0.2534,-24.51%,16.61,16.61,0.12,0.13,-2.49,-11.9898,-12.2943,Aug 04/a,67.74,-0.0698,3661580.0,2025-10-03 21:59:26
SQM,6160000000.0,0.021400000000000002,0.0429,0.0929,5.21%,2.92,1.93,0.72,0.89,0.2648,0.217,0.11289999999999999,Aug 20/b,43.11,-0.0338,1324602.0,2025-10-03 21:59:26
ORA,6150000000.0,0.004699999999999999,0.022799999999999997,0.054000000000000006,2.77%,0.7,0.64,0.9,1.1,0.2894,0.1868,0.1449,Aug 06/a,101.3,0.0137,519506.0,2025-10-03 21:59:26
GXO,6150000000.0,,0.0054,0.0216,0.82%,0.76,0.76,1.61,1.91,0.1152,0.0304,0.005,Aug 05/a,53.73,-0.0013,706128.0,2025-10-03 21:59:26
TFPM,6150000000.0,0.0075,0.0959,0.0981,9.52%,4.22,4.15,0.0,0.0,0.6014,0.5254,0.5311,Aug 06/a,29.77,0.011899999999999999,451101.0,2025-10-03 21:59:26
UEC,6140000000.0,,-0.0875,-0.09949999999999999,-8.91%,8.85,5.85,0.0,0.0,-0.11599999999999999,-1.097,-1.3115,Sep 24/b,13.21,-0.0344,32103597.0,2025-10-03 21:59:26
TTMI,6110000000.0,,0.0269,0.058899999999999994,3.51%,2.03,1.72,0.62,0.63,0.1925,0.08109999999999999,0.0352,Jul 30/a,59.18,-0.0182,3025388.0,2025-10-03 21:59:26
AXTA,6110000000.0,,0.0591,0.22089999999999999,7.88%,2.12,1.53,1.5,1.51,0.3276,0.1499,0.0858,Jul 30/b,28.23,0.0014000000000000002,3320636.0,2025-10-03 21:59:26
KBR,6110000000.0,0.0139,0.06309999999999999,0.2741,9.03%,1.13,1.13,1.87,1.9,0.1451,0.0731,0.0478,Jul 31/b,47.42,0.0064,1145240.0,2025-10-03 21:59:26
CCCS,6110000000.0,,0.0006,0.001,0.06%,1.27,1.27,0.49,0.51,0.6746,0.0801,0.0019,Jul 31/a,9.38,0.0174,4712994.0,2025-10-03 21:59:26
LOPE,6100000000.0,,0.2349,0.3077,27.12%,3.55,3.55,0.12,0.14,0.5218,0.27149999999999996,0.22149999999999997,Aug 06/a,217.24,-0.0052,235248.0,2025-10-03 21:59:26
NXST,6090000000.0,0.037000000000000005,0.054000000000000006,0.2764,7.12%,1.69,1.69,2.89,2.96,0.42810000000000004,0.22719999999999999,0.1175,Aug 07/b,200.94,0.0116,319766.0,2025-10-03 21:59:26
SANM,6080000000.0,,0.0524,0.1158,9.90%,1.91,1.21,0.14,0.16,0.08650000000000001,0.047,0.0322,Jul 28/a,114.08,-0.022799999999999997,603452.0,2025-10-03 21:59:26
BXSL,6080000000.0,0.1167,,,-,,,,,,,,Aug 06/b,26.4,-0.0068000000000000005,2305834.0,2025-10-03 21:59:26
VNT,6070000000.0,0.0024,0.09179999999999999,0.3563,13.98%,1.08,0.8,1.35,1.78,0.44670000000000004,0.1822,0.12990000000000002,Jul 31/b,41.41,-0.0098,978361.0,2025-10-03 21:59:26
CWEN,6070000000.0,0.0582,0.005,0.038,0.71%,1.42,1.34,4.81,5.05,0.1833,0.1561,0.0516,Aug 05/a,30.34,0.0097,2352807.0,2025-10-03 21:59:26
NUVL,6070000000.0,,-0.40020000000000006,-0.4355,-36.54%,13.57,13.57,0.0,0.0,,,,Aug 07/b,84.22,0.0043,479688.0,2025-10-03 21:59:26
CWEN-A,6070000000.0,0.061799999999999994,0.005,0.038,0.71%,1.42,1.34,4.81,5.05,0.1833,0.1561,0.0516,Aug 05/a,28.59,0.0092,226795.0,2025-10-03 21:59:26
GNTX,6050000000.0,0.0174,0.1425,0.1638,16.24%,3.15,1.74,0.0,0.01,0.3343,0.19519999999999998,0.1659,Jul 25/b,27.58,-0.009300000000000001,2296809.0,2025-10-03 21:59:26
BFAM,6050000000.0,,0.045599999999999995,0.1319,6.01%,0.56,0.56,1.1,1.25,0.23370000000000002,0.1048,0.0634,Jul 31/a,106.43,-0.0023,442053.0,2025-10-03 21:59:26
SOBO,6050000000.0,0.0688,0.0547,0.2382,3.73%,1.28,1.2,2.19,2.19,,,0.1431,Aug 06/a,29.05,0.0083,668247.0,2025-10-03 21:59:26
PIPR,6050000000.0,0.020499999999999997,0.10880000000000001,0.1791,17.15%,0.76,0.76,0.0,0.09,0.9109,0.1423,0.13140000000000002,Aug 01/b,341.72,-0.0008,181989.0,2025-10-03 21:59:26
ESNT,6040000000.0,0.0202,0.10279999999999999,0.1294,11.59%,4.26,,0.09,0.09,,0.7058,0.5755,Aug 08/b,61.32,-0.0039000000000000003,652458.0,2025-10-03 21:59:26
AXSM,6000000000.0,,-0.4157,-2.8068,-113.24%,1.57,1.51,1.98,3.06,0.8978,-0.4205,-0.4988,Aug 04/b,120.3,0.003,322266.0,2025-10-03 21:59:26
TXNM,6000000000.0,0.0286,0.016,0.0636,2.16%,0.51,0.36,1.59,1.83,0.38909999999999995,0.20489999999999997,0.0873,Aug 01/b,56.95,0.0018,788705.0,2025-10-03 21:59:26
TRNO,5990000000.0,0.0348,0.0536,0.06849999999999999,5.25%,2.1,2.1,0.22,0.22,0.4953,0.3875,0.594,Jul 30,58.03,0.0059,599264.0,2025-10-03 21:59:26
GLBE,5990000000.0,,-0.0242,-0.0318,-3.06%,2.57,2.57,0.02,0.03,0.4399,-0.0291,-0.0337,Aug 13/b,35.37,-0.033,3264814.0,2025-10-03 21:59:26
LTH,5990000000.0,,0.0308,0.0866,3.31%,0.65,0.53,1.39,1.42,0.3513,0.1531,0.0803,Aug 05/b,27.22,-0.0037,1156535.0,2025-10-03 21:59:26
S,5990000000.0,,-0.18280000000000002,-0.2734,-28.26%,1.72,1.72,0.01,0.01,0.747,-0.3626,-0.4732,Aug 28/a,17.95,0.0101,5531947.0,2025-10-03 21:59:26
RDNT,5970000000.0,,-0.0044,-0.0165,-0.55%,2.0,2.0,1.88,1.97,0.0433,0.0433,-0.0078000000000000005,Aug 11/b,77.64,-0.0088,600570.0,2025-10-03 21:59:26
OPEN,5970000000.0,,-0.0971,-0.4133,-13.48%,4.35,1.97,2.59,3.46,0.0805,-0.0382,-0.058899999999999994,Aug 05/a,8.11,0.0125,238706546.0,2025-10-03 21:59:26
VLY,5960000000.0,0.0414,0.0073,0.0633,4.12%,0.07,,0.36,0.46,,0.1507,0.1213,Oct 23/b,10.64,0.0066,10304998.0,2025-10-03 21:59:26
EPRT,5940000000.0,0.0401,0.0387,0.0633,3.62%,2.01,2.01,0.61,0.61,0.7162000000000001,0.6768000000000001,0.4412,Jul 23/a,29.88,-0.0043,1279910.0,2025-10-03 21:59:26
VFC,5930000000.0,0.023799999999999998,0.0097,0.0783,1.45%,1.27,0.65,3.63,4.39,0.5389,0.051100000000000007,0.0091,Jul 30/b,15.19,-0.013000000000000001,4504424.0,2025-10-03 21:59:26
RLI,5930000000.0,0.0271,0.0665,0.1949,18.52%,0.29,,0.01,0.07,,0.21660000000000001,0.18030000000000002,Jul 21/a,64.53,0.0167,887882.0,2025-10-03 21:59:26
EGO,5920000000.0,,0.0726,0.1082,7.80%,3.11,2.53,0.29,0.29,0.4036,0.37270000000000003,0.2601,Jul 31/a,29.15,-0.0027,1814355.0,2025-10-03 21:59:26
LEGN,5920000000.0,,-0.1869,-0.297,-22.99%,4.71,4.57,0.37,0.37,0.5958,-0.2787,-0.40840000000000004,Aug 11/b,32.06,-0.0070999999999999995,1933185.0,2025-10-03 21:59:26
AG,5920000000.0,0.0017000000000000001,0.0048,0.0076,0.54%,3.27,2.84,0.09,0.09,0.2155,0.11699999999999999,0.0178,Aug 14/b,12.11,0.0040999999999999995,23285517.0,2025-10-03 21:59:26
RITM,5910000000.0,0.0897,0.0182,0.1013,1.72%,1.0,0.99,3.82,4.1,0.938,0.5254,0.13019999999999998,Jul 28/b,11.15,-0.0018,6617245.0,2025-10-03 21:59:26
CIB,5900000000.0,0.08439999999999999,0.018000000000000002,0.1625,5.63%,0.18,,0.49,0.7,,0.21710000000000002,0.0815,Aug 06/a,52.17,0.0158,181179.0,2025-10-03 21:59:26
FNB,5840000000.0,0.029900000000000003,0.0096,0.07400000000000001,5.19%,0.09,,0.38,0.74,,0.2148,0.1779,Oct 16/a,16.25,0.0106,13754726.0,2025-10-03 21:59:26
POST,5830000000.0,,0.0287,0.09230000000000001,3.23%,2.6,1.84,1.84,1.84,0.2691,0.1063,0.0462,Aug 07/a,107.28,0.0039000000000000003,455749.0,2025-10-03 21:59:26
CWST,5830000000.0,,0.0038,0.0085,0.40%,1.7,1.61,0.77,0.79,0.1779,0.0558,0.0064,Jul 31/a,91.78,0.013000000000000001,388281.0,2025-10-03 21:59:26
TGTX,5820000000.0,,0.10949999999999999,0.2663,11.43%,3.86,2.96,0.91,0.92,0.8691,0.1891,0.1331,Aug 04/b,36.71,0.0012,1348539.0,2025-10-03 21:59:26
NGD,5820000000.0,,0.06480000000000001,0.1411,8.80%,0.89,0.62,0.5,0.6,0.3135,0.26530000000000004,0.141,Jul 28/b,7.35,0.0,14365510.0,2025-10-03 21:59:26
MAT,5820000000.0,,0.0866,0.2539,12.61%,1.62,1.12,0.92,1.23,0.5101,0.1368,0.0986,Jul 23/a,18.06,0.048799999999999996,6394391.0,2025-10-03 21:59:26
OZK,5810000000.0,0.0339,0.0183,0.1268,9.55%,0.11,,0.24,0.24,,0.3361,0.25239999999999996,Oct 16/a,51.23,0.0073,1043626.0,2025-10-03 21:59:26
GPI,5800000000.0,0.0045000000000000005,0.049400000000000006,0.1572,7.29%,1.05,0.24,1.06,1.74,0.1566,0.044800000000000006,0.0215,Jul 24/b,447.86,0.0049,183120.0,2025-10-03 21:59:26
MIR,5790000000.0,,0.0037,0.0067,0.43%,2.54,2.01,0.59,0.59,0.3667,0.0547,0.0113,Jul 31/a,22.79,-0.0044,4047583.0,2025-10-03 21:59:26
TFX,5780000000.0,0.0103,0.0259,0.0436,3.13%,2.41,1.44,0.45,0.47,0.5577000000000001,0.1967,0.06309999999999999,Jul 31/b,130.9,0.043,757829.0,2025-10-03 21:59:26
CIFR,5780000000.0,,-0.1716,-0.2139,-16.55%,4.18,4.18,0.24,0.25,-0.7465,-0.9747,-0.9695,Aug 07/b,14.7,0.0644,66732347.0,2025-10-03 21:59:26
SLM,5740000000.0,0.019,0.0152,0.18989999999999999,4.84%,,,2.7,2.7,0.7020000000000001,0.30260000000000004,0.1446,Jul 24/a,27.55,0.0118,4047677.0,2025-10-03 21:59:26
THO,5740000000.0,0.018500000000000003,0.036699999999999997,0.061900000000000004,4.94%,1.75,0.9,0.22,0.24,0.1466,0.0313,0.027000000000000003,Sep 24/b,109.07,0.0317,665334.0,2025-10-03 21:59:26
GPK,5740000000.0,0.0219,0.0472,0.1771,6.20%,1.43,0.56,1.68,1.81,0.21350000000000002,0.1192,0.061799999999999994,Jul 29/b,19.37,-0.0040999999999999995,2176153.0,2025-10-03 21:59:26
ITRI,5730000000.0,,0.0781,0.1892,11.12%,2.04,1.75,0.5,0.79,0.3464,0.1201,0.1105,Jul 31/b,125.44,0.015,481730.0,2025-10-03 21:59:26
RHP,5730000000.0,0.0508,0.0467,0.38520000000000004,5.34%,1.25,1.25,5.15,5.15,0.21530000000000002,0.1972,0.1074,Aug 04/a,90.97,0.0091,664482.0,2025-10-03 21:59:26
GBCI,5710000000.0,0.0274,0.0078000000000000005,0.066,5.79%,0.05,,0.08,0.99,,0.2016,0.1672,Oct 16/a,48.19,0.0182,2930336.0,2025-10-03 21:59:26
BIPC,5700000000.0,0.057,-0.051100000000000007,,-11.24%,0.5,0.5,,,0.6253,0.6037,-0.3328,Aug 06/a,43.13,0.0179,410489.0,2025-10-03 21:59:26
SITE,5690000000.0,,0.0382,0.0776,4.89%,2.41,1.06,0.56,0.64,0.3131,0.039599999999999996,0.0269,Jul 30/b,127.48,-0.0089,329913.0,2025-10-03 21:59:26
CHRD,5680000000.0,0.0541,0.0207,0.0313,2.94%,0.97,0.9,0.11,0.12,0.12,0.0947,0.0501,Aug 06/a,99.13,0.0165,756771.0,2025-10-03 21:59:26
ALK,5670000000.0,,0.0178,0.0766,3.26%,0.52,0.49,1.43,1.62,0.1624,0.0564,0.0233,Jul 23/a,49.19,0.0043,2653493.0,2025-10-03 21:59:26
CZR,5670000000.0,,-0.0059,-0.047599999999999996,-0.67%,0.82,0.81,6.43,6.46,0.3892,0.1932,-0.0171,Jul 29/a,27.27,0.0138,6901150.0,2025-10-03 21:59:26
TREX,5650000000.0,,0.133,0.1981,18.18%,1.08,0.74,0.04,0.3,0.3931,0.2248,0.1653,Aug 04/a,52.69,0.0044,1215828.0,2025-10-03 21:59:26
SWX,5640000000.0,0.0316,0.016,0.0541,2.40%,1.01,0.94,1.2,1.27,0.1322,0.11289999999999999,0.0406,Aug 06/b,78.39,0.0022,305591.0,2025-10-03 21:59:26
IRTC,5640000000.0,,-0.09820000000000001,-0.9113,-11.24%,5.02,4.88,6.93,7.09,0.6978,-0.10369999999999999,-0.1406,Jul 31/a,175.61,0.0104,259875.0,2025-10-03 21:59:26
