Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ARDX,1300000000.0,,-0.12689999999999999,-0.3946,-16.34%,3.49,3.28,1.39,1.4,0.9172,-0.0875,-0.1358,Apr 30/a,5.27,0.0213,3200151.0,2026-07-03 22:59:03
CCEC,1300000000.0,0.0278,0.0236,0.068,2.93%,1.39,1.38,1.53,1.72,0.5467,0.5093,0.2802,May 07/b,21.6,-0.0037,23084.0,2026-07-03 22:59:03
AHG,1300000000.0,,-0.6377,-0.6795,-68.33%,1.53,1.51,0.0,0.01,0.0101,-0.3245,-9.125499999999999,-,1.52,0.0066,2290.0,2026-07-03 22:59:03
TDAY,1300000000.0,,0.0154,0.1984,2.47%,0.79,0.77,7.26,7.98,0.3261,0.0528,0.0127,Apr 30/b,8.83,-0.0034000000000000002,1531048.0,2026-07-03 22:59:03
ENOV,1300000000.0,,-0.2608,-0.5546,-40.17%,2.04,1.05,0.91,0.96,0.5264,0.0229,-0.4984,May 07/b,22.5,0.12279999999999999,1301461.0,2026-07-03 22:59:03
ECVT,1290000000.0,,0.013999999999999999,0.0334,-6.44%,2.38,2.13,0.74,0.76,0.2146,0.11779999999999999,-0.0787,May 05/b,11.83,-0.014199999999999999,1653493.0,2026-07-03 22:59:03
IRMD,1290000000.0,0.0073,0.21850000000000003,0.2504,23.97%,7.13,6.15,0.0,0.0,0.7684000000000001,0.324,0.2736,May 01/b,100.97,0.029900000000000003,130062.0,2026-07-03 22:59:03
PRA,1290000000.0,,0.0129,0.0507,3.68%,0.32,,0.32,0.32,,0.10710000000000001,0.0599,May 05/a,25.0,0.0,0.0,2026-07-03 22:59:03
FMBH,1290000000.0,0.021,0.011399999999999999,0.09849999999999999,6.50%,0.17,,0.37,0.57,,0.2557,0.1997,Apr 29/a,48.46,-0.018000000000000002,119916.0,2026-07-03 22:59:03
MGTX,1290000000.0,,-0.5144,-3.6819,-5293.50%,0.55,0.55,,,0.7977,-1.3363999999999998,-1.5112,May 14/b,13.92,0.0875,1119847.0,2026-07-03 22:59:03
SCL,1290000000.0,0.0282,-0.006,-0.011899999999999999,-0.91%,1.26,0.86,0.31,0.6,0.1106,0.0241,-0.0060999999999999995,Apr 28/b,56.75,0.0168,100357.0,2026-07-03 22:59:03
UVV,1290000000.0,0.0635,0.0113,0.0227,1.59%,3.49,1.34,0.45,0.66,0.1739,0.07139999999999999,0.011200000000000002,May 28/a,51.62,-0.0088,231553.0,2026-07-03 22:59:03
IAUX,1280000000.0,,-0.2575,-0.7659999999999999,-32.08%,9.46,9.02,1.46,1.46,-0.4403,-0.7829,-1.7691,May 12/a,1.49,0.0276,13741590.0,2026-07-03 22:59:03
RDWR,1280000000.0,,0.0338,0.0676,5.75%,1.59,1.52,0.04,0.05,0.8079000000000001,0.047599999999999996,0.06280000000000001,May 07/b,29.69,-0.0348,172996.0,2026-07-03 22:59:03
CRVS,1280000000.0,,-0.2826,-0.3046,-18.32%,19.81,19.81,0.0,0.0,,,,May 07/a,15.23,0.0318,1317738.0,2026-07-03 22:59:03
LADR,1280000000.0,0.0919,0.0109,0.0371,1.21%,0.07,0.07,2.13,2.79,0.7978000000000001,0.6035,0.1367,Apr 23/b,10.01,0.003,606486.0,2026-07-03 22:59:03
GOLD,1280000000.0,0.0182,0.0253,0.10800000000000001,8.34%,1.18,0.29,0.14,1.95,0.020099999999999996,0.0092,0.0034999999999999996,May 06/a,43.99,0.034300000000000004,437699.0,2026-07-03 22:59:03
SVRA,1270000000.0,,-0.6301,-0.7995,-62.82%,13.47,13.47,0.17,0.17,,,,May 12/a,6.22,0.0264,1531756.0,2026-07-03 22:59:03
ACVA,1270000000.0,,-0.0521,-0.1429,-9.86%,1.47,1.47,0.46,0.46,0.4598,-0.07429999999999999,-0.0797,May 06/a,7.3,0.0014000000000000002,2308348.0,2026-07-03 22:59:03
GIC,1270000000.0,0.0325,0.1306,0.2402,18.11%,2.28,1.27,0.26,0.31,0.355,0.071,0.0518,May 05/a,33.21,0.0003,105180.0,2026-07-03 22:59:03
LNN,1270000000.0,0.0121,0.0664,0.1074,8.72%,2.93,2.04,0.27,0.28,0.29460000000000003,0.09949999999999999,0.08789999999999999,Jul 02/b,122.12,0.0087,380699.0,2026-07-03 22:59:03
TWO,1270000000.0,0.1127,-0.028300000000000002,-0.177,-12.44%,0.16,0.16,0.59,4.79,1.0044,0.6934,-0.5515,Apr 28/a,12.07,-0.0227,13631113.0,2026-07-03 22:59:03
CXM,1270000000.0,,0.0255,0.0508,5.46%,1.31,1.31,0.07,0.09,0.6634,0.062400000000000004,0.0329,Jun 03/b,5.41,0.0169,4049323.0,2026-07-03 22:59:03
NBXG,1260000000.0,0.086,,,-,,,,,,,,-,16.05,-0.0325,220493.0,2026-07-03 22:59:03
DSL,1260000000.0,0.1199,,,-,,,,,,,,-,11.01,0.0,447463.0,2026-07-03 22:59:03
SDGR,1260000000.0,,-0.1503,-0.3012,-25.58%,2.74,2.74,0.29,0.34,0.5533,-0.6465000000000001,-0.406,May 05/a,16.88,0.029900000000000003,1507482.0,2026-07-03 22:59:03
CDRE,1260000000.0,0.013600000000000001,0.048,0.1128,5.26%,2.26,1.33,1.08,1.16,0.40159999999999996,0.1103,0.057999999999999996,May 11/a,29.44,0.028999999999999998,289625.0,2026-07-03 22:59:03
HBNB,1260000000.0,,-0.1282,-0.2896,-59.26%,0.96,0.96,0.04,0.06,0.4118,0.0977,-0.6652,-,5.38,0.012199999999999999,5194.0,2026-07-03 22:59:03
HQH,1260000000.0,0.10550000000000001,,,-,,,,,,,,-,22.0,0.0124,210602.0,2026-07-03 22:59:03
HLX,1260000000.0,,0.0055000000000000005,0.0092,0.68%,2.87,2.87,0.35,0.4,0.1079,0.047400000000000005,0.011000000000000001,Apr 22/a,8.54,0.0034999999999999996,1150164.0,2026-07-03 22:59:03
CMP,1260000000.0,,0.0046,0.0258,0.64%,2.06,1.34,2.75,2.83,0.17170000000000002,0.0909,0.0051,May 06/a,29.95,-0.0225,440921.0,2026-07-03 22:59:03
DSGR,1260000000.0,,0.0031,0.0085,0.38%,2.63,1.39,1.22,1.31,0.3053,0.0408,0.0027,Apr 30/b,27.2,0.0015,39983.0,2026-07-03 22:59:03
EPC,1250000000.0,0.0473,-0.0073,-0.018000000000000002,-2.89%,1.81,1.07,0.86,0.88,0.4127,0.0725,-0.0369,May 06/b,27.21,-0.0109,798605.0,2026-07-03 22:59:03
RYZ,1250000000.0,0.031200000000000002,-0.0148,-0.0444,-1.83%,2.21,1.03,0.97,1.01,0.1726,-0.0026,-0.009300000000000001,May 06/a,24.03,0.0109,596406.0,2026-07-03 22:59:03
SENEA,1250000000.0,,0.0928,0.1649,11.14%,5.06,1.07,0.36,0.39,0.1393,0.0894,0.069,Jun 11/a,183.98,0.0128,103504.0,2026-07-03 22:59:03
QDEL,1240000000.0,,-0.2003,-0.49950000000000006,-27.11%,1.43,0.8,1.41,1.55,0.38,-0.0066,-0.45549999999999996,May 05/a,18.25,0.0039000000000000003,1220741.0,2026-07-03 22:59:03
BRAI,1240000000.0,,-3.4648000000000003,,-,0.03,0.03,,,,,,-,6.03,0.0496,51863.0,2026-07-03 22:59:03
SMPL,1240000000.0,,-0.0464,-0.0639,-5.47%,5.06,2.87,0.3,0.3,0.32520000000000004,0.1489,-0.0746,Jul 09/b,13.73,0.017,1980076.0,2026-07-03 22:59:03
RES,1240000000.0,0.0286,0.0141,0.0183,1.74%,3.13,2.61,0.04,0.07,0.13470000000000001,0.0317,0.011399999999999999,May 07/b,5.6,-0.021,1247727.0,2026-07-03 22:59:03
JFR,1240000000.0,0.12869999999999998,,,-,,,,,,,,-,7.71,0.0026,396029.0,2026-07-03 22:59:03
NMZ,1240000000.0,0.07519999999999999,,,-,,,,,,,,-,10.53,-0.0009,481465.0,2026-07-03 22:59:03
BJRI,1230000000.0,,0.043899999999999995,0.1192,5.61%,0.31,0.25,1.12,1.24,0.09699999999999999,0.0323,0.0315,May 05/a,58.75,-0.032,363054.0,2026-07-03 22:59:03
LIFE,1230000000.0,,0.1481,0.21030000000000001,-23.74%,1.67,1.67,0.03,0.05,0.9701000000000001,-0.2119,-0.2329,May 06/a,19.59,0.011899999999999999,349210.0,2026-07-03 22:59:03
PXED,1230000000.0,0.0189,0.21359999999999998,0.4664,27.88%,2.01,2.01,0.2,0.23,0.5648,0.185,0.09630000000000001,Jul 14/a,34.36,0.0017000000000000001,129073.0,2026-07-03 22:59:03
NAT,1230000000.0,0.111,0.061399999999999996,0.11359999999999999,6.50%,3.0,2.4,0.83,0.91,0.2913,0.19760000000000003,0.16260000000000002,May 25,5.81,0.045,4251701.0,2026-07-03 22:59:03
UVSP,1230000000.0,0.0207,0.0118,0.10289999999999999,7.93%,0.04,,0.26,0.34,,0.22949999999999998,0.183,Apr 22/a,44.13,-0.0226,182810.0,2026-07-03 22:59:03
KOS,1230000000.0,,-0.16210000000000002,-1.0101,-24.04%,0.6,0.36,5.58,5.8,-0.022000000000000002,-0.0762,-0.5696,May 05/b,2.07,0.0197,14752458.0,2026-07-03 22:59:03
CCO,1230000000.0,,-0.026600000000000002,,-2.68%,1.25,1.25,,,0.4324,0.20079999999999998,-0.0466,May 06/b,2.41,0.0,7958051.0,2026-07-03 22:59:03
VTOL,1230000000.0,0.0121,0.050199999999999995,0.11539999999999999,5.87%,2.15,1.79,0.85,0.94,0.2043,0.08960000000000001,0.0751,May 05/a,41.41,0.0184,226465.0,2026-07-03 22:59:03
RHLD,1220000000.0,,0.0183,3.0097000000000005,2.67%,1.59,0.89,71.89,72.19,0.47159999999999996,0.1444,0.077,May 07/b,148.34,0.0326,167097.0,2026-07-03 22:59:03
DMLP,1220000000.0,0.1002,0.20440000000000003,0.2054,22.00%,16.61,16.61,0.0,0.0,0.48719999999999997,0.40850000000000003,0.3946,May 06/a,25.37,-0.0004,121876.0,2026-07-03 22:59:03
HFWA,1220000000.0,0.032400000000000005,0.009300000000000001,0.0727,6.38%,0.05,,0.02,0.04,,0.2396,0.205,Jul 23/b,29.7,-0.0175,220725.0,2026-07-03 22:59:03
GCT,1220000000.0,,0.1278,0.3214,16.89%,2.07,1.37,0.72,0.93,0.2343,0.11560000000000001,0.10769999999999999,May 07/b,33.21,0.0027,669423.0,2026-07-03 22:59:03
MCB,1220000000.0,0.0096,0.0105,0.10220000000000001,8.75%,0.0,,0.04,0.04,,0.226,0.1589,Apr 21/a,98.53,-0.0203,181325.0,2026-07-03 22:59:03
ASIC,1220000000.0,,0.08070000000000001,0.1721,14.39%,0.9,,0.0,0.0,,0.2601,0.1936,Apr 29/a,25.42,0.0431,56129.0,2026-07-03 22:59:03
ALVO,1220000000.0,,-0.0605,,-7.21%,1.76,0.88,,,0.6135,0.1335,-0.14429999999999998,May 06/a,3.61,0.0084,478390.0,2026-07-03 22:59:03
ARHS,1220000000.0,,0.0489,0.1791,7.12%,1.25,0.46,1.43,1.61,0.3865,0.062,0.0467,May 07/b,8.62,0.0034999999999999996,1538218.0,2026-07-03 22:59:03
DCH,1220000000.0,,-0.0155,-0.1211,-1.86%,1.4,1.04,3.54,3.57,0.0975,0.0336,-0.018600000000000002,May 08/b,5.13,-0.0229,4073021.0,2026-07-03 22:59:03
WYFI,1210000000.0,,-0.0722,-0.1366,-6.53%,2.74,2.74,0.66,0.71,0.3098,-0.4743,-0.4545,May 14/b,31.44,-0.1002,3643140.0,2026-07-03 22:59:03
NPKI,1210000000.0,,0.0868,0.10460000000000001,9.45%,1.58,1.4,0.04,0.05,0.35009999999999997,0.1668,0.1232,Apr 30/a,14.31,0.0007000000000000001,1391588.0,2026-07-03 22:59:03
MMI,1210000000.0,0.015700000000000002,-0.0008,-0.001,-0.09%,2.65,2.65,0.1,0.13,0.3636,-0.0006,-0.0008,May 07/b,31.86,0.005,113237.0,2026-07-03 22:59:03
UAN,1200000000.0,0.10769999999999999,0.11960000000000001,0.3961,13.72%,2.75,1.86,1.84,1.86,0.2929,0.2389,0.1889,Apr 29/a,114.0,0.021,53351.0,2026-07-03 22:59:03
ORIC,1200000000.0,,-0.3979,-0.4257,-32.54%,16.33,16.33,0.0,0.01,,,,May 04/a,11.64,0.0689,2173061.0,2026-07-03 22:59:03
WVE,1200000000.0,,-0.4211,-0.5311,-35.37%,11.26,11.26,0.01,0.03,0.8747,-2.7420999999999998,-2.557,Apr 28/b,6.26,0.0719,4328528.0,2026-07-03 22:59:03
LUCK,1200000000.0,0.0305,-0.026099999999999998,,-2.84%,0.5,0.44,,,0.2375,0.12269999999999999,-0.07339999999999999,May 06/b,7.7,-0.009000000000000001,98355.0,2026-07-03 22:59:03
PDM,1200000000.0,,-0.0215,-0.056799999999999996,-2.30%,1.47,1.47,1.54,1.54,0.19140000000000001,0.1367,-0.1528,Apr 30/a,9.61,0.0169,896000.0,2026-07-03 22:59:03
EVC,1200000000.0,0.015300000000000001,-0.04190000000000001,-0.2275,-7.47%,1.4,1.4,2.76,3.23,0.221,0.04769999999999999,-0.033,May 05/a,13.05,-0.024700000000000003,2090459.0,2026-07-03 22:59:03
COLL,1200000000.0,,0.045700000000000005,0.2741,6.20%,1.71,1.62,2.87,2.98,0.6068,0.2416,0.0941,May 07/b,37.03,0.0323,480470.0,2026-07-03 22:59:03
SID,1200000000.0,0.0213,-0.0204,-0.1567,-3.53%,1.11,0.73,3.28,4.01,0.2717,0.1,-0.0454,May 14/b,0.91,0.0091,2734742.0,2026-07-03 22:59:03
UVE,1200000000.0,0.0149,0.08529999999999999,0.38880000000000003,28.58%,1.12,,0.17,0.17,,0.16579999999999998,0.1222,Apr 23/a,43.01,0.0182,350247.0,2026-07-03 22:59:03
VYX,1200000000.0,0.0103,0.014499999999999999,0.0529,3.02%,1.06,0.91,1.16,1.16,0.23579999999999998,0.062,0.0206,May 07/b,8.7,0.0235,2505099.0,2026-07-03 22:59:03
PRCT,1200000000.0,,-0.2036,-0.2781,-24.21%,6.73,5.51,0.22,0.22,0.6297999999999999,-0.3386,-0.3182,Apr 29/a,21.03,-0.10400000000000001,1730611.0,2026-07-03 22:59:03
LQDT,1200000000.0,,0.0797,0.1446,13.03%,1.5,1.38,0.05,0.07,0.445,0.0851,0.063,May 07/b,38.36,-0.0088,168214.0,2026-07-03 22:59:03
CBRL,1200000000.0,0.0187,0.0124,0.056100000000000004,1.86%,0.5,0.19,2.03,2.35,0.0581,-0.0005,0.0079,Jun 09/a,53.5,-0.028999999999999998,913033.0,2026-07-03 22:59:03
OSBC,1190000000.0,0.0124,0.0137,0.1084,8.66%,0.04,,0.11,0.36,,0.2691,0.2005,Apr 22/a,23.23,-0.0165,246133.0,2026-07-03 22:59:03
CCB,1190000000.0,,0.009899999999999999,0.10339999999999999,8.87%,0.36,,0.1,0.1,,0.0955,0.0735,Apr 29/b,78.35,-0.0187,101672.0,2026-07-03 22:59:03
LMRI,1190000000.0,,,,-,1.39,1.39,1.55,1.61,,,,May 12/a,12.43,0.0725,1347104.0,2026-07-03 22:59:03
AZTA,1190000000.0,,-0.0557,-0.0675,-11.06%,2.83,2.52,0.04,0.04,0.44549999999999995,-0.0218,-0.2986,May 05/a,25.84,-0.0134,517490.0,2026-07-03 22:59:03
UTZ,1190000000.0,0.0285,-0.003,-0.011699999999999999,-0.50%,1.14,0.75,1.38,1.46,0.2753,0.0588,-0.0058,May 06/b,8.27,0.0098,1948846.0,2026-07-03 22:59:03
LZ,1190000000.0,,0.0223,0.0683,7.25%,0.7,0.7,0.07,0.1,0.6269,0.0268,0.0146,May 06/a,6.92,0.0565,2694890.0,2026-07-03 22:59:03
DEA,1190000000.0,0.0705,0.0032,0.008,0.35%,5.55,5.55,1.31,1.32,0.3265,0.2403,0.0302,Apr 27/b,25.54,0.0167,326010.0,2026-07-03 22:59:03
IGIC,1190000000.0,0.047,0.0697,0.18510000000000001,17.12%,0.79,,0.0,0.0,,0.2402,0.237,May 05/a,27.66,0.0248,91738.0,2026-07-03 22:59:03
MYE,1180000000.0,0.0171,0.0487,0.1481,4.36%,1.65,1.29,1.09,1.25,0.32280000000000003,0.11689999999999999,0.0336,May 07/b,31.54,-0.0745,821826.0,2026-07-03 22:59:03
NVGS,1180000000.0,0.0239,0.048,0.08960000000000001,5.63%,1.15,1.1,0.61,0.76,0.2961,0.2293,0.1884,May 06/b,19.12,0.0269,739480.0,2026-07-03 22:59:03
PZZA,1180000000.0,0.053899999999999997,0.032400000000000005,,6.07%,0.84,0.72,,,0.1594,0.0455,0.0137,May 07/b,35.82,-0.0033,670981.0,2026-07-03 22:59:03
EOS,1180000000.0,0.0827,,,-,,,,,,,,-,22.05,-0.0023,102468.0,2026-07-03 22:59:03
LU,1170000000.0,,,,-2.55%,0.43,0.43,0.0,1.02,0.7669,-0.0111,-0.0703,-,1.4,-0.021,464378.0,2026-07-03 22:59:03
TRUP,1170000000.0,,0.029300000000000003,0.0708,5.22%,1.73,,0.25,0.28,,0.0143,0.0174,Apr 30/a,26.91,0.0291,370211.0,2026-07-03 22:59:03
SAFE,1170000000.0,0.0437,0.0159,0.04769999999999999,1.58%,,,1.96,1.96,0.9355,0.7768999999999999,0.2892,Apr 30/a,16.39,0.0473,249140.0,2026-07-03 22:59:03
AMPL,1170000000.0,,-0.2114,-0.35359999999999997,-40.01%,1.41,1.41,0.03,0.05,0.7347,-0.26890000000000003,-0.2511,May 06/a,8.84,0.0339,3132351.0,2026-07-03 22:59:03
EYPT,1170000000.0,,-0.8347,-1.0271,-108.34%,6.66,6.63,0.09,0.1,0.5650999999999999,-37.0089,-35.6663,May 06/b,13.98,0.059500000000000004,1490758.0,2026-07-03 22:59:03
HBT,1170000000.0,0.0281,0.011699999999999999,0.10529999999999999,7.71%,0.07,,0.2,0.21,,0.3105,0.2273,Apr 27/b,32.18,-0.0171,122328.0,2026-07-03 22:59:03
ENVX,1170000000.0,,-0.25730000000000003,-0.7208,-22.22%,10.97,10.65,2.21,2.25,-0.34979999999999994,-5.203200000000001,-4.9963999999999995,May 13/a,5.36,-0.08380000000000001,6407363.0,2026-07-03 22:59:03
AVNS,1170000000.0,,-0.069,-0.09179999999999999,-8.27%,2.48,1.4,0.15,0.18,0.4855,0.048600000000000004,-0.1039,May 05/b,24.93,0.012199999999999999,1282552.0,2026-07-03 22:59:03
VZLA,1170000000.0,,-0.2351,-0.3897,-20.11%,65.89,65.89,0.66,0.66,,,,Mar 12/b,3.34,0.0245,7281068.0,2026-07-03 22:59:03
CRML,1170000000.0,,-0.7413,-1.3875,-106.55%,0.75,0.75,0.0,0.02,,,,Feb 25,9.56,-0.0294,3762864.0,2026-07-03 22:59:03
DRTS,1160000000.0,,-0.5996,-0.9051,-68.95%,7.79,7.79,0.19,0.21,,,,May 18/a,13.23,0.0467,1149352.0,2026-07-03 22:59:03
AORT,1160000000.0,,0.0139,0.031400000000000004,1.66%,3.28,2.22,0.56,0.57,0.6144,0.0928,0.0255,May 07/a,23.97,0.0178,698416.0,2026-07-03 22:59:03
PLOW,1160000000.0,0.0235,0.083,0.193,10.93%,2.65,0.77,0.7,0.84,0.2625,0.1183,0.0765,May 04/a,50.27,-0.0383,229103.0,2026-07-03 22:59:03
WB,1160000000.0,0.0767,0.0545,0.1036,6.59%,3.02,3.02,0.48,0.48,0.747,0.2612,0.2113,May 28/b,7.36,-0.0108,1153017.0,2026-07-03 22:59:03
SPH,1160000000.0,0.0742,0.0553,0.1884,6.42%,1.08,0.82,1.79,1.83,0.2256,0.15560000000000002,0.09570000000000001,May 07/b,17.51,0.0063,144520.0,2026-07-03 22:59:03
OPY,1160000000.0,0.0067,0.026000000000000002,0.1065,9.10%,1.19,1.19,0.12,1.49,0.9625,0.1322,0.0567,-,109.46,-0.0213,146690.0,2026-07-03 22:59:03
NMAX,1160000000.0,,-0.3348,-0.5939,-75.60%,2.31,2.29,0.04,0.08,0.36950000000000005,-0.4742,-0.43170000000000003,May 14/a,8.99,-0.0406,1530629.0,2026-07-03 22:59:03
UPBD,1160000000.0,0.0788,0.0273,0.1208,3.45%,2.96,0.78,2.41,2.41,0.3308,0.0762,0.0178,Apr 30/b,19.89,-0.0405,965147.0,2026-07-03 22:59:03
CRF,1160000000.0,0.1975,,,-,,,,,,,,-,7.14,-0.0028000000000000004,947574.0,2026-07-03 22:59:03
PBT,1160000000.0,0.013999999999999999,7.6099,90.4007,9085.54%,3.21,3.21,0.0,0.0,,0.8861,0.8861,-,24.8,-0.0028000000000000004,75478.0,2026-07-03 22:59:03
HTLD,1150000000.0,0.0054,-0.0344,-0.0558,-4.82%,1.27,1.27,0.2,0.2,-0.0077,-0.0732,-0.056900000000000006,Apr 23/b,14.9,-0.0172,493023.0,2026-07-03 22:59:03
DFIN,1150000000.0,,0.0412,0.0876,5.78%,1.41,1.41,0.6,0.63,0.5573,0.195,0.0452,May 05/b,46.21,0.047400000000000005,288339.0,2026-07-03 22:59:03
WLDN,1150000000.0,,0.1148,0.2029,15.19%,1.68,1.68,0.2,0.22,0.3529,0.0649,0.0824,May 07/a,76.3,-0.0225,225249.0,2026-07-03 22:59:03
JBGS,1150000000.0,0.0452,-0.025099999999999997,-0.084,-3.07%,4.53,4.53,2.26,2.26,0.2463,-0.015300000000000001,-0.22519999999999998,May 05/a,15.47,0.0191,828487.0,2026-07-03 22:59:03
NBR,1150000000.0,,0.0425,0.4403,7.47%,1.97,1.82,3.72,3.74,0.19210000000000002,0.0824,0.061799999999999994,Apr 28/a,77.86,0.0062,256685.0,2026-07-03 22:59:03
OPK,1150000000.0,,-0.1069,-0.16920000000000002,-13.48%,3.61,3.17,0.31,0.33,0.2273,-0.349,-0.3664,Apr 28/a,1.52,-0.006500000000000001,2155727.0,2026-07-03 22:59:03
ABX,1140000000.0,0.0169,0.0464,0.09119999999999999,5.14%,1.91,1.91,0.8,0.81,0.8170000000000001,0.35590000000000005,0.1563,May 07/a,11.86,0.0154,578763.0,2026-07-03 22:59:03
SAFT,1140000000.0,0.0475,0.029300000000000003,0.0739,6.90%,0.61,,0.07,0.07,,0.0594,0.049400000000000006,May 06/a,77.47,0.0159,115203.0,2026-07-03 22:59:03
AGBK,1140000000.0,0.011899999999999999,,,-,,,,,,,,May 05/a,7.11,-0.0111,144658.0,2026-07-03 22:59:03
ITRN,1140000000.0,0.0525,0.1631,0.30219999999999997,28.40%,1.9,1.74,0.02,0.02,0.49570000000000003,0.21359999999999998,0.1603,May 26/b,57.14,-0.061,164636.0,2026-07-03 22:59:03
TV,1140000000.0,0.0126,-0.0358,-0.0858,-4.38%,2.39,2.36,0.91,0.93,0.3835,0.0974,-0.1393,Apr 28/a,2.64,-0.0149,857102.0,2026-07-03 22:59:03
CNL,1140000000.0,,-0.33520000000000005,-0.4251,-28.00%,4.77,4.77,0.2,0.33,,,,May 13/a,13.16,0.0613,74871.0,2026-07-03 22:59:03
LWLG,1130000000.0,,-0.349,-0.3759,-25.35%,33.99,33.99,0.03,0.03,-7.8842,-89.98530000000001,-87.25370000000001,May 14/b,7.36,-0.09300000000000001,4331639.0,2026-07-03 22:59:03
RZLV,1130000000.0,,,,-34.06%,0.66,0.66,0.21,0.64,0.511,-1.6777000000000002,-2.1669,Mar 30/b,2.84,-0.0779,20241264.0,2026-07-03 22:59:03
UPWK,1130000000.0,,0.08800000000000001,0.18760000000000002,18.66%,1.36,1.36,0.03,0.67,0.7754000000000001,0.156,0.1381,May 07/a,9.16,0.0155,2460734.0,2026-07-03 22:59:03
MUX,1130000000.0,,0.087,0.1309,9.54%,1.14,0.81,0.19,0.2,0.17190000000000003,-0.013999999999999999,0.314,May 07/b,18.9,0.0506,1170694.0,2026-07-03 22:59:03
SBET,1130000000.0,,-1.6249,-1.6306,-81.63%,3.32,3.32,0.0,0.0,0.9562,-0.7637999999999999,-36.0459,May 11/b,5.31,0.0271,16281941.0,2026-07-03 22:59:03
CEVA,1130000000.0,,-0.0337,-0.0388,-3.34%,10.26,10.26,0.04,0.05,0.8665,-0.115,-0.1047,May 11/b,40.42,-0.1118,614273.0,2026-07-03 22:59:03
MGRT,1130000000.0,,0.163,0.2109,11.19%,4.88,4.88,0.03,0.04,0.5062,0.2029,0.1613,-,81.88,0.0974,6202.0,2026-07-03 22:59:03
EVLV,1120000000.0,,-0.1301,-0.3016,-22.85%,1.21,1.14,0.32,0.35,0.499,-0.2568,-0.2275,May 12/a,6.24,-0.0204,2489014.0,2026-07-03 22:59:03
PSEC,1120000000.0,0.2321,-0.005600000000000001,-0.008,-0.60%,0.63,0.63,0.37,0.38,-0.3419,0.7713,-1.3275,May 07/a,2.24,-0.0345,7096959.0,2026-07-03 22:59:03
CII,1120000000.0,0.0782,,,-,,,,,,,,-,25.66,-0.0043,73637.0,2026-07-03 22:59:03
SVC,1120000000.0,0.0231,-0.0363,-0.386,-4.25%,10.61,10.61,10.3,10.3,0.1424,0.1155,-0.1362,May 06/a,1.73,0.0298,10801646.0,2026-07-03 22:59:03
ASM,1120000000.0,,0.155,0.1812,13.18%,5.78,5.34,0.02,0.03,0.5347999999999999,0.41259999999999997,0.33159999999999995,May 13/a,6.57,0.033,3530350.0,2026-07-03 22:59:03
SANA,1120000000.0,,-0.5909,-1.4741,-134.67%,1.29,1.29,0.51,0.63,,,,May 11/a,4.01,0.1264,5236851.0,2026-07-03 22:59:03
BIOA,1120000000.0,,-0.2426,-0.25980000000000003,-23.58%,24.76,24.76,0.01,0.01,0.9768000000000001,-9.8593,-8.7175,May 08/b,25.1,0.0346,418658.0,2026-07-03 22:59:03
VOR,1120000000.0,,-2.8669,,-,31.15,31.15,,,,,,May 07,20.59,0.11960000000000001,3910404.0,2026-07-03 22:59:03
DLX,1110000000.0,0.049400000000000006,0.0405,0.1576,4.91%,1.15,1.05,2.04,2.08,0.5292,0.1276,0.0487,May 06/b,24.31,-0.0126,303012.0,2026-07-03 22:59:03
SBGI,1110000000.0,0.0649,0.0111,0.1417,1.30%,2.42,2.42,9.56,9.67,0.3675,0.0519,0.02,Apr 30/a,15.42,0.0219,607498.0,2026-07-03 22:59:03
XNCR,1110000000.0,,-0.2101,-0.2984,-26.11%,6.57,6.57,0.28,0.34,0.8931999999999999,-2.1793,-1.771,May 06/a,15.0,-0.024700000000000003,919107.0,2026-07-03 22:59:03
AOSL,1110000000.0,,-0.1016,-0.126,-12.97%,3.32,1.86,0.02,0.04,0.2241,-0.064,-0.1551,May 06/a,37.11,-0.14730000000000001,780522.0,2026-07-03 22:59:03
SIFY,1110000000.0,,-0.0159,-0.08529999999999999,-2.82%,0.73,0.65,2.32,3.4,0.2396,0.0584,-0.0302,Apr 13/b,15.32,-0.07769999999999999,70490.0,2026-07-03 22:59:03
FUBO,1110000000.0,,0.1069,0.386,10.11%,0.99,0.99,0.5,0.5,0.1582,-0.0533,0.0761,May 06/b,10.2,0.011899999999999999,945060.0,2026-07-03 22:59:03
CVLG,1110000000.0,0.0064,0.0023,0.0053,0.80%,1.04,1.01,0.55,0.72,0.077,0.0105,0.0042,Apr 23/a,43.94,-0.0199,139820.0,2026-07-03 22:59:03
OLMA,1100000000.0,,-0.39380000000000004,-0.4286,-38.30%,10.88,10.88,0.01,0.01,,,,May 12/b,12.64,0.0464,1375906.0,2026-07-03 22:59:03
AVO,1100000000.0,,0.0226,0.0403,2.92%,1.91,1.12,0.35,0.38,0.1223,0.047599999999999996,0.0183,Jun 08/a,12.49,0.004,1186440.0,2026-07-03 22:59:03
AIAI,1100000000.0,,,,-,0.0,0.0,,,,,,-,14.15,-0.0262,165367.0,2026-07-03 22:59:03
LUXE,1100000000.0,,0.3274,0.5456,30.90%,2.33,0.81,0.13,0.15,0.4435,-0.048,0.17739999999999997,May 19/b,8.03,0.0321,134385.0,2026-07-03 22:59:03
