Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
RSI,5900000000.0,,0.0696,0.30829999999999996,21.73%,1.96,1.96,0.07,0.1,0.3157,0.0934,0.0298,Apr 28/a,25.34,-0.0391,1915117.0,2026-05-29 23:25:01
CROX,5900000000.0,,-0.022099999999999998,-0.0611,-3.39%,1.67,1.04,1.14,1.21,0.581,0.2159,-0.0258,Apr 30/b,118.67,0.0004,1139806.0,2026-05-29 23:25:01
CPA,5880000000.0,0.050199999999999995,0.10880000000000001,0.2609,13.87%,1.31,1.2,0.74,0.83,0.3196,0.2245,0.1856,May 13/a,142.89,0.0051,216405.0,2026-05-29 23:25:01
AROC,5870000000.0,0.0274,0.077,0.2242,8.23%,1.41,0.91,1.57,1.57,0.48590000000000005,0.3831,0.212,May 05/a,33.49,-0.0321,2252269.0,2026-05-29 23:25:01
FLG,5860000000.0,0.0028000000000000004,-0.0006,-0.0069,-0.38%,0.44,,0.81,1.43,,0.0007000000000000001,-0.019299999999999998,Apr 24/b,14.06,-0.0078000000000000005,2975509.0,2026-05-29 23:25:01
STEP,5860000000.0,0.0358,-0.0944,-7.5011,-61.18%,0.3,0.3,,,0.6551,-0.45640000000000003,-0.26739999999999997,May 20/a,49.31,-0.015600000000000001,1241665.0,2026-05-29 23:25:01
BILI,5840000000.0,,0.0375,0.0935,6.75%,1.35,1.35,0.3,0.61,0.36829999999999996,0.041299999999999996,0.0458,May 19/b,17.32,0.0058,2160445.0,2026-05-29 23:25:01
ACT,5830000000.0,0.022400000000000003,0.09880000000000001,0.1293,11.11%,1.68,,0.14,0.14,,0.7339,0.5449,May 05/a,41.79,-0.0076,345031.0,2026-05-29 23:25:01
CE,5830000000.0,0.0025,-0.048,-0.23309999999999997,-7.23%,1.38,0.85,2.73,3.18,0.1894,0.0825,-0.11539999999999999,May 05/a,53.13,-0.0026,1545945.0,2026-05-29 23:25:01
TGTX,5810000000.0,,0.4227,1.126,34.60%,5.81,5.12,1.29,1.29,0.8305,0.21350000000000002,0.6595,May 06/b,37.94,-0.0227,1223121.0,2026-05-29 23:25:01
PACS,5800000000.0,,0.0437,0.2728,5.60%,0.99,0.99,3.2,3.38,0.1491,0.0703,0.0449,May 11/a,36.65,-0.0355,1026738.0,2026-05-29 23:25:01
POR,5800000000.0,0.0435,0.0194,0.063,2.78%,1.09,0.95,1.19,1.2,0.34869999999999995,0.17,0.0751,May 01/b,50.12,-0.0109,1058656.0,2026-05-29 23:25:01
OTEX,5790000000.0,0.045700000000000005,0.0381,0.1276,5.02%,0.92,0.92,1.59,1.62,0.6455,0.2186,0.09910000000000001,May 07/a,23.84,0.0227,3523642.0,2026-05-29 23:25:01
BLTE,5780000000.0,,-0.18510000000000001,-0.1893,-11.71%,50.02,50.02,0.0,0.0,,,,May 20/b,144.18,-0.0258,565172.0,2026-05-29 23:25:01
GXO,5770000000.0,,0.011200000000000002,0.0452,1.71%,0.85,0.85,1.6,2.01,0.1182,0.0337,0.0098,May 05/a,50.11,-0.0128,1122945.0,2026-05-29 23:25:01
M,5740000000.0,0.0334,0.0369,0.1366,6.38%,1.49,0.5,1.07,1.07,0.4033,0.0391,0.028399999999999998,Jun 03/b,21.76,-0.030699999999999998,5792302.0,2026-05-29 23:25:01
ACMR,5730000000.0,0.002,0.0364,0.0719,5.04%,3.51,2.52,0.14,0.21,0.44229999999999997,0.12480000000000001,0.09480000000000001,May 07/b,86.56,-0.0678,2240497.0,2026-05-29 23:25:01
VIPS,5730000000.0,0.0406,0.09699999999999999,0.1841,17.52%,1.26,1.12,0.01,0.17,0.2345,0.0694,0.0708,May 21/b,14.22,-0.02,7834366.0,2026-05-29 23:25:01
IFS,5720000000.0,0.0443,0.0216,0.1838,9.26%,0.38,,0.83,1.12,,0.26039999999999996,0.1968,May 11/a,49.48,0.011200000000000002,381290.0,2026-05-29 23:25:01
NSA,5720000000.0,0.0537,0.015300000000000001,0.08070000000000001,1.97%,0.36,0.36,3.36,3.77,0.4592,0.376,0.07730000000000001,May 05/a,42.65,-0.0177,1028206.0,2026-05-29 23:25:01
ZETA,5710000000.0,,-0.0183,-0.0297,-2.13%,2.07,2.07,0.24,0.25,0.5472,0.0218,-0.0161,Apr 30/a,22.89,0.1343,15354038.0,2026-05-29 23:25:01
BMA,5700000000.0,0.0246,0.0151,0.0602,4.93%,0.77,,0.28,0.29,,0.26280000000000003,0.0484,May 27/a,90.78,0.0339,498518.0,2026-05-29 23:25:01
APPF,5700000000.0,,0.26539999999999997,0.326,30.26%,3.36,3.36,0.07,0.08,0.616,0.1707,0.1527,Apr 23/a,161.17,0.0125,397661.0,2026-05-29 23:25:01
TFX,5690000000.0,0.0106,-0.042300000000000004,-0.0821,-17.80%,2.55,2.03,0.84,0.87,0.6048,0.1348,-0.3589,May 07/b,128.64,-0.0079,542292.0,2026-05-29 23:25:01
OUT,5680000000.0,0.0374,0.036000000000000004,0.27690000000000003,4.02%,0.82,0.82,6.02,6.29,0.42,0.18789999999999998,0.0968,May 07/a,32.24,-0.0074,2189448.0,2026-05-29 23:25:01
AMTM,5680000000.0,,0.0128,0.032799999999999996,1.74%,1.48,1.48,0.84,0.85,0.0725,0.0366,0.0104,May 11/a,23.23,-0.0256,2855749.0,2026-05-29 23:25:01
NOVT,5670000000.0,,0.0337,0.0516,3.46%,3.56,2.69,0.18,0.22,0.41479999999999995,0.11630000000000001,0.0535,May 11/a,159.33,0.0,791634.0,2026-05-29 23:25:01
ABCB,5670000000.0,0.0096,0.0159,0.11,10.23%,0.19,,0.04,0.25,,0.3345,0.259,Apr 23/a,84.31,-0.0034999999999999996,547962.0,2026-05-29 23:25:01
CHE,5660000000.0,0.0171,0.1593,0.256,24.89%,0.85,0.83,0.23,0.29,0.2968,0.1293,0.1023,Apr 23/a,426.41,-0.030600000000000002,256996.0,2026-05-29 23:25:01
IBP,5660000000.0,0.0143,0.12050000000000001,0.3836,14.39%,3.35,2.76,1.65,1.77,0.3246,0.12789999999999999,0.08650000000000001,May 07/b,209.98,0.0009,322133.0,2026-05-29 23:25:01
S,5650000000.0,,-0.13449999999999998,-0.21359999999999998,-22.16%,1.33,1.33,0.0,0.0,0.73,-0.2859,-0.3038,May 28/a,16.55,-0.0816,30736995.0,2026-05-29 23:25:01
KOF,5650000000.0,0.0395,0.0739,0.1653,10.06%,1.1,0.91,0.62,0.66,0.4603,0.1408,0.0784,Apr 29/b,107.56,0.0024,142289.0,2026-05-29 23:25:01
ESAB,5630000000.0,0.0028000000000000004,0.047,0.11289999999999999,4.78%,2.97,2.26,0.96,0.98,0.3378,0.1506,0.0707,May 07/b,92.43,-0.0062,506085.0,2026-05-29 23:25:01
GGB,5590000000.0,0.044199999999999996,0.0196,0.0301,2.34%,2.76,1.29,0.27,0.29,0.12029999999999999,0.0608,0.0235,Apr 28/b,4.5,-0.0323,24403452.0,2026-05-29 23:25:01
OBDC,5590000000.0,0.1197,0.021,0.0484,2.31%,2.02,2.02,1.18,1.18,0.7591,0.5636,0.2147,May 06/a,11.26,0.013500000000000002,5592620.0,2026-05-29 23:25:01
G,5590000000.0,0.0152,0.1084,0.23120000000000002,15.02%,1.69,1.69,0.53,0.71,0.3624,0.1545,0.1104,May 07/a,32.95,0.0163,3323546.0,2026-05-29 23:25:01
BLCO,5580000000.0,,-0.0161,-0.0344,-1.92%,1.53,0.99,0.79,0.79,0.5586,0.0591,-0.0421,Apr 29/b,15.65,0.0038,818606.0,2026-05-29 23:25:01
NJR,5580000000.0,0.0348,0.0449,0.1332,5.60%,0.94,0.8,1.3,1.42,0.2404,0.2404,0.15439999999999998,May 04/a,55.25,-0.005600000000000001,562117.0,2026-05-29 23:25:01
PIPR,5570000000.0,0.028399999999999998,0.1426,0.22039999999999998,20.99%,0.98,0.98,0.0,0.08,0.9293,0.2191,0.1392,May 01/b,78.41,-0.0103,771972.0,2026-05-29 23:25:01
PECO,5570000000.0,0.0329,0.0219,0.050300000000000004,2.36%,1.19,1.19,1.15,1.15,0.3549,0.2781,0.1549,Apr 23/a,40.15,-0.013000000000000001,898789.0,2026-05-29 23:25:01
KRG,5570000000.0,0.0436,0.043899999999999995,0.0935,5.11%,1.81,1.81,0.96,1.11,0.30760000000000004,0.22870000000000001,0.2059,Apr 29/b,27.42,-0.0025,2578324.0,2026-05-29 23:25:01
FND,5560000000.0,,0.0365,0.08529999999999999,4.86%,1.15,0.33,0.67,0.82,0.3862,0.0582,0.042699999999999995,Apr 30/a,51.4,-0.0004,2622251.0,2026-05-29 23:25:01
LPL,5550000000.0,,-0.0016,-0.0077,-0.32%,0.74,0.45,1.38,2.14,0.1259,0.025,-0.0018,Apr 23/b,5.55,0.10339999999999999,2955510.0,2026-05-29 23:25:01
BKH,5540000000.0,0.038599999999999995,0.0276,0.0761,3.63%,0.65,0.53,1.01,1.18,0.2638,0.23420000000000002,0.1261,May 06/a,72.82,-0.0037,986591.0,2026-05-29 23:25:01
UGP,5540000000.0,0.038,0.0695,0.198,8.35%,1.67,1.3,1.0,1.28,0.0716,0.0375,0.020499999999999997,May 06/a,5.18,-0.0281,2709591.0,2026-05-29 23:25:01
HWC,5530000000.0,0.028900000000000002,0.011699999999999999,0.09480000000000001,8.70%,0.08,,0.07,0.38,,0.26789999999999997,0.21420000000000003,Apr 21/a,68.12,0.0029,847626.0,2026-05-29 23:25:01
BIPC,5520000000.0,0.0176,-0.0317,,-7.00%,0.4,0.4,,,0.6346,0.6119,-0.2048,Apr 29/b,41.53,-0.0128,906441.0,2026-05-29 23:25:01
QS,5520000000.0,,-0.33880000000000005,-0.38,-36.01%,20.93,20.93,0.05,0.06,,,,Apr 22/a,8.98,-0.016399999999999998,27743529.0,2026-05-29 23:25:01
BXSL,5520000000.0,0.1222,0.030899999999999997,0.0711,3.11%,1.54,1.54,1.32,1.32,0.8038,0.684,0.3565,May 07/b,23.73,0.0085,1481537.0,2026-05-29 23:25:01
TME,5520000000.0,0.023399999999999997,0.0891,0.1195,10.89%,2.09,2.08,0.06,0.07,0.44380000000000003,0.2964,0.2647,May 12/b,9.22,0.0143,13020195.0,2026-05-29 23:25:01
ALM,5510000000.0,,-0.303,-0.7123,-28.53%,2.45,2.37,0.31,0.47,0.2937,-0.46590000000000004,-2.622,May 11/a,19.66,-0.050199999999999995,4387125.0,2026-05-29 23:25:01
PLUG,5510000000.0,,-0.5599000000000001,-1.2890000000000001,-103.89%,2.36,1.4,1.16,1.35,-0.2566,-0.8265,-2.2713,May 11/a,3.95,-0.041299999999999996,67837130.0,2026-05-29 23:25:01
LQDA,5500000000.0,,0.0709,0.2818,9.20%,2.22,2.03,1.23,1.7,0.9151,0.15810000000000002,0.0774,May 11/b,61.86,-0.0027,1279195.0,2026-05-29 23:25:01
CGON,5490000000.0,,-0.2004,-0.2079,-17.00%,31.3,31.25,0.01,0.01,-0.631,-42.3899,-36.826100000000004,May 08/b,62.29,0.025699999999999997,1179905.0,2026-05-29 23:25:01
OZK,5490000000.0,0.0392,0.0175,0.11789999999999999,10.68%,0.08,,0.08,0.13,,0.3297,0.247,Apr 21/a,48.39,0.0002,800849.0,2026-05-29 23:25:01
MATX,5490000000.0,0.0079,0.0942,0.16,13.15%,0.82,0.82,0.19,0.26,0.2242,0.135,0.1292,May 04/a,181.3,0.0036,187590.0,2026-05-29 23:25:01
MARA,5480000000.0,,-0.3577,-0.6842,-45.33%,1.84,1.84,1.01,1.1,-0.599,-1.0317,-2.3483,May 11/a,14.38,0.022000000000000002,47508774.0,2026-05-29 23:25:01
MC,5480000000.0,0.038599999999999995,0.1773,0.45530000000000004,30.29%,0.67,0.67,0.5,0.55,,0.1834,0.1446,Apr 29/a,67.29,0.0066,997148.0,2026-05-29 23:25:01
IRDM,5470000000.0,0.011899999999999999,0.041100000000000005,0.2139,4.75%,2.85,2.21,3.74,3.76,0.4733,0.2584,0.12050000000000001,Apr 23/b,51.78,0.0101,2690064.0,2026-05-29 23:25:01
TMHC,5470000000.0,,0.0697,0.1096,7.71%,7.62,1.05,0.39,0.39,0.223,0.1301,0.0877,Apr 22/b,58.5,-0.0039000000000000003,1311598.0,2026-05-29 23:25:01
BZ,5460000000.0,0.008199999999999999,0.1462,0.1852,15.99%,4.33,4.33,0.0,0.01,0.8739,0.3181,0.4023,May 20/b,13.57,0.0074,5196009.0,2026-05-29 23:25:01
NXST,5450000000.0,0.0417,0.009899999999999999,0.0661,1.04%,1.76,1.76,5.5,5.65,0.3998,0.1778,0.0286,May 07/b,178.43,-0.0404,642236.0,2026-05-29 23:25:01
BC,5440000000.0,0.0212,-0.023799999999999998,-0.07780000000000001,-3.84%,1.38,0.62,1.22,1.52,0.23600000000000002,0.0542,-0.024700000000000003,Apr 30/b,83.76,0.0016,721162.0,2026-05-29 23:25:01
MCY,5430000000.0,0.013000000000000001,0.09210000000000002,0.38079999999999997,26.43%,0.75,,0.23,0.23,,0.1743,0.1368,May 05/a,98.03,0.0155,407412.0,2026-05-29 23:25:01
CRSP,5420000000.0,,-0.2324,-0.3121,-22.01%,17.96,17.96,0.42,0.43,-52.833999999999996,-134.0829,-138.5654,May 04/a,56.18,-0.0034999999999999996,1930128.0,2026-05-29 23:25:01
NICE,5420000000.0,,0.1048,0.1491,14.27%,1.22,1.22,0.02,0.02,0.6579999999999999,0.2102,0.17629999999999998,May 06/b,92.66,0.0223,1225690.0,2026-05-29 23:25:01
LB,5410000000.0,0.0069,0.026699999999999998,0.08070000000000001,3.60%,3.12,3.12,1.55,1.55,0.9034,0.623,0.1536,May 06/a,70.18,-0.0673,567270.0,2026-05-29 23:25:01
NAVN,5400000000.0,,,,-29.06%,4.04,4.04,0.13,0.14,0.6633,-0.2708,-0.5668,Jun 10/a,21.37,0.0512,4595051.0,2026-05-29 23:25:01
HOMB,5390000000.0,0.0319,0.0207,0.114,9.47%,0.3,,0.16,0.22,,0.4192,0.3251,Apr 15/a,26.76,-0.0045000000000000005,1692281.0,2026-05-29 23:25:01
WFG,5390000000.0,0.018600000000000002,-0.142,-0.1856,-19.57%,1.84,0.66,0.06,0.09,-0.0322,-0.1199,-0.2186,Apr 29/a,68.82,0.0138,226811.0,2026-05-29 23:25:01
AUB,5380000000.0,0.039599999999999996,0.011200000000000002,0.084,5.84%,0.06,,0.17,0.28,,0.26489999999999997,0.1497,Apr 21/b,37.62,-0.0032,932857.0,2026-05-29 23:25:01
LYFT,5360000000.0,,0.3923,1.4781,68.02%,0.58,0.58,0.39,0.43,0.35619999999999996,-0.0242,0.4382,May 07/a,14.11,0.021,14292694.0,2026-05-29 23:25:01
EPAM,5350000000.0,,0.08199999999999999,0.1093,10.50%,2.67,2.67,0.07,0.08,0.2644,0.09359999999999999,0.0696,May 07/b,102.46,0.0102,1577899.0,2026-05-29 23:25:01
LPX,5340000000.0,0.015300000000000001,0.0318,0.0479,3.91%,3.27,1.48,0.21,0.22,0.1981,0.0688,0.032,May 06/b,76.38,0.0038,1171751.0,2026-05-29 23:25:01
ESNT,5330000000.0,0.0242,0.0929,0.1209,11.08%,3.58,,0.09,0.09,,0.6812,0.5473,May 08/b,57.89,-0.0077,737564.0,2026-05-29 23:25:01
MTG,5330000000.0,0.025,0.11199999999999999,0.1411,12.64%,2.87,,0.13,0.13,,0.7773,0.5963,Apr 29/a,25.22,-0.011399999999999999,2504977.0,2026-05-29 23:25:01
KLIC,5330000000.0,0.008,0.0472,0.0639,6.18%,4.21,3.32,0.04,0.05,0.4797,0.0649,0.0716,May 06/a,101.89,-0.0273,1274365.0,2026-05-29 23:25:01
RUSHA,5310000000.0,0.011000000000000001,0.0576,0.11939999999999999,9.69%,1.46,0.37,0.2,0.63,0.1891,0.0529,0.0365,Apr 28/a,69.33,-0.023700000000000002,444255.0,2026-05-29 23:25:01
SYNA,5300000000.0,,-0.0189,-0.035,-2.16%,3.04,2.39,0.64,0.65,0.4233,-0.0608,-0.040999999999999995,May 07/a,137.28,-0.0417,1076923.0,2026-05-29 23:25:01
ADT,5300000000.0,0.032799999999999996,0.0395,0.1691,5.55%,0.84,0.67,1.96,2.04,0.4905,0.25730000000000003,0.12140000000000001,Apr 30/b,6.71,-0.0147,8618082.0,2026-05-29 23:25:01
XENE,5290000000.0,,-0.35979999999999995,-0.3753,-28.51%,27.79,27.79,0.0,0.01,,,,May 07/a,54.73,-0.0011,1374804.0,2026-05-29 23:25:01
VCTR,5290000000.0,0.024,0.1131,0.217,11.28%,1.79,1.79,0.43,0.43,0.764,0.44670000000000004,0.19699999999999998,May 06/a,84.55,-0.0063,866491.0,2026-05-29 23:25:01
DLB,5280000000.0,0.0253,0.07519999999999999,0.09390000000000001,9.17%,2.98,2.91,0.02,0.02,0.8744,0.19829999999999998,0.17850000000000002,Apr 30/a,55.81,0.01,980803.0,2026-05-29 23:25:01
BB,5270000000.0,,0.04190000000000001,0.0726,5.53%,2.12,2.12,0.29,0.3,0.7408,0.1204,0.0969,Apr 09/b,9.0,0.025099999999999997,44298219.0,2026-05-29 23:25:01
EQPT,5270000000.0,,,,-,2.47,1.9,2.55,2.68,,,,May 13/a,20.84,-0.08839999999999999,2562979.0,2026-05-29 23:25:01
PRM,5270000000.0,,-0.0683,-0.157,-7.39%,3.09,1.61,1.13,1.14,0.4669,-0.2922,-0.2693,May 06/b,32.28,-0.0062,1381794.0,2026-05-29 23:25:01
CRC,5260000000.0,0.0274,-0.0663,-0.1439,-10.81%,0.55,0.47,0.47,0.47,0.3626,0.177,-0.13369999999999999,May 05/a,59.29,-0.0274,1279811.0,2026-05-29 23:25:01
APLS,5250000000.0,,0.141,0.46020000000000005,16.87%,3.63,3.16,0.9,1.15,0.9009,0.1495,0.1206,Feb 24/b,41.03,0.0,0.0,2026-05-29 23:25:01
PSMT,5250000000.0,0.0084,0.0674,0.1219,9.56%,1.29,0.52,0.2,0.23,0.1757,0.0453,0.0276,Apr 08/a,169.99,-0.009000000000000001,309964.0,2026-05-29 23:25:01
BLSH,5250000000.0,,-0.3347,-0.4351,-31.82%,26.42,25.23,0.19,0.19,0.0003,-0.0008,-0.0046,May 14/b,34.91,-0.0254,1165981.0,2026-05-29 23:25:01
GTLB,5240000000.0,,-0.0356,-0.0633,-5.65%,2.47,2.47,0.0,0.0,0.8737999999999999,-0.0672,-0.058600000000000006,Jun 02/a,31.05,0.1117,7077654.0,2026-05-29 23:25:01
HASI,5240000000.0,0.0417,0.0069,0.0223,0.69%,11.73,11.73,2.19,2.19,1.0,0.6643000000000001,0.1259,May 07/a,41.0,-0.0077,1083959.0,2026-05-29 23:25:01
CWST,5230000000.0,,0.0022,0.0046,0.26%,1.38,1.38,0.77,0.79,0.1698,0.049400000000000006,0.0038,Apr 30/a,82.17,-0.024300000000000002,864826.0,2026-05-29 23:25:01
MGY,5210000000.0,0.0236,0.1093,0.16,13.07%,1.1,1.1,0.19,0.2,0.4604,0.32659999999999995,0.24059999999999998,May 06/a,27.36,-0.0148,2322930.0,2026-05-29 23:25:01
RITM,5200000000.0,0.1073,0.0146,0.0848,1.63%,0.63,0.63,3.93,4.43,0.8994,0.4797,0.1084,Apr 28/b,9.32,0.006500000000000001,5780291.0,2026-05-29 23:25:01
GOLF,5200000000.0,0.0108,0.0682,0.2125,8.76%,2.87,1.59,1.36,1.39,0.4705,0.1162,0.0654,May 06/b,88.78,-0.0028000000000000004,286900.0,2026-05-29 23:25:01
VSEC,5190000000.0,0.0022,0.027200000000000002,0.0377,2.07%,8.78,6.24,0.14,0.15,0.1222,0.10679999999999999,0.053200000000000004,May 05/a,185.15,0.04650000000000001,647897.0,2026-05-29 23:25:01
GLBE,5190000000.0,,0.09380000000000001,0.1297,12.52%,2.25,2.25,0.02,0.03,0.4462,0.121,0.1137,May 13/b,30.64,0.0183,1480734.0,2026-05-29 23:25:01
DUOL,5190000000.0,,0.2441,0.3696,28.47%,2.62,2.62,0.07,0.07,0.7214,0.1478,0.38439999999999996,May 04/a,111.36,0.0248,1296920.0,2026-05-29 23:25:01
MUR,5190000000.0,0.0385,0.0084,0.016399999999999998,1.18%,0.83,0.77,0.4,0.45,0.20809999999999998,0.136,0.030600000000000002,May 06/a,36.19,0.0,1890228.0,2026-05-29 23:25:01
SIGI,5180000000.0,0.0206,0.0334,0.13269999999999998,10.12%,0.4,,0.25,0.25,,0.1177,0.0821,Apr 22/a,86.54,-0.0086,551595.0,2026-05-29 23:25:01
MAAS,5180000000.0,,,,-,,,,,,,,-,11.89,0.009300000000000001,9037.0,2026-05-29 23:25:01
ACHR,5170000000.0,,-0.41979999999999995,-0.4805,-33.83%,18.06,18.06,0.06,0.06,-12.0526,-440.36839999999995,-390.7895,May 11/a,6.81,0.0,56701471.0,2026-05-29 23:25:01
BOOT,5160000000.0,,0.0933,0.1844,11.28%,2.64,0.48,0.52,0.59,0.38079999999999997,0.13269999999999998,0.1002,May 14/a,169.87,-0.0053,696225.0,2026-05-29 23:25:01
GNTX,5140000000.0,0.0199,0.1323,0.1537,15.26%,2.72,1.54,0.0,0.0,0.3432,0.1888,0.14529999999999998,Apr 24/b,24.16,0.0033,2781444.0,2026-05-29 23:25:01
OTF,5140000000.0,0.1359,0.0301,0.054299999999999994,2.91%,1.64,1.64,0.91,0.91,0.7929,0.5474,0.2929,May 06/a,11.11,0.0183,2723428.0,2026-05-29 23:25:01
ALK,5130000000.0,,0.0036,0.018600000000000002,0.75%,0.43,0.39,1.6,1.79,0.1376,0.028399999999999998,0.0051,Apr 20/a,46.02,-0.012199999999999999,3615332.0,2026-05-29 23:25:01
SEI,5110000000.0,0.0069,0.021400000000000002,0.07730000000000001,2.13%,1.11,1.07,1.66,2.07,0.34,0.2369,0.0638,Apr 27/a,69.54,0.0125,3010132.0,2026-05-29 23:25:01
WTM,5110000000.0,0.0005,0.0929,0.2075,16.52%,1.29,,0.16,0.16,,0.22399999999999998,0.36329999999999996,May 06/b,2064.82,-0.009399999999999999,25807.0,2026-05-29 23:25:01
STVN,5090000000.0,0.0028000000000000004,0.059800000000000006,0.09960000000000001,7.68%,1.63,1.11,0.21,0.29,0.281,0.16260000000000002,0.1176,May 07/b,18.66,0.0,423508.0,2026-05-29 23:25:01
DNTH,5080000000.0,,-0.2177,-0.22699999999999998,-14.44%,29.25,29.25,0.0,0.0,0.7223,-143.18040000000002,-129.985,May 05/a,93.01,0.023700000000000002,1243318.0,2026-05-29 23:25:01
GLNG,5050000000.0,0.0179,0.028999999999999998,0.0722,3.24%,2.57,2.57,1.28,1.43,0.5239,0.41450000000000004,0.301,May 20/b,49.75,0.0087,1688011.0,2026-05-29 23:25:01
LEGN,5040000000.0,,-0.1563,-0.2528,-23.24%,2.13,2.05,0.12,0.4,0.5152,-0.1157,-0.21969999999999998,May 12/b,27.16,-0.038900000000000004,2451543.0,2026-05-29 23:25:01
BCPC,5040000000.0,0.0072,0.0955,0.1268,10.78%,2.55,1.59,0.14,0.14,0.3627,0.2112,0.1495,Apr 30/b,156.73,-0.022000000000000002,259321.0,2026-05-29 23:25:01
WEX,5030000000.0,,0.021099999999999997,0.2977,6.36%,1.05,1.05,2.83,4.11,0.56,0.2511,0.115,Apr 22/a,144.96,0.004,392633.0,2026-05-29 23:25:01
SBRA,5020000000.0,0.060599999999999994,0.028900000000000002,0.056900000000000006,2.86%,1.03,1.03,0.96,0.97,0.3914,0.32789999999999997,0.19260000000000002,Apr 29/a,19.89,-0.0192,3228447.0,2026-05-29 23:25:01
ALH,5010000000.0,,,,-,1.37,1.05,4.04,4.49,,,,May 12/b,25.25,-0.011399999999999999,521289.0,2026-05-29 23:25:01
XMTR,5010000000.0,,-0.0726,-0.17550000000000002,-9.72%,1.78,1.76,0.89,1.2,0.3677,-0.0466,-0.0701,May 07/b,95.29,-0.0003,586440.0,2026-05-29 23:25:01
JAN,5010000000.0,0.018500000000000003,,,-,,,0.0,0.0,,,,May 05/a,26.77,-0.027999999999999997,593051.0,2026-05-29 23:25:01
BGC,5010000000.0,0.0077,0.0342,0.1783,6.39%,1.32,1.39,1.62,1.62,0.9320999999999999,0.0895,0.0557,May 07/b,10.45,-0.0029,3289446.0,2026-05-29 23:25:01
IEP,5000000000.0,0.2688,-0.0232,-0.1463,-3.75%,3.75,3.14,3.52,3.9,0.09519999999999999,0.0113,-0.032799999999999996,May 06/b,7.44,-0.004,916700.0,2026-05-29 23:25:01
HCC,4990000000.0,0.0034000000000000002,0.050499999999999996,0.0642,5.65%,3.48,2.42,0.1,0.12,0.14880000000000002,0.0975,0.09359999999999999,Apr 30/a,94.54,-0.096,1664086.0,2026-05-29 23:25:01
TKC,4980000000.0,0.0537,0.0361,0.0746,4.32%,1.69,1.68,0.58,0.71,0.2783,0.1638,0.0736,May 11/a,5.72,0.0088,1032961.0,2026-05-29 23:25:01
SIM,4980000000.0,,0.0292,0.0349,3.29%,5.77,4.6,0.0,0.0,0.255,0.1609,0.068,-,30.01,0.0,225.0,2026-05-29 23:25:01
OLLI,4980000000.0,,0.0823,0.1343,9.76%,2.41,0.78,0.31,0.36,0.3895,0.1219,0.0908,Jun 03/b,81.63,-0.011000000000000001,1945345.0,2026-05-29 23:25:01
SPHR,4960000000.0,,0.0262,0.0518,3.66%,1.2,1.18,0.38,0.42,0.2927,-0.0083,0.0858,May 05/b,138.48,0.0354,926882.0,2026-05-29 23:25:01
CHH,4950000000.0,0.010700000000000001,0.1246,9.3638,15.31%,0.95,0.95,15.35,15.35,0.489,0.2701,0.2144,Apr 30/b,108.88,-0.0395,685037.0,2026-05-29 23:25:01
NNNN,4950000000.0,,0.2608,0.2701,20.29%,344.31,344.31,0.0,0.0,0.8706,0.6647,0.7375,-,34.41,-0.0009,8191.0,2026-05-29 23:25:01
AX,4940000000.0,,0.0179,0.168,8.09%,0.47,,0.92,0.97,,0.3059,0.2253,Apr 30/a,86.91,-0.0040999999999999995,447214.0,2026-05-29 23:25:01
NTSK,4940000000.0,,-0.5165,,-72.36%,2.05,2.04,3.83,3.88,0.6808,-0.9204000000000001,-0.9581999999999999,Jun 03/a,12.14,0.0529,8535821.0,2026-05-29 23:25:01
UWMC,4900000000.0,0.1307,0.004,0.33649999999999997,0.49%,0.42,0.42,58.07,70.65,0.8702,0.5676,0.0197,May 06/b,3.06,-0.0255,19186700.0,2026-05-29 23:25:01
CVLT,4900000000.0,,0.047,0.4249,7.70%,1.95,1.95,121.57,122.5,0.8028,0.08960000000000001,0.059699999999999996,Apr 28/b,118.75,0.0724,1045570.0,2026-05-29 23:25:01
RDW,4890000000.0,,-0.32880000000000004,-0.5888,-23.38%,1.75,1.37,0.18,0.19,0.09179999999999999,-0.6065,-0.9317,May 06/a,24.57,-0.051399999999999994,64282146.0,2026-05-29 23:25:01
OGS,4880000000.0,0.035,0.0319,0.0815,4.66%,0.57,0.41,0.66,0.96,0.2416,0.20079999999999998,0.1177,May 04/a,77.74,-0.0172,781796.0,2026-05-29 23:25:01
HRB,4880000000.0,0.0425,0.2218,6.7321,40.91%,1.0,1.0,,,0.44299999999999995,0.23920000000000002,0.18739999999999998,May 06/a,38.49,0.005,2359319.0,2026-05-29 23:25:01
GBTG,4870000000.0,,0.0194,0.063,2.75%,1.18,1.18,0.94,1.0,0.5179,0.07690000000000001,0.029300000000000003,May 04/b,9.34,-0.0179,2770295.0,2026-05-29 23:25:01
SEB,4870000000.0,0.0018,0.0726,0.1157,8.87%,2.38,1.29,0.23,0.35,0.0783,0.0304,0.0593,May 05/a,5081.93,0.0069,19985.0,2026-05-29 23:25:01
SR,4860000000.0,0.04,0.0225,0.08470000000000001,3.90%,0.55,0.48,1.69,2.33,0.3012,0.215,0.1329,May 06/b,82.26,-0.0166,462382.0,2026-05-29 23:25:01
