Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BLX,1930000000.0,0.0496,0.0171,0.1555,5.41%,0.77,,1.74,2.99,,0.27699999999999997,0.26789999999999997,Apr 27/a,55.1,-0.0227,193163.0,2026-05-22 23:00:41
TYRA,1930000000.0,,-0.3471,-0.36869999999999997,-33.38%,20.49,20.49,0.01,0.01,,,,May 13/b,32.47,-0.0167,308523.0,2026-05-22 23:00:41
SKWD,1920000000.0,,0.045899999999999996,0.17120000000000002,10.39%,0.78,,0.4,0.4,,0.1551,0.11349999999999999,May 06/a,47.45,0.0096,310014.0,2026-05-22 23:00:41
ATHM,1920000000.0,0.11410000000000001,0.047,0.058499999999999996,5.83%,6.0,6.0,0.0,0.0,0.7234999999999999,0.0876,0.2144,May 28/b,16.59,-0.0054,665011.0,2026-05-22 23:00:41
DEI,1920000000.0,0.0668,-0.0029,-0.0141,-0.44%,1.71,1.71,2.35,2.98,0.2347,0.1861,-0.0275,May 05/a,11.46,0.0,1581968.0,2026-05-22 23:00:41
GRC,1920000000.0,0.0104,0.0683,0.1454,8.18%,2.93,1.76,0.69,0.69,0.2933,0.1449,0.08449999999999999,Apr 23/b,72.66,0.0029,112538.0,2026-05-22 23:00:41
NEXA,1920000000.0,0.0196,0.0268,0.146,4.86%,0.87,0.58,1.72,1.79,0.2005,0.15,0.0443,May 06/a,14.47,0.0197,695449.0,2026-05-22 23:00:41
ADMA,1910000000.0,,0.2813,0.433,28.01%,6.95,3.93,0.51,0.52,0.6124,0.4057,0.3243,May 06/a,8.24,-0.026000000000000002,2972057.0,2026-05-22 23:00:41
STEL,1910000000.0,0.0155,0.009899999999999999,0.0641,5.67%,0.09,,0.11,0.11,,0.223,0.17559999999999998,Apr 28/a,37.47,0.0016,171137.0,2026-05-22 23:00:41
OFG,1900000000.0,0.0311,0.018000000000000002,0.1604,11.97%,0.1,,0.3,0.42,,0.2668,0.2339,Apr 21/b,45.05,-0.0033,216889.0,2026-05-22 23:00:41
EVCM,1890000000.0,,0.0176,0.0336,2.71%,1.98,1.98,0.74,0.75,0.6652,0.13,0.0565,May 07/a,10.69,0.023,81892.0,2026-05-22 23:00:41
HMN,1890000000.0,0.0301,0.0134,0.1174,8.00%,,,0.4,0.4,,0.1405,0.09630000000000001,May 06/a,46.84,-0.017,285705.0,2026-05-22 23:00:41
FCF,1890000000.0,0.029900000000000003,0.0131,0.1048,9.13%,0.08,,0.11,0.13,,0.2775,0.2118,Apr 28/b,18.6,-0.0075,580034.0,2026-05-22 23:00:41
MGNI,1890000000.0,,0.0565,0.1912,12.00%,1.02,1.02,0.44,0.47,0.6318,0.1479,0.21960000000000002,May 06/a,13.2,0.0008,1390311.0,2026-05-22 23:00:41
USAS,1890000000.0,,-0.188,-0.3982,-20.52%,1.69,1.54,0.2,0.25,0.2787,0.1003,-0.3592,May 15/b,5.8,0.0158,3295798.0,2026-05-22 23:00:41
ZYME,1880000000.0,,-0.22719999999999999,-0.4202,-24.22%,10.82,10.82,1.59,1.61,0.8728,-1.4035,-1.2633,May 07/a,25.61,0.0199,477949.0,2026-05-22 23:00:41
TIC,1880000000.0,,-0.031400000000000004,-0.06269999999999999,-2.71%,3.06,3.06,0.77,0.8,0.24109999999999998,-0.0066,-0.0611,May 06/b,8.52,0.0,1689386.0,2026-05-22 23:00:41
NBHC,1880000000.0,0.0305,0.009300000000000001,0.0702,5.63%,0.05,,0.12,0.13,,0.2119,0.1716,Apr 21/a,42.03,0.0026,227801.0,2026-05-22 23:00:41
AGM,1880000000.0,0.036000000000000004,0.0063,0.1338,0.97%,0.1,0.1,12.08,18.77,1.0,0.8715,0.16510000000000002,May 05/a,177.61,0.0034000000000000002,52883.0,2026-05-22 23:00:41
ANIP,1880000000.0,,0.062400000000000004,0.1727,7.32%,3.12,2.52,1.06,1.09,0.5114,0.11460000000000001,0.0909,May 08/b,82.72,-0.0006,562394.0,2026-05-22 23:00:41
VET,1880000000.0,0.0322,-0.0825,-0.21170000000000003,-24.46%,0.63,0.58,0.64,0.64,0.1577,0.0964,-0.4508,May 06/b,12.3,0.0,732894.0,2026-05-22 23:00:41
RLX,1880000000.0,0.0699,0.0567,0.061200000000000004,6.02%,8.53,8.26,0.0,0.01,0.3329,0.1139,0.22440000000000002,May 20/b,2.07,-0.037200000000000004,5612831.0,2026-05-22 23:00:41
JBLU,1880000000.0,,-0.042300000000000004,-0.33509999999999995,-6.90%,0.7,0.64,4.71,5.16,0.1445,-0.042300000000000004,-0.07780000000000001,Apr 28/b,5.05,0.008,23205575.0,2026-05-22 23:00:41
CLOV,1870000000.0,,-0.0889,-0.1686,-16.78%,1.33,,0.0,0.0,,-0.0258,-0.0258,May 06/a,3.55,-0.0139,4733108.0,2026-05-22 23:00:41
NUV,1870000000.0,0.042699999999999995,,,-,,,,,,,,-,9.0,-0.0022,498540.0,2026-05-22 23:00:41
IE,1870000000.0,,-0.0667,-0.0794,-6.22%,6.25,6.25,0.0,0.07,-21.211799999999997,-33.2578,-9.986,May 07/b,11.8,-0.0375,1340939.0,2026-05-22 23:00:41
GENB,1860000000.0,,,,-,9.17,9.17,0.1,0.13,,,,May 07/b,14.53,0.0393,782015.0,2026-05-22 23:00:41
SION,1860000000.0,,-0.2536,-0.26739999999999997,-28.98%,22.6,22.6,0.02,0.03,,,,May 12/b,41.13,-0.0149,171395.0,2026-05-22 23:00:41
TY,1860000000.0,0.031,,,-,,,,,,,,-,34.86,0.0069,24464.0,2026-05-22 23:00:41
JOYY,1850000000.0,0.0779,0.0296,0.0397,3.40%,1.85,1.85,0.0,0.0,0.359,0.0252,0.1041,May 25/a,54.42,-0.0287,345336.0,2026-05-22 23:00:41
AGRO,1850000000.0,0.0321,-0.002,-0.0055000000000000005,-0.25%,1.38,0.77,1.01,1.18,0.11460000000000001,-0.059500000000000004,-0.0060999999999999995,May 11/a,12.81,-0.059500000000000004,698872.0,2026-05-22 23:00:41
SONO,1850000000.0,,0.028999999999999998,0.0617,5.43%,1.58,1.11,0.13,0.15,0.4474,0.0371,0.016200000000000003,May 04/a,15.51,0.0537,1738861.0,2026-05-22 23:00:41
ARCO,1840000000.0,0.0403,0.0643,0.36310000000000003,8.37%,0.8,0.8,2.61,2.82,0.12279999999999999,0.0572,0.048600000000000004,May 20/b,8.75,-0.0437,1090999.0,2026-05-22 23:00:41
PDFS,1840000000.0,,0.0175,0.0271,2.06%,2.31,2.31,0.24,0.26,0.7023,0.0679,0.031,May 07/a,46.09,0.0339,508317.0,2026-05-22 23:00:41
ELVR,1840000000.0,,-0.12369999999999999,-0.166,-14.03%,1.67,1.21,0.02,0.14,-0.301,-0.27699999999999997,-0.5536,-,96.2,0.1084,133852.0,2026-05-22 23:00:41
SMA,1840000000.0,0.0562,0.0054,0.014199999999999999,0.57%,0.3,0.3,0.86,0.94,0.3478,0.17989999999999998,0.028900000000000002,May 06/a,30.98,0.0036,573121.0,2026-05-22 23:00:41
NAC,1840000000.0,0.0756,,,-,,,,,,,,-,11.75,0.0017000000000000001,348275.0,2026-05-22 23:00:41
IOVA,1840000000.0,,-0.374,-0.47509999999999997,-46.22%,3.6,3.15,0.06,0.07,0.2504,-1.2541,-1.2392,May 07/b,4.11,0.1108,22944259.0,2026-05-22 23:00:41
SKYT,1830000000.0,,0.2151,0.9754999999999999,47.67%,0.51,0.44,0.33,1.32,0.1936,0.0013,0.2104,May 08/b,37.21,0.005699999999999999,1389507.0,2026-05-22 23:00:41
STOK,1830000000.0,,-0.3994,-0.4558,-42.88%,8.99,8.99,0.0,0.01,0.8706999999999999,-5.7746,-5.292000000000001,May 07/a,29.34,-0.0111,667840.0,2026-05-22 23:00:41
TGLS,1830000000.0,0.0146,0.1195,0.2102,16.06%,1.77,1.15,0.26,0.27,0.40700000000000003,0.21280000000000002,0.1477,May 07/b,41.16,-0.001,272959.0,2026-05-22 23:00:41
ALG,1830000000.0,0.0091,0.0626,0.0907,6.93%,4.32,2.45,0.24,0.26,0.2346,0.0916,0.0621,May 04/a,150.02,0.0013,137066.0,2026-05-22 23:00:41
SPB,1820000000.0,0.024,0.0359,0.0665,4.82%,2.29,1.41,0.36,0.38,0.37270000000000003,0.060700000000000004,0.0443,May 07/b,78.35,0.0373,468783.0,2026-05-22 23:00:41
PDO,1810000000.0,0.1207,,,-,,,,,,,,-,12.73,-0.0086,487985.0,2026-05-22 23:00:41
LKFT,1810000000.0,,0.1386,0.1698,15.22%,30.48,30.3,0.0,0.0,0.9801000000000001,0.5481,0.47090000000000004,May 06/a,27.49,-0.0101,123617.0,2026-05-22 23:00:41
NRIX,1810000000.0,,-0.47200000000000003,-0.614,-55.05%,6.01,6.01,0.12,0.12,0.7422,-4.3926,-4.1137,Apr 08/b,17.5,-0.0017000000000000001,1053485.0,2026-05-22 23:00:41
XPRO,1810000000.0,,0.016200000000000003,0.024300000000000002,2.20%,2.13,1.76,0.1,0.11,0.1114,0.0659,0.0232,May 05/b,15.93,-0.031,1190106.0,2026-05-22 23:00:41
RAPP,1800000000.0,,-0.2683,-0.2833,-22.36%,27.08,27.08,0.02,0.02,0.95,-6.1103,-5.3638,May 07/b,37.72,0.0278,174249.0,2026-05-22 23:00:41
LC,1800000000.0,,0.015700000000000002,0.1216,11.12%,8.14,8.14,0.04,0.04,0.7425,0.146,0.1121,Apr 27/a,15.63,-0.008199999999999999,956487.0,2026-05-22 23:00:41
OCUL,1800000000.0,,-0.5103,-0.6855,-44.16%,14.81,14.73,0.13,0.14,0.8724,-5.7542,-5.5824,May 05/b,8.23,0.0012,2024186.0,2026-05-22 23:00:41
ALKT,1800000000.0,,-0.059800000000000006,-0.1413,-6.85%,2.08,2.08,0.96,0.97,0.5634,-0.09,-0.10550000000000001,Apr 29/a,16.8,-0.0040999999999999995,852613.0,2026-05-22 23:00:41
KOS,1800000000.0,,-0.16210000000000002,-1.0101,-24.04%,0.6,0.36,5.58,5.8,-0.022000000000000002,-0.0762,-0.5696,May 05/b,3.03,-0.0288,8383409.0,2026-05-22 23:00:41
TH,1790000000.0,,-0.0791,-0.11,-10.65%,0.85,0.85,0.09,0.1,0.005699999999999999,-0.1323,-0.13470000000000001,May 11/b,17.9,-0.0176,611255.0,2026-05-22 23:00:41
PLSE,1790000000.0,,-0.6936,-0.8072,-103.82%,7.26,7.24,0.08,0.11,-1.5912,-103.92139999999999,-99.2903,May 04/b,25.89,0.0129,250584.0,2026-05-22 23:00:41
RQI,1790000000.0,0.08560000000000001,,,-,,,,,,,,-,13.32,0.0,185988.0,2026-05-22 23:00:41
SID,1790000000.0,0.024700000000000003,-0.0204,-0.1567,-3.53%,1.11,0.73,3.28,4.01,0.2717,0.1,-0.0454,May 14/b,1.35,0.0547,3220583.0,2026-05-22 23:00:41
WMK,1790000000.0,0.018799999999999997,0.0492,0.07150000000000001,6.72%,2.04,1.14,0.1,0.13,0.2288,0.0241,0.0202,-,72.3,0.0008,116600.0,2026-05-22 23:00:41
COTY,1790000000.0,,-0.049100000000000005,-0.1617,-8.08%,0.82,0.49,1.13,1.15,0.5931000000000001,0.0644,-0.0943,May 05/a,2.03,0.0253,7196306.0,2026-05-22 23:00:41
IMOS,1790000000.0,0.0352,0.0197,0.0349,2.46%,2.44,1.98,0.4,0.64,0.1195,0.0512,0.032400000000000005,May 12/b,51.02,0.0397,108178.0,2026-05-22 23:00:41
VRE,1780000000.0,0.0148,0.024300000000000002,0.061799999999999994,3.31%,0.08,0.08,0.92,1.21,0.32280000000000003,0.1469,0.24739999999999998,Feb 23/b,19.0,0.0005,310804.0,2026-05-22 23:00:41
AKO-A,1780000000.0,0.0629,0.08869999999999999,0.24960000000000002,11.69%,1.67,1.14,0.86,0.89,0.39399999999999996,0.1333,0.0866,Apr 28/a,22.6,0.040999999999999995,3050.0,2026-05-22 23:00:41
CTS,1780000000.0,0.0026,0.08960000000000001,0.12619999999999998,10.67%,2.52,1.98,0.16,0.17,0.3871,0.159,0.1244,Apr 29/b,62.32,0.04019999999999999,258192.0,2026-05-22 23:00:41
SRCE,1780000000.0,0.0225,0.0177,0.13119999999999998,11.66%,0.03,,0.07,0.3,,0.3458,0.2659,Apr 23/b,73.95,0.0008,95112.0,2026-05-22 23:00:41
EPAC,1780000000.0,0.0012,0.10890000000000001,0.2104,14.63%,2.56,1.88,0.43,0.46,0.4838,0.2146,0.1369,Mar 25/a,34.52,0.0097,198682.0,2026-05-22 23:00:41
PAX,1780000000.0,0.06559999999999999,0.0471,0.1259,11.98%,0.64,0.64,0.0,0.42,0.8504,0.3644,0.1783,May 07/b,11.02,-0.0134,540034.0,2026-05-22 23:00:41
VRDN,1780000000.0,,-0.47200000000000003,-0.5517,-49.85%,15.15,15.15,0.08,0.08,0.985,-5.4386,-4.8255,May 05/b,17.24,-0.0254,2799249.0,2026-05-22 23:00:41
BKSY,1780000000.0,,-0.26530000000000004,-1.0269,-30.92%,3.46,3.34,2.49,2.61,0.36210000000000003,-0.5466,-0.8906000000000001,May 07/b,47.87,0.0721,2020190.0,2026-05-22 23:00:41
SFL,1780000000.0,0.07,0.0083,0.031200000000000002,1.15%,0.32,0.32,1.84,2.59,0.2757,0.24739999999999998,0.0437,May 12/b,12.28,-0.0285,1808191.0,2026-05-22 23:00:41
STRA,1780000000.0,0.0313,0.0625,0.0791,7.50%,1.13,1.13,0.06,0.07,0.4935,0.1555,0.10210000000000001,Apr 23/b,78.5,-0.0039000000000000003,162430.0,2026-05-22 23:00:41
SRPT,1770000000.0,,-0.0194,-0.048600000000000004,-2.53%,4.63,2.62,0.69,0.69,0.6059,0.0005,-0.0294,May 06/a,16.8,-0.009399999999999999,1954514.0,2026-05-22 23:00:41
VCEL,1770000000.0,,0.0472,0.0659,4.89%,5.18,4.79,0.23,0.27,0.7484000000000001,0.054000000000000006,0.0735,May 07/b,34.73,-0.011899999999999999,383195.0,2026-05-22 23:00:41
UFPT,1770000000.0,,0.1042,0.17170000000000002,11.88%,2.91,1.69,0.32,0.36,0.28350000000000003,0.15259999999999999,0.1127,May 04/a,228.97,0.0127,158631.0,2026-05-22 23:00:41
SNDX,1770000000.0,,-0.43700000000000006,-1.8953,-62.94%,5.47,5.06,8.29,8.3,0.9599,-1.0281,-1.1188,Apr 30/a,19.94,0.0086,1105698.0,2026-05-22 23:00:41
AIN,1760000000.0,0.0177,-0.0347,-0.0729,-4.93%,2.2,1.88,0.65,0.65,0.2051,-0.020499999999999997,-0.0493,Apr 30/b,62.13,0.0192,145483.0,2026-05-22 23:00:41
NTLA,1760000000.0,,-0.4523,-0.5634,-57.83%,6.1,6.1,0.1,0.13,0.7631999999999999,-6.3656,-5.9704,May 11/b,12.6,0.018600000000000002,3192047.0,2026-05-22 23:00:41
CHCO,1760000000.0,0.0282,0.0195,0.1685,13.84%,0.1,,0.19,0.66,,0.40840000000000004,0.3258,Apr 23/b,124.64,0.0018,81765.0,2026-05-22 23:00:41
WLTH,1760000000.0,,,,-6.77%,1.61,1.61,0.01,0.02,0.2458,-0.3046,-0.1153,Jun 04/a,11.76,0.0051,641836.0,2026-05-22 23:00:41
SGRY,1750000000.0,,-0.0095,-0.0444,-1.37%,1.86,1.69,2.3,2.39,0.175,0.1387,-0.022799999999999997,May 05/b,13.4,0.0087,967747.0,2026-05-22 23:00:41
SNDA,1750000000.0,0.0203,-0.0576,-0.2,-4.35%,0.44,0.44,1.59,1.83,0.0674,-0.1359,-0.30079999999999996,May 11/b,37.01,-0.0258,590181.0,2026-05-22 23:00:41
USA,1750000000.0,0.11699999999999999,,,-,,,,,,,,-,5.81,0.0052,744584.0,2026-05-22 23:00:41
KMPR,1750000000.0,0.0436,0.0034000000000000002,0.0151,1.17%,0.26,,0.36,0.36,,0.0255,0.0089,May 06/a,29.71,0.0017000000000000001,654204.0,2026-05-22 23:00:41
PLPC,1750000000.0,0.0023,0.0547,0.0754,6.67%,3.0,1.78,0.09,0.1,0.3086,0.0801,0.0492,Apr 29/a,357.82,0.049,101024.0,2026-05-22 23:00:41
NCNO,1750000000.0,,0.0032,0.0048,0.39%,0.94,0.94,0.26,0.26,0.5721,0.0347,0.0087,May 27/a,16.07,0.0152,2746367.0,2026-05-22 23:00:41
CASH,1750000000.0,0.0024,0.026699999999999998,0.22640000000000002,20.81%,0.03,,0.06,0.1,,0.2729,0.22390000000000002,Apr 22/a,82.74,0.0011,171855.0,2026-05-22 23:00:41
MD,1750000000.0,,0.0857,0.2089,13.36%,1.33,1.33,0.48,0.72,0.2492,0.12369999999999999,0.0902,May 05/b,21.26,-0.013500000000000002,768666.0,2026-05-22 23:00:41
AMBQ,1750000000.0,,-0.2137,-0.2446,-16.23%,11.7,10.57,0.0,0.01,0.4228,-0.5189,-0.4686,May 12/b,81.67,0.0667,763667.0,2026-05-22 23:00:41
HRMY,1750000000.0,,0.1251,0.17859999999999998,13.82%,3.58,3.56,0.16,0.23,0.7390000000000001,0.2108,0.162,May 07/b,30.15,-0.011200000000000002,412553.0,2026-05-22 23:00:41
TPB,1740000000.0,0.0036,0.08289999999999999,0.1961,8.27%,5.87,3.71,0.83,0.85,0.5677,0.1963,0.1153,May 07/b,89.99,-0.0167,265982.0,2026-05-22 23:00:41
FIVN,1740000000.0,,0.028900000000000002,0.0766,3.56%,4.11,4.11,0.94,0.96,0.5447,0.0508,0.0487,Apr 30/a,22.76,0.0421,2372320.0,2026-05-22 23:00:41
ANAB,1740000000.0,,-0.0713,-1.1455,-9.30%,7.58,7.58,21.59,21.75,0.9895999999999999,0.17559999999999998,-0.1153,May 12/a,59.71,-0.0116,408620.0,2026-05-22 23:00:41
PWP,1740000000.0,0.015,0.0337,,133.69%,1.56,1.56,,,0.9684999999999999,0.0341,0.0285,May 01/b,18.68,0.0169,565138.0,2026-05-22 23:00:41
ETG,1740000000.0,0.0681,,,-,,,,,,,,-,22.74,0.0018,66045.0,2026-05-22 23:00:41
PRKS,1730000000.0,0.005699999999999999,0.0581,,8.30%,0.53,0.41,,,0.363,0.223,0.0909,May 11/b,36.78,0.0183,473834.0,2026-05-22 23:00:41
GLOB,1730000000.0,0.0048,0.0336,0.0524,4.31%,1.82,1.82,0.2,0.22,0.3028,0.1015,0.0446,May 14/a,40.13,-0.0123,1204502.0,2026-05-22 23:00:41
GAM,1730000000.0,0.006999999999999999,,,-,,,,,,,,-,64.3,0.0059,42917.0,2026-05-22 23:00:41
GAB,1730000000.0,0.1063,,,-,,,,,,,,-,5.56,-0.0018,1057051.0,2026-05-22 23:00:41
ADUS,1730000000.0,,0.0702,0.09449999999999999,8.03%,1.83,1.83,0.11,0.12,0.3131,0.10640000000000001,0.0689,May 04/a,92.65,-0.006500000000000001,166365.0,2026-05-22 23:00:41
WD,1730000000.0,0.054000000000000006,0.0126,0.0391,2.65%,0.32,0.32,0.48,2.1,0.7513,0.1827,0.053200000000000004,May 07/b,50.37,-0.0032,250588.0,2026-05-22 23:00:41
CBZ,1730000000.0,,0.0335,0.081,4.11%,1.63,1.63,0.98,1.05,0.1551,0.1183,0.0557,Apr 29/a,32.23,0.0053,620335.0,2026-05-22 23:00:41
LOB,1720000000.0,0.0032,0.0087,0.10949999999999999,9.16%,1.8,,0.08,0.08,,0.1452,0.1159,Apr 22/a,37.28,-0.0034999999999999996,189983.0,2026-05-22 23:00:41
ECPG,1720000000.0,,0.056900000000000006,0.3196,5.85%,1.18,1.18,3.9,3.9,0.7081000000000001,0.3675,0.1605,May 06/a,80.2,-0.0168,186551.0,2026-05-22 23:00:41
HURN,1710000000.0,,0.0703,0.2327,8.28%,2.22,2.22,2.15,2.23,0.2999,0.1177,0.0594,May 05/a,105.46,0.0014000000000000002,143817.0,2026-05-22 23:00:41
STEW,1710000000.0,0.0412,,,-,,,,,,,,-,17.72,0.008,56457.0,2026-05-22 23:00:41
ASTH,1700000000.0,,0.016399999999999998,0.0391,1.67%,1.35,1.35,1.26,1.33,0.09119999999999999,0.0245,0.0086,May 07/a,37.85,0.0126,375876.0,2026-05-22 23:00:41
ETV,1700000000.0,0.0815,,,-,,,,,,,,-,14.57,-0.0027,164641.0,2026-05-22 23:00:41
BORR,1700000000.0,,0.01,0.0331,1.06%,1.55,1.55,1.82,1.93,0.3435,0.293,0.0342,May 20/a,5.52,-0.0213,11535773.0,2026-05-22 23:00:41
PRLB,1700000000.0,,0.034,0.0384,3.76%,3.51,3.3,0.0,0.0,0.4486,0.0604,0.0471,May 01/b,71.36,0.0231,200904.0,2026-05-22 23:00:41
FLNG,1700000000.0,0.09390000000000001,0.028999999999999998,0.10189999999999999,3.14%,2.72,2.69,2.45,2.61,0.5027,0.4792,0.22260000000000002,May 13/b,31.96,-0.0127,424338.0,2026-05-22 23:00:41
KRP,1700000000.0,0.1166,0.0591,0.0934,6.61%,5.12,5.12,0.65,0.65,0.5449,0.3661,0.1335,May 07/b,15.19,-0.0046,693775.0,2026-05-22 23:00:41
BL,1700000000.0,,0.016399999999999998,0.0735,2.69%,1.7,1.7,2.23,2.25,0.7534000000000001,0.0623,0.0371,May 05/a,28.9,-0.0014000000000000002,911075.0,2026-05-22 23:00:41
GT,1690000000.0,,-0.1038,-0.5256000000000001,-22.84%,1.04,0.51,2.04,2.67,0.1856,0.032799999999999996,-0.1164,May 06/a,5.89,0.0034000000000000002,5566574.0,2026-05-22 23:00:41
ADNT,1690000000.0,,0.0067,0.0351,1.38%,1.1,0.91,1.49,1.54,0.06280000000000001,0.0271,0.0039000000000000003,May 06/b,21.58,0.0276,420479.0,2026-05-22 23:00:41
LAC,1690000000.0,,-0.0541,-0.11349999999999999,-5.05%,7.36,7.36,0.65,0.65,,,,May 14/b,4.87,-0.024,11869962.0,2026-05-22 23:00:41
EFC,1690000000.0,0.11630000000000001,0.011699999999999999,0.1216,1.46%,0.2,0.18,6.66,9.21,0.8283,0.8051999999999999,0.3128,May 05/a,13.49,-0.0059,1063129.0,2026-05-22 23:00:41
GLP,1690000000.0,0.0623,0.0319,0.18530000000000002,5.05%,1.12,0.64,2.63,3.17,0.0479,0.0246,0.0064,May 08/b,49.62,-0.0127,85202.0,2026-05-22 23:00:41
OCS,1690000000.0,,-0.4416,-0.5507,-47.77%,5.18,5.18,0.01,0.01,,,,May 11/a,29.49,-0.0487,487748.0,2026-05-22 23:00:41
MQ,1680000000.0,,0.0015,0.0025,0.29%,1.65,1.65,0.01,0.02,0.1429,-0.0208,0.0033,May 05/a,3.97,0.0051,1929285.0,2026-05-22 23:00:41
AMRC,1680000000.0,,0.0070999999999999995,0.0302,1.07%,1.31,1.3,1.76,1.93,0.1535,0.0617,0.0158,May 04/a,31.77,0.0513,648078.0,2026-05-22 23:00:41
FLO,1680000000.0,0.10949999999999999,0.0171,0.0536,2.53%,0.77,0.47,1.21,1.57,0.4551,0.067,0.0138,May 21/a,7.94,0.13269999999999998,17826863.0,2026-05-22 23:00:41
CNXN,1680000000.0,0.0105,0.0655,0.0973,9.42%,2.7,2.3,0.01,0.01,0.1843,0.0384,0.0302,Apr 29/a,66.44,0.0352,87750.0,2026-05-22 23:00:41
PEB,1680000000.0,0.0027,-0.0095,-0.0206,-1.15%,7.66,7.66,0.86,1.01,0.1036,0.0683,-0.061200000000000004,Apr 28/a,14.78,-0.0054,771397.0,2026-05-22 23:00:41
AIP,1680000000.0,,-0.2904,-13.695699999999999,-485.12%,0.73,0.73,1.75,2.6,0.8559,-0.4435,-0.44920000000000004,May 12/a,36.28,0.0106,1172412.0,2026-05-22 23:00:41
HTZ,1670000000.0,,-0.0281,-5.6703,-3.69%,0.75,0.75,,,0.1355,0.0254,-0.0733,May 07/b,5.3,0.047400000000000005,5641475.0,2026-05-22 23:00:41
AGIO,1670000000.0,,-0.3084,-0.3282,-37.53%,14.19,13.59,0.02,0.03,0.8207,-7.1997,-6.3984000000000005,Apr 29/b,28.14,-0.0226,874481.0,2026-05-22 23:00:41
TILE,1670000000.0,0.0042,0.1057,0.2208,14.19%,2.43,1.16,0.41,0.45,0.38939999999999997,0.1198,0.0892,May 08/b,28.81,-0.011000000000000001,537040.0,2026-05-22 23:00:41
CAPR,1670000000.0,,-0.47740000000000005,-0.564,-39.16%,8.42,8.42,0.05,0.08,,,,May 12/a,28.87,-0.024,569753.0,2026-05-22 23:00:41
SILA,1670000000.0,0.053,0.0178,0.027000000000000003,1.78%,11292.44,11292.44,0.55,0.55,0.4914,0.3815,0.1812,May 07/a,30.21,-0.0013,854190.0,2026-05-22 23:00:41
BLDP,1670000000.0,,-0.11449999999999999,-0.132,-13.65%,10.7,9.9,0.03,0.04,0.08960000000000001,-0.6328,-0.7859999999999999,May 05/b,5.54,0.0203,16928518.0,2026-05-22 23:00:41
SHLS,1660000000.0,,0.0369,0.057800000000000004,4.09%,1.84,1.07,0.36,0.36,0.3164,0.1116,0.06269999999999999,May 05/b,9.91,0.0377,4383469.0,2026-05-22 23:00:41
INVA,1660000000.0,,0.32630000000000003,0.5072,30.24%,21.13,20.07,0.24,0.25,0.7136,0.3693,1.1608,May 06/a,22.46,0.011699999999999999,1187316.0,2026-05-22 23:00:41
SGML,1660000000.0,,-0.13,-0.49060000000000004,-50.02%,0.32,0.22,0.21,1.89,0.2539,0.0078000000000000005,-0.4182,May 15/b,14.88,-0.0431,8715345.0,2026-05-22 23:00:41
PAYO,1650000000.0,,0.0089,0.1024,9.86%,1.0,1.0,0.11,0.12,0.7852,0.126,0.0676,May 07/b,4.94,-0.012,3928246.0,2026-05-22 23:00:41
PRCT,1650000000.0,,-0.2036,-0.2781,-24.21%,6.73,5.51,0.22,0.22,0.6297999999999999,-0.3386,-0.3182,Apr 29/a,29.0,0.0024,1119420.0,2026-05-22 23:00:41
HLIT,1650000000.0,,0.0209,0.0385,-8.80%,2.26,2.03,0.34,0.37,0.4999,0.0825,-0.08380000000000001,May 11/a,15.2,0.19690000000000002,12283399.0,2026-05-22 23:00:41
NUVB,1650000000.0,,-0.2648,-0.3951,-28.02%,7.44,7.24,0.63,0.68,0.894,-1.0499,-1.0206,May 04/a,4.72,-0.0146,4195866.0,2026-05-22 23:00:41
WBTN,1650000000.0,,-0.1888,-0.2519,-28.01%,2.72,2.72,0.01,0.02,0.2421,-0.0279,-0.2418,May 11/a,12.18,-0.0016,198494.0,2026-05-22 23:00:41
IMKTA,1640000000.0,0.0075,0.0409,0.0645,4.81%,3.34,1.77,0.31,0.32,0.245,0.0271,0.019299999999999998,May 07/b,88.42,0.0121,124097.0,2026-05-22 23:00:41
IIPR,1640000000.0,0.1332,0.0492,0.061200000000000004,6.16%,0.22,0.22,-0.0,0.19,0.6025,0.4672,0.42200000000000004,May 04/a,57.06,0.011899999999999999,218798.0,2026-05-22 23:00:41
FMC,1640000000.0,0.024399999999999998,-0.2316,-0.792,-53.45%,1.29,0.96,1.57,2.56,0.32539999999999997,0.045599999999999995,-0.7297,Apr 29/a,13.11,0.0077,2173534.0,2026-05-22 23:00:41
PVLA,1630000000.0,,-0.2873,-0.3425,-106.76%,28.88,5.2,0.08,0.08,,,,May 07/b,113.99,-0.0166,146366.0,2026-05-22 23:00:41
TSLX,1630000000.0,0.10279999999999999,0.031200000000000002,0.0684,3.21%,2.67,2.67,1.17,1.17,0.7222,0.742,0.332,May 05/a,17.16,-0.0115,816093.0,2026-05-22 23:00:41
DCOM,1630000000.0,0.0279,0.0084,0.0836,6.69%,0.51,,0.22,0.47,,0.2336,0.1543,Apr 23/b,36.9,0.0005,157122.0,2026-05-22 23:00:41
BCAT,1630000000.0,0.20550000000000002,,,-,,,,,,,,-,15.52,0.0019,367894.0,2026-05-22 23:00:41
