Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FWONK,22110000000.0,,0.059000000000000004,0.1091,6.18%,1.35,1.35,0.64,0.65,0.26530000000000004,0.1549,0.1654,May 07/b,88.93,-0.0165,1590378.0,2026-06-12 23:25:09
AER,22080000000.0,0.0109,0.0545,0.2206,6.39%,0.62,0.59,2.34,2.34,0.5571,0.48210000000000003,0.5264,Apr 29/b,140.0,0.0152,887946.0,2026-06-12 23:25:09
YPF,21980000000.0,,-0.0106,-0.0277,-1.58%,0.94,0.73,0.78,0.95,0.2896,0.1268,-0.0169,May 08/b,55.89,-0.008199999999999999,1383519.0,2026-06-12 23:25:09
DLTR,21910000000.0,,0.0784,0.3398,12.74%,1.16,0.39,1.88,2.17,0.3671,0.08439999999999999,0.06509999999999999,May 28/b,114.0,-0.0077,1861127.0,2026-06-12 23:25:09
FN,21890000000.0,,0.1374,0.1999,18.24%,2.55,1.79,0.0,0.0,0.1195,0.0977,0.09939999999999999,May 04/a,611.01,0.049400000000000006,655231.0,2026-06-12 23:25:09
OMC,21850000000.0,0.0454,0.0016,0.0091,0.30%,0.91,0.91,1.21,1.22,0.16760000000000003,0.13699999999999998,0.0032,Apr 28/a,76.68,0.0144,3214283.0,2026-06-12 23:25:09
LH,21830000000.0,0.0111,0.0513,0.1105,6.16%,1.73,1.54,0.75,0.83,0.2681,0.11109999999999999,0.0666,Apr 30/b,266.16,0.0034000000000000002,479822.0,2026-06-12 23:25:09
EXPD,21790000000.0,0.0097,0.1753,0.36590000000000006,30.57%,1.7,1.7,0.2,0.25,0.1559,0.0974,0.0748,May 05/b,166.62,0.0011,861358.0,2026-06-12 23:25:09
SBAC,21720000000.0,0.024399999999999998,0.09179999999999999,,18.42%,0.23,0.23,,,0.6408,0.5421,0.3566,Apr 29/a,204.79,0.005600000000000001,550031.0,2026-06-12 23:25:09
INCY,21680000000.0,,0.2188,0.30820000000000003,25.33%,3.68,3.6,0.01,0.01,0.9122,0.2705,0.2671,Apr 28/b,108.53,0.006500000000000001,1488671.0,2026-06-12 23:25:09
ROIV,21610000000.0,,-0.0537,-0.06509999999999999,-6.48%,18.37,18.37,0.02,0.02,0.4391,-155.60569999999998,-36.2919,May 20/b,30.04,0.0104,5304892.0,2026-06-12 23:25:09
IONQ,21590000000.0,,0.0818,0.1075,6.17%,14.05,13.53,0.0,0.01,-0.28800000000000003,-4.2029000000000005,1.6487,May 06/a,57.85,-0.0024,24624192.0,2026-06-12 23:25:09
VIV,21350000000.0,0.0791,0.049800000000000004,0.09300000000000001,7.27%,1.1,1.03,0.21,0.29,0.40659999999999996,0.1545,0.105,May 11/b,13.36,0.0144,589253.0,2026-06-12 23:25:09
IREN,21330000000.0,,0.0292,0.0669,2.04%,3.72,3.72,1.44,1.49,0.1913,-0.3048,0.1818,May 07/a,59.77,0.054000000000000006,45041063.0,2026-06-12 23:25:09
BURL,21300000000.0,,0.0681,0.3914,8.61%,1.16,0.49,2.95,3.2,0.40369999999999995,0.0739,0.0524,May 28/b,338.45,-0.011399999999999999,629963.0,2026-06-12 23:25:09
SOFI,21270000000.0,,0.0126,0.066,4.53%,5.24,5.24,0.18,0.18,0.6174000000000001,0.1496,0.11220000000000001,Apr 29/b,16.58,-0.0054,50115982.0,2026-06-12 23:25:09
EXE,21240000000.0,0.026000000000000002,0.11230000000000001,0.1757,13.63%,1.11,1.11,0.21,0.26,0.5024000000000001,0.22399999999999998,0.2503,Apr 28/a,88.78,0.0195,3199682.0,2026-06-12 23:25:09
INSM,21210000000.0,,-0.6103999999999999,-2.9446,-82.27%,4.47,4.1,1.04,1.06,0.8098000000000001,-1.1777,-1.4444,May 07/b,97.85,0.011699999999999999,4528996.0,2026-06-12 23:25:09
ROKU,21200000000.0,,0.0472,0.0775,6.53%,2.91,2.82,0.15,0.19,0.44189999999999996,0.0209,0.0406,Apr 30/a,143.66,0.20079999999999998,14922301.0,2026-06-12 23:25:09
RIVN,21120000000.0,,-0.2365,-0.662,-36.94%,2.1,1.64,1.16,1.19,-0.0441,-0.6894,-0.6362,Apr 30/a,16.76,0.0785,31497614.0,2026-06-12 23:25:09
RS,21100000000.0,0.012,0.076,0.1131,8.86%,4.39,2.24,0.28,0.28,0.26739999999999997,0.07519999999999999,0.0542,Apr 22/a,413.43,0.0073,329058.0,2026-06-12 23:25:09
ZS,20940000000.0,,-0.0124,-0.0371,-1.86%,1.78,1.78,0.76,0.79,0.7629,-0.0447,-0.024399999999999998,May 26/a,129.52,0.027000000000000003,4750123.0,2026-06-12 23:25:09
LYB,20850000000.0,0.0473,-0.0195,-0.060599999999999994,-3.52%,1.54,1.03,1.25,1.42,0.1001,0.0408,-0.027000000000000003,May 01/b,64.58,0.0175,5664914.0,2026-06-12 23:25:09
RCI,20830000000.0,0.0378,0.0888,0.5047999999999999,12.93%,0.55,0.53,2.07,2.49,0.22829999999999998,0.22829999999999998,0.3182,Apr 22/b,38.56,-0.0054,1156530.0,2026-06-12 23:25:09
UDR,20690000000.0,0.0441,0.0466,0.1484,5.82%,0.19,0.19,1.56,1.78,0.2377,0.1882,0.2832,Apr 29/a,39.4,0.0074,3194920.0,2026-06-12 23:25:09
USFD,20550000000.0,,0.0487,0.15130000000000002,7.23%,1.14,0.7,1.16,1.23,0.174,0.0331,0.0171,May 07/b,93.32,0.0229,2325016.0,2026-06-12 23:25:09
AMKR,20520000000.0,0.0048,0.057300000000000004,0.10039999999999999,7.47%,2.01,1.74,0.29,0.34,0.14429999999999998,0.0758,0.0617,Apr 27/a,82.78,0.08710000000000001,7488667.0,2026-06-12 23:25:09
AS,20510000000.0,,0.0493,0.0765,6.15%,1.66,0.82,0.1,0.15,0.5822999999999999,0.11599999999999999,0.065,May 19/b,35.46,-0.0039000000000000003,2332258.0,2026-06-12 23:25:09
VLTO,20470000000.0,0.0052,0.1355,0.3652,19.51%,1.48,1.32,0.65,0.89,0.5915,0.23120000000000002,0.17329999999999998,Apr 28/a,83.36,0.0087,1580564.0,2026-06-12 23:25:09
PKG,20330000000.0,0.0225,0.0746,0.162,8.32%,3.07,1.88,0.93,0.95,0.2048,0.1306,0.0799,Apr 22/a,228.23,0.0171,716663.0,2026-06-12 23:25:09
BRO,20330000000.0,0.0113,0.0489,0.11699999999999999,5.85%,1.02,1.02,0.54,0.64,0.9319,0.2907,0.17739999999999997,Apr 27/a,59.99,0.0007000000000000001,2029352.0,2026-06-12 23:25:09
BCH,20290000000.0,0.0552,0.021,0.2109,7.21%,0.42,,1.88,2.54,,0.3381,0.2639,May 05,40.18,0.0101,468146.0,2026-06-12 23:25:09
BSBR,20290000000.0,0.08070000000000001,0.0102,0.105,2.29%,2.74,,3.29,3.29,,0.0876,0.0683,Apr 29/b,5.42,0.009300000000000001,1626237.0,2026-06-12 23:25:09
PAAS,20280000000.0,0.013999999999999999,0.1461,0.20809999999999998,15.55%,2.84,2.11,0.11,0.11,0.4292,0.37829999999999997,0.3166,May 05/a,48.14,0.0346,5990232.0,2026-06-12 23:25:09
FIS,20260000000.0,0.0473,0.07,0.1721,8.15%,0.59,0.59,1.05,1.32,0.364,0.22899999999999998,0.2335,May 08/b,39.2,0.0222,7176001.0,2026-06-12 23:25:09
STE,20260000000.0,0.0127,0.07490000000000001,0.11349999999999999,8.58%,2.09,1.54,0.27,0.29,0.4483,0.1932,0.1318,May 11/a,207.56,0.0016,623517.0,2026-06-12 23:25:09
OKTA,20210000000.0,,0.0264,0.036699999999999997,3.55%,1.36,1.36,0.01,0.06,0.7744,0.0567,0.0824,May 28/a,116.29,-0.0103,1978795.0,2026-06-12 23:25:09
CHTR,20190000000.0,,0.0323,0.3023,4.45%,0.4,0.4,5.76,5.81,0.4623,0.2421,0.09029999999999999,Apr 24/b,145.82,0.048,3364445.0,2026-06-12 23:25:09
TTMI,20150000000.0,,0.0525,0.114,6.80%,1.88,1.61,0.56,0.57,0.1999,0.092,0.0629,Apr 29/a,194.05,0.0365,1915563.0,2026-06-12 23:25:09
ULTA,20110000000.0,,0.18460000000000001,0.47450000000000003,26.84%,1.31,0.28,0.72,0.89,0.3933,0.1258,0.09359999999999999,Jun 02/a,467.74,-0.0182,697603.0,2026-06-12 23:25:09
ALB,20100000000.0,0.0095,-0.014499999999999999,-0.023399999999999997,-1.98%,2.07,1.21,0.19,0.2,0.18530000000000002,0.07769999999999999,-0.0727,May 06/a,170.42,0.07139999999999999,3140854.0,2026-06-12 23:25:09
SNA,20070000000.0,0.026000000000000002,0.1234,0.1783,14.80%,3.53,2.74,0.16,0.22,0.5161,0.2553,0.196,Apr 23/b,387.48,0.0073,272847.0,2026-06-12 23:25:09
RBA,20050000000.0,0.0124,0.0371,0.0759,4.57%,1.14,1.07,0.61,0.7,0.35710000000000003,0.1769,0.08560000000000001,May 04/a,107.63,0.014199999999999999,860124.0,2026-06-12 23:25:09
IFF,19980000000.0,0.0209,0.031400000000000004,0.061500000000000006,4.33%,1.49,0.87,0.37,0.46,0.3106,0.0971,0.07780000000000001,May 05/a,78.27,0.0098,1816757.0,2026-06-12 23:25:09
STLA,19860000000.0,0.0086,-0.1167,-0.3515,-24.69%,1.03,0.75,0.51,0.79,-0.0168,-0.1487,-0.1494,Apr 30/b,6.87,-0.0029,16447970.0,2026-06-12 23:25:09
TSN,19820000000.0,0.0361,0.0127,0.0248,1.74%,1.83,0.7,0.44,0.45,0.0659,0.03,0.008100000000000001,May 04/b,57.43,0.0322,4289813.0,2026-06-12 23:25:09
MRNA,19800000000.0,,-0.2641,-0.36560000000000004,-36.90%,2.41,2.35,0.17,0.18,0.1155,-1.5334999999999999,-1.4355000000000002,May 01/b,49.91,0.0054,5078490.0,2026-06-12 23:25:09
LSCC,19800000000.0,,0.0231,0.0275,2.57%,3.48,2.69,0.05,0.05,0.6217,0.0605,0.0346,May 04/a,144.53,0.011699999999999999,1418084.0,2026-06-12 23:25:09
DD,19780000000.0,0.0212,0.0192,0.029900000000000003,-0.17%,2.68,2.11,0.22,0.23,0.3309,0.1582,-0.003,May 05/b,48.26,0.030299999999999997,2934308.0,2026-06-12 23:25:09
DKS,19780000000.0,0.0225,0.064,0.209,7.27%,1.5,0.38,1.22,1.39,0.3221,0.0843,0.0471,May 27/b,220.99,-0.0132,887878.0,2026-06-12 23:25:09
IOT,19670000000.0,,0.0245,0.0436,3.68%,1.36,1.3,0.04,0.05,0.7625,-0.006999999999999999,0.0332,Jun 04/a,33.66,0.0434,6531305.0,2026-06-12 23:25:09
CX,19620000000.0,0.0083,0.0179,0.0385,2.45%,0.87,0.63,0.42,0.47,0.3172,0.11470000000000001,0.0275,Apr 23/b,12.98,0.022000000000000002,4476649.0,2026-06-12 23:25:09
ULS,19540000000.0,0.0062,0.1197,0.3049,19.21%,1.16,1.16,0.38,0.41,0.4965,0.1893,0.1124,May 05/b,96.93,-0.015,579167.0,2026-06-12 23:25:09
EFX,19490000000.0,0.0132,0.0587,0.14679999999999999,8.13%,0.61,0.61,0.89,1.17,0.44530000000000003,0.19030000000000002,0.1112,Apr 21/b,163.71,0.0259,2306301.0,2026-06-12 23:25:09
AKAM,19410000000.0,,0.04019999999999999,0.0917,4.18%,1.99,1.99,1.12,1.2,0.5413,0.1376,0.102,May 07/a,133.5,0.0079,2660867.0,2026-06-12 23:25:09
CRCL,19350000000.0,,-0.0011,-0.0298,-2.30%,1.03,1.03,0.0,0.0,0.049800000000000004,-0.0463,-0.0276,May 11/b,77.84,-0.057999999999999996,12168809.0,2026-06-12 23:25:09
EVRG,19330000000.0,0.033,0.0264,0.08779999999999999,3.79%,0.45,0.24,1.29,1.56,0.321,0.25129999999999997,0.1477,May 07/b,83.85,0.0126,1408140.0,2026-06-12 23:25:09
SITM,19270000000.0,,-0.022400000000000003,-0.0262,-2.09%,12.48,11.28,0.0,0.0,0.557,-0.1016,-0.0638,May 06/a,729.89,0.012,432796.0,2026-06-12 23:25:09
FLUT,19250000000.0,,-0.0141,-0.039599999999999996,-1.76%,0.9,0.9,1.35,1.39,0.4425,0.054299999999999994,-0.022000000000000002,May 06/a,110.65,-0.0014000000000000002,2188011.0,2026-06-12 23:25:09
VTRS,19190000000.0,0.0315,-0.0079,-0.0196,-1.09%,1.52,0.94,0.86,1.0,0.389,0.09,-0.0204,May 07/b,16.48,0.0104,6224668.0,2026-06-12 23:25:09
PKX,19150000000.0,0.027200000000000002,0.0083,0.0155,1.17%,1.9,1.3,0.34,0.56,0.0775,0.0281,0.011899999999999999,Apr 29/a,63.32,0.0355,349517.0,2026-06-12 23:25:09
IP,19140000000.0,0.0521,-0.068,-0.1604,-13.05%,1.21,0.94,0.73,0.8,0.1923,0.0143,-0.1336,Apr 30/b,36.15,0.034300000000000004,8722635.0,2026-06-12 23:25:09
RBC,19100000000.0,,0.058600000000000006,0.09,6.91%,2.18,0.78,0.24,0.29,0.4119,0.2429,0.1537,May 15/b,603.64,-0.0063,313290.0,2026-06-12 23:25:09
SN,18940000000.0,,0.1534,0.2937,19.67%,2.38,1.62,0.3,0.31,0.48619999999999997,0.1439,0.107,May 06/b,133.8,-0.0132,1340008.0,2026-06-12 23:25:09
LNT,18880000000.0,0.0294,0.0344,0.1131,4.45%,0.69,0.53,1.48,1.6,0.25780000000000003,0.23010000000000003,0.1858,Apr 30/a,73.11,0.0067,1553715.0,2026-06-12 23:25:09
ESS,18850000000.0,0.036699999999999997,0.0436,0.1041,4.88%,0.18,0.18,1.16,1.26,0.3669,0.3211,0.3003,Apr 28/a,283.75,0.0113,377344.0,2026-06-12 23:25:09
H,18770000000.0,0.0032,-0.0024,-0.0102,-0.48%,0.6,0.6,1.21,1.4,0.1413,0.060899999999999996,-0.004699999999999999,Apr 30/b,199.36,0.0076,698446.0,2026-06-12 23:25:09
AMCR,18770000000.0,0.0632,0.024399999999999998,0.0875,2.45%,1.44,0.95,1.38,1.43,0.1671,0.0799,0.030600000000000002,May 06/b,40.6,0.017,2872618.0,2026-06-12 23:25:09
TU,18700000000.0,0.1026,0.0163,0.0611,2.25%,0.67,0.63,1.67,2.0,0.1548,0.1548,0.045700000000000005,May 08/b,11.88,-0.0008,8477267.0,2026-06-12 23:25:09
PAGP,18570000000.0,0.0672,0.0026,0.0608,1.57%,0.94,0.88,8.76,9.09,0.0366,0.0291,0.0043,May 08/b,24.38,-0.0004,1614560.0,2026-06-12 23:25:09
NVMI,18530000000.0,,0.1359,0.2225,18.24%,1.58,1.39,0.04,0.58,0.5746,0.2893,0.2921,May 14/b,583.05,0.04190000000000001,396763.0,2026-06-12 23:25:09
GPN,18520000000.0,0.018799999999999997,0.0106,0.025699999999999997,1.97%,0.79,0.79,0.88,0.99,0.6731,0.2404,0.09970000000000001,May 06/b,67.71,0.0347,4109116.0,2026-06-12 23:25:09
APG,18510000000.0,,0.038,0.1002,5.02%,1.44,1.36,0.85,0.88,0.2847,0.0661,-0.0354,Apr 30/b,42.34,-0.0075,2518734.0,2026-06-12 23:25:09
BBD,18470000000.0,0.0833,0.0104,0.133,3.91%,0.72,,2.18,4.7,,0.08259999999999999,0.060599999999999994,May 07/b,3.5,0.0174,25154492.0,2026-06-12 23:25:09
GIS,18420000000.0,0.0708,0.0677,0.2369,10.84%,0.56,0.36,1.18,1.49,0.33049999999999996,0.1469,0.12,Jul 01/b,34.51,0.0204,6491287.0,2026-06-12 23:25:09
FTV,18330000000.0,0.0051,0.0426,0.07490000000000001,6.27%,0.67,0.53,0.43,0.57,0.6183,0.1773,0.1148,Apr 30/b,60.14,0.005,2171986.0,2026-06-12 23:25:09
SMCI,18320000000.0,,0.073,0.1788,8.54%,2.66,1.29,0.93,1.21,0.0839,0.044800000000000006,0.037000000000000005,May 05/a,30.46,-0.0472,84138296.0,2026-06-12 23:25:09
NXT,18320000000.0,,0.1613,0.2957,24.67%,2.45,2.18,0.02,0.02,0.32189999999999996,0.19879999999999998,0.1646,May 12/a,121.88,0.0184,2456514.0,2026-06-12 23:25:09
EWBC,18170000000.0,0.0241,0.0175,0.16449999999999998,12.57%,0.12,,0.23,0.41,,0.38670000000000004,0.3006,Apr 21/a,132.63,0.018799999999999997,979210.0,2026-06-12 23:25:09
MGA,18170000000.0,0.0297,0.021099999999999997,0.0567,3.70%,1.22,0.88,0.52,0.56,0.106,0.053099999999999994,0.0159,May 01/b,66.73,0.0146,655176.0,2026-06-12 23:25:09
AA,18150000000.0,0.0058,0.06709999999999999,0.16570000000000001,11.30%,1.48,0.88,0.36,0.36,0.11869999999999999,0.09300000000000001,0.08070000000000001,Apr 16/a,68.77,-0.003,3912551.0,2026-06-12 23:25:09
BEKE,17980000000.0,0.0229,0.0279,0.0509,4.66%,1.63,1.57,0.1,0.25,0.22149999999999997,0.032400000000000005,0.0377,May 19/b,16.89,0.029900000000000003,3646964.0,2026-06-12 23:25:09
FPS,17970000000.0,,,,-,1.64,1.16,1.55,1.58,,,,May 14/b,59.03,0.0141,2902364.0,2026-06-12 23:25:09
WY,17920000000.0,0.0339,0.0241,0.0416,2.74%,1.42,0.8,0.54,0.58,0.1467,0.0639,0.057800000000000004,Apr 30/a,24.85,0.021400000000000002,6668700.0,2026-06-12 23:25:09
LII,17820000000.0,0.0101,0.2021,0.7579,28.94%,1.57,0.64,1.23,1.61,0.32939999999999997,0.1971,0.1489,Apr 29/b,512.15,-0.009399999999999999,272433.0,2026-06-12 23:25:09
CDE,17790000000.0,0.0023,0.0827,0.1215,7.16%,3.73,2.14,0.07,0.07,0.43689999999999996,0.40869999999999995,0.3116,May 06/a,17.2,0.048799999999999996,30311530.0,2026-06-12 23:25:09
DOCN,17790000000.0,,0.1125,0.7,12.37%,1.46,1.46,1.16,1.7,0.5849,0.16440000000000002,0.24969999999999998,May 05/b,170.44,-0.024700000000000003,2404440.0,2026-06-12 23:25:09
BWXT,17720000000.0,0.005600000000000001,0.0934,0.2895,10.45%,2.4,2.33,1.58,1.58,0.22640000000000002,0.09880000000000001,0.102,May 04/a,193.45,-0.0063,618362.0,2026-06-12 23:25:09
BIP,17690000000.0,0.0475,0.003,0.0621,0.50%,0.68,0.64,11.65,12.9,0.2704,0.2522,0.0141,Apr 29/b,38.28,-0.0023,329184.0,2026-06-12 23:25:09
INVH,17630000000.0,0.0405,0.031200000000000002,0.061799999999999994,3.24%,0.82,0.82,0.97,0.97,0.3178,0.2686,0.12359999999999999,Apr 29/a,29.68,0.0078000000000000005,5890963.0,2026-06-12 23:25:09
RGLD,17620000000.0,0.009300000000000001,0.09789999999999999,0.11939999999999999,7.91%,3.52,3.26,0.08,0.08,0.6847,0.6420999999999999,0.4853,May 06/a,207.57,0.0147,723003.0,2026-06-12 23:25:09
WES,17550000000.0,0.0837,0.0873,0.3644,10.34%,1.09,1.08,2.43,2.59,0.5154,0.3973,0.29510000000000003,May 06/a,44.57,0.0143,1415918.0,2026-06-12 23:25:09
KIM,17470000000.0,0.0403,0.031200000000000002,0.058600000000000006,3.38%,5.18,5.18,0.75,0.83,0.40409999999999996,0.3358,0.2685,Apr 30/b,25.91,0.0062,6563091.0,2026-06-12 23:25:09
GH,17450000000.0,,-0.2658,,-28.97%,4.68,4.39,,,0.649,-0.4138,-0.401,May 07/a,131.62,0.0055000000000000005,1459576.0,2026-06-12 23:25:09
NVR,17210000000.0,,0.21030000000000001,0.3326,27.26%,3.55,1.69,0.3,0.3,0.20980000000000001,0.1381,0.12890000000000001,Apr 22/b,6374.93,-0.016200000000000003,23383.0,2026-06-12 23:25:09
ZBH,17129999999.999998,0.0118,0.0339,0.060700000000000004,4.01%,1.73,0.95,0.5,0.59,0.6145,0.16570000000000001,0.09050000000000001,Apr 28/b,88.57,0.016399999999999998,1746916.0,2026-06-12 23:25:09
WPC,17090000000.0,0.0487,0.0291,0.061900000000000004,3.07%,0.44,0.44,1.02,1.06,0.598,0.5053,0.29350000000000004,Apr 28/a,76.71,0.015,1138806.0,2026-06-12 23:25:09
HST,17050000000.0,0.0625,0.0775,0.15,8.11%,8.42,8.42,0.83,0.83,0.1604,0.1408,0.16399999999999998,May 06/a,24.89,0.0226,7293049.0,2026-06-12 23:25:09
ITT,16910000000.0,0.0078000000000000005,0.057300000000000004,0.12179999999999999,5.59%,1.53,1.01,0.73,0.84,0.3488,0.1794,0.10800000000000001,May 06/b,189.13,0.0223,1192729.0,2026-06-12 23:25:09
WCC,16890000000.0,0.0052,0.04190000000000001,0.1343,5.88%,2.12,1.22,1.27,1.28,0.2011,0.0558,0.0287,Apr 30/b,346.77,0.0074,366136.0,2026-06-12 23:25:09
CDW,16890000000.0,0.019299999999999998,0.0684,0.4416,14.67%,1.16,1.06,1.87,2.41,0.2157,0.0732,0.047,May 06/b,132.19,0.023700000000000002,2582632.0,2026-06-12 23:25:09
CF,16820000000.0,0.018500000000000003,0.1259,0.34740000000000004,19.85%,3.54,3.15,0.66,0.68,0.4285,0.38,0.2373,May 06/a,109.48,0.0274,2492676.0,2026-06-12 23:25:09
ARXS,16820000000.0,,,,-,3.7,2.42,0.84,0.86,,,,May 27/a,40.99,-0.0095,748405.0,2026-06-12 23:25:09
BR,16760000000.000002,0.0263,0.12890000000000001,0.4232,19.35%,0.94,0.94,1.02,1.21,0.3131,0.174,0.1503,Apr 30/b,144.87,0.0001,1168867.0,2026-06-12 23:25:09
BEN,16700000000.0,0.0451,0.020499999999999997,0.0554,2.49%,1.69,1.69,1.25,1.27,0.7201000000000001,0.1482,0.0755,Apr 28/b,32.13,0.0101,3048750.0,2026-06-12 23:25:09
MAA,16579999999.999998,0.044199999999999996,0.0327,0.0675,4.11%,0.06,0.06,0.71,1.02,0.2995,0.2842,0.17420000000000002,Apr 29/a,138.93,0.006,975227.0,2026-06-12 23:25:09
BBY,16550000000.0,0.049699999999999994,0.0788,0.391,17.36%,1.12,0.4,1.14,1.34,0.2249,0.0426,0.0273,May 28/b,78.53,0.018500000000000003,2908073.0,2026-06-12 23:25:09
TPG,16530000000.000002,0.0553,0.0091,0.114,2.70%,1.25,1.25,2.64,2.63,0.9625,0.111,0.027000000000000003,May 01/b,43.01,0.0075,1838572.0,2026-06-12 23:25:09
CG,16469999999.999998,0.0311,0.0203,0.09949999999999999,2.78%,1.63,1.63,2.63,2.71,0.6856,0.1788,0.1305,May 07/b,45.75,0.0269,2300946.0,2026-06-12 23:25:09
TSCO,16390000000.0,0.030899999999999997,0.0981,0.455,12.78%,1.38,0.16,2.37,2.55,0.3323,0.0928,0.0691,Apr 21/b,31.25,-0.0003,11954125.0,2026-06-12 23:25:09
KEP,16379999999.999998,0.0392,0.0363,0.2002,7.07%,0.43,0.29,1.64,2.62,0.175,0.1392,0.0895,May 13/b,12.76,0.0433,866219.0,2026-06-12 23:25:09
TLN,16370000000.000002,0.0001,-0.0025,-0.018600000000000002,-0.27%,1.25,1.05,6.32,6.34,0.6343,0.34729999999999994,-0.0045000000000000005,May 05/a,360.54,0.045599999999999995,751049.0,2026-06-12 23:25:09
PFGC,16350000000.000002,,0.0183,0.0725,2.68%,1.52,0.68,1.59,1.67,0.10679999999999999,0.0131,0.0049,May 06/b,104.07,0.0001,1185280.0,2026-06-12 23:25:09
PR,16340000000.0,0.033,0.0371,0.06280000000000001,4.35%,0.66,0.66,0.32,0.33,0.3186,0.2817,0.1282,May 06/a,19.51,0.013000000000000001,10315259.0,2026-06-12 23:25:09
SSNC,16300000000.0,0.016200000000000003,0.0398,0.1189,5.64%,1.1,1.1,1.1,1.12,0.4803,0.2397,0.1265,Apr 23/a,67.68,-0.0009,2446152.0,2026-06-12 23:25:09
IEX,16170000000.000002,0.0132,0.07400000000000001,0.1276,8.57%,3.39,2.4,0.46,0.47,0.4346,0.20989999999999998,0.1438,Apr 29/b,218.49,0.0073,474207.0,2026-06-12 23:25:09
OVV,16140000000.0,0.0212,0.0368,0.0713,4.23%,0.56,0.56,0.58,0.67,0.29710000000000003,0.22719999999999999,0.0861,May 11/a,57.45,0.0163,2013663.0,2026-06-12 23:25:09
TXT,16140000000.0,0.0009,0.053399999999999996,0.1225,7.91%,1.72,0.75,0.48,0.53,0.17989999999999998,0.0677,0.061500000000000006,Apr 30/b,92.82,-0.009899999999999999,1448748.0,2026-06-12 23:25:09
NLY,16120000000.000002,0.1273,0.0179,0.1494,4.35%,0.04,0.04,2.09,7.34,0.9974,1.0118,0.2847,Apr 21/a,22.0,-0.0005,5970645.0,2026-06-12 23:25:09
ONTO,16110000000.0,,0.0472,0.0525,4.99%,6.15,4.68,0.0,0.0,0.4926,0.188,0.1033,May 05/a,323.88,0.067,1807593.0,2026-06-12 23:25:09
EMA,16079999999.999998,0.0408,0.024,0.0789,3.06%,1.07,0.94,1.49,1.69,0.258,0.2002,0.1161,May 08/b,52.56,0.0098,208064.0,2026-06-12 23:25:09
NBIX,16059999999.999998,,0.15560000000000002,0.225,17.53%,2.93,2.85,0.12,0.12,0.9817,0.2575,0.2155,May 05/a,159.76,-0.0181,1054856.0,2026-06-12 23:25:09
NDSN,16059999999.999998,0.0116,0.08779999999999999,0.1714,10.35%,2.6,1.65,0.59,0.62,0.5511,0.268,0.1819,May 20/a,288.21,0.009000000000000001,260479.0,2026-06-12 23:25:09
VNOM,15930000000.0,0.079,-0.0051,-0.0121,-0.70%,6.17,6.17,0.31,0.31,0.4631,0.4305,-0.0294,May 04/a,44.38,0.015600000000000001,1496234.0,2026-06-12 23:25:09
LOGI,15900000000.0,0.0149,0.1925,0.32780000000000004,31.16%,2.22,1.85,0.03,0.04,0.4202,0.1649,0.1469,May 05/a,110.81,0.0084,752840.0,2026-06-12 23:25:09
RMBS,15850000000.0,,0.15789999999999998,0.1802,16.31%,9.82,9.25,0.01,0.02,0.7439,0.3589,0.3189,Apr 27/a,146.56,0.014499999999999999,1992854.0,2026-06-12 23:25:09
PAA,15830000000.0,0.0759,0.0339,0.10339999999999999,5.56%,0.94,0.88,1.16,1.21,0.0368,0.0296,0.0208,May 08/b,22.44,-0.0018,2701733.0,2026-06-12 23:25:09
DECK,15810000000.0,,0.27699999999999997,0.4086,36.69%,3.54,2.94,0.12,0.15,0.5614,0.22829999999999998,0.1877,May 21/a,113.83,-0.004699999999999999,1476056.0,2026-06-12 23:25:09
TIGO,15710000000.0,0.0405,0.0716,0.37770000000000004,9.26%,0.61,0.58,3.24,3.74,0.545,0.2361,0.1916,May 12/b,93.77,0.018000000000000002,1278202.0,2026-06-12 23:25:09
TLK,15680000000.0,0.0728,0.055999999999999994,0.1168,9.53%,0.91,0.9,0.31,0.51,0.2986,0.23559999999999998,0.11109999999999999,May 29/b,15.86,-0.0013,1890743.0,2026-06-12 23:25:09
LAMR,15660000000.0,0.0431,0.0817,0.5497,10.02%,0.58,0.58,4.66,5.11,0.5339,0.3164,0.24,May 07/b,154.35,0.0131,529642.0,2026-06-12 23:25:09
SUI,15640000000.0,0.0353,-0.0034000000000000002,-0.0070999999999999995,12.68%,1.33,1.14,0.63,0.64,0.16149999999999998,0.055,0.5881000000000001,Apr 27/a,126.95,0.0087,895103.0,2026-06-12 23:25:09
YUMC,15580000000.0,0.0259,0.0866,0.16870000000000002,12.99%,1.01,0.83,0.34,0.43,0.1723,0.1243,0.0783,Apr 29/b,44.63,0.0241,1837088.0,2026-06-12 23:25:09
CPT,15550000000.0,0.037000000000000005,0.0429,0.08960000000000001,5.51%,0.16,0.16,0.75,1.06,0.2296,0.1821,0.2445,Apr 30/a,114.98,0.004699999999999999,989053.0,2026-06-12 23:25:09
SMTC,15530000000.0,,-0.0231,-0.0581,-3.06%,2.37,1.62,0.89,0.9,0.5146999999999999,0.1072,-0.0304,May 26/a,166.71,0.0192,1669383.0,2026-06-12 23:25:09
