Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
VVNT,4269999999.9999995,0.0021,0.09789999999999999,0.3504,14.34%,1.23,0.9,1.29,1.54,0.44770000000000004,0.1865,0.13369999999999999,May 07/b,30.35,-0.008199999999999999,1134003.0,2026-07-17 22:44:03
WWAY,4269999999.9999995,,0.0241,0.035699999999999996,2.33%,1.76,1.76,0.37,0.38,0.5587,0.2535,0.109,Jul 29/a,22.27,-0.0388,2202432.0,2026-07-17 22:44:03
DDLO,4269999999.9999995,0.02,0.1451,0.37200000000000005,34.43%,1.47,1.47,0.0,0.16,0.3661,0.20739999999999997,0.18,May 14/a,14.48,-0.0075,1946981.0,2026-07-17 22:44:03
CCAKE,4260000000.0,0.0144,0.051500000000000004,0.4133,6.99%,0.59,0.53,4.14,4.66,0.1335,0.0681,0.0434,Jul 28/a,85.77,0.029500000000000002,1670777.0,2026-07-17 22:44:03
AALHC,4260000000.0,,0.0184,0.1257,3.69%,1.58,,1.59,1.59,,0.0084,0.004699999999999999,Jul 30/a,20.6,0.0285,2633054.0,2026-07-17 22:44:03
PPHI,4260000000.0,0.0783,0.0461,0.242,6.76%,0.43,0.42,2.53,2.84,0.5856,0.225,0.12990000000000002,May 14/b,19.71,0.0108,181057.0,2026-07-17 22:44:03
FFG,4250000000.0,0.0302,0.0069,0.1186,8.19%,0.07,,0.41,0.48,,0.142,0.0858,May 06/a,32.1,-0.0086,704563.0,2026-07-17 22:44:03
LLAZ,4250000000.0,0.0463,0.0637,0.36369999999999997,8.87%,3.2,3.2,2.45,2.45,0.9511,0.136,0.0812,Jul 23/b,43.16,-0.0070999999999999995,1496060.0,2026-07-17 22:44:03
FFBP,4240000000.0,0.0287,0.0187,0.19039999999999999,16.45%,0.05,,0.1,0.15,,0.34149999999999997,0.2828,Jul 22/b,27.44,-0.0144,1246859.0,2026-07-17 22:44:03
DDORM,4240000000.0,,0.0782,0.13570000000000002,9.69%,3.29,1.28,0.34,0.37,0.4067,0.156,0.08839999999999999,May 04/a,141.97,-0.0149,245550.0,2026-07-17 22:44:03
MMEOH,4240000000.0,0.0137,-0.006500000000000001,-0.0194,-0.79%,1.96,1.26,1.36,1.43,0.09179999999999999,0.09179999999999999,-0.0123,Jul 28/a,54.81,0.030699999999999998,1039933.0,2026-07-17 22:44:03
AANF,4230000000.0000005,,0.1508,0.39039999999999997,20.83%,1.45,0.9,0.77,0.96,0.5882999999999999,0.1321,0.0934,May 27/b,95.24,-0.0219,999487.0,2026-07-17 22:44:03
BBOX,4219999999.9999995,0.0012,0.0816,0.6696,18.12%,1.01,1.01,3.35,3.35,0.7956,0.0866,0.079,May 26/a,30.48,-0.0296,3054064.0,2026-07-17 22:44:03
OOII,4219999999.9999995,,0.1381,0.36119999999999997,18.58%,2.08,1.79,0.65,0.77,0.20010000000000003,0.10310000000000001,0.12119999999999999,Jul 22/a,42.28,-0.0005,575910.0,2026-07-17 22:44:03
PPI,4210000000.0,,-0.056299999999999996,-0.1518,-5.92%,9.2,6.55,1.29,1.3,0.5188,-0.0175,-0.0766,Jul 29/a,138.37,-0.017,229767.0,2026-07-17 22:44:03
AAUGO,4210000000.0,0.0611,0.064,0.4033,14.44%,0.98,0.75,1.04,1.43,0.575,0.5378000000000001,0.078,May 06/a,50.22,-0.0008,801254.0,2026-07-17 22:44:03
BBBWI,4210000000.0,0.038900000000000004,0.1477,,21.55%,1.38,0.81,,,0.43229999999999996,0.1496,0.1003,May 27/b,20.87,-0.0118,5031044.0,2026-07-17 22:44:03
GGPGI,4210000000.0,0.0003,-0.2118,-0.25920000000000004,-12.59%,0.92,0.92,0.0,0.0,,,,May 07/b,14.51,-0.0268,2478270.0,2026-07-17 22:44:03
CCATY,4200000000.0,0.024300000000000002,0.0141,0.11359999999999999,10.58%,0.07,,0.05,0.05,,0.31,0.2402,Jul 22/a,62.71,-0.0159,630974.0,2026-07-17 22:44:03
EEQPT,4200000000.0,,,,-,2.47,1.9,2.55,2.68,,,,May 13/a,16.61,-0.031200000000000002,2724350.0,2026-07-17 22:44:03
MMDA,4200000000.0,,0.032400000000000005,0.0703,4.81%,0.8,0.77,0.2,0.21,0.19510000000000002,0.0679,0.0603,May 07/b,30.24,-0.037599999999999995,2882330.0,2026-07-17 22:44:03
GGFF,4200000000.0,0.0048,0.0158,0.22519999999999998,1.93%,2.86,2.43,15.35,15.62,0.4199,0.1864,0.0127,May 07/b,91.47,-0.0229,200855.0,2026-07-17 22:44:03
CCALM,4200000000.0,0.0368,0.2235,0.2735,25.74%,8.21,6.58,0.0,0.0,0.33770000000000006,0.2443,0.2007,Jul 22/b,88.55,0.0031,828821.0,2026-07-17 22:44:03
AATMU,4190000000.0000005,0.0045000000000000005,0.1375,0.6313,14.65%,2.53,1.7,2.57,2.62,0.2882,0.1678,0.1157,May 01/b,51.36,-0.0208,652774.0,2026-07-17 22:44:03
DDNP,4190000000.0000005,0.0705,,,-,,,,,,,,-,11.07,-0.0018,733795.0,2026-07-17 22:44:03
HHHH,4190000000.0000005,,0.0118,0.037000000000000005,1.35%,,,1.38,1.53,0.2563,0.11939999999999999,0.08039999999999999,Aug 05/a,70.32,-0.024,401140.0,2026-07-17 22:44:03
AACLS,4190000000.0000005,,0.07429999999999999,0.0974,9.10%,4.59,2.99,0.06,0.07,0.4307,0.11599999999999999,0.1193,May 07/a,136.42,-0.021,689989.0,2026-07-17 22:44:03
CCNR,4179999999.9999995,0.0048,-0.0102,-0.0167,-1.55%,1.7,1.21,0.11,0.12,0.0076,-0.030600000000000002,-0.0149,May 07/b,83.02,-0.0068000000000000005,408746.0,2026-07-17 22:44:03
OOPLN,4179999999.9999995,,0.0348,0.09570000000000001,7.95%,1.16,1.16,0.38,1.49,0.4188,0.1705,-0.053,Aug 04/b,39.46,-0.0302,975582.0,2026-07-17 22:44:03
CCOCO,4179999999.9999995,,0.19010000000000002,0.2632,22.71%,3.65,2.94,0.04,0.04,0.37200000000000005,0.147,0.1259,Jul 23/b,73.18,-0.001,847310.0,2026-07-17 22:44:03
HHCC,4170000000.0,0.0040999999999999995,0.050499999999999996,0.0642,5.65%,3.48,2.42,0.1,0.12,0.14880000000000002,0.0975,0.09359999999999999,Apr 30/a,78.91,-0.019,680345.0,2026-07-17 22:44:03
PPII,4160000000.0,0.036699999999999997,-0.0834,-0.45130000000000003,-15.40%,1.21,0.48,2.86,2.94,0.1907,0.002,-0.0613,Jul 28/b,73.2,-0.0079,958230.0,2026-07-17 22:44:03
PPLNT,4160000000.0,,0.0738,,9.62%,2.02,2.01,,,0.3978,0.29600000000000004,0.16519999999999999,May 07/b,52.36,-0.0098,1675188.0,2026-07-17 22:44:03
TTAL,4160000000.0,,0.0932,0.1414,13.15%,2.17,2.05,0.07,0.1,0.5535,0.091,0.1766,Jul 30/b,10.24,0.002,4711554.0,2026-07-17 22:44:03
MMAT,4160000000.0,,0.0796,0.23559999999999998,10.61%,2.06,1.5,1.23,1.27,0.47859999999999997,0.1027,0.09269999999999999,Aug 04/a,14.3,-0.0239,4578872.0,2026-07-17 22:44:03
WWSFS,4160000000.0,0.0095,0.014499999999999999,0.1143,9.83%,0.17,,0.15,0.16,,0.3025,0.226,Jul 23/a,79.84,-0.0049,536725.0,2026-07-17 22:44:03
UUCTT,4139999999.9999995,,-0.1036,-0.2588,-13.99%,3.07,1.72,1.21,1.24,0.1563,0.0204,-0.09380000000000001,Aug 03/a,92.43,-0.0018,2307651.0,2026-07-17 22:44:03
TTPC,4139999999.9999995,0.0031,0.0163,0.0658,4.71%,1.28,1.28,0.37,0.38,0.1174,0.0397,0.0137,May 06/a,78.62,-0.0034000000000000002,636419.0,2026-07-17 22:44:03
LLEGN,4130000000.0,,-0.1563,-0.2528,-23.24%,2.13,2.05,0.12,0.4,0.5152,-0.1157,-0.21969999999999998,May 12/b,22.26,-0.019799999999999998,1807372.0,2026-07-17 22:44:03
SSMG,4130000000.0,0.0378,0.061200000000000004,,5.44%,1.27,0.73,,,0.32520000000000004,0.1516,0.0327,Jul 29/b,70.98,-0.0339,1803965.0,2026-07-17 22:44:03
HHGTY,4130000000.0,,0.019,0.12990000000000002,6.24%,1.81,,0.89,0.91,,0.073,0.0184,May 06/b,12.02,0.0059,117471.0,2026-07-17 22:44:03
WWPP,4110000000.0000005,0.051500000000000004,-0.0089,-0.0746,-2.59%,0.89,0.89,2.28,2.69,0.1589,0.094,-0.016200000000000003,Feb 26/b,19.05,-0.0226,243853.0,2026-07-17 22:44:03
CCENX,4110000000.0000005,,0.1517,0.3725,21.44%,2.3,1.36,0.42,0.47,0.1267,0.0809,0.13720000000000002,May 07/a,41.5,-0.0258,1495078.0,2026-07-17 22:44:03
AABG,4099999999.9999995,,0.0509,0.145,7.59%,0.94,0.29,0.83,1.38,0.1663,0.0528,0.0305,Jul 28/b,220.36,-0.0278,178504.0,2026-07-17 22:44:03
BBETA,4099999999.9999995,,,,-,21.37,21.37,0.11,0.12,,,,May 12/b,17.76,0.0068000000000000005,861445.0,2026-07-17 22:44:03
MMIAX,4099999999.9999995,,0.1027,0.16829999999999998,11.25%,2.77,2.77,0.01,0.02,0.3099,0.0704,0.08650000000000001,Aug 05/a,42.33,-0.0131,1212848.0,2026-07-17 22:44:03
IINDB,4080000000.0,0.0298,0.0121,0.0824,6.44%,0.09,,0.2,0.2,,0.3028,0.2041,Jul 16/a,84.51,-0.0305,1085655.0,2026-07-17 22:44:03
MMARA,4080000000.0,,-0.3577,-0.6842,-45.33%,1.84,1.84,1.01,1.1,-0.599,-1.0317,-2.3483,May 11/a,10.69,-0.0639,43634630.0,2026-07-17 22:44:03
CCIG,4070000000.0000005,0.0688,0.0735,0.171,10.16%,0.93,0.93,0.58,0.69,0.1558,0.12710000000000002,0.1115,May 08/b,2.14,0.0,3199697.0,2026-07-17 22:44:03
CCAAP,4050000000.0,0.009399999999999999,0.0637,0.1784,10.53%,1.4,1.38,0.52,0.61,0.34990000000000004,0.24359999999999998,0.1374,May 13/b,24.83,-0.0147,178473.0,2026-07-17 22:44:03
CCON,4040000000.0,0.0042,0.063,0.48350000000000004,7.23%,1.26,1.26,4.76,5.0,0.25129999999999997,0.1606,0.0785,May 07/a,31.61,-0.0009,765291.0,2026-07-17 22:44:03
MMKTX,4040000000.0,0.0274,0.1481,0.2439,21.81%,1.91,1.91,0.19,0.25,0.8005,0.4071,0.3525,May 07/b,113.8,-0.0147,355224.0,2026-07-17 22:44:03
LLION,4030000000.0000005,,-0.0349,,-13.22%,0.49,0.49,,,0.3906,0.0555,-0.0755,May 21/a,13.88,0.0191,2118330.0,2026-07-17 22:44:03
RRNST,4030000000.0000005,0.0217,0.01,0.0691,5.22%,0.24,,0.13,0.21,,0.2126,0.1452,Jul 28/a,43.7,-0.0124,542800.0,2026-07-17 22:44:03
BBFAM,4030000000.0000005,,0.049699999999999994,0.1532,6.95%,0.46,0.46,1.38,1.64,0.2346,0.1065,0.0635,May 05/a,76.58,0.0072,756060.0,2026-07-17 22:44:03
CCVBF,4030000000.0000005,0.0351,0.013500000000000002,0.0913,7.27%,0.06,,0.23,0.45,,0.43420000000000003,0.3184,Apr 22/a,22.82,-0.0206,1852844.0,2026-07-17 22:44:03
OOLLI,4019999999.9999995,,0.0875,0.1378,10.03%,2.32,0.66,0.32,0.38,0.3914,0.1231,0.0913,Jun 03/b,66.51,-0.0067,1810690.0,2026-07-17 22:44:03
IIRT,4019999999.9999995,0.0417,0.008,0.0141,0.85%,0.45,0.45,0.68,0.72,0.21170000000000003,0.1753,0.0729,Apr 29/a,16.62,-0.0206,1713402.0,2026-07-17 22:44:03
CCVSA,4019999999.9999995,,0.09029999999999999,0.17850000000000002,12.11%,0.7,0.7,0.51,0.54,0.6011,0.19399999999999998,0.1307,Aug 06/a,118.0,0.015300000000000001,577174.0,2026-07-17 22:44:03
BBFH,4010000000.0,0.009399999999999999,0.025099999999999997,0.17550000000000002,7.79%,1.02,,1.17,1.17,,0.1401,0.1186,Jul 23/b,99.31,0.011899999999999999,499177.0,2026-07-17 22:44:03
MMIR,4000000000.0,,0.008100000000000001,0.015,0.82%,3.19,2.63,0.67,0.67,0.3762,0.063,0.0256,Jul 28/a,15.97,-0.0118,3171164.0,2026-07-17 22:44:03
DDIOD,4000000000.0,,0.0352,0.0464,4.39%,3.17,1.97,0.03,0.06,0.29969999999999997,0.0352,0.055,May 07/a,87.02,-0.0253,867038.0,2026-07-17 22:44:03
KKFY,4000000000.0,0.027999999999999997,0.0691,0.14279999999999998,10.79%,1.94,1.94,0.29,0.3,0.2118,0.131,0.0933,Jun 23/b,78.61,-0.0033,403959.0,2026-07-17 22:44:03
FFOUR,3990000000.0,,0.0169,0.09449999999999999,1.87%,1.22,1.22,2.75,2.77,0.2774,0.0999,0.013600000000000001,May 07/b,50.31,-0.0259,849108.0,2026-07-17 22:44:03
BBBAR,3990000000.0,0.0129,0.009899999999999999,0.062,4.91%,0.42,,0.21,0.35,,0.1524,0.035,May 26/a,19.52,-0.0015,268981.0,2026-07-17 22:44:03
MMWA,3980000000.0,0.0111,0.1167,0.2133,13.63%,4.57,2.92,0.42,0.42,0.37579999999999997,0.2,0.1417,May 05/a,25.46,-0.018500000000000003,1962705.0,2026-07-17 22:44:03
AAPLE,3980000000.0,0.057300000000000004,0.0349,0.0542,3.81%,0.32,0.32,0.44,0.54,0.2004,0.1765,0.1208,Aug 05/a,16.84,-0.0012,2076444.0,2026-07-17 22:44:03
TTHO,3970000000.0,0.0273,0.0366,0.061500000000000006,5.03%,1.71,0.8,0.21,0.23,0.1206,0.0254,0.026699999999999998,Jun 03/b,76.27,-0.015,723914.0,2026-07-17 22:44:03
SSLG,3970000000.0,0.0482,-0.0132,-0.0394,-1.59%,0.82,0.82,1.58,1.76,0.3478,0.1516,-0.1703,Jul 22/a,51.54,-0.0039000000000000003,892458.0,2026-07-17 22:44:03
EEXTR,3970000000.0,,0.014499999999999999,0.21600000000000003,6.40%,0.91,0.78,2.22,2.99,0.6008,0.0329,0.013000000000000001,Aug 05/b,30.34,0.0195,2007462.0,2026-07-17 22:44:03
SSTNG,3960000000.0,0.0241,0.12480000000000001,0.15869999999999998,12.65%,13.98,13.87,0.16,0.17,0.5177,0.3885,0.4844,May 05/b,76.49,-0.0187,471424.0,2026-07-17 22:44:03
CCHEF,3960000000.0,,0.0415,0.1381,5.18%,2.18,1.33,1.52,1.61,0.2432,0.0384,0.0187,Jul 29/b,97.08,-0.051500000000000004,586959.0,2026-07-17 22:44:03
TTAC,3950000000.0,0.015,-0.0192,-0.1116,-3.49%,0.76,0.7,2.51,3.17,0.3422,-0.09759999999999999,-0.1005,Jul 31/b,13.26,0.0015,1274021.0,2026-07-17 22:44:03
BBDC,3950000000.0,0.002,0.0703,0.1889,8.96%,2.09,1.4,1.06,1.07,0.35609999999999997,0.1202,0.0849,Jul 30/b,101.39,0.0019,493100.0,2026-07-17 22:44:03
IIPAR,3950000000.0,0.026000000000000002,0.11349999999999999,0.2027,16.87%,3.26,2.05,0.14,0.21,0.6396000000000001,0.1802,0.1133,May 05/a,123.23,0.0042,218430.0,2026-07-17 22:44:03
IICUI,3940000000.0,,0.0113,0.0226,1.36%,2.3,1.13,0.62,0.64,0.3481,0.0509,0.0215,May 07/a,157.51,-0.0287,213541.0,2026-07-17 22:44:03
PPOST,3940000000.0,,0.0263,0.0964,3.13%,1.85,1.03,2.39,2.39,0.2656,0.10679999999999999,0.0401,May 07/a,86.86,-0.011699999999999999,690605.0,2026-07-17 22:44:03
GGEO,3940000000.0,,0.07339999999999999,0.1923,8.70%,1.75,1.75,1.1,1.11,0.20579999999999998,0.1204,0.1,Aug 06/b,29.46,-0.0054,1991595.0,2026-07-17 22:44:03
PPOWI,3930000000.0,0.012199999999999999,0.0209,0.0236,2.47%,6.88,4.44,0.0,0.0,0.5386,0.0774,0.037200000000000004,May 07/a,70.45,0.0087,741817.0,2026-07-17 22:44:03
DDYN,3920000000.0,,-0.5015999999999999,-0.5889,-43.91%,19.92,19.92,0.19,0.2,,,,May 11/b,23.74,0.0449,1537919.0,2026-07-17 22:44:03
WWSBC,3920000000.0,0.0373,0.011699999999999999,0.0817,5.99%,0.06,,0.32,0.34,,0.30329999999999996,0.1968,Jul 21/a,40.8,-0.0092,1180342.0,2026-07-17 22:44:03
DDOCS,3920000000.0,,0.1631,0.1928,20.45%,6.04,6.04,0.01,0.01,0.8909,0.3433,0.304,May 13/a,21.52,-0.0311,2253811.0,2026-07-17 22:44:03
HHGV,3920000000.0,,0.0138,0.11800000000000001,1.91%,4.33,2.64,6.18,6.18,0.5685,0.1211,0.0316,Jul 30/b,49.94,-0.0286,1543497.0,2026-07-17 22:44:03
CCRK,3920000000.0,,0.0897,0.2544,10.80%,0.41,0.41,1.08,1.1,0.2434,0.2155,0.3099,Jul 29/a,13.34,0.0183,1934892.0,2026-07-17 22:44:03
AALM,3910000000.0,,-0.303,-0.7123,-28.53%,2.45,2.37,0.31,0.47,0.2937,-0.46590000000000004,-2.622,May 11/a,13.77,0.0452,6062225.0,2026-07-17 22:44:03
LLASR,3910000000.0,,-0.0366,-0.045899999999999996,-3.33%,7.07,6.38,0.03,0.08,0.3128,-0.0518,-0.0508,May 07/a,69.25,0.0542,858194.0,2026-07-17 22:44:03
BBANF,3900000000.0,0.0171,0.017,0.13849999999999998,12.45%,0.49,,0.05,0.05,,0.3311,0.2609,Apr 16/a,116.14,-0.0325,139838.0,2026-07-17 22:44:03
OOTTR,3900000000.0,0.024700000000000003,0.07139999999999999,0.1547,9.44%,2.04,1.64,0.56,0.63,0.2736,0.2605,0.2134,May 04/a,92.83,-0.0046,583380.0,2026-07-17 22:44:03
LLBRT,3890000000.0,0.0148,0.0385,0.0766,4.35%,2.21,1.97,0.77,0.83,0.07730000000000001,0.0177,0.0371,Jul 22/a,23.84,0.016200000000000003,3037650.0,2026-07-17 22:44:03
MMNSO,3890000000.0,0.057300000000000004,0.0732,0.1898,10.32%,1.53,1.14,0.77,1.05,0.4472,0.1377,0.0906,May 26/b,12.75,-0.017,568589.0,2026-07-17 22:44:03
BBWIN,3880000000.0,,-0.0096,-0.0574,-1.34%,1.08,1.08,2.51,2.55,0.19870000000000002,-0.0288,-0.027999999999999997,Jul 30/a,27.25,-0.0091,1306751.0,2026-07-17 22:44:03
GGEF,3880000000.0,0.0301,0.03,0.073,4.87%,1.28,1.0,0.29,0.41,0.222,0.0629,0.047400000000000005,Jul 28/a,76.32,0.0029,175391.0,2026-07-17 22:44:03
GGPI,3880000000.0,0.0068000000000000005,0.0323,0.1105,5.46%,0.95,0.21,1.08,1.98,0.1551,0.044500000000000005,0.0143,Jul 30/b,326.06,-0.0168,204631.0,2026-07-17 22:44:03
DDK,3880000000.0,0.016,-0.0068000000000000005,-0.47229999999999994,-1.57%,0.76,0.49,61.27,61.95,0.0555,0.0387,-0.0048,Apr 29/b,63.25,0.027000000000000003,1481156.0,2026-07-17 22:44:03
WWING,3880000000.0,0.0089,0.1663,,23.91%,2.24,2.24,,,0.8258,0.2803,0.1577,Jul 29/b,142.33,0.009899999999999999,802135.0,2026-07-17 22:44:03
YYETI,3870000000.0,0.0044,0.1292,0.2228,18.35%,2.1,1.06,0.31,0.34,0.5697,0.10769999999999999,0.0836,May 14/b,51.05,-0.0002,1600261.0,2026-07-17 22:44:03
GGNW,3860000000.0,,0.003,0.0241,2.09%,,,0.17,0.17,,0.07519999999999999,0.0311,Aug 05/a,10.09,0.006999999999999999,2744207.0,2026-07-17 22:44:03
NNHI,3860000000.0,0.0467,0.052199999999999996,0.1007,5.57%,1.57,1.57,0.76,0.84,0.561,0.48950000000000005,0.3657,May 04/a,79.61,0.0059,414796.0,2026-07-17 22:44:03
FFRMI,3860000000.0,,,,-,1.02,1.02,0.43,0.43,,,,May 14/b,6.05,0.0202,19251194.0,2026-07-17 22:44:03
SSKYW,3860000000.0,,0.0594,0.165,9.36%,0.62,0.51,0.68,0.91,0.22829999999999998,0.1461,0.1042,Jul 23/a,97.23,-0.0308,420561.0,2026-07-17 22:44:03
CCPRX,3850000000.0,,0.2152,0.245,21.81%,7.1,6.84,0.0,0.0,0.7962,0.4483,0.37079999999999996,May 11/a,31.49,0.0,0.0,2026-07-17 22:44:03
CCLBT,3850000000.0,,0.0859,0.16329999999999997,13.49%,1.53,1.51,0.04,0.04,0.8386,0.1355,0.1437,May 14/b,15.44,-0.0246,1093174.0,2026-07-17 22:44:03
BBULL,3850000000.0,,-0.0034999999999999996,-0.012199999999999999,-0.92%,1.35,1.35,0.07,0.08,0.7655,0.0403,-0.8159000000000001,Jul 15/a,7.23,-0.038599999999999995,10658223.0,2026-07-17 22:44:03
CCHRN,3840000000.0,,-0.6839,-2.1736,-251.76%,1.55,1.03,2.05,3.81,0.5286,-1.3406,-1.3891,Feb 19,26.43,0.027999999999999997,365748.0,2026-07-17 22:44:03
SSUNC,3840000000.0,0.0542,,,-,1.4,0.92,5.89,5.96,,,,Aug 04/b,74.45,0.0207,286505.0,2026-07-17 22:44:03
FFA,3830000000.0,,0.0022,0.0066,0.25%,2.65,2.65,1.59,1.6,0.2853,0.102,0.0053,May 07/b,22.35,0.0018,2050033.0,2026-07-17 22:44:03
MMANU,3830000000.0,,-0.0118,-0.09960000000000001,-2.76%,0.37,0.35,2.75,4.21,0.0022,0.0007000000000000001,-0.026699999999999998,May 27/b,22.23,0.0018,143330.0,2026-07-17 22:44:03
CCSTM,3830000000.0,,0.079,0.4667,14.23%,1.39,0.6,1.73,1.76,0.113,0.068,0.0487,Jul 29/b,28.12,-0.0144,1274411.0,2026-07-17 22:44:03
MMHO,3830000000.0,,0.0767,0.11599999999999999,9.09%,7.64,1.78,0.24,0.32,0.2218,0.1016,0.08259999999999999,Jul 29/b,149.53,-0.0222,151326.0,2026-07-17 22:44:03
PPARR,3820000000.0,,0.11410000000000001,0.3457,16.43%,1.62,0.59,0.82,1.08,0.0911,0.0779,0.0602,May 05/a,76.25,0.0308,815477.0,2026-07-17 22:44:03
IITRI,3810000000.0,,0.07730000000000001,0.1867,9.01%,2.66,2.24,1.0,1.0,0.379,0.1361,0.1232,Jul 28/b,85.99,0.001,486928.0,2026-07-17 22:44:03
FFIBK,3810000000.0,0.048,0.011399999999999999,0.0929,8.54%,0.11,,0.09,0.23,,0.292,0.2262,Jul 23/a,39.18,-0.0259,1659657.0,2026-07-17 22:44:03
PPTEN,3800000000.0,0.039900000000000005,-0.021400000000000002,-0.0362,-2.71%,1.84,1.63,0.39,0.4,0.041299999999999996,-0.0138,-0.0256,Apr 22/a,10.02,0.0394,8615295.0,2026-07-17 22:44:03
EELVN,3800000000.0,,-0.25739999999999996,-0.2664,-21.79%,40.32,40.32,0.0,0.0,,,,May 07/a,53.2,0.046,818016.0,2026-07-17 22:44:03
UUSAC,3780000000.0,0.0805,0.0401,0.8475,3.90%,1.55,0.86,9.45,9.45,0.3851,0.30870000000000003,0.1155,May 05/b,26.09,-0.0305,191652.0,2026-07-17 22:44:03
TTDW,3770000000.0,,0.1353,0.2403,14.78%,3.33,3.22,0.47,0.48,0.2932,0.18989999999999999,0.2216,May 04/a,75.82,0.0159,507832.0,2026-07-17 22:44:03
BBHF,3770000000.0,,-0.0003,-0.012,-0.75%,7.25,,0.57,0.57,,-0.001,-0.028300000000000002,May 06/a,65.61,0.0018,324106.0,2026-07-17 22:44:03
MMCHB,3770000000.0,0.0983,0.015,0.1373,7.30%,0.04,,0.08,0.08,,0.2115,0.2535,Jul 29/b,16.28,-0.0216,567339.0,2026-07-17 22:44:03
BBELFA,3770000000.0,0.0016,0.0582,0.1349,8.37%,3.18,1.73,0.5,0.52,0.3922,0.1568,0.0735,Jul 29/a,228.73,0.0166,156889.0,2026-07-17 22:44:03
LLFTO,3760000000.0,,-0.0126,,1.69%,1.17,1.17,,,0.7298,0.2825,0.0301,Jun 03,22.61,-0.0022,443255.0,2026-07-17 22:44:03
AAGO,3760000000.0,0.0179,0.0338,0.0746,5.59%,5.7,,0.34,0.34,,0.5492,0.4497,May 07/a,84.96,0.009399999999999999,262005.0,2026-07-17 22:44:03
BBELFB,3760000000.0,0.001,0.0582,0.1349,8.37%,3.18,1.73,0.5,0.52,0.3922,0.1568,0.0735,Apr 29/a,270.56,0.0141,259223.0,2026-07-17 22:44:03
OOLED,3750000000.0,0.0253,0.11359999999999999,0.12689999999999999,12.40%,9.54,7.0,0.01,0.01,0.7256999999999999,0.35700000000000004,0.3407,Jul 30/a,80.18,0.0060999999999999995,672288.0,2026-07-17 22:44:03
FFFBC,3750000000.0,0.028300000000000002,0.013500000000000002,0.1024,8.27%,0.15,,0.15,0.36,,0.2637,0.20929999999999999,Jul 21/a,35.72,-0.0127,3379515.0,2026-07-17 22:44:03
PPAY,3750000000.0,,0.1148,0.1366,12.59%,4.41,4.41,0.01,0.01,0.2379,0.0675,0.057800000000000004,May 04/a,29.78,0.004699999999999999,708502.0,2026-07-17 22:44:03
CCLMT,3730000000.0,,-0.0677,,-15.03%,0.96,0.58,,,0.0574,-0.0015,-0.0452,May 08/b,42.83,0.0426,2743579.0,2026-07-17 22:44:03
LLOPE,3720000000.0,,0.22,0.2978,28.00%,2.75,2.75,0.13,0.15,0.5251,0.2761,0.1954,Jul 30/a,140.44,-0.019,342286.0,2026-07-17 22:44:03
LLRN,3710000000.0,,0.1324,0.2014,14.48%,6.21,6.14,0.3,0.33,0.3763,0.1839,0.1215,Apr 28/a,87.32,-0.0034000000000000002,441713.0,2026-07-17 22:44:03
NNAMS,3700000000.0,,-0.2743,-0.2949,-31.98%,9.76,9.76,0.0,0.0,0.9898,-9.5359,-9.4276,May 07/b,31.68,0.0203,704422.0,2026-07-17 22:44:03
PPSUS,3700000000.0,,,,-,,,,,,,,-,37.02,-0.0296,420530.0,2026-07-17 22:44:03
DDNLI,3700000000.0,,-0.4004,-0.4959,-53.12%,9.28,9.28,0.03,0.04,,,,May 07/a,23.29,0.0246,1611475.0,2026-07-17 22:44:03
HHIW,3670000000.0,0.06,0.0148,0.0391,1.53%,,,1.57,1.57,0.3044,0.2544,0.1105,Jul 28/a,33.32,-0.0027,992147.0,2026-07-17 22:44:03
KKAI,3670000000.0,0.0045000000000000005,0.06570000000000001,0.1105,7.63%,2.47,1.53,0.36,0.36,0.4496,0.1534,0.09449999999999999,May 05/a,311.01,-0.025099999999999997,143686.0,2026-07-17 22:44:03
AADPT,3670000000.0,,-0.0977,-0.2443,-12.11%,3.35,3.22,0.9,0.96,0.7164,-0.1548,-0.16820000000000002,Jul 29/a,22.92,0.0371,3231261.0,2026-07-17 22:44:03
SSXI,3670000000.0,0.0044,0.0643,0.1375,7.83%,3.05,2.23,0.68,0.69,0.4121,0.1704,0.1118,Apr 30/a,302.72,-0.006500000000000001,124784.0,2026-07-17 22:44:03
UUTG,3650000000.0,0.060700000000000004,,,-,,,,,,,,-,39.68,-0.0132,279954.0,2026-07-17 22:44:03
AALMS,3650000000.0,,-0.509,-0.6456999999999999,-39.69%,7.51,7.51,0.06,0.06,0.5806,-51.390699999999995,-28.256999999999998,May 14/a,28.66,0.0525,1001161.0,2026-07-17 22:44:03
TTDS,3650000000.0,0.0048,0.024900000000000002,0.0542,2.15%,3.43,3.42,0.25,0.25,0.3547,0.011000000000000001,0.0296,May 08/b,34.32,-0.0009,818978.0,2026-07-17 22:44:03
IIRTC,3640000000.0,,-0.0288,-0.2242,-3.18%,5.17,4.98,4.42,4.52,0.71,-0.0274,-0.0353,Apr 30/a,110.88,-0.0388,681247.0,2026-07-17 22:44:03
