Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
INGM,4860000000.0,0.0154,0.015300000000000001,0.0751,3.84%,1.41,0.95,0.84,1.04,0.0681,0.0172,0.005699999999999999,Mar 02/a,20.69,0.0029,592771.0,2026-02-27 22:18:09
MTN,4860000000.0,0.0663,0.0467,0.8861,9.02%,0.53,0.45,17.86,21.86,0.3276,0.1886,0.0894,Mar 09/a,135.81,-0.0317,921719.0,2026-02-27 22:18:09
BCO,4850000000.0,0.0086,0.0248,0.6195,4.03%,1.46,1.46,14.71,16.09,0.2536,0.099,0.0331,Feb 26/a,116.77,-0.1387,3401197.0,2026-02-27 22:18:09
BMA,4850000000.0,0.0409,0.0187,0.0766,6.29%,0.64,,0.27,0.35,,0.298,0.0592,Feb 25/b,77.18,-0.0584,653114.0,2026-02-27 22:18:09
CSW,4850000000.0,0.0034999999999999996,0.0698,0.1202,6.68%,2.36,0.97,0.78,0.82,0.42719999999999997,0.1778,0.1264,Jan 29/b,294.33,-0.013600000000000001,78997.0,2026-02-27 22:18:09
CHH,4840000000.0,0.0098,0.1351,5.416,16.77%,0.87,0.87,11.11,11.16,0.49920000000000003,0.2838,0.2306,Feb 19/b,105.35,-0.024399999999999998,636468.0,2026-02-27 22:18:09
IEP,4840000000.0,0.2481,-0.019299999999999998,-0.09849999999999999,-3.15%,4.62,4.17,2.43,2.43,0.1264,0.0409,-0.03,Feb 25/b,8.06,-0.0062,1319827.0,2026-02-27 22:18:09
MRP,4840000000.0,0.1001,,,2.77%,8.78,0.65,0.34,0.34,0.0,0.6315,0.5275,Feb 26/b,31.36,0.008,5331110.0,2026-02-27 22:18:09
ALM,4830000000.0,,-0.18359999999999999,-0.5633,-18.48%,2.38,2.25,1.02,1.16,0.0183,-0.7041,-2.1352,Nov 03/b,18.39,0.0308,5766455.0,2026-02-27 22:18:09
TAL,4820000000.0,,0.04769999999999999,0.0768,7.40%,2.07,2.01,0.08,0.11,0.5524,0.0649,0.099,Jan 29/b,10.53,-0.0331,5488401.0,2026-02-27 22:18:09
OUT,4820000000.0,0.0418,0.0279,0.19879999999999998,3.01%,0.92,0.79,5.57,5.82,0.4111,0.17,0.0767,Feb 25/a,28.81,0.0102,2763843.0,2026-02-27 22:18:09
CENX,4810000000.0,,0.019799999999999998,0.055,3.03%,1.97,0.98,0.58,0.66,0.1288,0.0655,0.015600000000000001,Feb 19/a,51.56,-0.0124,2340439.0,2026-02-27 22:18:09
VVV,4810000000.0,,0.0308,0.3301,3.72%,0.7,0.57,6.53,6.63,0.3858,0.17309999999999998,0.049100000000000005,Feb 04/b,37.8,0.0027,1477131.0,2026-02-27 22:18:09
FROG,4800000000.0,,-0.0581,-0.08650000000000001,-8.03%,2.09,2.09,0.01,0.01,0.7615000000000001,-0.1753,-0.135,Feb 12/a,40.15,-0.0339,4475102.0,2026-02-27 22:18:09
VSNT,4800000000.0,,,,11.06%,2.18,2.18,0.0,0.0,0.4289,0.24420000000000003,0.1654,Mar 03/b,33.32,0.0259,5122968.0,2026-02-27 22:18:09
NOVT,4800000000.0,,0.0337,0.052300000000000006,3.43%,3.69,2.8,0.19,0.23,0.41590000000000005,0.11900000000000001,0.054900000000000004,Feb 23/a,134.43,-0.016200000000000003,375086.0,2026-02-27 22:18:09
PFSI,4800000000.0,0.0109,0.0181,0.1231,4.76%,0.08,0.08,1.44,3.65,0.8772,0.33899999999999997,0.1183,Jan 29/a,91.93,-0.0108,1172768.0,2026-02-27 22:18:09
NVST,4790000000.0,,0.0084,0.015600000000000001,1.01%,2.38,2.04,0.5,0.51,0.5502,0.0902,0.0173,Feb 05/a,29.21,-0.0031,2414594.0,2026-02-27 22:18:09
APGE,4780000000.0,,-0.3618,-0.38409999999999994,-42.84%,15.86,15.86,0.01,0.02,,,,Nov 10/b,70.0,0.0132,957530.0,2026-02-27 22:18:09
MC,4780000000.0,0.0452,0.1757,0.5197999999999999,29.25%,0.6,0.6,0.49,0.5,,0.1804,0.1536,Feb 04/a,59.36,-0.0719,2236166.0,2026-02-27 22:18:09
TGTX,4780000000.0,,0.5555,1.1196,52.04%,3.82,2.89,0.42,0.42,0.853,0.1932,0.8412999999999999,Feb 26/b,30.09,-0.0262,1957159.0,2026-02-27 22:18:09
PSMT,4760000000.0,0.0091,0.0658,0.1197,9.34%,1.33,0.55,0.21,0.25,0.17420000000000002,0.0446,0.0273,Jan 07/a,154.62,0.0053,134363.0,2026-02-27 22:18:09
TDS,4750000000.0,0.0036,0.0115,0.0265,-1.21%,2.1,2.09,0.29,0.29,0.376,0.0215,-0.025099999999999997,Feb 20/b,44.75,0.0004,1126536.0,2026-02-27 22:18:09
LAZ,4750000000.0,0.0395,0.047400000000000005,0.3059,7.78%,1.42,1.42,2.4,2.49,0.9512,0.12960000000000002,0.0721,Jan 29/b,50.6,-0.0437,1276376.0,2026-02-27 22:18:09
CGON,4740000000.0,,-0.23629999999999998,-0.24739999999999998,-21.83%,22.79,22.74,0.01,0.01,,-82.8533,-69.6799,Feb 27/b,58.8,0.0479,1062866.0,2026-02-27 22:18:09
MUR,4730000000.0,0.0415,0.0106,0.020099999999999996,1.48%,0.77,0.71,0.38,0.43,0.215,0.1442,0.0387,Jan 28/a,33.15,0.0395,2612619.0,2026-02-27 22:18:09
BLSH,4730000000.0,,,,-20.36%,29.28,27.69,0.16,0.18,0.0003,-0.0006,-0.0031,Feb 05/b,31.39,-0.0409,936633.0,2026-02-27 22:18:09
EMAT,4730000000.0,,-0.1895,-0.1761,-,0.02,0.02,,,,,,Dec 03,7.97,-0.0733,143494.0,2026-02-27 22:18:09
NSA,4710000000.0,0.0638,0.0141,0.0729,1.22%,0.4,0.32,3.62,3.62,0.4562,0.3701,0.0708,Feb 25/a,35.02,0.016,1500123.0,2026-02-27 22:18:09
RDN,4700000000.0,0.029900000000000003,0.0765,0.1272,9.92%,4.92,,0.23,0.24,,0.6896,0.46990000000000004,Feb 18/a,34.52,-0.0227,2030762.0,2026-02-27 22:18:09
OSIS,4700000000.0,,0.0658,0.1833,8.17%,3.15,2.31,1.22,1.24,0.307,0.13140000000000002,0.0852,Jan 29/a,285.2,-0.0163,144395.0,2026-02-27 22:18:09
MWA,4680000000.0,0.009399999999999999,0.1152,0.2155,13.59%,4.02,2.55,0.44,0.44,0.3696,0.1942,0.1383,Feb 04/a,29.93,-0.0063,1573192.0,2026-02-27 22:18:09
KGS,4680000000.0,0.0375,0.0174,0.06269999999999999,2.08%,0.84,0.57,2.15,2.15,0.42200000000000004,0.3147,0.0604,Feb 25/a,54.57,-0.0051,2311327.0,2026-02-27 22:18:09
ARIS,4670000000.0,,0.0233,0.0508,3.09%,2.42,2.16,0.41,0.46,0.4255,0.3691,0.0638,-,22.68,0.0102,1170142.0,2026-02-27 22:18:09
HRI,4660000000.0,0.0202,0.0001,0.0006,0.01%,1.31,1.31,4.93,4.97,0.282,0.1531,0.0002,Feb 17/b,139.79,-0.0611,933519.0,2026-02-27 22:18:09
HASI,4660000000.0,0.0478,0.0239,0.07429999999999999,2.39%,8.66,8.66,1.97,1.97,1.0,0.6722,0.4558,Feb 12/a,36.52,-0.009000000000000001,1226830.0,2026-02-27 22:18:09
EBC,4660000000.0,0.0277,0.0031,0.0222,1.94%,0.04,,0.05,0.05,,0.0942,0.08380000000000001,Jan 22/a,19.56,-0.0564,3124342.0,2026-02-27 22:18:09
BBWI,4660000000.0,0.0353,0.1402,,21.88%,1.21,0.41,,,0.4409,0.1636,0.095,Mar 04/b,22.76,-0.0236,5245996.0,2026-02-27 22:18:09
DUOL,4660000000.0,,0.2486,0.3625,27.56%,2.82,2.82,0.07,0.07,0.7139,0.1155,0.4003,Feb 26/a,101.0,-0.1401,20088757.0,2026-02-27 22:18:09
NNI,4650000000.0,0.0096,0.0305,0.12269999999999999,3.71%,3.19,3.19,2.14,2.14,0.878,0.5378000000000001,0.1862,Feb 26/a,129.46,-0.014199999999999999,187003.0,2026-02-27 22:18:09
GLNG,4650000000.0,0.0197,0.013600000000000001,0.0341,1.53%,2.55,1.32,1.33,1.5,0.4685,0.3444,0.16690000000000002,Feb 25/b,44.46,0.0285,1529162.0,2026-02-27 22:18:09
CAAP,4650000000.0,0.0058,0.0425,0.1325,7.41%,1.53,1.51,0.71,0.78,0.34130000000000005,0.2306,0.095,Nov 24/b,28.5,-0.0159,330815.0,2026-02-27 22:18:09
AIR,4640000000.0,,0.030899999999999997,0.06860000000000001,3.61%,2.84,1.31,0.67,0.67,0.1929,0.0951,0.0317,Jan 06/a,117.17,-0.0085,347112.0,2026-02-27 22:18:09
SHC,4620000000.0,,0.023700000000000002,0.1542,2.73%,2.46,2.22,3.71,3.75,0.5283,0.3578,0.067,Feb 24/b,16.25,-0.0134,1897709.0,2026-02-27 22:18:09
LAUR,4620000000.0,0.0441,0.13849999999999998,0.2623,17.68%,0.67,0.67,0.34,0.43,0.2833,0.25329999999999997,0.1655,Feb 19/b,32.34,-0.0483,3052080.0,2026-02-27 22:18:09
SKE,4620000000.0,,-0.2613,-1.2906,-86.44%,2.07,2.07,0.56,0.72,,,,-,38.12,0.0206,1136740.0,2026-02-27 22:18:09
ZGN,4610000000.0,0.0131,0.0334,0.1058,5.45%,1.42,0.79,0.82,1.17,0.5555,0.0897,0.049699999999999994,Sep 05/b,11.27,-0.028399999999999998,740096.0,2026-02-27 22:18:09
TNL,4600000000.0,0.0326,0.0342,,6.07%,4.69,3.54,,,0.3031,0.17850000000000002,0.0574,Feb 18/b,73.7,-0.0452,687850.0,2026-02-27 22:18:09
RSI,4600000000.0,,0.0642,0.2949,20.86%,1.93,1.93,0.08,0.11,0.311,0.07730000000000001,0.0294,Feb 17/a,19.75,0.0,2473140.0,2026-02-27 22:18:09
GHC,4590000000.0,0.0069,0.0362,0.0642,4.94%,1.75,1.53,0.23,0.28,0.2764,0.051699999999999996,0.0592,Feb 25/b,1053.21,-0.0111,18623.0,2026-02-27 22:18:09
EE,4590000000.0,0.0073,0.011200000000000002,0.067,1.93%,2.43,2.32,1.97,2.1,0.32189999999999996,0.245,0.0319,Feb 25/a,40.25,0.018500000000000003,1154178.0,2026-02-27 22:18:09
MMSI,4590000000.0,,0.050300000000000004,0.0867,5.36%,4.34,2.95,0.51,0.52,0.48700000000000004,0.1283,0.0848,Feb 24/a,77.18,-0.0108,742554.0,2026-02-27 22:18:09
CUK,4580000000.0,0.019799999999999998,0.0548,0.2564,7.36%,0.29,0.26,2.05,2.28,0.2958,0.16829999999999998,0.10369999999999999,Dec 19/b,31.47,-0.0341,1680316.0,2026-02-27 22:18:09
STNE,4560000000.0,0.0009,-0.0184,-0.0753,-4.66%,1.34,1.34,0.73,1.38,0.12050000000000001,-0.6032,-0.2416,Mar 02/a,16.8,0.0024,5022018.0,2026-02-27 22:18:09
CROX,4560000000.0,,-0.0181,-0.0519,-2.88%,1.27,0.74,1.18,1.25,0.5832999999999999,0.21969999999999998,-0.020099999999999996,Feb 12/b,90.71,-0.0215,1498312.0,2026-02-27 22:18:09
LBRT,4550000000.0,0.0125,0.0431,0.0729,5.74%,1.22,0.96,0.24,0.3,0.0843,0.0225,0.0369,Jan 28/a,28.09,0.0060999999999999995,3390683.0,2026-02-27 22:18:09
ONDS,4530000000.0,,-0.1355,-0.1704,-9.70%,15.3,14.84,0.01,0.04,0.1018,-1.7609000000000001,-1.9259,Nov 13/b,10.08,-0.0354,65081015.0,2026-02-27 22:18:09
DOCS,4530000000.0,,0.20559999999999998,0.2382,24.23%,6.57,6.57,0.01,0.01,0.8975,0.3846,0.3754,Feb 05/a,24.53,-0.0227,3089252.0,2026-02-27 22:18:09
EPR,4520000000.0,0.0611,0.048600000000000004,0.08439999999999999,4.73%,6.87,5.79,1.35,1.35,0.6820999999999999,0.5224,0.34909999999999997,Feb 25/a,59.41,-0.023,1383188.0,2026-02-27 22:18:09
SRRK,4520000000.0,,-1.1963,-2.1804,-101.05%,6.3,6.3,0.43,0.45,,,,Mar 03/b,44.27,-0.0127,1309612.0,2026-02-27 22:18:09
CIG,4510000000.0,0.07429999999999999,0.0593,0.1335,9.04%,0.89,0.89,0.44,0.54,0.1671,0.1401,0.09449999999999999,Nov 14/b,2.37,0.0,4105560.0,2026-02-27 22:18:09
FOLD,4510000000.0,,-0.0313,-0.1158,-3.83%,2.84,1.88,1.58,1.61,0.8732,0.054400000000000004,-0.042699999999999995,Feb 20/a,14.37,0.0028000000000000004,3035533.0,2026-02-27 22:18:09
MZTI,4510000000.0,0.023399999999999997,0.1398,0.1784,16.75%,2.72,1.82,0.04,0.04,0.2407,0.1189,0.09230000000000001,Feb 03/b,164.34,-0.0037,288001.0,2026-02-27 22:18:09
VCTR,4490000000.0,0.029500000000000002,0.0965,0.1861,7.91%,2.9,1.84,0.4,0.4,0.7691,0.4464,0.2034,Feb 04/a,69.18,-0.037000000000000005,1280732.0,2026-02-27 22:18:09
PPTA,4490000000.0,,-0.13970000000000002,-0.1454,-8.32%,42.25,42.25,0.0,0.0,,,,Nov 17/b,36.86,0.0334,2358212.0,2026-02-27 22:18:09
ANF,4480000000.0,,0.1547,0.4072,23.49%,1.38,0.76,0.69,0.86,0.5921,0.139,0.1007,Mar 04/b,97.8,-0.012,1224608.0,2026-02-27 22:18:09
CVCO,4480000000.0,,0.1291,0.1718,16.31%,2.49,1.6,0.04,0.04,0.23420000000000002,0.09789999999999999,0.0837,Jan 29/a,577.26,0.0017000000000000001,134259.0,2026-02-27 22:18:09
TERN,4480000000.0,,-0.2778,-0.2912,-33.18%,19.52,19.52,0.0,0.0,,,,Nov 10/a,42.12,0.029300000000000003,3831548.0,2026-02-27 22:18:09
BGC,4460000000.0,0.0084,0.0387,0.1656,5.42%,1.52,1.48,1.83,1.85,0.9296,0.1032,0.0496,Feb 12/b,9.52,-0.0104,2058822.0,2026-02-27 22:18:09
ATAT,4460000000.0,0.018000000000000002,0.17859999999999998,0.4585,29.10%,2.16,2.11,0.35,0.44,0.43670000000000003,0.21530000000000002,0.162,Nov 25/b,39.27,-0.0297,706581.0,2026-02-27 22:18:09
S,4460000000.0,,-0.1714,-0.2579,-26.36%,1.42,1.42,0.01,0.01,0.7445,-0.32439999999999997,-0.4304,Mar 12/a,13.12,-0.026699999999999998,9140260.0,2026-02-27 22:18:09
GPCR,4450000000.0,,-0.239,-0.2531,-27.24%,14.15,14.15,0.01,0.01,,,,Feb 26/a,62.98,-0.0273,711597.0,2026-02-27 22:18:09
BMI,4450000000.0,0.0091,0.1583,0.2147,19.60%,3.36,2.36,0.01,0.02,0.4168,0.20010000000000003,0.1545,Jan 28/b,152.43,-0.0239,471384.0,2026-02-27 22:18:09
FFIN,4430000000.0,0.0253,0.0172,0.1439,13.08%,0.25,,0.01,0.04,,0.4035,0.30469999999999997,Jan 22/a,30.93,-0.0753,1381605.0,2026-02-27 22:18:09
GTLB,4430000000.0,,-0.0302,-0.051699999999999996,-4.61%,2.6,2.6,0.0,0.0,0.8801000000000001,-0.08310000000000001,-0.047,Mar 03/a,26.3,-0.057,4577016.0,2026-02-27 22:18:09
ALH,4430000000.0,,,,-,1.39,1.09,,,,,,Mar 12/b,22.43,-0.0141,1278540.0,2026-02-27 22:18:09
SFBS,4420000000.0,0.018799999999999997,0.0158,0.15960000000000002,14.67%,0.39,,0.02,0.81,,0.3362,0.2718,Jan 20/a,81.01,-0.0557,403706.0,2026-02-27 22:18:09
BILL,4400000000.0,,-0.0024,-0.0064,-0.43%,1.65,1.65,0.5,0.5,0.7696999999999999,-0.052000000000000005,-0.015600000000000001,Feb 05/a,44.51,0.0216,2154021.0,2026-02-27 22:18:09
FELE,4400000000.0,0.0113,0.07780000000000001,0.1131,9.73%,2.79,1.18,0.14,0.18,0.3547,0.12789999999999999,0.0687,Feb 17/b,99.62,0.0029,589965.0,2026-02-27 22:18:09
SIMO,4390000000.0,0.015,0.1085,0.1525,14.66%,2.79,1.54,0.0,0.0,0.4827,0.105,0.1381,Feb 03/a,129.23,-0.0141,529781.0,2026-02-27 22:18:09
ASB,4380000000.0,0.0365,0.010700000000000001,0.0986,7.93%,0.06,,0.17,0.85,,0.23440000000000003,0.1875,Jan 22/a,26.41,-0.059500000000000004,2840635.0,2026-02-27 22:18:09
TREX,4380000000.0,,0.1336,0.2021,17.70%,1.24,0.29,0.04,0.18,0.3917,0.21969999999999998,0.16219999999999998,Feb 24/a,41.42,-0.0105,2353086.0,2026-02-27 22:18:09
HCC,4380000000.0,0.0038,0.0212,0.0269,2.40%,3.05,2.13,0.11,0.13,0.0843,0.0342,0.0435,Feb 12/a,83.24,-0.017,1859628.0,2026-02-27 22:18:09
BRC,4360000000.0,0.0105,0.11960000000000001,0.1678,14.17%,2.13,1.4,0.1,0.11,0.5094,0.1641,0.1301,Feb 19/b,92.34,0.0034999999999999996,245668.0,2026-02-27 22:18:09
FHI,4340000000.0,0.0246,0.17850000000000002,0.34090000000000004,25.24%,2.75,3.13,0.29,0.29,0.7595999999999999,0.2954,0.2158,Jan 29/a,56.01,-0.0163,782662.0,2026-02-27 22:18:09
AMRX,4340000000.0,,0.0017000000000000001,,0.23%,2.13,1.42,,,0.3676,0.1241,0.002,Feb 27/b,13.81,-0.046900000000000004,3935991.0,2026-02-27 22:18:09
IRTC,4320000000.0,,-0.045700000000000005,-0.3657,-5.14%,4.63,4.48,4.68,4.79,0.7056999999999999,-0.0562,-0.0596,Feb 19/a,133.75,-0.045899999999999996,703431.0,2026-02-27 22:18:09
LOPE,4320000000.0,,0.21109999999999998,0.2824,25.74%,3.65,3.65,0.12,0.14,0.5243,0.2742,0.1954,Feb 18/a,159.07,-0.0049,467129.0,2026-02-27 22:18:09
HHH,4320000000.0,,0.0125,0.0378,1.39%,,,1.35,1.35,0.25079999999999997,0.1112,0.084,Feb 19/a,72.37,-0.0028000000000000004,369301.0,2026-02-27 22:18:09
SXT,4320000000.0,0.0169,0.063,0.1193,6.96%,4.1,1.53,0.62,0.63,0.3345,0.1285,0.0834,Feb 13/b,101.53,0.0374,460787.0,2026-02-27 22:18:09
WHD,4310000000.0,0.0104,0.092,0.1326,11.38%,5.81,4.13,0.02,0.03,0.36219999999999997,0.4188,0.1539,Feb 25/a,54.0,0.0473,1710121.0,2026-02-27 22:18:09
BETA,4310000000.0,,,,-,10.43,10.39,0.25,0.26,,,,Mar 09/b,18.8,-0.0471,652944.0,2026-02-27 22:18:09
NWE,4300000000.0,0.0384,0.0213,0.06309999999999999,2.98%,0.72,0.53,1.1,1.19,0.5907,0.2023,0.1124,Feb 12/b,69.96,0.002,479162.0,2026-02-27 22:18:09
CMBT,4300000000.0,0.0481,0.0262,0.08470000000000001,2.20%,0.52,0.44,1.8,2.12,0.2895,0.2022,0.09699999999999999,Feb 26/b,14.81,0.035699999999999996,2844882.0,2026-02-27 22:18:09
SKT,4269999999.9999995,0.0326,0.0452,0.16760000000000003,4.76%,0.27,0.89,2.39,2.39,0.44409999999999994,0.30879999999999996,0.1959,Feb 24/a,37.06,-0.0151,1487097.0,2026-02-27 22:18:09
NTSK,4250000000.0,,-0.43439999999999995,,-73.19%,2.24,2.23,5.33,5.4,0.6636,-0.8765000000000001,-1.0582,Mar 11/a,10.8,-0.0633,3442027.0,2026-02-27 22:18:09
STVN,4240000000.0,0.0034999999999999996,0.058499999999999996,0.0981,7.32%,1.89,1.3,0.26,0.31,0.2759,0.15839999999999999,0.1199,Mar 04/b,15.52,0.0137,329008.0,2026-02-27 22:18:09
PAM,4230000000.0000005,,0.0571,0.10439999999999999,7.00%,2.68,2.33,0.43,0.52,0.32420000000000004,0.1642,0.1778,Mar 02/a,77.78,-0.019299999999999998,453876.0,2026-02-27 22:18:09
ERAS,4230000000.0000005,,-0.26899999999999996,-0.32,-32.63%,10.45,10.45,0.12,0.14,,,,Nov 12/a,13.66,0.0066,5950162.0,2026-02-27 22:18:09
MDU,4230000000.0000005,0.028300000000000002,0.025699999999999997,0.0701,3.57%,0.84,0.78,0.92,0.98,0.2159,0.1549,0.1015,Feb 05/b,20.68,0.011699999999999999,1858902.0,2026-02-27 22:18:09
SPHR,4230000000.0000005,,0.006999999999999999,0.0144,1.07%,1.07,1.05,0.39,0.43,0.2407,-0.0764,0.0274,Feb 12/b,119.01,0.0231,804037.0,2026-02-27 22:18:09
ITRI,4219999999.9999995,,0.08449999999999999,0.1938,11.92%,1.8,1.56,0.47,0.75,0.36920000000000003,0.1358,0.1272,Feb 17/b,93.95,-0.0222,959684.0,2026-02-27 22:18:09
LBTYA,4219999999.9999995,,,,-38.99%,1.08,1.08,0.88,0.97,0.2655,0.0067,-1.4631999999999998,Feb 18/b,12.74,0.0176,1889248.0,2026-02-27 22:18:09
BFAM,4210000000.0,,0.0482,0.1475,6.92%,0.52,0.54,1.08,1.31,0.23559999999999998,0.1073,0.0658,Feb 12/a,74.52,-0.0085,1214710.0,2026-02-27 22:18:09
CRNX,4210000000.0,,-0.39659999999999995,-0.44420000000000004,-37.95%,15.12,15.12,0.04,0.05,-1.4,-311.3016,-275.6332,Feb 26/a,41.1,-0.0604,1570809.0,2026-02-27 22:18:09
AD,4210000000.0,0.21030000000000001,0.0229,0.051100000000000007,7.74%,0.72,0.72,0.46,0.47,0.38049999999999995,0.040999999999999995,0.1516,Feb 20/b,48.73,0.0146,297162.0,2026-02-27 22:18:09
TCBI,4210000000.0,,0.0106,0.0944,7.24%,0.17,,0.19,0.33,,0.2169,0.1562,Jan 22/b,95.3,-0.0611,664920.0,2026-02-27 22:18:09
CGAU,4210000000.0,0.0098,0.2224,0.3143,28.20%,2.39,1.65,0.01,0.01,0.2547,0.18710000000000002,0.44689999999999996,Feb 19/a,21.03,0.0478,2124466.0,2026-02-27 22:18:09
SKYW,4210000000.0,,0.0562,0.16620000000000001,9.20%,0.65,0.55,0.69,0.9,0.23379999999999998,0.1522,0.10550000000000001,Jan 29/a,104.08,-0.0426,405908.0,2026-02-27 22:18:09
LBTYK,4200000000.0,,,,-38.99%,1.08,1.08,0.88,0.97,0.2655,0.0067,-1.4631999999999998,Feb 18/b,12.3,0.0132,1820950.0,2026-02-27 22:18:09
MYRG,4200000000.0,,0.0736,0.18780000000000002,15.88%,1.33,1.33,0.13,0.16,0.11449999999999999,0.044500000000000005,0.032400000000000005,Feb 25/a,269.96,-0.0092,325159.0,2026-02-27 22:18:09
CNR,4179999999.9999995,0.0085,-0.0322,-0.0584,-3.79%,1.6,1.15,0.1,0.13,-0.0003,-0.04,-0.0368,Feb 12/b,82.08,-0.0359,1028675.0,2026-02-27 22:18:09
TBBB,4179999999.9999995,,-0.0759,-0.4449,-12.90%,0.65,0.39,2.21,2.78,0.16219999999999998,-0.0017000000000000001,-0.026099999999999998,Nov 19/a,36.45,-0.0074,266534.0,2026-02-27 22:18:09
HYMC,4179999999.9999995,,-0.2403,-3.7460000000000004,-25.11%,19.04,18.87,2.83,2.83,,,,Nov 05,50.37,0.01,5798416.0,2026-02-27 22:18:09
SII,4179999999.9999995,0.0101,0.14730000000000001,0.195,18.34%,1.92,1.92,0.0,0.0,0.9228000000000001,0.33039999999999997,0.2322,Feb 19/b,162.09,-0.0163,265263.0,2026-02-27 22:18:09
IBOC,4170000000.0,0.0213,0.0259,0.1431,12.95%,0.13,,0.04,0.25,,0.49450000000000005,0.402,Nov 06/b,67.11,-0.051699999999999996,450480.0,2026-02-27 22:18:09
FSM,4170000000.0,,0.1282,0.191,15.90%,2.98,2.5,0.11,0.13,0.4778,0.3826,0.2859,Feb 18/a,13.66,0.0029,5418408.0,2026-02-27 22:18:09
ZETA,4170000000.0,,-0.023700000000000002,-0.0425,-3.11%,1.6,1.6,0.26,0.27,0.5511,0.022099999999999998,-0.0242,Feb 24/a,16.95,-0.061500000000000006,10973025.0,2026-02-27 22:18:09
AEO,4160000000.0,0.0158,0.0526,0.12359999999999999,6.36%,1.63,0.59,1.02,1.21,0.3293,0.054299999999999994,0.039,Mar 04/a,24.57,-0.013600000000000001,3995407.0,2026-02-27 22:18:09
SAIC,4160000000.0,0.016200000000000003,0.0694,0.2375,8.95%,1.2,1.2,1.74,1.75,0.1152,0.07200000000000001,0.050499999999999996,Mar 16/b,92.26,0.0060999999999999995,864703.0,2026-02-27 22:18:09
PBF,4160000000.0,0.0311,-0.011399999999999999,-0.0292,-1.97%,1.21,0.51,0.51,0.55,-0.020499999999999997,-0.0318,-0.0054,Feb 12/b,35.6,-0.0128,3743386.0,2026-02-27 22:18:09
QS,4160000000.0,,-0.3308,-0.3739,-35.32%,15.95,15.95,0.05,0.06,,,,Feb 11/a,6.92,-0.046799999999999994,11790793.0,2026-02-27 22:18:09
ACAD,4160000000.0,,0.2842,0.39890000000000003,30.84%,3.83,3.71,0.03,0.03,0.9251999999999999,0.0978,0.3649,Feb 25/a,24.56,-0.0032,1786152.0,2026-02-27 22:18:09
JOE,4150000000.0000005,0.008,0.0756,0.1551,10.07%,14.31,14.31,0.5,0.51,0.33799999999999997,0.2849,0.2253,Feb 25/a,72.17,0.035,378102.0,2026-02-27 22:18:09
CALM,4150000000.0000005,0.0398,0.4093,0.4869,42.84%,8.02,6.46,0.0,0.0,0.4192,0.344,0.2737,Jan 07/b,87.11,0.038900000000000004,953607.0,2026-02-27 22:18:09
FRPT,4139999999.9999995,,0.083,0.1229,8.19%,5.54,4.57,0.41,0.41,0.38880000000000003,0.0862,0.1263,Feb 23/b,84.45,0.0393,1393561.0,2026-02-27 22:18:09
LIF,4130000000.0,,0.0489,0.0812,4.23%,6.78,6.61,0.79,0.79,0.7770999999999999,0.034,0.0646,Mar 02/a,52.65,0.0096,894446.0,2026-02-27 22:18:09
MMS,4120000000.0,0.0163,0.08990000000000001,0.22089999999999999,11.29%,2.34,2.34,0.92,0.97,0.2347,0.10779999999999999,0.0692,Feb 05/b,75.61,-0.0005,1024880.0,2026-02-27 22:18:09
USAR,4120000000.0,,-0.8332999999999999,-2.5591,-,16.51,16.51,,,,,,Nov 06/a,18.9,-0.0611,10869947.0,2026-02-27 22:18:09
ABG,4120000000.0,,0.0443,0.1331,6.83%,0.95,0.35,0.85,1.5,0.1661,0.0557,0.0273,Feb 05/b,213.78,-0.0208,184741.0,2026-02-27 22:18:09
PATK,4110000000.0000005,0.0149,0.042800000000000005,0.1168,5.16%,2.51,0.8,1.21,1.26,0.2064,0.07490000000000001,0.0342,Feb 05/b,123.79,-0.0222,348633.0,2026-02-27 22:18:09
SA,4110000000.0000005,,-0.0318,-0.0519,-3.08%,2.99,2.99,0.55,0.55,,,,Nov 17,39.35,0.02,873115.0,2026-02-27 22:18:09
SHAK,4099999999.9999995,,0.024300000000000002,0.0883,3.26%,1.84,1.81,1.57,1.7,0.1759,0.056100000000000004,0.031,Feb 26/b,96.01,-0.0264,2326256.0,2026-02-27 22:18:09
STNG,4090000000.0,0.023399999999999997,0.0888,0.11349999999999999,9.06%,9.33,9.23,0.19,0.19,0.46159999999999995,0.3301,0.36700000000000005,Feb 12/b,79.08,0.0269,1098033.0,2026-02-27 22:18:09
ACIW,4090000000.0,,0.0834,0.1858,11.20%,1.58,1.58,0.57,0.62,0.4409,0.19829999999999998,0.1507,Feb 26/b,39.68,-0.003,1381093.0,2026-02-27 22:18:09
EXK,4090000000.0,,-0.1158,-0.2046,-15.12%,0.79,0.57,0.23,0.31,0.0377,-0.0254,-0.28600000000000003,Feb 27/b,13.9,-0.009300000000000001,17345597.0,2026-02-27 22:18:09
INDV,4090000000.0,,0.0882,,104.96%,0.95,0.79,,,0.8712000000000001,0.2822,0.1076,Feb 26/b,32.72,-0.0294,3374903.0,2026-02-27 22:18:09
