Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MIRM,5820000000.0,,-0.030899999999999997,-0.08650000000000001,-3.70%,2.67,2.55,1.01,1.02,0.8070999999999999,-0.0425,-0.044800000000000006,May 06/a,96.53,-0.008,497135.0,2026-05-01 22:42:02
VIPS,5820000000.0,0.0394,0.09359999999999999,0.1778,16.96%,1.28,1.11,0.01,0.16,0.23120000000000002,0.0669,0.0684,Feb 26/b,14.52,0.009000000000000001,1374953.0,2026-05-01 22:42:02
BLCO,5820000000.0,,-0.0161,-0.0344,-1.92%,1.53,0.99,0.79,0.79,0.5586,0.0591,-0.0421,Apr 29/b,16.31,0.0258,704385.0,2026-05-01 22:42:02
OTEX,5810000000.0,0.047,0.032,0.10550000000000001,4.14%,0.92,0.92,1.61,1.63,0.6391,0.20800000000000002,0.0842,May 07/a,23.2,0.023799999999999998,1661123.0,2026-05-01 22:42:02
RGTI,5810000000.0,,-0.3992,-0.6426999999999999,-39.23%,37.42,37.42,0.01,0.01,-0.8613,-11.9441,-30.5037,May 11/a,17.5,0.0029,16509704.0,2026-05-01 22:42:02
FLG,5800000000.0,0.0029,-0.0006,-0.0069,-0.46%,0.23,,1.38,1.38,,0.0007000000000000001,-0.019299999999999998,Apr 24/b,13.94,-0.0021,3159109.0,2026-05-01 22:42:02
BXSL,5790000000.0,0.11470000000000001,0.0401,0.0915,3.93%,1.32,1.32,1.29,1.29,0.7857,0.7567,0.445,May 07/b,24.94,0.005600000000000001,3683201.0,2026-05-01 22:42:02
CZR,5780000000.0,,-0.0151,-0.12990000000000002,-1.72%,0.85,0.83,7.26,7.3,0.37770000000000004,0.1809,-0.04190000000000001,Apr 28/a,28.38,0.0209,3761340.0,2026-05-01 22:42:02
ALM,5780000000.0,,-0.37939999999999996,-0.8044,-32.11%,3.89,3.76,0.38,0.46,0.0728,-0.9015000000000001,-4.9592,Mar 19/b,20.6,-0.049800000000000004,3398398.0,2026-05-01 22:42:02
EMAT,5760000000.0,,-0.1895,-0.1761,-,0.02,0.02,,,,,,Feb 25,9.7,0.013600000000000001,203499.0,2026-05-01 22:42:02
POR,5760000000.0,0.0436,0.0233,0.07719999999999999,3.28%,1.08,0.95,1.26,1.27,0.3368,0.1642,0.0907,May 01/b,49.73,-0.0424,1997992.0,2026-05-01 22:42:02
LBRDK,5750000000.0,,-0.174,-0.28559999999999997,-35.61%,1.09,1.09,0.26,0.42,0.5785,0.08810000000000001,-10.501900000000001,May 07/b,40.1,0.0418,2237419.0,2026-05-01 22:42:02
MGY,5750000000.0,0.0216,0.1121,0.16649999999999998,13.70%,1.54,1.54,0.21,0.22,0.467,0.3348,0.2445,May 07/b,30.09,-0.005,2108437.0,2026-05-01 22:42:02
LBRDA,5750000000.0,,-0.174,-0.28559999999999997,-35.61%,1.09,1.09,0.26,0.42,0.5785,0.08810000000000001,-10.501900000000001,May 07/b,39.99,0.0406,193661.0,2026-05-01 22:42:02
BKH,5740000000.0,0.037200000000000004,0.027000000000000003,0.0796,3.42%,1.35,1.11,1.23,1.23,0.26239999999999997,0.23329999999999998,0.12619999999999998,May 06/a,75.5,0.0028000000000000004,774718.0,2026-05-01 22:42:02
USAR,5740000000.0,,-0.8226,-1.1909999999999998,-62.27%,10.17,9.68,0.02,0.02,-0.8466,-36.2094,-190.3798,Mar 30/b,26.33,0.0139,24371472.0,2026-05-01 22:42:02
MSM,5730000000.0,0.0339,0.08449999999999999,0.1516,12.95%,1.73,0.78,0.16,0.4,0.4077,0.08449999999999999,0.0542,Apr 01/b,102.63,0.0034999999999999996,638177.0,2026-05-01 22:42:02
NSA,5700000000.0,0.053899999999999997,0.0141,0.0729,1.33%,0.47,0.47,3.23,3.62,0.4546,0.3701,0.0707,May 05/a,42.49,-0.0016,750804.0,2026-05-01 22:42:02
RUSHA,5690000000.0,0.0105,0.0576,0.11939999999999999,9.70%,1.46,0.37,0.2,0.63,0.1891,0.0529,0.0365,Apr 28/a,72.99,-0.013999999999999999,554092.0,2026-05-01 22:42:02
PIPR,5660000000.0,0.0269,0.11470000000000001,0.2165,19.46%,1.05,1.05,0.05,0.08,0.9218999999999999,0.20190000000000002,0.14730000000000001,May 01/b,79.42,-0.0892,1319909.0,2026-05-01 22:42:02
GLNG,5660000000.0,0.015700000000000002,0.013600000000000001,0.0341,1.53%,2.55,2.54,1.34,1.5,0.4685,0.3444,0.16690000000000002,Feb 25/b,55.7,0.0129,1288848.0,2026-05-01 22:42:02
NJR,5650000000.0,0.0342,0.0433,0.1366,5.53%,0.83,0.58,1.39,1.61,0.22329999999999997,0.22329999999999997,0.1521,May 04/a,56.0,-0.0055000000000000005,597153.0,2026-05-01 22:42:02
ESNT,5640000000.0,0.0233,0.0943,0.1215,10.98%,2.82,,0.09,0.09,,0.6919,0.5586,May 08/b,60.03,-0.008100000000000001,778985.0,2026-05-01 22:42:02
TMHC,5640000000.0,,0.0697,0.1096,7.71%,7.62,1.05,0.39,0.39,0.223,0.1301,0.0877,Apr 22/b,60.39,-0.0058,851623.0,2026-05-01 22:42:02
GGB,5640000000.0,0.0441,0.0196,0.0301,2.34%,2.76,1.29,0.27,0.29,0.12029999999999999,0.0608,0.0235,Apr 28/b,4.51,-0.0131,12403288.0,2026-05-01 22:42:02
LYFT,5610000000.0,,0.3932,1.4077000000000002,63.55%,0.65,0.65,0.37,0.4,0.3389,-0.0287,0.45030000000000003,May 07/a,14.42,0.0191,12712987.0,2026-05-01 22:42:02
GOLF,5600000000.0,0.0098,0.0834,0.24350000000000002,10.39%,2.38,0.97,1.32,1.37,0.47200000000000003,0.1149,0.0737,May 06/b,95.72,-0.011399999999999999,176041.0,2026-05-01 22:42:02
CHE,5600000000.0,0.0173,0.1593,0.256,24.89%,0.85,0.83,0.23,0.29,0.2968,0.1293,0.1023,Apr 23/a,422.16,-0.0066,235291.0,2026-05-01 22:42:02
BRKR,5600000000.0,0.0108,-0.0014000000000000002,-0.0040999999999999995,-0.51%,1.73,0.87,0.81,0.83,0.4671,0.078,-0.006500000000000001,May 06/b,36.79,0.0022,1560200.0,2026-05-01 22:42:02
CGON,5600000000.0,,-0.2082,-0.2167,-21.22%,24.63,24.58,0.01,0.01,-0.3099,-47.2213,-39.8502,Feb 27/b,66.27,-0.006999999999999999,796198.0,2026-05-01 22:42:02
PATH,5590000000.0,,0.0934,0.1437,13.11%,2.38,2.38,0.03,0.04,0.8298000000000001,0.038,0.1753,Mar 11/a,10.67,0.0359,38191464.0,2026-05-01 22:42:02
RYTM,5590000000.0,,-0.44939999999999997,-2.4444999999999997,-53.95%,4.41,4.16,1.69,1.75,0.8948999999999999,-1.0119,-1.0641,May 05/b,81.81,0.0055000000000000005,617201.0,2026-05-01 22:42:02
OUT,5580000000.0,0.038,0.0279,0.19879999999999998,2.98%,0.92,0.92,5.57,5.82,0.4096,0.1684,0.0759,May 07/a,31.71,0.0279,1506235.0,2026-05-01 22:42:02
OGS,5580000000.0,0.030600000000000002,0.028900000000000002,0.08070000000000001,4.55%,0.6,0.42,0.69,0.98,0.22769999999999999,0.1885,0.10880000000000001,May 04/a,88.91,-0.0034999999999999996,440349.0,2026-05-01 22:42:02
OSCR,5570000000.0,,-0.0823,-0.4451,-31.48%,0.95,,0.44,0.44,,-0.0339,-0.0379,May 06/b,18.49,0.0016,5400121.0,2026-05-01 22:42:02
LNTH,5570000000.0,,0.1101,0.2145,13.67%,2.7,2.51,0.57,0.57,0.611,0.20190000000000002,0.1515,May 07/b,85.5,0.0104,965906.0,2026-05-01 22:42:02
SITE,5570000000.0,,0.0454,0.09609999999999999,5.82%,2.33,0.96,0.61,0.7,0.3196,0.046900000000000004,0.032400000000000005,Apr 29/b,125.61,-0.0034999999999999996,1117649.0,2026-05-01 22:42:02
LUNR,5550000000.0,,-0.1497,,-,4.96,4.96,,,0.025699999999999997,-0.3639,-0.3995,May 14/b,25.62,0.010700000000000001,7273859.0,2026-05-01 22:42:02
MTG,5550000000.0,0.0239,0.11199999999999999,0.1411,12.64%,2.87,,0.13,0.13,,0.7773,0.5963,Apr 29/a,26.26,-0.0083,2896657.0,2026-05-01 22:42:02
ALKS,5550000000.0,,0.1054,0.1472,12.84%,3.55,3.19,0.03,0.04,0.8631,0.1721,0.1637,May 05/b,33.38,-0.0098,1193245.0,2026-05-01 22:42:02
RRR,5540000000.0,0.0315,0.0458,0.8884000000000001,5.11%,0.79,0.74,17.28,17.28,0.5232,0.2977,0.09210000000000002,Apr 29/a,52.78,-0.0219,1114292.0,2026-05-01 22:42:02
TKC,5530000000.0,0.0478,0.039,0.0758,4.77%,1.7,1.69,0.47,0.61,0.2825,0.1681,0.073,Mar 05/a,6.35,0.004699999999999999,1308734.0,2026-05-01 22:42:02
PECO,5530000000.0,0.0331,0.0219,0.050300000000000004,2.36%,1.19,1.19,1.15,1.15,0.3549,0.2781,0.1549,Apr 23/a,39.87,-0.0073,715548.0,2026-05-01 22:42:02
CWST,5520000000.0,,0.0023,0.005,0.28%,1.26,1.17,0.77,0.79,0.17059999999999997,0.048600000000000004,0.0043,Apr 30/a,86.83,0.0956,2383082.0,2026-05-01 22:42:02
CORT,5520000000.0,,0.11699999999999999,0.1479,15.04%,2.89,2.82,0.01,0.01,0.983,0.0588,0.12890000000000001,Apr 30/a,51.42,0.10529999999999999,3274712.0,2026-05-01 22:42:02
IMVT,5520000000.0,,-0.6301,-0.6934999999999999,-47.07%,15.74,15.74,0.0,0.0,,,,Feb 06/b,27.12,-0.0009,929793.0,2026-05-01 22:42:02
SNDR,5520000000.0,0.0128,0.0209,0.0345,2.98%,2.13,1.95,0.15,0.16,0.053200000000000004,0.03,0.0183,Apr 30/a,31.47,0.012199999999999999,1716086.0,2026-05-01 22:42:02
COMP,5510000000.0,,-0.0431,-0.09820000000000001,-5.15%,0.86,0.86,0.45,0.61,0.10640000000000001,-0.004,-0.0084,May 05/a,7.39,-0.023799999999999998,10181216.0,2026-05-01 22:42:02
OZK,5510000000.0,0.039,0.0175,0.11789999999999999,10.43%,0.48,,0.08,0.13,,0.3297,0.247,Apr 21/a,48.57,0.0085,1540128.0,2026-05-01 22:42:02
BZ,5490000000.0,0.009000000000000001,0.12359999999999999,0.1553,13.24%,4.66,4.66,0.0,0.01,0.8915000000000001,0.3011,0.3311,Mar 18/b,13.65,0.0096,2010847.0,2026-05-01 22:42:02
KLAR,5490000000.0,,-0.0181,-0.1285,-11.77%,1.02,1.02,0.0,0.57,0.5637,-0.0664,-0.08410000000000001,May 14/b,14.55,0.0453,3031340.0,2026-05-01 22:42:02
DLB,5490000000.0,0.024,0.0757,0.0943,9.17%,3.17,3.1,0.01,0.02,0.8786,0.1998,0.1797,Apr 30/a,57.46,-0.1041,2137041.0,2026-05-01 22:42:02
HWC,5480000000.0,0.029300000000000003,0.011699999999999999,0.09480000000000001,8.94%,0.02,,0.04,0.35,,0.2685,0.214,Apr 21/a,67.17,-0.005,386683.0,2026-05-01 22:42:02
FND,5470000000.0,,0.0397,0.0911,4.92%,1.33,0.34,0.76,0.83,0.386,0.061900000000000004,0.044500000000000005,Apr 30/a,50.57,0.044800000000000006,6977401.0,2026-05-01 22:42:02
RITM,5470000000.0,0.10210000000000001,0.0146,0.0866,2.01%,0.28,0.73,2.46,4.59,0.9286,0.4648,0.1069,Apr 28/b,9.79,0.001,5479215.0,2026-05-01 22:42:02
KMX,5460000000.0,,0.0091,0.0408,1.04%,2.2,0.49,3.04,3.18,0.11019999999999999,0.0218,0.0089,Apr 14/b,38.53,-0.019799999999999998,2329480.0,2026-05-01 22:42:02
TME,5440000000.0,0.0175,0.1133,0.1476,12.77%,2.23,2.23,0.05,0.05,0.44179999999999997,0.2942,0.33509999999999995,May 12/b,9.1,-0.0076,4335470.0,2026-05-01 22:42:02
PSN,5440000000.0,,0.0398,0.08929999999999999,5.31%,1.75,1.75,0.62,0.64,0.22769999999999999,0.0635,0.0362,Apr 29/b,50.87,0.0091,1675908.0,2026-05-01 22:42:02
HASI,5440000000.0,0.04019999999999999,0.0239,0.07429999999999999,2.39%,8.66,8.66,1.97,1.97,1.0,0.6722,0.4558,May 07/a,42.53,0.0138,940102.0,2026-05-01 22:42:02
AVTR,5430000000.0,,-0.046,-0.0944,-5.89%,1.76,1.17,0.68,0.68,0.3098,0.0824,-0.0842,Apr 29/b,7.96,-0.0173,9275533.0,2026-05-01 22:42:02
MKTX,5430000000.0,0.0208,0.1324,0.1946,21.53%,1.65,1.65,0.0,0.25,0.7979999999999999,0.4121,0.2904,May 07/b,152.87,-0.0275,665724.0,2026-05-01 22:42:02
AUB,5420000000.0,0.0393,0.011200000000000002,0.084,5.73%,0.04,,0.15,0.26,,0.26489999999999997,0.1497,Apr 21/b,37.91,0.0069,1242038.0,2026-05-01 22:42:02
FLY,5410000000.0,,-0.2619,-0.5047999999999999,-22.43%,4.51,4.51,0.25,0.26,0.17120000000000002,-1.6022,-2.0892,May 04/a,33.8,-0.0231,3296645.0,2026-05-01 22:42:02
BGC,5410000000.0,0.0070999999999999995,0.0387,0.1656,5.11%,2.26,2.26,1.99,2.05,0.9279999999999999,0.083,0.0506,May 07/b,11.27,0.0036,1928407.0,2026-05-01 22:42:02
TGTX,5410000000.0,,0.545,1.0275,49.65%,4.1,3.29,0.39,0.39,0.8366,0.20010000000000003,0.7256,May 06/b,33.85,0.0021,1502064.0,2026-05-01 22:42:02
HOMB,5400000000.0,0.0319,0.0207,0.114,9.33%,0.3,,0.18,0.22,,0.4192,0.3251,Apr 15/a,26.74,-0.0048,963374.0,2026-05-01 22:42:02
PTCT,5400000000.0,,0.295,,-,2.35,2.27,,,0.9584999999999999,0.4949,0.3944,May 07/a,65.15,0.0014000000000000002,1323736.0,2026-05-01 22:42:02
TFX,5390000000.0,0.0111,-0.0277,-0.0526,-15.75%,2.54,2.01,0.84,0.87,0.6054999999999999,0.1555,-0.3056,May 07/b,121.77,-0.0173,839959.0,2026-05-01 22:42:02
CNX,5380000000.0,,0.1297,0.2808,17.08%,0.49,0.46,0.49,0.55,0.5003,0.42090000000000005,0.5093,Apr 30/b,37.88,-0.0265,1600812.0,2026-05-01 22:42:02
UUUU,5380000000.0,,-0.08460000000000001,-0.142,-6.32%,30.69,28.34,1.0,1.0,0.0774,-1.5345,-1.2990000000000002,May 07/b,21.66,0.0009,7301967.0,2026-05-01 22:42:02
WTM,5360000000.0,0.0005,0.1048,0.22,17.20%,1.47,,0.17,0.17,,0.2532,0.37770000000000004,Feb 06/b,2163.5,-0.030699999999999998,19510.0,2026-05-01 22:42:02
XENE,5360000000.0,,-0.33770000000000006,-0.5176,-58.81%,13.42,13.42,0.01,0.01,0.6609,-49.742700000000006,-46.1213,May 07/a,56.13,0.0016,1795934.0,2026-05-01 22:42:02
EQPT,5360000000.0,,,,-,1.97,1.51,4.7,4.9,,,,Mar 18/a,20.13,-0.0412,1495060.0,2026-05-01 22:42:02
OTF,5350000000.0,0.1334,0.0672,0.1235,5.03%,0.97,0.97,0.78,0.78,0.7661,0.8613,0.6003000000000001,May 06/a,11.59,0.018500000000000003,1768687.0,2026-05-01 22:42:02
KRG,5350000000.0,0.045700000000000005,0.043899999999999995,0.0935,3.06%,1.81,1.81,0.96,1.11,0.30760000000000004,0.22870000000000001,0.2059,Apr 29/b,26.34,0.0069,1969434.0,2026-05-01 22:42:02
SR,5340000000.0,0.0365,0.0246,0.08460000000000001,3.43%,0.61,0.45,1.3,1.56,0.2963,0.21350000000000002,0.1052,May 06/b,90.41,-0.0084,248782.0,2026-05-01 22:42:02
KOF,5340000000.0,0.0414,0.0774,0.1664,10.20%,1.12,0.88,0.51,0.57,0.45649999999999996,0.1424,0.0818,Apr 29/b,101.71,0.0013,67380.0,2026-05-01 22:42:02
SEB,5340000000.0,0.0016,0.059000000000000004,0.0998,7.61%,2.4,1.4,0.25,0.37,0.0717,0.025099999999999997,0.0509,Feb 12/a,5574.84,-0.0195,7335.0,2026-05-01 22:42:02
AXTI,5340000000.0,,-0.055,-0.09119999999999999,-7.66%,2.72,1.82,0.02,0.26,0.1273,-0.2488,-0.2427,Apr 30/a,96.0,0.2118,19887640.0,2026-05-01 22:42:02
LBRT,5330000000.0,0.0108,0.0385,0.0766,4.35%,2.21,1.97,0.77,0.83,0.07730000000000001,0.0177,0.0371,Apr 22/a,32.68,-0.032799999999999996,4090144.0,2026-05-01 22:42:02
MCY,5330000000.0,0.0132,0.0602,0.248,18.05%,0.8,,0.24,0.24,,0.1155,0.09029999999999999,May 05/a,96.27,-0.010700000000000001,151645.0,2026-05-01 22:42:02
GLBE,5330000000.0,,0.049699999999999994,0.0748,7.18%,1.93,1.93,0.02,0.03,0.44329999999999997,0.0746,0.071,May 13/b,31.46,0.0029,1702417.0,2026-05-01 22:42:02
SRRK,5330000000.0,,-0.8597,-1.2308,-108.34%,6.95,6.95,0.42,0.44,,,,May 07/b,46.37,-0.0051,1587520.0,2026-05-01 22:42:02
IEP,5320000000.0,0.2395,-0.019299999999999998,-0.09849999999999999,-3.04%,2.85,2.47,2.55,3.11,0.132,0.0475,-0.0297,May 06/b,8.35,0.0097,1012285.0,2026-05-01 22:42:02
GGAL,5320000000.0,0.0245,0.005600000000000001,0.0318,3.12%,3.5,,0.07,0.47,,0.1427,0.0177,Mar 10,40.15,-0.0288,1563303.0,2026-05-01 22:42:02
CIGI,5300000000.0,0.003,0.016,0.0721,2.88%,1.1,1.07,1.33,1.49,0.3544,0.0722,0.018500000000000003,May 05/b,103.63,-0.0091,148422.0,2026-05-01 22:42:02
MATX,5280000000.0,0.008199999999999999,0.09380000000000001,0.16440000000000002,13.41%,0.89,0.89,0.2,0.26,0.22769999999999999,0.13970000000000002,0.133,May 04/a,173.55,-0.005,174176.0,2026-05-01 22:42:02
KNF,5280000000.0,,0.0471,0.1008,5.55%,2.54,1.39,0.73,0.74,0.18350000000000002,0.09699999999999999,0.0499,May 05/b,92.98,0.0046,497689.0,2026-05-01 22:42:02
ZGN,5270000000.0,0.012,0.035699999999999996,0.1035,5.34%,1.59,0.91,0.73,0.95,0.5564,0.08539999999999999,0.0516,Mar 20/b,12.44,0.0264,1306699.0,2026-05-01 22:42:02
CACC,5260000000.0,,0.0438,0.259,7.44%,0.22,0.22,2.74,4.17,0.9821,0.4597,0.18289999999999998,May 05/a,504.84,-0.0001,79368.0,2026-05-01 22:42:02
APLS,5240000000.0,,0.022799999999999997,0.0748,3.01%,3.14,2.7,1.01,1.28,0.8969,0.0552,0.0223,Feb 24/b,40.96,0.0002,1714605.0,2026-05-01 22:42:02
WEX,5240000000.0,,0.021099999999999997,0.2977,6.36%,1.05,1.05,2.83,4.11,0.56,0.2511,0.115,Apr 22/a,151.14,0.0054,467217.0,2026-05-01 22:42:02
FCN,5240000000.0,,0.07780000000000001,0.1399,10.14%,2.3,2.3,0.58,0.61,0.318,0.1018,0.0688,Apr 30/b,173.82,-0.030600000000000002,535858.0,2026-05-01 22:42:02
DUOL,5220000000.0,,0.2514,0.3814,28.74%,2.61,2.61,0.07,0.07,0.7168000000000001,0.1361,0.39909999999999995,May 04/a,111.25,0.0104,1891110.0,2026-05-01 22:42:02
CAI,5220000000.0,,-0.09269999999999999,-0.4537,-53.88%,7.85,7.35,0.73,0.74,0.664,0.0556,-0.6625,May 07/a,18.47,-0.0279,2086579.0,2026-05-01 22:42:02
OLLI,5220000000.0,,0.0823,0.1343,9.76%,2.41,0.78,0.31,0.36,0.3895,0.1219,0.0908,Mar 12/b,85.61,-0.0104,1272766.0,2026-05-01 22:42:02
BOOT,5220000000.0,,0.0993,0.1845,11.48%,2.39,0.57,0.49,0.55,0.3832,0.13449999999999998,0.10099999999999999,Feb 04/a,171.47,0.0001,414674.0,2026-05-01 22:42:02
IPGP,5220000000.0,,0.0132,0.015,1.45%,6.08,4.74,0.01,0.01,0.3778,0.023,0.031,May 05/b,122.87,0.0332,472695.0,2026-05-01 22:42:02
OPEN,5210000000.0,,-0.46990000000000004,-1.5134,-62.53%,7.03,4.2,1.07,1.31,0.0801,-0.0625,-0.2974,May 07/a,5.44,0.011200000000000002,27370130.0,2026-05-01 22:42:02
CROX,5200000000.0,,-0.022099999999999998,-0.0611,-3.39%,1.67,1.04,1.14,1.21,0.581,0.215,-0.0258,Apr 30/b,103.88,0.018600000000000002,1351422.0,2026-05-01 22:42:02
M,5190000000.0,0.0369,0.0369,0.1366,6.38%,1.49,0.5,1.07,1.07,0.4033,0.0391,0.028399999999999998,Mar 18/b,19.69,0.0072,4707622.0,2026-05-01 22:42:02
PLNT,5190000000.0,,0.071,,9.15%,2.11,2.08,,,0.4017,0.2942,0.1655,May 07/b,65.38,-0.019299999999999998,1506625.0,2026-05-01 22:42:02
PACS,5190000000.0,,0.0305,0.23129999999999998,4.39%,1.07,1.07,3.6,3.8,0.13699999999999998,0.058600000000000006,0.0362,Feb 26/a,33.0,-0.016399999999999998,514504.0,2026-05-01 22:42:02
LOAR,5180000000.0,,0.0408,0.0638,3.81%,4.7,2.98,0.61,0.62,0.4653,0.2481,0.1454,May 07/b,55.37,-0.0134,512247.0,2026-05-01 22:42:02
SEI,5180000000.0,0.0066,0.0175,0.0621,2.70%,2.96,2.87,2.26,2.26,0.34,0.2369,0.0638,Apr 27/a,72.33,-0.0204,2628648.0,2026-05-01 22:42:02
BCPC,5170000000.0,0.0070999999999999995,0.0955,0.1268,10.87%,2.55,1.59,0.13,0.13,0.3627,0.2104,0.1495,Apr 30/b,161.52,-0.0006,246627.0,2026-05-01 22:42:02
BC,5170000000.0,0.022400000000000003,-0.024,-0.0786,-4.01%,1.38,0.62,1.13,1.43,0.2394,0.055,-0.024700000000000003,Apr 30/b,79.42,-0.0004,672791.0,2026-05-01 22:42:02
MC,5170000000.0,0.0401,0.1773,0.45530000000000004,30.29%,0.67,0.67,0.5,0.55,,0.1833,0.1446,Apr 29/a,64.76,-0.0055000000000000005,1207000.0,2026-05-01 22:42:02
HLNE,5160000000.0,0.023,0.1241,0.3059,18.87%,3.71,3.71,0.41,0.41,,0.49479999999999996,0.3059,May 21/b,92.56,0.0062,982796.0,2026-05-01 22:42:02
IFS,5140000000.0,0.052199999999999996,0.0197,0.1646,9.71%,0.36,,0.52,1.04,,0.2591,0.19269999999999998,May 11/a,44.0,-0.013000000000000001,132676.0,2026-05-01 22:42:02
SPHR,5140000000.0,,0.006999999999999999,0.0144,1.07%,1.07,1.05,0.39,0.43,0.2407,-0.0764,0.0274,May 05/b,144.73,0.016,778929.0,2026-05-01 22:42:02
SBRA,5130000000.0,0.0593,0.028900000000000002,0.056900000000000006,2.86%,1.03,1.03,0.96,0.97,0.3914,0.32789999999999997,0.19260000000000002,Apr 29/a,20.36,-0.014499999999999999,2404112.0,2026-05-01 22:42:02
TAL,5120000000.0,,0.0932,0.1414,13.15%,2.17,2.09,0.07,0.1,0.5535,0.091,0.1766,Apr 23/b,11.17,0.0045000000000000005,2170787.0,2026-05-01 22:42:02
RAL,5110000000.0,0.0034999999999999996,,,-52.90%,0.84,0.58,0.41,0.75,0.4608,0.1245,-0.5909,May 12/b,45.69,0.0055000000000000005,970020.0,2026-05-01 22:42:02
CRK,5100000000.0,,0.0558,0.1607,7.14%,0.49,0.49,1.08,1.1,0.22390000000000002,0.1986,0.20370000000000002,May 05/a,17.36,-0.0034000000000000002,1606504.0,2026-05-01 22:42:02
NNI,5100000000.0,0.009300000000000001,0.0302,0.11960000000000001,3.67%,3.09,3.09,2.11,2.11,0.8852,0.506,0.1858,May 07/a,141.66,-0.0003,62671.0,2026-05-01 22:42:02
LB,5090000000.0,0.0073,0.0248,0.0757,3.27%,4.82,4.82,1.64,1.65,0.9095,0.6242,0.1476,May 06/a,66.07,-0.0387,422977.0,2026-05-01 22:42:02
S,5070000000.0,,-0.1861,-0.2902,-31.17%,1.3,1.3,0.01,0.01,0.7386,-0.3041,-0.45020000000000004,Mar 12/a,14.9,0.052300000000000006,5567260.0,2026-05-01 22:42:02
MAIN,5060000000.0,0.0726,0.0909,0.1704,9.03%,4.85,4.85,0.82,0.82,1.0,1.0057,0.7655,May 07/a,56.2,0.0064,439412.0,2026-05-01 22:42:02
PBF,5050000000.0,0.0256,0.0318,0.083,4.95%,1.31,0.62,0.61,0.65,0.0101,-0.0015,0.0146,Apr 30/b,43.0,-0.0083,3269761.0,2026-05-01 22:42:02
ALH,5030000000.0,,,,-,1.4,1.09,4.58,5.09,,,,May 12/b,25.43,0.0024,1808913.0,2026-05-01 22:42:02
ESTC,5030000000.0,0.0004,-0.0354,-0.1024,-6.14%,1.72,1.72,0.74,0.75,0.7597,-0.0163,-0.0504,Feb 26/a,48.61,0.047,1520716.0,2026-05-01 22:42:02
AQN,5000000000.0,0.0412,0.0141,0.0467,1.58%,1.0,0.82,1.33,1.41,0.2078,0.2078,0.0709,May 08/b,6.31,0.0048,2031849.0,2026-05-01 22:42:02
VCTR,4990000000.0,0.0262,0.0962,0.1861,7.82%,2.76,2.76,0.42,0.42,0.7687999999999999,0.4512,0.20370000000000002,May 06/a,77.89,-0.0079,352925.0,2026-05-01 22:42:02
DIOD,4980000000.0,,0.0274,0.036000000000000004,3.42%,3.32,2.08,0.03,0.05,0.297,0.024399999999999998,0.0446,May 07/a,108.24,0.0102,490822.0,2026-05-01 22:42:02
ONDS,4980000000.0,,-0.20879999999999999,-0.5811,-30.40%,4.84,4.63,0.03,0.06,0.23989999999999997,-1.0798,-2.7039,Mar 23/b,10.32,0.0279,45454006.0,2026-05-01 22:42:02
CRSP,4980000000.0,,-0.2581,-0.3018,-27.56%,13.32,13.32,0.1,0.11,-65.3467,-161.914,-165.6977,Feb 12/a,51.63,-0.013600000000000001,1034298.0,2026-05-01 22:42:02
VNT,4980000000.0,0.0014000000000000002,0.09359999999999999,0.3539,14.18%,1.16,0.9,1.3,1.72,0.4476,0.18539999999999998,0.132,May 07/b,35.16,-0.020099999999999996,1687705.0,2026-05-01 22:42:02
LPX,4980000000.0,0.016399999999999998,0.0562,0.0858,6.95%,2.78,1.54,0.21,0.22,0.21780000000000002,0.0967,0.053899999999999997,May 06/b,71.26,-0.0129,768183.0,2026-05-01 22:42:02
BIPC,4980000000.0,0.0037,-0.0317,,-4.28%,2.16,2.16,,,0.6346,0.6119,-0.2048,Apr 29/b,37.41,0.0111,1466870.0,2026-05-01 22:42:02
PRM,4970000000.0,,-0.0814,-0.1802,-10.57%,3.22,2.42,0.72,0.73,0.4832,-0.3078,-0.3161,May 06/b,30.47,0.005600000000000001,975701.0,2026-05-01 22:42:02
MEOH,4970000000.0,0.0118,-0.006500000000000001,-0.0194,-0.79%,1.96,1.26,1.36,1.43,0.09179999999999999,0.09179999999999999,-0.0123,Apr 29/a,64.25,-0.0197,1231307.0,2026-05-01 22:42:02
POST,4960000000.0,,0.024700000000000003,0.08689999999999999,2.92%,1.9,1.02,2.16,2.16,0.2626,0.10439999999999999,0.0382,May 07/a,103.4,-0.0129,604314.0,2026-05-01 22:42:02
AX,4950000000.0,,0.0176,0.1675,11.28%,0.46,,0.38,0.42,,0.3123,0.2266,Apr 30/a,87.41,-0.09359999999999999,1647415.0,2026-05-01 22:42:02
SON,4950000000.0,0.043,0.0513,0.2024,5.59%,0.96,0.54,1.05,1.4,0.2097,0.09949999999999999,0.0547,Apr 21/a,50.06,0.002,1045649.0,2026-05-01 22:42:02
GHC,4930000000.0,0.006500000000000001,0.0375,0.0655,5.09%,1.79,1.54,0.23,0.26,0.2798,0.056900000000000006,0.0594,Apr 30/b,1134.42,0.0106,14800.0,2026-05-01 22:42:02
