Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PGY,1620000000.0,,-0.2696,-0.7737,-39.40%,1.79,1.79,1.82,2.24,0.3871,0.0933,-0.3549,May 07/b,21.39,0.0964,5331550.0,2025-06-27 22:02:25
BKD,1620000000.0,,-0.0404,-0.9117000000000001,-4.26%,0.82,0.82,37.01,38.15,0.0803,0.0225,-0.07519999999999999,May 06/a,6.9,-0.0143,8370526.0,2025-06-27 22:02:25
SVV,1620000000.0,,0.013500000000000002,0.0613,1.54%,0.74,0.57,2.88,3.11,0.303,0.08130000000000001,0.0159,May 01/a,10.27,-0.0096,742845.0,2025-06-27 22:02:25
FLOC,1620000000.0,0.0137,,,-,3.45,1.63,,,,,,May 13/b,17.85,0.0006,702825.0,2025-06-27 22:02:25
SDRL,1620000000.0,0.014199999999999999,0.0909,0.1275,10.55%,1.81,1.81,0.21,0.21,0.1796,0.102,0.2749,May 12/b,26.06,0.0124,1243448.0,2025-06-27 22:02:25
CNMD,1610000000.0,0.015300000000000001,0.0516,0.12960000000000002,6.35%,2.26,1.0,0.91,0.91,0.5294,0.10779999999999999,0.0906,Apr 30/a,52.17,-0.0032,1210977.0,2025-06-27 22:02:25
AMPL,1610000000.0,,-0.2152,-0.3287,-32.62%,1.79,1.79,0.01,0.02,0.7441,-0.3486,-0.31010000000000004,May 07/a,12.33,-0.0032,2296307.0,2025-06-27 22:02:25
DRH,1610000000.0,0.041299999999999996,0.0163,0.0322,1.53%,1.17,1.17,0.75,0.75,0.1765,0.1307,0.0371,May 01/a,7.78,0.0039000000000000003,6755452.0,2025-06-27 22:02:25
MCRI,1610000000.0,0.0138,0.1377,0.18309999999999998,17.44%,0.69,0.64,0.02,0.03,0.43939999999999996,0.23309999999999997,0.1819,Apr 22/a,87.18,0.0104,132637.0,2025-06-27 22:02:25
ETV,1610000000.0,0.08650000000000001,,,-,,,,,,,,-,13.78,0.008,202053.0,2025-06-27 22:02:25
SPNS,1610000000.0,0.0202,0.1041,0.1609,15.26%,1.68,1.68,0.03,0.09,0.45439999999999997,0.1699,0.13369999999999999,May 08/b,28.75,-0.0031,195075.0,2025-06-27 22:02:25
NAC,1610000000.0,0.0795,,,-,,,,,,,,-,11.1,-0.0036,436237.0,2025-06-27 22:02:25
DNN,1600000000.0,,-0.1722,-0.2,-22.60%,3.21,3.09,0.0,0.0,-12.937100000000001,-15.2946,-25.0489,May 13/b,1.79,-0.027200000000000002,120942111.0,2025-06-27 22:02:25
NWN,1600000000.0,0.049400000000000006,0.0195,0.0736,2.76%,1.05,0.87,1.56,1.64,0.38530000000000003,0.29969999999999997,0.0848,May 06/b,39.78,-0.0028000000000000004,465013.0,2025-06-27 22:02:25
TIGR,1600000000.0,,0.0139,0.1318,9.12%,1.12,1.12,0.24,0.25,0.9395,0.3829,0.18109999999999998,May 30/b,9.42,-0.052300000000000006,5418890.0,2025-06-27 22:02:25
DAC,1600000000.0,0.038900000000000004,0.1139,0.1414,11.12%,4.34,4.18,0.21,0.22,0.5613,0.5058,0.4637,May 13/a,87.48,0.006999999999999999,100750.0,2025-06-27 22:02:25
LZ,1600000000.0,,0.061200000000000004,0.1709,15.30%,0.76,0.76,0.06,0.08,0.6288,0.0458,0.043899999999999995,May 07/a,8.84,0.022000000000000002,3107677.0,2025-06-27 22:02:25
IIPR,1600000000.0,0.1232,0.0635,0.07780000000000001,6.72%,1.15,1.15,0.15,0.15,0.6679999999999999,0.5488000000000001,0.4876,May 07/a,57.12,-0.013999999999999999,433879.0,2025-06-27 22:02:25
SG,1600000000.0,,-0.1066,-0.1979,-12.33%,1.97,1.95,0.67,0.76,0.0964,-0.1245,-0.1304,May 08/a,13.59,-0.0044,4138266.0,2025-06-27 22:02:25
ATRC,1600000000.0,,-0.0645,-0.08380000000000001,-7.21%,4.11,2.88,0.16,0.17,0.7412000000000001,-0.048,-0.0795,Apr 29/a,32.28,-0.0182,967899.0,2025-06-27 22:02:25
WKC,1600000000.0,0.0255,0.0027,0.0098,0.70%,1.15,1.0,0.41,0.46,0.0152,0.008,0.0005,Apr 24/a,28.17,0.0007000000000000001,918341.0,2025-06-27 22:02:25
ECAT,1590000000.0,0.22649999999999998,,,-,,,,,,,,-,16.05,0.013300000000000001,290945.0,2025-06-27 22:02:25
PZZA,1590000000.0,0.0401,0.0892,,15.06%,0.86,0.72,,,0.1668,0.0816,0.0377,May 08/b,48.69,0.0033,1515129.0,2025-06-27 22:02:25
ETG,1590000000.0,0.0745,,,-,,,,,,,,-,20.84,0.0141,136838.0,2025-06-27 22:02:25
AMSC,1590000000.0,,0.0222,0.0353,3.02%,2.07,1.36,0.01,0.02,0.2698,0.0252,0.0271,May 21/a,36.44,-0.006500000000000001,1748743.0,2025-06-27 22:02:25
AFYA,1590000000.0,0.0070999999999999995,0.07719999999999999,0.1578,9.63%,1.42,1.42,0.63,0.73,0.6412,0.3181,0.1971,May 09/b,17.57,-0.0028000000000000004,39521.0,2025-06-27 22:02:25
LTC,1590000000.0,0.0661,0.0483,0.09390000000000001,5.28%,65.84,65.84,0.71,0.71,0.8916,0.7334,0.4155,May 05/a,34.51,-0.0089,458107.0,2025-06-27 22:02:25
BTX,1580000000.0,0.1387,,,-,,,,,,,,-,7.42,-0.0027,839538.0,2025-06-27 22:02:25
NGVT,1580000000.0,,-0.1531,-0.8814,-22.11%,2.0,1.08,5.82,6.15,0.3245,0.20489999999999997,-0.262,May 05/a,43.36,0.0051,428920.0,2025-06-27 22:02:25
BCAT,1580000000.0,0.22760000000000002,,,-,,,,,,,,-,15.09,0.0053,641367.0,2025-06-27 22:02:25
LSPD,1580000000.0,,-0.3032,-0.3273,-39.83%,5.24,5.14,0.01,0.01,0.3243,-0.1125,-0.6196,May 22/b,11.49,-0.011200000000000002,754468.0,2025-06-27 22:02:25
LKFN,1570000000.0,0.0326,0.0134,0.1344,12.85%,0.19,,0.01,0.17,,0.2528,0.2108,Apr 25/b,61.39,-0.0002,681522.0,2025-06-27 22:02:25
KN,1560000000.0,,-0.1861,-0.2683,-27.17%,2.02,1.3,0.18,0.28,0.3848,0.0917,-0.3898,Apr 24/a,17.97,0.0034000000000000002,1467328.0,2025-06-27 22:02:25
BV,1560000000.0,,0.013500000000000002,0.0256,-0.08%,1.42,1.42,0.48,0.5,0.2208,0.061500000000000006,-0.0007000000000000001,May 07/a,16.4,0.0123,2108683.0,2025-06-27 22:02:25
IMCR,1560000000.0,,-0.021099999999999997,-0.057800000000000004,-2.63%,6.36,6.31,1.14,1.15,0.9779000000000001,-0.1423,-0.0638,May 07/b,31.12,-0.0281,208886.0,2025-06-27 22:02:25
NG,1560000000.0,,-0.377,-1.2335,-26.17%,76.72,76.72,0.96,0.97,,,,Jun 25/b,4.08,-0.0169,9881286.0,2025-06-27 22:02:25
BDJ,1560000000.0,0.081,,,-,,,,,,,,-,8.82,0.0103,426585.0,2025-06-27 22:02:25
AKO-A,1560000000.0,0.0717,0.07730000000000001,0.23070000000000002,11.61%,1.28,0.82,1.04,1.12,0.3956,0.1241,0.07400000000000001,Apr 23,19.75,-0.0005,1288.0,2025-06-27 22:02:25
LZB,1550000000.0,0.023700000000000002,0.0519,0.0984,6.96%,1.91,1.31,0.4,0.48,0.43920000000000003,0.0742,0.0472,Jun 17/a,37.96,0.011200000000000002,636844.0,2025-06-27 22:02:25
ICFI,1550000000.0,0.0066,0.0536,0.1164,6.72%,1.34,1.34,0.69,0.71,0.34009999999999996,0.0839,0.0545,May 01/a,84.26,-0.0111,660288.0,2025-06-27 22:02:25
TALO,1550000000.0,,0.0042,0.0095,0.64%,1.05,1.05,0.49,0.5,0.13949999999999999,0.0662,0.0127,May 05/a,8.69,0.009300000000000001,7592560.0,2025-06-27 22:02:25
LNN,1550000000.0,0.0101,0.095,0.1506,11.51%,3.64,2.64,0.25,0.26,0.3124,0.1332,0.1121,Jun 26/b,142.7,-0.0037,340806.0,2025-06-27 22:02:25
INOD,1550000000.0,,0.3757,0.6881999999999999,44.87%,2.33,2.33,0.05,0.06,0.3972,0.15289999999999998,0.1753,May 08/a,48.8,-0.0608,3708026.0,2025-06-27 22:02:25
VSCO,1540000000.0,,0.0374,0.3135,5.22%,1.16,0.33,3.97,4.38,0.3588,0.0513,0.0269,Jun 11/b,19.32,0.0217,3459494.0,2025-06-27 22:02:25
BTU,1540000000.0,0.023700000000000002,0.0641,0.1033,9.02%,2.36,1.77,0.11,0.11,0.0959,0.0733,0.0875,May 06/b,12.67,-0.0109,4412694.0,2025-06-27 22:02:25
CLBK,1540000000.0,,-0.0002,-0.0015,-0.07%,0.04,,1.02,1.02,,0.0055000000000000005,-0.0034999999999999996,Apr 30/a,14.68,0.0034000000000000002,275398.0,2025-06-27 22:02:25
HYT,1540000000.0,0.09609999999999999,,,-,,,,,,,,-,9.73,-0.001,1007915.0,2025-06-27 22:02:25
ADEA,1540000000.0,0.0141,0.0697,0.2043,9.03%,2.94,2.94,1.15,1.2,0.8325,0.3931,0.1986,May 05/a,14.17,-0.0049,959007.0,2025-06-27 22:02:25
FDP,1540000000.0,0.034300000000000004,0.0463,0.0751,6.21%,2.05,1.01,0.18,0.2,0.0855,0.04,0.0345,Apr 30/b,32.06,-0.0053,444077.0,2025-06-27 22:02:25
PSIX,1540000000.0,,0.2464,1.8556,66.52%,1.16,0.67,0.45,1.82,0.2977,0.1852,0.1574,May 08/a,66.74,-0.0187,1512081.0,2025-06-27 22:02:25
NABL,1540000000.0,,0.0131,0.022000000000000002,1.44%,1.2,1.2,0.46,0.48,0.8072,0.1413,0.0347,May 08/b,8.12,0.0384,4649906.0,2025-06-27 22:02:25
MBIN,1530000000.0,0.0116,0.0159,0.1481,4.07%,0.11,,1.82,1.86,,0.2693,0.1734,Apr 28/a,33.4,-0.006,1155252.0,2025-06-27 22:02:25
GTY,1530000000.0,0.0687,0.0362,0.0723,3.53%,1.55,1.55,0.96,0.96,0.6541,0.5271,0.321,Apr 23/a,27.63,-0.0125,714966.0,2025-06-27 22:02:25
HP,1530000000.0,0.0727,0.037200000000000004,0.0757,4.20%,1.68,1.32,0.76,0.76,0.2229,0.12300000000000001,0.0704,May 08/b,15.4,-0.0084,3019160.0,2025-06-27 22:02:25
VVX,1530000000.0,,0.013300000000000001,0.040999999999999995,1.93%,1.16,1.1,1.08,1.1,0.08109999999999999,0.0377,0.0096,May 05/a,48.3,-0.0034999999999999996,640321.0,2025-06-27 22:02:25
SPHR,1530000000.0,,-0.0803,-0.1564,-12.55%,0.53,0.52,0.3,0.68,0.2029,-0.18289999999999998,-0.2934,May 08/b,42.47,0.0172,971739.0,2025-06-27 22:02:25
AAUC,1530000000.0,,-0.0814,-0.2981,-26.91%,0.75,0.55,0.04,0.36,0.3014,0.22640000000000002,-0.1052,-,13.25,-0.0279,20209.0,2025-06-27 22:02:25
JBGS,1520000000.0,0.04,-0.0313,-0.08539999999999999,-3.85%,0.0,0.0,1.62,1.62,0.2451,-0.0023,-0.3037,Apr 29/a,17.48,0.0017000000000000001,1705054.0,2025-06-27 22:02:25
SRCE,1520000000.0,0.0239,0.0158,0.1284,11.05%,0.06,,0.09,0.14,,0.3118,0.2422,Apr 24/b,61.84,0.0019,239070.0,2025-06-27 22:02:25
JBLU,1520000000.0,,-0.018600000000000002,-0.113,-2.52%,1.01,0.97,3.65,3.85,0.17370000000000002,-0.0109,-0.031200000000000002,Apr 29/b,4.28,0.0166,21107874.0,2025-06-27 22:02:25
WB,1510000000.0,0.0819,0.051399999999999994,0.1079,6.77%,2.72,2.72,0.54,0.54,0.7884,0.2875,0.2041,May 21/b,9.67,0.0052,557755.0,2025-06-27 22:02:25
SDGR,1510000000.0,,-0.2596,-0.43329999999999996,-40.64%,3.45,3.45,0.27,0.31,0.6204,-0.8362999999999999,-0.8339,May 07/a,20.61,0.0059,1679916.0,2025-06-27 22:02:25
CCB,1500000000.0,,0.011699999999999999,0.1278,9.58%,0.26,,0.12,0.12,,0.087,0.0694,Apr 29/b,99.95,0.0316,434060.0,2025-06-27 22:02:25
WWW,1500000000.0,0.0217,0.0403,0.2529,7.18%,1.26,0.77,2.19,2.77,0.4391,0.0525,0.04019999999999999,May 08/b,18.53,0.0137,1657438.0,2025-06-27 22:02:25
KRP,1500000000.0,0.1223,0.021,0.044000000000000004,14.10%,6.0,6.0,0.51,0.51,0.938,0.349,0.086,May 08/b,13.9,-0.005699999999999999,577353.0,2025-06-27 22:02:25
GAM,1500000000.0,0.008,,,-,,,,,,,,-,55.68,0.0072,18161.0,2025-06-27 22:02:25
NVEE,1500000000.0,,0.024399999999999998,0.0379,2.89%,1.86,1.86,0.27,0.29,0.4498,0.0483,0.0319,May 01/a,22.79,0.0013,1583848.0,2025-06-27 22:02:25
IMAX,1490000000.0,,0.03,0.09,4.26%,1.82,1.62,0.97,0.98,0.5357,0.16390000000000002,0.0698,Apr 23/a,27.81,0.0098,938529.0,2025-06-27 22:02:25
GOGL,1490000000.0,0.0732,0.033,0.060599999999999994,3.74%,0.81,0.81,0.66,0.79,0.24489999999999998,0.2192,0.1316,May 21/b,7.48,-0.0053,3843919.0,2025-06-27 22:02:25
GB,1490000000.0,,0.073,0.8626999999999999,12.05%,1.07,1.07,4.29,4.39,0.2891,0.2235,0.1634,Jun 04/b,7.48,0.0013,9522.0,2025-06-27 22:02:25
MODG,1490000000.0,,-0.17300000000000001,-0.46,-21.61%,2.12,1.41,1.77,1.82,0.6264,0.0507,-0.3468,May 12/a,8.11,0.015,3695320.0,2025-06-27 22:02:25
RVLV,1490000000.0,,0.0741,0.1197,10.33%,2.66,1.66,0.08,0.1,0.5243,0.0504,0.0437,May 06/a,20.9,0.0301,1654478.0,2025-06-27 22:02:25
TASK,1490000000.0,,0.059500000000000004,0.11349999999999999,6.98%,2.87,2.87,0.52,0.59,0.3322,0.0987,0.0529,May 12/a,16.76,-0.0018,143839.0,2025-06-27 22:02:25
LOT,1480000000.0,,-0.42729999999999996,-35.1847,-,0.45,0.39,,,0.0127,-0.7908,-1.2181,Jun 25/b,2.19,-0.0681,107124.0,2025-06-27 22:02:25
EVO,1480000000.0,,-0.0992,-0.2041,-15.49%,2.03,1.93,0.46,0.52,0.1671,-0.1629,-0.2632,May 06/b,4.16,-0.014199999999999999,78979.0,2025-06-27 22:02:25
TDOC,1480000000.0,,-0.2607,-0.5449,-41.27%,1.65,1.61,0.72,1.11,0.5624,-0.0731,-0.39659999999999995,Apr 30/a,8.41,0.0447,18133203.0,2025-06-27 22:02:25
KARO,1470000000.0,0.027000000000000003,0.2025,0.3085,27.86%,1.14,1.14,0.05,0.23,0.7012999999999999,0.2849,0.2016,May 14/a,47.74,0.009300000000000001,82803.0,2025-06-27 22:02:25
UPBD,1470000000.0,0.061200000000000004,0.0425,0.1918,4.85%,3.02,0.68,2.66,2.66,0.2704,0.0788,0.0274,May 01/b,25.48,0.0229,1837711.0,2025-06-27 22:02:25
AAOI,1470000000.0,,-0.34700000000000003,-0.6845,-38.08%,1.88,1.34,0.47,0.62,0.273,-0.1886,-0.5598,May 08/a,26.22,-0.0558,8119015.0,2025-06-27 22:02:25
OCUL,1470000000.0,,-0.4079,-0.5719,-56.68%,10.22,10.14,0.28,0.29,0.9067000000000001,-3.4215,-3.2308999999999997,May 05/b,9.22,-0.0254,4203879.0,2025-06-27 22:02:25
CGAU,1470000000.0,0.027999999999999997,0.0192,0.0263,2.65%,3.2,2.49,0.01,0.01,0.1794,0.12140000000000001,0.038,May 06/b,7.06,-0.0342,1021722.0,2025-06-27 22:02:25
GABC,1470000000.0,0.0297,0.0104,0.0885,6.14%,0.25,,0.17,0.21,,0.24789999999999998,0.1981,Apr 28/a,39.09,-0.0026,1420358.0,2025-06-27 22:02:25
TXG,1460000000.0,,-0.172,-0.22030000000000002,-20.20%,5.37,4.68,0.1,0.11,0.7075,-0.2901,-0.2514,May 08/a,11.73,0.0026,17886802.0,2025-06-27 22:02:25
TNK,1460000000.0,0.051,0.1675,0.1857,17.51%,8.05,7.72,0.01,0.03,0.2791,0.2361,0.3145,May 07/a,42.31,-0.0271,588368.0,2025-06-27 22:02:25
ENR,1460000000.0,0.061399999999999996,0.0128,0.3346,1.62%,1.86,0.86,24.12,24.32,0.3799,0.1507,0.0187,May 06/b,20.24,0.0085,2427928.0,2025-06-27 22:02:25
RPD,1460000000.0,,0.018500000000000003,,2.88%,1.16,1.16,18.11,19.24,0.6927,0.0341,0.0342,May 12/a,22.7,-0.019,1400604.0,2025-06-27 22:02:25
GBX,1460000000.0,0.026699999999999998,0.048799999999999996,0.1469,6.14%,2.66,1.48,1.26,1.27,0.1779,0.10550000000000001,0.057800000000000004,Jul 01/a,46.42,0.0037,379657.0,2025-06-27 22:02:25
STBA,1460000000.0,0.0355,0.0139,0.0984,8.79%,0.04,,0.07,0.14,,0.2991,0.23850000000000002,Apr 24/b,38.01,-0.0052,252187.0,2025-06-27 22:02:25
BSTZ,1450000000.0,0.1267,,,-,,,,,,,,-,20.62,0.0128,231721.0,2025-06-27 22:02:25
CMPO,1450000000.0,,-0.2286,,-,0.23,0.23,,,0.5121,0.2193,-0.1536,May 12/a,14.17,-0.011200000000000002,3881969.0,2025-06-27 22:02:25
TNC,1450000000.0,0.015,0.0587,0.1104,7.83%,2.14,1.4,0.4,0.4,0.4207,0.0949,0.054000000000000006,Apr 30/a,77.7,0.0012,399489.0,2025-06-27 22:02:25
UVV,1450000000.0,0.0553,0.0321,0.06559999999999999,4.53%,2.87,1.32,0.44,0.76,0.1862,0.0828,0.0322,May 29/a,58.64,-0.0148,255371.0,2025-06-27 22:02:25
EXPI,1450000000.0,0.0216,-0.032400000000000005,-0.0644,-7.86%,1.34,1.34,0.0,0.0,0.07429999999999999,0.0026,-0.0036,May 06/a,9.27,0.0011,1201029.0,2025-06-27 22:02:25
PGRE,1450000000.0,0.0055000000000000005,-0.0083,-0.021099999999999997,-0.98%,8.68,8.68,1.2,1.2,0.2762,0.1873,-0.0876,Apr 30/a,6.08,-0.011399999999999999,4665069.0,2025-06-27 22:02:25
VERA,1440000000.0,,-0.34090000000000004,-0.39490000000000003,-29.83%,27.3,27.3,0.1,0.1,,,,May 06/b,22.65,-0.0275,2656678.0,2025-06-27 22:02:25
STEL,1440000000.0,0.020099999999999996,0.011000000000000001,0.07400000000000001,6.40%,0.1,,0.13,0.13,,0.2365,0.18780000000000002,Apr 25/b,28.06,-0.0007000000000000001,544265.0,2025-06-27 22:02:25
OLO,1440000000.0,,0.0044,0.0049,0.46%,7.83,7.83,0.02,0.02,0.5467,-0.0621,0.0109,May 08/a,8.62,-0.016,3982566.0,2025-06-27 22:02:25
TWFG,1440000000.0,,0.0462,0.1566,13.44%,5.63,5.63,0.09,0.13,0.3629,0.1318,0.0516,May 13/a,35.0,0.0113,168522.0,2025-06-27 22:02:25
ETNB,1440000000.0,,-0.6126,-0.693,-60.20%,18.03,18.03,0.06,0.06,,,,May 01/a,9.86,-0.009000000000000001,3979822.0,2025-06-27 22:02:25
BHVN,1440000000.0,,-2.0253,-3.1682,-306.10%,2.33,2.33,0.12,0.14,,,,May 12/a,14.09,-0.0441,2905959.0,2025-06-27 22:02:25
HI,1440000000.0,0.044000000000000004,-0.052300000000000006,-0.1822,-8.15%,1.51,1.14,1.48,1.52,0.30579999999999996,0.096,-0.0882,Apr 29/a,20.42,-0.0068000000000000005,1121987.0,2025-06-27 22:02:25
RDFN,1440000000.0,,-0.1775,-14.765,-31.76%,1.16,1.16,,,0.3505,-0.1404,-0.1843,May 06/a,11.23,-0.0149,8575675.0,2025-06-27 22:02:25
FSCO,1440000000.0,0.1036,,,-,,,,,,,,May 19/a,7.24,0.0183,611709.0,2025-06-27 22:02:25
PSEC,1440000000.0,0.1887,,,-,,,,,,,,May 08/a,3.18,0.0127,3462250.0,2025-06-27 22:02:25
NNE,1430000000.0,,-0.4277,-0.45549999999999996,-23.49%,27.2,27.2,0.02,0.02,,,,May 28,34.56,-0.0308,4503086.0,2025-06-27 22:02:25
BXMX,1430000000.0,0.0767,,,-,,,,,,,,-,13.74,0.0037,119938.0,2025-06-27 22:02:25
SHCO,1430000000.0,,-0.046799999999999994,,-6.05%,0.83,0.7,,,0.1573,0.0131,-0.0955,May 09/b,7.35,0.0,274754.0,2025-06-27 22:02:25
CIFR,1430000000.0,,-0.1553,-0.18489999999999998,-16.45%,1.11,1.11,0.02,0.08,-0.6646,-0.8981999999999999,-0.8120999999999999,May 06/b,4.26,0.0167,73400616.0,2025-06-27 22:02:25
NBHC,1430000000.0,0.031400000000000004,0.0111,0.0868,7.60%,0.07,,0.1,0.12,,0.2309,0.18719999999999998,Apr 22/a,37.49,-0.0129,484239.0,2025-06-27 22:02:25
BLX,1430000000.0,0.061500000000000006,0.0179,0.1582,4.96%,0.88,,2.03,3.27,,0.2492,0.2487,May 05/a,40.63,-0.015300000000000001,393317.0,2025-06-27 22:02:25
NAVI,1420000000.0,0.045599999999999995,0.001,0.0209,0.12%,0.77,0.77,16.56,18.43,0.8601000000000001,0.7691,0.0144,Apr 30/b,14.04,-0.0202,1445293.0,2025-06-27 22:02:25
VBTX,1420000000.0,0.0335,0.0089,0.0707,6.27%,0.12,,0.1,0.1,,0.1832,0.14150000000000001,Apr 22/a,26.15,0.0027,604894.0,2025-06-27 22:02:25
ANIP,1420000000.0,,-0.020499999999999997,-0.0519,-2.30%,2.66,1.98,1.52,1.55,0.4807,0.0019,-0.036000000000000004,May 09/b,65.5,-0.004699999999999999,325389.0,2025-06-27 22:02:25
BHE,1420000000.0,0.0183,0.024399999999999998,0.0484,3.58%,2.37,1.48,0.34,0.36,0.09960000000000001,0.042,0.0203,Apr 29/a,39.28,-0.002,377785.0,2025-06-27 22:02:25
SA,1420000000.0,,-0.0085,-0.0146,-0.83%,9.53,9.53,0.56,0.56,,,,May 13/b,14.08,-0.0383,510777.0,2025-06-27 22:02:25
ELME,1410000000.0,0.0449,-0.0076,-0.0129,-0.82%,0.95,0.95,0.66,0.66,0.21239999999999998,0.09759999999999999,-0.0592,May 01/a,16.04,0.0006,1583079.0,2025-06-27 22:02:25
COUR,1410000000.0,,-0.0708,-0.1084,-10.77%,2.48,2.48,0.01,0.01,0.5388000000000001,-0.1281,-0.09369999999999999,Apr 24/a,8.75,0.0139,2526455.0,2025-06-27 22:02:25
HLMN,1410000000.0,,0.0078000000000000005,0.015700000000000002,0.94%,2.46,0.79,0.66,0.69,0.389,0.062,0.0124,Apr 29/b,7.14,0.009899999999999999,4301292.0,2025-06-27 22:02:25
UMH,1410000000.0,0.053399999999999996,0.0189,0.0345,0.56%,5.93,4.51,0.66,0.67,0.2948,0.1956,0.0347,May 01/a,16.73,-0.0124,2830522.0,2025-06-27 22:02:25
BTE,1410000000.0,0.0358,0.0418,0.0802,5.24%,0.63,0.63,0.52,0.52,0.27690000000000003,0.2489,0.0967,May 05/a,1.83,-0.0054,33489352.0,2025-06-27 22:02:25
CLOV,1400000000.0,,-0.0388,-0.0775,-7.47%,1.54,,0.0,0.0,,-0.016399999999999998,-0.0169,May 06/a,2.76,-0.0108,65096789.0,2025-06-27 22:02:25
PD,1400000000.0,,-0.039900000000000005,-0.2309,-6.73%,1.96,1.96,2.76,3.18,0.8317,-0.0901,-0.0775,May 29/a,15.23,0.022099999999999998,2019955.0,2025-06-27 22:02:25
DSL,1400000000.0,0.1076,,,-,,,,,,,,-,12.27,0.0016,450910.0,2025-06-27 22:02:25
AZTA,1400000000.0,,-0.017,-0.02,-3.72%,3.22,2.84,0.03,0.03,0.4031,-0.061500000000000006,-0.10310000000000001,May 07/b,30.59,-0.0058,7279618.0,2025-06-27 22:02:25
VRE,1400000000.0,0.0213,-0.009899999999999999,-0.0276,-1.15%,1.38,1.38,1.54,1.55,0.2887,0.1436,-0.1167,Apr 23/a,14.99,0.006,926250.0,2025-06-27 22:02:25
BTT,1400000000.0,0.025699999999999997,,,-,,,,,,,,-,21.66,-0.0005,80193.0,2025-06-27 22:02:25
EXK,1400000000.0,,-0.10210000000000001,-0.1441,-11.20%,1.14,0.77,0.25,0.27,0.0968,0.031200000000000002,-0.2928,May 13/b,4.82,-0.0203,10435122.0,2025-06-27 22:02:25
MESO,1390000000.0,,-0.1558,-0.2126,-18.17%,0.96,0.63,0.23,0.27,1.6582,-9.1232,-18.220299999999998,Feb 26/a,10.92,0.0158,165213.0,2025-06-27 22:02:25
FLYW,1390000000.0,,0.0048,0.0063,0.59%,2.02,2.02,0.08,0.08,0.597,-0.0076,0.0097,May 06/a,11.41,0.0062,2357070.0,2025-06-27 22:02:25
LADR,1390000000.0,0.08460000000000001,0.021099999999999997,0.068,2.60%,1.36,1.36,1.62,1.84,0.8262,0.6374,0.2243,Apr 24/b,10.87,0.0018,1529645.0,2025-06-27 22:02:25
ARIS,1390000000.0,0.024,0.0187,0.0712,2.83%,1.87,1.87,1.24,1.26,0.4068,0.2434,0.0572,May 06/a,23.43,-0.0197,1774062.0,2025-06-27 22:02:25
EWTX,1390000000.0,,-0.2898,-0.3029,-33.72%,20.99,20.99,0.01,0.01,,,,May 08/b,13.17,0.0084,1261826.0,2025-06-27 22:02:25
GRDN,1380000000.0,,,,-50.58%,1.14,0.84,0.14,0.18,0.1978,-0.0451,-0.0702,May 12/a,21.38,0.0109,985760.0,2025-06-27 22:02:25
HOPE,1380000000.0,0.0519,0.0054,0.0444,4.13%,0.06,,0.06,0.12,,0.14,0.0969,Apr 22/b,10.8,-0.0037,1836117.0,2025-06-27 22:02:25
CET,1380000000.0,0.048799999999999996,,,-,,,,,,,,-,47.77,0.0063,30559.0,2025-06-27 22:02:25
DXPE,1380000000.0,,0.0621,0.1945,7.18%,2.7,2.25,1.5,1.55,0.3123,0.08449999999999999,0.042699999999999995,May 07/a,88.06,0.0271,631831.0,2025-06-27 22:02:25
KLG,1380000000.0,0.041100000000000005,0.0292,0.177,6.14%,0.78,0.34,1.84,2.19,0.2909,0.0766,0.021400000000000002,May 06/b,16.0,0.0263,1434985.0,2025-06-27 22:02:25
UNFI,1380000000.0,,-0.0089,-0.041100000000000005,-1.35%,1.41,0.51,2.09,2.2,0.1234,0.0068000000000000005,-0.0021,Jun 10/b,22.77,0.0601,2008072.0,2025-06-27 22:02:25
NTST,1380000000.0,0.0504,-0.0052,-0.0088,-0.50%,129.28,129.28,0.72,0.72,0.4229,0.3096,-0.06570000000000001,Apr 28/a,16.79,0.003,1191606.0,2025-06-27 22:02:25
ATEN,1380000000.0,0.0126,0.09970000000000001,0.24359999999999998,11.91%,3.99,3.81,1.14,1.17,0.8001,0.1704,0.187,May 01/a,19.12,0.0031,1515214.0,2025-06-27 22:02:25
OMCL,1380000000.0,,0.0096,0.0173,1.45%,1.36,1.21,0.16,0.31,0.4324,0.0111,0.0187,May 06/b,29.38,0.0187,763634.0,2025-06-27 22:02:25
CRCT,1370000000.0,0.1469,0.0955,0.12869999999999998,13.40%,3.28,2.61,0.02,0.03,0.508,0.1134,0.09480000000000001,May 06/a,6.49,-0.0046,1618972.0,2025-06-27 22:02:25
PARR,1370000000.0,,-0.0159,-0.0495,-2.26%,1.56,0.54,1.38,1.66,0.0066,-0.0052,-0.0077,May 06/a,26.6,0.0019,2168153.0,2025-06-27 22:02:25
GRPN,1370000000.0,,-0.0658,-0.9027,-16.37%,0.89,0.89,4.32,5.56,0.8972,-0.0013,-0.08130000000000001,May 07/a,34.45,0.0159,1449446.0,2025-06-27 22:02:25
LOB,1370000000.0,0.004,0.004699999999999999,0.061,5.24%,2.15,,0.11,0.11,,0.0934,0.062,Apr 23/a,30.04,0.0067,715833.0,2025-06-27 22:02:25
